"","name","country","age","overall","potential","club","pos","value","wage"
"319","Nándor Tamás","Romania",20,57,70,"Sepsi OSK Sf. Gheorghe","LW",4e+05,2000
"320","Abderahmane Soussi","Belgium",18,57,72,"Royal Antwerp FC","LW",375000,1000
"321","Isak Jensen","Denmark",17,57,71,"SønderjyskE","LW",375000,500
"322","Terrence Tisdell","Liberia",23,57,61,"FC Botosani","LW",240000,2000
"323","Kazeem Olaigbe","Belgium",18,57,69,"Southampton","LW",375000,3000
"324","Liston Colaco","India",22,57,66,"ATK Mohun Bagan FC","LW",375000,650
"325","Jason McClelland","Republic of Ireland",24,57,59,"St. Patrick's Athletic","LW",210000,650
"326","Cameron Dunbar","United States",18,57,74,"LA Galaxy","LW",425000,600
"327","Samir Maarouf","Sweden",20,57,70,"BK Häcken","LW",4e+05,900
"328","Zain Walker","England",18,57,68,"Bristol Rovers","LW",350000,1000
"329","Berat Kalkan","North Macedonia",18,56,72,"Kasimpasa SK","LW",350000,1000
"330","Jordan Northcott","Scotland",19,56,74,"St. Johnstone FC","LW",375000,900
"331","Rico Richards","England",17,56,76,"West Bromwich Albion","LW",375000,1000
"332","Serdar Poyraz","Turkey",16,56,79,"Antalyaspor","LW",450000,600
"333","Elias Skogvoll","Norway",25,56,59,"Odds BK","LW",190000,1000
"334","Kandet Diawara","France",21,56,63,"APOEL Nicosia FC","LW",3e+05,500
"335","Tetteh-Quaye Addy","England",19,56,73,"Luton Town","LW",375000,2000
"336","John Anderson Souza Fonseca","Brazil",24,56,61,"FC Voluntari","LW",220000,1000
"337","Joe Grey","England",18,56,69,"Hartlepool United","LW",325000,1000
"338","Zyen Jones","United States",20,56,68,"Tromsø IL","LW",350000,500
"339","Grace Bokake","Germany",19,56,68,"Hannover 96","LW",350000,3000
"340","Connor Parsons","England",20,56,67,"Wycombe Wanderers","LW",325000,1000
"341","Tyler Wolff","United States",18,56,75,"Atlanta United","LW",350000,600
"342","Jaheim Headley","England",19,56,71,"Huddersfield Town","LW",350000,1000
"343","Ousseni Bouda","Burkina Faso",21,55,67,"San Jose Earthquakes","LW",3e+05,1000
"344","Samuel Anini Jr","Finland",18,55,75,"HJK Helsinki","LW",350000,500
"345","Ahmed Al Geaidy","Egypt",25,55,56,"Al Fateh","LW",150000,5000
"346","Freddie Price","England",19,55,62,"Morecambe","LW",250000,900
"347","Kévin Monzialo","France",20,54,63,"FC Lugano","LW",240000,1000
"348","Aleksander B. Stenseth","Norway",20,54,63,"Strømsgodset IF","LW",240000,700
"349","Simen Henriksen","Norway",19,54,66,"Tromsø IL","LW",250000,550
"350","Finlay Lockett","England",18,54,73,"Bolton Wanderers","LW",275000,750
"351","Raphael Borges Rodrigues","Australia",17,54,69,"Melbourne City FC","LW",250000,500
"352","Daniel Bassi","Norway",16,53,73,"Tromsø IL","LW",250000,500
"353","Ji won Park","Korea Republic",20,53,68,"Seongnam FC","LW",230000,750
"354","Ji Yong Jeong","Korea Republic",22,53,61,"Gangwon FC","LW",210000,1000
"355","Hamad Al Abdan","Saudi Arabia",21,53,67,"Al Hazem","LW",230000,5000
"356","Miloš Cocic","Serbia",18,53,70,"TSV 1860 München","LW",240000,500
"357","Hussein Carneil","Sweden",18,52,70,"IFK Göteborg","LW",2e+05,500
"358","Mohammed Al Qahtani","Saudi Arabia",18,51,68,"Al Hilal","LW",150000,2000
"359","Han Min Jeong","Korea Republic",20,51,66,"FC Seoul","LW",140000,800
"360","Kevin O'Toole","United States",22,51,59,"New York City FC","LW",130000,1000
"361","Abdulaziz Makin","Saudi Arabia",20,50,64,"Damac FC","LW",110000,2000
"362","Jarrod Carluccio","Australia",20,50,60,"Western Sydney Wanderers","LW",1e+05,1000
