"","name","country","age","overall","potential","club","pos","value","wage"
"319","Riccardo Ciervo","Italy",20,58,68,"U.S. Sassuolo Calcio","LW",450000,4000
"320","Daniele Iacoponi","Italy",19,58,75,"Parma","LW",525000,550
"321","Agustín Curruhinca","Argentina",21,58,69,"Club Atlético Huracán","LW",450000,2000
"322","Antonio Bordu<U+0219>anu","Romania",16,58,74,"FC Dinamo 1948 Bucuresti","LW",5e+05,500
"323","Bambasé Conté","Germany",17,58,74,"TSG Hoffenheim","LW",5e+05,1000
"324","Kazeem Olaigbe","Belgium",18,57,69,"Southampton","LW",375000,3000
"325","Aral Simsir","Denmark",19,57,74,"FC Midtjylland","LW",425000,3000
"326","Marinos Tzionis","Cyprus",19,57,67,"Sporting Kansas City","LW",350000,900
"327","Abderahmane Soussi","Belgium",18,57,72,"Royal Antwerp FC","LW",375000,1000
"328","Terrence Tisdell","Liberia",23,57,61,"FC Botosani","LW",240000,2000
"329","Nándor Tamás","Romania",20,57,70,"Sepsi OSK Sf. Gheorghe","LW",4e+05,2000
"330","Isak Jensen","Denmark",17,57,71,"SønderjyskE","LW",375000,500
"331","Cihan Çanak","Belgium",16,57,74,"Standard de Liège","LW",4e+05,550
"332","Liston Colaco","India",22,57,66,"ATK Mohun Bagan FC","LW",375000,650
"333","Samir Maarouf","Sweden",20,57,70,"BK Häcken","LW",4e+05,900
"334","Adrian Ni<U+021B>a","Romania",18,57,76,"FCSB (Steaua)","LW",425000,1000
"335","Cameron Dunbar","United States",18,57,74,"LA Galaxy","LW",425000,600
"336","Joe Grey","England",18,56,69,"Hartlepool United","LW",325000,1000
"337","Berat Kalkan","North Macedonia",18,56,72,"Kasimpasa SK","LW",350000,1000
"338","Tetteh-Quaye Addy","England",19,56,73,"Luton Town","LW",375000,2000
"339","Serdar Poyraz","Turkey",16,56,79,"Antalyaspor","LW",450000,600
"340","Jordan Northcott","Scotland",19,56,74,"St. Johnstone FC","LW",375000,900
"341","Rico Richards","England",17,56,76,"West Bromwich Albion","LW",375000,1000
"342","Elias Skogvoll","Norway",25,56,59,"Odds BK","LW",190000,1000
"343","John Anderson Souza Fonseca","Brazil",24,56,61,"FC Voluntari","LW",220000,1000
"344","Jaheim Headley","England",19,56,71,"Huddersfield Town","LW",350000,1000
"345","Zyen Jones","United States",20,56,68,"Tromsø IL","LW",350000,500
"346","Grace Bokake","Germany",19,56,68,"Hannover 96","LW",350000,3000
"347","Kandet Diawara","France",21,56,63,"APOEL Nicosia FC","LW",3e+05,500
"348","Connor Parsons","England",20,56,67,"Wycombe Wanderers","LW",325000,1000
"349","Freddie Price","England",19,55,62,"Morecambe","LW",250000,900
"350","Ntazana Mayembe","Zambia",18,55,71,"Cardiff City","LW",325000,2000
"351","Ousseni Bouda","Burkina Faso",21,55,67,"San Jose Earthquakes","LW",3e+05,1000
"352","Samuel Anini Jr","Finland",18,55,75,"HJK Helsinki","LW",350000,500
"353","Ahmed Al Geaidy","Egypt",25,55,56,"Al Fateh","LW",150000,5000
"354","Kévin Monzialo","France",20,54,63,"FC Lugano","LW",240000,1000
"355","Aleksander B. Stenseth","Norway",20,54,63,"Strømsgodset IF","LW",240000,700
"356","Simen Henriksen","Norway",19,54,66,"Tromsø IL","LW",250000,550
"357","Daniel Rios","United States",18,54,73,"Houston Dynamo","LW",275000,550
"358","Finlay Lockett","England",18,54,73,"Bolton Wanderers","LW",275000,750
"359","Raphael Borges Rodrigues","Australia",17,54,69,"Melbourne City FC","LW",250000,500
"360","Miloš Cocic","Serbia",18,53,70,"TSV 1860 München","LW",240000,500
"361","Daniel Bassi","Norway",16,53,73,"Tromsø IL","LW",250000,500
"362","Ji won Park","Korea Republic",20,53,68,"Seongnam FC","LW",230000,750
"363","Ji Yong Jeong","Korea Republic",22,53,61,"Gangwon FC","LW",210000,1000
"364","Hamad Al Abdan","Saudi Arabia",21,53,67,"Al Hazem","LW",230000,5000
"365","Saad Al Nasser","Saudi Arabia",20,53,67,"Al Hilal","LW",230000,5000
"366","Hussein Carneil","Sweden",18,52,70,"IFK Göteborg","LW",2e+05,500
"367","Mohammed Al Qahtani","Saudi Arabia",18,51,68,"Al Hilal","LW",150000,2000
"368","Han Min Jeong","Korea Republic",20,51,66,"FC Seoul","LW",140000,800
"369","Kevin O'Toole","United States",22,51,59,"New York City FC","LW",130000,1000
"370","Abdulaziz Makin","Saudi Arabia",20,50,64,"Damac FC","LW",110000,2000
"371","Jarrod Carluccio","Australia",20,50,60,"Western Sydney Wanderers","LW",1e+05,1000
