"","name","country","age","overall","potential","club","pos","value","wage"
"319","Cameron Dunbar","United States",18,57,74,"LA Galaxy","LW",425000,600
"320","Liston Colaco","India",22,57,66,"ATK Mohun Bagan FC","LW",375000,650
"321","Abderahmane Soussi","Belgium",18,57,72,"Royal Antwerp FC","LW",375000,1000
"322","Zain Walker","England",18,57,68,"Bristol Rovers","LW",350000,1000
"323","Aral Simsir","Denmark",19,57,74,"FC Midtjylland","LW",425000,3000
"324","Nándor Tamás","Romania",20,57,70,"Sepsi OSK Sf. Gheorghe","LW",4e+05,2000
"325","Thiago Fernandes Rodrigues","Brazil",20,57,66,"Houston Dynamo","LW",350000,1000
"326","Rico Richards","England",17,56,76,"West Bromwich Albion","LW",375000,1000
"327","John Anderson Souza Fonseca","Brazil",24,56,61,"FC Voluntari","LW",220000,1000
"328","Grace Bokake","Germany",19,56,68,"Hannover 96","LW",350000,3000
"329","Kandet Diawara","France",21,56,63,"APOEL Nicosia FC","LW",3e+05,500
"330","Jaheim Headley","England",19,56,71,"Huddersfield Town","LW",350000,1000
"331","Jordan Northcott","Scotland",19,56,74,"St. Johnstone FC","LW",375000,900
"332","Elias Skogvoll","Norway",25,56,59,"Odds BK","LW",190000,1000
"333","Joe Grey","England",18,56,69,"Hartlepool United","LW",325000,1000
"334","Tetteh-Quaye Addy","England",19,56,73,"Luton Town","LW",375000,2000
"335","Connor Parsons","England",20,56,67,"Wycombe Wanderers","LW",325000,1000
"336","Berat Kalkan","North Macedonia",18,56,72,"Kasimpaşa SK","LW",350000,1000
"337","Zyen Jones","United States",20,56,68,"Tromsø IL","LW",350000,500
"338","Ahmed Al Geaidy","Egypt",25,55,56,"Al Fateh","LW",150000,5000
"339","Ntazana Mayembe","Zambia",18,55,71,"Cardiff City","LW",325000,2000
"340","Dante Sealy","United States",17,55,75,"FC Dallas","LW",350000,500
"341","Samuel Anini Jr","Finland",18,55,75,"HJK Helsinki","LW",350000,500
"342","Ousseni Bouda","Burkina Faso",21,55,67,"San Jose Earthquakes","LW",3e+05,1000
"343","Kazeem Olaigbe","Belgium",18,55,67,"Southampton","LW",3e+05,3000
"344","Daniel Rios","United States",18,54,73,"Houston Dynamo","LW",275000,550
"345","Aleksander B. Stenseth","Norway",20,54,63,"Strømsgodset IF","LW",240000,700
"346","Kévin Monzialo","France",20,54,63,"FC Lugano","LW",240000,1000
"347","Simen Henriksen","Norway",19,54,66,"Tromsø IL","LW",250000,550
"348","Raphael Borges Rodrigues","Australia",17,54,69,"Melbourne City FC","LW",250000,500
"349","Finlay Lockett","England",18,54,73,"Bolton Wanderers","LW",275000,750
"350","Saad Al Nasser","Saudi Arabia",20,53,67,"Al Hilal","LW",230000,5000
"351","Daniel Bassi","Norway",16,53,73,"Tromsø IL","LW",250000,500
"352","Ji Yong Jeong","Korea Republic",22,53,61,"Gangwon FC","LW",210000,1000
"353","Ji won Park","Korea Republic",20,53,68,"Seongnam FC","LW",230000,750
"354","Miloš Ćoćić","Serbia",18,53,70,"TSV 1860 München","LW",240000,500
"355","Han Min Jeong","Korea Republic",20,51,66,"FC Seoul","LW",140000,800
"356","Kevin O'Toole","United States",22,51,59,"New York City FC","LW",130000,1000
"357","Abdulaziz Makin","Saudi Arabia",20,50,64,"Damac FC","LW",110000,2000
"358","Jarrod Carluccio","Australia",20,50,60,"Western Sydney Wanderers","LW",1e+05,1000
