"","name","country","age","overall","potential","club","pos","value","wage"
"319","Berat Kalkan","North Macedonia",18,56,72,"Kasimpasa SK","LW",350000,1000
"320","Serdar Poyraz","Turkey",16,56,79,"Antalyaspor","LW",450000,600
"321","Connor Parsons","England",20,56,67,"Wycombe Wanderers","LW",325000,1000
"322","Tetteh-Quaye Addy","England",19,56,73,"Luton Town","LW",375000,2000
"323","Dante Sealy","United States",17,55,75,"FC Dallas","LW",350000,500
"324","Ahmed Al Geaidy","Egypt",25,55,56,"Al Fateh","LW",150000,5000
"325","Ousseni Bouda","Burkina Faso",21,55,67,"San Jose Earthquakes","LW",3e+05,1000
"326","Samuel Anini Jr","Finland",18,55,75,"HJK Helsinki","LW",350000,500
"327","Freddie Price","England",19,55,62,"Morecambe","LW",250000,900
"328","Simen Henriksen","Norway",19,54,66,"Tromsø IL","LW",250000,550
"329","Daniel Rios","United States",18,54,73,"Houston Dynamo","LW",275000,550
"330","Aleksander B. Stenseth","Norway",20,54,63,"Strømsgodset IF","LW",240000,700
"331","Kévin Monzialo","France",20,54,63,"FC Lugano","LW",240000,1000
"332","Finlay Lockett","England",18,54,73,"Bolton Wanderers","LW",275000,750
"333","Raphael Borges Rodrigues","Australia",17,54,69,"Melbourne City FC","LW",250000,500
"334","Saad Al Nasser","Saudi Arabia",20,53,67,"Al Hilal","LW",230000,5000
"335","Hamad Al Abdan","Saudi Arabia",21,53,67,"Al Hazem","LW",230000,5000
"336","Ji Yong Jeong","Korea Republic",22,53,61,"Gangwon FC","LW",210000,1000
"337","Daniel Bassi","Norway",16,53,73,"Tromsø IL","LW",250000,500
"338","Miloš Cocic","Serbia",18,53,70,"TSV 1860 München","LW",240000,500
"339","Hussein Carneil","Sweden",18,52,70,"IFK Göteborg","LW",2e+05,500
"340","Kevin O'Toole","United States",22,51,59,"New York City FC","LW",130000,1000
"341","Mohammed Al Qahtani","Saudi Arabia",18,51,68,"Al Hilal","LW",150000,2000
"342","Abdulaziz Makin","Saudi Arabia",20,50,64,"Damac FC","LW",110000,2000
"343","Jarrod Carluccio","Australia",20,50,60,"Western Sydney Wanderers","LW",1e+05,1000
