"","name","country","age","overall","potential","club","pos","value","wage"
"315","Fernando Uribe","Colombia",33,72,72,"Junior FC","ST",1500000,3000
"316","Joel Tagueu","Cameroon",27,72,72,"Clube Sport Marítimo","ST",2500000,9000
"317","Nicolás Orsini","Argentina",26,72,72,"Boca Juniors","ST",2600000,13000
"318","Isaac Success","Nigeria",25,72,75,"Udinese Calcio","ST",3100000,13000
"319","Benito Raman","Belgium",26,72,72,"RSC Anderlecht","ST",2600000,18000
"320","Cristian Tarragona","Argentina",30,72,72,"Gimnasia y Esgrima La Plata","ST",2300000,14000
"321","Meschack Elia","Congo DR",23,72,78,"BSC Young Boys","ST",3700000,12000
"322","Sandro Ramírez Castillo","Spain",25,72,75,"Getafe CF","ST",3100000,10000
"323","Mbwana Ally Samatta","Tanzania",28,72,72,"Royal Antwerp FC","ST",2400000,35000
"324","Franco Di Santo","Argentina",32,72,72,"Göztepe SK","ST",1900000,12000
"325","Sheraldo Becker","Suriname",26,72,73,"1. FC Union Berlin","ST",2800000,23000
"326","Muhammet Demir","Turkey",29,72,72,"Gazisehir Gaziantep F.K.","ST",2300000,13000
"327","Darío Cvitanich","Argentina",37,72,72,"Club Atlético Banfield","ST",8e+05,10000
"328","Simon Banza","France",24,72,75,"Futebol Clube de Famalicão","ST",3200000,19000
"329","Tim Kleindienst","Germany",25,72,75,"1. FC Heidenheim 1846","ST",3100000,18000
"330","Emilio Zelaya","Argentina",33,72,72,"Damac FC","ST",1500000,17000
"331","Matej Pulkrab","Czech Republic",24,72,75,"AC Sparta Praha","ST",3200000,800
"332","Leandro Díaz","Argentina",29,72,72,"Estudiantes de La Plata","ST",2300000,11000
"333","Hugo Ekitike","France",19,72,82,"Stade de Reims","ST",5e+06,12000
"334","Goran Pandev","North Macedonia",37,72,72,"Parma","ST",8e+05,3000
"335","Jonathan Dos Santos","Uruguay",29,72,72,"Gallos Blancos de Querétaro","ST",2300000,10000
"336","Nicolás Castillo","Chile",28,72,72,"Club Necaxa","ST",2400000,12000
"337","Chuba Akpom","England",25,72,75,"PAOK","ST",3100000,1000
"338","Opa Nguette","Senegal",26,72,72,"FC Metz","ST",2600000,15000
"339","Brian Brobbey","Netherlands",19,72,82,"Ajax","ST",5e+06,27000
"340","Andre Gray","Jamaica",30,72,72,"Queens Park Rangers","ST",2300000,38000
"341","Ohi Omoijuanfo","Norway",27,72,72,"Molde FK","ST",2500000,6000
"342","Callum Robinson","Republic of Ireland",26,72,72,"West Bromwich Albion","ST",2600000,32000
"343","Sergio Guardiola Navarro","Spain",30,72,72,"Rayo Vallecano","ST",2300000,10000
"344","Yuri de Souza Fonseca","Brazil",38,72,72,"SD Ponferradina","ST",8e+05,6000
"345","David McGoldrick","Republic of Ireland",33,72,72,"Sheffield United","ST",1500000,23000
"346","Federico Macheda","Italy",29,72,72,"Panathinaikos FC","ST",2300000,750
"347","Zian Flemming","Netherlands",22,72,78,"Fortuna Sittard","ST",3800000,10000
"348","Caleb Ekuban","Ghana",27,72,72,"Genoa","ST",2500000,14000
"349","Federico Viñas","Uruguay",23,72,79,"Club América","ST",4700000,29000
"350","Luiz Phellype Luciano Silva","Brazil",27,72,72,"Santa Clara","ST",2500000,11000
"351","Omar Marmoush","Egypt",22,72,81,"VfB Stuttgart","ST",5500000,35000
"352","Jonathan Bauman","Argentina",30,72,72,"Independiente del Valle","ST",2300000,950
"353","Enzo Copetti","Argentina",25,72,74,"Racing Club","ST",3e+06,14000
"354","Francisco Sol Ortiz","Spain",29,72,72,"SD Eibar","ST",2300000,850
"355","Elijah Adebayo","England",23,72,76,"Luton Town","ST",3400000,11000
"356","Ignacio Ramírez","Uruguay",24,72,76,"Club Nacional de Football","ST",3400000,900
"357","Nicolai Jørgensen","Denmark",30,72,72,"F.C. København","ST",2300000,17000
"358","Wilfried Bony","Côte d'Ivoire",32,72,72,"N.E.C. Nijmegen","ST",1900000,10000
"359","Leandro Fernández","Argentina",30,72,72,"Club Atlético Independiente","ST",2300000,12000
"360","Joël Piroe","Netherlands",21,72,79,"Swansea City","ST",4800000,17000
"361","Alexandre Rodrigues da Silva","Brazil",31,72,72,"Orlando City Soccer Club","ST",2e+06,7000
"362","Shamar Nicholson","Jamaica",24,72,77,"Spartak Moskva","ST",3600000,34000
"363","Daniel Ginczek","Germany",30,72,72,"Fortuna Düsseldorf","ST",2300000,19000
"364","Fredrik Gulbrandsen","Norway",28,72,72,"Istanbul Basaksehir FK","ST",2400000,28000
"365","Fredy Montero","Colombia",33,72,72,"Seattle Sounders FC","ST",1500000,7000
"366","Mikael Ishak","Sweden",28,71,71,"Lech Poznan","ST",1900000,8000
"367","Janni Serra","Germany",23,71,76,"DSC Arminia Bielefeld","ST",2900000,15000
"368","Franco Troyansky","Argentina",24,71,76,"Club Atlas","ST",2900000,9000
"369","Loïc Rémy","France",34,71,71,"Adana Demirspor","ST",9e+05,13000
"370","Daryl Dike","United States",21,71,82,"West Bromwich Albion","ST",4200000,22000
"371","Mauro Manotas","Colombia",25,71,73,"Club Tijuana","ST",2400000,15000
"372","Enzo Crivelli","France",26,71,72,"AS Saint-Étienne","ST",2200000,24000
"373","Luiz Fernando da Silva Monte","Brazil",30,71,71,"Henan Songshan Longmen FC","ST",1800000,11000
"374","Vladyslav Supriaha","Ukraine",21,71,79,"U.C. Sampdoria","ST",4200000,550
"375","Fábio Roberto Gomes Netto","Brazil",24,71,76,"New York Red Bulls","ST",2900000,6000
"376","CJ Sapong","United States",32,71,71,"Nashville SC","ST",1500000,6000
"377","João Pedro Junqueira de Jesus","Brazil",19,71,84,"Watford","ST",4500000,20000
"378","Jesús Imaz Ballesté","Spain",30,71,71,"Jagiellonia Bialystok","ST",1800000,8000
"379","Gabadhino Mhango","Malawi",28,71,71,"Orlando Pirates","ST",1900000,750
"380","Yakou Méïté","Côte d'Ivoire",25,71,74,"Reading","ST",2500000,19000
"381","David Okereke","Nigeria",23,71,77,"Venezia FC","ST",3e+06,15000
"382","Artem Besedin","Ukraine",25,71,74,"Dynamo Kyiv","ST",2500000,700
"383","Eladio Zorrilla Jiménez","Spain",30,71,71,"CD Tenerife","ST",1800000,7000
"384","Rey Manaj","Albania",24,71,76,"Spezia","ST",2900000,62000
"385","Ivan Šaponjic","Serbia",23,71,78,"Atlético de Madrid","ST",3800000,27000
"386","Cedric Itten","Switzerland",24,71,74,"Rangers FC","ST",2600000,29000
"387","Hugo Cuypers","Belgium",24,71,75,"KV Mechelen","ST",2700000,10000
"388","Lyndon Dykes","Scotland",25,71,73,"Queens Park Rangers","ST",2400000,13000
"389","Martin Minchev","Bulgaria",20,71,77,"AC Sparta Praha","ST",2900000,600
"390","Juan Manuel García García","Spain",28,71,71,"Burgos CF","ST",1900000,7000
"391","Jesús Jiménez Núñez","Spain",27,71,71,"Toronto FC","ST",2e+06,6000
"392","Samir Nurkovic","Serbia",29,71,71,"Kaizer Chiefs","ST",1900000,750
"393","Michael Santos","Uruguay",28,71,71,"Club Atlético Talleres","ST",1900000,12000
"394","Moussa Koné","Senegal",24,71,75,"Nîmes Olympique","ST",2700000,5000
"395","Viktor Gyökeres","Sweden",23,71,77,"Coventry City","ST",3e+06,14000
"396","Halil Ibrahim Dervisoglu","Turkey",21,71,78,"Galatasaray SK","ST",3800000,23000
"397","Joe Gelhardt","England",19,71,84,"Leeds United","ST",4500000,27000
"398","Guido Carrillo","Argentina",30,71,71,"Elche CF","ST",1800000,14000
"399","Aquiles Ocanto","Venezuela",32,71,71,"Deportivo La Guaira FC","ST",1500000,550
"400","João Klauss de Mello","Brazil",24,71,76,"Sint-Truidense VV","ST",2900000,19000
"401","Ayoub El Kaabi","Morocco",28,71,71,"Atakas Hatayspor","ST",1900000,11000
"402","Jamal Lowe","Jamaica",26,71,72,"AFC Bournemouth","ST",2200000,24000
"403","Khouma Babacar","Senegal",28,71,71,"F.C. København","ST",1900000,15000
"404","Sam Lammers","Netherlands",24,71,76,"Eintracht Frankfurt","ST",2900000,25000
"405","Thiago Santos Santana","Brazil",28,71,71,"Shimizu S-Pulse","ST",1900000,4000
"406","Andy Carroll","England",32,71,71,"West Bromwich Albion","ST",1500000,29000
"407","Santiago Giménez","Mexico",20,71,83,"Cruz Azul","ST",4500000,29000
"408","Keinan Davis","England",23,71,76,"Nottingham Forest","ST",2900000,34000
"409","Sebastian Polter","Germany",30,71,71,"VfL Bochum 1848","ST",1800000,17000
"410","Henk Veerman","Netherlands",30,71,71,"FC Utrecht","ST",1800000,12000
"411","José Rogério de Oliveira Melo","Brazil",30,71,71,"Club Universidad Nacional","ST",1800000,10000
"412","Shane Long","Republic of Ireland",34,71,71,"Southampton","ST",9e+05,33000
"413","Enrique González Casín","Spain",31,71,71,"SD Eibar","ST",1600000,9000
"414","Lamine Gueye","Senegal",23,71,75,"Paris FC","ST",2700000,12000
"415","Roy Krishna","Fiji",33,71,71,"ATK Mohun Bagan FC","ST",1200000,3000
"416","John Guidetti","Sweden",29,71,71,"Deportivo Alavés","ST",1900000,17000
"417","Karim El Berkaoui","Morocco",25,71,74,"Al Raed","ST",2500000,14000
"418","Ádám Szalai","Hungary",33,71,71,"FC Basel 1893","ST",1200000,11000
"419","Tasos Douvikas","Greece",21,70,78,"FC Utrecht","ST",3600000,8000
"420","Marc Cardona Rovira","Spain",25,70,73,"Go Ahead Eagles","ST",2100000,15000
"421","Alejandro Cantero Sánchez","Spain",21,70,80,"Levante Unión Deportiva","ST",3600000,12000
"422","Gaëtan Courtet","France",32,70,70,"AC Ajaccio","ST",1300000,5000
"423","Milutin Osmajic","Montenegro",21,70,78,"Cádiz CF","ST",3600000,13000
"424","Mohamed-Ali Cho","France",17,70,85,"Angers SCO","ST",3700000,3000
"425","Makhtar Gueye","Senegal",23,70,74,"KV Oostende","ST",2300000,7000
"426","Antoine Semenyo","England",21,70,79,"Bristol City","ST",3600000,16000
"427","Brian Fernández","Argentina",26,70,70,"Club Atlético Colón","ST",1800000,9000
"428","Oli McBurnie","Scotland",25,70,74,"Sheffield United","ST",2200000,17000
"429","Johannes Eggestein","Germany",23,70,76,"Royal Antwerp FC","ST",2500000,11000
"430","Luca Pfeiffer","Germany",24,70,73,"SV Darmstadt 98","ST",2200000,14000
"431","Gonzalo Sosa","Argentina",32,70,70,"Mazatlán Futbol Club","ST",1300000,9000
"432","Phillip Tietz","Germany",23,70,75,"SV Darmstadt 98","ST",2400000,9000
"433","Dejan Joveljic","Serbia",21,70,78,"LA Galaxy","ST",3600000,4000
"434","Ibrahim Sissoko","France",25,70,72,"Chamois Niortais Football Club","ST",2e+06,5000
"435","Moussa Djitté","Senegal",21,70,79,"Austin FC","ST",3600000,4000
"436","Emil Riis","Denmark",23,70,75,"Preston North End","ST",2400000,18000
"437","Federico Girotti","Argentina",22,70,77,"Club Atlético Talleres","ST",3300000,9000
"438","Aké Loba","Côte d'Ivoire",23,70,77,"Nashville SC","ST",3200000,5000
"439","Eduardo Aguirre","Mexico",22,70,79,"Santos Laguna","ST",3600000,12000
"440","Majeed Waris","Ghana",29,70,70,"RC Strasbourg Alsace","ST",1600000,15000
"441","Leonardo Lopes de Souza","Brazil",24,70,75,"Ulsan Hyundai FC","ST",2400000,7000
"442","Leandro Benegas","Chile",32,70,70,"Club Atlético Independiente","ST",1300000,9000
"443","Francisco Apaolaza","Argentina",24,70,75,"Arsenal de Sarandí","ST",2400000,8000
"444","Martín Prost","Argentina",32,70,70,"Club The Strongest","ST",1300000,700
"445","Jürgen Locadia","Netherlands",27,70,70,"VfL Bochum 1848","ST",1700000,15000
"446","Cauley Woodrow","England",26,70,71,"Barnsley","ST",1900000,25000
"447","Leonardo De Sousa Pereira","Brazil",26,70,71,"Yokohama F. Marinos","ST",1900000,8000
"448","El Bilal Touré","Mali",19,70,79,"Stade de Reims","ST",3500000,9000
"449","Corentin Jean","France",25,70,72,"Racing Club de Lens","ST",2e+06,16000
"450","Moussa Konaté","Senegal",28,70,70,"Demir Grup Sivasspor","ST",1600000,4000
"451","Fábio Daniel Soares Silva","Portugal",18,70,83,"Wolverhampton Wanderers","ST",3700000,16000
"452","Charlie Austin","England",31,70,70,"Queens Park Rangers","ST",1300000,11000
"453","Samuel Shashoua","England",22,70,80,"CD Tenerife","ST",3600000,6000
"454","Aaron Connolly","Republic of Ireland",21,70,77,"Middlesbrough","ST",3300000,23000
"455","Ryan Mmaee","Morocco",24,70,74,"Ferencvárosi TC","ST",2300000,600
"456","Tshegofatso Mabasa","South Africa",24,70,75,"Orlando Pirates","ST",2400000,550
"457","Tyrese Campbell","England",21,70,80,"Stoke City","ST",3600000,13000
"458","Sergio Castel Martínez","Spain",26,70,71,"UD Ibiza","ST",1900000,6000
"459","Jamie Leweling","Germany",20,70,82,"SpVgg Greuther Fürth","ST",3900000,11000
"460","Lewis Grabban","England",33,70,70,"Nottingham Forest","ST",1e+06,28000
"461","Lys Mousset","France",25,70,73,"US Salernitana 1919","ST",2100000,17000
"462","Alexandre Mendy","Guinea Bissau",27,70,70,"Stade Malherbe Caen","ST",1700000,5000
"463","Juan Villar Vázquez","Spain",33,70,70,"Unión Deportiva Almería","ST",1e+06,7000
"464","Felix Platte","Germany",25,70,73,"SC Paderborn 07","ST",2100000,10000
"465","Vítor Manuel Carvalho Oliveira","Portugal",21,70,81,"SC Braga","ST",3600000,7000
"466","Rhys Healey","England",26,70,71,"Toulouse Football Club","ST",1900000,5000
"467","Kaveh Rezaei","Iran",29,70,70,"Oud-Heverlee Leuven","ST",1600000,10000
"468","Brenner Souza da Silva","Brazil",21,70,79,"FC Cincinnati","ST",3600000,4000
"469","Jonson Clarke-Harris","England",26,70,70,"Peterborough United","ST",1800000,9000
"470","Norberto Briasco","Armenia",25,70,73,"Boca Juniors","ST",2100000,10000
"471","Ivan Santini","Croatia",32,70,70,"Al Fateh","ST",1300000,18000
"472","Rodrigo Muniz Carvalho","Brazil",20,70,81,"Fulham","ST",3500000,23000
"473","Luis Vázquez","Argentina",20,70,81,"Boca Juniors","ST",3500000,8000
"474","Ayase Ueda","Japan",22,70,75,"Kashima Antlers","ST",2500000,6000
"475","Martín Satriano","Uruguay",20,70,79,"Stade Brestois 29","ST",3500000,34000
"476","Ricky van Wolfswinkel","Netherlands",32,69,69,"FC Twente","ST",1100000,6000
"477","Rodrigo Aguirre","Uruguay",26,69,70,"Club Necaxa","ST",1700000,8000
"478","Vitaliy Lisakovich","Belarus",23,69,74,"FC Lokomotiv Moscow","ST",2100000,20000
"479","Bryan Lasme","France",22,69,77,"DSC Arminia Bielefeld","ST",3200000,11000
"480","Alex Valera","Peru",25,69,73,"Club Universitario de Deportes","ST",2e+06,650
"481","Rhian Brewster","England",21,69,80,"Sheffield United","ST",3200000,11000
"482","Youssoufa Moukoko","Germany",16,69,89,"Borussia Dortmund","ST",3800000,5000
"483","Grejohn Kyei","France",25,69,71,"Clermont Foot 63","ST",1800000,10000
"484","Jacob Brown","Scotland",23,69,74,"Stoke City","ST",2100000,13000
"485","Mick van Buren","Netherlands",27,69,69,"SK Slavia Praha","ST",1500000,550
"486","Kelvin Yeboah","Italy",21,69,77,"Genoa","ST",3200000,7000
"487","Milton Giménez","Argentina",24,69,73,"Club Necaxa","ST",2e+06,7000
"488","Ricardo Pepi","United States",18,69,83,"FC Augsburg","ST",3300000,5000
"489","Matthew Hoppe","United States",20,69,80,"RCD Mallorca","ST",3100000,10000
"490","Matías Cóccaro","Uruguay",23,69,75,"Club Atlético Huracán","ST",2200000,7000
"491","Ragnar Ache","Germany",22,69,76,"Eintracht Frankfurt","ST",2900000,12000
"492","Güven Yalçin","Turkey",22,69,76,"Besiktas JK","ST",2900000,18000
"493","Jorge Recalde","Paraguay",29,69,69,"Club Olimpia","ST",1400000,750
"494","Fotis Ioannidis","Greece",21,69,76,"Panathinaikos FC","ST",2900000,500
"495","Adam Le Fondre","England",34,69,69,"Sydney FC","ST",675000,6000
"496","Andrea La Mantia","Italy",30,69,69,"Empoli","ST",1400000,22000
"497","Cristo González Pérez","Spain",23,69,75,"Real Valladolid CF","ST",2200000,8000
"498","Alan Ruiz","Argentina",27,69,69,"FC Arouca","ST",1500000,5000
"499","Thierry Ambrose","France",24,69,74,"KV Oostende","ST",2100000,6000
"500","Mirko Maric","Croatia",26,69,72,"Crotone","ST",1800000,2000
"501","Gennaro Tutino","Italy",24,69,74,"Parma","ST",2100000,2000
"502","Benedikt Pichler","Austria",23,69,73,"Holstein Kiel","ST",2e+06,11000
"503","Albian Ajeti","Switzerland",24,69,73,"Celtic","ST",2e+06,22000
"504","Tomás Badaloni","Argentina",21,69,77,"Godoy Cruz","ST",3200000,5000
"505","Kaio Jorge Pinto Ramos","Brazil",19,69,82,"Juventus","ST",3300000,19000
"506","Gorka Guruzeta Rodríguez","Spain",24,69,74,"SD Amorebieta","ST",2100000,4000
"507","José Angulo","Ecuador",26,69,70,"Gallos Blancos de Querétaro","ST",1700000,11000
"508","Ashley Fletcher","England",25,69,72,"New York Red Bulls","ST",1900000,24000
"509","Diego Valencia","Chile",21,69,80,"Universidad Católica","ST",3200000,5000
"510","Ross Stewart","Scotland",24,69,74,"Sunderland","ST",2100000,7000
"511","Václav Drchal","Czech Republic",21,69,77,"SG Dynamo Dresden","ST",3200000,500
"512","Benjamín Rollheiser","Argentina",21,69,77,"River Plate","ST",3200000,7000
"513","Mauro Luna Diale","Argentina",22,69,78,"Unión de Santa Fe","ST",3200000,7000
"514","Michael Obafemi","Republic of Ireland",20,69,77,"Swansea City","ST",3100000,11000
"515","Siriki Dembélé","Scotland",24,69,74,"AFC Bournemouth","ST",2100000,15000
"516","Georges Mikautadze","Georgia",20,69,78,"Seraing","ST",3100000,8000
"517","Leonardo Heredia","Argentina",25,69,70,"Atlético Tucumán","ST",1700000,7000
"518","Michael Smith","England",29,69,69,"Rotherham United","ST",1400000,7000
"519","Christian Santos","Venezuela",33,69,69,"Colo-Colo","ST",9e+05,5000
"520","Petar Škuletic","Serbia",30,69,69,"Montpellier Hérault SC","ST",1400000,13000
"521","Jorge Marcos Pombo Escobar","Spain",27,69,69,"Real Oviedo","ST",1500000,14000
"522","Carlos Antonio De Souza Junior","Brazil",26,69,69,"Shimizu S-Pulse","ST",1500000,3000
"523","Louis Mafouta","Central African Republic",26,69,70,"FC Metz","ST",1700000,10000
"524","Bruno Duarte da Silva","Brazil",25,69,72,"Vitória de Guimarães","ST",1900000,6000
"525","Nikolai Baden Frederiksen","Denmark",21,69,78,"Vitesse","ST",3200000,7000
"526","José Antonio Dos Santos Júnior","Brazil",26,69,70,"Sanfrecce Hiroshima","ST",1700000,6000
"527","Roger Assalé","Côte d'Ivoire",27,69,69,"SV Werder Bremen","ST",1500000,3000
"528","Andrea Favilli","Italy",24,69,76,"AC Monza","ST",2800000,3000
"529","Sergio Henrique Santos Gomes","Brazil",26,69,70,"Philadelphia Union","ST",1700000,5000
"530","Lyle Taylor","Montserrat",31,69,69,"Birmingham City","ST",1200000,24000
"531","Nabil Bahoui","Sweden",30,69,69,"AIK","ST",1400000,5000
"532","Federico Andrada","Argentina",27,69,69,"Atlético Tucumán","ST",1500000,7000
"533","Evann Guessand","France",20,69,79,"OGC Nice","ST",3100000,12000
"534","Danny Ward","England",30,69,69,"Huddersfield Town","ST",1400000,6000
"535","Tom Bradshaw","Wales",28,69,69,"Millwall","ST",1400000,9000
"536","Jørgen Strand Larsen","Norway",21,69,79,"FC Groningen","ST",3200000,5000
"537","Sebastián Ribas","Uruguay",33,69,69,"Club Atlético Central Córdoba","ST",9e+05,8000
"538","Felix Afena-Gyan","Ghana",18,68,81,"Roma","ST",2800000,8000
"539","Jonatan Álvez","Uruguay",33,68,68,"Unión de Santa Fe","ST",775000,6000
"540","Vladimir Szilágyi","Serbia",28,68,68,"Gangwon FC","ST",1200000,4000
"541","Vakoun Issouf Bayo","Côte d'Ivoire",24,68,72,"Royal Charleroi S.C.","ST",1800000,9000
"542","José Francisco dos Santos Júnior","Brazil",22,68,76,"FC Midtjylland","ST",2700000,10000
"543","Sory Kaba","Guinea",26,68,69,"Oud-Heverlee Leuven","ST",1400000,12000
"544","Luciano Gondou","Argentina",20,68,79,"Club Atlético Sarmiento","ST",2700000,4000
"545","Janis Antiste","France",18,68,79,"Spezia","ST",2600000,3000
"546","Iván Azón Monzón","Spain",18,68,81,"Real Zaragoza","ST",2800000,2000
"547","Miguel Parrales","Ecuador",25,68,71,"Guayaquil City FC","ST",1600000,500
"548","Ahmed Kutucu","Turkey",21,68,75,"SV Sandhausen","ST",2500000,11000
"549","Pablo Moreno Taboada","Spain",19,68,80,"Girona FC","ST",2900000,24000
"550","Dickson Abiama","Nigeria",22,68,76,"SpVgg Greuther Fürth","ST",2700000,9000
"551","Marvin Pieringer","Germany",21,68,76,"FC Schalke 04","ST",2700000,2000
"552","Lucas Beltrán","Argentina",20,68,78,"Club Atlético Colón","ST",2700000,6000
"553","Maximiliano Cuadra","Argentina",26,68,71,"Club Atlético Banfield","ST",1600000,7000
"554","Steffen Tigges","Germany",22,68,73,"Borussia Dortmund","ST",1900000,18000
"555","Bruno Sepúlveda","Argentina",28,68,68,"Arsenal de Sarandí","ST",1200000,5000
"556","Pietro Pellegri","Italy",20,68,75,"Torino F.C.","ST",2400000,14000
"557","Astrit Selmani","Kosovo",24,68,74,"Hammarby IF","ST",1900000,3000
"558","Jens Odgaard","Denmark",22,68,76,"RKC Waalwijk","ST",2700000,12000
"559","Jessic Ngankam","Germany",20,68,79,"SpVgg Greuther Fürth","ST",2700000,13000
"560","Dario Vizinger","Croatia",23,68,73,"RZ Pellets Wolfsberger AC","ST",1800000,7000
"561","Eduardo David Espiau Hernández","Spain",26,68,69,"SD Ponferradina","ST",1400000,4000
"562","Dany Mota Carvalho","Portugal",23,68,75,"AC Monza","ST",2400000,2000
"563","Christoph Daferner","Germany",23,68,74,"SG Dynamo Dresden","ST",1900000,7000
"564","Iván Morales","Chile",21,68,74,"Cruz Azul","ST",2e+06,18000
"565","John Mary","Cameroon",28,68,68,"Al Shabab","ST",1200000,15000
"566","Adrián Martínez","Argentina",28,68,68,"Club Libertad","ST",1200000,600
"567","Anuar Peláez","Colombia",28,68,68,"Hermanos Colmenarez","ST",1200000,500
"568","Victor Edvardsen","Sweden",25,68,71,"Djurgårdens IF","ST",1600000,4000
"569","Sam Surridge","England",22,68,76,"Nottingham Forest","ST",2700000,18000
"570","Jorge Félix Muñoz García","Spain",29,68,68,"Demir Grup Sivasspor","ST",1200000,8000
"571","Douglas Da Silva Vieira","Brazil",33,68,68,"Sanfrecce Hiroshima","ST",775000,5000
"572","Jon Bautista Orgilles","Spain",25,68,71,"CD Leganés","ST",1600000,12000
"573","Gustav Engvall","Sweden",25,68,71,"KV Mechelen","ST",1600000,7000
"574","Duncan Watmore","England",27,68,68,"Middlesbrough","ST",1300000,13000
"575","Gaëtan Laura","France",25,68,71,"Paris FC","ST",1600000,4000
"576","Sam Vokes","Wales",31,68,68,"Wycombe Wanderers","ST",1e+06,5000
"577","Kenneth Zohore","Denmark",27,68,68,"West Bromwich Albion","ST",1300000,18000
"578","Jack Marriott","England",26,68,68,"Peterborough United","ST",1300000,7000
"579","Tobías Figueroa","Argentina",29,68,68,"Al Tai","ST",1200000,10000
"580","Deni Juric","Australia",23,68,72,"Dinamo Zagreb","ST",1800000,500
"581","Kwame Peprah","Ghana",20,68,79,"Orlando Pirates","ST",2700000,500
"582","Kevin Mina","Ecuador",27,68,68,"Club Deportivo Guabirá","ST",1300000,500
"583","Iván Martínez Gonzálvez","Spain",22,68,77,"CA Osasuna","ST",2700000,10000
"584","Pedro Raul Garay da Silva","Brazil",24,68,72,"Kashiwa Reysol","ST",1800000,5000
"585","Jholvis Acevedo","Venezuela",23,68,70,"Metropolitanos de Caracas FC","ST",1600000,500
"586","Manuel Wintzheimer","Germany",22,68,73,"Hamburger SV","ST",1900000,6000
"587","Brian White","United States",25,68,70,"Vancouver Whitecaps FC","ST",1500000,4000
"588","Matías Arezo","Uruguay",18,68,82,"Granada CF","ST",2800000,4000
"589","Carlton Morris","England",25,68,71,"Barnsley","ST",1600000,17000
"590","Etienne Amenyido","Togo",23,68,74,"FC St. Pauli","ST",1900000,7000
"591","Marcus Forss","Finland",22,68,76,"Hull City","ST",2700000,17000
"592","Bartosz Bialek","Poland",19,68,79,"VfL Wolfsburg","ST",2600000,13000
"593","Juan Godoy","Paraguay",27,68,68,"Club Deportivo Guabirá","ST",1300000,500
"594","Michael Estrada","Ecuador",25,68,71,"D.C. United","ST",1600000,9000
"595","Willem Geubbels","France",19,68,77,"FC Nantes","ST",2600000,11000
"596","Francis Ezeh","Nigeria",23,68,72,"Adana Demirspor","ST",1800000,7000
"597","Mahir Emreli","Azerbaijan",24,68,72,"Dinamo Zagreb","ST",1800000,500
"598","Kei Chinen","Japan",26,68,68,"Kawasaki Frontale","ST",1300000,6000
"599","Khalid Boutaïb","Morocco",34,68,68,"Paris FC","ST",575000,4000
"600","Alhaji Kamara","Sierra Leone",27,68,68,"Randers FC","ST",1300000,7000
"601","Samuel Obeng","Ghana",24,68,74,"Real Oviedo","ST",1900000,4000
"602","Dennis Eckert Ayensa","Germany",24,68,73,"FC Ingolstadt 04","ST",1800000,8000
"603","Colin Kazim-Richards","Turkey",34,68,68,"Derby County","ST",575000,7000
"604","Patrick Mortensen","Denmark",31,68,68,"Aarhus GF","ST",1e+06,7000
"605","Moïse Sahi","Mali",19,68,79,"RC Strasbourg Alsace","ST",2600000,6000
"606","Tony Watt","Scotland",27,68,68,"Dundee United","ST",1300000,4000
"607","Fortune Bassey","Nigeria",22,68,75,"Ferencvárosi TC","ST",2500000,500
"608","Gabriel Debeljuh","Croatia",24,68,72,"CFR Cluj","ST",1800000,7000
"609","Niccolò Giannetti","Italy",29,68,68,"US Salernitana 1919","ST",1200000,18000
"610","Simon Makienok","Denmark",30,68,68,"FC St. Pauli","ST",1200000,8000
"611","Erik Botheim","Norway",21,68,77,"FK Bodø/Glimt","ST",2700000,2000
"612","Juan Boselli","Uruguay",21,68,77,"CD Tondela","ST",2700000,3000
"613","Alisson Pelegrini Safira","Brazil",26,68,69,"Belenenses SAD","ST",1400000,4000
"614","Jorge Benguché","Honduras",25,68,72,"Cerro Largo Fútbol Club","ST",1700000,500
"615","Roberto Piccoli","Italy",20,68,80,"Genoa","ST",2900000,14000
"616","Angel Quiñonez","Ecuador",24,68,73,"Guayaquil City FC","ST",1800000,500
"617","Jordan Rhodes","Scotland",31,68,68,"Huddersfield Town","ST",1e+06,5000
"618","Chris Martin","Scotland",32,68,68,"Bristol City","ST",975000,15000
"619","Erik Shuranov","Germany",19,67,78,"1. FC Nürnberg","ST",2200000,3000
"620","Alejandro Millán Iranzo","Spain",21,67,74,"Royale Union Saint-Gilloise","ST",2100000,8000
"621","Marin Ljubicic","Croatia",19,67,81,"Hajduk Split","ST",2400000,500
"622","Cristian Colmán","Paraguay",27,67,67,"Arsenal de Sarandí","ST",1100000,4000
"623","Jon Karrikaburu","Spain",18,67,82,"Real Sociedad B","ST",2400000,1000
"624","Robert Morales","Paraguay",22,67,74,"Club Cerro Porteño","ST",2100000,500
"625","Aliou Badji","Senegal",23,67,73,"Amiens SC","ST",1600000,2000
"626","Darko Churlinov","North Macedonia",20,67,77,"FC Schalke 04","ST",2300000,8000
"627","Cameron Jerome","England",34,67,67,"Luton Town","ST",5e+05,6000
"628","Mattia Bottani","Switzerland",30,67,67,"FC Lugano","ST",1e+06,5000
"629","Leonardo B. Lohner Maia","Brazil",27,67,67,"Grasshopper Club Zürich","ST",1100000,24000
"630","Tesho Akindele","Canada",29,67,67,"Orlando City Soccer Club","ST",1e+06,4000
"631","Sékou Mara","France",18,67,78,"FC Girondins de Bordeaux","ST",2200000,4000
