"","name","country","age","overall","potential","club","pos","value","wage"
"314","Agustín Álvarez Martínez","Uruguay",20,72,80,"Club Atlético Peñarol","ST",5e+06,750
"315","Wilfried Bony","Côte d'Ivoire",32,72,72,"N.E.C. Nijmegen","ST",1900000,10000
"316","Shamar Nicholson","Jamaica",24,72,77,"Spartak Moskva","ST",3600000,34000
"317","Brian Brobbey","Netherlands",19,72,82,"Ajax","ST",5e+06,27000
"318","Callum Robinson","Republic of Ireland",26,72,72,"West Bromwich Albion","ST",2600000,32000
"319","Leandro Fernández","Argentina",30,72,72,"Club Atlético Independiente","ST",2300000,12000
"320","Tomáš Chorý","Czech Republic",26,72,73,"FC Viktoria Plzen","ST",2800000,900
"321","Nicolas De Préville","France",30,72,72,"FC Metz","ST",2300000,15000
"322","Marius Bülter","Germany",28,72,72,"FC Schalke 04","ST",2400000,11000
"323","Jonathan Bauman","Argentina",30,72,72,"Independiente del Valle","ST",2300000,950
"324","Uroš Ðurdevic","Montenegro",27,72,72,"Real Sporting de Gijón","ST",2500000,9000
"325","Federico Viñas","Uruguay",23,72,79,"Club América","ST",4700000,29000
"326","Benito Raman","Belgium",26,72,72,"RSC Anderlecht","ST",2600000,18000
"327","Alexandre Rodrigues da Silva","Brazil",31,72,72,"Orlando City Soccer Club","ST",2e+06,7000
"328","Umut Bozok","Turkey",24,72,76,"Kasimpasa SK","ST",3400000,13000
"329","Zian Flemming","Netherlands",22,72,78,"Fortuna Sittard","ST",3800000,10000
"330","Juan Diego Molina Martínez","Spain",27,72,72,"SD Eibar","ST",2500000,10000
"331","Joël Piroe","Netherlands",21,72,79,"Swansea City","ST",4800000,17000
"332","Josh Maja","Nigeria",22,72,78,"Stoke City","ST",3800000,17000
"333","Robert Glatzel","Germany",27,72,72,"Hamburger SV","ST",2500000,12000
"334","Joshua Zirkzee","Netherlands",20,71,81,"RSC Anderlecht","ST",4100000,30000
"335","Hernán Barcos","Argentina",37,71,71,"Club Alianza Lima","ST",650000,750
"336","Sebastian Polter","Germany",30,71,71,"VfL Bochum 1848","ST",1800000,17000
"337","Ivan Šaponjic","Serbia",23,71,78,"Atlético de Madrid","ST",3800000,27000
"338","Franco Troyansky","Argentina",24,71,76,"Club Atlas","ST",2900000,9000
"339","Yakou Méïté","Côte d'Ivoire",25,71,74,"Reading","ST",2500000,19000
"340","Samir Nurkovic","Serbia",29,71,71,"Kaizer Chiefs","ST",1900000,750
"341","Davie Selke","Germany",26,71,72,"Hertha BSC","ST",2200000,28000
"342","Ádám Szalai","Hungary",33,71,71,"FC Basel 1893","ST",1200000,11000
"343","Santiago Giménez","Mexico",20,71,83,"Cruz Azul","ST",4500000,29000
"344","Gustavo Blanco Leschuk","Argentina",29,71,71,"SD Eibar","ST",1900000,13000
"345","Ayoub El Kaabi","Morocco",28,71,71,"Atakas Hatayspor","ST",1900000,11000
"346","Jesús Jiménez Núñez","Spain",27,71,71,"Toronto FC","ST",2e+06,6000
"347","Shane Long","Republic of Ireland",34,71,71,"Southampton","ST",9e+05,33000
"348","Cedric Itten","Switzerland",24,71,74,"Rangers FC","ST",2600000,29000
"349","Aquiles Ocanto","Venezuela",32,71,71,"Deportivo La Guaira FC","ST",1500000,550
"350","João Klauss de Mello","Brazil",24,71,76,"Sint-Truidense VV","ST",2900000,19000
"351","Jamal Lowe","Jamaica",26,71,72,"AFC Bournemouth","ST",2200000,24000
"352","Loïc Rémy","France",34,71,71,"Adana Demirspor","ST",9e+05,13000
"353","Andy Carroll","England",32,71,71,"West Bromwich Albion","ST",1500000,29000
"354","Karim El Berkaoui","Morocco",25,71,74,"Al Raed","ST",2500000,14000
"355","Roque Santa Cruz","Paraguay",39,71,71,"Club Libertad","ST",650000,650
"356","Franck Boli","Côte d'Ivoire",27,71,71,"Ferencvárosi TC","ST",2e+06,800
"357","Mikael Ishak","Sweden",28,71,71,"Lech Poznan","ST",1900000,8000
"358","Fábio Roberto Gomes Netto","Brazil",24,71,76,"New York Red Bulls","ST",2900000,6000
"359","Joe Gelhardt","England",19,71,84,"Leeds United","ST",4500000,27000
"360","Martin Minchev","Bulgaria",20,71,77,"AC Sparta Praha","ST",2900000,600
"361","Adrien Hunou","France",27,71,71,"Minnesota United FC","ST",2e+06,6000
"362","Jesús Imaz Ballesté","Spain",30,71,71,"Jagiellonia Bialystok","ST",1800000,8000
"363","Britt Assombalonga","Congo DR",28,71,71,"Adana Demirspor","ST",1900000,13000
"364","Daryl Dike","United States",21,71,82,"West Bromwich Albion","ST",4200000,22000
"365","Mauro Manotas","Colombia",25,71,73,"Club Tijuana","ST",2400000,15000
"366","Christian Gytkjær","Denmark",31,71,71,"AC Monza","ST",1600000,4000
"367","Viktor Gyökeres","Sweden",23,71,77,"Coventry City","ST",3e+06,14000
"368","João Pedro Junqueira de Jesus","Brazil",19,71,84,"Watford","ST",4500000,20000
"369","Lamine Gueye","Senegal",23,71,75,"Paris FC","ST",2700000,12000
"370","Halil Ibrahim Dervisoglu","Turkey",21,71,78,"Galatasaray SK","ST",3800000,23000
"371","Keinan Davis","England",23,71,76,"Nottingham Forest","ST",2900000,34000
"372","Enzo Crivelli","France",26,71,72,"AS Saint-Étienne","ST",2200000,24000
"373","Tomáš Cvancara","Czech Republic",20,71,79,"AC Sparta Praha","ST",4100000,600
"374","Javier Toledo","Argentina",35,71,71,"Club Atlético Sarmiento","ST",8e+05,7000
"375","John Guidetti","Sweden",29,71,71,"Deportivo Alavés","ST",1900000,17000
"376","Vladyslav Supriaha","Ukraine",21,71,79,"U.C. Sampdoria","ST",4200000,550
"377","Lyndon Dykes","Scotland",25,71,73,"Queens Park Rangers","ST",2400000,13000
"378","Anton Zabolotnyi","Russia",30,71,71,"PFC CSKA Moscow","ST",1800000,28000
"379","Roy Krishna","Fiji",33,71,71,"ATK Mohun Bagan FC","ST",1200000,3000
"380","Iké Ugbo","Canada",22,71,78,"ESTAC Troyes","ST",3800000,10000
"381","Sam Lammers","Netherlands",24,71,76,"Eintracht Frankfurt","ST",2900000,25000
"382","Sam Gallagher","England",25,70,71,"Blackburn Rovers","ST",1900000,24000
"383","Ugo Bonnet","France",27,70,70,"Valenciennes FC","ST",1700000,5000
"384","Danilo Pereira Da Silva","Brazil",22,70,76,"Ajax","ST",2600000,9000
"385","Brenner Souza da Silva","Brazil",21,70,79,"FC Cincinnati","ST",3600000,4000
"386","Jackson Muleka","Congo DR",21,70,79,"Kasimpasa SK","ST",3600000,8000
"387","Samuel Shashoua","England",22,70,80,"CD Tenerife","ST",3600000,6000
"388","Pierre-Yves Hamel","France",27,70,70,"Clermont Foot 63","ST",1700000,12000
"389","Christian Ramirez","United States",30,70,70,"Aberdeen","ST",1600000,6000
"390","Aaron Connolly","Republic of Ireland",21,70,77,"Middlesbrough","ST",3300000,23000
"391","Martín Satriano","Uruguay",20,70,79,"Stade Brestois 29","ST",3500000,34000
"392","Leonardo Lopes de Souza","Brazil",24,70,75,"Ulsan Hyundai FC","ST",2400000,7000
"393","Filip Malbašic","Serbia",28,70,70,"Burgos CF","ST",1600000,6000
"394","Lys Mousset","France",25,70,73,"US Salernitana 1919","ST",2100000,17000
"395","Mohamed-Ali Cho","France",17,70,85,"Angers SCO","ST",3700000,3000
"396","Milutin Osmajic","Montenegro",21,70,78,"Cádiz CF","ST",3600000,13000
"397","Rhys Healey","England",26,70,71,"Toulouse Football Club","ST",1900000,5000
"398","Gary Hooper","England",33,70,70,"Wellington Phoenix","ST",1e+06,4000
"399","Alejandro Cantero Sánchez","Spain",21,70,80,"Levante Unión Deportiva","ST",3600000,12000
"400","Jhonder Cádiz","Venezuela",25,70,73,"Futebol Clube de Famalicão","ST",2100000,6000
"401","Tyrese Campbell","England",21,70,80,"Stoke City","ST",3600000,13000
"402","Jamie Leweling","Germany",20,70,82,"SpVgg Greuther Fürth","ST",3900000,11000
"403","Rodrigo Muniz Carvalho","Brazil",20,70,81,"Fulham","ST",3500000,23000
"404","Lewis Grabban","England",33,70,70,"Nottingham Forest","ST",1e+06,28000
"405","Cauley Woodrow","England",26,70,71,"Barnsley","ST",1900000,25000
"406","Jefté Betancor Sánchez","Spain",27,70,70,"FC Farul Constan<U+021B>a","ST",1700000,8000
"407","Kalifa Coulibaly","Mali",29,70,70,"FC Nantes","ST",1600000,16000
"408","Tshegofatso Mabasa","South Africa",24,70,75,"Orlando Pirates","ST",2400000,550
"409","Sabin Merino Zuloaga","Spain",29,70,70,"Real Zaragoza","ST",1600000,7000
"410","Felix Platte","Germany",25,70,73,"SC Paderborn 07","ST",2100000,10000
"411","Vítor Manuel Carvalho Oliveira","Portugal",21,70,81,"SC Braga","ST",3600000,7000
"412","Leandro Benegas","Chile",32,70,70,"Club Atlético Independiente","ST",1300000,9000
"413","Dejan Joveljic","Serbia",21,70,78,"LA Galaxy","ST",3600000,4000
"414","Ayase Ueda","Japan",22,70,75,"Kashima Antlers","ST",2500000,6000
"415","Corentin Jean","France",25,70,72,"Racing Club de Lens","ST",2e+06,16000
"416","Leonardo De Sousa Pereira","Brazil",26,70,71,"Yokohama F. Marinos","ST",1900000,8000
"417","Fábio Daniel Soares Silva","Portugal",18,70,83,"Wolverhampton Wanderers","ST",3700000,16000
"418","El Bilal Touré","Mali",19,70,79,"Stade de Reims","ST",3500000,9000
"419","Martín Prost","Argentina",32,70,70,"Club The Strongest","ST",1300000,700
"420","Tasos Douvikas","Greece",21,70,78,"FC Utrecht","ST",3600000,8000
"421","Jürgen Locadia","Netherlands",27,70,70,"VfL Bochum 1848","ST",1700000,15000
"422","Ado Onaiwu","Japan",25,70,73,"Toulouse Football Club","ST",2100000,5000
"423","Oli McBurnie","Scotland",25,70,74,"Sheffield United","ST",2200000,17000
"424","Aké Loba","Côte d'Ivoire",23,70,77,"Nashville SC","ST",3200000,5000
"425","Sergio Castel Martínez","Spain",26,70,71,"UD Ibiza","ST",1900000,6000
"426","Majeed Waris","Ghana",29,70,70,"RC Strasbourg Alsace","ST",1600000,15000
"427","Marc Cardona Rovira","Spain",25,70,73,"Go Ahead Eagles","ST",2100000,15000
"428","Alberto Cerri","Italy",24,70,74,"Cagliari","ST",2300000,16000
"429","Makhtar Gueye","Senegal",23,70,74,"KV Oostende","ST",2300000,7000
"430","Eduardo Aguirre","Mexico",22,70,79,"Santos Laguna","ST",3600000,12000
"431","Charlie Austin","England",31,70,70,"Queens Park Rangers","ST",1300000,11000
"432","Nabil Bahoui","Sweden",30,69,69,"AIK","ST",1400000,5000
"433","Mirko Maric","Croatia",26,69,72,"Crotone","ST",1800000,2000
"434","Youssoufa Moukoko","Germany",16,69,89,"Borussia Dortmund","ST",3800000,5000
"435","Rhian Brewster","England",21,69,80,"Sheffield United","ST",3200000,11000
"436","Kenan Karaman","Turkey",27,69,69,"Besiktas JK","ST",1500000,20000
"437","Diego Valencia","Chile",21,69,80,"Universidad Católica","ST",3200000,5000
"438","Adam Taggart","Australia",28,69,69,"Cerezo Osaka","ST",1400000,5000
"439","Benjamín Rollheiser","Argentina",21,69,77,"River Plate","ST",3200000,7000
"440","Sebastián Ribas","Uruguay",33,69,69,"Club Atlético Central Córdoba","ST",9e+05,8000
"441","Mauro Luna Diale","Argentina",22,69,78,"Unión de Santa Fe","ST",3200000,7000
"442","Milton Giménez","Argentina",24,69,73,"Club Necaxa","ST",2e+06,7000
"443","Róbert Boženík","Slovakia",21,69,76,"Fortuna Düsseldorf","ST",2900000,5000
"444","José Antonio Dos Santos Júnior","Brazil",26,69,70,"Sanfrecce Hiroshima","ST",1700000,6000
"445","Agustín Fontana","Argentina",25,69,70,"Defensa y Justicia","ST",1700000,8000
"446","Jorge Marcos Pombo Escobar","Spain",27,69,69,"Real Oviedo","ST",1500000,14000
"447","Björn Bergmann Sigurðarson","Iceland",30,69,69,"Molde FK","ST",1400000,4000
"448","Jordan Hugill","England",29,69,69,"Cardiff City","ST",1400000,18000
"449","Albian Ajeti","Switzerland",24,69,73,"Celtic","ST",2e+06,22000
"450","Nouha Dicko","Mali",29,69,69,"Yeni Malatyaspor","ST",1400000,8000
"451","Vitaliy Lisakovich","Belarus",23,69,74,"FC Lokomotiv Moscow","ST",2100000,20000
"452","Sergio Henrique Santos Gomes","Brazil",26,69,70,"Philadelphia Union","ST",1700000,5000
"453","Thierry Ambrose","France",24,69,74,"KV Oostende","ST",2100000,6000
"454","Bruno Duarte da Silva","Brazil",25,69,72,"Vitória de Guimarães","ST",1900000,6000
"455","Georges Mikautadze","Georgia",20,69,78,"Seraing","ST",3100000,8000
"456","Alex Valera","Peru",25,69,73,"Club Universitario de Deportes","ST",2e+06,650
"457","Marko Raguž","Austria",23,69,75,"LASK Linz","ST",2200000,12000
"458","Evann Guessand","France",20,69,79,"OGC Nice","ST",3100000,12000
"459","Rodrigo Aguirre","Uruguay",26,69,70,"Club Necaxa","ST",1700000,8000
"460","Cristo González Pérez","Spain",23,69,75,"Real Valladolid CF","ST",2200000,8000
"461","Benedikt Pichler","Austria",23,69,73,"Holstein Kiel","ST",2e+06,11000
"462","Matthew Hoppe","United States",20,69,80,"RCD Mallorca","ST",3100000,10000
"463","Matías Cóccaro","Uruguay",23,69,75,"Club Atlético Huracán","ST",2200000,7000
"464","Jørgen Strand Larsen","Norway",21,69,79,"FC Groningen","ST",3200000,5000
"465","Kelvin Yeboah","Italy",21,69,77,"Genoa","ST",3200000,7000
"466","Michael Obafemi","Republic of Ireland",20,69,77,"Swansea City","ST",3100000,11000
"467","Ricardo Pepi","United States",18,69,83,"FC Augsburg","ST",3300000,5000
"468","Louis Mafouta","Central African Republic",26,69,70,"FC Metz","ST",1700000,10000
"469","Andrea La Mantia","Italy",30,69,69,"Empoli","ST",1400000,22000
"470","Kaio Jorge Pinto Ramos","Brazil",19,69,82,"Juventus","ST",3300000,19000
"471","Federico Santander","Paraguay",30,69,69,"Bologna","ST",1400000,16000
"472","Ross Stewart","Scotland",24,69,74,"Sunderland","ST",2100000,7000
"473","Anderson Oliveira Silva","Brazil",23,69,76,"Beijing Guoan FC","ST",2800000,10000
"474","Jorge Recalde","Paraguay",29,69,69,"Club Olimpia","ST",1400000,750
"475","Fotis Ioannidis","Greece",21,69,76,"Panathinaikos FC","ST",2900000,500
"476","Frantzdy Pierrot","Haiti",26,69,70,"En Avant de Guingamp","ST",1700000,5000
"477","Andrés Martín García","Spain",21,69,80,"CD Tenerife","ST",3200000,8000
"478","Danny Ward","England",30,69,69,"Huddersfield Town","ST",1400000,6000
"479","Nicolás Leguizamón","Argentina",26,69,69,"Club Atlético Colón","ST",1500000,7000
"480","Komnen Andric","Serbia",26,69,71,"Dinamo Zagreb","ST",1700000,500
"481","Alessio Da Cruz","Netherlands",24,68,74,"Santos Laguna","ST",1900000,2000
"482","Kwasi Wriedt","Ghana",26,68,69,"Holstein Kiel","ST",1400000,11000
"483","Yordy Reyna","Peru",27,68,68,"D.C. United","ST",1300000,4000
"484","Jack Marriott","England",26,68,68,"Peterborough United","ST",1300000,7000
"485","Lennart Thy","Germany",29,68,68,"Sparta Rotterdam","ST",1200000,5000
"486","Diego Falcinelli","Italy",30,68,68,"Bologna","ST",1200000,13000
"487","Matías Arezo","Uruguay",18,68,82,"Granada CF","ST",2800000,4000
"488","Dario Vizinger","Croatia",23,68,73,"RZ Pellets Wolfsberger AC","ST",1800000,7000
"489","Felix Afena-Gyan","Ghana",18,68,81,"Roma","ST",2800000,8000
"490","Junior Adamu","Austria",20,68,78,"FC Red Bull Salzburg","ST",2700000,9000
"491","Juan Boselli","Uruguay",21,68,77,"CD Tondela","ST",2700000,3000
"492","Achille Anani","Côte d'Ivoire",26,68,69,"Grenoble Foot 38","ST",1400000,4000
"493","Adam Idah","Republic of Ireland",20,68,78,"Norwich City","ST",2700000,11000
"494","Andi Zeqiri","Switzerland",22,68,76,"FC Augsburg","ST",2700000,9000
"495","Dickson Abiama","Nigeria",22,68,76,"SpVgg Greuther Fürth","ST",2700000,9000
"496","Jholvis Acevedo","Venezuela",23,68,70,"Metropolitanos de Caracas FC","ST",1600000,500
"497","Bruno Sepúlveda","Argentina",28,68,68,"Arsenal de Sarandí","ST",1200000,5000
"498","Dominik Martinovic","Croatia",24,68,73,"SV Waldhof Mannheim 07","ST",1800000,2000
"499","Vladimir Szilágyi","Serbia",28,68,68,"Gangwon FC","ST",1200000,4000
"500","Deni Juric","Australia",23,68,72,"Dinamo Zagreb","ST",1800000,500
"501","Anuar Peláez","Colombia",28,68,68,"Hermanos Colmenarez","ST",1200000,500
"502","Fortune Bassey","Nigeria",22,68,75,"Ferencvárosi TC","ST",2500000,500
"503","Tony Watt","Scotland",27,68,68,"Dundee United","ST",1300000,4000
"504","Roberto Piccoli","Italy",20,68,80,"Genoa","ST",2900000,14000
"505","Pablo Moreno Taboada","Spain",19,68,80,"Girona FC","ST",2900000,24000
"506","Jorge Benguché","Honduras",25,68,72,"Cerro Largo Fútbol Club","ST",1700000,500
"507","Bartosz Bialek","Poland",19,68,79,"VfL Wolfsburg","ST",2600000,13000
"508","Astrit Selmani","Kosovo",24,68,74,"Hammarby IF","ST",1900000,3000
"509","Willem Geubbels","France",19,68,77,"FC Nantes","ST",2600000,11000
"510","Kwame Peprah","Ghana",20,68,79,"Orlando Pirates","ST",2700000,500
"511","Chris Martin","Scotland",32,68,68,"Bristol City","ST",975000,15000
"512","Luciano Gondou","Argentina",20,68,79,"Club Atlético Sarmiento","ST",2700000,4000
"513","José Francisco dos Santos Júnior","Brazil",22,68,76,"FC Midtjylland","ST",2700000,10000
"514","Moïse Sahi","Mali",19,68,79,"RC Strasbourg Alsace","ST",2600000,6000
"515","Anass Zaroury","Belgium",20,68,79,"Royal Charleroi S.C.","ST",2700000,5000
"516","Marius Noubissi","Cameroon",24,68,71,"K Beerschot VA","ST",1700000,5000
"517","Victor Edvardsen","Sweden",25,68,71,"Djurgårdens IF","ST",1600000,4000
"518","Angel Quiñonez","Ecuador",24,68,73,"Guayaquil City FC","ST",1800000,500
"519","Miguel Parrales","Ecuador",25,68,71,"Guayaquil City FC","ST",1600000,500
"520","Gabriel Debeljuh","Croatia",24,68,72,"CFR Cluj","ST",1800000,7000
"521","Jan Mlakar","Slovenia",22,68,74,"Hajduk Split","ST",2e+06,500
"522","Pietro Pellegri","Italy",20,68,75,"Torino F.C.","ST",2400000,14000
"523","Janis Antiste","France",18,68,79,"Spezia","ST",2600000,3000
"524","Jessic Ngankam","Germany",20,68,79,"SpVgg Greuther Fürth","ST",2700000,13000
"525","Kevin Mina","Ecuador",27,68,68,"Club Deportivo Guabirá","ST",1300000,500
"526","Marco Ðuricin","Austria",28,68,68,"FK Austria Wien","ST",1200000,9000
"527","Pedro David Rosendo Marques","Portugal",23,68,75,"Futebol Clube de Famalicão","ST",2400000,5000
"528","Mohamed Bouldini","Morocco",25,68,71,"CF Fuenlabrada","ST",1600000,3000
"529","Lucas Beltrán","Argentina",20,68,78,"Club Atlético Colón","ST",2700000,6000
"530","Allahyar Sayyadmanesh","Iran",20,68,79,"Hull City","ST",2700000,14000
"531","Iván Azón Monzón","Spain",18,68,81,"Real Zaragoza","ST",2800000,2000
"532","Marvin Pieringer","Germany",21,68,76,"FC Schalke 04","ST",2700000,2000
"533","Samuel Obeng","Ghana",24,68,74,"Real Oviedo","ST",1900000,4000
"534","Ezekiel Henty","Nigeria",28,68,68,"Al Hazem","ST",1200000,10000
"535","John Mary","Cameroon",28,68,68,"Al Shabab","ST",1200000,15000
"536","Francis Ezeh","Nigeria",23,68,72,"Adana Demirspor","ST",1800000,7000
"537","Marcus Forss","Finland",22,68,76,"Hull City","ST",2700000,17000
"538","Vakoun Issouf Bayo","Côte d'Ivoire",24,68,72,"Royal Charleroi S.C.","ST",1800000,9000
"539","Adrián Martínez","Argentina",28,68,68,"Club Libertad","ST",1200000,600
"540","Dany Mota Carvalho","Portugal",23,68,75,"AC Monza","ST",2400000,2000
"541","Jens Odgaard","Denmark",22,68,76,"RKC Waalwijk","ST",2700000,12000
"542","Alisson Pelegrini Safira","Brazil",26,68,69,"Belenenses SAD","ST",1400000,4000
"543","Stephen Odey","Nigeria",23,67,73,"Randers FC","ST",1600000,5000
"544","Mickaël Biron","France",23,67,72,"AS Nancy Lorraine","ST",1600000,5000
"545","Milan Makaric","Serbia",25,67,70,"Aalborg BK","ST",1400000,6000
"546","Yuya Asano","Japan",24,67,71,"Sanfrecce Hiroshima","ST",1500000,4000
"547","Duje Cop","Croatia",31,67,67,"Dinamo Zagreb","ST",850000,500
"548","Marley Watkins","Wales",30,67,67,"Aberdeen","ST",1e+06,4000
"549","Sergio Camello Pérez","Spain",20,67,80,"CD Mirandés","ST",2500000,12000
"550","Sunil Chhetri","India",36,67,67,"Bengaluru FC","ST",350000,850
"551","Mushaga Bakenga","Norway",28,67,67,"Tokushima Vortis","ST",1e+06,2000
"552","Nigel Robertha","Curacao",23,67,73,"D.C. United","ST",1600000,3000
"553","Alexis Blanco","Argentina",33,67,67,"Sport Boys","ST",650000,500
"554","Alexander Schmidt","Austria",23,67,73,"LASK Linz","ST",1600000,9000
"555","Isidro Pitta","Paraguay",21,67,77,"SD Huesca","ST",2300000,4000
"556","Walid Azaro","Morocco",26,67,69,"Ettifaq FC","ST",1300000,11000
"557","Se Hun Oh","Korea Republic",22,67,75,"Shimizu S-Pulse","ST",2300000,2000
"558","Jon Karrikaburu","Spain",18,67,82,"Real Sociedad B","ST",2400000,1000
"559","Patryk Klimala","Poland",22,67,73,"New York Red Bulls","ST",1700000,3000
"560","Sékou Mara","France",18,67,78,"FC Girondins de Bordeaux","ST",2200000,4000
"561","Tomer Hemed","Israel",34,67,67,"Western Sydney Wanderers","ST",5e+05,4000
"562","Youssouph Badji","Senegal",19,67,78,"Royal Charleroi S.C.","ST",2200000,6000
"563","Patricio Cucchi","Argentina",28,67,67,"Club Atlético Sarmiento","ST",1e+06,5000
"564","Cameron Jerome","England",34,67,67,"Luton Town","ST",5e+05,6000
"565","Aurélien Scheidler","France",23,67,73,"Dijon FCO","ST",1600000,2000
"566","Rafael Arace","Venezuela",26,67,70,"Deportivo Táchira FC","ST",1300000,500
"567","Irwin Antón","Venezuela",32,67,67,"Metropolitanos de Caracas FC","ST",825000,500
"568","Lucas Gómez","Argentina",34,67,67,"Deportivo Táchira FC","ST",5e+05,500
"569","Rubilio Castillo","Honduras",29,67,67,"CD Tondela","ST",1e+06,3000
"570","Fernando Romero","Paraguay",21,67,78,"Club Cerro Porteño","ST",2300000,500
"571","Mattia Bottani","Switzerland",30,67,67,"FC Lugano","ST",1e+06,5000
"572","Blaž Kramer","Slovenia",25,67,72,"FC Zürich","ST",1500000,7000
"573","Anastasios Donis","Greece",24,67,70,"Stade de Reims","ST",1400000,8000
"574","Folarin Balogun","England",19,67,82,"Middlesbrough","ST",2400000,15000
"575","Pape Ndiaga Yade","Senegal",21,67,74,"FC Metz","ST",2100000,6000
"576","Abdoul Fessal Tapsoba","Burkina Faso",19,67,77,"Standard de Liège","ST",2200000,4000
"577","Robert Morales","Paraguay",22,67,74,"Club Cerro Porteño","ST",2100000,500
"578","Daniel Escriche Romero","Spain",23,67,74,"SD Huesca","ST",2100000,4000
"579","Henok Goitom","Eritrea",36,67,67,"AIK","ST",350000,3000
"580","Fraizer Campbell","England",33,67,67,"Huddersfield Town","ST",650000,4000
"581","Lukáš Matejka","Czech Republic",22,67,74,"FC Viktoria Plzen","ST",2100000,500
"582","Ellis Simms","England",20,67,80,"Heart of Midlothian","ST",2500000,18000
"583","Duckens Nazon","Haiti",27,67,67,"US Quevilly Rouen Métropole","ST",1100000,3000
"584","Suleiman Abdullahi","Nigeria",24,67,70,"1. FC Union Berlin","ST",1400000,9000
"585","Pape Ibnou Ba","Mauritania",28,67,67,"Le Havre AC","ST",1e+06,4000
"586","Alejandro Millán Iranzo","Spain",21,67,74,"Royale Union Saint-Gilloise","ST",2100000,8000
"587","Tai Baribo","Israel",23,67,73,"RZ Pellets Wolfsberger AC","ST",1600000,6000
"588","Franco Fagúndez","Uruguay",20,67,78,"Club Nacional de Football","ST",2300000,500
"589","Pape Habib Gueye","Senegal",21,67,75,"KV Kortrijk","ST",2300000,5000
"590","Eric Ramírez","Venezuela",22,67,74,"Real Sporting de Gijón","ST",2100000,500
"591","Antonio Mance","Croatia",25,67,70,"FC Erzgebirge Aue","ST",1400000,4000
"592","Jón Daði Böðvarsson","Iceland",29,67,67,"Bolton Wanderers","ST",1e+06,5000
"593","Paul Mullin","England",26,67,68,"Wrexham AFC","ST",1200000,500
"594","Matthis Abline","France",18,67,83,"Le Havre AC","ST",2600000,6000
"595","Joao Villamarín","Peru",29,67,67,"Club Universitario de Deportes","ST",1e+06,500
"596","Marin Ljubicic","Croatia",19,67,81,"Hajduk Split","ST",2400000,500
"597","Zeki Amdouni","Switzerland",20,67,81,"FC Lausanne-Sport","ST",2500000,5000
"598","Erik Shuranov","Germany",19,67,78,"1. FC Nürnberg","ST",2200000,3000
"599","Ali Alipour","Iran",25,67,70,"Clube Sport Marítimo","ST",1400000,4000
"600","Marcel Bär","Germany",29,67,67,"TSV 1860 München","ST",1e+06,2000
"601","Shayne Lavery","Northern Ireland",22,67,75,"Blackpool","ST",2300000,5000
"602","Musa Juwara","Gambia",19,67,82,"Bologna","ST",2400000,7000
"603","Miguel Curiel","Peru",33,67,67,"Universidad Técnica de Cajamarca","ST",650000,500
"604","Felippe Cardoso dos Santos","Brazil",22,67,74,"Vegalta Sendai","ST",2100000,2000
"605","Steven Skrzybski","Germany",28,67,67,"Holstein Kiel","ST",1e+06,9000
"606","William Togui","Côte d'Ivoire",23,67,71,"KV Mechelen","ST",1500000,5000
"607","Oleksandr Filippov","Ukraine",28,67,67,"Sint-Truidense VV","ST",1e+06,6000
"608","Terrence Dzvukamanja","Zimbabwe",27,67,67,"Orlando Pirates","ST",1100000,500
"609","Lincoln Corrêa dos Santos","Brazil",20,67,75,"Vissel Kobe","ST",2300000,3000
"610","Marc Gual Huguet","Spain",25,67,68,"Jagiellonia Bialystok","ST",1200000,4000
"611","Darío Poveda Romera","Spain",24,67,72,"SD Huesca","ST",1600000,9000
"612","Fejsal Mulic","Serbia",26,67,67,"Seongnam FC","ST",1100000,2000
"613","José Verdún","Paraguay",32,67,67,"Club Sol de América","ST",825000,500
"614","Miguel Berry","Spain",23,67,71,"Columbus Crew","ST",1500000,3000
"615","Mamoudou Karamoko","France",21,67,73,"F.C. København","ST",1700000,6000
"616","Víctor Campuzano Bonilla","Spain",24,67,73,"Real Sporting de Gijón","ST",1600000,4000
"617","Aliou Badji","Senegal",23,67,73,"Amiens SC","ST",1600000,2000
"618","David Otto","Germany",22,67,75,"SSV Jahn Regensburg","ST",2300000,10000
"619","Adolfo Gaich","Argentina",22,67,76,"SD Huesca","ST",2300000,4000
"620","Hendrik Weydandt","Germany",25,67,69,"Hannover 96","ST",1300000,10000
"621","Markus Pink","Austria",30,67,67,"SK Austria Klagenfurt","ST",1e+06,5000
"622","Darko Churlinov","North Macedonia",20,67,77,"FC Schalke 04","ST",2300000,8000
"623","Cleiton Augusto Oliveira Silva","Brazil",34,67,67,"Bengaluru FC","ST",5e+05,1000
"624","Aldo Kalulu","France",25,66,69,"FC Sochaux-Montbéliard","ST",1100000,2000
"625","Gaëtan Karlen","Switzerland",28,66,66,"FC Sion","ST",875000,8000
"626","Connor Wickham","England",28,66,66,"Milton Keynes Dons","ST",875000,4000
"627","George Hirst","England",22,66,73,"Portsmouth","ST",1800000,21000
"628","Jordan Tell","France",24,66,71,"Grenoble Foot 38","ST",1300000,2000
"629","Alioune Ndour","Senegal",20,66,75,"Belenenses SAD","ST",1900000,2000
"630","Jean-Philippe Krasso","Côte d'Ivoire",23,66,71,"AC Ajaccio","ST",1300000,8000
