"","name","country","age","overall","potential","club","pos","value","wage"
"314","Hugo Ekitike","France",19,72,82,"Stade de Reims","ST",5e+06,12000
"315","Georginio Rutter","France",19,72,81,"TSG Hoffenheim","ST",5e+06,15000
"316","Omar Marmoush","Egypt",22,72,81,"VfB Stuttgart","ST",5500000,35000
"317","Umut Bozok","Turkey",24,72,76,"Kasimpasa SK","ST",3400000,13000
"318","Zian Flemming","Netherlands",22,72,78,"Fortuna Sittard","ST",3800000,10000
"319","Nicolas De Préville","France",30,72,72,"FC Metz","ST",2300000,15000
"320","Igor Angulo Albóniga","Spain",37,72,72,"Mumbai City FC","ST",8e+05,2000
"321","Robert Glatzel","Germany",27,72,72,"Hamburger SV","ST",2500000,12000
"322","Jonathan Bauman","Argentina",30,72,72,"Independiente del Valle","ST",2300000,950
"323","Fredy Montero","Colombia",33,72,72,"Seattle Sounders FC","ST",1500000,7000
"324","Joël Piroe","Netherlands",21,72,79,"Swansea City","ST",4800000,17000
"325","Uroš Ðurdevic","Montenegro",27,72,72,"Real Sporting de Gijón","ST",2500000,9000
"326","Facundo Ferreyra","Argentina",30,72,72,"Club Tijuana","ST",2300000,17000
"327","Nicolás Orsini","Argentina",26,72,72,"Boca Juniors","ST",2600000,13000
"328","Daniel Sturridge","England",31,72,72,"Perth Glory","ST",2e+06,6000
"329","Billy Sharp","England",35,72,72,"Sheffield United","ST",1e+06,17000
"330","Andre Gray","Jamaica",30,72,72,"Queens Park Rangers","ST",2300000,38000
"331","Federico Viñas","Uruguay",23,72,79,"Club América","ST",4700000,29000
"332","Eddie Nketiah","England",22,72,79,"Arsenal","ST",4800000,45000
"333","Sandro Ramírez Castillo","Spain",25,72,75,"Getafe CF","ST",3100000,10000
"334","Yuma Suzuki","Japan",25,72,75,"Kashima Antlers","ST",3100000,8000
"335","Agustín Álvarez Martínez","Uruguay",20,72,80,"Club Atlético Peñarol","ST",5e+06,750
"336","Milton Caraglio","Argentina",32,72,72,"Rosario Central","ST",1900000,14000
"337","Jonathan Dos Santos","Uruguay",29,72,72,"Gallos Blancos de Querétaro","ST",2300000,10000
"338","Vágner Silva de Souza","Brazil",37,72,72,"FC Midtjylland","ST",8e+05,16000
"339","Fashion Sakala","Zambia",24,72,75,"Rangers FC","ST",3200000,33000
"340","Juan Diego Molina Martínez","Spain",27,72,72,"SD Eibar","ST",2500000,10000
"341","Santiago André da Bruma Reis","Brazil",25,72,72,"Bahia","ST",2600000,11000
"342","Antônio Felipe Macedo Calegari","Brazil",37,72,72,"Sport Club Corinthians Paulista","ST",8e+05,17000
"343","Leandro Freddy Vivenço Morais","Brazil",21,72,72,"RB Bragantino","ST",2800000,11000
"344","Nicolás Castillo","Chile",28,72,72,"Club Necaxa","ST",2400000,12000
"345","Enzo Copetti","Argentina",25,72,74,"Racing Club","ST",3e+06,14000
"346","Ignacio Ramírez","Uruguay",24,72,76,"Club Nacional de Football","ST",3400000,900
"347","Sheraldo Becker","Suriname",26,72,73,"1. FC Union Berlin","ST",2800000,23000
"348","Shamar Nicholson","Jamaica",24,72,77,"Spartak Moskva","ST",3600000,34000
"349","Elijah Adebayo","England",23,72,76,"Luton Town","ST",3400000,11000
"350","Benjamin Tetteh","Ghana",23,72,77,"Yeni Malatyaspor","ST",3600000,11000
"351","Marcelo Moreno Martins","Bolivia",34,72,72,"Club Cerro Porteño","ST",1100000,900
"352","Branimir Hrgota","Sweden",28,72,72,"SpVgg Greuther Fürth","ST",2400000,20000
"353","Opa Nguette","Senegal",26,72,72,"FC Metz","ST",2600000,15000
"354","Mbwana Ally Samatta","Tanzania",28,72,72,"Royal Antwerp FC","ST",2400000,35000
"355","Ramón Ábila","Argentina",31,72,72,"Club Atlético Colón","ST",2e+06,11000
"356","Isaac Success","Nigeria",25,72,75,"Udinese Calcio","ST",3100000,13000
"357","Gonzalo Bergessio","Argentina",36,72,72,"Platense","ST",8e+05,9000
"358","Adrián Ramos","Colombia",35,72,72,"América de Cali","ST",1e+06,3000
"359","Nicolás Fernández","Argentina",25,72,75,"San Lorenzo de Almagro","ST",3100000,11000
"360","Tim Kleindienst","Germany",25,72,75,"1. FC Heidenheim 1846","ST",3100000,18000
"361","Josh Maja","Nigeria",22,72,78,"Stoke City","ST",3800000,17000
"362","Brian Brobbey","Netherlands",19,72,82,"Ajax","ST",5e+06,27000
"363","Diego Rolán","Uruguay",28,72,72,"Fútbol Club Juárez","ST",2400000,10000
"364","Chuba Akpom","England",25,72,75,"PAOK","ST",3100000,1000
"365","Jérémy Le Douaron","France",23,72,76,"Stade Brestois 29","ST",3400000,13000
"366","Caleb Ekuban","Ghana",27,72,72,"Genoa","ST",2500000,14000
"367","Tomáš Chorý","Czech Republic",26,72,73,"FC Viktoria Plzen","ST",2800000,900
"368","John Guidetti","Sweden",29,71,71,"Deportivo Alavés","ST",1900000,17000
"369","Jesús Imaz Ballesté","Spain",30,71,71,"Jagiellonia Bialystok","ST",1800000,8000
"370","Josh Sargent","United States",21,71,78,"Norwich City","ST",3800000,18000
"371","Ádám Szalai","Hungary",33,71,71,"FC Basel 1893","ST",1200000,11000
"372","Juan Manuel García García","Spain",28,71,71,"Burgos CF","ST",1900000,7000
"373","Everaldo Stum","Brazil",29,71,71,"Kashima Antlers","ST",1900000,8000
"374","Sam Lammers","Netherlands",24,71,76,"Eintracht Frankfurt","ST",2900000,25000
"375","Daniel Royer","Austria",31,71,71,"New York Red Bulls","ST",1600000,6000
"376","Håvard Nielsen","Norway",27,71,71,"SpVgg Greuther Fürth","ST",2e+06,17000
"377","Tomáš Cvancara","Czech Republic",20,71,79,"AC Sparta Praha","ST",4100000,600
"378","Joe Gelhardt","England",19,71,84,"Leeds United","ST",4500000,27000
"379","Mauro Manotas","Colombia",25,71,73,"Club Tijuana","ST",2400000,15000
"380","Iké Ugbo","Canada",22,71,78,"ESTAC Troyes","ST",3800000,10000
"381","Franco Troyansky","Argentina",24,71,76,"Club Atlas","ST",2900000,9000
"382","Andy Carroll","England",32,71,71,"West Bromwich Albion","ST",1500000,29000
"383","Samir Nurkovic","Serbia",29,71,71,"Kaizer Chiefs","ST",1900000,750
"384","Roy Krishna","Fiji",33,71,71,"ATK Mohun Bagan FC","ST",1200000,3000
"385","Lamine Gueye","Senegal",23,71,75,"Paris FC","ST",2700000,12000
"386","Simeon Tochukwu Nwankwo","Nigeria",29,71,71,"Parma","ST",1900000,4000
"387","Cedric Itten","Switzerland",24,71,74,"Rangers FC","ST",2600000,29000
"388","Hugo Cuypers","Belgium",24,71,75,"KV Mechelen","ST",2700000,10000
"389","Yakou Méïté","Côte d'Ivoire",25,71,74,"Reading","ST",2500000,19000
"390","Karim El Berkaoui","Morocco",25,71,74,"Al Raed","ST",2500000,14000
"391","Aquiles Ocanto","Venezuela",32,71,71,"Deportivo La Guaira FC","ST",1500000,550
"392","Rey Manaj","Albania",24,71,76,"Spezia","ST",2900000,62000
"393","João Pedro Junqueira de Jesus","Brazil",19,71,84,"Watford","ST",4500000,20000
"394","Moussa Koné","Senegal",24,71,75,"Nîmes Olympique","ST",2700000,5000
"395","Janni Serra","Germany",23,71,76,"DSC Arminia Bielefeld","ST",2900000,15000
"396","Lucas Cavallini","Canada",28,71,71,"Vancouver Whitecaps FC","ST",1900000,7000
"397","Leonardo Castro","Colombia",32,71,71,"Kaizer Chiefs","ST",1500000,750
"398","Joshua Zirkzee","Netherlands",20,71,81,"RSC Anderlecht","ST",4100000,30000
"399","Paulão Paulo Junqueiras Couto","Brazil",21,71,71,"Grêmio","ST",2200000,15000
"400","Halil Ibrahim Dervisoglu","Turkey",21,71,78,"Galatasaray SK","ST",3800000,23000
"401","Fernando Aristeguieta","Venezuela",29,71,71,"Puebla FC","ST",1900000,7000
"402","Javier Correa","Argentina",28,71,71,"Racing Club","ST",1900000,16000
"403","Viktor Gyökeres","Sweden",23,71,77,"Coventry City","ST",3e+06,14000
"404","Loïc Rémy","France",34,71,71,"Adana Demirspor","ST",9e+05,13000
"405","Keinan Davis","England",23,71,76,"Nottingham Forest","ST",2900000,34000
"406","José Rogério de Oliveira Melo","Brazil",30,71,71,"Club Universidad Nacional","ST",1800000,10000
"407","Daryl Dike","United States",21,71,82,"West Bromwich Albion","ST",4200000,22000
"408","Henk Veerman","Netherlands",30,71,71,"FC Utrecht","ST",1800000,12000
"409","Leke James","Nigeria",28,71,71,"Demir Grup Sivasspor","ST",1900000,13000
"410","Davie Selke","Germany",26,71,72,"Hertha BSC","ST",2200000,28000
"411","Jamal Lowe","Jamaica",26,71,72,"AFC Bournemouth","ST",2200000,24000
"412","Shane Long","Republic of Ireland",34,71,71,"Southampton","ST",9e+05,33000
"413","Lyndon Dykes","Scotland",25,71,73,"Queens Park Rangers","ST",2400000,13000
"414","Santiago Giménez","Mexico",20,71,83,"Cruz Azul","ST",4500000,29000
"415","Fábio Roberto Gomes Netto","Brazil",24,71,76,"New York Red Bulls","ST",2900000,6000
"416","Jesús Jiménez Núñez","Spain",27,71,71,"Toronto FC","ST",2e+06,6000
"417","Vladyslav Supriaha","Ukraine",21,71,79,"U.C. Sampdoria","ST",4200000,550
"418","Tasos Douvikas","Greece",21,70,78,"FC Utrecht","ST",3600000,8000
"419","Miguel de la Fuente","Spain",21,70,80,"Deportivo Alavés","ST",3600000,11000
"420","Antoine Semenyo","England",21,70,79,"Bristol City","ST",3600000,16000
"421","Dejan Joveljic","Serbia",21,70,78,"LA Galaxy","ST",3600000,4000
"422","Jamie Leweling","Germany",20,70,82,"SpVgg Greuther Fürth","ST",3900000,11000
"423","Tyrese Campbell","England",21,70,80,"Stoke City","ST",3600000,13000
"424","Luis Vázquez","Argentina",20,70,81,"Boca Juniors","ST",3500000,8000
"425","Roberto Inglese","Italy",29,70,70,"Parma","ST",1600000,3000
"426","Dennis Srbeny","Germany",27,70,70,"SC Paderborn 07","ST",1700000,11000
"427","Danilo Pereira Da Silva","Brazil",22,70,76,"Ajax","ST",2600000,9000
"428","Jonson Clarke-Harris","England",26,70,70,"Peterborough United","ST",1800000,9000
"429","Christian Ramirez","United States",30,70,70,"Aberdeen","ST",1600000,6000
"430","Nicolás Reniero","Argentina",26,70,70,"Argentinos Juniors","ST",1800000,11000
"431","Aaron Connolly","Republic of Ireland",21,70,77,"Middlesbrough","ST",3300000,23000
"432","Ugo Bonnet","France",27,70,70,"Valenciennes FC","ST",1700000,5000
"433","Samuel Shashoua","England",22,70,80,"CD Tenerife","ST",3600000,6000
"434","Mohamed Buya Turay","Sierra Leone",26,70,70,"Henan Songshan Longmen FC","ST",1800000,9000
"435","Marc Cardona Rovira","Spain",25,70,73,"Go Ahead Eagles","ST",2100000,15000
"436","Charlie Austin","England",31,70,70,"Queens Park Rangers","ST",1300000,11000
"437","Alejandro Cantero Sánchez","Spain",21,70,80,"Levante Unión Deportiva","ST",3600000,12000
"438","Eduardo Aguirre","Mexico",22,70,79,"Santos Laguna","ST",3600000,12000
"439","Dawid Kownacki","Poland",24,70,75,"Lech Poznan","ST",2400000,13000
"440","Mohamed-Ali Cho","France",17,70,85,"Angers SCO","ST",3700000,3000
"441","Leonardo De Sousa Pereira","Brazil",26,70,71,"Yokohama F. Marinos","ST",1900000,8000
"442","Andreas Albers","Denmark",31,70,70,"SSV Jahn Regensburg","ST",1300000,8000
"443","Alberto Cerri","Italy",24,70,74,"Cagliari","ST",2300000,16000
"444","Johannes Eggestein","Germany",23,70,76,"Royal Antwerp FC","ST",2500000,11000
"445","Lewis Grabban","England",33,70,70,"Nottingham Forest","ST",1e+06,28000
"446","Leonardo Lopes de Souza","Brazil",24,70,75,"Ulsan Hyundai FC","ST",2400000,7000
"447","Rolando Blackburn","Panama",31,70,70,"Royal Pari","ST",1300000,550
"448","Martín Satriano","Uruguay",20,70,79,"Stade Brestois 29","ST",3500000,34000
"449","Aké Loba","Côte d'Ivoire",23,70,77,"Nashville SC","ST",3200000,5000
"450","Tshegofatso Mabasa","South Africa",24,70,75,"Orlando Pirates","ST",2400000,550
"451","Jackson Muleka","Congo DR",21,70,79,"Kasimpasa SK","ST",3600000,8000
"452","Leandro Benegas","Chile",32,70,70,"Club Atlético Independiente","ST",1300000,9000
"453","Harry Cornick","England",26,70,71,"Luton Town","ST",1900000,9000
"454","Mustapha Yatabaré","Mali",35,70,70,"Demir Grup Sivasspor","ST",675000,9000
"455","Maximiliano Salas","Argentina",23,70,75,"Club Necaxa","ST",2400000,8000
"456","Maximiliano Romero","Argentina",22,70,78,"PSV","ST",3600000,9000
"457","Sebastián Sáez","Argentina",36,70,70,"Unión La Calera","ST",550000,2000
"458","Baptiste Guillaume","Belgium",26,70,73,"Valenciennes FC","ST",2100000,5000
"459","Sam Gallagher","England",25,70,71,"Blackburn Rovers","ST",1900000,24000
"460","Nuno Miguel da Costa Jóia","Cape Verde Islands",30,70,70,"Stade Malherbe Caen","ST",1600000,28000
"461","Francisco Apaolaza","Argentina",24,70,75,"Arsenal de Sarandí","ST",2400000,8000
"462","Martín Prost","Argentina",32,70,70,"Club The Strongest","ST",1300000,700
"463","Federico Bonazzoli","Italy",24,70,77,"US Salernitana 1919","ST",3200000,10000
"464","El Bilal Touré","Mali",19,70,79,"Stade de Reims","ST",3500000,9000
"465","Jhonder Cádiz","Venezuela",25,70,73,"Futebol Clube de Famalicão","ST",2100000,6000
"466","Vítor Manuel Carvalho Oliveira","Portugal",21,70,81,"SC Braga","ST",3600000,7000
"467","Rodrigo Muniz Carvalho","Brazil",20,70,81,"Fulham","ST",3500000,23000
"468","Milutin Osmajic","Montenegro",21,70,78,"Cádiz CF","ST",3600000,13000
"469","Lars Veldwijk","South Africa",29,70,70,"Suwon FC","ST",1600000,4000
"470","Kevin Nisbet","Scotland",24,70,73,"Hibernian","ST",2200000,5000
"471","Fábio Daniel Soares Silva","Portugal",18,70,83,"Wolverhampton Wanderers","ST",3700000,16000
"472","Rhys Healey","England",26,70,71,"Toulouse Football Club","ST",1900000,5000
"473","Oli McBurnie","Scotland",25,70,74,"Sheffield United","ST",2200000,17000
"474","Lys Mousset","France",25,70,73,"US Salernitana 1919","ST",2100000,17000
"475","Brandon Thomas Llamas","Spain",26,70,71,"Málaga CF","ST",1900000,7000
"476","Sergio Córdova","Venezuela",23,70,77,"Real Salt Lake","ST",3200000,13000
"477","Sergio Castel Martínez","Spain",26,70,71,"UD Ibiza","ST",1900000,6000
"478","Diego Rubio","Chile",28,70,70,"Colorado Rapids","ST",1600000,6000
"479","Gonzalo Sosa","Argentina",32,70,70,"Mazatlán Futbol Club","ST",1300000,9000
"480","Makhtar Gueye","Senegal",23,70,74,"KV Oostende","ST",2300000,7000
"481","Adam Taggart","Australia",28,69,69,"Cerezo Osaka","ST",1400000,5000
"482","Thiago Galhardo Nascimento","Brazil",31,69,69,"RC Celta de Vigo","ST",1200000,12000
"483","Benik Afobe","Congo DR",28,69,69,"Millwall","ST",1400000,15000
"484","Ibrahima Baldé","Senegal",32,69,69,"GZT Giresunspor","ST",1100000,8000
"485","Mirko Maric","Croatia",26,69,72,"Crotone","ST",1800000,2000
"486","Rodrigo Aguirre","Uruguay",26,69,70,"Club Necaxa","ST",1700000,8000
"487","Jorge Recalde","Paraguay",29,69,69,"Club Olimpia","ST",1400000,750
"488","Youssoufa Moukoko","Germany",16,69,89,"Borussia Dortmund","ST",3800000,5000
"489","Andrea La Mantia","Italy",30,69,69,"Empoli","ST",1400000,22000
"490","Carlos Antonio De Souza Junior","Brazil",26,69,69,"Shimizu S-Pulse","ST",1500000,3000
"491","Andrés Chávez","Argentina",30,69,69,"Club Deportivo Jorge Wilstermann","ST",1400000,650
"492","Bartholomew Ogbeche","Nigeria",36,69,69,"Hyderabad FC","ST",475000,750
"493","Ricardo Pepi","United States",18,69,83,"FC Augsburg","ST",3300000,5000
"494","Jacob Brown","Scotland",23,69,74,"Stoke City","ST",2100000,13000
"495","Daouda Karamoko Bamba","Côte d'Ivoire",26,69,70,"Altay SK","ST",1700000,8000
"496","Tom Bradshaw","Wales",28,69,69,"Millwall","ST",1400000,9000
"497","Ricky van Wolfswinkel","Netherlands",32,69,69,"FC Twente","ST",1100000,6000
"498","Jordan Hugill","England",29,69,69,"Cardiff City","ST",1400000,18000
"499","Thierry Ambrose","France",24,69,74,"KV Oostende","ST",2100000,6000
"500","Albian Ajeti","Switzerland",24,69,73,"Celtic","ST",2e+06,22000
"501","Benjamín Rollheiser","Argentina",21,69,77,"River Plate","ST",3200000,7000
"502","Lucas Barrios","Paraguay",36,69,69,"Patronato","ST",475000,6000
"503","Papiss Demba Cissé","Senegal",36,69,69,"Çaykur Rizespor","ST",475000,6000
"504","Danny Ward","England",30,69,69,"Huddersfield Town","ST",1400000,6000
"505","Sekou Gassama","Senegal",26,69,72,"Málaga CF","ST",1800000,6000
"506","Diego Valencia","Chile",21,69,80,"Universidad Católica","ST",3200000,5000
"507","Kelvin Yeboah","Italy",21,69,77,"Genoa","ST",3200000,7000
"508","Louis Mafouta","Central African Republic",26,69,70,"FC Metz","ST",1700000,10000
"509","Nabil Bahoui","Sweden",30,69,69,"AIK","ST",1400000,5000
"510","Mauro Luna Diale","Argentina",22,69,78,"Unión de Santa Fe","ST",3200000,7000
"511","Benedikt Pichler","Austria",23,69,73,"Holstein Kiel","ST",2e+06,11000
"512","Luciano Pons","Argentina",31,69,69,"Independiente Medellín","ST",1200000,2000
"513","Frantzdy Pierrot","Haiti",26,69,70,"En Avant de Guingamp","ST",1700000,5000
"514","Fotis Ioannidis","Greece",21,69,76,"Panathinaikos FC","ST",2900000,500
"515","Takuma Nishimura","Japan",24,69,71,"Yokohama F. Marinos","ST",1800000,6000
"516","Bruno Duarte da Silva","Brazil",25,69,72,"Vitória de Guimarães","ST",1900000,6000
"517","Matthew Hoppe","United States",20,69,80,"RCD Mallorca","ST",3100000,10000
"518","Jørgen Strand Larsen","Norway",21,69,79,"FC Groningen","ST",3200000,5000
"519","Michael Obafemi","Republic of Ireland",20,69,77,"Swansea City","ST",3100000,11000
"520","Tomás Badaloni","Argentina",21,69,77,"Godoy Cruz","ST",3200000,5000
"521","Roger Assalé","Côte d'Ivoire",27,69,69,"SV Werder Bremen","ST",1500000,3000
"522","José Antonio Dos Santos Júnior","Brazil",26,69,70,"Sanfrecce Hiroshima","ST",1700000,6000
"523","Evann Guessand","France",20,69,79,"OGC Nice","ST",3100000,12000
"524","Ross Stewart","Scotland",24,69,74,"Sunderland","ST",2100000,7000
"525","Sebastián Ribas","Uruguay",33,69,69,"Club Atlético Central Córdoba","ST",9e+05,8000
"526","Ragnar Ache","Germany",22,69,76,"Eintracht Frankfurt","ST",2900000,12000
"527","Gennaro Tutino","Italy",24,69,74,"Parma","ST",2100000,2000
"528","Róbert Boženík","Slovakia",21,69,76,"Fortuna Düsseldorf","ST",2900000,5000
"529","Mateo Retegui","Argentina",22,69,77,"Club Atlético Talleres","ST",3200000,8000
"530","Milton Giménez","Argentina",24,69,73,"Club Necaxa","ST",2e+06,7000
"531","Kaio Jorge Pinto Ramos","Brazil",19,69,82,"Juventus","ST",3300000,19000
"532","Jorge Marcos Pombo Escobar","Spain",27,69,69,"Real Oviedo","ST",1500000,14000
"533","Georges Mikautadze","Georgia",20,69,78,"Seraing","ST",3100000,8000
"534","Vitaliy Lisakovich","Belarus",23,69,74,"FC Lokomotiv Moscow","ST",2100000,20000
"535","Alex Valera","Peru",25,69,73,"Club Universitario de Deportes","ST",2e+06,650
"536","Cristo González Pérez","Spain",23,69,75,"Real Valladolid CF","ST",2200000,8000
"537","Jelle Vossen","Belgium",32,69,69,"SV Zulte Waregem","ST",1100000,8000
"538","Jozy Altidore","United States",31,69,69,"New England Revolution","ST",1200000,5000
"539","Kenan Karaman","Turkey",27,69,69,"Besiktas JK","ST",1500000,20000
"540","Siriki Dembélé","Scotland",24,69,74,"AFC Bournemouth","ST",2100000,15000
"541","Matías Cóccaro","Uruguay",23,69,75,"Club Atlético Huracán","ST",2200000,7000
"542","Nouha Dicko","Mali",29,69,69,"Yeni Malatyaspor","ST",1400000,8000
"543","Federico Andrada","Argentina",27,69,69,"Atlético Tucumán","ST",1500000,7000
"544","Güven Yalçin","Turkey",22,69,76,"Besiktas JK","ST",2900000,18000
"545","Andrés Martín García","Spain",21,69,80,"CD Tenerife","ST",3200000,8000
"546","Anderson Oliveira Silva","Brazil",23,69,76,"Beijing Guoan FC","ST",2800000,10000
"547","Nahki Wells","Bermuda",31,68,68,"Bristol City","ST",1e+06,15000
"548","Jan Mlakar","Slovenia",22,68,74,"Hajduk Split","ST",2e+06,500
"549","Adrián Martínez","Argentina",28,68,68,"Club Libertad","ST",1200000,600
"550","Aaron Leya Iseka","Belgium",23,68,73,"Barnsley","ST",1800000,16000
"551","Mimoun Mahi","Morocco",27,68,68,"FC Utrecht","ST",1300000,7000
"552","Anass Zaroury","Belgium",20,68,79,"Royal Charleroi S.C.","ST",2700000,5000
"553","Moïse Sahi","Mali",19,68,79,"RC Strasbourg Alsace","ST",2600000,6000
"554","John Mary","Cameroon",28,68,68,"Al Shabab","ST",1200000,15000
"555","Adam Idah","Republic of Ireland",20,68,78,"Norwich City","ST",2700000,11000
"556","Lukas Hinterseer","Austria",30,68,68,"Hannover 96","ST",1200000,12000
"557","Maximiliano Cuadra","Argentina",26,68,71,"Club Atlético Banfield","ST",1600000,7000
"558","Julien Ngoy","Belgium",23,68,73,"KAS Eupen","ST",1800000,5000
"559","Pedro David Rosendo Marques","Portugal",23,68,75,"Futebol Clube de Famalicão","ST",2400000,5000
"560","Kenneth Zohore","Denmark",27,68,68,"West Bromwich Albion","ST",1300000,18000
"561","Jordan Rhodes","Scotland",31,68,68,"Huddersfield Town","ST",1e+06,5000
"562","Iván Azón Monzón","Spain",18,68,81,"Real Zaragoza","ST",2800000,2000
"563","Mahir Emreli","Azerbaijan",24,68,72,"Dinamo Zagreb","ST",1800000,500
"564","Kevin Mina","Ecuador",27,68,68,"Club Deportivo Guabirá","ST",1300000,500
"565","Juan Godoy","Paraguay",27,68,68,"Club Deportivo Guabirá","ST",1300000,500
"566","Jon Bautista Orgilles","Spain",25,68,71,"CD Leganés","ST",1600000,12000
"567","Francis Ezeh","Nigeria",23,68,72,"Adana Demirspor","ST",1800000,7000
"568","Sam Vokes","Wales",31,68,68,"Wycombe Wanderers","ST",1e+06,5000
"569","Bartosz Bialek","Poland",19,68,79,"VfL Wolfsburg","ST",2600000,13000
"570","Janis Antiste","France",18,68,79,"Spezia","ST",2600000,3000
"571","Dickson Abiama","Nigeria",22,68,76,"SpVgg Greuther Fürth","ST",2700000,9000
"572","Pedro Raul Garay da Silva","Brazil",24,68,72,"Kashiwa Reysol","ST",1800000,5000
"573","Ezekiel Henty","Nigeria",28,68,68,"Al Hazem","ST",1200000,10000
"574","Dany Mota Carvalho","Portugal",23,68,75,"AC Monza","ST",2400000,2000
"575","Fortune Bassey","Nigeria",22,68,75,"Ferencvárosi TC","ST",2500000,500
"576","Dario Vizinger","Croatia",23,68,73,"RZ Pellets Wolfsberger AC","ST",1800000,7000
"577","Lennart Thy","Germany",29,68,68,"Sparta Rotterdam","ST",1200000,5000
"578","Jholvis Acevedo","Venezuela",23,68,70,"Metropolitanos de Caracas FC","ST",1600000,500
"579","Santiago Ormeño","Peru",27,68,68,"Club León","ST",1300000,11000
"580","Roberto Piccoli","Italy",20,68,80,"Genoa","ST",2900000,14000
"581","Jack Marriott","England",26,68,68,"Peterborough United","ST",1300000,7000
"582","Junior Adamu","Austria",20,68,78,"FC Red Bull Salzburg","ST",2700000,9000
"583","Marcus Forss","Finland",22,68,76,"Hull City","ST",2700000,17000
"584","Manuel Wintzheimer","Germany",22,68,73,"Hamburger SV","ST",1900000,6000
"585","Brian White","United States",25,68,70,"Vancouver Whitecaps FC","ST",1500000,4000
"586","Brian Mansilla","Argentina",24,68,73,"Platense","ST",1800000,7000
"587","Kwame Peprah","Ghana",20,68,79,"Orlando Pirates","ST",2700000,500
"588","Juan Boselli","Uruguay",21,68,77,"CD Tondela","ST",2700000,3000
"589","Alisson Pelegrini Safira","Brazil",26,68,69,"Belenenses SAD","ST",1400000,4000
"590","Jessic Ngankam","Germany",20,68,79,"SpVgg Greuther Fürth","ST",2700000,13000
"591","Sean Maguire","Republic of Ireland",27,68,68,"Preston North End","ST",1300000,15000
"592","Dominik Martinovic","Croatia",24,68,73,"SV Waldhof Mannheim 07","ST",1800000,2000
"593","Edwar López","Colombia",26,68,68,"Independiente Medellín","ST",1300000,2000
"594","Chris Martin","Scotland",32,68,68,"Bristol City","ST",975000,15000
"595","Marvin Pieringer","Germany",21,68,76,"FC Schalke 04","ST",2700000,2000
"596","Benjamin Šeško","Slovenia",18,68,82,"FC Red Bull Salzburg","ST",2800000,5000
"597","Jorge Benguché","Honduras",25,68,72,"Cerro Largo Fútbol Club","ST",1700000,500
"598","Sam Surridge","England",22,68,76,"Nottingham Forest","ST",2700000,18000
"599","Willem Geubbels","France",19,68,77,"FC Nantes","ST",2600000,11000
"600","Alhaji Kamara","Sierra Leone",27,68,68,"Randers FC","ST",1300000,7000
"601","Luciano Gondou","Argentina",20,68,79,"Club Atlético Sarmiento","ST",2700000,4000
"602","Bruno Sepúlveda","Argentina",28,68,68,"Arsenal de Sarandí","ST",1200000,5000
"603","Josh Windass","England",27,68,68,"Sheffield Wednesday","ST",1300000,4000
"604","Felipe Avenatti","Uruguay",28,68,68,"K Beerschot VA","ST",1200000,8000
"605","Iván Martínez Gonzálvez","Spain",22,68,77,"CA Osasuna","ST",2700000,10000
"606","Felix Afena-Gyan","Ghana",18,68,81,"Roma","ST",2800000,8000
"607","Deni Juric","Australia",23,68,72,"Dinamo Zagreb","ST",1800000,500
"608","Vladimir Szilágyi","Serbia",28,68,68,"Gangwon FC","ST",1200000,4000
"609","Gabriel Debeljuh","Croatia",24,68,72,"CFR Cluj","ST",1800000,7000
"610","Angel Quiñonez","Ecuador",24,68,73,"Guayaquil City FC","ST",1800000,500
"611","Samuel Obeng","Ghana",24,68,74,"Real Oviedo","ST",1900000,4000
"612","Carlton Morris","England",25,68,71,"Barnsley","ST",1600000,17000
"613","Miguel Parrales","Ecuador",25,68,71,"Guayaquil City FC","ST",1600000,500
"614","Anuar Peláez","Colombia",28,68,68,"Hermanos Colmenarez","ST",1200000,500
"615","Mohamed Bouldini","Morocco",25,68,71,"CF Fuenlabrada","ST",1600000,3000
"616","Erik Botheim","Norway",21,68,77,"FK Bodø/Glimt","ST",2700000,2000
"617","Colin Kazim-Richards","Turkey",34,68,68,"Derby County","ST",575000,7000
"618","Marius Noubissi","Cameroon",24,68,71,"K Beerschot VA","ST",1700000,5000
"619","Astrit Selmani","Kosovo",24,68,74,"Hammarby IF","ST",1900000,3000
"620","Lucas Beltrán","Argentina",20,68,78,"Club Atlético Colón","ST",2700000,6000
"621","Tomer Hemed","Israel",34,67,67,"Western Sydney Wanderers","ST",5e+05,4000
"622","Shayne Lavery","Northern Ireland",22,67,75,"Blackpool","ST",2300000,5000
"623","Bevic Moussiti-Oko","Congo",26,67,68,"AC Ajaccio","ST",1200000,3000
"624","Sergio Camello Pérez","Spain",20,67,80,"CD Mirandés","ST",2500000,12000
"625","Miguel Curiel","Peru",33,67,67,"Universidad Técnica de Cajamarca","ST",650000,500
"626","Cleiton Augusto Oliveira Silva","Brazil",34,67,67,"Bengaluru FC","ST",5e+05,1000
"627","Ellis Simms","England",20,67,80,"Heart of Midlothian","ST",2500000,18000
"628","Erik Shuranov","Germany",19,67,78,"1. FC Nürnberg","ST",2200000,3000
"629","Oleksandr Filippov","Ukraine",28,67,67,"Sint-Truidense VV","ST",1e+06,6000
"630","Felippe Cardoso dos Santos","Brazil",22,67,74,"Vegalta Sendai","ST",2100000,2000
"631","Mark Harris","Wales",22,67,72,"Cardiff City","ST",1600000,11000
