"","name","country","age","overall","potential","club","pos","value","wage"
"312","Abel Hernández","Uruguay",30,73,73,"Club Atlético de San Luis","ST",3e+06,15000
"313","Bruno Fornaroli","Australia",33,73,73,"Perth Glory","ST",1900000,6000
"314","Cenk Tosun","Turkey",30,73,73,"Everton","ST",3e+06,58000
"315","Jimmy Briand","France",35,72,72,"FC Girondins de Bordeaux","ST",1e+06,15000
"316","Fredrik Gulbrandsen","Norway",28,72,72,"İstanbul Başakşehir FK","ST",2400000,28000
"317","Igor Angulo Albóniga","Spain",37,72,72,"Mumbai City FC","ST",8e+05,2000
"318","Billy Sharp","England",35,72,72,"Sheffield United","ST",1e+06,17000
"319","Eddie Nketiah","England",22,72,79,"Arsenal","ST",4800000,45000
"320","Isaac Kiese Thelin","Sweden",29,72,72,"Malmö FF","ST",2300000,8000
"321","Agustín Álvarez Martínez","Uruguay",20,72,80,"Club Atlético Peñarol","ST",5e+06,750
"322","Adrián Ramos","Colombia",35,72,72,"América de Cali","ST",1e+06,3000
"323","Simon Banza","France",24,72,75,"Futebol Clube de Famalicão","ST",3200000,19000
"324","Georginio Rutter","France",19,72,81,"TSG Hoffenheim","ST",5e+06,15000
"325","Shamar Nicholson","Jamaica",24,72,77,"Spartak Moskva","ST",3600000,34000
"326","Ramón Ábila","Argentina",31,72,72,"Club Atlético Colón","ST",2e+06,11000
"327","Nicolas De Préville","France",30,72,72,"FC Metz","ST",2300000,15000
"328","Ohi Omoijuanfo","Norway",27,72,72,"Molde FK","ST",2500000,6000
"329","Marius Bülter","Germany",28,72,72,"FC Schalke 04","ST",2400000,11000
"330","Jérémy Le Douaron","France",23,72,76,"Stade Brestois 29","ST",3400000,13000
"331","Isaac Success","Nigeria",25,72,75,"Udinese Calcio","ST",3100000,13000
"332","Stefan Mugoša","Montenegro",29,72,72,"Incheon United FC","ST",2300000,5000
"333","Antonio Čolak","Croatia",27,72,72,"PAOK","ST",2500000,1000
"334","Vágner Silva de Souza","Brazil",37,72,72,"FC Midtjylland","ST",8e+05,16000
"335","Benito Raman","Belgium",26,72,72,"RSC Anderlecht","ST",2600000,18000
"336","Federico Viñas","Uruguay",23,72,79,"Club América","ST",4700000,29000
"337","Zian Flemming","Netherlands",22,72,78,"Fortuna Sittard","ST",3800000,10000
"338","Sandro Ramírez Castillo","Spain",25,72,75,"Getafe CF","ST",3100000,10000
"339","Uroš Đurđević","Montenegro",27,72,72,"Real Sporting de Gijón","ST",2500000,9000
"340","Irvin Cardona","France",23,72,76,"Stade Brestois 29","ST",3400000,13000
"341","Ignacio Ramírez","Uruguay",24,72,76,"Club Nacional de Football","ST",3400000,900
"342","Elijah Adebayo","England",23,72,76,"Luton Town","ST",3400000,11000
"343","Benjamin Tetteh","Ghana",23,72,77,"Yeni Malatyaspor","ST",3600000,11000
"344","Josh Maja","Nigeria",22,72,78,"Stoke City","ST",3800000,17000
"345","Chuba Akpom","England",25,72,75,"PAOK","ST",3100000,1000
"346","Daniel Sturridge","England",31,72,72,"Perth Glory","ST",2e+06,6000
"347","Tim Kleindienst","Germany",25,72,75,"1. FC Heidenheim 1846","ST",3100000,18000
"348","Jonathan Bauman","Argentina",30,72,72,"Independiente del Valle","ST",2300000,950
"349","Fernando Dos Santos Pedro","Brazil",22,72,80,"Shakhtar Donetsk","ST",5500000,750
"350","Meschack Elia","Congo DR",23,72,78,"BSC Young Boys","ST",3700000,12000
"351","Gyasi Zardes","United States",29,72,72,"Colorado Rapids","ST",2300000,8000
"352","Diego Rolán","Uruguay",28,72,72,"Fútbol Club Juárez","ST",2400000,10000
"353","Nicolás Castillo","Chile",28,72,72,"Club Necaxa","ST",2400000,12000
"354","Karim Ansarifard","Iran",31,72,72,"AEK Athens","ST",2e+06,1000
"355","Dwight Gayle","England",30,72,72,"Newcastle United","ST",2300000,29000
"356","Tomáš Chorý","Czech Republic",26,72,73,"FC Viktoria Plzeň","ST",2800000,900
"357","Sebastián Ferreira","Paraguay",23,72,79,"Houston Dynamo","ST",4700000,6000
"358","Massimo Coda","Italy",32,72,72,"Lecce","ST",1900000,4000
"359","Federico Macheda","Italy",29,72,72,"Panathinaikos FC","ST",2300000,750
"360","Franco Di Santo","Argentina",32,72,72,"Göztepe SK","ST",1900000,12000
"361","Umut Bozok","Turkey",24,72,76,"Kasimpaşa SK","ST",3400000,13000
"362","Wilfried Bony","Côte d'Ivoire",32,72,72,"N.E.C. Nijmegen","ST",1900000,10000
"363","Callum Robinson","Republic of Ireland",26,72,72,"West Bromwich Albion","ST",2600000,32000
"364","Daniel Ginczek","Germany",30,72,72,"Fortuna Düsseldorf","ST",2300000,19000
"365","Andy Carroll","England",32,71,71,"West Bromwich Albion","ST",1500000,29000
"366","Rouwen Hennings","Germany",33,71,71,"Fortuna Düsseldorf","ST",1200000,17000
"367","João Klauss de Mello","Brazil",24,71,76,"Sint-Truidense VV","ST",2900000,19000
"368","Karim El Berkaoui","Morocco",25,71,74,"Al Raed","ST",2500000,14000
"369","Franco Troyansky","Argentina",24,71,76,"Club Atlas","ST",2900000,9000
"370","Lamine Gueye","Senegal",23,71,75,"Paris FC","ST",2700000,12000
"371","Keinan Davis","England",23,71,76,"Nottingham Forest","ST",2900000,34000
"372","Viktor Gyökeres","Sweden",23,71,77,"Coventry City","ST",3e+06,14000
"373","Jesús Imaz Ballesté","Spain",30,71,71,"Jagiellonia Białystok","ST",1800000,8000
"374","Shane Long","Republic of Ireland",34,71,71,"Southampton","ST",9e+05,33000
"375","Britt Assombalonga","Congo DR",28,71,71,"Adana Demirspor","ST",1900000,13000
"376","Juan Manuel García García","Spain",28,71,71,"Burgos CF","ST",1900000,7000
"377","Mauro Manotas","Colombia",25,71,73,"Club Tijuana","ST",2400000,15000
"378","Joe Gelhardt","England",19,71,84,"Leeds United","ST",4500000,27000
"379","Josh Sargent","United States",21,71,78,"Norwich City","ST",3800000,18000
"380","Vladyslav Supriaha","Ukraine",21,71,79,"U.C. Sampdoria","ST",4200000,550
"381","Davie Selke","Germany",26,71,72,"Hertha BSC","ST",2200000,28000
"382","Iké Ugbo","Canada",22,71,78,"ESTAC Troyes","ST",3800000,10000
"383","Ernesto Torregrossa","Italy",29,71,71,"U.C. Sampdoria","ST",1900000,14000
"384","Fábio Roberto Gomes Netto","Brazil",24,71,76,"New York Red Bulls","ST",2900000,6000
"385","João Pedro Junqueira de Jesus","Brazil",19,71,84,"Watford","ST",4500000,20000
"386","Gabadhino Mhango","Malawi",28,71,71,"Orlando Pirates","ST",1900000,750
"387","Simeon Tochukwu Nwankwo","Nigeria",29,71,71,"Parma","ST",1900000,4000
"388","Pascal Testroet","Germany",30,71,71,"SV Sandhausen","ST",1800000,7000
"389","Ilja Nestorovski","North Macedonia",31,71,71,"Udinese Calcio","ST",1600000,12000
"390","Joshua Zirkzee","Netherlands",20,71,81,"RSC Anderlecht","ST",4100000,30000
"391","Halil İbrahim Dervişoğlu","Turkey",21,71,78,"Galatasaray SK","ST",3800000,23000
"392","Santiago Giménez","Mexico",20,71,83,"Cruz Azul","ST",4500000,29000
"393","Janni Serra","Germany",23,71,76,"DSC Arminia Bielefeld","ST",2900000,15000
"394","David Okereke","Nigeria",23,71,77,"Venezia FC","ST",3e+06,15000
"395","Jamal Lowe","Jamaica",26,71,72,"AFC Bournemouth","ST",2200000,24000
"396","Tomáš Čvančara","Czech Republic",20,71,79,"AC Sparta Praha","ST",4100000,600
"397","Lyndon Dykes","Scotland",25,71,73,"Queens Park Rangers","ST",2400000,13000
"398","Leonardo Castro","Colombia",32,71,71,"Kaizer Chiefs","ST",1500000,750
"399","Yakou Méïté","Côte d'Ivoire",25,71,74,"Reading","ST",2500000,19000
"400","Martin Minchev","Bulgaria",20,71,77,"AC Sparta Praha","ST",2900000,600
"401","Fabian Klos","Germany",33,71,71,"DSC Arminia Bielefeld","ST",1200000,17000
"402","John Guidetti","Sweden",29,71,71,"Deportivo Alavés","ST",1900000,17000
"403","Fernando Aristeguieta","Venezuela",29,71,71,"Puebla FC","ST",1900000,7000
"404","Moussa Koné","Senegal",24,71,75,"Nîmes Olympique","ST",2700000,5000
"405","Samir Nurković","Serbia",29,71,71,"Kaizer Chiefs","ST",1900000,750
"406","Sebastian Polter","Germany",30,71,71,"VfL Bochum 1848","ST",1800000,17000
"407","Olarenwaju Kayode","Nigeria",28,71,71,"Demir Grup Sivasspor","ST",1900000,750
"408","Mikael Ishak","Sweden",28,71,71,"Lech Poznań","ST",1900000,8000
"409","Kevin Behrens","Germany",30,71,71,"1. FC Union Berlin","ST",1800000,20000
"410","Aquiles Ocanto","Venezuela",32,71,71,"Deportivo La Guaira FC","ST",1500000,550
"411","Roy Krishna","Fiji",33,71,71,"ATK Mohun Bagan FC","ST",1200000,3000
"412","Ádám Szalai","Hungary",33,71,71,"FC Basel 1893","ST",1200000,11000
"413","Khouma Babacar","Senegal",28,71,71,"F.C. København","ST",1900000,15000
"414","Danilo Pereira Da Silva","Brazil",22,70,76,"Ajax","ST",2600000,9000
"415","Cedric Teuchert","Germany",24,70,73,"Hannover 96","ST",2200000,15000
"416","Felix Platte","Germany",25,70,73,"SC Paderborn 07","ST",2100000,10000
"417","Martín Satriano","Uruguay",20,70,79,"Stade Brestois 29","ST",3500000,34000
"418","Antoine Semenyo","England",21,70,79,"Bristol City","ST",3600000,16000
"419","Mohamed-Ali Cho","France",17,70,85,"Angers SCO","ST",3700000,3000
"420","Vítor Manuel Carvalho Oliveira","Portugal",21,70,81,"SC Braga","ST",3600000,7000
"421","Lewis Grabban","England",33,70,70,"Nottingham Forest","ST",1e+06,28000
"422","Tshegofatso Mabasa","South Africa",24,70,75,"Orlando Pirates","ST",2400000,550
"423","Milutin Osmajić","Montenegro",21,70,78,"Cádiz CF","ST",3600000,13000
"424","Brenner Souza da Silva","Brazil",21,70,79,"FC Cincinnati","ST",3600000,4000
"425","Miguel de la Fuente","Spain",21,70,80,"Deportivo Alavés","ST",3600000,11000
"426","Leonardo Lopes de Souza","Brazil",24,70,75,"Ulsan Hyundai FC","ST",2400000,7000
"427","Gonzalo Sosa","Argentina",32,70,70,"Mazatlán Futbol Club","ST",1300000,9000
"428","Ayase Ueda","Japan",22,70,75,"Kashima Antlers","ST",2500000,6000
"429","Tasos Douvikas","Greece",21,70,78,"FC Utrecht","ST",3600000,8000
"430","Alejandro Cantero Sánchez","Spain",21,70,80,"Levante Unión Deportiva","ST",3600000,12000
"431","Luis Vázquez","Argentina",20,70,81,"Boca Juniors","ST",3500000,8000
"432","Federico Bonazzoli","Italy",24,70,77,"US Salernitana 1919","ST",3200000,10000
"433","Dennis Srbeny","Germany",27,70,70,"SC Paderborn 07","ST",1700000,11000
"434","Mickaël Le Bihan","France",31,70,70,"Dijon FCO","ST",1300000,4000
"435","Bryan Angulo","Ecuador",25,70,73,"Cruz Azul","ST",2100000,31000
"436","Rhys Healey","England",26,70,71,"Toulouse Football Club","ST",1900000,5000
"437","Sergio Castel Martínez","Spain",26,70,71,"UD Ibiza","ST",1900000,6000
"438","Lys Mousset","France",25,70,73,"US Salernitana 1919","ST",2100000,17000
"439","Christian Ramirez","United States",30,70,70,"Aberdeen","ST",1600000,6000
"440","Jonson Clarke-Harris","England",26,70,70,"Peterborough United","ST",1800000,9000
"441","El Bilal Touré","Mali",19,70,79,"Stade de Reims","ST",3500000,9000
"442","Aaron Connolly","Republic of Ireland",21,70,77,"Middlesbrough","ST",3300000,23000
"443","Marc Cardona Rovira","Spain",25,70,73,"Go Ahead Eagles","ST",2100000,15000
"444","Dejan Joveljić","Serbia",21,70,78,"LA Galaxy","ST",3600000,4000
"445","Sam Gallagher","England",25,70,71,"Blackburn Rovers","ST",1900000,24000
"446","Charlie Austin","England",31,70,70,"Queens Park Rangers","ST",1300000,11000
"447","Fábio Daniel Soares Silva","Portugal",18,70,83,"Wolverhampton Wanderers","ST",3700000,16000
"448","Jamie Leweling","Germany",20,70,82,"SpVgg Greuther Fürth","ST",3900000,11000
"449","Martín Prost","Argentina",32,70,70,"Club The Strongest","ST",1300000,700
"450","Makhtar Gueye","Senegal",23,70,74,"KV Oostende","ST",2300000,7000
"451","Leonardo De Sousa Pereira","Brazil",26,70,71,"Yokohama F. Marinos","ST",1900000,8000
"452","Leandro Benegas","Chile",32,70,70,"Club Atlético Independiente","ST",1300000,9000
"453","Cauley Woodrow","England",26,70,71,"Barnsley","ST",1900000,25000
"454","Tyrese Campbell","England",21,70,80,"Stoke City","ST",3600000,13000
"455","Ugo Bonnet","France",27,70,70,"Valenciennes FC","ST",1700000,5000
"456","Emil Riis","Denmark",23,70,75,"Preston North End","ST",2400000,18000
"457","Brandon Thomas Llamas","Spain",26,70,71,"Málaga CF","ST",1900000,7000
"458","Aké Loba","Côte d'Ivoire",23,70,77,"Nashville SC","ST",3200000,5000
"459","Eduardo Aguirre","Mexico",22,70,79,"Santos Laguna","ST",3600000,12000
"460","Oli McBurnie","Scotland",25,70,74,"Sheffield United","ST",2200000,17000
"461","Youssoufou Niakaté","France",28,70,70,"Ettifaq FC","ST",1600000,18000
"462","Bengali-Fodé Koita","Guinea",30,70,70,"Trabzonspor","ST",1600000,16000
"463","Corentin Jean","France",25,70,72,"Racing Club de Lens","ST",2e+06,16000
"464","Alexandre Mendy","Guinea Bissau",27,70,70,"Stade Malherbe Caen","ST",1700000,5000
"465","Eduardo Estevão Neto Heck","Brazil",25,70,70,"Cuiabá","ST",1800000,10000
"466","Jackson Muleka","Congo DR",21,70,79,"Kasimpaşa SK","ST",3600000,8000
"467","Jürgen Locadia","Netherlands",27,70,70,"VfL Bochum 1848","ST",1700000,15000
"468","Ibrahim Sissoko","France",25,70,72,"Chamois Niortais Football Club","ST",2e+06,5000
"469","Moussa Djitté","Senegal",21,70,79,"Austin FC","ST",3600000,4000
"470","Jorge Marcos Pombo Escobar","Spain",27,69,69,"Real Oviedo","ST",1500000,14000
"471","Bartholomew Ogbeche","Nigeria",36,69,69,"Hyderabad FC","ST",475000,750
"472","Youssoufa Moukoko","Germany",16,69,89,"Borussia Dortmund","ST",3800000,5000
"473","José Antonio Dos Santos Júnior","Brazil",26,69,70,"Sanfrecce Hiroshima","ST",1700000,6000
"474","Ragnar Ache","Germany",22,69,76,"Eintracht Frankfurt","ST",2900000,12000
"475","Bruno Duarte da Silva","Brazil",25,69,72,"Vitória de Guimarães","ST",1900000,6000
"476","Andrea Favilli","Italy",24,69,76,"AC Monza","ST",2800000,3000
"477","Ross Stewart","Scotland",24,69,74,"Sunderland","ST",2100000,7000
"478","Nouha Dicko","Mali",29,69,69,"Yeni Malatyaspor","ST",1400000,8000
"479","Terrence Boyd","United States",30,69,69,"1. FC Kaiserslautern","ST",1400000,3000
"480","Jelle Vossen","Belgium",32,69,69,"SV Zulte Waregem","ST",1100000,8000
"481","Alex Valera","Peru",25,69,73,"Club Universitario de Deportes","ST",2e+06,650
"482","Alan Ruiz","Argentina",27,69,69,"FC Arouca","ST",1500000,5000
"483","Milton Giménez","Argentina",24,69,73,"Club Necaxa","ST",2e+06,7000
"484","Cristo González Pérez","Spain",23,69,75,"Real Valladolid CF","ST",2200000,8000
"485","Leonardo Heredia","Argentina",25,69,70,"Atlético Tucumán","ST",1700000,7000
"486","Chris Wondolowski","United States",38,69,69,"San Jose Earthquakes","ST",475000,4000
"487","Vitaliy Lisakovich","Belarus",23,69,74,"FC Lokomotiv Moscow","ST",2100000,20000
"488","Róbert Boženík","Slovakia",21,69,76,"Fortuna Düsseldorf","ST",2900000,5000
"489","Georges Mikautadze","Georgia",20,69,78,"Seraing","ST",3100000,8000
"490","Kelvin Yeboah","Italy",21,69,77,"Genoa","ST",3200000,7000
"491","Matthew Hoppe","United States",20,69,80,"RCD Mallorca","ST",3100000,10000
"492","Aboubakar Kamara","Mauritania",25,69,71,"Fulham","ST",1800000,25000
"493","Federico Santander","Paraguay",30,69,69,"Bologna","ST",1400000,16000
"494","Benik Afobe","Congo DR",28,69,69,"Millwall","ST",1400000,15000
"495","Tomás Badaloni","Argentina",21,69,77,"Godoy Cruz","ST",3200000,5000
"496","Frantzdy Pierrot","Haiti",26,69,70,"En Avant de Guingamp","ST",1700000,5000
"497","Mirko Marić","Croatia",26,69,72,"Crotone","ST",1800000,2000
"498","Albian Ajeti","Switzerland",24,69,73,"Celtic","ST",2e+06,22000
"499","Matías Cóccaro","Uruguay",23,69,75,"Club Atlético Huracán","ST",2200000,7000
"500","Jørgen Strand Larsen","Norway",21,69,79,"FC Groningen","ST",3200000,5000
"501","Ricardo Pepi","United States",18,69,83,"FC Augsburg","ST",3300000,5000
"502","Thierry Ambrose","France",24,69,74,"KV Oostende","ST",2100000,6000
"503","Jorge Recalde","Paraguay",29,69,69,"Club Olimpia","ST",1400000,750
"504","Fotis Ioannidis","Greece",21,69,76,"Panathinaikos FC","ST",2900000,500
"505","Anderson Oliveira Silva","Brazil",23,69,76,"Beijing Guoan FC","ST",2800000,10000
"506","Scott Hogan","Republic of Ireland",29,69,69,"Birmingham City","ST",1400000,12000
"507","Komnen Andrić","Serbia",26,69,71,"Dinamo Zagreb","ST",1700000,500
"508","Diego Valencia","Chile",21,69,80,"Universidad Católica","ST",3200000,5000
"509","Ashley Fletcher","England",25,69,72,"New York Red Bulls","ST",1900000,24000
"510","Nabil Bahoui","Sweden",30,69,69,"AIK","ST",1400000,5000
"511","Louis Mafouta","Central African Republic",26,69,70,"FC Metz","ST",1700000,10000
"512","Michael Obafemi","Republic of Ireland",20,69,77,"Swansea City","ST",3100000,11000
"513","Rhian Brewster","England",21,69,80,"Sheffield United","ST",3200000,11000
"514","Andrés Martín García","Spain",21,69,80,"CD Tenerife","ST",3200000,8000
"515","Gorka Guruzeta Rodríguez","Spain",24,69,74,"SD Amorebieta","ST",2100000,4000
"516","Björn Bergmann Sigurðarson","Iceland",30,69,69,"Molde FK","ST",1400000,4000
"517","Nikolai Baden Frederiksen","Denmark",21,69,78,"Vitesse","ST",3200000,7000
"518","Tom Bradshaw","Wales",28,69,69,"Millwall","ST",1400000,9000
"519","Anderson Patric Aguiar Oliveira","Brazil",33,69,69,"Gamba Osaka","ST",9e+05,7000
"520","Mauro Luna Diale","Argentina",22,69,78,"Unión de Santa Fe","ST",3200000,7000
"521","Sebastián Ribas","Uruguay",33,69,69,"Club Atlético Central Córdoba","ST",9e+05,8000
"522","Benjamín Rollheiser","Argentina",21,69,77,"River Plate","ST",3200000,7000
"523","Kaio Jorge Pinto Ramos","Brazil",19,69,82,"Juventus","ST",3300000,19000
"524","Siriki Dembélé","Scotland",24,69,74,"AFC Bournemouth","ST",2100000,15000
"525","Benedikt Pichler","Austria",23,69,73,"Holstein Kiel","ST",2e+06,11000
"526","Evann Guessand","France",20,69,79,"OGC Nice","ST",3100000,12000
"527","Yūya Ōsako","Japan",31,69,69,"Vissel Kobe","ST",1200000,6000
"528","Borja Garcés Moreno","Spain",21,69,80,"CD Leganés","ST",3200000,17000
"529","Brian Mansilla","Argentina",24,68,73,"Platense","ST",1800000,7000
"530","Felix Afena-Gyan","Ghana",18,68,81,"Roma","ST",2800000,8000
"531","Deni Jurić","Australia",23,68,72,"Dinamo Zagreb","ST",1800000,500
"532","Tony Watt","Scotland",27,68,68,"Dundee United","ST",1300000,4000
"533","Dickson Abiama","Nigeria",22,68,76,"SpVgg Greuther Fürth","ST",2700000,9000
"534","Willem Geubbels","France",19,68,77,"FC Nantes","ST",2600000,11000
"535","Luciano Gondou","Argentina",20,68,79,"Club Atlético Sarmiento","ST",2700000,4000
"536","Anass Zaroury","Belgium",20,68,79,"Royal Charleroi S.C.","ST",2700000,5000
"537","Iván Martínez Gonzálvez","Spain",22,68,77,"CA Osasuna","ST",2700000,10000
"538","Vladimir Szilágyi","Serbia",28,68,68,"Gangwon FC","ST",1200000,4000
"539","Bruno Sepúlveda","Argentina",28,68,68,"Arsenal de Sarandí","ST",1200000,5000
"540","Etienne Amenyido","Togo",23,68,74,"FC St. Pauli","ST",1900000,7000
"541","Anuar Peláez","Colombia",28,68,68,"Hermanos Colmenarez","ST",1200000,500
"542","Bartosz Białek","Poland",19,68,79,"VfL Wolfsburg","ST",2600000,13000
"543","Jessic Ngankam","Germany",20,68,79,"SpVgg Greuther Fürth","ST",2700000,13000
"544","Moïse Sahi","Mali",19,68,79,"RC Strasbourg Alsace","ST",2600000,6000
"545","Adam Idah","Republic of Ireland",20,68,78,"Norwich City","ST",2700000,11000
"546","Allahyar Sayyadmanesh","Iran",20,68,79,"Hull City","ST",2700000,14000
"547","Angel Quiñonez","Ecuador",24,68,73,"Guayaquil City FC","ST",1800000,500
"548","Dennis Eckert Ayensa","Germany",24,68,73,"FC Ingolstadt 04","ST",1800000,8000
"549","Benjamin Šeško","Slovenia",18,68,82,"FC Red Bull Salzburg","ST",2800000,5000
"550","Pablo Moreno Taboada","Spain",19,68,80,"Girona FC","ST",2900000,24000
"551","Miguel Parrales","Ecuador",25,68,71,"Guayaquil City FC","ST",1600000,500
"552","Gabriel Debeljuh","Croatia",24,68,72,"CFR Cluj","ST",1800000,7000
"553","Kwame Peprah","Ghana",20,68,79,"Orlando Pirates","ST",2700000,500
"554","Mitchell te Vrede","Suriname",29,68,68,"Abha Club","ST",1200000,7000
"555","Lukas Hinterseer","Austria",30,68,68,"Hannover 96","ST",1200000,12000
"556","Victor Edvardsen","Sweden",25,68,71,"Djurgårdens IF","ST",1600000,4000
"557","Iván Morales","Chile",21,68,74,"Cruz Azul","ST",2e+06,18000
"558","Astrit Selmani","Kosovo",24,68,74,"Hammarby IF","ST",1900000,3000
"559","Kenneth Zohore","Denmark",27,68,68,"West Bromwich Albion","ST",1300000,18000
"560","Samuel Obeng","Ghana",24,68,74,"Real Oviedo","ST",1900000,4000
"561","Marius Noubissi","Cameroon",24,68,71,"K Beerschot VA","ST",1700000,5000
"562","Sam Surridge","England",22,68,76,"Nottingham Forest","ST",2700000,18000
"563","Gustav Engvall","Sweden",25,68,71,"KV Mechelen","ST",1600000,7000
"564","Jens Odgaard","Denmark",22,68,76,"RKC Waalwijk","ST",2700000,12000
"565","Juan Godoy","Paraguay",27,68,68,"Club Deportivo Guabirá","ST",1300000,500
"566","Roberto Piccoli","Italy",20,68,80,"Genoa","ST",2900000,14000
"567","John Mary","Cameroon",28,68,68,"Al Shabab","ST",1200000,15000
"568","Mahir Emreli","Azerbaijan",24,68,72,"Dinamo Zagreb","ST",1800000,500
"569","José Francisco dos Santos Júnior","Brazil",22,68,76,"FC Midtjylland","ST",2700000,10000
"570","Fortune Bassey","Nigeria",22,68,75,"Ferencvárosi TC","ST",2500000,500
"571","Adrián Martínez","Argentina",28,68,68,"Club Libertad","ST",1200000,600
"572","Junior Adamu","Austria",20,68,78,"FC Red Bull Salzburg","ST",2700000,9000
"573","Kevin Mina","Ecuador",27,68,68,"Club Deportivo Guabirá","ST",1300000,500
"574","Mohamed Bouldini","Morocco",25,68,71,"CF Fuenlabrada","ST",1600000,3000
"575","Ahmed Kutucu","Turkey",21,68,75,"SV Sandhausen","ST",2500000,11000
"576","Álvaro Giménez Candela","Spain",30,68,68,"Real Zaragoza","ST",1200000,12000
"577","Pedro Raul Garay da Silva","Brazil",24,68,72,"Kashiwa Reysol","ST",1800000,5000
"578","Dario Vizinger","Croatia",23,68,73,"RZ Pellets Wolfsberger AC","ST",1800000,7000
"579","Iván Azón Monzón","Spain",18,68,81,"Real Zaragoza","ST",2800000,2000
"580","Khalid Boutaïb","Morocco",34,68,68,"Paris FC","ST",575000,4000
"581","Oumar Niasse","Senegal",31,68,68,"Burton Albion","ST",1e+06,4000
"582","Francis Ezeh","Nigeria",23,68,72,"Adana Demirspor","ST",1800000,7000
"583","Jholvis Acevedo","Venezuela",23,68,70,"Metropolitanos de Caracas FC","ST",1600000,500
"584","Ian González Nieto","Spain",28,68,68,"Deportivo Toluca","ST",1200000,8000
"585","Juan Boselli","Uruguay",21,68,77,"CD Tondela","ST",2700000,3000
"586","Alisson Pelegrini Safira","Brazil",26,68,69,"Belenenses SAD","ST",1400000,4000
"587","Steffen Tigges","Germany",22,68,73,"Borussia Dortmund","ST",1900000,18000
"588","Pietro Pellegri","Italy",20,68,75,"Torino F.C.","ST",2400000,14000
"589","Chris Martin","Scotland",32,68,68,"Bristol City","ST",975000,15000
"590","Jorge Benguché","Honduras",25,68,72,"Cerro Largo Fútbol Club","ST",1700000,500
"591","David Otto","Germany",22,67,75,"SSV Jahn Regensburg","ST",2300000,10000
"592","Ibrahima Koné","Mali",22,67,76,"FC Lorient","ST",2300000,6000
"593","Blaž Kramer","Slovenia",25,67,72,"FC Zürich","ST",1500000,7000
"594","Wilson Isidor","France",20,67,78,"FC Lokomotiv Moscow","ST",2300000,12000
"595","Fernando Romero","Paraguay",21,67,78,"Club Cerro Porteño","ST",2300000,500
"596","Cameron Jerome","England",34,67,67,"Luton Town","ST",5e+05,6000
"597","Giacomo Vrioni","Albania",22,67,72,"WSG Tirol","ST",1600000,20000
"598","Silvère Ganvoula","Congo",25,67,71,"KSV Cercle Brugge","ST",1400000,9000
"599","Pape Ibnou Ba","Mauritania",28,67,67,"Le Havre AC","ST",1e+06,4000
"600","Erik Shuranov","Germany",19,67,78,"1. FC Nürnberg","ST",2200000,3000
"601","Marin Ljubičić","Croatia",19,67,81,"Hajduk Split","ST",2400000,500
"602","Mattia Bottani","Switzerland",30,67,67,"FC Lugano","ST",1e+06,5000
"603","Eric Ramírez","Venezuela",22,67,74,"Real Sporting de Gijón","ST",2100000,500
"604","Anastasios Donis","Greece",24,67,70,"Stade de Reims","ST",1400000,8000
"605","Lukáš Matějka","Czech Republic",22,67,74,"FC Viktoria Plzeň","ST",2100000,500
"606","Simón Moreno Barroso","Spain",23,67,74,"CD Mirandés","ST",2100000,3000
"607","Fraizer Campbell","England",33,67,67,"Huddersfield Town","ST",650000,4000
"608","Edson Rivas","Venezuela",19,67,76,"Deportivo La Guaira FC","ST",2200000,500
"609","Pape Habib Gueye","Senegal",21,67,75,"KV Kortrijk","ST",2300000,5000
"610","Yuning Zhang","China PR",24,67,72,"Beijing Guoan FC","ST",1600000,7000
"611","Darko Churlinov","North Macedonia",20,67,77,"FC Schalke 04","ST",2300000,8000
"612","Musa Juwara","Gambia",19,67,82,"Bologna","ST",2400000,7000
"613","Tai Baribo","Israel",23,67,73,"RZ Pellets Wolfsberger AC","ST",1600000,6000
"614","Alejandro Millán Iranzo","Spain",21,67,74,"Royale Union Saint-Gilloise","ST",2100000,8000
"615","Robert Morales","Paraguay",22,67,74,"Club Cerro Porteño","ST",2100000,500
"616","Shayne Lavery","Northern Ireland",22,67,75,"Blackpool","ST",2300000,5000
"617","Sékou Mara","France",18,67,78,"FC Girondins de Bordeaux","ST",2200000,4000
"618","Noah Jean Holm","Norway",20,67,78,"Rosenborg BK","ST",2300000,2000
"619","Franco Fagúndez","Uruguay",20,67,78,"Club Nacional de Football","ST",2300000,500
"620","Leonardo B. Lohner Maia","Brazil",27,67,67,"Grasshopper Club Zürich","ST",1100000,24000
"621","Jon Karrikaburu","Spain",18,67,82,"Real Sociedad B","ST",2400000,1000
"622","Matthis Abline","France",18,67,83,"Le Havre AC","ST",2600000,6000
"623","Mark Harris","Wales",22,67,72,"Cardiff City","ST",1600000,11000
"624","Antonio Cortés Heredia","Spain",21,67,77,"Málaga CF","ST",2300000,6000
"625","Youssouph Badji","Senegal",19,67,78,"Royal Charleroi S.C.","ST",2200000,6000
"626","Mamoudou Karamoko","France",21,67,73,"F.C. København","ST",1700000,6000
"627","Benjamin Santelli","France",29,67,67,"SC Bastia","ST",1e+06,3000
"628","Oleksandr Filippov","Ukraine",28,67,67,"Sint-Truidense VV","ST",1e+06,6000
"629","Folarin Balogun","England",19,67,82,"Middlesbrough","ST",2400000,15000
