"","name","country","age","overall","potential","club","pos","value","wage"
"314","Lucas Höler","Germany",26,73,73,"Sport-Club Freiburg","ST",3400000,24000
"315","Eldor Shomurodov","Uzbekistan",26,73,76,"Roma","ST",4e+06,39000
"316","M'Bala Nzola","Angola",24,73,75,"Spezia","ST",4e+06,14000
"317","Gustavo Del Prete","Argentina",25,73,77,"Estudiantes de La Plata","ST",4300000,12000
"318","Gianluca Lapadula","Peru",31,73,73,"Benevento","ST",2600000,5000
"319","Fernando Niño Rodríguez","Spain",20,73,83,"RCD Mallorca","ST",6500000,20000
"320","Jesé Rodríguez Ruiz","Spain",28,73,73,"Unión Deportiva Las Palmas","ST",3100000,10000
"321","Joel Pohjanpalo","Finland",26,73,74,"Çaykur Rizespor","ST",3600000,39000
"322","Nicolas De Préville","France",30,72,72,"FC Metz","ST",2300000,15000
"323","Nicolás Fernández","Argentina",25,72,75,"San Lorenzo de Almagro","ST",3100000,11000
"324","Mbwana Ally Samatta","Tanzania",28,72,72,"Royal Antwerp FC","ST",2400000,35000
"325","Brian Brobbey","Netherlands",19,72,82,"Ajax","ST",5e+06,27000
"326","Hugo Ekitike","France",19,72,82,"Stade de Reims","ST",5e+06,12000
"327","Joël Piroe","Netherlands",21,72,79,"Swansea City","ST",4800000,17000
"328","Omar Marmoush","Egypt",22,72,81,"VfB Stuttgart","ST",5500000,35000
"329","Jonathan Bauman","Argentina",30,72,72,"Independiente del Valle","ST",2300000,950
"330","Josh Maja","Nigeria",22,72,78,"Stoke City","ST",3800000,17000
"331","Vágner Silva de Souza","Brazil",37,72,72,"FC Midtjylland","ST",8e+05,16000
"332","Jonathan Dos Santos","Uruguay",29,72,72,"Gallos Blancos de Querétaro","ST",2300000,10000
"333","Jonathan Torres","Argentina",24,72,77,"Club Atlético Sarmiento","ST",3600000,9000
"334","Yuma Suzuki","Japan",25,72,75,"Kashima Antlers","ST",3100000,8000
"335","Fashion Sakala","Zambia",24,72,75,"Rangers FC","ST",3200000,33000
"336","Fernando Dos Santos Pedro","Brazil",22,72,80,"Shakhtar Donetsk","ST",5500000,750
"337","Andre Gray","Jamaica",30,72,72,"Queens Park Rangers","ST",2300000,38000
"338","Sandro Ramírez Castillo","Spain",25,72,75,"Getafe CF","ST",3100000,10000
"339","Antonio Colak","Croatia",27,72,72,"PAOK","ST",2500000,1000
"340","Leandro Díaz","Argentina",29,72,72,"Estudiantes de La Plata","ST",2300000,11000
"341","Santiago André da Bruma Reis","Brazil",25,72,72,"Bahia","ST",2600000,11000
"342","Leandro Freddy Vivenço Morais","Brazil",21,72,72,"RB Bragantino","ST",2800000,11000
"343","Nicolás Orsini","Argentina",26,72,72,"Boca Juniors","ST",2600000,13000
"344","Sheraldo Becker","Suriname",26,72,73,"1. FC Union Berlin","ST",2800000,23000
"345","Isaac Success","Nigeria",25,72,75,"Udinese Calcio","ST",3100000,13000
"346","Ignacio Ramírez","Uruguay",24,72,76,"Club Nacional de Football","ST",3400000,900
"347","Johnathan Aparecido Silva","Brazil",31,72,72,"GwangJu FC","ST",2e+06,5000
"348","Opa Nguette","Senegal",26,72,72,"FC Metz","ST",2600000,15000
"349","Chuba Akpom","England",25,72,75,"PAOK","ST",3100000,1000
"350","Tim Kleindienst","Germany",25,72,75,"1. FC Heidenheim 1846","ST",3100000,18000
"351","Facundo Ferreyra","Argentina",30,72,72,"Club Tijuana","ST",2300000,17000
"352","Laurent Depoitre","Belgium",32,72,72,"KAA Gent","ST",1900000,18000
"353","Dwight Gayle","England",30,72,72,"Newcastle United","ST",2300000,29000
"354","Fredy Montero","Colombia",33,72,72,"Seattle Sounders FC","ST",1500000,7000
"355","Luiz Phellype Luciano Silva","Brazil",27,72,72,"Santa Clara","ST",2500000,11000
"356","Stanislav Iljutcenko","Russia",30,72,72,"Jeonbuk Hyundai Motors","ST",2300000,10000
"357","Elijah Adebayo","England",23,72,76,"Luton Town","ST",3400000,11000
"358","Marius Bülter","Germany",28,72,72,"FC Schalke 04","ST",2400000,11000
"359","Tomáš Chorý","Czech Republic",26,72,73,"FC Viktoria Plzen","ST",2800000,900
"360","Shamar Nicholson","Jamaica",24,72,77,"Spartak Moskva","ST",3600000,34000
"361","Alexandre Rodrigues da Silva","Brazil",31,72,72,"Orlando City Soccer Club","ST",2e+06,7000
"362","Miguel Ángel Merentiel","Uruguay",25,72,75,"Defensa y Justicia","ST",3100000,12000
"363","Leandro Fernández","Argentina",30,72,72,"Club Atlético Independiente","ST",2300000,12000
"364","Callum Robinson","Republic of Ireland",26,72,72,"West Bromwich Albion","ST",2600000,32000
"365","Gyasi Zardes","United States",29,72,72,"Colorado Rapids","ST",2300000,8000
"366","Samuel Di Carmine","Italy",31,72,72,"Hellas Verona","ST",2e+06,21000
"367","Fredrik Gulbrandsen","Norway",28,72,72,"Istanbul Basaksehir FK","ST",2400000,28000
"368","Veton Berisha","Norway",27,72,72,"Viking FK","ST",2500000,5000
"369","Mateo Cassierra","Colombia",23,72,79,"Belenenses SAD","ST",4700000,6000
"370","Branimir Hrgota","Sweden",28,72,72,"SpVgg Greuther Fürth","ST",2400000,20000
"371","Federico Viñas","Uruguay",23,72,79,"Club América","ST",4700000,29000
"372","Umut Bozok","Turkey",24,72,76,"Kasimpasa SK","ST",3400000,13000
"373","Wilfried Bony","Côte d'Ivoire",32,72,72,"N.E.C. Nijmegen","ST",1900000,10000
"374","Troy Deeney","England",33,72,72,"Birmingham City","ST",1500000,18000
"375","Daniel Ginczek","Germany",30,72,72,"Fortuna Düsseldorf","ST",2300000,19000
"376","Mamadou Sylla","Senegal",27,72,72,"Rayo Vallecano","ST",2500000,18000
"377","Joel Tagueu","Cameroon",27,72,72,"Clube Sport Marítimo","ST",2500000,9000
"378","Jakub Swierczok","Poland",28,72,72,"Nagoya Grampus","ST",2400000,6000
"379","Zian Flemming","Netherlands",22,72,78,"Fortuna Sittard","ST",3800000,10000
"380","Caleb Ekuban","Ghana",27,72,72,"Genoa","ST",2500000,14000
"381","Adrián Ramos","Colombia",35,72,72,"América de Cali","ST",1e+06,3000
"382","Demba Ba","Senegal",35,72,72,"FC Lugano","ST",1e+06,8000
"383","Enzo Copetti","Argentina",25,72,74,"Racing Club","ST",3e+06,14000
"384","Fernando Llorente Torres","Spain",36,72,72,"SD Eibar","ST",8e+05,7000
"385","Billy Sharp","England",35,72,72,"Sheffield United","ST",1e+06,17000
"386","Daniel Sturridge","England",31,72,72,"Perth Glory","ST",2e+06,6000
"387","Massimo Coda","Italy",32,72,72,"Lecce","ST",1900000,4000
"388","Jérémy Le Douaron","France",23,72,76,"Stade Brestois 29","ST",3400000,13000
"389","Aleksandar Pešic","Serbia",29,72,72,"Fatih Karagümrük S.K.","ST",2300000,13000
"390","Stefan Mugoša","Montenegro",29,72,72,"Incheon United FC","ST",2300000,5000
"391","Pedro Nuno Fernandes Ferreira","Portugal",26,72,73,"Belenenses SAD","ST",2800000,7000
"392","Irvin Cardona","France",23,72,76,"Stade Brestois 29","ST",3400000,13000
"393","Agustín Álvarez Martínez","Uruguay",20,72,80,"Club Atlético Peñarol","ST",5e+06,750
"394","Georginio Rutter","France",19,72,81,"TSG Hoffenheim","ST",5e+06,15000
"395","Sebastián Ferreira","Paraguay",23,72,79,"Houston Dynamo","ST",4700000,6000
"396","Mats Seuntjens","Netherlands",29,72,72,"Fortuna Sittard","ST",2300000,11000
"397","Robert Glatzel","Germany",27,72,72,"Hamburger SV","ST",2500000,12000
"398","Meschack Elia","Congo DR",23,72,78,"BSC Young Boys","ST",3700000,12000
"399","Nicolás Castillo","Chile",28,72,72,"Club Necaxa","ST",2400000,12000
"400","Fabián Castillo","Colombia",29,72,72,"Fútbol Club Juárez","ST",2300000,10000
"401","Juan Diego Molina Martínez","Spain",27,72,72,"SD Eibar","ST",2500000,10000
"402","Josh Sargent","United States",21,71,78,"Norwich City","ST",3800000,18000
"403","Samir Nurkovic","Serbia",29,71,71,"Kaizer Chiefs","ST",1900000,750
"404","Yakou Méïté","Côte d'Ivoire",25,71,74,"Reading","ST",2500000,19000
"405","David Okereke","Nigeria",23,71,77,"Venezia FC","ST",3e+06,15000
"406","Eladio Zorrilla Jiménez","Spain",30,71,71,"CD Tenerife","ST",1800000,7000
"407","Joshua Zirkzee","Netherlands",20,71,81,"RSC Anderlecht","ST",4100000,30000
"408","Lamine Gueye","Senegal",23,71,75,"Paris FC","ST",2700000,12000
"409","Aquiles Ocanto","Venezuela",32,71,71,"Deportivo La Guaira FC","ST",1500000,550
"410","Luiz Fernando da Silva Monte","Brazil",30,71,71,"Henan Songshan Longmen FC","ST",1800000,11000
"411","João Pedro Junqueira de Jesus","Brazil",19,71,84,"Watford","ST",4500000,20000
"412","Moussa Koné","Senegal",24,71,75,"Nîmes Olympique","ST",2700000,5000
"413","Franco Troyansky","Argentina",24,71,76,"Club Atlas","ST",2900000,9000
"414","Cedric Itten","Switzerland",24,71,74,"Rangers FC","ST",2600000,29000
"415","Roque Santa Cruz","Paraguay",39,71,71,"Club Libertad","ST",650000,650
"416","Simeon Tochukwu Nwankwo","Nigeria",29,71,71,"Parma","ST",1900000,4000
"417","Adrien Hunou","France",27,71,71,"Minnesota United FC","ST",2e+06,6000
"418","Mauro Manotas","Colombia",25,71,73,"Club Tijuana","ST",2400000,15000
"419","Iké Ugbo","Canada",22,71,78,"ESTAC Troyes","ST",3800000,10000
"420","Sebastian Polter","Germany",30,71,71,"VfL Bochum 1848","ST",1800000,17000
"421","Lucas Cavallini","Canada",28,71,71,"Vancouver Whitecaps FC","ST",1900000,7000
"422","Thiago Santos Santana","Brazil",28,71,71,"Shimizu S-Pulse","ST",1900000,4000
"423","Daryl Dike","United States",21,71,82,"West Bromwich Albion","ST",4200000,22000
"424","Martin Minchev","Bulgaria",20,71,77,"AC Sparta Praha","ST",2900000,600
"425","Jamal Lowe","Jamaica",26,71,72,"AFC Bournemouth","ST",2200000,24000
"426","Fernando Aristeguieta","Venezuela",29,71,71,"Puebla FC","ST",1900000,7000
"427","Davie Selke","Germany",26,71,72,"Hertha BSC","ST",2200000,28000
"428","Guido Carrillo","Argentina",30,71,71,"Elche CF","ST",1800000,14000
"429","Juan Manuel García García","Spain",28,71,71,"Burgos CF","ST",1900000,7000
"430","Olarenwaju Kayode","Nigeria",28,71,71,"Demir Grup Sivasspor","ST",1900000,750
"431","Viktor Gyökeres","Sweden",23,71,77,"Coventry City","ST",3e+06,14000
"432","Santiago Giménez","Mexico",20,71,83,"Cruz Azul","ST",4500000,29000
"433","Joe Gelhardt","England",19,71,84,"Leeds United","ST",4500000,27000
"434","John Guidetti","Sweden",29,71,71,"Deportivo Alavés","ST",1900000,17000
"435","Henk Veerman","Netherlands",30,71,71,"FC Utrecht","ST",1800000,12000
"436","José Rogério de Oliveira Melo","Brazil",30,71,71,"Club Universidad Nacional","ST",1800000,10000
"437","João Klauss de Mello","Brazil",24,71,76,"Sint-Truidense VV","ST",2900000,19000
"438","Halil Ibrahim Dervisoglu","Turkey",21,71,78,"Galatasaray SK","ST",3800000,23000
"439","Roy Krishna","Fiji",33,71,71,"ATK Mohun Bagan FC","ST",1200000,3000
"440","Hernán Barcos","Argentina",37,71,71,"Club Alianza Lima","ST",650000,750
"441","Víctor Dávila","Chile",23,71,78,"Club León","ST",3800000,11000
"442","Mikael Ishak","Sweden",28,71,71,"Lech Poznan","ST",1900000,8000
"443","Tomáš Cvancara","Czech Republic",20,71,79,"AC Sparta Praha","ST",4100000,600
"444","Lyndon Dykes","Scotland",25,71,73,"Queens Park Rangers","ST",2400000,13000
"445","Rouwen Hennings","Germany",33,71,71,"Fortuna Düsseldorf","ST",1200000,17000
"446","Ádám Szalai","Hungary",33,71,71,"FC Basel 1893","ST",1200000,11000
"447","Jesús Imaz Ballesté","Spain",30,71,71,"Jagiellonia Bialystok","ST",1800000,8000
"448","Fábio Roberto Gomes Netto","Brazil",24,71,76,"New York Red Bulls","ST",2900000,6000
"449","Andy Carroll","England",32,71,71,"West Bromwich Albion","ST",1500000,29000
"450","Yoann Touzghar","Tunisia",34,71,71,"ESTAC Troyes","ST",9e+05,14000
"451","Guilherme Schettine Guimarães","Brazil",25,71,74,"FC Vizela","ST",2500000,10000
"452","Keinan Davis","England",23,71,76,"Nottingham Forest","ST",2900000,34000
"453","Britt Assombalonga","Congo DR",28,71,71,"Adana Demirspor","ST",1900000,13000
"454","Paulão Paulo Junqueiras Couto","Brazil",21,71,71,"Grêmio","ST",2200000,15000
"455","Enzo Crivelli","France",26,71,72,"AS Saint-Étienne","ST",2200000,24000
"456","Leonardo De Sousa Pereira","Brazil",26,70,71,"Yokohama F. Marinos","ST",1900000,8000
"457","Miguel de la Fuente","Spain",21,70,80,"Deportivo Alavés","ST",3600000,11000
"458","Luis Amarilla","Paraguay",25,70,72,"Minnesota United FC","ST",2e+06,5000
"459","Jonson Clarke-Harris","England",26,70,70,"Peterborough United","ST",1800000,9000
"460","Mickaël Le Bihan","France",31,70,70,"Dijon FCO","ST",1300000,4000
"461","Maximiliano Romero","Argentina",22,70,78,"PSV","ST",3600000,9000
"462","Ibrahim Sissoko","France",25,70,72,"Chamois Niortais Football Club","ST",2e+06,5000
"463","Moussa Djitté","Senegal",21,70,79,"Austin FC","ST",3600000,4000
"464","Jackson Muleka","Congo DR",21,70,79,"Kasimpasa SK","ST",3600000,8000
"465","Rodrigo Muniz Carvalho","Brazil",20,70,81,"Fulham","ST",3500000,23000
"466","Pablo Chavarría","Argentina",33,70,70,"Málaga CF","ST",1e+06,7000
"467","Leonardo Lopes de Souza","Brazil",24,70,75,"Ulsan Hyundai FC","ST",2400000,7000
"468","Dawid Kownacki","Poland",24,70,75,"Lech Poznan","ST",2400000,13000
"469","Federico Bonazzoli","Italy",24,70,77,"US Salernitana 1919","ST",3200000,10000
"470","Leonardo Ruiz","Colombia",25,70,72,"Estoril Praia","ST",2e+06,5000
"471","Tyrese Campbell","England",21,70,80,"Stoke City","ST",3600000,13000
"472","Ayase Ueda","Japan",22,70,75,"Kashima Antlers","ST",2500000,6000
"473","Brenner Souza da Silva","Brazil",21,70,79,"FC Cincinnati","ST",3600000,4000
"474","Martín Prost","Argentina",32,70,70,"Club The Strongest","ST",1300000,700
"475","Charlie Austin","England",31,70,70,"Queens Park Rangers","ST",1300000,11000
"476","Majeed Waris","Ghana",29,70,70,"RC Strasbourg Alsace","ST",1600000,15000
"477","Fábio Daniel Soares Silva","Portugal",18,70,83,"Wolverhampton Wanderers","ST",3700000,16000
"478","Sam Gallagher","England",25,70,71,"Blackburn Rovers","ST",1900000,24000
"479","Elton Matheus Bessa Acuna","Brazil",25,70,70,"Fortaleza","ST",1800000,9000
"480","Nuno Miguel da Costa Jóia","Cape Verde Islands",30,70,70,"Stade Malherbe Caen","ST",1600000,28000
"481","Tshegofatso Mabasa","South Africa",24,70,75,"Orlando Pirates","ST",2400000,550
"482","Johannes Eggestein","Germany",23,70,76,"Royal Antwerp FC","ST",2500000,11000
"483","Samuel Shashoua","England",22,70,80,"CD Tenerife","ST",3600000,6000
"484","Baptiste Guillaume","Belgium",26,70,73,"Valenciennes FC","ST",2100000,5000
"485","Jhonder Cádiz","Venezuela",25,70,73,"Futebol Clube de Famalicão","ST",2100000,6000
"486","Dejan Joveljic","Serbia",21,70,78,"LA Galaxy","ST",3600000,4000
"487","Rhys Healey","England",26,70,71,"Toulouse Football Club","ST",1900000,5000
"488","Leandro Benegas","Chile",32,70,70,"Club Atlético Independiente","ST",1300000,9000
"489","Lys Mousset","France",25,70,73,"US Salernitana 1919","ST",2100000,17000
"490","Jürgen Locadia","Netherlands",27,70,70,"VfL Bochum 1848","ST",1700000,15000
"491","Ryan Mmaee","Morocco",24,70,74,"Ferencvárosi TC","ST",2300000,600
"492","Alejandro Cantero Sánchez","Spain",21,70,80,"Levante Unión Deportiva","ST",3600000,12000
"493","Jakob Jantscher","Austria",32,70,70,"SK Sturm Graz","ST",1300000,13000
"494","Luis Vázquez","Argentina",20,70,81,"Boca Juniors","ST",3500000,8000
"495","Sergio Castel Martínez","Spain",26,70,71,"UD Ibiza","ST",1900000,6000
"496","Mohamed-Ali Cho","France",17,70,85,"Angers SCO","ST",3700000,3000
"497","Ugo Bonnet","France",27,70,70,"Valenciennes FC","ST",1700000,5000
"498","Aké Loba","Côte d'Ivoire",23,70,77,"Nashville SC","ST",3200000,5000
"499","Jamie Leweling","Germany",20,70,82,"SpVgg Greuther Fürth","ST",3900000,11000
"500","Tasos Douvikas","Greece",21,70,78,"FC Utrecht","ST",3600000,8000
"501","Danilo Pereira Da Silva","Brazil",22,70,76,"Ajax","ST",2600000,9000
"502","Lars Veldwijk","South Africa",29,70,70,"Suwon FC","ST",1600000,4000
"503","Sergio Córdova","Venezuela",23,70,77,"Real Salt Lake","ST",3200000,13000
"504","Milutin Osmajic","Montenegro",21,70,78,"Cádiz CF","ST",3600000,13000
"505","Kalifa Coulibaly","Mali",29,70,70,"FC Nantes","ST",1600000,16000
"506","Alexandre Mendy","Guinea Bissau",27,70,70,"Stade Malherbe Caen","ST",1700000,5000
"507","Brandon Thomas Llamas","Spain",26,70,71,"Málaga CF","ST",1900000,7000
"508","Mohamed Buya Turay","Sierra Leone",26,70,70,"Henan Songshan Longmen FC","ST",1800000,9000
"509","Jeremy Ebobisse","Cameroon",24,70,74,"San Jose Earthquakes","ST",2300000,5000
"510","Nicolás Reniero","Argentina",26,70,70,"Argentinos Juniors","ST",1800000,11000
"511","Aaron Connolly","Republic of Ireland",21,70,77,"Middlesbrough","ST",3300000,23000
"512","Lewis Grabban","England",33,70,70,"Nottingham Forest","ST",1e+06,28000
"513","Gonzalo Sosa","Argentina",32,70,70,"Mazatlán Futbol Club","ST",1300000,9000
"514","Brian Fernández","Argentina",26,70,70,"Club Atlético Colón","ST",1800000,9000
"515","Vítor Manuel Carvalho Oliveira","Portugal",21,70,81,"SC Braga","ST",3600000,7000
"516","Martín Satriano","Uruguay",20,70,79,"Stade Brestois 29","ST",3500000,34000
"517","Christoffer Nyman","Sweden",28,70,70,"IFK Norrköping","ST",1600000,5000
"518","Federico Girotti","Argentina",22,70,77,"Club Atlético Talleres","ST",3300000,9000
"519","Andrea La Mantia","Italy",30,69,69,"Empoli","ST",1400000,22000
"520","Cristo González Pérez","Spain",23,69,75,"Real Valladolid CF","ST",2200000,8000
"521","Youssoufa Moukoko","Germany",16,69,89,"Borussia Dortmund","ST",3800000,5000
"522","Benjamín Rollheiser","Argentina",21,69,77,"River Plate","ST",3200000,7000
"523","Komnen Andric","Serbia",26,69,71,"Dinamo Zagreb","ST",1700000,500
"524","Ragnar Ache","Germany",22,69,76,"Eintracht Frankfurt","ST",2900000,12000
"525","Mauro Luna Diale","Argentina",22,69,78,"Unión de Santa Fe","ST",3200000,7000
"526","Róbert Boženík","Slovakia",21,69,76,"Fortuna Düsseldorf","ST",2900000,5000
"527","Rubio Rubin","United States",25,69,72,"Real Salt Lake","ST",1900000,5000
"528","Jørgen Strand Larsen","Norway",21,69,79,"FC Groningen","ST",3200000,5000
"529","Michael Obafemi","Republic of Ireland",20,69,77,"Swansea City","ST",3100000,11000
"530","Diego Valencia","Chile",21,69,80,"Universidad Católica","ST",3200000,5000
"531","Ibrahima Baldé","Senegal",32,69,69,"GZT Giresunspor","ST",1100000,8000
"532","Ross Stewart","Scotland",24,69,74,"Sunderland","ST",2100000,7000
"533","Ricardo Pepi","United States",18,69,83,"FC Augsburg","ST",3300000,5000
"534","Georges Mikautadze","Georgia",20,69,78,"Seraing","ST",3100000,8000
"535","Václav Drchal","Czech Republic",21,69,77,"SG Dynamo Dresden","ST",3200000,500
"536","Louis Mafouta","Central African Republic",26,69,70,"FC Metz","ST",1700000,10000
"537","Albian Ajeti","Switzerland",24,69,73,"Celtic","ST",2e+06,22000
"538","Bruno Duarte da Silva","Brazil",25,69,72,"Vitória de Guimarães","ST",1900000,6000
"539","José Antonio Dos Santos Júnior","Brazil",26,69,70,"Sanfrecce Hiroshima","ST",1700000,6000
"540","Nabil Bahoui","Sweden",30,69,69,"AIK","ST",1400000,5000
"541","Sokol Çikalleshi","Albania",30,69,69,"Ittifak Holding Konyaspor","ST",1400000,10000
"542","Ashley Fletcher","England",25,69,72,"New York Red Bulls","ST",1900000,24000
"543","Anderson José Lopes de Souza","Brazil",27,69,69,"Yokohama F. Marinos","ST",1500000,7000
"544","Miguel Ángel Guerrero Martín","Spain",30,69,69,"UD Ibiza","ST",1400000,5000
"545","Agustín Fontana","Argentina",25,69,70,"Defensa y Justicia","ST",1700000,8000
"546","Jorge Marcos Pombo Escobar","Spain",27,69,69,"Real Oviedo","ST",1500000,14000
"547","Rhian Brewster","England",21,69,80,"Sheffield United","ST",3200000,11000
"548","Güven Yalçin","Turkey",22,69,76,"Besiktas JK","ST",2900000,18000
"549","Benik Afobe","Congo DR",28,69,69,"Millwall","ST",1400000,15000
"550","Alex Valera","Peru",25,69,73,"Club Universitario de Deportes","ST",2e+06,650
"551","Matthew Hoppe","United States",20,69,80,"RCD Mallorca","ST",3100000,10000
"552","Vitaliy Lisakovich","Belarus",23,69,74,"FC Lokomotiv Moscow","ST",2100000,20000
"553","Yusupha Njie","Gambia",27,69,69,"Boavista FC","ST",1500000,8000
"554","Kosta Barbarouses","New Zealand",31,69,69,"Sydney FC","ST",1200000,6000
"555","Rui Pedro da Rocha Fonte","Portugal",31,69,69,"Estoril Praia","ST",1200000,5000
"556","Sebastián Ribas","Uruguay",33,69,69,"Club Atlético Central Córdoba","ST",9e+05,8000
"557","Jelle Vossen","Belgium",32,69,69,"SV Zulte Waregem","ST",1100000,8000
"558","Milton Giménez","Argentina",24,69,73,"Club Necaxa","ST",2e+06,7000
"559","Federico Andrada","Argentina",27,69,69,"Atlético Tucumán","ST",1500000,7000
"560","Anderson Oliveira Silva","Brazil",23,69,76,"Beijing Guoan FC","ST",2800000,10000
"561","Siriki Dembélé","Scotland",24,69,74,"AFC Bournemouth","ST",2100000,15000
"562","Nikolai Baden Frederiksen","Denmark",21,69,78,"Vitesse","ST",3200000,7000
"563","Papiss Demba Cissé","Senegal",36,69,69,"Çaykur Rizespor","ST",475000,6000
"564","Carlos Antonio De Souza Junior","Brazil",26,69,69,"Shimizu S-Pulse","ST",1500000,3000
"565","Matías Cóccaro","Uruguay",23,69,75,"Club Atlético Huracán","ST",2200000,7000
"566","Rachid Alioui","Morocco",29,69,69,"KV Kortrijk","ST",1400000,12000
"567","Nouha Dicko","Mali",29,69,69,"Yeni Malatyaspor","ST",1400000,8000
"568","Terrence Boyd","United States",30,69,69,"1. FC Kaiserslautern","ST",1400000,3000
"569","Rodrigo Aguirre","Uruguay",26,69,70,"Club Necaxa","ST",1700000,8000
"570","Kaio Jorge Pinto Ramos","Brazil",19,69,82,"Juventus","ST",3300000,19000
"571","Andrés Martín García","Spain",21,69,80,"CD Tenerife","ST",3200000,8000
"572","Bryan Lasme","France",22,69,77,"DSC Arminia Bielefeld","ST",3200000,11000
"573","Jorge Recalde","Paraguay",29,69,69,"Club Olimpia","ST",1400000,750
"574","Jozy Altidore","United States",31,69,69,"New England Revolution","ST",1200000,5000
"575","Mirko Maric","Croatia",26,69,72,"Crotone","ST",1800000,2000
"576","Sekou Gassama","Senegal",26,69,72,"Málaga CF","ST",1800000,6000
"577","Kelvin Yeboah","Italy",21,69,77,"Genoa","ST",3200000,7000
"578","Gorka Guruzeta Rodríguez","Spain",24,69,74,"SD Amorebieta","ST",2100000,4000
"579","Fotis Ioannidis","Greece",21,69,76,"Panathinaikos FC","ST",2900000,500
"580","Evann Guessand","France",20,69,79,"OGC Nice","ST",3100000,12000
"581","Héber Araújo dos Santos","Brazil",29,69,69,"New York City FC","ST",1400000,5000
"582","Thierry Ambrose","France",24,69,74,"KV Oostende","ST",2100000,6000
"583","Dickson Abiama","Nigeria",22,68,76,"SpVgg Greuther Fürth","ST",2700000,9000
"584","Vagner José Dias Goncalves","Cape Verde Islands",25,68,71,"FC Sion","ST",1600000,8000
"585","Fortune Bassey","Nigeria",22,68,75,"Ferencvárosi TC","ST",2500000,500
"586","Nicklas Helenius","Denmark",30,68,68,"Silkeborg IF","ST",1200000,6000
"587","Iván Azón Monzón","Spain",18,68,81,"Real Zaragoza","ST",2800000,2000
"588","Marvin Pieringer","Germany",21,68,76,"FC Schalke 04","ST",2700000,2000
"589","Dany Mota Carvalho","Portugal",23,68,75,"AC Monza","ST",2400000,2000
"590","Allahyar Sayyadmanesh","Iran",20,68,79,"Hull City","ST",2700000,14000
"591","Janis Antiste","France",18,68,79,"Spezia","ST",2600000,3000
"592","Mahir Emreli","Azerbaijan",24,68,72,"Dinamo Zagreb","ST",1800000,500
"593","Kevin Mina","Ecuador",27,68,68,"Club Deportivo Guabirá","ST",1300000,500
"594","Julien Ngoy","Belgium",23,68,73,"KAS Eupen","ST",1800000,5000
"595","Pedro Raul Garay da Silva","Brazil",24,68,72,"Kashiwa Reysol","ST",1800000,5000
"596","Jholvis Acevedo","Venezuela",23,68,70,"Metropolitanos de Caracas FC","ST",1600000,500
"597","Jessic Ngankam","Germany",20,68,79,"SpVgg Greuther Fürth","ST",2700000,13000
"598","Gustav Engvall","Sweden",25,68,71,"KV Mechelen","ST",1600000,7000
"599","Duncan Watmore","England",27,68,68,"Middlesbrough","ST",1300000,13000
"600","Manuel Wintzheimer","Germany",22,68,73,"Hamburger SV","ST",1900000,6000
"601","Iván Martínez Gonzálvez","Spain",22,68,77,"CA Osasuna","ST",2700000,10000
"602","Francis Ezeh","Nigeria",23,68,72,"Adana Demirspor","ST",1800000,7000
"603","Willem Geubbels","France",19,68,77,"FC Nantes","ST",2600000,11000
"604","Lucas Beltrán","Argentina",20,68,78,"Club Atlético Colón","ST",2700000,6000
"605","Juan Godoy","Paraguay",27,68,68,"Club Deportivo Guabirá","ST",1300000,500
"606","Deni Juric","Australia",23,68,72,"Dinamo Zagreb","ST",1800000,500
"607","Juan Boselli","Uruguay",21,68,77,"CD Tondela","ST",2700000,3000
"608","Dario Vizinger","Croatia",23,68,73,"RZ Pellets Wolfsberger AC","ST",1800000,7000
"609","Armando Sadiku","Albania",30,68,68,"Unión Deportiva Las Palmas","ST",1200000,5000
"610","Felix Afena-Gyan","Ghana",18,68,81,"Roma","ST",2800000,8000
"611","Kwasi Wriedt","Ghana",26,68,69,"Holstein Kiel","ST",1400000,11000
"612","Jack Marriott","England",26,68,68,"Peterborough United","ST",1300000,7000
"613","Astrit Selmani","Kosovo",24,68,74,"Hammarby IF","ST",1900000,3000
"614","André Clóvis Silva Filho","Brazil",23,68,73,"Estoril Praia","ST",1800000,3000
"615","Diego Falcinelli","Italy",30,68,68,"Bologna","ST",1200000,13000
"616","Sean Maguire","Republic of Ireland",27,68,68,"Preston North End","ST",1300000,15000
"617","Benjamin Šeško","Slovenia",18,68,82,"FC Red Bull Salzburg","ST",2800000,5000
"618","Adrián Martínez","Argentina",28,68,68,"Club Libertad","ST",1200000,600
"619","Mohamed Bouldini","Morocco",25,68,71,"CF Fuenlabrada","ST",1600000,3000
"620","Oumar Niasse","Senegal",31,68,68,"Burton Albion","ST",1e+06,4000
"621","Angel Quiñonez","Ecuador",24,68,73,"Guayaquil City FC","ST",1800000,500
"622","Alisson Pelegrini Safira","Brazil",26,68,69,"Belenenses SAD","ST",1400000,4000
"623","Brian Mansilla","Argentina",24,68,73,"Platense","ST",1800000,7000
"624","Vladimir Szilágyi","Serbia",28,68,68,"Gangwon FC","ST",1200000,4000
"625","Sam Vokes","Wales",31,68,68,"Wycombe Wanderers","ST",1e+06,5000
"626","Etienne Amenyido","Togo",23,68,74,"FC St. Pauli","ST",1900000,7000
"627","Miguel Parrales","Ecuador",25,68,71,"Guayaquil City FC","ST",1600000,500
