"","name","country","age","overall","potential","club","pos","value","wage"
"315","Lucas Cavallini","Canada",28,71,71,"Vancouver Whitecaps FC","ST",1900000,7000
"316","Ádám Szalai","Hungary",33,71,71,"FC Basel 1893","ST",1200000,11000
"317","Viktor Gyökeres","Sweden",23,71,77,"Coventry City","ST",3e+06,14000
"318","Davie Selke","Germany",26,71,72,"Hertha BSC","ST",2200000,28000
"319","José Rogério de Oliveira Melo","Brazil",30,71,71,"Club Universidad Nacional","ST",1800000,10000
"320","Joe Gelhardt","England",19,71,84,"Leeds United","ST",4500000,27000
"321","Daryl Dike","United States",21,71,82,"West Bromwich Albion","ST",4200000,22000
"322","Michael Santos","Uruguay",28,71,71,"Club Atlético Talleres","ST",1900000,12000
"323","Leke James","Nigeria",28,71,71,"Demir Grup Sivasspor","ST",1900000,13000
"324","Halil İbrahim Dervişoğlu","Turkey",21,71,78,"Galatasaray SK","ST",3800000,23000
"325","Joshua Zirkzee","Netherlands",20,71,81,"RSC Anderlecht","ST",4100000,30000
"326","Tomáš Čvančara","Czech Republic",20,71,79,"AC Sparta Praha","ST",4100000,600
"327","João Pedro Junqueira de Jesus","Brazil",19,71,84,"Watford","ST",4500000,20000
"328","Aquiles Ocanto","Venezuela",32,71,71,"Deportivo La Guaira FC","ST",1500000,550
"329","Shane Long","Republic of Ireland",34,71,71,"Southampton","ST",9e+05,33000
"330","Abdón Prats Bastidas","Spain",28,71,71,"RCD Mallorca","ST",1900000,18000
"331","Britt Assombalonga","Congo DR",28,71,71,"Adana Demirspor","ST",1900000,13000
"332","Cedric Itten","Switzerland",24,71,74,"Rangers FC","ST",2600000,29000
"333","Lamine Gueye","Senegal",23,71,75,"Paris FC","ST",2700000,12000
"334","Karim El Berkaoui","Morocco",25,71,74,"Al Raed","ST",2500000,14000
"335","Roque Santa Cruz","Paraguay",39,71,71,"Club Libertad","ST",650000,650
"336","Fábio Roberto Gomes Netto","Brazil",24,71,76,"New York Red Bulls","ST",2900000,6000
"337","Lyndon Dykes","Scotland",25,71,73,"Queens Park Rangers","ST",2400000,13000
"338","Martin Minchev","Bulgaria",20,71,77,"AC Sparta Praha","ST",2900000,600
"339","Håvard Nielsen","Norway",27,71,71,"SpVgg Greuther Fürth","ST",2e+06,17000
"340","Leonardo De Sousa Pereira","Brazil",26,70,71,"Yokohama F. Marinos","ST",1900000,8000
"341","Rhys Healey","England",26,70,71,"Toulouse Football Club","ST",1900000,5000
"342","Alberto Cerri","Italy",24,70,74,"Cagliari","ST",2300000,16000
"343","Oli McBurnie","Scotland",25,70,74,"Sheffield United","ST",2200000,17000
"344","Lys Mousset","France",25,70,73,"US Salernitana 1919","ST",2100000,17000
"345","Luis Vázquez","Argentina",20,70,81,"Boca Juniors","ST",3500000,8000
"346","Federico Girotti","Argentina",22,70,77,"Club Atlético Talleres","ST",3300000,9000
"347","Sergio Castel Martínez","Spain",26,70,71,"UD Ibiza","ST",1900000,6000
"348","Charlie Austin","England",31,70,70,"Queens Park Rangers","ST",1300000,11000
"349","Bengali-Fodé Koita","Guinea",30,70,70,"Trabzonspor","ST",1600000,16000
"350","Sam Gallagher","England",25,70,71,"Blackburn Rovers","ST",1900000,24000
"351","Leandro Benegas","Chile",32,70,70,"Club Atlético Independiente","ST",1300000,9000
"352","Norberto Briasco","Armenia",25,70,73,"Boca Juniors","ST",2100000,10000
"353","Danilo Pereira Da Silva","Brazil",22,70,76,"Ajax","ST",2600000,9000
"354","Rodrigo Muniz Carvalho","Brazil",20,70,81,"Fulham","ST",3500000,23000
"355","Tasos Douvikas","Greece",21,70,78,"FC Utrecht","ST",3600000,8000
"356","Jürgen Locadia","Netherlands",27,70,70,"VfL Bochum 1848","ST",1700000,15000
"357","Martín Satriano","Uruguay",20,70,79,"Stade Brestois 29","ST",3500000,34000
"358","Corentin Jean","France",25,70,72,"Racing Club de Lens","ST",2e+06,16000
"359","Jackson Muleka","Congo DR",21,70,79,"Kasimpaşa SK","ST",3600000,8000
"360","Jonathan Herrera","Argentina",29,70,70,"Patronato","ST",1600000,10000
"361","Mohamed-Ali Cho","France",17,70,85,"Angers SCO","ST",3700000,3000
"362","Lewis Grabban","England",33,70,70,"Nottingham Forest","ST",1e+06,28000
"363","Aké Loba","Côte d'Ivoire",23,70,77,"Nashville SC","ST",3200000,5000
"364","Eduardo Aguirre","Mexico",22,70,79,"Santos Laguna","ST",3600000,12000
"365","Diego Rubio","Chile",28,70,70,"Colorado Rapids","ST",1600000,6000
"366","Cauley Woodrow","England",26,70,71,"Barnsley","ST",1900000,25000
"367","Milutin Osmajić","Montenegro",21,70,78,"Cádiz CF","ST",3600000,13000
"368","Leonardo Lopes de Souza","Brazil",24,70,75,"Ulsan Hyundai FC","ST",2400000,7000
"369","Moussa Djitté","Senegal",21,70,79,"Austin FC","ST",3600000,4000
"370","Gonzalo Sosa","Argentina",32,70,70,"Mazatlán Futbol Club","ST",1300000,9000
"371","El Bilal Touré","Mali",19,70,79,"Stade de Reims","ST",3500000,9000
"372","Brenner Souza da Silva","Brazil",21,70,79,"FC Cincinnati","ST",3600000,4000
"373","Tyrese Campbell","England",21,70,80,"Stoke City","ST",3600000,13000
"374","Antoine Semenyo","England",21,70,79,"Bristol City","ST",3600000,16000
"375","Ignacio Ramírez","Uruguay",24,70,74,"Club Nacional de Football","ST",2300000,700
"376","Tshegofatso Mabasa","South Africa",24,70,75,"Orlando Pirates","ST",2400000,550
"377","Aaron Connolly","Republic of Ireland",21,70,77,"Middlesbrough","ST",3300000,23000
"378","Majeed Waris","Ghana",29,70,70,"RC Strasbourg Alsace","ST",1600000,15000
"379","Vítor Manuel Carvalho Oliveira","Portugal",21,70,81,"SC Braga","ST",3600000,7000
"380","Ayase Ueda","Japan",22,70,75,"Kashima Antlers","ST",2500000,6000
"381","Bryan Angulo","Ecuador",25,70,73,"Cruz Azul","ST",2100000,31000
"382","Dejan Joveljić","Serbia",21,70,78,"LA Galaxy","ST",3600000,4000
"383","Jonson Clarke-Harris","England",26,70,70,"Peterborough United","ST",1800000,9000
"384","Marc Cardona Rovira","Spain",25,70,73,"Go Ahead Eagles","ST",2100000,15000
"385","Samuel Shashoua","England",22,70,80,"CD Tenerife","ST",3600000,6000
"386","Fábio Daniel Soares Silva","Portugal",18,70,83,"Wolverhampton Wanderers","ST",3700000,16000
"387","Kamil Wilczek","Poland",33,70,70,"Piast Gliwice","ST",1e+06,6000
"388","Johannes Eggestein","Germany",23,70,76,"Royal Antwerp FC","ST",2500000,11000
"389","Thierry Ambrose","France",24,69,74,"KV Oostende","ST",2100000,6000
"390","Ricardo Pepi","United States",18,69,83,"FC Augsburg","ST",3300000,5000
"391","Youssoufa Moukoko","Germany",16,69,89,"Borussia Dortmund","ST",3800000,5000
"392","Fotis Ioannidis","Greece",21,69,76,"Panathinaikos FC","ST",2900000,500
"393","Mirko Marić","Croatia",26,69,72,"Crotone","ST",1800000,2000
"394","Ashley Fletcher","England",25,69,72,"New York Red Bulls","ST",1900000,24000
"395","Sebastián Ribas","Uruguay",33,69,69,"Club Atlético Central Córdoba","ST",9e+05,8000
"396","Michael Obafemi","Republic of Ireland",20,69,77,"Swansea City","ST",3100000,11000
"397","Jorge Recalde","Paraguay",29,69,69,"Club Olimpia","ST",1400000,750
"398","Kaio Jorge Pinto Ramos","Brazil",19,69,82,"Juventus","ST",3300000,19000
"399","Andrés Martín García","Spain",21,69,80,"CD Tenerife","ST",3200000,8000
"400","José Angulo","Ecuador",26,69,70,"Gallos Blancos de Querétaro","ST",1700000,11000
"401","Federico Andrada","Argentina",27,69,69,"Atlético Tucumán","ST",1500000,7000
"402","Kelvin Yeboah","Italy",21,69,77,"Genoa","ST",3200000,7000
"403","Anderson Oliveira Silva","Brazil",23,69,76,"Beijing Guoan FC","ST",2800000,10000
"404","Matthew Hoppe","United States",20,69,80,"RCD Mallorca","ST",3100000,10000
"405","Shinji Okazaki","Japan",35,69,69,"FC Cartagena","ST",6e+05,4000
"406","Diego Valencia","Chile",21,69,80,"Universidad Católica","ST",3200000,5000
"407","Ross Stewart","Scotland",24,69,74,"Sunderland","ST",2100000,7000
"408","Pascal Köpke","Germany",25,69,70,"1. FC Nürnberg","ST",1700000,7000
"409","Rachid Alioui","Morocco",29,69,69,"KV Kortrijk","ST",1400000,12000
"410","Nouha Dicko","Mali",29,69,69,"Yeni Malatyaspor","ST",1400000,8000
"411","Jørgen Strand Larsen","Norway",21,69,79,"FC Groningen","ST",3200000,5000
"412","Mauro Luna Diale","Argentina",22,69,78,"Unión de Santa Fe","ST",3200000,7000
"413","Benedikt Pichler","Austria",23,69,73,"Holstein Kiel","ST",2e+06,11000
"414","Sergio Henrique Santos Gomes","Brazil",26,69,70,"Philadelphia Union","ST",1700000,5000
"415","Jorge Marcos Pombo Escobar","Spain",27,69,69,"Real Oviedo","ST",1500000,14000
"416","Adam Taggart","Australia",28,69,69,"Cerezo Osaka","ST",1400000,5000
"417","Milton Giménez","Argentina",24,69,73,"Club Necaxa","ST",2e+06,7000
"418","Benjamín Rollheiser","Argentina",21,69,77,"River Plate","ST",3200000,7000
"419","Cristo González Pérez","Spain",23,69,75,"Real Valladolid CF","ST",2200000,8000
"420","Alex Valera","Peru",25,69,73,"Club Universitario de Deportes","ST",2e+06,650
"421","Grejohn Kyei","France",25,69,71,"Clermont Foot 63","ST",1800000,10000
"422","Rodrigo Aguirre","Uruguay",26,69,70,"Club Necaxa","ST",1700000,8000
"423","Siriki Dembélé","Scotland",24,69,74,"AFC Bournemouth","ST",2100000,15000
"424","José Antonio Dos Santos Júnior","Brazil",26,69,70,"Sanfrecce Hiroshima","ST",1700000,6000
"425","Tom Bradshaw","Wales",28,69,69,"Millwall","ST",1400000,9000
"426","Vitaliy Lisakovich","Belarus",23,69,74,"FC Lokomotiv Moscow","ST",2100000,20000
"427","Louis Mafouta","Central African Republic",26,69,70,"FC Metz","ST",1700000,10000
"428","Jordan Hugill","England",29,69,69,"Cardiff City","ST",1400000,18000
"429","Jhon Cifuente","Ecuador",28,69,69,"Delfín Sporting Club","ST",1400000,550
"430","Rhian Brewster","England",21,69,80,"Sheffield United","ST",3200000,11000
"431","Christian Santos","Venezuela",33,69,69,"Colo-Colo","ST",9e+05,5000
"432","Danny Ward","England",30,69,69,"Huddersfield Town","ST",1400000,6000
"433","Benik Afobe","Congo DR",28,69,69,"Millwall","ST",1400000,15000
"434","Georges Mikautadze","Georgia",20,69,78,"Seraing","ST",3100000,8000
"435","Jacob Brown","Scotland",23,69,74,"Stoke City","ST",2100000,13000
"436","Yūya Ōsako","Japan",31,69,69,"Vissel Kobe","ST",1200000,6000
"437","Nabil Bahoui","Sweden",30,69,69,"AIK","ST",1400000,5000
"438","Andrea Favilli","Italy",24,69,76,"AC Monza","ST",2800000,3000
"439","Denilson Pereira Junior","Brazil",25,69,72,"FC Paços de Ferreira","ST",1900000,6000
"440","Albian Ajeti","Switzerland",24,69,73,"Celtic","ST",2e+06,22000
"441","Alisson Pelegrini Safira","Brazil",26,68,69,"Belenenses SAD","ST",1400000,4000
"442","Yordy Reyna","Peru",27,68,68,"D.C. United","ST",1300000,4000
"443","Gabriel Debeljuh","Croatia",24,68,72,"CFR Cluj","ST",1800000,7000
"444","Vakoun Issouf Bayo","Côte d'Ivoire",24,68,72,"Royal Charleroi S.C.","ST",1800000,9000
"445","José Francisco dos Santos Júnior","Brazil",22,68,76,"FC Midtjylland","ST",2700000,10000
"446","Jon Bautista Orgilles","Spain",25,68,71,"CD Leganés","ST",1600000,12000
"447","Dany Mota Carvalho","Portugal",23,68,75,"AC Monza","ST",2400000,2000
"448","Luciano Gondou","Argentina",20,68,79,"Club Atlético Sarmiento","ST",2700000,4000
"449","Kwame Peprah","Ghana",20,68,79,"Orlando Pirates","ST",2700000,500
"450","Juan Boselli","Uruguay",21,68,77,"CD Tondela","ST",2700000,3000
"451","Kevin Mina","Ecuador",27,68,68,"Club Deportivo Guabirá","ST",1300000,500
"452","Chris Martin","Scotland",32,68,68,"Bristol City","ST",975000,15000
"453","Iván Morales","Chile",21,68,74,"Cruz Azul","ST",2e+06,18000
"454","Benjamin Šeško","Slovenia",18,68,82,"FC Red Bull Salzburg","ST",2800000,5000
"455","Felix Lohkemper","Germany",26,68,69,"1. FC Nürnberg","ST",1400000,6000
"456","Ian González Nieto","Spain",28,68,68,"Deportivo Toluca","ST",1200000,8000
"457","Marius Noubissi","Cameroon",24,68,71,"K Beerschot VA","ST",1700000,5000
"458","Bartosz Białek","Poland",19,68,79,"VfL Wolfsburg","ST",2600000,13000
"459","Astrit Selmani","Kosovo",24,68,74,"Hammarby IF","ST",1900000,3000
"460","Samuel Obeng","Ghana",24,68,74,"Real Oviedo","ST",1900000,4000
"461","Francis Ezeh","Nigeria",23,68,72,"Adana Demirspor","ST",1800000,7000
"462","Ismael Díaz","Panama",24,68,72,"C.D. Universidad Católica del Ecuador","ST",1800000,500
"463","Junior Adamu","Austria",20,68,78,"FC Red Bull Salzburg","ST",2700000,9000
"464","Nahki Wells","Bermuda",31,68,68,"Bristol City","ST",1e+06,15000
"465","Charlie Wyke","England",28,68,68,"Wigan Athletic","ST",1200000,3000
"466","Adrián Martínez","Argentina",28,68,68,"Club Libertad","ST",1200000,600
"467","Jessic Ngankam","Germany",20,68,79,"SpVgg Greuther Fürth","ST",2700000,13000
"468","Dario Vizinger","Croatia",23,68,73,"RZ Pellets Wolfsberger AC","ST",1800000,7000
"469","Janis Antiste","France",18,68,79,"Spezia","ST",2600000,3000
"470","Iván Azón Monzón","Spain",18,68,81,"Real Zaragoza","ST",2800000,2000
"471","Adam Idah","Republic of Ireland",20,68,78,"Norwich City","ST",2700000,11000
"472","Deni Jurić","Australia",23,68,72,"Dinamo Zagreb","ST",1800000,500
"473","Cole Stockton","England",27,68,68,"Morecambe","ST",1300000,4000
"474","Oumar Niasse","Senegal",31,68,68,"Burton Albion","ST",1e+06,4000
"475","Tony Watt","Scotland",27,68,68,"Dundee United","ST",1300000,4000
"476","Manuel Wintzheimer","Germany",22,68,73,"Hamburger SV","ST",1900000,6000
"477","Sam Surridge","England",22,68,76,"Nottingham Forest","ST",2700000,18000
"478","Bradley Wright-Phillips","England",36,68,68,"Columbus Crew","ST",4e+05,3000
"479","Jholvis Acevedo","Venezuela",23,68,70,"Metropolitanos de Caracas FC","ST",1600000,500
"480","Pedro Raul Garay da Silva","Brazil",24,68,72,"Kashiwa Reysol","ST",1800000,5000
"481","Marcus Forss","Finland",22,68,76,"Hull City","ST",2700000,17000
"482","Santiago Ormeño","Peru",27,68,68,"Club León","ST",1300000,11000
"483","Vladimir Szilágyi","Serbia",28,68,68,"Gangwon FC","ST",1200000,4000
"484","Marvin Pieringer","Germany",21,68,76,"FC Schalke 04","ST",2700000,2000
"485","Bruno Sepúlveda","Argentina",28,68,68,"Arsenal de Sarandí","ST",1200000,5000
"486","Adam Bareiro","Paraguay",24,68,72,"San Lorenzo de Almagro","ST",1800000,17000
"487","Anthony Uribe","Venezuela",30,68,68,"Deportivo Táchira FC","ST",1200000,500
"488","Carlton Morris","England",25,68,71,"Barnsley","ST",1600000,17000
"489","Jorge Benguché","Honduras",25,68,72,"Cerro Largo Fútbol Club","ST",1700000,500
"490","Michael Estrada","Ecuador",25,68,71,"D.C. United","ST",1600000,9000
"491","Willem Geubbels","France",19,68,77,"FC Nantes","ST",2600000,11000
"492","Matías Arezo","Uruguay",18,68,82,"Granada CF","ST",2800000,4000
"493","Iván Martínez Gonzálvez","Spain",22,68,77,"CA Osasuna","ST",2700000,10000
"494","Simon Makienok","Denmark",30,68,68,"FC St. Pauli","ST",1200000,8000
"495","Sean Maguire","Republic of Ireland",27,68,68,"Preston North End","ST",1300000,15000
"496","Fortune Bassey","Nigeria",22,68,75,"Ferencvárosi TC","ST",2500000,500
"497","Allahyar Sayyadmanesh","Iran",20,68,79,"Hull City","ST",2700000,14000
"498","John Mary","Cameroon",28,68,68,"Al Shabab","ST",1200000,15000
"499","Victor Edvardsen","Sweden",25,68,71,"Djurgårdens IF","ST",1600000,4000
"500","Jan Mlakar","Slovenia",22,68,74,"Hajduk Split","ST",2e+06,500
"501","Pietro Pellegri","Italy",20,68,75,"Torino F.C.","ST",2400000,14000
"502","Felix Afena-Gyan","Ghana",18,68,81,"Roma","ST",2800000,8000
"503","Mahir Emreli","Azerbaijan",24,68,72,"Dinamo Zagreb","ST",1800000,500
"504","Dickson Abiama","Nigeria",22,68,76,"SpVgg Greuther Fürth","ST",2700000,9000
"505","Josh Windass","England",27,68,68,"Sheffield Wednesday","ST",1300000,4000
"506","Miguel Parrales","Ecuador",25,68,71,"Guayaquil City FC","ST",1600000,500
"507","Angel Quiñonez","Ecuador",24,68,73,"Guayaquil City FC","ST",1800000,500
"508","Anass Zaroury","Belgium",20,68,79,"Royal Charleroi S.C.","ST",2700000,5000
"509","Roberto Piccoli","Italy",20,68,80,"Genoa","ST",2900000,14000
"510","Maximiliano Cuadra","Argentina",26,68,71,"Club Atlético Banfield","ST",1600000,7000
"511","Julien Ngoy","Belgium",23,68,73,"KAS Eupen","ST",1800000,5000
"512","Pedro David Rosendo Marques","Portugal",23,68,75,"Futebol Clube de Famalicão","ST",2400000,5000
"513","Jerry Yates","England",24,68,72,"Blackpool","ST",1800000,6000
"514","Moïse Sahi","Mali",19,68,79,"RC Strasbourg Alsace","ST",2600000,6000
"515","Mohamed Bouldini","Morocco",25,68,71,"CF Fuenlabrada","ST",1600000,3000
"516","Jens Odgaard","Denmark",22,68,76,"RKC Waalwijk","ST",2700000,12000
"517","Ángel Zaldívar","Mexico",27,67,67,"Club Deportivo Guadalajara","ST",1100000,16000
"518","Paul Mullin","England",26,67,68,"Wrexham AFC","ST",1200000,500
"519","Darko Churlinov","North Macedonia",20,67,77,"FC Schalke 04","ST",2300000,8000
"520","Aurélien Scheidler","France",23,67,73,"Dijon FCO","ST",1600000,2000
"521","Ahmed Yasser Rayan","Egypt",23,67,72,"Altay SK","ST",1600000,5000
"522","Felippe Cardoso dos Santos","Brazil",22,67,74,"Vegalta Sendai","ST",2100000,2000
"523","Éder Luiz Lima de Souza","Brazil",34,67,67,"Chongqing Liangjiang Athletic","ST",5e+05,4000
"524","Zeki Amdouni","Switzerland",20,67,81,"FC Lausanne-Sport","ST",2500000,5000
"525","Jon Karrikaburu","Spain",18,67,82,"Real Sociedad B","ST",2400000,1000
"526","Matthis Abline","France",18,67,83,"Le Havre AC","ST",2600000,6000
"527","Lincoln Corrêa dos Santos","Brazil",20,67,75,"Vissel Kobe","ST",2300000,3000
"528","Cleiton Augusto Oliveira Silva","Brazil",34,67,67,"Bengaluru FC","ST",5e+05,1000
"529","Alejandro Cabeza","Ecuador",24,67,72,"CS Emelec","ST",1600000,500
"530","Milan Makarić","Serbia",25,67,70,"Aalborg BK","ST",1400000,6000
"531","Benjamin Santelli","France",29,67,67,"SC Bastia","ST",1e+06,3000
"532","Adolfo Gaich","Argentina",22,67,76,"SD Huesca","ST",2300000,4000
"533","Marin Ljubičić","Croatia",19,67,81,"Hajduk Split","ST",2400000,500
"534","Sékou Mara","France",18,67,78,"FC Girondins de Bordeaux","ST",2200000,4000
"535","Eric Ramírez","Venezuela",22,67,74,"Real Sporting de Gijón","ST",2100000,500
"536","José Verdún","Paraguay",32,67,67,"Club Sol de América","ST",825000,500
"537","Mickaël Biron","France",23,67,72,"AS Nancy Lorraine","ST",1600000,5000
"538","Wilmer Aguirre","Peru",38,67,67,"Club Alianza Lima","ST",350000,500
"539","William Togui","Côte d'Ivoire",23,67,71,"KV Mechelen","ST",1500000,5000
"540","Musa Juwara","Gambia",19,67,80,"Bologna","ST",2400000,7000
"541","Víctor Campuzano Bonilla","Spain",24,67,73,"Real Sporting de Gijón","ST",1600000,4000
"542","Erik Shuranov","Germany",19,67,78,"1. FC Nürnberg","ST",2200000,3000
"543","Noah Jean Holm","Norway",20,67,78,"Rosenborg BK","ST",2300000,2000
"544","Tarik Elyounoussi","Norway",33,67,67,"Shonan Bellmare","ST",650000,2000
"545","Alexis Blanco","Argentina",33,67,67,"Sport Boys","ST",650000,500
"546","Sergio Camello Pérez","Spain",20,67,80,"CD Mirandés","ST",2500000,12000
"547","Blaž Kramer","Slovenia",25,67,72,"FC Zürich","ST",1500000,7000
"548","Emmanuel Rivière","France",31,67,67,"Crotone","ST",850000,2000
"549","Isidro Pitta","Paraguay",21,67,77,"SD Huesca","ST",2300000,4000
"550","Yuya Asano","Japan",24,67,71,"Sanfrecce Hiroshima","ST",1500000,4000
"551","Edder Farías","Venezuela",33,67,67,"Deportivo Táchira FC","ST",650000,500
"552","Rafael Arace","Venezuela",26,67,70,"Deportivo Táchira FC","ST",1300000,500
"553","Irwin Antón","Venezuela",32,67,67,"Metropolitanos de Caracas FC","ST",825000,500
"554","Lucas Gómez","Argentina",34,67,67,"Deportivo Táchira FC","ST",5e+05,500
"555","Patricio Cucchi","Argentina",28,67,67,"Club Atlético Sarmiento","ST",1e+06,5000
"556","David Otto","Germany",22,67,75,"SSV Jahn Regensburg","ST",2300000,10000
"557","Yuning Zhang","China PR",24,67,72,"Beijing Guoan FC","ST",1600000,7000
"558","Fabrício dos Santos Messias","Brazil",31,67,67,"Portimonense SC","ST",850000,4000
"559","Oliver Burke","Scotland",24,67,72,"Millwall","ST",1600000,9000
"560","Jean-Kévin Augustin","France",24,67,70,"FC Nantes","ST",1400000,8000
"561","Tai Baribo","Israel",23,67,73,"RZ Pellets Wolfsberger AC","ST",1600000,6000
"562","Miguel Berry","Spain",23,67,71,"Columbus Crew","ST",1500000,3000
"563","Rubilio Castillo","Honduras",29,67,67,"CD Tondela","ST",1e+06,3000
"564","Robert Morales","Paraguay",22,67,74,"Club Cerro Porteño","ST",2100000,500
"565","Álvaro Vázquez García","Spain",30,67,67,"Kerala Blasters FC","ST",1e+06,1000
"566","Dario Tadić","Austria",31,67,67,"TSV Egger Glas Hartberg","ST",850000,4000
"567","Pape Ibnou Ba","Mauritania",28,67,67,"Le Havre AC","ST",1e+06,4000
"568","Edson Rivas","Venezuela",19,67,76,"Deportivo La Guaira FC","ST",2200000,500
"569","Antonio Cortés Heredia","Spain",21,67,77,"Málaga CF","ST",2300000,6000
"570","Fernando Romero","Paraguay",21,67,78,"Club Cerro Porteño","ST",2300000,500
"571","Ellis Simms","England",20,67,80,"Heart of Midlothian","ST",2500000,18000
"572","Alejandro Millán Iranzo","Spain",21,67,74,"Royale Union Saint-Gilloise","ST",2100000,8000
"573","Cameron Jerome","England",34,67,67,"Luton Town","ST",5e+05,6000
"574","Bevic Moussiti-Oko","Congo",26,67,68,"AC Ajaccio","ST",1200000,3000
"575","Nicolás Guerra","Chile",22,67,75,"Deportivo Ñublense","ST",2300000,2000
"576","Abdoul Fessal Tapsoba","Burkina Faso",19,67,77,"Standard de Liège","ST",2200000,4000
"577","Franco Fagúndez","Uruguay",20,67,78,"Club Nacional de Football","ST",2300000,500
"578","Lukáš Matějka","Czech Republic",22,67,74,"FC Viktoria Plzeň","ST",2100000,500
"579","Marko Dabro","Croatia",24,67,69,"Beijing Guoan FC","ST",1300000,7000
"580","Wilson Isidor","France",20,67,78,"FC Lokomotiv Moscow","ST",2300000,12000
"581","Alexander Schmidt","Austria",23,67,73,"LASK Linz","ST",1600000,9000
"582","Pape Ndiaga Yade","Senegal",21,67,74,"FC Metz","ST",2100000,6000
"583","Joao Villamarín","Peru",29,67,67,"Club Universitario de Deportes","ST",1e+06,500
"584","Aliou Badji","Senegal",23,67,73,"Amiens SC","ST",1600000,2000
"585","Folarin Balogun","England",19,67,82,"Middlesbrough","ST",2400000,15000
"586","Terrence Dzvukamanja","Zimbabwe",27,67,67,"Orlando Pirates","ST",1100000,500
"587","Mamoudou Karamoko","France",21,67,73,"F.C. København","ST",1700000,6000
"588","Simón Moreno Barroso","Spain",23,67,74,"CD Mirandés","ST",2100000,3000
"589","Pape Habib Gueye","Senegal",21,67,75,"KV Kortrijk","ST",2300000,5000
"590","Patryk Klimala","Poland",22,67,73,"New York Red Bulls","ST",1700000,3000
"591","Alfie May","England",27,67,67,"Cheltenham Town","ST",1100000,5000
"592","Sunil Chhetri","India",36,67,67,"Bengaluru FC","ST",350000,850
"593","Anastasios Donis","Greece",24,67,70,"Stade de Reims","ST",1400000,8000
"594","Oleksandr Filippov","Ukraine",28,67,67,"Sint-Truidense VV","ST",1e+06,6000
"595","Maximiliano Urruti","Argentina",30,67,67,"Austin FC","ST",1e+06,3000
"596","Rodrigo Contreras","Argentina",25,67,70,"Platense","ST",1400000,5000
"597","Antonio Mance","Croatia",25,67,70,"FC Erzgebirge Aue","ST",1400000,4000
"598","Suleiman Abdullahi","Nigeria",24,67,70,"1. FC Union Berlin","ST",1400000,9000
"599","Andrés Vombergar","Argentina",26,66,67,"Club Atlético de San Luis","ST",1e+06,6000
"600","Dejan Sorgić","Serbia",31,66,66,"FC Luzern","ST",725000,5000
"601","Luca Schuler","Germany",22,66,72,"1. FC Magdeburg","ST",1400000,2000
"602","Osnar Noronha","Peru",29,66,66,"Carlos A. Mannucci","ST",850000,500
"603","Manfred Ugalde","Costa Rica",19,66,77,"FC Twente","ST",1900000,2000
"604","Thiago Vecino","Uruguay",22,66,74,"Liverpool Fútbol Club","ST",1900000,500
"605","Ferran Jutglà Blanch","Spain",22,66,75,"FC Barcelona","ST",1900000,28000
"606","Sebastián Guerrero","Uruguay",20,66,78,"Montevideo City Torque","ST",2100000,500
"607","Facundo Colidio","Argentina",21,66,75,"Inter","ST",1900000,18000
"608","Stiven Plaza","Ecuador",22,66,75,"Independiente del Valle","ST",1900000,500
"609","Nikola Vujnović","Montenegro",24,66,70,"Sporting Kansas City","ST",1200000,2000
"610","Gabriel Fernández","Uruguay",27,66,67,"Fútbol Club Juárez","ST",1e+06,7000
"611","Alioune Ndour","Senegal",20,66,75,"Belenenses SAD","ST",1900000,2000
"612","Mattia Bottani","Switzerland",30,66,66,"FC Lugano","ST",850000,4000
"613","Mateo Coronel","Argentina",22,66,72,"Argentinos Juniors","ST",1400000,4000
"614","Taichi Hara","Japan",22,66,74,"Sint-Truidense VV","ST",1900000,7000
"615","Jean-Philippe Krasso","Côte d'Ivoire",23,66,71,"AC Ajaccio","ST",1300000,8000
"616","Blair Turgott","Jamaica",27,66,66,"BK Häcken","ST",925000,2000
"617","Leonardo Campana","Ecuador",21,66,75,"Inter Miami CF","ST",1900000,16000
"618","Nicolás Sosa","Uruguay",25,66,69,"Club Atlético River Plate","ST",1100000,500
"619","Thiago Borbas","Uruguay",19,66,77,"Club Atlético River Plate","ST",1900000,500
"620","Daniel Fila","Czech Republic",18,66,74,"SK Slavia Praha","ST",1800000,500
"621","Streli Mamba","Germany",27,66,67,"F.C. Hansa Rostock","ST",1e+06,4000
"622","Florian Kamberi","Albania",26,66,67,"Sheffield Wednesday","ST",1e+06,4000
"623","Luka Zahović","Slovenia",25,66,68,"Pogoń Szczecin","ST",1100000,3000
"624","Devante Cole","England",26,66,67,"Barnsley","ST",1e+06,13000
"625","Jann-Fiete Arp","Germany",21,66,75,"Holstein Kiel","ST",1900000,14000
"626","Anthony Osorio","Peru",23,66,71,"Club Universitario de Deportes","ST",1300000,500
"627","Samson Akinyoola","Benin",21,66,72,"Caracas Fútbol Club","ST",1400000,500
"628","Henrique Pereira Araújo","Portugal",19,66,81,"SL Benfica","ST",2e+06,2000
"629","Maximiliano Silvera","Uruguay",23,66,73,"Fútbol Club Juárez","ST",1700000,3000
"630","Sydney van Hooijdonk","Netherlands",21,66,75,"SC Heerenveen","ST",1900000,7000
"631","Ángel Rodado Jareño","Spain",23,66,73,"UD Ibiza","ST",1700000,2000
"632","Jostin Alman","Ecuador",26,66,67,"Delfín Sporting Club","ST",1e+06,500
