"","name","country","age","overall","potential","club","pos","value","wage"
"319","Abdulrahman Al Harthi","Saudi Arabia",22,57,64,"Al Hazem","RW",325000,3000
"320","Paul Mensah","Ghana",21,57,64,"FC Botoşani","RW",325000,2000
"321","Costin Ciucureanu","Romania",21,57,64,"CS Mioveni","RW",325000,900
"322","Nicolás Ferreira","Uruguay",19,57,70,"Montevideo Wanderers","RW",4e+05,500
"323","Lucas Sanseviero","Uruguay",19,57,69,"Club Nacional de Football","RW",4e+05,500
"324","Jannik Zahmel","Germany",18,57,72,"VfL Osnabrück","RW",375000,500
"325","Herman Sjögrell","Sweden",20,57,68,"IK Sirius","RW",350000,700
"326","Maxwell Haygarth","England",19,57,71,"Brentford","RW",4e+05,5000
"327","Grayson Barber","United States",21,57,69,"Sporting Kansas City","RW",4e+05,1000
"328","Oliver Alfonsi","Sweden",18,57,70,"Varbergs BoIS FC","RW",375000,500
"329","Seong Jin Kang","Korea Republic",18,57,77,"FC Seoul","RW",450000,500
"330","Nana Boateng","England",18,57,68,"Millwall","RW",350000,1000
"331","José Alfredo Flores","Bolivia",17,57,74,"Club The Strongest","RW",4e+05,500
"332","Jahnoah Markelo","Netherlands",18,57,73,"FC Twente","RW",425000,800
"333","Alexandru Mărieș","Romania",19,57,70,"Universitatea Craiova","RW",4e+05,2000
"334","Jung Ho Jeon","Korea Republic",22,57,69,"Suwon FC","RW",4e+05,950
"335","Ilyes Hamache","France",18,57,72,"Valenciennes FC","RW",375000,500
"336","Mitchell Wassenne","Chile",20,57,67,"CD Everton de Viña del Mar","RW",350000,650
"337","Ibrahim Said","Nigeria",19,57,69,"Viborg FF","RW",4e+05,1000
"338","Mads Hansen","Denmark",20,56,65,"SønderjyskE","RW",325000,2000
"339","Eren Karadağ","Turkey",21,56,68,"Çaykur Rizespor","RW",350000,2000
"340","Chris Mochrie","Scotland",18,56,75,"Dundee United","RW",350000,600
"341","Daniel Karlsbakk","Norway",18,56,75,"Viking FK","RW",350000,500
"342","Jacob Eng","Norway",16,56,79,"Vålerenga Fotball","RW",450000,500
"343","Adrian Gîdea","Romania",21,56,66,"CFR Cluj","RW",325000,2000
"344","Amadou Doumbouya","Guinea",18,56,70,"Djurgårdens IF","RW",325000,600
"345","Jez Lofthouse","Australia",21,56,65,"Brisbane Roar","RW",325000,900
"346","Dong Gyu Yu","Korea Republic",26,56,57,"Incheon United FC","RW",170000,1000
"347","Jaheem Burke","Sweden",19,56,69,"Varbergs BoIS FC","RW",350000,500
"348","Claudiu Stan","Romania",19,55,69,"FC Dinamo 1948 Bucureşti","RW",3e+05,650
"349","Marian Danciu","Romania",19,55,69,"Universitatea Craiova","RW",3e+05,2000
"350","Montader Madjed","Sweden",16,55,78,"Varbergs BoIS FC","RW",4e+05,500
"351","Ernest Nuamah","Ghana",17,55,71,"FC Nordsjælland","RW",325000,500
"352","Filip Brattbakk","Norway",21,55,70,"Rosenborg BK","RW",3e+05,1000
"353","Fahad Al Shammari","Saudi Arabia",32,55,55,"Al Batin","RW",1e+05,3000
"354","Till Muschkowski","Germany",20,55,65,"FC Viktoria 1889 Berlin","RW",275000,550
"355","Emeka Nnamani","Denmark",19,55,70,"FC Nordsjælland","RW",3e+05,1000
"356","Prince Isaac Kouame","Sweden",20,54,67,"IF Elfsborg","RW",250000,750
"357","Ryan Glover","England",20,54,68,"AFC Bournemouth","RW",250000,4000
"358","Alvaro Quezada","United States",22,54,62,"Los Angeles FC","RW",240000,1000
"359","Jannick Liburd","Denmark",19,54,66,"SønderjyskE","RW",250000,1000
"360","Tyler Goodrham","England",17,54,74,"Oxford United","RW",3e+05,500
"361","Simen Kvia-Egeskog","Norway",18,54,72,"Viking FK","RW",275000,500
"362","Patriot Sejdiu","Sweden",21,54,65,"Malmö FF","RW",240000,1000
"363","Oskar van Hattum","New Zealand",19,54,67,"Wellington Phoenix","RW",250000,550
"364","Jephte Tanga","England",17,54,68,"Leyton Orient","RW",250000,550
"365","Alexandru Caia","Romania",18,54,62,"FC Botoşani","RW",230000,800
"366","Rayan Al Qahtani","Saudi Arabia",19,53,69,"Damac FC","RW",240000,2000
"367","Jeremie Mukendi","England",20,53,63,"Tottenham Hotspur","RW",210000,9000
"368","Arnold Eba","Cameroon",18,53,66,"Djurgårdens IF","RW",220000,600
"369","George Dragomir","Romania",17,53,71,"Sepsi OSK Sf. Gheorghe","RW",230000,500
"370","Chris Conn-Clarke","Northern Ireland",19,53,63,"Fleetwood Town","RW",2e+05,1000
"371","Filip Trpcevski","North Macedonia",18,53,72,"BK Häcken","RW",240000,500
"372","Ricardo Dinanga","Republic of Ireland",18,52,68,"Coventry City","RW",2e+05,1000
"373","Christian Torres","Mexico",17,52,71,"Los Angeles FC","RW",2e+05,500
"374","Aidan Denholm","Scotland",17,52,77,"Heart of Midlothian","RW",250000,500
"375","Jesper Dickman","Sweden",20,52,67,"FC Nordsjælland","RW",190000,2000
"376","Dong Chan Jang","Korea Republic",20,52,60,"GwangJu FC","RW",170000,750
"377","Jonas Fjeldberg","Norway",22,52,60,"FC Cincinnati","RW",180000,1000
"378","Lihao Ren","China PR",20,51,62,"Shanghai Port FC","RW",130000,3000
"379","Jae Woong Jang","Korea Republic",20,51,60,"Suwon FC","RW",130000,750
"380","Othman Al Othman","Saudi Arabia",18,51,70,"Al Fateh","RW",150000,2000
"381","Sang Hun Chu","Korea Republic",21,51,58,"Jeju United FC","RW",120000,950
"382","Seung Min Eom","Korea Republic",18,51,69,"Seongnam FC","RW",150000,750
"383","Gyeong Jun Byun","Korea Republic",19,51,66,"Jeju United FC","RW",140000,750
"384","Antonio Miutescu","Romania",17,51,69,"FC U Craiova 1948","RW",150000,500
"385","Kent Malic Swaleh","Norway",18,50,70,"FK Bodø/Glimt","RW",130000,500
"386","Memet-Raim Memet-Ali","China PR",20,50,55,"Changchun Yatai FC","RW",70000,1000
"387","Boyan Jia","China PR",17,49,62,"Grasshopper Club Zürich","RW",110000,500
"388","In Gyu Lee","Korea Republic",21,49,64,"FC Seoul","RW",120000,750
"389","Keweser Xamixidin","China PR",22,49,54,"Wuhan FC","RW",70000,2000
"390","Seong Yoon Kwon","Korea Republic",20,48,61,"FC Seoul","RW",110000,750
"391","Jung Shin","Korea Republic",19,48,63,"Daegu FC","RW",110000,800
