"","name","country","age","overall","potential","club","pos","value","wage"
"319","Alexandru Mărieș","Romania",19,57,70,"Universitatea Craiova","RW",4e+05,2000
"320","José Alfredo Flores","Bolivia",17,57,74,"Club The Strongest","RW",4e+05,500
"321","Jaheem Burke","Sweden",19,56,69,"Varbergs BoIS FC","RW",350000,500
"322","Dong Gyu Yu","Korea Republic",26,56,57,"Incheon United FC","RW",170000,1000
"323","Chris Mochrie","Scotland",18,56,75,"Dundee United","RW",350000,600
"324","Jacob Eng","Norway",16,56,79,"Vålerenga Fotball","RW",450000,500
"325","Mads Hansen","Denmark",20,56,65,"SønderjyskE","RW",325000,2000
"326","Amadou Doumbouya","Guinea",18,56,70,"Djurgårdens IF","RW",325000,600
"327","Jez Lofthouse","Australia",21,56,65,"Brisbane Roar","RW",325000,900
"328","Eren Karadağ","Turkey",21,56,68,"Çaykur Rizespor","RW",350000,2000
"329","Adrian Gîdea","Romania",21,56,66,"CFR Cluj","RW",325000,2000
"330","Till Muschkowski","Germany",20,55,65,"FC Viktoria 1889 Berlin","RW",275000,550
"331","Fahad Al Shammari","Saudi Arabia",32,55,55,"Al Batin","RW",1e+05,3000
"332","Oskar van Hattum","New Zealand",19,55,67,"Wellington Phoenix","RW",3e+05,550
"333","Emeka Nnamani","Denmark",19,55,70,"FC Nordsjælland","RW",3e+05,1000
"334","Marian Danciu","Romania",19,55,69,"Universitatea Craiova","RW",3e+05,2000
"335","Filip Brattbakk","Norway",21,55,70,"Rosenborg BK","RW",3e+05,1000
"336","Ernest Nuamah","Ghana",17,55,71,"FC Nordsjælland","RW",325000,500
"337","Montader Madjed","Sweden",16,55,78,"Varbergs BoIS FC","RW",4e+05,500
"338","Jephte Tanga","England",17,54,68,"Leyton Orient","RW",250000,550
"339","Prince Isaac Kouame","Sweden",20,54,67,"IF Elfsborg","RW",250000,750
"340","Alexandru Caia","Romania",18,54,62,"FC Botoşani","RW",230000,800
"341","Patriot Sejdiu","Sweden",21,54,65,"Malmö FF","RW",240000,1000
"342","Alvaro Quezada","United States",22,54,62,"Los Angeles FC","RW",240000,1000
"343","Tyler Goodrham","England",17,54,74,"Oxford United","RW",3e+05,500
"344","Simen Kvia-Egeskog","Norway",18,54,72,"Viking FK","RW",275000,500
"345","George Dragomir","Romania",17,53,71,"Sepsi OSK Sf. Gheorghe","RW",230000,500
"346","Rayan Al Qahtani","Saudi Arabia",19,53,69,"Damac FC","RW",240000,2000
"347","Arnold Eba","Cameroon",18,53,66,"Djurgårdens IF","RW",220000,600
"348","Jeremie Mukendi","England",20,53,63,"Tottenham Hotspur","RW",210000,9000
"349","Jannick Liburd","Denmark",19,53,65,"SønderjyskE","RW",220000,1000
"350","Filip Trpcevski","North Macedonia",18,53,72,"BK Häcken","RW",240000,500
"351","Chris Conn-Clarke","Northern Ireland",19,53,63,"Fleetwood Town","RW",2e+05,1000
"352","Dong Chan Jang","Korea Republic",20,52,60,"GwangJu FC","RW",170000,750
"353","Jonas Fjeldberg","Norway",22,52,60,"FC Cincinnati","RW",180000,1000
"354","Christian Torres","Mexico",17,52,71,"Los Angeles FC","RW",2e+05,500
"355","Aidan Denholm","Scotland",17,52,77,"Heart of Midlothian","RW",250000,500
"356","Ricardo Dinanga","Republic of Ireland",18,52,68,"Coventry City","RW",2e+05,1000
"357","Jesper Dickman","Sweden",20,52,67,"FC Nordsjælland","RW",190000,2000
"358","Seung Min Eom","Korea Republic",18,51,69,"Seongnam FC","RW",150000,750
"359","Gyeong Jun Byun","Korea Republic",19,51,66,"Jeju United FC","RW",140000,750
"360","Antonio Miutescu","Romania",17,51,69,"FC U Craiova 1948","RW",150000,500
"361","Jae Woong Jang","Korea Republic",20,51,60,"Suwon FC","RW",130000,750
"362","Lihao Ren","China PR",20,51,62,"Shanghai Port FC","RW",130000,3000
"363","Othman Al Othman","Saudi Arabia",18,51,70,"Al Fateh","RW",150000,2000
"364","Sang Hun Chu","Korea Republic",21,51,58,"Jeju United FC","RW",120000,950
"365","Kent Malic Swaleh","Norway",18,50,70,"FK Bodø/Glimt","RW",130000,500
"366","Memet-Raim Memet-Ali","China PR",20,50,55,"Changchun Yatai FC","RW",70000,1000
"367","Boyan Jia","China PR",17,49,62,"Grasshopper Club Zürich","RW",110000,500
"368","Keweser Xamixidin","China PR",22,49,54,"Wuhan FC","RW",70000,2000
"369","Jung Shin","Korea Republic",19,48,63,"Daegu FC","RW",110000,800
"370","Seong Yoon Kwon","Korea Republic",20,48,61,"FC Seoul","RW",110000,750
