"","name","country","age","overall","potential","club","pos","value","wage"
"319","Paul Mensah","Ghana",21,57,64,"FC Botosani","RW",325000,2000
"320","Nicolás Ferreira","Uruguay",19,57,70,"Montevideo Wanderers","RW",4e+05,500
"321","Herman Sjögrell","Sweden",20,57,68,"IK Sirius","RW",350000,700
"322","Costin Ciucureanu","Romania",21,57,64,"CS Mioveni","RW",325000,900
"323","Grayson Barber","United States",21,57,69,"Sporting Kansas City","RW",4e+05,1000
"324","Maxwell Haygarth","England",19,57,71,"Brentford","RW",4e+05,5000
"325","Nana Boateng","England",18,57,68,"Millwall","RW",350000,1000
"326","Jannik Zahmel","Germany",18,57,72,"VfL Osnabrück","RW",375000,500
"327","Oliver Alfonsi","Sweden",18,57,70,"Varbergs BoIS FC","RW",375000,500
"328","Alexandru Marie<U+0219>","Romania",19,57,70,"Universitatea Craiova","RW",4e+05,2000
"329","Jahnoah Markelo","Netherlands",18,57,73,"FC Twente","RW",425000,800
"330","Ilyes Hamache","France",18,57,72,"Valenciennes FC","RW",375000,500
"331","José Alfredo Flores","Bolivia",17,57,74,"Club The Strongest","RW",4e+05,500
"332","Jaheem Burke","Sweden",19,56,69,"Varbergs BoIS FC","RW",350000,500
"333","Dong Gyu Yu","Korea Republic",26,56,57,"Incheon United FC","RW",170000,1000
"334","Mads Hansen","Denmark",20,56,65,"SønderjyskE","RW",325000,2000
"335","Daniel Karlsbakk","Norway",18,56,75,"Viking FK","RW",350000,500
"336","Eren Karadag","Turkey",21,56,68,"Çaykur Rizespor","RW",350000,2000
"337","Jacob Eng","Norway",16,56,79,"Vålerenga Fotball","RW",450000,500
"338","Adrian Gîdea","Romania",21,56,66,"CFR Cluj","RW",325000,2000
"339","Amadou Doumbouya","Guinea",18,56,70,"Djurgårdens IF","RW",325000,600
"340","Chris Mochrie","Scotland",18,56,75,"Dundee United","RW",350000,600
"341","Jez Lofthouse","Australia",21,56,65,"Brisbane Roar","RW",325000,900
"342","Till Muschkowski","Germany",20,55,65,"FC Viktoria 1889 Berlin","RW",275000,550
"343","Fahad Al Shammari","Saudi Arabia",32,55,55,"Al Batin","RW",1e+05,3000
"344","Emeka Nnamani","Denmark",19,55,70,"FC Nordsjælland","RW",3e+05,1000
"345","Filip Brattbakk","Norway",21,55,70,"Rosenborg BK","RW",3e+05,1000
"346","Claudiu Stan","Romania",19,55,69,"FC Dinamo 1948 Bucuresti","RW",3e+05,650
"347","Marian Danciu","Romania",19,55,69,"Universitatea Craiova","RW",3e+05,2000
"348","Montader Madjed","Sweden",16,55,78,"Varbergs BoIS FC","RW",4e+05,500
"349","Ernest Nuamah","Ghana",17,55,71,"FC Nordsjælland","RW",325000,500
"350","Ryan Glover","England",20,54,68,"AFC Bournemouth","RW",250000,4000
"351","Oskar van Hattum","New Zealand",19,54,67,"Wellington Phoenix","RW",250000,550
"352","Jephte Tanga","England",17,54,68,"Leyton Orient","RW",250000,550
"353","Alexandru Caia","Romania",18,54,62,"FC Botosani","RW",230000,800
"354","Jannick Liburd","Denmark",19,54,66,"SønderjyskE","RW",250000,1000
"355","Alvaro Quezada","United States",22,54,62,"Los Angeles FC","RW",240000,1000
"356","Simen Kvia-Egeskog","Norway",18,54,72,"Viking FK","RW",275000,500
"357","Prince Isaac Kouame","Sweden",20,54,67,"IF Elfsborg","RW",250000,750
"358","Rayan Al Qahtani","Saudi Arabia",19,53,69,"Damac FC","RW",240000,2000
"359","Jeremie Mukendi","England",20,53,63,"Tottenham Hotspur","RW",210000,9000
"360","Arnold Eba","Cameroon",18,53,66,"Djurgårdens IF","RW",220000,600
"361","Filip Trpcevski","North Macedonia",18,53,72,"BK Häcken","RW",240000,500
"362","George Dragomir","Romania",17,53,71,"Sepsi OSK Sf. Gheorghe","RW",230000,500
"363","Chris Conn-Clarke","Northern Ireland",19,53,63,"Fleetwood Town","RW",2e+05,1000
"364","Jonas Fjeldberg","Norway",22,52,60,"FC Cincinnati","RW",180000,1000
"365","Dong Chan Jang","Korea Republic",20,52,60,"GwangJu FC","RW",170000,750
"366","Aidan Denholm","Scotland",17,52,77,"Heart of Midlothian","RW",250000,500
"367","Ricardo Dinanga","Republic of Ireland",18,52,68,"Coventry City","RW",2e+05,1000
"368","Christian Torres","Mexico",17,52,71,"Los Angeles FC","RW",2e+05,500
"369","Jesper Dickman","Sweden",20,52,67,"FC Nordsjælland","RW",190000,2000
"370","Seung Min Eom","Korea Republic",18,51,69,"Seongnam FC","RW",150000,750
"371","Antonio Miutescu","Romania",17,51,69,"FC U Craiova 1948","RW",150000,500
"372","Lihao Ren","China PR",20,51,62,"Shanghai Port FC","RW",130000,3000
"373","Jae Woong Jang","Korea Republic",20,51,60,"Suwon FC","RW",130000,750
"374","Gyeong Jun Byun","Korea Republic",19,51,66,"Jeju United FC","RW",140000,750
"375","Othman Al Othman","Saudi Arabia",18,51,70,"Al Fateh","RW",150000,2000
"376","Sang Hun Chu","Korea Republic",21,51,58,"Jeju United FC","RW",120000,950
"377","Kent Malic Swaleh","Norway",18,50,70,"FK Bodø/Glimt","RW",130000,500
"378","Memet-Raim Memet-Ali","China PR",20,50,55,"Changchun Yatai FC","RW",70000,1000
"379","Boyan Jia","China PR",17,49,62,"Grasshopper Club Zürich","RW",110000,500
"380","Keweser Xamixidin","China PR",22,49,54,"Wuhan FC","RW",70000,2000
"381","In Gyu Lee","Korea Republic",21,49,64,"FC Seoul","RW",120000,750
"382","Jung Shin","Korea Republic",19,48,63,"Daegu FC","RW",110000,800
