"","name","country","age","overall","potential","club","pos","value","wage"
"309","Erik Lira","Mexico",21,70,80,"Cruz Azul","CDM",3400000,20000
"310","Benedikt Gimber","Germany",24,70,75,"SSV Jahn Regensburg","CDM",2200000,6000
"311","Alfa Semedo Esteves","Guinea Bissau",23,69,73,"Vitória de Guimarães","CDM",1800000,4000
"312","Ousmane Doumbia","Côte d'Ivoire",29,69,69,"FC Zürich","CDM",1200000,9000
"313","Pape Cheikh Diop","Senegal",23,69,74,"Olympique Lyonnais","CDM",1900000,19000
"314","Julián Fernández","Argentina",26,69,71,"Newell's Old Boys","CDM",1500000,7000
"315","Enzo Loiodice","France",20,69,82,"Unión Deportiva Las Palmas","CDM",3200000,3000
"316","Scott Brown","Scotland",36,69,69,"Aberdeen","CDM",275000,3000
"317","Yannik Keitel","Germany",21,69,76,"Sport-Club Freiburg","CDM",2700000,8000
"318","Gaku Shibasaki","Japan",29,69,69,"CD Leganés","CDM",1200000,6000
"319","Afeez Aremu","Nigeria",21,69,78,"FC St. Pauli","CDM",3e+06,6000
"320","Marco Höger","Germany",31,69,69,"SV Waldhof Mannheim 07","CDM",975000,2000
"321","Ibrahima Camará","Guinea",22,69,77,"Moreirense FC","CDM",3e+06,5000
"322","Samuel Oum Gouet","Cameroon",23,69,76,"KV Mechelen","CDM",2600000,6000
"323","Luuk Brouwers","Netherlands",23,69,77,"Go Ahead Eagles","CDM",2900000,4000
"324","Vitor Carvalho Vieira","Brazil",24,69,74,"Gil Vicente FC","CDM",1900000,4000
"325","Ryan Wintle","England",24,69,75,"Cardiff City","CDM",2e+06,13000
"326","José Gragera Amado","Spain",21,69,79,"Real Sporting de Gijón","CDM",3e+06,4000
"327","Batista Mendy","France",21,69,79,"Angers SCO","CDM",3e+06,7000
"328","Theocharis Tsingaras","Greece",20,69,78,"PAOK","CDM",2900000,500
"329","Rodrigo Villagra","Argentina",20,69,79,"Club Atlético Talleres","CDM",2900000,5000
"330","Ismaila Soro","Côte d'Ivoire",23,69,75,"Celtic","CDM",2e+06,18000
"331","Ken Iwao","Japan",33,69,69,"Urawa Red Diamonds","CDM",7e+05,2000
"332","Han-Noah Massengo","France",19,69,81,"Bristol City","CDM",3100000,8000
"333","Mohamed Diaby","France",24,69,76,"FC Paços de Ferreira","CDM",2600000,4000
"334","Cyril Mandouki","France",29,69,69,"Paris FC","CDM",1200000,4000
"335","Edgar Zaldívar","Mexico",24,69,76,"Club Atlas","CDM",2600000,6000
"336","Jesús Molina","Mexico",33,69,69,"Club Deportivo Guadalajara","CDM",7e+05,19000
"337","André Poko","Gabon",28,69,69,"Altay SK","CDM",1200000,7000
"338","Frank Boya","Cameroon",25,69,75,"SV Zulte Waregem","CDM",2e+06,9000
"339","Carlos Benavídez","Uruguay",23,69,74,"Club Atlético Independiente","CDM",1900000,6000
"340","Santiago Naveda","Mexico",20,69,80,"Club América","CDM",2900000,13000
"341","Joseph Attamah","Ghana",27,69,72,"Yukatel Kayserispor","CDM",1600000,7000
"342","Takahiro Ohgihara","Japan",29,69,69,"Vissel Kobe","CDM",1200000,5000
"343","Raphael Onyedika","Nigeria",20,69,81,"FC Midtjylland","CDM",3200000,8000
"344","Federico Navarro","Argentina",21,69,81,"Chicago Fire Football Club","CDM",3200000,3000
"345","Eric Remedi","Argentina",26,69,72,"San Jose Earthquakes","CDM",1600000,4000
"346","Jordy Alcívar","Ecuador",21,68,75,"LDU Quito","CDM",2300000,500
"347","Greg Docherty","Scotland",24,68,71,"Hull City","CDM",1500000,5000
"348","Andreas Müller","Germany",20,68,73,"1. FC Magdeburg","CDM",1600000,1000
"349","Patryk Dziczek","Poland",23,68,77,"Lazio","CDM",2500000,15000
"350","Mattia Viviani","Italy",20,68,78,"Benevento","CDM",2500000,1000
"351","Robert Ljubicic","Austria",21,68,77,"SK Rapid Wien","CDM",2600000,8000
"352","Fabio González Estupiñán","Spain",24,68,75,"Unión Deportiva Las Palmas","CDM",2300000,3000
"353","Tim Breithaupt","Germany",19,68,77,"Karlsruher SC","CDM",2500000,3000
"354","Gastón Gil Romero","Argentina",28,68,68,"Atlético Tucumán","CDM",1100000,5000
"355","Christian Larotonda","Venezuela",22,68,76,"Metropolitanos de Caracas FC","CDM",2600000,500
"356","Onur Ergün","Turkey",28,68,68,"Atakas Hatayspor","CDM",1100000,6000
"357","Yalçin Kayan","Turkey",22,68,75,"Göztepe SK","CDM",2300000,5000
"358","Alexander Merkel","Kazakhstan",29,68,68,"Gazisehir Gaziantep F.K.","CDM",1e+06,6000
"359","Ebrima Darboe","Gambia",20,68,79,"Roma","CDM",2500000,12000
"360","Lasse Berg Johnsen","Norway",21,68,75,"Randers FC","CDM",2300000,4000
"361","Cheikh Niasse","Senegal",21,68,78,"BSC Young Boys","CDM",2600000,5000
"362","Maximilian Thalhammer","Germany",23,68,72,"SC Paderborn 07","CDM",1600000,6000
"363","Harry Arter","Republic of Ireland",31,68,68,"Nottingham Forest","CDM",850000,17000
"364","Felipe Martins","Brazil",30,68,68,"Austin FC","CDM",1e+06,3000
"365","Dixon Arroyo","Ecuador",29,68,68,"CS Emelec","CDM",1e+06,500
"366","Jesús Daniel Bueno Áñez","Venezuela",22,68,78,"Philadelphia Union","CDM",2600000,3000
"367","Tom Lacoux","France",19,68,78,"FC Girondins de Bordeaux","CDM",2500000,5000
"368","Joseph Lopy","Senegal",29,68,68,"FC Sochaux-Montbéliard","CDM",1e+06,3000
"369","Sebastían Méndez","Ecuador",24,68,74,"Orlando City Soccer Club","CDM",1800000,3000
"370","Ramón Terrats Espacio","Spain",20,68,80,"Girona FC","CDM",2800000,3000
"371","Ángel Romero","Peru",30,68,68,"Cienciano","CDM",1e+06,500
"372","Pedro Augusto Borges da Costa","Brazil",24,68,75,"CD Tondela","CDM",2300000,3000
"373","Maksim Mukhin","Russia",19,68,79,"PFC CSKA Moscow","CDM",2500000,8000
"374","César Araújo","Uruguay",20,68,79,"Orlando City Soccer Club","CDM",2500000,2000
"375","Víctor Meseguer Cavas","Spain",22,68,77,"CD Mirandés","CDM",2600000,3000
"376","David Ayala","Argentina",18,68,83,"Portland Timbers","CDM",2600000,950
"377","Gaël Ondoua","Cameroon",25,68,73,"Hannover 96","CDM",1600000,10000
"378","Jani Atanasov","North Macedonia",21,68,75,"Hajduk Split","CDM",2300000,500
"379","Oriol Rosell Argerich","Spain",28,68,68,"Sporting Kansas City","CDM",1100000,4000
"380","Isaac Sackey","Ghana",27,68,69,"Atakas Hatayspor","CDM",1200000,6000
"381","Pablo Larrea Gambara","Spain",27,68,69,"CD Tenerife","CDM",1200000,4000
"382","Eric Smith","Sweden",24,68,72,"FC St. Pauli","CDM",1600000,6000
"383","Dominic Ball","England",25,68,71,"Queens Park Rangers","CDM",1400000,7000
"384","Luke Amos","England",24,68,73,"Queens Park Rangers","CDM",1700000,6000
"385","Nixon Molina","Ecuador",28,68,68,"Barcelona Sporting Club","CDM",1100000,500
"386","Alexandru Albu","Romania",27,68,68,"Rapid Bucure<U+0219>ti","CDM",1100000,4000
"387","Rodrigo Vieira Fernandes","Portugal",19,68,83,"Sporting CP","CDM",2700000,3000
"388","Qazim Laçi","Albania",25,68,73,"AC Ajaccio","CDM",1600000,3000
"389","Loreintz Rosier","France",22,68,77,"Estoril Praia","CDM",2600000,3000
"390","Omenuke Mfulu","Congo DR",27,68,69,"Unión Deportiva Las Palmas","CDM",1200000,4000
"391","Richard Rios","Colombia",21,67,76,"Mazatlán Futbol Club","CDM",2200000,3000
"392","Nika Kvekveskiri","Georgia",29,67,67,"Lech Poznan","CDM",875000,4000
"393","Shuto Abe","Japan",23,67,71,"FC Tokyo","CDM",1300000,3000
"394","Kai Klefisch","Germany",21,67,74,"Viktoria Köln","CDM",1900000,2000
"395","Basil Stillhart","Switzerland",27,67,67,"FC St. Gallen 1879","CDM",950000,4000
"396","Patryk Sokolowski","Poland",26,67,69,"Legia Warszawa","CDM",1100000,4000
"397","Mathias Fixelles","Belgium",24,67,72,"KV Kortrijk","CDM",1400000,4000
"398","Eduardo Torres","Mexico",21,67,75,"Club Deportivo Guadalajara","CDM",2200000,10000
"399","Karim Azamoum","France",31,67,67,"ESTAC Troyes","CDM",725000,6000
"400","Patrick Erras","Germany",26,67,68,"Holstein Kiel","CDM",1100000,8000
"401","Luis Caicedo","Colombia",25,67,73,"New England Revolution","CDM",1400000,3000
"402","Oriol Busquets Mas","Spain",22,67,72,"Clermont Foot 63","CDM",1400000,5000
"403","Rafael Guarderas","Peru",27,67,68,"Club Universitario de Deportes","CDM",1e+06,500
"404","Enmanuel Páucar","Peru",24,67,70,"Ayacucho","CDM",1300000,500
"405","Ruslan Litvinov","Russia",19,67,77,"Spartak Moskva","CDM",2100000,8000
"406","Lucas Schoofs","Belgium",24,67,71,"Heracles Almelo","CDM",1300000,2000
"407","Alexis Beka Beka","France",20,67,80,"FC Lokomotiv Moscow","CDM",2300000,10000
"408","Manuel Luís Da Silva Cafumana","Angola",21,67,76,"LOSC Lille","CDM",2200000,7000
"409","Hianga'a Mbock","France",21,67,76,"Stade Brestois 29","CDM",2200000,4000
"410","Jordan Houghton","England",25,67,71,"Plymouth Argyle","CDM",1300000,5000
"411","Maikel Mesa Piñero","Spain",30,67,67,"Unión Deportiva Las Palmas","CDM",850000,3000
"412","Hugues Evrard Zagbayou","Côte d'Ivoire",31,67,67,"FC Vizela","CDM",725000,2000
"413","Vinicius de Souza Costa","Brazil",22,67,74,"KV Mechelen","CDM",1900000,4000
"414","Christian Rivera Hernández","Spain",23,67,76,"Real Sporting de Gijón","CDM",2100000,3000
"415","Edson Castillo","Venezuela",27,67,70,"Caracas Fútbol Club","CDM",1200000,500
"416","Turgay Gemicibasi","Turkey",25,67,69,"SK Austria Klagenfurt","CDM",1100000,4000
"417","Kalidou Sidibé","France",22,67,72,"US Quevilly Rouen Métropole","CDM",1400000,2000
"418","Javier Pérez Mateo","Spain",25,67,70,"UD Ibiza","CDM",1200000,3000
"419","Ramiro Cristóbal","Uruguay",25,67,72,"Atlético Tucumán","CDM",1400000,4000
"420","Brandon O'Neill","Australia",27,67,67,"Perth Glory","CDM",950000,2000
"421","Ramón Martínez","Paraguay",25,67,70,"Club Libertad","CDM",1200000,500
"422","Alexandru Cre<U+021B>u","Romania",29,67,67,"Universitatea Craiova","CDM",875000,5000
"423","Vurnon Anita","Curacao",32,67,67,"RKC Waalwijk","CDM",675000,3000
"424","Florian Flick","Germany",21,67,77,"FC Schalke 04","CDM",2200000,3000
"425","Ibrahima Cissé","Guinea",27,67,68,"Seraing","CDM",1e+06,5000
"426","Pedro Henrique Rocha Pelágio","Portugal",21,67,77,"Clube Sport Marítimo","CDM",2200000,2000
"427","Genaro Rodríguez Serrano","Spain",23,67,75,"Málaga CF","CDM",2100000,3000
"428","Hugo Martínez","Paraguay",21,67,78,"Club Libertad","CDM",2200000,500
"429","Julien Masson","France",23,67,72,"Valenciennes FC","CDM",1400000,2000
"430","Eric Martel","Germany",19,67,84,"FK Austria Wien","CDM",2500000,9000
"431","Andrés Perea","United States",20,67,77,"Orlando City Soccer Club","CDM",2100000,2000
"432","Daniël van Kaam","Netherlands",21,67,76,"FC Groningen","CDM",2200000,3000
"433","Hernesto Caballero","Paraguay",30,67,67,"Club Libertad","CDM",850000,500
"434","Cristian Salvador González","Spain",26,67,70,"SD Huesca","CDM",1200000,4000
"435","Abdullah Al Khaibari","Saudi Arabia",24,67,73,"Al Nassr","CDM",1500000,10000
"436","Jack Colback","England",31,67,67,"Nottingham Forest","CDM",725000,15000
"437","Hans Nunoo Sarpei","Ghana",22,67,72,"FC Ingolstadt 04","CDM",1400000,6000
"438","Dogucan Haspolat","Turkey",21,67,77,"Kasimpasa SK","CDM",2200000,3000
"439","Manconi Soriano Mané","Guinea Bissau",25,67,72,"Moreirense FC","CDM",1400000,4000
"440","Sivert Mannsverk","Norway",19,67,80,"Molde FK","CDM",2300000,1000
"441","Filipe Couto Cardoso","Portugal",27,67,70,"Clube Sport Marítimo","CDM",1200000,4000
"442","Bakary Nimaga","Mali",26,67,68,"SC Rheindorf Altach","CDM",1100000,5000
"443","Derrick Jones","United States",24,67,74,"Houston Dynamo","CDM",1900000,2000
"444","Dirk Proper","Netherlands",19,67,77,"N.E.C. Nijmegen","CDM",2100000,2000
"445","Tomás Romano dos Santos Händel","Portugal",20,67,82,"Vitória de Guimarães","CDM",2300000,2000
"446","Josh Scowen","England",28,67,67,"Wycombe Wanderers","CDM",9e+05,4000
"447","Yassin Ben Balla","France",25,67,71,"FC Ingolstadt 04","CDM",1300000,6000
"448","Jean Fuentes","Peru",29,66,66,"Carlos A. Mannucci","CDM",725000,500
"449","Claudio Torrejón","United States",28,66,66,"Sport Boys","CDM",750000,500
"450","Gavin Kilkenny","Republic of Ireland",21,66,75,"AFC Bournemouth","CDM",1800000,7000
"451","Victor Ulloa","Mexico",29,66,66,"Inter Miami CF","CDM",725000,2000
"452","Gino Fechner","Germany",23,66,73,"SV Wehen Wiesbaden","CDM",1600000,2000
"453","Mory Konaté","Guinea",27,66,67,"Sint-Truidense VV","CDM",875000,4000
"454","Gaspar Vega","Argentina",29,66,66,"Mushuc Runa","CDM",725000,500
"455","David Noboa","Ecuador",26,66,70,"Guayaquil City FC","CDM",1100000,500
"456","Martín Rabuñal","Uruguay",27,66,67,"Rosario Central","CDM",875000,5000
"457","Saúl Crespo Prieto","Spain",24,66,73,"SD Ponferradina","CDM",1600000,2000
"458","Siro Rosane","Argentina",21,66,75,"San Lorenzo de Almagro","CDM",1800000,3000
"459","Jean-Pierre Archimbaud","Peru",26,66,68,"FBC Melgar","CDM",950000,500
"460","Rubén González","Mexico",27,66,67,"Club Necaxa","CDM",875000,4000
"461","Jacob Davenport","England",22,66,74,"Blackburn Rovers","CDM",1800000,10000
"462","René Klingenburg","Germany",27,66,67,"1. FC Kaiserslautern","CDM",875000,2000
"463","Shun Nakamura","Japan",27,66,67,"Avispa Fukuoka","CDM",875000,1000
"464","Andriy Dombrovskyi","Ukraine",25,66,69,"Bruk-Bet Termalica Nieciecza","CDM",1e+06,2000
"465","Michael Svoboda","Austria",22,66,74,"Venezia FC","CDM",1800000,5000
"466","Adrian <U+0218>ut","Romania",22,66,75,"FCSB (Steaua)","CDM",1800000,4000
"467","Soner Dikmen","Turkey",27,66,66,"Ittifak Holding Konyaspor","CDM",8e+05,5000
"468","Luke O'Nien","England",26,66,69,"Sunderland","CDM",1e+06,4000
"469","Nicolás Acevedo","Uruguay",22,66,77,"New York City FC","CDM",1800000,2000
"470","Alejandro Vallejo Mínguez","Spain",29,66,66,"Huddersfield Town","CDM",725000,3000
"471","Igor Kharatin","Ukraine",26,66,66,"Legia Warszawa","CDM",825000,3000
"472","Dor Peretz","Israel",26,66,68,"Venezia FC","CDM",950000,6000
"473","Dennis Dressel","Germany",22,66,72,"TSV 1860 München","CDM",1300000,1000
"474","Giovanni Haag","France",21,66,77,"AS Nancy Lorraine","CDM",1800000,2000
"475","Giacomo Calò","Italy",24,66,73,"Benevento","CDM",1600000,1000
"476","Stanko Juric","Croatia",24,66,70,"Parma","CDM",1100000,1000
"477","Amir Richardson","France",19,66,77,"Le Havre AC","CDM",1700000,1000
"478","Mo Adams","England",24,66,69,"Inter Miami CF","CDM",1100000,2000
"479","Jesús Pretell","Peru",22,66,71,"Club Sporting Cristal","CDM",1200000,500
"480","Luis Perea Hernández","Spain",23,66,75,"CD Leganés","CDM",1800000,3000
"481","Vesel Demaku","Austria",21,66,76,"FK Austria Wien","CDM",1800000,4000
"482","Ipalibo Jack","Nigeria",23,66,71,"Strømsgodset IF","CDM",1200000,1000
"483","Carlos Feraud","Ecuador",30,66,66,"Mushuc Runa","CDM",725000,500
"484","Marco Mosquera","Ecuador",36,66,66,"Mushuc Runa","CDM",170000,500
"485","Carlo Diez","Peru",25,66,71,"Universidad Técnica de Cajamarca","CDM",1100000,500
"486","Manuel Zeitz","Germany",30,66,66,"1. FC Saarbrücken","CDM",725000,2000
"487","Herbie Kane","England",22,66,74,"Oxford United","CDM",1800000,10000
"488","Renny Jaramillo","Ecuador",23,66,71,"9 de Octubre","CDM",1200000,500
"489","Ilia Gruev","Bulgaria",21,66,74,"SV Werder Bremen","CDM",1800000,3000
"490","Kevin Minda","Ecuador",22,66,74,"C.D. Universidad Católica del Ecuador","CDM",1800000,500
"491","Yvo Calleros","Uruguay",23,66,73,"Club The Strongest","CDM",1600000,500
"492","Guessouma Fofana","Mauritania",28,66,66,"CFR Cluj","CDM",750000,5000
"493","Drago<U+0219> Albu","Romania",20,66,74,"FC U Craiova 1948","CDM",1800000,2000
"494","Jordan Cousins","England",27,66,67,"Wigan Athletic","CDM",875000,2000
"495","Guilherme Mantuan","Brazil",23,65,72,"Gil Vicente FC","CDM",1300000,2000
"496","Mario-Jason Kikonda","France",25,65,70,"USL Dunkerque","CDM",950000,2000
"497","Dário Cassia Luís Essugo","Portugal",16,65,83,"Sporting CP","CDM",1700000,500
"498","Charles Vélez","Ecuador",28,65,65,"Delfín Sporting Club","CDM",625000,500
"499","Liam Donnelly","Northern Ireland",25,65,68,"Motherwell","CDM",850000,2000
"500","Aly Ndom","France",25,65,71,"AJ Auxerre","CDM",1e+06,2000
"501","Callum Slattery","England",22,65,72,"Motherwell","CDM",1400000,2000
"502","Lucas Maciel Felix","Brazil",21,65,72,"New England Revolution","CDM",1400000,1000
"503","Nicolas Madsen","Denmark",21,65,75,"SC Heerenveen","CDM",1500000,5000
"504","Umut Günes","Turkey",21,65,76,"Aytemiz Alanyaspor","CDM",1500000,3000
"505","Leonard Owusu","Ghana",24,65,69,"Vancouver Whitecaps FC","CDM",925000,2000
"506","Michal Kaput","Poland",23,65,68,"Piast Gliwice","CDM",875000,2000
"507","Dylan Levitt","Wales",20,65,80,"Dundee United","CDM",1600000,14000
"508","Claudio Gomes","France",20,65,78,"Barnsley","CDM",1600000,7000
"509","Jesús Castillo","Peru",20,65,75,"Club Sporting Cristal","CDM",1500000,500
"510","Baptiste Roux","France",21,65,73,"En Avant de Guingamp","CDM",1500000,2000
"511","Francisco Flores","Venezuela",31,65,65,"Deportivo Táchira FC","CDM",5e+05,500
"512","Aldair Fuentes","Peru",23,65,67,"Club Alianza Lima","CDM",825000,500
"513","Daouda Peeters","Belgium",22,65,72,"Standard de Liège","CDM",1400000,3000
"514","Anthony Belmonte","France",25,65,69,"Grenoble Foot 38","CDM",9e+05,2000
"515","Augusto Máx","Argentina",28,65,65,"Cerro Largo Fútbol Club","CDM",625000,500
"516","Alberto Miguel Quintana Moreno","Spain",19,65,78,"Málaga CF","CDM",1600000,1000
"517","Nouh Al Mousa","Saudi Arabia",30,65,65,"Al Ahli","CDM",6e+05,9000
"518","Luca Kerber","Germany",19,65,74,"1. FC Saarbrücken","CDM",1500000,850
"519","Edwin Cerrillo","United States",20,65,79,"FC Dallas","CDM",1600000,1000
"520","Daiki Matsuoka","Japan",20,65,76,"Shimizu S-Pulse","CDM",1500000,950
"521","Dominic Gape","England",26,65,66,"Wycombe Wanderers","CDM",750000,3000
"522","Christopher Cvetko","Austria",24,65,68,"SK Austria Klagenfurt","CDM",875000,2000
"523","Wiston Fernández","Uruguay",23,65,71,"Delfín Sporting Club","CDM",1e+06,500
"524","Marcos Montiel","Uruguay",25,65,68,"Club Atlético River Plate","CDM",850000,500
"525","Luis Melo","Venezuela",29,65,65,"Hermanos Colmenarez","CDM",6e+05,500
"526","Alfredo Rojas","Peru",30,65,65,"Sport Huancayo","CDM",6e+05,500
"527","Leonardo Villar","Peru",21,65,73,"Sport Huancayo","CDM",1500000,500
"528","Marco Schikora","Germany",26,65,68,"FSV Zwickau","CDM",850000,850
"529","Alejandro Cabrera","Argentina",28,65,65,"Club Atlético Banfield","CDM",625000,4000
"530","Mattéo Ahlinvi","Benin",21,65,72,"Dijon FCO","CDM",1400000,1000
"531","Jhon Jairo Rodríguez","Ecuador",24,65,69,"Delfín Sporting Club","CDM",925000,500
"532","Facundo Moreira","Uruguay",32,65,65,"Metropolitanos de Caracas FC","CDM",475000,500
"533","Eduardo Uribe","Peru",35,65,65,"Sport Boys","CDM",2e+05,500
"534","Alexander Fuchs","Germany",24,65,70,"SK Austria Klagenfurt","CDM",1e+06,2000
"535","Paulo Goyoneche","Peru",27,65,66,"Universidad Técnica de Cajamarca","CDM",725000,500
"536","Nnamdi Ofoborh","Nigeria",21,65,77,"Rangers FC","CDM",1700000,8000
"537","Mehmet Kurt","Germany",25,65,68,"SV Wehen Wiesbaden","CDM",850000,2000
"538","Rico Preißinger","Germany",24,65,68,"FC Ingolstadt 04","CDM",875000,4000
"539","Jorge Murrugarra","Peru",24,65,70,"Club Universitario de Deportes","CDM",1e+06,500
"540","Pedro Siles","Bolivia",28,65,65,"Royal Pari","CDM",625000,500
"541","Emanuel Ibáñez","Argentina",27,65,65,"Cienciano","CDM",675000,500
"542","Juan Morales","Peru",32,65,65,"Ayacucho","CDM",475000,500
"543","Joel Chima Fujita","Japan",19,65,76,"Yokohama F. Marinos","CDM",1500000,2000
"544","Alessandro Burlamaqui","Peru",19,65,78,"Valencia CF","CDM",1600000,4000
"545","Dan Neil","England",19,65,78,"Sunderland","CDM",1600000,2000
"546","Roberto Garcés","Ecuador",27,65,65,"CS Emelec","CDM",675000,500
"547","Phathutshedzo Nange","South Africa",29,65,65,"Kaizer Chiefs","CDM",6e+05,500
"548","Sinan Kurt","Germany",26,65,66,"Adana Demirspor","CDM",750000,4000
"549","Jean Estacio","Ecuador",23,65,70,"Mushuc Runa","CDM",1e+06,500
"550","Jakub Kiwior","Poland",21,65,76,"Spezia","CDM",1500000,3000
"551","Peter Pokorný","Slovakia",19,65,78,"Real Sociedad B","CDM",1600000,1000
"552","Kevin Sambonino","Ecuador",21,65,75,"Guayaquil City FC","CDM",1500000,500
"553","Ronaldo Prieto","Mexico",24,65,72,"Santos Laguna","CDM",1300000,5000
"554","Álvaro Sanz Catalán","Spain",20,65,77,"FC Barcelona","CDM",1600000,17000
"555","Thomas O'Connor","Republic of Ireland",22,65,71,"Wrexham AFC","CDM",1100000,500
"556","Ousmane Diakité","Mali",20,65,76,"FC St. Gallen 1879","CDM",1500000,5000
"557","Hamza Saghiri","Germany",24,65,69,"SV Waldhof Mannheim 07","CDM",925000,1000
"558","Ben Close","England",24,65,70,"Doncaster Rovers","CDM",1e+06,3000
"559","Aiden O'Neill","Australia",22,65,72,"Melbourne City FC","CDM",1400000,3000
"560","Krzysztof Kubica","Poland",21,65,71,"Górnik Zabrze","CDM",1100000,1000
"561","Yuichi Hirano","Japan",25,65,68,"Urawa Red Diamonds","CDM",850000,3000
"562","Álvaro Bastida Moya","Spain",17,65,80,"Cádiz CF","CDM",1500000,500
"563","Jordan Rossiter","England",24,65,70,"Fleetwood Town","CDM",1e+06,2000
"564","Emanuel Maciel","Argentina",24,64,69,"Club Atlético Aldosivi","CDM",8e+05,2000
"565","Marco Kehl-Goméz","Switzerland",29,64,64,"Türkgücü München","CDM",5e+05,2000
"566","Kai Lukas Stratznig","Austria",19,64,76,"RZ Pellets Wolfsberger AC","CDM",1300000,2000
"567","Matija Horvat","Croatia",22,64,68,"TSV Egger Glas Hartberg","CDM",775000,2000
"568","George Marsh","England",22,64,72,"AFC Wimbledon","CDM",1200000,2000
"569","Elliot Watt","Scotland",21,64,73,"Bradford City","CDM",1200000,3000
"570","Yesid Díaz","Colombia",23,64,73,"Independiente Medellín","CDM",1200000,850
"571","José Luis Cazares","Ecuador",30,64,64,"9 de Octubre","CDM",5e+05,500
"572","Shaun McWilliams","England",22,64,69,"Northampton Town","CDM",825000,4000
"573","Dawhan Oliveira","Brazil",25,64,68,"Gamba Osaka","CDM",750000,3000
"574","Yohan Cassubie","France",20,64,71,"Chamois Niortais Football Club","CDM",1100000,1000
"575","Hidetoshi Miyuki","Japan",28,64,64,"Shonan Bellmare","CDM",525000,1000
"576","George Maris","England",25,64,68,"Mansfield Town","CDM",750000,4000
"577","MJ Williams","Wales",25,64,67,"Bolton Wanderers","CDM",7e+05,2000
"578","Maximilian Rohr","Germany",26,64,67,"Hamburger SV","CDM",7e+05,3000
"579","Hakeem Odoffin","England",23,64,70,"Rotherham United","CDM",850000,2000
"580","Satoshi Tanaka","Japan",18,64,75,"Shonan Bellmare","CDM",1200000,500
"581","Didier Pino","Colombia",25,64,67,"América de Cali","CDM",7e+05,1000
"582","Franz Pfanne","Germany",26,64,65,"Borussia Dortmund II","CDM",625000,1000
"583","Diego Guerrero","Venezuela",35,64,64,"Aragua Fútbol Club","CDM",160000,500
"584","Joel Bejarano","Bolivia",25,64,67,"Independiente Petrolero","CDM",7e+05,500
"585","Niklas Tauer","Germany",20,64,78,"1. FSV Mainz 05","CDM",1300000,4000
"586","Lennard Hartjes","Netherlands",18,64,80,"Feyenoord","CDM",1400000,700
"587","Liam Thompson","England",19,64,78,"Derby County","CDM",1300000,2000
"588","Matty Lund","Northern Ireland",30,64,64,"Salford City","CDM",5e+05,5000
"589","Adjin Livingstone","Ghana",32,64,64,"Estudiantes de Mérida","CDM",4e+05,500
"590","Albert Ejupi","Sweden",28,64,64,"Varbergs BoIS FC","CDM",525000,1000
"591","Javier Serrano Martínez","Spain",18,64,80,"Atlético de Madrid","CDM",1400000,3000
"592","Ayman Azhil","Germany",20,64,74,"RKC Waalwijk","CDM",1200000,7000
"593","Sergio Flores","Mexico",26,64,66,"Club Deportivo Guadalajara","CDM",650000,9000
"594","Tyrese Fornah","England",21,64,71,"Shrewsbury Town","CDM",1100000,7000
"595","Robbie Crawford","Scotland",27,64,67,"Motherwell","CDM",675000,2000
"596","Victor Melgar","Bolivia",33,64,64,"Independiente Petrolero","CDM",3e+05,500
"597","Callum Guy","England",24,64,69,"Carlisle United","CDM",8e+05,3000
"598","José Pinto","Venezuela",24,64,68,"Academia Puerto Cabello","CDM",775000,500
"599","Modestas Vorobjovas","Lithuania",25,64,67,"AFC UTA Arad","CDM",7e+05,2000
"600","Jean Jules Mvondo","Cameroon",23,64,68,"Górnik Zabrze","CDM",775000,2000
"601","Zinédine Ould Khaled","France",21,64,73,"Angers SCO","CDM",1200000,4000
"602","Freddy Oncoy","Peru",20,64,73,"FBC Melgar","CDM",1200000,500
"603","Tokuma Suzuki","Japan",24,64,68,"Cerezo Osaka","CDM",775000,2000
"604","Lion Schuster","Austria",20,64,74,"SK Rapid Wien","CDM",1200000,5000
"605","Nicolás Previtali","Argentina",25,64,68,"Independiente del Valle","CDM",750000,500
"606","Marcelo Paredes","Paraguay",28,64,65,"12 de Octubre FC","CDM",575000,500
"607","Damir Sadikovic","Bosnia and Herzegovina",26,64,67,"Cracovia","CDM",7e+05,2000
"608","José Javier Robles Belmonte","Spain",20,64,76,"Unión Deportiva Almería","CDM",1300000,2000
"609","Andrés Oña","Ecuador",28,64,64,"C.D. Universidad Católica del Ecuador","CDM",525000,500
"610","Roberto Bochi","Argentina",31,64,64,"Platense","CDM",4e+05,3000
"611","Brian Nievas","Argentina",23,64,71,"Patronato","CDM",1100000,3000
"612","Boris Cespedes","Bolivia",26,64,67,"Servette FC","CDM",7e+05,4000
"613","Teddy Akumu Agay","Kenya",28,64,64,"Kaizer Chiefs","CDM",525000,500
"614","Gabriel Colmenárez","Venezuela",19,64,78,"Hermanos Colmenarez","CDM",1300000,500
"615","Alfonso Barco","Peru",19,64,72,"Club Universitario de Deportes","CDM",1200000,500
"616","Álex Sala Herrero","Spain",20,64,74,"Girona FC","CDM",1200000,2000
"617","Ismael Ruiz Sánchez","Spain",20,64,78,"Granada CF","CDM",1300000,3000
"618","Luiz Gustavo Novaes Palhares","Brazil",23,64,68,"Radomiak Radom","CDM",775000,1000
"619","Agustín Álvarez Wallace","Uruguay",20,64,74,"Club Atlético Peñarol","CDM",1200000,500
