"","name","country","age","overall","potential","club","pos","value","wage"
"308","Ibrahima Camará","Guinea",22,69,77,"Moreirense FC","CDM",3e+06,5000
"309","Yannik Keitel","Germany",21,69,76,"Sport-Club Freiburg","CDM",2700000,8000
"310","Frank Boya","Cameroon",25,69,75,"SV Zulte Waregem","CDM",2e+06,9000
"311","Jaume Grau Ciscar","Spain",24,69,76,"Real Zaragoza","CDM",2600000,4000
"312","Joe Corona","United States",30,69,69,"Houston Dynamo","CDM",1200000,4000
"313","José Gragera Amado","Spain",21,69,79,"Real Sporting de Gijón","CDM",3e+06,4000
"314","Ousmane Doumbia","Côte d'Ivoire",29,69,69,"FC Zürich","CDM",1200000,9000
"315","Diego Valdez","Paraguay",27,69,69,"Club Sol de América","CDM",1300000,500
"316","Carlos Miguel Ribeiro Dias","Portugal",28,69,69,"Nottingham Forest","CDM",1200000,21000
"317","Federico Navarro","Argentina",21,69,81,"Chicago Fire Football Club","CDM",3200000,3000
"318","Cheick Doukouré","Côte d'Ivoire",28,69,69,"CD Leganés","CDM",1200000,6000
"319","Mohamed Diaby","France",24,69,76,"FC Paços de Ferreira","CDM",2600000,4000
"320","Bonke Innocent","Nigeria",25,68,71,"FC Lorient","CDM",1400000,7000
"321","Robert Ljubicic","Austria",21,68,77,"SK Rapid Wien","CDM",2600000,8000
"322","Pedro Augusto Borges da Costa","Brazil",24,68,75,"CD Tondela","CDM",2300000,3000
"323","David Ayala","Argentina",18,68,83,"Portland Timbers","CDM",2600000,950
"324","Rodrigo Vieira Fernandes","Portugal",19,68,83,"Sporting CP","CDM",2700000,3000
"325","Charles Vanhoutte","Belgium",22,68,76,"KSV Cercle Brugge","CDM",2600000,4000
"326","Orestis Kiomourtzoglou","Germany",23,68,73,"Heracles Almelo","CDM",1700000,3000
"327","Danny Drinkwater","England",31,68,68,"Reading","CDM",850000,11000
"328","Johann Lepenant","France",18,68,82,"Stade Malherbe Caen","CDM",2600000,750
"329","Jadson José Castrelo Rios","Brazil",25,68,68,"Fluminense","CDM",1200000,8000
"330","Alexandru Albu","Romania",27,68,68,"Rapid Bucure<U+0219>ti","CDM",1100000,4000
"331","Mattia Viviani","Italy",20,68,78,"Benevento","CDM",2500000,1000
"332","Leonel Picco","Argentina",21,68,78,"Arsenal de Sarandí","CDM",2600000,3000
"333","Christian Larotonda","Venezuela",22,68,76,"Metropolitanos de Caracas FC","CDM",2600000,500
"334","Yalçin Kayan","Turkey",22,68,75,"Göztepe SK","CDM",2300000,5000
"335","Ebrima Darboe","Gambia",20,68,79,"Roma","CDM",2500000,12000
"336","Lasse Berg Johnsen","Norway",21,68,75,"Randers FC","CDM",2300000,4000
"337","Greg Docherty","Scotland",24,68,71,"Hull City","CDM",1500000,5000
"338","Andrés Colorado","Colombia",22,68,77,"Deportivo Cali","CDM",2600000,900
"339","Andreas Müller","Germany",20,68,73,"1. FC Magdeburg","CDM",1600000,1000
"340","Loreintz Rosier","France",22,68,77,"Estoril Praia","CDM",2600000,3000
"341","Jannis Nikolaou","Germany",27,68,68,"Eintracht Braunschweig","CDM",1100000,3000
"342","Cheikh Niasse","Senegal",21,68,78,"BSC Young Boys","CDM",2600000,5000
"343","Aytaç Kara","Turkey",28,68,68,"Göztepe SK","CDM",1100000,19000
"344","Maksim Mukhin","Russia",19,68,79,"PFC CSKA Moscow","CDM",2500000,8000
"345","Yahia Nader","United Arab Emirates",22,68,76,"Al Ain FC","CDM",2600000,500
"346","Marcel Mehlem","Germany",26,68,69,"SC Paderborn 07","CDM",1300000,6000
"347","Nixon Molina","Ecuador",28,68,68,"Barcelona Sporting Club","CDM",1100000,500
"348","Ramón Terrats Espacio","Spain",20,68,80,"Girona FC","CDM",2800000,3000
"349","Jesús Daniel Bueno Áñez","Venezuela",22,68,78,"Philadelphia Union","CDM",2600000,3000
"350","Tom Lacoux","France",19,68,78,"FC Girondins de Bordeaux","CDM",2500000,5000
"351","Ángel Romero","Peru",30,68,68,"Cienciano","CDM",1e+06,500
"352","Dixon Arroyo","Ecuador",29,68,68,"CS Emelec","CDM",1e+06,500
"353","Tim Breithaupt","Germany",19,68,77,"Karlsruher SC","CDM",2500000,3000
"354","Onur Ergün","Turkey",28,68,68,"Atakas Hatayspor","CDM",1100000,6000
"355","Víctor Meseguer Cavas","Spain",22,68,77,"CD Mirandés","CDM",2600000,3000
"356","Luke Amos","England",24,68,73,"Queens Park Rangers","CDM",1700000,6000
"357","Gorka Larrucea Arrien","Spain",28,67,67,"SD Amorebieta","CDM",9e+05,3000
"358","Manconi Soriano Mané","Guinea Bissau",25,67,72,"Moreirense FC","CDM",1400000,4000
"359","Bakary Nimaga","Mali",26,67,68,"SC Rheindorf Altach","CDM",1100000,5000
"360","Shuto Abe","Japan",23,67,71,"FC Tokyo","CDM",1300000,3000
"361","Yaw Ackah","Ghana",21,67,71,"Yukatel Kayserispor","CDM",1400000,3000
"362","Yassin Ben Balla","France",25,67,71,"FC Ingolstadt 04","CDM",1300000,6000
"363","Sereso Geoffroy Gonzaroua Dié","Côte d'Ivoire",36,67,67,"FC Sion","CDM",2e+05,6000
"364","Dirk Proper","Netherlands",19,67,77,"N.E.C. Nijmegen","CDM",2100000,2000
"365","Vurnon Anita","Curacao",32,67,67,"RKC Waalwijk","CDM",675000,3000
"366","Edson Castillo","Venezuela",27,67,70,"Caracas Fútbol Club","CDM",1200000,500
"367","Ibrahima Cissé","Guinea",27,67,68,"Seraing","CDM",1e+06,5000
"368","Eric Martel","Germany",19,67,84,"FK Austria Wien","CDM",2500000,9000
"369","Ramón Martínez","Paraguay",25,67,70,"Club Libertad","CDM",1200000,500
"370","Rafael Guarderas","Peru",27,67,68,"Club Universitario de Deportes","CDM",1e+06,500
"371","Enmanuel Páucar","Peru",24,67,70,"Ayacucho","CDM",1300000,500
"372","Ramiro Cristóbal","Uruguay",25,67,72,"Atlético Tucumán","CDM",1400000,4000
"373","Hianga'a Mbock","France",21,67,76,"Stade Brestois 29","CDM",2200000,4000
"374","Filipe Couto Cardoso","Portugal",27,67,70,"Clube Sport Marítimo","CDM",1200000,4000
"375","Neil Kilkenny","Australia",35,67,67,"Western United FC","CDM",275000,850
"376","Turgay Gemicibasi","Turkey",25,67,69,"SK Austria Klagenfurt","CDM",1100000,4000
"377","Ignacio Méndez Fernández","Spain",23,67,76,"Real Sporting de Gijón","CDM",2100000,3000
"378","Manuel Luís Da Silva Cafumana","Angola",21,67,76,"LOSC Lille","CDM",2200000,7000
"379","Sulayman Marreh","Gambia",25,67,70,"KAA Gent","CDM",1200000,7000
"380","Tomás Romano dos Santos Händel","Portugal",20,67,82,"Vitória de Guimarães","CDM",2300000,2000
"381","Kai Klefisch","Germany",21,67,74,"Viktoria Köln","CDM",1900000,2000
"382","Hugues Evrard Zagbayou","Côte d'Ivoire",31,67,67,"FC Vizela","CDM",725000,2000
"383","Ovidiu Bic","Romania",27,67,67,"Universitatea Craiova","CDM",950000,5000
"384","Andrei Artean","Romania",27,67,68,"FC Farul Constan<U+021B>a","CDM",1e+06,4000
"385","Richard Rios","Colombia",21,67,76,"Mazatlán Futbol Club","CDM",2200000,3000
"386","Alexis Beka Beka","France",20,67,80,"FC Lokomotiv Moscow","CDM",2300000,10000
"387","Nika Kvekveskiri","Georgia",29,67,67,"Lech Poznan","CDM",875000,4000
"388","Hugo Martínez","Paraguay",21,67,78,"Club Libertad","CDM",2200000,500
"389","Mathias Fixelles","Belgium",24,67,72,"KV Kortrijk","CDM",1400000,4000
"390","Malthe Højholt","Denmark",20,67,77,"Aalborg BK","CDM",2100000,4000
"391","Florian Flick","Germany",21,67,77,"FC Schalke 04","CDM",2200000,3000
"392","Ruslan Litvinov","Russia",19,67,77,"Spartak Moskva","CDM",2100000,8000
"393","Derrick Jones","United States",24,67,74,"Houston Dynamo","CDM",1900000,2000
"394","Hernesto Caballero","Paraguay",30,67,67,"Club Libertad","CDM",850000,500
"395","Pedro Henrique Rocha Pelágio","Portugal",21,67,77,"Clube Sport Marítimo","CDM",2200000,2000
"396","August Erlingmark","Sweden",23,67,72,"IFK Göteborg","CDM",1400000,2000
"397","Evgeniy Bashkirov","Russia",29,67,67,"Zaglebie Lubin","CDM",875000,3000
"398","Eduardo Torres","Mexico",21,67,75,"Club Deportivo Guadalajara","CDM",2200000,10000
"399","Sivert Mannsverk","Norway",19,67,80,"Molde FK","CDM",2300000,1000
"400","Dogucan Haspolat","Turkey",21,67,77,"Kasimpasa SK","CDM",2200000,3000
"401","Stanko Juric","Croatia",24,66,70,"Parma","CDM",1100000,1000
"402","Siro Rosane","Argentina",21,66,75,"San Lorenzo de Almagro","CDM",1800000,3000
"403","Dor Peretz","Israel",26,66,68,"Venezia FC","CDM",950000,6000
"404","Ahmed Barman","United Arab Emirates",27,66,67,"Al Ain FC","CDM",875000,500
"405","Kevin Minda","Ecuador",22,66,74,"C.D. Universidad Católica del Ecuador","CDM",1800000,500
"406","Yvo Calleros","Uruguay",23,66,73,"Club The Strongest","CDM",1600000,500
"407","Drago<U+0219> Albu","Romania",20,66,74,"FC U Craiova 1948","CDM",1800000,2000
"408","Luke O'Nien","England",26,66,69,"Sunderland","CDM",1e+06,4000
"409","Rubén González","Mexico",27,66,67,"Club Necaxa","CDM",875000,4000
"410","Driess Saddiki","Morocco",24,66,69,"Willem II","CDM",1100000,2000
"411","Martín Rabuñal","Uruguay",27,66,67,"Rosario Central","CDM",875000,5000
"412","Mikel Agu","Nigeria",28,66,66,"CF Fuenlabrada","CDM",750000,2000
"413","Shun Nakamura","Japan",27,66,67,"Avispa Fukuoka","CDM",875000,1000
"414","Hassani Dotson","United States",23,66,72,"Minnesota United FC","CDM",1200000,2000
"415","Igor Kharatin","Ukraine",26,66,66,"Legia Warszawa","CDM",825000,3000
"416","Saúl Crespo Prieto","Spain",24,66,73,"SD Ponferradina","CDM",1600000,2000
"417","Ilia Gruev","Bulgaria",21,66,74,"SV Werder Bremen","CDM",1800000,3000
"418","Gavin Kilkenny","Republic of Ireland",21,66,75,"AFC Bournemouth","CDM",1800000,7000
"419","Mory Konaté","Guinea",27,66,67,"Sint-Truidense VV","CDM",875000,4000
"420","David Noboa","Ecuador",26,66,70,"Guayaquil City FC","CDM",1100000,500
"421","Paul Digby","England",26,66,68,"Cambridge United","CDM",950000,3000
"422","Gustav Berggren","Sweden",23,66,71,"BK Häcken","CDM",1200000,2000
"423","Soner Dikmen","Turkey",27,66,66,"Ittifak Holding Konyaspor","CDM",8e+05,5000
"424","Renny Jaramillo","Ecuador",23,66,71,"9 de Octubre","CDM",1200000,500
"425","Dogan Erdogan","Turkey",24,66,69,"Gazisehir Gaziantep F.K.","CDM",1100000,4000
"426","Amir Richardson","France",19,66,77,"Le Havre AC","CDM",1700000,1000
"427","Tom Huddlestone","England",34,66,66,"Hull City","CDM",3e+05,4000
"428","Adrian <U+0218>ut","Romania",22,66,75,"FCSB (Steaua)","CDM",1800000,4000
"429","Gaspar Vega","Argentina",29,66,66,"Mushuc Runa","CDM",725000,500
"430","Sieben Dewaele","Belgium",22,66,72,"AS Nancy Lorraine","CDM",1300000,3000
"431","Claudio Torrejón","United States",28,66,66,"Sport Boys","CDM",750000,500
"432","Jean-Pierre Archimbaud","Peru",26,66,68,"FBC Melgar","CDM",950000,500
"433","Giacomo Calò","Italy",24,66,73,"Benevento","CDM",1600000,1000
"434","Karlo Muhar","Croatia",24,66,69,"Lech Poznan","CDM",1100000,3000
"435","Jean Fuentes","Peru",29,66,66,"Carlos A. Mannucci","CDM",725000,500
"436","Jonathan Rodríguez","Argentina",31,66,66,"FC Dinamo 1948 Bucuresti","CDM",6e+05,5000
"437","Enriko Papa","Albania",28,66,66,"FC Botosani","CDM",750000,4000
"438","Andriy Dombrovskyi","Ukraine",25,66,69,"Bruk-Bet Termalica Nieciecza","CDM",1e+06,2000
"439","Jesús Pretell","Peru",22,66,71,"Club Sporting Cristal","CDM",1200000,500
"440","Paul Will","Germany",22,66,75,"SG Dynamo Dresden","CDM",1800000,4000
"441","Marco Mosquera","Ecuador",36,66,66,"Mushuc Runa","CDM",170000,500
"442","Carlo Diez","Peru",25,66,71,"Universidad Técnica de Cajamarca","CDM",1100000,500
"443","Kento Tachibanada","Japan",23,66,73,"Kawasaki Frontale","CDM",1600000,3000
"444","Carlos Feraud","Ecuador",30,66,66,"Mushuc Runa","CDM",725000,500
"445","Michael Svoboda","Austria",22,66,74,"Venezia FC","CDM",1800000,5000
"446","David Davis","England",30,66,66,"Shrewsbury Town","CDM",725000,3000
"447","Ipalibo Jack","Nigeria",23,66,71,"Strømsgodset IF","CDM",1200000,1000
"448","Nicolás Acevedo","Uruguay",22,66,77,"New York City FC","CDM",1800000,2000
"449","Dylan Levitt","Wales",20,65,80,"Dundee United","CDM",1600000,14000
"450","Ousmane Diakité","Mali",20,65,76,"FC St. Gallen 1879","CDM",1500000,5000
"451","Hamza Saghiri","Germany",24,65,69,"SV Waldhof Mannheim 07","CDM",925000,1000
"452","Liam Donnelly","Northern Ireland",25,65,68,"Motherwell","CDM",850000,2000
"453","Peter Pokorný","Slovakia",19,65,78,"Real Sociedad B","CDM",1600000,1000
"454","Jhon Jairo Rodríguez","Ecuador",24,65,69,"Delfín Sporting Club","CDM",925000,500
"455","Marco Schikora","Germany",26,65,68,"FSV Zwickau","CDM",850000,850
"456","Jesús Castillo","Peru",20,65,75,"Club Sporting Cristal","CDM",1500000,500
"457","Facundo Moreira","Uruguay",32,65,65,"Metropolitanos de Caracas FC","CDM",475000,500
"458","Christopher Cvetko","Austria",24,65,68,"SK Austria Klagenfurt","CDM",875000,2000
"459","Krzysztof Kubica","Poland",21,65,71,"Górnik Zabrze","CDM",1100000,1000
"460","Charles Vélez","Ecuador",28,65,65,"Delfín Sporting Club","CDM",625000,500
"461","Joel Chima Fujita","Japan",19,65,76,"Yokohama F. Marinos","CDM",1500000,2000
"462","Eduardo Uribe","Peru",35,65,65,"Sport Boys","CDM",2e+05,500
"463","Baptiste Roux","France",21,65,73,"En Avant de Guingamp","CDM",1500000,2000
"464","Mario-Jason Kikonda","France",25,65,70,"USL Dunkerque","CDM",950000,2000
"465","Gustavo Sangaré","Burkina Faso",24,65,71,"US Quevilly Rouen Métropole","CDM",1e+06,1000
"466","Bradley Danger","France",23,65,71,"Rodez Aveyron Football","CDM",1e+06,1000
"467","Luca Kerber","Germany",19,65,74,"1. FC Saarbrücken","CDM",1500000,850
"468","Edwin Cerrillo","United States",20,65,79,"FC Dallas","CDM",1600000,1000
"469","Alberto Miguel Quintana Moreno","Spain",19,65,78,"Málaga CF","CDM",1600000,1000
"470","Juan Morales","Peru",32,65,65,"Ayacucho","CDM",475000,500
"471","Umut Günes","Turkey",21,65,76,"Aytemiz Alanyaspor","CDM",1500000,3000
"472","Nnamdi Ofoborh","Nigeria",21,65,77,"Rangers FC","CDM",1700000,8000
"473","Jakub Kiwior","Poland",21,65,76,"Spezia","CDM",1500000,3000
"474","Daouda Peeters","Belgium",22,65,72,"Standard de Liège","CDM",1400000,3000
"475","Aldair Fuentes","Peru",23,65,67,"Club Alianza Lima","CDM",825000,500
"476","Leonardo Villar","Peru",21,65,73,"Sport Huancayo","CDM",1500000,500
"477","Emanuel Ibáñez","Argentina",27,65,65,"Cienciano","CDM",675000,500
"478","Álvaro Sanz Catalán","Spain",20,65,77,"FC Barcelona","CDM",1600000,17000
"479","Daniel Pedersen","Denmark",28,65,65,"SK Brann","CDM",625000,2000
"480","Álvaro Bastida Moya","Spain",17,65,80,"Cádiz CF","CDM",1500000,500
"481","Dário Cassia Luís Essugo","Portugal",16,65,83,"Sporting CP","CDM",1700000,500
"482","Kevin Sambonino","Ecuador",21,65,75,"Guayaquil City FC","CDM",1500000,500
"483","Jorge Murrugarra","Peru",24,65,70,"Club Universitario de Deportes","CDM",1e+06,500
"484","Pedro Siles","Bolivia",28,65,65,"Royal Pari","CDM",625000,500
"485","Luis Melo","Venezuela",29,65,65,"Hermanos Colmenarez","CDM",6e+05,500
"486","Alfredo Rojas","Peru",30,65,65,"Sport Huancayo","CDM",6e+05,500
"487","Leonard Owusu","Ghana",24,65,69,"Vancouver Whitecaps FC","CDM",925000,2000
"488","Paulo Goyoneche","Peru",27,65,66,"Universidad Técnica de Cajamarca","CDM",725000,500
"489","Romário Santos Pires","Brazil",32,65,65,"FC Farul Constan<U+021B>a","CDM",475000,3000
"490","Yuichi Hirano","Japan",25,65,68,"Urawa Red Diamonds","CDM",850000,3000
"491","Daiki Matsuoka","Japan",20,65,76,"Shimizu S-Pulse","CDM",1500000,950
"492","Mehmet Kurt","Germany",25,65,68,"SV Wehen Wiesbaden","CDM",850000,2000
"493","Lucas Maciel Felix","Brazil",21,65,72,"New England Revolution","CDM",1400000,1000
"494","Alessandro Burlamaqui","Peru",19,65,78,"Valencia CF","CDM",1600000,4000
"495","Augusto Máx","Argentina",28,65,65,"Cerro Largo Fútbol Club","CDM",625000,500
"496","Wiston Fernández","Uruguay",23,65,71,"Delfín Sporting Club","CDM",1e+06,500
"497","Roberto Garcés","Ecuador",27,65,65,"CS Emelec","CDM",675000,500
"498","Thomas O'Connor","Republic of Ireland",22,65,71,"Wrexham AFC","CDM",1100000,500
"499","Michal Kaput","Poland",23,65,68,"Piast Gliwice","CDM",875000,2000
"500","Thore Jacobsen","Germany",24,65,68,"SV Werder Bremen","CDM",875000,3000
"501","Guilherme Mantuan","Brazil",23,65,72,"Gil Vicente FC","CDM",1300000,2000
"502","Dan Neil","England",19,65,78,"Sunderland","CDM",1600000,2000
"503","Elliot Watt","Scotland",21,64,73,"Bradford City","CDM",1200000,3000
"504","Kai Lukas Stratznig","Austria",19,64,76,"RZ Pellets Wolfsberger AC","CDM",1300000,2000
"505","Ismael Ruiz Sánchez","Spain",20,64,78,"Granada CF","CDM",1300000,3000
"506","Simon Sohm","Switzerland",20,64,75,"Parma","CDM",1200000,800
"507","Jurgen Çelhaka","Albania",20,64,70,"Legia Warszawa","CDM",825000,2000
"508","Isak Ssewankambo","Sweden",25,64,66,"IK Sirius","CDM",650000,1000
"509","Ayman Azhil","Germany",20,64,74,"RKC Waalwijk","CDM",1200000,7000
"510","Dawhan Oliveira","Brazil",25,64,68,"Gamba Osaka","CDM",750000,3000
"511","Satoshi Tanaka","Japan",18,64,75,"Shonan Bellmare","CDM",1200000,500
"512","Emanuel Maciel","Argentina",24,64,69,"Club Atlético Aldosivi","CDM",8e+05,2000
"513","Hidetoshi Miyuki","Japan",28,64,64,"Shonan Bellmare","CDM",525000,1000
"514","Maximilian Rohr","Germany",26,64,67,"Hamburger SV","CDM",7e+05,3000
"515","Sergio Flores","Mexico",26,64,66,"Club Deportivo Guadalajara","CDM",650000,9000
"516","Yesid Díaz","Colombia",23,64,73,"Independiente Medellín","CDM",1200000,850
"517","Tokuma Suzuki","Japan",24,64,68,"Cerezo Osaka","CDM",775000,2000
"518","José Pinto","Venezuela",24,64,68,"Academia Puerto Cabello","CDM",775000,500
"519","José Javier Robles Belmonte","Spain",20,64,76,"Unión Deportiva Almería","CDM",1300000,2000
"520","Luiz Gustavo Novaes Palhares","Brazil",23,64,68,"Radomiak Radom","CDM",775000,1000
"521","Brian Nievas","Argentina",23,64,71,"Patronato","CDM",1100000,3000
"522","Nicolás Previtali","Argentina",25,64,68,"Independiente del Valle","CDM",750000,500
"523","Niklas Tauer","Germany",20,64,78,"1. FSV Mainz 05","CDM",1300000,4000
"524","Diego Guerrero","Venezuela",35,64,64,"Aragua Fútbol Club","CDM",160000,500
"525","Gabriel Colmenárez","Venezuela",19,64,78,"Hermanos Colmenarez","CDM",1300000,500
"526","Alfonso Barco","Peru",19,64,72,"Club Universitario de Deportes","CDM",1200000,500
"527","Álex Sala Herrero","Spain",20,64,74,"Girona FC","CDM",1200000,2000
"528","Freddy Oncoy","Peru",20,64,73,"FBC Melgar","CDM",1200000,500
"529","George Marsh","England",22,64,72,"AFC Wimbledon","CDM",1200000,2000
"530","Albert Ejupi","Sweden",28,64,64,"Varbergs BoIS FC","CDM",525000,1000
"531","Henrique Jocú","Guinea Bissau",19,64,74,"Portimonense SC","CDM",1200000,1000
"532","Roberto Bochi","Argentina",31,64,64,"Platense","CDM",4e+05,3000
"533","Marcelo Paredes","Paraguay",28,64,65,"12 de Octubre FC","CDM",575000,500
"534","Robbie Crawford","Scotland",27,64,67,"Motherwell","CDM",675000,2000
"535","Damir Sadikovic","Bosnia and Herzegovina",26,64,67,"Cracovia","CDM",7e+05,2000
"536","Jovan Nišic","Serbia",23,64,70,"Pau FC","CDM",850000,1000
"537","Lennard Hartjes","Netherlands",18,64,80,"Feyenoord","CDM",1400000,700
"538","Javier Serrano Martínez","Spain",18,64,80,"Atlético de Madrid","CDM",1400000,3000
"539","MJ Williams","Wales",25,64,67,"Bolton Wanderers","CDM",7e+05,2000
"540","Didier Pino","Colombia",25,64,67,"América de Cali","CDM",7e+05,1000
"541","Tyrese Fornah","England",21,64,71,"Shrewsbury Town","CDM",1100000,7000
"542","Jean Humanante","Ecuador",25,64,70,"Guayaquil City FC","CDM",825000,500
"543","Victor Melgar","Bolivia",33,64,64,"Independiente Petrolero","CDM",3e+05,500
"544","Marco Kehl-Goméz","Switzerland",29,64,64,"Türkgücü München","CDM",5e+05,2000
"545","Liam Thompson","England",19,64,78,"Derby County","CDM",1300000,2000
"546","Matija Horvat","Croatia",22,64,68,"TSV Egger Glas Hartberg","CDM",775000,2000
"547","Harvey White","England",19,64,80,"Tottenham Hotspur","CDM",1400000,8000
"548","Williams Lugo","Venezuela",24,64,69,"Academia Puerto Cabello","CDM",8e+05,500
"549","Tanner Tessmann","United States",19,64,79,"Venezia FC","CDM",1300000,2000
"550","Yohan Cassubie","France",20,64,71,"Chamois Niortais Football Club","CDM",1100000,1000
"551","Jason Lowe","England",29,64,64,"Salford City","CDM",5e+05,5000
"552","Teddy Akumu Agay","Kenya",28,64,64,"Kaizer Chiefs","CDM",525000,500
"553","Joel Bejarano","Bolivia",25,64,67,"Independiente Petrolero","CDM",7e+05,500
"554","Lion Schuster","Austria",20,64,74,"SK Rapid Wien","CDM",1200000,5000
"555","Ethan Galbraith","Northern Ireland",20,64,76,"Doncaster Rovers","CDM",1300000,2000
"556","Éder Cetré","Ecuador",26,64,66,"9 de Octubre","CDM",650000,500
"557","Mehdi Boudjemaa","France",23,64,72,"Atakas Hatayspor","CDM",1200000,3000
"558","Zinédine Ould Khaled","France",21,64,73,"Angers SCO","CDM",1200000,4000
"559","Modestas Vorobjovas","Lithuania",25,64,67,"AFC UTA Arad","CDM",7e+05,2000
"560","Christopher Manapo","Ghana",21,64,70,"Türkgücü München","CDM",875000,1000
"561","Dušan Lagator","Montenegro",27,64,64,"Wisla Plock","CDM",550000,2000
"562","Andrés Oña","Ecuador",28,64,64,"C.D. Universidad Católica del Ecuador","CDM",525000,500
"563","Boris Cespedes","Bolivia",26,64,67,"Servette FC","CDM",7e+05,4000
"564","Franz Pfanne","Germany",26,64,65,"Borussia Dortmund II","CDM",625000,1000
"565","Brendan Wiredu","England",21,64,72,"Colchester United","CDM",1200000,3000
"566","Agustín Álvarez Wallace","Uruguay",20,64,74,"Club Atlético Peñarol","CDM",1200000,500
"567","Jhonny Quiñónez","Ecuador",23,64,72,"Sociedad Deportiva Aucas","CDM",1200000,500
"568","Jaakko Oksanen","Finland",20,63,72,"Brentford","CDM",1e+06,6000
"569","Bautista Kociubinski","Argentina",20,63,76,"Estudiantes de La Plata","CDM",1100000,2000
"570","Nzuzi Toko","Congo DR",30,63,63,"FC Würzburger Kickers","CDM",4e+05,2000
"571","Francisco Duarte","Uruguay",21,63,70,"Club Atlético Rentistas","CDM",925000,500
"572","Tiago Manuel Maio Matos","Portugal",20,63,72,"Radomiak Radom","CDM",1e+06,750
"573","Marcelo Machado Vilela","Brazil",22,63,70,"FC Vizela","CDM",925000,1000
"574","Rodrigo Morales","Argentina",27,63,63,"Club Deportivo Jorge Wilstermann","CDM",450000,500
"575","Atsuki Ito","Japan",22,63,68,"Urawa Red Diamonds","CDM",675000,2000
"576","Mateo Maccari","Argentina",20,63,72,"Newell's Old Boys","CDM",1e+06,2000
"577","Luke Le Roux","South Africa",21,63,72,"Varbergs BoIS FC","CDM",1e+06,600
"578","Melvin Sitti","France",20,63,73,"Norwich City","CDM",1e+06,5000
"579","Jordán Santacruz","Paraguay",25,63,66,"Guaireña FC","CDM",575000,500
"580","Brahima Doukansy","France",21,63,72,"Chamois Niortais Football Club","CDM",1e+06,1000
"581","Piero Vivanco","Peru",21,63,71,"Sport Boys","CDM",1e+06,500
"582","Jan Bieganski","Poland",18,63,76,"Lechia Gdansk","CDM",1100000,550
"583","Bryan Alceus","Haiti",25,63,67,"Gaz Metan Medias","CDM",6e+05,2000
"584","Pablo Cárdenas","Chile",21,63,75,"Club de Deportes Cobresal","CDM",1100000,550
"585","Cristopher Mesías","Chile",23,63,74,"Club de Deportes Cobresal","CDM",1e+06,700
"586","Vicente Pizarro","Chile",18,63,79,"Colo-Colo","CDM",1200000,500
"587","Pedro Álvarez","Venezuela",20,63,72,"Aragua Fútbol Club","CDM",1e+06,500
"588","Stefano Russo","Germany",21,63,73,"SV Waldhof Mannheim 07","CDM",1e+06,700
"589","Kristjan Asllani","Albania",19,63,78,"Empoli","CDM",1100000,4000
"590","Josué Limberth Mamani","Bolivia",20,63,73,"Club Always Ready","CDM",1e+06,500
"591","Tiago Miguel Hora Ribeiro","Portugal",19,63,79,"AS Monaco","CDM",1200000,4000
"592","Liam O'Neil","England",27,63,63,"Cambridge United","CDM",450000,2000
"593","Jake Garrett","England",18,63,78,"Blackburn Rovers","CDM",1100000,2000
"594","Peer Koopmeiners","Netherlands",21,63,73,"AZ Alkmaar","CDM",1e+06,2000
"595","Tom Bayliss","England",22,63,70,"Wigan Athletic","CDM",925000,6000
"596","Mamady Diambou","Mali",18,63,78,"FC Red Bull Salzburg","CDM",1100000,1000
"597","Lewis Bate","England",18,63,83,"Leeds United","CDM",1300000,4000
"598","Diego Castillo","Venezuela",23,63,72,"Caracas Fútbol Club","CDM",1e+06,500
"599","Flavio Caicedo","Ecuador",33,63,63,"Guayaquil City FC","CDM",240000,500
"600","Christopher Montaña","Venezuela",22,63,70,"Academia Puerto Cabello","CDM",925000,500
"601","Jasper ter Heide","Netherlands",22,63,71,"SC Cambuur","CDM",1e+06,2000
"602","Yannik Engelhardt","Germany",20,63,74,"SC Freiburg II","CDM",1e+06,2000
"603","Santiago Arce","Bolivia",21,63,73,"Club Always Ready","CDM",1e+06,500
"604","Enis Fazlagic","North Macedonia",21,63,69,"Wisla Kraków","CDM",7e+05,1000
"605","Jonatan Carmona Álamo","Spain",19,63,79,"Elche CF","CDM",1200000,2000
"606","Nikola Kuveljic","Serbia",24,63,69,"Wisla Kraków","CDM",7e+05,1000
"607","Wilitty Younoussa","Cameroon",19,63,74,"Dijon FCO","CDM",975000,600
"608","Marvin Bakalorz","Germany",31,63,63,"MSV Duisburg","CDM",325000,2000
"609","Ángel Cayetano","Uruguay",30,63,63,"Club Universitario de Deportes","CDM",4e+05,500
"610","Marcos Enrique","Argentina",21,63,74,"Cerro Largo Fútbol Club","CDM",1e+06,500
"611","Florian Egerer","Germany",23,63,69,"SV Meppen","CDM",7e+05,500
"612","Santiago Cartagena","Uruguay",18,63,76,"Montevideo City Torque","CDM",1100000,500
"613","Matías Duffard","Uruguay",32,63,63,"Club Social y Deportivo Macará","CDM",325000,500
"614","Ulrich Meleke","Côte d'Ivoire",22,63,72,"FC Voluntari","CDM",1e+06,3000
"615","Patryk Plewka","Poland",21,63,73,"Wisla Kraków","CDM",1e+06,1000
"616","Alexander Groiß","Germany",23,63,68,"1. FC Saarbrücken","CDM",675000,1000
"617","Josh Eccles","England",21,63,74,"Coventry City","CDM",1e+06,3000
