"","name","country","age","overall","potential","club","pos","value","wage"
"309","Jaume Grau Ciscar","Spain",24,69,76,"Real Zaragoza","CDM",2600000,4000
"310","Frank Boya","Cameroon",25,69,75,"SV Zulte Waregem","CDM",2e+06,9000
"311","Rodrigo Villagra","Argentina",20,69,79,"Club Atlético Talleres","CDM",2900000,5000
"312","Afeez Aremu","Nigeria",21,69,78,"FC St. Pauli","CDM",3e+06,6000
"313","Enzo Loiodice","France",20,69,82,"Unión Deportiva Las Palmas","CDM",3200000,3000
"314","Ousmane Doumbia","Côte d'Ivoire",29,69,69,"FC Zürich","CDM",1200000,9000
"315","Batista Mendy","France",21,69,79,"Angers SCO","CDM",3e+06,7000
"316","Bradley Johnson","England",34,69,69,"Blackburn Rovers","CDM",475000,18000
"317","Santiago Naveda","Mexico",20,69,80,"Club América","CDM",2900000,13000
"318","Jonathan Iglesias","Uruguay",32,69,69,"Paris FC","CDM",925000,4000
"319","Carlos Miguel Ribeiro Dias","Portugal",28,69,69,"Nottingham Forest","CDM",1200000,21000
"320","Adrian Fein","Germany",22,69,76,"SG Dynamo Dresden","CDM",2700000,21000
"321","Francis Mac Allister","Argentina",25,69,72,"Club Atlético Talleres","CDM",1700000,7000
"322","Kenny Dougall","Australia",28,69,69,"Blackpool","CDM",1200000,7000
"323","Julián Fernández","Argentina",26,69,71,"Newell's Old Boys","CDM",1500000,7000
"324","Raphael Onyedika","Nigeria",20,69,81,"FC Midtjylland","CDM",3200000,8000
"325","Yannik Keitel","Germany",21,69,76,"Sport-Club Freiburg","CDM",2700000,8000
"326","Jan Schöppner","Germany",22,69,77,"1. FC Heidenheim 1846","CDM",3e+06,9000
"327","Carlos Benavídez","Uruguay",23,69,74,"Club Atlético Independiente","CDM",1900000,6000
"328","Amir Abrashi","Albania",31,69,69,"Grasshopper Club Zürich","CDM",975000,6000
"329","Scott Brown","Scotland",36,69,69,"Aberdeen","CDM",275000,3000
"330","Alan Jonathan Patrício Botelho","Brazil",21,69,69,"RB Bragantino","CDM",1500000,6000
"331","Ismaila Soro","Côte d'Ivoire",23,69,75,"Celtic","CDM",2e+06,18000
"332","Vitor Carvalho Vieira","Brazil",24,69,74,"Gil Vicente FC","CDM",1900000,4000
"333","Necip Uysal","Turkey",30,69,69,"Besiktas JK","CDM",1200000,17000
"334","Juan Ignacio Méndez","Argentina",24,69,75,"Club Atlético Talleres","CDM",2e+06,6000
"335","George Evans","England",26,69,71,"Millwall","CDM",1500000,7000
"336","James McCarthy","Republic of Ireland",30,69,69,"Celtic","CDM",1200000,21000
"337","Christian Groß","Germany",32,69,69,"SV Werder Bremen","CDM",925000,6000
"338","Nicolai Rapp","Germany",24,69,75,"SV Werder Bremen","CDM",2e+06,5000
"339","Ryan Wintle","England",24,69,75,"Cardiff City","CDM",2e+06,13000
"340","Theocharis Tsingaras","Greece",20,69,78,"PAOK","CDM",2900000,500
"341","Alfa Semedo Esteves","Guinea Bissau",23,69,73,"Vitória de Guimarães","CDM",1800000,4000
"342","Cyril Mandouki","France",29,69,69,"Paris FC","CDM",1200000,4000
"343","Bryan Rovira","Colombia",24,69,73,"Club Deportes Tolima","CDM",1800000,1000
"344","Sandro R. G. Cordeiro","Brazil",32,69,69,"Belenenses SAD","CDM",925000,4000
"345","Mark Delgado","United States",26,69,69,"LA Galaxy","CDM",1300000,4000
"346","Luuk Brouwers","Netherlands",23,69,77,"Go Ahead Eagles","CDM",2900000,4000
"347","José Gragera Amado","Spain",21,69,79,"Real Sporting de Gijón","CDM",3e+06,4000
"348","Issouf Sissokho","Mali",19,69,78,"FC Girondins de Bordeaux","CDM",2800000,6000
"349","Ibrahima Camará","Guinea",22,69,77,"Moreirense FC","CDM",3e+06,5000
"350","Pedro Miguel Dinis Ferreira","Portugal",23,69,74,"Aalborg BK","CDM",1900000,6000
"351","Marvin Schulz","Germany",26,68,71,"FC Luzern","CDM",1400000,6000
"352","Agustín Medina Delgado","Spain",26,68,70,"SD Ponferradina","CDM",1300000,4000
"353","Patryk Dziczek","Poland",23,68,77,"Lazio","CDM",2500000,15000
"354","Andrés Colorado","Colombia",22,68,77,"Deportivo Cali","CDM",2600000,900
"355","Cristhian Paredes","Paraguay",23,68,77,"Portland Timbers","CDM",2500000,3000
"356","Mattia Viviani","Italy",20,68,78,"Benevento","CDM",2500000,1000
"357","Damien Marcq","France",32,68,68,"Royale Union Saint-Gilloise","CDM",8e+05,6000
"358","Felipe Martins","Brazil",30,68,68,"Austin FC","CDM",1e+06,3000
"359","Eric Smith","Sweden",24,68,72,"FC St. Pauli","CDM",1600000,6000
"360","Tim Breithaupt","Germany",19,68,77,"Karlsruher SC","CDM",2500000,3000
"361","Felix Götze","Germany",23,68,76,"1. FC Kaiserslautern","CDM",2500000,8000
"362","Tom Lacoux","France",19,68,78,"FC Girondins de Bordeaux","CDM",2500000,5000
"363","Víctor Meseguer Cavas","Spain",22,68,77,"CD Mirandés","CDM",2600000,3000
"364","Ebrima Darboe","Gambia",20,68,79,"Roma","CDM",2500000,12000
"365","James Jeggo","Australia",29,68,68,"KAS Eupen","CDM",1e+06,5000
"366","Eddy Gnahoré","France",27,68,68,"Amiens SC","CDM",1100000,3000
"367","Fernando Seoane Antelo","Spain",38,68,68,"CD Lugo","CDM",240000,2000
"368","Carlos Pita González","Spain",36,68,68,"CD Lugo","CDM",240000,2000
"369","Omenuke Mfulu","Congo DR",27,68,69,"Unión Deportiva Las Palmas","CDM",1200000,4000
"370","Jesús Daniel Bueno Áñez","Venezuela",22,68,78,"Philadelphia Union","CDM",2600000,3000
"371","Ángel Romero","Peru",30,68,68,"Cienciano","CDM",1e+06,500
"372","Dixon Arroyo","Ecuador",29,68,68,"CS Emelec","CDM",1e+06,500
"373","Nixon Molina","Ecuador",28,68,68,"Barcelona Sporting Club","CDM",1100000,500
"374","César Araújo","Uruguay",20,68,79,"Orlando City Soccer Club","CDM",2500000,2000
"375","Alexandru Albu","Romania",27,68,68,"Rapid Bucure<U+0219>ti","CDM",1100000,4000
"376","Mihai Bordeianu","Romania",29,68,68,"CFR Cluj","CDM",1e+06,7000
"377","Rodrigo Vieira Fernandes","Portugal",19,68,83,"Sporting CP","CDM",2700000,3000
"378","Pedro Augusto Borges da Costa","Brazil",24,68,75,"CD Tondela","CDM",2300000,3000
"379","Alexander Merkel","Kazakhstan",29,68,68,"Gazisehir Gaziantep F.K.","CDM",1e+06,6000
"380","Mario Leitgeb","Austria",33,68,68,"RZ Pellets Wolfsberger AC","CDM",6e+05,7000
"381","Luis Miguel Sánchez Benítez","Spain",29,68,68,"Real Oviedo","CDM",1e+06,4000
"382","Dominic Ball","England",25,68,71,"Queens Park Rangers","CDM",1400000,7000
"383","Maksim Mukhin","Russia",19,68,79,"PFC CSKA Moscow","CDM",2500000,8000
"384","Jordy Alcívar","Ecuador",21,68,75,"LDU Quito","CDM",2300000,500
"385","David Ayala","Argentina",18,68,83,"Portland Timbers","CDM",2600000,950
"386","Gastón Gil Romero","Argentina",28,68,68,"Atlético Tucumán","CDM",1100000,5000
"387","Eryk Williamson","United States",24,68,75,"Portland Timbers","CDM",2300000,3000
"388","Rico Benatelli","Germany",29,68,68,"FC St. Pauli","CDM",1e+06,7000
"389","Cristian Erbes","Argentina",31,68,68,"Atlético Tucumán","CDM",850000,5000
"390","Onur Ergün","Turkey",28,68,68,"Atakas Hatayspor","CDM",1100000,6000
"391","Leonel Picco","Argentina",21,68,78,"Arsenal de Sarandí","CDM",2600000,3000
"392","Christian Larotonda","Venezuela",22,68,76,"Metropolitanos de Caracas FC","CDM",2600000,500
"393","Yalçin Kayan","Turkey",22,68,75,"Göztepe SK","CDM",2300000,5000
"394","Ramón Terrats Espacio","Spain",20,68,80,"Girona FC","CDM",2800000,3000
"395","Renato Augusto Santos Júnior","Brazil",28,68,68,"Shimizu S-Pulse","CDM",1100000,2000
"396","Maximilian Thalhammer","Germany",23,68,72,"SC Paderborn 07","CDM",1600000,6000
"397","George Dobson","England",23,68,72,"Charlton Athletic","CDM",1600000,3000
"398","Franck Kom","Cameroon",29,68,68,"Al Ahli","CDM",1e+06,14000
"399","Qazim Laçi","Albania",25,68,73,"AC Ajaccio","CDM",1600000,3000
"400","Mehdi Bourabia","Morocco",29,68,68,"Spezia","CDM",1e+06,12000
"401","Loreintz Rosier","France",22,68,77,"Estoril Praia","CDM",2600000,3000
"402","Cheikh Niasse","Senegal",21,68,78,"BSC Young Boys","CDM",2600000,5000
"403","Danny Drinkwater","England",31,68,68,"Reading","CDM",850000,11000
"404","Vinicius de Souza Costa","Brazil",22,67,74,"KV Mechelen","CDM",1900000,4000
"405","Hugo Martínez","Paraguay",21,67,78,"Club Libertad","CDM",2200000,500
"406","Malthe Højholt","Denmark",20,67,77,"Aalborg BK","CDM",2100000,4000
"407","Edson Castillo","Venezuela",27,67,70,"Caracas Fútbol Club","CDM",1200000,500
"408","Andrés Perea","United States",20,67,77,"Orlando City Soccer Club","CDM",2100000,2000
"409","Dogucan Haspolat","Turkey",21,67,77,"Kasimpasa SK","CDM",2200000,3000
"410","Josh Scowen","England",28,67,67,"Wycombe Wanderers","CDM",9e+05,4000
"411","Ramón Martínez","Paraguay",25,67,70,"Club Libertad","CDM",1200000,500
"412","Derrick Jones","United States",24,67,74,"Houston Dynamo","CDM",1900000,2000
"413","Manuel Antonio Molina Valero","Spain",29,67,67,"UD Ibiza","CDM",875000,3000
"414","Alexis Beka Beka","France",20,67,80,"FC Lokomotiv Moscow","CDM",2300000,10000
"415","Damián Lemos","Argentina",32,67,67,"Patronato","CDM",675000,5000
"416","Bakary Nimaga","Mali",26,67,68,"SC Rheindorf Altach","CDM",1100000,5000
"417","Yassin Ben Balla","France",25,67,71,"FC Ingolstadt 04","CDM",1300000,6000
"418","Manconi Soriano Mané","Guinea Bissau",25,67,72,"Moreirense FC","CDM",1400000,4000
"419","Filipe Couto Cardoso","Portugal",27,67,70,"Clube Sport Marítimo","CDM",1200000,4000
"420","Eduardo Torres","Mexico",21,67,75,"Club Deportivo Guadalajara","CDM",2200000,10000
"421","Shuto Abe","Japan",23,67,71,"FC Tokyo","CDM",1300000,3000
"422","Karim Azamoum","France",31,67,67,"ESTAC Troyes","CDM",725000,6000
"423","Sivert Mannsverk","Norway",19,67,80,"Molde FK","CDM",2300000,1000
"424","Nika Kvekveskiri","Georgia",29,67,67,"Lech Poznan","CDM",875000,4000
"425","Kai Klefisch","Germany",21,67,74,"Viktoria Köln","CDM",1900000,2000
"426","Iván Ochoa","Mexico",24,67,71,"Fútbol Club Juárez","CDM",1300000,3000
"427","Florian Flick","Germany",21,67,77,"FC Schalke 04","CDM",2200000,3000
"428","Mathias Fixelles","Belgium",24,67,72,"KV Kortrijk","CDM",1400000,4000
"429","Eric Martel","Germany",19,67,84,"FK Austria Wien","CDM",2500000,9000
"430","Jordan Houghton","England",25,67,71,"Plymouth Argyle","CDM",1300000,5000
"431","Jack Colback","England",31,67,67,"Nottingham Forest","CDM",725000,15000
"432","Christian Rivera Hernández","Spain",23,67,76,"Real Sporting de Gijón","CDM",2100000,3000
"433","Oriol Busquets Mas","Spain",22,67,72,"Clermont Foot 63","CDM",1400000,5000
"434","Fatih Aksoy","Turkey",23,67,75,"Aytemiz Alanyaspor","CDM",2100000,4000
"435","Rafael Guarderas","Peru",27,67,68,"Club Universitario de Deportes","CDM",1e+06,500
"436","Enmanuel Páucar","Peru",24,67,70,"Ayacucho","CDM",1300000,500
"437","Ibrahima Cissé","Guinea",27,67,68,"Seraing","CDM",1e+06,5000
"438","Hianga'a Mbock","France",21,67,76,"Stade Brestois 29","CDM",2200000,4000
"439","Tomás Romano dos Santos Händel","Portugal",20,67,82,"Vitória de Guimarães","CDM",2300000,2000
"440","Brandon O'Neill","Australia",27,67,67,"Perth Glory","CDM",950000,2000
"441","Alexandru Cre<U+021B>u","Romania",29,67,67,"Universitatea Craiova","CDM",875000,5000
"442","Manuel Luís Da Silva Cafumana","Angola",21,67,76,"LOSC Lille","CDM",2200000,7000
"443","Turgay Gemicibasi","Turkey",25,67,69,"SK Austria Klagenfurt","CDM",1100000,4000
"444","Dirk Proper","Netherlands",19,67,77,"N.E.C. Nijmegen","CDM",2100000,2000
"445","Gorka Larrucea Arrien","Spain",28,67,67,"SD Amorebieta","CDM",9e+05,3000
"446","Hans Nunoo Sarpei","Ghana",22,67,72,"FC Ingolstadt 04","CDM",1400000,6000
"447","Hugues Evrard Zagbayou","Côte d'Ivoire",31,67,67,"FC Vizela","CDM",725000,2000
"448","Ramiro Cristóbal","Uruguay",25,67,72,"Atlético Tucumán","CDM",1400000,4000
"449","Amir Richardson","France",19,66,77,"Le Havre AC","CDM",1700000,1000
"450","Alejandro Rodríguez Gorrín","Spain",27,66,66,"Oxford United","CDM",8e+05,3000
"451","Igor Kharatin","Ukraine",26,66,66,"Legia Warszawa","CDM",825000,3000
"452","Paul Will","Germany",22,66,75,"SG Dynamo Dresden","CDM",1800000,4000
"453","Mahamé Siby","Mali",24,66,72,"Paris FC","CDM",1200000,5000
"454","Ipalibo Jack","Nigeria",23,66,71,"Strømsgodset IF","CDM",1200000,1000
"455","Gavin Kilkenny","Republic of Ireland",21,66,75,"AFC Bournemouth","CDM",1800000,7000
"456","Jean-Pierre Archimbaud","Peru",26,66,68,"FBC Melgar","CDM",950000,500
"457","Carlos Feraud","Ecuador",30,66,66,"Mushuc Runa","CDM",725000,500
"458","Marco Mosquera","Ecuador",36,66,66,"Mushuc Runa","CDM",170000,500
"459","Carlo Diez","Peru",25,66,71,"Universidad Técnica de Cajamarca","CDM",1100000,500
"460","Nicolás Acevedo","Uruguay",22,66,77,"New York City FC","CDM",1800000,2000
"461","Martín Rabuñal","Uruguay",27,66,67,"Rosario Central","CDM",875000,5000
"462","Ilia Gruev","Bulgaria",21,66,74,"SV Werder Bremen","CDM",1800000,3000
"463","Jean Fuentes","Peru",29,66,66,"Carlos A. Mannucci","CDM",725000,500
"464","Luke O'Nien","England",26,66,69,"Sunderland","CDM",1e+06,4000
"465","Mory Konaté","Guinea",27,66,67,"Sint-Truidense VV","CDM",875000,4000
"466","Kevin Minda","Ecuador",22,66,74,"C.D. Universidad Católica del Ecuador","CDM",1800000,500
"467","Renny Jaramillo","Ecuador",23,66,71,"9 de Octubre","CDM",1200000,500
"468","Fredrik Oldrup Jensen","Norway",28,66,66,"Vålerenga Fotball","CDM",750000,2000
"469","Kento Tachibanada","Japan",23,66,73,"Kawasaki Frontale","CDM",1600000,3000
"470","Claudio Torrejón","United States",28,66,66,"Sport Boys","CDM",750000,500
"471","Mo Adams","England",24,66,69,"Inter Miami CF","CDM",1100000,2000
"472","Rubén González","Mexico",27,66,67,"Club Necaxa","CDM",875000,4000
"473","El-Hadji Ba","France",28,66,66,"En Avant de Guingamp","CDM",750000,3000
"474","Gaspar Vega","Argentina",29,66,66,"Mushuc Runa","CDM",725000,500
"475","David Noboa","Ecuador",26,66,70,"Guayaquil City FC","CDM",1100000,500
"476","Dor Peretz","Israel",26,66,68,"Venezia FC","CDM",950000,6000
"477","Stanko Juric","Croatia",24,66,70,"Parma","CDM",1100000,1000
"478","Soner Dikmen","Turkey",27,66,66,"Ittifak Holding Konyaspor","CDM",8e+05,5000
"479","Andriy Dombrovskyi","Ukraine",25,66,69,"Bruk-Bet Termalica Nieciecza","CDM",1e+06,2000
"480","Siro Rosane","Argentina",21,66,75,"San Lorenzo de Almagro","CDM",1800000,3000
"481","Tom Huddlestone","England",34,66,66,"Hull City","CDM",3e+05,4000
"482","Drago<U+0219> Albu","Romania",20,66,74,"FC U Craiova 1948","CDM",1800000,2000
"483","Adrian <U+0218>ut","Romania",22,66,75,"FCSB (Steaua)","CDM",1800000,4000
"484","Giacomo Calò","Italy",24,66,73,"Benevento","CDM",1600000,1000
"485","Saúl Crespo Prieto","Spain",24,66,73,"SD Ponferradina","CDM",1600000,2000
"486","Karlo Muhar","Croatia",24,66,69,"Lech Poznan","CDM",1100000,3000
"487","Shun Nakamura","Japan",27,66,67,"Avispa Fukuoka","CDM",875000,1000
"488","Funso Ojo","Belgium",29,66,66,"Aberdeen","CDM",725000,3000
"489","Nery Leyes","Argentina",31,65,65,"Gimnasia y Esgrima La Plata","CDM",5e+05,4000
"490","Jhon Jairo Rodríguez","Ecuador",24,65,69,"Delfín Sporting Club","CDM",925000,500
"491","Dan Neil","England",19,65,78,"Sunderland","CDM",1600000,2000
"492","Mehmet Kurt","Germany",25,65,68,"SV Wehen Wiesbaden","CDM",850000,2000
"493","Luca Kerber","Germany",19,65,74,"1. FC Saarbrücken","CDM",1500000,850
"494","Joel Chima Fujita","Japan",19,65,76,"Yokohama F. Marinos","CDM",1500000,2000
"495","Agustín Cardozo","Argentina",24,65,72,"Gimnasia y Esgrima La Plata","CDM",1300000,4000
"496","Leonard Owusu","Ghana",24,65,69,"Vancouver Whitecaps FC","CDM",925000,2000
"497","Daniel Pedersen","Denmark",28,65,65,"SK Brann","CDM",625000,2000
"498","Dário Cassia Luís Essugo","Portugal",16,65,83,"Sporting CP","CDM",1700000,500
"499","Paulo Goyoneche","Peru",27,65,66,"Universidad Técnica de Cajamarca","CDM",725000,500
"500","Roberto Garcés","Ecuador",27,65,65,"CS Emelec","CDM",675000,500
"501","Eduardo Uribe","Peru",35,65,65,"Sport Boys","CDM",2e+05,500
"502","Nnamdi Ofoborh","Nigeria",21,65,77,"Rangers FC","CDM",1700000,8000
"503","Peter Pokorný","Slovakia",19,65,78,"Real Sociedad B","CDM",1600000,1000
"504","Pedro Siles","Bolivia",28,65,65,"Royal Pari","CDM",625000,500
"505","Dante Rigo","Belgium",22,65,72,"K Beerschot VA","CDM",1400000,3000
"506","Marco Schikora","Germany",26,65,68,"FSV Zwickau","CDM",850000,850
"507","Phathutshedzo Nange","South Africa",29,65,65,"Kaizer Chiefs","CDM",6e+05,500
"508","Jakub Kiwior","Poland",21,65,76,"Spezia","CDM",1500000,3000
"509","Emanuel Ibáñez","Argentina",27,65,65,"Cienciano","CDM",675000,500
"510","Juan Morales","Peru",32,65,65,"Ayacucho","CDM",475000,500
"511","Alex Woodyard","England",28,65,65,"AFC Wimbledon","CDM",625000,2000
"512","Kevin Sambonino","Ecuador",21,65,75,"Guayaquil City FC","CDM",1500000,500
"513","Jorge Murrugarra","Peru",24,65,70,"Club Universitario de Deportes","CDM",1e+06,500
"514","Ronaldo Prieto","Mexico",24,65,72,"Santos Laguna","CDM",1300000,5000
"515","Daouda Peeters","Belgium",22,65,72,"Standard de Liège","CDM",1400000,3000
"516","Jean Estacio","Ecuador",23,65,70,"Mushuc Runa","CDM",1e+06,500
"517","Ousmane Diakité","Mali",20,65,76,"FC St. Gallen 1879","CDM",1500000,5000
"518","Hamza Saghiri","Germany",24,65,69,"SV Waldhof Mannheim 07","CDM",925000,1000
"519","Yuichi Hirano","Japan",25,65,68,"Urawa Red Diamonds","CDM",850000,3000
"520","Daiki Matsuoka","Japan",20,65,76,"Shimizu S-Pulse","CDM",1500000,950
"521","Liam Donnelly","Northern Ireland",25,65,68,"Motherwell","CDM",850000,2000
"522","Louis Reed","England",23,65,68,"Swindon Town","CDM",875000,4000
"523","Dylan Levitt","Wales",20,65,80,"Dundee United","CDM",1600000,14000
"524","Mario-Jason Kikonda","France",25,65,70,"USL Dunkerque","CDM",950000,2000
"525","Aiden O'Neill","Australia",22,65,72,"Melbourne City FC","CDM",1400000,3000
"526","Adrián Cuadra","Chile",23,65,73,"CD Antofagasta","CDM",1500000,1000
"527","Claudio Gomes","France",20,65,78,"Barnsley","CDM",1600000,7000
"528","Piotr Wlazlo","Poland",32,65,65,"Bruk-Bet Termalica Nieciecza","CDM",475000,2000
"529","Charles Vélez","Ecuador",28,65,65,"Delfín Sporting Club","CDM",625000,500
"530","Emanuel Taffertshofer","Germany",26,65,68,"SV Wehen Wiesbaden","CDM",850000,2000
"531","Umut Günes","Turkey",21,65,76,"Aytemiz Alanyaspor","CDM",1500000,3000
"532","Lucas Maciel Felix","Brazil",21,65,72,"New England Revolution","CDM",1400000,1000
"533","Thomas O'Connor","Republic of Ireland",22,65,71,"Wrexham AFC","CDM",1100000,500
"534","Callum Slattery","England",22,65,72,"Motherwell","CDM",1400000,2000
"535","Jesús Castillo","Peru",20,65,75,"Club Sporting Cristal","CDM",1500000,500
"536","Michal Kaput","Poland",23,65,68,"Piast Gliwice","CDM",875000,2000
"537","Álvaro Sanz Catalán","Spain",20,65,77,"FC Barcelona","CDM",1600000,17000
"538","Quirin Moll","Germany",30,65,65,"TSV 1860 München","CDM",6e+05,1000
"539","Baptiste Roux","France",21,65,73,"En Avant de Guingamp","CDM",1500000,2000
"540","Jordy Wehrmann","Netherlands",22,65,72,"FC Luzern","CDM",1400000,3000
"541","Augusto Máx","Argentina",28,65,65,"Cerro Largo Fútbol Club","CDM",625000,500
"542","Marcos Montiel","Uruguay",25,65,68,"Club Atlético River Plate","CDM",850000,500
"543","Alejandro Cabrera","Argentina",28,65,65,"Club Atlético Banfield","CDM",625000,4000
"544","Alberto Miguel Quintana Moreno","Spain",19,65,78,"Málaga CF","CDM",1600000,1000
"545","Aldair Fuentes","Peru",23,65,67,"Club Alianza Lima","CDM",825000,500
"546","Luis Melo","Venezuela",29,65,65,"Hermanos Colmenarez","CDM",6e+05,500
"547","Alfredo Rojas","Peru",30,65,65,"Sport Huancayo","CDM",6e+05,500
"548","Leonardo Villar","Peru",21,65,73,"Sport Huancayo","CDM",1500000,500
"549","Krzysztof Kubica","Poland",21,65,71,"Górnik Zabrze","CDM",1100000,1000
"550","Rico Preißinger","Germany",24,65,68,"FC Ingolstadt 04","CDM",875000,4000
"551","Guilherme Seefeldt Krolow","Brazil",29,65,65,"Vegalta Sendai","CDM",6e+05,2000
"552","Christopher Cvetko","Austria",24,65,68,"SK Austria Klagenfurt","CDM",875000,2000
"553","Facundo Moreira","Uruguay",32,65,65,"Metropolitanos de Caracas FC","CDM",475000,500
"554","Wiston Fernández","Uruguay",23,65,71,"Delfín Sporting Club","CDM",1e+06,500
"555","John Bostock","England",29,65,65,"Doncaster Rovers","CDM",6e+05,3000
"556","Javier Serrano Martínez","Spain",18,64,80,"Atlético de Madrid","CDM",1400000,3000
"557","MJ Williams","Wales",25,64,67,"Bolton Wanderers","CDM",7e+05,2000
"558","Ismael Ruiz Sánchez","Spain",20,64,78,"Granada CF","CDM",1300000,3000
"559","Lennard Hartjes","Netherlands",18,64,80,"Feyenoord","CDM",1400000,700
"560","Freddy Oncoy","Peru",20,64,73,"FBC Melgar","CDM",1200000,500
"561","Tokuma Suzuki","Japan",24,64,68,"Cerezo Osaka","CDM",775000,2000
"562","José Pinto","Venezuela",24,64,68,"Academia Puerto Cabello","CDM",775000,500
"563","Endri Çekiçi","Albania",24,64,69,"Ittifak Holding Konyaspor","CDM",8e+05,3000
"564","Ethan Galbraith","Northern Ireland",20,64,76,"Doncaster Rovers","CDM",1300000,2000
"565","Dawhan Oliveira","Brazil",25,64,68,"Gamba Osaka","CDM",750000,3000
"566","Mukhtar Ali","Saudi Arabia",23,64,71,"Al Tai","CDM",1100000,7000
"567","Tanner Tessmann","United States",19,64,79,"Venezia FC","CDM",1300000,2000
"568","Mehdi Boudjemaa","France",23,64,72,"Atakas Hatayspor","CDM",1200000,3000
"569","John Björkengren","Sweden",22,64,73,"Lecce","CDM",1200000,900
"570","Damir Sadikovic","Bosnia and Herzegovina",26,64,67,"Cracovia","CDM",7e+05,2000
"571","Teddy Akumu Agay","Kenya",28,64,64,"Kaizer Chiefs","CDM",525000,500
"572","Brian Nievas","Argentina",23,64,71,"Patronato","CDM",1100000,3000
"573","Nicolás Previtali","Argentina",25,64,68,"Independiente del Valle","CDM",750000,500
"574","Andrés Oña","Ecuador",28,64,64,"C.D. Universidad Católica del Ecuador","CDM",525000,500
"575","Grégoire Lefebvre","France",27,64,65,"AS Nancy Lorraine","CDM",6e+05,2000
"576","Marcelo Paredes","Paraguay",28,64,65,"12 de Octubre FC","CDM",575000,500
"577","Jean Jules Mvondo","Cameroon",23,64,68,"Górnik Zabrze","CDM",775000,2000
"578","Ayman Azhil","Germany",20,64,74,"RKC Waalwijk","CDM",1200000,7000
"579","Roberto Bochi","Argentina",31,64,64,"Platense","CDM",4e+05,3000
"580","Jhonny Quiñónez","Ecuador",23,64,72,"Sociedad Deportiva Aucas","CDM",1200000,500
"581","Agustín Álvarez Wallace","Uruguay",20,64,74,"Club Atlético Peñarol","CDM",1200000,500
"582","Michael Mancienne","England",33,64,64,"Burton Albion","CDM",3e+05,2000
"583","Gabriel Colmenárez","Venezuela",19,64,78,"Hermanos Colmenarez","CDM",1300000,500
"584","Alfonso Barco","Peru",19,64,72,"Club Universitario de Deportes","CDM",1200000,500
"585","Éder Cetré","Ecuador",26,64,66,"9 de Octubre","CDM",650000,500
"586","Bruno Veglio","Uruguay",23,64,72,"Montevideo Wanderers","CDM",1200000,500
"587","Jean Humanante","Ecuador",25,64,70,"Guayaquil City FC","CDM",825000,500
"588","Lion Schuster","Austria",20,64,74,"SK Rapid Wien","CDM",1200000,5000
"589","Niklas Tauer","Germany",20,64,78,"1. FSV Mainz 05","CDM",1300000,4000
"590","Simon Sohm","Switzerland",20,64,75,"Parma","CDM",1200000,800
"591","Dušan Lagator","Montenegro",27,64,64,"Wisla Plock","CDM",550000,2000
"592","Jovan Nišic","Serbia",23,64,70,"Pau FC","CDM",850000,1000
"593","Javier Vet","Netherlands",27,64,64,"N.E.C. Nijmegen","CDM",550000,3000
"594","Luiz Gustavo Novaes Palhares","Brazil",23,64,68,"Radomiak Radom","CDM",775000,1000
"595","Liam Thompson","England",19,64,78,"Derby County","CDM",1300000,2000
"596","Williams Lugo","Venezuela",24,64,69,"Academia Puerto Cabello","CDM",8e+05,500
"597","Matija Horvat","Croatia",22,64,68,"TSV Egger Glas Hartberg","CDM",775000,2000
"598","Kai Lukas Stratznig","Austria",19,64,76,"RZ Pellets Wolfsberger AC","CDM",1300000,2000
"599","Álex Sala Herrero","Spain",20,64,74,"Girona FC","CDM",1200000,2000
"600","Emanuel Maciel","Argentina",24,64,69,"Club Atlético Aldosivi","CDM",8e+05,2000
"601","José Luis Cazares","Ecuador",30,64,64,"9 de Octubre","CDM",5e+05,500
"602","Marco Kehl-Goméz","Switzerland",29,64,64,"Türkgücü München","CDM",5e+05,2000
"603","Brendan Wiredu","England",21,64,72,"Colchester United","CDM",1200000,3000
"604","Hidetoshi Miyuki","Japan",28,64,64,"Shonan Bellmare","CDM",525000,1000
"605","José Javier Robles Belmonte","Spain",20,64,76,"Unión Deportiva Almería","CDM",1300000,2000
"606","Maximilian Rohr","Germany",26,64,67,"Hamburger SV","CDM",7e+05,3000
"607","George Marsh","England",22,64,72,"AFC Wimbledon","CDM",1200000,2000
"608","Albert Ejupi","Sweden",28,64,64,"Varbergs BoIS FC","CDM",525000,1000
"609","Didier Pino","Colombia",25,64,67,"América de Cali","CDM",7e+05,1000
"610","Joel Bejarano","Bolivia",25,64,67,"Independiente Petrolero","CDM",7e+05,500
"611","Diego Guerrero","Venezuela",35,64,64,"Aragua Fútbol Club","CDM",160000,500
"612","Adjin Livingstone","Ghana",32,64,64,"Estudiantes de Mérida","CDM",4e+05,500
"613","Matty Lund","Northern Ireland",30,64,64,"Salford City","CDM",5e+05,5000
"614","Shaun McWilliams","England",22,64,69,"Northampton Town","CDM",825000,4000
"615","Henrique Jocú","Guinea Bissau",19,64,74,"Portimonense SC","CDM",1200000,1000
"616","Franz Pfanne","Germany",26,64,65,"Borussia Dortmund II","CDM",625000,1000
"617","Robbie Crawford","Scotland",27,64,67,"Motherwell","CDM",675000,2000
"618","Sergio Flores","Mexico",26,64,66,"Club Deportivo Guadalajara","CDM",650000,9000
