"","name","country","age","overall","potential","club","pos","value","wage"
"310","David Ayala","Argentina",18,68,83,"Portland Timbers","CDM",2600000,950
"311","Alexander Merkel","Kazakhstan",29,68,68,"Gazişehir Gaziantep F.K.","CDM",1e+06,6000
"312","Tom Lacoux","France",19,68,78,"FC Girondins de Bordeaux","CDM",2500000,5000
"313","Ousseynou Thioune","Senegal",27,68,69,"FC Sochaux-Montbéliard","CDM",1200000,3000
"314","Yalçın Kayan","Turkey",22,68,75,"Göztepe SK","CDM",2300000,5000
"315","Jordy Alcívar","Ecuador",21,68,75,"LDU Quito","CDM",2300000,500
"316","Leonel Picco","Argentina",21,68,78,"Arsenal de Sarandí","CDM",2600000,3000
"317","Jesús Daniel Bueno Áñez","Venezuela",22,68,78,"Philadelphia Union","CDM",2600000,3000
"318","Felix Götze","Germany",23,68,76,"1. FC Kaiserslautern","CDM",2500000,8000
"319","Qazim Laçi","Albania",25,68,73,"AC Ajaccio","CDM",1600000,3000
"320","Maksim Mukhin","Russia",19,68,79,"PFC CSKA Moscow","CDM",2500000,8000
"321","César Araújo","Uruguay",20,68,79,"Orlando City Soccer Club","CDM",2500000,2000
"322","Cheikh Niasse","Senegal",21,68,78,"BSC Young Boys","CDM",2600000,5000
"323","Onur Ergün","Turkey",28,68,68,"Atakaş Hatayspor","CDM",1100000,6000
"324","Luke Amos","England",24,68,73,"Queens Park Rangers","CDM",1700000,6000
"325","Lasse Berg Johnsen","Norway",21,68,75,"Randers FC","CDM",2300000,4000
"326","Florian Flick","Germany",21,68,78,"FC Schalke 04","CDM",2600000,4000
"327","Nixon Molina","Ecuador",28,68,68,"Barcelona Sporting Club","CDM",1100000,500
"328","Sebastían Méndez","Ecuador",24,68,74,"Orlando City Soccer Club","CDM",1800000,3000
"329","Loreintz Rosier","France",22,68,77,"Estoril Praia","CDM",2600000,3000
"330","Dixon Arroyo","Ecuador",29,68,68,"CS Emelec","CDM",1e+06,500
"331","Tim Breithaupt","Germany",19,68,77,"Karlsruher SC","CDM",2500000,3000
"332","Víctor Meseguer Cavas","Spain",22,68,77,"CD Mirandés","CDM",2600000,3000
"333","Alexandru Albu","Romania",27,68,68,"Rapid București","CDM",1100000,4000
"334","Yahia Nader","United Arab Emirates",22,68,76,"Al Ain FC","CDM",2600000,500
"335","Andrés Colorado","Colombia",22,68,77,"Deportivo Cali","CDM",2600000,900
"336","Loret Sadiku","Albania",29,68,68,"Hammarby IF","CDM",1e+06,3000
"337","Ángel Romero","Peru",30,68,68,"Cienciano","CDM",1e+06,500
"338","Dirk Proper","Netherlands",19,67,77,"N.E.C. Nijmegen","CDM",2100000,2000
"339","Hernesto Caballero","Paraguay",30,67,67,"Club Libertad","CDM",850000,500
"340","Shuto Abe","Japan",23,67,71,"FC Tokyo","CDM",1300000,3000
"341","Eric Martel","Germany",19,67,84,"FK Austria Wien","CDM",2500000,9000
"342","Bakary Nimaga","Mali",26,67,68,"SC Rheindorf Altach","CDM",1100000,5000
"343","Yaw Ackah","Ghana",21,67,71,"Yukatel Kayserispor","CDM",1400000,3000
"344","Pedro Henrique Rocha Pelágio","Portugal",21,67,77,"Clube Sport Marítimo","CDM",2200000,2000
"345","Edson Castillo","Venezuela",27,67,70,"Caracas Fútbol Club","CDM",1200000,500
"346","Manconi Soriano Mané","Guinea Bissau",25,67,72,"Moreirense FC","CDM",1400000,4000
"347","Fatih Aksoy","Turkey",23,67,75,"Aytemiz Alanyaspor","CDM",2100000,4000
"348","Ramón Martínez","Paraguay",25,67,70,"Club Libertad","CDM",1200000,500
"349","Yassin Ben Balla","France",25,67,71,"FC Ingolstadt 04","CDM",1300000,6000
"350","Ramiro Cristóbal","Uruguay",25,67,72,"Atlético Tucumán","CDM",1400000,4000
"351","Oriol Busquets Mas","Spain",22,67,72,"Clermont Foot 63","CDM",1400000,5000
"352","Tomás Romano dos Santos Händel","Portugal",20,67,82,"Vitória de Guimarães","CDM",2300000,2000
"353","Rafael Guarderas","Peru",27,67,68,"Club Universitario de Deportes","CDM",1e+06,500
"354","Enmanuel Páucar","Peru",24,67,70,"Ayacucho","CDM",1300000,500
"355","Abdullah Al Khaibari","Saudi Arabia",24,67,73,"Al Nassr","CDM",1500000,10000
"356","Kai Klefisch","Germany",21,67,74,"Viktoria Köln","CDM",1900000,2000
"357","Alexandru Crețu","Romania",29,67,67,"Universitatea Craiova","CDM",875000,5000
"358","Richard Rios","Colombia",21,67,76,"Mazatlán Futbol Club","CDM",2200000,3000
"359","Vinicius de Souza Costa","Brazil",22,67,74,"KV Mechelen","CDM",1900000,4000
"360","Ruslan Litvinov","Russia",19,67,77,"Spartak Moskva","CDM",2100000,8000
"361","Malthe Højholt","Denmark",20,67,77,"Aalborg BK","CDM",2100000,4000
"362","Alexis Beka Beka","France",20,67,80,"FC Lokomotiv Moscow","CDM",2300000,10000
"363","Doğucan Haspolat","Turkey",21,67,77,"Kasimpaşa SK","CDM",2200000,3000
"364","Jack Colback","England",31,67,67,"Nottingham Forest","CDM",725000,15000
"365","Derrick Jones","United States",24,67,74,"Houston Dynamo","CDM",1900000,2000
"366","Hugo Martínez","Paraguay",21,67,78,"Club Libertad","CDM",2200000,500
"367","Hianga'a Mbock","France",21,67,76,"Stade Brestois 29","CDM",2200000,4000
"368","Mathias Fixelles","Belgium",24,67,72,"KV Kortrijk","CDM",1400000,4000
"369","Nika Kvekveskiri","Georgia",29,67,67,"Lech Poznań","CDM",875000,4000
"370","Juan Andrada","Argentina",26,67,70,"Club Atlético Banfield","CDM",1200000,4000
"371","Eboue Kouassi","Côte d'Ivoire",23,67,73,"FC Arouca","CDM",1500000,5000
"372","Manuel Luís Da Silva Cafumana","Angola",21,67,76,"LOSC Lille","CDM",2200000,7000
"373","Gorka Larrucea Arrien","Spain",28,67,67,"SD Amorebieta","CDM",9e+05,3000
"374","Patrick Erras","Germany",26,67,68,"Holstein Kiel","CDM",1100000,8000
"375","Sivert Mannsverk","Norway",19,67,80,"Molde FK","CDM",2300000,1000
"376","Kalidou Sidibé","France",22,67,72,"US Quevilly Rouen Métropole","CDM",1400000,2000
"377","Ovidiu Bic","Romania",27,67,67,"Universitatea Craiova","CDM",950000,5000
"378","Andrei Artean","Romania",27,67,68,"FC Farul Constanța","CDM",1e+06,4000
"379","Vurnon Anita","Curacao",32,67,67,"RKC Waalwijk","CDM",675000,3000
"380","Hugues Evrard Zagbayou","Côte d'Ivoire",31,67,67,"FC Vizela","CDM",725000,2000
"381","Turgay Gemicibaşi","Turkey",25,67,69,"SK Austria Klagenfurt","CDM",1100000,4000
"382","Daniël van Kaam","Netherlands",21,67,76,"FC Groningen","CDM",2200000,3000
"383","Andrés Perea","United States",20,67,77,"Orlando City Soccer Club","CDM",2100000,2000
"384","Ibrahima Cissé","Guinea",27,67,68,"Seraing","CDM",1e+06,5000
"385","Paul Digby","England",26,66,68,"Cambridge United","CDM",950000,3000
"386","Tom Huddlestone","England",34,66,66,"Hull City","CDM",3e+05,4000
"387","Kevin Minda","Ecuador",22,66,74,"C.D. Universidad Católica del Ecuador","CDM",1800000,500
"388","Yvo Calleros","Uruguay",23,66,73,"Club The Strongest","CDM",1600000,500
"389","Michael Svoboda","Austria",22,66,74,"Venezia FC","CDM",1800000,5000
"390","Renny Jaramillo","Ecuador",23,66,71,"9 de Octubre","CDM",1200000,500
"391","Kevin Escamilla","Mexico",27,66,67,"Gallos Blancos de Querétaro","CDM",875000,3000
"392","Shun Nakamura","Japan",27,66,67,"Avispa Fukuoka","CDM",875000,1000
"393","Igor Kharatin","Ukraine",26,66,66,"Legia Warszawa","CDM",825000,3000
"394","Claudio Torrejón","United States",28,66,66,"Sport Boys","CDM",750000,500
"395","Jordan Cousins","England",27,66,67,"Wigan Athletic","CDM",875000,2000
"396","Fernando Arce","United States",24,66,71,"Fútbol Club Juárez","CDM",1200000,3000
"397","Ahmed Barman","United Arab Emirates",27,66,67,"Al Ain FC","CDM",875000,500
"398","Mory Konaté","Guinea",27,66,67,"Sint-Truidense VV","CDM",875000,4000
"399","David Noboa","Ecuador",26,66,70,"Guayaquil City FC","CDM",1100000,500
"400","Martín Rabuñal","Uruguay",27,66,67,"Rosario Central","CDM",875000,5000
"401","Saúl Crespo Prieto","Spain",24,66,73,"SD Ponferradina","CDM",1600000,2000
"402","Stefan Haudum","Austria",26,66,69,"SC Rheindorf Altach","CDM",1e+06,4000
"403","Gaspar Vega","Argentina",29,66,66,"Mushuc Runa","CDM",725000,500
"404","Ilia Gruev","Bulgaria",21,66,74,"SV Werder Bremen","CDM",1800000,3000
"405","Hassani Dotson","United States",23,66,72,"Minnesota United FC","CDM",1200000,2000
"406","Soner Dikmen","Turkey",27,66,66,"İttifak Holding Konyaspor","CDM",8e+05,5000
"407","Andriy Dombrovskyi","Ukraine",25,66,69,"Bruk-Bet Termalica Nieciecza","CDM",1e+06,2000
"408","Luke O'Nien","England",26,66,69,"Sunderland","CDM",1e+06,4000
"409","Mahamé Siby","Mali",24,66,72,"Paris FC","CDM",1200000,5000
"410","Giovanni Haag","France",21,66,77,"AS Nancy Lorraine","CDM",1800000,2000
"411","Jean Fuentes","Peru",29,66,66,"Carlos A. Mannucci","CDM",725000,500
"412","Rubén González","Mexico",27,66,67,"Club Necaxa","CDM",875000,4000
"413","Adrian Șut","Romania",22,66,75,"FCSB (Steaua)","CDM",1800000,4000
"414","Stanko Jurić","Croatia",24,66,70,"Parma","CDM",1100000,1000
"415","Kento Tachibanada","Japan",23,66,73,"Kawasaki Frontale","CDM",1600000,3000
"416","Dor Peretz","Israel",26,66,68,"Venezia FC","CDM",950000,6000
"417","Carlos Feraud","Ecuador",30,66,66,"Mushuc Runa","CDM",725000,500
"418","Jean-Pierre Archimbaud","Peru",26,66,68,"FBC Melgar","CDM",950000,500
"419","Gabriel Vașvari","Romania",34,66,66,"Sepsi OSK Sf. Gheorghe","CDM",3e+05,4000
"420","Giacomo Calò","Italy",24,66,73,"Benevento","CDM",1600000,1000
"421","Sieben Dewaele","Belgium",22,66,72,"AS Nancy Lorraine","CDM",1300000,3000
"422","Paul Will","Germany",22,66,75,"SG Dynamo Dresden","CDM",1800000,4000
"423","Amir Richardson","France",19,66,77,"Le Havre AC","CDM",1700000,1000
"424","Dragoș Albu","Romania",20,66,74,"FC U Craiova 1948","CDM",1800000,2000
"425","Nicolás Acevedo","Uruguay",22,66,77,"New York City FC","CDM",1800000,2000
"426","Siro Rosane","Argentina",21,66,75,"San Lorenzo de Almagro","CDM",1800000,3000
"427","Jonathan Rodríguez","Argentina",31,66,66,"FC Dinamo 1948 Bucureşti","CDM",6e+05,5000
"428","Enriko Papa","Albania",28,66,66,"FC Botoşani","CDM",750000,4000
"429","Haris Medunjanin","Bosnia and Herzegovina",36,66,66,"FC Cincinnati","CDM",170000,2000
"430","Edison Vega","Ecuador",31,66,66,"Sociedad Deportiva Aucas","CDM",6e+05,500
"431","Ipalibo Jack","Nigeria",23,66,71,"Strømsgodset IF","CDM",1200000,1000
"432","Marco Mosquera","Ecuador",36,66,66,"Mushuc Runa","CDM",170000,500
"433","Carlo Diez","Peru",25,66,71,"Universidad Técnica de Cajamarca","CDM",1100000,500
"434","Jesús Pretell","Peru",22,66,71,"Club Sporting Cristal","CDM",1200000,500
"435","Gustavo Sangaré","Burkina Faso",24,65,71,"US Quevilly Rouen Métropole","CDM",1e+06,1000
"436","Christopher Cvetko","Austria",24,65,68,"SK Austria Klagenfurt","CDM",875000,2000
"437","Jesús Castillo","Peru",20,65,75,"Club Sporting Cristal","CDM",1500000,500
"438","Baptiste Roux","France",21,65,73,"En Avant de Guingamp","CDM",1500000,2000
"439","Jakub Kiwior","Poland",21,65,76,"Spezia","CDM",1500000,3000
"440","Emanuel Ibáñez","Argentina",27,65,65,"Cienciano","CDM",675000,500
"441","Dário Cassia Luís Essugo","Portugal",16,65,83,"Sporting CP","CDM",1700000,500
"442","Jean Estacio","Ecuador",23,65,70,"Mushuc Runa","CDM",1e+06,500
"443","Phathutshedzo Nange","South Africa",29,65,65,"Kaizer Chiefs","CDM",6e+05,500
"444","Alejandro Cabrera","Argentina",28,65,65,"Club Atlético Banfield","CDM",625000,4000
"445","Alberto Miguel Quintana Moreno","Spain",19,65,78,"Málaga CF","CDM",1600000,1000
"446","Luca Kerber","Germany",19,65,74,"1. FC Saarbrücken","CDM",1500000,850
"447","Jordán Santacruz","Paraguay",25,65,68,"Guaireña FC","CDM",850000,500
"448","Ousmane Diakité","Mali",20,65,76,"FC St. Gallen 1879","CDM",1500000,5000
"449","Hamza Saghiri","Germany",24,65,69,"SV Waldhof Mannheim 07","CDM",925000,1000
"450","Mario-Jason Kikonda","France",25,65,70,"USL Dunkerque","CDM",950000,2000
"451","Charles Vélez","Ecuador",28,65,65,"Delfín Sporting Club","CDM",625000,500
"452","Mehmet Kurt","Germany",25,65,68,"SV Wehen Wiesbaden","CDM",850000,2000
"453","Daouda Peeters","Belgium",22,65,72,"Standard de Liège","CDM",1400000,3000
"454","Krzysztof Kubica","Poland",21,65,71,"Górnik Zabrze","CDM",1100000,1000
"455","Thore Jacobsen","Germany",24,65,68,"SV Werder Bremen","CDM",875000,3000
"456","Dylan Levitt","Wales",20,65,78,"Dundee United","CDM",1600000,14000
"457","Jordy Wehrmann","Netherlands",22,65,72,"FC Luzern","CDM",1400000,3000
"458","Alessandro Burlamaqui","Peru",19,65,78,"Valencia CF","CDM",1600000,4000
"459","Edwin Cerrillo","United States",20,65,79,"FC Dallas","CDM",1600000,1000
"460","Aldair Fuentes","Peru",23,65,67,"Club Alianza Lima","CDM",825000,500
"461","Luis Melo","Venezuela",29,65,65,"Hermanos Colmenarez","CDM",6e+05,500
"462","Alfredo Rojas","Peru",30,65,65,"Sport Huancayo","CDM",6e+05,500
"463","Leonardo Villar","Peru",21,65,73,"Sport Huancayo","CDM",1500000,500
"464","Augusto Máx","Argentina",28,65,65,"Cerro Largo Fútbol Club","CDM",625000,500
"465","Kevin Sambonino","Ecuador",21,65,75,"Guayaquil City FC","CDM",1500000,500
"466","Jorge Murrugarra","Peru",24,65,70,"Club Universitario de Deportes","CDM",1e+06,500
"467","Pedro Siles","Bolivia",28,65,65,"Royal Pari","CDM",625000,500
"468","Idriz Batha","Albania",29,65,65,"AFC UTA Arad","CDM",6e+05,3000
"469","Marcos Montiel","Uruguay",25,65,68,"Club Atlético River Plate","CDM",850000,500
"470","Dan Neil","England",19,65,78,"Sunderland","CDM",1600000,2000
"471","Álvaro Bastida Moya","Spain",17,65,80,"Cádiz CF","CDM",1500000,500
"472","Leonard Owusu","Ghana",24,65,69,"Vancouver Whitecaps FC","CDM",925000,2000
"473","Wiston Fernández","Uruguay",23,65,71,"Delfín Sporting Club","CDM",1e+06,500
"474","Álvaro Sanz Catalán","Spain",20,65,77,"FC Barcelona","CDM",1600000,17000
"475","Lucas Maciel Felix","Brazil",21,65,72,"New England Revolution","CDM",1400000,1000
"476","Daiki Matsuoka","Japan",20,65,76,"Shimizu S-Pulse","CDM",1500000,950
"477","Emanuel Taffertshofer","Germany",26,65,68,"SV Wehen Wiesbaden","CDM",850000,2000
"478","Richardson dos Santos","Brazil",29,65,65,"Kashiwa Reysol","CDM",6e+05,3000
"479","Umut Güneş","Turkey",21,65,76,"Aytemiz Alanyaspor","CDM",1500000,3000
"480","Roberto Garcés","Ecuador",27,65,65,"CS Emelec","CDM",675000,500
"481","Paulo Goyoneche","Peru",27,65,66,"Universidad Técnica de Cajamarca","CDM",725000,500
"482","Eduardo Uribe","Peru",35,65,65,"Sport Boys","CDM",2e+05,500
"483","Romário Santos Pires","Brazil",32,65,65,"FC Farul Constanța","CDM",475000,3000
"484","Peter Pokorný","Slovakia",19,65,78,"Real Sociedad B","CDM",1600000,1000
"485","Guilherme Mantuan","Brazil",23,65,72,"Gil Vicente FC","CDM",1300000,2000
"486","Emil Breivik","Norway",21,65,74,"Molde FK","CDM",1500000,1000
"487","Joel Chima Fujita","Japan",19,65,76,"Yokohama F. Marinos","CDM",1500000,2000
"488","Juan Morales","Peru",32,65,65,"Ayacucho","CDM",475000,500
"489","Ethan Galbraith","Northern Ireland",20,64,76,"Doncaster Rovers","CDM",1300000,2000
"490","Aleksandar Tsvetkov","Bulgaria",30,64,64,"FC Academica Clinceni","CDM",5e+05,2000
"491","Shaun McWilliams","England",22,64,69,"Northampton Town","CDM",825000,4000
"492","Satoshi Tanaka","Japan",18,64,75,"Shonan Bellmare","CDM",1200000,500
"493","Gabriel Colmenárez","Venezuela",19,64,78,"Hermanos Colmenarez","CDM",1300000,500
"494","Alfonso Barco","Peru",19,64,72,"Club Universitario de Deportes","CDM",1200000,500
"495","Álex Sala Herrero","Spain",20,64,74,"Girona FC","CDM",1200000,2000
"496","José Luis Cazares","Ecuador",30,64,64,"9 de Octubre","CDM",5e+05,500
"497","Boris Cespedes","Bolivia",26,64,67,"Servette FC","CDM",7e+05,4000
"498","Jhonny Quiñónez","Ecuador",23,64,72,"Sociedad Deportiva Aucas","CDM",1200000,500
"499","MJ Williams","Wales",25,64,67,"Bolton Wanderers","CDM",7e+05,2000
"500","Sergio Flores","Mexico",26,64,66,"Club Deportivo Guadalajara","CDM",650000,9000
"501","Ayman Azhil","Germany",20,64,74,"RKC Waalwijk","CDM",1200000,7000
"502","Modestas Vorobjovas","Lithuania",25,64,67,"AFC UTA Arad","CDM",7e+05,2000
"503","Bjarke Jacobsen","Denmark",27,64,64,"SV Wehen Wiesbaden","CDM",550000,2000
"504","Henrique Jocú","Guinea Bissau",19,64,74,"Portimonense SC","CDM",1200000,1000
"505","Tokuma Suzuki","Japan",24,64,68,"Cerezo Osaka","CDM",775000,2000
"506","José Pinto","Venezuela",24,64,68,"Academia Puerto Cabello","CDM",775000,500
"507","Dejan Tetek","Serbia",18,64,77,"Reading","CDM",1300000,2000
"508","Emanuel Maciel","Argentina",24,64,69,"Club Atlético Aldosivi","CDM",8e+05,2000
"509","Jovan Nišić","Serbia",23,64,70,"Pau FC","CDM",850000,1000
"510","Diego Guerrero","Venezuela",35,64,64,"Aragua Fútbol Club","CDM",160000,500
"511","Hidetoshi Miyuki","Japan",28,64,64,"Shonan Bellmare","CDM",525000,1000
"512","Tanner Tessmann","United States",19,64,79,"Venezia FC","CDM",1300000,2000
"513","Yesid Díaz","Colombia",23,64,73,"Independiente Medellín","CDM",1200000,850
"514","Jason Lowe","England",29,64,64,"Salford City","CDM",5e+05,5000
"515","Roberto Bochi","Argentina",31,64,64,"Platense","CDM",4e+05,3000
"516","Brian Nievas","Argentina",23,64,71,"Patronato","CDM",1100000,3000
"517","Simon Sohm","Switzerland",20,64,75,"Parma","CDM",1200000,800
"518","Didier Pino","Colombia",25,64,67,"América de Cali","CDM",7e+05,1000
"519","Jacori Hayes","United States",26,64,68,"Minnesota United FC","CDM",725000,2000
"520","Maximilian Rohr","Germany",26,64,67,"Hamburger SV","CDM",7e+05,3000
"521","Damir Sadiković","Bosnia and Herzegovina",26,64,67,"Cracovia","CDM",7e+05,2000
"522","Endri Çekiçi","Albania",24,64,69,"İttifak Holding Konyaspor","CDM",8e+05,3000
"523","Marco Kehl-Goméz","Switzerland",29,64,64,"Türkgücü München","CDM",5e+05,2000
"524","Joel Bejarano","Bolivia",25,64,67,"Independiente Petrolero","CDM",7e+05,500
"525","Niklas Tauer","Germany",20,64,78,"1. FSV Mainz 05","CDM",1300000,4000
"526","Marcelo Paredes","Paraguay",28,64,65,"12 de Octubre FC","CDM",575000,500
"527","Ousmane Fané","France",27,64,64,"Morecambe","CDM",550000,2000
"528","George Marsh","England",22,64,72,"AFC Wimbledon","CDM",1200000,2000
"529","Victor Melgar","Bolivia",33,64,64,"Independiente Petrolero","CDM",3e+05,500
"530","Albert Ejupi","Sweden",28,64,64,"Varbergs BoIS FC","CDM",525000,1000
"531","Zinédine Ould Khaled","France",21,64,73,"Angers SCO","CDM",1200000,4000
"532","Jean Humanante","Ecuador",25,64,70,"Guayaquil City FC","CDM",825000,500
"533","Yann Boé-Kane","France",30,64,64,"US Quevilly Rouen Métropole","CDM",5e+05,1000
"534","John Björkengren","Sweden",22,64,73,"Lecce","CDM",1200000,900
"535","Robbie Crawford","Scotland",27,64,67,"Motherwell","CDM",675000,2000
"536","Patrick Kammerbauer","Germany",24,64,68,"SC Freiburg II","CDM",775000,1000
"537","Christopher Manapo","Ghana",21,64,70,"Türkgücü München","CDM",875000,1000
"538","Williams Lugo","Venezuela",24,64,69,"Academia Puerto Cabello","CDM",8e+05,500
"539","Bruno Veglio","Uruguay",23,64,72,"Montevideo Wanderers","CDM",1200000,500
"540","Tyrese Fornah","England",21,64,71,"Shrewsbury Town","CDM",1100000,7000
"541","Yohan Cassubie","France",20,64,71,"Chamois Niortais Football Club","CDM",1100000,1000
"542","Lennard Hartjes","Netherlands",18,64,80,"Feyenoord","CDM",1400000,700
"543","Matija Horvat","Croatia",22,64,68,"TSV Egger Glas Hartberg","CDM",775000,2000
"544","Franz Pfanne","Germany",26,64,65,"Borussia Dortmund II","CDM",625000,1000
"545","Jurgen Çelhaka","Albania",20,64,70,"Legia Warszawa","CDM",825000,2000
"546","Lion Schuster","Austria",20,64,74,"SK Rapid Wien","CDM",1200000,5000
"547","Dušan Lagator","Montenegro",27,64,64,"Wisła Płock","CDM",550000,2000
"548","Liam Thompson","England",19,64,78,"Derby County","CDM",1300000,2000
"549","Javier Serrano Martínez","Spain",18,64,80,"Atlético de Madrid","CDM",1400000,3000
"550","Mehdi Boudjemaa","France",23,64,72,"Atakaş Hatayspor","CDM",1200000,3000
"551","Teddy Akumu Agay","Kenya",28,64,64,"Kaizer Chiefs","CDM",525000,500
"552","Harvey White","England",19,64,80,"Tottenham Hotspur","CDM",1400000,8000
"553","Jhon Jairo Rodríguez","Ecuador",24,64,68,"Delfín Sporting Club","CDM",775000,500
"554","Andrés Oña","Ecuador",28,64,64,"C.D. Universidad Católica del Ecuador","CDM",525000,500
"555","Connor Chapman","Australia",26,64,64,"Brisbane Roar","CDM",575000,1000
"556","José Javier Robles Belmonte","Spain",20,64,76,"Unión Deportiva Almería","CDM",1300000,2000
"557","Luiz Gustavo Novaes Palhares","Brazil",23,64,68,"Radomiak Radom","CDM",775000,1000
"558","Kai Lukas Stratznig","Austria",19,64,76,"RZ Pellets Wolfsberger AC","CDM",1300000,2000
"559","Peer Koopmeiners","Netherlands",21,63,73,"AZ Alkmaar","CDM",1e+06,2000
"560","Mamady Diambou","Mali",18,63,78,"FC Red Bull Salzburg","CDM",1100000,1000
"561","Josh Eccles","England",21,63,74,"Coventry City","CDM",1e+06,3000
"562","Atsuki Ito","Japan",22,63,68,"Urawa Red Diamonds","CDM",675000,2000
"563","Alexandru Răuță","Romania",29,63,63,"FC Dinamo 1948 Bucureşti","CDM",4e+05,1000
"564","Jaakko Oksanen","Finland",20,63,72,"Brentford","CDM",1e+06,6000
"565","Louis D'Arrigo","Australia",19,63,71,"Adelaide United","CDM",975000,550
"566","Kristjan Asllani","Albania",19,63,78,"Empoli","CDM",1100000,4000
"567","Jan Biegański","Poland",18,63,76,"Lechia Gdańsk","CDM",1100000,550
"568","Wilitty Younoussa","Cameroon",19,63,74,"Dijon FCO","CDM",975000,600
"569","Marvin Knoll","Germany",30,63,63,"MSV Duisburg","CDM",4e+05,2000
"570","Melvin Sitti","France",20,63,73,"Norwich City","CDM",1e+06,5000
"571","Rekeem Harper","England",21,63,70,"Crewe Alexandra","CDM",925000,2000
"572","Vicente Pizarro","Chile",18,63,79,"Colo-Colo","CDM",1200000,500
"573","Luke Le Roux","South Africa",21,63,72,"Varbergs BoIS FC","CDM",1e+06,600
"574","Pedro Álvarez","Venezuela",20,63,72,"Aragua Fútbol Club","CDM",1e+06,500
"575","Brahima Doukansy","France",21,63,72,"Chamois Niortais Football Club","CDM",1e+06,1000
"576","Piero Vivanco","Peru",21,63,71,"Sport Boys","CDM",1e+06,500
"577","Bryan Alceus","Haiti",25,63,67,"Gaz Metan Mediaş","CDM",6e+05,2000
"578","Tiago Miguel Hora Ribeiro","Portugal",19,63,79,"AS Monaco","CDM",1200000,4000
"579","Jake Garrett","England",18,63,78,"Blackburn Rovers","CDM",1100000,2000
"580","Yannik Engelhardt","Germany",20,63,74,"SC Freiburg II","CDM",1e+06,2000
"581","Franco Ibarra","Argentina",20,63,73,"Atlanta United","CDM",1e+06,1000
"582","Cristopher Mesías","Chile",23,63,74,"Club de Deportes Cobresal","CDM",1e+06,700
"583","Christopher Montaña","Venezuela",22,63,70,"Academia Puerto Cabello","CDM",925000,500
"584","Stefano Russo","Germany",21,63,73,"SV Waldhof Mannheim 07","CDM",1e+06,700
"585","Enis Fazlagić","North Macedonia",21,63,69,"Wisła Kraków","CDM",7e+05,1000
"586","Diego Castillo","Venezuela",23,63,72,"Caracas Fútbol Club","CDM",1e+06,500
"587","Josué Limberth Mamani","Bolivia",20,63,73,"Club Always Ready","CDM",1e+06,500
"588","Flavio Caicedo","Ecuador",33,63,63,"Guayaquil City FC","CDM",240000,500
"589","Pablo Cárdenas","Chile",21,63,75,"Club de Deportes Cobresal","CDM",1100000,550
"590","Jonatan Carmona Álamo","Spain",19,63,79,"Elche CF","CDM",1200000,2000
"591","Santiago Arce","Bolivia",21,63,73,"Club Always Ready","CDM",1e+06,500
"592","Luke Murphy","England",31,63,63,"Crewe Alexandra","CDM",325000,2000
"593","Nzuzi Toko","Congo DR",30,63,63,"FC Würzburger Kickers","CDM",4e+05,2000
"594","Tiago Manuel Maio Matos","Portugal",20,63,72,"Radomiak Radom","CDM",1e+06,750
"595","Marcos Enrique","Argentina",21,63,74,"Cerro Largo Fútbol Club","CDM",1e+06,500
"596","Łukasz Poręba","Poland",21,63,72,"Zagłębie Lubin","CDM",1e+06,1000
"597","Nikola Kuveljić","Serbia",24,63,69,"Wisła Kraków","CDM",7e+05,1000
"598","Bautista Kociubinski","Argentina",20,63,76,"Estudiantes de La Plata","CDM",1100000,2000
"599","Mateo Maccari","Argentina",20,63,72,"Newell's Old Boys","CDM",1e+06,2000
"600","Francisco Duarte","Uruguay",21,63,70,"Club Atlético Rentistas","CDM",925000,500
"601","Ángel Cayetano","Uruguay",30,63,63,"Club Universitario de Deportes","CDM",4e+05,500
"602","Jasper ter Heide","Netherlands",22,63,71,"SC Cambuur","CDM",1e+06,2000
"603","Alexander Groiß","Germany",23,63,68,"1. FC Saarbrücken","CDM",675000,1000
"604","Marcelo Machado Vilela","Brazil",22,63,70,"FC Vizela","CDM",925000,1000
"605","Ulrich Meleke","Côte d'Ivoire",22,63,72,"FC Voluntari","CDM",1e+06,3000
"606","Santiago Cartagena","Uruguay",18,63,76,"Montevideo City Torque","CDM",1100000,500
"607","Florian Egerer","Germany",23,63,69,"SV Meppen","CDM",7e+05,500
"608","Rodrigo Morales","Argentina",27,63,63,"Club Deportivo Jorge Wilstermann","CDM",450000,500
"609","Matías Duffard","Uruguay",32,63,63,"Club Social y Deportivo Macará","CDM",325000,500
"610","Lewis Bate","England",18,63,83,"Leeds United","CDM",1300000,4000
"611","Romeo Lavia","Belgium",17,62,85,"Manchester City","CDM",1200000,700
"612","Diego Gutiérrez Chinea","Spain",20,62,74,"Unión Deportiva Las Palmas","CDM",9e+05,1000
"613","Maguette Diongue","France",29,62,62,"SC Bastia","CDM",350000,1000
"614","Tim Akinola","England",20,62,77,"Dundee United","CDM",9e+05,1000
"615","Andrei Panait","Romania",32,62,62,"CS Mioveni","CDM",275000,1000
"616","Terry Taylor","Wales",20,62,72,"Burton Albion","CDM",825000,1000
"617","Peter Therkildsen","Denmark",23,62,71,"FK Haugesund","CDM",825000,750
"618","José Vargas","Bolivia",25,62,66,"Club Deportivo Jorge Wilstermann","CDM",5e+05,500
"619","Bubacar Boi Djaló","Portugal",24,62,69,"HJK Helsinki","CDM",750000,500
