"","name","country","age","overall","potential","club","pos","value","wage"
"310","Frank Boya","Cameroon",25,69,75,"SV Zulte Waregem","CDM",2e+06,9000
"311","Amir Abrashi","Albania",31,69,69,"Grasshopper Club Zürich","CDM",975000,6000
"312","Jesús Molina","Mexico",33,69,69,"Club Deportivo Guadalajara","CDM",7e+05,19000
"313","Raphael Onyedika","Nigeria",20,69,81,"FC Midtjylland","CDM",3200000,8000
"314","Ibrahima Camará","Guinea",22,69,77,"Moreirense FC","CDM",3e+06,5000
"315","Sivert Heltne Nilsen","Norway",29,69,69,"SK Brann","CDM",1200000,3000
"316","Enzo Loiodice","France",20,69,82,"Unión Deportiva Las Palmas","CDM",3200000,3000
"317","Necip Uysal","Turkey",30,69,69,"Besiktas JK","CDM",1200000,17000
"318","Ousmane Doumbia","Côte d'Ivoire",29,69,69,"FC Zürich","CDM",1200000,9000
"319","Batista Mendy","France",21,69,79,"Angers SCO","CDM",3e+06,7000
"320","Adrian Fein","Germany",22,69,76,"SG Dynamo Dresden","CDM",2700000,21000
"321","Carlos Benavídez","Uruguay",23,69,74,"Club Atlético Independiente","CDM",1900000,6000
"322","Glen Rea","Republic of Ireland",26,69,72,"Luton Town","CDM",1600000,7000
"323","Santiago Naveda","Mexico",20,69,80,"Club América","CDM",2900000,13000
"324","Luuk Brouwers","Netherlands",23,69,77,"Go Ahead Eagles","CDM",2900000,4000
"325","James McCarthy","Republic of Ireland",30,69,69,"Celtic","CDM",1200000,21000
"326","Ryan Wintle","England",24,69,75,"Cardiff City","CDM",2e+06,13000
"327","Issouf Sissokho","Mali",19,69,78,"FC Girondins de Bordeaux","CDM",2800000,6000
"328","Afeez Aremu","Nigeria",21,69,78,"FC St. Pauli","CDM",3e+06,6000
"329","Fernando Madrigal","Mexico",29,69,69,"Club Necaxa","CDM",1200000,19000
"330","Pedro Miguel Dinis Ferreira","Portugal",23,69,74,"Aalborg BK","CDM",1900000,6000
"331","Samuel Oum Gouet","Cameroon",23,69,76,"KV Mechelen","CDM",2600000,6000
"332","Yannik Keitel","Germany",21,69,76,"Sport-Club Freiburg","CDM",2700000,8000
"333","Vitor Carvalho Vieira","Brazil",24,69,74,"Gil Vicente FC","CDM",1900000,4000
"334","Ken Iwao","Japan",33,69,69,"Urawa Red Diamonds","CDM",7e+05,2000
"335","Carlos Miguel Ribeiro Dias","Portugal",28,69,69,"Nottingham Forest","CDM",1200000,21000
"336","Jan Schöppner","Germany",22,69,77,"1. FC Heidenheim 1846","CDM",3e+06,9000
"337","Wout Brama","Netherlands",34,69,69,"FC Twente","CDM",475000,5000
"338","Rodrigo Villagra","Argentina",20,69,79,"Club Atlético Talleres","CDM",2900000,5000
"339","Ismaila Soro","Côte d'Ivoire",23,69,75,"Celtic","CDM",2e+06,18000
"340","Theocharis Tsingaras","Greece",20,69,78,"PAOK","CDM",2900000,500
"341","José Gragera Amado","Spain",21,69,79,"Real Sporting de Gijón","CDM",3e+06,4000
"342","Alfa Semedo Esteves","Guinea Bissau",23,69,73,"Vitória de Guimarães","CDM",1800000,4000
"343","Flynn Downes","England",22,69,75,"Swansea City","CDM",2100000,11000
"344","Ryan Woods","England",27,69,69,"Birmingham City","CDM",1300000,10000
"345","André Poko","Gabon",28,69,69,"Altay SK","CDM",1200000,7000
"346","Jaume Grau Ciscar","Spain",24,69,76,"Real Zaragoza","CDM",2600000,4000
"347","Pape Cheikh Diop","Senegal",23,69,74,"Olympique Lyonnais","CDM",1900000,19000
"348","Diego Valdez","Paraguay",27,69,69,"Club Sol de América","CDM",1300000,500
"349","Fabio González Estupiñán","Spain",24,68,75,"Unión Deportiva Las Palmas","CDM",2300000,3000
"350","Tobias Kainz","Austria",28,68,68,"TSV Egger Glas Hartberg","CDM",1100000,4000
"351","Nixon Molina","Ecuador",28,68,68,"Barcelona Sporting Club","CDM",1100000,500
"352","Patryk Dziczek","Poland",23,68,77,"Lazio","CDM",2500000,15000
"353","Maksim Mukhin","Russia",19,68,79,"PFC CSKA Moscow","CDM",2500000,8000
"354","César Araújo","Uruguay",20,68,79,"Orlando City Soccer Club","CDM",2500000,2000
"355","Ángel Romero","Peru",30,68,68,"Cienciano","CDM",1e+06,500
"356","David Ayala","Argentina",18,68,83,"Portland Timbers","CDM",2600000,950
"357","Pedro Augusto Borges da Costa","Brazil",24,68,75,"CD Tondela","CDM",2300000,3000
"358","Cheikh Niasse","Senegal",21,68,78,"BSC Young Boys","CDM",2600000,5000
"359","Alexandru Albu","Romania",27,68,68,"Rapid Bucure<U+0219>ti","CDM",1100000,4000
"360","Felix Götze","Germany",23,68,76,"1. FC Kaiserslautern","CDM",2500000,8000
"361","Jordy Alcívar","Ecuador",21,68,75,"LDU Quito","CDM",2300000,500
"362","Rodrigo Vieira Fernandes","Portugal",19,68,83,"Sporting CP","CDM",2700000,3000
"363","Yahia Nader","United Arab Emirates",22,68,76,"Al Ain FC","CDM",2600000,500
"364","João Afonso Crispim","Brazil",26,68,71,"Gil Vicente FC","CDM",1400000,4000
"365","Qazim Laçi","Albania",25,68,73,"AC Ajaccio","CDM",1600000,3000
"366","Yalçin Kayan","Turkey",22,68,75,"Göztepe SK","CDM",2300000,5000
"367","Víctor Meseguer Cavas","Spain",22,68,77,"CD Mirandés","CDM",2600000,3000
"368","Tim Breithaupt","Germany",19,68,77,"Karlsruher SC","CDM",2500000,3000
"369","Leonel Picco","Argentina",21,68,78,"Arsenal de Sarandí","CDM",2600000,3000
"370","Charles Vanhoutte","Belgium",22,68,76,"KSV Cercle Brugge","CDM",2600000,4000
"371","Esteban Rolón","Argentina",26,68,70,"Boca Juniors","CDM",1300000,6000
"372","Ramón Terrats Espacio","Spain",20,68,80,"Girona FC","CDM",2800000,3000
"373","Loreintz Rosier","France",22,68,77,"Estoril Praia","CDM",2600000,3000
"374","Christian Larotonda","Venezuela",22,68,76,"Metropolitanos de Caracas FC","CDM",2600000,500
"375","Robert Ljubicic","Austria",21,68,77,"SK Rapid Wien","CDM",2600000,8000
"376","Giovanni Zarfino","Uruguay",29,68,68,"AD Alcorcón","CDM",1e+06,4000
"377","Ebrima Darboe","Gambia",20,68,79,"Roma","CDM",2500000,12000
"378","Rico Benatelli","Germany",29,68,68,"FC St. Pauli","CDM",1e+06,7000
"379","Dominic Ball","England",25,68,71,"Queens Park Rangers","CDM",1400000,7000
"380","Lasse Berg Johnsen","Norway",21,68,75,"Randers FC","CDM",2300000,4000
"381","Damien Marcq","France",32,68,68,"Royale Union Saint-Gilloise","CDM",8e+05,6000
"382","Johann Lepenant","France",18,68,82,"Stade Malherbe Caen","CDM",2600000,750
"383","Onur Ergün","Turkey",28,68,68,"Atakas Hatayspor","CDM",1100000,6000
"384","Andreas Müller","Germany",20,68,73,"1. FC Magdeburg","CDM",1600000,1000
"385","Tom Lacoux","France",19,68,78,"FC Girondins de Bordeaux","CDM",2500000,5000
"386","Maximilian Thalhammer","Germany",23,68,72,"SC Paderborn 07","CDM",1600000,6000
"387","Jesús Daniel Bueno Áñez","Venezuela",22,68,78,"Philadelphia Union","CDM",2600000,3000
"388","Massimo Luongo","Australia",28,68,68,"Sheffield Wednesday","CDM",1100000,3000
"389","Kevin Stewart","England",27,68,68,"Blackpool","CDM",1100000,6000
"390","Oriol Busquets Mas","Spain",22,67,72,"Clermont Foot 63","CDM",1400000,5000
"391","Jack Colback","England",31,67,67,"Nottingham Forest","CDM",725000,15000
"392","Yaw Ackah","Ghana",21,67,71,"Yukatel Kayserispor","CDM",1400000,3000
"393","Hernesto Caballero","Paraguay",30,67,67,"Club Libertad","CDM",850000,500
"394","Kai Klefisch","Germany",21,67,74,"Viktoria Köln","CDM",1900000,2000
"395","Julien Masson","France",23,67,72,"Valenciennes FC","CDM",1400000,2000
"396","Richard Rios","Colombia",21,67,76,"Mazatlán Futbol Club","CDM",2200000,3000
"397","Vinicius de Souza Costa","Brazil",22,67,74,"KV Mechelen","CDM",1900000,4000
"398","Richard Smallwood","England",30,67,67,"Hull City","CDM",850000,5000
"399","Manuel Antonio Molina Valero","Spain",29,67,67,"UD Ibiza","CDM",875000,3000
"400","Bakary Nimaga","Mali",26,67,68,"SC Rheindorf Altach","CDM",1100000,5000
"401","Abdullah Al Khaibari","Saudi Arabia",24,67,73,"Al Nassr","CDM",1500000,10000
"402","Nika Kvekveskiri","Georgia",29,67,67,"Lech Poznan","CDM",875000,4000
"403","Shuto Abe","Japan",23,67,71,"FC Tokyo","CDM",1300000,3000
"404","Mathias Fixelles","Belgium",24,67,72,"KV Kortrijk","CDM",1400000,4000
"405","Manconi Soriano Mané","Guinea Bissau",25,67,72,"Moreirense FC","CDM",1400000,4000
"406","Ruslan Litvinov","Russia",19,67,77,"Spartak Moskva","CDM",2100000,8000
"407","Derrick Jones","United States",24,67,74,"Houston Dynamo","CDM",1900000,2000
"408","Yassin Ben Balla","France",25,67,71,"FC Ingolstadt 04","CDM",1300000,6000
"409","Andrés Perea","United States",20,67,77,"Orlando City Soccer Club","CDM",2100000,2000
"410","Florian Flick","Germany",21,67,77,"FC Schalke 04","CDM",2200000,3000
"411","Hianga'a Mbock","France",21,67,76,"Stade Brestois 29","CDM",2200000,4000
"412","Sivert Mannsverk","Norway",19,67,80,"Molde FK","CDM",2300000,1000
"413","Hugues Evrard Zagbayou","Côte d'Ivoire",31,67,67,"FC Vizela","CDM",725000,2000
"414","Gorka Larrucea Arrien","Spain",28,67,67,"SD Amorebieta","CDM",9e+05,3000
"415","Sereso Geoffroy Gonzaroua Dié","Côte d'Ivoire",36,67,67,"FC Sion","CDM",2e+05,6000
"416","Rafael Guarderas","Peru",27,67,68,"Club Universitario de Deportes","CDM",1e+06,500
"417","Enmanuel Páucar","Peru",24,67,70,"Ayacucho","CDM",1300000,500
"418","Turgay Gemicibasi","Turkey",25,67,69,"SK Austria Klagenfurt","CDM",1100000,4000
"419","Eduardo Torres","Mexico",21,67,75,"Club Deportivo Guadalajara","CDM",2200000,10000
"420","Patrick Erras","Germany",26,67,68,"Holstein Kiel","CDM",1100000,8000
"421","Kearyn Baccus","Australia",29,67,67,"Kaizer Chiefs","CDM",875000,500
"422","Manuel Luís Da Silva Cafumana","Angola",21,67,76,"LOSC Lille","CDM",2200000,7000
"423","Dirk Proper","Netherlands",19,67,77,"N.E.C. Nijmegen","CDM",2100000,2000
"424","Eric Martel","Germany",19,67,84,"FK Austria Wien","CDM",2500000,9000
"425","Ramiro Cristóbal","Uruguay",25,67,72,"Atlético Tucumán","CDM",1400000,4000
"426","Edson Castillo","Venezuela",27,67,70,"Caracas Fútbol Club","CDM",1200000,500
"427","Alexis Beka Beka","France",20,67,80,"FC Lokomotiv Moscow","CDM",2300000,10000
"428","Andrei Artean","Romania",27,67,68,"FC Farul Constan<U+021B>a","CDM",1e+06,4000
"429","Genaro Rodríguez Serrano","Spain",23,67,75,"Málaga CF","CDM",2100000,3000
"430","Alexandru Cre<U+021B>u","Romania",29,67,67,"Universitatea Craiova","CDM",875000,5000
"431","Ibrahima Cissé","Guinea",27,67,68,"Seraing","CDM",1e+06,5000
"432","Ramón Martínez","Paraguay",25,67,70,"Club Libertad","CDM",1200000,500
"433","Ovidiu Bic","Romania",27,67,67,"Universitatea Craiova","CDM",950000,5000
"434","Tomás Romano dos Santos Händel","Portugal",20,67,82,"Vitória de Guimarães","CDM",2300000,2000
"435","Filipe Couto Cardoso","Portugal",27,67,70,"Clube Sport Marítimo","CDM",1200000,4000
"436","Malthe Højholt","Denmark",20,67,77,"Aalborg BK","CDM",2100000,4000
"437","Hugo Martínez","Paraguay",21,67,78,"Club Libertad","CDM",2200000,500
"438","Patryk Sokolowski","Poland",26,67,69,"Legia Warszawa","CDM",1100000,4000
"439","Claudio Torrejón","United States",28,66,66,"Sport Boys","CDM",750000,500
"440","Amir Richardson","France",19,66,77,"Le Havre AC","CDM",1700000,1000
"441","Marco Mosquera","Ecuador",36,66,66,"Mushuc Runa","CDM",170000,500
"442","Carlo Diez","Peru",25,66,71,"Universidad Técnica de Cajamarca","CDM",1100000,500
"443","Musa Çagiran","Turkey",28,66,66,"Ittifak Holding Konyaspor","CDM",750000,5000
"444","Gabriel Va<U+0219>vari","Romania",34,66,66,"Sepsi OSK Sf. Gheorghe","CDM",3e+05,4000
"445","Tom Huddlestone","England",34,66,66,"Hull City","CDM",3e+05,4000
"446","Jean Fuentes","Peru",29,66,66,"Carlos A. Mannucci","CDM",725000,500
"447","Mory Konaté","Guinea",27,66,67,"Sint-Truidense VV","CDM",875000,4000
"448","Kevin Minda","Ecuador",22,66,74,"C.D. Universidad Católica del Ecuador","CDM",1800000,500
"449","Yvo Calleros","Uruguay",23,66,73,"Club The Strongest","CDM",1600000,500
"450","Sieben Dewaele","Belgium",22,66,72,"AS Nancy Lorraine","CDM",1300000,3000
"451","Gaspar Vega","Argentina",29,66,66,"Mushuc Runa","CDM",725000,500
"452","Paul Will","Germany",22,66,75,"SG Dynamo Dresden","CDM",1800000,4000
"453","Saúl Crespo Prieto","Spain",24,66,73,"SD Ponferradina","CDM",1600000,2000
"454","Gavin Kilkenny","Republic of Ireland",21,66,75,"AFC Bournemouth","CDM",1800000,7000
"455","Siro Rosane","Argentina",21,66,75,"San Lorenzo de Almagro","CDM",1800000,3000
"456","Andriy Dombrovskyi","Ukraine",25,66,69,"Bruk-Bet Termalica Nieciecza","CDM",1e+06,2000
"457","Ilia Gruev","Bulgaria",21,66,74,"SV Werder Bremen","CDM",1800000,3000
"458","Soner Dikmen","Turkey",27,66,66,"Ittifak Holding Konyaspor","CDM",8e+05,5000
"459","Martín Rabuñal","Uruguay",27,66,67,"Rosario Central","CDM",875000,5000
"460","Drago<U+0219> Albu","Romania",20,66,74,"FC U Craiova 1948","CDM",1800000,2000
"461","David Noboa","Ecuador",26,66,70,"Guayaquil City FC","CDM",1100000,500
"462","Rubén González","Mexico",27,66,67,"Club Necaxa","CDM",875000,4000
"463","Dor Peretz","Israel",26,66,68,"Venezia FC","CDM",950000,6000
"464","Sidy Sarr","Senegal",25,66,70,"Nîmes Olympique","CDM",1100000,2000
"465","Shun Nakamura","Japan",27,66,67,"Avispa Fukuoka","CDM",875000,1000
"466","Mo Adams","England",24,66,69,"Inter Miami CF","CDM",1100000,2000
"467","Igor Kharatin","Ukraine",26,66,66,"Legia Warszawa","CDM",825000,3000
"468","Luke O'Nien","England",26,66,69,"Sunderland","CDM",1e+06,4000
"469","Adrian <U+0218>ut","Romania",22,66,75,"FCSB (Steaua)","CDM",1800000,4000
"470","Giacomo Calò","Italy",24,66,73,"Benevento","CDM",1600000,1000
"471","Kevin McDonald","Scotland",32,66,66,"Dundee United","CDM",575000,2000
"472","Nicolás Acevedo","Uruguay",22,66,77,"New York City FC","CDM",1800000,2000
"473","Karlo Muhar","Croatia",24,66,69,"Lech Poznan","CDM",1100000,3000
"474","Jean-Pierre Archimbaud","Peru",26,66,68,"FBC Melgar","CDM",950000,500
"475","Stanko Juric","Croatia",24,66,70,"Parma","CDM",1100000,1000
"476","Jonathan Rodríguez","Argentina",31,66,66,"FC Dinamo 1948 Bucuresti","CDM",6e+05,5000
"477","Enriko Papa","Albania",28,66,66,"FC Botosani","CDM",750000,4000
"478","Renny Jaramillo","Ecuador",23,66,71,"9 de Octubre","CDM",1200000,500
"479","Carlos Feraud","Ecuador",30,66,66,"Mushuc Runa","CDM",725000,500
"480","Michael Svoboda","Austria",22,66,74,"Venezia FC","CDM",1800000,5000
"481","Jesús Pretell","Peru",22,66,71,"Club Sporting Cristal","CDM",1200000,500
"482","Yuichi Hirano","Japan",25,65,68,"Urawa Red Diamonds","CDM",850000,3000
"483","Kevin Sambonino","Ecuador",21,65,75,"Guayaquil City FC","CDM",1500000,500
"484","Gustavo Sangaré","Burkina Faso",24,65,71,"US Quevilly Rouen Métropole","CDM",1e+06,1000
"485","Thomas O'Connor","Republic of Ireland",22,65,71,"Wrexham AFC","CDM",1100000,500
"486","Jefferson Orejuela","Ecuador",28,65,66,"Gallos Blancos de Querétaro","CDM",7e+05,3000
"487","Mario-Jason Kikonda","France",25,65,70,"USL Dunkerque","CDM",950000,2000
"488","Guilherme Mantuan","Brazil",23,65,72,"Gil Vicente FC","CDM",1300000,2000
"489","Krzysztof Kubica","Poland",21,65,71,"Górnik Zabrze","CDM",1100000,1000
"490","Ousmane Diakité","Mali",20,65,76,"FC St. Gallen 1879","CDM",1500000,5000
"491","Hamza Saghiri","Germany",24,65,69,"SV Waldhof Mannheim 07","CDM",925000,1000
"492","Peter Pokorný","Slovakia",19,65,78,"Real Sociedad B","CDM",1600000,1000
"493","Edwin Cerrillo","United States",20,65,79,"FC Dallas","CDM",1600000,1000
"494","Tomasz Makowski","Poland",21,65,71,"Lechia Gdansk","CDM",1100000,2000
"495","Michal Kaput","Poland",23,65,68,"Piast Gliwice","CDM",875000,2000
"496","Augusto Máx","Argentina",28,65,65,"Cerro Largo Fútbol Club","CDM",625000,500
"497","Jesús Castillo","Peru",20,65,75,"Club Sporting Cristal","CDM",1500000,500
"498","Charles Vélez","Ecuador",28,65,65,"Delfín Sporting Club","CDM",625000,500
"499","Dário Cassia Luís Essugo","Portugal",16,65,83,"Sporting CP","CDM",1700000,500
"500","Aiden O'Neill","Australia",22,65,72,"Melbourne City FC","CDM",1400000,3000
"501","Baptiste Roux","France",21,65,73,"En Avant de Guingamp","CDM",1500000,2000
"502","Nnamdi Ofoborh","Nigeria",21,65,77,"Rangers FC","CDM",1700000,8000
"503","Dylan Levitt","Wales",20,65,80,"Dundee United","CDM",1600000,14000
"504","Daouda Peeters","Belgium",22,65,72,"Standard de Liège","CDM",1400000,3000
"505","Joel Chima Fujita","Japan",19,65,76,"Yokohama F. Marinos","CDM",1500000,2000
"506","Paulo Retre","Australia",28,65,65,"Sydney FC","CDM",625000,3000
"507","Facundo Moreira","Uruguay",32,65,65,"Metropolitanos de Caracas FC","CDM",475000,500
"508","Wiston Fernández","Uruguay",23,65,71,"Delfín Sporting Club","CDM",1e+06,500
"509","Luca Kerber","Germany",19,65,74,"1. FC Saarbrücken","CDM",1500000,850
"510","Alejandro Cabrera","Argentina",28,65,65,"Club Atlético Banfield","CDM",625000,4000
"511","Alberto Miguel Quintana Moreno","Spain",19,65,78,"Málaga CF","CDM",1600000,1000
"512","Dominic Gape","England",26,65,66,"Wycombe Wanderers","CDM",750000,3000
"513","Jakub Kiwior","Poland",21,65,76,"Spezia","CDM",1500000,3000
"514","Dan Neil","England",19,65,78,"Sunderland","CDM",1600000,2000
"515","Christopher Cvetko","Austria",24,65,68,"SK Austria Klagenfurt","CDM",875000,2000
"516","Leonard Owusu","Ghana",24,65,69,"Vancouver Whitecaps FC","CDM",925000,2000
"517","Jhon Jairo Rodríguez","Ecuador",24,65,69,"Delfín Sporting Club","CDM",925000,500
"518","Marco Schikora","Germany",26,65,68,"FSV Zwickau","CDM",850000,850
"519","Luis Melo","Venezuela",29,65,65,"Hermanos Colmenarez","CDM",6e+05,500
"520","Alfredo Rojas","Peru",30,65,65,"Sport Huancayo","CDM",6e+05,500
"521","Leonardo Villar","Peru",21,65,73,"Sport Huancayo","CDM",1500000,500
"522","Eduardo Uribe","Peru",35,65,65,"Sport Boys","CDM",2e+05,500
"523","Romário Santos Pires","Brazil",32,65,65,"FC Farul Constan<U+021B>a","CDM",475000,3000
"524","Marcos Montiel","Uruguay",25,65,68,"Club Atlético River Plate","CDM",850000,500
"525","Phathutshedzo Nange","South Africa",29,65,65,"Kaizer Chiefs","CDM",6e+05,500
"526","Álvaro Bastida Moya","Spain",17,65,80,"Cádiz CF","CDM",1500000,500
"527","Pablo Ruiz","Argentina",22,65,76,"Real Salt Lake","CDM",1500000,2000
"528","Umut Günes","Turkey",21,65,76,"Aytemiz Alanyaspor","CDM",1500000,3000
"529","Paulo Goyoneche","Peru",27,65,66,"Universidad Técnica de Cajamarca","CDM",725000,500
"530","Emanuel Ibáñez","Argentina",27,65,65,"Cienciano","CDM",675000,500
"531","Victor Mpindi Ekani","Cameroon",24,65,70,"SønderjyskE","CDM",1e+06,3000
"532","Pedro Siles","Bolivia",28,65,65,"Royal Pari","CDM",625000,500
"533","Daniel Pedersen","Denmark",28,65,65,"SK Brann","CDM",625000,2000
"534","Daiki Matsuoka","Japan",20,65,76,"Shimizu S-Pulse","CDM",1500000,950
"535","Jean Estacio","Ecuador",23,65,70,"Mushuc Runa","CDM",1e+06,500
"536","Roberto Garcés","Ecuador",27,65,65,"CS Emelec","CDM",675000,500
"537","Javier Serrano Martínez","Spain",18,64,80,"Atlético de Madrid","CDM",1400000,3000
"538","Jovan Nišic","Serbia",23,64,70,"Pau FC","CDM",850000,1000
"539","Éder Cetré","Ecuador",26,64,66,"9 de Octubre","CDM",650000,500
"540","Jhonny Quiñónez","Ecuador",23,64,72,"Sociedad Deportiva Aucas","CDM",1200000,500
"541","Agustín Álvarez Wallace","Uruguay",20,64,74,"Club Atlético Peñarol","CDM",1200000,500
"542","Dušan Lagator","Montenegro",27,64,64,"Wisla Plock","CDM",550000,2000
"543","Liam Thompson","England",19,64,78,"Derby County","CDM",1300000,2000
"544","Tyrese Fornah","England",21,64,71,"Shrewsbury Town","CDM",1100000,7000
"545","Williams Lugo","Venezuela",24,64,69,"Academia Puerto Cabello","CDM",8e+05,500
"546","Bruno Veglio","Uruguay",23,64,72,"Montevideo Wanderers","CDM",1200000,500
"547","Jean Humanante","Ecuador",25,64,70,"Guayaquil City FC","CDM",825000,500
"548","Elliot Watt","Scotland",21,64,73,"Bradford City","CDM",1200000,3000
"549","Marco Kehl-Goméz","Switzerland",29,64,64,"Türkgücü München","CDM",5e+05,2000
"550","Matija Horvat","Croatia",22,64,68,"TSV Egger Glas Hartberg","CDM",775000,2000
"551","Yohan Cassubie","France",20,64,71,"Chamois Niortais Football Club","CDM",1100000,1000
"552","Corry Evans","Northern Ireland",30,64,64,"Sunderland","CDM",5e+05,3000
"553","Yesid Díaz","Colombia",23,64,73,"Independiente Medellín","CDM",1200000,850
"554","Brendan Wiredu","England",21,64,72,"Colchester United","CDM",1200000,3000
"555","Joel Bejarano","Bolivia",25,64,67,"Independiente Petrolero","CDM",7e+05,500
"556","Didier Pino","Colombia",25,64,67,"América de Cali","CDM",7e+05,1000
"557","Emanuel Maciel","Argentina",24,64,69,"Club Atlético Aldosivi","CDM",8e+05,2000
"558","Franz Pfanne","Germany",26,64,65,"Borussia Dortmund II","CDM",625000,1000
"559","José Luis Cazares","Ecuador",30,64,64,"9 de Octubre","CDM",5e+05,500
"560","Niklas Tauer","Germany",20,64,78,"1. FSV Mainz 05","CDM",1300000,4000
"561","Ismael Ruiz Sánchez","Spain",20,64,78,"Granada CF","CDM",1300000,3000
"562","Hidetoshi Miyuki","Japan",28,64,64,"Shonan Bellmare","CDM",525000,1000
"563","Maximilian Rohr","Germany",26,64,67,"Hamburger SV","CDM",7e+05,3000
"564","Harvey White","England",19,64,80,"Tottenham Hotspur","CDM",1400000,8000
"565","Ederson Moreno","Colombia",27,64,64,"La Equidad","CDM",550000,500
"566","Ariel Borysiuk","Poland",29,64,64,"Chennaiyin FC","CDM",5e+05,700
"567","Diego Guerrero","Venezuela",35,64,64,"Aragua Fútbol Club","CDM",160000,500
"568","Ethan Galbraith","Northern Ireland",20,64,76,"Doncaster Rovers","CDM",1300000,2000
"569","Christopher Manapo","Ghana",21,64,70,"Türkgücü München","CDM",875000,1000
"570","Kai Lukas Stratznig","Austria",19,64,76,"RZ Pellets Wolfsberger AC","CDM",1300000,2000
"571","Robbie Crawford","Scotland",27,64,67,"Motherwell","CDM",675000,2000
"572","Sergio Flores","Mexico",26,64,66,"Club Deportivo Guadalajara","CDM",650000,9000
"573","Albert Ejupi","Sweden",28,64,64,"Varbergs BoIS FC","CDM",525000,1000
"574","Dejan Tetek","Serbia",18,64,77,"Reading","CDM",1300000,2000
"575","Leverton Pierre","Haiti",23,64,70,"USL Dunkerque","CDM",850000,1000
"576","Adam Clayton","England",32,64,64,"Doncaster Rovers","CDM",4e+05,3000
"577","Adjin Livingstone","Ghana",32,64,64,"Estudiantes de Mérida","CDM",4e+05,500
"578","Ayman Azhil","Germany",20,64,74,"RKC Waalwijk","CDM",1200000,7000
"579","Modestas Vorobjovas","Lithuania",25,64,67,"AFC UTA Arad","CDM",7e+05,2000
"580","Dawhan Oliveira","Brazil",25,64,68,"Gamba Osaka","CDM",750000,3000
"581","Jurgen Çelhaka","Albania",20,64,70,"Legia Warszawa","CDM",825000,2000
"582","Satoshi Tanaka","Japan",18,64,75,"Shonan Bellmare","CDM",1200000,500
"583","José Javier Robles Belmonte","Spain",20,64,76,"Unión Deportiva Almería","CDM",1300000,2000
"584","Freddy Oncoy","Peru",20,64,73,"FBC Melgar","CDM",1200000,500
"585","Tokuma Suzuki","Japan",24,64,68,"Cerezo Osaka","CDM",775000,2000
"586","José Pinto","Venezuela",24,64,68,"Academia Puerto Cabello","CDM",775000,500
"587","Shaun McWilliams","England",22,64,69,"Northampton Town","CDM",825000,4000
"588","Lennard Hartjes","Netherlands",18,64,80,"Feyenoord","CDM",1400000,700
"589","Endri Çekiçi","Albania",24,64,69,"Ittifak Holding Konyaspor","CDM",8e+05,3000
"590","MJ Williams","Wales",25,64,67,"Bolton Wanderers","CDM",7e+05,2000
"591","Michael Mancienne","England",33,64,64,"Burton Albion","CDM",3e+05,2000
"592","Zinédine Ould Khaled","France",21,64,73,"Angers SCO","CDM",1200000,4000
"593","Brian Nievas","Argentina",23,64,71,"Patronato","CDM",1100000,3000
"594","Nicolás Previtali","Argentina",25,64,68,"Independiente del Valle","CDM",750000,500
"595","Luiz Gustavo Novaes Palhares","Brazil",23,64,68,"Radomiak Radom","CDM",775000,1000
"596","Gabriel Colmenárez","Venezuela",19,64,78,"Hermanos Colmenarez","CDM",1300000,500
"597","Alfonso Barco","Peru",19,64,72,"Club Universitario de Deportes","CDM",1200000,500
"598","Álex Sala Herrero","Spain",20,64,74,"Girona FC","CDM",1200000,2000
"599","Damir Sadikovic","Bosnia and Herzegovina",26,64,67,"Cracovia","CDM",7e+05,2000
"600","Henrique Jocú","Guinea Bissau",19,64,74,"Portimonense SC","CDM",1200000,1000
"601","Lion Schuster","Austria",20,64,74,"SK Rapid Wien","CDM",1200000,5000
"602","Marcelo Paredes","Paraguay",28,64,65,"12 de Octubre FC","CDM",575000,500
"603","Roberto Bochi","Argentina",31,64,64,"Platense","CDM",4e+05,3000
"604","Andrés Oña","Ecuador",28,64,64,"C.D. Universidad Católica del Ecuador","CDM",525000,500
"605","Boris Cespedes","Bolivia",26,64,67,"Servette FC","CDM",7e+05,4000
"606","Anthony Hartigan","England",21,63,70,"AFC Wimbledon","CDM",925000,1000
"607","Rekeem Harper","England",21,63,70,"Crewe Alexandra","CDM",925000,2000
"608","Flavio Caicedo","Ecuador",33,63,63,"Guayaquil City FC","CDM",240000,500
"609","Santiago Cartagena","Uruguay",18,63,76,"Montevideo City Torque","CDM",1100000,500
"610","Matías Duffard","Uruguay",32,63,63,"Club Social y Deportivo Macará","CDM",325000,500
"611","David Cancola","Austria",24,63,66,"Ross County FC","CDM",6e+05,1000
"612","Alexandru Rau<U+021B>a","Romania",29,63,63,"FC Dinamo 1948 Bucuresti","CDM",4e+05,1000
"613","Santiago Arce","Bolivia",21,63,73,"Club Always Ready","CDM",1e+06,500
"614","Piero Vivanco","Peru",21,63,71,"Sport Boys","CDM",1e+06,500
"615","Mamady Diambou","Mali",18,63,78,"FC Red Bull Salzburg","CDM",1100000,1000
"616","Ángel Cayetano","Uruguay",30,63,63,"Club Universitario de Deportes","CDM",4e+05,500
"617","Melvin Sitti","France",20,63,73,"Norwich City","CDM",1e+06,5000
"618","Wilitty Younoussa","Cameroon",19,63,74,"Dijon FCO","CDM",975000,600
