"","name","country","age","overall","potential","club","pos","value","wage"
"311","Ovidiu Bic","Romania",27,67,67,"Universitatea Craiova","CDM",950000,5000
"312","Eduardo Torres","Mexico",21,67,75,"Club Deportivo Guadalajara","CDM",2200000,10000
"313","Hugues Evrard Zagbayou","Côte d'Ivoire",31,67,67,"FC Vizela","CDM",725000,2000
"314","Gorka Larrucea Arrien","Spain",28,67,67,"SD Amorebieta","CDM",9e+05,3000
"315","Shuto Abe","Japan",23,67,71,"FC Tokyo","CDM",1300000,3000
"316","Malthe Højholt","Denmark",20,67,77,"Aalborg BK","CDM",2100000,4000
"317","Manconi Soriano Mané","Guinea Bissau",25,67,72,"Moreirense FC","CDM",1400000,4000
"318","Ibrahima Cissé","Guinea",27,67,68,"Seraing","CDM",1e+06,5000
"319","Yaw Ackah","Ghana",21,67,71,"Yukatel Kayserispor","CDM",1400000,3000
"320","Hernesto Caballero","Paraguay",30,67,67,"Club Libertad","CDM",850000,500
"321","Bakary Nimaga","Mali",26,67,68,"SC Rheindorf Altach","CDM",1100000,5000
"322","Pedro Henrique Rocha Pelágio","Portugal",21,67,77,"Clube Sport Marítimo","CDM",2200000,2000
"323","Ali Al Hassan","Saudi Arabia",24,67,74,"Al Nassr","CDM",1900000,10000
"324","Yassin Ben Balla","France",25,67,71,"FC Ingolstadt 04","CDM",1300000,6000
"325","Abdullah Al Khaibari","Saudi Arabia",24,67,73,"Al Nassr","CDM",1500000,10000
"326","Ramón Martínez","Paraguay",25,67,70,"Club Libertad","CDM",1200000,500
"327","Rafael Guarderas","Peru",27,67,68,"Club Universitario de Deportes","CDM",1e+06,500
"328","Enmanuel Páucar","Peru",24,67,70,"Ayacucho","CDM",1300000,500
"329","Ramiro Cristóbal","Uruguay",25,67,72,"Atlético Tucumán","CDM",1400000,4000
"330","Nicolás Linares","Argentina",25,67,70,"Club Atlético Central Córdoba","CDM",1200000,5000
"331","Alexis Beka Beka","France",20,67,80,"FC Lokomotiv Moscow","CDM",2300000,10000
"332","Filipe Couto Cardoso","Portugal",27,67,70,"Clube Sport Marítimo","CDM",1200000,4000
"333","Alexandru Crețu","Romania",29,67,67,"Universitatea Craiova","CDM",875000,5000
"334","Ignacio Méndez Fernández","Spain",23,67,76,"Real Sporting de Gijón","CDM",2100000,3000
"335","Vinicius de Souza Costa","Brazil",22,67,74,"KV Mechelen","CDM",1900000,4000
"336","Hugo Martínez","Paraguay",21,67,78,"Club Libertad","CDM",2200000,500
"337","Hianga'a Mbock","France",21,67,76,"Stade Brestois 29","CDM",2200000,4000
"338","Eric Martel","Germany",19,67,84,"FK Austria Wien","CDM",2500000,9000
"339","Richard Rios","Colombia",21,67,76,"Mazatlán Futbol Club","CDM",2200000,3000
"340","Manuel Luís Da Silva Cafumana","Angola",21,67,76,"LOSC Lille","CDM",2200000,7000
"341","Ruslan Litvinov","Russia",19,67,77,"Spartak Moskva","CDM",2100000,8000
"342","Kalidou Sidibé","France",22,67,72,"US Quevilly Rouen Métropole","CDM",1400000,2000
"343","Sivert Mannsverk","Norway",19,67,80,"Molde FK","CDM",2300000,1000
"344","Derrick Jones","United States",24,67,74,"Houston Dynamo","CDM",1900000,2000
"345","Luke O'Nien","England",26,66,69,"Sunderland","CDM",1e+06,4000
"346","Kento Tachibanada","Japan",23,66,73,"Kawasaki Frontale","CDM",1600000,3000
"347","Jean-Pierre Archimbaud","Peru",26,66,68,"FBC Melgar","CDM",950000,500
"348","Giacomo Calò","Italy",24,66,73,"Benevento","CDM",1600000,1000
"349","Paul Will","Germany",22,66,75,"SG Dynamo Dresden","CDM",1800000,4000
"350","Jean Fuentes","Peru",29,66,66,"Carlos A. Mannucci","CDM",725000,500
"351","Karlo Muhar","Croatia",24,66,69,"Lech Poznań","CDM",1100000,3000
"352","Dragoș Albu","Romania",20,66,74,"FC U Craiova 1948","CDM",1800000,2000
"353","Rubén González","Mexico",27,66,67,"Club Necaxa","CDM",875000,4000
"354","Carlos Feraud","Ecuador",30,66,66,"Mushuc Runa","CDM",725000,500
"355","Sieben Dewaele","Belgium",22,66,72,"AS Nancy Lorraine","CDM",1300000,3000
"356","Dor Peretz","Israel",26,66,68,"Venezia FC","CDM",950000,6000
"357","Jesús Pretell","Peru",22,66,71,"Club Sporting Cristal","CDM",1200000,500
"358","Stanko Jurić","Croatia",24,66,70,"Parma","CDM",1100000,1000
"359","Jonathan Rodríguez","Argentina",31,66,66,"FC Dinamo 1948 Bucureşti","CDM",6e+05,5000
"360","Enriko Papa","Albania",28,66,66,"FC Botoşani","CDM",750000,4000
"361","Gabriel Vașvari","Romania",34,66,66,"Sepsi OSK Sf. Gheorghe","CDM",3e+05,4000
"362","Adrian Șut","Romania",22,66,75,"FCSB (Steaua)","CDM",1800000,4000
"363","Michael Svoboda","Austria",22,66,74,"Venezia FC","CDM",1800000,5000
"364","Marco Mosquera","Ecuador",36,66,66,"Mushuc Runa","CDM",170000,500
"365","Carlo Diez","Peru",25,66,71,"Universidad Técnica de Cajamarca","CDM",1100000,500
"366","Siro Rosane","Argentina",21,66,75,"San Lorenzo de Almagro","CDM",1800000,3000
"367","Sidy Sarr","Senegal",25,66,70,"Nîmes Olympique","CDM",1100000,2000
"368","Liam Bridcutt","Scotland",32,66,66,"Lincoln City","CDM",575000,4000
"369","Kevin Minda","Ecuador",22,66,74,"C.D. Universidad Católica del Ecuador","CDM",1800000,500
"370","Yvo Calleros","Uruguay",23,66,73,"Club The Strongest","CDM",1600000,500
"371","Shun Nakamura","Japan",27,66,67,"Avispa Fukuoka","CDM",875000,1000
"372","Mo Adams","England",24,66,69,"Inter Miami CF","CDM",1100000,2000
"373","Gavin Kilkenny","Republic of Ireland",21,66,75,"AFC Bournemouth","CDM",1800000,7000
"374","Mory Konaté","Guinea",27,66,67,"Sint-Truidense VV","CDM",875000,4000
"375","Ahmed Barman","United Arab Emirates",27,66,67,"Al Ain FC","CDM",875000,500
"376","Amir Richardson","France",19,66,77,"Le Havre AC","CDM",1700000,1000
"377","Manuel Zeitz","Germany",30,66,66,"1. FC Saarbrücken","CDM",725000,2000
"378","Kevin Escamilla","Mexico",27,66,67,"Gallos Blancos de Querétaro","CDM",875000,3000
"379","Tom Huddlestone","England",34,66,66,"Hull City","CDM",3e+05,4000
"380","Igor Kharatin","Ukraine",26,66,66,"Legia Warszawa","CDM",825000,3000
"381","David Noboa","Ecuador",26,66,70,"Guayaquil City FC","CDM",1100000,500
"382","Gaspar Vega","Argentina",29,66,66,"Mushuc Runa","CDM",725000,500
"383","Stefan Haudum","Austria",26,66,69,"SC Rheindorf Altach","CDM",1e+06,4000
"384","Martín Rabuñal","Uruguay",27,66,67,"Rosario Central","CDM",875000,5000
"385","Franck Elimane Kanouté","Senegal",22,66,74,"KSV Cercle Brugge","CDM",1800000,3000
"386","Hassani Dotson","United States",23,66,72,"Minnesota United FC","CDM",1200000,2000
"387","Claudio Torrejón","United States",28,66,66,"Sport Boys","CDM",750000,500
"388","Saúl Crespo Prieto","Spain",24,66,73,"SD Ponferradina","CDM",1600000,2000
"389","Soner Dikmen","Turkey",27,66,66,"İttifak Holding Konyaspor","CDM",8e+05,5000
"390","Vesel Demaku","Austria",21,66,76,"FK Austria Wien","CDM",1800000,4000
"391","Andriy Dombrovskyi","Ukraine",25,66,69,"Bruk-Bet Termalica Nieciecza","CDM",1e+06,2000
"392","Ilia Gruev","Bulgaria",21,66,74,"SV Werder Bremen","CDM",1800000,3000
"393","Paulo Goyoneche","Peru",27,65,66,"Universidad Técnica de Cajamarca","CDM",725000,500
"394","Edwin Cerrillo","United States",20,65,79,"FC Dallas","CDM",1600000,1000
"395","Lucas Maciel Felix","Brazil",21,65,72,"New England Revolution","CDM",1400000,1000
"396","Romário Santos Pires","Brazil",32,65,65,"FC Farul Constanța","CDM",475000,3000
"397","Michał Kaput","Poland",23,65,68,"Piast Gliwice","CDM",875000,2000
"398","Wiston Fernández","Uruguay",23,65,71,"Delfín Sporting Club","CDM",1e+06,500
"399","Álvaro Bastida Moya","Spain",17,65,80,"Cádiz CF","CDM",1500000,500
"400","Gustavo Sangaré","Burkina Faso",24,65,71,"US Quevilly Rouen Métropole","CDM",1e+06,1000
"401","Eduardo Uribe","Peru",35,65,65,"Sport Boys","CDM",2e+05,500
"402","Facundo Moreira","Uruguay",32,65,65,"Metropolitanos de Caracas FC","CDM",475000,500
"403","Roberto Garcés","Ecuador",27,65,65,"CS Emelec","CDM",675000,500
"404","Álvaro Sanz Catalán","Spain",20,65,77,"FC Barcelona","CDM",1600000,17000
"405","Guilherme Mantuan","Brazil",23,65,72,"Gil Vicente FC","CDM",1300000,2000
"406","Jesús Castillo","Peru",20,65,75,"Club Sporting Cristal","CDM",1500000,500
"407","Joel Chima Fujita","Japan",19,65,76,"Yokohama F. Marinos","CDM",1500000,2000
"408","Anthony Belmonte","France",25,65,69,"Grenoble Foot 38","CDM",9e+05,2000
"409","Shaun Williams","Republic of Ireland",34,65,65,"Portsmouth","CDM",240000,3000
"410","Luca Kerber","Germany",19,65,74,"1. FC Saarbrücken","CDM",1500000,850
"411","Peter Pokorný","Slovakia",19,65,78,"Real Sociedad B","CDM",1600000,1000
"412","Aiden O'Neill","Australia",22,65,72,"Melbourne City FC","CDM",1400000,3000
"413","Ousmane Diakité","Mali",20,65,76,"FC St. Gallen 1879","CDM",1500000,5000
"414","Hamza Saghiri","Germany",24,65,69,"SV Waldhof Mannheim 07","CDM",925000,1000
"415","Baptiste Roux","France",21,65,73,"En Avant de Guingamp","CDM",1500000,2000
"416","Daiki Matsuoka","Japan",20,65,76,"Shimizu S-Pulse","CDM",1500000,950
"417","Emanuel Ibáñez","Argentina",27,65,65,"Cienciano","CDM",675000,500
"418","Juan Morales","Peru",32,65,65,"Ayacucho","CDM",475000,500
"419","Jordán Santacruz","Paraguay",25,65,68,"Guaireña FC","CDM",850000,500
"420","Dylan Levitt","Wales",20,65,78,"Dundee United","CDM",1600000,14000
"421","Christopher Cvetko","Austria",24,65,68,"SK Austria Klagenfurt","CDM",875000,2000
"422","Callum Slattery","England",22,65,72,"Motherwell","CDM",1400000,2000
"423","Thomas O'Connor","Republic of Ireland",22,65,71,"Wrexham AFC","CDM",1100000,500
"424","Mehmet Kurt","Germany",25,65,68,"SV Wehen Wiesbaden","CDM",850000,2000
"425","Alejandro Cabrera","Argentina",28,65,65,"Club Atlético Banfield","CDM",625000,4000
"426","Dan Neil","England",19,65,78,"Sunderland","CDM",1600000,2000
"427","Alberto Miguel Quintana Moreno","Spain",19,65,78,"Málaga CF","CDM",1600000,1000
"428","Charles Vélez","Ecuador",28,65,65,"Delfín Sporting Club","CDM",625000,500
"429","Jean Estacio","Ecuador",23,65,70,"Mushuc Runa","CDM",1e+06,500
"430","Phathutshedzo Nange","South Africa",29,65,65,"Kaizer Chiefs","CDM",6e+05,500
"431","Daouda Peeters","Belgium",22,65,72,"Standard de Liège","CDM",1400000,3000
"432","Nnamdi Ofoborh","Nigeria",21,65,77,"Rangers FC","CDM",1700000,8000
"433","Yuichi Hirano","Japan",25,65,68,"Urawa Red Diamonds","CDM",850000,3000
"434","Nery Leyes","Argentina",31,65,65,"Gimnasia y Esgrima La Plata","CDM",5e+05,4000
"435","Marco Schikora","Germany",26,65,68,"FSV Zwickau","CDM",850000,850
"436","Dário Cassia Luís Essugo","Portugal",16,65,83,"Sporting CP","CDM",1700000,500
"437","Alessandro Burlamaqui","Peru",19,65,78,"Valencia CF","CDM",1600000,4000
"438","Mario-Jason Kikonda","France",25,65,70,"USL Dunkerque","CDM",950000,2000
"439","Jakub Kiwior","Poland",21,65,76,"Spezia","CDM",1500000,3000
"440","Jordan Rossiter","England",24,65,70,"Fleetwood Town","CDM",1e+06,2000
"441","Marcos Montiel","Uruguay",25,65,68,"Club Atlético River Plate","CDM",850000,500
"442","Alfredo Rojas","Peru",30,65,65,"Sport Huancayo","CDM",6e+05,500
"443","Leonardo Villar","Peru",21,65,73,"Sport Huancayo","CDM",1500000,500
"444","Krzysztof Kubica","Poland",21,65,71,"Górnik Zabrze","CDM",1100000,1000
"445","Kevin Sambonino","Ecuador",21,65,75,"Guayaquil City FC","CDM",1500000,500
"446","Jorge Murrugarra","Peru",24,65,70,"Club Universitario de Deportes","CDM",1e+06,500
"447","Pedro Siles","Bolivia",28,65,65,"Royal Pari","CDM",625000,500
"448","Jordy Wehrmann","Netherlands",22,65,72,"FC Luzern","CDM",1400000,3000
"449","Claudio Gomes","France",20,65,78,"Barnsley","CDM",1600000,7000
"450","Tsiy-William Ndenge","Cameroon",24,65,71,"FC Luzern","CDM",1e+06,3000
"451","Idriz Batha","Albania",29,65,65,"AFC UTA Arad","CDM",6e+05,3000
"452","Liam Donnelly","Northern Ireland",25,65,68,"Motherwell","CDM",850000,2000
"453","Umut Güneş","Turkey",21,65,76,"Aytemiz Alanyaspor","CDM",1500000,3000
"454","Lion Schuster","Austria",20,64,74,"SK Rapid Wien","CDM",1200000,5000
"455","Niklas Tauer","Germany",20,64,78,"1. FSV Mainz 05","CDM",1300000,4000
"456","Éder Cetré","Ecuador",26,64,66,"9 de Octubre","CDM",650000,500
"457","Teddy Akumu Agay","Kenya",28,64,64,"Kaizer Chiefs","CDM",525000,500
"458","Mehdi Boudjemaa","France",23,64,72,"Atakaş Hatayspor","CDM",1200000,3000
"459","Yohan Cassubie","France",20,64,71,"Chamois Niortais Football Club","CDM",1100000,1000
"460","Dušan Lagator","Montenegro",27,64,64,"Wisła Płock","CDM",550000,2000
"461","Javier Serrano Martínez","Spain",18,64,80,"Atlético de Madrid","CDM",1400000,3000
"462","Jurgen Çelhaka","Albania",20,64,70,"Legia Warszawa","CDM",825000,2000
"463","Agustín Álvarez Wallace","Uruguay",20,64,74,"Club Atlético Peñarol","CDM",1200000,500
"464","Andrés Oña","Ecuador",28,64,64,"C.D. Universidad Católica del Ecuador","CDM",525000,500
"465","Franz Pfanne","Germany",26,64,65,"Borussia Dortmund II","CDM",625000,1000
"466","Dawhan Oliveira","Brazil",25,64,68,"Gamba Osaka","CDM",750000,3000
"467","Jhon Jairo Rodríguez","Ecuador",24,64,68,"Delfín Sporting Club","CDM",775000,500
"468","Jhonny Quiñónez","Ecuador",23,64,72,"Sociedad Deportiva Aucas","CDM",1200000,500
"469","Kai Lukas Stratznig","Austria",19,64,76,"RZ Pellets Wolfsberger AC","CDM",1300000,2000
"470","Boris Cespedes","Bolivia",26,64,67,"Servette FC","CDM",7e+05,4000
"471","Luiz Gustavo Novaes Palhares","Brazil",23,64,68,"Radomiak Radom","CDM",775000,1000
"472","Zinédine Ould Khaled","France",21,64,73,"Angers SCO","CDM",1200000,4000
"473","Ismael Ruiz Sánchez","Spain",20,64,78,"Granada CF","CDM",1300000,3000
"474","Elliot Watt","Scotland",21,64,73,"Bradford City","CDM",1200000,3000
"475","Ayman Azhil","Germany",20,64,74,"RKC Waalwijk","CDM",1200000,7000
"476","Harvey White","England",19,64,80,"Tottenham Hotspur","CDM",1400000,8000
"477","Tanner Tessmann","United States",19,64,79,"Venezia FC","CDM",1300000,2000
"478","José Luis Cazares","Ecuador",30,64,64,"9 de Octubre","CDM",5e+05,500
"479","Alfonso Barco","Peru",19,64,72,"Club Universitario de Deportes","CDM",1200000,500
"480","Álex Sala Herrero","Spain",20,64,74,"Girona FC","CDM",1200000,2000
"481","Sergio Flores","Mexico",26,64,66,"Club Deportivo Guadalajara","CDM",650000,9000
"482","Jae Moon Ryu","Korea Republic",27,64,65,"Jeonbuk Hyundai Motors","CDM",6e+05,3000
"483","Tyrese Fornah","England",21,64,71,"Shrewsbury Town","CDM",1100000,7000
"484","Hidetoshi Miyuki","Japan",28,64,64,"Shonan Bellmare","CDM",525000,1000
"485","Leverton Pierre","Haiti",23,64,70,"USL Dunkerque","CDM",850000,1000
"486","Freddy Oncoy","Peru",20,64,73,"FBC Melgar","CDM",1200000,500
"487","Tokuma Suzuki","Japan",24,64,68,"Cerezo Osaka","CDM",775000,2000
"488","José Pinto","Venezuela",24,64,68,"Academia Puerto Cabello","CDM",775000,500
"489","Gabriel Colmenárez","Venezuela",19,64,78,"Hermanos Colmenarez","CDM",1300000,500
"490","Shaun McWilliams","England",22,64,69,"Northampton Town","CDM",825000,4000
"491","Henrique Jocú","Guinea Bissau",19,64,74,"Portimonense SC","CDM",1200000,1000
"492","Satoshi Tanaka","Japan",18,64,75,"Shonan Bellmare","CDM",1200000,500
"493","Yesid Díaz","Colombia",23,64,73,"Independiente Medellín","CDM",1200000,850
"494","Diego Guerrero","Venezuela",35,64,64,"Aragua Fútbol Club","CDM",160000,500
"495","Brendan Wiredu","England",21,64,72,"Colchester United","CDM",1200000,3000
"496","Maximilian Rohr","Germany",26,64,67,"Hamburger SV","CDM",7e+05,3000
"497","Liam Thompson","England",19,64,78,"Derby County","CDM",1300000,2000
"498","Dejan Tetek","Serbia",18,64,77,"Reading","CDM",1300000,2000
"499","George Marsh","England",22,64,72,"AFC Wimbledon","CDM",1200000,2000
"500","Didier Pino","Colombia",25,64,67,"América de Cali","CDM",7e+05,1000
"501","Damir Sadiković","Bosnia and Herzegovina",26,64,67,"Cracovia","CDM",7e+05,2000
"502","Endri Çekiçi","Albania",24,64,69,"İttifak Holding Konyaspor","CDM",8e+05,3000
"503","Albert Ejupi","Sweden",28,64,64,"Varbergs BoIS FC","CDM",525000,1000
"504","Brian Nievas","Argentina",23,64,71,"Patronato","CDM",1100000,3000
"505","Nicolás Previtali","Argentina",25,64,68,"Independiente del Valle","CDM",750000,500
"506","Javier Vet","Netherlands",27,64,64,"N.E.C. Nijmegen","CDM",550000,3000
"507","MJ Williams","Wales",25,64,67,"Bolton Wanderers","CDM",7e+05,2000
"508","Robbie Crawford","Scotland",27,64,67,"Motherwell","CDM",675000,2000
"509","Marcelo Paredes","Paraguay",28,64,65,"12 de Octubre FC","CDM",575000,500
"510","Marco Kehl-Goméz","Switzerland",29,64,64,"Türkgücü München","CDM",5e+05,2000
"511","Jovan Nišić","Serbia",23,64,70,"Pau FC","CDM",850000,1000
"512","Joel Bejarano","Bolivia",25,64,67,"Independiente Petrolero","CDM",7e+05,500
"513","John Björkengren","Sweden",22,64,73,"Lecce","CDM",1200000,900
"514","Jean Humanante","Ecuador",25,64,70,"Guayaquil City FC","CDM",825000,500
"515","José Javier Robles Belmonte","Spain",20,64,76,"Unión Deportiva Almería","CDM",1300000,2000
"516","Williams Lugo","Venezuela",24,64,69,"Academia Puerto Cabello","CDM",8e+05,500
"517","Lennard Hartjes","Netherlands",18,64,80,"Feyenoord","CDM",1400000,700
"518","Christopher Manapo","Ghana",21,64,70,"Türkgücü München","CDM",875000,1000
"519","Matija Horvat","Croatia",22,64,68,"TSV Egger Glas Hartberg","CDM",775000,2000
"520","Magnus Christensen","Denmark",23,64,69,"Aalborg BK","CDM",8e+05,3000
"521","Patrick Kammerbauer","Germany",24,64,68,"SC Freiburg II","CDM",775000,1000
"522","Tiago Manuel Maio Matos","Portugal",20,63,72,"Radomiak Radom","CDM",1e+06,750
"523","Marcos Enrique","Argentina",21,63,74,"Cerro Largo Fútbol Club","CDM",1e+06,500
"524","Nikola Kuveljić","Serbia",24,63,69,"Wisła Kraków","CDM",7e+05,1000
"525","Nzuzi Toko","Congo DR",30,63,63,"FC Würzburger Kickers","CDM",4e+05,2000
"526","Josh Grant","England",22,63,69,"Bristol Rovers","CDM",7e+05,2000
"527","Mateo Maccari","Argentina",20,63,72,"Newell's Old Boys","CDM",1e+06,2000
"528","Santiago Cartagena","Uruguay",18,63,76,"Montevideo City Torque","CDM",1100000,500
"529","Kristjan Asllani","Albania",19,63,78,"Empoli","CDM",1100000,4000
"530","Scott Caldwell","United States",30,63,63,"Real Salt Lake","CDM",4e+05,2000
"531","Bautista Kociubinski","Argentina",20,63,76,"Estudiantes de La Plata","CDM",1100000,2000
"532","Florian Egerer","Germany",23,63,69,"SV Meppen","CDM",7e+05,500
"533","Ángel Cayetano","Uruguay",30,63,63,"Club Universitario de Deportes","CDM",4e+05,500
"534","Vicente Pizarro","Chile",18,63,79,"Colo-Colo","CDM",1200000,500
"535","Marcelo Machado Vilela","Brazil",22,63,70,"FC Vizela","CDM",925000,1000
"536","Alexandru Răuță","Romania",29,63,63,"FC Dinamo 1948 Bucureşti","CDM",4e+05,1000
"537","Francisco Duarte","Uruguay",21,63,70,"Club Atlético Rentistas","CDM",925000,500
"538","Matías Duffard","Uruguay",32,63,63,"Club Social y Deportivo Macará","CDM",325000,500
"539","Rodrigo Morales","Argentina",27,63,63,"Club Deportivo Jorge Wilstermann","CDM",450000,500
"540","Mamady Diambou","Mali",18,63,78,"FC Red Bull Salzburg","CDM",1100000,1000
"541","Atsuki Ito","Japan",22,63,68,"Urawa Red Diamonds","CDM",675000,2000
"542","Josh Eccles","England",21,63,74,"Coventry City","CDM",1e+06,3000
"543","Alexander Groiß","Germany",23,63,68,"1. FC Saarbrücken","CDM",675000,1000
"544","Lewis Bate","England",18,63,83,"Leeds United","CDM",1300000,4000
"545","Rekeem Harper","England",21,63,70,"Crewe Alexandra","CDM",925000,2000
"546","Luke Le Roux","South Africa",21,63,72,"Varbergs BoIS FC","CDM",1e+06,600
"547","Jan Biegański","Poland",18,63,76,"Lechia Gdańsk","CDM",1100000,550
"548","Wilitty Younoussa","Cameroon",19,63,74,"Dijon FCO","CDM",975000,600
"549","Jake Garrett","England",18,63,78,"Blackburn Rovers","CDM",1100000,2000
"550","Brahima Doukansy","France",21,63,72,"Chamois Niortais Football Club","CDM",1e+06,1000
"551","Piero Vivanco","Peru",21,63,71,"Sport Boys","CDM",1e+06,500
"552","Pedro Álvarez","Venezuela",20,63,72,"Aragua Fútbol Club","CDM",1e+06,500
"553","Stefano Russo","Germany",21,63,73,"SV Waldhof Mannheim 07","CDM",1e+06,700
"554","Jaakko Oksanen","Finland",20,63,72,"Brentford","CDM",1e+06,6000
"555","Enis Fazlagić","North Macedonia",21,63,69,"Wisła Kraków","CDM",7e+05,1000
"556","Cristopher Mesías","Chile",23,63,74,"Club de Deportes Cobresal","CDM",1e+06,700
"557","Franco Ibarra","Argentina",20,63,73,"Atlanta United","CDM",1e+06,1000
"558","Bryan Alceus","Haiti",25,63,67,"Gaz Metan Mediaş","CDM",6e+05,2000
"559","Peer Koopmeiners","Netherlands",21,63,73,"AZ Alkmaar","CDM",1e+06,2000
"560","Sebastian Bösel","Germany",26,63,63,"Hallescher FC","CDM",475000,1000
"561","Pablo Cárdenas","Chile",21,63,75,"Club de Deportes Cobresal","CDM",1100000,550
"562","Diego Castillo","Venezuela",23,63,72,"Caracas Fútbol Club","CDM",1e+06,500
"563","Josué Limberth Mamani","Bolivia",20,63,73,"Club Always Ready","CDM",1e+06,500
"564","Flavio Caicedo","Ecuador",33,63,63,"Guayaquil City FC","CDM",240000,500
"565","Yannik Engelhardt","Germany",20,63,74,"SC Freiburg II","CDM",1e+06,2000
"566","Yimmy Congo","Colombia",23,63,70,"Deportivo Cali","CDM",9e+05,500
"567","Łukasz Poręba","Poland",21,63,72,"Zagłębie Lubin","CDM",1e+06,1000
"568","Jasper ter Heide","Netherlands",22,63,71,"SC Cambuur","CDM",1e+06,2000
"569","Santiago Arce","Bolivia",21,63,73,"Club Always Ready","CDM",1e+06,500
"570","Ilay Elmkies","Israel",21,62,71,"FC Flyeralarm Admira","CDM",850000,4000
"571","Jean Carlos Montaño","Ecuador",22,62,72,"Barcelona Sporting Club","CDM",850000,500
"572","Sebastian Aigner","Austria",20,62,72,"SC Rheindorf Altach","CDM",825000,2000
"573","Michal Hubínek","Czech Republic",26,62,64,"Bruk-Bet Termalica Nieciecza","CDM",450000,2000
"574","Szilárd Vereș","Romania",25,62,64,"CS Mioveni","CDM",450000,1000
"575","Anderson Leite Morais","Brazil",28,62,62,"Fútbol Club Juárez","CDM",350000,2000
"576","Diego Gutiérrez Chinea","Spain",20,62,74,"Unión Deportiva Las Palmas","CDM",9e+05,1000
"577","Bartuğ Elmaz","Turkey",18,62,81,"Galatasaray SK","CDM",950000,2000
"578","Jérémy Huysman","France",32,62,62,"USL Dunkerque","CDM",275000,1000
"579","Andrés Hernández","Venezuela",28,62,63,"Aragua Fútbol Club","CDM",375000,500
"580","Aidan Morris","United States",19,62,71,"Columbus Crew","CDM",8e+05,750
"581","Brian Anunga","Cameroon",24,62,68,"Nashville SC","CDM",575000,1000
"582","Sebastián Pedroza","Colombia",22,62,74,"Club Independiente Santa Fe","CDM",925000,600
"583","Mohamed Kaba","France",19,62,70,"Valenciennes FC","CDM",8e+05,650
"584","Samuele Damiani","Italy",23,62,73,"Empoli","CDM",825000,6000
"585","Mandela Keita","Belgium",19,62,76,"Oud-Heverlee Leuven","CDM",9e+05,1000
"586","Abbas Ibrahim","Nigeria",23,62,69,"FC Paços de Ferreira","CDM",750000,2000
"587","Lucian Filip","Romania",30,62,62,"FC Academica Clinceni","CDM",325000,1000
"588","José María Relucio Gallego","Spain",23,62,71,"Levante Unión Deportiva","CDM",825000,4000
"589","Brayan Garrido","Chile",22,62,70,"Unión La Calera","CDM",850000,600
"590","Terry Taylor","Wales",20,62,72,"Burton Albion","CDM",825000,1000
"591","Peter Therkildsen","Denmark",23,62,71,"FK Haugesund","CDM",825000,750
"592","José Vargas","Bolivia",25,62,66,"Club Deportivo Jorge Wilstermann","CDM",5e+05,500
"593","Bubacar Boi Djaló","Portugal",24,62,69,"HJK Helsinki","CDM",750000,500
"594","Dalibor Velimirovic","Austria",20,62,70,"SK Rapid Wien","CDM",825000,3000
"595","Marc Lamti","Tunisia",20,62,72,"Hannover 96","CDM",825000,3000
"596","Andrei Panait","Romania",32,62,62,"CS Mioveni","CDM",275000,1000
"597","Pablo González","Uruguay",25,62,65,"Club Atlético River Plate","CDM",475000,500
"598","Julian Rieckmann","Germany",20,62,71,"1. FC Magdeburg","CDM",825000,650
"599","Maguette Diongue","France",29,62,62,"SC Bastia","CDM",350000,1000
"600","Júlio Rodrigues Romão","Brazil",23,62,68,"Santa Clara","CDM",575000,1000
"601","Filip Bainović","Serbia",25,62,65,"Górnik Zabrze","CDM",475000,1000
"602","Gonzalo Miceli","Argentina",23,62,67,"Club Atlético Banfield","CDM",550000,2000
"603","Aziz Ouattara Mohammed","Côte d'Ivoire",20,62,75,"KRC Genk","CDM",9e+05,2000
"604","Serge Arnaud Aka","Côte d'Ivoire",26,62,65,"Altay SK","CDM",475000,3000
"605","Levi Sutton","England",24,62,65,"Bradford City","CDM",5e+05,3000
"606","Jonathan Varane","France",19,62,74,"Rodez Aveyron Football","CDM",9e+05,2000
"607","Ovidiu Perianu","Romania",19,62,76,"FCSB (Steaua)","CDM",9e+05,1000
"608","Mark Coyle","Republic of Ireland",24,62,69,"Finn Harps","CDM",750000,500
"609","Martin Høyland","Norway",25,62,67,"Sarpsborg 08 FF","CDM",525000,900
"610","Leonardo Gubinelli","Switzerland",20,62,69,"TSV Havelse","CDM",750000,500
"611","Balthazar Pierret","France",21,62,69,"FC Dinamo 1948 Bucureşti","CDM",750000,800
"612","Matías Alfonso","Paraguay",21,62,70,"Club Atlético River Plate","CDM",850000,500
"613","Tim Akinola","England",20,62,77,"Dundee United","CDM",9e+05,1000
"614","Jack Jenkins","England",19,62,78,"Leeds United","CDM",975000,6000
"615","Tom Ducrocq","France",21,62,73,"SC Bastia","CDM",850000,3000
"616","Kevin Lewis","Uruguay",22,62,70,"Club Atlético Peñarol","CDM",850000,500
"617","Richet Gómez","Bolivia",20,62,71,"Club The Strongest","CDM",825000,500
"618","Raimon Marchán Vidal","Spain",27,62,62,"Melbourne Victory","CDM",375000,2000
"619","Jean Baptiste Gorby","France",18,62,76,"SC Braga","CDM",875000,700
"620","Renato da Silva Brito","Brazil",21,62,71,"General Caballero (JLM)","CDM",850000,500
