"","name","country","age","overall","potential","club","pos","value","wage"
"314","Edzon Pérez","Bolivia",28,66,66,"Club Deportivo Jorge Wilstermann","RM",850000,500
"315","Yudai Konishi","Japan",23,65,71,"Tokushima Vortis","RM",1100000,1000
"316","Gustavo Peredo","Bolivia",21,65,72,"Club Deportivo Guabirá","RM",1500000,500
"317","Johandry Hidalgo","Venezuela",20,65,71,"Estudiantes de Mérida","RM",1100000,500
"318","Ramón Sosa","Paraguay",21,65,75,"Gimnasia y Esgrima La Plata","RM",1600000,3000
"319","Franco Baldassarra","Argentina",22,65,74,"Platense","RM",1600000,3000
"320","Johao Chávez","Ecuador",22,65,71,"9 de Octubre","RM",1100000,500
"321","Xeber Alkain Mitxelena","Spain",24,65,71,"Real Sociedad B","RM",1100000,2000
"322","Arvin Appiah","England",20,65,80,"Unión Deportiva Almería","RM",1700000,2000
"323","Tim Lemperle","Germany",19,65,79,"1. FC Köln","RM",1700000,4000
"324","Alan Virginius","France",18,65,82,"FC Sochaux-Montbéliard","RM",1800000,700
"325","Marcelo André Veiga Lopes","Cape Verde Islands",27,65,65,"FC Voluntari","RM",750000,2000
"326","Charles Boli","France",22,65,71,"Racing Club de Lens","RM",1100000,6000
"327","Brian Farioli","Argentina",23,65,71,"Club Atlético Colón","RM",1100000,3000
"328","Jairo Pérez","Venezuela",29,65,65,"Hermanos Colmenarez","RM",7e+05,500
"329","Connor McLennan","Scotland",21,65,73,"Aberdeen","RM",1600000,2000
"330","Jae Hee Jeong","Korea Republic",27,65,65,"Pohang Steelers","RM",750000,2000
"331","Iván Cazal","Paraguay",22,65,74,"Club Sol de América","RM",1600000,500
"332","Jonas Sterner","Germany",19,65,76,"Holstein Kiel","RM",1500000,4000
"333","Antonio Galeano","Paraguay",21,65,75,"Club Cerro Porteño","RM",1600000,500
"334","Yerson Chacón","Venezuela",18,65,82,"Deportivo Táchira FC","RM",1800000,500
"335","Tarsis Bonga","Germany",24,65,68,"VfL Bochum 1848","RM",975000,6000
"336","Lynden Gooch","United States",25,65,66,"Sunderland","RM",850000,4000
"337","Zachary Elbouzedi","Republic of Ireland",23,65,71,"AIK","RM",1100000,2000
"338","Juan Montenegro","Bolivia",24,65,68,"Club Deportivo Guabirá","RM",975000,500
"339","Djavan Anderson","Suriname",26,65,65,"PEC Zwolle","RM",775000,12000
"340","Gabriel Martínez Aguilera","Spain",18,65,80,"Girona FC","RM",1700000,1000
"341","Erjiaduo De","China PR",24,65,68,"Shandong Taishan","RM",975000,4000
"342","Borja Sainz Eguskiza","Spain",20,65,78,"Real Zaragoza","RM",1700000,5000
"343","Jaume Albert Cuéllar Mendoza","Bolivia",19,65,78,"CD Lugo","RM",1700000,1000
"344","Rafik Zekhnini","Norway",23,65,71,"Molde FK","RM",1100000,2000
"345","Salim Ben Seghir","France",18,65,77,"Olympique de Marseille","RM",1700000,3000
"346","Lenny Pintor","France",20,65,74,"Olympique Lyonnais","RM",1600000,10000
"347","Turki Al Ammar","Saudi Arabia",21,65,75,"Al Shabab","RM",1600000,6000
"348","Ezequiel Alfonso","Paraguay",21,65,73,"General Caballero (JLM)","RM",1600000,500
"349","Blas Armoa","Paraguay",20,65,76,"Fútbol Club Juárez","RM",1600000,2000
"350","José Alonso Lara","Spain",21,65,77,"Real Betis Balompié","RM",1800000,4000
"351","Starling Yendis","Venezuela",22,65,70,"Hermanos Colmenarez","RM",1100000,500
"352","Béni Makouana","Congo",18,65,78,"Montpellier Hérault SC","RM",1700000,2000
"353","Axel Ngando","France",27,65,65,"Grenoble Foot 38","RM",750000,2000
"354","Cristian Costin","Romania",23,65,71,"FC Voluntari","RM",1100000,2000
"355","Germán Valera Karabinaite","Spain",19,65,80,"Real Sociedad B","RM",1700000,1000
"356","Ignacio Laquintana","Uruguay",22,65,72,"Club Atlético Peñarol","RM",1500000,500
"357","Hikaru Nakahara","Japan",24,65,68,"Cerezo Osaka","RM",975000,2000
"358","George Cîmpanu","Romania",20,65,79,"Universitatea Craiova","RM",1700000,3000
"359","Hicham Mahou","France",21,65,72,"FC Lausanne-Sport","RM",1500000,3000
"360","Abraham Marcus","Nigeria",21,65,69,"Radomiak Radom","RM",1e+06,1000
"361","Brahian Cuello","Argentina",23,65,70,"Defensa y Justicia","RM",1100000,4000
"362","George Merloi","Romania",21,64,71,"FC Voluntari","RM",1200000,1000
"363","Maikel Chang","Cuba",30,64,64,"Real Salt Lake","RM",575000,2000
"364","Alessandro Di Pardo","Italy",20,64,71,"Juventus","RM",1200000,10000
"365","Rego Szánthó","Hungary",20,64,78,"Ferencvárosi TC","RM",1400000,500
"366","Haissem Hassan","France",19,64,78,"CD Mirandés","RM",1400000,4000
"367","Rodrigo Vilca","Peru",22,64,73,"Newcastle United","RM",1300000,8000
"368","Óscar Noriega","Venezuela",32,64,64,"Hermanos Colmenarez","RM",475000,500
"369","Edison Mero","Ecuador",22,64,70,"Delfín Sporting Club","RM",950000,500
"370","El Hadji Dieye","Senegal",19,64,77,"AS Saint-Étienne","RM",1400000,4000
"371","Erickson Gallardo","Venezuela",24,64,67,"Toronto FC","RM",8e+05,2000
"372","Gwang Hyeok Lee","Korea Republic",25,64,65,"Pohang Steelers","RM",7e+05,2000
"373","Daniel Amador","Mexico",24,64,70,"Mazatlán Futbol Club","RM",925000,3000
"374","Agyemang Diawusie","Germany",23,64,69,"SG Dynamo Dresden","RM",875000,4000
"375","Gino Infantino","Argentina",18,64,80,"Rosario Central","RM",1500000,1000
"376","César García Menéndez","Spain",21,64,75,"Real Sporting de Gijón","RM",1300000,2000
"377","Sam Nicholson","Scotland",26,64,64,"Bristol Rovers","RM",650000,3000
"378","Moussa Sidibé","Mali",25,64,65,"SD Ponferradina","RM",7e+05,2000
"379","Morgan Faßbender","Germany",22,64,72,"SV Meppen","RM",1300000,650
"380","Takeshi Kanamori","Japan",27,64,64,"Avispa Fukuoka","RM",625000,1000
"381","Brazão Teixeira Pedro David","Portugal",18,64,76,"Futebol Clube de Famalicão","RM",1400000,850
"382","Tomoya Fujii","Japan",22,64,72,"Sanfrecce Hiroshima","RM",1300000,2000
"383","Tsubasa Endoh","Japan",27,64,64,"Melbourne City FC","RM",625000,3000
"384","Joseph Hungbo","England",21,64,75,"Ross County FC","RM",1300000,8000
"385","George Thomson","England",29,64,64,"Harrogate Town","RM",575000,3000
"386","Cengizhan Akgün","Turkey",21,64,70,"Yeni Malatyaspor","RM",950000,3000
"387","Sylvester Jasper","Bulgaria",20,64,73,"Hibernian","RM",1300000,9000
"388","Elias Achouri","France",21,64,72,"Estoril Praia","RM",1300000,1000
"389","Rodrigo Márquez","Argentina",19,64,77,"Club Atlético Independiente","RM",1400000,2000
"390","Corey Baird","United States",25,64,65,"Houston Dynamo","RM",7e+05,2000
"391","Jeremy Sarmiento","Ecuador",19,64,78,"Brighton & Hove Albion","RM",1400000,7000
"392","David Ajiboye","England",22,64,69,"Sutton United","RM",9e+05,2000
"393","Albert Stahl","Romania",22,64,71,"Rapid Bucure<U+0219>ti","RM",1200000,2000
"394","Lucas Brochero","Argentina",22,64,72,"Arsenal de Sarandí","RM",1300000,3000
"395","Antonio Sefer","Romania",21,64,74,"Rapid Bucure<U+0219>ti","RM",1300000,2000
"396","Luca Zanimacchia","Italy",21,64,73,"Juventus","RM",1300000,10000
"397","Robert Ion","Romania",20,64,71,"FC Academica Clinceni","RM",1200000,3000
"398","Ovidiu Hor<U+0219>ia","Romania",20,64,70,"Gaz Metan Medias","RM",9e+05,3000
"399","Benedict Hollerbach","Germany",20,64,69,"SV Wehen Wiesbaden","RM",875000,2000
"400","Lachlan Wales","Australia",23,64,67,"Western United FC","RM",8e+05,750
"401","Yassine Bahassa","France",29,64,64,"US Quevilly Rouen Métropole","RM",575000,2000
"402","Vladyslav Kochergin","Ukraine",25,64,65,"Raków Czestochowa","RM",7e+05,2000
"403","Shion Inoue","Japan",23,64,68,"Vissel Kobe","RM",850000,2000
"404","Amadou Traoré","France",19,64,76,"FC Girondins de Bordeaux","RM",1400000,3000
"405","Maksymilian Sitek","Poland",20,63,72,"PGE FKS Stal Mielec","RM",1100000,750
"406","Geovani Júnior","Brazil",20,63,75,"Futebol Clube de Famalicão","RM",1200000,2000
"407","Julio César Enciso","Paraguay",17,63,83,"Club Libertad","RM",1300000,500
"408","Jonier Medina","Ecuador",21,63,70,"9 de Octubre","RM",975000,500
"409","Ignacio Miramón","Argentina",18,63,76,"Gimnasia y Esgrima La Plata","RM",1100000,1000
"410","Miguel Rodríguez Vidal","Spain",18,63,80,"RC Celta de Vigo","RM",1200000,2000
"411","Naim García García","Spain",19,63,78,"CD Leganés","RM",1100000,1000
"412","Ronald McIntosh","Venezuela",22,63,69,"Aragua Fútbol Club","RM",775000,500
"413","Juan Nazareno","Ecuador",22,63,68,"Mushuc Runa","RM",750000,500
"414","Samuel Kroon","Sweden",24,63,66,"Halmstads BK","RM",650000,1000
"415","Darlin Leiton","Ecuador",20,63,77,"Club Alianza Lima","RM",1200000,500
"416","Dominik Steczyk","Poland",22,63,69,"PGE FKS Stal Mielec","RM",775000,2000
"417","Darian Males","Switzerland",20,63,78,"FC Basel 1893","RM",1200000,11000
"418","Arkadiusz Pyrka","Poland",18,63,75,"Piast Gliwice","RM",1100000,700
"419","Philipp Sturm","Austria",22,63,67,"TSV Egger Glas Hartberg","RM",7e+05,2000
"420","Dimitri Boudaud","France",34,63,63,"USL Dunkerque","RM",230000,2000
"421","Nahuel Cainelli","Argentina",26,63,63,"Godoy Cruz","RM",525000,2000
"422","Cristian Olivera","Uruguay",19,63,76,"Club Atlético Peñarol","RM",1100000,500
"423","Pablo Mancilla","Ecuador",28,63,63,"Club Social y Deportivo Macará","RM",475000,500
"424","Edgar Sevikyan","Russia",19,63,77,"Levante Unión Deportiva","RM",1100000,3000
"425","Sergiu Ciocan","Romania",21,63,70,"Gaz Metan Medias","RM",975000,2000
"426","Tijjani Noslin","Netherlands",21,63,69,"Fortuna Sittard","RM",775000,2000
"427","Lisandru Tramoni","France",18,63,76,"Cagliari","RM",1100000,2000
"428","Thomás Chacón","Uruguay",20,63,75,"Minnesota United FC","RM",1200000,1000
"429","José Torres","Venezuela",28,63,63,"Aragua Fútbol Club","RM",475000,500
"430","Matías Ocampo","Uruguay",19,63,77,"Club Atlético River Plate","RM",1100000,500
"431","Edward Campbell Sutherland","England",21,63,72,"Atlético de Madrid","RM",1100000,1000
"432","Kazuya Konno","Japan",23,63,67,"FC Tokyo","RM",7e+05,2000
"433","Miguel Villar Alonso","Spain",24,63,66,"UD Ibiza","RM",650000,2000
"434","Jorge Nuñez","Paraguay",25,63,63,"Guaireña FC","RM",525000,500
"435","Tim Maciejewski","Germany",20,63,75,"SK Austria Klagenfurt","RM",1200000,5000
"436","Joseph Ganda","Israel",24,63,66,"FC Flyeralarm Admira","RM",650000,2000
"437","Manuel Molina Rodríguez","Spain",22,63,71,"SD Huesca","RM",1100000,2000
"438","Sekou Sidibe","Belgium",20,63,71,"FC U Craiova 1948","RM",1100000,2000
"439","Jan Shcherbakovski","Belarus",20,63,75,"Hallescher FC","RM",1200000,850
"440","Drey Wright","England",26,63,63,"Hibernian","RM",525000,2000
"441","Kevin Lankford","Germany",22,63,70,"SV Wehen Wiesbaden","RM",975000,2000
"442","Alan Marinelli","Argentina",22,63,72,"Estudiantes de La Plata","RM",1100000,3000
"443","Akira Hamashita","Japan",25,63,63,"Tokushima Vortis","RM",525000,1000
"444","Wesley David de Oliveira Andrade","Brazil",21,63,74,"FC Sion","RM",1100000,4000
"445","Leon Damer","Germany",21,63,73,"TSV Havelse","RM",1100000,500
"446","Gustaf Norlin","Sweden",24,63,66,"IFK Göteborg","RM",650000,1000
"447","Ariel Uribe","Chile",22,63,70,"CD Antofagasta","RM",975000,900
"448","Marcos García Trabanco","Spain",20,62,73,"Real Sporting de Gijón","RM",875000,1000
"449","Fabio Blanco Gómez","Spain",17,62,83,"Eintracht Frankfurt","RM",1200000,600
"450","Denilson Ovando","Ecuador",19,62,76,"Caracas Fútbol Club","RM",950000,500
"451","Yanis Begraoui","France",19,62,76,"Toulouse Football Club","RM",950000,900
"452","Iriome González González","Spain",34,62,62,"CD Lugo","RM",190000,2000
"453","Shola Shoretire","England",17,62,84,"Manchester United","RM",1200000,2000
"454","Lamine Cissé","France",18,62,74,"AS Nancy Lorraine","RM",925000,550
"455","Lucas Ambrogio","Argentina",22,62,70,"Argentinos Juniors","RM",9e+05,2000
"456","Freddy Mina","Ecuador",22,62,68,"Club Social y Deportivo Macará","RM",650000,500
"457","Rodrigo Gareca","Bolivia",19,62,71,"Club Deportivo Jorge Wilstermann","RM",850000,500
"458","Yadaly Diaby","France",20,62,70,"Clermont Foot 63","RM",875000,3000
"459","Ariel Lassiter","Costa Rica",26,62,62,"Inter Miami CF","RM",425000,2000
"460","Kevin Díaz","Venezuela",19,62,71,"Hermanos Colmenarez","RM",850000,500
"461","Christian Viet","Germany",22,62,67,"Borussia Dortmund II","RM",6e+05,3000
"462","Kacper Skibicki","Poland",19,62,69,"Legia Warszawa","RM",775000,1000
"463","Tom Zimmerschied","Germany",22,62,71,"Hallescher FC","RM",9e+05,850
"464","Yasin Çakaloglu","Turkey",20,62,70,"Fatih Karagümrük S.K.","RM",875000,2000
"465","Yahya Soumaré","France",21,62,73,"Olympique Lyonnais","RM",9e+05,7000
"466","Alexandru I<U+0219>fan","Romania",21,62,71,"Campionii FC Arges","RM",9e+05,1000
"467","Jun Nishikawa","Japan",19,62,74,"Sagan Tosu","RM",950000,1000
"468","Owura Edwards","England",20,62,71,"Colchester United","RM",875000,5000
"469","Tristan Borges","Canada",21,62,71,"Oud-Heverlee Leuven","RM",9e+05,2000
"470","Dion De Neve","Belgium",20,62,73,"SV Zulte Waregem","RM",875000,2000
"471","Malcolm Ebiowei","England",17,62,76,"Derby County","RM",9e+05,500
"472","Gastón Viera","Argentina",18,62,76,"Racing Club","RM",925000,1000
"473","Jonathan Benítez","Paraguay",20,62,70,"Club Nacional","RM",875000,500
"474","Juan Argüello","Paraguay",29,62,62,"Club Nacional","RM",4e+05,500
"475","Victor Navas","Venezuela",20,62,71,"AC Mineros de Guayana","RM",875000,500
"476","Manuel Sulbarán","Venezuela",18,62,75,"Caracas Fútbol Club","RM",925000,500
"477","Kris Twardek","Canada",24,62,64,"Bohemian FC","RM",525000,650
"478","Matías Sosa","Argentina",19,62,74,"Club Atlético Talleres","RM",950000,2000
"479","Chie Edoojon Kawakami","Japan",23,61,67,"Tokushima Vortis","RM",525000,800
"480","Javier Arape","Venezuela",20,61,73,"Academia Puerto Cabello","RM",8e+05,500
"481","Andrés Arroyo","Colombia",19,61,79,"Deportivo Cali","RM",850000,500
"482","Alexander Ranacher","Austria",22,61,67,"WSG Tirol","RM",525000,2000
"483","Noah Fatar","France",19,61,75,"Angers SCO","RM",775000,2000
"484","Lasse Günther","Germany",18,61,79,"FC Augsburg","RM",825000,1000
"485","Ali Sanogo","Côte d'Ivoire",22,61,67,"Seraing","RM",525000,2000
"486","Alioune Ndour","Senegal",23,61,67,"FK Haugesund","RM",525000,750
"487","Martín Garay","Argentina",22,61,70,"Atlético Tucumán","RM",725000,2000
"488","Mateo Tanlongo","Argentina",17,61,76,"Rosario Central","RM",750000,500
"489","Matías González","Argentina",22,61,70,"Godoy Cruz","RM",725000,2000
"490","Can Keles","Austria",19,61,73,"FK Austria Wien","RM",775000,2000
"491","Guillermo Marín","Venezuela",20,61,74,"Deportivo La Guaira FC","RM",8e+05,500
"492","Marcel Canadi","Austria",23,61,65,"SV Ried","RM",475000,2000
"493","Ismael Omar","Saudi Arabia",29,61,61,"Al Faisaly","RM",325000,3000
"494","Esteban Obregón","Argentina",19,61,74,"Estudiantes de La Plata","RM",775000,1000
"495","Denso Kasius","Netherlands",18,61,74,"Bologna","RM",750000,2000
"496","Julian von Moos","Switzerland",20,61,75,"FC St. Gallen 1879","RM",8e+05,2000
"497","Ben Mines","United States",21,61,69,"FC Cincinnati","RM",725000,1000
"498","Carlos Calzadilla","Venezuela",19,61,73,"Deportivo Táchira FC","RM",775000,500
"499","Stuart McKinstry","Scotland",18,61,79,"Leeds United","RM",825000,4000
"500","Gregory Materan","Venezuela",23,61,66,"Estudiantes de Mérida","RM",5e+05,500
"501","Jeizon Ramírez","Venezuela",20,61,73,"Deportivo Táchira FC","RM",8e+05,500
"502","Stefan Maronkevic","Germany",21,61,68,"Türkgücü München","RM",675000,950
"503","Tunahan Tasçi","Turkey",19,61,73,"Fortuna Sittard","RM",775000,1000
"504","Sergio Fretes","Paraguay",22,61,69,"Club Nacional","RM",725000,500
"505","Facundo Russo","Argentina",20,61,70,"Platense","RM",725000,2000
"506","Anouar El Moukhantir","Germany",23,61,67,"FK Austria Wien","RM",525000,3000
"507","Cebrail Makreckis","Latvia",21,61,67,"FC Viktoria 1889 Berlin","RM",525000,600
"508","Luciano Cingolani","Argentina",20,61,73,"Newell's Old Boys","RM",8e+05,2000
"509","Nicolás Laméndola","Argentina",22,61,69,"Atlético Tucumán","RM",725000,2000
"510","Davide Ghislandi","Italy",19,61,71,"Atalanta","RM",7e+05,4000
"511","Esey Gebreyesus","Switzerland",17,61,82,"Olympique de Marseille","RM",1e+06,750
"512","Ali Coote","Scotland",23,61,69,"Bohemian FC","RM",725000,600
"513","Chihiro Kato","Japan",22,61,69,"Vegalta Sendai","RM",725000,950
"514","Savvas Siatravanis","Greece",28,61,61,"Newcastle Jets","RM",325000,650
"515","Mika Baur","Germany",16,61,75,"SC Freiburg II","RM",750000,500
"516","Callum McManaman","England",30,61,61,"Tranmere Rovers","RM",325000,2000
"517","Thierno Ballo","Austria",19,61,79,"Chelsea","RM",850000,8000
"518","Amari Miller","England",18,60,77,"Leeds United","RM",625000,4000
"519","Momo Cissé","Guinea",18,60,78,"Wisla Kraków","RM",625000,1000
"520","Auli Oliveros","Colombia",19,60,70,"Club Independiente Santa Fe","RM",525000,500
"521","Gian Luca Schulz","Germany",21,60,69,"F.C. Hansa Rostock","RM",550000,1000
"522","Jaden Philogene-Bidace","England",19,60,78,"Stoke City","RM",625000,3000
"523","Marcel Wedrychowski","Poland",19,60,76,"Górnik Leczna","RM",625000,900
"524","Francisco Ilarregui","Argentina",24,60,66,"Argentinos Juniors","RM",4e+05,2000
"525","Thomas Boakye","Ghana",28,60,60,"Halmstads BK","RM",250000,900
"526","Bryan García","Ecuador",20,60,71,"Independiente del Valle","RM",550000,500
"527","Lachlan Brook","Australia",20,60,73,"Adelaide United","RM",6e+05,5000
"528","Kai Matsuzaki","Japan",23,60,65,"Urawa Red Diamonds","RM",375000,2000
"529","Min Jun Kim","Korea Republic",21,60,72,"Ulsan Hyundai FC","RM",6e+05,1000
"530","Shinji Yamada","Japan",27,60,60,"FC Viktoria 1889 Berlin","RM",250000,750
"531","Carlos Borja","Ecuador",20,60,67,"Sociedad Deportiva Aucas","RM",475000,500
"532","Luke Hannant","England",27,60,60,"Colchester United","RM",250000,3000
"533","José Rondón","Venezuela",20,60,72,"AC Mineros de Guayana","RM",6e+05,500
"534","Benjamin Borasi","Argentina",23,60,65,"Club Atlético Sarmiento","RM",375000,2000
"535","Dillon Hoogewerf","Netherlands",18,60,78,"Manchester United","RM",625000,5000
"536","Ronald Briones","Ecuador",21,60,69,"Sociedad Deportiva Aucas","RM",550000,500
"537","Joaquín Gho","Argentina",18,60,74,"Club Atlético Sarmiento","RM",575000,700
"538","Will Fitzgerald","Republic of Ireland",22,60,66,"Sligo Rovers","RM",4e+05,500
"539","Alan Minda","Ecuador",18,60,78,"Independiente del Valle","RM",625000,500
"540","Pasquale Giannotti","Italy",22,60,68,"Crotone","RM",550000,600
"541","Pablo Cortés García","Spain",17,60,78,"Real Zaragoza","RM",625000,500
"542","Michal Golinski","Poland",21,60,67,"Górnik Leczna","RM",5e+05,650
"543","Facundo Altamira","Argentina",19,60,69,"Godoy Cruz","RM",525000,1000
"544","Anthony Valencia","Ecuador",17,59,71,"Independiente del Valle","RM",525000,500
"545","Ayman Yahya","Saudi Arabia",20,59,75,"Al Ahli","RM",6e+05,4000
"546","Walter Mora","Ecuador",19,59,70,"Mushuc Runa","RM",475000,500
"547","Luis Ángel Flores","Bolivia",18,59,75,"Club Bolívar","RM",575000,500
"548","Suhair Vadakkepeedika","India",28,59,59,"NorthEast United FC","RM",230000,500
"549","Jorge Damián González","Paraguay",18,59,71,"Club Nacional","RM",525000,500
"550","Erik Ahlstrand","Sweden",19,59,68,"Halmstads BK","RM",475000,500
"551","Narek Grigoryan","Armenia",21,59,68,"Jagiellonia Bialystok","RM",5e+05,1000
"552","Jesús Alvarado","Venezuela",19,59,70,"Hermanos Colmenarez","RM",475000,500
"553","Enji Ali Said","Comoros",19,59,70,"Dijon FCO","RM",475000,550
"554","Emiliano Viveros","Argentina",18,59,71,"Arsenal de Sarandí","RM",525000,600
"555","Christian Gallardo","Ecuador",17,59,78,"Barcelona Sporting Club","RM",550000,500
"556","Diego Acevedo","Chile",20,59,67,"Unión Española","RM",5e+05,850
"557","Simon Stehle","Germany",19,59,74,"1. FC Kaiserslautern","RM",525000,2000
"558","Marcos Benítez","Argentina",19,59,70,"Newell's Old Boys","RM",475000,1000
"559","Emanuel Rosales","Argentina",22,59,67,"Atlético Tucumán","RM",5e+05,2000
"560","Sadik Bas","Turkey",27,59,59,"Atakas Hatayspor","RM",240000,2000
"561","Sebastián Claure","Bolivia",21,59,68,"Club Always Ready","RM",5e+05,500
"562","Diego Armando Roca","Venezuela",18,59,71,"AC Mineros de Guayana","RM",525000,500
"563","Franco Nicolás Torres","Argentina",24,59,62,"Deportivo Cali","RM",3e+05,500
"564","Jules Gaudin","France",21,59,69,"En Avant de Guingamp","RM",5e+05,1000
"565","Ryan Adigo","Germany",20,59,69,"FC Würzburger Kickers","RM",5e+05,1000
"566","Jonatas Santos","Brazil",19,59,71,"Al Ain FC","RM",525000,500
"567","Goduine Koyalipou","France",21,59,64,"FC Lausanne-Sport","RM",350000,2000
"568","Dixon Vera","Ecuador",18,59,63,"CS Emelec","RM",3e+05,500
"569","Ulrik Mathisen","Norway",22,59,66,"Lillestrøm SK","RM",450000,850
"570","Jakub Myszor","Poland",19,59,71,"Cracovia","RM",525000,1000
"571","Lucas Chávez","Bolivia",18,59,74,"Club Bolívar","RM",525000,500
"572","Søren Tengstedt","Denmark",21,59,68,"Silkeborg IF","RM",5e+05,1000
"573","Patrick Weah","Liberia",17,59,73,"Minnesota United FC","RM",525000,500
"574","Yuta Matsumura","Japan",20,59,70,"Kashima Antlers","RM",5e+05,1000
"575","Itsuki Someno","Japan",19,59,70,"Kashima Antlers","RM",475000,950
"576","Matías Fredes","Chile",18,58,72,"CD Antofagasta","RM",475000,500
"577","Claudio Torres","Chile",18,58,70,"CD Huachipato","RM",475000,500
"578","Kevin Manzano Cortés","Spain",22,58,70,"CF Fuenlabrada","RM",5e+05,1000
"579","Alex Parsons","Australia",21,58,68,"Brisbane Roar","RM",450000,800
"580","Zeidane Inoussa","Sweden",19,58,76,"Stade Malherbe Caen","RM",525000,650
"581","Jorge Tandazo","Peru",17,58,73,"Club Universitario de Deportes","RM",475000,500
"582","Jack de Vries","United States",19,58,72,"Venezia FC","RM",475000,800
"583","Maximiliano Torrealba","Chile",18,58,73,"Deportivo Ñublense","RM",475000,500
"584","Mohamed Morabet","Germany",23,58,64,"1. FC Kaiserslautern","RM",325000,900
"585","Wenjie Song","China PR",30,58,58,"Guangzhou City","RM",2e+05,3000
"586","Sandro Schendl","Austria",18,58,74,"SK Sturm Graz","RM",525000,1000
"587","Serhat Ahmetoglu","Turkey",19,58,73,"Fatih Karagümrük S.K.","RM",475000,4000
"588","Leandro Soria","Argentina",16,58,80,"Godoy Cruz","RM",650000,500
"589","Junya Nodake","Japan",26,58,58,"Oita Trinita","RM",220000,900
"590","Benjamín Osses","Chile",19,58,69,"Club de Deportes Cobresal","RM",450000,500
"591","Philipp Treu","Germany",20,58,67,"SC Freiburg II","RM",450000,650
"592","Marius Cioiu","Romania",21,58,69,"FC Academica Clinceni","RM",450000,950
"593","Silvano Estacio","Ecuador",19,58,72,"CS Emelec","RM",475000,500
"594","Berat Yaman","Turkey",18,58,68,"Yeni Malatyaspor","RM",425000,850
"595","Walter Martínez Tauda","Chile",21,58,69,"Deportivo Ñublense","RM",450000,700
"596","Steven Bradley","Scotland",19,58,72,"Dundalk FC","RM",475000,850
"597","Gilmar Paredes","Peru",18,58,70,"Club Sporting Cristal","RM",475000,500
"598","Juan Pablo Plada","Uruguay",22,58,65,"Club Atlético River Plate","RM",425000,500
"599","Ángel García","Mexico",20,58,68,"Club Universidad Nacional","RM",450000,2000
"600","Jacob Engel","Germany",20,58,69,"SC Freiburg II","RM",450000,650
"601","Miguel Angel Villarroel","Bolivia",17,58,71,"Club Bolívar","RM",475000,500
"602","Sam Pearson","Wales",19,58,73,"Bristol City","RM",475000,3000
"603","Josh Mulligan","Scotland",18,58,73,"Dundee FC","RM",475000,500
"604","Kgaogelo Chauke","England",18,58,75,"Southampton","RM",525000,3000
"605","Nahuel Acosta","Uruguay",21,58,68,"Club Atlético Rentistas","RM",450000,500
"606","Jung Woo Han","Korea Republic",22,57,64,"Dundalk FC","RM",325000,600
"607","Jasper Löffelsend","Germany",23,57,61,"Real Salt Lake","RM",240000,1000
"608","Ibrahim Al Harbi","Saudi Arabia",25,57,58,"Al Fayha","RM",2e+05,3000
"609","David Gallardo","Argentina",24,57,62,"Club Atlético Sarmiento","RM",250000,2000
"610","Romario Jesuraj","India",24,57,60,"FC Goa","RM",220000,500
"611","Kian Scales","England",19,57,68,"Bradford City","RM",350000,2000
"612","Miller Thomson","Scotland",16,57,73,"Dundee United","RM",4e+05,500
"613","Mateusz Wyjadlowski","Poland",21,57,67,"PGE FKS Stal Mielec","RM",375000,1000
"614","Henri Koide","Switzerland",20,57,71,"FC Zürich","RM",4e+05,2000
"615","Justin McMaster","United States",22,57,64,"Minnesota United FC","RM",325000,1000
"616","Daniel Bouman","Australia",23,57,63,"Central Coast Mariners","RM",250000,500
"617","Daniel Chesters","England",19,57,69,"West Ham United","RM",4e+05,5000
"618","Ilir Qela","Germany",20,57,64,"TSV Havelse","RM",325000,500
"619","Anthony Descotte","Belgium",17,57,74,"Royal Charleroi S.C.","RM",4e+05,500
"620","Machop Chol","Sudan",22,57,64,"Atlanta United","RM",325000,1000
"621","Jiro Nakamura","Japan",17,56,74,"Gamba Osaka","RM",350000,500
"622","Benjamin Hemcke","Germany",18,56,68,"Viktoria Köln","RM",325000,500
"623","Anudaan Sanghu","India",20,56,62,"NorthEast United FC","RM",220000,500
"624","Rahul Kannoly Praveen","India",21,56,65,"Kerala Blasters FC","RM",325000,500
"625","Jayden Reid","England",20,56,66,"Portsmouth","RM",325000,2000
"626","Chay Cooper","England",19,56,63,"Colchester United","RM",275000,2000
"627","Maurizio Pochettino","Argentina",20,56,71,"Watford","RM",350000,6000
"628","Nicolas Mercier","France",18,56,72,"AJ Auxerre","RM",350000,500
"629","Takuto Minami","Japan",19,56,68,"Yokohama F. Marinos","RM",350000,1000
"630","Filip Bundgaard","Denmark",16,56,74,"Randers FC","RM",350000,500
"631","Isak Dahlqvist","Sweden",19,56,69,"IFK Göteborg","RM",350000,550
"632","Lleyton Brooks","Australia",20,56,67,"Melbourne Victory","RM",325000,1000
"633","Bartosz Borun","Poland",21,56,67,"Slask Wroclaw","RM",325000,1000
"634","Ryotaro Ishida","Japan",19,56,70,"Nagoya Grampus","RM",350000,650
"635","Alexander Bazdrigiannis","Germany",19,56,69,"SC Freiburg II","RM",350000,500
"636","Haitham Asiri","Saudi Arabia",20,56,70,"Al Ahli","RM",350000,4000
"637","Abdullah Matuq","Saudi Arabia",18,56,71,"Al Shabab","RM",325000,2000
