"","name","country","age","overall","potential","club","pos","value","wage"
"314","Jonas Sterner","Germany",19,65,76,"Holstein Kiel","RM",1500000,4000
"315","Gabriel Martínez Aguilera","Spain",18,65,80,"Girona FC","RM",1700000,1000
"316","Konrad Wrzesinski","Poland",27,64,64,"PGE FKS Stal Mielec","RM",625000,3000
"317","George Thomson","England",29,64,64,"Harrogate Town","RM",575000,3000
"318","Tomoya Fujii","Japan",22,64,72,"Sanfrecce Hiroshima","RM",1300000,2000
"319","Benedict Hollerbach","Germany",20,64,69,"SV Wehen Wiesbaden","RM",875000,2000
"320","Jeremy Sarmiento","Ecuador",19,64,78,"Brighton & Hove Albion","RM",1400000,7000
"321","Eddy Sylvestre","France",21,64,73,"Pau FC","RM",1300000,3000
"322","César Menacho","Bolivia",21,64,74,"Club Deportivo Jorge Wilstermann","RM",1300000,500
"323","Antonio Sefer","Romania",21,64,74,"Rapid Bucure<U+0219>ti","RM",1300000,2000
"324","Brazão Teixeira Pedro David","Portugal",18,64,76,"Futebol Clube de Famalicão","RM",1400000,850
"325","Óscar Noriega","Venezuela",32,64,64,"Hermanos Colmenarez","RM",475000,500
"326","Yassine Bahassa","France",29,64,64,"US Quevilly Rouen Métropole","RM",575000,2000
"327","Alessandro Di Pardo","Italy",20,64,71,"Juventus","RM",1200000,10000
"328","Rego Szánthó","Hungary",20,64,78,"Ferencvárosi TC","RM",1400000,500
"329","Shion Inoue","Japan",23,64,68,"Vissel Kobe","RM",850000,2000
"330","Tsubasa Endoh","Japan",27,64,64,"Melbourne City FC","RM",625000,3000
"331","Edison Mero","Ecuador",22,64,70,"Delfín Sporting Club","RM",950000,500
"332","El Hadji Dieye","Senegal",19,64,77,"AS Saint-Étienne","RM",1400000,4000
"333","Tymoteusz Klups","Poland",20,64,76,"Lech Poznan","RM",1400000,2000
"334","Richard Salinas","Paraguay",26,64,64,"Guaireña FC","RM",650000,500
"335","Lucas Brochero","Argentina",22,64,72,"Arsenal de Sarandí","RM",1300000,3000
"336","César García Menéndez","Spain",21,64,75,"Real Sporting de Gijón","RM",1300000,2000
"337","Morgan Faßbender","Germany",22,64,72,"SV Meppen","RM",1300000,650
"338","Daniel Amador","Mexico",24,64,70,"Mazatlán Futbol Club","RM",925000,3000
"339","Rodrigo Vilca","Peru",22,64,73,"Newcastle United","RM",1300000,8000
"340","Yun Liu","China PR",26,64,64,"Wuhan FC","RM",650000,3000
"341","Albert Stahl","Romania",22,64,71,"Rapid Bucure<U+0219>ti","RM",1200000,2000
"342","Ovidiu Hor<U+0219>ia","Romania",20,64,70,"Gaz Metan Medias","RM",9e+05,3000
"343","Robert Ion","Romania",20,64,71,"FC Academica Clinceni","RM",1200000,3000
"344","Taisei Miyashiro","Japan",21,64,72,"Sagan Tosu","RM",1300000,2000
"345","Maikel Chang","Cuba",30,64,64,"Real Salt Lake","RM",575000,2000
"346","Lachlan Wales","Australia",23,64,67,"Western United FC","RM",8e+05,750
"347","Rayan Yaslam","United Arab Emirates",26,64,64,"Al Ain FC","RM",650000,500
"348","Gino Infantino","Argentina",18,64,80,"Rosario Central","RM",1500000,1000
"349","George Merloi","Romania",21,64,71,"FC Voluntari","RM",1200000,1000
"350","Rodrigo Márquez","Argentina",19,64,77,"Club Atlético Independiente","RM",1400000,2000
"351","Yong Woo Ahn","Korea Republic",29,64,64,"Daegu FC","RM",575000,2000
"352","Gwang Hyeok Lee","Korea Republic",25,64,65,"Pohang Steelers","RM",7e+05,2000
"353","Vladyslav Kochergin","Ukraine",25,64,65,"Raków Czestochowa","RM",7e+05,2000
"354","Moussa Sidibé","Mali",25,64,65,"SD Ponferradina","RM",7e+05,2000
"355","Elias Achouri","France",21,64,72,"Estoril Praia","RM",1300000,1000
"356","Luca Zanimacchia","Italy",21,64,73,"Juventus","RM",1300000,10000
"357","Amadou Traoré","France",19,64,76,"FC Girondins de Bordeaux","RM",1400000,3000
"358","Erickson Gallardo","Venezuela",24,64,67,"Toronto FC","RM",8e+05,2000
"359","David Ajiboye","England",22,64,69,"Sutton United","RM",9e+05,2000
"360","Joseph Hungbo","England",21,64,75,"Ross County FC","RM",1300000,8000
"361","Dimitri Boudaud","France",34,63,63,"USL Dunkerque","RM",230000,2000
"362","Arkadiusz Pyrka","Poland",18,63,75,"Piast Gliwice","RM",1100000,700
"363","Jonier Medina","Ecuador",21,63,70,"9 de Octubre","RM",975000,500
"364","Francisco González Metilli","Argentina",24,63,65,"Club Atlético Central Córdoba","RM",625000,3000
"365","Leon Damer","Germany",21,63,73,"TSV Havelse","RM",1100000,500
"366","Juan Nazareno","Ecuador",22,63,68,"Mushuc Runa","RM",750000,500
"367","Geovani Júnior","Brazil",20,63,75,"Futebol Clube de Famalicão","RM",1200000,2000
"368","Sergiu Ciocan","Romania",21,63,70,"Gaz Metan Medias","RM",975000,2000
"369","Kazuya Konno","Japan",23,63,67,"FC Tokyo","RM",7e+05,2000
"370","Akira Hamashita","Japan",25,63,63,"Tokushima Vortis","RM",525000,1000
"371","Hoon Sung Jung","Korea Republic",27,63,63,"Jeju United FC","RM",5e+05,2000
"372","Ariel Uribe","Chile",22,63,70,"CD Antofagasta","RM",975000,900
"373","Thomás Chacón","Uruguay",20,63,75,"Minnesota United FC","RM",1200000,1000
"374","José Torres","Venezuela",28,63,63,"Aragua Fútbol Club","RM",475000,500
"375","Ignacio Miramón","Argentina",18,63,76,"Gimnasia y Esgrima La Plata","RM",1100000,1000
"376","Nassim Chadli","Morocco",19,63,77,"ESTAC Troyes","RM",1100000,2000
"377","Lisandru Tramoni","France",18,63,76,"Cagliari","RM",1100000,2000
"378","Jan Shcherbakovski","Belarus",20,63,75,"Hallescher FC","RM",1200000,850
"379","Naim García García","Spain",19,63,78,"CD Leganés","RM",1100000,1000
"380","Tijjani Noslin","Netherlands",21,63,69,"Fortuna Sittard","RM",775000,2000
"381","Nahuel Cainelli","Argentina",26,63,63,"Godoy Cruz","RM",525000,2000
"382","Jorge Nuñez","Paraguay",25,63,63,"Guaireña FC","RM",525000,500
"383","Dawid Kocyla","Poland",18,63,75,"Bruk-Bet Termalica Nieciecza","RM",1100000,500
"384","Manuel Molina Rodríguez","Spain",22,63,71,"SD Huesca","RM",1100000,2000
"385","Tim Maciejewski","Germany",20,63,75,"SK Austria Klagenfurt","RM",1200000,5000
"386","Ronald McIntosh","Venezuela",22,63,69,"Aragua Fútbol Club","RM",775000,500
"387","Matías Ocampo","Uruguay",19,63,77,"Club Atlético River Plate","RM",1100000,500
"388","Iker Benito Sánchez","Spain",18,63,75,"CA Osasuna","RM",1100000,2000
"389","Gustaf Norlin","Sweden",24,63,66,"IFK Göteborg","RM",650000,1000
"390","Maksymilian Sitek","Poland",20,63,72,"PGE FKS Stal Mielec","RM",1100000,750
"391","Philipp Sturm","Austria",22,63,67,"TSV Egger Glas Hartberg","RM",7e+05,2000
"392","Samuel Kroon","Sweden",24,63,66,"Halmstads BK","RM",650000,1000
"393","Alan Marinelli","Argentina",22,63,72,"Estudiantes de La Plata","RM",1100000,3000
"394","Darlin Leiton","Ecuador",20,63,77,"Club Alianza Lima","RM",1200000,500
"395","Miguel Rodríguez Vidal","Spain",18,63,80,"RC Celta de Vigo","RM",1200000,2000
"396","Pablo Mancilla","Ecuador",28,63,63,"Club Social y Deportivo Macará","RM",475000,500
"397","Julio César Enciso","Paraguay",17,63,83,"Club Libertad","RM",1300000,500
"398","Enrique Carrasco Acosta","Spain",23,63,69,"Cádiz CF","RM",750000,5000
"399","Kenta Inoue","Japan",22,63,69,"Oita Trinita","RM",775000,1000
"400","Pascal Steinwender","Germany",24,63,66,"Sportclub Verl","RM",650000,550
"401","Edgar Sevikyan","Russia",19,63,77,"Levante Unión Deportiva","RM",1100000,3000
"402","Wesley David de Oliveira Andrade","Brazil",21,63,74,"FC Sion","RM",1100000,4000
"403","Miguel Villar Alonso","Spain",24,63,66,"UD Ibiza","RM",650000,2000
"404","Edward Campbell Sutherland","England",21,63,72,"Atlético de Madrid","RM",1100000,1000
"405","Josh Nisbet","Australia",22,63,71,"Central Coast Mariners","RM",1100000,700
"406","Darian Males","Switzerland",20,63,78,"FC Basel 1893","RM",1200000,11000
"407","Ruan Ribeiro Teles","Brazil",23,63,67,"Campionii FC Arges","RM",7e+05,2000
"408","Cristian Olivera","Uruguay",19,63,76,"Club Atlético Peñarol","RM",1100000,500
"409","Yasin Çakaloglu","Turkey",20,62,70,"Fatih Karagümrük S.K.","RM",875000,2000
"410","Matías Sosa","Argentina",19,62,74,"Club Atlético Talleres","RM",950000,2000
"411","Victor Navas","Venezuela",20,62,71,"AC Mineros de Guayana","RM",875000,500
"412","Manuel Sulbarán","Venezuela",18,62,75,"Caracas Fútbol Club","RM",925000,500
"413","Alexandru I<U+0219>fan","Romania",21,62,71,"Campionii FC Arges","RM",9e+05,1000
"414","Sahal Abdul Samad","India",24,62,65,"Kerala Blasters FC","RM",550000,550
"415","Rodrigo Gareca","Bolivia",19,62,71,"Club Deportivo Jorge Wilstermann","RM",850000,500
"416","Owura Edwards","England",20,62,71,"Colchester United","RM",875000,5000
"417","Marcos García Trabanco","Spain",20,62,73,"Real Sporting de Gijón","RM",875000,1000
"418","Jun Nishikawa","Japan",19,62,74,"Sagan Tosu","RM",950000,1000
"419","Kacper Skibicki","Poland",19,62,69,"Legia Warszawa","RM",775000,1000
"420","Tristan Borges","Canada",21,62,71,"Oud-Heverlee Leuven","RM",9e+05,2000
"421","Christian Viet","Germany",22,62,67,"Borussia Dortmund II","RM",6e+05,3000
"422","Ariel Lassiter","Costa Rica",26,62,62,"Inter Miami CF","RM",425000,2000
"423","Juan Argüello","Paraguay",29,62,62,"Club Nacional","RM",4e+05,500
"424","Lucas Ambrogio","Argentina",22,62,70,"Argentinos Juniors","RM",9e+05,2000
"425","Lamine Cissé","France",18,62,74,"AS Nancy Lorraine","RM",925000,550
"426","Yadaly Diaby","France",20,62,70,"Clermont Foot 63","RM",875000,3000
"427","Malcolm Ebiowei","England",17,62,76,"Derby County","RM",9e+05,500
"428","Denilson Ovando","Ecuador",19,62,76,"Caracas Fútbol Club","RM",950000,500
"429","David Seger","Sweden",21,62,68,"Örebro SK","RM",650000,850
"430","Fabio Blanco Gómez","Spain",17,62,83,"Eintracht Frankfurt","RM",1200000,600
"431","Tom Zimmerschied","Germany",22,62,71,"Hallescher FC","RM",9e+05,850
"432","Gastón Viera","Argentina",18,62,76,"Racing Club","RM",925000,1000
"433","Csaba Bukta","Hungary",19,62,73,"SC Rheindorf Altach","RM",850000,2000
"434","Shilow Tracey","England",23,62,68,"Cambridge United","RM",625000,2000
"435","Yahya Soumaré","France",21,62,73,"Olympique Lyonnais","RM",9e+05,7000
"436","Dennis Collander","Sweden",19,62,74,"Hammarby IF","RM",950000,700
"437","Dion De Neve","Belgium",20,62,73,"SV Zulte Waregem","RM",875000,2000
"438","Freddy Mina","Ecuador",22,62,68,"Club Social y Deportivo Macará","RM",650000,500
"439","Jack Lankester","England",21,62,70,"Cambridge United","RM",9e+05,1000
"440","Shola Shoretire","England",17,62,84,"Manchester United","RM",1200000,2000
"441","Kevin Díaz","Venezuela",19,62,71,"Hermanos Colmenarez","RM",850000,500
"442","Facundo Russo","Argentina",20,61,70,"Platense","RM",725000,2000
"443","Blake Bodily","United States",23,61,65,"Portland Timbers","RM",475000,1000
"444","Andrés Arroyo","Colombia",19,61,79,"Deportivo Cali","RM",850000,500
"445","Julian von Moos","Switzerland",20,61,75,"FC St. Gallen 1879","RM",8e+05,2000
"446","Luciano Cingolani","Argentina",20,61,73,"Newell's Old Boys","RM",8e+05,2000
"447","Nicolás Laméndola","Argentina",22,61,69,"Atlético Tucumán","RM",725000,2000
"448","Davide Ghislandi","Italy",19,61,71,"Atalanta","RM",7e+05,4000
"449","Chihiro Kato","Japan",22,61,69,"Vegalta Sendai","RM",725000,950
"450","Tyreik Wright","Republic of Ireland",19,61,70,"Colchester United","RM",7e+05,2000
"451","Noah Fatar","France",19,61,75,"Angers SCO","RM",775000,2000
"452","Tunahan Tasçi","Turkey",19,61,73,"Fortuna Sittard","RM",775000,1000
"453","Alexander Ranacher","Austria",22,61,67,"WSG Tirol","RM",525000,2000
"454","Anouar El Moukhantir","Germany",23,61,67,"FK Austria Wien","RM",525000,3000
"455","Ali Sanogo","Côte d'Ivoire",22,61,67,"Seraing","RM",525000,2000
"456","Gregory Materan","Venezuela",23,61,66,"Estudiantes de Mérida","RM",5e+05,500
"457","Jeizon Ramírez","Venezuela",20,61,73,"Deportivo Táchira FC","RM",8e+05,500
"458","Martín Garay","Argentina",22,61,70,"Atlético Tucumán","RM",725000,2000
"459","Chie Edoojon Kawakami","Japan",23,61,67,"Tokushima Vortis","RM",525000,800
"460","Javier Arape","Venezuela",20,61,73,"Academia Puerto Cabello","RM",8e+05,500
"461","Mika Baur","Germany",16,61,75,"SC Freiburg II","RM",750000,500
"462","Denso Kasius","Netherlands",18,61,74,"Bologna","RM",750000,2000
"463","Ali Coote","Scotland",23,61,69,"Bohemian FC","RM",725000,600
"464","Thierno Ballo","Austria",19,61,79,"Chelsea","RM",850000,8000
"465","Matías González","Argentina",22,61,70,"Godoy Cruz","RM",725000,2000
"466","Alioune Ndour","Senegal",23,61,67,"FK Haugesund","RM",525000,750
"467","Can Keles","Austria",19,61,73,"FK Austria Wien","RM",775000,2000
"468","Esey Gebreyesus","Switzerland",17,61,82,"Olympique de Marseille","RM",1e+06,750
"469","Tomáš Ostrák","Czech Republic",21,61,73,"1. FC Köln","RM",8e+05,3000
"470","Taïryk Arconte","France",17,61,78,"AC Ajaccio","RM",825000,500
"471","Stuart McKinstry","Scotland",18,61,79,"Leeds United","RM",825000,4000
"472","Lasse Günther","Germany",18,61,79,"FC Augsburg","RM",825000,1000
"473","Cebrail Makreckis","Latvia",21,61,67,"FC Viktoria 1889 Berlin","RM",525000,600
"474","Wikelman Carmona","Venezuela",18,61,77,"New York Red Bulls","RM",825000,550
"475","Esteban Obregón","Argentina",19,61,74,"Estudiantes de La Plata","RM",775000,1000
"476","Mateo Tanlongo","Argentina",17,61,76,"Rosario Central","RM",750000,500
"477","Carlos Calzadilla","Venezuela",19,61,73,"Deportivo Táchira FC","RM",775000,500
"478","Stefan Maronkevic","Germany",21,61,68,"Türkgücü München","RM",675000,950
"479","Marcel Canadi","Austria",23,61,65,"SV Ried","RM",475000,2000
"480","Savvas Siatravanis","Greece",28,61,61,"Newcastle Jets","RM",325000,650
"481","Ismael Omar","Saudi Arabia",29,61,61,"Al Faisaly","RM",325000,3000
"482","Alan Minda","Ecuador",18,60,78,"Independiente del Valle","RM",625000,500
"483","Charlie Seaman","England",21,60,68,"Doncaster Rovers","RM",550000,2000
"484","Kai Matsuzaki","Japan",23,60,65,"Urawa Red Diamonds","RM",375000,2000
"485","Dillon Hoogewerf","Netherlands",18,60,78,"Manchester United","RM",625000,5000
"486","José Rondón","Venezuela",20,60,72,"AC Mineros de Guayana","RM",6e+05,500
"487","Cameron Harper","United States",19,60,74,"New York Red Bulls","RM",575000,800
"488","Francisco Ilarregui","Argentina",24,60,66,"Argentinos Juniors","RM",4e+05,2000
"489","Amari Miller","England",18,60,77,"Leeds United","RM",625000,4000
"490","Will Fitzgerald","Republic of Ireland",22,60,66,"Sligo Rovers","RM",4e+05,500
"491","Joseph Rosales","Honduras",20,60,70,"Minnesota United FC","RM",550000,1000
"492","Momo Cissé","Guinea",18,60,78,"Wisla Kraków","RM",625000,1000
"493","Thomas Boakye","Ghana",28,60,60,"Halmstads BK","RM",250000,900
"494","Pablo Cortés García","Spain",17,60,78,"Real Zaragoza","RM",625000,500
"495","Michal Golinski","Poland",21,60,67,"Górnik Leczna","RM",5e+05,650
"496","Jaden Philogene-Bidace","England",19,60,78,"Stoke City","RM",625000,3000
"497","Gian Luca Schulz","Germany",21,60,69,"F.C. Hansa Rostock","RM",550000,1000
"498","Ji Sung Eom","Korea Republic",19,60,79,"GwangJu FC","RM",625000,550
"499","Marco Majouga","France",20,60,72,"USL Dunkerque","RM",6e+05,850
"500","Benjamin Borasi","Argentina",23,60,65,"Club Atlético Sarmiento","RM",375000,2000
"501","Auli Oliveros","Colombia",19,60,70,"Club Independiente Santa Fe","RM",525000,500
"502","Pasquale Giannotti","Italy",22,60,68,"Crotone","RM",550000,600
"503","Bryan García","Ecuador",20,60,71,"Independiente del Valle","RM",550000,500
"504","Min Jun Kim","Korea Republic",21,60,72,"Ulsan Hyundai FC","RM",6e+05,1000
"505","Ronald Briones","Ecuador",21,60,69,"Sociedad Deportiva Aucas","RM",550000,500
"506","Joaquín Gho","Argentina",18,60,74,"Club Atlético Sarmiento","RM",575000,700
"507","Marcel Wedrychowski","Poland",19,60,76,"Górnik Leczna","RM",625000,900
"508","Griffin Dorsey","United States",22,60,67,"Houston Dynamo","RM",5e+05,1000
"509","Ken Nkuba","Belgium",19,60,72,"Royal Charleroi S.C.","RM",575000,1000
"510","Facundo Altamira","Argentina",19,60,69,"Godoy Cruz","RM",525000,1000
"511","Patrick Weah","Liberia",17,59,73,"Minnesota United FC","RM",525000,500
"512","Franco Nicolás Torres","Argentina",24,59,62,"Deportivo Cali","RM",3e+05,500
"513","Jules Gaudin","France",21,59,69,"En Avant de Guingamp","RM",5e+05,1000
"514","Ryan Adigo","Germany",20,59,69,"FC Würzburger Kickers","RM",5e+05,1000
"515","Jorge Damián González","Paraguay",18,59,71,"Club Nacional","RM",525000,500
"516","Walter Mora","Ecuador",19,59,70,"Mushuc Runa","RM",475000,500
"517","Ulrik Mathisen","Norway",22,59,66,"Lillestrøm SK","RM",450000,850
"518","Sebastián Claure","Bolivia",21,59,68,"Club Always Ready","RM",5e+05,500
"519","Simon Stehle","Germany",19,59,74,"1. FC Kaiserslautern","RM",525000,2000
"520","Enji Ali Said","Comoros",19,59,70,"Dijon FCO","RM",475000,550
"521","Narek Grigoryan","Armenia",21,59,68,"Jagiellonia Bialystok","RM",5e+05,1000
"522","Michael Ameyaw","Poland",20,59,68,"Piast Gliwice","RM",5e+05,1000
"523","Siad Haji","United States",21,59,67,"San Jose Earthquakes","RM",5e+05,1000
"524","Jefferson Troya","Ecuador",20,59,70,"LDU Quito","RM",5e+05,500
"525","Jesús Alvarado","Venezuela",19,59,70,"Hermanos Colmenarez","RM",475000,500
"526","Mikaël Cantave","Haiti",24,59,62,"AFC Chindia Târgovi<U+0219>te","RM",3e+05,1000
"527","Jerry Mawihmingthanga","India",24,59,62,"Odisha FC","RM",3e+05,500
"528","Christian Gallardo","Ecuador",17,59,78,"Barcelona Sporting Club","RM",550000,500
"529","Yuta Matsumura","Japan",20,59,70,"Kashima Antlers","RM",5e+05,1000
"530","Itsuki Someno","Japan",19,59,70,"Kashima Antlers","RM",475000,950
"531","Dantouma Toure","United States",17,59,77,"Colorado Rapids","RM",550000,500
"532","Anthony Valencia","Ecuador",17,59,71,"Independiente del Valle","RM",525000,500
"533","Luis Ángel Flores","Bolivia",18,59,75,"Club Bolívar","RM",575000,500
"534","Marcos Benítez","Argentina",19,59,70,"Newell's Old Boys","RM",475000,1000
"535","Jakub Myszor","Poland",19,59,71,"Cracovia","RM",525000,1000
"536","Suhair Vadakkepeedika","India",28,59,59,"NorthEast United FC","RM",230000,500
"537","Søren Tengstedt","Denmark",21,59,68,"Silkeborg IF","RM",5e+05,1000
"538","Diego Armando Roca","Venezuela",18,59,71,"AC Mineros de Guayana","RM",525000,500
"539","Diego Acevedo","Chile",20,59,67,"Unión Española","RM",5e+05,850
"540","Dixon Vera","Ecuador",18,59,63,"CS Emelec","RM",3e+05,500
"541","Ayman Yahya","Saudi Arabia",20,59,75,"Al Ahli","RM",6e+05,4000
"542","Andres Jasson","United States",19,59,77,"New York City FC","RM",575000,800
"543","Emanuel Rosales","Argentina",22,59,67,"Atlético Tucumán","RM",5e+05,2000
"544","Jonatas Santos","Brazil",19,59,71,"Al Ain FC","RM",525000,500
"545","Lucas Chávez","Bolivia",18,59,74,"Club Bolívar","RM",525000,500
"546","Sadik Bas","Turkey",27,59,59,"Atakas Hatayspor","RM",240000,2000
"547","Mohamed Morabet","Germany",23,58,64,"1. FC Kaiserslautern","RM",325000,900
"548","Jack de Vries","United States",19,58,72,"Venezia FC","RM",475000,800
"549","Josh Mulligan","Scotland",18,58,73,"Dundee FC","RM",475000,500
"550","Matías Fredes","Chile",18,58,72,"CD Antofagasta","RM",475000,500
"551","Claudio Torres","Chile",18,58,70,"CD Huachipato","RM",475000,500
"552","Sam Pearson","Wales",19,58,73,"Bristol City","RM",475000,3000
"553","Silvano Estacio","Ecuador",19,58,72,"CS Emelec","RM",475000,500
"554","Jorge Tandazo","Peru",17,58,73,"Club Universitario de Deportes","RM",475000,500
"555","Zeidane Inoussa","Sweden",19,58,76,"Stade Malherbe Caen","RM",525000,650
"556","Nahuel Acosta","Uruguay",21,58,68,"Club Atlético Rentistas","RM",450000,500
"557","Juan Pablo Plada","Uruguay",22,58,65,"Club Atlético River Plate","RM",425000,500
"558","Alex Parsons","Australia",21,58,68,"Brisbane Roar","RM",450000,800
"559","Leandro Soria","Argentina",16,58,80,"Godoy Cruz","RM",650000,500
"560","Berat Yaman","Turkey",18,58,68,"Yeni Malatyaspor","RM",425000,850
"561","Sandro Schendl","Austria",18,58,74,"SK Sturm Graz","RM",525000,1000
"562","Ángel García","Mexico",20,58,68,"Club Universidad Nacional","RM",450000,2000
"563","Marius Cioiu","Romania",21,58,69,"FC Academica Clinceni","RM",450000,950
"564","Benjamín Osses","Chile",19,58,69,"Club de Deportes Cobresal","RM",450000,500
"565","Jacob Engel","Germany",20,58,69,"SC Freiburg II","RM",450000,650
"566","Philipp Treu","Germany",20,58,67,"SC Freiburg II","RM",450000,650
"567","Miguel Angel Villarroel","Bolivia",17,58,71,"Club Bolívar","RM",475000,500
"568","Gilmar Paredes","Peru",18,58,70,"Club Sporting Cristal","RM",475000,500
"569","Walter Martínez Tauda","Chile",21,58,69,"Deportivo Ñublense","RM",450000,700
"570","Henri Koide","Switzerland",20,57,71,"FC Zürich","RM",4e+05,2000
"571","Romario Jesuraj","India",24,57,60,"FC Goa","RM",220000,500
"572","Kian Scales","England",19,57,68,"Bradford City","RM",350000,2000
"573","Ibrahim Al Harbi","Saudi Arabia",25,57,58,"Al Fayha","RM",2e+05,3000
"574","Anthony Descotte","Belgium",17,57,74,"Royal Charleroi S.C.","RM",4e+05,500
"575","Bernardo Oliveira","Brazil",17,57,71,"Adelaide United","RM",375000,500
"576","Raynier Fernandes","India",25,57,58,"Mumbai City FC","RM",2e+05,600
"577","Firas Al Ghamdi","Saudi Arabia",21,57,68,"Al Ahli","RM",375000,4000
"578","Machop Chol","Sudan",22,57,64,"Atlanta United","RM",325000,1000
"579","Justin McMaster","United States",22,57,64,"Minnesota United FC","RM",325000,1000
"580","David Gallardo","Argentina",24,57,62,"Club Atlético Sarmiento","RM",250000,2000
"581","Ilir Qela","Germany",20,57,64,"TSV Havelse","RM",325000,500
"582","Daniel Bouman","Australia",23,57,63,"Central Coast Mariners","RM",250000,500
"583","Daniel Chesters","England",19,57,69,"West Ham United","RM",4e+05,5000
"584","Jasper Löffelsend","Germany",23,57,61,"Real Salt Lake","RM",240000,1000
"585","Mateusz Wyjadlowski","Poland",21,57,67,"PGE FKS Stal Mielec","RM",375000,1000
"586","Isak Dahlqvist","Sweden",19,56,69,"IFK Göteborg","RM",350000,550
"587","Haitham Asiri","Saudi Arabia",20,56,70,"Al Ahli","RM",350000,4000
"588","Ryotaro Ishida","Japan",19,56,70,"Nagoya Grampus","RM",350000,650
"589","Abdullah Matuq","Saudi Arabia",18,56,71,"Al Shabab","RM",325000,2000
"590","Kylian Silvestre","France",18,56,65,"AJ Auxerre","RM",3e+05,500
"591","Seiminlen Doungel","India",27,56,56,"Jamshedpur FC","RM",150000,500
"592","James Clarke","Republic of Ireland",20,56,62,"Drogheda United","RM",220000,500
"593","Kosi Thompson","Canada",18,56,71,"Toronto FC","RM",325000,500
"594","Benjamin Hemcke","Germany",18,56,68,"Viktoria Köln","RM",325000,500
"595","Ji Hoon Lee","Korea Republic",19,56,74,"Jeonbuk Hyundai Motors","RM",375000,1000
"596","Armando Quitirna Junior","Guinea Bissau",21,56,65,"Waterford FC","RM",325000,500
"597","Benjamin Kimpioka","Sweden",21,56,63,"AIK","RM",3e+05,1000
"598","Mohammed Yasir","India",23,56,62,"Hyderabad FC","RM",230000,500
"599","Nikhil Poojary","India",25,56,57,"Hyderabad FC","RM",170000,500
"600","Bartosz Borun","Poland",21,56,67,"Slask Wroclaw","RM",325000,1000
"601","Jayden Reid","England",20,56,66,"Portsmouth","RM",325000,2000
"602","Laldanmawia Ralte","India",28,56,56,"NorthEast United FC","RM",140000,500
"603","Jiro Nakamura","Japan",17,56,74,"Gamba Osaka","RM",350000,500
"604","Saleh Al Harthi","Saudi Arabia",25,56,57,"Al Hazem","RM",170000,3000
"605","Takuto Minami","Japan",19,56,68,"Yokohama F. Marinos","RM",350000,1000
"606","Ali Ates","Turkey",21,56,64,"Gazisehir Gaziantep F.K.","RM",325000,2000
"607","Alexander Bazdrigiannis","Germany",19,56,69,"SC Freiburg II","RM",350000,500
"608","Taoyu Piao","China PR",28,56,56,"Chongqing Liangjiang Athletic","RM",140000,2000
"609","Filip Bundgaard","Denmark",16,56,74,"Randers FC","RM",350000,500
"610","Rahul Kannoly Praveen","India",21,56,65,"Kerala Blasters FC","RM",325000,500
"611","Chay Cooper","England",19,56,63,"Colchester United","RM",275000,2000
"612","Maurizio Pochettino","Argentina",20,56,71,"Watford","RM",350000,6000
"613","Farès Mehenni","Algeria",18,56,72,"AS Nancy Lorraine","RM",350000,500
"614","Lleyton Brooks","Australia",20,56,67,"Melbourne Victory","RM",325000,1000
"615","Kryss Chapelle","France",21,55,67,"AJ Auxerre","RM",3e+05,850
"616","Callum Thompson","Republic of Ireland",20,55,62,"Longford Town","RM",250000,500
"617","Kajetan Szmyt","Poland",19,55,69,"Warta Poznan","RM",3e+05,500
"618","Killian Lokembo","Belgium",19,55,69,"Royal Charleroi S.C.","RM",3e+05,1000
"619","Valentin Cristea","Romania",21,55,65,"FC Academica Clinceni","RM",275000,850
"620","Thoi Singh","India",29,55,55,"Chennaiyin FC","RM",120000,500
"621","Mubaarak Nuh","Sweden",19,55,72,"Malmö FF","RM",325000,750
"622","Shandon Hopeau","United States",22,55,63,"Seattle Sounders FC","RM",275000,1000
"623","Deandre Kerr","Canada",18,55,69,"Toronto FC","RM",3e+05,500
"624","Kojiro Yasuda","Japan",17,55,71,"FC Tokyo","RM",325000,500
"625","Griffin Yow","United States",18,55,74,"D.C. United","RM",325000,500
"626","Lynford Sackey","England",17,55,72,"Reading","RM",325000,550
"627","Frederik Carstensen","Denmark",19,54,69,"Silkeborg IF","RM",250000,1000
"628","Adama Fofana","Côte d'Ivoire",20,54,62,"Vejle Boldklub","RM",240000,1000
"629","Eryk Matus","Poland",21,54,65,"Jagiellonia Bialystok","RM",240000,1000
"630","Tyree Wilson","England",19,54,69,"Derby County","RM",250000,1000
"631","Samuel Folarin","England",19,54,69,"Middlesbrough","RM",250000,2000
"632","Redeem Tlang","India",26,54,54,"Odisha FC","RM",120000,500
"633","Henry Hore","Australia",21,54,62,"Brisbane Roar","RM",240000,750
"634","Joe Klöpper","Germany",19,54,63,"SV Meppen","RM",230000,500
"635","Longhai He","China PR",19,54,64,"Shanghai Shenhua FC","RM",230000,1000
"636","Ted Ku-DiPietro","United States",19,54,63,"D.C. United","RM",230000,750
"637","Ian Hoffman","United States",19,54,65,"Houston Dynamo","RM",230000,750
"638","Dylan Adjei-Hersey","England",17,54,72,"AFC Wimbledon","RM",275000,500
"639","Ryan O'Kane","Republic of Ireland",17,54,68,"Dundalk FC","RM",250000,500
