"","name","country","age","overall","potential","club","pos","value","wage"
"314","Jonas Sterner","Germany",19,65,76,"Holstein Kiel","RM",1500000,4000
"315","Béni Makouana","Congo",18,65,78,"Montpellier Hérault SC","RM",1700000,2000
"316","Rafik Zekhnini","Norway",23,65,71,"Molde FK","RM",1100000,2000
"317","Antonio Galeano","Paraguay",21,65,75,"Club Cerro Porteño","RM",1600000,500
"318","Iván Cazal","Paraguay",22,65,74,"Club Sol de América","RM",1600000,500
"319","Alexis Ribera","Bolivia",25,65,66,"Club Deportivo Oriente Petrolero","RM",850000,500
"320","Jamal Maroof","United Arab Emirates",29,65,65,"Al Ain FC","RM",7e+05,500
"321","Franco Baldassarra","Argentina",22,65,74,"Platense","RM",1600000,3000
"322","Yassine Bahassa","France",29,64,64,"US Quevilly Rouen Métropole","RM",575000,2000
"323","César Menacho","Bolivia",21,64,74,"Club Deportivo Jorge Wilstermann","RM",1300000,500
"324","Amadou Traoré","France",19,64,76,"FC Girondins de Bordeaux","RM",1400000,3000
"325","Tymoteusz Klupś","Poland",20,64,76,"Lech Poznań","RM",1400000,2000
"326","Gino Infantino","Argentina",18,64,80,"Rosario Central","RM",1500000,1000
"327","Shion Inoue","Japan",23,64,68,"Vissel Kobe","RM",850000,2000
"328","Alessandro Di Pardo","Italy",20,64,71,"Juventus","RM",1200000,10000
"329","Regő Szánthó","Hungary",20,64,78,"Ferencvárosi TC","RM",1400000,500
"330","Morgan Faßbender","Germany",22,64,72,"SV Meppen","RM",1300000,650
"331","Lucas Brochero","Argentina",22,64,72,"Arsenal de Sarandí","RM",1300000,3000
"332","Eddy Sylvestre","France",21,64,73,"Pau FC","RM",1300000,3000
"333","René Guder","Germany",26,64,64,"SV Meppen","RM",650000,750
"334","Gwang Hyeok Lee","Korea Republic",25,64,65,"Pohang Steelers","RM",7e+05,2000
"335","César García Menéndez","Spain",21,64,75,"Real Sporting de Gijón","RM",1300000,2000
"336","Rodrigo Vilca","Peru",22,64,73,"Newcastle United","RM",1300000,8000
"337","Richard Salinas","Paraguay",26,64,64,"Guaireña FC","RM",650000,500
"338","Sam Nicholson","Scotland",26,64,64,"Bristol Rovers","RM",650000,3000
"339","Daniel Amador","Mexico",24,64,70,"Mazatlán Futbol Club","RM",925000,3000
"340","Cengizhan Akgün","Turkey",21,64,70,"Yeni Malatyaspor","RM",950000,3000
"341","Vladyslav Kochergin","Ukraine",25,64,65,"Raków Częstochowa","RM",7e+05,2000
"342","Elias Achouri","France",21,64,72,"Estoril Praia","RM",1300000,1000
"343","Rodrigo Márquez","Argentina",19,64,77,"Club Atlético Independiente","RM",1400000,2000
"344","Brazão Teixeira Pedro David","Portugal",18,64,76,"Futebol Clube de Famalicão","RM",1400000,850
"345","Sylvester Jasper","Bulgaria",20,64,73,"Hibernian","RM",1300000,9000
"346","Tsubasa Endoh","Japan",27,64,64,"Melbourne City FC","RM",625000,3000
"347","Maikel Chang","Cuba",30,64,64,"Real Salt Lake","RM",575000,2000
"348","Femi Azeez","England",20,64,75,"Reading","RM",1300000,5000
"349","George Merloi","Romania",21,64,71,"FC Voluntari","RM",1200000,1000
"350","Robert Ion","Romania",20,64,71,"FC Academica Clinceni","RM",1200000,3000
"351","Ovidiu Horșia","Romania",20,64,70,"Gaz Metan Mediaş","RM",9e+05,3000
"352","Moussa Sidibé","Mali",25,64,65,"SD Ponferradina","RM",7e+05,2000
"353","Albert Stahl","Romania",22,64,71,"Rapid București","RM",1200000,2000
"354","Yun Liu","China PR",26,64,64,"Wuhan FC","RM",650000,3000
"355","Óscar Noriega","Venezuela",32,64,64,"Hermanos Colmenarez","RM",475000,500
"356","Álvaro Barreal","Argentina",20,64,73,"FC Cincinnati","RM",1300000,2000
"357","Haissem Hassan","France",19,64,78,"CD Mirandés","RM",1400000,4000
"358","Taisei Miyashiro","Japan",21,64,72,"Sagan Tosu","RM",1300000,2000
"359","Antonio Sefer","Romania",21,64,74,"Rapid București","RM",1300000,2000
"360","George Thomson","England",29,64,64,"Harrogate Town","RM",575000,3000
"361","Tomoya Fujii","Japan",22,64,72,"Sanfrecce Hiroshima","RM",1300000,2000
"362","Edison Mero","Ecuador",22,64,70,"Delfín Sporting Club","RM",950000,500
"363","El Hadji Dieye","Senegal",19,64,77,"AS Saint-Étienne","RM",1400000,4000
"364","Joseph Hungbo","England",21,64,75,"Ross County FC","RM",1300000,8000
"365","Rayan Yaslam","United Arab Emirates",26,64,64,"Al Ain FC","RM",650000,500
"366","Jeremy Sarmiento","Ecuador",19,64,78,"Brighton & Hove Albion","RM",1400000,7000
"367","Benedict Hollerbach","Germany",20,64,69,"SV Wehen Wiesbaden","RM",875000,2000
"368","Erickson Gallardo","Venezuela",24,64,67,"Toronto FC","RM",8e+05,2000
"369","Iker Benito Sánchez","Spain",18,63,75,"CA Osasuna","RM",1100000,2000
"370","Nahuel Cainelli","Argentina",26,63,63,"Godoy Cruz","RM",525000,2000
"371","Dominik Steczyk","Poland",22,63,69,"PGE FKS Stal Mielec","RM",775000,2000
"372","Arkadiusz Pyrka","Poland",18,63,75,"Piast Gliwice","RM",1100000,700
"373","Miguel Rodríguez Vidal","Spain",18,63,80,"RC Celta de Vigo","RM",1200000,2000
"374","Philipp Sturm","Austria",22,63,67,"TSV Egger Glas Hartberg","RM",7e+05,2000
"375","Joseph Ganda","Israel",24,63,66,"FC Flyeralarm Admira","RM",650000,2000
"376","Ruan Ribeiro Teles","Brazil",23,63,67,"Campionii FC Arges","RM",7e+05,2000
"377","Josh Nisbet","Australia",22,63,71,"Central Coast Mariners","RM",1100000,700
"378","Akira Hamashita","Japan",25,63,63,"Tokushima Vortis","RM",525000,1000
"379","Nassim Chadli","Morocco",19,63,77,"ESTAC Troyes","RM",1100000,2000
"380","Matías Ocampo","Uruguay",19,63,77,"Club Atlético River Plate","RM",1100000,500
"381","José Torres","Venezuela",28,63,63,"Aragua Fútbol Club","RM",475000,500
"382","Sekou Sidibe","Belgium",20,63,71,"FC U Craiova 1948","RM",1100000,2000
"383","Ignacio Miramón","Argentina",18,63,76,"Gimnasia y Esgrima La Plata","RM",1100000,1000
"384","Thomás Chacón","Uruguay",20,63,75,"Minnesota United FC","RM",1200000,1000
"385","Tim Maciejewski","Germany",20,63,75,"SK Austria Klagenfurt","RM",1200000,5000
"386","Kazuya Konno","Japan",23,63,67,"FC Tokyo","RM",7e+05,2000
"387","Julio César Enciso","Paraguay",17,63,83,"Club Libertad","RM",1300000,500
"388","Hoon Sung Jung","Korea Republic",27,63,63,"Jeju United FC","RM",5e+05,2000
"389","Ariel Uribe","Chile",22,63,70,"CD Antofagasta","RM",975000,900
"390","Zichang Huang","China PR",24,63,66,"Henan Songshan Longmen FC","RM",650000,3000
"391","Jan Shcherbakovski","Belarus",20,63,75,"Hallescher FC","RM",1200000,850
"392","Jorge Nuñez","Paraguay",25,63,63,"Guaireña FC","RM",525000,500
"393","Maksymilian Sitek","Poland",20,63,72,"PGE FKS Stal Mielec","RM",1100000,750
"394","Samuel Kroon","Sweden",24,63,66,"Halmstads BK","RM",650000,1000
"395","Gustaf Norlin","Sweden",24,63,66,"IFK Göteborg","RM",650000,1000
"396","Darlin Leiton","Ecuador",20,63,77,"Club Alianza Lima","RM",1200000,500
"397","Miguel Villar Alonso","Spain",24,63,66,"UD Ibiza","RM",650000,2000
"398","Alan Marinelli","Argentina",22,63,72,"Estudiantes de La Plata","RM",1100000,3000
"399","Pablo Mancilla","Ecuador",28,63,63,"Club Social y Deportivo Macará","RM",475000,500
"400","Kenta Inoue","Japan",22,63,69,"Oita Trinita","RM",775000,1000
"401","Pascal Steinwender","Germany",24,63,66,"Sportclub Verl","RM",650000,550
"402","Leon Damer","Germany",21,63,73,"TSV Havelse","RM",1100000,500
"403","Enrique Carrasco Acosta","Spain",23,63,69,"Cádiz CF","RM",750000,5000
"404","Juan Nazareno","Ecuador",22,63,68,"Mushuc Runa","RM",750000,500
"405","Jonier Medina","Ecuador",21,63,70,"9 de Octubre","RM",975000,500
"406","Edward Campbell Sutherland","England",21,63,72,"Atlético de Madrid","RM",1100000,1000
"407","Cristian Olivera","Uruguay",19,63,76,"Club Atlético Peñarol","RM",1100000,500
"408","Lisandru Tramoni","France",18,63,76,"Cagliari","RM",1100000,2000
"409","Darian Males","Switzerland",20,63,78,"FC Basel 1893","RM",1200000,11000
"410","Naim García García","Spain",19,63,78,"CD Leganés","RM",1100000,1000
"411","Tijjani Noslin","Netherlands",21,63,69,"Fortuna Sittard","RM",775000,2000
"412","Dimitri Boudaud","France",34,63,63,"USL Dunkerque","RM",230000,2000
"413","Edgar Sevikyan","Russia",19,63,77,"Levante Unión Deportiva","RM",1100000,3000
"414","Wesley David de Oliveira Andrade","Brazil",21,63,74,"FC Sion","RM",1100000,4000
"415","Simon Power","Republic of Ireland",23,62,65,"Harrogate Town","RM",550000,2000
"416","Kris Twardek","Canada",24,62,64,"Bohemian FC","RM",525000,650
"417","Owura Edwards","England",20,62,71,"Colchester United","RM",875000,5000
"418","Yadaly Diaby","France",20,62,70,"Clermont Foot 63","RM",875000,3000
"419","Alexandru Ișfan","Romania",21,62,71,"Campionii FC Arges","RM",9e+05,1000
"420","Yasin Çakaloğlu","Turkey",20,62,70,"Fatih Karagümrük S.K.","RM",875000,2000
"421","Malcolm Ebiowei","England",17,62,76,"Derby County","RM",9e+05,500
"422","Christian Viet","Germany",22,62,67,"Borussia Dortmund II","RM",6e+05,3000
"423","Dennis Collander","Sweden",19,62,74,"Hammarby IF","RM",950000,700
"424","Can Keles","Austria",19,62,74,"FK Austria Wien","RM",950000,2000
"425","Tristan Borges","Canada",21,62,71,"Oud-Heverlee Leuven","RM",9e+05,2000
"426","Lamine Cissé","France",18,62,74,"AS Nancy Lorraine","RM",925000,550
"427","Mike Feigenspan","Germany",25,62,63,"SV Meppen","RM",475000,550
"428","Tom Zimmerschied","Germany",22,62,71,"Hallescher FC","RM",9e+05,850
"429","Jun Nishikawa","Japan",19,62,74,"Sagan Tosu","RM",950000,1000
"430","Kacper Skibicki","Poland",19,62,69,"Legia Warszawa","RM",775000,1000
"431","Juan Argüello","Paraguay",29,62,62,"Club Nacional","RM",4e+05,500
"432","Gastón Viera","Argentina",18,62,76,"Racing Club","RM",925000,1000
"433","Jonathan Benítez","Paraguay",20,62,70,"Club Nacional","RM",875000,500
"434","Denilson Ovando","Ecuador",19,62,76,"Caracas Fútbol Club","RM",950000,500
"435","David Seger","Sweden",21,62,68,"Örebro SK","RM",650000,850
"436","Dae Gyeong Kim","Korea Republic",29,62,62,"Incheon United FC","RM",4e+05,1000
"437","Dion De Neve","Belgium",20,62,73,"SV Zulte Waregem","RM",875000,2000
"438","Rodrigo Gareca","Bolivia",19,62,71,"Club Deportivo Jorge Wilstermann","RM",850000,500
"439","Jack Lankester","England",21,62,70,"Cambridge United","RM",9e+05,1000
"440","Shola Shoretire","England",17,62,84,"Manchester United","RM",1200000,2000
"441","Freddy Mina","Ecuador",22,62,68,"Club Social y Deportivo Macará","RM",650000,500
"442","Yahya Soumaré","France",21,62,73,"Olympique Lyonnais","RM",9e+05,7000
"443","Victor Navas","Venezuela",20,62,71,"AC Mineros de Guayana","RM",875000,500
"444","Manuel Sulbarán","Venezuela",18,62,75,"Caracas Fútbol Club","RM",925000,500
"445","Fabio Blanco Gómez","Spain",17,62,83,"Eintracht Frankfurt","RM",1200000,600
"446","Kevin Díaz","Venezuela",19,62,71,"Hermanos Colmenarez","RM",850000,500
"447","Marcos García Trabanco","Spain",20,62,73,"Real Sporting de Gijón","RM",875000,1000
"448","Alexander Ranacher","Austria",22,61,67,"WSG Tirol","RM",525000,2000
"449","Chihiro Kato","Japan",22,61,69,"Vegalta Sendai","RM",725000,950
"450","Luciano Cingolani","Argentina",20,61,73,"Newell's Old Boys","RM",8e+05,2000
"451","Nicolás Laméndola","Argentina",22,61,69,"Atlético Tucumán","RM",725000,2000
"452","Ali Sanogo","Côte d'Ivoire",22,61,67,"Seraing","RM",525000,2000
"453","Mateo Tanlongo","Argentina",17,61,76,"Rosario Central","RM",750000,500
"454","Ziya Alkurt","Turkey",30,61,61,"Altay SK","RM",325000,3000
"455","Anouar El Moukhantir","Germany",23,61,67,"FK Austria Wien","RM",525000,3000
"456","Andrés Arroyo","Colombia",19,61,79,"Deportivo Cali","RM",850000,500
"457","Denso Kasius","Netherlands",18,61,74,"Bologna","RM",750000,2000
"458","Noah Fatar","France",19,61,75,"Angers SCO","RM",775000,2000
"459","Jeizon Ramírez","Venezuela",20,61,73,"Deportivo Táchira FC","RM",8e+05,500
"460","Fernando Ovelar","Paraguay",17,61,74,"Club Cerro Porteño","RM",750000,500
"461","Chie Edoojon Kawakami","Japan",23,61,67,"Tokushima Vortis","RM",525000,800
"462","Javier Arape","Venezuela",20,61,73,"Academia Puerto Cabello","RM",8e+05,500
"463","Martín Garay","Argentina",22,61,70,"Atlético Tucumán","RM",725000,2000
"464","Gregory Materan","Venezuela",23,61,66,"Estudiantes de Mérida","RM",5e+05,500
"465","Matías González","Argentina",22,61,70,"Godoy Cruz","RM",725000,2000
"466","Alioune Ndour","Senegal",23,61,67,"FK Haugesund","RM",525000,750
"467","Stuart McKinstry","Scotland",18,61,79,"Leeds United","RM",825000,4000
"468","Tunahan Taşçı","Turkey",19,61,73,"Fortuna Sittard","RM",775000,1000
"469","Sergio Fretes","Paraguay",22,61,69,"Club Nacional","RM",725000,500
"470","Thierno Ballo","Austria",19,61,79,"Chelsea","RM",850000,8000
"471","Mika Baur","Germany",16,61,75,"SC Freiburg II","RM",750000,500
"472","Carlos Calzadilla","Venezuela",19,61,73,"Deportivo Táchira FC","RM",775000,500
"473","Savvas Siatravanis","Greece",28,61,61,"Newcastle Jets","RM",325000,650
"474","Stefan Maronkevic","Germany",21,61,68,"Türkgücü München","RM",675000,950
"475","Esteban Obregón","Argentina",19,61,74,"Estudiantes de La Plata","RM",775000,1000
"476","Guillermo Marín","Venezuela",20,61,74,"Deportivo La Guaira FC","RM",8e+05,500
"477","Wikelman Carmona","Venezuela",18,61,77,"New York Red Bulls","RM",825000,550
"478","Cebrail Makreckis","Latvia",21,61,67,"FC Viktoria 1889 Berlin","RM",525000,600
"479","Marcel Canadi","Austria",23,61,65,"SV Ried","RM",475000,2000
"480","Esey Gebreyesus","Switzerland",17,61,82,"Olympique de Marseille","RM",1e+06,750
"481","Tomáš Ostrák","Czech Republic",21,61,73,"1. FC Köln","RM",8e+05,3000
"482","Jared Khasa","France",23,61,67,"Pau FC","RM",525000,4000
"483","Facundo Russo","Argentina",20,61,70,"Platense","RM",725000,2000
"484","Jack Stobbs","England",24,61,64,"Oldham Athletic","RM",450000,2000
"485","Marcel Wędrychowski","Poland",19,61,77,"Górnik Łęczna","RM",850000,950
"486","Lasse Günther","Germany",18,61,79,"FC Augsburg","RM",825000,1000
"487","Taïryk Arconte","France",17,61,78,"AC Ajaccio","RM",825000,500
"488","Blake Bodily","United States",23,61,65,"Portland Timbers","RM",475000,1000
"489","Davide Ghislandi","Italy",19,61,71,"Atalanta","RM",7e+05,4000
"490","Ismael Omar","Saudi Arabia",29,61,61,"Al Faisaly","RM",325000,3000
"491","Julian von Moos","Switzerland",20,61,75,"FC St. Gallen 1879","RM",8e+05,2000
"492","Tyreik Wright","Republic of Ireland",19,61,70,"Colchester United","RM",7e+05,2000
"493","Tyrone Tormin","France",20,61,75,"Chamois Niortais Football Club","RM",8e+05,1000
"494","Bryan García","Ecuador",20,60,71,"Independiente del Valle","RM",550000,500
"495","Mikaël Cantave","Haiti",24,60,63,"AFC Chindia Târgoviște","RM",325000,1000
"496","Joseph Rosales","Honduras",20,60,70,"Minnesota United FC","RM",550000,1000
"497","Pablo Cortés García","Spain",17,60,78,"Real Zaragoza","RM",625000,500
"498","Momo Cissé","Guinea",18,60,78,"Wisła Kraków","RM",625000,1000
"499","Jaden Philogene-Bidace","England",19,60,78,"Stoke City","RM",625000,3000
"500","Dillon Hoogewerf","Netherlands",18,60,78,"Manchester United","RM",625000,5000
"501","Carlos Borja","Ecuador",20,60,67,"Sociedad Deportiva Aucas","RM",475000,500
"502","Amari Miller","England",18,60,77,"Leeds United","RM",625000,4000
"503","Griffin Dorsey","United States",22,60,67,"Houston Dynamo","RM",5e+05,1000
"504","Cameron Harper","United States",19,60,74,"New York Red Bulls","RM",575000,800
"505","Pasquale Giannotti","Italy",22,60,68,"Crotone","RM",550000,600
"506","José Rondón","Venezuela",20,60,72,"AC Mineros de Guayana","RM",6e+05,500
"507","Ken Nkuba","Belgium",19,60,72,"Royal Charleroi S.C.","RM",575000,1000
"508","Thomas Boakye","Ghana",28,60,60,"Halmstads BK","RM",250000,900
"509","Gian Luca Schulz","Germany",21,60,69,"F.C. Hansa Rostock","RM",550000,1000
"510","Marco Majouga","France",20,60,72,"USL Dunkerque","RM",6e+05,850
"511","Auli Oliveros","Colombia",19,60,70,"Club Independiente Santa Fe","RM",525000,500
"512","Facundo Altamira","Argentina",19,60,69,"Godoy Cruz","RM",525000,1000
"513","Benjamin Borasi","Argentina",23,60,65,"Club Atlético Sarmiento","RM",375000,2000
"514","Ronald Briones","Ecuador",21,60,69,"Sociedad Deportiva Aucas","RM",550000,500
"515","Michał Goliński","Poland",21,60,67,"Górnik Łęczna","RM",5e+05,650
"516","Alan Minda","Ecuador",18,60,78,"Independiente del Valle","RM",625000,500
"517","Min Jun Kim","Korea Republic",21,60,72,"Ulsan Hyundai FC","RM",6e+05,1000
"518","Kai Matsuzaki","Japan",23,60,65,"Urawa Red Diamonds","RM",375000,2000
"519","Ji Sung Eom","Korea Republic",19,60,78,"GwangJu FC","RM",625000,550
"520","Jesús Alvarado","Venezuela",19,59,70,"Hermanos Colmenarez","RM",475000,500
"521","Michael Ameyaw","Poland",20,59,68,"Piast Gliwice","RM",5e+05,1000
"522","Hugo Sotelo Gómez","Spain",17,59,74,"RC Celta de Vigo","RM",525000,500
"523","Simon Stehle","Germany",19,59,74,"1. FC Kaiserslautern","RM",525000,2000
"524","Emiliano Viveros","Argentina",18,59,71,"Arsenal de Sarandí","RM",525000,600
"525","Christian Gallardo","Ecuador",17,59,78,"Barcelona Sporting Club","RM",550000,500
"526","Jefferson Troya","Ecuador",20,59,70,"LDU Quito","RM",5e+05,500
"527","Sebastián Claure","Bolivia",21,59,68,"Club Always Ready","RM",5e+05,500
"528","Diego Armando Roca","Venezuela",18,59,71,"AC Mineros de Guayana","RM",525000,500
"529","Erik Ahlstrand","Sweden",19,59,68,"Halmstads BK","RM",475000,500
"530","Anthony Valencia","Ecuador",17,59,71,"Independiente del Valle","RM",525000,500
"531","Dixon Vera","Ecuador",18,59,63,"CS Emelec","RM",3e+05,500
"532","Luis Ángel Flores","Bolivia",18,59,75,"Club Bolívar","RM",575000,500
"533","Jerry Mawihmingthanga","India",24,59,62,"Odisha FC","RM",3e+05,500
"534","Siad Haji","United States",21,59,67,"San Jose Earthquakes","RM",5e+05,1000
"535","Richard Fernández","Bolivia",18,59,73,"Independiente Petrolero","RM",525000,500
"536","Narek Grigoryan","Armenia",21,59,68,"Jagiellonia Białystok","RM",5e+05,1000
"537","Suhair Vadakkepeedika","India",28,59,59,"NorthEast United FC","RM",230000,500
"538","Yuta Matsumura","Japan",20,59,70,"Kashima Antlers","RM",5e+05,1000
"539","Itsuki Someno","Japan",19,59,70,"Kashima Antlers","RM",475000,950
"540","Lucas Chávez","Bolivia",18,59,74,"Club Bolívar","RM",525000,500
"541","Walter Mora","Ecuador",19,59,70,"Mushuc Runa","RM",475000,500
"542","Sadık Baş","Turkey",27,59,59,"Atakaş Hatayspor","RM",240000,2000
"543","Jonatas Santos","Brazil",19,59,71,"Al Ain FC","RM",525000,500
"544","Ayman Yahya","Saudi Arabia",20,59,75,"Al Ahli","RM",6e+05,4000
"545","Jorge Damián González","Paraguay",18,59,71,"Club Nacional","RM",525000,500
"546","Andres Jasson","United States",19,59,77,"New York City FC","RM",575000,800
"547","Emanuel Rosales","Argentina",22,59,67,"Atlético Tucumán","RM",5e+05,2000
"548","Diego Acevedo","Chile",20,59,67,"Unión Española","RM",5e+05,850
"549","Ryan Adigo","Germany",20,59,69,"FC Würzburger Kickers","RM",5e+05,1000
"550","Søren Tengstedt","Denmark",21,59,68,"Silkeborg IF","RM",5e+05,1000
"551","Franco Nicolás Torres","Argentina",24,59,62,"Deportivo Cali","RM",3e+05,500
"552","Jules Gaudin","France",21,59,69,"En Avant de Guingamp","RM",5e+05,1000
"553","Jakub Myszor","Poland",19,59,71,"Cracovia","RM",525000,1000
"554","Philipp Treu","Germany",20,59,67,"SC Freiburg II","RM",5e+05,650
"555","Ulrik Mathisen","Norway",22,59,66,"Lillestrøm SK","RM",450000,850
"556","Dantouma Toure","United States",17,59,77,"Colorado Rapids","RM",550000,500
"557","Enji Ali Said","Comoros",19,59,70,"Dijon FCO","RM",475000,550
"558","Josh Mulligan","Scotland",18,58,73,"Dundee FC","RM",475000,500
"559","Kevin Manzano Cortés","Spain",22,58,70,"CF Fuenlabrada","RM",5e+05,1000
"560","Maximiliano Torrealba","Chile",18,58,73,"Deportivo Ñublense","RM",475000,500
"561","Ángel García","Mexico",20,58,68,"Club Universidad Nacional","RM",450000,2000
"562","Mohamed Morabet","Germany",23,58,64,"1. FC Kaiserslautern","RM",325000,900
"563","Steven Bradley","Scotland",19,58,72,"Dundalk FC","RM",475000,850
"564","Sam Pearson","Wales",19,58,73,"Bristol City","RM",475000,3000
"565","Silvano Estacio","Ecuador",19,58,72,"CS Emelec","RM",475000,500
"566","Jack de Vries","United States",19,58,72,"Venezia FC","RM",475000,800
"567","Leandro Soria","Argentina",16,58,80,"Godoy Cruz","RM",650000,500
"568","Nahuel Acosta","Uruguay",21,58,68,"Club Atlético Rentistas","RM",450000,500
"569","Berat Yaman","Turkey",18,58,68,"Yeni Malatyaspor","RM",425000,850
"570","Mikkel Rakneberg","Norway",19,58,70,"Kristiansund BK","RM",475000,500
"571","Alex Parsons","Australia",21,58,68,"Brisbane Roar","RM",450000,800
"572","Junya Nodake","Japan",26,58,58,"Oita Trinita","RM",220000,900
"573","Zeidane Inoussa","Sweden",19,58,76,"Stade Malherbe Caen","RM",525000,650
"574","Kgaogelo Chauke","England",18,58,75,"Southampton","RM",525000,3000
"575","Marius Cioiu","Romania",21,58,69,"FC Academica Clinceni","RM",450000,950
"576","Juan Pablo Plada","Uruguay",22,58,65,"Club Atlético River Plate","RM",425000,500
"577","Miguel Angel Villarroel","Bolivia",17,58,71,"Club Bolívar","RM",475000,500
"578","Sandro Schendl","Austria",18,58,74,"SK Sturm Graz","RM",525000,1000
"579","Serhat Ahmetoğlu","Turkey",19,58,73,"Fatih Karagümrük S.K.","RM",475000,4000
"580","Jacob Engel","Germany",20,58,69,"SC Freiburg II","RM",450000,650
"581","Gilmar Paredes","Peru",18,58,70,"Club Sporting Cristal","RM",475000,500
"582","Benjamín Osses","Chile",19,58,69,"Club de Deportes Cobresal","RM",450000,500
"583","Walter Martínez Tauda","Chile",21,58,69,"Deportivo Ñublense","RM",450000,700
"584","Matías Fredes","Chile",18,58,72,"CD Antofagasta","RM",475000,500
"585","Claudio Torres","Chile",18,58,70,"CD Huachipato","RM",475000,500
"586","Jorge Tandazo","Peru",17,58,73,"Club Universitario de Deportes","RM",475000,500
"587","Brandon Kavanagh","Republic of Ireland",20,57,65,"Derry City","RM",350000,500
"588","Ibrahim Al Harbi","Saudi Arabia",25,57,58,"Al Fayha","RM",2e+05,3000
"589","Bernardo Oliveira","Brazil",17,57,71,"Adelaide United","RM",375000,500
"590","Kian Scales","England",19,57,68,"Bradford City","RM",350000,2000
"591","Anthony Descotte","Belgium",17,57,74,"Royal Charleroi S.C.","RM",4e+05,500
"592","Machop Chol","Sudan",22,57,64,"Atlanta United","RM",325000,1000
"593","Miller Thomson","Scotland",16,57,73,"Dundee United","RM",4e+05,500
"594","Jasper Löffelsend","Germany",23,57,61,"Real Salt Lake","RM",240000,1000
"595","David Gallardo","Argentina",24,57,62,"Club Atlético Sarmiento","RM",250000,2000
"596","Justin McMaster","United States",22,57,64,"Minnesota United FC","RM",325000,1000
"597","Filip Bundgaard","Denmark",16,57,75,"Randers FC","RM",4e+05,500
"598","Jung Woo Han","Korea Republic",22,57,64,"Dundalk FC","RM",325000,600
"599","Daniel Chesters","England",19,57,69,"West Ham United","RM",4e+05,5000
"600","Mateusz Wyjadłowski","Poland",21,57,67,"PGE FKS Stal Mielec","RM",375000,1000
"601","Daniel Bouman","Australia",23,57,63,"Central Coast Mariners","RM",250000,500
"602","Raynier Fernandes","India",25,57,58,"Mumbai City FC","RM",2e+05,600
"603","Firas Al Ghamdi","Saudi Arabia",21,57,68,"Al Ahli","RM",375000,4000
"604","Ilir Qela","Germany",20,57,64,"TSV Havelse","RM",325000,500
"605","Romario Jesuraj","India",24,57,60,"FC Goa","RM",220000,500
"606","Henri Koide","Switzerland",20,57,71,"FC Zürich","RM",4e+05,2000
"607","Ryotaro Ishida","Japan",19,56,70,"Nagoya Grampus","RM",350000,650
"608","Nicolas Mercier","France",18,56,72,"AJ Auxerre","RM",350000,500
"609","James Clarke","Republic of Ireland",20,56,62,"Drogheda United","RM",220000,500
"610","Jayden Reid","England",20,56,66,"Portsmouth","RM",325000,2000
"611","Bartosz Boruń","Poland",21,56,67,"Śląsk Wrocław","RM",325000,1000
"612","Kelly N'Mai","Netherlands",17,56,69,"Salford City","RM",325000,500
"613","Saleh Al Harthi","Saudi Arabia",25,56,57,"Al Hazem","RM",170000,3000
"614","Armando Quitirna Junior","Guinea Bissau",21,56,65,"Waterford FC","RM",325000,500
"615","Ji Hoon Lee","Korea Republic",19,56,74,"Jeonbuk Hyundai Motors","RM",375000,1000
"616","Cătălin Barbu","Romania",21,56,66,"Campionii FC Arges","RM",325000,1000
"617","Laldanmawia Ralte","India",28,56,56,"NorthEast United FC","RM",140000,500
"618","Alexander Bazdrigiannis","Germany",19,56,69,"SC Freiburg II","RM",350000,500
"619","Mohammed Yasir","India",23,56,62,"Hyderabad FC","RM",230000,500
"620","Nikhil Poojary","India",25,56,57,"Hyderabad FC","RM",170000,500
"621","Maurizio Pochettino","Argentina",20,56,71,"Watford","RM",350000,6000
"622","Takuto Minami","Japan",19,56,68,"Yokohama F. Marinos","RM",350000,1000
"623","Rahul Kannoly Praveen","India",21,56,65,"Kerala Blasters FC","RM",325000,500
"624","Farès Mehenni","Algeria",18,56,72,"AS Nancy Lorraine","RM",350000,500
"625","Abdullah Matuq","Saudi Arabia",18,56,71,"Al Shabab","RM",325000,2000
"626","Lleyton Brooks","Australia",20,56,67,"Melbourne Victory","RM",325000,1000
"627","Taoyu Piao","China PR",28,56,56,"Chongqing Liangjiang Athletic","RM",140000,2000
"628","Kosi Thompson","Canada",18,56,71,"Toronto FC","RM",325000,500
"629","Ali Ateş","Turkey",21,56,64,"Gazişehir Gaziantep F.K.","RM",325000,2000
"630","Kylian Silvestre","France",18,56,65,"AJ Auxerre","RM",3e+05,500
"631","Chay Cooper","England",19,56,63,"Colchester United","RM",275000,2000
"632","Haitham Asiri","Saudi Arabia",20,56,70,"Al Ahli","RM",350000,4000
"633","Anudaan Sanghu","India",20,56,62,"NorthEast United FC","RM",220000,500
"634","Benjamin Hemcke","Germany",18,56,68,"Viktoria Köln","RM",325000,500
"635","Isak Dahlqvist","Sweden",19,56,69,"IFK Göteborg","RM",350000,550
"636","Jiro Nakamura","Japan",17,56,74,"Gamba Osaka","RM",350000,500
"637","Kryss Chapelle","France",21,55,67,"AJ Auxerre","RM",3e+05,850
"638","Griffin Yow","United States",18,55,74,"D.C. United","RM",325000,500
"639","Kajetan Szmyt","Poland",19,55,69,"Warta Poznań","RM",3e+05,500
