"","name","country","age","overall","potential","club","pos","value","wage"
"314","Jonas Sterner","Germany",19,65,76,"Holstein Kiel","RM",1500000,4000
"315","Iván Cazal","Paraguay",22,65,74,"Club Sol de América","RM",1600000,500
"316","Kasper Lunding","Denmark",21,65,74,"Heracles Almelo","RM",1600000,2000
"317","Yerson Chacón","Venezuela",18,65,82,"Deportivo Táchira FC","RM",1800000,500
"318","Borja Sainz Eguskiza","Spain",20,65,78,"Real Zaragoza","RM",1700000,5000
"319","Lynden Gooch","United States",25,65,66,"Sunderland","RM",850000,4000
"320","Maximilian Beister","Germany",30,65,65,"FC Ingolstadt 04","RM",7e+05,5000
"321","Germán Valera Karabinaite","Spain",19,65,80,"Real Sociedad B","RM",1700000,1000
"322","Jaume Albert Cuéllar Mendoza","Bolivia",19,65,78,"CD Lugo","RM",1700000,1000
"323","Salim Ben Seghir","France",18,65,77,"Olympique de Marseille","RM",1700000,3000
"324","Connor McLennan","Scotland",21,65,73,"Aberdeen","RM",1600000,2000
"325","Juan Montenegro","Bolivia",24,65,68,"Club Deportivo Guabirá","RM",975000,500
"326","Zachary Elbouzedi","Republic of Ireland",23,65,71,"AIK","RM",1100000,2000
"327","Starling Yendis","Venezuela",22,65,70,"Hermanos Colmenarez","RM",1100000,500
"328","Tobias Klysner","Denmark",19,65,72,"Randers FC","RM",1400000,2000
"329","Ramón Sosa","Paraguay",21,65,75,"Gimnasia y Esgrima La Plata","RM",1600000,3000
"330","Tim Lemperle","Germany",19,65,79,"1. FC Köln","RM",1700000,4000
"331","Hikaru Nakahara","Japan",24,65,68,"Cerezo Osaka","RM",975000,2000
"332","Erjiaduo De","China PR",24,65,68,"Shandong Taishan","RM",975000,4000
"333","Tarsis Bonga","Germany",24,65,68,"VfL Bochum 1848","RM",975000,6000
"334","Béni Makouana","Congo",18,65,78,"Montpellier Hérault SC","RM",1700000,2000
"335","Gabriel Martínez Aguilera","Spain",18,65,80,"Girona FC","RM",1700000,1000
"336","Abraham Marcus","Nigeria",21,65,69,"Radomiak Radom","RM",1e+06,1000
"337","Brahian Cuello","Argentina",23,65,70,"Defensa y Justicia","RM",1100000,4000
"338","Ezequiel Alfonso","Paraguay",21,65,73,"General Caballero (JLM)","RM",1600000,500
"339","Blas Armoa","Paraguay",20,65,76,"Fútbol Club Juárez","RM",1600000,2000
"340","Leon Dajaku","Germany",20,65,72,"Sunderland","RM",1400000,6000
"341","Rafik Zekhnini","Norway",23,65,71,"Molde FK","RM",1100000,2000
"342","Ignacio Laquintana","Uruguay",22,65,72,"Club Atlético Peñarol","RM",1500000,500
"343","Alan Virginius","France",18,65,82,"FC Sochaux-Montbéliard","RM",1800000,700
"344","Franco Baldassarra","Argentina",22,65,74,"Platense","RM",1600000,3000
"345","Yudai Konishi","Japan",23,65,71,"Tokushima Vortis","RM",1100000,1000
"346","Gustavo Peredo","Bolivia",21,65,72,"Club Deportivo Guabirá","RM",1500000,500
"347","George Cîmpanu","Romania",20,65,79,"Universitatea Craiova","RM",1700000,3000
"348","Antonio Galeano","Paraguay",21,65,75,"Club Cerro Porteño","RM",1600000,500
"349","Cristian Costin","Romania",23,65,71,"FC Voluntari","RM",1100000,2000
"350","Johao Chávez","Ecuador",22,65,71,"9 de Octubre","RM",1100000,500
"351","Jairo Pérez","Venezuela",29,65,65,"Hermanos Colmenarez","RM",7e+05,500
"352","Johandry Hidalgo","Venezuela",20,65,71,"Estudiantes de Mérida","RM",1100000,500
"353","Dylan Mbayo","Belgium",19,65,76,"KV Kortrijk","RM",1500000,2000
"354","Marcelo André Veiga Lopes","Cape Verde Islands",27,65,65,"FC Voluntari","RM",750000,2000
"355","Xeber Alkain Mitxelena","Spain",24,65,71,"Real Sociedad B","RM",1100000,2000
"356","Moussa Sidibé","Mali",25,64,65,"SD Ponferradina","RM",7e+05,2000
"357","Cengizhan Akgün","Turkey",21,64,70,"Yeni Malatyaspor","RM",950000,3000
"358","Tomoya Fujii","Japan",22,64,72,"Sanfrecce Hiroshima","RM",1300000,2000
"359","Amadou Traoré","France",19,64,76,"FC Girondins de Bordeaux","RM",1400000,3000
"360","César Menacho","Bolivia",21,64,74,"Club Deportivo Jorge Wilstermann","RM",1300000,500
"361","George Thomson","England",29,64,64,"Harrogate Town","RM",575000,3000
"362","Brazão Teixeira Pedro David","Portugal",18,64,76,"Futebol Clube de Famalicão","RM",1400000,850
"363","Rodrigo Márquez","Argentina",19,64,77,"Club Atlético Independiente","RM",1400000,2000
"364","Yong Woo Ahn","Korea Republic",29,64,64,"Daegu FC","RM",575000,2000
"365","Gwang Hyeok Lee","Korea Republic",25,64,65,"Pohang Steelers","RM",7e+05,2000
"366","Jonny Smith","England",23,64,70,"Burton Albion","RM",925000,2000
"367","Benedict Hollerbach","Germany",20,64,69,"SV Wehen Wiesbaden","RM",875000,2000
"368","Elias Achouri","France",21,64,72,"Estoril Praia","RM",1300000,1000
"369","Sam Nicholson","Scotland",26,64,64,"Bristol Rovers","RM",650000,3000
"370","Takeshi Kanamori","Japan",27,64,64,"Avispa Fukuoka","RM",625000,1000
"371","Agyemang Diawusie","Germany",23,64,69,"SG Dynamo Dresden","RM",875000,4000
"372","Rodrigo Vilca","Peru",22,64,73,"Newcastle United","RM",1300000,8000
"373","Álvaro Barreal","Argentina",20,64,73,"FC Cincinnati","RM",1300000,2000
"374","Vladyslav Kochergin","Ukraine",25,64,65,"Raków Czestochowa","RM",7e+05,2000
"375","Gino Infantino","Argentina",18,64,80,"Rosario Central","RM",1500000,1000
"376","Tsubasa Endoh","Japan",27,64,64,"Melbourne City FC","RM",625000,3000
"377","Richard Salinas","Paraguay",26,64,64,"Guaireña FC","RM",650000,500
"378","Antonio Sefer","Romania",21,64,74,"Rapid Bucure<U+0219>ti","RM",1300000,2000
"379","Lucas Brochero","Argentina",22,64,72,"Arsenal de Sarandí","RM",1300000,3000
"380","Shion Inoue","Japan",23,64,68,"Vissel Kobe","RM",850000,2000
"381","Alessandro Di Pardo","Italy",20,64,71,"Juventus","RM",1200000,10000
"382","Rego Szánthó","Hungary",20,64,78,"Ferencvárosi TC","RM",1400000,500
"383","John Yeboah","Germany",21,64,72,"MSV Duisburg","RM",1300000,2000
"384","Albert Stahl","Romania",22,64,71,"Rapid Bucure<U+0219>ti","RM",1200000,2000
"385","Yassine Bahassa","France",29,64,64,"US Quevilly Rouen Métropole","RM",575000,2000
"386","Marvin Ajani","Germany",27,64,64,"MSV Duisburg","RM",625000,2000
"387","Sylvester Jasper","Bulgaria",20,64,73,"Hibernian","RM",1300000,9000
"388","Robert Ion","Romania",20,64,71,"FC Academica Clinceni","RM",1200000,3000
"389","Ovidiu Hor<U+0219>ia","Romania",20,64,70,"Gaz Metan Medias","RM",9e+05,3000
"390","Óscar Noriega","Venezuela",32,64,64,"Hermanos Colmenarez","RM",475000,500
"391","Jeremy Sarmiento","Ecuador",19,64,78,"Brighton & Hove Albion","RM",1400000,7000
"392","Edison Mero","Ecuador",22,64,70,"Delfín Sporting Club","RM",950000,500
"393","El Hadji Dieye","Senegal",19,64,77,"AS Saint-Étienne","RM",1400000,4000
"394","David Ajiboye","England",22,64,69,"Sutton United","RM",9e+05,2000
"395","Kieron Morris","England",27,64,64,"Tranmere Rovers","RM",625000,3000
"396","Femi Azeez","England",20,64,75,"Reading","RM",1300000,5000
"397","César García Menéndez","Spain",21,64,75,"Real Sporting de Gijón","RM",1300000,2000
"398","Morgan Faßbender","Germany",22,64,72,"SV Meppen","RM",1300000,650
"399","Erickson Gallardo","Venezuela",24,64,67,"Toronto FC","RM",8e+05,2000
"400","George Merloi","Romania",21,64,71,"FC Voluntari","RM",1200000,1000
"401","Daniel Amador","Mexico",24,64,70,"Mazatlán Futbol Club","RM",925000,3000
"402","Joseph Hungbo","England",21,64,75,"Ross County FC","RM",1300000,8000
"403","Edgar Sevikyan","Russia",19,63,77,"Levante Unión Deportiva","RM",1100000,3000
"404","Pablo Mancilla","Ecuador",28,63,63,"Club Social y Deportivo Macará","RM",475000,500
"405","Lisandru Tramoni","France",18,63,76,"Cagliari","RM",1100000,2000
"406","Matías Ocampo","Uruguay",19,63,77,"Club Atlético River Plate","RM",1100000,500
"407","Dominik Steczyk","Poland",22,63,69,"PGE FKS Stal Mielec","RM",775000,2000
"408","Philipp Sturm","Austria",22,63,67,"TSV Egger Glas Hartberg","RM",7e+05,2000
"409","Josh Nisbet","Australia",22,63,71,"Central Coast Mariners","RM",1100000,700
"410","Nassim Chadli","Morocco",19,63,77,"ESTAC Troyes","RM",1100000,2000
"411","Miguel Villar Alonso","Spain",24,63,66,"UD Ibiza","RM",650000,2000
"412","Cristian Olivera","Uruguay",19,63,76,"Club Atlético Peñarol","RM",1100000,500
"413","Edward Campbell Sutherland","England",21,63,72,"Atlético de Madrid","RM",1100000,1000
"414","Arkadiusz Pyrka","Poland",18,63,75,"Piast Gliwice","RM",1100000,700
"415","Ariel Uribe","Chile",22,63,70,"CD Antofagasta","RM",975000,900
"416","Dimitri Boudaud","France",34,63,63,"USL Dunkerque","RM",230000,2000
"417","Khaled Al Kaabi","Saudi Arabia",29,63,63,"Al Faisaly","RM",475000,4000
"418","Thomás Chacón","Uruguay",20,63,75,"Minnesota United FC","RM",1200000,1000
"419","Sergiu Ciocan","Romania",21,63,70,"Gaz Metan Medias","RM",975000,2000
"420","Hoon Sung Jung","Korea Republic",27,63,63,"Jeju United FC","RM",5e+05,2000
"421","José Torres","Venezuela",28,63,63,"Aragua Fútbol Club","RM",475000,500
"422","Maksymilian Sitek","Poland",20,63,72,"PGE FKS Stal Mielec","RM",1100000,750
"423","Dawid Kocyla","Poland",18,63,75,"Bruk-Bet Termalica Nieciecza","RM",1100000,500
"424","Kazuya Konno","Japan",23,63,67,"FC Tokyo","RM",7e+05,2000
"425","Joseph Ganda","Israel",24,63,66,"FC Flyeralarm Admira","RM",650000,2000
"426","Julio César Enciso","Paraguay",17,63,83,"Club Libertad","RM",1300000,500
"427","Sekou Sidibe","Belgium",20,63,71,"FC U Craiova 1948","RM",1100000,2000
"428","Wesley David de Oliveira Andrade","Brazil",21,63,74,"FC Sion","RM",1100000,4000
"429","Leon Damer","Germany",21,63,73,"TSV Havelse","RM",1100000,500
"430","Jan Shcherbakovski","Belarus",20,63,75,"Hallescher FC","RM",1200000,850
"431","Akira Hamashita","Japan",25,63,63,"Tokushima Vortis","RM",525000,1000
"432","Jorge Nuñez","Paraguay",25,63,63,"Guaireña FC","RM",525000,500
"433","Tim Maciejewski","Germany",20,63,75,"SK Austria Klagenfurt","RM",1200000,5000
"434","Manuel Molina Rodríguez","Spain",22,63,71,"SD Huesca","RM",1100000,2000
"435","Juan Nazareno","Ecuador",22,63,68,"Mushuc Runa","RM",750000,500
"436","Jonier Medina","Ecuador",21,63,70,"9 de Octubre","RM",975000,500
"437","Geovani Júnior","Brazil",20,63,75,"Futebol Clube de Famalicão","RM",1200000,2000
"438","Ignacio Miramón","Argentina",18,63,76,"Gimnasia y Esgrima La Plata","RM",1100000,1000
"439","Gustaf Norlin","Sweden",24,63,66,"IFK Göteborg","RM",650000,1000
"440","Naim García García","Spain",19,63,78,"CD Leganés","RM",1100000,1000
"441","Tijjani Noslin","Netherlands",21,63,69,"Fortuna Sittard","RM",775000,2000
"442","Alan Marinelli","Argentina",22,63,72,"Estudiantes de La Plata","RM",1100000,3000
"443","Jordan Gibson","England",23,63,68,"Carlisle United","RM",725000,3000
"444","Iker Benito Sánchez","Spain",18,63,75,"CA Osasuna","RM",1100000,2000
"445","Ronald McIntosh","Venezuela",22,63,69,"Aragua Fútbol Club","RM",775000,500
"446","Darian Males","Switzerland",20,63,78,"FC Basel 1893","RM",1200000,11000
"447","Darlin Leiton","Ecuador",20,63,77,"Club Alianza Lima","RM",1200000,500
"448","Kenta Inoue","Japan",22,63,69,"Oita Trinita","RM",775000,1000
"449","Pascal Steinwender","Germany",24,63,66,"Sportclub Verl","RM",650000,550
"450","Samuel Kroon","Sweden",24,63,66,"Halmstads BK","RM",650000,1000
"451","Nahuel Cainelli","Argentina",26,63,63,"Godoy Cruz","RM",525000,2000
"452","Enrique Carrasco Acosta","Spain",23,63,69,"Cádiz CF","RM",750000,5000
"453","Tom Zimmerschied","Germany",22,62,71,"Hallescher FC","RM",9e+05,850
"454","Kacper Skibicki","Poland",19,62,69,"Legia Warszawa","RM",775000,1000
"455","Kevin Díaz","Venezuela",19,62,71,"Hermanos Colmenarez","RM",850000,500
"456","Shilow Tracey","England",23,62,68,"Cambridge United","RM",625000,2000
"457","Yasin Çakaloglu","Turkey",20,62,70,"Fatih Karagümrük S.K.","RM",875000,2000
"458","Csaba Bukta","Hungary",19,62,73,"SC Rheindorf Altach","RM",850000,2000
"459","Gastón Viera","Argentina",18,62,76,"Racing Club","RM",925000,1000
"460","Yahya Soumaré","France",21,62,73,"Olympique Lyonnais","RM",9e+05,7000
"461","Victor Navas","Venezuela",20,62,71,"AC Mineros de Guayana","RM",875000,500
"462","Manuel Sulbarán","Venezuela",18,62,75,"Caracas Fútbol Club","RM",925000,500
"463","Alexandru I<U+0219>fan","Romania",21,62,71,"Campionii FC Arges","RM",9e+05,1000
"464","Jack Lankester","England",21,62,70,"Cambridge United","RM",9e+05,1000
"465","Dion De Neve","Belgium",20,62,73,"SV Zulte Waregem","RM",875000,2000
"466","Marcos García Trabanco","Spain",20,62,73,"Real Sporting de Gijón","RM",875000,1000
"467","Owura Edwards","England",20,62,71,"Colchester United","RM",875000,5000
"468","Matías Sosa","Argentina",19,62,74,"Club Atlético Talleres","RM",950000,2000
"469","Tristan Borges","Canada",21,62,71,"Oud-Heverlee Leuven","RM",9e+05,2000
"470","Christian Viet","Germany",22,62,67,"Borussia Dortmund II","RM",6e+05,3000
"471","Juan Argüello","Paraguay",29,62,62,"Club Nacional","RM",4e+05,500
"472","Jun Nishikawa","Japan",19,62,74,"Sagan Tosu","RM",950000,1000
"473","Malcolm Ebiowei","England",17,62,76,"Derby County","RM",9e+05,500
"474","Jonathan Benítez","Paraguay",20,62,70,"Club Nacional","RM",875000,500
"475","Rodrigo Gareca","Bolivia",19,62,71,"Club Deportivo Jorge Wilstermann","RM",850000,500
"476","Shola Shoretire","England",17,62,84,"Manchester United","RM",1200000,2000
"477","Denilson Ovando","Ecuador",19,62,76,"Caracas Fútbol Club","RM",950000,500
"478","David Seger","Sweden",21,62,68,"Örebro SK","RM",650000,850
"479","Kris Twardek","Canada",24,62,64,"Bohemian FC","RM",525000,650
"480","Lamine Cissé","France",18,62,74,"AS Nancy Lorraine","RM",925000,550
"481","Lucas Ambrogio","Argentina",22,62,70,"Argentinos Juniors","RM",9e+05,2000
"482","Yadaly Diaby","France",20,62,70,"Clermont Foot 63","RM",875000,3000
"483","Fabio Blanco Gómez","Spain",17,62,83,"Eintracht Frankfurt","RM",1200000,600
"484","Freddy Mina","Ecuador",22,62,68,"Club Social y Deportivo Macará","RM",650000,500
"485","Taïryk Arconte","France",17,61,78,"AC Ajaccio","RM",825000,500
"486","Andrés Arroyo","Colombia",19,61,79,"Deportivo Cali","RM",850000,500
"487","Marcel Canadi","Austria",23,61,65,"SV Ried","RM",475000,2000
"488","Ziya Alkurt","Turkey",30,61,61,"Altay SK","RM",325000,3000
"489","Guillermo Marín","Venezuela",20,61,74,"Deportivo La Guaira FC","RM",8e+05,500
"490","Denso Kasius","Netherlands",18,61,74,"Bologna","RM",750000,2000
"491","Thierno Ballo","Austria",19,61,79,"Chelsea","RM",850000,8000
"492","Lasse Günther","Germany",18,61,79,"FC Augsburg","RM",825000,1000
"493","Blake Bodily","United States",23,61,65,"Portland Timbers","RM",475000,1000
"494","Luciano Cingolani","Argentina",20,61,73,"Newell's Old Boys","RM",8e+05,2000
"495","Esteban Obregón","Argentina",19,61,74,"Estudiantes de La Plata","RM",775000,1000
"496","Carlos Calzadilla","Venezuela",19,61,73,"Deportivo Táchira FC","RM",775000,500
"497","Ismael Omar","Saudi Arabia",29,61,61,"Al Faisaly","RM",325000,3000
"498","Esey Gebreyesus","Switzerland",17,61,82,"Olympique de Marseille","RM",1e+06,750
"499","Gregory Materan","Venezuela",23,61,66,"Estudiantes de Mérida","RM",5e+05,500
"500","Cebrail Makreckis","Latvia",21,61,67,"FC Viktoria 1889 Berlin","RM",525000,600
"501","Tunahan Tasçi","Turkey",19,61,73,"Fortuna Sittard","RM",775000,1000
"502","Jeizon Ramírez","Venezuela",20,61,73,"Deportivo Táchira FC","RM",8e+05,500
"503","Stuart McKinstry","Scotland",18,61,79,"Leeds United","RM",825000,4000
"504","Davide Ghislandi","Italy",19,61,71,"Atalanta","RM",7e+05,4000
"505","Michal Rakoczy","Poland",19,61,73,"Cracovia","RM",775000,1000
"506","Stefan Maronkevic","Germany",21,61,68,"Türkgücü München","RM",675000,950
"507","Savvas Siatravanis","Greece",28,61,61,"Newcastle Jets","RM",325000,650
"508","Chihiro Kato","Japan",22,61,69,"Vegalta Sendai","RM",725000,950
"509","Tyreik Wright","Republic of Ireland",19,61,70,"Colchester United","RM",7e+05,2000
"510","Mika Baur","Germany",16,61,75,"SC Freiburg II","RM",750000,500
"511","Anouar El Moukhantir","Germany",23,61,67,"FK Austria Wien","RM",525000,3000
"512","Wikelman Carmona","Venezuela",18,61,77,"New York Red Bulls","RM",825000,550
"513","Nicolás Laméndola","Argentina",22,61,69,"Atlético Tucumán","RM",725000,2000
"514","Sergio Fretes","Paraguay",22,61,69,"Club Nacional","RM",725000,500
"515","Alexander Ranacher","Austria",22,61,67,"WSG Tirol","RM",525000,2000
"516","Martín Garay","Argentina",22,61,70,"Atlético Tucumán","RM",725000,2000
"517","Sam Matthews","England",24,61,63,"Crawley Town","RM",425000,2000
"518","Chie Edoojon Kawakami","Japan",23,61,67,"Tokushima Vortis","RM",525000,800
"519","Javier Arape","Venezuela",20,61,73,"Academia Puerto Cabello","RM",8e+05,500
"520","Ali Coote","Scotland",23,61,69,"Bohemian FC","RM",725000,600
"521","Facundo Russo","Argentina",20,61,70,"Platense","RM",725000,2000
"522","Fernando Ovelar","Paraguay",17,61,74,"Club Cerro Porteño","RM",750000,500
"523","Matías González","Argentina",22,61,70,"Godoy Cruz","RM",725000,2000
"524","Alioune Ndour","Senegal",23,61,67,"FK Haugesund","RM",525000,750
"525","Can Keles","Austria",19,61,73,"FK Austria Wien","RM",775000,2000
"526","Noah Fatar","France",19,61,75,"Angers SCO","RM",775000,2000
"527","Mateo Tanlongo","Argentina",17,61,76,"Rosario Central","RM",750000,500
"528","Julian von Moos","Switzerland",20,61,75,"FC St. Gallen 1879","RM",8e+05,2000
"529","Tyrone Tormin","France",20,61,75,"Chamois Niortais Football Club","RM",8e+05,1000
"530","Jaden Philogene-Bidace","England",19,60,78,"Stoke City","RM",625000,3000
"531","Shinji Yamada","Japan",27,60,60,"FC Viktoria 1889 Berlin","RM",250000,750
"532","Carlos Borja","Ecuador",20,60,67,"Sociedad Deportiva Aucas","RM",475000,500
"533","Joaquín Gho","Argentina",18,60,74,"Club Atlético Sarmiento","RM",575000,700
"534","Benjamin Borasi","Argentina",23,60,65,"Club Atlético Sarmiento","RM",375000,2000
"535","Mark Marshall","Jamaica",34,60,60,"Crawley Town","RM",120000,2000
"536","Pasquale Giannotti","Italy",22,60,68,"Crotone","RM",550000,600
"537","Ronald Briones","Ecuador",21,60,69,"Sociedad Deportiva Aucas","RM",550000,500
"538","José Rondón","Venezuela",20,60,72,"AC Mineros de Guayana","RM",6e+05,500
"539","Facundo Altamira","Argentina",19,60,69,"Godoy Cruz","RM",525000,1000
"540","Dillon Hoogewerf","Netherlands",18,60,78,"Manchester United","RM",625000,5000
"541","Ji Sung Eom","Korea Republic",19,60,79,"GwangJu FC","RM",625000,550
"542","Cameron Harper","United States",19,60,74,"New York Red Bulls","RM",575000,800
"543","Alan Minda","Ecuador",18,60,78,"Independiente del Valle","RM",625000,500
"544","Momo Cissé","Guinea",18,60,78,"Wisla Kraków","RM",625000,1000
"545","Gian Luca Schulz","Germany",21,60,69,"F.C. Hansa Rostock","RM",550000,1000
"546","Pablo Cortés García","Spain",17,60,78,"Real Zaragoza","RM",625000,500
"547","Michal Golinski","Poland",21,60,67,"Górnik Leczna","RM",5e+05,650
"548","Joseph Rosales","Honduras",20,60,70,"Minnesota United FC","RM",550000,1000
"549","Amari Miller","England",18,60,77,"Leeds United","RM",625000,4000
"550","Francisco Ilarregui","Argentina",24,60,66,"Argentinos Juniors","RM",4e+05,2000
"551","Kai Matsuzaki","Japan",23,60,65,"Urawa Red Diamonds","RM",375000,2000
"552","Marcel Wedrychowski","Poland",19,60,76,"Górnik Leczna","RM",625000,900
"553","Auli Oliveros","Colombia",19,60,70,"Club Independiente Santa Fe","RM",525000,500
"554","Thomas Boakye","Ghana",28,60,60,"Halmstads BK","RM",250000,900
"555","Bryan García","Ecuador",20,60,71,"Independiente del Valle","RM",550000,500
"556","Marco Majouga","France",20,60,72,"USL Dunkerque","RM",6e+05,850
"557","Christian Gallardo","Ecuador",17,59,78,"Barcelona Sporting Club","RM",550000,500
"558","Jakub Myszor","Poland",19,59,71,"Cracovia","RM",525000,1000
"559","Dantouma Toure","United States",17,59,77,"Colorado Rapids","RM",550000,500
"560","Patrick Weah","Liberia",17,59,73,"Minnesota United FC","RM",525000,500
"561","Marcos Benítez","Argentina",19,59,70,"Newell's Old Boys","RM",475000,1000
"562","Diego Acevedo","Chile",20,59,67,"Unión Española","RM",5e+05,850
"563","Diego Armando Roca","Venezuela",18,59,71,"AC Mineros de Guayana","RM",525000,500
"564","Andres Jasson","United States",19,59,77,"New York City FC","RM",575000,800
"565","Franco Nicolás Torres","Argentina",24,59,62,"Deportivo Cali","RM",3e+05,500
"566","Emanuel Rosales","Argentina",22,59,67,"Atlético Tucumán","RM",5e+05,2000
"567","Emiliano Viveros","Argentina",18,59,71,"Arsenal de Sarandí","RM",525000,600
"568","Dixon Vera","Ecuador",18,59,63,"CS Emelec","RM",3e+05,500
"569","Sadik Bas","Turkey",27,59,59,"Atakas Hatayspor","RM",240000,2000
"570","Luis Ángel Flores","Bolivia",18,59,75,"Club Bolívar","RM",575000,500
"571","Sebastián Claure","Bolivia",21,59,68,"Club Always Ready","RM",5e+05,500
"572","Lucas Chávez","Bolivia",18,59,74,"Club Bolívar","RM",525000,500
"573","Hugo Sotelo Gómez","Spain",17,59,74,"RC Celta de Vigo","RM",525000,500
"574","Walter Mora","Ecuador",19,59,70,"Mushuc Runa","RM",475000,500
"575","Ulrik Mathisen","Norway",22,59,66,"Lillestrøm SK","RM",450000,850
"576","Jules Gaudin","France",21,59,69,"En Avant de Guingamp","RM",5e+05,1000
"577","Jerry Mawihmingthanga","India",24,59,62,"Odisha FC","RM",3e+05,500
"578","Jonatas Santos","Brazil",19,59,71,"Al Ain FC","RM",525000,500
"579","Jorge Damián González","Paraguay",18,59,71,"Club Nacional","RM",525000,500
"580","Simon Stehle","Germany",19,59,74,"1. FC Kaiserslautern","RM",525000,2000
"581","Yuta Matsumura","Japan",20,59,70,"Kashima Antlers","RM",5e+05,1000
"582","Itsuki Someno","Japan",19,59,70,"Kashima Antlers","RM",475000,950
"583","Ryan Adigo","Germany",20,59,69,"FC Würzburger Kickers","RM",5e+05,1000
"584","Luke Burgess","England",22,59,66,"Salford City","RM",450000,3000
"585","Michael Ameyaw","Poland",20,59,68,"Piast Gliwice","RM",5e+05,1000
"586","Mikaël Cantave","Haiti",24,59,62,"AFC Chindia Târgovi<U+0219>te","RM",3e+05,1000
"587","Jefferson Troya","Ecuador",20,59,70,"LDU Quito","RM",5e+05,500
"588","Enji Ali Said","Comoros",19,59,70,"Dijon FCO","RM",475000,550
"589","Søren Tengstedt","Denmark",21,59,68,"Silkeborg IF","RM",5e+05,1000
"590","Jesús Alvarado","Venezuela",19,59,70,"Hermanos Colmenarez","RM",475000,500
"591","Ayman Yahya","Saudi Arabia",20,59,75,"Al Ahli","RM",6e+05,4000
"592","Erik Ahlstrand","Sweden",19,59,68,"Halmstads BK","RM",475000,500
"593","Serhat Ahmetoglu","Turkey",19,58,73,"Fatih Karagümrük S.K.","RM",475000,4000
"594","Leandro Soria","Argentina",16,58,80,"Godoy Cruz","RM",650000,500
"595","Mohamed Morabet","Germany",23,58,64,"1. FC Kaiserslautern","RM",325000,900
"596","Junya Nodake","Japan",26,58,58,"Oita Trinita","RM",220000,900
"597","Sandro Schendl","Austria",18,58,74,"SK Sturm Graz","RM",525000,1000
"598","Benjamín Osses","Chile",19,58,69,"Club de Deportes Cobresal","RM",450000,500
"599","Ángel García","Mexico",20,58,68,"Club Universidad Nacional","RM",450000,2000
"600","Jacob Engel","Germany",20,58,69,"SC Freiburg II","RM",450000,650
"601","Philipp Treu","Germany",20,58,67,"SC Freiburg II","RM",450000,650
"602","Silvano Estacio","Ecuador",19,58,72,"CS Emelec","RM",475000,500
"603","Jack de Vries","United States",19,58,72,"Venezia FC","RM",475000,800
"604","Gilmar Paredes","Peru",18,58,70,"Club Sporting Cristal","RM",475000,500
"605","Steven Bradley","Scotland",19,58,72,"Dundalk FC","RM",475000,850
"606","Berat Yaman","Turkey",18,58,68,"Yeni Malatyaspor","RM",425000,850
"607","Walter Martínez Tauda","Chile",21,58,69,"Deportivo Ñublense","RM",450000,700
"608","Miguel Angel Villarroel","Bolivia",17,58,71,"Club Bolívar","RM",475000,500
"609","Sam Pearson","Wales",19,58,73,"Bristol City","RM",475000,3000
"610","Josh Mulligan","Scotland",18,58,73,"Dundee FC","RM",475000,500
"611","Matías Fredes","Chile",18,58,72,"CD Antofagasta","RM",475000,500
"612","Claudio Torres","Chile",18,58,70,"CD Huachipato","RM",475000,500
"613","Juan Pablo Plada","Uruguay",22,58,65,"Club Atlético River Plate","RM",425000,500
"614","Nahuel Acosta","Uruguay",21,58,68,"Club Atlético Rentistas","RM",450000,500
"615","Kevin Manzano Cortés","Spain",22,58,70,"CF Fuenlabrada","RM",5e+05,1000
"616","Zeidane Inoussa","Sweden",19,58,76,"Stade Malherbe Caen","RM",525000,650
"617","Jorge Tandazo","Peru",17,58,73,"Club Universitario de Deportes","RM",475000,500
"618","Alex Parsons","Australia",21,58,68,"Brisbane Roar","RM",450000,800
"619","Maximiliano Torrealba","Chile",18,58,73,"Deportivo Ñublense","RM",475000,500
"620","Kgaogelo Chauke","England",18,58,75,"Southampton","RM",525000,3000
"621","Machop Chol","Sudan",22,57,64,"Atlanta United","RM",325000,1000
"622","Mateusz Wyjadlowski","Poland",21,57,67,"PGE FKS Stal Mielec","RM",375000,1000
"623","Justin McMaster","United States",22,57,64,"Minnesota United FC","RM",325000,1000
"624","Daniel Bouman","Australia",23,57,63,"Central Coast Mariners","RM",250000,500
"625","Ilir Qela","Germany",20,57,64,"TSV Havelse","RM",325000,500
"626","Romario Jesuraj","India",24,57,60,"FC Goa","RM",220000,500
"627","Henri Koide","Switzerland",20,57,71,"FC Zürich","RM",4e+05,2000
"628","Daniel Chesters","England",19,57,69,"West Ham United","RM",4e+05,5000
"629","Bernardo Oliveira","Brazil",17,57,71,"Adelaide United","RM",375000,500
"630","Jasper Löffelsend","Germany",23,57,61,"Real Salt Lake","RM",240000,1000
"631","Kian Scales","England",19,57,68,"Bradford City","RM",350000,2000
"632","Raynier Fernandes","India",25,57,58,"Mumbai City FC","RM",2e+05,600
"633","Firas Al Ghamdi","Saudi Arabia",21,57,68,"Al Ahli","RM",375000,4000
"634","Ibrahim Al Harbi","Saudi Arabia",25,57,58,"Al Fayha","RM",2e+05,3000
"635","Anthony Descotte","Belgium",17,57,74,"Royal Charleroi S.C.","RM",4e+05,500
"636","Jung Woo Han","Korea Republic",22,57,64,"Dundalk FC","RM",325000,600
"637","David Gallardo","Argentina",24,57,62,"Club Atlético Sarmiento","RM",250000,2000
