"","name","country","age","overall","potential","club","pos","value","wage"
"315","Connor McLennan","Scotland",21,65,73,"Aberdeen","RM",1600000,2000
"316","Salim Ben Seghir","France",18,65,77,"Olympique de Marseille","RM",1700000,3000
"317","Hikaru Nakahara","Japan",24,65,68,"Cerezo Osaka","RM",975000,2000
"318","Juan Montenegro","Bolivia",24,65,68,"Club Deportivo Guabirá","RM",975000,500
"319","Starling Yendis","Venezuela",22,65,70,"Hermanos Colmenarez","RM",1100000,500
"320","Ignacio Laquintana","Uruguay",22,65,72,"Club Atlético Peñarol","RM",1500000,500
"321","Yerson Chacón","Venezuela",18,65,82,"Deportivo Táchira FC","RM",1800000,500
"322","Terell Ondaan","Guyana",27,65,65,"FC U Craiova 1948","RM",750000,3000
"323","Zachary Elbouzedi","Republic of Ireland",23,65,71,"AIK","RM",1100000,2000
"324","Gabriel Martínez Aguilera","Spain",18,65,80,"Girona FC","RM",1700000,1000
"325","Abraham Marcus","Nigeria",21,65,69,"Radomiak Radom","RM",1e+06,1000
"326","Ramón Sosa","Paraguay",21,65,75,"Gimnasia y Esgrima La Plata","RM",1600000,3000
"327","Tarsis Bonga","Germany",24,65,68,"VfL Bochum 1848","RM",975000,6000
"328","Borja Sainz Eguskiza","Spain",20,65,78,"Real Zaragoza","RM",1700000,5000
"329","Lucas Brochero","Argentina",22,64,72,"Arsenal de Sarandí","RM",1300000,3000
"330","Kieron Morris","England",27,64,64,"Tranmere Rovers","RM",625000,3000
"331","George Thomson","England",29,64,64,"Harrogate Town","RM",575000,3000
"332","Yassine Bahassa","France",29,64,64,"US Quevilly Rouen Métropole","RM",575000,2000
"333","Óscar Noriega","Venezuela",32,64,64,"Hermanos Colmenarez","RM",475000,500
"334","Shion Inoue","Japan",23,64,68,"Vissel Kobe","RM",850000,2000
"335","Richard Salinas","Paraguay",26,64,64,"Guaireña FC","RM",650000,500
"336","Edison Mero","Ecuador",22,64,70,"Delfín Sporting Club","RM",950000,500
"337","El Hadji Dieye","Senegal",19,64,77,"AS Saint-Étienne","RM",1400000,4000
"338","Alessandro Di Pardo","Italy",20,64,71,"Juventus","RM",1200000,10000
"339","Regő Szánthó","Hungary",20,64,78,"Ferencvárosi TC","RM",1400000,500
"340","Jeremy Sarmiento","Ecuador",19,64,78,"Brighton & Hove Albion","RM",1400000,7000
"341","Albert Stahl","Romania",22,64,71,"Rapid București","RM",1200000,2000
"342","Sylvester Jasper","Bulgaria",20,64,73,"Hibernian","RM",1300000,9000
"343","Maikel Chang","Cuba",30,64,64,"Real Salt Lake","RM",575000,2000
"344","Robert Ion","Romania",20,64,71,"FC Academica Clinceni","RM",1200000,3000
"345","Ovidiu Horșia","Romania",20,64,70,"Gaz Metan Mediaş","RM",9e+05,3000
"346","Rodrigo Vilca","Peru",22,64,73,"Newcastle United","RM",1300000,8000
"347","Gwang Hyeok Lee","Korea Republic",25,64,65,"Pohang Steelers","RM",7e+05,2000
"348","George Merloi","Romania",21,64,71,"FC Voluntari","RM",1200000,1000
"349","César García Menéndez","Spain",21,64,75,"Real Sporting de Gijón","RM",1300000,2000
"350","Daniel Amador","Mexico",24,64,70,"Mazatlán Futbol Club","RM",925000,3000
"351","Morgan Faßbender","Germany",22,64,72,"SV Meppen","RM",1300000,650
"352","Gino Infantino","Argentina",18,64,80,"Rosario Central","RM",1500000,1000
"353","Femi Azeez","England",20,64,75,"Reading","RM",1300000,5000
"354","Sam Nicholson","Scotland",26,64,64,"Bristol Rovers","RM",650000,3000
"355","Moussa Sidibé","Mali",25,64,65,"SD Ponferradina","RM",7e+05,2000
"356","Amadou Traoré","France",19,64,76,"FC Girondins de Bordeaux","RM",1400000,3000
"357","Erickson Gallardo","Venezuela",24,64,67,"Toronto FC","RM",8e+05,2000
"358","Rodrigo Márquez","Argentina",19,64,77,"Club Atlético Independiente","RM",1400000,2000
"359","Brazão Teixeira Pedro David","Portugal",18,64,76,"Futebol Clube de Famalicão","RM",1400000,850
"360","Cengizhan Akgün","Turkey",21,64,70,"Yeni Malatyaspor","RM",950000,3000
"361","Elias Achouri","France",21,64,72,"Estoril Praia","RM",1300000,1000
"362","César Menacho","Bolivia",21,64,74,"Club Deportivo Jorge Wilstermann","RM",1300000,500
"363","Tomoya Fujii","Japan",22,64,72,"Sanfrecce Hiroshima","RM",1300000,2000
"364","Benedict Hollerbach","Germany",20,64,69,"SV Wehen Wiesbaden","RM",875000,2000
"365","Vladyslav Kochergin","Ukraine",25,64,65,"Raków Częstochowa","RM",7e+05,2000
"366","Tsubasa Endoh","Japan",27,64,64,"Melbourne City FC","RM",625000,3000
"367","Takeshi Kanamori","Japan",27,64,64,"Avispa Fukuoka","RM",625000,1000
"368","Joseph Hungbo","England",21,64,75,"Ross County FC","RM",1300000,8000
"369","Antonio Sefer","Romania",21,64,74,"Rapid București","RM",1300000,2000
"370","Manuel Molina Rodríguez","Spain",22,63,71,"SD Huesca","RM",1100000,2000
"371","Sekou Sidibe","Belgium",20,63,71,"FC U Craiova 1948","RM",1100000,2000
"372","Tijjani Noslin","Netherlands",21,63,69,"Fortuna Sittard","RM",775000,2000
"373","Geovani Júnior","Brazil",20,63,75,"Futebol Clube de Famalicão","RM",1200000,2000
"374","Drey Wright","England",26,63,63,"Hibernian","RM",525000,2000
"375","Akira Hamashita","Japan",25,63,63,"Tokushima Vortis","RM",525000,1000
"376","Jorge Nuñez","Paraguay",25,63,63,"Guaireña FC","RM",525000,500
"377","Iker Benito Sánchez","Spain",18,63,75,"CA Osasuna","RM",1100000,2000
"378","Zichang Huang","China PR",24,63,66,"Henan Songshan Longmen FC","RM",650000,3000
"379","Gustaf Norlin","Sweden",24,63,66,"IFK Göteborg","RM",650000,1000
"380","Jan Shcherbakovski","Belarus",20,63,75,"Hallescher FC","RM",1200000,850
"381","Tim Maciejewski","Germany",20,63,75,"SK Austria Klagenfurt","RM",1200000,5000
"382","Ignacio Miramón","Argentina",18,63,76,"Gimnasia y Esgrima La Plata","RM",1100000,1000
"383","Nassim Chadli","Morocco",19,63,77,"ESTAC Troyes","RM",1100000,2000
"384","Nahuel Cainelli","Argentina",26,63,63,"Godoy Cruz","RM",525000,2000
"385","Maksymilian Sitek","Poland",20,63,72,"PGE FKS Stal Mielec","RM",1100000,750
"386","Alan Marinelli","Argentina",22,63,72,"Estudiantes de La Plata","RM",1100000,3000
"387","Ariel Uribe","Chile",22,63,70,"CD Antofagasta","RM",975000,900
"388","Ronald McIntosh","Venezuela",22,63,69,"Aragua Fútbol Club","RM",775000,500
"389","Matías Ocampo","Uruguay",19,63,77,"Club Atlético River Plate","RM",1100000,500
"390","Miguel Rodríguez Vidal","Spain",18,63,80,"RC Celta de Vigo","RM",1200000,2000
"391","Naim García García","Spain",19,63,78,"CD Leganés","RM",1100000,1000
"392","Samuel Kroon","Sweden",24,63,66,"Halmstads BK","RM",650000,1000
"393","Kenta Inoue","Japan",22,63,69,"Oita Trinita","RM",775000,1000
"394","Pascal Steinwender","Germany",24,63,66,"Sportclub Verl","RM",650000,550
"395","Gavin Massey","England",28,63,63,"Wigan Athletic","RM",475000,1000
"396","Darian Males","Switzerland",20,63,78,"FC Basel 1893","RM",1200000,11000
"397","Enrique Carrasco Acosta","Spain",23,63,69,"Cádiz CF","RM",750000,5000
"398","Wesley David de Oliveira Andrade","Brazil",21,63,74,"FC Sion","RM",1100000,4000
"399","Julio César Enciso","Paraguay",17,63,83,"Club Libertad","RM",1300000,500
"400","Lisandru Tramoni","France",18,63,76,"Cagliari","RM",1100000,2000
"401","Pablo Mancilla","Ecuador",28,63,63,"Club Social y Deportivo Macará","RM",475000,500
"402","Edgar Sevikyan","Russia",19,63,77,"Levante Unión Deportiva","RM",1100000,3000
"403","Dominik Steczyk","Poland",22,63,69,"PGE FKS Stal Mielec","RM",775000,2000
"404","Cristian Olivera","Uruguay",19,63,76,"Club Atlético Peñarol","RM",1100000,500
"405","Edward Campbell Sutherland","England",21,63,72,"Atlético de Madrid","RM",1100000,1000
"406","Josh Nisbet","Australia",22,63,71,"Central Coast Mariners","RM",1100000,700
"407","Dimitri Boudaud","France",34,63,63,"USL Dunkerque","RM",230000,2000
"408","Philipp Sturm","Austria",22,63,67,"TSV Egger Glas Hartberg","RM",7e+05,2000
"409","Arkadiusz Pyrka","Poland",18,63,75,"Piast Gliwice","RM",1100000,700
"410","Miguel Villar Alonso","Spain",24,63,66,"UD Ibiza","RM",650000,2000
"411","Jonier Medina","Ecuador",21,63,70,"9 de Octubre","RM",975000,500
"412","Kazuya Konno","Japan",23,63,67,"FC Tokyo","RM",7e+05,2000
"413","José Torres","Venezuela",28,63,63,"Aragua Fútbol Club","RM",475000,500
"414","Sergiu Ciocan","Romania",21,63,70,"Gaz Metan Mediaş","RM",975000,2000
"415","Leon Damer","Germany",21,63,73,"TSV Havelse","RM",1100000,500
"416","Hoon Sung Jung","Korea Republic",27,63,63,"Jeju United FC","RM",5e+05,2000
"417","Thomás Chacón","Uruguay",20,63,75,"Minnesota United FC","RM",1200000,1000
"418","Joseph Ganda","Israel",24,63,66,"FC Flyeralarm Admira","RM",650000,2000
"419","Yanis Begraoui","France",19,62,76,"Toulouse Football Club","RM",950000,900
"420","Jonathan Benítez","Paraguay",20,62,70,"Club Nacional","RM",875000,500
"421","Juan Argüello","Paraguay",29,62,62,"Club Nacional","RM",4e+05,500
"422","Nicky Adams","Wales",34,62,62,"Oldham Athletic","RM",190000,3000
"423","Malcolm Ebiowei","England",17,62,76,"Derby County","RM",9e+05,500
"424","Lamine Cissé","France",18,62,74,"AS Nancy Lorraine","RM",925000,550
"425","Denilson Ovando","Ecuador",19,62,76,"Caracas Fútbol Club","RM",950000,500
"426","David Seger","Sweden",21,62,68,"Örebro SK","RM",650000,850
"427","Yadaly Diaby","France",20,62,70,"Clermont Foot 63","RM",875000,3000
"428","Christian Viet","Germany",22,62,67,"Borussia Dortmund II","RM",6e+05,3000
"429","Lucas Ambrogio","Argentina",22,62,70,"Argentinos Juniors","RM",9e+05,2000
"430","Tom Zimmerschied","Germany",22,62,71,"Hallescher FC","RM",9e+05,850
"431","Fabio Blanco Gómez","Spain",17,62,83,"Eintracht Frankfurt","RM",1200000,600
"432","Freddy Mina","Ecuador",22,62,68,"Club Social y Deportivo Macará","RM",650000,500
"433","Gastón Viera","Argentina",18,62,76,"Racing Club","RM",925000,1000
"434","Shola Shoretire","England",17,62,84,"Manchester United","RM",1200000,2000
"435","Kevin Díaz","Venezuela",19,62,71,"Hermanos Colmenarez","RM",850000,500
"436","Dion De Neve","Belgium",20,62,73,"SV Zulte Waregem","RM",875000,2000
"437","Yahya Soumaré","France",21,62,73,"Olympique Lyonnais","RM",9e+05,7000
"438","Csaba Bukta","Hungary",19,62,73,"SC Rheindorf Altach","RM",850000,2000
"439","Jack Lankester","England",21,62,70,"Cambridge United","RM",9e+05,1000
"440","Victor Navas","Venezuela",20,62,71,"AC Mineros de Guayana","RM",875000,500
"441","Manuel Sulbarán","Venezuela",18,62,75,"Caracas Fútbol Club","RM",925000,500
"442","Marcos García Trabanco","Spain",20,62,73,"Real Sporting de Gijón","RM",875000,1000
"443","Alexandru Ișfan","Romania",21,62,71,"Campionii FC Arges","RM",9e+05,1000
"444","Yasin Çakaloğlu","Turkey",20,62,70,"Fatih Karagümrük S.K.","RM",875000,2000
"445","Owura Edwards","England",20,62,71,"Colchester United","RM",875000,5000
"446","Jun Nishikawa","Japan",19,62,74,"Sagan Tosu","RM",950000,1000
"447","Marius Hauptmann","Germany",21,62,72,"FSV Zwickau","RM",9e+05,500
"448","Ariel Lassiter","Costa Rica",26,62,62,"Inter Miami CF","RM",425000,2000
"449","Tristan Borges","Canada",21,62,71,"Oud-Heverlee Leuven","RM",9e+05,2000
"450","Matías Sosa","Argentina",19,62,74,"Club Atlético Talleres","RM",950000,2000
"451","Kacper Skibicki","Poland",19,62,69,"Legia Warszawa","RM",775000,1000
"452","Sergio Fretes","Paraguay",22,61,69,"Club Nacional","RM",725000,500
"453","Alexander Ranacher","Austria",22,61,67,"WSG Tirol","RM",525000,2000
"454","Esey Gebreyesus","Switzerland",17,61,82,"Olympique de Marseille","RM",1e+06,750
"455","Ali Sanogo","Côte d'Ivoire",22,61,67,"Seraing","RM",525000,2000
"456","Chie Edoojon Kawakami","Japan",23,61,67,"Tokushima Vortis","RM",525000,800
"457","Javier Arape","Venezuela",20,61,73,"Academia Puerto Cabello","RM",8e+05,500
"458","Martín Garay","Argentina",22,61,70,"Atlético Tucumán","RM",725000,2000
"459","Fernando Ovelar","Paraguay",17,61,74,"Club Cerro Porteño","RM",750000,500
"460","Lasse Günther","Germany",18,61,79,"FC Augsburg","RM",825000,1000
"461","Cebrail Makreckis","Latvia",21,61,67,"FC Viktoria 1889 Berlin","RM",525000,600
"462","Matías González","Argentina",22,61,70,"Godoy Cruz","RM",725000,2000
"463","Alioune Ndour","Senegal",23,61,67,"FK Haugesund","RM",525000,750
"464","Can Keles","Austria",19,61,73,"FK Austria Wien","RM",775000,2000
"465","Denso Kasius","Netherlands",18,61,74,"Bologna","RM",750000,2000
"466","Noah Fatar","France",19,61,75,"Angers SCO","RM",775000,2000
"467","Mateo Tanlongo","Argentina",17,61,76,"Rosario Central","RM",750000,500
"468","Stuart McKinstry","Scotland",18,61,79,"Leeds United","RM",825000,4000
"469","Taïryk Arconte","France",17,61,78,"AC Ajaccio","RM",825000,500
"470","Marcel Canadi","Austria",23,61,65,"SV Ried","RM",475000,2000
"471","Tyrone Tormin","France",20,61,75,"Chamois Niortais Football Club","RM",8e+05,1000
"472","Esteban Obregón","Argentina",19,61,74,"Estudiantes de La Plata","RM",775000,1000
"473","Guillermo Marín","Venezuela",20,61,74,"Deportivo La Guaira FC","RM",8e+05,500
"474","Tunahan Taşçı","Turkey",19,61,73,"Fortuna Sittard","RM",775000,1000
"475","Thierno Ballo","Austria",19,61,79,"Chelsea","RM",850000,8000
"476","Blake Bodily","United States",23,61,65,"Portland Timbers","RM",475000,1000
"477","Ziya Alkurt","Turkey",30,61,61,"Altay SK","RM",325000,3000
"478","Ismael Omar","Saudi Arabia",29,61,61,"Al Faisaly","RM",325000,3000
"479","Wikelman Carmona","Venezuela",18,61,77,"New York Red Bulls","RM",825000,550
"480","Andrés Arroyo","Colombia",19,61,79,"Deportivo Cali","RM",850000,500
"481","Tomáš Ostrák","Czech Republic",21,61,73,"1. FC Köln","RM",8e+05,3000
"482","Carlos Calzadilla","Venezuela",19,61,73,"Deportivo Táchira FC","RM",775000,500
"483","Stefan Maronkevic","Germany",21,61,68,"Türkgücü München","RM",675000,950
"484","Savvas Siatravanis","Greece",28,61,61,"Newcastle Jets","RM",325000,650
"485","Facundo Russo","Argentina",20,61,70,"Platense","RM",725000,2000
"486","Julian von Moos","Switzerland",20,61,75,"FC St. Gallen 1879","RM",8e+05,2000
"487","Jeizon Ramírez","Venezuela",20,61,73,"Deportivo Táchira FC","RM",8e+05,500
"488","Davide Ghislandi","Italy",19,61,71,"Atalanta","RM",7e+05,4000
"489","Anouar El Moukhantir","Germany",23,61,67,"FK Austria Wien","RM",525000,3000
"490","Chihiro Kato","Japan",22,61,69,"Vegalta Sendai","RM",725000,950
"491","Tyreik Wright","Republic of Ireland",19,61,70,"Colchester United","RM",7e+05,2000
"492","Gregory Materan","Venezuela",23,61,66,"Estudiantes de Mérida","RM",5e+05,500
"493","Cameron Harper","United States",19,60,74,"New York Red Bulls","RM",575000,800
"494","Joseph Rosales","Honduras",20,60,70,"Minnesota United FC","RM",550000,1000
"495","Kai Matsuzaki","Japan",23,60,65,"Urawa Red Diamonds","RM",375000,2000
"496","Momo Cissé","Guinea",18,60,78,"Wisła Kraków","RM",625000,1000
"497","Pablo Cortés García","Spain",17,60,78,"Real Zaragoza","RM",625000,500
"498","Michał Goliński","Poland",21,60,67,"Górnik Łęczna","RM",5e+05,650
"499","Francisco Ilarregui","Argentina",24,60,66,"Argentinos Juniors","RM",4e+05,2000
"500","Gian Luca Schulz","Germany",21,60,69,"F.C. Hansa Rostock","RM",550000,1000
"501","Marco Majouga","France",20,60,72,"USL Dunkerque","RM",6e+05,850
"502","Carlos Borja","Ecuador",20,60,67,"Sociedad Deportiva Aucas","RM",475000,500
"503","Auli Oliveros","Colombia",19,60,70,"Club Independiente Santa Fe","RM",525000,500
"504","Marcel Wędrychowski","Poland",19,60,76,"Górnik Łęczna","RM",625000,900
"505","Pasquale Giannotti","Italy",22,60,68,"Crotone","RM",550000,600
"506","Thomas Boakye","Ghana",28,60,60,"Halmstads BK","RM",250000,900
"507","Bryan García","Ecuador",20,60,71,"Independiente del Valle","RM",550000,500
"508","Shinji Yamada","Japan",27,60,60,"FC Viktoria 1889 Berlin","RM",250000,750
"509","Jaden Philogene-Bidace","England",19,60,78,"Stoke City","RM",625000,3000
"510","Min Jun Kim","Korea Republic",21,60,72,"Ulsan Hyundai FC","RM",6e+05,1000
"511","Amari Miller","England",18,60,77,"Leeds United","RM",625000,4000
"512","Benjamin Borasi","Argentina",23,60,65,"Club Atlético Sarmiento","RM",375000,2000
"513","Ronald Briones","Ecuador",21,60,69,"Sociedad Deportiva Aucas","RM",550000,500
"514","Joaquín Gho","Argentina",18,60,74,"Club Atlético Sarmiento","RM",575000,700
"515","Ji Sung Eom","Korea Republic",19,60,79,"GwangJu FC","RM",625000,550
"516","Facundo Altamira","Argentina",19,60,69,"Godoy Cruz","RM",525000,1000
"517","José Rondón","Venezuela",20,60,72,"AC Mineros de Guayana","RM",6e+05,500
"518","Dillon Hoogewerf","Netherlands",18,60,78,"Manchester United","RM",625000,5000
"519","Jerry Mawihmingthanga","India",24,59,62,"Odisha FC","RM",3e+05,500
"520","Ryan Adigo","Germany",20,59,69,"FC Würzburger Kickers","RM",5e+05,1000
"521","Enji Ali Said","Comoros",19,59,70,"Dijon FCO","RM",475000,550
"522","Narek Grigoryan","Armenia",21,59,68,"Jagiellonia Białystok","RM",5e+05,1000
"523","Hugo Sotelo Gómez","Spain",17,59,74,"RC Celta de Vigo","RM",525000,500
"524","Jefferson Troya","Ecuador",20,59,70,"LDU Quito","RM",5e+05,500
"525","Anthony Valencia","Ecuador",17,59,71,"Independiente del Valle","RM",525000,500
"526","Yuta Matsumura","Japan",20,59,70,"Kashima Antlers","RM",5e+05,1000
"527","Itsuki Someno","Japan",19,59,70,"Kashima Antlers","RM",475000,950
"528","Jesús Alvarado","Venezuela",19,59,70,"Hermanos Colmenarez","RM",475000,500
"529","Michael Ameyaw","Poland",20,59,68,"Piast Gliwice","RM",5e+05,1000
"530","Luis Ángel Flores","Bolivia",18,59,75,"Club Bolívar","RM",575000,500
"531","Suhair Vadakkepeedika","India",28,59,59,"NorthEast United FC","RM",230000,500
"532","Christian Gallardo","Ecuador",17,59,78,"Barcelona Sporting Club","RM",550000,500
"533","Ayman Yahya","Saudi Arabia",20,59,75,"Al Ahli","RM",6e+05,4000
"534","Søren Tengstedt","Denmark",21,59,68,"Silkeborg IF","RM",5e+05,1000
"535","Erik Ahlstrand","Sweden",19,59,68,"Halmstads BK","RM",475000,500
"536","Marcos Benítez","Argentina",19,59,70,"Newell's Old Boys","RM",475000,1000
"537","Emiliano Viveros","Argentina",18,59,71,"Arsenal de Sarandí","RM",525000,600
"538","Diego Armando Roca","Venezuela",18,59,71,"AC Mineros de Guayana","RM",525000,500
"539","Andres Jasson","United States",19,59,77,"New York City FC","RM",575000,800
"540","Dantouma Toure","United States",17,59,77,"Colorado Rapids","RM",550000,500
"541","Jakub Myszor","Poland",19,59,71,"Cracovia","RM",525000,1000
"542","Dixon Vera","Ecuador",18,59,63,"CS Emelec","RM",3e+05,500
"543","Jonatas Santos","Brazil",19,59,71,"Al Ain FC","RM",525000,500
"544","Diego Acevedo","Chile",20,59,67,"Unión Española","RM",5e+05,850
"545","Sadık Baş","Turkey",27,59,59,"Atakaş Hatayspor","RM",240000,2000
"546","Franco Nicolás Torres","Argentina",24,59,62,"Deportivo Cali","RM",3e+05,500
"547","Emanuel Rosales","Argentina",22,59,67,"Atlético Tucumán","RM",5e+05,2000
"548","Simon Stehle","Germany",19,59,74,"1. FC Kaiserslautern","RM",525000,2000
"549","Lucas Chávez","Bolivia",18,59,74,"Club Bolívar","RM",525000,500
"550","Jorge Damián González","Paraguay",18,59,71,"Club Nacional","RM",525000,500
"551","Walter Mora","Ecuador",19,59,70,"Mushuc Runa","RM",475000,500
"552","Jules Gaudin","France",21,59,69,"En Avant de Guingamp","RM",5e+05,1000
"553","Sebastián Claure","Bolivia",21,59,68,"Club Always Ready","RM",5e+05,500
"554","Ulrik Mathisen","Norway",22,59,66,"Lillestrøm SK","RM",450000,850
"555","Patrick Weah","Liberia",17,59,73,"Minnesota United FC","RM",525000,500
"556","Josh Mulligan","Scotland",18,58,73,"Dundee FC","RM",475000,500
"557","Nahuel Acosta","Uruguay",21,58,68,"Club Atlético Rentistas","RM",450000,500
"558","Sam Pearson","Wales",19,58,73,"Bristol City","RM",475000,3000
"559","Kevin Manzano Cortés","Spain",22,58,70,"CF Fuenlabrada","RM",5e+05,1000
"560","Jorge Tandazo","Peru",17,58,73,"Club Universitario de Deportes","RM",475000,500
"561","Maximiliano Torrealba","Chile",18,58,73,"Deportivo Ñublense","RM",475000,500
"562","Steven Bradley","Scotland",19,58,72,"Dundalk FC","RM",475000,850
"563","Alex Parsons","Australia",21,58,68,"Brisbane Roar","RM",450000,800
"564","Leandro Soria","Argentina",16,58,80,"Godoy Cruz","RM",650000,500
"565","Zeidane Inoussa","Sweden",19,58,76,"Stade Malherbe Caen","RM",525000,650
"566","Jack de Vries","United States",19,58,72,"Venezia FC","RM",475000,800
"567","Kgaogelo Chauke","England",18,58,75,"Southampton","RM",525000,3000
"568","Junya Nodake","Japan",26,58,58,"Oita Trinita","RM",220000,900
"569","Serhat Ahmetoğlu","Turkey",19,58,73,"Fatih Karagümrük S.K.","RM",475000,4000
"570","Berat Yaman","Turkey",18,58,68,"Yeni Malatyaspor","RM",425000,850
"571","Mohamed Morabet","Germany",23,58,64,"1. FC Kaiserslautern","RM",325000,900
"572","Benjamín Osses","Chile",19,58,69,"Club de Deportes Cobresal","RM",450000,500
"573","Jacob Engel","Germany",20,58,69,"SC Freiburg II","RM",450000,650
"574","Philipp Treu","Germany",20,58,67,"SC Freiburg II","RM",450000,650
"575","Marius Cioiu","Romania",21,58,69,"FC Academica Clinceni","RM",450000,950
"576","Walter Martínez Tauda","Chile",21,58,69,"Deportivo Ñublense","RM",450000,700
"577","Miguel Angel Villarroel","Bolivia",17,58,71,"Club Bolívar","RM",475000,500
"578","Gilmar Paredes","Peru",18,58,70,"Club Sporting Cristal","RM",475000,500
"579","Sandro Schendl","Austria",18,58,74,"SK Sturm Graz","RM",525000,1000
"580","Claudio Torres","Chile",18,58,70,"CD Huachipato","RM",475000,500
"581","Silvano Estacio","Ecuador",19,58,72,"CS Emelec","RM",475000,500
"582","Ángel García","Mexico",20,58,68,"Club Universidad Nacional","RM",450000,2000
"583","Pacifique Niyongabire","Burundi",21,57,65,"Perth Glory","RM",375000,800
"584","Kian Scales","England",19,57,68,"Bradford City","RM",350000,2000
"585","Miller Thomson","Scotland",16,57,73,"Dundee United","RM",4e+05,500
"586","Ibrahim Al Harbi","Saudi Arabia",25,57,58,"Al Fayha","RM",2e+05,3000
"587","Anthony Descotte","Belgium",17,57,74,"Royal Charleroi S.C.","RM",4e+05,500
"588","Raynier Fernandes","India",25,57,58,"Mumbai City FC","RM",2e+05,600
"589","Firas Al Ghamdi","Saudi Arabia",21,57,68,"Al Ahli","RM",375000,4000
"590","Jung Woo Han","Korea Republic",22,57,64,"Dundalk FC","RM",325000,600
"591","David Gallardo","Argentina",24,57,62,"Club Atlético Sarmiento","RM",250000,2000
"592","Machop Chol","Sudan",22,57,64,"Atlanta United","RM",325000,1000
"593","Mateusz Wyjadłowski","Poland",21,57,67,"PGE FKS Stal Mielec","RM",375000,1000
"594","Justin McMaster","United States",22,57,64,"Minnesota United FC","RM",325000,1000
"595","Daniel Bouman","Australia",23,57,63,"Central Coast Mariners","RM",250000,500
"596","Ilir Qela","Germany",20,57,64,"TSV Havelse","RM",325000,500
"597","Henri Koide","Switzerland",20,57,71,"FC Zürich","RM",4e+05,2000
"598","Daniel Chesters","England",19,57,69,"West Ham United","RM",4e+05,5000
"599","Romario Jesuraj","India",24,57,60,"FC Goa","RM",220000,500
"600","Cătălin Barbu","Romania",21,56,66,"Campionii FC Arges","RM",325000,1000
"601","Mohammed Yasir","India",23,56,62,"Hyderabad FC","RM",230000,500
"602","Nikhil Poojary","India",25,56,57,"Hyderabad FC","RM",170000,500
"603","James Clarke","Republic of Ireland",20,56,62,"Drogheda United","RM",220000,500
"604","Benjamin Hemcke","Germany",18,56,68,"Viktoria Köln","RM",325000,500
"605","Benjamin Kimpioka","Sweden",21,56,63,"AIK","RM",3e+05,1000
"606","Kosi Thompson","Canada",18,56,71,"Toronto FC","RM",325000,500
"607","Laldanmawia Ralte","India",28,56,56,"NorthEast United FC","RM",140000,500
"608","Nicolas Mercier","France",18,56,72,"AJ Auxerre","RM",350000,500
"609","Ji Hoon Lee","Korea Republic",19,56,74,"Jeonbuk Hyundai Motors","RM",375000,1000
"610","Kelly N'Mai","Netherlands",17,56,69,"Salford City","RM",325000,500
"611","Ali Ateş","Turkey",21,56,64,"Gazişehir Gaziantep F.K.","RM",325000,2000
"612","Rahul Kannoly Praveen","India",21,56,65,"Kerala Blasters FC","RM",325000,500
"613","Taoyu Piao","China PR",28,56,56,"Chongqing Liangjiang Athletic","RM",140000,2000
"614","Saleh Al Harthi","Saudi Arabia",25,56,57,"Al Hazem","RM",170000,3000
"615","Filip Bundgaard","Denmark",16,56,74,"Randers FC","RM",350000,500
"616","Jayden Reid","England",20,56,66,"Portsmouth","RM",325000,2000
"617","Anudaan Sanghu","India",20,56,62,"NorthEast United FC","RM",220000,500
"618","Takuto Minami","Japan",19,56,68,"Yokohama F. Marinos","RM",350000,1000
"619","Jiro Nakamura","Japan",17,56,74,"Gamba Osaka","RM",350000,500
"620","Chay Cooper","England",19,56,63,"Colchester United","RM",275000,2000
"621","Maurizio Pochettino","Argentina",20,56,71,"Watford","RM",350000,6000
"622","Alexander Bazdrigiannis","Germany",19,56,69,"SC Freiburg II","RM",350000,500
"623","Lleyton Brooks","Australia",20,56,67,"Melbourne Victory","RM",325000,1000
"624","Isak Dahlqvist","Sweden",19,56,69,"IFK Göteborg","RM",350000,550
"625","Ryotaro Ishida","Japan",19,56,70,"Nagoya Grampus","RM",350000,650
"626","Haitham Asiri","Saudi Arabia",20,56,70,"Al Ahli","RM",350000,4000
"627","Farès Mehenni","Algeria",18,56,72,"AS Nancy Lorraine","RM",350000,500
"628","Bartosz Boruń","Poland",21,56,67,"Śląsk Wrocław","RM",325000,1000
"629","Abdullah Matuq","Saudi Arabia",18,56,71,"Al Shabab","RM",325000,2000
"630","Armando Quitirna Junior","Guinea Bissau",21,56,65,"Waterford FC","RM",325000,500
"631","Killian Lokembo","Belgium",19,55,69,"Royal Charleroi S.C.","RM",3e+05,1000
"632","Thoi Singh","India",29,55,55,"Chennaiyin FC","RM",120000,500
"633","Shandon Hopeau","United States",22,55,63,"Seattle Sounders FC","RM",275000,1000
"634","Valentin Cristea","Romania",21,55,65,"FC Academica Clinceni","RM",275000,850
"635","Isaac Tshipamba","France",20,55,65,"Waterford FC","RM",275000,500
"636","Griffin Yow","United States",18,55,74,"D.C. United","RM",325000,500
"637","Deandre Kerr","Canada",18,55,69,"Toronto FC","RM",3e+05,500
"638","Lynford Sackey","England",17,55,72,"Reading","RM",325000,550
"639","Kryss Chapelle","France",21,55,67,"AJ Auxerre","RM",3e+05,850
"640","Kojiro Yasuda","Japan",17,55,71,"FC Tokyo","RM",325000,500
