"","name","country","age","overall","potential","club","pos","value","wage"
"315","Edison Mero","Ecuador",22,64,70,"Delfín Sporting Club","RM",950000,500
"316","El Hadji Dieye","Senegal",19,64,77,"AS Saint-Étienne","RM",1400000,4000
"317","Shion Inoue","Japan",23,64,68,"Vissel Kobe","RM",850000,2000
"318","Yassine Bahassa","France",29,64,64,"US Quevilly Rouen Métropole","RM",575000,2000
"319","Lucas Brochero","Argentina",22,64,72,"Arsenal de Sarandí","RM",1300000,3000
"320","Alessandro Di Pardo","Italy",20,64,71,"Juventus","RM",1200000,10000
"321","Regő Szánthó","Hungary",20,64,78,"Ferencvárosi TC","RM",1400000,500
"322","Eddy Sylvestre","France",21,64,73,"Pau FC","RM",1300000,3000
"323","Brazão Teixeira Pedro David","Portugal",18,64,76,"Futebol Clube de Famalicão","RM",1400000,850
"324","Richard Salinas","Paraguay",26,64,64,"Guaireña FC","RM",650000,500
"325","César Menacho","Bolivia",21,64,74,"Club Deportivo Jorge Wilstermann","RM",1300000,500
"326","Morgan Faßbender","Germany",22,64,72,"SV Meppen","RM",1300000,650
"327","Rodrigo Vilca","Peru",22,64,73,"Newcastle United","RM",1300000,8000
"328","César García Menéndez","Spain",21,64,75,"Real Sporting de Gijón","RM",1300000,2000
"329","Daniel Amador","Mexico",24,64,70,"Mazatlán Futbol Club","RM",925000,3000
"330","Femi Azeez","England",20,64,75,"Reading","RM",1300000,5000
"331","Gwang Hyeok Lee","Korea Republic",25,64,65,"Pohang Steelers","RM",7e+05,2000
"332","Martijn Berden","Netherlands",23,64,67,"Go Ahead Eagles","RM",8e+05,2000
"333","Cengizhan Akgün","Turkey",21,64,70,"Yeni Malatyaspor","RM",950000,3000
"334","Robert Ion","Romania",20,64,71,"FC Academica Clinceni","RM",1200000,3000
"335","Ovidiu Horșia","Romania",20,64,70,"Gaz Metan Mediaş","RM",9e+05,3000
"336","Albert Stahl","Romania",22,64,71,"Rapid București","RM",1200000,2000
"337","Sam Nicholson","Scotland",26,64,64,"Bristol Rovers","RM",650000,3000
"338","Maikel Chang","Cuba",30,64,64,"Real Salt Lake","RM",575000,2000
"339","Sylvester Jasper","Bulgaria",20,64,73,"Hibernian","RM",1300000,9000
"340","Amadou Traoré","France",19,64,76,"FC Girondins de Bordeaux","RM",1400000,3000
"341","Jeremy Sarmiento","Ecuador",19,64,78,"Brighton & Hove Albion","RM",1400000,7000
"342","Rodrigo Márquez","Argentina",19,64,77,"Club Atlético Independiente","RM",1400000,2000
"343","Vladyslav Kochergin","Ukraine",25,64,65,"Raków Częstochowa","RM",7e+05,2000
"344","Yun Liu","China PR",26,64,64,"Wuhan FC","RM",650000,3000
"345","Jonier Medina","Ecuador",21,63,70,"9 de Octubre","RM",975000,500
"346","Enrique Carrasco Acosta","Spain",23,63,69,"Cádiz CF","RM",750000,5000
"347","Edward Campbell Sutherland","England",21,63,72,"Atlético de Madrid","RM",1100000,1000
"348","Keijiro Ogawa","Japan",28,63,63,"Western Sydney Wanderers","RM",475000,1000
"349","Cristian Olivera","Uruguay",19,63,76,"Club Atlético Peñarol","RM",1100000,500
"350","Juan Nazareno","Ecuador",22,63,68,"Mushuc Runa","RM",750000,500
"351","Leon Damer","Germany",21,63,73,"TSV Havelse","RM",1100000,500
"352","Lisandru Tramoni","France",18,63,76,"Cagliari","RM",1100000,2000
"353","Edgar Sevikyan","Russia",19,63,77,"Levante Unión Deportiva","RM",1100000,3000
"354","Nassim Chadli","Morocco",19,63,77,"ESTAC Troyes","RM",1100000,2000
"355","Geovani Júnior","Brazil",20,63,75,"Futebol Clube de Famalicão","RM",1200000,2000
"356","Dominik Steczyk","Poland",22,63,69,"PGE FKS Stal Mielec","RM",775000,2000
"357","Dimitri Boudaud","France",34,63,63,"USL Dunkerque","RM",230000,2000
"358","Nahuel Cainelli","Argentina",26,63,63,"Godoy Cruz","RM",525000,2000
"359","Arkadiusz Pyrka","Poland",18,63,75,"Piast Gliwice","RM",1100000,700
"360","Naim García García","Spain",19,63,78,"CD Leganés","RM",1100000,1000
"361","Tijjani Noslin","Netherlands",21,63,69,"Fortuna Sittard","RM",775000,2000
"362","Miguel Rodríguez Vidal","Spain",18,63,80,"RC Celta de Vigo","RM",1200000,2000
"363","Joseph Ganda","Israel",24,63,66,"FC Flyeralarm Admira","RM",650000,2000
"364","Josh Nisbet","Australia",22,63,71,"Central Coast Mariners","RM",1100000,700
"365","Ruan Ribeiro Teles","Brazil",23,63,67,"Campionii FC Arges","RM",7e+05,2000
"366","Akira Hamashita","Japan",25,63,63,"Tokushima Vortis","RM",525000,1000
"367","Iker Benito Sánchez","Spain",18,63,75,"CA Osasuna","RM",1100000,2000
"368","Thomás Chacón","Uruguay",20,63,75,"Minnesota United FC","RM",1200000,1000
"369","Darlin Leiton","Ecuador",20,63,77,"Club Alianza Lima","RM",1200000,500
"370","Philipp Sturm","Austria",22,63,67,"TSV Egger Glas Hartberg","RM",7e+05,2000
"371","Francisco González Metilli","Argentina",24,63,65,"Club Atlético Central Córdoba","RM",625000,3000
"372","Matías Ocampo","Uruguay",19,63,77,"Club Atlético River Plate","RM",1100000,500
"373","Tim Maciejewski","Germany",20,63,75,"SK Austria Klagenfurt","RM",1200000,5000
"374","Ariel Uribe","Chile",22,63,70,"CD Antofagasta","RM",975000,900
"375","Manuel Molina Rodríguez","Spain",22,63,71,"SD Huesca","RM",1100000,2000
"376","Ignacio Miramón","Argentina",18,63,76,"Gimnasia y Esgrima La Plata","RM",1100000,1000
"377","Dawid Kocyła","Poland",18,63,75,"Bruk-Bet Termalica Nieciecza","RM",1100000,500
"378","Kazuya Konno","Japan",23,63,67,"FC Tokyo","RM",7e+05,2000
"379","Sergiu Ciocan","Romania",21,63,70,"Gaz Metan Mediaş","RM",975000,2000
"380","Hoon Sung Jung","Korea Republic",27,63,63,"Jeju United FC","RM",5e+05,2000
"381","Ronald McIntosh","Venezuela",22,63,69,"Aragua Fútbol Club","RM",775000,500
"382","Samuel Kroon","Sweden",24,63,66,"Halmstads BK","RM",650000,1000
"383","Jan Shcherbakovski","Belarus",20,63,75,"Hallescher FC","RM",1200000,850
"384","Maksymilian Sitek","Poland",20,63,72,"PGE FKS Stal Mielec","RM",1100000,750
"385","Khaled Al Kaabi","Saudi Arabia",29,63,63,"Al Faisaly","RM",475000,4000
"386","Alan Marinelli","Argentina",22,63,72,"Estudiantes de La Plata","RM",1100000,3000
"387","Wesley David de Oliveira Andrade","Brazil",21,63,74,"FC Sion","RM",1100000,4000
"388","Gustaf Norlin","Sweden",24,63,66,"IFK Göteborg","RM",650000,1000
"389","Julio César Enciso","Paraguay",17,63,83,"Club Libertad","RM",1300000,500
"390","Pablo Mancilla","Ecuador",28,63,63,"Club Social y Deportivo Macará","RM",475000,500
"391","Kenta Inoue","Japan",22,63,69,"Oita Trinita","RM",775000,1000
"392","Pascal Steinwender","Germany",24,63,66,"Sportclub Verl","RM",650000,550
"393","Miguel Villar Alonso","Spain",24,63,66,"UD Ibiza","RM",650000,2000
"394","Shola Shoretire","England",17,62,84,"Manchester United","RM",1200000,2000
"395","Dennis Collander","Sweden",19,62,74,"Hammarby IF","RM",950000,700
"396","Jack Lankester","England",21,62,70,"Cambridge United","RM",9e+05,1000
"397","Rodrigo Gareca","Bolivia",19,62,71,"Club Deportivo Jorge Wilstermann","RM",850000,500
"398","Csaba Bukta","Hungary",19,62,73,"SC Rheindorf Altach","RM",850000,2000
"399","Freddy Mina","Ecuador",22,62,68,"Club Social y Deportivo Macará","RM",650000,500
"400","Fabio Blanco Gómez","Spain",17,62,83,"Eintracht Frankfurt","RM",1200000,600
"401","Manuel Sulbarán","Venezuela",18,62,75,"Caracas Fútbol Club","RM",925000,500
"402","Owura Edwards","England",20,62,71,"Colchester United","RM",875000,5000
"403","Kevin Díaz","Venezuela",19,62,71,"Hermanos Colmenarez","RM",850000,500
"404","Malcolm Ebiowei","England",17,62,76,"Derby County","RM",9e+05,500
"405","Marcos García Trabanco","Spain",20,62,73,"Real Sporting de Gijón","RM",875000,1000
"406","Matías Sosa","Argentina",19,62,74,"Club Atlético Talleres","RM",950000,2000
"407","Yahya Soumaré","France",21,62,73,"Olympique Lyonnais","RM",9e+05,7000
"408","Marius Hauptmann","Germany",21,62,72,"FSV Zwickau","RM",9e+05,500
"409","Yasin Çakaloğlu","Turkey",20,62,70,"Fatih Karagümrük S.K.","RM",875000,2000
"410","Alexandru Ișfan","Romania",21,62,71,"Campionii FC Arges","RM",9e+05,1000
"411","Christian Viet","Germany",22,62,67,"Borussia Dortmund II","RM",6e+05,3000
"412","Nicky Adams","Wales",34,62,62,"Oldham Athletic","RM",190000,3000
"413","Sahal Abdul Samad","India",24,62,65,"Kerala Blasters FC","RM",550000,550
"414","Kacper Skibicki","Poland",19,62,69,"Legia Warszawa","RM",775000,1000
"415","Tristan Borges","Canada",21,62,71,"Oud-Heverlee Leuven","RM",9e+05,2000
"416","Yadaly Diaby","France",20,62,70,"Clermont Foot 63","RM",875000,3000
"417","Can Keles","Austria",19,62,74,"FK Austria Wien","RM",950000,2000
"418","Juan Argüello","Paraguay",29,62,62,"Club Nacional","RM",4e+05,500
"419","Denilson Ovando","Ecuador",19,62,76,"Caracas Fútbol Club","RM",950000,500
"420","Jonathan Benítez","Paraguay",20,62,70,"Club Nacional","RM",875000,500
"421","Lucas Ambrogio","Argentina",22,62,70,"Argentinos Juniors","RM",9e+05,2000
"422","Tom Zimmerschied","Germany",22,62,71,"Hallescher FC","RM",9e+05,850
"423","Gastón Viera","Argentina",18,62,76,"Racing Club","RM",925000,1000
"424","David Seger","Sweden",21,62,68,"Örebro SK","RM",650000,850
"425","Alex Gilliead","England",25,62,63,"Bradford City","RM",475000,4000
"426","Dion De Neve","Belgium",20,62,73,"SV Zulte Waregem","RM",875000,2000
"427","Savvas Siatravanis","Greece",28,61,61,"Newcastle Jets","RM",325000,650
"428","Jared Khasa","France",23,61,67,"Pau FC","RM",525000,4000
"429","Cebrail Makreckis","Latvia",21,61,67,"FC Viktoria 1889 Berlin","RM",525000,600
"430","Alexander Ranacher","Austria",22,61,67,"WSG Tirol","RM",525000,2000
"431","Facundo Russo","Argentina",20,61,70,"Platense","RM",725000,2000
"432","Ismael Omar","Saudi Arabia",29,61,61,"Al Faisaly","RM",325000,3000
"433","Marcel Wędrychowski","Poland",19,61,77,"Górnik Łęczna","RM",850000,950
"434","Tyreik Wright","Republic of Ireland",19,61,70,"Colchester United","RM",7e+05,2000
"435","Tyrone Tormin","France",20,61,75,"Chamois Niortais Football Club","RM",8e+05,1000
"436","Blake Bodily","United States",23,61,65,"Portland Timbers","RM",475000,1000
"437","Davide Ghislandi","Italy",19,61,71,"Atalanta","RM",7e+05,4000
"438","Julian von Moos","Switzerland",20,61,75,"FC St. Gallen 1879","RM",8e+05,2000
"439","Chihiro Kato","Japan",22,61,69,"Vegalta Sendai","RM",725000,950
"440","Ziya Alkurt","Turkey",30,61,61,"Altay SK","RM",325000,3000
"441","Luciano Cingolani","Argentina",20,61,73,"Newell's Old Boys","RM",8e+05,2000
"442","Nicolás Laméndola","Argentina",22,61,69,"Atlético Tucumán","RM",725000,2000
"443","Andrés Arroyo","Colombia",19,61,79,"Deportivo Cali","RM",850000,500
"444","Denso Kasius","Netherlands",18,61,74,"Bologna","RM",750000,2000
"445","Noah Fatar","France",19,61,75,"Angers SCO","RM",775000,2000
"446","Mateo Tanlongo","Argentina",17,61,76,"Rosario Central","RM",750000,500
"447","Anouar El Moukhantir","Germany",23,61,67,"FK Austria Wien","RM",525000,3000
"448","Chie Edoojon Kawakami","Japan",23,61,67,"Tokushima Vortis","RM",525000,800
"449","Javier Arape","Venezuela",20,61,73,"Academia Puerto Cabello","RM",8e+05,500
"450","Gregory Materan","Venezuela",23,61,66,"Estudiantes de Mérida","RM",5e+05,500
"451","Martín Garay","Argentina",22,61,70,"Atlético Tucumán","RM",725000,2000
"452","Stuart McKinstry","Scotland",18,61,79,"Leeds United","RM",825000,4000
"453","Ali Sanogo","Côte d'Ivoire",22,61,67,"Seraing","RM",525000,2000
"454","Sergio Fretes","Paraguay",22,61,69,"Club Nacional","RM",725000,500
"455","Matías González","Argentina",22,61,70,"Godoy Cruz","RM",725000,2000
"456","Alioune Ndour","Senegal",23,61,67,"FK Haugesund","RM",525000,750
"457","Fernando Ovelar","Paraguay",17,61,74,"Club Cerro Porteño","RM",750000,500
"458","Tunahan Taşçı","Turkey",19,61,73,"Fortuna Sittard","RM",775000,1000
"459","Thierno Ballo","Austria",19,61,79,"Chelsea","RM",850000,8000
"460","Tomáš Ostrák","Czech Republic",21,61,73,"1. FC Köln","RM",8e+05,3000
"461","Esteban Obregón","Argentina",19,61,74,"Estudiantes de La Plata","RM",775000,1000
"462","Esey Gebreyesus","Switzerland",17,61,82,"Olympique de Marseille","RM",1e+06,750
"463","Callum McManaman","England",30,61,61,"Tranmere Rovers","RM",325000,2000
"464","Lasse Günther","Germany",18,61,79,"FC Augsburg","RM",825000,1000
"465","Taïryk Arconte","France",17,61,78,"AC Ajaccio","RM",825000,500
"466","Carlos Calzadilla","Venezuela",19,61,73,"Deportivo Táchira FC","RM",775000,500
"467","Stefan Maronkevic","Germany",21,61,68,"Türkgücü München","RM",675000,950
"468","Wikelman Carmona","Venezuela",18,61,77,"New York Red Bulls","RM",825000,550
"469","Marcel Canadi","Austria",23,61,65,"SV Ried","RM",475000,2000
"470","Facundo Altamira","Argentina",19,60,69,"Godoy Cruz","RM",525000,1000
"471","Benjamin Borasi","Argentina",23,60,65,"Club Atlético Sarmiento","RM",375000,2000
"472","Ken Nkuba","Belgium",19,60,72,"Royal Charleroi S.C.","RM",575000,1000
"473","Joaquín Gho","Argentina",18,60,74,"Club Atlético Sarmiento","RM",575000,700
"474","Michał Goliński","Poland",21,60,67,"Górnik Łęczna","RM",5e+05,650
"475","Min Jun Kim","Korea Republic",21,60,72,"Ulsan Hyundai FC","RM",6e+05,1000
"476","Ronald Briones","Ecuador",21,60,69,"Sociedad Deportiva Aucas","RM",550000,500
"477","Cameron Harper","United States",19,60,74,"New York Red Bulls","RM",575000,800
"478","Kai Matsuzaki","Japan",23,60,65,"Urawa Red Diamonds","RM",375000,2000
"479","Jaden Philogene-Bidace","England",19,60,78,"Stoke City","RM",625000,3000
"480","Alan Minda","Ecuador",18,60,78,"Independiente del Valle","RM",625000,500
"481","Ji Sung Eom","Korea Republic",19,60,78,"GwangJu FC","RM",625000,550
"482","Griffin Dorsey","United States",22,60,67,"Houston Dynamo","RM",5e+05,1000
"483","Mikaël Cantave","Haiti",24,60,63,"AFC Chindia Târgoviște","RM",325000,1000
"484","Joseph Rosales","Honduras",20,60,70,"Minnesota United FC","RM",550000,1000
"485","Dillon Hoogewerf","Netherlands",18,60,78,"Manchester United","RM",625000,5000
"486","Pablo Cortés García","Spain",17,60,78,"Real Zaragoza","RM",625000,500
"487","José Rondón","Venezuela",20,60,72,"AC Mineros de Guayana","RM",6e+05,500
"488","Carlos Borja","Ecuador",20,60,67,"Sociedad Deportiva Aucas","RM",475000,500
"489","Liangming Lin","China PR",24,60,65,"Dalian Professional Football Club","RM",375000,2000
"490","Amari Miller","England",18,60,77,"Leeds United","RM",625000,4000
"491","Francisco Ilarregui","Argentina",24,60,66,"Argentinos Juniors","RM",4e+05,2000
"492","Thomas Boakye","Ghana",28,60,60,"Halmstads BK","RM",250000,900
"493","Lachlan Brook","Australia",20,60,73,"Adelaide United","RM",6e+05,5000
"494","Shinji Yamada","Japan",27,60,60,"FC Viktoria 1889 Berlin","RM",250000,750
"495","Marco Majouga","France",20,60,72,"USL Dunkerque","RM",6e+05,850
"496","Auli Oliveros","Colombia",19,60,70,"Club Independiente Santa Fe","RM",525000,500
"497","Pasquale Giannotti","Italy",22,60,68,"Crotone","RM",550000,600
"498","Gian Luca Schulz","Germany",21,60,69,"F.C. Hansa Rostock","RM",550000,1000
"499","Bryan García","Ecuador",20,60,71,"Independiente del Valle","RM",550000,500
"500","Walter Mora","Ecuador",19,59,70,"Mushuc Runa","RM",475000,500
"501","Lucas Chávez","Bolivia",18,59,74,"Club Bolívar","RM",525000,500
"502","Diego Acevedo","Chile",20,59,67,"Unión Española","RM",5e+05,850
"503","Ayman Yahya","Saudi Arabia",20,59,75,"Al Ahli","RM",6e+05,4000
"504","Sadık Baş","Turkey",27,59,59,"Atakaş Hatayspor","RM",240000,2000
"505","Philipp Treu","Germany",20,59,67,"SC Freiburg II","RM",5e+05,650
"506","Andres Jasson","United States",19,59,77,"New York City FC","RM",575000,800
"507","Søren Tengstedt","Denmark",21,59,68,"Silkeborg IF","RM",5e+05,1000
"508","Jakub Myszor","Poland",19,59,71,"Cracovia","RM",525000,1000
"509","Richard Fernández","Bolivia",18,59,73,"Independiente Petrolero","RM",525000,500
"510","Jorge Damián González","Paraguay",18,59,71,"Club Nacional","RM",525000,500
"511","Jules Gaudin","France",21,59,69,"En Avant de Guingamp","RM",5e+05,1000
"512","Franco Nicolás Torres","Argentina",24,59,62,"Deportivo Cali","RM",3e+05,500
"513","Emanuel Rosales","Argentina",22,59,67,"Atlético Tucumán","RM",5e+05,2000
"514","Patrick Weah","Liberia",17,59,73,"Minnesota United FC","RM",525000,500
"515","Enji Ali Said","Comoros",19,59,70,"Dijon FCO","RM",475000,550
"516","Dantouma Toure","United States",17,59,77,"Colorado Rapids","RM",550000,500
"517","Ulrik Mathisen","Norway",22,59,66,"Lillestrøm SK","RM",450000,850
"518","Hugo Sotelo Gómez","Spain",17,59,74,"RC Celta de Vigo","RM",525000,500
"519","Michael Ameyaw","Poland",20,59,68,"Piast Gliwice","RM",5e+05,1000
"520","Simon Stehle","Germany",19,59,74,"1. FC Kaiserslautern","RM",525000,2000
"521","Sebastián Claure","Bolivia",21,59,68,"Club Always Ready","RM",5e+05,500
"522","Emiliano Viveros","Argentina",18,59,71,"Arsenal de Sarandí","RM",525000,600
"523","Christian Gallardo","Ecuador",17,59,78,"Barcelona Sporting Club","RM",550000,500
"524","Narek Grigoryan","Armenia",21,59,68,"Jagiellonia Białystok","RM",5e+05,1000
"525","Siad Haji","United States",21,59,67,"San Jose Earthquakes","RM",5e+05,1000
"526","Marcos Benítez","Argentina",19,59,70,"Newell's Old Boys","RM",475000,1000
"527","Erik Ahlstrand","Sweden",19,59,68,"Halmstads BK","RM",475000,500
"528","Jefferson Troya","Ecuador",20,59,70,"LDU Quito","RM",5e+05,500
"529","Jerry Mawihmingthanga","India",24,59,62,"Odisha FC","RM",3e+05,500
"530","Suhair Vadakkepeedika","India",28,59,59,"NorthEast United FC","RM",230000,500
"531","Anthony Valencia","Ecuador",17,59,71,"Independiente del Valle","RM",525000,500
"532","Diego Armando Roca","Venezuela",18,59,71,"AC Mineros de Guayana","RM",525000,500
"533","Yuta Matsumura","Japan",20,59,70,"Kashima Antlers","RM",5e+05,1000
"534","Itsuki Someno","Japan",19,59,70,"Kashima Antlers","RM",475000,950
"535","Luis Ángel Flores","Bolivia",18,59,75,"Club Bolívar","RM",575000,500
"536","Dixon Vera","Ecuador",18,59,63,"CS Emelec","RM",3e+05,500
"537","Jonatas Santos","Brazil",19,59,71,"Al Ain FC","RM",525000,500
"538","Ryan Adigo","Germany",20,59,69,"FC Würzburger Kickers","RM",5e+05,1000
"539","Miguel Angel Villarroel","Bolivia",17,58,71,"Club Bolívar","RM",475000,500
"540","Benjamín Osses","Chile",19,58,69,"Club de Deportes Cobresal","RM",450000,500
"541","Jacob Engel","Germany",20,58,69,"SC Freiburg II","RM",450000,650
"542","Marius Cioiu","Romania",21,58,69,"FC Academica Clinceni","RM",450000,950
"543","Matías Fredes","Chile",18,58,72,"CD Antofagasta","RM",475000,500
"544","Claudio Torres","Chile",18,58,70,"CD Huachipato","RM",475000,500
"545","Walter Martínez Tauda","Chile",21,58,69,"Deportivo Ñublense","RM",450000,700
"546","Jorge Tandazo","Peru",17,58,73,"Club Universitario de Deportes","RM",475000,500
"547","Mohamed Morabet","Germany",23,58,64,"1. FC Kaiserslautern","RM",325000,900
"548","Kevin Manzano Cortés","Spain",22,58,70,"CF Fuenlabrada","RM",5e+05,1000
"549","Ángel García","Mexico",20,58,68,"Club Universidad Nacional","RM",450000,2000
"550","Steven Bradley","Scotland",19,58,72,"Dundalk FC","RM",475000,850
"551","Maximiliano Torrealba","Chile",18,58,73,"Deportivo Ñublense","RM",475000,500
"552","Josh Mulligan","Scotland",18,58,73,"Dundee FC","RM",475000,500
"553","Sam Pearson","Wales",19,58,73,"Bristol City","RM",475000,3000
"554","Silvano Estacio","Ecuador",19,58,72,"CS Emelec","RM",475000,500
"555","Jack de Vries","United States",19,58,72,"Venezia FC","RM",475000,800
"556","Nahuel Acosta","Uruguay",21,58,68,"Club Atlético Rentistas","RM",450000,500
"557","Leandro Soria","Argentina",16,58,80,"Godoy Cruz","RM",650000,500
"558","Zeidane Inoussa","Sweden",19,58,76,"Stade Malherbe Caen","RM",525000,650
"559","Junya Nodake","Japan",26,58,58,"Oita Trinita","RM",220000,900
"560","Berat Yaman","Turkey",18,58,68,"Yeni Malatyaspor","RM",425000,850
"561","Juan Pablo Plada","Uruguay",22,58,65,"Club Atlético River Plate","RM",425000,500
"562","Kgaogelo Chauke","England",18,58,75,"Southampton","RM",525000,3000
"563","Alex Parsons","Australia",21,58,68,"Brisbane Roar","RM",450000,800
"564","Serhat Ahmetoğlu","Turkey",19,58,73,"Fatih Karagümrük S.K.","RM",475000,4000
"565","Sandro Schendl","Austria",18,58,74,"SK Sturm Graz","RM",525000,1000
"566","Gilmar Paredes","Peru",18,58,70,"Club Sporting Cristal","RM",475000,500
"567","Daniel Bouman","Australia",23,57,63,"Central Coast Mariners","RM",250000,500
"568","Mateusz Wyjadłowski","Poland",21,57,67,"PGE FKS Stal Mielec","RM",375000,1000
"569","Henri Koide","Switzerland",20,57,71,"FC Zürich","RM",4e+05,2000
"570","Kian Scales","England",19,57,68,"Bradford City","RM",350000,2000
"571","Brandon Kavanagh","Republic of Ireland",20,57,65,"Derry City","RM",350000,500
"572","Ibrahim Al Harbi","Saudi Arabia",25,57,58,"Al Fayha","RM",2e+05,3000
"573","Miller Thomson","Scotland",16,57,73,"Dundee United","RM",4e+05,500
"574","Bernardo Oliveira","Brazil",17,57,71,"Adelaide United","RM",375000,500
"575","Anthony Descotte","Belgium",17,57,74,"Royal Charleroi S.C.","RM",4e+05,500
"576","Jung Woo Han","Korea Republic",22,57,64,"Dundalk FC","RM",325000,600
"577","David Gallardo","Argentina",24,57,62,"Club Atlético Sarmiento","RM",250000,2000
"578","Raynier Fernandes","India",25,57,58,"Mumbai City FC","RM",2e+05,600
"579","Machop Chol","Sudan",22,57,64,"Atlanta United","RM",325000,1000
"580","Ilir Qela","Germany",20,57,64,"TSV Havelse","RM",325000,500
"581","Jasper Löffelsend","Germany",23,57,61,"Real Salt Lake","RM",240000,1000
"582","Justin McMaster","United States",22,57,64,"Minnesota United FC","RM",325000,1000
"583","Abdullah Matuq","Saudi Arabia",18,56,71,"Al Shabab","RM",325000,2000
"584","Anudaan Sanghu","India",20,56,62,"NorthEast United FC","RM",220000,500
"585","Ali Ateş","Turkey",21,56,64,"Gazişehir Gaziantep F.K.","RM",325000,2000
"586","Farès Mehenni","Algeria",18,56,72,"AS Nancy Lorraine","RM",350000,500
"587","Jayden Reid","England",20,56,66,"Portsmouth","RM",325000,2000
"588","Taoyu Piao","China PR",28,56,56,"Chongqing Liangjiang Athletic","RM",140000,2000
"589","Jiro Nakamura","Japan",17,56,74,"Gamba Osaka","RM",350000,500
"590","Chay Cooper","England",19,56,63,"Colchester United","RM",275000,2000
"591","Maurizio Pochettino","Argentina",20,56,71,"Watford","RM",350000,6000
"592","Lleyton Brooks","Australia",20,56,67,"Melbourne Victory","RM",325000,1000
"593","Kosi Thompson","Canada",18,56,71,"Toronto FC","RM",325000,500
"594","Ji Hoon Lee","Korea Republic",19,56,74,"Jeonbuk Hyundai Motors","RM",375000,1000
"595","Isak Dahlqvist","Sweden",19,56,69,"IFK Göteborg","RM",350000,550
"596","Kylian Silvestre","France",18,56,65,"AJ Auxerre","RM",3e+05,500
"597","Haitham Asiri","Saudi Arabia",20,56,70,"Al Ahli","RM",350000,4000
"598","Benjamin Hemcke","Germany",18,56,68,"Viktoria Köln","RM",325000,500
"599","Bartosz Boruń","Poland",21,56,67,"Śląsk Wrocław","RM",325000,1000
"600","Seiminlen Doungel","India",27,56,56,"Jamshedpur FC","RM",150000,500
"601","James Clarke","Republic of Ireland",20,56,62,"Drogheda United","RM",220000,500
"602","Benjamin Kimpioka","Sweden",21,56,63,"AIK","RM",3e+05,1000
"603","Armando Quitirna Junior","Guinea Bissau",21,56,65,"Waterford FC","RM",325000,500
"604","Ryotaro Ishida","Japan",19,56,70,"Nagoya Grampus","RM",350000,650
"605","Saleh Al Harthi","Saudi Arabia",25,56,57,"Al Hazem","RM",170000,3000
"606","Kelly N'Mai","Netherlands",17,56,69,"Salford City","RM",325000,500
"607","Laldanmawia Ralte","India",28,56,56,"NorthEast United FC","RM",140000,500
"608","Cătălin Barbu","Romania",21,56,66,"Campionii FC Arges","RM",325000,1000
"609","Alexander Bazdrigiannis","Germany",19,56,69,"SC Freiburg II","RM",350000,500
"610","Mohammed Yasir","India",23,56,62,"Hyderabad FC","RM",230000,500
"611","Nikhil Poojary","India",25,56,57,"Hyderabad FC","RM",170000,500
"612","Takuto Minami","Japan",19,56,68,"Yokohama F. Marinos","RM",350000,1000
"613","Rahul Kannoly Praveen","India",21,56,65,"Kerala Blasters FC","RM",325000,500
"614","Lynford Sackey","England",17,55,72,"Reading","RM",325000,550
"615","Killian Lokembo","Belgium",19,55,69,"Royal Charleroi S.C.","RM",3e+05,1000
"616","Griffin Yow","United States",18,55,74,"D.C. United","RM",325000,500
"617","Kryss Chapelle","France",21,55,67,"AJ Auxerre","RM",3e+05,850
"618","Valentin Cristea","Romania",21,55,65,"FC Academica Clinceni","RM",275000,850
"619","Callum Thompson","Republic of Ireland",20,55,62,"Longford Town","RM",250000,500
"620","Kajetan Szmyt","Poland",19,55,69,"Warta Poznań","RM",3e+05,500
"621","Shandon Hopeau","United States",22,55,63,"Seattle Sounders FC","RM",275000,1000
"622","Deandre Kerr","Canada",18,55,69,"Toronto FC","RM",3e+05,500
"623","Mubaarak Nuh","Sweden",19,55,72,"Malmö FF","RM",325000,750
"624","Thoi Singh","India",29,55,55,"Chennaiyin FC","RM",120000,500
"625","Kojiro Yasuda","Japan",17,55,71,"FC Tokyo","RM",325000,500
"626","Isaac Tshipamba","France",20,55,65,"Waterford FC","RM",275000,500
"627","Eryk Matus","Poland",21,54,65,"Jagiellonia Białystok","RM",240000,1000
"628","Nico Lemoine","United States",21,54,66,"Houston Dynamo","RM",275000,950
"629","Frederik Carstensen","Denmark",19,54,69,"Silkeborg IF","RM",250000,1000
"630","Jonathan Perez","Mexico",18,54,74,"LA Galaxy","RM",3e+05,500
"631","Adama Fofana","Côte d'Ivoire",20,54,62,"Vejle Boldklub","RM",240000,1000
"632","Samuel Folarin","England",19,54,69,"Middlesbrough","RM",250000,2000
"633","Ted Ku-DiPietro","United States",19,54,63,"D.C. United","RM",230000,750
"634","Tyree Wilson","England",19,54,69,"Derby County","RM",250000,1000
"635","Britto PM","India",27,54,54,"NorthEast United FC","RM",110000,500
"636","Dylan Adjei-Hersey","England",17,54,72,"AFC Wimbledon","RM",275000,500
"637","Joe Klöpper","Germany",19,54,63,"SV Meppen","RM",230000,500
"638","Philip Fahrner","Germany",18,54,69,"SC Freiburg II","RM",250000,500
"639","Claudiu Negoescu","Romania",18,54,72,"AFC UTA Arad","RM",275000,550
"640","Redeem Tlang","India",26,54,54,"Odisha FC","RM",120000,500
