"","name","country","age","overall","potential","club","pos","value","wage"
"316","Gijs Smal","Netherlands",23,66,73,"FC Twente","LB",1600000,3000
"317","Bongani Sam","South Africa",23,66,71,"Orlando Pirates","LB",1200000,500
"318","Stephen Quemper","France",28,66,66,"En Avant de Guingamp","LB",775000,3000
"319","Dimitar Velkovski","Bulgaria",26,66,67,"KSV Cercle Brugge","LB",925000,4000
"320","Mario Mitaj","Albania",17,66,79,"AEK Athens","LB",1900000,500
"321","Birk Risa","Norway",23,66,72,"Molde FK","LB",1300000,2000
"322","Philipp Ochs","Germany",24,66,71,"Hannover 96","LB",1200000,6000
"323","Amar Dedic","Bosnia and Herzegovina",18,66,77,"RZ Pellets Wolfsberger AC","LB",1700000,2000
"324","José Guidino","Peru",25,66,69,"Ayacucho","LB",1e+06,500
"325","Jeickson Reyes","Peru",33,66,66,"Sport Huancayo","LB",450000,500
"326","Jerónimo Rodríguez","Mexico",22,66,75,"Club Universidad Nacional","LB",1800000,3000
"327","Agustín Sández","Argentina",20,66,76,"Boca Juniors","LB",1800000,3000
"328","Luis Ayala","Ecuador",27,66,66,"LDU Quito","LB",825000,500
"329","Francisco Rodríguez","Bolivia",26,66,67,"Club Deportivo Jorge Wilstermann","LB",925000,500
"330","Alexandru <U+021A>igana<U+0219>u","Romania",31,66,66,"FC Botosani","LB",625000,3000
"331","Eric Kahl","Sweden",19,66,77,"Aarhus GF","LB",1800000,2000
"332","Darlin Yongwa","Cameroon",20,66,76,"Chamois Niortais Football Club","LB",1800000,2000
"333","Víctor Ayala","Paraguay",32,66,66,"12 de Octubre FC","LB",6e+05,500
"334","Quentin Merlin","France",19,66,83,"FC Nantes","LB",2100000,4000
"335","Gustavo Cortéz","Ecuador",23,66,71,"C.D. Universidad Católica del Ecuador","LB",1200000,500
"336","Pedro Miguel Santos Amador","Portugal",22,66,73,"Moreirense FC","LB",1600000,3000
"337","Sandro Notaroberto","Venezuela",23,66,71,"Caracas Fútbol Club","LB",1200000,500
"338","Daouda Guindo","Mali",18,65,80,"FC Red Bull Salzburg","LB",1600000,2000
"339","Shaquil Delos","France",22,65,72,"AS Nancy Lorraine","LB",1400000,2000
"340","Heber Leaños","Bolivia",31,65,65,"Club Deportivo Guabirá","LB",525000,500
"341","Adrián Gutiérrez","Peru",21,65,74,"Universidad Técnica de Cajamarca","LB",1500000,500
"342","Yohán Cumaná","Venezuela",25,65,67,"Deportivo La Guaira FC","LB",825000,500
"343","Ayrthon Quintana","Peru",20,65,73,"Cienciano","LB",1500000,500
"344","Jordan Marshall","England",24,65,69,"Dundee FC","LB",950000,2000
"345","Paolo Reyna","Peru",19,65,74,"FBC Melgar","LB",1500000,500
"346","Brandon Fleming","England",21,65,71,"Hull City","LB",1100000,2000
"347","Jack Iredale","Australia",25,65,68,"Cambridge United","LB",875000,2000
"348","Dominik Franke","Germany",22,65,73,"FC Ingolstadt 04","LB",1500000,4000
"349","Andreas Poulsen","Denmark",21,65,74,"FC Ingolstadt 04","LB",1500000,5000
"350","Leonardo Lukacevic","Austria",22,65,71,"FC Flyeralarm Admira","LB",1100000,2000
"351","Raheem Edwards","Canada",25,65,65,"LA Galaxy","LB",725000,2000
"352","Young Woo Seol","Korea Republic",22,65,74,"Ulsan Hyundai FC","LB",1500000,2000
"353","Steve Seddon","England",23,65,71,"Oxford United","LB",1100000,3000
"354","Iván Bravo Castro","Spain",20,65,77,"CA Osasuna","LB",1600000,5000
"355","Dirk Carlson","Luxembourg",23,65,69,"FC Erzgebirge Aue","LB",950000,2000
"356","Gianluca Piolo Minozzo","Brazil",20,65,74,"Portimonense SC","LB",1500000,2000
"357","José María Angresola Jiménez","Spain",32,65,65,"Real Oviedo","LB",5e+05,3000
"358","Jovany Campusano","Chile",28,65,65,"Deportivo Ñublense","LB",650000,1000
"359","Jean Carlos Quiñónez","Ecuador",19,65,74,"LDU Quito","LB",1500000,500
"360","Renier Rodríguez","Venezuela",37,65,65,"Metropolitanos de Caracas FC","LB",160000,500
"361","Aly Abeid","Mauritania",23,65,69,"Valenciennes FC","LB",950000,1000
"362","Thore Pedersen","Norway",24,65,70,"FK Haugesund","LB",1e+06,1000
"363","Carlos Montiel","Paraguay",27,65,66,"Club River Plate Asunción","LB",750000,500
"364","Arthur Zagré","France",19,65,74,"FC Utrecht","LB",1500000,5000
"365","Jayden Oosterwolde","Netherlands",20,65,78,"Parma","LB",1600000,850
"366","Till Schumacher","Germany",23,65,69,"SK Austria Klagenfurt","LB",950000,2000
"367","Takahiro Akimoto","Japan",23,65,71,"Urawa Red Diamonds","LB",1100000,3000
"368","Mihai Velisar","Romania",22,65,69,"Gaz Metan Medias","LB",975000,2000
"369","Fernando Román Villalba","Paraguay",22,65,73,"Club Atlético Aldosivi","LB",1500000,3000
"370","Juan Aponte","Bolivia",29,65,65,"Club The Strongest","LB",625000,500
"371","Aleksa Terzic","Serbia",21,65,75,"Fiorentina","LB",1500000,8000
"372","Cornel Dinu","Romania",32,65,65,"AFC Chindia Târgovi<U+0219>te","LB",5e+05,2000
"373","Marius Briceag","Romania",29,65,65,"FC Voluntari","LB",625000,2000
"374","Florian Kleinhansl","Germany",20,65,73,"VfL Osnabrück","LB",1500000,1000
"375","David Andrade","Mexico",27,65,65,"Santos Laguna","LB",7e+05,5000
"376","Derrick Köhn","Germany",22,65,73,"Willem II","LB",1500000,2000
"377","Kevin Rolón","Uruguay",20,65,74,"Montevideo Wanderers","LB",1500000,500
"378","Sergio Adrián","Bolivia",25,65,68,"Club Always Ready","LB",875000,500
"379","Facundo Bonifazi","Uruguay",25,65,68,"Club Atlético Peñarol","LB",875000,500
"380","Toni Herrero Oliva","Spain",20,64,78,"Levante Unión Deportiva","LB",1300000,4000
"381","Fernando Mora","Ecuador",25,64,69,"Club Social y Deportivo Macará","LB",8e+05,500
"382","Wilson Ibarrola","Paraguay",24,64,69,"Club Nacional","LB",825000,500
"383","Iván Vidaurre","Bolivia",34,64,64,"Club Atlético Palmaflor","LB",210000,500
"384","Leonardo Mifflin","Peru",21,64,70,"FBC Melgar","LB",875000,500
"385","Dennis Cirkin","England",19,64,77,"Sunderland","LB",1300000,2000
"386","Hélder José Oliveira Sá","Portugal",18,64,79,"Vitória de Guimarães","LB",1300000,650
"387","Vincent Trummer","Austria",21,64,71,"SK Sturm Graz","LB",1100000,3000
"388","Rolandas Baravykas","Lithuania",25,64,66,"AFC UTA Arad","LB",675000,2000
"389","Evgeniy Shlyakov","Russia",29,64,64,"AFC UTA Arad","LB",525000,2000
"390","Tom Pearce","England",23,64,70,"Wigan Athletic","LB",875000,1000
"391","Omar Labrador","Venezuela",29,64,64,"Estudiantes de Mérida","LB",525000,500
"392","Luis Campos","Peru",20,64,74,"Sport Huancayo","LB",1200000,500
"393","Jackson Rodríguez","Ecuador",22,64,70,"CS Emelec","LB",875000,500
"394","Yuto Uchida","Japan",26,64,67,"Sagan Tosu","LB",7e+05,1000
"395","Samuel Loric","France",20,64,72,"FC Lorient","LB",1200000,3000
"396","Christos Wheeler","Cyprus",24,64,68,"APOEL Nicosia FC","LB",775000,500
"397","Nahuel Banegas","Argentina",24,64,68,"Club Atlético Central Córdoba","LB",775000,3000
"398","Leonardo Marchi","Argentina",24,64,69,"Arsenal de Sarandí","LB",825000,2000
"399","Björn Meijer","Netherlands",18,64,80,"FC Groningen","LB",1400000,700
"400","José Yégüez","Venezuela",33,64,64,"Aragua Fútbol Club","LB",3e+05,500
"401","Fredrik Oppegård","Norway",18,64,80,"PSV","LB",1400000,1000
"402","Jorge Alejandro Rodríguez","Mexico",19,64,74,"Deportivo Toluca","LB",1200000,2000
"403","Paolo Gozzi","Italy",20,64,78,"CF Fuenlabrada","LB",1300000,9000
"404","Matt Real","United States",21,64,72,"Philadelphia Union","LB",1300000,1000
"405","Fabiano Parisi","Italy",20,64,78,"Empoli","LB",1300000,7000
"406","Fernando Medrano Gastañaga","Spain",21,64,73,"RC Celta de Vigo","LB",1300000,3000
"407","Gonzalo Añasgo","Argentina",24,64,68,"Club Always Ready","LB",775000,500
"408","Adama Fofana","Côte d'Ivoire",21,64,71,"Dijon FCO","LB",1100000,950
"409","Marc Baró Ortiz","Spain",21,64,73,"Real Betis Balompié","LB",1300000,4000
"410","Iago López Carracedo","Spain",22,64,73,"CD Mirandés","LB",1300000,2000
"411","Ibrahim Al Zubaidi","Saudi Arabia",31,64,64,"Al Tai","LB",425000,5000
"412","Can Coskun","Turkey",23,64,70,"FSV Zwickau","LB",875000,650
"413","Mihai Dobrescu","Romania",28,64,64,"Gaz Metan Medias","LB",525000,2000
"414","Davíð Kristján Ólafsson","Iceland",26,64,67,"Kalmar FF","LB",7e+05,1000
"415","Wataru Iwashita","Japan",22,64,69,"Kashiwa Reysol","LB",850000,2000
"416","Glendys Mina","Ecuador",25,64,67,"9 de Octubre","LB",725000,500
"417","Ali Koiki","England",21,64,69,"Northampton Town","LB",850000,3000
"418","Thierry Lutonda","Belgium",20,64,75,"RKC Waalwijk","LB",1200000,1000
"419","Joel Jiménez","Paraguay",24,64,71,"Guaireña FC","LB",1100000,500
"420","Junior Hernández","Colombia",22,64,73,"Club Deportes Tolima","LB",1300000,500
"421","Alexis Cossio","Peru",26,64,65,"Cienciano","LB",625000,500
"422","Imanol García de Albéniz","Spain",20,64,75,"CD Mirandés","LB",1200000,4000
"423","Roberto Carlos Fernández","Bolivia",21,64,75,"Club Bolívar","LB",1300000,500
"424","Wilmer Meneses","Ecuador",25,64,67,"Delfín Sporting Club","LB",725000,500
"425","Ibou Touray","Gambia",26,64,64,"Salford City","LB",575000,5000
"426","Leon Bell Bell","Cameroon",24,64,67,"1. FC Magdeburg","LB",750000,1000
"427","Juan Infante","Argentina",25,64,67,"Platense","LB",725000,3000
"428","Bryan Rivera","Ecuador",24,64,69,"Guayaquil City FC","LB",825000,500
"429","Antonino Gallo","Italy",21,64,72,"Lecce","LB",1300000,750
"430","Hubert Matynia","Poland",25,63,64,"Pogon Szczecin","LB",525000,2000
"431","Paul Osew","England",20,63,71,"AFC Wimbledon","LB",1e+06,1000
"432","Tomás Lezcano","Paraguay",29,63,63,"General Caballero (JLM)","LB",425000,500
"433","Anas Hamzaoui","Belgium",23,63,67,"Royale Union Saint-Gilloise","LB",650000,3000
"434","Gorman Estacio","Ecuador",23,63,67,"Mushuc Runa","LB",650000,500
"435","Asahi Sasaki","Japan",21,63,70,"Kawasaki Frontale","LB",925000,2000
"436","Tobías Moriceau","Argentina",24,63,67,"Independiente Petrolero","LB",650000,500
"437","Roque Ramírez","Argentina",21,63,71,"Club Atlético River Plate","LB",1e+06,500
"438","Nikolaos Kainourgios","Greece",22,63,69,"FC Dinamo 1948 Bucuresti","LB",725000,1000
"439","Alexandros Parras","Greece",23,63,70,"AEK Athens","LB",925000,500
"440","Sorin <U+0218>erban","Romania",21,63,74,"FCSB (Steaua)","LB",1e+06,2000
"441","Cohen Bramall","England",25,63,66,"Lincoln City","LB",575000,3000
"442","Bojan Letic","Bosnia and Herzegovina",28,63,63,"CD Mirandés","LB",425000,2000
"443","Alejandro Gómez","Mexico",19,63,73,"Club Atlas","LB",1e+06,1000
"444","Milos Kerkez","Hungary",17,63,83,"AZ Alkmaar","LB",1300000,500
"445","José Ataupillco","Peru",20,63,71,"Ayacucho","LB",1e+06,500
"446","Jake Vokins","England",21,63,73,"Ross County FC","LB",1e+06,7000
"447","Bryan Oviedo","Costa Rica",31,63,63,"F.C. København","LB",350000,4000
"448","Valentín Barco","Argentina",16,63,83,"Boca Juniors","LB",1300000,500
"449","Simo Rumbullaku","Albania",29,63,63,"AFC Chindia Târgovi<U+0219>te","LB",425000,2000
"450","Ebby Pérez","Venezuela",30,63,63,"Deportivo La Guaira FC","LB",425000,500
"451","Liam Scales","Republic of Ireland",22,63,71,"Celtic","LB",1e+06,8000
"452","Vasilis Zagaritis","Greece",20,63,77,"Parma","LB",1100000,700
"453","Hüsamettin Tut","Turkey",30,63,63,"GZT Giresunspor","LB",425000,3000
"454","Néstor Cova","Venezuela",26,63,64,"Metropolitanos de Caracas FC","LB",525000,500
"455","Deymar Céspedes","Bolivia",19,63,73,"Club Atlético Palmaflor","LB",1e+06,500
"456","Nicolae Mu<U+0219>at","Romania",34,63,63,"Campionii FC Arges","LB",180000,2000
"457","Alessandro Tripaldelli","Italy",21,63,72,"Cagliari","LB",1e+06,4000
"458","Fernando Prado","Uruguay",20,63,74,"Racing Club","LB",1e+06,2000
"459","Louis Bury","France",25,63,66,"Pau FC","LB",575000,1000
"460","Tom Rothe","Germany",16,63,82,"Borussia Dortmund","LB",1100000,500
"461","Danny Hernández","Venezuela",19,63,76,"AC Mineros de Guayana","LB",1100000,500
"462","Cristian Carbajal","Peru",21,63,69,"Club Sporting Cristal","LB",725000,500
"463","Liam Gibson","England",24,63,66,"Morecambe","LB",6e+05,2000
"464","Keisuke Kurokawa","Japan",24,63,68,"Gamba Osaka","LB",675000,2000
"465","Jack MacKenzie","Scotland",20,63,72,"Aberdeen","LB",1e+06,1000
"466","Iñaki Recio Irusta","Spain",21,63,73,"Real Sociedad B","LB",1e+06,1000
"467","Kimberly Ezekwem","Germany",20,63,73,"Sport-Club Freiburg","LB",1e+06,4000
"468","Roger Arias","Ecuador",21,63,72,"Guayaquil City FC","LB",1e+06,500
"469","Žan Kolmanic","Slovenia",21,63,71,"Austin FC","LB",1e+06,1000
"470","Axel Chávez","Peru",23,63,70,"Cienciano","LB",925000,500
"471","Damjan Pavlovic","Serbia",19,63,71,"Standard de Liège","LB",1e+06,2000
"472","Sebastián Cabrera","Chile",23,63,69,"Club Deportivo Palestino","LB",7e+05,900
"473","Mateusz Bartolewski","Poland",23,63,69,"Zaglebie Lubin","LB",7e+05,2000
"474","Jaouen Hadjam","France",18,63,78,"Paris FC","LB",1100000,500
"475","Maximiliano Moreira","Uruguay",27,63,63,"SK Austria Klagenfurt","LB",475000,2000
"476","Milan Kocic","Slovenia",31,63,63,"AFC Chindia Târgovi<U+0219>te","LB",350000,2000
"477","Miguel Angel Navarro","Venezuela",22,63,71,"Chicago Fire Football Club","LB",1e+06,1000
"478","Juan Durán Dueñas","Spain",20,63,70,"CD Mirandés","LB",9e+05,1000
"479","Taiki Tamukai","Japan",29,63,63,"Tokushima Vortis","LB",425000,1000
"480","Tomás Cavanagh","Argentina",20,63,73,"Club Atlético Talleres","LB",1e+06,2000
"481","Pius Krätschmer","Germany",24,63,66,"1. FC Saarbrücken","LB",6e+05,1000
"482","Robert Milsom","England",34,63,63,"Sutton United","LB",180000,2000
"483","Lóránd Pászka","Hungary",25,63,65,"Ferencvárosi TC","LB",550000,500
"484","Martin Suchomel","Czech Republic",18,63,72,"AC Sparta Praha","LB",975000,500
"485","Oliver Bundgaard","Denmark",20,63,75,"Randers FC","LB",1100000,2000
"486","Alán Mercado","Bolivia",27,63,63,"Club Deportivo Guabirá","LB",475000,500
"487","Carlos Roca","Bolivia",24,63,68,"Club Deportivo Oriente Petrolero","LB",675000,500
"488","José Monaga","Ecuador",23,63,67,"Mushuc Runa","LB",650000,500
"489","Khaled Al Khathlan","Saudi Arabia",25,63,65,"Al Raed","LB",550000,4000
"490","Mathías Pintos","Uruguay",21,63,72,"Liverpool Fútbol Club","LB",1e+06,500
"491","Mateo Gamarra","Paraguay",20,63,72,"Club Olimpia","LB",1e+06,500
"492","Jack Burroughs","Scotland",20,63,76,"Ross County FC","LB",1100000,3000
"493","Andres Dumitrescu","Romania",20,63,75,"Sepsi OSK Sf. Gheorghe","LB",1100000,2000
"494","Jhoanner Chávez","Ecuador",19,63,74,"Independiente del Valle","LB",1e+06,500
"495","Abdul Wahab Ibrahim","Ghana",22,62,70,"Futebol Clube de Famalicão","LB",850000,1000
"496","Sana Dafa Gomes","Guinea Bissau",18,62,72,"Portimonense SC","LB",8e+05,500
"497","Mario Müller","Germany",29,62,62,"1. FC Saarbrücken","LB",350000,1000
"498","Junior Huerto","Peru",22,62,69,"Sport Boys","LB",775000,500
"499","Sami Belkorchia","Algeria",26,62,63,"US Quevilly Rouen Métropole","LB",425000,1000
"500","Enrique Wild","Switzerland",21,62,69,"LASK Linz","LB",775000,3000
"501","Yasser Larouci","France",20,62,76,"ESTAC Troyes","LB",925000,2000
"502","Luuk Wouters","Netherlands",22,62,69,"RKC Waalwijk","LB",775000,1000
"503","Nesta Guinness-Walker","England",21,62,69,"AFC Wimbledon","LB",775000,1000
"504","Ben Jackson","England",20,62,75,"Doncaster Rovers","LB",925000,1000
"505","Cameron John","England",21,62,69,"Doncaster Rovers","LB",775000,2000
"506","Apostolos Apostolopoulos","Greece",18,62,79,"Olympiacos CFP","LB",975000,500
"507","Happy Mashiane","South Africa",23,62,68,"Kaizer Chiefs","LB",6e+05,500
"508","Antonio Sola Villalba","Spain",20,62,74,"Real Zaragoza","LB",925000,1000
"509","Agustín Cayetano","Uruguay",21,62,69,"Liverpool Fútbol Club","LB",775000,500
"510","Layan Loor","Ecuador",20,62,69,"C.D. Universidad Católica del Ecuador","LB",750000,500
"511","Leroy Kwadwo","Germany",24,62,67,"MSV Duisburg","LB",550000,1000
"512","Reece Devine","England",19,62,76,"Walsall","LB",9e+05,1000
"513","Shinya Nakano","Japan",17,62,76,"Sagan Tosu","LB",875000,500
"514","Elías Britez","Paraguay",20,62,69,"Guaireña FC","LB",750000,500
"515","Jaime Villamil","Bolivia",28,62,62,"Club The Strongest","LB",350000,500
"516","Martín Ferreira","Uruguay",29,62,62,"Cerro Largo Fútbol Club","LB",350000,500
"517","Alexander Lungwitz","Germany",20,62,72,"FC Würzburger Kickers","LB",825000,1000
"518","Pablo Velasco","Bolivia",24,62,69,"Club Atlético Palmaflor","LB",750000,500
"519","Marcin Grabowski","Poland",21,62,67,"Bruk-Bet Termalica Nieciecza","LB",575000,1000
"520","Luca Stellwagen","Germany",22,62,68,"Sportclub Verl","LB",6e+05,500
"521","Kashif Bangunagande","Japan",19,62,73,"FC Tokyo","LB",825000,1000
"522","Marios Tsaousis","Greece",21,62,71,"PAOK","LB",850000,500
"523","Bruno Valdez","Argentina",19,62,74,"Estudiantes de La Plata","LB",9e+05,1000
"524","Román Vega","Argentina",17,62,76,"Argentinos Juniors","LB",875000,500
"525","Adam Montgomery","Scotland",18,62,74,"Aberdeen","LB",875000,2000
"526","Juan David Cabal","Colombia",20,62,72,"Atlético Nacional","LB",825000,500
"527","Thomas Kofler","Austria",22,62,66,"TSV Egger Glas Hartberg","LB",550000,1000
"528","Amankwaa Akurugu","Ghana",19,62,76,"Getafe CF","LB",9e+05,2000
"529","Teddy Alloh","France",19,62,77,"KAS Eupen","LB",9e+05,6000
"530","Jackson Longridge","Scotland",26,62,62,"Livingston FC","LB",4e+05,1000
"531","Youri Baas","Netherlands",18,62,75,"Ajax","LB",875000,750
"532","David Cuenca Barreno","Spain",19,62,77,"Unión Deportiva Almería","LB",9e+05,10000
"533","Ahmet Gülay","Turkey",18,62,74,"Aytemiz Alanyaspor","LB",875000,2000
"534","Adrián Goransch","Mexico",21,62,72,"Club América","LB",850000,5000
"535","Iván Serrano García","Spain",20,62,74,"Burgos CF","LB",925000,1000
"536","Shayne Pattynama","Netherlands",22,62,69,"Viking FK","LB",775000,900
"537","Agustín Barcellos","Uruguay",19,62,70,"Montevideo Wanderers","LB",825000,500
"538","Daniel Esmorís Tasende","Spain",20,62,72,"Villarreal CF","LB",825000,3000
"539","Sorin Bu<U+0219>u","Romania",31,62,62,"FC U Craiova 1948","LB",3e+05,2000
"540","Thomas Poll","Netherlands",18,62,72,"FC Groningen","LB",8e+05,550
"541","Jeremy Socorro Pulido","Spain",21,62,73,"CD Tenerife","LB",850000,1000
"542","Lucas Calodat","France",19,62,76,"AS Saint-Étienne","LB",9e+05,3000
"543","Noah Powder","Trinidad and Tobago",22,62,71,"Real Salt Lake","LB",850000,1000
"544","Joel López Salguero","Spain",19,61,78,"Arsenal","LB",825000,6000
"545","Benjamin Hjertstrand","Sweden",27,61,61,"Örebro SK","LB",325000,1000
"546","Tim Sechelmann","Germany",22,61,68,"1. FC Magdeburg","LB",625000,750
"547","Joe Tomlinson","England",21,61,69,"Swindon Town","LB",7e+05,2000
"548","Facundo Castet","Argentina",22,61,66,"Club Atlético Sarmiento","LB",475000,2000
"549","Edgar Olivares","Bolivia",18,61,78,"Club Deportivo Jorge Wilstermann","LB",8e+05,500
"550","Abdelwahed Wahib","Morocco",21,61,71,"Le Havre AC","LB",7e+05,1000
"551","Yaliston Martínez","Colombia",21,61,71,"América de Cali","LB",7e+05,600
"552","Manuel Cabit","France",28,61,61,"FC Metz","LB",3e+05,3000
"553","Thibault Tamas","France",20,61,75,"Montpellier Hérault SC","LB",750000,3000
"554","José Manuel Urbina Parrado","Spain",21,61,73,"SD Ponferradina","LB",775000,1000
"555","Hugo Ángeles","Peru",27,61,61,"Sport Huancayo","LB",325000,500
"556","Isaías Violante","Mexico",17,61,72,"Deportivo Toluca","LB",650000,500
"557","David Argüelles Álvarez","Spain",19,61,76,"Real Sporting de Gijón","LB",750000,900
"558","João Miguel Teixeira Mendes","Portugal",21,61,72,"FC Porto","LB",7e+05,1000
"559","Jack Armer","Scotland",20,61,70,"Carlisle United","LB",675000,2000
"560","Nick Galle","Germany",22,61,65,"1. FC Saarbrücken","LB",450000,950
"561","Enrique Taborga","Bolivia",19,61,69,"Club Always Ready","LB",675000,500
"562","Juan Jose Tello","Colombia",19,61,71,"Deportivo Cali","LB",675000,500
"563","Pablo Galindo","Bolivia",23,61,65,"Club Always Ready","LB",425000,500
"564","Leonardo Mosquera","Venezuela",20,61,70,"Deportivo La Guaira FC","LB",675000,500
"565","Lucian Goge","Romania",29,61,61,"Rapid Bucure<U+0219>ti","LB",3e+05,2000
"566","Niko Bretschneider","Germany",21,61,68,"MSV Duisburg","LB",625000,1000
"567","Brooklyn Ezeh","Germany",20,61,73,"FC Viktoria 1889 Berlin","LB",750000,550
"568","Max Zuzenhof","Germany",17,61,71,"Türkgücü München","LB",650000,500
"569","Milton Bolaños","Ecuador",29,61,61,"Guayaquil City FC","LB",3e+05,500
"570","Kristoffer Lund Hansen","Denmark",19,61,72,"BK Häcken","LB",675000,550
"571","Robert Neciu","Romania",22,61,69,"FC Botosani","LB",7e+05,2000
"572","Mason O'Malley","Republic of Ireland",20,61,67,"Scunthorpe United","LB",475000,2000
"573","Daniel Rivas","Paraguay",19,61,71,"Club Cerro Porteño","LB",675000,500
"574","Oscar Villa","Mexico",20,61,70,"Club León","LB",675000,3000
"575","Aventis Aventisian","Greece",18,61,78,"Go Ahead Eagles","LB",8e+05,500
"576","Santiago Pérez","Uruguay",22,61,69,"Club Atlético River Plate","LB",7e+05,500
"577","Ander Zoilo Cerdeira","Spain",21,61,69,"Real Sociedad B","LB",7e+05,900
"578","Roberto Barba Castillo","Spain",22,61,70,"SD Huesca","LB",7e+05,2000
"579","Faruk Can Genç","Turkey",21,61,70,"Trabzonspor","LB",7e+05,3000
"580","Farhan Al Azmi","Saudi Arabia",26,61,62,"Al Hazem","LB",350000,3000
"581","Nahuel Franco","Argentina",19,61,74,"Rosario Central","LB",750000,1000
"582","Tyreke Wilson","Republic of Ireland",21,61,72,"Bohemian FC","LB",7e+05,500
"583","Adit Ginti","India",26,61,61,"SC East Bengal FC","LB",325000,500
"584","Alexandro Calut","Belgium",18,61,74,"Standard de Liège","LB",725000,750
"585","Bartlomiej Kukulowicz","Poland",20,61,67,"Bruk-Bet Termalica Nieciecza","LB",475000,1000
"586","André Dias Pedro Lopes","Portugal",19,61,70,"Belenenses SAD","LB",675000,650
"587","Pablo Pérez Rico","Spain",19,61,74,"Sevilla FC","LB",750000,2000
"588","Julian Eseiza","Argentina",19,60,71,"Club Atlético Banfield","LB",5e+05,1000
"589","Salem Abdullah","United Arab Emirates",22,60,67,"Al Ain FC","LB",475000,500
"590","Ian Smeulers","Netherlands",21,60,68,"Sandefjord Fotball","LB",525000,550
"591","Chris Gloster","United States",20,60,74,"New York City FC","LB",575000,900
"592","Antonio Castillo","Chile",22,60,69,"CD Huachipato","LB",525000,1000
"593","Ruben Roosken","Netherlands",21,60,70,"Heracles Almelo","LB",525000,950
"594","Marcos Valor","Argentina",21,60,69,"Atlético Tucumán","LB",525000,1000
"595","Oliver Sonne","Denmark",20,60,68,"Silkeborg IF","LB",525000,1000
"596","Eddy Mejía","Ecuador",21,60,69,"Sociedad Deportiva Aucas","LB",525000,500
"597","Berk Çetin","Turkey",21,60,70,"Kasimpasa SK","LB",525000,2000
"598","Agustín Acosta","Uruguay",20,60,70,"Club Atlético Rentistas","LB",525000,500
"599","Rob Nizet","Belgium",18,60,76,"Norwich City","LB",6e+05,1000
"600","Andrea Badan","Italy",22,60,65,"Oldham Athletic","LB",350000,2000
"601","Lukas Scepanik","Germany",27,60,60,"Türkgücü München","LB",240000,1000
"602","James Norris","England",18,60,77,"Liverpool","LB",6e+05,3000
"603","Maxim Gullit","Netherlands",20,60,73,"SC Cambuur","LB",575000,950
"604","Ethan Bristow","England",19,60,70,"Reading","LB",5e+05,2000
"605","Roger Manrique","Venezuela",22,60,67,"Aragua Fútbol Club","LB",475000,500
"606","Atli Barkarson","Iceland",20,60,73,"SønderjyskE","LB",575000,2000
"607","Isaac Annan","Ghana",19,60,72,"Kristiansund BK","LB",550000,500
"608","Juan de Dios Aguayo","Mexico",24,60,64,"Club Universidad Nacional","LB",325000,6000
"609","Heron Crespo da Silva","Brazil",20,60,68,"Vejle Boldklub","LB",525000,1000
"610","Maicol Gil","Bolivia",19,60,75,"Club Deportivo Guabirá","LB",550000,500
"611","Hernando Araúz","Bolivia",20,60,70,"Club Atlético Palmaflor","LB",525000,500
"612","Felix Brand","Germany",20,60,68,"FSV Zwickau","LB",525000,500
"613","Kalazán Suárez","Colombia",19,60,75,"Godoy Cruz","LB",550000,850
"614","Sekou Sylla","Netherlands",22,60,67,"SC Cambuur","LB",475000,1000
"615","Luís Pedro Alves Bastos","Portugal",19,60,72,"FC Paços de Ferreira","LB",550000,850
"616","Yahya Kalley","Sweden",20,60,71,"FC Groningen","LB",525000,1000
"617","Pedro Navarro","Chile",20,60,72,"Colo-Colo","LB",575000,950
"618","Rare<U+0219> Ispas","Romania",20,60,72,"Sepsi OSK Sf. Gheorghe","LB",575000,2000
"619","Noriki Fuke","Japan",23,60,65,"Tokushima Vortis","LB",350000,700
"620","Kobe Hernández-Foster","United States",18,60,76,"VfL Wolfsburg","LB",6e+05,2000
"621","Andrei Dragu","Romania",21,60,67,"FC Botosani","LB",475000,1000
"622","Mario Andric","Austria",23,60,65,"WSG Tirol","LB",350000,2000
"623","Ryan Spaulding","United States",22,60,69,"New England Revolution","LB",525000,1000
"624","Anthony Breslin","Republic of Ireland",24,60,64,"St. Patrick's Athletic","LB",325000,550
"625","Jaiber Jiménez","Mexico",26,60,61,"Cruz Azul","LB",275000,8000
"626","Dylan Williams","England",17,60,76,"Derby County","LB",6e+05,500
"627","Alejo Tabares","Argentina",20,60,72,"Club Atlético Lanús","LB",575000,2000
"628","Artur Bogusz","Poland",28,60,60,"Radomiak Radom","LB",220000,850
"629","Filip Antovski","North Macedonia",20,60,70,"FK Austria Wien","LB",525000,2000
"630","Conrado Ibarra","Argentina",17,60,74,"Club Atlético Colón","LB",525000,500
"631","Alexandre Tégar","France",20,59,70,"US Quevilly Rouen Métropole","LB",475000,700
"632","Emre Kaplan","Turkey",20,59,72,"Atakas Hatayspor","LB",525000,4000
"633","Maiky De La Cruz","Ecuador",16,59,79,"LDU Quito","LB",575000,500
"634","Robbie McCourt","Republic of Ireland",23,59,64,"Sligo Rovers","LB",325000,500
"635","Oliver Zandén","Sweden",19,59,73,"IF Elfsborg","LB",5e+05,500
"636","Marco Campagnaro","Argentina",18,59,72,"Newell's Old Boys","LB",5e+05,650
