"","name","country","age","overall","potential","club","pos","value","wage"
"314","Luis Ayala","Ecuador",27,66,66,"LDU Quito","LB",825000,500
"315","Idekel Domínguez","Mexico",21,66,77,"Club Necaxa","LB",1800000,3000
"316","Djevencio van der Kust","Netherlands",20,66,77,"FC Utrecht","LB",1800000,3000
"317","José Bolívar","Peru",21,66,73,"Sport Boys","LB",1600000,500
"318","Yoël Armougom","France",23,66,71,"Stade Malherbe Caen","LB",1200000,2000
"319","Bongani Sam","South Africa",23,66,71,"Orlando Pirates","LB",1200000,500
"320","Quentin Merlin","France",19,66,83,"FC Nantes","LB",2100000,4000
"321","Agustín Sández","Argentina",20,66,76,"Boca Juniors","LB",1800000,3000
"322","Adam Andersson","Sweden",24,66,70,"Rosenborg BK","LB",1100000,2000
"323","Gijs Smal","Netherlands",23,66,73,"FC Twente","LB",1600000,3000
"324","Jerónimo Rodríguez","Mexico",22,66,75,"Club Universidad Nacional","LB",1800000,3000
"325","Ilias Chatzitheodoridis","Greece",23,66,72,"Panathinaikos FC","LB",1300000,500
"326","Amar Dedic","Bosnia and Herzegovina",18,66,77,"RZ Pellets Wolfsberger AC","LB",1700000,2000
"327","Dimitar Velkovski","Bulgaria",26,66,67,"KSV Cercle Brugge","LB",925000,4000
"328","Bradley Locko","France",19,66,77,"Stade de Reims","LB",1800000,4000
"329","José Guidino","Peru",25,66,69,"Ayacucho","LB",1e+06,500
"330","Jeickson Reyes","Peru",33,66,66,"Sport Huancayo","LB",450000,500
"331","Eric Kahl","Sweden",19,66,77,"Aarhus GF","LB",1800000,2000
"332","Gabriel Benítez","Venezuela",27,66,66,"Deportivo Táchira FC","LB",825000,500
"333","Erik Vera","Mexico",29,66,66,"Gallos Blancos de Querétaro","LB",750000,3000
"334","Takahiro Akimoto","Japan",23,65,71,"Urawa Red Diamonds","LB",1100000,3000
"335","Dominik Franke","Germany",22,65,73,"FC Ingolstadt 04","LB",1500000,4000
"336","Till Schumacher","Germany",23,65,69,"SK Austria Klagenfurt","LB",950000,2000
"337","Aleksa Terzic","Serbia",21,65,75,"Fiorentina","LB",1500000,8000
"338","Kosuke Ota","Japan",33,65,65,"Perth Glory","LB",375000,2000
"339","Pol Valentín Sancho","Spain",24,65,69,"CF Fuenlabrada","LB",950000,2000
"340","Iván Bravo Castro","Spain",20,65,77,"CA Osasuna","LB",1600000,5000
"341","Daniel Štefulj","Croatia",21,65,73,"Dinamo Zagreb","LB",1500000,500
"342","Sergio Adrián","Bolivia",25,65,68,"Club Always Ready","LB",875000,500
"343","Ian Escobar","Argentina",25,65,70,"Club Atlético Banfield","LB",975000,4000
"344","Paolo Reyna","Peru",19,65,74,"FBC Melgar","LB",1500000,500
"345","Florian Kleinhansl","Germany",20,65,73,"VfL Osnabrück","LB",1500000,1000
"346","Jesús Mendieta","Peru",23,65,71,"Ayacucho","LB",1100000,500
"347","Scott McMann","Scotland",24,65,68,"Dundee United","LB",9e+05,2000
"348","Kevin Rolón","Uruguay",20,65,74,"Montevideo Wanderers","LB",1500000,500
"349","Leonardo Lukacevic","Austria",22,65,71,"FC Flyeralarm Admira","LB",1100000,2000
"350","Salvador Cordero","Chile",25,65,68,"CD Antofagasta","LB",875000,1000
"351","Young Woo Seol","Korea Republic",22,65,74,"Ulsan Hyundai FC","LB",1500000,2000
"352","John Tolkin","United States",18,65,77,"New York Red Bulls","LB",1600000,600
"353","Daouda Guindo","Mali",18,65,80,"FC Red Bull Salzburg","LB",1600000,2000
"354","Adrián Gutiérrez","Peru",21,65,74,"Universidad Técnica de Cajamarca","LB",1500000,500
"355","Yohán Cumaná","Venezuela",25,65,67,"Deportivo La Guaira FC","LB",825000,500
"356","Jayden Oosterwolde","Netherlands",20,65,78,"Parma","LB",1600000,850
"357","Ayrthon Quintana","Peru",20,65,73,"Cienciano","LB",1500000,500
"358","Jovany Campusano","Chile",28,65,65,"Deportivo Ñublense","LB",650000,1000
"359","Renier Rodríguez","Venezuela",37,65,65,"Metropolitanos de Caracas FC","LB",160000,500
"360","Carlos Montiel","Paraguay",27,65,66,"Club River Plate Asunción","LB",750000,500
"361","Andreas Poulsen","Denmark",21,65,74,"FC Ingolstadt 04","LB",1500000,5000
"362","Gianluca Piolo Minozzo","Brazil",20,65,74,"Portimonense SC","LB",1500000,2000
"363","Mihai Velisar","Romania",22,65,69,"Gaz Metan Medias","LB",975000,2000
"364","Steve Seddon","England",23,65,71,"Oxford United","LB",1100000,3000
"365","Cornel Dinu","Romania",32,65,65,"AFC Chindia Târgovi<U+0219>te","LB",5e+05,2000
"366","Jean Carlos Quiñónez","Ecuador",19,65,74,"LDU Quito","LB",1500000,500
"367","Juan Aponte","Bolivia",29,65,65,"Club The Strongest","LB",625000,500
"368","Jason Pendant","France",24,65,69,"New York Red Bulls","LB",950000,2000
"369","Jordan Marshall","England",24,65,69,"Dundee FC","LB",950000,2000
"370","Jørgen Skjelvik","Norway",29,65,65,"Odense Boldklub","LB",625000,4000
"371","Fernando Román Villalba","Paraguay",22,65,73,"Club Atlético Aldosivi","LB",1500000,3000
"372","Jack Iredale","Australia",25,65,68,"Cambridge United","LB",875000,2000
"373","Derrick Köhn","Germany",22,65,73,"Willem II","LB",1500000,2000
"374","Marc Baró Ortiz","Spain",21,64,73,"Real Betis Balompié","LB",1300000,4000
"375","Iago López Carracedo","Spain",22,64,73,"CD Mirandés","LB",1300000,2000
"376","Godfried Frimpong","Netherlands",22,64,71,"Moreirense FC","LB",1100000,3000
"377","Gonzalo Añasgo","Argentina",24,64,68,"Club Always Ready","LB",775000,500
"378","Alexis Cossio","Peru",26,64,65,"Cienciano","LB",625000,500
"379","Joel Jiménez","Paraguay",24,64,71,"Guaireña FC","LB",1100000,500
"380","Fabiano Parisi","Italy",20,64,78,"Empoli","LB",1300000,7000
"381","Bryan Rivera","Ecuador",24,64,69,"Guayaquil City FC","LB",825000,500
"382","Wataru Iwashita","Japan",22,64,69,"Kashiwa Reysol","LB",850000,2000
"383","Glendys Mina","Ecuador",25,64,67,"9 de Octubre","LB",725000,500
"384","Lucas Carrizo","Argentina",24,64,68,"Club Atlético Huracán","LB",775000,3000
"385","Wilson Ibarrola","Paraguay",24,64,69,"Club Nacional","LB",825000,500
"386","Toni Herrero Oliva","Spain",20,64,78,"Levante Unión Deportiva","LB",1300000,4000
"387","Juan Infante","Argentina",25,64,67,"Platense","LB",725000,3000
"388","Iván Vidaurre","Bolivia",34,64,64,"Club Atlético Palmaflor","LB",210000,500
"389","Leonardo Mifflin","Peru",21,64,70,"FBC Melgar","LB",875000,500
"390","Antonino Gallo","Italy",21,64,72,"Lecce","LB",1300000,750
"391","Vincent Trummer","Austria",21,64,71,"SK Sturm Graz","LB",1100000,3000
"392","Imanol García de Albéniz","Spain",20,64,75,"CD Mirandés","LB",1200000,4000
"393","James Penrice","Scotland",22,64,69,"Livingston FC","LB",850000,2000
"394","Leon Bell Bell","Cameroon",24,64,67,"1. FC Magdeburg","LB",750000,1000
"395","Björn Meijer","Netherlands",18,64,80,"FC Groningen","LB",1400000,700
"396","Fernando Mora","Ecuador",25,64,69,"Club Social y Deportivo Macará","LB",8e+05,500
"397","Wilmer Meneses","Ecuador",25,64,67,"Delfín Sporting Club","LB",725000,500
"398","Yuto Uchida","Japan",26,64,67,"Sagan Tosu","LB",7e+05,1000
"399","Hélder José Oliveira Sá","Portugal",18,64,79,"Vitória de Guimarães","LB",1300000,650
"400","Omar Labrador","Venezuela",29,64,64,"Estudiantes de Mérida","LB",525000,500
"401","Junior Hernández","Colombia",22,64,73,"Club Deportes Tolima","LB",1300000,500
"402","Luis Campos","Peru",20,64,74,"Sport Huancayo","LB",1200000,500
"403","Samuel Loric","France",20,64,72,"FC Lorient","LB",1200000,3000
"404","Evgeniy Shlyakov","Russia",29,64,64,"AFC UTA Arad","LB",525000,2000
"405","Rolandas Baravykas","Lithuania",25,64,66,"AFC UTA Arad","LB",675000,2000
"406","Jackson Rodríguez","Ecuador",22,64,70,"CS Emelec","LB",875000,500
"407","José Yégüez","Venezuela",33,64,64,"Aragua Fútbol Club","LB",3e+05,500
"408","Ali Koiki","England",21,64,69,"Northampton Town","LB",850000,3000
"409","Leonardo Marchi","Argentina",24,64,69,"Arsenal de Sarandí","LB",825000,2000
"410","Nahuel Banegas","Argentina",24,64,68,"Club Atlético Central Córdoba","LB",775000,3000
"411","Christos Wheeler","Cyprus",24,64,68,"APOEL Nicosia FC","LB",775000,500
"412","Adama Fofana","Côte d'Ivoire",21,64,71,"Dijon FCO","LB",1100000,950
"413","Jorge Alejandro Rodríguez","Mexico",19,64,74,"Deportivo Toluca","LB",1200000,2000
"414","Tom Pearce","England",23,64,70,"Wigan Athletic","LB",875000,1000
"415","Dennis Cirkin","England",19,64,77,"Sunderland","LB",1300000,2000
"416","Mihai Dobrescu","Romania",28,64,64,"Gaz Metan Medias","LB",525000,2000
"417","Fernando Medrano Gastañaga","Spain",21,64,73,"RC Celta de Vigo","LB",1300000,3000
"418","Jonathan Germán Gómez","United States",17,64,79,"Real Sociedad B","LB",1300000,500
"419","Thierry Lutonda","Belgium",20,64,75,"RKC Waalwijk","LB",1200000,1000
"420","Davíð Kristján Ólafsson","Iceland",26,64,67,"Kalmar FF","LB",7e+05,1000
"421","Paolo Gozzi","Italy",20,64,78,"CF Fuenlabrada","LB",1300000,9000
"422","Can Coskun","Turkey",23,64,70,"FSV Zwickau","LB",875000,650
"423","Kazimcan Karatas","Turkey",18,63,75,"Altay SK","LB",1100000,800
"424","Kimberly Ezekwem","Germany",20,63,73,"Sport-Club Freiburg","LB",1e+06,4000
"425","Taiki Tamukai","Japan",29,63,63,"Tokushima Vortis","LB",425000,1000
"426","Tomás Cavanagh","Argentina",20,63,73,"Club Atlético Talleres","LB",1e+06,2000
"427","Valentín Barco","Argentina",16,63,83,"Boca Juniors","LB",1300000,500
"428","Alán Mercado","Bolivia",27,63,63,"Club Deportivo Guabirá","LB",475000,500
"429","Carlos Roca","Bolivia",24,63,68,"Club Deportivo Oriente Petrolero","LB",675000,500
"430","José Monaga","Ecuador",23,63,67,"Mushuc Runa","LB",650000,500
"431","Jake Vokins","England",21,63,73,"Ross County FC","LB",1e+06,7000
"432","Jaouen Hadjam","France",18,63,78,"Paris FC","LB",1100000,500
"433","Andres Dumitrescu","Romania",20,63,75,"Sepsi OSK Sf. Gheorghe","LB",1100000,2000
"434","Alejandro Gómez","Mexico",19,63,73,"Club Atlas","LB",1e+06,1000
"435","Paul Osew","England",20,63,71,"AFC Wimbledon","LB",1e+06,1000
"436","Mathías Pintos","Uruguay",21,63,72,"Liverpool Fútbol Club","LB",1e+06,500
"437","Robert Milsom","England",34,63,63,"Sutton United","LB",180000,2000
"438","Khaled Al Khathlan","Saudi Arabia",25,63,65,"Al Raed","LB",550000,4000
"439","Jhoanner Chávez","Ecuador",19,63,74,"Independiente del Valle","LB",1e+06,500
"440","Nikolaos Kainourgios","Greece",22,63,69,"FC Dinamo 1948 Bucuresti","LB",725000,1000
"441","Juan Durán Dueñas","Spain",20,63,70,"CD Mirandés","LB",9e+05,1000
"442","Jack Burroughs","Scotland",20,63,76,"Ross County FC","LB",1100000,3000
"443","Lóránd Pászka","Hungary",25,63,65,"Ferencvárosi TC","LB",550000,500
"444","Gorman Estacio","Ecuador",23,63,67,"Mushuc Runa","LB",650000,500
"445","Sam Sutton","New Zealand",19,63,74,"Wellington Phoenix","LB",1e+06,550
"446","Martin Suchomel","Czech Republic",18,63,72,"AC Sparta Praha","LB",975000,500
"447","Bojan Letic","Bosnia and Herzegovina",28,63,63,"CD Mirandés","LB",425000,2000
"448","Milos Kerkez","Hungary",17,63,83,"AZ Alkmaar","LB",1300000,500
"449","Damjan Pavlovic","Serbia",19,63,71,"Standard de Liège","LB",1e+06,2000
"450","Tomás Lezcano","Paraguay",29,63,63,"General Caballero (JLM)","LB",425000,500
"451","Tobías Moriceau","Argentina",24,63,67,"Independiente Petrolero","LB",650000,500
"452","Roque Ramírez","Argentina",21,63,71,"Club Atlético River Plate","LB",1e+06,500
"453","Simo Rumbullaku","Albania",29,63,63,"AFC Chindia Târgovi<U+0219>te","LB",425000,2000
"454","Anas Hamzaoui","Belgium",23,63,67,"Royale Union Saint-Gilloise","LB",650000,3000
"455","Alexandros Parras","Greece",23,63,70,"AEK Athens","LB",925000,500
"456","Ebby Pérez","Venezuela",30,63,63,"Deportivo La Guaira FC","LB",425000,500
"457","Fernando Prado","Uruguay",20,63,74,"Racing Club","LB",1e+06,2000
"458","Louis Bury","France",25,63,66,"Pau FC","LB",575000,1000
"459","José Ataupillco","Peru",20,63,71,"Ayacucho","LB",1e+06,500
"460","Asahi Sasaki","Japan",21,63,70,"Kawasaki Frontale","LB",925000,2000
"461","Nicolae Mu<U+0219>at","Romania",34,63,63,"Campionii FC Arges","LB",180000,2000
"462","Deymar Céspedes","Bolivia",19,63,73,"Club Atlético Palmaflor","LB",1e+06,500
"463","Keisuke Kurokawa","Japan",24,63,68,"Gamba Osaka","LB",675000,2000
"464","Bryan Oviedo","Costa Rica",31,63,63,"F.C. København","LB",350000,4000
"465","Mateusz Bartolewski","Poland",23,63,69,"Zaglebie Lubin","LB",7e+05,2000
"466","Danny Hernández","Venezuela",19,63,76,"AC Mineros de Guayana","LB",1100000,500
"467","Néstor Cova","Venezuela",26,63,64,"Metropolitanos de Caracas FC","LB",525000,500
"468","Jack MacKenzie","Scotland",20,63,72,"Aberdeen","LB",1e+06,1000
"469","Hüsamettin Tut","Turkey",30,63,63,"GZT Giresunspor","LB",425000,3000
"470","Cohen Bramall","England",25,63,66,"Lincoln City","LB",575000,3000
"471","Sorin <U+0218>erban","Romania",21,63,74,"FCSB (Steaua)","LB",1e+06,2000
"472","Vasilis Zagaritis","Greece",20,63,77,"Parma","LB",1100000,700
"473","Cristian Carbajal","Peru",21,63,69,"Club Sporting Cristal","LB",725000,500
"474","Axel Chávez","Peru",23,63,70,"Cienciano","LB",925000,500
"475","Pius Krätschmer","Germany",24,63,66,"1. FC Saarbrücken","LB",6e+05,1000
"476","Muteb Al Harbi","Saudi Arabia",21,63,72,"Al Shabab","LB",1e+06,5000
"477","Iñaki Recio Irusta","Spain",21,63,73,"Real Sociedad B","LB",1e+06,1000
"478","Milan Kocic","Slovenia",31,63,63,"AFC Chindia Târgovi<U+0219>te","LB",350000,2000
"479","Roger Arias","Ecuador",21,63,72,"Guayaquil City FC","LB",1e+06,500
"480","Maximiliano Moreira","Uruguay",27,63,63,"SK Austria Klagenfurt","LB",475000,2000
"481","Joseph Mills","England",31,63,63,"Northampton Town","LB",350000,4000
"482","Oliver Bundgaard","Denmark",20,63,75,"Randers FC","LB",1100000,2000
"483","Žan Kolmanic","Slovenia",21,63,71,"Austin FC","LB",1e+06,1000
"484","Miguel Angel Navarro","Venezuela",22,63,71,"Chicago Fire Football Club","LB",1e+06,1000
"485","Rosario Latouchent","France",25,62,64,"AS Nancy Lorraine","LB",450000,1000
"486","Adrián Goransch","Mexico",21,62,72,"Club América","LB",850000,5000
"487","Yasser Larouci","France",20,62,76,"ESTAC Troyes","LB",925000,2000
"488","Nick Anderton","England",25,62,62,"Bristol Rovers","LB",4e+05,2000
"489","Shayne Pattynama","Netherlands",22,62,69,"Viking FK","LB",775000,900
"490","Thomas Poll","Netherlands",18,62,72,"FC Groningen","LB",8e+05,550
"491","David Cuenca Barreno","Spain",19,62,77,"Unión Deportiva Almería","LB",9e+05,10000
"492","Bruno Valdez","Argentina",19,62,74,"Estudiantes de La Plata","LB",9e+05,1000
"493","Mario Müller","Germany",29,62,62,"1. FC Saarbrücken","LB",350000,1000
"494","Naicol Contreras","Venezuela",21,62,72,"Deportivo Táchira FC","LB",850000,500
"495","Noah Powder","Trinidad and Tobago",22,62,71,"Real Salt Lake","LB",850000,1000
"496","Iván Serrano García","Spain",20,62,74,"Burgos CF","LB",925000,1000
"497","Cameron John","England",21,62,69,"Doncaster Rovers","LB",775000,2000
"498","Abdul Wahab Ibrahim","Ghana",22,62,70,"Futebol Clube de Famalicão","LB",850000,1000
"499","Jeremy Socorro Pulido","Spain",21,62,73,"CD Tenerife","LB",850000,1000
"500","Shinya Nakano","Japan",17,62,76,"Sagan Tosu","LB",875000,500
"501","Lucas Calodat","France",19,62,76,"AS Saint-Étienne","LB",9e+05,3000
"502","Daniel Esmorís Tasende","Spain",20,62,72,"Villarreal CF","LB",825000,3000
"503","Agustín Barcellos","Uruguay",19,62,70,"Montevideo Wanderers","LB",825000,500
"504","Sana Dafa Gomes","Guinea Bissau",18,62,72,"Portimonense SC","LB",8e+05,500
"505","Luuk Wouters","Netherlands",22,62,69,"RKC Waalwijk","LB",775000,1000
"506","Nesta Guinness-Walker","England",21,62,69,"AFC Wimbledon","LB",775000,1000
"507","Apostolos Apostolopoulos","Greece",18,62,79,"Olympiacos CFP","LB",975000,500
"508","Junior Huerto","Peru",22,62,69,"Sport Boys","LB",775000,500
"509","Leroy Kwadwo","Germany",24,62,67,"MSV Duisburg","LB",550000,1000
"510","Enrique Wild","Switzerland",21,62,69,"LASK Linz","LB",775000,3000
"511","Santiago Bustos","Argentina",23,62,69,"General Caballero (JLM)","LB",750000,500
"512","Youri Baas","Netherlands",18,62,75,"Ajax","LB",875000,750
"513","Alexander Lungwitz","Germany",20,62,72,"FC Würzburger Kickers","LB",825000,1000
"514","Cristian Montaño","Colombia",29,62,62,"Livingston FC","LB",350000,1000
"515","Kashif Bangunagande","Japan",19,62,73,"FC Tokyo","LB",825000,1000
"516","Román Vega","Argentina",17,62,76,"Argentinos Juniors","LB",875000,500
"517","Jaime Villamil","Bolivia",28,62,62,"Club The Strongest","LB",350000,500
"518","Antonio Sola Villalba","Spain",20,62,74,"Real Zaragoza","LB",925000,1000
"519","Layan Loor","Ecuador",20,62,69,"C.D. Universidad Católica del Ecuador","LB",750000,500
"520","Martín Ferreira","Uruguay",29,62,62,"Cerro Largo Fútbol Club","LB",350000,500
"521","Marios Tsaousis","Greece",21,62,71,"PAOK","LB",850000,500
"522","Luca Stellwagen","Germany",22,62,68,"Sportclub Verl","LB",6e+05,500
"523","Agustín Cayetano","Uruguay",21,62,69,"Liverpool Fútbol Club","LB",775000,500
"524","Ryan Clampin","England",22,62,68,"Colchester United","LB",6e+05,2000
"525","Elías Britez","Paraguay",20,62,69,"Guaireña FC","LB",750000,500
"526","Pablo Velasco","Bolivia",24,62,69,"Club Atlético Palmaflor","LB",750000,500
"527","Juan David Cabal","Colombia",20,62,72,"Atlético Nacional","LB",825000,500
"528","Thomas Kofler","Austria",22,62,66,"TSV Egger Glas Hartberg","LB",550000,1000
"529","Jackson Longridge","Scotland",26,62,62,"Livingston FC","LB",4e+05,1000
"530","Amankwaa Akurugu","Ghana",19,62,76,"Getafe CF","LB",9e+05,2000
"531","Adam Montgomery","Scotland",18,62,74,"Aberdeen","LB",875000,2000
"532","Reece Devine","England",19,62,76,"Walsall","LB",9e+05,1000
"533","Ahmet Gülay","Turkey",18,62,74,"Aytemiz Alanyaspor","LB",875000,2000
"534","David Argüelles Álvarez","Spain",19,61,76,"Real Sporting de Gijón","LB",750000,900
"535","Farhan Al Azmi","Saudi Arabia",26,61,62,"Al Hazem","LB",350000,3000
"536","Ander Zoilo Cerdeira","Spain",21,61,69,"Real Sociedad B","LB",7e+05,900
"537","Roberto Barba Castillo","Spain",22,61,70,"SD Huesca","LB",7e+05,2000
"538","Adit Ginti","India",26,61,61,"SC East Bengal FC","LB",325000,500
"539","Aventis Aventisian","Greece",18,61,78,"Go Ahead Eagles","LB",8e+05,500
"540","Faruk Can Genç","Turkey",21,61,70,"Trabzonspor","LB",7e+05,3000
"541","Milton Bolaños","Ecuador",29,61,61,"Guayaquil City FC","LB",3e+05,500
"542","Brooklyn Ezeh","Germany",20,61,73,"FC Viktoria 1889 Berlin","LB",750000,550
"543","Alexandro Calut","Belgium",18,61,74,"Standard de Liège","LB",725000,750
"544","Pablo Pérez Rico","Spain",19,61,74,"Sevilla FC","LB",750000,2000
"545","Oscar Villa","Mexico",20,61,70,"Club León","LB",675000,3000
"546","Manuel Cabit","France",28,61,61,"FC Metz","LB",3e+05,3000
"547","Benjamin Hjertstrand","Sweden",27,61,61,"Örebro SK","LB",325000,1000
"548","Darragh Leahy","Republic of Ireland",23,61,64,"Dundalk FC","LB",425000,600
"549","Junior Brown","England",32,61,61,"Bristol Rovers","LB",230000,2000
"550","André Dias Pedro Lopes","Portugal",19,61,70,"Belenenses SAD","LB",675000,650
"551","Thibault Tamas","France",20,61,75,"Montpellier Hérault SC","LB",750000,3000
"552","Joel López Salguero","Spain",19,61,78,"Arsenal","LB",825000,6000
"553","João Miguel Teixeira Mendes","Portugal",21,61,72,"FC Porto","LB",7e+05,1000
"554","Tim Sechelmann","Germany",22,61,68,"1. FC Magdeburg","LB",625000,750
"555","Joe Tomlinson","England",21,61,69,"Swindon Town","LB",7e+05,2000
"556","José Manuel Urbina Parrado","Spain",21,61,73,"SD Ponferradina","LB",775000,1000
"557","Leonardo Mosquera","Venezuela",20,61,70,"Deportivo La Guaira FC","LB",675000,500
"558","Facundo Castet","Argentina",22,61,66,"Club Atlético Sarmiento","LB",475000,2000
"559","Yaliston Martínez","Colombia",21,61,71,"América de Cali","LB",7e+05,600
"560","Jack Armer","Scotland",20,61,70,"Carlisle United","LB",675000,2000
"561","Nick Galle","Germany",22,61,65,"1. FC Saarbrücken","LB",450000,950
"562","Abdelwahed Wahib","Morocco",21,61,71,"Le Havre AC","LB",7e+05,1000
"563","Hugo Ángeles","Peru",27,61,61,"Sport Huancayo","LB",325000,500
"564","Nahuel Franco","Argentina",19,61,74,"Rosario Central","LB",750000,1000
"565","Bartlomiej Kukulowicz","Poland",20,61,67,"Bruk-Bet Termalica Nieciecza","LB",475000,1000
"566","Niko Bretschneider","Germany",21,61,68,"MSV Duisburg","LB",625000,1000
"567","Max Melbourne","England",22,61,65,"Lincoln City","LB",450000,2000
"568","Daniel Rivas","Paraguay",19,61,71,"Club Cerro Porteño","LB",675000,500
"569","Santiago Pérez","Uruguay",22,61,69,"Club Atlético River Plate","LB",7e+05,500
"570","Robert Neciu","Romania",22,61,69,"FC Botosani","LB",7e+05,2000
"571","Lucian Goge","Romania",29,61,61,"Rapid Bucure<U+0219>ti","LB",3e+05,2000
"572","Adrian Ioni<U+021B>a","Romania",21,61,66,"AFC Chindia Târgovi<U+0219>te","LB",475000,1000
"573","Juan Jose Tello","Colombia",19,61,71,"Deportivo Cali","LB",675000,500
"574","Pablo Galindo","Bolivia",23,61,65,"Club Always Ready","LB",425000,500
"575","Mason O'Malley","Republic of Ireland",20,61,67,"Scunthorpe United","LB",475000,2000
"576","Kristoffer Lund Hansen","Denmark",19,61,72,"BK Häcken","LB",675000,550
"577","Max Zuzenhof","Germany",17,61,71,"Türkgücü München","LB",650000,500
"578","Enrique Taborga","Bolivia",19,61,69,"Club Always Ready","LB",675000,500
"579","Edgar Olivares","Bolivia",18,61,78,"Club Deportivo Jorge Wilstermann","LB",8e+05,500
"580","Isaías Violante","Mexico",17,61,72,"Deportivo Toluca","LB",650000,500
"581","Alejo Tabares","Argentina",20,60,72,"Club Atlético Lanús","LB",575000,2000
"582","Mario Andric","Austria",23,60,65,"WSG Tirol","LB",350000,2000
"583","Andrei Dragu","Romania",21,60,67,"FC Botosani","LB",475000,1000
"584","Kalazán Suárez","Colombia",19,60,75,"Godoy Cruz","LB",550000,850
"585","Jaiber Jiménez","Mexico",26,60,61,"Cruz Azul","LB",275000,8000
"586","Liam McCarron","Scotland",20,60,74,"Leeds United","LB",575000,7000
"587","Kobe Hernández-Foster","United States",18,60,76,"VfL Wolfsburg","LB",6e+05,2000
"588","Joshua Cavallo","Australia",21,60,66,"Adelaide United","LB",375000,600
"589","Conrado Ibarra","Argentina",17,60,74,"Club Atlético Colón","LB",525000,500
"590","Dylan Williams","England",17,60,76,"Derby County","LB",6e+05,500
"591","Atli Barkarson","Iceland",20,60,73,"SønderjyskE","LB",575000,2000
"592","Juan de Dios Aguayo","Mexico",24,60,64,"Club Universidad Nacional","LB",325000,6000
"593","Ian Smeulers","Netherlands",21,60,68,"Sandefjord Fotball","LB",525000,550
"594","Ryan Spaulding","United States",22,60,69,"New England Revolution","LB",525000,1000
"595","Lukas Scepanik","Germany",27,60,60,"Türkgücü München","LB",240000,1000
"596","Julian Eseiza","Argentina",19,60,71,"Club Atlético Banfield","LB",5e+05,1000
"597","Eddy Mejía","Ecuador",21,60,69,"Sociedad Deportiva Aucas","LB",525000,500
"598","Berk Çetin","Turkey",21,60,70,"Kasimpasa SK","LB",525000,2000
"599","Felix Brand","Germany",20,60,68,"FSV Zwickau","LB",525000,500
"600","Marcos Valor","Argentina",21,60,69,"Atlético Tucumán","LB",525000,1000
"601","Lewis Thompson","Northern Ireland",21,60,70,"Scunthorpe United","LB",525000,2000
"602","Agustín Acosta","Uruguay",20,60,70,"Club Atlético Rentistas","LB",525000,500
"603","Andrea Badan","Italy",22,60,65,"Oldham Athletic","LB",350000,2000
"604","Rob Nizet","Belgium",18,60,76,"Norwich City","LB",6e+05,1000
"605","Ethan Bristow","England",19,60,70,"Reading","LB",5e+05,2000
"606","Roger Manrique","Venezuela",22,60,67,"Aragua Fútbol Club","LB",475000,500
"607","Hernando Araúz","Bolivia",20,60,70,"Club Atlético Palmaflor","LB",525000,500
"608","Oliver Sonne","Denmark",20,60,68,"Silkeborg IF","LB",525000,1000
"609","Filip Antovski","North Macedonia",20,60,70,"FK Austria Wien","LB",525000,2000
"610","James Norris","England",18,60,77,"Liverpool","LB",6e+05,3000
"611","Isaac Annan","Ghana",19,60,72,"Kristiansund BK","LB",550000,500
"612","Rare<U+0219> Ispas","Romania",20,60,72,"Sepsi OSK Sf. Gheorghe","LB",575000,2000
"613","Luís Pedro Alves Bastos","Portugal",19,60,72,"FC Paços de Ferreira","LB",550000,850
"614","Yahya Kalley","Sweden",20,60,71,"FC Groningen","LB",525000,1000
"615","Pedro Navarro","Chile",20,60,72,"Colo-Colo","LB",575000,950
"616","Maxim Gullit","Netherlands",20,60,73,"SC Cambuur","LB",575000,950
"617","Heron Crespo da Silva","Brazil",20,60,68,"Vejle Boldklub","LB",525000,1000
"618","Maicol Gil","Bolivia",19,60,75,"Club Deportivo Guabirá","LB",550000,500
"619","Chris Gloster","United States",20,60,74,"New York City FC","LB",575000,900
"620","Ruben Roosken","Netherlands",21,60,70,"Heracles Almelo","LB",525000,950
"621","Artur Bogusz","Poland",28,60,60,"Radomiak Radom","LB",220000,850
"622","Noriki Fuke","Japan",23,60,65,"Tokushima Vortis","LB",350000,700
"623","Sekou Sylla","Netherlands",22,60,67,"SC Cambuur","LB",475000,1000
"624","Arnaud Dony","Belgium",17,59,82,"Sint-Truidense VV","LB",675000,500
"625","Alberk Koç","Turkey",24,59,63,"Ittifak Holding Konyaspor","LB",3e+05,2000
"626","Daniel Aceves","Mexico",20,59,70,"Pachuca","LB",475000,2000
"627","Andre Reynolds II","United States",20,59,73,"Chicago Fire Football Club","LB",525000,900
"628","Robbie McCourt","Republic of Ireland",23,59,64,"Sligo Rovers","LB",325000,500
"629","Niklas May","Germany",19,59,70,"Viktoria Köln","LB",475000,550
"630","Martin André Sjølstad","Norway",20,59,70,"Kristiansund BK","LB",475000,550
"631","Jímer Fory","Colombia",19,59,76,"Atlético Nacional","LB",550000,500
"632","Tadeo Rodríguez","Argentina",20,59,68,"Arsenal de Sarandí","LB",475000,1000
"633","Gaultiér Overman","Netherlands",20,59,68,"Sparta Rotterdam","LB",475000,1000
"634","Emre Kaplan","Turkey",20,59,72,"Atakas Hatayspor","LB",525000,4000
"635","Milan Massop","Netherlands",27,59,59,"Silkeborg IF","LB",220000,2000
