"","name","country","age","overall","potential","club","pos","value","wage"
"314","Scott McMann","Scotland",24,65,68,"Dundee United","LB",9e+05,2000
"315","Thore Pedersen","Norway",24,65,70,"FK Haugesund","LB",1e+06,1000
"316","Juan Aponte","Bolivia",29,65,65,"Club The Strongest","LB",625000,500
"317","Sergio Adrián","Bolivia",25,65,68,"Club Always Ready","LB",875000,500
"318","Mihai Velisar","Romania",22,65,69,"Gaz Metan Mediaş","LB",975000,2000
"319","Cornel Dinu","Romania",32,65,65,"AFC Chindia Târgoviște","LB",5e+05,2000
"320","Daniel Štefulj","Croatia",21,65,73,"Dinamo Zagreb","LB",1500000,500
"321","Stephen McLaughlin","Republic of Ireland",31,65,65,"Mansfield Town","LB",525000,5000
"322","Leif Davis","England",21,65,73,"AFC Bournemouth","LB",1500000,11000
"323","Facundo Bonifazi","Uruguay",25,65,68,"Club Atlético Peñarol","LB",875000,500
"324","Marius Briceag","Romania",29,65,65,"FC Voluntari","LB",625000,2000
"325","Derrick Köhn","Germany",22,65,73,"Willem II","LB",1500000,2000
"326","Kevin Rolón","Uruguay",20,65,74,"Montevideo Wanderers","LB",1500000,500
"327","Florian Kleinhansl","Germany",20,65,73,"VfL Osnabrück","LB",1500000,1000
"328","Silas Gnaka","Côte d'Ivoire",22,65,72,"KAS Eupen","LB",1400000,3000
"329","Ayrthon Quintana","Peru",20,65,73,"Cienciano","LB",1500000,500
"330","Jesús Mendieta","Peru",23,65,71,"Ayacucho","LB",1100000,500
"331","Andreas Poulsen","Denmark",21,65,74,"FC Ingolstadt 04","LB",1500000,5000
"332","John Tolkin","United States",18,65,77,"New York Red Bulls","LB",1600000,600
"333","Aleksa Terzić","Serbia",21,65,75,"Fiorentina","LB",1500000,8000
"334","Adrián Gutiérrez","Peru",21,65,74,"Universidad Técnica de Cajamarca","LB",1500000,500
"335","Yohán Cumaná","Venezuela",25,65,67,"Deportivo La Guaira FC","LB",825000,500
"336","Arthur Zagré","France",19,65,74,"FC Utrecht","LB",1500000,5000
"337","Gianluca Piolo Minozzo","Brazil",20,65,74,"Portimonense SC","LB",1500000,2000
"338","Paolo Reyna","Peru",19,65,74,"FBC Melgar","LB",1500000,500
"339","Heber Leaños","Bolivia",31,65,65,"Club Deportivo Guabirá","LB",525000,500
"340","John Kitolano","Norway",21,65,72,"Odds BK","LB",1400000,1000
"341","Shaquil Delos","France",22,65,72,"AS Nancy Lorraine","LB",1400000,2000
"342","Iván Bravo Castro","Spain",20,65,77,"CA Osasuna","LB",1600000,5000
"343","Daouda Guindo","Mali",18,65,80,"FC Red Bull Salzburg","LB",1600000,2000
"344","Takahiro Akimoto","Japan",23,65,71,"Urawa Red Diamonds","LB",1100000,3000
"345","Jean Carlos Quiñónez","Ecuador",19,65,74,"LDU Quito","LB",1500000,500
"346","Leonardo Lukacevic","Austria",22,65,71,"FC Flyeralarm Admira","LB",1100000,2000
"347","Young Woo Seol","Korea Republic",22,65,74,"Ulsan Hyundai FC","LB",1500000,2000
"348","Luca Ranieri","Italy",22,65,74,"US Salernitana 1919","LB",1500000,9000
"349","Dirk Carlson","Luxembourg",23,65,69,"FC Erzgebirge Aue","LB",950000,2000
"350","Renier Rodríguez","Venezuela",37,65,65,"Metropolitanos de Caracas FC","LB",160000,500
"351","Wataru Iwashita","Japan",22,64,69,"Kashiwa Reysol","LB",850000,2000
"352","Glendys Mina","Ecuador",25,64,67,"9 de Octubre","LB",725000,500
"353","Samuel Loric","France",20,64,72,"FC Lorient","LB",1200000,3000
"354","Elliot Käck","Sweden",31,64,64,"Djurgårdens IF","LB",425000,2000
"355","Lewis Stevenson","Scotland",33,64,64,"Hibernian","LB",3e+05,2000
"356","Adama Fofana","Côte d'Ivoire",21,64,71,"Dijon FCO","LB",1100000,950
"357","Leonardo Marchi","Argentina",24,64,69,"Arsenal de Sarandí","LB",825000,2000
"358","Sandro Plínio Rosa da Cruz","Portugal",20,64,78,"SL Benfica","LB",1300000,2000
"359","Godfried Frimpong","Netherlands",22,64,71,"Moreirense FC","LB",1100000,3000
"360","Ali Koiki","England",21,64,69,"Northampton Town","LB",850000,3000
"361","Wilmer Meneses","Ecuador",25,64,67,"Delfín Sporting Club","LB",725000,500
"362","Marc Baró Ortiz","Spain",21,64,73,"Real Betis Balompié","LB",1300000,4000
"363","Iago López Carracedo","Spain",22,64,73,"CD Mirandés","LB",1300000,2000
"364","Davíð Kristján Ólafsson","Iceland",26,64,67,"Kalmar FF","LB",7e+05,1000
"365","Paolo Gozzi","Italy",20,64,78,"CF Fuenlabrada","LB",1300000,9000
"366","Fredrik Oppegård","Norway",18,64,80,"PSV","LB",1400000,1000
"367","Mihai Dobrescu","Romania",28,64,64,"Gaz Metan Mediaş","LB",525000,2000
"368","Jonathan Germán Gómez","United States",17,64,79,"Real Sociedad B","LB",1300000,500
"369","Joel Jiménez","Paraguay",24,64,71,"Guaireña FC","LB",1100000,500
"370","Alexis Cossio","Peru",26,64,65,"Cienciano","LB",625000,500
"371","Roberto Carlos Fernández","Bolivia",21,64,75,"Club Bolívar","LB",1300000,500
"372","Leon Bell Bell","Cameroon",24,64,67,"1. FC Magdeburg","LB",750000,1000
"373","Steliano Filip","Romania",27,64,64,"FC Dinamo 1948 Bucureşti","LB",575000,1000
"374","Juan Infante","Argentina",25,64,67,"Platense","LB",725000,3000
"375","Fabiano Parisi","Italy",20,64,78,"Empoli","LB",1300000,7000
"376","Imanol García de Albéniz","Spain",20,64,75,"CD Mirandés","LB",1200000,4000
"377","Kilian Jakob","Germany",23,64,70,"Karlsruher SC","LB",875000,3000
"378","Wilson Ibarrola","Paraguay",24,64,69,"Club Nacional","LB",825000,500
"379","Toni Herrero Oliva","Spain",20,64,78,"Levante Unión Deportiva","LB",1300000,4000
"380","Thierry Lutonda","Belgium",20,64,75,"RKC Waalwijk","LB",1200000,1000
"381","Fernando Mora","Ecuador",25,64,69,"Club Social y Deportivo Macará","LB",8e+05,500
"382","Bryan Rivera","Ecuador",24,64,69,"Guayaquil City FC","LB",825000,500
"383","Hélder José Oliveira Sá","Portugal",18,64,79,"Vitória de Guimarães","LB",1300000,650
"384","Iván Vidaurre","Bolivia",34,64,64,"Club Atlético Palmaflor","LB",210000,500
"385","Leonardo Mifflin","Peru",21,64,70,"FBC Melgar","LB",875000,500
"386","Björn Meijer","Netherlands",18,64,80,"FC Groningen","LB",1400000,700
"387","Luis Campos","Peru",20,64,74,"Sport Huancayo","LB",1200000,500
"388","Dennis Cirkin","England",19,64,77,"Sunderland","LB",1300000,2000
"389","Evgeniy Shlyakov","Russia",29,64,64,"AFC UTA Arad","LB",525000,2000
"390","Rolandas Baravykas","Lithuania",25,64,66,"AFC UTA Arad","LB",675000,2000
"391","Vincent Trummer","Austria",21,64,71,"SK Sturm Graz","LB",1100000,3000
"392","Christos Wheeler","Cyprus",24,64,68,"APOEL Nicosia FC","LB",775000,500
"393","Yuto Uchida","Japan",26,64,67,"Sagan Tosu","LB",7e+05,1000
"394","José Yégüez","Venezuela",33,64,64,"Aragua Fútbol Club","LB",3e+05,500
"395","Gonzalo Añasgo","Argentina",24,64,68,"Club Always Ready","LB",775000,500
"396","Jackson Rodríguez","Ecuador",22,64,70,"CS Emelec","LB",875000,500
"397","Nahuel Banegas","Argentina",24,64,68,"Club Atlético Central Córdoba","LB",775000,3000
"398","Omar Labrador","Venezuela",29,64,64,"Estudiantes de Mérida","LB",525000,500
"399","Junior Hernández","Colombia",22,64,73,"Club Deportes Tolima","LB",1300000,500
"400","Damjan Pavlovic","Serbia",19,63,71,"Standard de Liège","LB",1e+06,2000
"401","Maximiliano Moreira","Uruguay",27,63,63,"SK Austria Klagenfurt","LB",475000,2000
"402","Juan Durán Dueñas","Spain",20,63,70,"CD Mirandés","LB",9e+05,1000
"403","Valentín Barco","Argentina",16,63,83,"Boca Juniors","LB",1300000,500
"404","Miguel Angel Navarro","Venezuela",22,63,71,"Chicago Fire Football Club","LB",1e+06,1000
"405","Martin Suchomel","Czech Republic",18,63,72,"AC Sparta Praha","LB",975000,500
"406","Renné Rivas","Venezuela",18,63,81,"Caracas Fútbol Club","LB",1200000,500
"407","Pius Krätschmer","Germany",24,63,66,"1. FC Saarbrücken","LB",6e+05,1000
"408","Muteb Al Harbi","Saudi Arabia",21,63,72,"Al Shabab","LB",1e+06,5000
"409","Sebastián Cabrera","Chile",23,63,69,"Club Deportivo Palestino","LB",7e+05,900
"410","Taiki Tamukai","Japan",29,63,63,"Tokushima Vortis","LB",425000,1000
"411","Tomás Cavanagh","Argentina",20,63,73,"Club Atlético Talleres","LB",1e+06,2000
"412","Lóránd Pászka","Hungary",25,63,65,"Ferencvárosi TC","LB",550000,500
"413","Milos Kerkez","Hungary",17,63,83,"AZ Alkmaar","LB",1300000,500
"414","Alejandro Gómez","Mexico",19,63,73,"Club Atlas","LB",1e+06,1000
"415","Tobías Moriceau","Argentina",24,63,67,"Independiente Petrolero","LB",650000,500
"416","Roque Ramírez","Argentina",21,63,71,"Club Atlético River Plate","LB",1e+06,500
"417","Amin Askar","Ethiopia",35,63,63,"Kristiansund BK","LB",150000,700
"418","Jack MacKenzie","Scotland",20,63,72,"Aberdeen","LB",1e+06,1000
"419","José Monaga","Ecuador",23,63,67,"Mushuc Runa","LB",650000,500
"420","Tomás Lezcano","Paraguay",29,63,63,"General Caballero (JLM)","LB",425000,500
"421","Mathías Pintos","Uruguay",21,63,72,"Liverpool Fútbol Club","LB",1e+06,500
"422","Jack Burroughs","Scotland",20,63,76,"Ross County FC","LB",1100000,3000
"423","Vasilis Zagaritis","Greece",20,63,77,"Parma","LB",1100000,700
"424","Milan Kocić","Slovenia",31,63,63,"AFC Chindia Târgoviște","LB",350000,2000
"425","Oliver Bundgaard","Denmark",20,63,75,"Randers FC","LB",1100000,2000
"426","Mateo Gamarra","Paraguay",20,63,72,"Club Olimpia","LB",1e+06,500
"427","Asahi Sasaki","Japan",21,63,70,"Kawasaki Frontale","LB",925000,2000
"428","Andres Dumitrescu","Romania",20,63,75,"Sepsi OSK Sf. Gheorghe","LB",1100000,2000
"429","Alán Mercado","Bolivia",27,63,63,"Club Deportivo Guabirá","LB",475000,500
"430","Carlos Roca","Bolivia",24,63,68,"Club Deportivo Oriente Petrolero","LB",675000,500
"431","José Ataupillco","Peru",20,63,71,"Ayacucho","LB",1e+06,500
"432","Cohen Bramall","England",25,63,66,"Lincoln City","LB",575000,3000
"433","Jhoanner Chávez","Ecuador",19,63,74,"Independiente del Valle","LB",1e+06,500
"434","Paul Osew","England",20,63,71,"AFC Wimbledon","LB",1e+06,1000
"435","Bryan Oviedo","Costa Rica",31,63,63,"F.C. København","LB",350000,4000
"436","Khaled Al Khathlan","Saudi Arabia",25,63,65,"Al Raed","LB",550000,4000
"437","Kazımcan Karataş","Turkey",18,63,75,"Altay SK","LB",1100000,800
"438","Kimberly Ezekwem","Germany",20,63,73,"Sport-Club Freiburg","LB",1e+06,4000
"439","Anas Hamzaoui","Belgium",23,63,67,"Royale Union Saint-Gilloise","LB",650000,3000
"440","Bojan Letić","Bosnia and Herzegovina",28,63,63,"CD Mirandés","LB",425000,2000
"441","Gorman Estacio","Ecuador",23,63,67,"Mushuc Runa","LB",650000,500
"442","Nikolaos Kainourgios","Greece",22,63,69,"FC Dinamo 1948 Bucureşti","LB",725000,1000
"443","Andrew Brody","United States",26,63,64,"Real Salt Lake","LB",525000,2000
"444","Alexandros Parras","Greece",23,63,70,"AEK Athens","LB",925000,500
"445","Sorin Șerban","Romania",21,63,74,"FCSB (Steaua)","LB",1e+06,2000
"446","Deymar Céspedes","Bolivia",19,63,73,"Club Atlético Palmaflor","LB",1e+06,500
"447","Ebby Pérez","Venezuela",30,63,63,"Deportivo La Guaira FC","LB",425000,500
"448","Danny Hernández","Venezuela",19,63,76,"AC Mineros de Guayana","LB",1100000,500
"449","Néstor Cova","Venezuela",26,63,64,"Metropolitanos de Caracas FC","LB",525000,500
"450","Fernando Prado","Uruguay",20,63,74,"Racing Club","LB",1e+06,2000
"451","Louis Bury","France",25,63,66,"Pau FC","LB",575000,1000
"452","Sam Sutton","New Zealand",19,63,74,"Wellington Phoenix","LB",1e+06,550
"453","Simo Rumbullaku","Albania",29,63,63,"AFC Chindia Târgoviște","LB",425000,2000
"454","Hüsamettin Tut","Turkey",30,63,63,"GZT Giresunspor","LB",425000,3000
"455","Keisuke Kurokawa","Japan",24,63,68,"Gamba Osaka","LB",675000,2000
"456","Nicolae Mușat","Romania",34,63,63,"Campionii FC Arges","LB",180000,2000
"457","Axel Chávez","Peru",23,63,70,"Cienciano","LB",925000,500
"458","Iñaki Recio Irusta","Spain",21,63,73,"Real Sociedad B","LB",1e+06,1000
"459","Marios Tsaousis","Greece",21,62,71,"PAOK","LB",850000,500
"460","David Cuenca Barreno","Spain",19,62,77,"Unión Deportiva Almería","LB",9e+05,10000
"461","Luuk Wouters","Netherlands",22,62,69,"RKC Waalwijk","LB",775000,1000
"462","Cameron John","England",21,62,69,"Doncaster Rovers","LB",775000,2000
"463","Adam Montgomery","Scotland",18,62,74,"Aberdeen","LB",875000,2000
"464","Thomas Kofler","Austria",22,62,66,"TSV Egger Glas Hartberg","LB",550000,1000
"465","Youri Baas","Netherlands",18,62,75,"Ajax","LB",875000,750
"466","Román Vega","Argentina",17,62,76,"Argentinos Juniors","LB",875000,500
"467","Agustín Barcellos","Uruguay",19,62,70,"Montevideo Wanderers","LB",825000,500
"468","Ahmet Gülay","Turkey",18,62,74,"Aytemiz Alanyaspor","LB",875000,2000
"469","Lewis Page","England",25,62,66,"Harrogate Town","LB",525000,2000
"470","Amankwaa Akurugu","Ghana",19,62,76,"Getafe CF","LB",9e+05,2000
"471","Iván Serrano García","Spain",20,62,74,"Burgos CF","LB",925000,1000
"472","Shayne Pattynama","Netherlands",22,62,69,"Viking FK","LB",775000,900
"473","Lucas Calodat","France",19,62,76,"AS Saint-Étienne","LB",9e+05,3000
"474","Adrián Goransch","Mexico",21,62,72,"Club América","LB",850000,5000
"475","Juan David Cabal","Colombia",20,62,72,"Atlético Nacional","LB",825000,500
"476","Jackson Longridge","Scotland",26,62,62,"Livingston FC","LB",4e+05,1000
"477","Bruno Valdez","Argentina",19,62,74,"Estudiantes de La Plata","LB",9e+05,1000
"478","Daniel Esmorís Tasende","Spain",20,62,72,"Villarreal CF","LB",825000,3000
"479","Santiago Bustos","Argentina",23,62,69,"General Caballero (JLM)","LB",750000,500
"480","Shinya Nakano","Japan",17,62,76,"Sagan Tosu","LB",875000,500
"481","Teddy Alloh","France",19,62,77,"KAS Eupen","LB",9e+05,6000
"482","Naicol Contreras","Venezuela",21,62,72,"Deportivo Táchira FC","LB",850000,500
"483","Thomas Poll","Netherlands",18,62,72,"FC Groningen","LB",8e+05,550
"484","Sana Dafa Gomes","Guinea Bissau",18,62,72,"Portimonense SC","LB",8e+05,500
"485","Sorin Bușu","Romania",31,62,62,"FC U Craiova 1948","LB",3e+05,2000
"486","Yasser Larouci","France",20,62,76,"ESTAC Troyes","LB",925000,2000
"487","Layan Loor","Ecuador",20,62,69,"C.D. Universidad Católica del Ecuador","LB",750000,500
"488","Mario Müller","Germany",29,62,62,"1. FC Saarbrücken","LB",350000,1000
"489","Abdul Wahab Ibrahim","Ghana",22,62,70,"Futebol Clube de Famalicão","LB",850000,1000
"490","Ben Jackson","England",20,62,75,"Doncaster Rovers","LB",925000,1000
"491","Junior Huerto","Peru",22,62,69,"Sport Boys","LB",775000,500
"492","Enrique Wild","Switzerland",21,62,69,"LASK Linz","LB",775000,3000
"493","Agustín Cayetano","Uruguay",21,62,69,"Liverpool Fútbol Club","LB",775000,500
"494","Nesta Guinness-Walker","England",21,62,69,"AFC Wimbledon","LB",775000,1000
"495","Jeremy Socorro Pulido","Spain",21,62,73,"CD Tenerife","LB",850000,1000
"496","Apostolos Apostolopoulos","Greece",18,62,79,"Olympiacos CFP","LB",975000,500
"497","Sami Belkorchia","Algeria",26,62,63,"US Quevilly Rouen Métropole","LB",425000,1000
"498","Elías Britez","Paraguay",20,62,69,"Guaireña FC","LB",750000,500
"499","Jaime Villamil","Bolivia",28,62,62,"Club The Strongest","LB",350000,500
"500","Antonio Sola Villalba","Spain",20,62,74,"Real Zaragoza","LB",925000,1000
"501","Leroy Kwadwo","Germany",24,62,67,"MSV Duisburg","LB",550000,1000
"502","Julien Boyer","France",23,62,67,"SC Bastia","LB",550000,3000
"503","Kashif Bangunagande","Japan",19,62,73,"FC Tokyo","LB",825000,1000
"504","Martín Ferreira","Uruguay",29,62,62,"Cerro Largo Fútbol Club","LB",350000,500
"505","Pablo Velasco","Bolivia",24,62,69,"Club Atlético Palmaflor","LB",750000,500
"506","Luca Stellwagen","Germany",22,62,68,"Sportclub Verl","LB",6e+05,500
"507","Alexander Lungwitz","Germany",20,62,72,"FC Würzburger Kickers","LB",825000,1000
"508","Noah Powder","Trinidad and Tobago",22,62,71,"Real Salt Lake","LB",850000,1000
"509","Niko Bretschneider","Germany",21,61,68,"MSV Duisburg","LB",625000,1000
"510","Adam Lewis","England",21,61,69,"Livingston FC","LB",7e+05,9000
"511","Oscar Villa","Mexico",20,61,70,"Club León","LB",675000,3000
"512","Isaías Violante","Mexico",17,61,72,"Deportivo Toluca","LB",650000,500
"513","Milton Bolaños","Ecuador",29,61,61,"Guayaquil City FC","LB",3e+05,500
"514","Kristoffer Lund Hansen","Denmark",19,61,72,"BK Häcken","LB",675000,550
"515","Ander Zoilo Cerdeira","Spain",21,61,69,"Real Sociedad B","LB",7e+05,900
"516","Alexandro Calut","Belgium",18,61,74,"Standard de Liège","LB",725000,750
"517","Farhan Al Azmi","Saudi Arabia",26,61,62,"Al Hazem","LB",350000,3000
"518","Daniel Rivas","Paraguay",19,61,71,"Club Cerro Porteño","LB",675000,500
"519","Faruk Can Genç","Turkey",21,61,70,"Trabzonspor","LB",7e+05,3000
"520","Brooklyn Ezeh","Germany",20,61,73,"FC Viktoria 1889 Berlin","LB",750000,550
"521","André Dias Pedro Lopes","Portugal",19,61,70,"Belenenses SAD","LB",675000,650
"522","Robert Neciu","Romania",22,61,69,"FC Botoşani","LB",7e+05,2000
"523","Adrian Ioniță","Romania",21,61,66,"AFC Chindia Târgoviște","LB",475000,1000
"524","Aventis Aventisian","Greece",18,61,78,"Go Ahead Eagles","LB",8e+05,500
"525","João Miguel Teixeira Mendes","Portugal",21,61,72,"FC Porto","LB",7e+05,1000
"526","Bartłomiej Kukułowicz","Poland",20,61,67,"Bruk-Bet Termalica Nieciecza","LB",475000,1000
"527","Manuel Cabit","France",28,61,61,"FC Metz","LB",3e+05,3000
"528","Adit Ginti","India",26,61,61,"SC East Bengal FC","LB",325000,500
"529","Pablo Pérez Rico","Spain",19,61,74,"Sevilla FC","LB",750000,2000
"530","Roberto Barba Castillo","Spain",22,61,70,"SD Huesca","LB",7e+05,2000
"531","Joel López Salguero","Spain",19,61,78,"Arsenal","LB",825000,6000
"532","Mason O'Malley","Republic of Ireland",20,61,67,"Scunthorpe United","LB",475000,2000
"533","Joe Tomlinson","England",21,61,69,"Swindon Town","LB",7e+05,2000
"534","Benjamin Hjertstrand","Sweden",27,61,61,"Örebro SK","LB",325000,1000
"535","Tim Sechelmann","Germany",22,61,68,"1. FC Magdeburg","LB",625000,750
"536","Yaliston Martínez","Colombia",21,61,71,"América de Cali","LB",7e+05,600
"537","Edgar Olivares","Bolivia",18,61,78,"Club Deportivo Jorge Wilstermann","LB",8e+05,500
"538","Facundo Castet","Argentina",22,61,66,"Club Atlético Sarmiento","LB",475000,2000
"539","Darragh Leahy","Republic of Ireland",23,61,64,"Dundalk FC","LB",425000,600
"540","Thibault Tamas","France",20,61,75,"Montpellier Hérault SC","LB",750000,3000
"541","Abdelwahed Wahib","Morocco",21,61,71,"Le Havre AC","LB",7e+05,1000
"542","José Manuel Urbina Parrado","Spain",21,61,73,"SD Ponferradina","LB",775000,1000
"543","Max Zuzenhof","Germany",17,61,71,"Türkgücü München","LB",650000,500
"544","Enrique Taborga","Bolivia",19,61,69,"Club Always Ready","LB",675000,500
"545","Marco Weymans","Burundi",23,61,64,"Östersunds FK","LB",425000,800
"546","Juan Jose Tello","Colombia",19,61,71,"Deportivo Cali","LB",675000,500
"547","Pablo Galindo","Bolivia",23,61,65,"Club Always Ready","LB",425000,500
"548","Leonardo Mosquera","Venezuela",20,61,70,"Deportivo La Guaira FC","LB",675000,500
"549","David Argüelles Álvarez","Spain",19,61,76,"Real Sporting de Gijón","LB",750000,900
"550","Nahuel Franco","Argentina",19,61,74,"Rosario Central","LB",750000,1000
"551","Hugo Ángeles","Peru",27,61,61,"Sport Huancayo","LB",325000,500
"552","Jack Armer","Scotland",20,61,70,"Carlisle United","LB",675000,2000
"553","Nick Galle","Germany",22,61,65,"1. FC Saarbrücken","LB",450000,950
"554","Lucian Goge","Romania",29,61,61,"Rapid București","LB",3e+05,2000
"555","Ryan Spaulding","United States",22,60,69,"New England Revolution","LB",525000,1000
"556","Noriki Fuke","Japan",23,60,65,"Tokushima Vortis","LB",350000,700
"557","Luís Pedro Alves Bastos","Portugal",19,60,72,"FC Paços de Ferreira","LB",550000,850
"558","Andrei Dragu","Romania",21,60,67,"FC Botoşani","LB",475000,1000
"559","Mario Andric","Austria",23,60,65,"WSG Tirol","LB",350000,2000
"560","Berk Çetin","Turkey",21,60,70,"Kasimpaşa SK","LB",525000,2000
"561","Kobe Hernández-Foster","United States",18,60,76,"VfL Wolfsburg","LB",6e+05,2000
"562","Dylan Williams","England",17,60,76,"Derby County","LB",6e+05,500
"563","Rareș Ispas","Romania",20,60,72,"Sepsi OSK Sf. Gheorghe","LB",575000,2000
"564","Sekou Sylla","Netherlands",22,60,67,"SC Cambuur","LB",475000,1000
"565","Filip Antovski","North Macedonia",20,60,70,"FK Austria Wien","LB",525000,2000
"566","Ethan Bristow","England",19,60,70,"Reading","LB",5e+05,2000
"567","Artur Bogusz","Poland",28,60,60,"Radomiak Radom","LB",220000,850
"568","Alejo Tabares","Argentina",20,60,72,"Club Atlético Lanús","LB",575000,2000
"569","Conrado Ibarra","Argentina",17,60,74,"Club Atlético Colón","LB",525000,500
"570","Jaiber Jiménez","Mexico",26,60,61,"Cruz Azul","LB",275000,8000
"571","Ian Smeulers","Netherlands",21,60,68,"Sandefjord Fotball","LB",525000,550
"572","Felix Brand","Germany",20,60,68,"FSV Zwickau","LB",525000,500
"573","Chris Gloster","United States",20,60,74,"New York City FC","LB",575000,900
"574","Marcos Valor","Argentina",21,60,69,"Atlético Tucumán","LB",525000,1000
"575","Salem Abdullah","United Arab Emirates",22,60,67,"Al Ain FC","LB",475000,500
"576","Juan de Dios Aguayo","Mexico",24,60,64,"Club Universidad Nacional","LB",325000,6000
"577","Antonio Castillo","Chile",22,60,69,"CD Huachipato","LB",525000,1000
"578","Julian Eseiza","Argentina",19,60,71,"Club Atlético Banfield","LB",5e+05,1000
"579","Oliver Sonne","Denmark",20,60,68,"Silkeborg IF","LB",525000,1000
"580","Corrie Ndaba","Republic of Ireland",21,60,67,"Salford City","LB",475000,1000
"581","Isaac Annan","Ghana",19,60,72,"Kristiansund BK","LB",550000,500
"582","Ruben Roosken","Netherlands",21,60,70,"Heracles Almelo","LB",525000,950
"583","Agustín Acosta","Uruguay",20,60,70,"Club Atlético Rentistas","LB",525000,500
"584","Eddy Mejía","Ecuador",21,60,69,"Sociedad Deportiva Aucas","LB",525000,500
"585","Andrea Badan","Italy",22,60,65,"Oldham Athletic","LB",350000,2000
"586","Heron Crespo da Silva","Brazil",20,60,68,"Vejle Boldklub","LB",525000,1000
"587","Maicol Gil","Bolivia",19,60,75,"Club Deportivo Guabirá","LB",550000,500
"588","James Norris","England",18,60,77,"Liverpool","LB",6e+05,3000
"589","Lukas Scepanik","Germany",27,60,60,"Türkgücü München","LB",240000,1000
"590","Hernando Araúz","Bolivia",20,60,70,"Club Atlético Palmaflor","LB",525000,500
"591","Roger Manrique","Venezuela",22,60,67,"Aragua Fútbol Club","LB",475000,500
"592","Kalazán Suárez","Colombia",19,60,75,"Godoy Cruz","LB",550000,850
"593","Rob Nizet","Belgium",18,60,76,"Norwich City","LB",6e+05,1000
"594","Maxim Gullit","Netherlands",20,60,73,"SC Cambuur","LB",575000,950
"595","Atli Barkarson","Iceland",20,60,73,"SønderjyskE","LB",575000,2000
"596","Arnaud Dony","Belgium",17,59,82,"Sint-Truidense VV","LB",675000,500
"597","Martin Luciano","Argentina",17,59,75,"Newell's Old Boys","LB",550000,500
"598","Gaultiér Overman","Netherlands",20,59,68,"Sparta Rotterdam","LB",475000,1000
"599","Tomás Silva","Argentina",18,59,71,"San Lorenzo de Almagro","LB",5e+05,600
"600","Niklas May","Germany",19,59,70,"Viktoria Köln","LB",475000,550
"601","Samir Valverde","Bolivia",18,59,72,"Royal Pari","LB",5e+05,500
"602","Alberk Koç","Turkey",24,59,63,"İttifak Holding Konyaspor","LB",3e+05,2000
"603","Tadeo Rodríguez","Argentina",20,59,68,"Arsenal de Sarandí","LB",475000,1000
"604","Godfrey Stephen","Nigeria",20,59,64,"Jagiellonia Białystok","LB",3e+05,1000
"605","Maiky De La Cruz","Ecuador",16,59,79,"LDU Quito","LB",575000,500
"606","Luis Abelardo Vargas","Paraguay",21,59,69,"Club Cerro Porteño","LB",475000,500
"607","Çağtay Kurukalıp","Turkey",19,59,74,"Fenerbahçe SK","LB",5e+05,3000
"608","Fahad Al Obaid","Saudi Arabia",28,59,59,"Al Hazem","LB",2e+05,3000
"609","Jímer Fory","Colombia",19,59,76,"Atlético Nacional","LB",550000,500
"610","Cristian Riquelme","Chile",17,59,82,"CD Everton de Viña del Mar","LB",675000,500
"611","Louis Breunig","Germany",17,59,73,"FC Würzburger Kickers","LB",5e+05,500
"612","Marco Campagnaro","Argentina",18,59,72,"Newell's Old Boys","LB",5e+05,650
"613","Emre Kaplan","Turkey",20,59,72,"Atakaş Hatayspor","LB",525000,4000
"614","Jan-Erik Eichhorn","Germany",19,59,73,"Hannover 96","LB",5e+05,2000
"615","Joshua Wilson-Esbrand","England",18,59,77,"Manchester City","LB",550000,4000
"616","Alexandre Tégar","France",20,59,70,"US Quevilly Rouen Métropole","LB",475000,700
"617","Guillermo Rendón","Ecuador",19,59,67,"Barcelona Sporting Club","LB",475000,500
"618","Iverson Contreras","Venezuela",17,59,72,"Deportivo Táchira FC","LB",5e+05,500
"619","David Kabamba","Congo DR",21,59,65,"USL Dunkerque","LB",350000,750
"620","Kyu hyun Park","Korea Republic",20,59,71,"SV Werder Bremen","LB",525000,1000
"621","Carlos Augusto Rojas","Venezuela",17,59,79,"Deportivo La Guaira FC","LB",575000,500
"622","Luis Carlos Rodríguez","Bolivia",18,59,77,"Club Deportivo Jorge Wilstermann","LB",550000,500
"623","Oliver Zandén","Sweden",19,59,73,"IF Elfsborg","LB",5e+05,500
"624","Mateusz Grudziński","Poland",21,59,67,"Radomiak Radom","LB",475000,550
"625","Daniel Aceves","Mexico",20,59,70,"Pachuca","LB",475000,2000
"626","Bernado Peixoto Couto","Portugal",17,59,74,"Oldham Athletic","LB",5e+05,500
"627","Mansour Al Shammari","Saudi Arabia",20,59,71,"Al Nassr","LB",525000,4000
"628","Martin André Sjølstad","Norway",20,59,70,"Kristiansund BK","LB",475000,550
"629","Boubacar Traorè","Senegal",23,59,65,"FC St. Gallen 1879","LB",325000,2000
"630","Thierry Small","England",16,58,77,"Southampton","LB",475000,500
"631","Mario del Campo Escobar","Spain",21,58,68,"CD Leganés","LB",425000,1000
"632","Akash Mishra","India",19,58,69,"Hyderabad FC","LB",425000,500
"633","Michael Soosairaj","India",26,58,59,"ATK Mohun Bagan FC","LB",220000,600
"634","Håkon Gangstad","Norway",19,58,70,"PEC Zwolle","LB",475000,850
