"","name","country","age","overall","potential","club","pos","value","wage"
"315","Carlos Montiel","Paraguay",27,65,66,"Club River Plate Asunción","LB",750000,500
"316","Ayrthon Quintana","Peru",20,65,73,"Cienciano","LB",1500000,500
"317","Brandon Fleming","England",21,65,71,"Hull City","LB",1100000,2000
"318","Facundo Bonifazi","Uruguay",25,65,68,"Club Atlético Peñarol","LB",875000,500
"319","Kevin Rolón","Uruguay",20,65,74,"Montevideo Wanderers","LB",1500000,500
"320","Juan Aponte","Bolivia",29,65,65,"Club The Strongest","LB",625000,500
"321","Jesús Mendieta","Peru",23,65,71,"Ayacucho","LB",1100000,500
"322","Thore Pedersen","Norway",24,65,70,"FK Haugesund","LB",1e+06,1000
"323","Jean Carlos Quiñónez","Ecuador",19,65,74,"LDU Quito","LB",1500000,500
"324","Mihai Velisar","Romania",22,65,69,"Gaz Metan Mediaş","LB",975000,2000
"325","Adrián Gutiérrez","Peru",21,65,74,"Universidad Técnica de Cajamarca","LB",1500000,500
"326","Yohán Cumaná","Venezuela",25,65,67,"Deportivo La Guaira FC","LB",825000,500
"327","Cornel Dinu","Romania",32,65,65,"AFC Chindia Târgoviște","LB",5e+05,2000
"328","Rolandas Baravykas","Lithuania",25,64,66,"AFC UTA Arad","LB",675000,2000
"329","Leon Bell Bell","Cameroon",24,64,67,"1. FC Magdeburg","LB",750000,1000
"330","Godfried Frimpong","Netherlands",22,64,71,"Moreirense FC","LB",1100000,3000
"331","Evgeniy Shlyakov","Russia",29,64,64,"AFC UTA Arad","LB",525000,2000
"332","Bryan Rivera","Ecuador",24,64,69,"Guayaquil City FC","LB",825000,500
"333","Wilson Ibarrola","Paraguay",24,64,69,"Club Nacional","LB",825000,500
"334","Fredrik Oppegård","Norway",18,64,80,"PSV","LB",1400000,1000
"335","Björn Meijer","Netherlands",18,64,80,"FC Groningen","LB",1400000,700
"336","Nazareno Romero","Argentina",21,64,74,"Rosario Central","LB",1300000,2000
"337","Luis Campos","Peru",20,64,74,"Sport Huancayo","LB",1200000,500
"338","Christos Wheeler","Cyprus",24,64,68,"APOEL Nicosia FC","LB",775000,500
"339","Roberto Carlos Fernández","Bolivia",21,64,75,"Club Bolívar","LB",1300000,500
"340","Gonzalo Añasgo","Argentina",24,64,68,"Club Always Ready","LB",775000,500
"341","Hélder José Oliveira Sá","Portugal",18,64,79,"Vitória de Guimarães","LB",1300000,650
"342","Ibou Touray","Gambia",26,64,64,"Salford City","LB",575000,5000
"343","Thierry Lutonda","Belgium",20,64,75,"RKC Waalwijk","LB",1200000,1000
"344","Iván Vidaurre","Bolivia",34,64,64,"Club Atlético Palmaflor","LB",210000,500
"345","Jorge Alejandro Rodríguez","Mexico",19,64,74,"Deportivo Toluca","LB",1200000,2000
"346","Wataru Iwashita","Japan",22,64,69,"Kashiwa Reysol","LB",850000,2000
"347","Glendys Mina","Ecuador",25,64,67,"9 de Octubre","LB",725000,500
"348","Vincent Trummer","Austria",21,64,71,"SK Sturm Graz","LB",1100000,3000
"349","Nahuel Banegas","Argentina",24,64,68,"Club Atlético Central Córdoba","LB",775000,3000
"350","Toichi Suzuki","Japan",21,64,70,"FC Lausanne-Sport","LB",875000,2000
"351","Wilmer Meneses","Ecuador",25,64,67,"Delfín Sporting Club","LB",725000,500
"352","Toni Herrero Oliva","Spain",20,64,78,"Levante Unión Deportiva","LB",1300000,4000
"353","Yuto Uchida","Japan",26,64,67,"Sagan Tosu","LB",7e+05,1000
"354","Jackson Rodríguez","Ecuador",22,64,70,"CS Emelec","LB",875000,500
"355","Omar Labrador","Venezuela",29,64,64,"Estudiantes de Mérida","LB",525000,500
"356","Junior Hernández","Colombia",22,64,73,"Club Deportes Tolima","LB",1300000,500
"357","Dennis Cirkin","England",19,64,77,"Sunderland","LB",1300000,2000
"358","José Yégüez","Venezuela",33,64,64,"Aragua Fútbol Club","LB",3e+05,500
"359","Joel Jiménez","Paraguay",24,64,71,"Guaireña FC","LB",1100000,500
"360","Adama Fofana","Côte d'Ivoire",21,64,71,"Dijon FCO","LB",1100000,950
"361","Paolo Gozzi","Italy",20,64,78,"CF Fuenlabrada","LB",1300000,9000
"362","Pius Krätschmer","Germany",24,64,67,"1. FC Saarbrücken","LB",750000,1000
"363","Harrison Dunk","England",30,64,64,"Cambridge United","LB",5e+05,2000
"364","Samuel Loric","France",20,64,72,"FC Lorient","LB",1200000,3000
"365","Jonathan Germán Gómez","United States",17,64,79,"Real Sociedad B","LB",1300000,500
"366","Sandro Plínio Rosa da Cruz","Portugal",20,64,78,"SL Benfica","LB",1300000,2000
"367","Marc Baró Ortiz","Spain",21,64,73,"Real Betis Balompié","LB",1300000,4000
"368","Iago López Carracedo","Spain",22,64,73,"CD Mirandés","LB",1300000,2000
"369","Leonardo Marchi","Argentina",24,64,69,"Arsenal de Sarandí","LB",825000,2000
"370","Ju Yong Lee","Korea Republic",28,64,64,"Incheon United FC","LB",525000,3000
"371","Can Coşkun","Turkey",23,64,70,"FSV Zwickau","LB",875000,650
"372","Mihai Dobrescu","Romania",28,64,64,"Gaz Metan Mediaş","LB",525000,2000
"373","Fabiano Parisi","Italy",20,64,78,"Empoli","LB",1300000,7000
"374","Davíð Kristján Ólafsson","Iceland",26,64,67,"Kalmar FF","LB",7e+05,1000
"375","Fernando Mora","Ecuador",25,64,69,"Club Social y Deportivo Macará","LB",8e+05,500
"376","Takayoshi Ishihara","Japan",28,64,64,"Vegalta Sendai","LB",525000,1000
"377","Alexis Cossio","Peru",26,64,65,"Cienciano","LB",625000,500
"378","Ebby Pérez","Venezuela",30,63,63,"Deportivo La Guaira FC","LB",425000,500
"379","Milan Kocić","Slovenia",31,63,63,"AFC Chindia Târgoviște","LB",350000,2000
"380","Andres Dumitrescu","Romania",20,63,75,"Sepsi OSK Sf. Gheorghe","LB",1100000,2000
"381","Anas Hamzaoui","Belgium",23,63,67,"Royale Union Saint-Gilloise","LB",650000,3000
"382","Andrew Brody","United States",26,63,64,"Real Salt Lake","LB",525000,2000
"383","Kimberly Ezekwem","Germany",20,63,73,"Sport-Club Freiburg","LB",1e+06,4000
"384","Valentín Barco","Argentina",16,63,83,"Boca Juniors","LB",1300000,500
"385","Khaled Al Khathlan","Saudi Arabia",25,63,65,"Al Raed","LB",550000,4000
"386","Néstor Cova","Venezuela",26,63,64,"Metropolitanos de Caracas FC","LB",525000,500
"387","Deymar Céspedes","Bolivia",19,63,73,"Club Atlético Palmaflor","LB",1e+06,500
"388","Kazımcan Karataş","Turkey",18,63,75,"Altay SK","LB",1100000,800
"389","Hüsamettin Tut","Turkey",30,63,63,"GZT Giresunspor","LB",425000,3000
"390","Bojan Letić","Bosnia and Herzegovina",28,63,63,"CD Mirandés","LB",425000,2000
"391","Juan Durán Dueñas","Spain",20,63,70,"CD Mirandés","LB",9e+05,1000
"392","Axel Chávez","Peru",23,63,70,"Cienciano","LB",925000,500
"393","Robert Milsom","England",34,63,63,"Sutton United","LB",180000,2000
"394","Iñaki Recio Irusta","Spain",21,63,73,"Real Sociedad B","LB",1e+06,1000
"395","Lóránd Pászka","Hungary",25,63,66,"Ferencvárosi TC","LB",575000,500
"396","Martin Suchomel","Czech Republic",18,63,72,"AC Sparta Praha","LB",975000,500
"397","Liam Scales","Republic of Ireland",22,63,71,"Celtic","LB",1e+06,8000
"398","Gorman Estacio","Ecuador",23,63,67,"Mushuc Runa","LB",650000,500
"399","Danny Hernández","Venezuela",19,63,76,"AC Mineros de Guayana","LB",1100000,500
"400","Simo Rumbullaku","Albania",29,63,63,"AFC Chindia Târgoviște","LB",425000,2000
"401","Nikolaos Kainourgios","Greece",22,63,69,"FC Dinamo 1948 Bucureşti","LB",725000,1000
"402","Louis Bury","France",25,63,66,"Pau FC","LB",575000,1000
"403","Sam Sutton","New Zealand",19,63,75,"Wellington Phoenix","LB",1100000,550
"404","Jack MacKenzie","Scotland",20,63,72,"Aberdeen","LB",1e+06,1000
"405","Jhoanner Chávez","Ecuador",19,63,74,"Independiente del Valle","LB",1e+06,500
"406","Nicolae Mușat","Romania",34,63,63,"Campionii FC Arges","LB",180000,2000
"407","Roger Arias","Ecuador",21,63,72,"Guayaquil City FC","LB",1e+06,500
"408","Žan Kolmanič","Slovenia",21,63,71,"Austin FC","LB",1e+06,1000
"409","Sorin Șerban","Romania",21,63,74,"FCSB (Steaua)","LB",1e+06,2000
"410","Roque Ramírez","Argentina",21,63,71,"Club Atlético River Plate","LB",1e+06,500
"411","Maximiliano Moreira","Uruguay",27,63,63,"SK Austria Klagenfurt","LB",475000,2000
"412","Vasilis Zagaritis","Greece",20,63,77,"Parma","LB",1100000,700
"413","Fernando Prado","Uruguay",20,63,74,"Racing Club","LB",1e+06,2000
"414","Jaouen Hadjam","France",18,63,78,"Paris FC","LB",1100000,500
"415","Mateusz Bartolewski","Poland",23,63,69,"Zagłębie Lubin","LB",7e+05,2000
"416","Asahi Sasaki","Japan",21,63,70,"Kawasaki Frontale","LB",925000,2000
"417","Tobías Moriceau","Argentina",24,63,67,"Independiente Petrolero","LB",650000,500
"418","Taiki Tamukai","Japan",29,63,63,"Tokushima Vortis","LB",425000,1000
"419","Tomás Cavanagh","Argentina",20,63,73,"Club Atlético Talleres","LB",1e+06,2000
"420","Renné Rivas","Venezuela",18,63,81,"Caracas Fútbol Club","LB",1200000,500
"421","Damjan Pavlovic","Serbia",19,63,71,"Standard de Liège","LB",1e+06,2000
"422","Keisuke Kurokawa","Japan",24,63,68,"Gamba Osaka","LB",675000,2000
"423","Tomás Lezcano","Paraguay",29,63,63,"General Caballero (JLM)","LB",425000,500
"424","Muteb Al Harbi","Saudi Arabia",21,63,72,"Al Shabab","LB",1e+06,5000
"425","Laurențiu Corbu","Romania",27,63,63,"AFC Chindia Târgoviște","LB",475000,2000
"426","José Ataupillco","Peru",20,63,71,"Ayacucho","LB",1e+06,500
"427","Mateo Gamarra","Paraguay",20,63,72,"Club Olimpia","LB",1e+06,500
"428","Milos Kerkez","Hungary",17,63,83,"AZ Alkmaar","LB",1300000,500
"429","Tom Rothe","Germany",16,63,82,"Borussia Dortmund","LB",1100000,500
"430","Bryan Oviedo","Costa Rica",31,63,63,"F.C. København","LB",350000,4000
"431","Mathías Pintos","Uruguay",21,63,72,"Liverpool Fútbol Club","LB",1e+06,500
"432","Miguel Angel Navarro","Venezuela",22,63,71,"Chicago Fire Football Club","LB",1e+06,1000
"433","Paul Osew","England",20,63,71,"AFC Wimbledon","LB",1e+06,1000
"434","Alejandro Gómez","Mexico",19,63,73,"Club Atlas","LB",1e+06,1000
"435","Alexandros Parras","Greece",23,63,70,"AEK Athens","LB",925000,500
"436","Sebastián Cabrera","Chile",23,63,69,"Club Deportivo Palestino","LB",7e+05,900
"437","Cristian Carbajal","Peru",21,63,69,"Club Sporting Cristal","LB",725000,500
"438","Sam Junqua","United States",24,63,66,"Houston Dynamo","LB",6e+05,1000
"439","Oliver Bundgaard","Denmark",20,63,75,"Randers FC","LB",1100000,2000
"440","Jake Vokins","England",21,63,73,"Ross County FC","LB",1e+06,7000
"441","Alán Mercado","Bolivia",27,63,63,"Club Deportivo Guabirá","LB",475000,500
"442","Carlos Roca","Bolivia",24,63,68,"Club Deportivo Oriente Petrolero","LB",675000,500
"443","José Monaga","Ecuador",23,63,67,"Mushuc Runa","LB",650000,500
"444","Thomas Poll","Netherlands",18,62,72,"FC Groningen","LB",8e+05,550
"445","Abdul Wahab Ibrahim","Ghana",22,62,70,"Futebol Clube de Famalicão","LB",850000,1000
"446","Apostolos Apostolopoulos","Greece",18,62,79,"Olympiacos CFP","LB",975000,500
"447","Antonio Sola Villalba","Spain",20,62,74,"Real Zaragoza","LB",925000,1000
"448","Luuk Wouters","Netherlands",22,62,69,"RKC Waalwijk","LB",775000,1000
"449","Adam Montgomery","Scotland",18,62,74,"Aberdeen","LB",875000,2000
"450","Jeremy Socorro Pulido","Spain",21,62,73,"CD Tenerife","LB",850000,1000
"451","Ben Jackson","England",20,62,75,"Doncaster Rovers","LB",925000,1000
"452","Thomas Kofler","Austria",22,62,66,"TSV Egger Glas Hartberg","LB",550000,1000
"453","Nesta Guinness-Walker","England",21,62,69,"AFC Wimbledon","LB",775000,1000
"454","Happy Mashiane","South Africa",23,62,68,"Kaizer Chiefs","LB",6e+05,500
"455","Pablo Velasco","Bolivia",24,62,69,"Club Atlético Palmaflor","LB",750000,500
"456","Youri Baas","Netherlands",18,62,75,"Ajax","LB",875000,750
"457","David Cuenca Barreno","Spain",19,62,77,"Unión Deportiva Almería","LB",9e+05,10000
"458","Reece Devine","England",19,62,76,"Walsall","LB",9e+05,1000
"459","Yasser Larouci","France",20,62,76,"ESTAC Troyes","LB",925000,2000
"460","Nicholas Mickelson","Norway",21,62,73,"Odense Boldklub","LB",850000,2000
"461","Santiago Bustos","Argentina",23,62,69,"General Caballero (JLM)","LB",750000,500
"462","Sami Belkorchia","Algeria",26,62,63,"US Quevilly Rouen Métropole","LB",425000,1000
"463","Amankwaa Akurugu","Ghana",19,62,76,"Getafe CF","LB",9e+05,2000
"464","Iván Serrano García","Spain",20,62,74,"Burgos CF","LB",925000,1000
"465","Ahmet Gülay","Turkey",18,62,74,"Aytemiz Alanyaspor","LB",875000,2000
"466","Marios Tsaousis","Greece",21,62,71,"PAOK","LB",850000,500
"467","Luca Stellwagen","Germany",22,62,68,"Sportclub Verl","LB",6e+05,500
"468","Leroy Kwadwo","Germany",24,62,67,"MSV Duisburg","LB",550000,1000
"469","Lucas Calodat","France",19,62,76,"AS Saint-Étienne","LB",9e+05,3000
"470","Daniel Esmorís Tasende","Spain",20,62,72,"Villarreal CF","LB",825000,3000
"471","Martín Ferreira","Uruguay",29,62,62,"Cerro Largo Fútbol Club","LB",350000,500
"472","Kashif Bangunagande","Japan",19,62,73,"FC Tokyo","LB",825000,1000
"473","Julien Boyer","France",23,62,67,"SC Bastia","LB",550000,3000
"474","Alexander Lungwitz","Germany",20,62,72,"FC Würzburger Kickers","LB",825000,1000
"475","Sana Dafa Gomes","Guinea Bissau",18,62,72,"Portimonense SC","LB",8e+05,500
"476","Shayne Pattynama","Netherlands",22,62,69,"Viking FK","LB",775000,900
"477","Agustín Cayetano","Uruguay",21,62,69,"Liverpool Fútbol Club","LB",775000,500
"478","Layan Loor","Ecuador",20,62,69,"C.D. Universidad Católica del Ecuador","LB",750000,500
"479","Bruno Valdez","Argentina",19,62,74,"Estudiantes de La Plata","LB",9e+05,1000
"480","Naicol Contreras","Venezuela",21,62,72,"Deportivo Táchira FC","LB",850000,500
"481","Ryan Clampin","England",22,62,68,"Colchester United","LB",6e+05,2000
"482","Enrique Wild","Switzerland",21,62,69,"LASK Linz","LB",775000,3000
"483","Shinya Nakano","Japan",17,62,76,"Sagan Tosu","LB",875000,500
"484","Jackson Longridge","Scotland",26,62,62,"Livingston FC","LB",4e+05,1000
"485","Noah Powder","Trinidad and Tobago",22,62,71,"Real Salt Lake","LB",850000,1000
"486","Elías Britez","Paraguay",20,62,69,"Guaireña FC","LB",750000,500
"487","Juan David Cabal","Colombia",20,62,72,"Atlético Nacional","LB",825000,500
"488","Moritz Römling","Germany",20,62,72,"Türkgücü München","LB",825000,3000
"489","Adrián Goransch","Mexico",21,62,72,"Club América","LB",850000,5000
"490","Cameron John","England",21,62,69,"Doncaster Rovers","LB",775000,2000
"491","Junior Huerto","Peru",22,62,69,"Sport Boys","LB",775000,500
"492","Román Vega","Argentina",17,62,76,"Argentinos Juniors","LB",875000,500
"493","Agustín Barcellos","Uruguay",19,62,70,"Montevideo Wanderers","LB",825000,500
"494","Juan Jose Tello","Colombia",19,61,71,"Deportivo Cali","LB",675000,500
"495","Pablo Galindo","Bolivia",23,61,65,"Club Always Ready","LB",425000,500
"496","Leonardo Mosquera","Venezuela",20,61,70,"Deportivo La Guaira FC","LB",675000,500
"497","Facundo Castet","Argentina",22,61,66,"Club Atlético Sarmiento","LB",475000,2000
"498","Adit Ginti","India",26,61,61,"SC East Bengal FC","LB",325000,500
"499","Pablo Pérez Rico","Spain",19,61,74,"Sevilla FC","LB",750000,2000
"500","Abdelwahed Wahib","Morocco",21,61,71,"Le Havre AC","LB",7e+05,1000
"501","Oscar Villa","Mexico",20,61,70,"Club León","LB",675000,3000
"502","Benjamin Hjertstrand","Sweden",27,61,61,"Örebro SK","LB",325000,1000
"503","Nahuel Franco","Argentina",19,61,74,"Rosario Central","LB",750000,1000
"504","José Manuel Urbina Parrado","Spain",21,61,73,"SD Ponferradina","LB",775000,1000
"505","Edgar Olivares","Bolivia",18,61,78,"Club Deportivo Jorge Wilstermann","LB",8e+05,500
"506","Aventis Aventisian","Greece",18,61,78,"Go Ahead Eagles","LB",8e+05,500
"507","Joel López Salguero","Spain",19,61,78,"Arsenal","LB",825000,6000
"508","Lucian Goge","Romania",29,61,61,"Rapid București","LB",3e+05,2000
"509","David Argüelles Álvarez","Spain",19,61,76,"Real Sporting de Gijón","LB",750000,900
"510","Miguel Tapias","Mexico",24,61,66,"Pachuca","LB",450000,2000
"511","Ander Zoilo Cerdeira","Spain",21,61,69,"Real Sociedad B","LB",7e+05,900
"512","Roberto Barba Castillo","Spain",22,61,70,"SD Huesca","LB",7e+05,2000
"513","Thibault Tamas","France",20,61,75,"Montpellier Hérault SC","LB",750000,3000
"514","Adam Lewis","England",21,61,69,"Livingston FC","LB",7e+05,9000
"515","Myles Kenlock","England",24,61,63,"Colchester United","LB",4e+05,2000
"516","Milton Bolaños","Ecuador",29,61,61,"Guayaquil City FC","LB",3e+05,500
"517","Kristoffer Lund Hansen","Denmark",19,61,72,"BK Häcken","LB",675000,550
"518","Hugo Ángeles","Peru",27,61,61,"Sport Huancayo","LB",325000,500
"519","Farhan Al Azmi","Saudi Arabia",26,61,62,"Al Hazem","LB",350000,3000
"520","André Dias Pedro Lopes","Portugal",19,61,70,"Belenenses SAD","LB",675000,650
"521","Bartłomiej Kukułowicz","Poland",20,61,67,"Bruk-Bet Termalica Nieciecza","LB",475000,1000
"522","Niko Bretschneider","Germany",21,61,68,"MSV Duisburg","LB",625000,1000
"523","Faruk Can Genç","Turkey",21,61,70,"Trabzonspor","LB",7e+05,3000
"524","Isaías Violante","Mexico",17,61,72,"Deportivo Toluca","LB",650000,500
"525","Jack Armer","Scotland",20,61,70,"Carlisle United","LB",675000,2000
"526","Brooklyn Ezeh","Germany",20,61,73,"FC Viktoria 1889 Berlin","LB",750000,550
"527","Alexandro Calut","Belgium",18,61,74,"Standard de Liège","LB",725000,750
"528","Daniel Rivas","Paraguay",19,61,71,"Club Cerro Porteño","LB",675000,500
"529","Joe Tomlinson","England",21,61,69,"Swindon Town","LB",7e+05,2000
"530","Tim Sechelmann","Germany",22,61,68,"1. FC Magdeburg","LB",625000,750
"531","João Miguel Teixeira Mendes","Portugal",21,61,72,"FC Porto","LB",7e+05,1000
"532","Santiago Pérez","Uruguay",22,61,69,"Club Atlético River Plate","LB",7e+05,500
"533","Yaliston Martínez","Colombia",21,61,71,"América de Cali","LB",7e+05,600
"534","Enrique Taborga","Bolivia",19,61,69,"Club Always Ready","LB",675000,500
"535","Robert Neciu","Romania",22,61,69,"FC Botoşani","LB",7e+05,2000
"536","Mason O'Malley","Republic of Ireland",20,61,67,"Scunthorpe United","LB",475000,2000
"537","John Nelson","United States",22,61,67,"FC Cincinnati","LB",5e+05,1000
"538","Adrian Ioniță","Romania",21,61,66,"AFC Chindia Târgoviște","LB",475000,1000
"539","Max Zuzenhof","Germany",17,61,71,"Türkgücü München","LB",650000,500
"540","Manuel Cabit","France",28,61,61,"FC Metz","LB",3e+05,3000
"541","Liam McCarron","Scotland",20,60,74,"Leeds United","LB",575000,7000
"542","Jaiber Jiménez","Mexico",26,60,61,"Cruz Azul","LB",275000,8000
"543","Sekou Sylla","Netherlands",22,60,67,"SC Cambuur","LB",475000,1000
"544","Artur Bogusz","Poland",28,60,60,"Radomiak Radom","LB",220000,850
"545","Juan de Dios Aguayo","Mexico",24,60,64,"Club Universidad Nacional","LB",325000,6000
"546","Ian Bermingham","Republic of Ireland",32,60,60,"St. Patrick's Athletic","LB",170000,600
"547","Antonio Castillo","Chile",22,60,69,"CD Huachipato","LB",525000,1000
"548","Andrea Badan","Italy",22,60,65,"Oldham Athletic","LB",350000,2000
"549","Ciarán Coll","Republic of Ireland",29,60,60,"Derry City","LB",220000,550
"550","Agustín Acosta","Uruguay",20,60,70,"Club Atlético Rentistas","LB",525000,500
"551","Ryan Spaulding","United States",22,60,69,"New England Revolution","LB",525000,1000
"552","Hernando Araúz","Bolivia",20,60,70,"Club Atlético Palmaflor","LB",525000,500
"553","Ethan Bristow","England",19,60,70,"Reading","LB",5e+05,2000
"554","Berk Çetin","Turkey",21,60,70,"Kasimpaşa SK","LB",525000,2000
"555","Salem Abdullah","United Arab Emirates",22,60,67,"Al Ain FC","LB",475000,500
"556","Atli Barkarson","Iceland",20,60,73,"SønderjyskE","LB",575000,2000
"557","Andrei Dragu","Romania",21,60,67,"FC Botoşani","LB",475000,1000
"558","Maxim Gullit","Netherlands",20,60,73,"SC Cambuur","LB",575000,950
"559","Eddy Mejía","Ecuador",21,60,69,"Sociedad Deportiva Aucas","LB",525000,500
"560","Ruben Roosken","Netherlands",21,60,70,"Heracles Almelo","LB",525000,950
"561","Noriki Fuke","Japan",23,60,65,"Tokushima Vortis","LB",350000,700
"562","Lewis Thompson","Northern Ireland",21,60,70,"Scunthorpe United","LB",525000,2000
"563","Dylan Williams","England",17,60,76,"Derby County","LB",6e+05,500
"564","Lukas Scepanik","Germany",27,60,60,"Türkgücü München","LB",240000,1000
"565","Kobe Hernández-Foster","United States",18,60,76,"VfL Wolfsburg","LB",6e+05,2000
"566","Pedro Navarro","Chile",20,60,72,"Colo-Colo","LB",575000,950
"567","Luís Pedro Alves Bastos","Portugal",19,60,72,"FC Paços de Ferreira","LB",550000,850
"568","Yahya Kalley","Sweden",20,60,71,"FC Groningen","LB",525000,1000
"569","Mario Andric","Austria",23,60,65,"WSG Tirol","LB",350000,2000
"570","Stephen Ward","Republic of Ireland",35,60,60,"Walsall","LB",80000,2000
"571","Filip Antovski","North Macedonia",20,60,70,"FK Austria Wien","LB",525000,2000
"572","Roger Manrique","Venezuela",22,60,67,"Aragua Fútbol Club","LB",475000,500
"573","Rob Nizet","Belgium",18,60,76,"Norwich City","LB",6e+05,1000
"574","Óskar Sverrisson","Iceland",28,60,60,"Varbergs BoIS FC","LB",220000,700
"575","Alejo Tabares","Argentina",20,60,72,"Club Atlético Lanús","LB",575000,2000
"576","Marcos Valor","Argentina",21,60,69,"Atlético Tucumán","LB",525000,1000
"577","Felix Brand","Germany",20,60,68,"FSV Zwickau","LB",525000,500
"578","Kalazán Suárez","Colombia",19,60,75,"Godoy Cruz","LB",550000,850
"579","Chris Gloster","United States",20,60,74,"New York City FC","LB",575000,900
"580","Heron Crespo da Silva","Brazil",20,60,68,"Vejle Boldklub","LB",525000,1000
"581","Oliver Sonne","Denmark",20,60,68,"Silkeborg IF","LB",525000,1000
"582","Isaac Annan","Ghana",19,60,72,"Kristiansund BK","LB",550000,500
"583","Rareș Ispas","Romania",20,60,72,"Sepsi OSK Sf. Gheorghe","LB",575000,2000
"584","Ian Smeulers","Netherlands",21,60,68,"Sandefjord Fotball","LB",525000,550
"585","Julian Eseiza","Argentina",19,60,71,"Club Atlético Banfield","LB",5e+05,1000
"586","Maicol Gil","Bolivia",19,60,75,"Club Deportivo Guabirá","LB",550000,500
"587","James Norris","England",18,60,77,"Liverpool","LB",6e+05,3000
"588","Conrado Ibarra","Argentina",17,60,74,"Club Atlético Colón","LB",525000,500
"589","Bernado Peixoto Couto","Portugal",17,59,74,"Oldham Athletic","LB",5e+05,500
"590","Emre Kaplan","Turkey",20,59,72,"Atakaş Hatayspor","LB",525000,4000
"591","Mateusz Grudziński","Poland",21,59,67,"Radomiak Radom","LB",475000,550
"592","Martin André Sjølstad","Norway",20,59,70,"Kristiansund BK","LB",475000,550
"593","Andre Reynolds II","United States",20,59,73,"Chicago Fire Football Club","LB",525000,900
"594","Mansour Al Shammari","Saudi Arabia",20,59,71,"Al Nassr","LB",525000,4000
"595","Tomás Silva","Argentina",18,59,71,"San Lorenzo de Almagro","LB",5e+05,600
"596","David Kabamba","Congo DR",21,59,65,"USL Dunkerque","LB",350000,750
"597","Samir Valverde","Bolivia",18,59,72,"Royal Pari","LB",5e+05,500
"598","Daniel Aceves","Mexico",20,59,70,"Pachuca","LB",475000,2000
"599","Gaultiér Overman","Netherlands",20,59,68,"Sparta Rotterdam","LB",475000,1000
"600","Alexandre Tégar","France",20,59,70,"US Quevilly Rouen Métropole","LB",475000,700
"601","Kyu hyun Park","Korea Republic",20,59,71,"SV Werder Bremen","LB",525000,1000
"602","Luis Abelardo Vargas","Paraguay",21,59,69,"Club Cerro Porteño","LB",475000,500
"603","Boubacar Traorè","Senegal",23,59,65,"FC St. Gallen 1879","LB",325000,2000
"604","Fahad Al Obaid","Saudi Arabia",28,59,59,"Al Hazem","LB",2e+05,3000
"605","Niklas May","Germany",19,59,70,"Viktoria Köln","LB",475000,550
"606","Maiky De La Cruz","Ecuador",16,59,79,"LDU Quito","LB",575000,500
"607","Tadeo Rodríguez","Argentina",20,59,68,"Arsenal de Sarandí","LB",475000,1000
"608","Louis Breunig","Germany",17,59,73,"FC Würzburger Kickers","LB",5e+05,500
"609","Godfrey Stephen","Nigeria",20,59,64,"Jagiellonia Białystok","LB",3e+05,1000
"610","Oliver Zandén","Sweden",19,59,73,"IF Elfsborg","LB",5e+05,500
"611","Marco Campagnaro","Argentina",18,59,72,"Newell's Old Boys","LB",5e+05,650
"612","Çağtay Kurukalıp","Turkey",19,59,74,"Fenerbahçe SK","LB",5e+05,3000
"613","Alberk Koç","Turkey",24,59,63,"İttifak Holding Konyaspor","LB",3e+05,2000
"614","Iverson Contreras","Venezuela",17,59,72,"Deportivo Táchira FC","LB",5e+05,500
"615","Jímer Fory","Colombia",19,59,76,"Atlético Nacional","LB",550000,500
"616","Jan-Erik Eichhorn","Germany",19,59,73,"Hannover 96","LB",5e+05,2000
"617","Robbie McCourt","Republic of Ireland",23,59,64,"Sligo Rovers","LB",325000,500
"618","Joshua Wilson-Esbrand","England",18,59,77,"Manchester City","LB",550000,4000
"619","Guillermo Rendón","Ecuador",19,59,67,"Barcelona Sporting Club","LB",475000,500
"620","Luis Carlos Rodríguez","Bolivia",18,59,77,"Club Deportivo Jorge Wilstermann","LB",550000,500
"621","Brayan Vera","Colombia",22,59,68,"Lecce","LB",475000,650
"622","Arnaud Dony","Belgium",17,59,82,"Sint-Truidense VV","LB",675000,500
"623","Owen Dodgson","England",18,58,70,"Burnley","LB",450000,1000
"624","Branden Horton","England",20,58,66,"Doncaster Rovers","LB",425000,1000
"625","Vegard Kongsro","Norway",22,58,67,"FK Bodø/Glimt","LB",425000,750
"626","Daniel Svensson","Sweden",19,58,70,"FC Nordsjælland","LB",475000,1000
"627","Guillermo Bueno López","Spain",18,58,72,"Borussia Dortmund II","LB",450000,500
"628","Takuma Otake","Japan",18,58,72,"Kashiwa Reysol","LB",450000,500
"629","Noah Smith","Australia",20,58,64,"Central Coast Mariners","LB",3e+05,500
"630","Josef Brian Baccay","Norway",20,58,67,"Odds BK","LB",425000,650
"631","Momchil Tsvetanov","Bulgaria",30,58,58,"Gangwon FC","LB",180000,1000
"632","Bryan Ruiz","Venezuela",18,58,77,"Aragua Fútbol Club","LB",5e+05,500
"633","José Salinas Morán","Spain",19,58,71,"Elche CF","LB",475000,1000
"634","Jhon Jairo Velasco","Bolivia",17,58,75,"Club Deportivo Guabirá","LB",475000,500
"635","Pedro Hernández","Mexico",20,58,68,"Club León","LB",425000,2000
"636","Linus Rosenlöcher","Germany",20,58,68,"1. FC Nürnberg","LB",425000,1000
