"","name","country","age","overall","potential","club","pos","value","wage"
"315","Leonardo Lukacevic","Austria",22,65,71,"FC Flyeralarm Admira","LB",1100000,2000
"316","Shaquil Delos","France",22,65,72,"AS Nancy Lorraine","LB",1400000,2000
"317","Young Woo Seol","Korea Republic",22,65,74,"Ulsan Hyundai FC","LB",1500000,2000
"318","Florian Kleinhansl","Germany",20,65,73,"VfL Osnabrück","LB",1500000,1000
"319","Ayrthon Quintana","Peru",20,65,73,"Cienciano","LB",1500000,500
"320","Jack Iredale","Australia",25,65,68,"Cambridge United","LB",875000,2000
"321","Takahiro Akimoto","Japan",23,65,71,"Urawa Red Diamonds","LB",1100000,3000
"322","Arthur Zagré","France",19,65,74,"FC Utrecht","LB",1500000,5000
"323","John Tolkin","United States",18,65,77,"New York Red Bulls","LB",1600000,600
"324","Daniel Štefulj","Croatia",21,65,73,"Dinamo Zagreb","LB",1500000,500
"325","Dirk Carlson","Luxembourg",23,65,69,"FC Erzgebirge Aue","LB",950000,2000
"326","Carlos Montiel","Paraguay",27,65,66,"Club River Plate Asunción","LB",750000,500
"327","Juan Aponte","Bolivia",29,65,65,"Club The Strongest","LB",625000,500
"328","Renier Rodríguez","Venezuela",37,65,65,"Metropolitanos de Caracas FC","LB",160000,500
"329","Kevin Rolón","Uruguay",20,65,74,"Montevideo Wanderers","LB",1500000,500
"330","Andreas Poulsen","Denmark",21,65,74,"FC Ingolstadt 04","LB",1500000,5000
"331","Leif Davis","England",21,65,73,"AFC Bournemouth","LB",1500000,11000
"332","Gianluca Piolo Minozzo","Brazil",20,65,74,"Portimonense SC","LB",1500000,2000
"333","Jayden Oosterwolde","Netherlands",20,65,78,"Parma","LB",1600000,850
"334","Aleksa Terzić","Serbia",21,65,75,"Fiorentina","LB",1500000,8000
"335","Jean Carlos Quiñónez","Ecuador",19,65,74,"LDU Quito","LB",1500000,500
"336","Facundo Bonifazi","Uruguay",25,65,68,"Club Atlético Peñarol","LB",875000,500
"337","Thore Pedersen","Norway",24,65,70,"FK Haugesund","LB",1e+06,1000
"338","Adrián Gutiérrez","Peru",21,65,74,"Universidad Técnica de Cajamarca","LB",1500000,500
"339","Yohán Cumaná","Venezuela",25,65,67,"Deportivo La Guaira FC","LB",825000,500
"340","Mihai Velisar","Romania",22,65,69,"Gaz Metan Mediaş","LB",975000,2000
"341","Jovany Campusano","Chile",28,65,65,"Deportivo Ñublense","LB",650000,1000
"342","Till Schumacher","Germany",23,65,69,"SK Austria Klagenfurt","LB",950000,2000
"343","Sergio Adrián","Bolivia",25,65,68,"Club Always Ready","LB",875000,500
"344","Cornel Dinu","Romania",32,65,65,"AFC Chindia Târgoviște","LB",5e+05,2000
"345","Marius Briceag","Romania",29,65,65,"FC Voluntari","LB",625000,2000
"346","Daniel Buballa","Germany",31,65,65,"Viktoria Köln","LB",525000,2000
"347","Paolo Reyna","Peru",19,65,74,"FBC Melgar","LB",1500000,500
"348","Iván Bravo Castro","Spain",20,65,77,"CA Osasuna","LB",1600000,5000
"349","Dennis Cirkin","England",19,64,77,"Sunderland","LB",1300000,2000
"350","Nahuel Banegas","Argentina",24,64,68,"Club Atlético Central Córdoba","LB",775000,3000
"351","Kadir Hodžić","Sweden",26,64,65,"BK Häcken","LB",625000,1000
"352","Vincent Trummer","Austria",21,64,71,"SK Sturm Graz","LB",1100000,3000
"353","Björn Meijer","Netherlands",18,64,80,"FC Groningen","LB",1400000,700
"354","Toni Herrero Oliva","Spain",20,64,78,"Levante Unión Deportiva","LB",1300000,4000
"355","Jonathan Germán Gómez","United States",17,64,79,"Real Sociedad B","LB",1300000,500
"356","Toichi Suzuki","Japan",21,64,70,"FC Lausanne-Sport","LB",875000,2000
"357","Jackson Rodríguez","Ecuador",22,64,70,"CS Emelec","LB",875000,500
"358","Ali Koiki","England",21,64,69,"Northampton Town","LB",850000,3000
"359","Nazareno Romero","Argentina",21,64,74,"Rosario Central","LB",1300000,2000
"360","Omar Labrador","Venezuela",29,64,64,"Estudiantes de Mérida","LB",525000,500
"361","Junior Hernández","Colombia",22,64,73,"Club Deportes Tolima","LB",1300000,500
"362","Imanol García de Albéniz","Spain",20,64,75,"CD Mirandés","LB",1200000,4000
"363","Yuto Uchida","Japan",26,64,67,"Sagan Tosu","LB",7e+05,1000
"364","Joel Jiménez","Paraguay",24,64,71,"Guaireña FC","LB",1100000,500
"365","Samuel Loric","France",20,64,72,"FC Lorient","LB",1200000,3000
"366","Juan Infante","Argentina",25,64,67,"Platense","LB",725000,3000
"367","Pius Krätschmer","Germany",24,64,67,"1. FC Saarbrücken","LB",750000,1000
"368","Paolo Gozzi","Italy",20,64,78,"CF Fuenlabrada","LB",1300000,9000
"369","Marc Baró Ortiz","Spain",21,64,73,"Real Betis Balompié","LB",1300000,4000
"370","Iago López Carracedo","Spain",22,64,73,"CD Mirandés","LB",1300000,2000
"371","Sandro Plínio Rosa da Cruz","Portugal",20,64,78,"SL Benfica","LB",1300000,2000
"372","Thierry Lutonda","Belgium",20,64,75,"RKC Waalwijk","LB",1200000,1000
"373","Rolandas Baravykas","Lithuania",25,64,66,"AFC UTA Arad","LB",675000,2000
"374","Adama Fofana","Côte d'Ivoire",21,64,71,"Dijon FCO","LB",1100000,950
"375","Can Coşkun","Turkey",23,64,70,"FSV Zwickau","LB",875000,650
"376","Fernando Mora","Ecuador",25,64,69,"Club Social y Deportivo Macará","LB",8e+05,500
"377","Leonardo Marchi","Argentina",24,64,69,"Arsenal de Sarandí","LB",825000,2000
"378","Fredrik Oppegård","Norway",18,64,80,"PSV","LB",1400000,1000
"379","Davíð Kristján Ólafsson","Iceland",26,64,67,"Kalmar FF","LB",7e+05,1000
"380","Fabiano Parisi","Italy",20,64,78,"Empoli","LB",1300000,7000
"381","Takayoshi Ishihara","Japan",28,64,64,"Vegalta Sendai","LB",525000,1000
"382","Mihai Dobrescu","Romania",28,64,64,"Gaz Metan Mediaş","LB",525000,2000
"383","Luis Campos","Peru",20,64,74,"Sport Huancayo","LB",1200000,500
"384","Christos Wheeler","Cyprus",24,64,68,"APOEL Nicosia FC","LB",775000,500
"385","Evgeniy Shlyakov","Russia",29,64,64,"AFC UTA Arad","LB",525000,2000
"386","Gonzalo Añasgo","Argentina",24,64,68,"Club Always Ready","LB",775000,500
"387","Fernando Medrano Gastañaga","Spain",21,64,73,"RC Celta de Vigo","LB",1300000,3000
"388","Bryan Rivera","Ecuador",24,64,69,"Guayaquil City FC","LB",825000,500
"389","Alexis Cossio","Peru",26,64,65,"Cienciano","LB",625000,500
"390","Leon Bell Bell","Cameroon",24,64,67,"1. FC Magdeburg","LB",750000,1000
"391","Roberto Carlos Fernández","Bolivia",21,64,75,"Club Bolívar","LB",1300000,500
"392","Adam Hloušek","Czech Republic",32,64,64,"Bruk-Bet Termalica Nieciecza","LB",4e+05,2000
"393","Wilson Ibarrola","Paraguay",24,64,69,"Club Nacional","LB",825000,500
"394","Hélder José Oliveira Sá","Portugal",18,64,79,"Vitória de Guimarães","LB",1300000,650
"395","Leonardo Mifflin","Peru",21,64,70,"FBC Melgar","LB",875000,500
"396","Wataru Iwashita","Japan",22,64,69,"Kashiwa Reysol","LB",850000,2000
"397","Glendys Mina","Ecuador",25,64,67,"9 de Octubre","LB",725000,500
"398","Carlos Bellvís Llorens","Spain",36,64,64,"AD Alcorcón","LB",130000,2000
"399","Iván Vidaurre","Bolivia",34,64,64,"Club Atlético Palmaflor","LB",210000,500
"400","Tom Rothe","Germany",16,63,82,"Borussia Dortmund","LB",1100000,500
"401","Maximiliano Moreira","Uruguay",27,63,63,"SK Austria Klagenfurt","LB",475000,2000
"402","Sorin Șerban","Romania",21,63,74,"FCSB (Steaua)","LB",1e+06,2000
"403","Jack Burroughs","Scotland",20,63,76,"Ross County FC","LB",1100000,3000
"404","Simo Rumbullaku","Albania",29,63,63,"AFC Chindia Târgoviște","LB",425000,2000
"405","Lóránd Pászka","Hungary",25,63,66,"Ferencvárosi TC","LB",575000,500
"406","Paul Osew","England",20,63,71,"AFC Wimbledon","LB",1e+06,1000
"407","Nikolaos Kainourgios","Greece",22,63,69,"FC Dinamo 1948 Bucureşti","LB",725000,1000
"408","Liam Scales","Republic of Ireland",22,63,71,"Celtic","LB",1e+06,8000
"409","Roger Arias","Ecuador",21,63,72,"Guayaquil City FC","LB",1e+06,500
"410","Žan Kolmanič","Slovenia",21,63,71,"Austin FC","LB",1e+06,1000
"411","Axel Chávez","Peru",23,63,70,"Cienciano","LB",925000,500
"412","Sam Sutton","New Zealand",19,63,75,"Wellington Phoenix","LB",1100000,550
"413","Fernando Prado","Uruguay",20,63,74,"Racing Club","LB",1e+06,2000
"414","Louis Bury","France",25,63,66,"Pau FC","LB",575000,1000
"415","Jaouen Hadjam","France",18,63,78,"Paris FC","LB",1100000,500
"416","Milos Kerkez","Hungary",17,63,83,"AZ Alkmaar","LB",1300000,500
"417","Jack MacKenzie","Scotland",20,63,72,"Aberdeen","LB",1e+06,1000
"418","Tobías Moriceau","Argentina",24,63,67,"Independiente Petrolero","LB",650000,500
"419","Roque Ramírez","Argentina",21,63,71,"Club Atlético River Plate","LB",1e+06,500
"420","Javier María Vázquez López","Spain",20,63,73,"UD Ibiza","LB",1e+06,1000
"421","Damjan Pavlovic","Serbia",19,63,71,"Standard de Liège","LB",1e+06,2000
"422","Tomás Lezcano","Paraguay",29,63,63,"General Caballero (JLM)","LB",425000,500
"423","Tomás Cavanagh","Argentina",20,63,73,"Club Atlético Talleres","LB",1e+06,2000
"424","Mateusz Bartolewski","Poland",23,63,69,"Zagłębie Lubin","LB",7e+05,2000
"425","Asahi Sasaki","Japan",21,63,70,"Kawasaki Frontale","LB",925000,2000
"426","Vasilis Zagaritis","Greece",20,63,77,"Parma","LB",1100000,700
"427","Keisuke Kurokawa","Japan",24,63,68,"Gamba Osaka","LB",675000,2000
"428","Renné Rivas","Venezuela",18,63,81,"Caracas Fútbol Club","LB",1200000,500
"429","Martin Frese","Denmark",23,63,68,"FC Nordsjælland","LB",675000,2000
"430","Muteb Al Harbi","Saudi Arabia",21,63,72,"Al Shabab","LB",1e+06,5000
"431","Bryan Oviedo","Costa Rica",31,63,63,"F.C. København","LB",350000,4000
"432","Mateo Gamarra","Paraguay",20,63,72,"Club Olimpia","LB",1e+06,500
"433","Alexandros Parras","Greece",23,63,70,"AEK Athens","LB",925000,500
"434","Cristian Carbajal","Peru",21,63,69,"Club Sporting Cristal","LB",725000,500
"435","Laurențiu Corbu","Romania",27,63,63,"AFC Chindia Târgoviște","LB",475000,2000
"436","Miguel Angel Navarro","Venezuela",22,63,71,"Chicago Fire Football Club","LB",1e+06,1000
"437","Mathías Pintos","Uruguay",21,63,72,"Liverpool Fútbol Club","LB",1e+06,500
"438","Sebastián Cabrera","Chile",23,63,69,"Club Deportivo Palestino","LB",7e+05,900
"439","Anas Hamzaoui","Belgium",23,63,67,"Royale Union Saint-Gilloise","LB",650000,3000
"440","Sam Junqua","United States",24,63,66,"Houston Dynamo","LB",6e+05,1000
"441","Kazımcan Karataş","Turkey",18,63,75,"Altay SK","LB",1100000,800
"442","Hüsamettin Tut","Turkey",30,63,63,"GZT Giresunspor","LB",425000,3000
"443","Jhoanner Chávez","Ecuador",19,63,74,"Independiente del Valle","LB",1e+06,500
"444","Deymar Céspedes","Bolivia",19,63,73,"Club Atlético Palmaflor","LB",1e+06,500
"445","Ebby Pérez","Venezuela",30,63,63,"Deportivo La Guaira FC","LB",425000,500
"446","Andres Dumitrescu","Romania",20,63,75,"Sepsi OSK Sf. Gheorghe","LB",1100000,2000
"447","Bojan Letić","Bosnia and Herzegovina",28,63,63,"CD Mirandés","LB",425000,2000
"448","Alán Mercado","Bolivia",27,63,63,"Club Deportivo Guabirá","LB",475000,500
"449","Carlos Roca","Bolivia",24,63,68,"Club Deportivo Oriente Petrolero","LB",675000,500
"450","José Monaga","Ecuador",23,63,67,"Mushuc Runa","LB",650000,500
"451","Oliver Bundgaard","Denmark",20,63,75,"Randers FC","LB",1100000,2000
"452","Juan Durán Dueñas","Spain",20,63,70,"CD Mirandés","LB",9e+05,1000
"453","Danny Hernández","Venezuela",19,63,76,"AC Mineros de Guayana","LB",1100000,500
"454","Néstor Cova","Venezuela",26,63,64,"Metropolitanos de Caracas FC","LB",525000,500
"455","Milan Kocić","Slovenia",31,63,63,"AFC Chindia Târgoviște","LB",350000,2000
"456","Sean Kelly","Scotland",27,63,63,"Livingston FC","LB",475000,2000
"457","Jake Vokins","England",21,63,73,"Ross County FC","LB",1e+06,7000
"458","Iñaki Recio Irusta","Spain",21,63,73,"Real Sociedad B","LB",1e+06,1000
"459","Kimberly Ezekwem","Germany",20,63,73,"Sport-Club Freiburg","LB",1e+06,4000
"460","Martin Suchomel","Czech Republic",18,63,72,"AC Sparta Praha","LB",975000,500
"461","Valentín Barco","Argentina",16,63,83,"Boca Juniors","LB",1300000,500
"462","Gorman Estacio","Ecuador",23,63,67,"Mushuc Runa","LB",650000,500
"463","Alejandro Gómez","Mexico",19,63,73,"Club Atlas","LB",1e+06,1000
"464","Sami Belkorchia","Algeria",26,62,63,"US Quevilly Rouen Métropole","LB",425000,1000
"465","Youri Baas","Netherlands",18,62,75,"Ajax","LB",875000,750
"466","Agustín Barcellos","Uruguay",19,62,70,"Montevideo Wanderers","LB",825000,500
"467","Jeremy Socorro Pulido","Spain",21,62,73,"CD Tenerife","LB",850000,1000
"468","Happy Mashiane","South Africa",23,62,68,"Kaizer Chiefs","LB",6e+05,500
"469","Adam Montgomery","Scotland",18,62,74,"Aberdeen","LB",875000,2000
"470","Yasser Larouci","France",20,62,76,"ESTAC Troyes","LB",925000,2000
"471","Amankwaa Akurugu","Ghana",19,62,76,"Getafe CF","LB",9e+05,2000
"472","Iván Serrano García","Spain",20,62,74,"Burgos CF","LB",925000,1000
"473","Luca Stellwagen","Germany",22,62,68,"Sportclub Verl","LB",6e+05,500
"474","Nicholas Mickelson","Norway",21,62,73,"Odense Boldklub","LB",850000,2000
"475","Santiago Bustos","Argentina",23,62,69,"General Caballero (JLM)","LB",750000,500
"476","Reece Devine","England",19,62,76,"Walsall","LB",9e+05,1000
"477","Martín Ferreira","Uruguay",29,62,62,"Cerro Largo Fútbol Club","LB",350000,500
"478","Shayne Pattynama","Netherlands",22,62,69,"Viking FK","LB",775000,900
"479","Marios Tsaousis","Greece",21,62,71,"PAOK","LB",850000,500
"480","Leroy Kwadwo","Germany",24,62,67,"MSV Duisburg","LB",550000,1000
"481","Kashif Bangunagande","Japan",19,62,73,"FC Tokyo","LB",825000,1000
"482","Ahmet Gülay","Turkey",18,62,74,"Aytemiz Alanyaspor","LB",875000,2000
"483","Sana Dafa Gomes","Guinea Bissau",18,62,72,"Portimonense SC","LB",8e+05,500
"484","Bruno Valdez","Argentina",19,62,74,"Estudiantes de La Plata","LB",9e+05,1000
"485","Julien Boyer","France",23,62,67,"SC Bastia","LB",550000,3000
"486","Agustín Cayetano","Uruguay",21,62,69,"Liverpool Fútbol Club","LB",775000,500
"487","Layan Loor","Ecuador",20,62,69,"C.D. Universidad Católica del Ecuador","LB",750000,500
"488","Alexander Lungwitz","Germany",20,62,72,"FC Würzburger Kickers","LB",825000,1000
"489","Enrique Wild","Switzerland",21,62,69,"LASK Linz","LB",775000,3000
"490","Elías Britez","Paraguay",20,62,69,"Guaireña FC","LB",750000,500
"491","Naicol Contreras","Venezuela",21,62,72,"Deportivo Táchira FC","LB",850000,500
"492","Shinya Nakano","Japan",17,62,76,"Sagan Tosu","LB",875000,500
"493","Noah Powder","Trinidad and Tobago",22,62,71,"Real Salt Lake","LB",850000,1000
"494","Junior Huerto","Peru",22,62,69,"Sport Boys","LB",775000,500
"495","Nesta Guinness-Walker","England",21,62,69,"AFC Wimbledon","LB",775000,1000
"496","Ben Jackson","England",20,62,75,"Doncaster Rovers","LB",925000,1000
"497","Jack Clisby","Australia",29,62,62,"Perth Glory","LB",350000,1000
"498","Adrián Goransch","Mexico",21,62,72,"Club América","LB",850000,5000
"499","Teddy Alloh","France",19,62,77,"KAS Eupen","LB",9e+05,6000
"500","Daniel Esmorís Tasende","Spain",20,62,72,"Villarreal CF","LB",825000,3000
"501","Jackson Longridge","Scotland",26,62,62,"Livingston FC","LB",4e+05,1000
"502","Abdul Wahab Ibrahim","Ghana",22,62,70,"Futebol Clube de Famalicão","LB",850000,1000
"503","Juan David Cabal","Colombia",20,62,72,"Atlético Nacional","LB",825000,500
"504","Mario Müller","Germany",29,62,62,"1. FC Saarbrücken","LB",350000,1000
"505","Román Vega","Argentina",17,62,76,"Argentinos Juniors","LB",875000,500
"506","Moritz Römling","Germany",20,62,72,"Türkgücü München","LB",825000,3000
"507","Thomas Poll","Netherlands",18,62,72,"FC Groningen","LB",8e+05,550
"508","Luuk Wouters","Netherlands",22,62,69,"RKC Waalwijk","LB",775000,1000
"509","Apostolos Apostolopoulos","Greece",18,62,79,"Olympiacos CFP","LB",975000,500
"510","Jaime Villamil","Bolivia",28,62,62,"Club The Strongest","LB",350000,500
"511","Antonio Sola Villalba","Spain",20,62,74,"Real Zaragoza","LB",925000,1000
"512","David Cuenca Barreno","Spain",19,62,77,"Unión Deportiva Almería","LB",9e+05,10000
"513","Pablo Velasco","Bolivia",24,62,69,"Club Atlético Palmaflor","LB",750000,500
"514","Sorin Bușu","Romania",31,62,62,"FC U Craiova 1948","LB",3e+05,2000
"515","Thomas Kofler","Austria",22,62,66,"TSV Egger Glas Hartberg","LB",550000,1000
"516","David Argüelles Álvarez","Spain",19,61,76,"Real Sporting de Gijón","LB",750000,900
"517","Ander Zoilo Cerdeira","Spain",21,61,69,"Real Sociedad B","LB",7e+05,900
"518","Roberto Barba Castillo","Spain",22,61,70,"SD Huesca","LB",7e+05,2000
"519","Kristoffer Lund Hansen","Denmark",19,61,72,"BK Häcken","LB",675000,550
"520","Thibault Tamas","France",20,61,75,"Montpellier Hérault SC","LB",750000,3000
"521","Farhan Al Azmi","Saudi Arabia",26,61,62,"Al Hazem","LB",350000,3000
"522","Milton Bolaños","Ecuador",29,61,61,"Guayaquil City FC","LB",3e+05,500
"523","Hugo Ángeles","Peru",27,61,61,"Sport Huancayo","LB",325000,500
"524","Bartłomiej Kukułowicz","Poland",20,61,67,"Bruk-Bet Termalica Nieciecza","LB",475000,1000
"525","Brooklyn Ezeh","Germany",20,61,73,"FC Viktoria 1889 Berlin","LB",750000,550
"526","Alexandro Calut","Belgium",18,61,74,"Standard de Liège","LB",725000,750
"527","Joel López Salguero","Spain",19,61,78,"Arsenal","LB",825000,6000
"528","Faruk Can Genç","Turkey",21,61,70,"Trabzonspor","LB",7e+05,3000
"529","Isaías Violante","Mexico",17,61,72,"Deportivo Toluca","LB",650000,500
"530","Pablo Pérez Rico","Spain",19,61,74,"Sevilla FC","LB",750000,2000
"531","Jack Armer","Scotland",20,61,70,"Carlisle United","LB",675000,2000
"532","Nick Galle","Germany",22,61,65,"1. FC Saarbrücken","LB",450000,950
"533","Daniel Rivas","Paraguay",19,61,71,"Club Cerro Porteño","LB",675000,500
"534","Tim Sechelmann","Germany",22,61,68,"1. FC Magdeburg","LB",625000,750
"535","Manuel Cabit","France",28,61,61,"FC Metz","LB",3e+05,3000
"536","Sean Mackie","Scotland",22,61,66,"Hibernian","LB",475000,1000
"537","Enrique Taborga","Bolivia",19,61,69,"Club Always Ready","LB",675000,500
"538","Yaliston Martínez","Colombia",21,61,71,"América de Cali","LB",7e+05,600
"539","João Miguel Teixeira Mendes","Portugal",21,61,72,"FC Porto","LB",7e+05,1000
"540","Santiago Pérez","Uruguay",22,61,69,"Club Atlético River Plate","LB",7e+05,500
"541","Juan Jose Tello","Colombia",19,61,71,"Deportivo Cali","LB",675000,500
"542","Pablo Galindo","Bolivia",23,61,65,"Club Always Ready","LB",425000,500
"543","Leonardo Mosquera","Venezuela",20,61,70,"Deportivo La Guaira FC","LB",675000,500
"544","Max Zuzenhof","Germany",17,61,71,"Türkgücü München","LB",650000,500
"545","Facundo Castet","Argentina",22,61,66,"Club Atlético Sarmiento","LB",475000,2000
"546","John Nelson","United States",22,61,67,"FC Cincinnati","LB",5e+05,1000
"547","Oscar Villa","Mexico",20,61,70,"Club León","LB",675000,3000
"548","Abdelwahed Wahib","Morocco",21,61,71,"Le Havre AC","LB",7e+05,1000
"549","Robert Neciu","Romania",22,61,69,"FC Botoşani","LB",7e+05,2000
"550","Mason O'Malley","Republic of Ireland",20,61,67,"Scunthorpe United","LB",475000,2000
"551","Nahuel Franco","Argentina",19,61,74,"Rosario Central","LB",750000,1000
"552","Aventis Aventisian","Greece",18,61,78,"Go Ahead Eagles","LB",8e+05,500
"553","Adrian Ioniță","Romania",21,61,66,"AFC Chindia Târgoviște","LB",475000,1000
"554","Lucian Goge","Romania",29,61,61,"Rapid București","LB",3e+05,2000
"555","Benjamin Hjertstrand","Sweden",27,61,61,"Örebro SK","LB",325000,1000
"556","Edgar Olivares","Bolivia",18,61,78,"Club Deportivo Jorge Wilstermann","LB",8e+05,500
"557","José Manuel Urbina Parrado","Spain",21,61,73,"SD Ponferradina","LB",775000,1000
"558","Joe Tomlinson","England",21,61,69,"Swindon Town","LB",7e+05,2000
"559","Martin Luciano","Argentina",17,61,77,"Newell's Old Boys","LB",775000,500
"560","Kobe Hernández-Foster","United States",18,60,76,"VfL Wolfsburg","LB",6e+05,2000
"561","Andrei Dragu","Romania",21,60,67,"FC Botoşani","LB",475000,1000
"562","Eddy Mejía","Ecuador",21,60,69,"Sociedad Deportiva Aucas","LB",525000,500
"563","Berk Çetin","Turkey",21,60,70,"Kasimpaşa SK","LB",525000,2000
"564","Maxim Gullit","Netherlands",20,60,73,"SC Cambuur","LB",575000,950
"565","Mario Andric","Austria",23,60,65,"WSG Tirol","LB",350000,2000
"566","Ethan Bristow","England",19,60,70,"Reading","LB",5e+05,2000
"567","Ruben Roosken","Netherlands",21,60,70,"Heracles Almelo","LB",525000,950
"568","Dylan Williams","England",17,60,76,"Derby County","LB",6e+05,500
"569","Yahya Kalley","Sweden",20,60,71,"FC Groningen","LB",525000,1000
"570","Noriki Fuke","Japan",23,60,65,"Tokushima Vortis","LB",350000,700
"571","Pedro Navarro","Chile",20,60,72,"Colo-Colo","LB",575000,950
"572","Filip Antovski","North Macedonia",20,60,70,"FK Austria Wien","LB",525000,2000
"573","Luís Pedro Alves Bastos","Portugal",19,60,72,"FC Paços de Ferreira","LB",550000,850
"574","Lukas Scepanik","Germany",27,60,60,"Türkgücü München","LB",240000,1000
"575","Felix Brand","Germany",20,60,68,"FSV Zwickau","LB",525000,500
"576","Marcos Valor","Argentina",21,60,69,"Atlético Tucumán","LB",525000,1000
"577","Rob Nizet","Belgium",18,60,76,"Norwich City","LB",6e+05,1000
"578","Corrie Ndaba","Republic of Ireland",21,60,67,"Salford City","LB",475000,1000
"579","Alejo Tabares","Argentina",20,60,72,"Club Atlético Lanús","LB",575000,2000
"580","Oliver Sonne","Denmark",20,60,68,"Silkeborg IF","LB",525000,1000
"581","Isaac Annan","Ghana",19,60,72,"Kristiansund BK","LB",550000,500
"582","Julian Eseiza","Argentina",19,60,71,"Club Atlético Banfield","LB",5e+05,1000
"583","Ian Smeulers","Netherlands",21,60,68,"Sandefjord Fotball","LB",525000,550
"584","Óskar Sverrisson","Iceland",28,60,60,"Varbergs BoIS FC","LB",220000,700
"585","Maicol Gil","Bolivia",19,60,75,"Club Deportivo Guabirá","LB",550000,500
"586","James Norris","England",18,60,77,"Liverpool","LB",6e+05,3000
"587","Sekou Sylla","Netherlands",22,60,67,"SC Cambuur","LB",475000,1000
"588","Juan de Dios Aguayo","Mexico",24,60,64,"Club Universidad Nacional","LB",325000,6000
"589","Rareș Ispas","Romania",20,60,72,"Sepsi OSK Sf. Gheorghe","LB",575000,2000
"590","Jaiber Jiménez","Mexico",26,60,61,"Cruz Azul","LB",275000,8000
"591","Kalazán Suárez","Colombia",19,60,75,"Godoy Cruz","LB",550000,850
"592","Artur Bogusz","Poland",28,60,60,"Radomiak Radom","LB",220000,850
"593","Ryan Spaulding","United States",22,60,69,"New England Revolution","LB",525000,1000
"594","Agustín Acosta","Uruguay",20,60,70,"Club Atlético Rentistas","LB",525000,500
"595","Joshua Cavallo","Australia",21,60,66,"Adelaide United","LB",375000,600
"596","Liam McCarron","Scotland",20,60,74,"Leeds United","LB",575000,7000
"597","Andrea Badan","Italy",22,60,65,"Oldham Athletic","LB",350000,2000
"598","Antonio Castillo","Chile",22,60,69,"CD Huachipato","LB",525000,1000
"599","Atli Barkarson","Iceland",20,60,73,"SønderjyskE","LB",575000,2000
"600","Hernando Araúz","Bolivia",20,60,70,"Club Atlético Palmaflor","LB",525000,500
"601","Salem Abdullah","United Arab Emirates",22,60,67,"Al Ain FC","LB",475000,500
"602","Kyu hyun Park","Korea Republic",20,59,71,"SV Werder Bremen","LB",525000,1000
"603","Boubacar Traorè","Senegal",23,59,65,"FC St. Gallen 1879","LB",325000,2000
"604","Alexandre Tégar","France",20,59,70,"US Quevilly Rouen Métropole","LB",475000,700
"605","Luis Abelardo Vargas","Paraguay",21,59,69,"Club Cerro Porteño","LB",475000,500
"606","Louis Breunig","Germany",17,59,73,"FC Würzburger Kickers","LB",5e+05,500
"607","Alberk Koç","Turkey",24,59,63,"İttifak Holding Konyaspor","LB",3e+05,2000
"608","Maiky De La Cruz","Ecuador",16,59,79,"LDU Quito","LB",575000,500
"609","Tadeo Rodríguez","Argentina",20,59,68,"Arsenal de Sarandí","LB",475000,1000
"610","Fahad Al Obaid","Saudi Arabia",28,59,59,"Al Hazem","LB",2e+05,3000
"611","Godfrey Stephen","Nigeria",20,59,64,"Jagiellonia Białystok","LB",3e+05,1000
"612","Guillermo Rendón","Ecuador",19,59,67,"Barcelona Sporting Club","LB",475000,500
"613","Jan-Erik Eichhorn","Germany",19,59,73,"Hannover 96","LB",5e+05,2000
"614","Luis Carlos Rodríguez","Bolivia",18,59,77,"Club Deportivo Jorge Wilstermann","LB",550000,500
"615","Iverson Contreras","Venezuela",17,59,72,"Deportivo Táchira FC","LB",5e+05,500
"616","Samir Valverde","Bolivia",18,59,72,"Royal Pari","LB",5e+05,500
"617","Jímer Fory","Colombia",19,59,76,"Atlético Nacional","LB",550000,500
"618","Ivan Vujica","Australia",24,59,62,"Western United FC","LB",275000,500
"619","Carlos Augusto Rojas","Venezuela",17,59,79,"Deportivo La Guaira FC","LB",575000,500
"620","Joshua Wilson-Esbrand","England",18,59,77,"Manchester City","LB",550000,4000
"621","Bernado Peixoto Couto","Portugal",17,59,74,"Oldham Athletic","LB",5e+05,500
"622","Mansour Al Shammari","Saudi Arabia",20,59,71,"Al Nassr","LB",525000,4000
"623","Emre Kaplan","Turkey",20,59,72,"Atakaş Hatayspor","LB",525000,4000
"624","Brayan Vera","Colombia",22,59,68,"Lecce","LB",475000,650
"625","Mateusz Grudziński","Poland",21,59,67,"Radomiak Radom","LB",475000,550
"626","Çağtay Kurukalıp","Turkey",19,59,74,"Fenerbahçe SK","LB",5e+05,3000
"627","Martin André Sjølstad","Norway",20,59,70,"Kristiansund BK","LB",475000,550
"628","Andre Reynolds II","United States",20,59,73,"Chicago Fire Football Club","LB",525000,900
"629","Gaultiér Overman","Netherlands",20,59,68,"Sparta Rotterdam","LB",475000,1000
"630","Daniel Aceves","Mexico",20,59,70,"Pachuca","LB",475000,2000
"631","Tomás Silva","Argentina",18,59,71,"San Lorenzo de Almagro","LB",5e+05,600
"632","David Kabamba","Congo DR",21,59,65,"USL Dunkerque","LB",350000,750
"633","Cristian Riquelme","Chile",17,59,82,"CD Everton de Viña del Mar","LB",675000,500
"634","Isaac Schmidt","Switzerland",21,58,67,"FC St. Gallen 1879","LB",425000,1000
