"","name","country","age","overall","potential","club","pos","value","wage"
"314","Francisco Rodríguez","Bolivia",26,66,67,"Club Deportivo Jorge Wilstermann","LB",925000,500
"315","Víctor Ayala","Paraguay",32,66,66,"12 de Octubre FC","LB",6e+05,500
"316","Djevencio van der Kust","Netherlands",20,66,77,"FC Utrecht","LB",1800000,3000
"317","Gustavo Cortéz","Ecuador",23,66,71,"C.D. Universidad Católica del Ecuador","LB",1200000,500
"318","Lars Ritzka","Germany",23,66,73,"FC St. Pauli","LB",1600000,5000
"319","Robert Ergas","Uruguay",23,66,72,"Cerro Largo Fútbol Club","LB",1300000,500
"320","Alexandru <U+021A>igana<U+0219>u","Romania",31,66,66,"FC Botosani","LB",625000,3000
"321","Sandro Notaroberto","Venezuela",23,66,71,"Caracas Fútbol Club","LB",1200000,500
"322","Agustín Sández","Argentina",20,66,76,"Boca Juniors","LB",1800000,3000
"323","Amar Dedic","Bosnia and Herzegovina",18,66,77,"RZ Pellets Wolfsberger AC","LB",1700000,2000
"324","Ángel Gracia","Ecuador",32,66,66,"CS Emelec","LB",6e+05,500
"325","Carlos Cuero","Ecuador",25,66,69,"Sociedad Deportiva Aucas","LB",1e+06,500
"326","Lucas Morales","Uruguay",27,66,66,"Montevideo City Torque","LB",825000,500
"327","Ayrton Cougo","Uruguay",25,66,70,"Club Libertad","LB",1100000,500
"328","Marijan Cabraja","Croatia",24,66,70,"Ferencvárosi TC","LB",1100000,500
"329","Ricard Pujol Amat","Spain",23,66,73,"SD Ponferradina","LB",1600000,2000
"330","Quentin Merlin","France",19,66,83,"FC Nantes","LB",2100000,4000
"331","Adrián Gutiérrez","Peru",21,65,74,"Universidad Técnica de Cajamarca","LB",1500000,500
"332","Yohán Cumaná","Venezuela",25,65,67,"Deportivo La Guaira FC","LB",825000,500
"333","Ayrthon Quintana","Peru",20,65,73,"Cienciano","LB",1500000,500
"334","Jean Carlos Quiñónez","Ecuador",19,65,74,"LDU Quito","LB",1500000,500
"335","Young Woo Seol","Korea Republic",22,65,74,"Ulsan Hyundai FC","LB",1500000,2000
"336","Arthur Zagré","France",19,65,74,"FC Utrecht","LB",1500000,5000
"337","Andreas Poulsen","Denmark",21,65,74,"FC Ingolstadt 04","LB",1500000,5000
"338","Christoffer Aasbak","Norway",27,65,65,"Kristiansund BK","LB",7e+05,1000
"339","Iván Bravo Castro","Spain",20,65,77,"CA Osasuna","LB",1600000,5000
"340","Renier Rodríguez","Venezuela",37,65,65,"Metropolitanos de Caracas FC","LB",160000,500
"341","Sergio Adrián","Bolivia",25,65,68,"Club Always Ready","LB",875000,500
"342","Carlos Montiel","Paraguay",27,65,66,"Club River Plate Asunción","LB",750000,500
"343","Juan Aponte","Bolivia",29,65,65,"Club The Strongest","LB",625000,500
"344","Jovany Campusano","Chile",28,65,65,"Deportivo Ñublense","LB",650000,1000
"345","Derrick Köhn","Germany",22,65,73,"Willem II","LB",1500000,2000
"346","David Andrade","Mexico",27,65,65,"Santos Laguna","LB",7e+05,5000
"347","Fernando Román Villalba","Paraguay",22,65,73,"Club Atlético Aldosivi","LB",1500000,3000
"348","Mihai Velisar","Romania",22,65,69,"Gaz Metan Medias","LB",975000,2000
"349","Takahiro Akimoto","Japan",23,65,71,"Urawa Red Diamonds","LB",1100000,3000
"350","Cornel Dinu","Romania",32,65,65,"AFC Chindia Târgovi<U+0219>te","LB",5e+05,2000
"351","Leif Davis","England",21,65,73,"AFC Bournemouth","LB",1500000,11000
"352","Dirk Carlson","Luxembourg",23,65,69,"FC Erzgebirge Aue","LB",950000,2000
"353","John Tolkin","United States",18,65,77,"New York Red Bulls","LB",1600000,600
"354","Till Schumacher","Germany",23,65,69,"SK Austria Klagenfurt","LB",950000,2000
"355","Aleksa Terzic","Serbia",21,65,75,"Fiorentina","LB",1500000,8000
"356","Daniel Štefulj","Croatia",21,65,73,"Dinamo Zagreb","LB",1500000,500
"357","Jesús Mendieta","Peru",23,65,71,"Ayacucho","LB",1100000,500
"358","Daouda Guindo","Mali",18,65,80,"FC Red Bull Salzburg","LB",1600000,2000
"359","Jayden Oosterwolde","Netherlands",20,65,78,"Parma","LB",1600000,850
"360","Facundo Bonifazi","Uruguay",25,65,68,"Club Atlético Peñarol","LB",875000,500
"361","Kevin Rolón","Uruguay",20,65,74,"Montevideo Wanderers","LB",1500000,500
"362","Heber Leaños","Bolivia",31,65,65,"Club Deportivo Guabirá","LB",525000,500
"363","Dominik Franke","Germany",22,65,73,"FC Ingolstadt 04","LB",1500000,4000
"364","Paolo Reyna","Peru",19,65,74,"FBC Melgar","LB",1500000,500
"365","Jack Iredale","Australia",25,65,68,"Cambridge United","LB",875000,2000
"366","Florian Kleinhansl","Germany",20,65,73,"VfL Osnabrück","LB",1500000,1000
"367","Leonardo Lukacevic","Austria",22,65,71,"FC Flyeralarm Admira","LB",1100000,2000
"368","Fernando Mora","Ecuador",25,64,69,"Club Social y Deportivo Macará","LB",8e+05,500
"369","Miquel Nelom","Suriname",30,64,64,"Willem II","LB",5e+05,2000
"370","Yuto Uchida","Japan",26,64,67,"Sagan Tosu","LB",7e+05,1000
"371","Omar Labrador","Venezuela",29,64,64,"Estudiantes de Mérida","LB",525000,500
"372","Junior Hernández","Colombia",22,64,73,"Club Deportes Tolima","LB",1300000,500
"373","Luis Campos","Peru",20,64,74,"Sport Huancayo","LB",1200000,500
"374","Rolandas Baravykas","Lithuania",25,64,66,"AFC UTA Arad","LB",675000,2000
"375","Samuel Loric","France",20,64,72,"FC Lorient","LB",1200000,3000
"376","Jackson Rodríguez","Ecuador",22,64,70,"CS Emelec","LB",875000,500
"377","José Yégüez","Venezuela",33,64,64,"Aragua Fútbol Club","LB",3e+05,500
"378","Nahuel Banegas","Argentina",24,64,68,"Club Atlético Central Córdoba","LB",775000,3000
"379","Christos Wheeler","Cyprus",24,64,68,"APOEL Nicosia FC","LB",775000,500
"380","Jorge Alejandro Rodríguez","Mexico",19,64,74,"Deportivo Toluca","LB",1200000,2000
"381","Leon Bell Bell","Cameroon",24,64,67,"1. FC Magdeburg","LB",750000,1000
"382","Thierry Lutonda","Belgium",20,64,75,"RKC Waalwijk","LB",1200000,1000
"383","Can Coskun","Turkey",23,64,70,"FSV Zwickau","LB",875000,650
"384","Imanol García de Albéniz","Spain",20,64,75,"CD Mirandés","LB",1200000,4000
"385","Adama Fofana","Côte d'Ivoire",21,64,71,"Dijon FCO","LB",1100000,950
"386","Yuta Koike","Japan",24,64,69,"Yokohama F. Marinos","LB",825000,2000
"387","Fredrik Oppegård","Norway",18,64,80,"PSV","LB",1400000,1000
"388","Jonathan Germán Gómez","United States",17,64,79,"Real Sociedad B","LB",1300000,500
"389","Ali Koiki","England",21,64,69,"Northampton Town","LB",850000,3000
"390","Gonzalo Añasgo","Argentina",24,64,68,"Club Always Ready","LB",775000,500
"391","Davíð Kristján Ólafsson","Iceland",26,64,67,"Kalmar FF","LB",7e+05,1000
"392","Hélder José Oliveira Sá","Portugal",18,64,79,"Vitória de Guimarães","LB",1300000,650
"393","Marc Baró Ortiz","Spain",21,64,73,"Real Betis Balompié","LB",1300000,4000
"394","Iago López Carracedo","Spain",22,64,73,"CD Mirandés","LB",1300000,2000
"395","Fernando Medrano Gastañaga","Spain",21,64,73,"RC Celta de Vigo","LB",1300000,3000
"396","Joel Jiménez","Paraguay",24,64,71,"Guaireña FC","LB",1100000,500
"397","Alexis Cossio","Peru",26,64,65,"Cienciano","LB",625000,500
"398","Wataru Iwashita","Japan",22,64,69,"Kashiwa Reysol","LB",850000,2000
"399","Glendys Mina","Ecuador",25,64,67,"9 de Octubre","LB",725000,500
"400","Bryan Rivera","Ecuador",24,64,69,"Guayaquil City FC","LB",825000,500
"401","Juan Infante","Argentina",25,64,67,"Platense","LB",725000,3000
"402","Sandro Plínio Rosa da Cruz","Portugal",20,64,78,"SL Benfica","LB",1300000,2000
"403","Godfried Frimpong","Netherlands",22,64,71,"Moreirense FC","LB",1100000,3000
"404","Björn Meijer","Netherlands",18,64,80,"FC Groningen","LB",1400000,700
"405","Fabiano Parisi","Italy",20,64,78,"Empoli","LB",1300000,7000
"406","Wilson Ibarrola","Paraguay",24,64,69,"Club Nacional","LB",825000,500
"407","Dennis Cirkin","England",19,64,77,"Sunderland","LB",1300000,2000
"408","Iván Vidaurre","Bolivia",34,64,64,"Club Atlético Palmaflor","LB",210000,500
"409","Leonardo Mifflin","Peru",21,64,70,"FBC Melgar","LB",875000,500
"410","Toni Herrero Oliva","Spain",20,64,78,"Levante Unión Deportiva","LB",1300000,4000
"411","Wilmer Meneses","Ecuador",25,64,67,"Delfín Sporting Club","LB",725000,500
"412","Vincent Trummer","Austria",21,64,71,"SK Sturm Graz","LB",1100000,3000
"413","Antonino Gallo","Italy",21,64,72,"Lecce","LB",1300000,750
"414","Jonas Auer","Austria",20,64,75,"SK Rapid Wien","LB",1200000,5000
"415","Anton Donkor","Germany",23,64,70,"SV Waldhof Mannheim 07","LB",875000,900
"416","Paolo Gozzi","Italy",20,64,78,"CF Fuenlabrada","LB",1300000,9000
"417","Calum MacDonald","Scotland",23,64,68,"Tranmere Rovers","LB",775000,2000
"418","Damjan Pavlovic","Serbia",19,63,71,"Standard de Liège","LB",1e+06,2000
"419","Asahi Sasaki","Japan",21,63,70,"Kawasaki Frontale","LB",925000,2000
"420","Tobías Moriceau","Argentina",24,63,67,"Independiente Petrolero","LB",650000,500
"421","Roque Ramírez","Argentina",21,63,71,"Club Atlético River Plate","LB",1e+06,500
"422","José Ataupillco","Peru",20,63,71,"Ayacucho","LB",1e+06,500
"423","Tomás Lezcano","Paraguay",29,63,63,"General Caballero (JLM)","LB",425000,500
"424","Bojan Letic","Bosnia and Herzegovina",28,63,63,"CD Mirandés","LB",425000,2000
"425","Alexandros Parras","Greece",23,63,70,"AEK Athens","LB",925000,500
"426","Ebby Pérez","Venezuela",30,63,63,"Deportivo La Guaira FC","LB",425000,500
"427","Anas Hamzaoui","Belgium",23,63,67,"Royale Union Saint-Gilloise","LB",650000,3000
"428","Simo Rumbullaku","Albania",29,63,63,"AFC Chindia Târgovi<U+0219>te","LB",425000,2000
"429","Renné Rivas","Venezuela",18,63,81,"Caracas Fútbol Club","LB",1200000,500
"430","Louis Bury","France",25,63,66,"Pau FC","LB",575000,1000
"431","Néstor Cova","Venezuela",26,63,64,"Metropolitanos de Caracas FC","LB",525000,500
"432","Deymar Céspedes","Bolivia",19,63,73,"Club Atlético Palmaflor","LB",1e+06,500
"433","Nicolae Mu<U+0219>at","Romania",34,63,63,"Campionii FC Arges","LB",180000,2000
"434","Keisuke Kurokawa","Japan",24,63,68,"Gamba Osaka","LB",675000,2000
"435","Bryan Oviedo","Costa Rica",31,63,63,"F.C. København","LB",350000,4000
"436","Milos Kerkez","Hungary",17,63,83,"AZ Alkmaar","LB",1300000,500
"437","Fernando Prado","Uruguay",20,63,74,"Racing Club","LB",1e+06,2000
"438","Danny Hernández","Venezuela",19,63,76,"AC Mineros de Guayana","LB",1100000,500
"439","Iñaki Recio Irusta","Spain",21,63,73,"Real Sociedad B","LB",1e+06,1000
"440","Hüsamettin Tut","Turkey",30,63,63,"GZT Giresunspor","LB",425000,3000
"441","Jack MacKenzie","Scotland",20,63,72,"Aberdeen","LB",1e+06,1000
"442","Cristian Carbajal","Peru",21,63,69,"Club Sporting Cristal","LB",725000,500
"443","Roger Arias","Ecuador",21,63,72,"Guayaquil City FC","LB",1e+06,500
"444","Žan Kolmanic","Slovenia",21,63,71,"Austin FC","LB",1e+06,1000
"445","Axel Chávez","Peru",23,63,70,"Cienciano","LB",925000,500
"446","Sorin <U+0218>erban","Romania",21,63,74,"FCSB (Steaua)","LB",1e+06,2000
"447","Maximiliano Moreira","Uruguay",27,63,63,"SK Austria Klagenfurt","LB",475000,2000
"448","Miguel Angel Navarro","Venezuela",22,63,71,"Chicago Fire Football Club","LB",1e+06,1000
"449","Muteb Al Harbi","Saudi Arabia",21,63,72,"Al Shabab","LB",1e+06,5000
"450","Taiki Tamukai","Japan",29,63,63,"Tokushima Vortis","LB",425000,1000
"451","Milan Kocic","Slovenia",31,63,63,"AFC Chindia Târgovi<U+0219>te","LB",350000,2000
"452","Alejandro Gómez","Mexico",19,63,73,"Club Atlas","LB",1e+06,1000
"453","Alán Mercado","Bolivia",27,63,63,"Club Deportivo Guabirá","LB",475000,500
"454","Carlos Roca","Bolivia",24,63,68,"Club Deportivo Oriente Petrolero","LB",675000,500
"455","José Monaga","Ecuador",23,63,67,"Mushuc Runa","LB",650000,500
"456","Mateo Gamarra","Paraguay",20,63,72,"Club Olimpia","LB",1e+06,500
"457","Juan Durán Dueñas","Spain",20,63,70,"CD Mirandés","LB",9e+05,1000
"458","Khaled Al Khathlan","Saudi Arabia",25,63,65,"Al Raed","LB",550000,4000
"459","Andres Dumitrescu","Romania",20,63,75,"Sepsi OSK Sf. Gheorghe","LB",1100000,2000
"460","Mathías Pintos","Uruguay",21,63,72,"Liverpool Fútbol Club","LB",1e+06,500
"461","Kazimcan Karatas","Turkey",18,63,75,"Altay SK","LB",1100000,800
"462","Jack Burroughs","Scotland",20,63,76,"Ross County FC","LB",1100000,3000
"463","Lóránd Pászka","Hungary",25,63,65,"Ferencvárosi TC","LB",550000,500
"464","Martin Suchomel","Czech Republic",18,63,72,"AC Sparta Praha","LB",975000,500
"465","Hubert Matynia","Poland",25,63,64,"Pogon Szczecin","LB",525000,2000
"466","Cohen Bramall","England",25,63,66,"Lincoln City","LB",575000,3000
"467","Valentín Barco","Argentina",16,63,83,"Boca Juniors","LB",1300000,500
"468","Gorman Estacio","Ecuador",23,63,67,"Mushuc Runa","LB",650000,500
"469","Jhoanner Chávez","Ecuador",19,63,74,"Independiente del Valle","LB",1e+06,500
"470","Jake Vokins","England",21,63,73,"Ross County FC","LB",1e+06,7000
"471","Paul Osew","England",20,63,71,"AFC Wimbledon","LB",1e+06,1000
"472","Nikolaos Kainourgios","Greece",22,63,69,"FC Dinamo 1948 Bucuresti","LB",725000,1000
"473","Sam Sutton","New Zealand",19,63,74,"Wellington Phoenix","LB",1e+06,550
"474","Jaouen Hadjam","France",18,63,78,"Paris FC","LB",1100000,500
"475","Kimberly Ezekwem","Germany",20,63,73,"Sport-Club Freiburg","LB",1e+06,4000
"476","Junior Huerto","Peru",22,62,69,"Sport Boys","LB",775000,500
"477","Enrique Wild","Switzerland",21,62,69,"LASK Linz","LB",775000,3000
"478","Santiago Bustos","Argentina",23,62,69,"General Caballero (JLM)","LB",750000,500
"479","Layan Loor","Ecuador",20,62,69,"C.D. Universidad Católica del Ecuador","LB",750000,500
"480","Luuk Wouters","Netherlands",22,62,69,"RKC Waalwijk","LB",775000,1000
"481","Apostolos Apostolopoulos","Greece",18,62,79,"Olympiacos CFP","LB",975000,500
"482","Leroy Kwadwo","Germany",24,62,67,"MSV Duisburg","LB",550000,1000
"483","Sana Dafa Gomes","Guinea Bissau",18,62,72,"Portimonense SC","LB",8e+05,500
"484","Cameron John","England",21,62,69,"Doncaster Rovers","LB",775000,2000
"485","Alexander Lungwitz","Germany",20,62,72,"FC Würzburger Kickers","LB",825000,1000
"486","Agustín Cayetano","Uruguay",21,62,69,"Liverpool Fútbol Club","LB",775000,500
"487","Kashif Bangunagande","Japan",19,62,73,"FC Tokyo","LB",825000,1000
"488","Jaime Villamil","Bolivia",28,62,62,"Club The Strongest","LB",350000,500
"489","Antonio Sola Villalba","Spain",20,62,74,"Real Zaragoza","LB",925000,1000
"490","Amankwaa Akurugu","Ghana",19,62,76,"Getafe CF","LB",9e+05,2000
"491","Pablo Velasco","Bolivia",24,62,69,"Club Atlético Palmaflor","LB",750000,500
"492","Yosuke Akiyama","Japan",26,62,63,"Vegalta Sendai","LB",425000,1000
"493","Elías Britez","Paraguay",20,62,69,"Guaireña FC","LB",750000,500
"494","Marios Tsaousis","Greece",21,62,71,"PAOK","LB",850000,500
"495","Román Vega","Argentina",17,62,76,"Argentinos Juniors","LB",875000,500
"496","Luca Stellwagen","Germany",22,62,68,"Sportclub Verl","LB",6e+05,500
"497","Nesta Guinness-Walker","England",21,62,69,"AFC Wimbledon","LB",775000,1000
"498","Jackson Longridge","Scotland",26,62,62,"Livingston FC","LB",4e+05,1000
"499","Reece Devine","England",19,62,76,"Walsall","LB",9e+05,1000
"500","Juan David Cabal","Colombia",20,62,72,"Atlético Nacional","LB",825000,500
"501","Adrián Goransch","Mexico",21,62,72,"Club América","LB",850000,5000
"502","Cimo Röcker","Germany",27,62,62,"Hertha BSC","LB",375000,7000
"503","Ahmet Gülay","Turkey",18,62,74,"Aytemiz Alanyaspor","LB",875000,2000
"504","Thomas Kofler","Austria",22,62,66,"TSV Egger Glas Hartberg","LB",550000,1000
"505","Naicol Contreras","Venezuela",21,62,72,"Deportivo Táchira FC","LB",850000,500
"506","Youri Baas","Netherlands",18,62,75,"Ajax","LB",875000,750
"507","David Cuenca Barreno","Spain",19,62,77,"Unión Deportiva Almería","LB",9e+05,10000
"508","Shayne Pattynama","Netherlands",22,62,69,"Viking FK","LB",775000,900
"509","Shinya Nakano","Japan",17,62,76,"Sagan Tosu","LB",875000,500
"510","Bruno Valdez","Argentina",19,62,74,"Estudiantes de La Plata","LB",9e+05,1000
"511","Ben Jackson","England",20,62,75,"Doncaster Rovers","LB",925000,1000
"512","Thomas Poll","Netherlands",18,62,72,"FC Groningen","LB",8e+05,550
"513","Agustín Barcellos","Uruguay",19,62,70,"Montevideo Wanderers","LB",825000,500
"514","Iván Serrano García","Spain",20,62,74,"Burgos CF","LB",925000,1000
"515","Jeremy Socorro Pulido","Spain",21,62,73,"CD Tenerife","LB",850000,1000
"516","Teddy Alloh","France",19,62,77,"KAS Eupen","LB",9e+05,6000
"517","Lucas Calodat","France",19,62,76,"AS Saint-Étienne","LB",9e+05,3000
"518","Daniel Esmorís Tasende","Spain",20,62,72,"Villarreal CF","LB",825000,3000
"519","Noah Powder","Trinidad and Tobago",22,62,71,"Real Salt Lake","LB",850000,1000
"520","Yasser Larouci","France",20,62,76,"ESTAC Troyes","LB",925000,2000
"521","Mario Müller","Germany",29,62,62,"1. FC Saarbrücken","LB",350000,1000
"522","Abdul Wahab Ibrahim","Ghana",22,62,70,"Futebol Clube de Famalicão","LB",850000,1000
"523","Tim Sechelmann","Germany",22,61,68,"1. FC Magdeburg","LB",625000,750
"524","Niko Bretschneider","Germany",21,61,68,"MSV Duisburg","LB",625000,1000
"525","Thibault Tamas","France",20,61,75,"Montpellier Hérault SC","LB",750000,3000
"526","Facundo Castet","Argentina",22,61,66,"Club Atlético Sarmiento","LB",475000,2000
"527","Hugo Ángeles","Peru",27,61,61,"Sport Huancayo","LB",325000,500
"528","Abdelwahed Wahib","Morocco",21,61,71,"Le Havre AC","LB",7e+05,1000
"529","José Manuel Urbina Parrado","Spain",21,61,73,"SD Ponferradina","LB",775000,1000
"530","Jack Armer","Scotland",20,61,70,"Carlisle United","LB",675000,2000
"531","Nick Galle","Germany",22,61,65,"1. FC Saarbrücken","LB",450000,950
"532","Trevor Clarke","Republic of Ireland",23,61,64,"Bristol Rovers","LB",425000,2000
"533","Yaliston Martínez","Colombia",21,61,71,"América de Cali","LB",7e+05,600
"534","Joe Tomlinson","England",21,61,69,"Swindon Town","LB",7e+05,2000
"535","João Miguel Teixeira Mendes","Portugal",21,61,72,"FC Porto","LB",7e+05,1000
"536","Pablo Galindo","Bolivia",23,61,65,"Club Always Ready","LB",425000,500
"537","Leonardo Mosquera","Venezuela",20,61,70,"Deportivo La Guaira FC","LB",675000,500
"538","Daniel Rivas","Paraguay",19,61,71,"Club Cerro Porteño","LB",675000,500
"539","Enrique Taborga","Bolivia",19,61,69,"Club Always Ready","LB",675000,500
"540","Nahuel Franco","Argentina",19,61,74,"Rosario Central","LB",750000,1000
"541","Lucian Goge","Romania",29,61,61,"Rapid Bucure<U+0219>ti","LB",3e+05,2000
"542","Santiago Pérez","Uruguay",22,61,69,"Club Atlético River Plate","LB",7e+05,500
"543","Robert Neciu","Romania",22,61,69,"FC Botosani","LB",7e+05,2000
"544","Mason O'Malley","Republic of Ireland",20,61,67,"Scunthorpe United","LB",475000,2000
"545","Matty Foulds","England",23,61,65,"Bradford City","LB",425000,3000
"546","Milton Bolaños","Ecuador",29,61,61,"Guayaquil City FC","LB",3e+05,500
"547","Adrian Ioni<U+021B>a","Romania",21,61,66,"AFC Chindia Târgovi<U+0219>te","LB",475000,1000
"548","Joel López Salguero","Spain",19,61,78,"Arsenal","LB",825000,6000
"549","Aventis Aventisian","Greece",18,61,78,"Go Ahead Eagles","LB",8e+05,500
"550","Edgar Olivares","Bolivia",18,61,78,"Club Deportivo Jorge Wilstermann","LB",8e+05,500
"551","Farhan Al Azmi","Saudi Arabia",26,61,62,"Al Hazem","LB",350000,3000
"552","Adit Ginti","India",26,61,61,"SC East Bengal FC","LB",325000,500
"553","Oscar Villa","Mexico",20,61,70,"Club León","LB",675000,3000
"554","Ander Zoilo Cerdeira","Spain",21,61,69,"Real Sociedad B","LB",7e+05,900
"555","Roberto Barba Castillo","Spain",22,61,70,"SD Huesca","LB",7e+05,2000
"556","Adam Lewis","England",21,61,69,"Livingston FC","LB",7e+05,9000
"557","Max Melbourne","England",22,61,65,"Lincoln City","LB",450000,2000
"558","Kristoffer Lund Hansen","Denmark",19,61,72,"BK Häcken","LB",675000,550
"559","Brooklyn Ezeh","Germany",20,61,73,"FC Viktoria 1889 Berlin","LB",750000,550
"560","Alexandro Calut","Belgium",18,61,74,"Standard de Liège","LB",725000,750
"561","Benjamin Hjertstrand","Sweden",27,61,61,"Örebro SK","LB",325000,1000
"562","David Argüelles Álvarez","Spain",19,61,76,"Real Sporting de Gijón","LB",750000,900
"563","Manuel Cabit","France",28,61,61,"FC Metz","LB",3e+05,3000
"564","Pablo Pérez Rico","Spain",19,61,74,"Sevilla FC","LB",750000,2000
"565","André Dias Pedro Lopes","Portugal",19,61,70,"Belenenses SAD","LB",675000,650
"566","Faruk Can Genç","Turkey",21,61,70,"Trabzonspor","LB",7e+05,3000
"567","Bartlomiej Kukulowicz","Poland",20,61,67,"Bruk-Bet Termalica Nieciecza","LB",475000,1000
"568","Eddy Mejía","Ecuador",21,60,69,"Sociedad Deportiva Aucas","LB",525000,500
"569","Berk Çetin","Turkey",21,60,70,"Kasimpasa SK","LB",525000,2000
"570","Kalazán Suárez","Colombia",19,60,75,"Godoy Cruz","LB",550000,850
"571","Sekou Sylla","Netherlands",22,60,67,"SC Cambuur","LB",475000,1000
"572","Marcos Valor","Argentina",21,60,69,"Atlético Tucumán","LB",525000,1000
"573","Atli Barkarson","Iceland",20,60,73,"SønderjyskE","LB",575000,2000
"574","Rob Nizet","Belgium",18,60,76,"Norwich City","LB",6e+05,1000
"575","Oliver Sonne","Denmark",20,60,68,"Silkeborg IF","LB",525000,1000
"576","Ethan Bristow","England",19,60,70,"Reading","LB",5e+05,2000
"577","Andrea Badan","Italy",22,60,65,"Oldham Athletic","LB",350000,2000
"578","Hernando Araúz","Bolivia",20,60,70,"Club Atlético Palmaflor","LB",525000,500
"579","Maxim Gullit","Netherlands",20,60,73,"SC Cambuur","LB",575000,950
"580","Maicol Gil","Bolivia",19,60,75,"Club Deportivo Guabirá","LB",550000,500
"581","James Norris","England",18,60,77,"Liverpool","LB",6e+05,3000
"582","Yahya Kalley","Sweden",20,60,71,"FC Groningen","LB",525000,1000
"583","Pedro Navarro","Chile",20,60,72,"Colo-Colo","LB",575000,950
"584","Rare<U+0219> Ispas","Romania",20,60,72,"Sepsi OSK Sf. Gheorghe","LB",575000,2000
"585","Heron Crespo da Silva","Brazil",20,60,68,"Vejle Boldklub","LB",525000,1000
"586","Noriki Fuke","Japan",23,60,65,"Tokushima Vortis","LB",350000,700
"587","Artur Bogusz","Poland",28,60,60,"Radomiak Radom","LB",220000,850
"588","Liam McCarron","Scotland",20,60,74,"Leeds United","LB",575000,7000
"589","Chris Gloster","United States",20,60,74,"New York City FC","LB",575000,900
"590","Mario Andric","Austria",23,60,65,"WSG Tirol","LB",350000,2000
"591","Ryan Spaulding","United States",22,60,69,"New England Revolution","LB",525000,1000
"592","Jaiber Jiménez","Mexico",26,60,61,"Cruz Azul","LB",275000,8000
"593","Alejo Tabares","Argentina",20,60,72,"Club Atlético Lanús","LB",575000,2000
"594","Antonio Castillo","Chile",22,60,69,"CD Huachipato","LB",525000,1000
"595","John Nelson","United States",22,60,66,"FC Cincinnati","LB",375000,1000
"596","Kobe Hernández-Foster","United States",18,60,76,"VfL Wolfsburg","LB",6e+05,2000
"597","Andrei Dragu","Romania",21,60,67,"FC Botosani","LB",475000,1000
"598","Salem Abdullah","United Arab Emirates",22,60,67,"Al Ain FC","LB",475000,500
"599","Dylan Williams","England",17,60,76,"Derby County","LB",6e+05,500
"600","Filip Antovski","North Macedonia",20,60,70,"FK Austria Wien","LB",525000,2000
"601","Juan de Dios Aguayo","Mexico",24,60,64,"Club Universidad Nacional","LB",325000,6000
"602","Conrado Ibarra","Argentina",17,60,74,"Club Atlético Colón","LB",525000,500
"603","Ian Smeulers","Netherlands",21,60,68,"Sandefjord Fotball","LB",525000,550
"604","Ruben Roosken","Netherlands",21,60,70,"Heracles Almelo","LB",525000,950
"605","Luís Pedro Alves Bastos","Portugal",19,60,72,"FC Paços de Ferreira","LB",550000,850
"606","Julian Eseiza","Argentina",19,60,71,"Club Atlético Banfield","LB",5e+05,1000
"607","Lukas Scepanik","Germany",27,60,60,"Türkgücü München","LB",240000,1000
"608","Felix Brand","Germany",20,60,68,"FSV Zwickau","LB",525000,500
"609","Marco Campagnaro","Argentina",18,59,72,"Newell's Old Boys","LB",5e+05,650
"610","Maiky De La Cruz","Ecuador",16,59,79,"LDU Quito","LB",575000,500
"611","Tomás Silva","Argentina",18,59,71,"San Lorenzo de Almagro","LB",5e+05,600
"612","David Kabamba","Congo DR",21,59,65,"USL Dunkerque","LB",350000,750
"613","Joshua Wilson-Esbrand","England",18,59,77,"Manchester City","LB",550000,4000
"614","Cristian Riquelme","Chile",17,59,82,"CD Everton de Viña del Mar","LB",675000,500
"615","Jan-Erik Eichhorn","Germany",19,59,73,"Hannover 96","LB",5e+05,2000
"616","Luis Carlos Rodríguez","Bolivia",18,59,77,"Club Deportivo Jorge Wilstermann","LB",550000,500
"617","Carlos Augusto Rojas","Venezuela",17,59,79,"Deportivo La Guaira FC","LB",575000,500
"618","Iverson Contreras","Venezuela",17,59,72,"Deportivo Táchira FC","LB",5e+05,500
"619","Mansour Al Shammari","Saudi Arabia",20,59,71,"Al Nassr","LB",525000,4000
"620","Boubacar Traorè","Senegal",23,59,65,"FC St. Gallen 1879","LB",325000,2000
"621","Mateusz Grudzinski","Poland",21,59,67,"Radomiak Radom","LB",475000,550
"622","Kyu hyun Park","Korea Republic",20,59,71,"SV Werder Bremen","LB",525000,1000
"623","Çagtay Kurukalip","Turkey",19,59,74,"Fenerbahçe SK","LB",5e+05,3000
"624","Bernado Peixoto Couto","Portugal",17,59,74,"Oldham Athletic","LB",5e+05,500
"625","Martin André Sjølstad","Norway",20,59,70,"Kristiansund BK","LB",475000,550
"626","Niklas May","Germany",19,59,70,"Viktoria Köln","LB",475000,550
"627","Oliver Zandén","Sweden",19,59,73,"IF Elfsborg","LB",5e+05,500
"628","Gaultiér Overman","Netherlands",20,59,68,"Sparta Rotterdam","LB",475000,1000
"629","Arnaud Dony","Belgium",17,59,82,"Sint-Truidense VV","LB",675000,500
"630","Martin Luciano","Argentina",17,59,75,"Newell's Old Boys","LB",550000,500
"631","Tadeo Rodríguez","Argentina",20,59,68,"Arsenal de Sarandí","LB",475000,1000
"632","Godfrey Stephen","Nigeria",20,59,64,"Jagiellonia Bialystok","LB",3e+05,1000
