"","name","country","age","overall","potential","club","pos","value","wage"
"317","Adem Zorgane","Algeria",21,71,80,"Royal Charleroi S.C.","CM",4200000,8000
"318","Nicolas Viola","Italy",31,71,71,"Bologna","CM",1500000,19000
"319","Ezequiel Cañete","Argentina",22,71,79,"Unión de Santa Fe","CM",4200000,8000
"320","Miroslav Káčer","Slovakia",27,71,71,"FC Viktoria Plzeň","CM",2e+06,750
"321","Jesús Soraire","Argentina",32,71,71,"Club Atlético Central Córdoba","CM",1500000,9000
"322","Ben Whiteman","England",25,71,75,"Preston North End","CM",2600000,21000
"323","Konstantinos Galanopoulos","Greece",23,71,76,"AEK Athens","CM",2800000,750
"324","Sebastian Lletget","United States",28,71,71,"New England Revolution","CM",1900000,6000
"325","Matt Crooks","England",27,71,71,"Middlesbrough","CM",2e+06,18000
"326","Samuele Ricci","Italy",19,71,86,"Torino F.C.","CM",4400000,16000
"327","Paulo Lucas Santos de Paula","Brazil",24,71,75,"Al Shabab","CM",2700000,18000
"328","Liam Henderson","Scotland",25,71,74,"Empoli","CM",2500000,26000
"329","Alessandro Schöpf","Austria",27,71,71,"DSC Arminia Bielefeld","CM",2e+06,15000
"330","Reo Hatate","Japan",23,71,76,"Celtic","CM",2800000,27000
"331","Ludovit Reis","Netherlands",21,71,79,"Hamburger SV","CM",4200000,7000
"332","Edimilson Fernandes","Switzerland",25,71,73,"BSC Young Boys","CM",2300000,15000
"333","Olivier Ntcham","France",25,71,74,"Swansea City","CM",2500000,18000
"334","Vincent Pajot","France",30,71,71,"FC Metz","CM",1800000,12000
"335","Antonio Blanco Conde","Spain",20,71,83,"Real Madrid CF","CM",4500000,51000
"336","John Buckley","England",21,71,79,"Blackburn Rovers","CM",4200000,20000
"337","Oghenekaro Etebo","Nigeria",25,71,74,"Watford","CM",2500000,18000
"338","Matúš Bero","Slovakia",25,71,73,"Vitesse","CM",2300000,11000
"339","Ismael Silva Lima","Brazil",26,71,72,"Al Faisaly","CM",2200000,11000
"340","Carel Eiting","Netherlands",23,71,78,"Huddersfield Town","CM",3700000,7000
"341","Samuel Moutoussamy","Congo DR",24,71,75,"FC Nantes","CM",2700000,14000
"342","Jeff Hendrick","Republic of Ireland",29,71,71,"Queens Park Rangers","CM",1800000,25000
"343","Domingos André Ribeiro Almeida","Portugal",21,71,79,"Vitória de Guimarães","CM",4200000,6000
"344","Dan Nistor","Romania",33,71,71,"Universitatea Craiova","CM",1200000,10000
"345","George Honeyman","England",26,71,71,"Hull City","CM",2e+06,10000
"346","Guillermo Acosta","Argentina",32,71,71,"Atlético Tucumán","CM",1500000,8000
"347","Jens Stage","Denmark",24,71,73,"F.C. København","CM",2400000,12000
"348","Cameron Puertas","Switzerland",22,71,76,"Royale Union Saint-Gilloise","CM",2900000,10000
"349","Dion Lopy","Senegal",19,71,79,"Stade de Reims","CM",4e+06,9000
"350","Marcel Ruiz","Mexico",20,71,77,"Club Tijuana","CM",2900000,10000
"351","Lewis Holtby","Germany",30,71,71,"Holstein Kiel","CM",1800000,16000
"352","Sebastian Vasiliadis","Greece",23,71,75,"DSC Arminia Bielefeld","CM",2700000,14000
"353","Mikel San José Domínguez","Spain",32,70,70,"SD Amorebieta","CM",1300000,5000
"354","Pelly-Ruddock Mpanzu","Congo DR",27,70,70,"Luton Town","CM",1700000,9000
"355","Stijn Spierings","Netherlands",25,70,73,"Toulouse Football Club","CM",2100000,5000
"356","Antonio Moya Vega","Spain",23,70,77,"Deportivo Alavés","CM",3200000,11000
"357","Sofiane Bendebka","Algeria",28,70,70,"Al Fateh","CM",1600000,17000
"358","Nicolas Raskin","Belgium",20,70,81,"Standard de Liège","CM",3500000,7000
"359","Jean-Victor Makengo","France",23,70,77,"Udinese Calcio","CM",3200000,9000
"360","Quentin Boisgard","France",24,70,75,"FC Lorient","CM",2400000,9000
"361","Rayane Aabid","France",29,70,70,"Kasimpaşa SK","CM",1600000,9000
"362","Martín Távara","Peru",22,70,76,"Club Sporting Cristal","CM",2500000,600
"363","Leonardo da Silva Lopes","Portugal",22,70,77,"KSV Cercle Brugge","CM",3200000,7000
"364","Afriyie Acquah","Ghana",29,70,70,"Al Batin","CM",1600000,10000
"365","Gadi Kinda","Israel",27,70,71,"Sporting Kansas City","CM",1800000,5000
"366","Latif Blessing","Ghana",24,70,74,"Los Angeles FC","CM",2300000,5000
"367","Magnus Kofod Andersen","Denmark",22,70,76,"FC Nordsjælland","CM",2500000,7000
"368","Muhamed Bešić","Bosnia and Herzegovina",28,70,70,"Ferencvárosi TC","CM",1600000,650
"369","Javier Martínez Calvo","Spain",21,70,80,"CA Osasuna","CM",3600000,11000
"370","Facundo Pérez","Argentina",21,70,76,"Club Atlético Lanús","CM",2500000,7000
"371","Ramiz Zerrouki","Algeria",23,70,78,"FC Twente","CM",3500000,6000
"372","James Léa Siliki","Cameroon",25,70,75,"Middlesbrough","CM",2300000,22000
"373","Afonso Gamelas Sousa","Portugal",21,70,81,"Belenenses SAD","CM",3600000,3000
"374","Fabian Nürnberger","Germany",21,70,76,"1. FC Nürnberg","CM",2500000,6000
"375","Ángel Cardozo Lucena","Paraguay",26,70,71,"Club Cerro Porteño","CM",1900000,650
"376","Yevhen Shakhov","Ukraine",30,70,70,"AEK Athens","CM",1500000,750
"377","Gaius Makouta","Congo",23,70,75,"Boavista FC","CM",2400000,8000
"378","Dong Kyung Lee","Korea Republic",23,70,75,"FC Schalke 04","CM",2400000,6000
"379","Cristian Medina","Argentina",19,70,82,"Boca Juniors","CM",3800000,5000
"380","Juan David Rodríguez","Colombia",28,70,70,"Junior FC","CM",1600000,2000
"381","Eduard Löwen","Germany",24,70,75,"VfL Bochum 1848","CM",2400000,19000
"382","Lewis Ferguson","Scotland",21,70,80,"Aberdeen","CM",3600000,4000
"383","Steven Alzate","Colombia",22,70,79,"Brighton & Hove Albion","CM",3600000,24000
"384","Takahiro Kunimoto","Japan",23,70,77,"Jeonbuk Hyundai Motors","CM",3200000,6000
"385","Lucas González","Argentina",21,70,78,"Club Atlético Independiente","CM",3600000,6000
"386","Majeed Ashimeru","Ghana",23,70,75,"RSC Anderlecht","CM",2400000,11000
"387","Godfred Donsah","Ghana",25,70,75,"Yeni Malatyaspor","CM",2300000,8000
"388","Moritz Leitner","Germany",28,70,70,"FC Zürich","CM",1600000,11000
"389","Joao Ortiz","Ecuador",25,70,72,"LDU Quito","CM",2e+06,700
"390","Filipe Miguel Barros Soares","Portugal",22,70,77,"PAOK","CM",3200000,700
"391","Jonathan González","Mexico",22,70,75,"Gallos Blancos de Querétaro","CM",2400000,21000
"392","Bryan Acosta","Honduras",27,70,70,"Colorado Rapids","CM",1700000,5000
"393","Luca de la Torre","United States",23,69,75,"Heracles Almelo","CM",2200000,4000
"394","Younousse Sankharé","Senegal",31,69,69,"GZT Giresunspor","CM",1100000,7000
"395","Bilal Hussein","Sweden",21,69,76,"AIK","CM",2800000,3000
"396","Kevin Sessa","Germany",20,69,76,"1. FC Heidenheim 1846","CM",2700000,9000
"397","Allan Campbell","Scotland",22,69,75,"Luton Town","CM",2200000,6000
"398","Kenneth Taylor","Netherlands",19,69,83,"Ajax","CM",3300000,4000
"399","Finn Ole Becker","Germany",21,69,80,"FC St. Pauli","CM",3100000,7000
"400","Keaton Parks","United States",23,69,75,"New York City FC","CM",2200000,4000
"401","Beni Baningime","Congo DR",22,69,78,"Heart of Midlothian","CM",3100000,4000
"402","Jessy Benet","France",26,69,71,"Amiens SC","CM",1700000,4000
"403","Jacopo Petriccione","Italy",26,69,70,"Benevento","CM",1600000,2000
"404","Tijjani Reijnders","Netherlands",22,69,76,"AZ Alkmaar","CM",2800000,5000
"405","Benjamín Berríos","Chile",23,69,76,"CD Everton de Viña del Mar","CM",2800000,2000
"406","Joe Bell","New Zealand",22,69,77,"Brøndby IF","CM",3100000,7000
"407","Marko Bulat","Croatia",19,69,83,"Dinamo Zagreb","CM",3300000,500
"408","Fernando Belluschi","Argentina",37,69,69,"Newell's Old Boys","CM",450000,6000
"409","Matt O'Riley","Denmark",20,69,78,"Celtic","CM",3e+06,17000
"410","Rémy Boissier","France",27,69,69,"Rodez Aveyron Football","CM",1500000,3000
"411","Josh Onomah","England",24,69,74,"Fulham","CM",2100000,21000
"412","José Luis Muñoz León","Spain",24,69,74,"Málaga CF","CM",2100000,5000
"413","Jason Knight","Republic of Ireland",20,69,78,"Derby County","CM",3e+06,6000
"414","Éderson José dos Santos","Brazil",21,69,78,"US Salernitana 1919","CM",3100000,14000
"415","Emil Bohinen","Norway",22,69,78,"US Salernitana 1919","CM",3100000,16000
"416","Tom Krauß","Germany",20,69,79,"1. FC Nürnberg","CM",3e+06,20000
"417","Mijaíl Avilés","Venezuela",34,69,69,"Independiente Petrolero","CM",650000,500
"418","Cameron Devlin","Australia",23,69,76,"Heart of Midlothian","CM",2800000,4000
"419","Berkan Kutlu","Turkey",23,69,74,"Galatasaray SK","CM",2100000,20000
"420","Alhassan Yusuf","Nigeria",20,69,82,"Royal Antwerp FC","CM",3300000,8000
"421","David Kinsombi","Germany",25,69,70,"Hamburger SV","CM",1700000,7000
"422","Korey Smith","England",30,69,69,"Swansea City","CM",1300000,14000
"423","Dejan Petrovič","Slovenia",23,69,75,"SK Rapid Wien","CM",2200000,12000
"424","Lino Tempelmann","Germany",22,69,75,"1. FC Nürnberg","CM",2200000,11000
"425","Milos Vulic","Serbia",24,69,74,"Crotone","CM",2100000,2000
"426","Vincent Koziello","France",25,69,72,"KV Oostende","CM",1800000,6000
"427","Pasquale Schiattarella","Italy",34,69,69,"Parma","CM",650000,2000
"428","José Ndong Machín Dicombo","Equatorial Guinea",24,69,74,"AC Monza","CM",2100000,2000
"429","Dávid Sigér","Hungary",30,69,69,"Ferencvárosi TC","CM",1300000,550
"430","Caio Alexandre Sousa e Silva","Brazil",22,69,74,"Vancouver Whitecaps FC","CM",2100000,4000
"431","Liam Walsh","England",23,68,73,"Hull City","CM",1800000,10000
"432","Dženis Burnić","Germany",23,68,74,"1. FC Heidenheim 1846","CM",1900000,9000
"433","Miguel Ángel Atienza Villa","Spain",22,68,78,"SD Eibar","CM",2700000,4000
"434","Charlie Adam","Scotland",35,68,68,"Dundee FC","CM",475000,3000
"435","Marcelino Nuñez","Chile",21,68,78,"Universidad Católica","CM",2700000,4000
"436","Panutche Amadu Pereira Camará","Guinea Bissau",24,68,71,"Plymouth Argyle","CM",1600000,6000
"437","Christian Gentner","Germany",35,68,68,"FC Luzern","CM",475000,5000
"438","Moisés Villarroel","Bolivia",22,68,77,"Club Deportivo Jorge Wilstermann","CM",2700000,500
"439","Matías Esquivel","Argentina",22,68,76,"Club Atlético Talleres","CM",2700000,6000
"440","Jeremy Márquez","Mexico",21,68,81,"Club Atlas","CM",3e+06,4000
"441","Marc Stendera","Germany",25,68,71,"FC Ingolstadt 04","CM",1600000,8000
"442","Do Hyeok Kim","Korea Republic",29,68,68,"Incheon United FC","CM",1200000,3000
"443","Joe Newell","England",28,68,68,"Hibernian","CM",1200000,4000
"444","Anton Salétros","Sweden",25,68,71,"Sarpsborg 08 FF","CM",1600000,2000
"445","Cameron Brannagan","England",25,68,71,"Oxford United","CM",1600000,5000
"446","Hiroyuki Mae","Japan",25,68,70,"Avispa Fukuoka","CM",1500000,2000
"447","Santiago Pierotti","Argentina",20,68,78,"Club Atlético Colón","CM",2600000,4000
"448","Nicolò Fagioli","Italy",20,68,83,"Juventus","CM",2900000,18000
"449","Álvaro Brun","Uruguay",34,68,68,"Montevideo City Torque","CM",550000,500
"450","Yuya Kubo","Japan",27,68,68,"FC Cincinnati","CM",1300000,4000
"451","Keanu Baccus","Australia",23,68,71,"Western Sydney Wanderers","CM",1600000,4000
"452","Marc Rzatkowski","Germany",31,68,68,"FC Schalke 04","CM",1e+06,6000
"453","Lesley Ugochukwu","France",17,68,81,"Stade Rennais FC","CM",2700000,2000
"454","Braian Ojeda","Paraguay",21,68,80,"Nottingham Forest","CM",3e+06,14000
"455","Ramón Enríquez Rodríguez","Spain",20,68,79,"Málaga CF","CM",2600000,3000
"456","Moctar Sidi El Hacen","Mauritania",23,68,75,"Real Valladolid CF","CM",2400000,4000
"457","Gabriel Hachen","Argentina",30,68,68,"Defensa y Justicia","CM",1200000,7000
"458","Danil Prutsev","Russia",21,68,76,"Spartak Moskva","CM",2700000,14000
"459","Patrick Osterhage","Germany",21,68,75,"VfL Bochum 1848","CM",2400000,7000
"460","Sam Field","England",23,68,75,"Queens Park Rangers","CM",2400000,7000
"461","Gary Gardner","England",29,68,68,"Birmingham City","CM",1200000,10000
"462","Thaciano Mickael da Silva","Brazil",26,68,70,"Altay SK","CM",1500000,6000
"463","José Florentín","Paraguay",24,68,73,"Vélez Sarsfield","CM",1800000,6000
"464","Gonzalo Abrego","Argentina",21,68,76,"Godoy Cruz","CM",2700000,3000
"465","Robert Garcés","Venezuela",28,68,68,"Deportivo Táchira FC","CM",1200000,500
"466","Ismaila Coulibaly","Mali",20,68,79,"K Beerschot VA","CM",2600000,9000
"467","Matthew Longstaff","England",21,68,76,"Mansfield Town","CM",2700000,11000
"468","Gabriel Florentín","Argentina",22,68,75,"Argentinos Juniors","CM",2400000,5000
"469","Mohamed Benkhemassa","Algeria",27,68,68,"Málaga CF","CM",1300000,4000
"470","Sofian Kiyine","Morocco",23,68,74,"Venezia FC","CM",1900000,17000
"471","Leandro Bacuna","Curacao",29,68,68,"Cardiff City","CM",1200000,14000
"472","Nicolás Castro","Argentina",20,68,80,"Newell's Old Boys","CM",2900000,5000
"473","Morten Hjulmand","Denmark",22,68,77,"Lecce","CM",2700000,2000
"474","Jacob Christensen","Denmark",20,68,78,"FC Nordsjælland","CM",2600000,4000
"475","Jimmy Durmaz","Sweden",32,68,68,"Fatih Karagümrük S.K.","CM",950000,6000
"476","Amer Gojak","Bosnia and Herzegovina",24,68,71,"Dinamo Zagreb","CM",1600000,500
"477","Jay O'Shea","Republic of Ireland",32,67,67,"Brisbane Roar","CM",8e+05,2000
"478","Aimen Moueffek","France",20,67,79,"AS Saint-Étienne","CM",2400000,8000
"479","Rubén Manjarrés","Colombia",21,67,76,"Junior FC","CM",2300000,950
"480","Andre Dozzell","England",22,67,74,"Queens Park Rangers","CM",2100000,6000
"481","Niklas Hauptmann","Germany",25,67,71,"1. FC Köln","CM",1400000,9000
"482","Jamie McGrath","Republic of Ireland",24,67,72,"Wigan Athletic","CM",1500000,2000
"483","Konstantin Kerschbaumer","Austria",29,67,67,"1. FC Heidenheim 1846","CM",1e+06,9000
"484","Herman Stengel","Norway",25,67,70,"Strømsgodset IF","CM",1300000,2000
"485","Elias K. Hagen","Norway",21,67,76,"FK Bodø/Glimt","CM",2300000,2000
"486","Álvaro Quiroga","Bolivia",26,67,68,"Club Deportivo Guabirá","CM",1200000,500
"487","Timothy Tillman","Germany",22,67,75,"SpVgg Greuther Fürth","CM",2300000,7000
"488","Alberto Zapater Arjol","Spain",36,67,67,"Real Zaragoza","CM",325000,3000
"489","Nikoloz Ninua","Georgia",21,67,76,"PAOK","CM",2300000,500
"490","Agustín Mulet","Argentina",21,67,75,"Vélez Sarsfield","CM",2300000,4000
"491","Kirian Rodríguez","Spain",25,67,70,"Unión Deportiva Las Palmas","CM",1300000,3000
"492","Petr Schwarz","Czech Republic",29,67,67,"Śląsk Wrocław","CM",1e+06,4000
"493","Tesfaldet Tekie","Sweden",24,67,71,"Fortuna Sittard","CM",1500000,4000
"494","Connor Ronan","Republic of Ireland",23,67,73,"St. Mirren","CM",1600000,19000
"495","Kelechi Nwakali","Nigeria",23,67,76,"SD Huesca","CM",2300000,4000
"496","Eliel Peretz","Israel",24,67,71,"RZ Pellets Wolfsberger AC","CM",1500000,5000
"497","Bartosz Slisz","Poland",22,67,76,"Legia Warszawa","CM",2300000,3000
"498","Ali McCann","Northern Ireland",21,67,77,"Preston North End","CM",2300000,9000
"499","Albert Grønbæk","Denmark",20,67,78,"Aarhus GF","CM",2200000,4000
"500","Ibrahima Kébé","Mali",20,67,77,"Girona FC","CM",2200000,3000
"501","Noah Diliberto","France",19,67,79,"Valenciennes FC","CM",2400000,1000
"502","Filipe Guterres Nascimento","Portugal",26,67,68,"Radomiak Radom","CM",1200000,2000
"503","Andrés Tello","Colombia",24,67,72,"Benevento","CM",1500000,1000
"504","Clint Leemans","Netherlands",25,67,70,"Viborg FF","CM",1300000,4000
"505","Joe Morrell","Wales",24,67,72,"Portsmouth","CM",1500000,4000
"506","Chris Durkin","United States",21,67,75,"D.C. United","CM",2300000,2000
"507","Mamadou Coulibaly","Senegal",22,67,76,"US Salernitana 1919","CM",2300000,5000
"508","Azzedine Ounahi","Morocco",21,67,78,"Angers SCO","CM",2300000,6000
"509","Martin Baturina","Croatia",18,67,84,"Dinamo Zagreb","CM",2600000,500
"510","Reece Brown","England",25,67,70,"Peterborough United","CM",1300000,4000
"511","Ebenezer Ofori","Ghana",26,67,67,"Vejle Boldklub","CM",1100000,3000
"512","Koba Leïn Koindredi","France",19,67,81,"Valencia CF","CM",2400000,6000
"513","Rui Miguel Guerra Pires","Portugal",23,67,74,"FC Paços de Ferreira","CM",2e+06,6000
"514","Antonio Vacca","Italy",31,67,67,"Venezia FC","CM",825000,7000
"515","Matthäus Taferner","Austria",20,67,77,"RZ Pellets Wolfsberger AC","CM",2200000,5000
"516","Giannelli Imbula","Congo DR",28,67,67,"Portimonense SC","CM",1e+06,3000
"517","Hernán Rodríguez","Bolivia",25,67,72,"Royal Pari","CM",1500000,500
"518","Hugo Vetlesen","Norway",21,67,76,"FK Bodø/Glimt","CM",2300000,2000
"519","Bryan Olivera","Uruguay",27,67,67,"Club Atlético Peñarol","CM",1100000,500
"520","Yuki Yamamoto","Japan",23,67,71,"Gamba Osaka","CM",1500000,4000
"521","James Igbekeme","Nigeria",25,67,70,"Columbus Crew","CM",1300000,4000
"522","Tobias Raschl","Germany",21,67,75,"SpVgg Greuther Fürth","CM",2300000,6000
"523","Tom Dele-Bashiru","Nigeria",21,67,76,"Reading","CM",2300000,12000
"524","Léo Leroy","France",21,67,75,"Montpellier Hérault SC","CM",2300000,6000
"525","Luca Zuffi","Switzerland",31,67,67,"FC Sion","CM",825000,9000
"526","Matti Steinmann","Germany",26,67,67,"Brisbane Roar","CM",1100000,2000
"527","Paolo Faragò","Italy",28,67,67,"Lecce","CM",1e+06,2000
"528","Keiya Sento","Japan",26,67,67,"Nagoya Grampus","CM",1100000,3000
"529","Henri Lansbury","England",30,67,67,"Luton Town","CM",975000,5000
"530","Ísak Bergmann Jóhannesson","Iceland",18,67,82,"F.C. København","CM",2400000,2000
"531","Warren Tchimbembé","Congo",23,67,74,"CD Mirandés","CM",2e+06,6000
"532","Tatsuki Seko","Japan",23,66,71,"Kawasaki Frontale","CM",1300000,3000
"533","Beñat Prados Díaz","Spain",20,66,77,"Athletic Club de Bilbao","CM",1900000,6000
"534","Moisés Caicedo","Ecuador",19,66,78,"Brighton & Hove Albion","CM",2e+06,8000
"535","Martín Manuel Calderón Gómez","Spain",22,66,74,"CD Mirandés","CM",1900000,7000
"536","David Dioses","Peru",25,66,67,"Carlos A. Mannucci","CM",1e+06,500
"537","Jake Doyle-Hayes","Republic of Ireland",22,66,70,"Hibernian","CM",1200000,2000
"538","Juan Ignacio Nardoni","Argentina",18,66,76,"Unión de Santa Fe","CM",1800000,1000
"539","Santiago Hezze","Argentina",19,66,80,"Club Atlético Huracán","CM",2e+06,2000
"540","Josh McEachran","England",28,66,66,"Milton Keynes Dons","CM",850000,4000
"541","Vadim Rață","Moldova",28,66,66,"FC Voluntari","CM",850000,2000
"542","Édgar Barreto","Paraguay",36,66,66,"N.E.C. Nijmegen","CM",275000,3000
"543","Kingsley Michael","Nigeria",21,66,76,"Bologna","CM",1900000,7000
"544","Mario Palomino","Peru",27,66,66,"Sport Boys","CM",9e+05,500
"545","Michael Carcelén","Ecuador",24,66,70,"Barcelona Sporting Club","CM",1200000,500
"546","Kota Watanabe","Japan",22,66,70,"Yokohama F. Marinos","CM",1200000,3000
"547","Leon Flach","United States",20,66,76,"Philadelphia Union","CM",1900000,2000
"548","Andrija Luković","Serbia",26,66,66,"Belenenses SAD","CM",925000,2000
"549","Ahmed Hamdi","Egypt",23,66,71,"Club de Foot Montréal","CM",1300000,2000
"550","Alejandro Bejarano","Bolivia",37,66,66,"Independiente Petrolero","CM",275000,500
"551","Francho Serrano Gracia","Spain",19,66,80,"Real Zaragoza","CM",2e+06,2000
"552","Dru Yearwood","England",21,66,74,"New York Red Bulls","CM",1900000,2000
"553","Laros Duarte","Netherlands",24,66,71,"FC Groningen","CM",1300000,3000
"554","Édouard Michut","France",18,66,82,"Paris Saint-Germain","CM",2200000,6000
"555","Marcos A. Rodrigues Silva","Portugal",22,66,73,"Clube Sport Marítimo","CM",1700000,3000
"556","Tomás Costa Silva","Portugal",21,66,75,"FC Vizela","CM",1900000,1000
"557","Julius Kade","Germany",22,66,73,"SG Dynamo Dresden","CM",1700000,5000
"558","Billy Mitchell","England",20,66,74,"Millwall","CM",1900000,3000
"559","Tommy Doyle","England",19,66,80,"Cardiff City","CM",2e+06,6000
"560","Giannis Papanikolaou","Greece",22,66,71,"Raków Częstochowa","CM",1300000,2000
"561","Justin Lonwijk","Netherlands",21,66,75,"Viborg FF","CM",1900000,3000
"562","Javier Ros Añón","Spain",31,66,66,"SD Amorebieta","CM",7e+05,3000
"563","Luis Ramírez","Venezuela",23,66,70,"Caracas Fútbol Club","CM",1200000,500
"564","Rosalino Toledo","Paraguay",31,66,66,"Guaireña FC","CM",7e+05,500
"565","Tarek Carranza","Peru",29,66,66,"Sport Boys","CM",825000,500
"566","Carl Gustafsson","Sweden",21,66,77,"Kalmar FF","CM",1900000,1000
"567","Jordan Shipley","Republic of Ireland",23,66,72,"Coventry City","CM",1300000,6000
"568","Alex Méndez","United States",20,66,78,"FC Vizela","CM",2100000,1000
"569","Juan Manuel Sanabria","Uruguay",21,66,76,"Club Atlético de San Luis","CM",1900000,9000
"570","Franz Gonzáles","Bolivia",21,66,76,"Platense","CM",1900000,3000
"571","Toni Domgjoni","Kosovo",22,66,75,"Vitesse","CM",1900000,5000
"572","Edwin Rivera","Bolivia",31,66,66,"Club Always Ready","CM",7e+05,500
"573","Matt Smith","Wales",21,66,77,"Milton Keynes Dons","CM",1900000,3000
"574","Tiago Filipe Oliveira Dantas","Portugal",20,66,80,"CD Tondela","CM",2100000,3000
"575","Manolo Portanova","Italy",21,66,79,"Genoa","CM",2100000,4000
"576","Adrián Sánchez","Argentina",22,66,77,"CD Everton de Viña del Mar","CM",1900000,1000
"577","Frankie Amaya","United States",20,66,75,"New York Red Bulls","CM",1900000,2000
"578","Carlos Ribera","Bolivia",24,66,70,"Royal Pari","CM",1200000,500
"579","Willian Cevallos","Ecuador",31,66,66,"C.D. Universidad Católica del Ecuador","CM",7e+05,500
"580","Wouter Burger","Netherlands",20,66,77,"FC Basel 1893","CM",1900000,3000
"581","Higor Matheus Meritão","Brazil",27,65,66,"Club Universidad Nacional","CM",825000,4000
"582","Edgar Zaracho","Paraguay",31,65,65,"Club Nacional","CM",575000,500
"583","Youri Regeer","Netherlands",17,65,81,"Ajax","CM",1800000,500
"584","Fabio Miretti","Italy",17,65,82,"Juventus","CM",1800000,2000
"585","Edoardo Bove","Italy",19,65,80,"Roma","CM",1700000,7000
"586","Thabang Monare","South Africa",31,65,65,"Orlando Pirates","CM",575000,500
"587","Nicolás Garayalde","Argentina",21,65,73,"Vélez Sarsfield","CM",1600000,3000
"588","Edgardo Orzusa","Paraguay",31,65,65,"Club Olimpia","CM",575000,500
"589","Eric Barrios","Argentina",23,65,72,"Ayacucho","CM",1400000,500
"590","Eder González Tortella","Spain",24,65,68,"Sepsi OSK Sf. Gheorghe","CM",975000,3000
"591","Diego Hoyos","Bolivia",28,65,65,"Club Deportivo Guabirá","CM",725000,500
"592","Michal Škvarka","Slovakia",28,65,65,"Wisła Kraków","CM",725000,2000
"593","Ricardo Román","Bolivia",25,65,68,"Club Deportivo Oriente Petrolero","CM",950000,500
"594","Juan Sforza","Argentina",19,65,80,"Newell's Old Boys","CM",1700000,2000
"595","Tomás Escalante","Argentina",21,65,70,"Defensa y Justicia","CM",1100000,3000
"596","Kevin Salvatierra","Bolivia",19,65,77,"Club Bolívar","CM",1700000,500
"597","Marcin Listkowski","Poland",23,65,72,"Lecce","CM",1400000,1000
"598","Luis Andrés González","Venezuela",28,65,65,"Metropolitanos de Caracas FC","CM",725000,500
"599","Russell Teibert","Canada",28,65,65,"Vancouver Whitecaps FC","CM",725000,2000
"600","Esteban Valencia","Chile",21,65,76,"Unión La Calera","CM",1600000,800
"601","Alexis Sabella","Argentina",20,65,76,"San Lorenzo de Almagro","CM",1600000,3000
"602","Jesse Bosch","Netherlands",21,65,73,"FC Twente","CM",1600000,2000
"603","Ufuk Akyol","Germany",23,65,69,"Antalyaspor","CM",1e+06,4000
"604","Neluț Roșu","Romania",27,65,65,"FC Voluntari","CM",750000,2000
"605","Ionuț Vînă","Romania",26,65,66,"Universitatea Craiova","CM",825000,4000
"606","Tom Conlon","England",25,65,65,"Port Vale","CM",775000,4000
"607","Goodman Mosele","South Africa",21,65,72,"Orlando Pirates","CM",1400000,500
"608","Terry Antonis","Australia",27,65,65,"Western Sydney Wanderers","CM",750000,3000
"609","Jan Fortelný","Czech Republic",21,65,74,"AC Sparta Praha","CM",1600000,500
"610","Santiago Scotto","Uruguay",24,65,69,"LDU Quito","CM",1e+06,500
"611","Dennis Adeniran","England",22,65,74,"Sheffield Wednesday","CM",1600000,2000
"612","Sven Köhler","Germany",24,65,69,"VfL Osnabrück","CM",1e+06,1000
"613","Dean Huiberts","Netherlands",21,65,75,"PEC Zwolle","CM",1600000,2000
"614","Andrea Colpani","Italy",22,65,76,"AC Monza","CM",1600000,1000
"615","Scott High","Scotland",20,65,76,"Huddersfield Town","CM",1600000,2000
"616","Adalid Terrazas","Bolivia",20,65,69,"Club Atlético Palmaflor","CM",1e+06,500
"617","Aritz Aldasoro Sarriegi","Spain",22,65,73,"Real Sociedad B","CM",1600000,2000
"618","Joaquín Trasante","Uruguay",22,65,73,"Club Nacional de Football","CM",1600000,500
"619","Lukas Kunze","Germany",23,65,70,"VfL Osnabrück","CM",1100000,1000
"620","Sean Goss","England",25,65,67,"Motherwell","CM",9e+05,2000
"621","Franco Catarozzi","Uruguay",21,65,75,"Montevideo City Torque","CM",1600000,500
"622","Senne Lynen","Belgium",22,65,70,"Royale Union Saint-Gilloise","CM",1100000,4000
"623","Florian Michel","France",29,65,65,"Grenoble Foot 38","CM",7e+05,2000
"624","Vicente Rodríguez","Venezuela",26,65,65,"Caracas Fútbol Club","CM",775000,500
"625","Mohammed Diomande","Côte d'Ivoire",19,65,79,"FC Nordsjælland","CM",1700000,2000
"626","Cristian Trujillo","Colombia",22,65,73,"Club Deportes Tolima","CM",1600000,600
"627","Habib Keïta","Mali",19,65,78,"Olympique Lyonnais","CM",1700000,8000
"628","Iron Gomis","France",21,65,70,"USL Dunkerque","CM",1100000,1000
"629","Ismael Gutiérrez Montilla","Spain",20,65,78,"Málaga CF","CM",1700000,2000
"630","Yushi Hasegawa","Japan",24,65,70,"Oita Trinita","CM",1100000,1000
"631","Rui F. da Cunha Correia","Portugal",26,65,68,"Santa Clara","CM",925000,2000
"632","Kristoffer Askildsen","Norway",20,65,77,"U.C. Sampdoria","CM",1700000,4000
"633","Himad Abdelli","France",21,65,72,"Le Havre AC","CM",1400000,2000
"634","Mads Bidstrup","Denmark",20,65,77,"FC Nordsjælland","CM",1700000,8000
"635","Lautaro Ríos","Argentina",20,65,77,"Club Atlético Banfield","CM",1700000,3000
"636","Cătălin Itu","Romania",21,65,73,"CFR Cluj","CM",1600000,3000
