"","name","country","age","overall","potential","club","pos","value","wage"
"314","Siebe Schrijvers","Belgium",24,72,76,"Oud-Heverlee Leuven","CM",3300000,10000
"315","Alejandro Chumacero","Bolivia",30,72,72,"Club Always Ready","CM",2200000,700
"316","Lewis O'Brien","England",22,72,79,"Huddersfield Town","CM",4700000,7000
"317","Filip Ugrinic","Switzerland",22,72,81,"FC Luzern","CM",5e+06,10000
"318","Aleix García Serrano","Spain",24,72,76,"Girona FC","CM",3300000,8000
"319","Mario Vrancic","Bosnia and Herzegovina",32,72,72,"Stoke City","CM",1800000,21000
"320","Tomás Belmonte","Argentina",23,72,80,"Club Atlético Lanús","CM",5e+06,11000
"321","Junior Dina Ebimbe","France",20,72,80,"Paris Saint-Germain","CM",5e+06,33000
"322","Lewis Baker","England",26,72,73,"Stoke City","CM",2700000,21000
"323","Lucas Castro","Argentina",32,72,72,"Adana Demirspor","CM",1800000,13000
"324","Federico Mateos","Argentina",28,72,72,"Deportivo Ñublense","CM",2300000,5000
"325","Kunde Malong","Cameroon",25,72,75,"Olympiacos CFP","CM",3100000,1000
"326","Soner Aydogdu","Turkey",30,72,72,"Göztepe SK","CM",2200000,25000
"327","Marco Benassi","Italy",26,72,72,"Empoli","CM",2500000,33000
"328","Mark Diemers","Netherlands",27,72,72,"Hannover 96","CM",2500000,8000
"329","Ilzat Akhmetov","Russia",23,72,76,"PFC CSKA Moscow","CM",3300000,25000
"330","Daniel Bessa","Italy",28,72,72,"Hellas Verona","CM",2300000,20000
"331","Valon Berisha","Kosovo",28,72,72,"Stade de Reims","CM",2300000,19000
"332","Darius Olaru","Romania",23,72,78,"FCSB (Steaua)","CM",3700000,11000
"333","Miguel Ángel Herrero Javaloyas","Spain",32,72,72,"CD Tenerife","CM",1800000,8000
"334","Nuno Miguel Valente Santos","Portugal",22,72,80,"FC Paços de Ferreira","CM",5e+06,9000
"335","Samuel Bastien","Congo DR",24,71,76,"Standard de Liège","CM",2800000,9000
"336","Domingos André Ribeiro Almeida","Portugal",21,71,79,"Vitória de Guimarães","CM",4200000,6000
"337","John Buckley","England",21,71,79,"Blackburn Rovers","CM",4200000,20000
"338","Marcel Ruiz","Mexico",20,71,77,"Club Tijuana","CM",2900000,10000
"339","Guillermo Acosta","Argentina",32,71,71,"Atlético Tucumán","CM",1500000,8000
"340","Scott Arfield","Canada",32,71,71,"Rangers FC","CM",1500000,31000
"341","Nicolas Viola","Italy",31,71,71,"Bologna","CM",1500000,19000
"342","Miroslav Kácer","Slovakia",27,71,71,"FC Viktoria Plzen","CM",2e+06,750
"343","Youssef Maleh","Morocco",22,71,80,"Fiorentina","CM",4200000,25000
"344","Sandi Lovric","Slovenia",23,71,78,"FC Lugano","CM",3700000,7000
"345","Anuar Mohamed Tuhami","Morocco",26,71,72,"Real Valladolid CF","CM",2200000,8000
"346","Carel Eiting","Netherlands",23,71,78,"Huddersfield Town","CM",3700000,7000
"347","Liam Henderson","Scotland",25,71,74,"Empoli","CM",2500000,26000
"348","Jeff Hendrick","Republic of Ireland",29,71,71,"Queens Park Rangers","CM",1800000,25000
"349","Samuele Ricci","Italy",19,71,86,"Torino F.C.","CM",4400000,16000
"350","Gianluca Busio","United States",19,71,85,"Venezia FC","CM",4400000,8000
"351","Pieter Gerkens","Belgium",26,71,72,"Royal Antwerp FC","CM",2200000,14000
"352","Olivier Ntcham","France",25,71,74,"Swansea City","CM",2500000,18000
"353","Adem Zorgane","Algeria",21,71,80,"Royal Charleroi S.C.","CM",4200000,8000
"354","Peter Žulj","Austria",28,71,71,"Istanbul Basaksehir FK","CM",1900000,23000
"355","Vincent Pajot","France",30,71,71,"FC Metz","CM",1800000,12000
"356","Edimilson Fernandes","Switzerland",25,71,73,"BSC Young Boys","CM",2300000,15000
"357","Cameron Puertas","Switzerland",22,71,76,"Royale Union Saint-Gilloise","CM",2900000,10000
"358","Sam Clucas","England",30,71,71,"Stoke City","CM",1800000,18000
"359","Ramón Rodríguez Jiménez","Spain",21,71,81,"Real Valladolid CF","CM",4200000,11000
"360","Oghenekaro Etebo","Nigeria",25,71,74,"Watford","CM",2500000,18000
"361","Zaydou Youssouf","France",21,71,77,"AS Saint-Étienne","CM",3e+06,14000
"362","Ludovit Reis","Netherlands",21,71,79,"Hamburger SV","CM",4200000,7000
"363","Martín Payero","Argentina",22,71,78,"Middlesbrough","CM",3800000,16000
"364","Romaine Sawyers","Saint Kitts and Nevis",29,71,71,"Stoke City","CM",1800000,28000
"365","Jesús Soraire","Argentina",32,71,71,"Club Atlético Central Córdoba","CM",1500000,9000
"366","Mark-Anthony Kaye","Canada",26,71,72,"Colorado Rapids","CM",2200000,6000
"367","Carlos Vinícius Santos de Jesús","Brazil",27,71,72,"Portimonense SC","CM",2100000,6000
"368","Pablo González","Mexico",28,71,71,"Deportivo Toluca","CM",1900000,15000
"369","Samuel Moutoussamy","Congo DR",24,71,75,"FC Nantes","CM",2700000,14000
"370","Matt Crooks","England",27,71,71,"Middlesbrough","CM",2e+06,18000
"371","George Honeyman","England",26,71,71,"Hull City","CM",2e+06,10000
"372","Erick Sánchez","Mexico",21,71,80,"Pachuca","CM",4200000,9000
"373","Paulo Henrique Soares dos Santos","Brazil",26,71,72,"Shanghai Port FC","CM",2200000,15000
"374","Reo Hatate","Japan",23,71,76,"Celtic","CM",2800000,27000
"375","Pape Matar Sarr","Senegal",18,71,82,"FC Metz","CM",3900000,16000
"376","Ezequiel Cañete","Argentina",22,71,79,"Unión de Santa Fe","CM",4200000,8000
"377","Paulo Lucas Santos de Paula","Brazil",24,71,75,"Al Shabab","CM",2700000,18000
"378","Mubarak Wakaso","Ghana",30,71,71,"Shenzhen FC","CM",1800000,8000
"379","Arnaud Lusamba","France",24,70,74,"Amiens SC","CM",2300000,4000
"380","Ante Palaversa","Croatia",21,70,79,"KV Kortrijk","CM",3600000,37000
"381","Enrique Pérez Muñoz","Spain",24,70,75,"Elche CF","CM",2400000,6000
"382","Latif Blessing","Ghana",24,70,74,"Los Angeles FC","CM",2300000,5000
"383","Gadi Kinda","Israel",27,70,71,"Sporting Kansas City","CM",1800000,5000
"384","Jan Morávek","Czech Republic",31,70,70,"FC Augsburg","CM",1300000,13000
"385","Lucas da Silva Izidoro","Brazil",25,70,73,"SC Braga","CM",2100000,8000
"386","Magnus Kofod Andersen","Denmark",22,70,76,"FC Nordsjælland","CM",2500000,7000
"387","Eduard Löwen","Germany",24,70,75,"VfL Bochum 1848","CM",2400000,19000
"388","Cristian Ferreira","Argentina",21,70,77,"River Plate","CM",3200000,7000
"389","Cristian Medina","Argentina",19,70,82,"Boca Juniors","CM",3800000,5000
"390","Omar Govea","Mexico",25,70,73,"SV Zulte Waregem","CM",2100000,8000
"391","Takahiro Kunimoto","Japan",23,70,77,"Jeonbuk Hyundai Motors","CM",3200000,6000
"392","Ryota Oshima","Japan",28,70,70,"Kawasaki Frontale","CM",1600000,8000
"393","Nicolas Raskin","Belgium",20,70,81,"Standard de Liège","CM",3500000,7000
"394","Leonardo da Silva Lopes","Portugal",22,70,77,"KSV Cercle Brugge","CM",3200000,7000
"395","Javier Martínez Calvo","Spain",21,70,80,"CA Osasuna","CM",3600000,11000
"396","Juninho Bacuna","Curacao",23,70,77,"Birmingham City","CM",3200000,11000
"397","Ángel Cardozo Lucena","Paraguay",26,70,71,"Club Cerro Porteño","CM",1900000,650
"398","Olivier Kemen","France",24,70,75,"Yukatel Kayserispor","CM",2400000,8000
"399","Marcel Hartel","Germany",25,70,73,"FC St. Pauli","CM",2100000,10000
"400","Fabian Nürnberger","Germany",21,70,76,"1. FC Nürnberg","CM",2500000,6000
"401","Lucas González","Argentina",21,70,78,"Club Atlético Independiente","CM",3600000,6000
"402","Facundo Pérez","Argentina",21,70,76,"Club Atlético Lanús","CM",2500000,7000
"403","Quentin Boisgard","France",24,70,75,"FC Lorient","CM",2400000,9000
"404","Quinten Timber","Netherlands",20,70,83,"FC Utrecht","CM",3800000,7000
"405","Roberto López Alcaide","Spain",21,70,80,"Real Sociedad B","CM",3600000,3000
"406","Esteban Pavez","Chile",31,70,70,"Colo-Colo","CM",1300000,5000
"407","Dong Kyung Lee","Korea Republic",23,70,75,"FC Schalke 04","CM",2400000,6000
"408","Afonso Gamelas Sousa","Portugal",21,70,81,"Belenenses SAD","CM",3600000,3000
"409","Joao Ortiz","Ecuador",25,70,72,"LDU Quito","CM",2e+06,700
"410","Filipe Miguel Barros Soares","Portugal",22,70,77,"PAOK","CM",3200000,700
"411","Jean-Victor Makengo","France",23,70,77,"Udinese Calcio","CM",3200000,9000
"412","Antonio Moya Vega","Spain",23,70,77,"Deportivo Alavés","CM",3200000,11000
"413","Muhamed Bešic","Bosnia and Herzegovina",28,70,70,"Ferencvárosi TC","CM",1600000,650
"414","Lewis Ferguson","Scotland",21,70,80,"Aberdeen","CM",3600000,4000
"415","Martín Távara","Peru",22,70,76,"Club Sporting Cristal","CM",2500000,600
"416","Stijn Spierings","Netherlands",25,70,73,"Toulouse Football Club","CM",2100000,5000
"417","Seung Ho Paik","Korea Republic",24,70,75,"Jeonbuk Hyundai Motors","CM",2400000,6000
"418","Ramiz Zerrouki","Algeria",23,70,78,"FC Twente","CM",3500000,6000
"419","Jonathan González","Mexico",22,70,75,"Gallos Blancos de Querétaro","CM",2400000,21000
"420","Víctor Vázquez Solsona","Spain",34,70,70,"LA Galaxy","CM",725000,5000
"421","Sofiane Bendebka","Algeria",28,70,70,"Al Fateh","CM",1600000,17000
"422","Ulises Rivas","Mexico",25,69,72,"Santos Laguna","CM",1800000,10000
"423","Javier Méndez","Uruguay",26,69,69,"Independiente Medellín","CM",1500000,2000
"424","András Schäfer","Hungary",22,69,78,"1. FC Union Berlin","CM",3100000,12000
"425","Kenny Rocha Santos","Cape Verde Islands",21,69,78,"KV Oostende","CM",3100000,5000
"426","Rémy Boissier","France",27,69,69,"Rodez Aveyron Football","CM",1500000,3000
"427","Berkan Kutlu","Turkey",23,69,74,"Galatasaray SK","CM",2100000,20000
"428","Finn Ole Becker","Germany",21,69,80,"FC St. Pauli","CM",3100000,7000
"429","Caio Alexandre Sousa e Silva","Brazil",22,69,74,"Vancouver Whitecaps FC","CM",2100000,4000
"430","Allan Campbell","Scotland",22,69,75,"Luton Town","CM",2200000,6000
"431","Luca de la Torre","United States",23,69,75,"Heracles Almelo","CM",2200000,4000
"432","Emil Bohinen","Norway",22,69,78,"US Salernitana 1919","CM",3100000,16000
"433","Néstor Ortigoza","Paraguay",36,69,69,"San Lorenzo de Almagro","CM",450000,5000
"434","Jean-Manuel Mbom","Germany",21,69,76,"SV Werder Bremen","CM",2800000,5000
"435","Santiago Colombatto","Argentina",24,69,74,"Club León","CM",2100000,10000
"436","Tom Krauß","Germany",20,69,79,"1. FC Nürnberg","CM",3e+06,20000
"437","Josh Onomah","England",24,69,74,"Fulham","CM",2100000,21000
"438","Dávid Sigér","Hungary",30,69,69,"Ferencvárosi TC","CM",1300000,550
"439","Kenneth Taylor","Netherlands",19,69,83,"Ajax","CM",3300000,4000
"440","Marcelo Meli","Argentina",29,69,69,"Club Atlético Aldosivi","CM",1400000,7000
"441","Alhassan Yusuf","Nigeria",20,69,82,"Royal Antwerp FC","CM",3300000,8000
"442","Jason Knight","Republic of Ireland",20,69,78,"Derby County","CM",3e+06,6000
"443","Dejan Petrovic","Slovenia",23,69,75,"SK Rapid Wien","CM",2200000,12000
"444","Bilal Hussein","Sweden",21,69,76,"AIK","CM",2800000,3000
"445","Kevin Sessa","Germany",20,69,76,"1. FC Heidenheim 1846","CM",2700000,9000
"446","Adalberto Carrasquilla","Panama",22,69,75,"Houston Dynamo","CM",2200000,4000
"447","Keaton Parks","United States",23,69,75,"New York City FC","CM",2200000,4000
"448","Milos Vulic","Serbia",24,69,74,"Crotone","CM",2100000,2000
"449","Matt O'Riley","Denmark",20,69,78,"Celtic","CM",3e+06,17000
"450","Jeando Fuchs","Cameroon",23,69,73,"Peterborough United","CM",2e+06,6000
"451","Joe Bell","New Zealand",22,69,77,"Brøndby IF","CM",3100000,7000
"452","Jackson Irvine","Australia",28,69,69,"FC St. Pauli","CM",1400000,10000
"453","Michele Cavion","Italy",25,69,71,"US Salernitana 1919","CM",1700000,18000
"454","Mijaíl Avilés","Venezuela",34,69,69,"Independiente Petrolero","CM",650000,500
"455","Tijjani Reijnders","Netherlands",22,69,76,"AZ Alkmaar","CM",2800000,5000
"456","Nahuel Estévez","Argentina",25,69,71,"Crotone","CM",1700000,2000
"457","Lino Tempelmann","Germany",22,69,75,"1. FC Nürnberg","CM",2200000,11000
"458","Jefferson Intriago","Ecuador",25,69,74,"Mazatlán Futbol Club","CM",2e+06,7000
"459","Edgar Prib","Russia",31,69,69,"Fortuna Düsseldorf","CM",1100000,12000
"460","Joel Obi","Nigeria",30,69,69,"US Salernitana 1919","CM",1300000,18000
"461","Beni Baningime","Congo DR",22,69,78,"Heart of Midlothian","CM",3100000,4000
"462","Roger Espinoza","Honduras",34,69,69,"Sporting Kansas City","CM",650000,4000
"463","Bálint Vécsei","Hungary",27,68,68,"Ferencvárosi TC","CM",1300000,500
"464","Matthew Longstaff","England",21,68,76,"Mansfield Town","CM",2700000,11000
"465","Jeremy Márquez","Mexico",21,68,81,"Club Atlas","CM",3e+06,4000
"466","Nicolò Fagioli","Italy",20,68,83,"Juventus","CM",2900000,18000
"467","Jack Taylor","Republic of Ireland",23,68,73,"Peterborough United","CM",1800000,5000
"468","Emmanuel Ojeda","Argentina",23,68,75,"Rosario Central","CM",2400000,6000
"469","Christian Brüls","Belgium",32,68,68,"Sint-Truidense VV","CM",950000,6000
"470","Cristian Rodríguez Pérez","Spain",25,68,71,"SD Ponferradina","CM",1600000,4000
"471","Ignacio Saavedra","Chile",22,68,75,"Universidad Católica","CM",2400000,5000
"472","Braian Ojeda","Paraguay",21,68,80,"Nottingham Forest","CM",3e+06,14000
"473","Patrick Osterhage","Germany",21,68,75,"VfL Bochum 1848","CM",2400000,7000
"474","Álvaro Brun","Uruguay",34,68,68,"Montevideo City Torque","CM",550000,500
"475","Shandon Baptiste","Grenada",23,68,75,"Brentford","CM",2400000,15000
"476","José Florentín","Paraguay",24,68,73,"Vélez Sarsfield","CM",1800000,6000
"477","Sergio Aguza Santiago","Spain",27,68,68,"Unión Deportiva Almería","CM",1300000,5000
"478","Ramón Enríquez Rodríguez","Spain",20,68,79,"Málaga CF","CM",2600000,3000
"479","Sam Field","England",23,68,75,"Queens Park Rangers","CM",2400000,7000
"480","Amer Gojak","Bosnia and Herzegovina",24,68,71,"Dinamo Zagreb","CM",1600000,500
"481","Santiago Pierotti","Argentina",20,68,78,"Club Atlético Colón","CM",2600000,4000
"482","Charlie Adam","Scotland",35,68,68,"Dundee FC","CM",475000,3000
"483","Christian Gentner","Germany",35,68,68,"FC Luzern","CM",475000,5000
"484","Anton Salétros","Sweden",25,68,71,"Sarpsborg 08 FF","CM",1600000,2000
"485","Richard Neudecker","Germany",24,68,72,"TSV 1860 München","CM",1700000,2000
"486","Morten Hjulmand","Denmark",22,68,77,"Lecce","CM",2700000,2000
"487","Ismaila Coulibaly","Mali",20,68,79,"K Beerschot VA","CM",2600000,9000
"488","Leandro Bacuna","Curacao",29,68,68,"Cardiff City","CM",1200000,14000
"489","Marc Rzatkowski","Germany",31,68,68,"FC Schalke 04","CM",1e+06,6000
"490","Thaciano Mickael da Silva","Brazil",26,68,70,"Altay SK","CM",1500000,6000
"491","Samuel Asamoah","Togo",27,68,68,"FC U Craiova 1948","CM",1300000,5000
"492","Sam Morsy","Egypt",29,68,68,"Ipswich Town","CM",1200000,6000
"493","Miguel Ángel Atienza Villa","Spain",22,68,78,"SD Eibar","CM",2700000,4000
"494","Roberto Meraz","Mexico",21,68,77,"Mazatlán Futbol Club","CM",2700000,4000
"495","Hugo Dorrego","Uruguay",28,68,68,"Club Deportivo Oriente Petrolero","CM",1200000,550
"496","Sofian Kiyine","Morocco",23,68,74,"Venezia FC","CM",1900000,17000
"497","Sacha Kljestan","United States",35,68,68,"LA Galaxy","CM",475000,3000
"498","Gary Gardner","England",29,68,68,"Birmingham City","CM",1200000,10000
"499","Liam Walsh","England",23,68,73,"Hull City","CM",1800000,10000
"500","Gonzalo Abrego","Argentina",21,68,76,"Godoy Cruz","CM",2700000,3000
"501","Kook Young Han","Korea Republic",31,68,68,"Gangwon FC","CM",1e+06,4000
"502","Danil Prutsev","Russia",21,68,76,"Spartak Moskva","CM",2700000,14000
"503","Gabriel Florentín","Argentina",22,68,75,"Argentinos Juniors","CM",2400000,5000
"504","Mohamed Benkhemassa","Algeria",27,68,68,"Málaga CF","CM",1300000,4000
"505","Bryan Henning","Germany",26,68,68,"Eintracht Braunschweig","CM",1300000,3000
"506","Marvin Gakpa","France",26,68,69,"Paris FC","CM",1400000,4000
"507","Oliver Rathbone","England",24,68,72,"Rotherham United","CM",1700000,5000
"508","Simon Olsson","Sweden",23,68,75,"IF Elfsborg","CM",2400000,2000
"509","Moisés Villarroel","Bolivia",22,68,77,"Club Deportivo Jorge Wilstermann","CM",2700000,500
"510","Ronaldo Sánchez","Bolivia",24,68,73,"Club Deportivo Oriente Petrolero","CM",1800000,500
"511","Matías Esquivel","Argentina",22,68,76,"Club Atlético Talleres","CM",2700000,6000
"512","Robert Garcés","Venezuela",28,68,68,"Deportivo Táchira FC","CM",1200000,500
"513","Dženis Burnic","Germany",23,68,74,"1. FC Heidenheim 1846","CM",1900000,9000
"514","Clint Leemans","Netherlands",25,67,70,"Viborg FF","CM",1300000,4000
"515","Álvaro Quiroga","Bolivia",26,67,68,"Club Deportivo Guabirá","CM",1200000,500
"516","Nikoloz Ninua","Georgia",21,67,76,"PAOK","CM",2300000,500
"517","Léo Leroy","France",21,67,75,"Montpellier Hérault SC","CM",2300000,6000
"518","Ollie Norburn","Grenada",28,67,67,"Peterborough United","CM",1e+06,5000
"519","Andre Dozzell","England",22,67,74,"Queens Park Rangers","CM",2100000,6000
"520","Eliel Peretz","Israel",24,67,71,"RZ Pellets Wolfsberger AC","CM",1500000,5000
"521","Chris Durkin","United States",21,67,75,"D.C. United","CM",2300000,2000
"522","Abdelhamid Sabiri","Germany",24,67,72,"U.C. Sampdoria","CM",1500000,6000
"523","Mamadou Coulibaly","Senegal",22,67,76,"US Salernitana 1919","CM",2300000,5000
"524","Timothy Tillman","Germany",22,67,75,"SpVgg Greuther Fürth","CM",2300000,7000
"525","Ibrahima Kébé","Mali",20,67,77,"Girona FC","CM",2200000,3000
"526","Martin Baturina","Croatia",18,67,84,"Dinamo Zagreb","CM",2600000,500
"527","Elias K. Hagen","Norway",21,67,76,"FK Bodø/Glimt","CM",2300000,2000
"528","Bryan Olivera","Uruguay",27,67,67,"Club Atlético Peñarol","CM",1100000,500
"529","Azzedine Ounahi","Morocco",21,67,78,"Angers SCO","CM",2300000,6000
"530","Sami Al Najai","Saudi Arabia",24,67,72,"Al Nassr","CM",1500000,11000
"531","Albert Grønbæk","Denmark",20,67,78,"Aarhus GF","CM",2200000,4000
"532","Aimen Moueffek","France",20,67,79,"AS Saint-Étienne","CM",2400000,8000
"533","Connor Ronan","Republic of Ireland",23,67,73,"St. Mirren","CM",1600000,19000
"534","Kyle Dempsey","England",25,67,70,"Bolton Wanderers","CM",1300000,4000
"535","Tom Dele-Bashiru","Nigeria",21,67,76,"Reading","CM",2300000,12000
"536","Tobias Raschl","Germany",21,67,75,"SpVgg Greuther Fürth","CM",2300000,6000
"537","Ali McCann","Northern Ireland",21,67,77,"Preston North End","CM",2300000,9000
"538","James Igbekeme","Nigeria",25,67,70,"Columbus Crew","CM",1300000,4000
"539","Yuki Yamamoto","Japan",23,67,71,"Gamba Osaka","CM",1500000,4000
"540","Ísak Bergmann Jóhannesson","Iceland",18,67,82,"F.C. København","CM",2400000,2000
"541","Erdal Rakip","North Macedonia",25,67,70,"Malmö FF","CM",1300000,3000
"542","Manuel Insaurralde","Argentina",22,67,74,"Gimnasia y Esgrima La Plata","CM",2100000,5000
"543","Keiya Sento","Japan",26,67,67,"Nagoya Grampus","CM",1100000,3000
"544","Alexis Trouillet","France",20,67,79,"AJ Auxerre","CM",2400000,8000
"545","Warren Tchimbembé","Congo",23,67,74,"CD Mirandés","CM",2e+06,6000
"546","Giannelli Imbula","Congo DR",28,67,67,"Portimonense SC","CM",1e+06,3000
"547","Andy King","Wales",32,67,67,"Bristol City","CM",8e+05,12000
"548","Noah Diliberto","France",19,67,79,"Valenciennes FC","CM",2400000,1000
"549","Paolo Faragò","Italy",28,67,67,"Lecce","CM",1e+06,2000
"550","Christopher Buchtmann","Germany",29,67,67,"FC St. Pauli","CM",1e+06,7000
"551","Hugo Vetlesen","Norway",21,67,76,"FK Bodø/Glimt","CM",2300000,2000
"552","Agustín Mulet","Argentina",21,67,75,"Vélez Sarsfield","CM",2300000,4000
"553","Rhayner Santos Nascimento","Brazil",30,67,67,"Sanfrecce Hiroshima","CM",975000,4000
"554","Niklas Hauptmann","Germany",25,67,71,"1. FC Köln","CM",1400000,9000
"555","Petr Schwarz","Czech Republic",29,67,67,"Slask Wroclaw","CM",1e+06,4000
"556","Rui Miguel Guerra Pires","Portugal",23,67,74,"FC Paços de Ferreira","CM",2e+06,6000
"557","Kelechi Nwakali","Nigeria",23,67,76,"SD Huesca","CM",2300000,4000
"558","Rubén Manjarrés","Colombia",21,67,76,"Junior FC","CM",2300000,950
"559","Matthäus Taferner","Austria",20,67,77,"RZ Pellets Wolfsberger AC","CM",2200000,5000
"560","Kirian Rodríguez","Spain",25,67,70,"Unión Deportiva Las Palmas","CM",1300000,3000
"561","Jean-Pascal Fontaine","France",32,67,67,"Le Havre AC","CM",8e+05,3000
"562","Sessi D'Almeida","Benin",25,66,69,"CD Tondela","CM",1100000,2000
"563","Franz Gonzáles","Bolivia",21,66,76,"Platense","CM",1900000,3000
"564","Beñat Prados Díaz","Spain",20,66,77,"Athletic Club de Bilbao","CM",1900000,6000
"565","David Dioses","Peru",25,66,67,"Carlos A. Mannucci","CM",1e+06,500
"566","Frankie Amaya","United States",20,66,75,"New York Red Bulls","CM",1900000,2000
"567","Laros Duarte","Netherlands",24,66,71,"FC Groningen","CM",1300000,3000
"568","Curtis Thompson","England",27,66,66,"Wycombe Wanderers","CM",9e+05,3000
"569","Cameron McGeehan","Northern Ireland",26,66,67,"KV Oostende","CM",1e+06,4000
"570","James Henry","England",32,66,66,"Oxford United","CM",675000,4000
"571","Julius Kade","Germany",22,66,73,"SG Dynamo Dresden","CM",1700000,5000
"572","Dru Yearwood","England",21,66,74,"New York Red Bulls","CM",1900000,2000
"573","Manolo Portanova","Italy",21,66,79,"Genoa","CM",2100000,4000
"574","Kota Watanabe","Japan",22,66,70,"Yokohama F. Marinos","CM",1200000,3000
"575","Kristoffer Løkberg","Norway",29,66,66,"Viking FK","CM",825000,2000
"576","Tiago Filipe Oliveira Dantas","Portugal",20,66,80,"CD Tondela","CM",2100000,3000
"577","Michael Carcelén","Ecuador",24,66,70,"Barcelona Sporting Club","CM",1200000,500
"578","Justin Lonwijk","Netherlands",21,66,75,"Viborg FF","CM",1900000,3000
"579","Tommy McNamara","United States",30,66,66,"New England Revolution","CM",825000,3000
"580","Alejandro Blesa Pina","Spain",19,66,79,"Levante Unión Deportiva","CM",2e+06,4000
"581","Kingsley Michael","Nigeria",21,66,76,"Bologna","CM",1900000,7000
"582","Billy Mitchell","England",20,66,74,"Millwall","CM",1900000,3000
"583","Carl Gustafsson","Sweden",21,66,77,"Kalmar FF","CM",1900000,1000
"584","Will Smallbone","Republic of Ireland",21,66,77,"Southampton","CM",1900000,10000
"585","Alex Méndez","United States",20,66,78,"FC Vizela","CM",2100000,1000
"586","Juan Manuel Sanabria","Uruguay",21,66,76,"Club Atlético de San Luis","CM",1900000,9000
"587","Leon Flach","United States",20,66,76,"Philadelphia Union","CM",1900000,2000
"588","Tyreeq Bakinson","England",22,66,73,"Ipswich Town","CM",1700000,9000
"589","Luis Ramírez","Venezuela",23,66,70,"Caracas Fútbol Club","CM",1200000,500
"590","Giannis Papanikolaou","Greece",22,66,71,"Raków Czestochowa","CM",1300000,2000
"591","Ahmed Hamdi","Egypt",23,66,71,"Club de Foot Montréal","CM",1300000,2000
"592","Mario Palomino","Peru",27,66,66,"Sport Boys","CM",9e+05,500
"593","Matt Smith","Wales",21,66,77,"Milton Keynes Dons","CM",1900000,3000
"594","Wouter Burger","Netherlands",20,66,77,"FC Basel 1893","CM",1900000,3000
"595","Tarek Carranza","Peru",29,66,66,"Sport Boys","CM",825000,500
"596","Marcos A. Rodrigues Silva","Portugal",22,66,73,"Clube Sport Marítimo","CM",1700000,3000
"597","Tommy Doyle","England",19,66,80,"Cardiff City","CM",2e+06,6000
"598","Adrián Sánchez","Argentina",22,66,77,"CD Everton de Viña del Mar","CM",1900000,1000
"599","Rosalino Toledo","Paraguay",31,66,66,"Guaireña FC","CM",7e+05,500
"600","Edwin Rivera","Bolivia",31,66,66,"Club Always Ready","CM",7e+05,500
"601","Toni Domgjoni","Kosovo",22,66,75,"Vitesse","CM",1900000,5000
"602","Josh McEachran","England",28,66,66,"Milton Keynes Dons","CM",850000,4000
"603","Enzo Roldán","Argentina",20,66,75,"Unión de Santa Fe","CM",1900000,3000
"604","Juan Ignacio Nardoni","Argentina",18,66,76,"Unión de Santa Fe","CM",1800000,1000
"605","Josh Sheehan","Wales",26,66,66,"Bolton Wanderers","CM",925000,4000
"606","Jesús Barco","Peru",24,66,70,"Sport Boys","CM",1200000,500
"607","Moisés Caicedo","Ecuador",19,66,78,"Brighton & Hove Albion","CM",2e+06,8000
"608","Connor Metcalfe","Australia",21,66,75,"Melbourne City FC","CM",1900000,3000
"609","Carlos Ribera","Bolivia",24,66,70,"Royal Pari","CM",1200000,500
"610","Mikael Anderson","Iceland",23,66,73,"Aarhus GF","CM",1700000,4000
"611","Ian Harkes","United States",26,66,67,"Dundee United","CM",1e+06,2000
"612","Tatsuki Seko","Japan",23,66,71,"Kawasaki Frontale","CM",1300000,3000
"613","Willian Cevallos","Ecuador",31,66,66,"C.D. Universidad Católica del Ecuador","CM",7e+05,500
"614","Sung Joon Kim","Korea Republic",33,66,66,"Ulsan Hyundai FC","CM",525000,4000
"615","Vadim Ra<U+021B>a","Moldova",28,66,66,"FC Voluntari","CM",850000,2000
"616","Édouard Michut","France",18,66,82,"Paris Saint-Germain","CM",2200000,6000
"617","Ben Wiles","England",22,66,71,"Rotherham United","CM",1300000,3000
"618","Andrija Lukovic","Serbia",26,66,66,"Belenenses SAD","CM",925000,2000
"619","Martín Manuel Calderón Gómez","Spain",22,66,74,"CD Mirandés","CM",1900000,7000
"620","George Byers","Scotland",25,65,68,"Sheffield Wednesday","CM",950000,2000
"621","Eder González Tortella","Spain",24,65,68,"Sepsi OSK Sf. Gheorghe","CM",975000,3000
"622","Diego Hoyos","Bolivia",28,65,65,"Club Deportivo Guabirá","CM",725000,500
"623","Iron Gomis","France",21,65,70,"USL Dunkerque","CM",1100000,1000
"624","Thabang Monare","South Africa",31,65,65,"Orlando Pirates","CM",575000,500
"625","Esteban Valencia","Chile",21,65,76,"Unión La Calera","CM",1600000,800
"626","Tomás Escalante","Argentina",21,65,70,"Defensa y Justicia","CM",1100000,3000
"627","David José Gomes O. Tavares","Portugal",22,65,73,"Futebol Clube de Famalicão","CM",1600000,2000
"628","Mads Bidstrup","Denmark",20,65,77,"FC Nordsjælland","CM",1700000,8000
"629","Edoardo Bove","Italy",19,65,80,"Roma","CM",1700000,7000
"630","Timothée Dieng","France",29,65,65,"Exeter City","CM",7e+05,4000
"631","William Velasco","Bolivia",21,65,72,"Independiente Petrolero","CM",1400000,500
"632","Ebou Adams","Gambia",25,65,68,"Forest Green Rovers","CM",950000,5000
