"","name","country","age","overall","potential","club","pos","value","wage"
"319","Cristian Ferreira","Argentina",21,70,77,"River Plate","CM",3200000,7000
"320","Majeed Ashimeru","Ghana",23,70,75,"RSC Anderlecht","CM",2400000,11000
"321","Dong Kyung Lee","Korea Republic",23,70,75,"FC Schalke 04","CM",2400000,6000
"322","Roberto López Alcaide","Spain",21,70,80,"Real Sociedad B","CM",3600000,3000
"323","Leonardo da Silva Lopes","Portugal",22,70,77,"KSV Cercle Brugge","CM",3200000,7000
"324","Filipe Miguel Barros Soares","Portugal",22,70,77,"PAOK","CM",3200000,700
"325","Lewis Ferguson","Scotland",21,70,80,"Aberdeen","CM",3600000,4000
"326","James Léa Siliki","Cameroon",25,70,75,"Middlesbrough","CM",2300000,22000
"327","Jonathan González","Mexico",22,70,75,"Gallos Blancos de Querétaro","CM",2400000,21000
"328","Luca Mazzitelli","Italy",25,70,73,"AC Monza","CM",2100000,3000
"329","Omar Govea","Mexico",25,70,73,"SV Zulte Waregem","CM",2100000,8000
"330","Godfred Donsah","Ghana",25,70,75,"Yeni Malatyaspor","CM",2300000,8000
"331","Sofiane Bendebka","Algeria",28,70,70,"Al Fateh","CM",1600000,17000
"332","Lucas González","Argentina",21,70,78,"Club Atlético Independiente","CM",3600000,6000
"333","Quinten Timber","Netherlands",20,70,83,"FC Utrecht","CM",3800000,7000
"334","Gadi Kinda","Israel",27,70,71,"Sporting Kansas City","CM",1800000,5000
"335","Alexis De Sart","Belgium",24,70,75,"Oud-Heverlee Leuven","CM",2400000,10000
"336","Steven Alzate","Colombia",22,70,79,"Brighton & Hove Albion","CM",3600000,24000
"337","Marcelo Meli","Argentina",29,70,70,"Club Atlético Aldosivi","CM",1600000,8000
"338","Juninho Bacuna","Curacao",23,70,77,"Birmingham City","CM",3200000,11000
"339","Gaius Makouta","Congo",23,70,75,"Boavista FC","CM",2400000,8000
"340","Finn Ole Becker","Germany",21,69,80,"FC St. Pauli","CM",3100000,7000
"341","András Schäfer","Hungary",22,69,78,"1. FC Union Berlin","CM",3100000,12000
"342","Allan Campbell","Scotland",22,69,75,"Luton Town","CM",2200000,6000
"343","Rémy Boissier","France",27,69,69,"Rodez Aveyron Football","CM",1500000,3000
"344","Cameron Devlin","Australia",23,69,76,"Heart of Midlothian","CM",2800000,4000
"345","Hiroaki Okuno","Japan",31,69,69,"Cerezo Osaka","CM",1100000,5000
"346","Santiago Colombatto","Argentina",24,69,74,"Club León","CM",2100000,10000
"347","Berkan Kutlu","Turkey",23,69,74,"Galatasaray SK","CM",2100000,20000
"348","Jason Knight","Republic of Ireland",20,69,78,"Derby County","CM",3e+06,6000
"349","Joe Bell","New Zealand",22,69,77,"Brøndby IF","CM",3100000,7000
"350","Milos Vulic","Serbia",24,69,74,"Crotone","CM",2100000,2000
"351","José Ndong Machín Dicombo","Equatorial Guinea",24,69,74,"AC Monza","CM",2100000,2000
"352","Thom Haye","Netherlands",26,69,70,"SC Heerenveen","CM",1600000,5000
"353","Tom Krauß","Germany",20,69,79,"1. FC Nürnberg","CM",3e+06,20000
"354","Caio Alexandre Sousa e Silva","Brazil",22,69,74,"Vancouver Whitecaps FC","CM",2100000,4000
"355","Dávid Sigér","Hungary",30,69,69,"Ferencvárosi TC","CM",1300000,550
"356","Beni Baningime","Congo DR",22,69,78,"Heart of Midlothian","CM",3100000,4000
"357","Javier Méndez","Uruguay",26,69,69,"Independiente Medellín","CM",1500000,2000
"358","Éderson José dos Santos","Brazil",21,69,78,"US Salernitana 1919","CM",3100000,14000
"359","Dejan Petrovič","Slovenia",23,69,75,"SK Rapid Wien","CM",2200000,12000
"360","Alhassan Yusuf","Nigeria",20,69,82,"Royal Antwerp FC","CM",3300000,8000
"361","Luca de la Torre","United States",23,69,75,"Heracles Almelo","CM",2200000,4000
"362","Matt O'Riley","Denmark",20,69,78,"Celtic","CM",3e+06,17000
"363","Jean-Manuel Mbom","Germany",21,69,76,"SV Werder Bremen","CM",2800000,5000
"364","Josh Onomah","England",24,69,74,"Fulham","CM",2100000,21000
"365","Tijjani Reijnders","Netherlands",22,69,76,"AZ Alkmaar","CM",2800000,5000
"366","Lucas Vera","Argentina",24,69,73,"Club Atlético Huracán","CM",2e+06,7000
"367","Marko Bulat","Croatia",19,69,83,"Dinamo Zagreb","CM",3300000,500
"368","Adalberto Carrasquilla","Panama",22,69,75,"Houston Dynamo","CM",2200000,4000
"369","Lino Tempelmann","Germany",22,69,75,"1. FC Nürnberg","CM",2200000,11000
"370","Andrés Iniestra","Mexico",25,69,72,"Club Atlético de San Luis","CM",1800000,8000
"371","Braian Ojeda","Paraguay",21,68,80,"Nottingham Forest","CM",3e+06,14000
"372","Lesley Ugochukwu","France",17,68,81,"Stade Rennais FC","CM",2700000,2000
"373","Fernando Saucedo","Bolivia",31,68,68,"Club The Strongest","CM",1e+06,500
"374","Emmanuel Ojeda","Argentina",23,68,75,"Rosario Central","CM",2400000,6000
"375","Patrick Osterhage","Germany",21,68,75,"VfL Bochum 1848","CM",2400000,7000
"376","Darijan Bojanić","Sweden",26,68,69,"Hammarby IF","CM",1400000,3000
"377","Gonzalo Abrego","Argentina",21,68,76,"Godoy Cruz","CM",2700000,3000
"378","Christian Oliva","Uruguay",25,68,72,"Club Atlético Talleres","CM",1700000,6000
"379","Ignacio Saavedra","Chile",22,68,75,"Universidad Católica","CM",2400000,5000
"380","Nicolò Fagioli","Italy",20,68,83,"Juventus","CM",2900000,18000
"381","José Florentín","Paraguay",24,68,73,"Vélez Sarsfield","CM",1800000,6000
"382","Marcelino Nuñez","Chile",21,68,78,"Universidad Católica","CM",2700000,4000
"383","Ismaila Coulibaly","Mali",20,68,79,"K Beerschot VA","CM",2600000,9000
"384","Amer Gojak","Bosnia and Herzegovina",24,68,71,"Dinamo Zagreb","CM",1600000,500
"385","Hugo José Rama Calviño","Spain",24,68,73,"Real Oviedo","CM",1800000,4000
"386","Gary Gardner","England",29,68,68,"Birmingham City","CM",1200000,10000
"387","Abdul Khalili","Sweden",29,68,68,"Hammarby IF","CM",1200000,3000
"388","Gabriel Florentín","Argentina",22,68,75,"Argentinos Juniors","CM",2400000,5000
"389","Santiago Pierotti","Argentina",20,68,78,"Club Atlético Colón","CM",2600000,4000
"390","Mohamed Benkhemassa","Algeria",27,68,68,"Málaga CF","CM",1300000,4000
"391","Nicolás Castro","Argentina",20,68,80,"Newell's Old Boys","CM",2900000,5000
"392","Moctar Sidi El Hacen","Mauritania",23,68,75,"Real Valladolid CF","CM",2400000,4000
"393","Adrián González Morales","Spain",33,68,68,"CF Fuenlabrada","CM",750000,4000
"394","Robert Garcés","Venezuela",28,68,68,"Deportivo Táchira FC","CM",1200000,500
"395","Sam Field","England",23,68,75,"Queens Park Rangers","CM",2400000,7000
"396","Matthew Longstaff","England",21,68,76,"Mansfield Town","CM",2700000,11000
"397","Morten Hjulmand","Denmark",22,68,77,"Lecce","CM",2700000,2000
"398","Ramón Enríquez Rodríguez","Spain",20,68,79,"Málaga CF","CM",2600000,3000
"399","Robin Maulun","France",24,68,72,"SC Cambuur","CM",1700000,3000
"400","Dženis Burnić","Germany",23,68,74,"1. FC Heidenheim 1846","CM",1900000,9000
"401","Christian Gentner","Germany",35,68,68,"FC Luzern","CM",475000,5000
"402","Hugo Dorrego","Uruguay",28,68,68,"Club Deportivo Oriente Petrolero","CM",1200000,550
"403","Miguel Ángel Atienza Villa","Spain",22,68,78,"SD Eibar","CM",2700000,4000
"404","Shandon Baptiste","Grenada",23,68,75,"Brentford","CM",2400000,15000
"405","Danil Prutsev","Russia",21,68,76,"Spartak Moskva","CM",2700000,14000
"406","Javier Mier Martínez","Spain",22,68,77,"Real Oviedo","CM",2700000,4000
"407","Jamie Jacobs","Netherlands",23,68,74,"SC Cambuur","CM",1900000,3000
"408","Ronaldo Sánchez","Bolivia",24,68,73,"Club Deportivo Oriente Petrolero","CM",1800000,500
"409","Abdulmajeed Al Sulayhim","Saudi Arabia",27,68,68,"Al Nassr","CM",1300000,14000
"410","Matías Esquivel","Argentina",22,68,76,"Club Atlético Talleres","CM",2700000,6000
"411","Moisés Villarroel","Bolivia",22,68,77,"Club Deportivo Jorge Wilstermann","CM",2700000,500
"412","Thaciano Mickael da Silva","Brazil",26,68,69,"Altay SK","CM",1400000,6000
"413","Álvaro Brun","Uruguay",34,68,68,"Montevideo City Torque","CM",550000,500
"414","Hiroyuki Mae","Japan",25,68,70,"Avispa Fukuoka","CM",1500000,2000
"415","Leandro Bacuna","Curacao",29,68,68,"Cardiff City","CM",1200000,14000
"416","Xi Wu","China PR",32,68,68,"Shanghai Shenhua FC","CM",950000,7000
"417","José Mauri","Italy",25,68,73,"Sporting Kansas City","CM",1800000,4000
"418","Martin Baturina","Croatia",18,67,84,"Dinamo Zagreb","CM",2600000,500
"419","Amir Derviševič","Slovenia",28,67,67,"SC East Bengal FC","CM",1e+06,1000
"420","Eduardo Bedia Peláez","Spain",32,67,67,"FC Goa","CM",8e+05,850
"421","Tom Dele-Bashiru","Nigeria",21,67,76,"Reading","CM",2300000,12000
"422","Sami Al Najai","Saudi Arabia",24,67,72,"Al Nassr","CM",1500000,11000
"423","Kirian Rodríguez","Spain",25,67,70,"Unión Deportiva Las Palmas","CM",1300000,3000
"424","Albert Grønbæk","Denmark",20,67,78,"Aarhus GF","CM",2200000,4000
"425","Rui Miguel Guerra Pires","Portugal",23,67,74,"FC Paços de Ferreira","CM",2e+06,6000
"426","Gakuto Notsuda","Japan",27,67,68,"Sanfrecce Hiroshima","CM",1200000,4000
"427","Filipe Guterres Nascimento","Portugal",26,67,68,"Radomiak Radom","CM",1200000,2000
"428","Ollie Norburn","Grenada",28,67,67,"Peterborough United","CM",1e+06,5000
"429","Azzedine Ounahi","Morocco",21,67,78,"Angers SCO","CM",2300000,6000
"430","Frederik Holst","Denmark",26,67,68,"Lillestrøm SK","CM",1200000,2000
"431","Evert Linthorst","Netherlands",21,67,74,"Go Ahead Eagles","CM",2100000,3000
"432","Timothy Tillman","Germany",22,67,75,"SpVgg Greuther Fürth","CM",2300000,7000
"433","Hernán Rodríguez","Bolivia",25,67,69,"Royal Pari","CM",1300000,500
"434","Yuki Yamamoto","Japan",23,67,71,"Gamba Osaka","CM",1500000,4000
"435","Ísak Bergmann Jóhannesson","Iceland",18,67,82,"F.C. København","CM",2400000,2000
"436","Henri Lansbury","England",30,67,67,"Luton Town","CM",975000,5000
"437","Rubén Manjarrés","Colombia",21,67,76,"Junior FC","CM",2300000,950
"438","Agustín Mulet","Argentina",21,67,75,"Vélez Sarsfield","CM",2300000,4000
"439","Toni Domgjoni","Kosovo",22,67,76,"Vitesse","CM",2300000,5000
"440","Bartosz Slisz","Poland",22,67,76,"Legia Warszawa","CM",2300000,3000
"441","Warren Tchimbembé","Congo",23,67,74,"CD Mirandés","CM",2e+06,6000
"442","Chris Durkin","United States",21,67,75,"D.C. United","CM",2300000,2000
"443","Tobias Raschl","Germany",21,67,75,"SpVgg Greuther Fürth","CM",2300000,6000
"444","James Igbekeme","Nigeria",25,67,70,"Columbus Crew","CM",1300000,4000
"445","Álvaro Quiroga","Bolivia",26,67,68,"Club Deportivo Guabirá","CM",1200000,500
"446","Léo Leroy","France",21,67,75,"Montpellier Hérault SC","CM",2300000,6000
"447","Matthäus Taferner","Austria",20,67,77,"RZ Pellets Wolfsberger AC","CM",2200000,5000
"448","Clint Leemans","Netherlands",25,67,70,"Viborg FF","CM",1300000,4000
"449","Koba Leïn Koindredi","France",19,67,81,"Valencia CF","CM",2400000,6000
"450","Kelechi Nwakali","Nigeria",23,67,76,"SD Huesca","CM",2300000,4000
"451","Giannelli Imbula","Congo DR",28,67,67,"Portimonense SC","CM",1e+06,3000
"452","Moisés Caicedo","Ecuador",19,67,79,"Brighton & Hove Albion","CM",2400000,10000
"453","Elias K. Hagen","Norway",21,67,76,"FK Bodø/Glimt","CM",2300000,2000
"454","Aimen Moueffek","France",20,67,79,"AS Saint-Étienne","CM",2400000,8000
"455","Hugo Vetlesen","Norway",21,67,76,"FK Bodø/Glimt","CM",2300000,2000
"456","Mamadou Coulibaly","Senegal",22,67,76,"US Salernitana 1919","CM",2300000,5000
"457","Andre Dozzell","England",22,67,74,"Queens Park Rangers","CM",2100000,6000
"458","Eliel Peretz","Israel",24,67,71,"RZ Pellets Wolfsberger AC","CM",1500000,5000
"459","Nikoloz Ninua","Georgia",21,67,76,"PAOK","CM",2300000,500
"460","Ibrahima Kébé","Mali",20,67,77,"Girona FC","CM",2200000,3000
"461","Ebenezer Ofori","Ghana",26,67,67,"Vejle Boldklub","CM",1100000,3000
"462","Lawrence Ofori","Ghana",23,67,75,"Futebol Clube de Famalicão","CM",2300000,3000
"463","Noah Diliberto","France",19,67,79,"Valenciennes FC","CM",2400000,1000
"464","Petr Schwarz","Czech Republic",29,67,67,"Śląsk Wrocław","CM",1e+06,4000
"465","Mike Frantz","Germany",34,67,67,"Hannover 96","CM",475000,10000
"466","Jeppe Andersen","Denmark",28,67,67,"Hammarby IF","CM",1e+06,2000
"467","Alejandro Bejarano","Bolivia",37,66,66,"Independiente Petrolero","CM",275000,500
"468","Ilija Vukotić","Montenegro",22,66,73,"Boavista FC","CM",1700000,4000
"469","Rosalino Toledo","Paraguay",31,66,66,"Guaireña FC","CM",7e+05,500
"470","Tarek Carranza","Peru",29,66,66,"Sport Boys","CM",825000,500
"471","Andrija Luković","Serbia",26,66,66,"Belenenses SAD","CM",925000,2000
"472","Giannis Papanikolaou","Greece",22,66,71,"Raków Częstochowa","CM",1300000,2000
"473","Édouard Michut","France",18,66,82,"Paris Saint-Germain","CM",2200000,6000
"474","Edwin Rivera","Bolivia",31,66,66,"Club Always Ready","CM",7e+05,500
"475","Laros Duarte","Netherlands",24,66,71,"FC Groningen","CM",1300000,3000
"476","Kota Watanabe","Japan",22,66,70,"Yokohama F. Marinos","CM",1200000,3000
"477","Kingsley Michael","Nigeria",21,66,76,"Bologna","CM",1900000,7000
"478","Franz Gonzáles","Bolivia",21,66,76,"Platense","CM",1900000,3000
"479","Adrián Sánchez","Argentina",22,66,77,"CD Everton de Viña del Mar","CM",1900000,1000
"480","Carlos Ribera","Bolivia",24,66,70,"Royal Pari","CM",1200000,500
"481","Carl Gustafsson","Sweden",21,66,77,"Kalmar FF","CM",1900000,1000
"482","Justin Lonwijk","Netherlands",21,66,75,"Viborg FF","CM",1900000,3000
"483","Santiago Hezze","Argentina",19,66,80,"Club Atlético Huracán","CM",2e+06,2000
"484","Wouter Burger","Netherlands",20,66,77,"FC Basel 1893","CM",1900000,3000
"485","Willian Cevallos","Ecuador",31,66,66,"C.D. Universidad Católica del Ecuador","CM",7e+05,500
"486","Billy Mitchell","England",20,66,74,"Millwall","CM",1900000,3000
"487","Alex Méndez","United States",20,66,78,"FC Vizela","CM",2100000,1000
"488","Juan Manuel Sanabria","Uruguay",21,66,76,"Club Atlético de San Luis","CM",1900000,9000
"489","Tommy Doyle","England",19,66,80,"Cardiff City","CM",2e+06,6000
"490","Alejandro Blesa Pina","Spain",19,66,79,"Levante Unión Deportiva","CM",2e+06,4000
"491","Juan Ignacio Nardoni","Argentina",18,66,76,"Unión de Santa Fe","CM",1800000,1000
"492","Enzo Roldán","Argentina",20,66,75,"Unión de Santa Fe","CM",1900000,3000
"493","David Dioses","Peru",25,66,67,"Carlos A. Mannucci","CM",1e+06,500
"494","Jesús Barco","Peru",24,66,70,"Sport Boys","CM",1200000,500
"495","Frankie Amaya","United States",20,66,75,"New York Red Bulls","CM",1900000,2000
"496","Tatsuki Seko","Japan",23,66,71,"Kawasaki Frontale","CM",1300000,3000
"497","Manolo Portanova","Italy",21,66,79,"Genoa","CM",2100000,4000
"498","Leon Flach","United States",20,66,76,"Philadelphia Union","CM",1900000,2000
"499","Goodman Mosele","South Africa",21,66,73,"Orlando Pirates","CM",1700000,500
"500","Bruno Lourenço Pinto Almeida Paz","Portugal",22,66,75,"Sporting CP","CM",1900000,3000
"501","Beñat Prados Díaz","Spain",20,66,77,"Athletic Club de Bilbao","CM",1900000,6000
"502","Josh McEachran","England",28,66,66,"Milton Keynes Dons","CM",850000,4000
"503","Marcos A. Rodrigues Silva","Portugal",22,66,73,"Clube Sport Marítimo","CM",1700000,3000
"504","Tomás Costa Silva","Portugal",21,66,75,"FC Vizela","CM",1900000,1000
"505","Matías Galarza","Argentina",19,66,82,"Argentinos Juniors","CM",2200000,2000
"506","Martín Manuel Calderón Gómez","Spain",22,66,74,"CD Mirandés","CM",1900000,7000
"507","Ahmed Hamdi","Egypt",23,66,71,"Club de Foot Montréal","CM",1300000,2000
"508","Tiago Filipe Oliveira Dantas","Portugal",20,66,80,"CD Tondela","CM",2100000,3000
"509","Francho Serrano Gracia","Spain",19,66,80,"Real Zaragoza","CM",2e+06,2000
"510","Michael Carcelén","Ecuador",24,66,70,"Barcelona Sporting Club","CM",1200000,500
"511","Julius Kade","Germany",22,66,73,"SG Dynamo Dresden","CM",1700000,5000
"512","Vadim Rață","Moldova",28,66,66,"FC Voluntari","CM",850000,2000
"513","Sung Joon Kim","Korea Republic",33,66,66,"Ulsan Hyundai FC","CM",525000,4000
"514","Matt Smith","Wales",21,66,77,"Milton Keynes Dons","CM",1900000,3000
"515","Will Smallbone","Republic of Ireland",21,66,77,"Southampton","CM",1900000,10000
"516","Emerson Hyndman","United States",25,66,69,"Atlanta United","CM",1100000,2000
"517","Ufuk Akyol","Germany",23,65,69,"Antalyaspor","CM",1e+06,4000
"518","Mads Bidstrup","Denmark",20,65,77,"FC Nordsjælland","CM",1700000,8000
"519","Iron Gomis","France",21,65,70,"USL Dunkerque","CM",1100000,1000
"520","Senne Lynen","Belgium",22,65,70,"Royale Union Saint-Gilloise","CM",1100000,4000
"521","Neluț Roșu","Romania",27,65,65,"FC Voluntari","CM",750000,2000
"522","Ionuț Vînă","Romania",26,65,66,"Universitatea Craiova","CM",825000,4000
"523","Jon Ander Olasagasti Imizcoz","Spain",20,65,75,"Real Sociedad B","CM",1600000,2000
"524","Philippe Rommens","Belgium",23,65,71,"Go Ahead Eagles","CM",1100000,2000
"525","Beñat Turrientes Imaz","Spain",19,65,80,"Real Sociedad B","CM",1700000,1000
"526","Mohammed Diomande","Côte d'Ivoire",19,65,79,"FC Nordsjælland","CM",1700000,2000
"527","Joaquín Trasante","Uruguay",22,65,73,"Club Nacional de Football","CM",1600000,500
"528","Aritz Aldasoro Sarriegi","Spain",22,65,73,"Real Sociedad B","CM",1600000,2000
"529","Bruno Leyes","Argentina",19,65,75,"Godoy Cruz","CM",1500000,2000
"530","Cristian Trujillo","Colombia",22,65,73,"Club Deportes Tolima","CM",1600000,600
"531","Juan Sforza","Argentina",19,65,80,"Newell's Old Boys","CM",1700000,2000
"532","Merlin Röhl","Germany",18,65,77,"FC Ingolstadt 04","CM",1700000,2000
"533","William Velasco","Bolivia",21,65,72,"Independiente Petrolero","CM",1400000,500
"534","Franco Catarozzi","Uruguay",21,65,75,"Montevideo City Torque","CM",1600000,500
"535","Maximiliano Gómez","Argentina",33,65,65,"Club Atlético Palmaflor","CM",450000,500
"536","Miguel Muñoz Mora","Spain",26,65,66,"Burgos CF","CM",825000,2000
"537","Ricardo Román","Bolivia",25,65,68,"Club Deportivo Oriente Petrolero","CM",950000,500
"538","Florian Michel","France",29,65,65,"Grenoble Foot 38","CM",7e+05,2000
"539","Jesse Bosch","Netherlands",21,65,73,"FC Twente","CM",1600000,2000
"540","Julián López","Argentina",21,65,74,"Racing Club","CM",1600000,4000
"541","Eric Barrios","Argentina",23,65,72,"Ayacucho","CM",1400000,500
"542","Gastón Comas","Argentina",23,65,72,"Unión de Santa Fe","CM",1400000,3000
"543","Carlo Boukhalfa","Germany",22,65,73,"SSV Jahn Regensburg","CM",1600000,1000
"544","Ismael Gutiérrez Montilla","Spain",20,65,78,"Málaga CF","CM",1700000,2000
"545","Lautaro Ríos","Argentina",20,65,77,"Club Atlético Banfield","CM",1700000,3000
"546","Higor Matheus Meritão","Brazil",27,65,66,"Club Universidad Nacional","CM",825000,4000
"547","Marcin Listkowski","Poland",23,65,72,"Lecce","CM",1400000,1000
"548","Ryan Broom","Wales",24,65,69,"Plymouth Argyle","CM",1e+06,3000
"549","Rui F. da Cunha Correia","Portugal",26,65,68,"Santa Clara","CM",925000,2000
"550","Yushi Hasegawa","Japan",24,65,70,"Oita Trinita","CM",1100000,1000
"551","Scott High","Scotland",20,65,76,"Huddersfield Town","CM",1600000,2000
"552","Eder González Tortella","Spain",24,65,68,"Sepsi OSK Sf. Gheorghe","CM",975000,3000
"553","Diego Hoyos","Bolivia",28,65,65,"Club Deportivo Guabirá","CM",725000,500
"554","Cătălin Itu","Romania",21,65,73,"CFR Cluj","CM",1600000,3000
"555","Michal Škvarka","Slovakia",28,65,65,"Wisła Kraków","CM",725000,2000
"556","José Parodi","Peru",23,65,70,"Ayacucho","CM",1100000,500
"557","Thabang Monare","South Africa",31,65,65,"Orlando Pirates","CM",575000,500
"558","Fabian Rieder","Switzerland",19,65,82,"BSC Young Boys","CM",1800000,2000
"559","Sven Köhler","Germany",24,65,69,"VfL Osnabrück","CM",1e+06,1000
"560","Sami Lahssaini","Belgium",22,65,71,"Seraing","CM",1100000,4000
"561","Habib Keïta","Mali",19,65,78,"Olympique Lyonnais","CM",1700000,8000
"562","Nicolás Garayalde","Argentina",21,65,73,"Vélez Sarsfield","CM",1600000,3000
"563","Edoardo Bove","Italy",19,65,80,"Roma","CM",1700000,7000
"564","Esteban Valencia","Chile",21,65,76,"Unión La Calera","CM",1600000,800
"565","Edgardo Orzusa","Paraguay",31,65,65,"Club Olimpia","CM",575000,500
"566","Edgar Zaracho","Paraguay",31,65,65,"Club Nacional","CM",575000,500
"567","Luis Andrés González","Venezuela",28,65,65,"Metropolitanos de Caracas FC","CM",725000,500
"568","Matías Morello","Argentina",20,65,78,"Club Atlético Aldosivi","CM",1700000,2000
"569","Alexis Sabella","Argentina",20,65,76,"San Lorenzo de Almagro","CM",1600000,3000
"570","Vicente Rodríguez","Venezuela",26,65,65,"Caracas Fútbol Club","CM",775000,500
"571","Andrea Colpani","Italy",22,65,73,"AC Monza","CM",1600000,1000
"572","Grant Ward","England",26,65,66,"Blackpool","CM",825000,4000
"573","Kevin Salvatierra","Bolivia",19,65,77,"Club Bolívar","CM",1700000,500
"574","Dean Huiberts","Netherlands",21,65,75,"PEC Zwolle","CM",1600000,2000
"575","Santiago Scotto","Uruguay",24,65,69,"LDU Quito","CM",1e+06,500
"576","Naoki Yamada","Japan",30,65,65,"Shonan Bellmare","CM",675000,1000
"577","Youri Regeer","Netherlands",17,65,81,"Ajax","CM",1800000,500
"578","Lukas Kunze","Germany",23,65,70,"VfL Osnabrück","CM",1100000,1000
"579","Jan Fortelný","Czech Republic",21,65,74,"AC Sparta Praha","CM",1600000,500
"580","Tomás Escalante","Argentina",21,65,70,"Defensa y Justicia","CM",1100000,3000
"581","Adalid Terrazas","Bolivia",20,65,69,"Club Atlético Palmaflor","CM",1e+06,500
"582","Himad Abdelli","France",21,65,72,"Le Havre AC","CM",1400000,2000
"583","Miguel Mariz Luís","Portugal",22,65,69,"Warta Poznań","CM",1e+06,2000
"584","Ebou Adams","Gambia",25,65,68,"Forest Green Rovers","CM",950000,5000
"585","Callum Camps","Northern Ireland",25,64,66,"Fleetwood Town","CM",725000,3000
"586","Ben Gladwin","England",29,64,64,"Swindon Town","CM",575000,4000
"587","Charlie Patino","England",17,64,85,"Arsenal","CM",1800000,2000
"588","Daniel Rojas","Bolivia",21,64,73,"Club Deportivo Oriente Petrolero","CM",1300000,500
"589","Cristhian Árabe","Bolivia",29,64,64,"Club Always Ready","CM",575000,500
"590","Matthew Smith","England",20,64,74,"Doncaster Rovers","CM",1300000,2000
"591","Alejandro Domingo Gómez","Spain",19,64,79,"FC Cartagena","CM",1400000,1000
"592","Francesco Di Tacchio","Italy",31,64,64,"US Salernitana 1919","CM",475000,9000
"593","Anel Šabanadžović","Bosnia and Herzegovina",22,64,72,"AEK Athens","CM",1300000,500
"594","Patrick Vroegh","Netherlands",21,64,73,"Vitesse","CM",1300000,3000
"595","Alberto Moreno Rebanal","Spain",19,64,81,"Atlético de Madrid","CM",1500000,6000
"596","Wesley Spieringhs","Netherlands",19,64,74,"Willem II","CM",1300000,1000
"597","Vassilis Sourlis","Greece",18,64,79,"Olympiacos CFP","CM",1400000,500
"598","Kian Fitz-Jim","Netherlands",17,64,80,"Ajax","CM",1500000,500
"599","Ben Garrity","England",24,64,65,"Port Vale","CM",725000,3000
"600","Naouirou Ahamada","France",19,64,78,"VfB Stuttgart","CM",1400000,3000
"601","Rocco Reitz","Germany",19,64,78,"Sint-Truidense VV","CM",1400000,3000
"602","Gregorio Gracia Sánchez","Spain",19,64,80,"RCD Espanyol de Barcelona","CM",1500000,2000
"603","Rodrigo Marcos Rodrigues Andrade","Portugal",19,64,76,"Clube Sport Marítimo","CM",1400000,1000
"604","Eduard Florescu","Romania",24,64,70,"FC Botoşani","CM",925000,2000
"605","Ki Hun Yeom","Korea Republic",38,64,64,"Suwon Samsung Bluewings","CM",180000,1000
"606","Iker Bilbao Mendiguren","Spain",25,64,67,"SD Amorebieta","CM",775000,2000
"607","Unai Veiga González","Spain",22,64,73,"Unión Deportiva Las Palmas","CM",1300000,2000
"608","Mihai Căpățînă","Romania",25,64,67,"Universitatea Craiova","CM",775000,4000
"609","Seydouba Cisse","Guinea",20,64,72,"CD Leganés","CM",1300000,2000
"610","Lautaro Torres","Argentina",24,64,69,"Club Atlético Central Córdoba","CM",875000,3000
"611","Iván Smith","Argentina",22,64,75,"Club de Deportes Cobresal","CM",1300000,850
"612","Carlo Adriano García Prades","Spain",20,64,75,"Villarreal CF","CM",1300000,5000
"613","Hans Nicolussi Caviglia","Italy",20,64,77,"Juventus","CM",1400000,10000
"614","Juan Manuel Bravo Alcántara","Spain",23,64,71,"AD Alcorcón","CM",1200000,2000
"615","Ionuț Șerban","Romania",29,64,64,"Campionii FC Arges","CM",575000,2000
"616","Gonçalo Baptista Franco","Portugal",20,64,72,"Moreirense FC","CM",1300000,2000
"617","Miguel Silva Reisinho","Portugal",22,64,71,"Boavista FC","CM",1200000,3000
"618","Pablo Rai Lima","Bolivia",21,64,71,"Club Bolívar","CM",1200000,500
"619","Daniel Lorenzo Guerrero","Spain",18,64,77,"Málaga CF","CM",1400000,850
"620","Eneko Undabarrena Ubillos","Spain",28,64,64,"Burgos CF","CM",575000,2000
"621","Thomas Van Den Keybus","Belgium",19,64,78,"Club Brugge KV","CM",1400000,3000
"622","Nicolas Bruneel","France",24,64,69,"USL Dunkerque","CM",875000,1000
"623","Juan Castro","Mexico",29,64,64,"Club Atlético de San Luis","CM",575000,4000
"624","Pedro Vite","Ecuador",19,64,77,"Vancouver Whitecaps FC","CM",1400000,1000
"625","Amar Sejdič","Germany",24,64,66,"Atlanta United","CM",750000,2000
"626","Matthias Braunöder","Austria",19,64,79,"FK Austria Wien","CM",1400000,3000
"627","Sachiro Toshima","Japan",25,64,67,"Kashiwa Reysol","CM",775000,3000
"628","Erik Tallig","Germany",21,64,75,"TSV 1860 München","CM",1300000,800
"629","Lucas Rodríguez","Uruguay",28,64,64,"Carlos A. Mannucci","CM",575000,500
"630","Boubacar Traoré","Mali",19,64,75,"FC Metz","CM",1300000,2000
"631","Regan Hendry","Scotland",23,64,68,"Forest Green Rovers","CM",825000,4000
"632","Daniel Aguilar","Mexico",23,64,71,"Puebla FC","CM",1200000,2000
"633","Alexis Gutiérrez","Mexico",21,64,71,"Cruz Azul","CM",1200000,9000
"634","Allan Cruz","Costa Rica",25,64,67,"FC Cincinnati","CM",775000,2000
"635","Jay Matete","England",20,64,72,"Sunderland","CM",1300000,2000
