"","name","country","age","overall","potential","club","pos","value","wage"
"319","Marcel Ruiz","Mexico",20,71,77,"Club Tijuana","CM",2900000,10000
"320","Pape Matar Sarr","Senegal",18,71,82,"FC Metz","CM",3900000,16000
"321","Oghenekaro Etebo","Nigeria",25,71,74,"Watford","CM",2500000,18000
"322","Antonio Blanco Conde","Spain",20,71,83,"Real Madrid CF","CM",4500000,51000
"323","Majeed Ashimeru","Ghana",23,70,75,"RSC Anderlecht","CM",2400000,11000
"324","Víctor Vázquez Solsona","Spain",34,70,70,"LA Galaxy","CM",725000,5000
"325","Fabian Nürnberger","Germany",21,70,76,"1. FC Nürnberg","CM",2500000,6000
"326","Steven Alzate","Colombia",22,70,79,"Brighton & Hove Albion","CM",3600000,24000
"327","Marcel Hartel","Germany",25,70,73,"FC St. Pauli","CM",2100000,10000
"328","Riley McGree","Australia",22,70,77,"Middlesbrough","CM",3200000,14000
"329","Lucas González","Argentina",21,70,78,"Club Atlético Independiente","CM",3600000,6000
"330","Quentin Boisgard","France",24,70,75,"FC Lorient","CM",2400000,9000
"331","Latif Blessing","Ghana",24,70,74,"Los Angeles FC","CM",2300000,5000
"332","Joao Ortiz","Ecuador",25,70,72,"LDU Quito","CM",2e+06,700
"333","Dan Gosling","England",31,70,70,"Watford","CM",1300000,27000
"334","Leandro Miguel Pereira Silva","Portugal",27,70,70,"FC Arouca","CM",1700000,5000
"335","Assane Dioussé","Senegal",23,70,75,"AS Saint-Étienne","CM",2400000,15000
"336","Javier Martínez Calvo","Spain",21,70,80,"CA Osasuna","CM",3600000,11000
"337","Jose Antonio Delgado Villar","Spain",28,70,70,"Damac FC","CM",1600000,13000
"338","Juninho Bacuna","Curacao",23,70,77,"Birmingham City","CM",3200000,11000
"339","Martín Távara","Peru",22,70,76,"Club Sporting Cristal","CM",2500000,600
"340","Sofiane Bendebka","Algeria",28,70,70,"Al Fateh","CM",1600000,17000
"341","Arnaud Lusamba","France",24,70,74,"Amiens SC","CM",2300000,4000
"342","Filipe Miguel Barros Soares","Portugal",22,70,77,"PAOK","CM",3200000,700
"343","Ante Palaversa","Croatia",21,70,79,"KV Kortrijk","CM",3600000,37000
"344","Jonathan González","Mexico",22,70,75,"Gallos Blancos de Querétaro","CM",2400000,21000
"345","Nicolas Raskin","Belgium",20,70,81,"Standard de Liège","CM",3500000,7000
"346","Cristian Medina","Argentina",19,70,82,"Boca Juniors","CM",3800000,5000
"347","Isaías Sánchez Cortes","Spain",34,70,70,"Adelaide United","CM",725000,3000
"348","Gadi Kinda","Israel",27,70,71,"Sporting Kansas City","CM",1800000,5000
"349","Afonso Gamelas Sousa","Portugal",21,70,81,"Belenenses SAD","CM",3600000,3000
"350","Eduard Löwen","Germany",24,70,75,"VfL Bochum 1848","CM",2400000,19000
"351","Ramiz Zerrouki","Algeria",23,70,78,"FC Twente","CM",3500000,6000
"352","Muhamed Bešic","Bosnia and Herzegovina",28,70,70,"Ferencvárosi TC","CM",1600000,650
"353","Roberto López Alcaide","Spain",21,70,80,"Real Sociedad B","CM",3600000,3000
"354","Lewis Ferguson","Scotland",21,70,80,"Aberdeen","CM",3600000,4000
"355","Mads Emil Madsen","Denmark",23,70,74,"SK Slavia Praha","CM",2300000,500
"356","Ángel Cardozo Lucena","Paraguay",26,70,71,"Club Cerro Porteño","CM",1900000,650
"357","Cristian Ferreira","Argentina",21,70,77,"River Plate","CM",3200000,7000
"358","Dong Kyung Lee","Korea Republic",23,70,75,"FC Schalke 04","CM",2400000,6000
"359","Quinten Timber","Netherlands",20,70,83,"FC Utrecht","CM",3800000,7000
"360","James Léa Siliki","Cameroon",25,70,75,"Middlesbrough","CM",2300000,22000
"361","Edgar Prib","Russia",31,69,69,"Fortuna Düsseldorf","CM",1100000,12000
"362","Jason Knight","Republic of Ireland",20,69,78,"Derby County","CM",3e+06,6000
"363","Javier Méndez","Uruguay",26,69,69,"Independiente Medellín","CM",1500000,2000
"364","Allan Campbell","Scotland",22,69,75,"Luton Town","CM",2200000,6000
"365","Caio Alexandre Sousa e Silva","Brazil",22,69,74,"Vancouver Whitecaps FC","CM",2100000,4000
"366","Alhassan Yusuf","Nigeria",20,69,82,"Royal Antwerp FC","CM",3300000,8000
"367","David Kinsombi","Germany",25,69,70,"Hamburger SV","CM",1700000,7000
"368","Tijjani Reijnders","Netherlands",22,69,76,"AZ Alkmaar","CM",2800000,5000
"369","Kenny Rocha Santos","Cape Verde Islands",21,69,78,"KV Oostende","CM",3100000,5000
"370","Beni Baningime","Congo DR",22,69,78,"Heart of Midlothian","CM",3100000,4000
"371","Roger Espinoza","Honduras",34,69,69,"Sporting Kansas City","CM",650000,4000
"372","José Ndong Machín Dicombo","Equatorial Guinea",24,69,74,"AC Monza","CM",2100000,2000
"373","Kenneth Taylor","Netherlands",19,69,83,"Ajax","CM",3300000,4000
"374","Dávid Sigér","Hungary",30,69,69,"Ferencvárosi TC","CM",1300000,550
"375","Adalberto Carrasquilla","Panama",22,69,75,"Houston Dynamo","CM",2200000,4000
"376","Kevin Sessa","Germany",20,69,76,"1. FC Heidenheim 1846","CM",2700000,9000
"377","Éderson José dos Santos","Brazil",21,69,78,"US Salernitana 1919","CM",3100000,14000
"378","Joe Bell","New Zealand",22,69,77,"Brøndby IF","CM",3100000,7000
"379","Matt O'Riley","Denmark",20,69,78,"Celtic","CM",3e+06,17000
"380","Josh Onomah","England",24,69,74,"Fulham","CM",2100000,21000
"381","Bastien Toma","Switzerland",22,69,78,"FC St. Gallen 1879","CM",3100000,7000
"382","Dejan Petrovic","Slovenia",23,69,75,"SK Rapid Wien","CM",2200000,12000
"383","Jessy Benet","France",26,69,71,"Amiens SC","CM",1700000,4000
"384","Rémy Boissier","France",27,69,69,"Rodez Aveyron Football","CM",1500000,3000
"385","Tom Krauß","Germany",20,69,79,"1. FC Nürnberg","CM",3e+06,20000
"386","András Schäfer","Hungary",22,69,78,"1. FC Union Berlin","CM",3100000,12000
"387","Berkan Kutlu","Turkey",23,69,74,"Galatasaray SK","CM",2100000,20000
"388","Lino Tempelmann","Germany",22,69,75,"1. FC Nürnberg","CM",2200000,11000
"389","Jean-Manuel Mbom","Germany",21,69,76,"SV Werder Bremen","CM",2800000,5000
"390","Keaton Parks","United States",23,69,75,"New York City FC","CM",2200000,4000
"391","Finn Ole Becker","Germany",21,69,80,"FC St. Pauli","CM",3100000,7000
"392","Emil Bohinen","Norway",22,69,78,"US Salernitana 1919","CM",3100000,16000
"393","Marko Bulat","Croatia",19,69,83,"Dinamo Zagreb","CM",3300000,500
"394","Gary Gardner","England",29,68,68,"Birmingham City","CM",1200000,10000
"395","Gabriel Florentín","Argentina",22,68,75,"Argentinos Juniors","CM",2400000,5000
"396","Mohamed Benkhemassa","Algeria",27,68,68,"Málaga CF","CM",1300000,4000
"397","Jacob Christensen","Denmark",20,68,78,"FC Nordsjælland","CM",2600000,4000
"398","Sofian Kiyine","Morocco",23,68,74,"Venezia FC","CM",1900000,17000
"399","Charlie Adam","Scotland",35,68,68,"Dundee FC","CM",475000,3000
"400","Robert Garcés","Venezuela",28,68,68,"Deportivo Táchira FC","CM",1200000,500
"401","Ryan Sanusi","Belgium",29,68,68,"K Beerschot VA","CM",1200000,6000
"402","Hugo Dorrego","Uruguay",28,68,68,"Club Deportivo Oriente Petrolero","CM",1200000,550
"403","Shandon Baptiste","Grenada",23,68,75,"Brentford","CM",2400000,15000
"404","Christian Gentner","Germany",35,68,68,"FC Luzern","CM",475000,5000
"405","Richard Neudecker","Germany",24,68,72,"TSV 1860 München","CM",1700000,2000
"406","Robin Maulun","France",24,68,72,"SC Cambuur","CM",1700000,3000
"407","Matías Esquivel","Argentina",22,68,76,"Club Atlético Talleres","CM",2700000,6000
"408","Bryan Henning","Germany",26,68,68,"Eintracht Braunschweig","CM",1300000,3000
"409","Patrick Osterhage","Germany",21,68,75,"VfL Bochum 1848","CM",2400000,7000
"410","Álvaro Brun","Uruguay",34,68,68,"Montevideo City Torque","CM",550000,500
"411","Nicolás Castro","Argentina",20,68,80,"Newell's Old Boys","CM",2900000,5000
"412","Miguel Ángel Atienza Villa","Spain",22,68,78,"SD Eibar","CM",2700000,4000
"413","Danil Prutsev","Russia",21,68,76,"Spartak Moskva","CM",2700000,14000
"414","Christian Oliva","Uruguay",25,68,72,"Club Atlético Talleres","CM",1700000,6000
"415","Gonzalo Abrego","Argentina",21,68,76,"Godoy Cruz","CM",2700000,3000
"416","Matthew Longstaff","England",21,68,76,"Mansfield Town","CM",2700000,11000
"417","Amer Gojak","Bosnia and Herzegovina",24,68,71,"Dinamo Zagreb","CM",1600000,500
"418","José Mauri","Italy",25,68,73,"Sporting Kansas City","CM",1800000,4000
"419","Marcelino Nuñez","Chile",21,68,78,"Universidad Católica","CM",2700000,4000
"420","Jeremy Márquez","Mexico",21,68,81,"Club Atlas","CM",3e+06,4000
"421","Ismaila Coulibaly","Mali",20,68,79,"K Beerschot VA","CM",2600000,9000
"422","Leandro Bacuna","Curacao",29,68,68,"Cardiff City","CM",1200000,14000
"423","Braian Ojeda","Paraguay",21,68,80,"Nottingham Forest","CM",3e+06,14000
"424","Ramón Enríquez Rodríguez","Spain",20,68,79,"Málaga CF","CM",2600000,3000
"425","Santiago Pierotti","Argentina",20,68,78,"Club Atlético Colón","CM",2600000,4000
"426","Lesley Ugochukwu","France",17,68,81,"Stade Rennais FC","CM",2700000,2000
"427","Moctar Sidi El Hacen","Mauritania",23,68,75,"Real Valladolid CF","CM",2400000,4000
"428","Thaciano Mickael da Silva","Brazil",26,68,70,"Altay SK","CM",1500000,6000
"429","Ramon Pascal Lundqvist","Sweden",24,68,73,"Panathinaikos FC","CM",1800000,500
"430","Ifeanyi Mathew","Nigeria",24,68,71,"Lillestrøm SK","CM",1600000,2000
"431","Ignacio Saavedra","Chile",22,68,75,"Universidad Católica","CM",2400000,5000
"432","Luca Sangalli Fuentes","Spain",26,68,69,"Real Sociedad B","CM",1400000,3000
"433","José Florentín","Paraguay",24,68,73,"Vélez Sarsfield","CM",1800000,6000
"434","Nicolò Fagioli","Italy",20,68,83,"Juventus","CM",2900000,18000
"435","Oliver Rathbone","England",24,68,72,"Rotherham United","CM",1700000,5000
"436","Alexis Trouillet","France",20,67,79,"AJ Auxerre","CM",2400000,8000
"437","Ali McCann","Northern Ireland",21,67,77,"Preston North End","CM",2300000,9000
"438","Yuki Yamamoto","Japan",23,67,71,"Gamba Osaka","CM",1500000,4000
"439","Tobias Raschl","Germany",21,67,75,"SpVgg Greuther Fürth","CM",2300000,6000
"440","Christopher Buchtmann","Germany",29,67,67,"FC St. Pauli","CM",1e+06,7000
"441","Yosuke Ideguchi","Japan",24,67,69,"Celtic","CM",1300000,14000
"442","Tom Dele-Bashiru","Nigeria",21,67,76,"Reading","CM",2300000,12000
"443","Andre Dozzell","England",22,67,74,"Queens Park Rangers","CM",2100000,6000
"444","Elias K. Hagen","Norway",21,67,76,"FK Bodø/Glimt","CM",2300000,2000
"445","Romal Palmer","England",22,67,73,"Barnsley","CM",1600000,12000
"446","Léo Leroy","France",21,67,75,"Montpellier Hérault SC","CM",2300000,6000
"447","Sébastien Salles-Lamonge","France",25,67,70,"SC Bastia","CM",1300000,2000
"448","Jayson Molumby","Republic of Ireland",21,67,76,"West Bromwich Albion","CM",2300000,10000
"449","Warren Tchimbembé","Congo",23,67,74,"CD Mirandés","CM",2e+06,6000
"450","James Igbekeme","Nigeria",25,67,70,"Columbus Crew","CM",1300000,4000
"451","Keiya Sento","Japan",26,67,67,"Nagoya Grampus","CM",1100000,3000
"452","Luca Zuffi","Switzerland",31,67,67,"FC Sion","CM",825000,9000
"453","Agustín Mulet","Argentina",21,67,75,"Vélez Sarsfield","CM",2300000,4000
"454","Kyle Dempsey","England",25,67,70,"Bolton Wanderers","CM",1300000,4000
"455","Nicolas Janvier","France",22,67,75,"Vitória de Guimarães","CM",2300000,3000
"456","Lander Olaetxea","Spain",28,67,67,"SD Amorebieta","CM",1e+06,3000
"457","Jordan Thompson","Northern Ireland",24,67,72,"Stoke City","CM",1500000,9000
"458","Álvaro Quiroga","Bolivia",26,67,68,"Club Deportivo Guabirá","CM",1200000,500
"459","Dominik Furman","Poland",28,67,67,"Wisla Plock","CM",1e+06,3000
"460","Svante Ingelsson","Sweden",23,67,74,"F.C. Hansa Rostock","CM",2e+06,4000
"461","Ísak Bergmann Jóhannesson","Iceland",18,67,82,"F.C. København","CM",2400000,2000
"462","Noah Diliberto","France",19,67,79,"Valenciennes FC","CM",2400000,1000
"463","Henri Lansbury","England",30,67,67,"Luton Town","CM",975000,5000
"464","Herman Stengel","Norway",25,67,70,"Strømsgodset IF","CM",1300000,2000
"465","Koba Leïn Koindredi","France",19,67,81,"Valencia CF","CM",2400000,6000
"466","Erdal Rakip","North Macedonia",25,67,70,"Malmö FF","CM",1300000,3000
"467","Clint Leemans","Netherlands",25,67,70,"Viborg FF","CM",1300000,4000
"468","Petr Schwarz","Czech Republic",29,67,67,"Slask Wroclaw","CM",1e+06,4000
"469","Yassin Ayoub","Morocco",27,67,67,"Panathinaikos FC","CM",1100000,500
"470","Amir Derviševic","Slovenia",28,67,67,"SC East Bengal FC","CM",1e+06,1000
"471","Eliel Peretz","Israel",24,67,71,"RZ Pellets Wolfsberger AC","CM",1500000,5000
"472","Aimen Moueffek","France",20,67,79,"AS Saint-Étienne","CM",2400000,8000
"473","Ibrahima Kébé","Mali",20,67,77,"Girona FC","CM",2200000,3000
"474","Filipe Guterres Nascimento","Portugal",26,67,68,"Radomiak Radom","CM",1200000,2000
"475","Mamadou Coulibaly","Senegal",22,67,76,"US Salernitana 1919","CM",2300000,5000
"476","Timothy Tillman","Germany",22,67,75,"SpVgg Greuther Fürth","CM",2300000,7000
"477","Wilfrid Kaptoum","Cameroon",24,67,72,"New England Revolution","CM",1500000,3000
"478","Jake Forster-Caskey","England",27,67,67,"Charlton Athletic","CM",1100000,4000
"479","Matthäus Taferner","Austria",20,67,77,"RZ Pellets Wolfsberger AC","CM",2200000,5000
"480","Azzedine Ounahi","Morocco",21,67,78,"Angers SCO","CM",2300000,6000
"481","Rui Miguel Guerra Pires","Portugal",23,67,74,"FC Paços de Ferreira","CM",2e+06,6000
"482","Joe Morrell","Wales",24,67,72,"Portsmouth","CM",1500000,4000
"483","Giannelli Imbula","Congo DR",28,67,67,"Portimonense SC","CM",1e+06,3000
"484","Kamohelo Mokotjo","South Africa",30,67,67,"FC Cincinnati","CM",975000,3000
"485","Hernán Rodríguez","Bolivia",25,67,72,"Royal Pari","CM",1500000,500
"486","Reece Brown","England",25,67,70,"Peterborough United","CM",1300000,4000
"487","Ebenezer Ofori","Ghana",26,67,67,"Vejle Boldklub","CM",1100000,3000
"488","Hugo Vetlesen","Norway",21,67,76,"FK Bodø/Glimt","CM",2300000,2000
"489","Nikoloz Ninua","Georgia",21,67,76,"PAOK","CM",2300000,500
"490","David Blacha","Poland",30,67,67,"SV Meppen","CM",975000,1000
"491","Martin Baturina","Croatia",18,67,84,"Dinamo Zagreb","CM",2600000,500
"492","Bryan Olivera","Uruguay",27,67,67,"Club Atlético Peñarol","CM",1100000,500
"493","Albert Grønbæk","Denmark",20,67,78,"Aarhus GF","CM",2200000,4000
"494","Niklas Hauptmann","Germany",25,67,71,"1. FC Köln","CM",1400000,9000
"495","Gianluca Gaudino","Germany",24,66,70,"SC Rheindorf Altach","CM",1200000,2000
"496","Alex Méndez","United States",20,66,78,"FC Vizela","CM",2100000,1000
"497","Juan Manuel Sanabria","Uruguay",21,66,76,"Club Atlético de San Luis","CM",1900000,9000
"498","Carlos Ribera","Bolivia",24,66,70,"Royal Pari","CM",1200000,500
"499","Tyreeq Bakinson","England",22,66,73,"Ipswich Town","CM",1700000,9000
"500","Alejandro Blesa Pina","Spain",19,66,79,"Levante Unión Deportiva","CM",2e+06,4000
"501","Franz Gonzáles","Bolivia",21,66,76,"Platense","CM",1900000,3000
"502","Peter Haring","Austria",28,66,66,"Heart of Midlothian","CM",850000,3000
"503","Alasana Manneh","Gambia",23,66,70,"Górnik Zabrze","CM",1200000,2000
"504","Frankie Amaya","United States",20,66,75,"New York Red Bulls","CM",1900000,2000
"505","Willian Cevallos","Ecuador",31,66,66,"C.D. Universidad Católica del Ecuador","CM",7e+05,500
"506","Wouter Burger","Netherlands",20,66,77,"FC Basel 1893","CM",1900000,3000
"507","Julius Kade","Germany",22,66,73,"SG Dynamo Dresden","CM",1700000,5000
"508","Santiago Hezze","Argentina",19,66,80,"Club Atlético Huracán","CM",2e+06,2000
"509","Hampus Finndell","Sweden",21,66,77,"Djurgårdens IF","CM",1900000,2000
"510","Toni Domgjoni","Kosovo",22,66,75,"Vitesse","CM",1900000,5000
"511","Tatsuki Seko","Japan",23,66,71,"Kawasaki Frontale","CM",1300000,3000
"512","Enzo Roldán","Argentina",20,66,75,"Unión de Santa Fe","CM",1900000,3000
"513","Juan Ignacio Nardoni","Argentina",18,66,76,"Unión de Santa Fe","CM",1800000,1000
"514","Jesús Barco","Peru",24,66,70,"Sport Boys","CM",1200000,500
"515","Leon Flach","United States",20,66,76,"Philadelphia Union","CM",1900000,2000
"516","Manolo Portanova","Italy",21,66,79,"Genoa","CM",2100000,4000
"517","Moisés Caicedo","Ecuador",19,66,78,"Brighton & Hove Albion","CM",2e+06,8000
"518","Ahmed Hamdi","Egypt",23,66,71,"Club de Foot Montréal","CM",1300000,2000
"519","Roli Pereira de Sa","France",24,66,69,"FC Nantes","CM",1200000,6000
"520","Mario Palomino","Peru",27,66,66,"Sport Boys","CM",9e+05,500
"521","Yuta Higuchi","Japan",24,66,70,"Kashima Antlers","CM",1200000,3000
"522","Beñat Prados Díaz","Spain",20,66,77,"Athletic Club de Bilbao","CM",1900000,6000
"523","Tomás Costa Silva","Portugal",21,66,75,"FC Vizela","CM",1900000,1000
"524","Emerson Hyndman","United States",25,66,69,"Atlanta United","CM",1100000,2000
"525","Édouard Michut","France",18,66,82,"Paris Saint-Germain","CM",2200000,6000
"526","Vadim Ra<U+021B>a","Moldova",28,66,66,"FC Voluntari","CM",850000,2000
"527","Cristian Battocchio","Italy",29,66,66,"Club Universidad Nacional","CM",825000,5000
"528","Alejandro Bejarano","Bolivia",37,66,66,"Independiente Petrolero","CM",275000,500
"529","Will Smallbone","Republic of Ireland",21,66,77,"Southampton","CM",1900000,10000
"530","Andrija Lukovic","Serbia",26,66,66,"Belenenses SAD","CM",925000,2000
"531","Tarek Carranza","Peru",29,66,66,"Sport Boys","CM",825000,500
"532","Michael Carcelén","Ecuador",24,66,70,"Barcelona Sporting Club","CM",1200000,500
"533","Francho Serrano Gracia","Spain",19,66,80,"Real Zaragoza","CM",2e+06,2000
"534","Scott Fraser","Scotland",26,66,67,"Charlton Athletic","CM",1e+06,3000
"535","Edwin Rivera","Bolivia",31,66,66,"Club Always Ready","CM",7e+05,500
"536","Matt Smith","Wales",21,66,77,"Milton Keynes Dons","CM",1900000,3000
"537","Adrián Sánchez","Argentina",22,66,77,"CD Everton de Viña del Mar","CM",1900000,1000
"538","Rosalino Toledo","Paraguay",31,66,66,"Guaireña FC","CM",7e+05,500
"539","Laros Duarte","Netherlands",24,66,71,"FC Groningen","CM",1300000,3000
"540","Luis Ramírez","Venezuela",23,66,70,"Caracas Fútbol Club","CM",1200000,500
"541","Josh McEachran","England",28,66,66,"Milton Keynes Dons","CM",850000,4000
"542","Tiago Filipe Oliveira Dantas","Portugal",20,66,80,"CD Tondela","CM",2100000,3000
"543","Giannis Papanikolaou","Greece",22,66,71,"Raków Czestochowa","CM",1300000,2000
"544","Kota Watanabe","Japan",22,66,70,"Yokohama F. Marinos","CM",1200000,3000
"545","Carl Gustafsson","Sweden",21,66,77,"Kalmar FF","CM",1900000,1000
"546","Justin Lonwijk","Netherlands",21,66,75,"Viborg FF","CM",1900000,3000
"547","Billy Mitchell","England",20,66,74,"Millwall","CM",1900000,3000
"548","Jon Ander Olasagasti Imizcoz","Spain",20,65,75,"Real Sociedad B","CM",1600000,2000
"549","Achraf El Bouchataoui","Netherlands",21,65,75,"RKC Waalwijk","CM",1600000,2000
"550","Rui F. da Cunha Correia","Portugal",26,65,68,"Santa Clara","CM",925000,2000
"551","Ismael Gutiérrez Montilla","Spain",20,65,78,"Málaga CF","CM",1700000,2000
"552","Bruno Leyes","Argentina",19,65,75,"Godoy Cruz","CM",1500000,2000
"553","Maximiliano Gómez","Argentina",33,65,65,"Club Atlético Palmaflor","CM",450000,500
"554","Yushi Hasegawa","Japan",24,65,70,"Oita Trinita","CM",1100000,1000
"555","William Velasco","Bolivia",21,65,72,"Independiente Petrolero","CM",1400000,500
"556","Akimi Barada","Japan",30,65,65,"Shonan Bellmare","CM",675000,1000
"557","Gastón Comas","Argentina",23,65,72,"Unión de Santa Fe","CM",1400000,3000
"558","Philippe Rommens","Belgium",23,65,71,"Go Ahead Eagles","CM",1100000,2000
"559","Miguel Muñoz Mora","Spain",26,65,66,"Burgos CF","CM",825000,2000
"560","Lautaro Ríos","Argentina",20,65,77,"Club Atlético Banfield","CM",1700000,3000
"561","Catalin Itu","Romania",21,65,73,"CFR Cluj","CM",1600000,3000
"562","Scott High","Scotland",20,65,76,"Huddersfield Town","CM",1600000,2000
"563","Liam Sercombe","England",31,65,65,"Cheltenham Town","CM",575000,3000
"564","Matt Butcher","England",24,65,69,"Accrington Stanley","CM",1e+06,2000
"565","Fabián Henríquez","Argentina",26,65,68,"Club Atlético Huracán","CM",925000,3000
"566","Higor Matheus Meritão","Brazil",27,65,66,"Club Universidad Nacional","CM",825000,4000
"567","Denis Genreau","Australia",22,65,75,"Toulouse Football Club","CM",1600000,2000
"568","David José Gomes O. Tavares","Portugal",22,65,73,"Futebol Clube de Famalicão","CM",1600000,2000
"569","Hyeon Seok Hong","Korea Republic",22,65,72,"LASK Linz","CM",1400000,6000
"570","Fabio Miretti","Italy",17,65,82,"Juventus","CM",1800000,2000
"571","Sami Lahssaini","Belgium",22,65,71,"Seraing","CM",1100000,4000
"572","Denis Will Poha","France",24,65,69,"Pau FC","CM",1e+06,2000
"573","Ebou Adams","Gambia",25,65,68,"Forest Green Rovers","CM",950000,5000
"574","Eric Barrios","Argentina",23,65,72,"Ayacucho","CM",1400000,500
"575","Nicolás Garayalde","Argentina",21,65,73,"Vélez Sarsfield","CM",1600000,3000
"576","Michal Škvarka","Slovakia",28,65,65,"Wisla Kraków","CM",725000,2000
"577","Callum Wright","England",21,65,75,"Cheltenham Town","CM",1600000,14000
"578","Eder González Tortella","Spain",24,65,68,"Sepsi OSK Sf. Gheorghe","CM",975000,3000
"579","Diego Hoyos","Bolivia",28,65,65,"Club Deportivo Guabirá","CM",725000,500
"580","Ely Valderrey","Venezuela",35,65,65,"AC Mineros de Guayana","CM",275000,500
"581","Ricardo Román","Bolivia",25,65,68,"Club Deportivo Oriente Petrolero","CM",950000,500
"582","Sven Köhler","Germany",24,65,69,"VfL Osnabrück","CM",1e+06,1000
"583","Ben Stevenson","England",24,65,70,"Forest Green Rovers","CM",1100000,5000
"584","Marcin Listkowski","Poland",23,65,72,"Lecce","CM",1400000,1000
"585","Moustafa Zeidan","Sweden",23,65,70,"IK Sirius","CM",1100000,1000
"586","José Parodi","Peru",23,65,70,"Ayacucho","CM",1100000,500
"587","Thabang Monare","South Africa",31,65,65,"Orlando Pirates","CM",575000,500
"588","Andrea Colpani","Italy",22,65,76,"AC Monza","CM",1600000,1000
"589","Matías Galarza","Argentina",19,65,82,"Argentinos Juniors","CM",1800000,2000
"590","Adam Phillips","England",23,65,68,"Morecambe","CM",975000,8000
"591","Juan Sforza","Argentina",19,65,80,"Newell's Old Boys","CM",1700000,2000
"592","Luis Andrés González","Venezuela",28,65,65,"Metropolitanos de Caracas FC","CM",725000,500
"593","Tomás Escalante","Argentina",21,65,70,"Defensa y Justicia","CM",1100000,3000
"594","Kevin Salvatierra","Bolivia",19,65,77,"Club Bolívar","CM",1700000,500
"595","Edoardo Bove","Italy",19,65,80,"Roma","CM",1700000,7000
"596","Aritz Aldasoro Sarriegi","Spain",22,65,73,"Real Sociedad B","CM",1600000,2000
"597","Goodman Mosele","South Africa",21,65,72,"Orlando Pirates","CM",1400000,500
"598","Youri Regeer","Netherlands",17,65,81,"Ajax","CM",1800000,500
"599","Andy Cannon","England",25,65,68,"Hull City","CM",950000,4000
"600","Santiago Scotto","Uruguay",24,65,69,"LDU Quito","CM",1e+06,500
"601","Habib Keïta","Mali",19,65,78,"Olympique Lyonnais","CM",1700000,8000
"602","Beñat Turrientes Imaz","Spain",19,65,80,"Real Sociedad B","CM",1700000,1000
"603","Alexis Sabella","Argentina",20,65,76,"San Lorenzo de Almagro","CM",1600000,3000
"604","Nelu<U+021B> Ro<U+0219>u","Romania",27,65,65,"FC Voluntari","CM",750000,2000
"605","Ufuk Akyol","Germany",23,65,69,"Antalyaspor","CM",1e+06,4000
"606","Lukas Kunze","Germany",23,65,70,"VfL Osnabrück","CM",1100000,1000
"607","Leonardo Capezzi","Italy",26,65,66,"US Salernitana 1919","CM",825000,10000
"608","Adalid Terrazas","Bolivia",20,65,69,"Club Atlético Palmaflor","CM",1e+06,500
"609","Franco Catarozzi","Uruguay",21,65,75,"Montevideo City Torque","CM",1600000,500
"610","Senne Lynen","Belgium",22,65,70,"Royale Union Saint-Gilloise","CM",1100000,4000
"611","Ionu<U+021B> Vîna","Romania",26,65,66,"Universitatea Craiova","CM",825000,4000
"612","Vicente Rodríguez","Venezuela",26,65,65,"Caracas Fútbol Club","CM",775000,500
"613","Dennis Adeniran","England",22,65,74,"Sheffield Wednesday","CM",1600000,2000
"614","Mads Bidstrup","Denmark",20,65,77,"FC Nordsjælland","CM",1700000,8000
"615","Liam Kelly","Republic of Ireland",25,65,67,"Rochdale","CM",9e+05,3000
"616","Merlin Röhl","Germany",18,65,77,"FC Ingolstadt 04","CM",1700000,2000
"617","Kristoffer Askildsen","Norway",20,65,77,"U.C. Sampdoria","CM",1700000,4000
"618","Julián López","Argentina",21,65,74,"Racing Club","CM",1600000,4000
"619","Iron Gomis","France",21,65,70,"USL Dunkerque","CM",1100000,1000
"620","Jesse Bosch","Netherlands",21,65,73,"FC Twente","CM",1600000,2000
"621","Joaquín Trasante","Uruguay",22,65,73,"Club Nacional de Football","CM",1600000,500
"622","Carlo Boukhalfa","Germany",22,65,73,"SSV Jahn Regensburg","CM",1600000,1000
"623","Cristian Trujillo","Colombia",22,65,73,"Club Deportes Tolima","CM",1600000,600
"624","Florian Michel","France",29,65,65,"Grenoble Foot 38","CM",7e+05,2000
"625","Unai Veiga González","Spain",22,64,73,"Unión Deportiva Las Palmas","CM",1300000,2000
"626","Miguel Silva Reisinho","Portugal",22,64,71,"Boavista FC","CM",1200000,3000
"627","Anderson Cardozo","Venezuela",26,64,65,"AC Mineros de Guayana","CM",675000,500
"628","Lautaro Torres","Argentina",24,64,69,"Club Atlético Central Córdoba","CM",875000,3000
"629","Matthew Smith","England",20,64,74,"Doncaster Rovers","CM",1300000,2000
"630","Amar Sejdic","Germany",24,64,66,"Atlanta United","CM",750000,2000
"631","Hans Nicolussi Caviglia","Italy",20,64,77,"Juventus","CM",1400000,10000
"632","Juan Manuel Bravo Alcántara","Spain",23,64,71,"AD Alcorcón","CM",1200000,2000
"633","Ethan Erhahon","Scotland",20,64,74,"St. Mirren","CM",1300000,1000
"634","Eneko Undabarrena Ubillos","Spain",28,64,64,"Burgos CF","CM",575000,2000
"635","Iker Bilbao Mendiguren","Spain",25,64,67,"SD Amorebieta","CM",775000,2000
"636","Archie Collins","England",21,64,70,"Exeter City","CM",925000,2000
"637","Callum Camps","Northern Ireland",25,64,66,"Fleetwood Town","CM",725000,3000
