"","name","country","age","overall","potential","club","pos","value","wage"
"316","Lucas González","Argentina",21,70,78,"Club Atlético Independiente","CM",3600000,6000
"317","Bryan Acosta","Honduras",27,70,70,"Colorado Rapids","CM",1700000,5000
"318","José Luis García del Pozo","Spain",30,70,70,"CD Leganés","CM",1500000,7000
"319","Hotaru Yamaguchi","Japan",30,70,70,"Vissel Kobe","CM",1500000,6000
"320","Facundo Pérez","Argentina",21,70,76,"Club Atlético Lanús","CM",2500000,7000
"321","Jonathan González","Mexico",22,70,75,"Gallos Blancos de Querétaro","CM",2400000,21000
"322","Joao Ortiz","Ecuador",25,70,72,"LDU Quito","CM",2e+06,700
"323","Javier Martínez Calvo","Spain",21,70,80,"CA Osasuna","CM",3600000,11000
"324","Ahmed El Messaoudi","Morocco",25,70,73,"Gazişehir Gaziantep F.K.","CM",2100000,8000
"325","Muhamed Bešić","Bosnia and Herzegovina",28,70,70,"Ferencvárosi TC","CM",1600000,650
"326","Moritz Leitner","Germany",28,70,70,"FC Zürich","CM",1600000,11000
"327","Dong Kyung Lee","Korea Republic",23,70,75,"FC Schalke 04","CM",2400000,6000
"328","Steven Alzate","Colombia",22,70,79,"Brighton & Hove Albion","CM",3600000,24000
"329","Riley McGree","Australia",22,70,77,"Middlesbrough","CM",3200000,14000
"330","Lucas da Silva Izidoro","Brazil",25,70,73,"SC Braga","CM",2100000,8000
"331","Nicolas Raskin","Belgium",20,70,81,"Standard de Liège","CM",3500000,7000
"332","Martín Távara","Peru",22,70,76,"Club Sporting Cristal","CM",2500000,600
"333","Sofiane Bendebka","Algeria",28,70,70,"Al Fateh","CM",1600000,17000
"334","Filipe Miguel Barros Soares","Portugal",22,70,77,"PAOK","CM",3200000,700
"335","Ramiz Zerrouki","Algeria",23,70,78,"FC Twente","CM",3500000,6000
"336","Esteban Pavez","Chile",31,70,70,"Colo-Colo","CM",1300000,5000
"337","Latif Blessing","Ghana",24,70,74,"Los Angeles FC","CM",2300000,5000
"338","Eduard Löwen","Germany",24,70,75,"VfL Bochum 1848","CM",2400000,19000
"339","Fabian Nürnberger","Germany",21,70,76,"1. FC Nürnberg","CM",2500000,6000
"340","Cristian Medina","Argentina",19,70,82,"Boca Juniors","CM",3800000,5000
"341","Víctor Vázquez Solsona","Spain",34,70,70,"LA Galaxy","CM",725000,5000
"342","Gadi Kinda","Israel",27,70,71,"Sporting Kansas City","CM",1800000,5000
"343","Juninho Bacuna","Curacao",23,70,77,"Birmingham City","CM",3200000,11000
"344","Ante Palaversa","Croatia",21,70,79,"KV Kortrijk","CM",3600000,37000
"345","Cristian Ferreira","Argentina",21,70,77,"River Plate","CM",3200000,7000
"346","Quinten Timber","Netherlands",20,70,83,"FC Utrecht","CM",3800000,7000
"347","Ángel Cardozo Lucena","Paraguay",26,70,71,"Club Cerro Porteño","CM",1900000,650
"348","Jan Morávek","Czech Republic",31,70,70,"FC Augsburg","CM",1300000,13000
"349","Roberto López Alcaide","Spain",21,70,80,"Real Sociedad B","CM",3600000,3000
"350","Adalberto Carrasquilla","Panama",22,69,75,"Houston Dynamo","CM",2200000,4000
"351","Cameron Devlin","Australia",23,69,76,"Heart of Midlothian","CM",2800000,4000
"352","Milos Vulic","Serbia",24,69,74,"Crotone","CM",2100000,2000
"353","András Schäfer","Hungary",22,69,78,"1. FC Union Berlin","CM",3100000,12000
"354","Caio Alexandre Sousa e Silva","Brazil",22,69,74,"Vancouver Whitecaps FC","CM",2100000,4000
"355","Dávid Sigér","Hungary",30,69,69,"Ferencvárosi TC","CM",1300000,550
"356","Dejan Petrovič","Slovenia",23,69,75,"SK Rapid Wien","CM",2200000,12000
"357","Jean-Manuel Mbom","Germany",21,69,76,"SV Werder Bremen","CM",2800000,5000
"358","Lucas Vera","Argentina",24,69,73,"Club Atlético Huracán","CM",2e+06,7000
"359","Jason Knight","Republic of Ireland",20,69,78,"Derby County","CM",3e+06,6000
"360","Tom Krauß","Germany",20,69,79,"1. FC Nürnberg","CM",3e+06,20000
"361","Javier Méndez","Uruguay",26,69,69,"Independiente Medellín","CM",1500000,2000
"362","Éderson José dos Santos","Brazil",21,69,78,"US Salernitana 1919","CM",3100000,14000
"363","Valentín Vada","Argentina",25,69,70,"Real Zaragoza","CM",1700000,5000
"364","Dominik Kaiser","Germany",32,69,69,"Hannover 96","CM",1100000,13000
"365","Kevin Sessa","Germany",20,69,76,"1. FC Heidenheim 1846","CM",2700000,9000
"366","Alhassan Yusuf","Nigeria",20,69,82,"Royal Antwerp FC","CM",3300000,8000
"367","Finn Ole Becker","Germany",21,69,80,"FC St. Pauli","CM",3100000,7000
"368","Beni Baningime","Congo DR",22,69,78,"Heart of Midlothian","CM",3100000,4000
"369","Mijaíl Avilés","Venezuela",34,69,69,"Independiente Petrolero","CM",650000,500
"370","Perparim Hetemaj","Finland",34,69,69,"HJK Helsinki","CM",650000,650
"371","Matt O'Riley","Denmark",20,69,78,"Celtic","CM",3e+06,17000
"372","Bilal Hussein","Sweden",21,69,76,"AIK","CM",2800000,3000
"373","Joel Obi","Nigeria",30,69,69,"US Salernitana 1919","CM",1300000,18000
"374","Andrés Iniestra","Mexico",25,69,72,"Club Atlético de San Luis","CM",1800000,8000
"375","David Kinsombi","Germany",25,69,70,"Hamburger SV","CM",1700000,7000
"376","Marko Bulat","Croatia",19,69,83,"Dinamo Zagreb","CM",3300000,500
"377","Santiago Colombatto","Argentina",24,69,74,"Club León","CM",2100000,10000
"378","Berkan Kutlu","Turkey",23,69,74,"Galatasaray SK","CM",2100000,20000
"379","Horacio Calcaterra","Peru",32,69,69,"Club Sporting Cristal","CM",1100000,550
"380","Josh Onomah","England",24,69,74,"Fulham","CM",2100000,21000
"381","Luca de la Torre","United States",23,69,75,"Heracles Almelo","CM",2200000,4000
"382","Rémy Boissier","France",27,69,69,"Rodez Aveyron Football","CM",1500000,3000
"383","Timothé Cognat","France",23,69,75,"Servette FC","CM",2200000,8000
"384","Joe Bell","New Zealand",22,69,77,"Brøndby IF","CM",3100000,7000
"385","Cristian Rodríguez Pérez","Spain",25,68,71,"SD Ponferradina","CM",1600000,4000
"386","Nicolás Castro","Argentina",20,68,80,"Newell's Old Boys","CM",2900000,5000
"387","Santiago Pierotti","Argentina",20,68,78,"Club Atlético Colón","CM",2600000,4000
"388","Mohamed Benkhemassa","Algeria",27,68,68,"Málaga CF","CM",1300000,4000
"389","Jeremy Márquez","Mexico",21,68,81,"Club Atlas","CM",3e+06,4000
"390","Gonzalo Abrego","Argentina",21,68,76,"Godoy Cruz","CM",2700000,3000
"391","Nicolò Fagioli","Italy",20,68,83,"Juventus","CM",2900000,18000
"392","Franco Moyano","Argentina",23,68,73,"Argentinos Juniors","CM",1800000,5000
"393","Panutche Amadu Pereira Camará","Guinea Bissau",24,68,71,"Plymouth Argyle","CM",1600000,6000
"394","Richard Neudecker","Germany",24,68,72,"TSV 1860 München","CM",1700000,2000
"395","Christian Gentner","Germany",35,68,68,"FC Luzern","CM",475000,5000
"396","Robert Garcés","Venezuela",28,68,68,"Deportivo Táchira FC","CM",1200000,500
"397","Marcelino Nuñez","Chile",21,68,78,"Universidad Católica","CM",2700000,4000
"398","Shandon Baptiste","Grenada",23,68,75,"Brentford","CM",2400000,15000
"399","Braian Ojeda","Paraguay",21,68,80,"Nottingham Forest","CM",3e+06,14000
"400","Hugo Dorrego","Uruguay",28,68,68,"Club Deportivo Oriente Petrolero","CM",1200000,550
"401","Matthew Longstaff","England",21,68,76,"Mansfield Town","CM",2700000,11000
"402","Amer Gojak","Bosnia and Herzegovina",24,68,71,"Dinamo Zagreb","CM",1600000,500
"403","Hiroyuki Mae","Japan",25,68,70,"Avispa Fukuoka","CM",1500000,2000
"404","Nikolas Nartey","Denmark",21,68,76,"VfB Stuttgart","CM",2700000,8000
"405","Miguel Ángel Atienza Villa","Spain",22,68,78,"SD Eibar","CM",2700000,4000
"406","Ramón Enríquez Rodríguez","Spain",20,68,79,"Málaga CF","CM",2600000,3000
"407","Matías Esquivel","Argentina",22,68,76,"Club Atlético Talleres","CM",2700000,6000
"408","Leandro Bacuna","Curacao",29,68,68,"Cardiff City","CM",1200000,14000
"409","Sam Field","England",23,68,75,"Queens Park Rangers","CM",2400000,7000
"410","Javier Mier Martínez","Spain",22,68,77,"Real Oviedo","CM",2700000,4000
"411","Moisés Villarroel","Bolivia",22,68,77,"Club Deportivo Jorge Wilstermann","CM",2700000,500
"412","Ronaldo Sánchez","Bolivia",24,68,73,"Club Deportivo Oriente Petrolero","CM",1800000,500
"413","Danil Prutsev","Russia",21,68,76,"Spartak Moskva","CM",2700000,14000
"414","Álvaro Brun","Uruguay",34,68,68,"Montevideo City Torque","CM",550000,500
"415","Thaciano Mickael da Silva","Brazil",26,68,69,"Altay SK","CM",1400000,6000
"416","Patrick Osterhage","Germany",21,68,75,"VfL Bochum 1848","CM",2400000,7000
"417","Gary Gardner","England",29,68,68,"Birmingham City","CM",1200000,10000
"418","Lesley Ugochukwu","France",17,68,81,"Stade Rennais FC","CM",2700000,2000
"419","Naoyuki Fujita","Japan",34,68,68,"Sagan Tosu","CM",550000,2000
"420","Ismaila Coulibaly","Mali",20,68,79,"K Beerschot VA","CM",2600000,9000
"421","Dženis Burnić","Germany",23,68,74,"1. FC Heidenheim 1846","CM",1900000,9000
"422","Ignacio Saavedra","Chile",22,68,75,"Universidad Católica","CM",2400000,5000
"423","Marc Stendera","Germany",25,68,71,"FC Ingolstadt 04","CM",1600000,8000
"424","Finn Porath","Germany",24,68,72,"Holstein Kiel","CM",1700000,9000
"425","José Florentín","Paraguay",24,68,73,"Vélez Sarsfield","CM",1800000,6000
"426","Jacob Christensen","Denmark",20,68,78,"FC Nordsjælland","CM",2600000,4000
"427","Christian Oliva","Uruguay",25,68,72,"Club Atlético Talleres","CM",1700000,6000
"428","Fabian Schnellhardt","Germany",27,68,68,"SV Darmstadt 98","CM",1300000,7000
"429","Bartosz Slisz","Poland",22,67,76,"Legia Warszawa","CM",2300000,3000
"430","Warren Tchimbembé","Congo",23,67,74,"CD Mirandés","CM",2e+06,6000
"431","James Igbekeme","Nigeria",25,67,70,"Columbus Crew","CM",1300000,4000
"432","Jamie McGrath","Republic of Ireland",24,67,72,"Wigan Athletic","CM",1500000,2000
"433","Hernán Rodríguez","Bolivia",25,67,69,"Royal Pari","CM",1300000,500
"434","Yuki Yamamoto","Japan",23,67,71,"Gamba Osaka","CM",1500000,4000
"435","Moisés Caicedo","Ecuador",19,67,79,"Brighton & Hove Albion","CM",2400000,10000
"436","Ibrahima Kébé","Mali",20,67,77,"Girona FC","CM",2200000,3000
"437","Yassin Ayoub","Morocco",27,67,67,"Panathinaikos FC","CM",1100000,500
"438","Clint Leemans","Netherlands",25,67,70,"Viborg FF","CM",1300000,4000
"439","Rubén Manjarrés","Colombia",21,67,76,"Junior FC","CM",2300000,950
"440","Timothy Tillman","Germany",22,67,75,"SpVgg Greuther Fürth","CM",2300000,7000
"441","Azzedine Ounahi","Morocco",21,67,78,"Angers SCO","CM",2300000,6000
"442","Álvaro Quiroga","Bolivia",26,67,68,"Club Deportivo Guabirá","CM",1200000,500
"443","Tobias Raschl","Germany",21,67,75,"SpVgg Greuther Fürth","CM",2300000,6000
"444","Kelechi Nwakali","Nigeria",23,67,76,"SD Huesca","CM",2300000,4000
"445","Joe Morrell","Wales",24,67,72,"Portsmouth","CM",1500000,4000
"446","Jake Forster-Caskey","England",27,67,67,"Charlton Athletic","CM",1100000,4000
"447","Elias K. Hagen","Norway",21,67,76,"FK Bodø/Glimt","CM",2300000,2000
"448","Ísak Bergmann Jóhannesson","Iceland",18,67,82,"F.C. København","CM",2400000,2000
"449","Léo Leroy","France",21,67,75,"Montpellier Hérault SC","CM",2300000,6000
"450","Chris Durkin","United States",21,67,75,"D.C. United","CM",2300000,2000
"451","Hugo Vetlesen","Norway",21,67,76,"FK Bodø/Glimt","CM",2300000,2000
"452","Mamadou Coulibaly","Senegal",22,67,76,"US Salernitana 1919","CM",2300000,5000
"453","Matthäus Taferner","Austria",20,67,77,"RZ Pellets Wolfsberger AC","CM",2200000,5000
"454","Nikoloz Ninua","Georgia",21,67,76,"PAOK","CM",2300000,500
"455","Aimen Moueffek","France",20,67,79,"AS Saint-Étienne","CM",2400000,8000
"456","Koba Leïn Koindredi","France",19,67,81,"Valencia CF","CM",2400000,6000
"457","Eliel Peretz","Israel",24,67,71,"RZ Pellets Wolfsberger AC","CM",1500000,5000
"458","Niklas Hauptmann","Germany",25,67,71,"1. FC Köln","CM",1400000,9000
"459","Mikkel Rygaard","Denmark",30,67,67,"BK Häcken","CM",975000,2000
"460","Deroy Duarte","Cape Verde Islands",21,67,73,"Fortuna Sittard","CM",1600000,4000
"461","Martin Baturina","Croatia",18,67,84,"Dinamo Zagreb","CM",2600000,500
"462","Mike Frantz","Germany",34,67,67,"Hannover 96","CM",475000,10000
"463","Christopher Buchtmann","Germany",29,67,67,"FC St. Pauli","CM",1e+06,7000
"464","Lawrence Ofori","Ghana",23,67,75,"Futebol Clube de Famalicão","CM",2300000,3000
"465","Yosuke Ideguchi","Japan",24,67,69,"Celtic","CM",1300000,14000
"466","Toni Domgjoni","Kosovo",22,67,76,"Vitesse","CM",2300000,5000
"467","Kirian Rodríguez","Spain",25,67,70,"Unión Deportiva Las Palmas","CM",1300000,3000
"468","Petr Schwarz","Czech Republic",29,67,67,"Śląsk Wrocław","CM",1e+06,4000
"469","Filipe Guterres Nascimento","Portugal",26,67,68,"Radomiak Radom","CM",1200000,2000
"470","Albert Grønbæk","Denmark",20,67,78,"Aarhus GF","CM",2200000,4000
"471","Amir Derviševič","Slovenia",28,67,67,"SC East Bengal FC","CM",1e+06,1000
"472","Giannelli Imbula","Congo DR",28,67,67,"Portimonense SC","CM",1e+06,3000
"473","Bryan Olivera","Uruguay",27,67,67,"Club Atlético Peñarol","CM",1100000,500
"474","Alejandro López Moreno","Spain",24,67,74,"CD Mirandés","CM",2e+06,3000
"475","Wouter Burger","Netherlands",20,66,77,"FC Basel 1893","CM",1900000,3000
"476","Federico Fattori","Argentina",28,66,66,"Club Atlético Huracán","CM",850000,5000
"477","Manolo Portanova","Italy",21,66,79,"Genoa","CM",2100000,4000
"478","Juan Manuel Sanabria","Uruguay",21,66,76,"Club Atlético de San Luis","CM",1900000,9000
"479","Billy Mitchell","England",20,66,74,"Millwall","CM",1900000,3000
"480","Willian Cevallos","Ecuador",31,66,66,"C.D. Universidad Católica del Ecuador","CM",7e+05,500
"481","Hampus Finndell","Sweden",21,66,77,"Djurgårdens IF","CM",1900000,2000
"482","Alejo Antilef","Argentina",22,66,75,"Arsenal de Sarandí","CM",1900000,3000
"483","Mario Palomino","Peru",27,66,66,"Sport Boys","CM",9e+05,500
"484","Juan Ignacio Nardoni","Argentina",18,66,76,"Unión de Santa Fe","CM",1800000,1000
"485","Alejandro Blesa Pina","Spain",19,66,79,"Levante Unión Deportiva","CM",2e+06,4000
"486","Alex Méndez","United States",20,66,78,"FC Vizela","CM",2100000,1000
"487","Santiago Hezze","Argentina",19,66,80,"Club Atlético Huracán","CM",2e+06,2000
"488","Dru Yearwood","England",21,66,74,"New York Red Bulls","CM",1900000,2000
"489","Enzo Roldán","Argentina",20,66,75,"Unión de Santa Fe","CM",1900000,3000
"490","Matías Galarza","Argentina",19,66,82,"Argentinos Juniors","CM",2200000,2000
"491","David Dioses","Peru",25,66,67,"Carlos A. Mannucci","CM",1e+06,500
"492","Tiago Filipe Oliveira Dantas","Portugal",20,66,80,"CD Tondela","CM",2100000,3000
"493","Tomás Costa Silva","Portugal",21,66,75,"FC Vizela","CM",1900000,1000
"494","Jesús Barco","Peru",24,66,70,"Sport Boys","CM",1200000,500
"495","Édouard Michut","France",18,66,82,"Paris Saint-Germain","CM",2200000,6000
"496","Francho Serrano Gracia","Spain",19,66,80,"Real Zaragoza","CM",2e+06,2000
"497","Martín Manuel Calderón Gómez","Spain",22,66,74,"CD Mirandés","CM",1900000,7000
"498","Frankie Amaya","United States",20,66,75,"New York Red Bulls","CM",1900000,2000
"499","Kristoffer Askildsen","Norway",20,66,78,"U.C. Sampdoria","CM",2100000,4000
"500","Tatsuki Seko","Japan",23,66,71,"Kawasaki Frontale","CM",1300000,3000
"501","Marcos A. Rodrigues Silva","Portugal",22,66,73,"Clube Sport Marítimo","CM",1700000,3000
"502","Josh McEachran","England",28,66,66,"Milton Keynes Dons","CM",850000,4000
"503","Will Smallbone","Republic of Ireland",21,66,77,"Southampton","CM",1900000,10000
"504","Ahmed Hamdi","Egypt",23,66,71,"Club de Foot Montréal","CM",1300000,2000
"505","Bruno Lourenço Pinto Almeida Paz","Portugal",22,66,75,"Sporting CP","CM",1900000,3000
"506","Leon Flach","United States",20,66,76,"Philadelphia Union","CM",1900000,2000
"507","Carl Gustafsson","Sweden",21,66,77,"Kalmar FF","CM",1900000,1000
"508","Tommy Doyle","England",19,66,80,"Cardiff City","CM",2e+06,6000
"509","Matt Smith","Wales",21,66,77,"Milton Keynes Dons","CM",1900000,3000
"510","Tyreeq Bakinson","England",22,66,73,"Ipswich Town","CM",1700000,9000
"511","Giannis Papanikolaou","Greece",22,66,71,"Raków Częstochowa","CM",1300000,2000
"512","Rosalino Toledo","Paraguay",31,66,66,"Guaireña FC","CM",7e+05,500
"513","Tarek Carranza","Peru",29,66,66,"Sport Boys","CM",825000,500
"514","Edwin Rivera","Bolivia",31,66,66,"Club Always Ready","CM",7e+05,500
"515","Yuta Higuchi","Japan",24,66,70,"Kashima Antlers","CM",1200000,3000
"516","Alejandro Bejarano","Bolivia",37,66,66,"Independiente Petrolero","CM",275000,500
"517","Andrija Luković","Serbia",26,66,66,"Belenenses SAD","CM",925000,2000
"518","Vadim Rață","Moldova",28,66,66,"FC Voluntari","CM",850000,2000
"519","Franz Gonzáles","Bolivia",21,66,76,"Platense","CM",1900000,3000
"520","Adrián Sánchez","Argentina",22,66,77,"CD Everton de Viña del Mar","CM",1900000,1000
"521","Kingsley Michael","Nigeria",21,66,76,"Bologna","CM",1900000,7000
"522","Carlos Ribera","Bolivia",24,66,70,"Royal Pari","CM",1200000,500
"523","Kota Watanabe","Japan",22,66,70,"Yokohama F. Marinos","CM",1200000,3000
"524","Laros Duarte","Netherlands",24,66,71,"FC Groningen","CM",1300000,3000
"525","Luis Ramírez","Venezuela",23,66,70,"Caracas Fútbol Club","CM",1200000,500
"526","Beñat Prados Díaz","Spain",20,66,77,"Athletic Club de Bilbao","CM",1900000,6000
"527","Justin Lonwijk","Netherlands",21,66,75,"Viborg FF","CM",1900000,3000
"528","Achraf El Bouchataoui","Netherlands",21,65,75,"RKC Waalwijk","CM",1600000,2000
"529","Higor Matheus Meritão","Brazil",27,65,66,"Club Universidad Nacional","CM",825000,4000
"530","Ismael Gutiérrez Montilla","Spain",20,65,78,"Málaga CF","CM",1700000,2000
"531","Florian Michel","France",29,65,65,"Grenoble Foot 38","CM",7e+05,2000
"532","Jesse Bosch","Netherlands",21,65,73,"FC Twente","CM",1600000,2000
"533","Ricardo Román","Bolivia",25,65,68,"Club Deportivo Oriente Petrolero","CM",950000,500
"534","Kelyn Rowe","United States",29,65,65,"Seattle Sounders FC","CM",7e+05,2000
"535","Nicolás Garayalde","Argentina",21,65,73,"Vélez Sarsfield","CM",1600000,3000
"536","Edoardo Bove","Italy",19,65,80,"Roma","CM",1700000,7000
"537","Fabian Rieder","Switzerland",19,65,82,"BSC Young Boys","CM",1800000,2000
"538","Michal Škvarka","Slovakia",28,65,65,"Wisła Kraków","CM",725000,2000
"539","Rui F. da Cunha Correia","Portugal",26,65,68,"Santa Clara","CM",925000,2000
"540","Gastón Comas","Argentina",23,65,72,"Unión de Santa Fe","CM",1400000,3000
"541","Lautaro Ríos","Argentina",20,65,77,"Club Atlético Banfield","CM",1700000,3000
"542","Habib Keïta","Mali",19,65,78,"Olympique Lyonnais","CM",1700000,8000
"543","Yushi Hasegawa","Japan",24,65,70,"Oita Trinita","CM",1100000,1000
"544","Eder González Tortella","Spain",24,65,68,"Sepsi OSK Sf. Gheorghe","CM",975000,3000
"545","Diego Hoyos","Bolivia",28,65,65,"Club Deportivo Guabirá","CM",725000,500
"546","Thabang Monare","South Africa",31,65,65,"Orlando Pirates","CM",575000,500
"547","José Parodi","Peru",23,65,70,"Ayacucho","CM",1100000,500
"548","Mohammed Diomande","Côte d'Ivoire",19,65,79,"FC Nordsjælland","CM",1700000,2000
"549","Matías Morello","Argentina",20,65,78,"Club Atlético Aldosivi","CM",1700000,2000
"550","Cătălin Itu","Romania",21,65,73,"CFR Cluj","CM",1600000,3000
"551","Kazuki Nagasawa","Japan",29,65,65,"Nagoya Grampus","CM",7e+05,2000
"552","Luis Andrés González","Venezuela",28,65,65,"Metropolitanos de Caracas FC","CM",725000,500
"553","Ely Valderrey","Venezuela",35,65,65,"AC Mineros de Guayana","CM",275000,500
"554","Scott High","Scotland",20,65,76,"Huddersfield Town","CM",1600000,2000
"555","Sami Lahssaini","Belgium",22,65,71,"Seraing","CM",1100000,4000
"556","Vicente Rodríguez","Venezuela",26,65,65,"Caracas Fútbol Club","CM",775000,500
"557","Juan Sforza","Argentina",19,65,80,"Newell's Old Boys","CM",1700000,2000
"558","Álvaro Peña Herrero","Spain",29,65,65,"SD Amorebieta","CM",7e+05,2000
"559","Tom Lowery","England",23,65,72,"Crewe Alexandra","CM",1400000,3000
"560","Dennis Adeniran","England",22,65,74,"Sheffield Wednesday","CM",1600000,2000
"561","Sven Köhler","Germany",24,65,69,"VfL Osnabrück","CM",1e+06,1000
"562","Alexis Sabella","Argentina",20,65,76,"San Lorenzo de Almagro","CM",1600000,3000
"563","Lukas Kunze","Germany",23,65,70,"VfL Osnabrück","CM",1100000,1000
"564","Edgardo Orzusa","Paraguay",31,65,65,"Club Olimpia","CM",575000,500
"565","Edgar Zaracho","Paraguay",31,65,65,"Club Nacional","CM",575000,500
"566","Santiago Scotto","Uruguay",24,65,69,"LDU Quito","CM",1e+06,500
"567","Jan Fortelný","Czech Republic",21,65,74,"AC Sparta Praha","CM",1600000,500
"568","Kevin Salvatierra","Bolivia",19,65,77,"Club Bolívar","CM",1700000,500
"569","Adalid Terrazas","Bolivia",20,65,69,"Club Atlético Palmaflor","CM",1e+06,500
"570","Andrea Colpani","Italy",22,65,73,"AC Monza","CM",1600000,1000
"571","Dean Huiberts","Netherlands",21,65,75,"PEC Zwolle","CM",1600000,2000
"572","Franco Catarozzi","Uruguay",21,65,75,"Montevideo City Torque","CM",1600000,500
"573","Senne Lynen","Belgium",22,65,70,"Royale Union Saint-Gilloise","CM",1100000,4000
"574","Esteban Valencia","Chile",21,65,76,"Unión La Calera","CM",1600000,800
"575","Tomás Escalante","Argentina",21,65,70,"Defensa y Justicia","CM",1100000,3000
"576","Youri Regeer","Netherlands",17,65,81,"Ajax","CM",1800000,500
"577","Miguel Mariz Luís","Portugal",22,65,69,"Warta Poznań","CM",1e+06,2000
"578","Mads Bidstrup","Denmark",20,65,77,"FC Nordsjælland","CM",1700000,8000
"579","Merlin Röhl","Germany",18,65,77,"FC Ingolstadt 04","CM",1700000,2000
"580","Iron Gomis","France",21,65,70,"USL Dunkerque","CM",1100000,1000
"581","Jon Ander Olasagasti Imizcoz","Spain",20,65,75,"Real Sociedad B","CM",1600000,2000
"582","Aritz Aldasoro Sarriegi","Spain",22,65,73,"Real Sociedad B","CM",1600000,2000
"583","Beñat Turrientes Imaz","Spain",19,65,80,"Real Sociedad B","CM",1700000,1000
"584","Marcin Listkowski","Poland",23,65,72,"Lecce","CM",1400000,1000
"585","Jordan Leborgne","France",25,65,67,"Rodez Aveyron Football","CM",9e+05,2000
"586","Georgiy Zhukov","Kazakhstan",26,65,66,"Wisła Kraków","CM",825000,2000
"587","Himad Abdelli","France",21,65,72,"Le Havre AC","CM",1400000,2000
"588","Bruno Leyes","Argentina",19,65,75,"Godoy Cruz","CM",1500000,2000
"589","William Velasco","Bolivia",21,65,72,"Independiente Petrolero","CM",1400000,500
"590","Joaquín Trasante","Uruguay",22,65,73,"Club Nacional de Football","CM",1600000,500
"591","Neluț Roșu","Romania",27,65,65,"FC Voluntari","CM",750000,2000
"592","Ionuț Vînă","Romania",26,65,66,"Universitatea Craiova","CM",825000,4000
"593","Ufuk Akyol","Germany",23,65,69,"Antalyaspor","CM",1e+06,4000
"594","Julián López","Argentina",21,65,74,"Racing Club","CM",1600000,4000
"595","Philippe Rommens","Belgium",23,65,71,"Go Ahead Eagles","CM",1100000,2000
"596","Miguel Muñoz Mora","Spain",26,65,66,"Burgos CF","CM",825000,2000
"597","Maximiliano Gómez","Argentina",33,65,65,"Club Atlético Palmaflor","CM",450000,500
"598","Adam Phillips","England",23,65,68,"Morecambe","CM",975000,8000
"599","Carlo Boukhalfa","Germany",22,65,73,"SSV Jahn Regensburg","CM",1600000,1000
"600","Cristian Trujillo","Colombia",22,65,73,"Club Deportes Tolima","CM",1600000,600
"601","Eric Barrios","Argentina",23,65,72,"Ayacucho","CM",1400000,500
"602","Gonçalo Baptista Franco","Portugal",20,64,72,"Moreirense FC","CM",1300000,2000
"603","Ionuț Șerban","Romania",29,64,64,"Campionii FC Arges","CM",575000,2000
"604","Seydouba Cisse","Guinea",20,64,72,"CD Leganés","CM",1300000,2000
"605","Iván Smith","Argentina",22,64,75,"Club de Deportes Cobresal","CM",1300000,850
"606","Hans Nicolussi Caviglia","Italy",20,64,77,"Juventus","CM",1400000,10000
"607","Mihai Căpățînă","Romania",25,64,67,"Universitatea Craiova","CM",775000,4000
"608","Lautaro Torres","Argentina",24,64,69,"Club Atlético Central Córdoba","CM",875000,3000
"609","Angus Thurgate","Australia",21,64,73,"Newcastle Jets","CM",1300000,650
"610","Nicolas Bruneel","France",24,64,69,"USL Dunkerque","CM",875000,1000
"611","Jacob Ortmark","Sweden",23,64,67,"IFK Norrköping","CM",8e+05,2000
"612","Lorik Emini","Switzerland",21,64,75,"FC Luzern","CM",1300000,3000
"613","Juan Manuel Bravo Alcántara","Spain",23,64,71,"AD Alcorcón","CM",1200000,2000
"614","Kian Fitz-Jim","Netherlands",17,64,80,"Ajax","CM",1500000,500
"615","Matthias Braunöder","Austria",19,64,79,"FK Austria Wien","CM",1400000,3000
"616","Pedro Vite","Ecuador",19,64,77,"Vancouver Whitecaps FC","CM",1400000,1000
"617","Thomas Van Den Keybus","Belgium",19,64,78,"Club Brugge KV","CM",1400000,3000
"618","Pablo Rai Lima","Bolivia",21,64,71,"Club Bolívar","CM",1200000,500
"619","Jay Matete","England",20,64,72,"Sunderland","CM",1300000,2000
"620","Tyler Morton","England",18,64,79,"Liverpool","CM",1400000,7000
"621","José Vera","Paraguay",30,64,64,"General Caballero (JLM)","CM",550000,500
"622","Juan Castro","Mexico",29,64,64,"Club Atlético de San Luis","CM",575000,4000
"623","Lucas Rodríguez","Uruguay",28,64,64,"Carlos A. Mannucci","CM",575000,500
"624","Matthew Smith","England",20,64,74,"Doncaster Rovers","CM",1300000,2000
"625","Amar Sejdič","Germany",24,64,66,"Atlanta United","CM",750000,2000
"626","Boubacar Traoré","Mali",19,64,75,"FC Metz","CM",1300000,2000
"627","Fridolin Wagner","Germany",23,64,69,"SV Waldhof Mannheim 07","CM",875000,1000
"628","Sachiro Toshima","Japan",25,64,67,"Kashiwa Reysol","CM",775000,3000
"629","Oswaldo Valenzuela","Peru",20,64,70,"Club Alianza Lima","CM",9e+05,500
"630","Daniel Aguilar","Mexico",23,64,71,"Puebla FC","CM",1200000,2000
"631","Rubén Darío Ríos","Argentina",25,64,65,"Club Nacional","CM",7e+05,500
"632","Allan Cruz","Costa Rica",25,64,67,"FC Cincinnati","CM",775000,2000
"633","Hikmet Çiftçi","Turkey",23,64,71,"1. FC Kaiserslautern","CM",1200000,1000
