"","name","country","age","overall","potential","club","pos","value","wage"
"324","Simon Ngapandouetnbu","France",18,67,77,"Olympique de Marseille","GK",1800000,1000
"325","Jamie Cumming","England",21,67,76,"Milton Keynes Dons","GK",2e+06,2000
"326","Abdul Manaf Nurudeen","Ghana",22,67,77,"KAS Eupen","GK",2e+06,3000
"327","Vitus Eicher","Germany",30,67,67,"1. FC Heidenheim 1846","GK",675000,6000
"328","João Manuel Neves Virgínia","Portugal",21,67,79,"Sporting CP","GK",2200000,11000
"329","Przemyslaw Tyton","Poland",34,67,67,"Ajax","GK",170000,4000
"330","Elder Arauz","Bolivia",31,67,67,"Club Deportivo Guabirá","GK",550000,500
"331","Jordan Smith","England",26,67,69,"Nottingham Forest","GK",950000,12000
"332","Artur Boruc","Poland",41,67,67,"Legia Warszawa","GK",110000,2000
"333","Ivan Zlobin","Russia",24,67,72,"Futebol Clube de Famalicão","GK",1200000,2000
"334","Scott Bain","Scotland",29,67,67,"Celtic","GK",7e+05,13000
"335","Javier Rojas","Bolivia",25,67,72,"Club Bolívar","GK",1200000,500
"336","Anthony Mandrea","France",24,67,73,"Angers SCO","GK",1300000,5000
"337","Fabijan Buntic","Croatia",24,67,72,"FC Ingolstadt 04","GK",1200000,4000
"338","Filip Kurto","Poland",30,67,67,"Macarthur FC","GK",675000,1000
"339","Florin Iacob","Romania",27,67,70,"AFC UTA Arad","GK",1e+06,3000
"340","Wilson Quiñónez","Paraguay",32,67,67,"Club Deportivo Oriente Petrolero","GK",5e+05,500
"341","Elías Rafn Ólafsson","Iceland",21,67,78,"FC Midtjylland","GK",2e+06,5000
"342","David Ochoa","Mexico",20,67,76,"Real Salt Lake","GK",1900000,1000
"343","Nicola Pérez","Uruguay",31,67,67,"Deportivo Ñublense","GK",550000,1000
"344","Arnau Tenas Ureña","Spain",20,67,81,"FC Barcelona","GK",2100000,16000
"345","Matt Macey","England",26,67,69,"Hibernian","GK",950000,2000
"346","Matheo Raab","Germany",22,67,76,"1. FC Kaiserslautern","GK",2e+06,1000
"347","Matija Šarkic","Montenegro",23,67,73,"Wolverhampton Wanderers","GK",1300000,14000
"348","Vincent Müller","Germany",20,67,77,"PSV","GK",1900000,3000
"349","Germán Parreño Boix","Spain",28,67,69,"UD Ibiza","GK",875000,2000
"350","Joaquín Pucheta","Argentina",29,67,69,"Club Social y Deportivo Macará","GK",850000,500
"351","Bailey Peacock-Farrell","Northern Ireland",24,67,73,"Sheffield Wednesday","GK",1300000,7000
"352","Nicolás Rossi","Uruguay",23,67,74,"Club Atlético Rentistas","GK",1700000,500
"353","Octavian Vâlceanu","Romania",24,67,72,"Gaz Metan Medias","GK",1200000,2000
"354","Hora<U+021B>iu Moldovan","Romania",23,67,75,"Rapid Bucure<U+0219>ti","GK",2e+06,2000
"355","Konstantinos Tzolakis","Greece",18,67,81,"Olympiacos CFP","GK",2100000,500
"356","Marko Johansson","Sweden",22,67,73,"Hamburger SV","GK",1300000,3000
"357","Gastón Olveira","Uruguay",28,67,68,"Club Olimpia","GK",8e+05,500
"358","Mads Christiansen","Norway",20,67,77,"Lillestrøm SK","GK",1900000,1000
"359","Luiz Felipe Silva Nunes","Brazil",24,67,71,"Belenenses SAD","GK",1200000,2000
"360","Eray Birniçan","Turkey",32,67,67,"Ittifak Holding Konyaspor","GK",5e+05,5000
"361","Siyabonga Mpontshane","South Africa",35,67,67,"Orlando Pirates","GK",110000,500
"362","Jesús Camargo","Venezuela",23,67,72,"Hermanos Colmenarez","GK",1200000,500
"363","Mauro Cardozo","Paraguay",38,67,67,"12 de Octubre FC","GK",110000,500
"364","Guillermo De Amores","Uruguay",26,67,70,"Deportivo Cali","GK",1e+06,750
"365","Adonnis Pabón","Ecuador",25,67,70,"Mushuc Runa","GK",1e+06,500
"366","Ferdinand Oswald","Germany",30,67,67,"WSG Tirol","GK",675000,3000
"367","Patricio Álvarez","Peru",27,67,69,"Sport Boys","GK",925000,500
"368","Viktor Johansson","Sweden",22,66,74,"Rotherham United","GK",1700000,2000
"369","Leo Weinkauf","Germany",24,66,72,"MSV Duisburg","GK",1100000,5000
"370","Miguel Ángel Martínez","Paraguay",22,66,74,"Club Cerro Porteño","GK",1700000,500
"371","Víctor Mendoza","Ecuador",26,66,70,"Barcelona Sporting Club","GK",925000,500
"372","Mario Santilli","Argentina",37,66,66,"Deportivo La Guaira FC","GK",90000,500
"373","Gonzalo Valle","Ecuador",25,66,70,"Guayaquil City FC","GK",925000,500
"374","Ángel Fortuño Viñas","Spain",18,66,81,"RCD Espanyol de Barcelona","GK",1700000,500
"375","Scott Carson","England",35,66,66,"Manchester City","GK",90000,13000
"376","Manuel Heredia","Peru",35,66,66,"Carlos A. Mannucci","GK",90000,500
"377","Ryan Schofield","England",21,66,75,"Huddersfield Town","GK",1700000,2000
"378","Diogo Fesnard Nogueira Sousa","Portugal",22,66,73,"Antalyaspor","GK",1500000,3000
"379","Bart Verbruggen","Netherlands",18,66,79,"RSC Anderlecht","GK",1700000,550
"380","Ismael Diawara","Mali",26,66,69,"Malmö FF","GK",850000,2000
"381","Jacob Karlstrøm","Norway",24,66,72,"Molde FK","GK",1100000,1000
"382","Warleson Lisboa Oliveira","Brazil",24,66,70,"KSV Cercle Brugge","GK",975000,2000
"383","Stefan Bajic","France",19,66,79,"Pau FC","GK",1800000,550
"384","Joan García Pons","Spain",20,66,80,"RCD Espanyol de Barcelona","GK",1800000,3000
"385","Ouparine Djoco","France",23,66,71,"Clermont Foot 63","GK",1e+06,3000
"386","Gabriel Resende Brazão","Brazil",20,66,76,"Inter","GK",1600000,10000
"387","Rafal Straczek","Poland",22,66,75,"PGE FKS Stal Mielec","GK",1700000,850
"388","Andres Gudiño","Mexico",24,66,74,"Cruz Azul","GK",1600000,10000
"389","Cristopher Varela","Venezuela",21,66,76,"Deportivo Táchira FC","GK",1700000,500
"390","Giancarlo Schiavone","Venezuela",28,66,68,"Metropolitanos de Caracas FC","GK",725000,500
"391","Jokin Ezkieta Mendiburu","Spain",24,66,71,"Athletic Club de Bilbao","GK",1e+06,5000
"392","Ivan Filipovic","Croatia",26,66,70,"Paris FC","GK",925000,2000
"393","Carlos Olses","Venezuela",20,66,78,"Deportivo La Guaira FC","GK",1800000,500
"394","Sébastien Cibois","France",23,66,72,"Stade Brestois 29","GK",1100000,3000
"395","Miguel Jiménez","Mexico",31,66,66,"Club Deportivo Guadalajara","GK",450000,9000
"396","Sebastián Jurado","Mexico",23,66,72,"Cruz Azul","GK",1100000,10000
"397","Alessandro Plizzari","Italy",21,66,78,"Lecce","GK",1800000,700
"398","Abdelali M'hamdi","Morocco",29,66,66,"Abha Club","GK",575000,3000
"399","Alex Palmer","England",24,66,71,"West Bromwich Albion","GK",1e+06,7000
"400","Julen Agirrezabala","Spain",20,66,80,"Athletic Club de Bilbao","GK",1800000,4000
"401","Christian Früchtl","Germany",21,66,76,"FC Bayern München","GK",1700000,8000
"402","Gaizka Ayesa Burgui","Spain",20,66,80,"Real Sociedad B","GK",1800000,1000
"403","Cristian Rivero Sabater","Spain",23,66,74,"AD Alcorcón","GK",1600000,6000
"404","Renato Solís","Peru",23,66,73,"Club Sporting Cristal","GK",1500000,500
"405","Jhohan Gutíerrez","Bolivia",24,66,67,"Club The Strongest","GK",8e+05,500
"406","Martín Rodríguez","Uruguay",31,66,66,"Club Nacional de Football","GK",450000,500
"407","Nicolò Manfredini","Italy",33,66,66,"Benevento","GK",275000,1000
"408","Joan Femenías del Salto","Spain",24,66,72,"Real Oviedo","GK",1100000,2000
"409","Joel Castro Pereira","Portugal",25,66,71,"RKC Waalwijk","GK",1e+06,2000
"410","Alexandru Greab","Romania",29,66,66,"Campionii FC Arges","GK",575000,2000
"411","Michael McGovern","Northern Ireland",36,66,66,"Norwich City","GK",90000,5000
"412","Remi Matthews","England",27,65,67,"Crystal Palace","GK",650000,9000
"413","Sebastián Lentinelly","Uruguay",23,65,72,"Liverpool Fútbol Club","GK",1200000,500
"414","Thiago Cardozo","Uruguay",24,65,71,"Club Atlético Peñarol","GK",925000,500
"415","Daniel Grimshaw","England",23,65,72,"Blackpool","GK",1200000,2000
"416","Mauro Silveira","Uruguay",21,65,76,"Montevideo Wanderers","GK",1400000,500
"417","Jonathan Medina","Peru",28,65,65,"Club Alianza Lima","GK",5e+05,500
"418","Jerónimo Pourtau","Argentina",21,65,76,"Estudiantes de La Plata","GK",1400000,2000
"419","Miguel Ortega","Mexico",26,65,68,"Tigres U.A.N.L.","GK",725000,8000
"420","Hyung Mo Yang","Korea Republic",29,65,66,"Suwon Samsung Bluewings","GK",550000,1000
"421","Will Norris","England",27,65,67,"Burnley","GK",650000,6000
"422","Alan Mannus","Northern Ireland",39,65,65,"Shamrock Rovers","GK",80000,500
"423","Alfie Whiteman","England",22,65,74,"Degerfors IF","GK",1400000,11000
"424","Martin Lukov","Bulgaria",27,65,66,"Al Tai","GK",6e+05,4000
"425","Jason Steele","England",30,65,65,"Brighton & Hove Albion","GK",475000,10000
"426","Andy Fisher","England",23,65,73,"Swansea City","GK",1400000,5000
"427","Neofytos Michael","Cyprus",27,65,67,"APOEL Nicosia FC","GK",650000,500
"428","Miguel Pinto","Chile",37,65,65,"Unión Española","GK",80000,850
"429","Jimmy Roca","Bolivia",22,65,72,"Club Atlético Nacional Potosí","GK",1200000,500
"430","Tim Schreiber","Germany",19,65,80,"Hallescher FC","GK",1500000,5000
"431","Miguel Ángel Morro Muñoz","Spain",20,65,79,"CF Fuenlabrada","GK",1500000,2000
"432","Lucas Lund","Denmark",21,65,73,"Viborg FF","GK",1400000,2000
"433","Gabriel Slonina","United States",17,65,81,"Chicago Fire Football Club","GK",1600000,500
"434","Leo Román Riquelme","Spain",21,65,79,"RCD Mallorca","GK",1500000,3000
"435","Tarik Çetin","Turkey",24,65,71,"Çaykur Rizespor","GK",925000,2000
"436","Diego José Conde Alcolado","Spain",22,65,75,"Getafe CF","GK",1400000,4000
"437","Josh Griffiths","England",19,65,80,"Lincoln City","GK",1500000,3000
"438","Fernando de Castro Ribeiro","Brazil",24,65,71,"FC Arouca","GK",925000,1000
"439","Cristian Flores","Venezuela",30,65,65,"Deportivo La Guaira FC","GK",475000,500
"440","Yhonathann Yustiz","Venezuela",29,65,67,"Aragua Fútbol Club","GK",6e+05,500
"441","Ramiro Bentancur","Uruguay",32,65,65,"Cerro Largo Fútbol Club","GK",350000,500
"442","Christian Gómez Vela","Spain",21,65,79,"Atlético de Madrid","GK",1500000,5000
"443","James Belshaw","England",30,65,65,"Bristol Rovers","GK",475000,3000
"444","Kenan Piric","Bosnia and Herzegovina",26,65,67,"Göztepe SK","GK",675000,3000
"445","Toby Savin","England",20,65,77,"Accrington Stanley","GK",1500000,850
"446","Liam Roberts","England",26,65,66,"Northampton Town","GK",625000,4000
"447","Joaquín Blázquez","Argentina",20,65,79,"Club Atlético Talleres","GK",1500000,2000
"448","Ron-Thorben Hoffmann","Germany",22,65,73,"Sunderland","GK",1400000,9000
"449","Franco Petroli","Argentina",23,65,71,"River Plate","GK",925000,3000
"450","Luis Terán","Venezuela",27,65,67,"Hermanos Colmenarez","GK",650000,500
"451","Andrew da Silva Ventura","Brazil",20,65,77,"Gil Vicente FC","GK",1500000,1000
"452","Steven Benda","Germany",22,65,72,"Peterborough United","GK",1200000,5000
"453","Sun Tae Kwoun","Korea Republic",36,65,65,"Kashima Antlers","GK",80000,1000
"454","Maciej Gostomski","Poland",32,65,65,"Górnik Leczna","GK",350000,1000
"455","Jakob Haugaard","Denmark",29,65,66,"Tromsø IL","GK",550000,2000
"456","Dimitar Mitov","Bulgaria",24,65,68,"Cambridge United","GK",750000,2000
"457","Alejandro Iturbe Encabo","Spain",17,65,82,"Atlético de Madrid","GK",1600000,500
"458","Carl Klaus","Germany",27,65,67,"1. FC Nürnberg","GK",650000,3000
"459","Sebastián Meza","Argentina",21,65,73,"Club Atlético Huracán","GK",1400000,2000
"460","Catalin Cabuz","Romania",25,65,71,"AFC Chindia Târgovi<U+0219>te","GK",875000,2000
"461","Vítezslav Jaroš","Czech Republic",19,65,78,"St. Patrick's Athletic","GK",1500000,6000
"462","David Ousted","Denmark",36,65,65,"FC Midtjylland","GK",80000,3000
"463","Kenneth Vermeer","Netherlands",35,65,65,"FC Cincinnati","GK",80000,1000
"464","Ferhat Kaplan","Turkey",32,65,65,"Adana Demirspor","GK",350000,4000
"465","Lucas Chevalier","France",19,65,81,"Valenciennes FC","GK",1600000,2000
"466","Etienne Vaessen","Netherlands",25,65,70,"RKC Waalwijk","GK",825000,1000
"467","Carlos Ortíz","Ecuador",28,65,65,"Delfín Sporting Club","GK",5e+05,500
"468","André Filipe Eusébio Paulo","Portugal",24,65,71,"Sporting CP","GK",925000,2000
"469","Gonzalo Crettaz","Argentina",20,64,76,"Málaga CF","GK",1200000,1000
"470","Ignacio Don","Argentina",39,64,64,"Club Libertad","GK",60000,500
"471","Gustavo Arévalos","Paraguay",36,64,64,"General Caballero (JLM)","GK",60000,500
"472","Jesús Careaga","Bolivia",24,64,71,"Club The Strongest","GK",1e+06,500
"473","Sebastian Breza","Canada",23,64,70,"Club de Foot Montréal","GK",750000,4000
"474","Nathan Bishop","England",21,64,74,"Mansfield Town","GK",1100000,2000
"475","Brandon Austin","England",22,64,72,"Tottenham Hotspur","GK",1100000,10000
"476","Diego Altube Suárez","Spain",21,64,76,"CF Fuenlabrada","GK",1300000,12000
"477","Luca Unbehaun","Germany",20,64,78,"Borussia Dortmund II","GK",1200000,600
"478","Rodrigo Perea","Ecuador",31,64,64,"Mushuc Runa","GK",3e+05,500
"479","Brian Rocha Araújo","Portugal",21,64,74,"Gil Vicente FC","GK",1100000,1000
"480","Javier Belman Calvo","Spain",22,64,69,"CF Fuenlabrada","GK",725000,1000
"481","Jun Ichimori","Japan",29,64,64,"Gamba Osaka","GK",4e+05,2000
"482","Jasmin Buric","Bosnia and Herzegovina",34,64,64,"Zaglebie Lubin","GK",1e+05,2000
"483","Eldin Jakupovic","Switzerland",36,64,64,"Leicester City","GK",60000,8000
"484","Jojo Wollacott","Ghana",24,64,70,"Swindon Town","GK",750000,2000
"485","Alex Paulsen","New Zealand",18,64,79,"Wellington Phoenix","GK",1200000,500
"486","Ilya Svinov","Russia",20,64,72,"Spartak Moskva","GK",1100000,6000
"487","Raphael Aflalo Lopes Martins","Brazil",23,64,70,"Portimonense SC","GK",750000,1000
"488","Tito Rojas","Venezuela",33,64,64,"Metropolitanos de Caracas FC","GK",190000,500
"489","Alex Bass","England",23,64,70,"Bradford City","GK",750000,2000
"490","Unai Marino Alkorta","Spain",21,64,76,"SD Amorebieta","GK",1300000,950
"491","Noah Atubolu","Germany",19,64,76,"Sport-Club Freiburg","GK",1200000,2000
"492","Vitor Eudes de Souza Costa","Brazil",22,64,73,"Clube Sport Marítimo","GK",1100000,2000
"493","Luca Gemello","Italy",20,64,74,"Torino F.C.","GK",1100000,4000
"494","Karl Hein","Estonia",19,64,80,"Reading","GK",1300000,2000
"495","Yohann Thuram","France",32,64,64,"Amiens SC","GK",3e+05,1000
"496","Gustavo Gutiérrez","Mexico",24,64,70,"Deportivo Toluca","GK",750000,3000
"497","Mihai Popa","Romania",20,64,76,"FC Voluntari","GK",1200000,750
"498","Thomas Hasal","Canada",21,64,72,"Vancouver Whitecaps FC","GK",1100000,1000
"499","Sullivan Péan","France",21,64,73,"Stade Malherbe Caen","GK",1100000,800
"500","Emile Franco","Peru",20,64,72,"Club Sporting Cristal","GK",1100000,500
"501","Pedro Galindo","Bolivia",26,64,68,"Club Always Ready","GK",625000,500
"502","Luis Cárdenas","Bolivia",30,64,64,"Club Deportivo Jorge Wilstermann","GK",4e+05,500
"503","Jairo Cuéllar","Bolivia",21,64,71,"Club Deportivo Guabirá","GK",1e+06,500
"504","Carljohan Eriksson","Finland",26,64,68,"Dundee United","GK",625000,1000
"505","Antonis Stergiakis","Greece",22,64,74,"Blackburn Rovers","GK",1100000,6000
"506","Tomás Marchiori","Argentina",26,64,69,"Atlético Tucumán","GK",675000,2000
"507","Shamal George","England",23,64,70,"Colchester United","GK",750000,2000
"508","Luke McGee","England",25,64,67,"Forest Green Rovers","GK",6e+05,3000
"509","Ross Doohan","Scotland",23,64,68,"Tranmere Rovers","GK",675000,7000
"510","Renzo Bacchia","Uruguay",22,64,71,"Club Atlético Independiente","GK",1e+06,2000
"511","Senne Lammens","Belgium",18,64,79,"Club Brugge KV","GK",1200000,500
"512","Joaquín Silva","Uruguay",23,64,72,"Cerro Largo Fútbol Club","GK",1100000,500
"513","José Cárdenas","Ecuador",26,64,67,"C.D. Universidad Católica del Ecuador","GK",6e+05,500
"514","Francisco Meira Meixedo","Portugal",20,64,79,"FC Porto","GK",1200000,1000
"515","Yaroslav Meykher","Ukraine",21,64,73,"Real Valladolid CF","GK",1100000,1000
"516","Catalin Straton","Romania",31,64,64,"FCSB (Steaua)","GK",3e+05,3000
"517","James Trafford","England",18,63,78,"Bolton Wanderers","GK",975000,500
"518","Didier Desprez","France",22,63,70,"Royal Charleroi S.C.","GK",825000,2000
"519","Cheikh Kane Sarr","Senegal",21,63,75,"Granada CF","GK",1e+06,2000
"520","Saidt Mustafá","Bolivia",31,63,63,"Club Deportivo Guabirá","GK",250000,500
"521","Niclas Thiede","Germany",22,63,72,"Sportclub Verl","GK",925000,3000
"522","Juniors Barbieri","Peru",25,63,66,"Cienciano","GK",5e+05,500
"523","Edisson Recalde","Ecuador",25,63,67,"9 de Octubre","GK",525000,500
"524","Lukas Hornicek","Czech Republic",18,63,73,"SC Braga","GK",875000,500
"525","Gustavo Salvatierra","Bolivia",29,63,63,"Club Atlético Palmaflor","GK",325000,500
"526","Yuma Obata","Japan",19,63,76,"Vegalta Sendai","GK",1e+06,500
"527","Tomáš Holý","Czech Republic",29,63,63,"Port Vale","GK",325000,2000
"528","Stefan Drljaca","Germany",22,63,70,"Borussia Dortmund II","GK",825000,700
"529","Filip Jörgensen","Sweden",19,63,79,"Villarreal CF","GK",1100000,2000
"530","Marcel Lotka","Poland",20,63,75,"Hertha BSC","GK",1e+06,4000
"531","Arthur Okonkwo","England",19,63,79,"Arsenal","GK",1100000,4000
"532","Robby McCrorie","Scotland",23,63,71,"Rangers FC","GK",925000,6000
"533","Héctor Espínola","Paraguay",29,63,63,"Guaireña FC","GK",325000,500
"534","Javier Izquierdo Cuervo","Spain",20,63,75,"Real Sporting de Gijón","GK",1e+06,1000
"535","Fidel Castillo Alarcón","Spain",22,63,73,"UD Ibiza","GK",925000,1000
"536","Sebastian Osigwe","Nigeria",27,63,65,"FC Lugano","GK",450000,2000
"537","Rodrigo Banegas","Bolivia",25,63,67,"Club Deportivo Jorge Wilstermann","GK",525000,500
"538","Ángel Jiménez Gallego","Spain",19,63,76,"Granada CF","GK",1e+06,1000
"539","Powell Obinna Obi","Japan",23,63,67,"Yokohama F. Marinos","GK",550000,2000
"540","Joel Dixon","England",27,63,65,"Bolton Wanderers","GK",450000,2000
"541","Joel Jiménez Portero","Spain",21,63,73,"Real Sporting de Gijón","GK",925000,1000
"542","João Paulo Santos da Costa","Portugal",25,63,68,"Granada CF","GK",550000,3000
"543","Juanito Alfonso","Paraguay",31,63,63,"General Caballero (JLM)","GK",250000,500
"544","João Pedro Oliveira Gonçalves","Portugal",20,63,73,"Boavista FC","GK",9e+05,2000
"545","Patrick Zubczuk","Peru",26,63,66,"Cienciano","GK",475000,500
"546","Adrian Lis","Poland",29,63,64,"Warta Poznan","GK",375000,800
"547","Carl Rushworth","England",19,63,79,"Walsall","GK",1100000,1000
"548","Gianfranco Castellanos","Peru",33,63,63,"Universidad Técnica de Cajamarca","GK",160000,500
"549","Kristoffer Klaesson","Norway",20,63,76,"Leeds United","GK",1e+06,7000
"550","Toni Fuidias Ribera","Spain",20,63,75,"Real Madrid CF","GK",1e+06,11000
"551","Mihai E<U+0219>anu","Romania",22,63,70,"FC Dinamo 1948 Bucuresti","GK",825000,850
"552","Esteve Peña Albons","Spain",23,63,71,"FC Cartagena","GK",925000,1000
"553","Joel Pinto","Peru",41,63,63,"Sport Huancayo","GK",50000,500
"554","Naoto Kamifukumoto","Japan",31,63,63,"Tokushima Vortis","GK",250000,850
"555","Denilson Ojeda","Venezuela",20,63,72,"AC Mineros de Guayana","GK",9e+05,500
"556","Edgar Pérez","Venezuela",34,63,63,"AC Mineros de Guayana","GK",80000,500
"557","Jan Olschowsky","Germany",19,63,75,"Borussia Mönchengladbach","GK",1e+06,2000
"558","Ammar Helac","Austria",23,63,67,"FK Austria Wien","GK",550000,3000
"559","Matías Mansilla","Argentina",25,63,67,"Patronato","GK",525000,2000
"560","Pépé Bonet","Congo DR",18,63,76,"Stade Rennais FC","GK",975000,700
"561","Luis Federico López Andúgar","Spain",20,63,76,"Real Madrid CF","GK",1e+06,11000
"562","Alessandro Russo","Italy",20,63,77,"Sint-Truidense VV","GK",1e+06,3000
"563","Ricardo Farro","Peru",36,63,63,"FBC Melgar","GK",50000,500
"564","Victor Rîmniceanu","Romania",31,63,63,"FC Voluntari","GK",250000,1000
"565","Andy Vidal","Peru",26,63,65,"Ayacucho","GK",450000,500
"566","Alberto Hórreo Taveras","Spain",21,63,75,"Real Oviedo","GK",1e+06,1000
"567","Diant Ramaj","Germany",19,63,79,"Eintracht Frankfurt","GK",1100000,2000
"568","Zafer Görgen","Turkey",21,63,73,"Çaykur Rizespor","GK",925000,1000
"569","Cezary Miszta","Poland",19,63,74,"Legia Warszawa","GK",9e+05,700
"570","Carlos Espinoza","Ecuador",32,63,63,"Club Social y Deportivo Macará","GK",240000,500
"571","Joseph Anang","England",21,63,73,"St. Patrick's Athletic","GK",925000,6000
"572","Nick Shinton","Belgium",20,63,74,"Club Brugge KV","GK",9e+05,2000
"573","Victor Méndez Exposito","Spain",21,62,74,"CD Tenerife","GK",850000,900
"574","Timothy Fayulu","Switzerland",21,62,74,"FC Sion","GK",850000,2000
"575","Jesús Ruiz Suárez","Spain",24,62,70,"AD Alcorcón","GK",775000,1000
"576","Davor Blaževic","Sweden",28,62,64,"Hammarby IF","GK",350000,950
"577","Malcolm Barcola","Togo",22,62,70,"Olympique Lyonnais","GK",775000,6000
"578","Ataberk Dadakdeniz","Turkey",21,62,72,"Antalyaspor","GK",775000,2000
"579","Ramón Juan Ramírez","Spain",21,62,68,"CD Mirandés","GK",525000,850
"580","Lucas Covolan Cavagnari","Brazil",30,62,62,"Port Vale","GK",275000,2000
"581","Francisco Casanova","Uruguay",24,62,67,"Centro Atlético Fénix","GK",475000,500
"582","Daniel Strindholm","Sweden",19,62,77,"Málaga CF","GK",825000,550
"583","Mário Jorge Pasquinha Évora","Cape Verde Islands",22,62,72,"Vitória de Guimarães","GK",775000,1000
"584","Pavel Pavlyuchenko","Belarus",23,62,68,"Bruk-Bet Termalica Nieciecza","GK",5e+05,1000
"585","Omar Carabalí","Chile",24,62,68,"Colo-Colo","GK",5e+05,1000
"586","Mikolaj Bieganski","Poland",19,62,73,"Wisla Kraków","GK",750000,500
"587","John Pulskamp","United States",20,62,75,"Sporting Kansas City","GK",850000,750
"588","Flavius Croitoru","Romania",28,62,62,"Campionii FC Arges","GK",275000,1000
"589","Amjhad Nazih","France",19,62,74,"Nîmes Olympique","GK",825000,500
"590","Hugo Ayala","Bolivia",26,62,63,"Independiente Petrolero","GK",350000,500
"591","Shun Yoshida","Japan",24,62,66,"Oita Trinita","GK",450000,600
"592","Alfonso Pastor Vacas","Spain",20,62,72,"Sevilla FC","GK",750000,2000
"593","Antal Bencze","Hungary",19,62,79,"Vitória de Guimarães","GK",9e+05,600
"594","Dalberson Ferreira do Amaral","Brazil",24,62,67,"Futebol Clube de Famalicão","GK",475000,1000
"595","Robert Popa","Romania",18,62,78,"FC U Craiova 1948","GK",9e+05,500
"596","Armin Gremsl","Austria",26,62,64,"SC Rheindorf Altach","GK",375000,2000
"597","Xavier Dziekonski","Poland",17,62,77,"Jagiellonia Bialystok","GK",8e+05,500
"598","Jonas Kersken","Germany",20,62,73,"Borussia Mönchengladbach","GK",750000,2000
"599","Masahiro Okamoto","Japan",38,62,62,"Sagan Tosu","GK",45000,500
"600","Arda Özçimen","Turkey",19,62,73,"Göztepe SK","GK",750000,850
"601","Germán Araúz","Bolivia",26,62,64,"Royal Pari","GK",375000,500
"602","Jorge Chanza Zapata","Spain",23,62,70,"UD Ibiza","GK",775000,950
"603","Daniel Sandy","Bolivia",19,62,73,"Club Deportivo Jorge Wilstermann","GK",750000,500
"604","Ander Iruarrizaga Díez","Spain",22,62,70,"Athletic Club de Bilbao","GK",775000,3000
"605","Boubacar Fall","Senegal",20,62,75,"AS Saint-Étienne","GK",850000,3000
"606","Harry Burgoyne","England",24,62,68,"Shrewsbury Town","GK",5e+05,1000
"607","Omar Rodríguez","Colombia",24,62,67,"Club Independiente Santa Fe","GK",475000,500
"608","Pere Joan García Bauzà","Spain",19,62,79,"RCD Mallorca","GK",9e+05,1000
"609","Juan Flere","Argentina",23,62,69,"Cádiz CF","GK",675000,3000
"610","Benny Díaz","United States",22,62,70,"Club Tijuana","GK",775000,2000
"611","Zion Suzuki","Japan",18,62,74,"Urawa Red Diamonds","GK",8e+05,500
"612","Italo Espinoza","Peru",25,62,65,"Ayacucho","GK",4e+05,500
"613","Facundo Ferrero","Argentina",25,62,68,"Club Atlético Sarmiento","GK",5e+05,2000
"614","Igor Vekic","Slovenia",23,62,68,"FC Paços de Ferreira","GK",5e+05,1000
"615","Cristhian Riveros","Paraguay",22,62,69,"Club Nacional","GK",7e+05,500
"616","Marino Arzamendia","Paraguay",23,62,69,"Club Olimpia","GK",675000,500
"617","Árpád Tordai","Romania",23,62,69,"FC Farul Constan<U+021B>a","GK",675000,1000
"618","Daniel Valdés","Venezuela",36,62,62,"Estudiantes de Mérida","GK",45000,500
"619","Quanbo Guo","China PR",23,62,69,"Beijing Guoan FC","GK",675000,2000
"620","Robin Brüseke","Germany",27,62,62,"Sportclub Verl","GK",3e+05,500
"621","Pablo Valencia García","Spain",20,62,71,"CA Osasuna","GK",750000,2000
"622","Iustin Popescu","Romania",27,62,65,"CS Mioveni","GK",4e+05,900
"623","Diego Lázaro Fuoli","Spain",23,62,70,"Unión Deportiva Almería","GK",775000,1000
"624","Razvan Ducan","Romania",20,62,70,"CS Mioveni","GK",750000,600
"625","Rodolfo Rodríguez","Paraguay",34,62,62,"Club Nacional","GK",70000,500
"626","Ederson Cabezas","Colombia",20,62,69,"Deportivo Pasto","GK",675000,500
"627","Juan Ignacio González","Uruguay",27,62,62,"Club Sol de América","GK",3e+05,500
"628","Gustavo Serdán","Paraguay",26,62,65,"Club River Plate Asunción","GK",4e+05,500
"629","Eduardo Dos Santos Haesler","Germany",22,62,70,"FC Nordsjælland","GK",775000,1000
"630","Denis Franchi","Italy",18,61,76,"Paris Saint-Germain","GK",675000,900
"631","Álvaro Preciado","Ecuador",23,61,67,"Barcelona Sporting Club","GK",425000,500
"632","Florian Palmowski","Germany",20,61,72,"Hertha BSC","GK",625000,3000
"633","Kojiro Nakano","Japan",22,61,68,"Hokkaido Consadole Sapporo","GK",575000,750
"634","Juan Pablo Romero","Argentina",23,61,69,"Rosario Central","GK",625000,2000
"635","Giacomo Gambetta","Peru",22,61,66,"Sport Boys","GK",4e+05,500
"636","Roberto Rivas","Bolivia",36,61,61,"Club Atlético Nacional Potosí","GK",35000,500
"637","Weibmar Asprilla","Colombia",22,61,68,"Independiente Medellín","GK",575000,500
"638","Johel Semidey","Venezuela",27,61,63,"Aragua Fútbol Club","GK",3e+05,500
"639","Pedro Díaz","Peru",23,61,66,"Carlos A. Mannucci","GK",4e+05,500
"640","Sebastian Rojas","Peru",21,61,66,"Carlos A. Mannucci","GK",4e+05,500
