"","name","country","age","overall","potential","club","pos","value","wage"
"320","Simon Ngapandouetnbu","France",18,66,75,"Olympique de Marseille","GK",1500000,850
"321","Ouparine Djoco","France",23,66,71,"Clermont Foot 63","GK",1e+06,3000
"322","Renato Solís","Peru",23,66,73,"Club Sporting Cristal","GK",1500000,500
"323","Jeroen Houwen","Netherlands",25,66,70,"Vitesse","GK",925000,4000
"324","Sebastián Jurado","Mexico",23,66,72,"Cruz Azul","GK",1100000,10000
"325","Jhohan Gutíerrez","Bolivia",24,66,67,"Club The Strongest","GK",8e+05,500
"326","Andres Gudiño","Mexico",24,66,74,"Cruz Azul","GK",1600000,10000
"327","Gonzalo Valle","Ecuador",25,66,70,"Guayaquil City FC","GK",925000,500
"328","Ismael Diawara","Mali",26,66,69,"Malmö FF","GK",850000,2000
"329","Miguel Jiménez","Mexico",31,66,66,"Club Deportivo Guadalajara","GK",450000,9000
"330","Abdelali M'hamdi","Morocco",29,66,66,"Abha Club","GK",575000,3000
"331","Mario Santilli","Argentina",37,66,66,"Deportivo La Guaira FC","GK",90000,500
"332","Joan Femenías del Salto","Spain",24,66,72,"Real Oviedo","GK",1100000,2000
"333","Christian Früchtl","Germany",21,66,76,"FC Bayern München","GK",1700000,8000
"334","Ivan Filipović","Croatia",26,66,70,"Paris FC","GK",925000,2000
"335","Ángel Fortuño Viñas","Spain",18,66,81,"RCD Espanyol de Barcelona","GK",1700000,500
"336","Manuel Heredia","Peru",35,66,66,"Carlos A. Mannucci","GK",90000,500
"337","Miguel Ángel Martínez","Paraguay",22,66,74,"Club Cerro Porteño","GK",1700000,500
"338","Víctor Mendoza","Ecuador",26,66,70,"Barcelona Sporting Club","GK",925000,500
"339","Gabriel Resende Brazão","Brazil",20,66,76,"Inter","GK",1600000,10000
"340","Nicolò Manfredini","Italy",33,66,66,"Benevento","GK",275000,1000
"341","Lucas Lund","Denmark",21,65,73,"Viborg FF","GK",1400000,2000
"342","Ron-Thorben Hoffmann","Germany",22,65,73,"Sunderland","GK",1400000,9000
"343","Conor Hazard","Northern Ireland",23,65,73,"HJK Helsinki","GK",1400000,500
"344","Carlos Ortíz","Ecuador",28,65,65,"Delfín Sporting Club","GK",5e+05,500
"345","Benjamin van Leer","Netherlands",29,65,65,"Sparta Rotterdam","GK",5e+05,2000
"346","Jimmy Roca","Bolivia",22,65,72,"Club Atlético Nacional Potosí","GK",1200000,500
"347","Alejandro Iturbe Encabo","Spain",17,65,82,"Atlético de Madrid","GK",1600000,500
"348","Christian Gómez Vela","Spain",21,65,79,"Atlético de Madrid","GK",1500000,5000
"349","Diego José Conde Alcolado","Spain",22,65,75,"Getafe CF","GK",1400000,4000
"350","Martin Lukov","Bulgaria",27,65,66,"Al Tai","GK",6e+05,4000
"351","Jonathan Medina","Peru",28,65,65,"Club Alianza Lima","GK",5e+05,500
"352","Hyung Mo Yang","Korea Republic",29,65,66,"Suwon Samsung Bluewings","GK",550000,1000
"353","Gabriel Slonina","United States",17,65,81,"Chicago Fire Football Club","GK",1600000,500
"354","Leo Román Riquelme","Spain",21,65,79,"RCD Mallorca","GK",1500000,3000
"355","Toby Savin","England",20,65,77,"Accrington Stanley","GK",1500000,850
"356","Franco Petroli","Argentina",23,65,71,"River Plate","GK",925000,3000
"357","Cristian Flores","Venezuela",30,65,65,"Deportivo La Guaira FC","GK",475000,500
"358","Jason Steele","England",30,65,65,"Brighton & Hove Albion","GK",475000,10000
"359","Guillaume Dietsch","France",20,65,76,"Seraing","GK",1400000,2000
"360","Miguel Ortega","Mexico",26,65,68,"Tigres U.A.N.L.","GK",725000,8000
"361","Matias Tagliamonte","Argentina",23,65,72,"Racing Club","GK",1200000,3000
"362","Tim Schreiber","Germany",19,65,80,"Hallescher FC","GK",1500000,5000
"363","Matt Freese","United States",22,65,75,"Philadelphia Union","GK",1400000,1000
"364","Javier Díaz Sánchez","Spain",24,65,73,"Sevilla FC","GK",1400000,4000
"365","Tarık Çetin","Turkey",24,65,71,"Çaykur Rizespor","GK",925000,2000
"366","Sebastián Meza","Argentina",21,65,73,"Club Atlético Huracán","GK",1400000,2000
"367","Lucas Chevalier","France",19,65,81,"Valenciennes FC","GK",1600000,2000
"368","Ruslan Neshcheret","Ukraine",19,65,80,"Dynamo Kyiv","GK",1500000,500
"369","Ángel Zamudio","Peru",24,65,72,"Sport Huancayo","GK",1200000,500
"370","Luis Terán","Venezuela",27,65,67,"Hermanos Colmenarez","GK",650000,500
"371","Josh Griffiths","England",19,65,80,"Lincoln City","GK",1500000,3000
"372","André Filipe Eusébio Paulo","Portugal",24,65,71,"Sporting CP","GK",925000,2000
"373","Mauro Silveira","Uruguay",21,65,76,"Montevideo Wanderers","GK",1400000,500
"374","Neofytos Michael","Cyprus",27,65,67,"APOEL Nicosia FC","GK",650000,500
"375","Kenan Piric","Bosnia and Herzegovina",26,65,67,"Göztepe SK","GK",675000,3000
"376","Daniel Sappa","Argentina",26,65,69,"Arsenal de Sarandí","GK",775000,3000
"377","Hiroki Iikura","Japan",35,65,65,"Vissel Kobe","GK",80000,1000
"378","Vítězslav Jaroš","Czech Republic",19,65,78,"St. Patrick's Athletic","GK",1500000,6000
"379","Héctor Espínola","Paraguay",29,65,65,"Guaireña FC","GK",5e+05,500
"380","Andrew da Silva Ventura","Brazil",20,65,77,"Gil Vicente FC","GK",1500000,1000
"381","Lukáš Hroššo","Slovakia",34,65,65,"Cracovia","GK",120000,2000
"382","Joaquín Blázquez","Argentina",20,65,79,"Club Atlético Talleres","GK",1500000,2000
"383","Ștefan Târnovanu","Romania",21,65,77,"FCSB (Steaua)","GK",1500000,2000
"384","Miguel Ángel Morro Muñoz","Spain",20,65,79,"CF Fuenlabrada","GK",1500000,2000
"385","Fernando de Castro Ribeiro","Brazil",24,65,71,"FC Arouca","GK",925000,1000
"386","Carl Klaus","Germany",27,65,67,"1. FC Nürnberg","GK",650000,3000
"387","James Belshaw","England",30,65,65,"Bristol Rovers","GK",475000,3000
"388","Etienne Vaessen","Netherlands",25,65,70,"RKC Waalwijk","GK",825000,1000
"389","Sebastián Lentinelly","Uruguay",23,65,72,"Liverpool Fútbol Club","GK",1200000,500
"390","Thiago Cardozo","Uruguay",24,65,71,"Club Atlético Peñarol","GK",925000,500
"391","Cătălin Căbuz","Romania",25,65,71,"AFC Chindia Târgoviște","GK",875000,2000
"392","Norman Quindt","Germany",24,65,68,"TSV Havelse","GK",750000,500
"393","Maciej Gostomski","Poland",32,65,65,"Górnik Łęczna","GK",350000,1000
"394","Avdo Spahić","Bosnia and Herzegovina",24,64,69,"1. FC Kaiserslautern","GK",7e+05,900
"395","Francisco Meira Meixedo","Portugal",20,64,79,"FC Porto","GK",1200000,1000
"396","Gonzalo Crettaz","Argentina",20,64,76,"Málaga CF","GK",1200000,1000
"397","Cătălin Straton","Romania",31,64,64,"FCSB (Steaua)","GK",3e+05,3000
"398","Mehdi Jeannin","Algeria",30,64,64,"FC Sochaux-Montbéliard","GK",4e+05,1000
"399","Alex Bass","England",23,64,70,"Bradford City","GK",750000,2000
"400","Javier Belman Calvo","Spain",22,64,69,"CF Fuenlabrada","GK",725000,1000
"401","Sullivan Péan","France",21,64,73,"Stade Malherbe Caen","GK",1100000,800
"402","Arda Akbulut","Turkey",20,64,76,"Trabzonspor","GK",1200000,3000
"403","Ross Doohan","Scotland",23,64,68,"Tranmere Rovers","GK",675000,7000
"404","Gustavo Arévalos","Paraguay",36,64,64,"General Caballero (JLM)","GK",60000,500
"405","Joaquín Silva","Uruguay",23,64,72,"Cerro Largo Fútbol Club","GK",1100000,500
"406","Jairo Cuéllar","Bolivia",21,64,71,"Club Deportivo Guabirá","GK",1e+06,500
"407","Karl Hein","Estonia",19,64,80,"Reading","GK",1300000,2000
"408","Jun Ichimori","Japan",29,64,64,"Gamba Osaka","GK",4e+05,2000
"409","Gustavo Gutiérrez","Mexico",24,64,70,"Deportivo Toluca","GK",750000,3000
"410","Rodrigo Perea","Ecuador",31,64,64,"Mushuc Runa","GK",3e+05,500
"411","Mihai Popa","Romania",20,64,76,"FC Voluntari","GK",1200000,750
"412","Antonis Stergiakis","Greece",22,64,74,"Blackburn Rovers","GK",1100000,6000
"413","Senne Lammens","Belgium",18,64,79,"Club Brugge KV","GK",1200000,500
"414","Carljohan Eriksson","Finland",26,64,68,"Dundee United","GK",625000,1000
"415","Luca Unbehaun","Germany",20,64,78,"Borussia Dortmund II","GK",1200000,600
"416","Guillermo Viscarra","Bolivia",28,64,65,"Club The Strongest","GK",475000,500
"417","Emile Franco","Peru",20,64,72,"Club Sporting Cristal","GK",1100000,500
"418","Pedro Galindo","Bolivia",26,64,68,"Club Always Ready","GK",625000,500
"419","Jorge Araúz","Bolivia",26,64,66,"Royal Pari","GK",550000,500
"420","Diego Altube Suárez","Spain",21,64,76,"CF Fuenlabrada","GK",1300000,12000
"421","Cameron Dawson","England",25,64,64,"Exeter City","GK",475000,1000
"422","Ilya Svinov","Russia",20,64,72,"Spartak Moskva","GK",1100000,6000
"423","Kyung Gun Mun","Korea Republic",26,64,68,"Jeju United FC","GK",625000,1000
"424","Brandon Austin","England",22,64,72,"Tottenham Hotspur","GK",1100000,10000
"425","Luis Cárdenas","Bolivia",30,64,64,"Club Deportivo Jorge Wilstermann","GK",4e+05,500
"426","Yaroslav Meykher","Ukraine",21,64,73,"Real Valladolid CF","GK",1100000,1000
"427","Raphael Aflalo Lopes Martins","Brazil",23,64,70,"Portimonense SC","GK",750000,1000
"428","Brian Rocha Araújo","Portugal",21,64,74,"Gil Vicente FC","GK",1100000,1000
"429","Sebastian Breza","Canada",23,64,70,"Club de Foot Montréal","GK",750000,4000
"430","Renzo Bacchia","Uruguay",22,64,71,"Club Atlético Independiente","GK",1e+06,2000
"431","Luca Gemello","Italy",20,64,74,"Torino F.C.","GK",1100000,4000
"432","Unai Marino Alkorta","Spain",21,64,76,"SD Amorebieta","GK",1300000,950
"433","Hans Christian Bernat","Denmark",20,64,74,"Odense Boldklub","GK",1100000,2000
"434","Vitor Eudes de Souza Costa","Brazil",22,64,73,"Clube Sport Marítimo","GK",1100000,2000
"435","José Cárdenas","Ecuador",26,64,67,"C.D. Universidad Católica del Ecuador","GK",6e+05,500
"436","Denis Rusu","Moldova",30,64,64,"Universitatea Craiova","GK",4e+05,3000
"437","Robert Popa","Romania",18,64,77,"FC U Craiova 1948","GK",1200000,500
"438","Roberto Ramírez","Argentina",24,64,68,"Godoy Cruz","GK",675000,2000
"439","Noah Atubolu","Germany",19,64,76,"Sport-Club Freiburg","GK",1200000,2000
"440","Ignacio Don","Argentina",39,64,64,"Club Libertad","GK",60000,500
"441","Văn Lâm Đăng","Vietnam",27,64,64,"Cerezo Osaka","GK",450000,2000
"442","Jesús Careaga","Bolivia",24,64,71,"Club The Strongest","GK",1e+06,500
"443","Rodolfo Amaral Cardoso","Portugal",23,63,70,"Santa Clara","GK",825000,950
"444","Joseph Anang","England",21,63,73,"St. Patrick's Athletic","GK",925000,6000
"445","Luis Federico López Andúgar","Spain",20,63,76,"Real Madrid CF","GK",1e+06,11000
"446","Nick Shinton","Belgium",20,63,74,"Club Brugge KV","GK",9e+05,2000
"447","Jacob Widell Zetterström","Sweden",22,63,72,"Djurgårdens IF","GK",925000,1000
"448","Gianfranco Castellanos","Peru",33,63,63,"Universidad Técnica de Cajamarca","GK",160000,500
"449","Cezary Miszta","Poland",19,63,74,"Legia Warszawa","GK",9e+05,700
"450","Juanito Alfonso","Paraguay",31,63,63,"General Caballero (JLM)","GK",250000,500
"451","Sebastian Osigwe","Nigeria",27,63,65,"FC Lugano","GK",450000,2000
"452","Matías Mansilla","Argentina",25,63,67,"Patronato","GK",525000,2000
"453","Filip Jörgensen","Sweden",19,63,79,"Villarreal CF","GK",1100000,2000
"454","Maxime Delanghe","Belgium",20,63,76,"PSV","GK",1e+06,2000
"455","Rodrigo Banegas","Bolivia",25,63,67,"Club Deportivo Jorge Wilstermann","GK",525000,500
"456","Juniors Barbieri","Peru",25,63,66,"Cienciano","GK",5e+05,500
"457","Edisson Recalde","Ecuador",25,63,67,"9 de Octubre","GK",525000,500
"458","Mihai Eșanu","Romania",22,63,70,"FC Dinamo 1948 Bucureşti","GK",825000,850
"459","Adrian Lis","Poland",29,63,64,"Warta Poznań","GK",375000,800
"460","Alessandro Russo","Italy",20,63,77,"Sint-Truidense VV","GK",1e+06,3000
"461","Powell Obinna Obi","Japan",23,63,67,"Yokohama F. Marinos","GK",550000,2000
"462","Patrick Zubczuk","Peru",26,63,66,"Cienciano","GK",475000,500
"463","Luis Ingolotti","Argentina",21,63,72,"Club Atlético Aldosivi","GK",925000,1000
"464","Alberto Hórreo Taveras","Spain",21,63,75,"Real Oviedo","GK",1e+06,1000
"465","Egil Selvik","Norway",23,63,71,"FK Haugesund","GK",925000,650
"466","Tsuyoshi Kodama","Japan",33,63,63,"FC Tokyo","GK",160000,2000
"467","Vasilios Xenopoulos","Greece",23,63,70,"Panathinaikos FC","GK",825000,500
"468","Humberto Acevedo","Colombia",24,63,69,"Deportivo Cali","GK",625000,500
"469","Kristoffer Klaesson","Norway",20,63,76,"Leeds United","GK",1e+06,7000
"470","Fidel Castillo Alarcón","Spain",22,63,73,"UD Ibiza","GK",925000,1000
"471","Diant Ramaj","Germany",19,63,79,"Eintracht Frankfurt","GK",1100000,2000
"472","Esteve Peña Albons","Spain",23,63,71,"FC Cartagena","GK",925000,1000
"473","Arthur Okonkwo","England",19,63,79,"Arsenal","GK",1100000,4000
"474","Joel Pinto","Peru",41,63,63,"Sport Huancayo","GK",50000,500
"475","Niclas Thiede","Germany",22,63,72,"Sportclub Verl","GK",925000,3000
"476","Andy Vidal","Peru",26,63,65,"Ayacucho","GK",450000,500
"477","Jan Olschowsky","Germany",19,63,75,"Borussia Mönchengladbach","GK",1e+06,2000
"478","Ammar Helac","Austria",23,63,67,"FK Austria Wien","GK",550000,3000
"479","Robby McCrorie","Scotland",23,63,71,"Rangers FC","GK",925000,6000
"480","João Pedro Oliveira Gonçalves","Portugal",20,63,73,"Boavista FC","GK",9e+05,2000
"481","Pontus Dahlberg","Sweden",22,63,71,"Gillingham","GK",925000,6000
"482","Toni Fuidias Ribera","Spain",20,63,75,"Real Madrid CF","GK",1e+06,11000
"483","Joel Jiménez Portero","Spain",21,63,73,"Real Sporting de Gijón","GK",925000,1000
"484","Lukas Hornicek","Czech Republic",18,63,73,"SC Braga","GK",875000,500
"485","Pépé Bonet","Congo DR",18,63,76,"Stade Rennais FC","GK",975000,700
"486","James Trafford","England",18,63,78,"Bolton Wanderers","GK",975000,500
"487","Carlos Espinoza","Ecuador",32,63,63,"Club Social y Deportivo Macará","GK",240000,500
"488","Ricardo Farro","Peru",36,63,63,"FBC Melgar","GK",50000,500
"489","Stefan Drljača","Germany",22,63,70,"Borussia Dortmund II","GK",825000,700
"490","Denilson Ojeda","Venezuela",20,63,72,"AC Mineros de Guayana","GK",9e+05,500
"491","Edgar Pérez","Venezuela",34,63,63,"AC Mineros de Guayana","GK",80000,500
"492","Ángel Jiménez Gallego","Spain",19,63,76,"Granada CF","GK",1e+06,1000
"493","Javier Izquierdo Cuervo","Spain",20,63,75,"Real Sporting de Gijón","GK",1e+06,1000
"494","Yuma Obata","Japan",19,63,76,"Vegalta Sendai","GK",1e+06,500
"495","Carl Rushworth","England",19,63,79,"Walsall","GK",1100000,1000
"496","Gustavo Salvatierra","Bolivia",29,63,63,"Club Atlético Palmaflor","GK",325000,500
"497","Jorge Chanza Zapata","Spain",23,62,70,"UD Ibiza","GK",775000,950
"498","Pere Joan García Bauzà","Spain",19,62,79,"RCD Mallorca","GK",9e+05,1000
"499","Francisco Casanova","Uruguay",24,62,67,"Centro Atlético Fénix","GK",475000,500
"500","Pablo Valencia García","Spain",20,62,71,"CA Osasuna","GK",750000,2000
"501","Flavius Croitoru","Romania",28,62,62,"Campionii FC Arges","GK",275000,1000
"502","Arda Özçimen","Turkey",19,62,73,"Göztepe SK","GK",750000,850
"503","Daniel Strindholm","Sweden",19,62,77,"Málaga CF","GK",825000,550
"504","Ederson Cabezas","Colombia",20,62,69,"Deportivo Pasto","GK",675000,500
"505","Knut-André Skjærstein","Norway",25,62,65,"Lillestrøm SK","GK",4e+05,800
"506","Malcolm Barcola","Togo",22,62,70,"Olympique Lyonnais","GK",775000,6000
"507","Boubacar Fall","Senegal",20,62,75,"AS Saint-Étienne","GK",850000,3000
"508","Germán Araúz","Bolivia",26,62,64,"Royal Pari","GK",375000,500
"509","Quanbo Guo","China PR",23,62,69,"Beijing Guoan FC","GK",675000,2000
"510","Sergio Díaz Sorroche","Spain",23,62,69,"FC Cartagena","GK",675000,950
"511","Harry Lewis","England",23,62,70,"Southampton","GK",775000,6000
"512","Armin Gremsl","Austria",26,62,64,"SC Rheindorf Altach","GK",375000,2000
"513","Facundo Ferrero","Argentina",25,62,68,"Club Atlético Sarmiento","GK",5e+05,2000
"514","Shun Yoshida","Japan",24,62,66,"Oita Trinita","GK",450000,600
"515","Gustavo Serdán","Paraguay",26,62,65,"Club River Plate Asunción","GK",4e+05,500
"516","Mário Jorge Pasquinha Évora","Cape Verde Islands",22,62,72,"Vitória de Guimarães","GK",775000,1000
"517","Pavel Pavlyuchenko","Belarus",23,62,68,"Bruk-Bet Termalica Nieciecza","GK",5e+05,1000
"518","Robin Brüseke","Germany",27,62,62,"Sportclub Verl","GK",3e+05,500
"519","Marino Arzamendia","Paraguay",23,62,69,"Club Olimpia","GK",675000,500
"520","Hugo Ayala","Bolivia",26,62,63,"Independiente Petrolero","GK",350000,500
"521","Rodolfo Rodríguez","Paraguay",34,62,62,"Club Nacional","GK",70000,500
"522","Juan Flere","Argentina",23,62,69,"Cádiz CF","GK",675000,3000
"523","Ellery Balcombe","England",21,62,73,"Burton Albion","GK",775000,4000
"524","Italo Espinoza","Peru",25,62,65,"Ayacucho","GK",4e+05,500
"525","Daniel Sandy","Bolivia",19,62,73,"Club Deportivo Jorge Wilstermann","GK",750000,500
"526","Diego Lázaro Fuoli","Spain",23,62,70,"Unión Deportiva Almería","GK",775000,1000
"527","Omar Carabalí","Chile",24,62,68,"Colo-Colo","GK",5e+05,1000
"528","Ramón Juan Ramírez","Spain",21,62,68,"CD Mirandés","GK",525000,850
"529","Daniel Valdés","Venezuela",36,62,62,"Estudiantes de Mérida","GK",45000,500
"530","Cristhian Riveros","Paraguay",22,62,69,"Club Nacional","GK",7e+05,500
"531","Mikołaj Biegański","Poland",19,62,73,"Wisła Kraków","GK",750000,500
"532","Benny Díaz","United States",22,62,70,"Club Tijuana","GK",775000,2000
"533","Antal Bencze","Hungary",19,62,79,"Vitória de Guimarães","GK",9e+05,600
"534","John Pulskamp","United States",20,62,75,"Sporting Kansas City","GK",850000,750
"535","Victor Méndez Exposito","Spain",21,62,74,"CD Tenerife","GK",850000,900
"536","Omar Rodríguez","Colombia",24,62,67,"Club Independiente Santa Fe","GK",475000,500
"537","Harry Burgoyne","England",24,62,68,"Shrewsbury Town","GK",5e+05,1000
"538","Dalberson Ferreira do Amaral","Brazil",24,62,67,"Futebol Clube de Famalicão","GK",475000,1000
"539","Jonas Kersken","Germany",20,62,73,"Borussia Mönchengladbach","GK",750000,2000
"540","Ander Iruarrizaga Díez","Spain",22,62,70,"Athletic Club de Bilbao","GK",775000,3000
"541","Zion Suzuki","Japan",18,62,74,"Urawa Red Diamonds","GK",8e+05,500
"542","Masahiro Okamoto","Japan",38,62,62,"Sagan Tosu","GK",45000,500
"543","Iustin Popescu","Romania",27,62,65,"CS Mioveni","GK",4e+05,900
"544","Árpád Tordai","Romania",23,62,69,"FC Farul Constanța","GK",675000,1000
"545","Xavier Dziekoński","Poland",17,62,77,"Jagiellonia Białystok","GK",8e+05,500
"546","Amjhad Nazih","France",19,62,74,"Nîmes Olympique","GK",825000,500
"547","Lucas Covolan Cavagnari","Brazil",30,62,62,"Port Vale","GK",275000,2000
"548","Alfonso Pastor Vacas","Spain",20,62,72,"Sevilla FC","GK",750000,2000
"549","Aidan Stone","England",21,61,70,"Port Vale","GK",650000,1000
"550","Earl Edwards Jr.","United States",29,61,61,"New England Revolution","GK",220000,1000
"551","Dragoș Balauru","Romania",31,61,61,"AFC UTA Arad","GK",170000,1000
"552","Jonathan Lima","Uruguay",22,61,69,"Club Atlético Peñarol","GK",650000,500
"553","Johan Lara","Ecuador",22,61,71,"Sociedad Deportiva Aucas","GK",650000,500
"554","João Pedro Teixeira Silva","Portugal",19,61,74,"Clube Sport Marítimo","GK",675000,600
"555","Pieter Bos","Netherlands",24,61,65,"SC Cambuur","GK",375000,950
"556","Davy Rouyard","France",21,61,73,"FC Girondins de Bordeaux","GK",7e+05,2000
"557","Pablo Barredo Calvo","Spain",17,61,74,"SD Ponferradina","GK",650000,500
"558","George Micle","Romania",19,61,70,"Campionii FC Arges","GK",6e+05,500
"559","Shuhei Matsubara","Japan",28,61,62,"Hokkaido Consadole Sapporo","GK",250000,1000
"560","Weibmar Asprilla","Colombia",22,61,68,"Independiente Medellín","GK",575000,500
"561","Giacomo Gambetta","Peru",22,61,66,"Sport Boys","GK",4e+05,500
"562","Luca Philipp","Germany",20,61,72,"TSG Hoffenheim","GK",625000,3000
"563","Oliver Dovin","Sweden",18,61,77,"Hammarby IF","GK",725000,500
"564","Otto Hindrich","Romania",18,61,78,"CFR Cluj","GK",725000,500
"565","Kayne Bonnevie","France",19,61,78,"Olympique Lyonnais","GK",750000,3000
"566","Kyung Tae Lee","Korea Republic",26,61,63,"Kawasaki Frontale","GK",3e+05,2000
"567","Denis Franchi","Italy",18,61,76,"Paris Saint-Germain","GK",675000,900
"568","Tomás Romero","El Salvador",20,61,72,"Los Angeles FC","GK",625000,700
"569","Jake Turner","England",22,61,71,"Newcastle United","GK",650000,4000
"570","Matis Carvalho","Portugal",22,61,70,"Montpellier Hérault SC","GK",650000,3000
"571","Widen Rojas","Bolivia",28,61,64,"Club Atlético Palmaflor","GK",3e+05,500
"572","Bernhard Unger","Austria",22,61,68,"SK Rapid Wien","GK",575000,3000
"573","Doğukan Özkan","Turkey",21,61,70,"Antalyaspor","GK",650000,1000
"574","Mathías Bernatene","Uruguay",20,61,71,"Club Nacional de Football","GK",625000,500
"575","Dominique Youfeigane","France",21,61,69,"En Avant de Guingamp","GK",650000,800
"576","Vassilis Chatziemmanouil","Greece",21,61,71,"AEK Athens","GK",650000,500
"577","Oliver Petersen","Norway",19,61,77,"Molde FK","GK",750000,500
"578","Juan Pablo Romero","Argentina",23,61,69,"Rosario Central","GK",625000,2000
"579","Teddy Boulhendi","Algeria",20,61,72,"OGC Nice","GK",625000,2000
"580","Kieran O'Hara","Republic of Ireland",25,61,63,"Fleetwood Town","GK",325000,1000
"581","Agustín Lastra","Argentina",20,61,69,"Club Atlético Aldosivi","GK",625000,1000
"582","Fernando Tapia","Mexico",20,61,73,"Club América","GK",7e+05,3000
"583","David Agudelo","Colombia",24,61,64,"Atlético Nacional","GK",350000,500
"584","Ali Yilmuz","Turkey",25,61,62,"Türkgücü München","GK",3e+05,900
"585","Sebastian Rojas","Peru",21,61,66,"Carlos A. Mannucci","GK",4e+05,500
"586","Johel Semidey","Venezuela",27,61,63,"Aragua Fútbol Club","GK",3e+05,500
"587","Belmin Jenciragic","Austria",21,61,70,"FC Flyeralarm Admira","GK",650000,1000
"588","Yeerzati Yeerjieti","China PR",28,61,61,"Chongqing Liangjiang Athletic","GK",230000,1000
"589","Lucas Galarza","Paraguay",20,61,69,"Club Always Ready","GK",625000,500
"590","Unai Marrero Larrañaga","Spain",19,61,73,"Real Sociedad B","GK",675000,500
"591","Beau Reus","Netherlands",19,61,72,"AZ Alkmaar","GK",6e+05,600
"592","Florian Palmowski","Germany",20,61,72,"Hertha BSC","GK",625000,3000
"593","Jonathan Villafuerte","Ecuador",22,61,68,"Club Social y Deportivo Macará","GK",575000,500
"594","Jordy Schelfhout","Belgium",20,61,72,"KV Oostende","GK",625000,1000
"595","Apostolos Tsilingiris","Greece",20,61,71,"APOEL Nicosia FC","GK",625000,500
"596","George Ratcliffe","Wales",20,61,73,"Cardiff City","GK",7e+05,3000
"597","Mees Bakker","Netherlands",20,61,73,"AZ Alkmaar","GK",7e+05,900
"598","Laureano Martinez","Argentina",19,61,72,"Club Atlético Talleres","GK",6e+05,800
"599","Hernán Muñoz","Chile",32,61,61,"Deportivo Ñublense","GK",160000,750
"600","Washington Ortega","Uruguay",26,61,65,"La Equidad","GK",350000,500
"601","Leonardo Claros","Bolivia",23,61,68,"Club Always Ready","GK",550000,500
"602","Luis Franco","Paraguay",21,61,65,"Club Sol de América","GK",375000,500
"603","Diego Alonso Romero","Peru",19,61,70,"Club Universitario de Deportes","GK",6e+05,500
"604","Hugo Landivar","Bolivia",22,61,69,"Club The Strongest","GK",650000,500
"605","Jakob Odehnal","Austria",19,61,69,"SC Rheindorf Altach","GK",6e+05,750
"606","Kojiro Nakano","Japan",22,61,68,"Hokkaido Consadole Sapporo","GK",575000,750
"607","Masato Sasaki","Japan",19,61,70,"Kashiwa Reysol","GK",6e+05,600
"608","Kengo Nagai","Japan",26,61,64,"Shimizu S-Pulse","GK",325000,700
"609","Aron van Lare","Netherlands",18,61,79,"PSV","GK",725000,500
"610","Jagoba Zárraga Martínez","Spain",23,61,66,"AD Alcorcón","GK",4e+05,1000
"611","Roberto Rivas","Bolivia",36,61,61,"Club Atlético Nacional Potosí","GK",35000,500
"612","Ismael Quispe","Peru",21,61,68,"Sport Boys","GK",575000,500
"613","Oliver Bosworth","England",19,60,74,"Leicester City","GK",5e+05,4000
"614","Owen Guerra","Venezuela",21,60,67,"Hermanos Colmenarez","GK",425000,500
"615","Cristian Geist","Argentina",22,60,68,"Unión de Santa Fe","GK",475000,1000
"616","Sem Westerveld","Spain",18,60,74,"AZ Alkmaar","GK",5e+05,500
"617","Pedro González","Paraguay",22,60,70,"Club Olimpia","GK",475000,500
"618","Adrián Quintela Moya","Spain",20,60,70,"Rayo Vallecano","GK",475000,1000
"619","Juan Pedro Gil Bueno","Spain",20,60,70,"AD Alcorcón","GK",475000,850
"620","Jesús Briceño","Venezuela",23,60,67,"Deportivo La Guaira FC","GK",425000,500
"621","Luis Melquiades García","Peru",21,60,71,"Universidad Técnica de Cajamarca","GK",475000,500
"622","José Roberto Peña","Peru",22,60,67,"Carlos A. Mannucci","GK",425000,500
"623","Leo Oppermann","Germany",19,60,71,"Hamburger SV","GK",450000,750
"624","Adrián Rodríguez Giménez","Argentina",20,60,74,"Deportivo Alavés","GK",525000,2000
"625","Thijs Jansen","Netherlands",19,60,74,"Feyenoord","GK",5e+05,550
"626","Lenín Usca","Ecuador",21,60,65,"9 de Octubre","GK",3e+05,500
"627","Kacper Tobiasz","Poland",18,60,73,"Legia Warszawa","GK",5e+05,500
"628","Emre Bilgin","Turkey",17,60,74,"Beşiktaş JK","GK",475000,500
"629","Kotaro Tachikawa","Japan",24,60,64,"Shonan Bellmare","GK",275000,550
"630","Lasse Rieß","Germany",19,60,74,"1. FSV Mainz 05","GK",5e+05,1000
"631","Pedro Trujillo","Peru",21,60,67,"Cienciano","GK",425000,500
"632","Daniil Khudyakov","Russia",17,60,75,"FC Lokomotiv Moscow","GK",475000,500
"633","Archie Mair","Scotland",20,60,74,"Norwich City","GK",525000,3000
"634","Emiliano González","Argentina",25,60,65,"Estudiantes de La Plata","GK",3e+05,1000
"635","Ousmane Ba","Senegal",19,60,75,"FC Metz","GK",5e+05,900
"636","Keisuke Shimizu","Japan",32,60,60,"Cerezo Osaka","GK",120000,1000
"637","Aldair Peña","Venezuela",20,60,68,"Estudiantes de Mérida","GK",475000,500
"638","Yosmel Gil","Venezuela",20,60,70,"Aragua Fútbol Club","GK",475000,500
