"","name","country","age","overall","potential","club","pos","value","wage"
"323","Miguel San Román Ferrándiz","Spain",23,67,75,"SD Huesca","GK",2e+06,3000
"324","Matheo Raab","Germany",22,67,76,"1. FC Kaiserslautern","GK",2e+06,1000
"325","Joaquín Pucheta","Argentina",29,67,69,"Club Social y Deportivo Macará","GK",850000,500
"326","Artur Boruc","Poland",41,67,67,"Legia Warszawa","GK",110000,2000
"327","Simon Ngapandouetnbu","France",18,67,77,"Olympique de Marseille","GK",1800000,1000
"328","Dejan Stojanović","North Macedonia",27,67,68,"FC Ingolstadt 04","GK",875000,7000
"329","Nicolás Rossi","Uruguay",23,67,74,"Club Atlético Rentistas","GK",1700000,500
"330","Horațiu Moldovan","Romania",23,67,75,"Rapid București","GK",2e+06,2000
"331","Luiz Felipe Silva Nunes","Brazil",24,67,71,"Belenenses SAD","GK",1200000,2000
"332","Alejandro Medina","Argentina",34,67,67,"Arsenal de Sarandí","GK",170000,3000
"333","Brad Guzan","United States",36,67,67,"Atlanta United","GK",110000,1000
"334","Ben Hamer","England",33,67,67,"Swansea City","GK",325000,7000
"335","Jesús Camargo","Venezuela",23,67,72,"Hermanos Colmenarez","GK",1200000,500
"336","Gastón Olveira","Uruguay",28,67,68,"Club Olimpia","GK",8e+05,500
"337","Octavian Vâlceanu","Romania",24,67,72,"Gaz Metan Mediaş","GK",1200000,2000
"338","Abdul Manaf Nurudeen","Ghana",22,67,77,"KAS Eupen","GK",2e+06,3000
"339","Zacharie Boucher","France",29,67,68,"SC Bastia","GK",775000,2000
"340","Arnau Tenas Ureña","Spain",20,67,81,"FC Barcelona","GK",2100000,16000
"341","Mauro Cardozo","Paraguay",38,67,67,"12 de Octubre FC","GK",110000,500
"342","João Manuel Neves Virgínia","Portugal",21,67,79,"Sporting CP","GK",2200000,11000
"343","Niki Mäenpää","Finland",36,67,67,"Venezia FC","GK",110000,3000
"344","Daniel Batz","Germany",30,67,67,"1. FC Saarbrücken","GK",675000,2000
"345","Guillermo De Amores","Uruguay",26,67,70,"Deportivo Cali","GK",1e+06,750
"346","Ivan Zlobin","Russia",24,67,72,"Futebol Clube de Famalicão","GK",1200000,2000
"347","Max O'Leary","England",24,67,72,"Bristol City","GK",1200000,7000
"348","Vincent Müller","Germany",20,67,77,"PSV","GK",1900000,3000
"349","Mark Gillespie","England",29,67,68,"Newcastle United","GK",775000,10000
"350","Ferdinand Oswald","Germany",30,67,67,"WSG Tirol","GK",675000,3000
"351","Patricio Álvarez","Peru",27,67,69,"Sport Boys","GK",925000,500
"352","Adonnis Pabón","Ecuador",25,67,70,"Mushuc Runa","GK",1e+06,500
"353","Markus Schubert","Germany",23,67,74,"Vitesse","GK",1700000,4000
"354","Matt Macey","England",26,67,69,"Hibernian","GK",950000,2000
"355","Elder Arauz","Bolivia",31,67,67,"Club Deportivo Guabirá","GK",550000,500
"356","David Ochoa","Mexico",20,67,76,"Real Salt Lake","GK",1900000,1000
"357","James Shea","England",30,67,67,"Luton Town","GK",675000,4000
"358","Jamie Cumming","England",21,67,76,"Milton Keynes Dons","GK",2e+06,2000
"359","Javier Rojas","Bolivia",25,67,72,"Club Bolívar","GK",1200000,500
"360","Germán Parreño Boix","Spain",28,67,69,"UD Ibiza","GK",875000,2000
"361","Matija Šarkić","Montenegro",23,67,73,"Wolverhampton Wanderers","GK",1300000,14000
"362","Ramiro Macagno","Argentina",24,67,73,"Newell's Old Boys","GK",1300000,3000
"363","Florin Iacob","Romania",27,67,70,"AFC UTA Arad","GK",1e+06,3000
"364","Daniel Jiménez López","Spain",31,67,67,"CD Leganés","GK",550000,3000
"365","Wilson Quiñónez","Paraguay",32,67,67,"Club Deportivo Oriente Petrolero","GK",5e+05,500
"366","Matt Ingram","England",27,67,69,"Hull City","GK",925000,4000
"367","Nicola Pérez","Uruguay",31,67,67,"Deportivo Ñublense","GK",550000,1000
"368","Felix Wiedwald","Germany",31,67,67,"SV Sandhausen","GK",550000,2000
"369","Nicolò Manfredini","Italy",33,66,66,"Benevento","GK",275000,1000
"370","Cristopher Varela","Venezuela",21,66,76,"Deportivo Táchira FC","GK",1700000,500
"371","Joshua Smits","Netherlands",28,66,68,"FK Bodø/Glimt","GK",725000,1000
"372","Martín Rodríguez","Uruguay",31,66,66,"Club Nacional de Football","GK",450000,500
"373","Christian Früchtl","Germany",21,66,76,"FC Bayern München","GK",1700000,8000
"374","Joan Femenías del Salto","Spain",24,66,72,"Real Oviedo","GK",1100000,2000
"375","Abdelali M'hamdi","Morocco",29,66,66,"Abha Club","GK",575000,3000
"376","Andres Gudiño","Mexico",24,66,74,"Cruz Azul","GK",1600000,10000
"377","Renato Solís","Peru",23,66,73,"Club Sporting Cristal","GK",1500000,500
"378","Jhohan Gutíerrez","Bolivia",24,66,67,"Club The Strongest","GK",8e+05,500
"379","Jokin Ezkieta Mendiburu","Spain",24,66,71,"Athletic Club de Bilbao","GK",1e+06,5000
"380","Paweł Kieszek","Poland",37,66,66,"Wisła Kraków","GK",90000,1000
"381","Iván Vázquez","Mexico",38,66,66,"Club León","GK",90000,3000
"382","Stefan Bajic","France",19,66,79,"Pau FC","GK",1800000,550
"383","Ryan Schofield","England",21,66,75,"Huddersfield Town","GK",1700000,2000
"384","Gonzalo Valle","Ecuador",25,66,70,"Guayaquil City FC","GK",925000,500
"385","Alexandru Greab","Romania",29,66,66,"Campionii FC Arges","GK",575000,2000
"386","Alessandro Plizzari","Italy",21,66,78,"Lecce","GK",1800000,700
"387","Joan García Pons","Spain",20,66,80,"RCD Espanyol de Barcelona","GK",1800000,3000
"388","Julen Agirrezabala","Spain",20,66,80,"Athletic Club de Bilbao","GK",1800000,4000
"389","Miguel Ángel Martínez","Paraguay",22,66,74,"Club Cerro Porteño","GK",1700000,500
"390","Víctor Mendoza","Ecuador",26,66,70,"Barcelona Sporting Club","GK",925000,500
"391","Mario Santilli","Argentina",37,66,66,"Deportivo La Guaira FC","GK",90000,500
"392","Ángel Fortuño Viñas","Spain",18,66,81,"RCD Espanyol de Barcelona","GK",1700000,500
"393","Utku Yuvakuran","Turkey",23,66,74,"Fatih Karagümrük S.K.","GK",1600000,7000
"394","Manuel Heredia","Peru",35,66,66,"Carlos A. Mannucci","GK",90000,500
"395","Carlos Olses","Venezuela",20,66,78,"Deportivo La Guaira FC","GK",1800000,500
"396","Gabriel Resende Brazão","Brazil",20,66,76,"Inter","GK",1600000,10000
"397","Diogo Fesnard Nogueira Sousa","Portugal",22,66,73,"Antalyaspor","GK",1500000,3000
"398","Warleson Lisboa Oliveira","Brazil",24,66,70,"KSV Cercle Brugge","GK",975000,2000
"399","Viktor Johansson","Sweden",22,66,74,"Rotherham United","GK",1700000,2000
"400","Sébastien Cibois","France",23,66,72,"Stade Brestois 29","GK",1100000,3000
"401","Gaizka Ayesa Burgui","Spain",20,66,80,"Real Sociedad B","GK",1800000,1000
"402","Ismael Diawara","Mali",26,66,69,"Malmö FF","GK",850000,2000
"403","Giancarlo Schiavone","Venezuela",28,66,68,"Metropolitanos de Caracas FC","GK",725000,500
"404","Ivan Filipović","Croatia",26,66,70,"Paris FC","GK",925000,2000
"405","Rafał Strączek","Poland",22,66,75,"PGE FKS Stal Mielec","GK",1700000,850
"406","Ouparine Djoco","France",23,66,71,"Clermont Foot 63","GK",1e+06,3000
"407","Franco Petroli","Argentina",23,65,71,"River Plate","GK",925000,3000
"408","Lee Grant","England",38,65,65,"Manchester United","GK",80000,11000
"409","Leo Román Riquelme","Spain",21,65,79,"RCD Mallorca","GK",1500000,3000
"410","Alfie Whiteman","England",22,65,74,"Degerfors IF","GK",1400000,11000
"411","Sun Tae Kwoun","Korea Republic",36,65,65,"Kashima Antlers","GK",80000,1000
"412","Ruslan Neshcheret","Ukraine",19,65,80,"Dynamo Kyiv","GK",1500000,500
"413","Tarık Çetin","Turkey",24,65,71,"Çaykur Rizespor","GK",925000,2000
"414","Chunyu Dong","China PR",30,65,65,"Shenzhen FC","GK",475000,2000
"415","Pedro José Moreira da Silva","Portugal",24,65,69,"FC Vizela","GK",8e+05,1000
"416","Aynsley Pears","England",23,65,73,"Blackburn Rovers","GK",1400000,7000
"417","Remi Matthews","England",27,65,67,"Crystal Palace","GK",650000,9000
"418","Carlos Ortíz","Ecuador",28,65,65,"Delfín Sporting Club","GK",5e+05,500
"419","Luis Terán","Venezuela",27,65,67,"Hermanos Colmenarez","GK",650000,500
"420","Gabriel Slonina","United States",17,65,81,"Chicago Fire Football Club","GK",1600000,500
"421","Toby Savin","England",20,65,77,"Accrington Stanley","GK",1500000,850
"422","Lucas Chevalier","France",19,65,81,"Valenciennes FC","GK",1600000,2000
"423","Hyung Mo Yang","Korea Republic",29,65,66,"Suwon Samsung Bluewings","GK",550000,1000
"424","Will Norris","England",27,65,67,"Burnley","GK",650000,6000
"425","Sebastián Meza","Argentina",21,65,73,"Club Atlético Huracán","GK",1400000,2000
"426","André Filipe Eusébio Paulo","Portugal",24,65,71,"Sporting CP","GK",925000,2000
"427","Christian Gómez Vela","Spain",21,65,79,"Atlético de Madrid","GK",1500000,5000
"428","Ștefan Târnovanu","Romania",21,65,77,"FCSB (Steaua)","GK",1500000,2000
"429","Daniel Grimshaw","England",23,65,72,"Blackpool","GK",1200000,2000
"430","Jonathan Medina","Peru",28,65,65,"Club Alianza Lima","GK",5e+05,500
"431","Etienne Vaessen","Netherlands",25,65,70,"RKC Waalwijk","GK",825000,1000
"432","Ángel Zamudio","Peru",24,65,72,"Sport Huancayo","GK",1200000,500
"433","Andrew da Silva Ventura","Brazil",20,65,77,"Gil Vicente FC","GK",1500000,1000
"434","Andries Noppert","Netherlands",27,65,68,"Go Ahead Eagles","GK",7e+05,2000
"435","Cătălin Căbuz","Romania",25,65,71,"AFC Chindia Târgoviște","GK",875000,2000
"436","Vítězslav Jaroš","Czech Republic",19,65,78,"St. Patrick's Athletic","GK",1500000,6000
"437","Carl Klaus","Germany",27,65,67,"1. FC Nürnberg","GK",650000,3000
"438","Josh Griffiths","England",19,65,80,"Lincoln City","GK",1500000,3000
"439","Mauro Silveira","Uruguay",21,65,76,"Montevideo Wanderers","GK",1400000,500
"440","Thiago Cardozo","Uruguay",24,65,71,"Club Atlético Peñarol","GK",925000,500
"441","Moritz Nicolas","Germany",23,65,70,"Viktoria Köln","GK",875000,4000
"442","Alejandro Iturbe Encabo","Spain",17,65,82,"Atlético de Madrid","GK",1600000,500
"443","Sebastián Lentinelly","Uruguay",23,65,72,"Liverpool Fútbol Club","GK",1200000,500
"444","James Belshaw","England",30,65,65,"Bristol Rovers","GK",475000,3000
"445","Pyeong Gook Yun","Korea Republic",29,65,66,"Pohang Steelers","GK",550000,2000
"446","Miguel Ángel Morro Muñoz","Spain",20,65,79,"CF Fuenlabrada","GK",1500000,2000
"447","Kenan Piric","Bosnia and Herzegovina",26,65,67,"Göztepe SK","GK",675000,3000
"448","Lucas Lund","Denmark",21,65,73,"Viborg FF","GK",1400000,2000
"449","Jimmy Roca","Bolivia",22,65,72,"Club Atlético Nacional Potosí","GK",1200000,500
"450","Steven Benda","Germany",22,65,72,"Peterborough United","GK",1200000,5000
"451","Neofytos Michael","Cyprus",27,65,67,"APOEL Nicosia FC","GK",650000,500
"452","Cristian Flores","Venezuela",30,65,65,"Deportivo La Guaira FC","GK",475000,500
"453","Yhonathann Yustiz","Venezuela",29,65,67,"Aragua Fútbol Club","GK",6e+05,500
"454","Ramiro Bentancur","Uruguay",32,65,65,"Cerro Largo Fútbol Club","GK",350000,500
"455","Jason Steele","England",30,65,65,"Brighton & Hove Albion","GK",475000,10000
"456","Martin Lukov","Bulgaria",27,65,66,"Al Tai","GK",6e+05,4000
"457","Matt Freese","United States",22,65,75,"Philadelphia Union","GK",1400000,1000
"458","Diego José Conde Alcolado","Spain",22,65,75,"Getafe CF","GK",1400000,4000
"459","Fernando de Castro Ribeiro","Brazil",24,65,71,"FC Arouca","GK",925000,1000
"460","Tim Schreiber","Germany",19,65,80,"Hallescher FC","GK",1500000,5000
"461","Anders Kristiansen","Norway",31,64,64,"Sarpsborg 08 FF","GK",3e+05,1000
"462","Raphael Aflalo Lopes Martins","Brazil",23,64,70,"Portimonense SC","GK",750000,1000
"463","Sullivan Péan","France",21,64,73,"Stade Malherbe Caen","GK",1100000,800
"464","Gustavo Gutiérrez","Mexico",24,64,70,"Deportivo Toluca","GK",750000,3000
"465","Francisco Meira Meixedo","Portugal",20,64,79,"FC Porto","GK",1200000,1000
"466","Dennis Smarsch","Germany",22,64,73,"FC St. Pauli","GK",1100000,3000
"467","Alex Paulsen","New Zealand",18,64,79,"Wellington Phoenix","GK",1200000,500
"468","Tomás Marchiori","Argentina",26,64,69,"Atlético Tucumán","GK",675000,2000
"469","Nathan Trott","England",22,64,74,"AS Nancy Lorraine","GK",1100000,8000
"470","Emile Franco","Peru",20,64,72,"Club Sporting Cristal","GK",1100000,500
"471","Pedro Galindo","Bolivia",26,64,68,"Club Always Ready","GK",625000,500
"472","Mihai Popa","Romania",20,64,76,"FC Voluntari","GK",1200000,750
"473","Jairo Cuéllar","Bolivia",21,64,71,"Club Deportivo Guabirá","GK",1e+06,500
"474","Alex Bass","England",23,64,70,"Bradford City","GK",750000,2000
"475","Sonny Laiton","France",21,64,76,"AJ Auxerre","GK",1300000,900
"476","Joaquín Silva","Uruguay",23,64,72,"Cerro Largo Fútbol Club","GK",1100000,500
"477","Luis Cárdenas","Bolivia",30,64,64,"Club Deportivo Jorge Wilstermann","GK",4e+05,500
"478","Carljohan Eriksson","Finland",26,64,68,"Dundee United","GK",625000,1000
"479","Antonis Stergiakis","Greece",22,64,74,"Blackburn Rovers","GK",1100000,6000
"480","Yaroslav Meykher","Ukraine",21,64,73,"Real Valladolid CF","GK",1100000,1000
"481","Renzo Bacchia","Uruguay",22,64,71,"Club Atlético Independiente","GK",1e+06,2000
"482","Ross Doohan","Scotland",23,64,68,"Tranmere Rovers","GK",675000,7000
"483","Denis Rusu","Moldova",30,64,64,"Universitatea Craiova","GK",4e+05,3000
"484","Joe Wildsmith","England",25,64,66,"Sheffield Wednesday","GK",550000,1000
"485","Johny Placide","Haiti",33,64,64,"SC Bastia","GK",190000,1000
"486","Nathan Bishop","England",21,64,74,"Mansfield Town","GK",1100000,2000
"487","Edward McGinty","Republic of Ireland",21,64,72,"Sligo Rovers","GK",1100000,500
"488","José Cárdenas","Ecuador",26,64,67,"C.D. Universidad Católica del Ecuador","GK",6e+05,500
"489","Gustavo Arévalos","Paraguay",36,64,64,"General Caballero (JLM)","GK",60000,500
"490","Jorge Araúz","Bolivia",26,64,66,"Royal Pari","GK",550000,500
"491","Vitor Eudes de Souza Costa","Brazil",22,64,73,"Clube Sport Marítimo","GK",1100000,2000
"492","Rodrigo Perea","Ecuador",31,64,64,"Mushuc Runa","GK",3e+05,500
"493","Noah Atubolu","Germany",19,64,76,"Sport-Club Freiburg","GK",1200000,2000
"494","Cătălin Straton","Romania",31,64,64,"FCSB (Steaua)","GK",3e+05,3000
"495","Jesús Careaga","Bolivia",24,64,71,"Club The Strongest","GK",1e+06,500
"496","Sebastian Breza","Canada",23,64,70,"Club de Foot Montréal","GK",750000,4000
"497","Diego Altube Suárez","Spain",21,64,76,"CF Fuenlabrada","GK",1300000,12000
"498","Gonzalo Crettaz","Argentina",20,64,76,"Málaga CF","GK",1200000,1000
"499","Ignacio Don","Argentina",39,64,64,"Club Libertad","GK",60000,500
"500","Hans Christian Bernat","Denmark",20,64,74,"Odense Boldklub","GK",1100000,2000
"501","Ilya Svinov","Russia",20,64,72,"Spartak Moskva","GK",1100000,6000
"502","Javier Belman Calvo","Spain",22,64,69,"CF Fuenlabrada","GK",725000,1000
"503","Brian Rocha Araújo","Portugal",21,64,74,"Gil Vicente FC","GK",1100000,1000
"504","Jun Ichimori","Japan",29,64,64,"Gamba Osaka","GK",4e+05,2000
"505","Tito Rojas","Venezuela",33,64,64,"Metropolitanos de Caracas FC","GK",190000,500
"506","Luca Gemello","Italy",20,64,74,"Torino F.C.","GK",1100000,4000
"507","Jamie Jones","England",32,64,64,"Wigan Athletic","GK",3e+05,1000
"508","Ádám Bogdán","Hungary",33,64,64,"Ferencvárosi TC","GK",190000,500
"509","Marc Vidal","France",30,64,64,"Rodez Aveyron Football","GK",4e+05,1000
"510","Unai Marino Alkorta","Spain",21,64,76,"SD Amorebieta","GK",1300000,950
"511","Dean Bouzanis","Australia",30,63,63,"Sutton United","GK",325000,2000
"512","João Pedro Oliveira Gonçalves","Portugal",20,63,73,"Boavista FC","GK",9e+05,2000
"513","Mihai Eșanu","Romania",22,63,70,"FC Dinamo 1948 Bucureşti","GK",825000,850
"514","Pontus Dahlberg","Sweden",22,63,71,"Gillingham","GK",925000,6000
"515","Gianfranco Castellanos","Peru",33,63,63,"Universidad Técnica de Cajamarca","GK",160000,500
"516","Luis Federico López Andúgar","Spain",20,63,76,"Real Madrid CF","GK",1e+06,11000
"517","Guillaume Faivre","Switzerland",34,63,63,"BSC Young Boys","GK",80000,3000
"518","Joel Pinto","Peru",41,63,63,"Sport Huancayo","GK",50000,500
"519","Naoto Kamifukumoto","Japan",31,63,63,"Tokushima Vortis","GK",250000,850
"520","Jan Olschowsky","Germany",19,63,75,"Borussia Mönchengladbach","GK",1e+06,2000
"521","Ammar Helac","Austria",23,63,67,"FK Austria Wien","GK",550000,3000
"522","Pépé Bonet","Congo DR",18,63,76,"Stade Rennais FC","GK",975000,700
"523","Matías Mansilla","Argentina",25,63,67,"Patronato","GK",525000,2000
"524","Maxime Delanghe","Belgium",20,63,76,"PSV","GK",1e+06,2000
"525","Edisson Recalde","Ecuador",25,63,67,"9 de Octubre","GK",525000,500
"526","Denilson Ojeda","Venezuela",20,63,72,"AC Mineros de Guayana","GK",9e+05,500
"527","Edgar Pérez","Venezuela",34,63,63,"AC Mineros de Guayana","GK",80000,500
"528","Toni Fuidias Ribera","Spain",20,63,75,"Real Madrid CF","GK",1e+06,11000
"529","James Trafford","England",18,63,78,"Bolton Wanderers","GK",975000,500
"530","Kristoffer Klaesson","Norway",20,63,76,"Leeds United","GK",1e+06,7000
"531","Ricardo Farro","Peru",36,63,63,"FBC Melgar","GK",50000,500
"532","Juniors Barbieri","Peru",25,63,66,"Cienciano","GK",5e+05,500
"533","Andy Vidal","Peru",26,63,65,"Ayacucho","GK",450000,500
"534","Carl Rushworth","England",19,63,79,"Walsall","GK",1100000,1000
"535","Victor Rîmniceanu","Romania",31,63,63,"FC Voluntari","GK",250000,1000
"536","Lee Camp","Northern Ireland",36,63,63,"Wrexham AFC","GK",50000,500
"537","Niclas Thiede","Germany",22,63,72,"Sportclub Verl","GK",925000,3000
"538","Zafer Görgen","Turkey",21,63,73,"Çaykur Rizespor","GK",925000,1000
"539","Tomáš Holý","Czech Republic",29,63,63,"Port Vale","GK",325000,2000
"540","Carlos Espinoza","Ecuador",32,63,63,"Club Social y Deportivo Macará","GK",240000,500
"541","Joel Dixon","England",27,63,65,"Bolton Wanderers","GK",450000,2000
"542","Robby McCrorie","Scotland",23,63,71,"Rangers FC","GK",925000,6000
"543","Fidel Castillo Alarcón","Spain",22,63,73,"UD Ibiza","GK",925000,1000
"544","Cheikh Kane Sarr","Senegal",21,63,75,"Granada CF","GK",1e+06,2000
"545","Gustavo Salvatierra","Bolivia",29,63,63,"Club Atlético Palmaflor","GK",325000,500
"546","Yuma Obata","Japan",19,63,76,"Vegalta Sendai","GK",1e+06,500
"547","Saidt Mustafá","Bolivia",31,63,63,"Club Deportivo Guabirá","GK",250000,500
"548","Nick Shinton","Belgium",20,63,74,"Club Brugge KV","GK",9e+05,2000
"549","Stefan Drljača","Germany",22,63,70,"Borussia Dortmund II","GK",825000,700
"550","Lawrence Vigouroux","Chile",27,63,64,"Leyton Orient","GK",4e+05,3000
"551","Cezary Miszta","Poland",19,63,74,"Legia Warszawa","GK",9e+05,700
"552","Héctor Espínola","Paraguay",29,63,63,"Guaireña FC","GK",325000,500
"553","Joseph Anang","England",21,63,73,"St. Patrick's Athletic","GK",925000,6000
"554","Javier Izquierdo Cuervo","Spain",20,63,75,"Real Sporting de Gijón","GK",1e+06,1000
"555","Arthur Okonkwo","England",19,63,79,"Arsenal","GK",1100000,4000
"556","Rodrigo Banegas","Bolivia",25,63,67,"Club Deportivo Jorge Wilstermann","GK",525000,500
"557","Sebastian Osigwe","Nigeria",27,63,65,"FC Lugano","GK",450000,2000
"558","Ángel Jiménez Gallego","Spain",19,63,76,"Granada CF","GK",1e+06,1000
"559","Egil Selvik","Norway",23,63,71,"FK Haugesund","GK",925000,650
"560","Alberto Hórreo Taveras","Spain",21,63,75,"Real Oviedo","GK",1e+06,1000
"561","Joel Jiménez Portero","Spain",21,63,73,"Real Sporting de Gijón","GK",925000,1000
"562","Powell Obinna Obi","Japan",23,63,67,"Yokohama F. Marinos","GK",550000,2000
"563","Juanito Alfonso","Paraguay",31,63,63,"General Caballero (JLM)","GK",250000,500
"564","Diant Ramaj","Germany",19,63,79,"Eintracht Frankfurt","GK",1100000,2000
"565","Alessandro Russo","Italy",20,63,77,"Sint-Truidense VV","GK",1e+06,3000
"566","Lukas Hornicek","Czech Republic",18,63,73,"SC Braga","GK",875000,500
"567","Harry Burgoyne","England",24,62,68,"Shrewsbury Town","GK",5e+05,1000
"568","Armin Gremsl","Austria",26,62,64,"SC Rheindorf Altach","GK",375000,2000
"569","Igor Vekič","Slovenia",23,62,68,"FC Paços de Ferreira","GK",5e+05,1000
"570","Jorge Chanza Zapata","Spain",23,62,70,"UD Ibiza","GK",775000,950
"571","Boubacar Fall","Senegal",20,62,75,"AS Saint-Étienne","GK",850000,3000
"572","Marino Arzamendia","Paraguay",23,62,69,"Club Olimpia","GK",675000,500
"573","Pere Joan García Bauzà","Spain",19,62,79,"RCD Mallorca","GK",9e+05,1000
"574","Germán Araúz","Bolivia",26,62,64,"Royal Pari","GK",375000,500
"575","Pablo Valencia García","Spain",20,62,71,"CA Osasuna","GK",750000,2000
"576","Antal Bencze","Hungary",19,62,79,"Vitória de Guimarães","GK",9e+05,600
"577","Daniel Sandy","Bolivia",19,62,73,"Club Deportivo Jorge Wilstermann","GK",750000,500
"578","John Pulskamp","United States",20,62,75,"Sporting Kansas City","GK",850000,750
"579","Robin Brüseke","Germany",27,62,62,"Sportclub Verl","GK",3e+05,500
"580","Italo Espinoza","Peru",25,62,65,"Ayacucho","GK",4e+05,500
"581","Facundo Ferrero","Argentina",25,62,68,"Club Atlético Sarmiento","GK",5e+05,2000
"582","Quanbo Guo","China PR",23,62,69,"Beijing Guoan FC","GK",675000,2000
"583","Knut-André Skjærstein","Norway",25,62,65,"Lillestrøm SK","GK",4e+05,800
"584","Juan Flere","Argentina",23,62,69,"Cádiz CF","GK",675000,3000
"585","Benny Díaz","United States",22,62,70,"Club Tijuana","GK",775000,2000
"586","Daniel Valdés","Venezuela",36,62,62,"Estudiantes de Mérida","GK",45000,500
"587","Omar Rodríguez","Colombia",24,62,67,"Club Independiente Santa Fe","GK",475000,500
"588","Alfonso Pastor Vacas","Spain",20,62,72,"Sevilla FC","GK",750000,2000
"589","Iustin Popescu","Romania",27,62,65,"CS Mioveni","GK",4e+05,900
"590","Sergio Díaz Sorroche","Spain",23,62,70,"FC Cartagena","GK",775000,950
"591","Juan Ignacio González","Uruguay",27,62,62,"Club Sol de América","GK",3e+05,500
"592","Lukas Watkowiak","Germany",25,62,67,"FC St. Gallen 1879","GK",475000,2000
"593","Diego Lázaro Fuoli","Spain",23,62,70,"Unión Deportiva Almería","GK",775000,1000
"594","Davor Blažević","Sweden",28,62,64,"Hammarby IF","GK",350000,950
"595","Ederson Cabezas","Colombia",20,62,69,"Deportivo Pasto","GK",675000,500
"596","Eduardo Dos Santos Haesler","Germany",22,62,70,"FC Nordsjælland","GK",775000,1000
"597","Árpád Tordai","Romania",23,62,69,"FC Farul Constanța","GK",675000,1000
"598","Gustavo Serdán","Paraguay",26,62,65,"Club River Plate Asunción","GK",4e+05,500
"599","Rodolfo Rodríguez","Paraguay",34,62,62,"Club Nacional","GK",70000,500
"600","Răzvan Ducan","Romania",20,62,70,"CS Mioveni","GK",750000,600
"601","Mário Jorge Pasquinha Évora","Cape Verde Islands",22,62,72,"Vitória de Guimarães","GK",775000,1000
"602","Pavel Pavlyuchenko","Belarus",23,62,68,"Bruk-Bet Termalica Nieciecza","GK",5e+05,1000
"603","Jesús Ruiz Suárez","Spain",24,62,70,"AD Alcorcón","GK",775000,1000
"604","Victor Méndez Exposito","Spain",21,62,74,"CD Tenerife","GK",850000,900
"605","Ander Iruarrizaga Díez","Spain",22,62,70,"Athletic Club de Bilbao","GK",775000,3000
"606","Zion Suzuki","Japan",18,62,74,"Urawa Red Diamonds","GK",8e+05,500
"607","Guillermo Centurión","Uruguay",18,62,75,"Club Nacional de Football","GK",8e+05,500
"608","Malcolm Barcola","Togo",22,62,70,"Olympique Lyonnais","GK",775000,6000
"609","Xavier Dziekoński","Poland",17,62,77,"Jagiellonia Białystok","GK",8e+05,500
"610","Timothy Fayulu","Switzerland",21,62,74,"FC Sion","GK",850000,2000
"611","Lucas Covolan Cavagnari","Brazil",30,62,62,"Port Vale","GK",275000,2000
"612","Hugo Ayala","Bolivia",26,62,63,"Independiente Petrolero","GK",350000,500
"613","Eirik Holmen Johansen","Norway",28,62,64,"SK Brann","GK",350000,900
"614","Francisco Casanova","Uruguay",24,62,67,"Centro Atlético Fénix","GK",475000,500
"615","Jonas Kersken","Germany",20,62,73,"Borussia Mönchengladbach","GK",750000,2000
"616","Amjhad Nazih","France",19,62,74,"Nîmes Olympique","GK",825000,500
"617","Arda Özçimen","Turkey",19,62,73,"Göztepe SK","GK",750000,850
"618","Nick Townsend","England",26,62,63,"Newport County","GK",350000,2000
"619","Ramón Juan Ramírez","Spain",21,62,68,"CD Mirandés","GK",525000,850
"620","Dalberson Ferreira do Amaral","Brazil",24,62,67,"Futebol Clube de Famalicão","GK",475000,1000
"621","Flavius Croitoru","Romania",28,62,62,"Campionii FC Arges","GK",275000,1000
"622","Philip Sprint","Germany",28,62,64,"FC Viktoria 1889 Berlin","GK",350000,700
"623","Mikołaj Biegański","Poland",19,62,73,"Wisła Kraków","GK",750000,500
"624","Shun Yoshida","Japan",24,62,66,"Oita Trinita","GK",450000,600
"625","Masahiro Okamoto","Japan",38,62,62,"Sagan Tosu","GK",45000,500
"626","Omar Carabalí","Chile",24,62,68,"Colo-Colo","GK",5e+05,1000
"627","Aron van Lare","Netherlands",18,61,79,"PSV","GK",725000,500
"628","Daniel Andersen","Denmark",20,61,76,"Aarhus GF","GK",7e+05,1000
"629","Dominique Youfeigane","France",21,61,69,"En Avant de Guingamp","GK",650000,800
"630","Oliver Petersen","Norway",19,61,77,"Molde FK","GK",750000,500
"631","Earl Edwards Jr.","United States",29,61,61,"New England Revolution","GK",220000,1000
"632","Kyung Tae Lee","Korea Republic",26,61,63,"Kawasaki Frontale","GK",3e+05,2000
"633","Pieter Bos","Netherlands",24,61,65,"SC Cambuur","GK",375000,950
"634","Oliver Dovin","Sweden",18,61,77,"Hammarby IF","GK",725000,500
"635","Ismael Quispe","Peru",21,61,68,"Sport Boys","GK",575000,500
"636","Widen Rojas","Bolivia",28,61,64,"Club Atlético Palmaflor","GK",3e+05,500
"637","Jonathan Lima","Uruguay",22,61,69,"Club Atlético Peñarol","GK",650000,500
"638","Vassilis Chatziemmanouil","Greece",21,61,71,"AEK Athens","GK",650000,500
"639","Bernhard Unger","Austria",22,61,68,"SK Rapid Wien","GK",575000,3000
"640","Unai Marrero Larrañaga","Spain",19,61,73,"Real Sociedad B","GK",675000,500
"641","Doğukan Özkan","Turkey",21,61,70,"Antalyaspor","GK",650000,1000
"642","Jack Rose","England",26,61,63,"Walsall","GK",3e+05,2000
