"","name","country","age","overall","potential","club","pos","value","wage"
"323","Shun Takagi","Japan",32,66,66,"Oita Trinita","GK",425000,1000
"324","Rafal Straczek","Poland",22,66,75,"PGE FKS Stal Mielec","GK",1700000,850
"325","Bart Verbruggen","Netherlands",18,66,79,"RSC Anderlecht","GK",1700000,550
"326","Gabriel Resende Brazão","Brazil",20,66,76,"Inter","GK",1600000,10000
"327","Ivan Filipovic","Croatia",26,66,70,"Paris FC","GK",925000,2000
"328","Andreas Hansen","Denmark",25,66,69,"FC Nordsjælland","GK",875000,3000
"329","Marko Maric","Croatia",25,66,71,"Houston Dynamo","GK",1e+06,2000
"330","Ryan Schofield","England",21,66,75,"Huddersfield Town","GK",1700000,2000
"331","Miguel Jiménez","Mexico",31,66,66,"Club Deportivo Guadalajara","GK",450000,9000
"332","Martín Rodríguez","Uruguay",31,66,66,"Club Nacional de Football","GK",450000,500
"333","Joan García Pons","Spain",20,66,80,"RCD Espanyol de Barcelona","GK",1800000,3000
"334","Ouparine Djoco","France",23,66,71,"Clermont Foot 63","GK",1e+06,3000
"335","Wladimiro Falcone","Italy",26,66,69,"U.C. Sampdoria","GK",850000,4000
"336","Giancarlo Schiavone","Venezuela",28,66,68,"Metropolitanos de Caracas FC","GK",725000,500
"337","Nicolò Manfredini","Italy",33,66,66,"Benevento","GK",275000,1000
"338","Cristopher Varela","Venezuela",21,66,76,"Deportivo Táchira FC","GK",1700000,500
"339","Joan Femenías del Salto","Spain",24,66,72,"Real Oviedo","GK",1100000,2000
"340","Abdelali M'hamdi","Morocco",29,66,66,"Abha Club","GK",575000,3000
"341","Diogo Fesnard Nogueira Sousa","Portugal",22,66,73,"Antalyaspor","GK",1500000,3000
"342","Andres Gudiño","Mexico",24,66,74,"Cruz Azul","GK",1600000,10000
"343","Jhohan Gutíerrez","Bolivia",24,66,67,"Club The Strongest","GK",8e+05,500
"344","Gaizka Ayesa Burgui","Spain",20,66,80,"Real Sociedad B","GK",1800000,1000
"345","Max Stryjek","Poland",24,66,71,"Livingston FC","GK",1e+06,2000
"346","Gonzalo Valle","Ecuador",25,66,70,"Guayaquil City FC","GK",925000,500
"347","Ismael Diawara","Mali",26,66,69,"Malmö FF","GK",850000,2000
"348","Manuel Heredia","Peru",35,66,66,"Carlos A. Mannucci","GK",90000,500
"349","Mario Santilli","Argentina",37,66,66,"Deportivo La Guaira FC","GK",90000,500
"350","Carlos Olses","Venezuela",20,66,78,"Deportivo La Guaira FC","GK",1800000,500
"351","Alexandru Greab","Romania",29,66,66,"Campionii FC Arges","GK",575000,2000
"352","Ángel Fortuño Viñas","Spain",18,66,81,"RCD Espanyol de Barcelona","GK",1700000,500
"353","Christian Früchtl","Germany",21,66,76,"FC Bayern München","GK",1700000,8000
"354","Víctor Mendoza","Ecuador",26,66,70,"Barcelona Sporting Club","GK",925000,500
"355","Aljaž Ivacic","Slovenia",27,66,69,"Portland Timbers","GK",850000,2000
"356","Valentin Cojocaru","Romania",25,66,70,"Feyenoord","GK",925000,2000
"357","Alessandro Plizzari","Italy",21,66,78,"Lecce","GK",1800000,700
"358","Miguel Ángel Martínez","Paraguay",22,66,74,"Club Cerro Porteño","GK",1700000,500
"359","Sébastien Cibois","France",23,66,72,"Stade Brestois 29","GK",1100000,3000
"360","Stefan Bajic","France",19,66,79,"Pau FC","GK",1800000,550
"361","Julen Agirrezabala","Spain",20,66,80,"Athletic Club de Bilbao","GK",1800000,4000
"362","Toby Savin","England",20,65,77,"Accrington Stanley","GK",1500000,850
"363","James Belshaw","England",30,65,65,"Bristol Rovers","GK",475000,3000
"364","Christian Gómez Vela","Spain",21,65,79,"Atlético de Madrid","GK",1500000,5000
"365","Fernando de Castro Ribeiro","Brazil",24,65,71,"FC Arouca","GK",925000,1000
"366","Lucas Lund","Denmark",21,65,73,"Viborg FF","GK",1400000,2000
"367","Jason Steele","England",30,65,65,"Brighton & Hove Albion","GK",475000,10000
"368","Martin Lukov","Bulgaria",27,65,66,"Al Tai","GK",6e+05,4000
"369","Jimmy Roca","Bolivia",22,65,72,"Club Atlético Nacional Potosí","GK",1200000,500
"370","Matt Freese","United States",22,65,75,"Philadelphia Union","GK",1400000,1000
"371","Leo Román Riquelme","Spain",21,65,79,"RCD Mallorca","GK",1500000,3000
"372","Diego José Conde Alcolado","Spain",22,65,75,"Getafe CF","GK",1400000,4000
"373","Yhonathann Yustiz","Venezuela",29,65,67,"Aragua Fútbol Club","GK",6e+05,500
"374","Ramiro Bentancur","Uruguay",32,65,65,"Cerro Largo Fútbol Club","GK",350000,500
"375","Joaquín Blázquez","Argentina",20,65,79,"Club Atlético Talleres","GK",1500000,2000
"376","Steven Benda","Germany",22,65,72,"Peterborough United","GK",1200000,5000
"377","Lee Grant","England",38,65,65,"Manchester United","GK",80000,11000
"378","Alejandro Iturbe Encabo","Spain",17,65,82,"Atlético de Madrid","GK",1600000,500
"379","Ruslan Neshcheret","Ukraine",19,65,80,"Dynamo Kyiv","GK",1500000,500
"380","Tarik Çetin","Turkey",24,65,71,"Çaykur Rizespor","GK",925000,2000
"381","Carlos Ortíz","Ecuador",28,65,65,"Delfín Sporting Club","GK",5e+05,500
"382","Lukáš Hroššo","Slovakia",34,65,65,"Cracovia","GK",120000,2000
"383","Daniel Grimshaw","England",23,65,72,"Blackpool","GK",1200000,2000
"384","Sebastián Meza","Argentina",21,65,73,"Club Atlético Huracán","GK",1400000,2000
"385","Mauro Silveira","Uruguay",21,65,76,"Montevideo Wanderers","GK",1400000,500
"386","Jonathan Medina","Peru",28,65,65,"Club Alianza Lima","GK",5e+05,500
"387","<U+0218>tefan Târnovanu","Romania",21,65,77,"FCSB (Steaua)","GK",1500000,2000
"388","Tim Boss","Germany",28,65,68,"SV Wehen Wiesbaden","GK",650000,2000
"389","Hyung Mo Yang","Korea Republic",29,65,66,"Suwon Samsung Bluewings","GK",550000,1000
"390","Etienne Vaessen","Netherlands",25,65,70,"RKC Waalwijk","GK",825000,1000
"391","Catalin Cabuz","Romania",25,65,71,"AFC Chindia Târgovi<U+0219>te","GK",875000,2000
"392","Vítezslav Jaroš","Czech Republic",19,65,78,"St. Patrick's Athletic","GK",1500000,6000
"393","Josh Griffiths","England",19,65,80,"Lincoln City","GK",1500000,3000
"394","Tim Schreiber","Germany",19,65,80,"Hallescher FC","GK",1500000,5000
"395","Ángel Zamudio","Peru",24,65,72,"Sport Huancayo","GK",1200000,500
"396","Andrew da Silva Ventura","Brazil",20,65,77,"Gil Vicente FC","GK",1500000,1000
"397","Javier Díaz Sánchez","Spain",24,65,73,"Sevilla FC","GK",1400000,4000
"398","Alfie Whiteman","England",22,65,74,"Degerfors IF","GK",1400000,11000
"399","Miguel Ángel Morro Muñoz","Spain",20,65,79,"CF Fuenlabrada","GK",1500000,2000
"400","Carl Klaus","Germany",27,65,67,"1. FC Nürnberg","GK",650000,3000
"401","Sebastián Lentinelly","Uruguay",23,65,72,"Liverpool Fútbol Club","GK",1200000,500
"402","Thiago Cardozo","Uruguay",24,65,71,"Club Atlético Peñarol","GK",925000,500
"403","Andy Fisher","England",23,65,73,"Swansea City","GK",1400000,5000
"404","Anton Mitryushkin","Russia",25,65,69,"SG Dynamo Dresden","GK",775000,3000
"405","Unai Marino Alkorta","Spain",21,64,76,"SD Amorebieta","GK",1300000,950
"406","Vitor Eudes de Souza Costa","Brazil",22,64,73,"Clube Sport Marítimo","GK",1100000,2000
"407","Luca Gemello","Italy",20,64,74,"Torino F.C.","GK",1100000,4000
"408","Gonzalo Crettaz","Argentina",20,64,76,"Málaga CF","GK",1200000,1000
"409","Brian Rocha Araújo","Portugal",21,64,74,"Gil Vicente FC","GK",1100000,1000
"410","Tom Mickel","Germany",32,64,64,"Hamburger SV","GK",3e+05,3000
"411","Javier Belman Calvo","Spain",22,64,69,"CF Fuenlabrada","GK",725000,1000
"412","Brandon Austin","England",22,64,72,"Tottenham Hotspur","GK",1100000,10000
"413","Jun Ichimori","Japan",29,64,64,"Gamba Osaka","GK",4e+05,2000
"414","Jairo Cuéllar","Bolivia",21,64,71,"Club Deportivo Guabirá","GK",1e+06,500
"415","Francisco Meira Meixedo","Portugal",20,64,79,"FC Porto","GK",1200000,1000
"416","Senne Lammens","Belgium",18,64,79,"Club Brugge KV","GK",1200000,500
"417","Diego Altube Suárez","Spain",21,64,76,"CF Fuenlabrada","GK",1300000,12000
"418","Joaquín Silva","Uruguay",23,64,72,"Cerro Largo Fútbol Club","GK",1100000,500
"419","Tomás Marchiori","Argentina",26,64,69,"Atlético Tucumán","GK",675000,2000
"420","Raphael Aflalo Lopes Martins","Brazil",23,64,70,"Portimonense SC","GK",750000,1000
"421","Gurpreet Singh Sandhu","India",29,64,65,"Bengaluru FC","GK",450000,550
"422","Gustavo Gutiérrez","Mexico",24,64,70,"Deportivo Toluca","GK",750000,3000
"423","Pedro Galindo","Bolivia",26,64,68,"Club Always Ready","GK",625000,500
"424","Mihai Popa","Romania",20,64,76,"FC Voluntari","GK",1200000,750
"425","Luis Cárdenas","Bolivia",30,64,64,"Club Deportivo Jorge Wilstermann","GK",4e+05,500
"426","Carljohan Eriksson","Finland",26,64,68,"Dundee United","GK",625000,1000
"427","Antonis Stergiakis","Greece",22,64,74,"Blackburn Rovers","GK",1100000,6000
"428","Kai Eisele","Germany",26,64,68,"Fortuna Düsseldorf","GK",625000,4000
"429","Luca Plogmann","Germany",21,64,75,"SV Werder Bremen","GK",1100000,1000
"430","Noah Atubolu","Germany",19,64,76,"Sport-Club Freiburg","GK",1200000,2000
"431","Alex Paulsen","New Zealand",18,64,79,"Wellington Phoenix","GK",1200000,500
"432","Thomas Hasal","Canada",21,64,72,"Vancouver Whitecaps FC","GK",1100000,1000
"433","Alex Bass","England",23,64,70,"Bradford City","GK",750000,2000
"434","Rodrigo Perea","Ecuador",31,64,64,"Mushuc Runa","GK",3e+05,500
"435","Jorge Araúz","Bolivia",26,64,66,"Royal Pari","GK",550000,500
"436","Ross Doohan","Scotland",23,64,68,"Tranmere Rovers","GK",675000,7000
"437","Renzo Bacchia","Uruguay",22,64,71,"Club Atlético Independiente","GK",1e+06,2000
"438","José Cárdenas","Ecuador",26,64,67,"C.D. Universidad Católica del Ecuador","GK",6e+05,500
"439","Denis Rusu","Moldova",30,64,64,"Universitatea Craiova","GK",4e+05,3000
"440","Nathan Trott","England",22,64,74,"AS Nancy Lorraine","GK",1100000,8000
"441","Sebastian Breza","Canada",23,64,70,"Club de Foot Montréal","GK",750000,4000
"442","Luca Unbehaun","Germany",20,64,78,"Borussia Dortmund II","GK",1200000,600
"443","Catalin Straton","Romania",31,64,64,"FCSB (Steaua)","GK",3e+05,3000
"444","Yaroslav Meykher","Ukraine",21,64,73,"Real Valladolid CF","GK",1100000,1000
"445","Ilya Svinov","Russia",20,64,72,"Spartak Moskva","GK",1100000,6000
"446","Karl Hein","Estonia",19,64,80,"Reading","GK",1300000,2000
"447","Jesús Careaga","Bolivia",24,64,71,"Club The Strongest","GK",1e+06,500
"448","Robert Jendrusch","Germany",25,64,69,"FC Ingolstadt 04","GK",675000,3000
"449","Mohammed Al Rubaie","Saudi Arabia",23,64,72,"Al Ahli","GK",1100000,5000
"450","Ignacio Don","Argentina",39,64,64,"Club Libertad","GK",60000,500
"451","Joseph Anang","England",21,63,73,"St. Patrick's Athletic","GK",925000,6000
"452","Yuma Obata","Japan",19,63,76,"Vegalta Sendai","GK",1e+06,500
"453","Maxime Delanghe","Belgium",20,63,76,"PSV","GK",1e+06,2000
"454","Ángel Jiménez Gallego","Spain",19,63,76,"Granada CF","GK",1e+06,1000
"455","Rodrigo Banegas","Bolivia",25,63,67,"Club Deportivo Jorge Wilstermann","GK",525000,500
"456","Sebastian Osigwe","Nigeria",27,63,65,"FC Lugano","GK",450000,2000
"457","Egil Selvik","Norway",23,63,71,"FK Haugesund","GK",925000,650
"458","Juanito Alfonso","Paraguay",31,63,63,"General Caballero (JLM)","GK",250000,500
"459","Marius Funk","Germany",25,63,67,"SpVgg Greuther Fürth","GK",525000,4000
"460","Jan Olschowsky","Germany",19,63,75,"Borussia Mönchengladbach","GK",1e+06,2000
"461","Toni Fuidias Ribera","Spain",20,63,75,"Real Madrid CF","GK",1e+06,11000
"462","Gianfranco Castellanos","Peru",33,63,63,"Universidad Técnica de Cajamarca","GK",160000,500
"463","Powell Obinna Obi","Japan",23,63,67,"Yokohama F. Marinos","GK",550000,2000
"464","Alberto Hórreo Taveras","Spain",21,63,75,"Real Oviedo","GK",1e+06,1000
"465","Adrian Lis","Poland",29,63,64,"Warta Poznan","GK",375000,800
"466","Alessandro Russo","Italy",20,63,77,"Sint-Truidense VV","GK",1e+06,3000
"467","Matías Mansilla","Argentina",25,63,67,"Patronato","GK",525000,2000
"468","Niclas Thiede","Germany",22,63,72,"Sportclub Verl","GK",925000,3000
"469","Mihai E<U+0219>anu","Romania",22,63,70,"FC Dinamo 1948 Bucuresti","GK",825000,850
"470","Naoto Kamifukumoto","Japan",31,63,63,"Tokushima Vortis","GK",250000,850
"471","Joel Jiménez Portero","Spain",21,63,73,"Real Sporting de Gijón","GK",925000,1000
"472","Luis Federico López Andúgar","Spain",20,63,76,"Real Madrid CF","GK",1e+06,11000
"473","João Pedro Oliveira Gonçalves","Portugal",20,63,73,"Boavista FC","GK",9e+05,2000
"474","Esteve Peña Albons","Spain",23,63,71,"FC Cartagena","GK",925000,1000
"475","Joel Pinto","Peru",41,63,63,"Sport Huancayo","GK",50000,500
"476","Edisson Recalde","Ecuador",25,63,67,"9 de Octubre","GK",525000,500
"477","James Trafford","England",18,63,78,"Bolton Wanderers","GK",975000,500
"478","Carl Rushworth","England",19,63,79,"Walsall","GK",1100000,1000
"479","Lukas Hornicek","Czech Republic",18,63,73,"SC Braga","GK",875000,500
"480","Marcel Lotka","Poland",20,63,75,"Hertha BSC","GK",1e+06,4000
"481","Andy Vidal","Peru",26,63,65,"Ayacucho","GK",450000,500
"482","Juniors Barbieri","Peru",25,63,66,"Cienciano","GK",5e+05,500
"483","Ammar Helac","Austria",23,63,67,"FK Austria Wien","GK",550000,3000
"484","Filip Jörgensen","Sweden",19,63,79,"Villarreal CF","GK",1100000,2000
"485","Ricardo Farro","Peru",36,63,63,"FBC Melgar","GK",50000,500
"486","Denilson Ojeda","Venezuela",20,63,72,"AC Mineros de Guayana","GK",9e+05,500
"487","Edgar Pérez","Venezuela",34,63,63,"AC Mineros de Guayana","GK",80000,500
"488","Victor Rîmniceanu","Romania",31,63,63,"FC Voluntari","GK",250000,1000
"489","Zafer Görgen","Turkey",21,63,73,"Çaykur Rizespor","GK",925000,1000
"490","Pépé Bonet","Congo DR",18,63,76,"Stade Rennais FC","GK",975000,700
"491","Arthur Okonkwo","England",19,63,79,"Arsenal","GK",1100000,4000
"492","Héctor Espínola","Paraguay",29,63,63,"Guaireña FC","GK",325000,500
"493","Jacob Widell Zetterström","Sweden",22,63,72,"Djurgårdens IF","GK",925000,1000
"494","Diant Ramaj","Germany",19,63,79,"Eintracht Frankfurt","GK",1100000,2000
"495","Gustavo Salvatierra","Bolivia",29,63,63,"Club Atlético Palmaflor","GK",325000,500
"496","Cezary Miszta","Poland",19,63,74,"Legia Warszawa","GK",9e+05,700
"497","Cheikh Kane Sarr","Senegal",21,63,75,"Granada CF","GK",1e+06,2000
"498","Carlos Espinoza","Ecuador",32,63,63,"Club Social y Deportivo Macará","GK",240000,500
"499","Saidt Mustafá","Bolivia",31,63,63,"Club Deportivo Guabirá","GK",250000,500
"500","Nick Shinton","Belgium",20,63,74,"Club Brugge KV","GK",9e+05,2000
"501","Stefan Drljaca","Germany",22,63,70,"Borussia Dortmund II","GK",825000,700
"502","Kristoffer Klaesson","Norway",20,63,76,"Leeds United","GK",1e+06,7000
"503","Sander Luan Asevedo Cirino","Brazil",25,63,63,"Associação Chapecoense de Futebol","GK",4e+05,2000
"504","Robby McCrorie","Scotland",23,63,71,"Rangers FC","GK",925000,6000
"505","Javier Izquierdo Cuervo","Spain",20,63,75,"Real Sporting de Gijón","GK",1e+06,1000
"506","Malcolm Barcola","Togo",22,62,70,"Olympique Lyonnais","GK",775000,6000
"507","Masahiro Okamoto","Japan",38,62,62,"Sagan Tosu","GK",45000,500
"508","Francisco Casanova","Uruguay",24,62,67,"Centro Atlético Fénix","GK",475000,500
"509","Robert Popa","Romania",18,62,78,"FC U Craiova 1948","GK",9e+05,500
"510","Flavius Croitoru","Romania",28,62,62,"Campionii FC Arges","GK",275000,1000
"511","Jorge Chanza Zapata","Spain",23,62,70,"UD Ibiza","GK",775000,950
"512","Alfonso Pastor Vacas","Spain",20,62,72,"Sevilla FC","GK",750000,2000
"513","Antal Bencze","Hungary",19,62,79,"Vitória de Guimarães","GK",9e+05,600
"514","Germán Araúz","Bolivia",26,62,64,"Royal Pari","GK",375000,500
"515","Omar Carabalí","Chile",24,62,68,"Colo-Colo","GK",5e+05,1000
"516","Shun Yoshida","Japan",24,62,66,"Oita Trinita","GK",450000,600
"517","Arda Özçimen","Turkey",19,62,73,"Göztepe SK","GK",750000,850
"518","Daniel Strindholm","Sweden",19,62,77,"Málaga CF","GK",825000,550
"519","Facundo Ferrero","Argentina",25,62,68,"Club Atlético Sarmiento","GK",5e+05,2000
"520","Marino Arzamendia","Paraguay",23,62,69,"Club Olimpia","GK",675000,500
"521","Harry Burgoyne","England",24,62,68,"Shrewsbury Town","GK",5e+05,1000
"522","Quanbo Guo","China PR",23,62,69,"Beijing Guoan FC","GK",675000,2000
"523","Juan Ignacio González","Uruguay",27,62,62,"Club Sol de América","GK",3e+05,500
"524","Knut-André Skjærstein","Norway",25,62,65,"Lillestrøm SK","GK",4e+05,800
"525","Pablo Valencia García","Spain",20,62,71,"CA Osasuna","GK",750000,2000
"526","Daniel Sandy","Bolivia",19,62,73,"Club Deportivo Jorge Wilstermann","GK",750000,500
"527","Harry Lewis","England",23,62,70,"Southampton","GK",775000,6000
"528","Gustavo Serdán","Paraguay",26,62,65,"Club River Plate Asunción","GK",4e+05,500
"529","Rodolfo Rodríguez","Paraguay",34,62,62,"Club Nacional","GK",70000,500
"530","Sergio Díaz Sorroche","Spain",23,62,70,"FC Cartagena","GK",775000,950
"531","Benny Díaz","United States",22,62,70,"Club Tijuana","GK",775000,2000
"532","Cristhian Riveros","Paraguay",22,62,69,"Club Nacional","GK",7e+05,500
"533","Daniel Valdés","Venezuela",36,62,62,"Estudiantes de Mérida","GK",45000,500
"534","Ederson Cabezas","Colombia",20,62,69,"Deportivo Pasto","GK",675000,500
"535","Omar Rodríguez","Colombia",24,62,67,"Club Independiente Santa Fe","GK",475000,500
"536","Iustin Popescu","Romania",27,62,65,"CS Mioveni","GK",4e+05,900
"537","Mário Jorge Pasquinha Évora","Cape Verde Islands",22,62,72,"Vitória de Guimarães","GK",775000,1000
"538","Pavel Pavlyuchenko","Belarus",23,62,68,"Bruk-Bet Termalica Nieciecza","GK",5e+05,1000
"539","Diego Lázaro Fuoli","Spain",23,62,70,"Unión Deportiva Almería","GK",775000,1000
"540","Igor Vekic","Slovenia",23,62,68,"FC Paços de Ferreira","GK",5e+05,1000
"541","Árpád Tordai","Romania",23,62,69,"FC Farul Constan<U+021B>a","GK",675000,1000
"542","Xavier Dziekonski","Poland",17,62,77,"Jagiellonia Bialystok","GK",8e+05,500
"543","Razvan Ducan","Romania",20,62,70,"CS Mioveni","GK",750000,600
"544","Amjhad Nazih","France",19,62,74,"Nîmes Olympique","GK",825000,500
"545","Hugo Ayala","Bolivia",26,62,63,"Independiente Petrolero","GK",350000,500
"546","Ramón Juan Ramírez","Spain",21,62,68,"CD Mirandés","GK",525000,850
"547","Lucas Covolan Cavagnari","Brazil",30,62,62,"Port Vale","GK",275000,2000
"548","John Pulskamp","United States",20,62,75,"Sporting Kansas City","GK",850000,750
"549","Pere Joan García Bauzà","Spain",19,62,79,"RCD Mallorca","GK",9e+05,1000
"550","Victor Méndez Exposito","Spain",21,62,74,"CD Tenerife","GK",850000,900
"551","Jesús Ruiz Suárez","Spain",24,62,70,"AD Alcorcón","GK",775000,1000
"552","Timothy Fayulu","Switzerland",21,62,74,"FC Sion","GK",850000,2000
"553","Ander Iruarrizaga Díez","Spain",22,62,70,"Athletic Club de Bilbao","GK",775000,3000
"554","Zion Suzuki","Japan",18,62,74,"Urawa Red Diamonds","GK",8e+05,500
"555","Mikolaj Bieganski","Poland",19,62,73,"Wisla Kraków","GK",750000,500
"556","Koen Bucker","Netherlands",25,62,66,"Heracles Almelo","GK",425000,1000
"557","Dalberson Ferreira do Amaral","Brazil",24,62,67,"Futebol Clube de Famalicão","GK",475000,1000
"558","Guillermo Centurión","Uruguay",18,62,75,"Club Nacional de Football","GK",8e+05,500
"559","Jonas Kersken","Germany",20,62,73,"Borussia Mönchengladbach","GK",750000,2000
"560","Apostolos Tsilingiris","Greece",20,61,71,"APOEL Nicosia FC","GK",625000,500
"561","Laureano Martinez","Argentina",19,61,72,"Club Atlético Talleres","GK",6e+05,800
"562","Hernán Muñoz","Chile",32,61,61,"Deportivo Ñublense","GK",160000,750
"563","Kengo Nagai","Japan",26,61,64,"Shimizu S-Pulse","GK",325000,700
"564","Washington Ortega","Uruguay",26,61,65,"La Equidad","GK",350000,500
"565","Diego Alonso Romero","Peru",19,61,70,"Club Universitario de Deportes","GK",6e+05,500
"566","Hugo Landivar","Bolivia",22,61,69,"Club The Strongest","GK",650000,500
"567","Davy Rouyard","France",21,61,73,"FC Girondins de Bordeaux","GK",7e+05,2000
"568","George Micle","Romania",19,61,70,"Campionii FC Arges","GK",6e+05,500
"569","Drago<U+0219> Balauru","Romania",31,61,61,"AFC UTA Arad","GK",170000,1000
"570","Johan Lara","Ecuador",22,61,71,"Sociedad Deportiva Aucas","GK",650000,500
"571","Elliot Parish","England",31,61,61,"St. Johnstone FC","GK",170000,1000
"572","Otto Hindrich","Romania",18,61,78,"CFR Cluj","GK",725000,500
"573","Jake Turner","England",22,61,71,"Newcastle United","GK",650000,4000
"574","Aidan Stone","England",21,61,70,"Port Vale","GK",650000,1000
"575","Luca Philipp","Germany",20,61,72,"TSG Hoffenheim","GK",625000,3000
"576","Ismael Quispe","Peru",21,61,68,"Sport Boys","GK",575000,500
"577","Eric Verstappen","Netherlands",27,61,64,"Vitesse","GK",325000,2000
"578","Pieter Bos","Netherlands",24,61,65,"SC Cambuur","GK",375000,950
"579","Héctor Pérez","Venezuela",30,61,62,"AC Mineros de Guayana","GK",250000,500
"580","Dennis Corozo","Ecuador",33,61,61,"Delfín Sporting Club","GK",110000,500
"581","Dominique Youfeigane","France",21,61,69,"En Avant de Guingamp","GK",650000,800
"582","Aron van Lare","Netherlands",18,61,79,"PSV","GK",725000,500
"583","João Pedro Teixeira Silva","Portugal",19,61,74,"Clube Sport Marítimo","GK",675000,600
"584","Oliver Petersen","Norway",19,61,77,"Molde FK","GK",750000,500
"585","David Agudelo","Colombia",24,61,64,"Atlético Nacional","GK",350000,500
"586","Kayne Bonnevie","France",19,61,78,"Olympique Lyonnais","GK",750000,3000
"587","Jonathan Lima","Uruguay",22,61,69,"Club Atlético Peñarol","GK",650000,500
"588","Scott Flinders","England",35,61,61,"Cheltenham Town","GK",35000,950
"589","Unai Marrero Larrañaga","Spain",19,61,73,"Real Sociedad B","GK",675000,500
"590","Earl Edwards Jr.","United States",29,61,61,"New England Revolution","GK",220000,1000
"591","Pablo Barredo Calvo","Spain",17,61,74,"SD Ponferradina","GK",650000,500
"592","George Ratcliffe","Wales",20,61,73,"Cardiff City","GK",7e+05,3000
"593","Kyung Tae Lee","Korea Republic",26,61,63,"Kawasaki Frontale","GK",3e+05,2000
"594","Jordy Schelfhout","Belgium",20,61,72,"KV Oostende","GK",625000,1000
"595","Adam Smith","England",28,61,61,"Morecambe","GK",230000,1000
"596","Bernhard Unger","Austria",22,61,68,"SK Rapid Wien","GK",575000,3000
"597","Vassilis Chatziemmanouil","Greece",21,61,71,"AEK Athens","GK",650000,500
"598","Juan Pablo Romero","Argentina",23,61,69,"Rosario Central","GK",625000,2000
"599","Giacomo Gambetta","Peru",22,61,66,"Sport Boys","GK",4e+05,500
"600","Teddy Boulhendi","Algeria",20,61,72,"OGC Nice","GK",625000,2000
"601","Fernando Tapia","Mexico",20,61,73,"Club América","GK",7e+05,3000
"602","Leonardo Claros","Bolivia",23,61,68,"Club Always Ready","GK",550000,500
"603","Luis Franco","Paraguay",21,61,65,"Club Sol de América","GK",375000,500
"604","Johel Semidey","Venezuela",27,61,63,"Aragua Fútbol Club","GK",3e+05,500
"605","Pedro Díaz","Peru",23,61,66,"Carlos A. Mannucci","GK",4e+05,500
"606","Sebastian Rojas","Peru",21,61,66,"Carlos A. Mannucci","GK",4e+05,500
"607","Mees Bakker","Netherlands",20,61,73,"AZ Alkmaar","GK",7e+05,900
"608","Mathías Bernatene","Uruguay",20,61,71,"Club Nacional de Football","GK",625000,500
"609","Álvaro Preciado","Ecuador",23,61,67,"Barcelona Sporting Club","GK",425000,500
"610","Jagoba Zárraga Martínez","Spain",23,61,66,"AD Alcorcón","GK",4e+05,1000
"611","Shuhei Matsubara","Japan",28,61,62,"Hokkaido Consadole Sapporo","GK",250000,1000
"612","Jonathan Villafuerte","Ecuador",22,61,68,"Club Social y Deportivo Macará","GK",575000,500
"613","Matis Carvalho","Portugal",22,61,70,"Montpellier Hérault SC","GK",650000,3000
"614","Roberto Rivas","Bolivia",36,61,61,"Club Atlético Nacional Potosí","GK",35000,500
"615","Ali Yilmuz","Turkey",25,61,62,"Türkgücü München","GK",3e+05,900
"616","Lucas Galarza","Paraguay",20,61,69,"Club Always Ready","GK",625000,500
"617","Florian Palmowski","Germany",20,61,72,"Hertha BSC","GK",625000,3000
"618","Agustín Lastra","Argentina",20,61,69,"Club Atlético Aldosivi","GK",625000,1000
"619","Oliver Dovin","Sweden",18,61,77,"Hammarby IF","GK",725000,500
"620","Belmin Jenciragic","Austria",21,61,70,"FC Flyeralarm Admira","GK",650000,1000
"621","Beau Reus","Netherlands",19,61,72,"AZ Alkmaar","GK",6e+05,600
"622","Kojiro Nakano","Japan",22,61,68,"Hokkaido Consadole Sapporo","GK",575000,750
"623","Karlo Sentic","Croatia",20,60,72,"Hajduk Split","GK",525000,500
"624","Miguel Silva","Venezuela",20,60,70,"Academia Puerto Cabello","GK",475000,500
"625","Tom Roufosse","Belgium",20,60,71,"KAS Eupen","GK",475000,1000
"626","Edwin Pacheco","Bolivia",22,60,68,"Club Atlético Nacional Potosí","GK",475000,500
"627","Ishan Kort","Suriname",21,60,72,"Sparta Rotterdam","GK",525000,850
"628","Oliver Bosworth","England",19,60,74,"Leicester City","GK",5e+05,4000
"629","Leo Oppermann","Germany",19,60,71,"Hamburger SV","GK",450000,750
"630","Celton Ansumane Biai","Portugal",19,60,74,"Vitória de Guimarães","GK",5e+05,550
"631","Sorin Mogo<U+0219>anu","Romania",28,60,62,"FC U Craiova 1948","GK",210000,1000
"632","José Roberto Peña","Peru",22,60,67,"Carlos A. Mannucci","GK",425000,500
"633","Sebastián Araujo","Colombia",24,60,68,"Junior FC","GK",475000,500
"634","Kevin Mier","Colombia",21,60,73,"Atlético Nacional","GK",525000,500
"635","David Quintero","Colombia",23,60,68,"América de Cali","GK",475000,500
"636","Dani van den Heuvel","Netherlands",18,60,79,"Leeds United","GK",550000,900
"637","Thijs Jansen","Netherlands",19,60,74,"Feyenoord","GK",5e+05,550
"638","Yosmel Gil","Venezuela",20,60,70,"Aragua Fútbol Club","GK",475000,500
"639","Bruno Rivas","Bolivia",20,60,68,"Club Deportivo Oriente Petrolero","GK",475000,500
"640","John Mero","Ecuador",26,60,60,"CS Emelec","GK",2e+05,500
"641","Ryan Scott","Australia",25,60,63,"Western United FC","GK",250000,500
