"","name","country","age","overall","potential","club","pos","value","wage"
"321","Santiago Mele","Uruguay",23,68,76,"Unión de Santa Fe","GK",2300000,4000
"322","Moisés Ramírez","Ecuador",20,68,80,"Independiente del Valle","GK",2500000,500
"323","Christian Walton","England",25,68,71,"Ipswich Town","GK",1200000,4000
"324","Mike Vanhamel","Belgium",31,68,68,"K Beerschot VA","GK",650000,4000
"325","Ezequiel Centurión","Argentina",24,68,73,"River Plate","GK",1500000,4000
"326","Zander Clark","Scotland",29,68,70,"St. Johnstone FC","GK",1e+06,3000
"327","David Button","England",32,68,68,"West Bromwich Albion","GK",6e+05,12000
"328","Seyed Payam Niazmand","Iran",26,68,71,"Portimonense SC","GK",1200000,3000
"329","Marián Tvrdon","Slovakia",26,68,69,"FC Viktoria Plzen","GK",1100000,500
"330","Jorge Pinos","Ecuador",31,68,68,"9 de Octubre","GK",650000,500
"331","Lucas Acosta","Argentina",26,68,72,"Club Atlético Sarmiento","GK",1300000,5000
"332","Sergio Román","Colombia",26,68,73,"La Equidad","GK",1400000,650
"333","Gaëtan Coucke","Belgium",22,68,75,"KV Mechelen","GK",2100000,4000
"334","Nathan Baxter","England",22,68,75,"Hull City","GK",2100000,4000
"335","Josef Bursik","England",20,68,79,"Stoke City","GK",2300000,6000
"336","Kjell Scherpen","Netherlands",21,68,79,"KV Oostende","GK",2300000,10000
"337","Jamie Young","England",35,68,68,"Western United FC","GK",130000,750
"338","Frank Fielding","England",33,68,68,"Stoke City","GK",4e+05,9000
"339","Fabian Bredlow","Germany",26,68,69,"VfB Stuttgart","GK",1100000,8000
"340","Ignacio De Arruabarrena","Uruguay",24,68,73,"Montevideo Wanderers","GK",1500000,500
"341","Diego Méndez","Bolivia",30,68,68,"Royal Pari","GK",8e+05,500
"342","Daniel Cerântula Fuzato","Brazil",23,68,74,"Roma","GK",1500000,11000
"343","Alain Baroja","Venezuela",31,68,68,"Caracas Fútbol Club","GK",650000,500
"344","Saturnin Allagbé","Benin",27,68,69,"Dijon FCO","GK",1e+06,2000
"345","Viljar Myhra","Norway",24,68,73,"Strømsgodset IF","GK",1500000,1000
"346","Josep Martínez Riera","Spain",23,68,76,"RB Leipzig","GK",2300000,14000
"347","Brian Heras","Ecuador",26,68,72,"LDU Quito","GK",1300000,500
"348","Tyler Miller","United States",28,68,70,"Minnesota United FC","GK",1e+06,3000
"349","Mile Svilar","Serbia",21,68,80,"SL Benfica","GK",2600000,3000
"350","Alejandro Duarte","Peru",27,68,70,"Club Sporting Cristal","GK",1100000,500
"351","Alejandro Araque","Venezuela",25,68,70,"Estudiantes de Mérida","GK",1200000,500
"352","Erce Kardesler","Turkey",27,68,68,"Trabzonspor","GK",925000,8000
"353","Michael Cooper","England",21,68,77,"Plymouth Argyle","GK",2300000,3000
"354","Fabian de Keijzer","Netherlands",21,68,79,"FC Utrecht","GK",2300000,3000
"355","Rafael Cabral Barbosa","Brazil",31,68,68,"Reading","GK",650000,9000
"356","Leandro Requena","Argentina",33,68,68,"Club de Deportes Cobresal","GK",4e+05,1000
"357","Kosei Tani","Japan",20,68,76,"Shonan Bellmare","GK",2300000,3000
"358","Masaaki Murakami","Japan",28,68,68,"Avispa Fukuoka","GK",850000,2000
"359","Simone Colombi","Italy",30,68,68,"Parma","GK",8e+05,2000
"360","Daniel Hernández","Venezuela",35,68,68,"CD Tenerife","GK",130000,2000
"361","Elías Rafn Ólafsson","Iceland",21,67,78,"FC Midtjylland","GK",2e+06,5000
"362","David Ochoa","Mexico",20,67,76,"Real Salt Lake","GK",1900000,1000
"363","Jamie Cumming","England",21,67,76,"Milton Keynes Dons","GK",2e+06,2000
"364","Simon Ngapandouetnbu","France",18,67,77,"Olympique de Marseille","GK",1800000,1000
"365","Tino Casali","Austria",25,67,69,"SC Rheindorf Altach","GK",975000,4000
"366","Nicolás Rossi","Uruguay",23,67,74,"Club Atlético Rentistas","GK",1700000,500
"367","Alejandro Medina","Argentina",34,67,67,"Arsenal de Sarandí","GK",170000,3000
"368","Ben Amos","England",31,67,67,"Wigan Athletic","GK",550000,2000
"369","Luiz Felipe Silva Nunes","Brazil",24,67,71,"Belenenses SAD","GK",1200000,2000
"370","Adonnis Pabón","Ecuador",25,67,70,"Mushuc Runa","GK",1e+06,500
"371","Mauro Cardozo","Paraguay",38,67,67,"12 de Octubre FC","GK",110000,500
"372","Fabijan Buntic","Croatia",24,67,72,"FC Ingolstadt 04","GK",1200000,4000
"373","Guillermo De Amores","Uruguay",26,67,70,"Deportivo Cali","GK",1e+06,750
"374","Brad Guzan","United States",36,67,67,"Atlanta United","GK",110000,1000
"375","Markus Schubert","Germany",23,67,74,"Vitesse","GK",1700000,4000
"376","Jesús Camargo","Venezuela",23,67,72,"Hermanos Colmenarez","GK",1200000,500
"377","Javier Rojas","Bolivia",25,67,72,"Club Bolívar","GK",1200000,500
"378","Elder Arauz","Bolivia",31,67,67,"Club Deportivo Guabirá","GK",550000,500
"379","Anthony Mandrea","France",24,67,73,"Angers SCO","GK",1300000,5000
"380","Marko Maroši","Slovakia",27,67,69,"Shrewsbury Town","GK",925000,3000
"381","Vitus Eicher","Germany",30,67,67,"1. FC Heidenheim 1846","GK",675000,6000
"382","Vincent Müller","Germany",20,67,77,"PSV","GK",1900000,3000
"383","Matija Šarkic","Montenegro",23,67,73,"Wolverhampton Wanderers","GK",1300000,14000
"384","Florin Iacob","Romania",27,67,70,"AFC UTA Arad","GK",1e+06,3000
"385","Mickey van der Hart","Netherlands",27,67,68,"Lech Poznan","GK",875000,3000
"386","Artur Boruc","Poland",41,67,67,"Legia Warszawa","GK",110000,2000
"387","Bailey Peacock-Farrell","Northern Ireland",24,67,73,"Sheffield Wednesday","GK",1300000,7000
"388","Germán Parreño Boix","Spain",28,67,69,"UD Ibiza","GK",875000,2000
"389","Gaëtan Poussin","France",22,67,75,"FC Girondins de Bordeaux","GK",2e+06,5000
"390","James Shea","England",30,67,67,"Luton Town","GK",675000,4000
"391","Wilson Quiñónez","Paraguay",32,67,67,"Club Deportivo Oriente Petrolero","GK",5e+05,500
"392","Nicola Pérez","Uruguay",31,67,67,"Deportivo Ñublense","GK",550000,1000
"393","Salvador Ichazo","Uruguay",29,67,67,"Club Atlético River Plate","GK",7e+05,500
"394","Hora<U+021B>iu Moldovan","Romania",23,67,75,"Rapid Bucure<U+0219>ti","GK",2e+06,2000
"395","Gastón Olveira","Uruguay",28,67,68,"Club Olimpia","GK",8e+05,500
"396","Matheo Raab","Germany",22,67,76,"1. FC Kaiserslautern","GK",2e+06,1000
"397","Zlatan Alomerovic","Serbia",30,67,67,"Jagiellonia Bialystok","GK",675000,3000
"398","Arnau Tenas Ureña","Spain",20,67,81,"FC Barcelona","GK",2100000,16000
"399","Octavian Vâlceanu","Romania",24,67,72,"Gaz Metan Medias","GK",1200000,2000
"400","Abdul Manaf Nurudeen","Ghana",22,67,77,"KAS Eupen","GK",2e+06,3000
"401","Joaquín Pucheta","Argentina",29,67,69,"Club Social y Deportivo Macará","GK",850000,500
"402","Martin Hansen","Denmark",31,67,67,"Hannover 96","GK",550000,7000
"403","Gaizka Ayesa Burgui","Spain",20,66,80,"Real Sociedad B","GK",1800000,1000
"404","Martín Rodríguez","Uruguay",31,66,66,"Club Nacional de Football","GK",450000,500
"405","Jordan Archer","Scotland",28,66,68,"Queens Park Rangers","GK",725000,4000
"406","Stefan Bajic","France",19,66,79,"Pau FC","GK",1800000,550
"407","Valentin Cojocaru","Romania",25,66,70,"Feyenoord","GK",925000,2000
"408","Scott Carson","England",35,66,66,"Manchester City","GK",90000,13000
"409","Christian Früchtl","Germany",21,66,76,"FC Bayern München","GK",1700000,8000
"410","Alessandro Plizzari","Italy",21,66,78,"Lecce","GK",1800000,700
"411","Sebastián Jurado","Mexico",23,66,72,"Cruz Azul","GK",1100000,10000
"412","Ryan Schofield","England",21,66,75,"Huddersfield Town","GK",1700000,2000
"413","Bart Verbruggen","Netherlands",18,66,79,"RSC Anderlecht","GK",1700000,550
"414","Miguel Ángel Martínez","Paraguay",22,66,74,"Club Cerro Porteño","GK",1700000,500
"415","Víctor Mendoza","Ecuador",26,66,70,"Barcelona Sporting Club","GK",925000,500
"416","Gonzalo Valle","Ecuador",25,66,70,"Guayaquil City FC","GK",925000,500
"417","Ismael Diawara","Mali",26,66,69,"Malmö FF","GK",850000,2000
"418","Gabriel Resende Brazão","Brazil",20,66,76,"Inter","GK",1600000,10000
"419","Ángel Fortuño Viñas","Spain",18,66,81,"RCD Espanyol de Barcelona","GK",1700000,500
"420","Carlos Olses","Venezuela",20,66,78,"Deportivo La Guaira FC","GK",1800000,500
"421","Manuel Heredia","Peru",35,66,66,"Carlos A. Mannucci","GK",90000,500
"422","Mario Santilli","Argentina",37,66,66,"Deportivo La Guaira FC","GK",90000,500
"423","Ouparine Djoco","France",23,66,71,"Clermont Foot 63","GK",1e+06,3000
"424","Joel Castro Pereira","Portugal",25,66,71,"RKC Waalwijk","GK",1e+06,2000
"425","Warleson Lisboa Oliveira","Brazil",24,66,70,"KSV Cercle Brugge","GK",975000,2000
"426","Viktor Johansson","Sweden",22,66,74,"Rotherham United","GK",1700000,2000
"427","Julen Agirrezabala","Spain",20,66,80,"Athletic Club de Bilbao","GK",1800000,4000
"428","Cristopher Varela","Venezuela",21,66,76,"Deportivo Táchira FC","GK",1700000,500
"429","Giancarlo Schiavone","Venezuela",28,66,68,"Metropolitanos de Caracas FC","GK",725000,500
"430","Rafal Straczek","Poland",22,66,75,"PGE FKS Stal Mielec","GK",1700000,850
"431","Joan Femenías del Salto","Spain",24,66,72,"Real Oviedo","GK",1100000,2000
"432","Joan García Pons","Spain",20,66,80,"RCD Espanyol de Barcelona","GK",1800000,3000
"433","Andres Gudiño","Mexico",24,66,74,"Cruz Azul","GK",1600000,10000
"434","James Talbot","Republic of Ireland",24,66,70,"Bohemian FC","GK",975000,700
"435","Nicolò Manfredini","Italy",33,66,66,"Benevento","GK",275000,1000
"436","Renato Solís","Peru",23,66,73,"Club Sporting Cristal","GK",1500000,500
"437","Jhohan Gutíerrez","Bolivia",24,66,67,"Club The Strongest","GK",8e+05,500
"438","Diogo Fesnard Nogueira Sousa","Portugal",22,66,73,"Antalyaspor","GK",1500000,3000
"439","Ivan Filipovic","Croatia",26,66,70,"Paris FC","GK",925000,2000
"440","Alejandro Iturbe Encabo","Spain",17,65,82,"Atlético de Madrid","GK",1600000,500
"441","Jerónimo Pourtau","Argentina",21,65,76,"Estudiantes de La Plata","GK",1400000,2000
"442","Ron-Thorben Hoffmann","Germany",22,65,73,"Sunderland","GK",1400000,9000
"443","Miguel Ángel Morro Muñoz","Spain",20,65,79,"CF Fuenlabrada","GK",1500000,2000
"444","Kenneth Vermeer","Netherlands",35,65,65,"FC Cincinnati","GK",80000,1000
"445","Etienne Vaessen","Netherlands",25,65,70,"RKC Waalwijk","GK",825000,1000
"446","Vítezslav Jaroš","Czech Republic",19,65,78,"St. Patrick's Athletic","GK",1500000,6000
"447","Hyung Mo Yang","Korea Republic",29,65,66,"Suwon Samsung Bluewings","GK",550000,1000
"448","Craig MacGillivray","Scotland",28,65,66,"Charlton Athletic","GK",575000,2000
"449","Sebastián Meza","Argentina",21,65,73,"Club Atlético Huracán","GK",1400000,2000
"450","Carl Klaus","Germany",27,65,67,"1. FC Nürnberg","GK",650000,3000
"451","Sun Tae Kwoun","Korea Republic",36,65,65,"Kashima Antlers","GK",80000,1000
"452","André Filipe Eusébio Paulo","Portugal",24,65,71,"Sporting CP","GK",925000,2000
"453","Sebastián Lentinelly","Uruguay",23,65,72,"Liverpool Fútbol Club","GK",1200000,500
"454","Thiago Cardozo","Uruguay",24,65,71,"Club Atlético Peñarol","GK",925000,500
"455","Mauro Silveira","Uruguay",21,65,76,"Montevideo Wanderers","GK",1400000,500
"456","Ángel Zamudio","Peru",24,65,72,"Sport Huancayo","GK",1200000,500
"457","Ruslan Neshcheret","Ukraine",19,65,80,"Dynamo Kyiv","GK",1500000,500
"458","David Ousted","Denmark",36,65,65,"FC Midtjylland","GK",80000,3000
"459","Carlos Ortíz","Ecuador",28,65,65,"Delfín Sporting Club","GK",5e+05,500
"460","Will Norris","England",27,65,67,"Burnley","GK",650000,6000
"461","Martin Lukov","Bulgaria",27,65,66,"Al Tai","GK",6e+05,4000
"462","Jimmy Roca","Bolivia",22,65,72,"Club Atlético Nacional Potosí","GK",1200000,500
"463","Lucas Lund","Denmark",21,65,73,"Viborg FF","GK",1400000,2000
"464","Fernando Hurtado","Chile",38,65,65,"CD Antofagasta","GK",80000,600
"465","James Belshaw","England",30,65,65,"Bristol Rovers","GK",475000,3000
"466","Lucas Chevalier","France",19,65,81,"Valenciennes FC","GK",1600000,2000
"467","Andrew da Silva Ventura","Brazil",20,65,77,"Gil Vicente FC","GK",1500000,1000
"468","Jonathan Medina","Peru",28,65,65,"Club Alianza Lima","GK",5e+05,500
"469","Lee Grant","England",38,65,65,"Manchester United","GK",80000,11000
"470","Cristian Flores","Venezuela",30,65,65,"Deportivo La Guaira FC","GK",475000,500
"471","Yhonathann Yustiz","Venezuela",29,65,67,"Aragua Fútbol Club","GK",6e+05,500
"472","Ramiro Bentancur","Uruguay",32,65,65,"Cerro Largo Fútbol Club","GK",350000,500
"473","Steven Benda","Germany",22,65,72,"Peterborough United","GK",1200000,5000
"474","Daiya Maekawa","Japan",26,65,67,"Vissel Kobe","GK",675000,2000
"475","Jakob Haugaard","Denmark",29,65,66,"Tromsø IL","GK",550000,2000
"476","Franco Petroli","Argentina",23,65,71,"River Plate","GK",925000,3000
"477","Diego José Conde Alcolado","Spain",22,65,75,"Getafe CF","GK",1400000,4000
"478","Neofytos Michael","Cyprus",27,65,67,"APOEL Nicosia FC","GK",650000,500
"479","Josh Griffiths","England",19,65,80,"Lincoln City","GK",1500000,3000
"480","Tim Schreiber","Germany",19,65,80,"Hallescher FC","GK",1500000,5000
"481","Tarik Çetin","Turkey",24,65,71,"Çaykur Rizespor","GK",925000,2000
"482","Luis Terán","Venezuela",27,65,67,"Hermanos Colmenarez","GK",650000,500
"483","Fernando de Castro Ribeiro","Brazil",24,65,71,"FC Arouca","GK",925000,1000
"484","Alfie Whiteman","England",22,65,74,"Degerfors IF","GK",1400000,11000
"485","Leo Román Riquelme","Spain",21,65,79,"RCD Mallorca","GK",1500000,3000
"486","Gabriel Slonina","United States",17,65,81,"Chicago Fire Football Club","GK",1600000,500
"487","Jason Steele","England",30,65,65,"Brighton & Hove Albion","GK",475000,10000
"488","Christian Gómez Vela","Spain",21,65,79,"Atlético de Madrid","GK",1500000,5000
"489","Toby Savin","England",20,65,77,"Accrington Stanley","GK",1500000,850
"490","Kenan Piric","Bosnia and Herzegovina",26,65,67,"Göztepe SK","GK",675000,3000
"491","Jairo Cuéllar","Bolivia",21,64,71,"Club Deportivo Guabirá","GK",1e+06,500
"492","Luca Unbehaun","Germany",20,64,78,"Borussia Dortmund II","GK",1200000,600
"493","Nathan Bishop","England",21,64,74,"Mansfield Town","GK",1100000,2000
"494","Stefan Cleveland","United States",27,64,67,"Seattle Sounders FC","GK",575000,2000
"495","Antonis Stergiakis","Greece",22,64,74,"Blackburn Rovers","GK",1100000,6000
"496","Tomás Marchiori","Argentina",26,64,69,"Atlético Tucumán","GK",675000,2000
"497","Baptiste Valette","France",28,64,65,"AS Nancy Lorraine","GK",475000,2000
"498","José Cárdenas","Ecuador",26,64,67,"C.D. Universidad Católica del Ecuador","GK",6e+05,500
"499","Ross Doohan","Scotland",23,64,68,"Tranmere Rovers","GK",675000,7000
"500","Yaroslav Meykher","Ukraine",21,64,73,"Real Valladolid CF","GK",1100000,1000
"501","Renzo Bacchia","Uruguay",22,64,71,"Club Atlético Independiente","GK",1e+06,2000
"502","Cody Cropper","United States",28,64,64,"Vancouver Whitecaps FC","GK",425000,2000
"503","Karl Hein","Estonia",19,64,80,"Reading","GK",1300000,2000
"504","Patric Klandt","Germany",37,64,64,"1. FC Nürnberg","GK",60000,2000
"505","Jojo Wollacott","Ghana",24,64,70,"Swindon Town","GK",750000,2000
"506","Brandon Austin","England",22,64,72,"Tottenham Hotspur","GK",1100000,10000
"507","Sonny Laiton","France",21,64,76,"AJ Auxerre","GK",1300000,900
"508","Gonzalo Crettaz","Argentina",20,64,76,"Málaga CF","GK",1200000,1000
"509","Ignacio Don","Argentina",39,64,64,"Club Libertad","GK",60000,500
"510","Jesús Careaga","Bolivia",24,64,71,"Club The Strongest","GK",1e+06,500
"511","Alex Bass","England",23,64,70,"Bradford City","GK",750000,2000
"512","Tito Rojas","Venezuela",33,64,64,"Metropolitanos de Caracas FC","GK",190000,500
"513","Luke McGee","England",25,64,67,"Forest Green Rovers","GK",6e+05,3000
"514","Diego Altube Suárez","Spain",21,64,76,"CF Fuenlabrada","GK",1300000,12000
"515","Francisco Meira Meixedo","Portugal",20,64,79,"FC Porto","GK",1200000,1000
"516","Javier Belman Calvo","Spain",22,64,69,"CF Fuenlabrada","GK",725000,1000
"517","Gustavo Arévalos","Paraguay",36,64,64,"General Caballero (JLM)","GK",60000,500
"518","Alex Paulsen","New Zealand",18,64,79,"Wellington Phoenix","GK",1200000,500
"519","Yavuz Aygün","Turkey",25,64,69,"Fatih Karagümrük S.K.","GK",675000,2000
"520","David Martin","England",35,64,64,"West Ham United","GK",60000,6000
"521","Jun Ichimori","Japan",29,64,64,"Gamba Osaka","GK",4e+05,2000
"522","Eldin Jakupovic","Switzerland",36,64,64,"Leicester City","GK",60000,8000
"523","Senne Lammens","Belgium",18,64,79,"Club Brugge KV","GK",1200000,500
"524","Raphael Aflalo Lopes Martins","Brazil",23,64,70,"Portimonense SC","GK",750000,1000
"525","Rodrigo Perea","Ecuador",31,64,64,"Mushuc Runa","GK",3e+05,500
"526","Dennis Smarsch","Germany",22,64,73,"FC St. Pauli","GK",1100000,3000
"527","Vitor Eudes de Souza Costa","Brazil",22,64,73,"Clube Sport Marítimo","GK",1100000,2000
"528","Shamal George","England",23,64,70,"Colchester United","GK",750000,2000
"529","Mihai Popa","Romania",20,64,76,"FC Voluntari","GK",1200000,750
"530","David Cornell","Wales",30,64,64,"Peterborough United","GK",4e+05,3000
"531","Jasmin Buric","Bosnia and Herzegovina",34,64,64,"Zaglebie Lubin","GK",1e+05,2000
"532","Noah Atubolu","Germany",19,64,76,"Sport-Club Freiburg","GK",1200000,2000
"533","Unai Marino Alkorta","Spain",21,64,76,"SD Amorebieta","GK",1300000,950
"534","Gustavo Gutiérrez","Mexico",24,64,70,"Deportivo Toluca","GK",750000,3000
"535","Ilya Svinov","Russia",20,64,72,"Spartak Moskva","GK",1100000,6000
"536","Emile Franco","Peru",20,64,72,"Club Sporting Cristal","GK",1100000,500
"537","Pedro Galindo","Bolivia",26,64,68,"Club Always Ready","GK",625000,500
"538","Marc Vidal","France",30,64,64,"Rodez Aveyron Football","GK",4e+05,1000
"539","Nathan Trott","England",22,64,74,"AS Nancy Lorraine","GK",1100000,8000
"540","Carljohan Eriksson","Finland",26,64,68,"Dundee United","GK",625000,1000
"541","Sebastian Breza","Canada",23,64,70,"Club de Foot Montréal","GK",750000,4000
"542","Sullivan Péan","France",21,64,73,"Stade Malherbe Caen","GK",1100000,800
"543","Luca Gemello","Italy",20,64,74,"Torino F.C.","GK",1100000,4000
"544","Luis Cárdenas","Bolivia",30,64,64,"Club Deportivo Jorge Wilstermann","GK",4e+05,500
"545","Ádám Bogdán","Hungary",33,64,64,"Ferencvárosi TC","GK",190000,500
"546","Ammar Helac","Austria",23,63,67,"FK Austria Wien","GK",550000,3000
"547","Naoto Kamifukumoto","Japan",31,63,63,"Tokushima Vortis","GK",250000,850
"548","Vasilios Xenopoulos","Greece",23,63,70,"Panathinaikos FC","GK",825000,500
"549","Toni Fuidias Ribera","Spain",20,63,75,"Real Madrid CF","GK",1e+06,11000
"550","Marcel Lotka","Poland",20,63,75,"Hertha BSC","GK",1e+06,4000
"551","Ricardo Farro","Peru",36,63,63,"FBC Melgar","GK",50000,500
"552","Robby McCrorie","Scotland",23,63,71,"Rangers FC","GK",925000,6000
"553","Arthur Okonkwo","England",19,63,79,"Arsenal","GK",1100000,4000
"554","Zafer Görgen","Turkey",21,63,73,"Çaykur Rizespor","GK",925000,1000
"555","Carlos Espinoza","Ecuador",32,63,63,"Club Social y Deportivo Macará","GK",240000,500
"556","Filip Jörgensen","Sweden",19,63,79,"Villarreal CF","GK",1100000,2000
"557","Maxime Delanghe","Belgium",20,63,76,"PSV","GK",1e+06,2000
"558","Cheikh Kane Sarr","Senegal",21,63,75,"Granada CF","GK",1e+06,2000
"559","Gustavo Salvatierra","Bolivia",29,63,63,"Club Atlético Palmaflor","GK",325000,500
"560","Andy Vidal","Peru",26,63,65,"Ayacucho","GK",450000,500
"561","Pépé Bonet","Congo DR",18,63,76,"Stade Rennais FC","GK",975000,700
"562","Pontus Dahlberg","Sweden",22,63,71,"Gillingham","GK",925000,6000
"563","Yuma Obata","Japan",19,63,76,"Vegalta Sendai","GK",1e+06,500
"564","Joseph Anang","England",21,63,73,"St. Patrick's Athletic","GK",925000,6000
"565","Lukas Hornicek","Czech Republic",18,63,73,"SC Braga","GK",875000,500
"566","Jan Olschowsky","Germany",19,63,75,"Borussia Mönchengladbach","GK",1e+06,2000
"567","Joel Dixon","England",27,63,65,"Bolton Wanderers","GK",450000,2000
"568","Tobe Leysen","Belgium",19,63,77,"KRC Genk","GK",1e+06,1000
"569","Stefan Drljaca","Germany",22,63,70,"Borussia Dortmund II","GK",825000,700
"570","Edisson Recalde","Ecuador",25,63,67,"9 de Octubre","GK",525000,500
"571","João Paulo Santos da Costa","Portugal",25,63,68,"Granada CF","GK",550000,3000
"572","Tomáš Holý","Czech Republic",29,63,63,"Port Vale","GK",325000,2000
"573","Rodrigo Banegas","Bolivia",25,63,67,"Club Deportivo Jorge Wilstermann","GK",525000,500
"574","Héctor Espínola","Paraguay",29,63,63,"Guaireña FC","GK",325000,500
"575","Javier Izquierdo Cuervo","Spain",20,63,75,"Real Sporting de Gijón","GK",1e+06,1000
"576","Alberto Hórreo Taveras","Spain",21,63,75,"Real Oviedo","GK",1e+06,1000
"577","Luis Federico López Andúgar","Spain",20,63,76,"Real Madrid CF","GK",1e+06,11000
"578","Sebastian Osigwe","Nigeria",27,63,65,"FC Lugano","GK",450000,2000
"579","Niclas Thiede","Germany",22,63,72,"Sportclub Verl","GK",925000,3000
"580","Alessandro Russo","Italy",20,63,77,"Sint-Truidense VV","GK",1e+06,3000
"581","Juniors Barbieri","Peru",25,63,66,"Cienciano","GK",5e+05,500
"582","Carl Rushworth","England",19,63,79,"Walsall","GK",1100000,1000
"583","Ángel Jiménez Gallego","Spain",19,63,76,"Granada CF","GK",1e+06,1000
"584","Powell Obinna Obi","Japan",23,63,67,"Yokohama F. Marinos","GK",550000,2000
"585","Patrick Zubczuk","Peru",26,63,66,"Cienciano","GK",475000,500
"586","Adrian Lis","Poland",29,63,64,"Warta Poznan","GK",375000,800
"587","Fidel Castillo Alarcón","Spain",22,63,73,"UD Ibiza","GK",925000,1000
"588","Juanito Alfonso","Paraguay",31,63,63,"General Caballero (JLM)","GK",250000,500
"589","Esteve Peña Albons","Spain",23,63,71,"FC Cartagena","GK",925000,1000
"590","Mihai E<U+0219>anu","Romania",22,63,70,"FC Dinamo 1948 Bucuresti","GK",825000,850
"591","Joel Jiménez Portero","Spain",21,63,73,"Real Sporting de Gijón","GK",925000,1000
"592","Denilson Ojeda","Venezuela",20,63,72,"AC Mineros de Guayana","GK",9e+05,500
"593","Edgar Pérez","Venezuela",34,63,63,"AC Mineros de Guayana","GK",80000,500
"594","Joel Pinto","Peru",41,63,63,"Sport Huancayo","GK",50000,500
"595","João Pedro Oliveira Gonçalves","Portugal",20,63,73,"Boavista FC","GK",9e+05,2000
"596","Didier Desprez","France",22,63,70,"Royal Charleroi S.C.","GK",825000,2000
"597","Gianfranco Castellanos","Peru",33,63,63,"Universidad Técnica de Cajamarca","GK",160000,500
"598","Andy Lonergan","England",37,62,62,"Everton","GK",45000,6000
"599","Juan Flere","Argentina",23,62,69,"Cádiz CF","GK",675000,3000
"600","Rodolfo Rodríguez","Paraguay",34,62,62,"Club Nacional","GK",70000,500
"601","Arda Özçimen","Turkey",19,62,73,"Göztepe SK","GK",750000,850
"602","Abdullah Yigiter","Turkey",21,62,68,"Atakas Hatayspor","GK",525000,1000
"603","Igor Vekic","Slovenia",23,62,68,"FC Paços de Ferreira","GK",5e+05,1000
"604","Jorge Chanza Zapata","Spain",23,62,70,"UD Ibiza","GK",775000,950
"605","Benny Díaz","United States",22,62,70,"Club Tijuana","GK",775000,2000
"606","Antal Bencze","Hungary",19,62,79,"Vitória de Guimarães","GK",9e+05,600
"607","Masahiro Okamoto","Japan",38,62,62,"Sagan Tosu","GK",45000,500
"608","Facundo Ferrero","Argentina",25,62,68,"Club Atlético Sarmiento","GK",5e+05,2000
"609","Germán Araúz","Bolivia",26,62,64,"Royal Pari","GK",375000,500
"610","Pere Joan García Bauzà","Spain",19,62,79,"RCD Mallorca","GK",9e+05,1000
"611","Callum Burton","England",24,62,65,"Plymouth Argyle","GK",425000,2000
"612","Harry Lewis","England",23,62,70,"Southampton","GK",775000,6000
"613","Diego Lázaro Fuoli","Spain",23,62,70,"Unión Deportiva Almería","GK",775000,1000
"614","John Pulskamp","United States",20,62,75,"Sporting Kansas City","GK",850000,750
"615","Eduardo Dos Santos Haesler","Germany",22,62,70,"FC Nordsjælland","GK",775000,1000
"616","Knut-André Skjærstein","Norway",25,62,65,"Lillestrøm SK","GK",4e+05,800
"617","Gustavo Serdán","Paraguay",26,62,65,"Club River Plate Asunción","GK",4e+05,500
"618","Marcos Lavín Rodríguez","Spain",24,62,67,"FC Voluntari","GK",475000,750
"619","Sergio Díaz Sorroche","Spain",23,62,70,"FC Cartagena","GK",775000,950
"620","Zion Suzuki","Japan",18,62,74,"Urawa Red Diamonds","GK",8e+05,500
"621","Onurcan Piri","Turkey",26,62,66,"GZT Giresunspor","GK",425000,2000
"622","Jesús Ruiz Suárez","Spain",24,62,70,"AD Alcorcón","GK",775000,1000
"623","Victor Méndez Exposito","Spain",21,62,74,"CD Tenerife","GK",850000,900
"624","Ederson Cabezas","Colombia",20,62,69,"Deportivo Pasto","GK",675000,500
"625","Francisco Casanova","Uruguay",24,62,67,"Centro Atlético Fénix","GK",475000,500
"626","Ander Iruarrizaga Díez","Spain",22,62,70,"Athletic Club de Bilbao","GK",775000,3000
"627","Xavier Dziekonski","Poland",17,62,77,"Jagiellonia Bialystok","GK",8e+05,500
"628","Tomás Mejías Osorio","Spain",32,62,62,"Western Sydney Wanderers","GK",2e+05,1000
"629","Niklas Klinger","Germany",25,62,66,"VfL Wolfsburg","GK",425000,7000
"630","Jonas Kersken","Germany",20,62,73,"Borussia Mönchengladbach","GK",750000,2000
"631","Juan Ignacio González","Uruguay",27,62,62,"Club Sol de América","GK",3e+05,500
"632","Koen Bucker","Netherlands",25,62,66,"Heracles Almelo","GK",425000,1000
"633","Shun Yoshida","Japan",24,62,66,"Oita Trinita","GK",450000,600
"634","Matej Kovár","Czech Republic",21,62,73,"Burton Albion","GK",775000,750
"635","Omar Carabalí","Chile",24,62,68,"Colo-Colo","GK",5e+05,1000
"636","Lucas Covolan Cavagnari","Brazil",30,62,62,"Port Vale","GK",275000,2000
"637","Flavius Croitoru","Romania",28,62,62,"Campionii FC Arges","GK",275000,1000
"638","Amjhad Nazih","France",19,62,74,"Nîmes Olympique","GK",825000,500
"639","Ramón Juan Ramírez","Spain",21,62,68,"CD Mirandés","GK",525000,850
"640","Mário Jorge Pasquinha Évora","Cape Verde Islands",22,62,72,"Vitória de Guimarães","GK",775000,1000
