"","name","country","age","overall","potential","club","pos","value","wage"
"320","Daniel Cerântula Fuzato","Brazil",23,68,74,"Roma","GK",1500000,11000
"321","Gibrán Lajud","Mexico",27,68,70,"Santos Laguna","GK",1100000,7000
"322","Nils Körber","Germany",24,68,73,"Hertha BSC","GK",1500000,10000
"323","Oleksiy Shevchenko","Ukraine",29,68,68,"Shakhtar Donetsk","GK",825000,500
"324","Alejandro Araque","Venezuela",25,68,70,"Estudiantes de Mérida","GK",1200000,500
"325","Josep Martínez Riera","Spain",23,68,76,"RB Leipzig","GK",2300000,14000
"326","Kjell Scherpen","Netherlands",21,68,79,"KV Oostende","GK",2300000,10000
"327","Mile Svilar","Serbia",21,68,80,"SL Benfica","GK",2600000,3000
"328","Rafael Cabral Barbosa","Brazil",31,68,68,"Reading","GK",650000,9000
"329","Leandro Requena","Argentina",33,68,68,"Club de Deportes Cobresal","GK",4e+05,1000
"330","Masaaki Murakami","Japan",28,68,68,"Avispa Fukuoka","GK",850000,2000
"331","Ezequiel Centurión","Argentina",24,68,73,"River Plate","GK",1500000,4000
"332","Adam Jakubech","Slovakia",24,68,72,"LOSC Lille","GK",1400000,8000
"333","Josef Bursik","England",20,68,79,"Stoke City","GK",2300000,6000
"334","Brian Heras","Ecuador",26,68,72,"LDU Quito","GK",1300000,500
"335","Santiago Mele","Uruguay",23,68,76,"Unión de Santa Fe","GK",2300000,4000
"336","Kewin Oliveira Silva","Brazil",26,68,72,"Moreirense FC","GK",1300000,4000
"337","Andrei Vlad","Romania",22,68,74,"FCSB (Steaua)","GK",1600000,4000
"338","Fabian de Keijzer","Netherlands",21,68,79,"FC Utrecht","GK",2300000,3000
"339","Michael Cooper","England",21,68,77,"Plymouth Argyle","GK",2300000,3000
"340","Seyed Payam Niazmand","Iran",26,68,71,"Portimonense SC","GK",1200000,3000
"341","Marián Tvrdon","Slovakia",26,68,69,"FC Viktoria Plzen","GK",1100000,500
"342","Mike Vanhamel","Belgium",31,68,68,"K Beerschot VA","GK",650000,4000
"343","Kosei Tani","Japan",20,68,76,"Shonan Bellmare","GK",2300000,3000
"344","Diego Méndez","Bolivia",30,68,68,"Royal Pari","GK",8e+05,500
"345","Fabian Bredlow","Germany",26,68,69,"VfB Stuttgart","GK",1100000,8000
"346","Jorge Pinos","Ecuador",31,68,68,"9 de Octubre","GK",650000,500
"347","Alfonso Herrero Peinador","Spain",27,68,71,"Burgos CF","GK",1200000,3000
"348","Rob Elliot","Republic of Ireland",35,68,68,"Watford","GK",130000,9000
"349","Frank Fielding","England",33,68,68,"Stoke City","GK",4e+05,9000
"350","Keiren Westwood","Republic of Ireland",36,68,68,"Queens Park Rangers","GK",130000,4000
"351","Moisés Ramírez","Ecuador",20,68,80,"Independiente del Valle","GK",2500000,500
"352","Federico Marchetti","Italy",38,68,68,"Genoa","GK",130000,3000
"353","Ignacio De Arruabarrena","Uruguay",24,68,73,"Montevideo Wanderers","GK",1500000,500
"354","Johannes Brinkies","Germany",28,68,71,"FSV Zwickau","GK",1100000,1000
"355","Nathan Baxter","England",22,68,75,"Hull City","GK",2100000,4000
"356","Gaëtan Coucke","Belgium",22,68,75,"KV Mechelen","GK",2100000,4000
"357","Matheo Raab","Germany",22,67,76,"1. FC Kaiserslautern","GK",2e+06,1000
"358","Morten Behrens","Germany",24,67,70,"SV Darmstadt 98","GK",1100000,3000
"359","Simon Ngapandouetnbu","France",18,67,77,"Olympique de Marseille","GK",1800000,1000
"360","Florin Iacob","Romania",27,67,70,"AFC UTA Arad","GK",1e+06,3000
"361","Mark Gillespie","England",29,67,68,"Newcastle United","GK",775000,10000
"362","Matija Šarkic","Montenegro",23,67,73,"Wolverhampton Wanderers","GK",1300000,14000
"363","Wilson Quiñónez","Paraguay",32,67,67,"Club Deportivo Oriente Petrolero","GK",5e+05,500
"364","Yahia Fofana","France",20,67,78,"Le Havre AC","GK",1900000,2000
"365","Yuya Oki","Japan",21,67,74,"Kashima Antlers","GK",1800000,2000
"366","James Shea","England",30,67,67,"Luton Town","GK",675000,4000
"367","Germán Parreño Boix","Spain",28,67,69,"UD Ibiza","GK",875000,2000
"368","Nicola Pérez","Uruguay",31,67,67,"Deportivo Ñublense","GK",550000,1000
"369","Vincent Müller","Germany",20,67,77,"PSV","GK",1900000,3000
"370","Hora<U+021B>iu Moldovan","Romania",23,67,75,"Rapid Bucure<U+0219>ti","GK",2e+06,2000
"371","Gastón Olveira","Uruguay",28,67,68,"Club Olimpia","GK",8e+05,500
"372","Joaquín Pucheta","Argentina",29,67,69,"Club Social y Deportivo Macará","GK",850000,500
"373","Gaëtan Poussin","France",22,67,75,"FC Girondins de Bordeaux","GK",2e+06,5000
"374","Nicolás Rossi","Uruguay",23,67,74,"Club Atlético Rentistas","GK",1700000,500
"375","Siyabonga Mpontshane","South Africa",35,67,67,"Orlando Pirates","GK",110000,500
"376","Marko Johansson","Sweden",22,67,73,"Hamburger SV","GK",1300000,3000
"377","Facundo Altamirano","Argentina",25,67,70,"Patronato","GK",1e+06,4000
"378","Alejandro Medina","Argentina",34,67,67,"Arsenal de Sarandí","GK",170000,3000
"379","Mauro Cardozo","Paraguay",38,67,67,"12 de Octubre FC","GK",110000,500
"380","Ferdinand Oswald","Germany",30,67,67,"WSG Tirol","GK",675000,3000
"381","Patricio Álvarez","Peru",27,67,69,"Sport Boys","GK",925000,500
"382","Abdul Manaf Nurudeen","Ghana",22,67,77,"KAS Eupen","GK",2e+06,3000
"383","Luiz Felipe Silva Nunes","Brazil",24,67,71,"Belenenses SAD","GK",1200000,2000
"384","Jamie Cumming","England",21,67,76,"Milton Keynes Dons","GK",2e+06,2000
"385","Julio González","Mexico",30,67,67,"Club Universidad Nacional","GK",675000,4000
"386","Arnau Tenas Ureña","Spain",20,67,81,"FC Barcelona","GK",2100000,16000
"387","Guillermo De Amores","Uruguay",26,67,70,"Deportivo Cali","GK",1e+06,750
"388","Dejan Stojanovic","North Macedonia",27,67,68,"FC Ingolstadt 04","GK",875000,7000
"389","Adonnis Pabón","Ecuador",25,67,70,"Mushuc Runa","GK",1e+06,500
"390","Ben Hamer","England",33,67,67,"Swansea City","GK",325000,7000
"391","Ben Amos","England",31,67,67,"Wigan Athletic","GK",550000,2000
"392","Przemyslaw Tyton","Poland",34,67,67,"Ajax","GK",170000,4000
"393","Jesús Camargo","Venezuela",23,67,72,"Hermanos Colmenarez","GK",1200000,500
"394","Javier Rojas","Bolivia",25,67,72,"Club Bolívar","GK",1200000,500
"395","Markus Schubert","Germany",23,67,74,"Vitesse","GK",1700000,4000
"396","Konstantinos Tzolakis","Greece",18,67,81,"Olympiacos CFP","GK",2100000,500
"397","Elder Arauz","Bolivia",31,67,67,"Club Deportivo Guabirá","GK",550000,500
"398","Manuel Heredia","Peru",35,66,66,"Carlos A. Mannucci","GK",90000,500
"399","Mario Santilli","Argentina",37,66,66,"Deportivo La Guaira FC","GK",90000,500
"400","Diogo Fesnard Nogueira Sousa","Portugal",22,66,73,"Antalyaspor","GK",1500000,3000
"401","Gabriel Resende Brazão","Brazil",20,66,76,"Inter","GK",1600000,10000
"402","Ouparine Djoco","France",23,66,71,"Clermont Foot 63","GK",1e+06,3000
"403","Julen Agirrezabala","Spain",20,66,80,"Athletic Club de Bilbao","GK",1800000,4000
"404","Rok Vodišek","Slovenia",22,66,76,"Genoa","GK",1700000,3000
"405","Filip Majchrowicz","Poland",21,66,76,"Radomiak Radom","GK",1700000,750
"406","Alessandro Plizzari","Italy",21,66,78,"Lecce","GK",1800000,700
"407","Warleson Lisboa Oliveira","Brazil",24,66,70,"KSV Cercle Brugge","GK",975000,2000
"408","Cristopher Varela","Venezuela",21,66,76,"Deportivo Táchira FC","GK",1700000,500
"409","Giancarlo Schiavone","Venezuela",28,66,68,"Metropolitanos de Caracas FC","GK",725000,500
"410","Christian Früchtl","Germany",21,66,76,"FC Bayern München","GK",1700000,8000
"411","Arnaldo Giménez","Paraguay",34,66,66,"Club Always Ready","GK",150000,500
"412","Julian Faye Lund","Norway",22,66,74,"Rosenborg BK","GK",1700000,2000
"413","Abdelali M'hamdi","Morocco",29,66,66,"Abha Club","GK",575000,3000
"414","Rafal Straczek","Poland",22,66,75,"PGE FKS Stal Mielec","GK",1700000,850
"415","Ryan Schofield","England",21,66,75,"Huddersfield Town","GK",1700000,2000
"416","Joan Femenías del Salto","Spain",24,66,72,"Real Oviedo","GK",1100000,2000
"417","Rick Wulle","Germany",27,66,68,"SV Sandhausen","GK",775000,2000
"418","Andres Gudiño","Mexico",24,66,74,"Cruz Azul","GK",1600000,10000
"419","Gaizka Ayesa Burgui","Spain",20,66,80,"Real Sociedad B","GK",1800000,1000
"420","Renato Solís","Peru",23,66,73,"Club Sporting Cristal","GK",1500000,500
"421","Jhohan Gutíerrez","Bolivia",24,66,67,"Club The Strongest","GK",8e+05,500
"422","Ivan Filipovic","Croatia",26,66,70,"Paris FC","GK",925000,2000
"423","Andreas Hansen","Denmark",25,66,69,"FC Nordsjælland","GK",875000,3000
"424","Miguel Jiménez","Mexico",31,66,66,"Club Deportivo Guadalajara","GK",450000,9000
"425","Martín Rodríguez","Uruguay",31,66,66,"Club Nacional de Football","GK",450000,500
"426","Nicolò Manfredini","Italy",33,66,66,"Benevento","GK",275000,1000
"427","Niklas Lomb","Germany",27,66,66,"Bayer 04 Leverkusen","GK",650000,9000
"428","Sébastien Cibois","France",23,66,72,"Stade Brestois 29","GK",1100000,3000
"429","Jens Grahl","Germany",32,66,66,"Eintracht Frankfurt","GK",425000,6000
"430","Jokin Ezkieta Mendiburu","Spain",24,66,71,"Athletic Club de Bilbao","GK",1e+06,5000
"431","Carlos Olses","Venezuela",20,66,78,"Deportivo La Guaira FC","GK",1800000,500
"432","Scott Carson","England",35,66,66,"Manchester City","GK",90000,13000
"433","Ismael Diawara","Mali",26,66,69,"Malmö FF","GK",850000,2000
"434","Alfredo Saldívar","Mexico",31,66,66,"Deportivo Toluca","GK",450000,5000
"435","Jordan Archer","Scotland",28,66,68,"Queens Park Rangers","GK",725000,4000
"436","Joan García Pons","Spain",20,66,80,"RCD Espanyol de Barcelona","GK",1800000,3000
"437","Ángel Fortuño Viñas","Spain",18,66,81,"RCD Espanyol de Barcelona","GK",1700000,500
"438","Gonzalo Valle","Ecuador",25,66,70,"Guayaquil City FC","GK",925000,500
"439","Jacob Karlstrøm","Norway",24,66,72,"Molde FK","GK",1100000,1000
"440","Miguel Ángel Martínez","Paraguay",22,66,74,"Club Cerro Porteño","GK",1700000,500
"441","Víctor Mendoza","Ecuador",26,66,70,"Barcelona Sporting Club","GK",925000,500
"442","Sebastián Jurado","Mexico",23,66,72,"Cruz Azul","GK",1100000,10000
"443","Bart Verbruggen","Netherlands",18,66,79,"RSC Anderlecht","GK",1700000,550
"444","Jack Bonham","Republic of Ireland",27,66,68,"Stoke City","GK",775000,6000
"445","Jonathan Medina","Peru",28,65,65,"Club Alianza Lima","GK",5e+05,500
"446","Jimmy Roca","Bolivia",22,65,72,"Club Atlético Nacional Potosí","GK",1200000,500
"447","Andries Noppert","Netherlands",27,65,68,"Go Ahead Eagles","GK",7e+05,2000
"448","Martin Lukov","Bulgaria",27,65,66,"Al Tai","GK",6e+05,4000
"449","Nedeljko Stojišic","Serbia",23,65,71,"Vegalta Sendai","GK",925000,1000
"450","James Belshaw","England",30,65,65,"Bristol Rovers","GK",475000,3000
"451","Franco Petroli","Argentina",23,65,71,"River Plate","GK",925000,3000
"452","Lucas Lund","Denmark",21,65,73,"Viborg FF","GK",1400000,2000
"453","Tim Schreiber","Germany",19,65,80,"Hallescher FC","GK",1500000,5000
"454","Cristian Flores","Venezuela",30,65,65,"Deportivo La Guaira FC","GK",475000,500
"455","Yhonathann Yustiz","Venezuela",29,65,67,"Aragua Fútbol Club","GK",6e+05,500
"456","Ramiro Bentancur","Uruguay",32,65,65,"Cerro Largo Fútbol Club","GK",350000,500
"457","Christian Gómez Vela","Spain",21,65,79,"Atlético de Madrid","GK",1500000,5000
"458","Conor Hazard","Northern Ireland",23,65,73,"HJK Helsinki","GK",1400000,500
"459","Luis Terán","Venezuela",27,65,67,"Hermanos Colmenarez","GK",650000,500
"460","Andrew da Silva Ventura","Brazil",20,65,77,"Gil Vicente FC","GK",1500000,1000
"461","Leo Román Riquelme","Spain",21,65,79,"RCD Mallorca","GK",1500000,3000
"462","Tarik Çetin","Turkey",24,65,71,"Çaykur Rizespor","GK",925000,2000
"463","Ruslan Neshcheret","Ukraine",19,65,80,"Dynamo Kyiv","GK",1500000,500
"464","Fernando de Castro Ribeiro","Brazil",24,65,71,"FC Arouca","GK",925000,1000
"465","Kenan Piric","Bosnia and Herzegovina",26,65,67,"Göztepe SK","GK",675000,3000
"466","Jason Steele","England",30,65,65,"Brighton & Hove Albion","GK",475000,10000
"467","Etienne Vaessen","Netherlands",25,65,70,"RKC Waalwijk","GK",825000,1000
"468","Ron-Thorben Hoffmann","Germany",22,65,73,"Sunderland","GK",1400000,9000
"469","Joaquín Blázquez","Argentina",20,65,79,"Club Atlético Talleres","GK",1500000,2000
"470","Francisco Barbosa Vieites","Spain",22,65,73,"CD Lugo","GK",1400000,1000
"471","<U+0218>tefan Târnovanu","Romania",21,65,77,"FCSB (Steaua)","GK",1500000,2000
"472","Daniel Grimshaw","England",23,65,72,"Blackpool","GK",1200000,2000
"473","Vítezslav Jaroš","Czech Republic",19,65,78,"St. Patrick's Athletic","GK",1500000,6000
"474","Matt Freese","United States",22,65,75,"Philadelphia Union","GK",1400000,1000
"475","Tim Boss","Germany",28,65,68,"SV Wehen Wiesbaden","GK",650000,2000
"476","Ángel Zamudio","Peru",24,65,72,"Sport Huancayo","GK",1200000,500
"477","Carl Klaus","Germany",27,65,67,"1. FC Nürnberg","GK",650000,3000
"478","André Filipe Eusébio Paulo","Portugal",24,65,71,"Sporting CP","GK",925000,2000
"479","Sebastián Meza","Argentina",21,65,73,"Club Atlético Huracán","GK",1400000,2000
"480","Craig MacGillivray","Scotland",28,65,66,"Charlton Athletic","GK",575000,2000
"481","Chunyu Dong","China PR",30,65,65,"Shenzhen FC","GK",475000,2000
"482","Sebastián Lentinelly","Uruguay",23,65,72,"Liverpool Fútbol Club","GK",1200000,500
"483","Thiago Cardozo","Uruguay",24,65,71,"Club Atlético Peñarol","GK",925000,500
"484","Guillaume Dietsch","France",20,65,76,"Seraing","GK",1400000,2000
"485","Alfie Whiteman","England",22,65,74,"Degerfors IF","GK",1400000,11000
"486","Carlos Ortíz","Ecuador",28,65,65,"Delfín Sporting Club","GK",5e+05,500
"487","Mauro Silveira","Uruguay",21,65,76,"Montevideo Wanderers","GK",1400000,500
"488","Gabriel Slonina","United States",17,65,81,"Chicago Fire Football Club","GK",1600000,500
"489","Patrik Gunnarsson","Iceland",20,65,75,"Viking FK","GK",1400000,750
"490","Hyung Mo Yang","Korea Republic",29,65,66,"Suwon Samsung Bluewings","GK",550000,1000
"491","Toby Savin","England",20,65,77,"Accrington Stanley","GK",1500000,850
"492","Lucas Chevalier","France",19,65,81,"Valenciennes FC","GK",1600000,2000
"493","Lee Grant","England",38,65,65,"Manchester United","GK",80000,11000
"494","Diego José Conde Alcolado","Spain",22,65,75,"Getafe CF","GK",1400000,4000
"495","Moritz Nicolas","Germany",23,65,70,"Viktoria Köln","GK",875000,4000
"496","Alejandro Iturbe Encabo","Spain",17,65,82,"Atlético de Madrid","GK",1600000,500
"497","Miguel Ángel Morro Muñoz","Spain",20,65,79,"CF Fuenlabrada","GK",1500000,2000
"498","Gustavo Arévalos","Paraguay",36,64,64,"General Caballero (JLM)","GK",60000,500
"499","Javier Belman Calvo","Spain",22,64,69,"CF Fuenlabrada","GK",725000,1000
"500","Sebastian Breza","Canada",23,64,70,"Club de Foot Montréal","GK",750000,4000
"501","Ben Garratt","England",27,64,66,"Burton Albion","GK",525000,1000
"502","Luke McGee","England",25,64,67,"Forest Green Rovers","GK",6e+05,3000
"503","Eldin Jakupovic","Switzerland",36,64,64,"Leicester City","GK",60000,8000
"504","Francisco Meira Meixedo","Portugal",20,64,79,"FC Porto","GK",1200000,1000
"505","Jun Ichimori","Japan",29,64,64,"Gamba Osaka","GK",4e+05,2000
"506","Joe Wildsmith","England",25,64,66,"Sheffield Wednesday","GK",550000,1000
"507","Rodrigo Perea","Ecuador",31,64,64,"Mushuc Runa","GK",3e+05,500
"508","Raphael Aflalo Lopes Martins","Brazil",23,64,70,"Portimonense SC","GK",750000,1000
"509","Tito Rojas","Venezuela",33,64,64,"Metropolitanos de Caracas FC","GK",190000,500
"510","Senne Lammens","Belgium",18,64,79,"Club Brugge KV","GK",1200000,500
"511","Yasser Al Mosailem","Saudi Arabia",37,64,64,"Al Ahli","GK",60000,4000
"512","Unai Marino Alkorta","Spain",21,64,76,"SD Amorebieta","GK",1300000,950
"513","Alex Paulsen","New Zealand",18,64,79,"Wellington Phoenix","GK",1200000,500
"514","Mihai Popa","Romania",20,64,76,"FC Voluntari","GK",1200000,750
"515","Karl Hein","Estonia",19,64,80,"Reading","GK",1300000,2000
"516","Gustavo Gutiérrez","Mexico",24,64,70,"Deportivo Toluca","GK",750000,3000
"517","Luca Gemello","Italy",20,64,74,"Torino F.C.","GK",1100000,4000
"518","Sullivan Péan","France",21,64,73,"Stade Malherbe Caen","GK",1100000,800
"519","Tom Mickel","Germany",32,64,64,"Hamburger SV","GK",3e+05,3000
"520","Emile Franco","Peru",20,64,72,"Club Sporting Cristal","GK",1100000,500
"521","Pedro Galindo","Bolivia",26,64,68,"Club Always Ready","GK",625000,500
"522","Jairo Cuéllar","Bolivia",21,64,71,"Club Deportivo Guabirá","GK",1e+06,500
"523","Brian Rocha Araújo","Portugal",21,64,74,"Gil Vicente FC","GK",1100000,1000
"524","Sonny Laiton","France",21,64,76,"AJ Auxerre","GK",1300000,900
"525","Luis Cárdenas","Bolivia",30,64,64,"Club Deportivo Jorge Wilstermann","GK",4e+05,500
"526","Carljohan Eriksson","Finland",26,64,68,"Dundee United","GK",625000,1000
"527","Tomás Marchiori","Argentina",26,64,69,"Atlético Tucumán","GK",675000,2000
"528","Renzo Bacchia","Uruguay",22,64,71,"Club Atlético Independiente","GK",1e+06,2000
"529","José Cárdenas","Ecuador",26,64,67,"C.D. Universidad Católica del Ecuador","GK",6e+05,500
"530","Alex Bass","England",23,64,70,"Bradford City","GK",750000,2000
"531","Ross Doohan","Scotland",23,64,68,"Tranmere Rovers","GK",675000,7000
"532","Diego Altube Suárez","Spain",21,64,76,"CF Fuenlabrada","GK",1300000,12000
"533","Jorge Araúz","Bolivia",26,64,66,"Royal Pari","GK",550000,500
"534","Noah Atubolu","Germany",19,64,76,"Sport-Club Freiburg","GK",1200000,2000
"535","Yaroslav Meykher","Ukraine",21,64,73,"Real Valladolid CF","GK",1100000,1000
"536","Kjetil Haug","Norway",23,64,70,"Vålerenga Fotball","GK",750000,900
"537","Joaquín Silva","Uruguay",23,64,72,"Cerro Largo Fútbol Club","GK",1100000,500
"538","Nathan Bishop","England",21,64,74,"Mansfield Town","GK",1100000,2000
"539","Stefan Cleveland","United States",27,64,67,"Seattle Sounders FC","GK",575000,2000
"540","Brandon Austin","England",22,64,72,"Tottenham Hotspur","GK",1100000,10000
"541","Nathan Trott","England",22,64,74,"AS Nancy Lorraine","GK",1100000,8000
"542","Jesús Careaga","Bolivia",24,64,71,"Club The Strongest","GK",1e+06,500
"543","Antonis Stergiakis","Greece",22,64,74,"Blackburn Rovers","GK",1100000,6000
"544","Gonzalo Crettaz","Argentina",20,64,76,"Málaga CF","GK",1200000,1000
"545","Ignacio Don","Argentina",39,64,64,"Club Libertad","GK",60000,500
"546","Mohammed Al Rubaie","Saudi Arabia",23,64,72,"Al Ahli","GK",1100000,5000
"547","Cody Cropper","United States",28,64,64,"Vancouver Whitecaps FC","GK",425000,2000
"548","Ðorde Nikolic","Serbia",24,64,69,"FC Basel 1893","GK",7e+05,2000
"549","Nikita Contini","Ukraine",25,64,70,"Crotone","GK",725000,700
"550","Jan Olschowsky","Germany",19,63,75,"Borussia Mönchengladbach","GK",1e+06,2000
"551","Juniors Barbieri","Peru",25,63,66,"Cienciano","GK",5e+05,500
"552","Edisson Recalde","Ecuador",25,63,67,"9 de Octubre","GK",525000,500
"553","Stefan Drljaca","Germany",22,63,70,"Borussia Dortmund II","GK",825000,700
"554","Pontus Dahlberg","Sweden",22,63,71,"Gillingham","GK",925000,6000
"555","Alberto Hórreo Taveras","Spain",21,63,75,"Real Oviedo","GK",1e+06,1000
"556","Tomáš Holý","Czech Republic",29,63,63,"Port Vale","GK",325000,2000
"557","Rodrigo Banegas","Bolivia",25,63,67,"Club Deportivo Jorge Wilstermann","GK",525000,500
"558","Javier Izquierdo Cuervo","Spain",20,63,75,"Real Sporting de Gijón","GK",1e+06,1000
"559","Niclas Thiede","Germany",22,63,72,"Sportclub Verl","GK",925000,3000
"560","Joel Dixon","England",27,63,65,"Bolton Wanderers","GK",450000,2000
"561","Tom Glover","Australia",23,63,69,"Melbourne City FC","GK",625000,2000
"562","Sebastian Osigwe","Nigeria",27,63,65,"FC Lugano","GK",450000,2000
"563","Ángel Jiménez Gallego","Spain",19,63,76,"Granada CF","GK",1e+06,1000
"564","João Pedro Oliveira Gonçalves","Portugal",20,63,73,"Boavista FC","GK",9e+05,2000
"565","Powell Obinna Obi","Japan",23,63,67,"Yokohama F. Marinos","GK",550000,2000
"566","Patrick Zubczuk","Peru",26,63,66,"Cienciano","GK",475000,500
"567","Luis Federico López Andúgar","Spain",20,63,76,"Real Madrid CF","GK",1e+06,11000
"568","Toni Fuidias Ribera","Spain",20,63,75,"Real Madrid CF","GK",1e+06,11000
"569","Pépé Bonet","Congo DR",18,63,76,"Stade Rennais FC","GK",975000,700
"570","Fidel Castillo Alarcón","Spain",22,63,73,"UD Ibiza","GK",925000,1000
"571","Adrian Lis","Poland",29,63,64,"Warta Poznan","GK",375000,800
"572","Juanito Alfonso","Paraguay",31,63,63,"General Caballero (JLM)","GK",250000,500
"573","Filip Jörgensen","Sweden",19,63,79,"Villarreal CF","GK",1100000,2000
"574","Gianfranco Castellanos","Peru",33,63,63,"Universidad Técnica de Cajamarca","GK",160000,500
"575","Joel Pinto","Peru",41,63,63,"Sport Huancayo","GK",50000,500
"576","Joel Jiménez Portero","Spain",21,63,73,"Real Sporting de Gijón","GK",925000,1000
"577","Mihai E<U+0219>anu","Romania",22,63,70,"FC Dinamo 1948 Bucuresti","GK",825000,850
"578","Joseph Anang","England",21,63,73,"St. Patrick's Athletic","GK",925000,6000
"579","James Trafford","England",18,63,78,"Bolton Wanderers","GK",975000,500
"580","Ammar Helac","Austria",23,63,67,"FK Austria Wien","GK",550000,3000
"581","Esteve Peña Albons","Spain",23,63,71,"FC Cartagena","GK",925000,1000
"582","Naoto Kamifukumoto","Japan",31,63,63,"Tokushima Vortis","GK",250000,850
"583","Denilson Ojeda","Venezuela",20,63,72,"AC Mineros de Guayana","GK",9e+05,500
"584","Edgar Pérez","Venezuela",34,63,63,"AC Mineros de Guayana","GK",80000,500
"585","Diant Ramaj","Germany",19,63,79,"Eintracht Frankfurt","GK",1100000,2000
"586","Ricardo Farro","Peru",36,63,63,"FBC Melgar","GK",50000,500
"587","Kristoffer Klaesson","Norway",20,63,76,"Leeds United","GK",1e+06,7000
"588","Zafer Görgen","Turkey",21,63,73,"Çaykur Rizespor","GK",925000,1000
"589","Andy Vidal","Peru",26,63,65,"Ayacucho","GK",450000,500
"590","Héctor Espínola","Paraguay",29,63,63,"Guaireña FC","GK",325000,500
"591","Iván Rodríguez","Mexico",28,63,64,"Puebla FC","GK",375000,2000
"592","Hillel Konaté","Côte d'Ivoire",26,63,64,"Valenciennes FC","GK",425000,1000
"593","Carlos Espinoza","Ecuador",32,63,63,"Club Social y Deportivo Macará","GK",240000,500
"594","Saidt Mustafá","Bolivia",31,63,63,"Club Deportivo Guabirá","GK",250000,500
"595","Nick Shinton","Belgium",20,63,74,"Club Brugge KV","GK",9e+05,2000
"596","Matías Mansilla","Argentina",25,63,67,"Patronato","GK",525000,2000
"597","Carl Rushworth","England",19,63,79,"Walsall","GK",1100000,1000
"598","Gustavo Salvatierra","Bolivia",29,63,63,"Club Atlético Palmaflor","GK",325000,500
"599","Maxime Delanghe","Belgium",20,63,76,"PSV","GK",1e+06,2000
"600","Yuma Obata","Japan",19,63,76,"Vegalta Sendai","GK",1e+06,500
"601","Lukas Hornicek","Czech Republic",18,63,73,"SC Braga","GK",875000,500
"602","Cheikh Kane Sarr","Senegal",21,63,75,"Granada CF","GK",1e+06,2000
"603","Robby McCrorie","Scotland",23,63,71,"Rangers FC","GK",925000,6000
"604","Marcel Lotka","Poland",20,63,75,"Hertha BSC","GK",1e+06,4000
"605","Arthur Okonkwo","England",19,63,79,"Arsenal","GK",1100000,4000
"606","Stephen Henderson","Republic of Ireland",33,62,62,"Charlton Athletic","GK",130000,1000
"607","Daniel Strindholm","Sweden",19,62,77,"Málaga CF","GK",825000,550
"608","Omar Carabalí","Chile",24,62,68,"Colo-Colo","GK",5e+05,1000
"609","Ramón Juan Ramírez","Spain",21,62,68,"CD Mirandés","GK",525000,850
"610","Lucas Covolan Cavagnari","Brazil",30,62,62,"Port Vale","GK",275000,2000
"611","Andy Lonergan","England",37,62,62,"Everton","GK",45000,6000
"612","Jesús Ruiz Suárez","Spain",24,62,70,"AD Alcorcón","GK",775000,1000
"613","Amjhad Nazih","France",19,62,74,"Nîmes Olympique","GK",825000,500
"614","Mário Jorge Pasquinha Évora","Cape Verde Islands",22,62,72,"Vitória de Guimarães","GK",775000,1000
"615","Pavel Pavlyuchenko","Belarus",23,62,68,"Bruk-Bet Termalica Nieciecza","GK",5e+05,1000
"616","Benny Díaz","United States",22,62,70,"Club Tijuana","GK",775000,2000
"617","Mikolaj Bieganski","Poland",19,62,73,"Wisla Kraków","GK",750000,500
"618","Flavius Croitoru","Romania",28,62,62,"Campionii FC Arges","GK",275000,1000
"619","Antal Bencze","Hungary",19,62,79,"Vitória de Guimarães","GK",9e+05,600
"620","Matej Kovár","Czech Republic",21,62,73,"Burton Albion","GK",775000,750
"621","Hugo Ayala","Bolivia",26,62,63,"Independiente Petrolero","GK",350000,500
"622","Armin Gremsl","Austria",26,62,64,"SC Rheindorf Altach","GK",375000,2000
"623","Dalberson Ferreira do Amaral","Brazil",24,62,67,"Futebol Clube de Famalicão","GK",475000,1000
"624","Will Jääskeläinen","Finland",22,62,71,"Crewe Alexandra","GK",775000,1000
"625","Arda Özçimen","Turkey",19,62,73,"Göztepe SK","GK",750000,850
"626","Aaron Chapman","England",31,62,62,"Gillingham","GK",210000,1000
"627","Robert Popa","Romania",18,62,78,"FC U Craiova 1948","GK",9e+05,500
"628","Cristhian Riveros","Paraguay",22,62,69,"Club Nacional","GK",7e+05,500
"629","Daniel Sandy","Bolivia",19,62,73,"Club Deportivo Jorge Wilstermann","GK",750000,500
"630","Daniel Valdés","Venezuela",36,62,62,"Estudiantes de Mérida","GK",45000,500
"631","Omar Rodríguez","Colombia",24,62,67,"Club Independiente Santa Fe","GK",475000,500
"632","Italo Espinoza","Peru",25,62,65,"Ayacucho","GK",4e+05,500
"633","Harry Burgoyne","England",24,62,68,"Shrewsbury Town","GK",5e+05,1000
"634","Germán Araúz","Bolivia",26,62,64,"Royal Pari","GK",375000,500
"635","Boubacar Fall","Senegal",20,62,75,"AS Saint-Étienne","GK",850000,3000
"636","Iustin Popescu","Romania",27,62,65,"CS Mioveni","GK",4e+05,900
"637","Connor Ripley","England",28,62,64,"Preston North End","GK",350000,5000
"638","Masahiro Okamoto","Japan",38,62,62,"Sagan Tosu","GK",45000,500
"639","Juan Flere","Argentina",23,62,69,"Cádiz CF","GK",675000,3000
