"","name","country","age","overall","potential","club","pos","value","wage"
"310","Jairo Concha","Peru",22,67,74,"Club Alianza Lima","CAM",2100000,500
"311","Pablo Lavandeira","Peru",31,67,67,"Club Alianza Lima","CAM",850000,500
"312","Carlos Arrua","Paraguay",23,67,72,"Club Nacional","CAM",1500000,500
"313","Mario Cuic","Croatia",20,67,77,"Hajduk Split","CAM",2200000,500
"314","Matías Miranda","Argentina",21,67,77,"Gimnasia y Esgrima La Plata","CAM",2300000,5000
"315","Ajdin Hasic","Bosnia and Herzegovina",19,67,76,"Besiktas JK","CAM",2200000,8000
"316","Vahan Bichakhchyan","Armenia",21,67,75,"Pogon Szczecin","CAM",2300000,2000
"317","Anderson Niangbo","Côte d'Ivoire",21,67,76,"SK Sturm Graz","CAM",2300000,6000
"318","Ricardo Rodríguez Gil","Spain",23,67,74,"Burgos CF","CAM",2e+06,3000
"319","Enzo Millot","France",18,67,79,"VfB Stuttgart","CAM",2400000,3000
"320","Patrick Greil","Austria",24,67,71,"SK Austria Klagenfurt","CAM",1500000,4000
"321","Maurice Cova","Venezuela",28,67,67,"Deportivo Táchira FC","CAM",1e+06,500
"322","Michael Eberwein","Germany",25,66,69,"Hallescher FC","CAM",1100000,2000
"323","August Mikkelsen","Norway",20,66,78,"Tromsø IL","CAM",2100000,1000
"324","Tomás Galván","Argentina",21,66,76,"Defensa y Justicia","CAM",1900000,4000
"325","Arnau Puigmal Martínez","Spain",20,66,80,"Unión Deportiva Almería","CAM",2100000,3000
"326","Oliver Batista Meier","Germany",20,66,79,"SG Dynamo Dresden","CAM",2100000,4000
"327","David Larrubia Romano","Spain",19,66,80,"Málaga CF","CAM",2e+06,2000
"328","Arda Güler","Turkey",16,66,86,"Fenerbahçe SK","CAM",2300000,2000
"329","Heorhii Sudakov","Ukraine",18,66,79,"Shakhtar Donetsk","CAM",2e+06,500
"330","Blendi Idrizi","Kosovo",23,66,73,"FC Schalke 04","CAM",1700000,3000
"331","Ondrej Pachlopník","Czech Republic",21,66,73,"FC Viktoria Plzen","CAM",1700000,500
"332","Tomás Pozzo","Argentina",20,66,73,"Club Atlético Independiente","CAM",1700000,3000
"333","Luciano Ursino","Argentina",32,66,66,"Club The Strongest","CAM",675000,500
"334","Vicente Esquerdo Santas","Spain",21,66,75,"Valencia CF","CAM",1900000,7000
"335","José Carrasquel","Venezuela",28,66,66,"Hermanos Colmenarez","CAM",850000,500
"336","Daryl Horgan","Republic of Ireland",28,66,66,"Wycombe Wanderers","CAM",850000,3000
"337","Luka Romero","Argentina",16,66,86,"Lazio","CAM",2300000,2000
"338","Kays Ruiz-Atil","France",18,66,78,"FC Barcelona","CAM",2e+06,10000
"339","David Miculescu","Romania",20,66,76,"AFC UTA Arad","CAM",1900000,2000
"340","Amar Rahmanovic","Bosnia and Herzegovina",27,66,67,"Ittifak Holding Konyaspor","CAM",975000,6000
"341","Rodrigo Garro","Argentina",23,66,73,"Club Atlético Talleres","CAM",1700000,4000
"342","Brayan Palmezano","Venezuela",20,66,80,"CD Huachipato","CAM",2100000,2000
"343","Kwame Poku","Ghana",19,66,76,"Peterborough United","CAM",1800000,2000
"344","Heinz Mörschel","Dominican Republic",23,66,72,"SG Dynamo Dresden","CAM",1400000,5000
"345","Tobias Christensen","Norway",21,66,74,"Vålerenga Fotball","CAM",1900000,1000
"346","Pablo Gozálbez Gilabert","Spain",20,66,79,"Valencia CF","CAM",2100000,7000
"347","Luciano Nieto","Argentina",30,66,66,"Sport Boys","CAM",825000,500
"348","Arianit Ferati","Germany",23,66,72,"Fortuna Sittard","CAM",1400000,4000
"349","Walter Araujo","Paraguay",25,66,69,"Metropolitanos de Caracas FC","CAM",1100000,500
"350","Andreas Schjelderup","Norway",17,66,84,"FC Nordsjælland","CAM",2100000,500
"351","Ross Callachan","Scotland",27,66,66,"Ross County FC","CAM",9e+05,2000
"352","Lukas Daschner","Germany",22,66,73,"FC St. Pauli","CAM",1700000,5000
"353","Luis Gabriel García","Peru",33,66,66,"Carlos A. Mannucci","CAM",525000,500
"354","Daan Huisman","Netherlands",18,66,77,"Vitesse","CAM",1800000,2000
"355","Alex Scott","England",17,66,84,"Bristol City","CAM",2100000,1000
"356","Ekain Zenitagoia Arana","Spain",27,65,65,"UD Ibiza","CAM",750000,2000
"357","Paul Nebel","Germany",18,65,79,"1. FSV Mainz 05","CAM",1700000,2000
"358","Miguel Ferreira de Sousa","Portugal",22,65,70,"Clube Sport Marítimo","CAM",1100000,2000
"359","Richard van der Venne","Netherlands",29,65,65,"RKC Waalwijk","CAM",7e+05,2000
"360","Chris Maguire","Scotland",32,65,65,"Lincoln City","CAM",575000,4000
"361","Simone Edera","Italy",24,65,70,"Torino F.C.","CAM",1100000,9000
"362","Adnan Aganovic","Croatia",33,65,65,"Sepsi OSK Sf. Gheorghe","CAM",450000,4000
"363","Marvin Stefaniak","Germany",26,65,66,"FC Würzburger Kickers","CAM",850000,2000
"364","Joan Cruz","Chile",18,65,80,"Colo-Colo","CAM",1700000,800
"365","Wes Hoolahan","Republic of Ireland",39,65,65,"Cambridge United","CAM",230000,2000
"366","Tiago Alexandre Mendes Alves","Portugal",25,65,70,"Piast Gliwice","CAM",1e+06,2000
"367","Moataz Zemzemi","Tunisia",21,65,72,"Chamois Niortais Football Club","CAM",1500000,1000
"368","Bright Enobakhare","Nigeria",23,65,72,"Coventry City","CAM",1400000,5000
"369","Andrés Souper","United States",22,65,74,"CD Antofagasta","CAM",1600000,1000
"370","Artem Bondarenko","Ukraine",20,65,78,"Shakhtar Donetsk","CAM",1700000,500
"371","Maghnes Akliouche","France",19,65,80,"AS Monaco","CAM",1700000,6000
"372","Victor Torp","Denmark",21,65,74,"KV Kortrijk","CAM",1600000,5000
"373","Jamie Walker","Scotland",28,65,65,"Bradford City","CAM",725000,2000
"374","Sebastian Klaas","Germany",23,65,71,"VfL Osnabrück","CAM",1100000,1000
"375","Gerson Barreto","Peru",25,65,68,"Club Universitario de Deportes","CAM",950000,500
"376","Luke McCormick","England",22,65,73,"AFC Wimbledon","CAM",1600000,2000
"377","Emre Demir","Turkey",17,65,79,"Yukatel Kayserispor","CAM",1600000,500
"378","Maurits Kjaergaard","Denmark",18,65,83,"FC Red Bull Salzburg","CAM",1800000,2000
"379","Jake Brimmer","Australia",23,65,70,"Melbourne Victory","CAM",1100000,2000
"380","Charalambos Makridis","Germany",24,65,69,"SSV Jahn Regensburg","CAM",1e+06,3000
"381","Abu Francis","Ghana",20,65,76,"FC Nordsjælland","CAM",1600000,2000
"382","William Baeten","Belgium",24,65,68,"FC U Craiova 1948","CAM",975000,2000
"383","Maciej Domanski","Poland",30,65,65,"PGE FKS Stal Mielec","CAM",7e+05,1000
"384","Lazar Samardžic","Germany",19,65,81,"Udinese Calcio","CAM",1800000,2000
"385","Sandi Ogrinec","Slovenia",23,65,69,"WSG Tirol","CAM",1e+06,3000
"386","Mario Gulpa","Germany",25,65,67,"Türkgücü München","CAM",9e+05,2000
"387","Ernest Muçi","Albania",20,65,76,"Legia Warszawa","CAM",1600000,2000
"388","Jack Rudoni","England",20,65,79,"AFC Wimbledon","CAM",1700000,2000
"389","Edson Tortolero","Venezuela",23,65,71,"Deportivo Táchira FC","CAM",1100000,500
"390","Samuel Renel","France",19,64,72,"Chamois Niortais Football Club","CAM",1300000,1000
"391","Rare<U+0219> Ilie","Romania",18,64,81,"Rapid Bucure<U+0219>ti","CAM",1500000,800
"392","Lukas Schleimer","Germany",21,64,69,"1. FC Nürnberg","CAM",9e+05,2000
"393","Elliot Embleton","England",22,64,72,"Sunderland","CAM",1300000,3000
"394","Abdel Al Badaoui","Morocco",25,64,68,"AD Alcorcón","CAM",825000,2000
"395","Elias Sierra","Belgium",19,64,77,"Heracles Almelo","CAM",1400000,1000
"396","Nilson Angulo","Ecuador",18,64,76,"LDU Quito","CAM",1400000,500
"397","Tino Anjorin","England",19,64,80,"Huddersfield Town","CAM",1500000,1000
"398","Elliot Anderson","Scotland",18,64,81,"Bristol Rovers","CAM",1500000,3000
"399","Panagiotis Tzimas","Greece",20,64,74,"PAOK","CAM",1300000,500
"400","Saïd Arab","France",20,64,73,"Paris FC","CAM",1300000,1000
"401","Aimar Oroz Huarte","Spain",19,64,79,"CA Osasuna","CAM",1400000,3000
"402","Robbie Benson","Republic of Ireland",29,64,64,"Dundalk FC","CAM",575000,1000
"403","Carney Chukwuemeka","England",17,64,86,"Aston Villa","CAM",1800000,2000
"404","Dominik Prokop","Austria",24,64,70,"SV Wehen Wiesbaden","CAM",925000,2000
"405","Rory Holden","Northern Ireland",23,64,68,"Walsall","CAM",850000,4000
"406","Oliver Antman","Finland",19,64,77,"FC Nordsjælland","CAM",1400000,2000
"407","Cisse Sandra","Belgium",17,64,83,"Club Brugge KV","CAM",1500000,700
"408","Antony Evans","England",22,64,70,"Bristol Rovers","CAM",950000,3000
"409","Johan Mina","Ecuador",19,64,77,"Estoril Praia","CAM",1400000,2000
"410","Giannis Konstantelias","Greece",18,64,81,"KAS Eupen","CAM",1500000,500
"411","Yuito Suzuki","Japan",19,64,73,"Shimizu S-Pulse","CAM",1300000,750
"412","Juan Artola Canales","Spain",21,64,75,"Athletic Club de Bilbao","CAM",1300000,4000
"413","Matheus Bueno Batista","Brazil",22,64,70,"Gil Vicente FC","CAM",950000,2000
"414","Omar Sijaric","Montenegro",19,64,73,"FC Erzgebirge Aue","CAM",1300000,1000
"415","Manuel Rivera","Chile",25,64,64,"Deportivo Ñublense","CAM",650000,1000
"416","Mohamed Amoura","Algeria",21,64,76,"FC Lugano","CAM",1400000,2000
"417","Héctor Pérez","Venezuela",34,64,64,"Aragua Fútbol Club","CAM",275000,500
"418","Joe Powell","England",22,64,71,"Burton Albion","CAM",1200000,2000
"419","Adrien Lebeau","France",21,64,75,"SV Waldhof Mannheim 07","CAM",1300000,850
"420","Adrián Leites","Uruguay",29,64,64,"Club Atlético River Plate","CAM",575000,500
"421","Ivan Šaranic","Croatia",18,64,82,"Dinamo Zagreb","CAM",1500000,500
"422","Milosz Szczepanski","Poland",23,64,69,"Warta Poznan","CAM",875000,2000
"423","Hamza Rafia","Tunisia",22,64,73,"Standard de Liège","CAM",1300000,3000
"424","Javier Altamirano","Chile",21,64,74,"CD Huachipato","CAM",1300000,1000
"425","Hannibal Mejbri","Tunisia",18,64,84,"Manchester United","CAM",1600000,7000
"426","Manuel Monzeglio","Uruguay",19,63,76,"Club Nacional de Football","CAM",1100000,500
"427","Thomas Beekman","Netherlands",21,63,72,"N.E.C. Nijmegen","CAM",1100000,2000
"428","André Miguel Lapa Ricardo","Portugal",20,63,73,"Futebol Clube de Famalicão","CAM",1100000,2000
"429","Cássio Gabriel Vilela Ferreira","Brazil",28,63,63,"Mumbai City FC","CAM",475000,850
"430","Giorgi Kokhreidze","Georgia",22,63,71,"Grenoble Foot 38","CAM",1100000,1000
"431","Anssi Suhonen","Finland",21,63,72,"Hamburger SV","CAM",1100000,2000
"432","Dan Kemp","England",22,63,69,"Milton Keynes Dons","CAM",775000,2000
"433","Sebastian Nanasi","Sweden",19,63,78,"Malmö FF","CAM",1100000,1000
"434","Pau Víctor Delgado","Spain",19,63,73,"Girona FC","CAM",1e+06,1000
"435","Koki Hinokio","Japan",20,63,67,"Zaglebie Lubin","CAM",675000,2000
"436","Cristian Volpato","Italy",17,63,80,"Roma","CAM",1200000,1000
"437","Piero Quispe","Peru",19,63,73,"Club Universitario de Deportes","CAM",1e+06,500
"438","Yojiro Takahagi","Japan",34,63,63,"FC Tokyo","CAM",230000,2000
"439","Luis Guerra","Venezuela",24,63,68,"CD Antofagasta","CAM",725000,900
"440","Matthew Garbett","New Zealand",19,63,76,"Torino F.C.","CAM",1100000,5000
"441","Francisco José Coelho Teixeira","Portugal",23,63,70,"Belenenses SAD","CAM",975000,1000
"442","Juan Manuel Gutiérrez","Uruguay",19,63,78,"Club Nacional de Football","CAM",1100000,500
"443","Gonzalo Córdoba","Argentina",21,63,71,"Racing Club","CAM",1100000,3000
"444","Famana Quizera","Portugal",18,63,79,"Borussia Mönchengladbach","CAM",1200000,2000
"445","Mateusz Czyzycki","Poland",23,63,67,"Warta Poznan","CAM",7e+05,900
"446","Jomaine Consbruch","Germany",19,63,74,"Eintracht Braunschweig","CAM",1e+06,3000
"447","Oliver Wähling","Germany",21,63,72,"VfL Osnabrück","CAM",1100000,1000
"448","Gastón Torres","Argentina",21,63,74,"Club Atlético Talleres","CAM",1100000,2000
"449","Daniel Luna","Colombia",18,63,78,"Deportivo Cali","CAM",1100000,500
"450","Adam Radwanski","Poland",23,63,66,"Bruk-Bet Termalica Nieciecza","CAM",650000,2000
"451","Rafael Castrillo","Venezuela",22,63,69,"Estudiantes de Mérida","CAM",775000,500
"452","Pierangelo Pagnano","Venezuela",19,63,75,"AC Mineros de Guayana","CAM",1100000,500
"453","Szymon Czyz","Poland",19,63,73,"Raków Czestochowa","CAM",1e+06,1000
"454","Enzo Zidane","France",26,63,64,"Rodez Aveyron Football","CAM",575000,1000
"455","Zach Clough","England",26,63,64,"Adelaide United","CAM",575000,1000
"456","Nkanyiso Zungu","South Africa",25,63,65,"Orlando Pirates","CAM",6e+05,500
"457","Ignacio Ynfante","Argentina",28,63,63,"Independiente Petrolero","CAM",475000,4000
"458","Glody Likonza","Congo DR",23,63,68,"Standard de Liège","CAM",725000,3000
"459","Naatan Skyttä","Finland",19,62,74,"Toulouse Football Club","CAM",950000,900
"460","Stanislav Shopov","Bulgaria",19,62,75,"SC Heerenveen","CAM",950000,1000
"461","Ilyas Chaira","Morocco",19,62,72,"Girona FC","CAM",850000,1000
"462","Jan Žamburek","Czech Republic",20,62,74,"Viborg FF","CAM",950000,2000
"463","Miguel Ángel Cornejo","Peru",21,62,70,"Club Alianza Lima","CAM",9e+05,500
"464","Paxten Aaronson","United States",17,62,77,"Philadelphia Union","CAM",9e+05,500
"465","Jean Carlos García","Ecuador",20,62,69,"Delfín Sporting Club","CAM",8e+05,500
"466","Gonzalo Ríos Ríos","Argentina",22,62,71,"Club Atlético Central Córdoba","CAM",9e+05,2000
"467","Luka Stankovski","North Macedonia",18,62,75,"Gazisehir Gaziantep F.K.","CAM",925000,950
"468","Max Alves da Silva","Brazil",20,62,77,"Colorado Rapids","CAM",950000,1000
"469","Thelo Aasgaard","Norway",19,62,73,"Wigan Athletic","CAM",850000,700
"470","Collins Makgaka","South Africa",25,62,67,"Orlando Pirates","CAM",575000,500
"471","Marcos Corral Tapia","Spain",22,62,70,"UD Ibiza","CAM",9e+05,1000
"472","Jack Aitchison","Scotland",21,62,73,"Forest Green Rovers","CAM",9e+05,6000
"473","Tomás Pais Sarmento Castro","Portugal",22,62,71,"Belenenses SAD","CAM",9e+05,1000
"474","Luís André Leite Esteves","Portugal",23,62,69,"Vitória de Guimarães","CAM",8e+05,2000
"475","Alaa Bakir","Germany",20,62,75,"MSV Duisburg","CAM",950000,1000
"476","Sebastian Pérez Bouquet","Mexico",18,62,76,"Club Deportivo Guadalajara","CAM",925000,3000
"477","Linus Meyer","Germany",29,62,62,"TSV Havelse","CAM",4e+05,550
"478","Patrick Ferreira","Brazil",22,62,69,"Santa Clara","CAM",8e+05,1000
"479","Deniz Cicek","Germany",28,62,62,"TSV Havelse","CAM",4e+05,550
"480","Marcelo Palomino","United States",20,62,76,"Houston Dynamo","CAM",950000,1000
"481","Andreas Athanasakopoulos","Greece",19,62,76,"Panathinaikos FC","CAM",950000,500
"482","Eduardo Martínez Escobedo","Spain",22,62,68,"FC Cartagena","CAM",650000,1000
"483","Cristóbal Montiel Rodríguez","Spain",21,62,74,"Fiorentina","CAM",975000,6000
"484","Achraf Madi","Netherlands",19,62,74,"Sparta Rotterdam","CAM",950000,1000
"485","Meritan Shabani","Germany",22,62,68,"Wolverhampton Wanderers","CAM",650000,10000
"486","Ilias Sebaoui","Belgium",19,62,76,"K Beerschot VA","CAM",950000,1000
"487","Martin Gambos","Slovakia",23,62,68,"FC Viktoria 1889 Berlin","CAM",625000,750
"488","Myles Peart-Harris","England",18,62,75,"Brentford","CAM",925000,3000
"489","Antoni-Djibu Milambo","Netherlands",16,62,80,"Feyenoord","CAM",1e+06,500
"490","Iker Kortajarena","Spain",20,62,76,"Real Sociedad B","CAM",950000,1000
"491","Paul Smyth","Northern Ireland",23,62,65,"Leyton Orient","CAM",550000,3000
"492","Richard Chávez","Peru",20,62,72,"Carlos A. Mannucci","CAM",875000,500
"493","Nene Dorgeles","Mali",18,62,81,"SV Ried","CAM",1e+06,2000
"494","Mamadi Caba Camará","Guinea Bissau",17,62,77,"Reading","CAM",9e+05,650
"495","James McAtee","England",18,62,82,"Manchester City","CAM",1100000,6000
"496","Cristhian Abastoflor","Bolivia",19,62,77,"Club The Strongest","CAM",950000,500
"497","Maciej Zurawski","Poland",20,62,72,"Pogon Szczecin","CAM",875000,1000
"498","Conor Noß","Republic of Ireland",20,62,74,"Borussia Mönchengladbach","CAM",950000,4000
"499","Joao Grimaldo","Peru",18,62,81,"Club Sporting Cristal","CAM",1e+06,500
"500","Bogdan Barbu","Romania",29,62,62,"Rapid Bucure<U+0219>ti","CAM",4e+05,2000
"501","Asen Chandarov","Bulgaria",22,62,69,"FC Academica Clinceni","CAM",8e+05,1000
"502","Luis Sequeira","Argentina",18,62,77,"San Lorenzo de Almagro","CAM",925000,950
"503","Sergio Arribas Calvo","Spain",19,62,78,"Real Madrid CF","CAM",1e+06,11000
"504","Ricard Artero Ruiz","Spain",18,62,79,"Girona FC","CAM",1e+06,800
"505","Ringo Meerveld","Netherlands",18,62,77,"Willem II","CAM",925000,650
"506","Rodrigo Ribeiro Valente","Portugal",20,62,71,"Estoril Praia","CAM",875000,1000
"507","Jefferson F. Isidio","Brazil",24,62,66,"Moreirense FC","CAM",575000,2000
"508","Dylan Perera Plasencia","Spain",18,61,77,"CD Tenerife","CAM",825000,600
"509","Agustín Rodríguez","Argentina",17,61,78,"Club Atlético Lanús","CAM",825000,500
"510","Ben Old","New Zealand",18,61,74,"Wellington Phoenix","CAM",750000,500
"511","Jordan van der Gaag","Netherlands",22,61,70,"Belenenses SAD","CAM",725000,1000
"512","Yaroslav Mikhailov","Russia",18,61,78,"FC Schalke 04","CAM",825000,800
"513","Onurhan Babuscu","Austria",17,61,78,"FC Flyeralarm Admira","CAM",825000,500
"514","Michael Mieles","Ecuador",20,61,68,"Delfín Sporting Club","CAM",650000,500
"515","Lilian Egloff","Germany",18,61,79,"VfB Stuttgart","CAM",825000,2000
"516","Telmo Arcanjo","Cape Verde Islands",20,61,69,"CD Tondela","CAM",725000,1000
"517","Mario Stefel","Austria",25,61,63,"SC Rheindorf Altach","CAM",4e+05,2000
"518","Enrico Hernández","El Salvador",20,61,72,"Vitesse","CAM",725000,2000
"519","Richie Musaba","Netherlands",20,61,71,"Fortuna Sittard","CAM",725000,2000
"520","Erhan Yilmaz","Germany",26,61,62,"FC Viktoria 1889 Berlin","CAM",375000,800
"521","Kevin Alaníz","Uruguay",18,61,72,"Centro Atlético Fénix","CAM",7e+05,500
"522","Ethan Chislett","South Africa",22,61,68,"AFC Wimbledon","CAM",675000,1000
"523","Sean McGurk","England",18,61,80,"Leeds United","CAM",825000,4000
"524","Kazuki Fujimoto","Japan",22,61,67,"Oita Trinita","CAM",525000,800
"525","Adrián Bernabé García","Spain",20,61,76,"Parma","CAM",8e+05,650
"526","Ivan Cubelic","Croatia",18,61,79,"Hajduk Split","CAM",825000,500
"527","Mathías Carpio","Peru",18,61,73,"Cienciano","CAM",750000,500
"528","Ateef Konaté","France",20,61,75,"Nottingham Forest","CAM",8e+05,6000
"529","Maicol Ferreira","Uruguay",22,61,68,"Club Atlético Rentistas","CAM",675000,500
"530","Rodrigo Cisterna","Chile",19,61,72,"Deportivo Ñublense","CAM",7e+05,550
"531","Emmanuel Osadebe","Republic of Ireland",24,61,62,"Walsall","CAM",4e+05,3000
"532","Takuhiro Nakai","Japan",17,61,83,"Real Madrid CF","CAM",1e+06,2000
"533","Josh Campbell","Scotland",21,61,66,"Hibernian","CAM",5e+05,1000
"534","Mathieu Cachbach","Belgium",20,61,71,"Seraing","CAM",725000,2000
"535","Muhamed Alghoul","Palestine",25,61,64,"FC Academica Clinceni","CAM",425000,1000
"536","Juan Pablo Gallego","Colombia",20,61,71,"La Equidad","CAM",725000,500
"537","Diego García","Venezuela",27,61,61,"Aragua Fútbol Club","CAM",350000,500
"538","Luis David González","Venezuela",22,61,68,"Caracas Fútbol Club","CAM",675000,500
"539","Salah-Eddine Oulad M'Hand","Netherlands",17,61,80,"Arsenal","CAM",825000,1000
"540","Samuel Silvera","Australia",20,61,73,"Newcastle Jets","CAM",8e+05,1000
"541","Çekdar Orhan","Turkey",23,61,68,"GZT Giresunspor","CAM",650000,2000
"542","Shayr Mohamed","Mexico",21,61,72,"Arsenal de Sarandí","CAM",725000,1000
"543","Dimitris Serpezis","Greece",20,61,72,"Panathinaikos FC","CAM",725000,500
"544","Gor Manvelyan","France",19,61,75,"FC Nantes","CAM",775000,2000
"545","Dawid Olejarka","Poland",19,61,74,"Radomiak Radom","CAM",775000,550
"546","Dardan Shabanhaxhaj","Kosovo",19,61,74,"SK Sturm Graz","CAM",775000,2000
"547","Jacques Dago","Côte d'Ivoire",22,61,70,"CF Fuenlabrada","CAM",725000,1000
"548","Adam Oudjani","Algeria",18,61,72,"Racing Club de Lens","CAM",7e+05,2000
"549","Amir Arli","Turkey",18,61,71,"Dijon FCO","CAM",7e+05,500
"550","Lucas Sanabria","Paraguay",21,61,69,"Club Libertad","CAM",725000,500
"551","Mario Stroeykens","Belgium",16,60,82,"RSC Anderlecht","CAM",775000,500
"552","Nile John","England",18,60,79,"Charlton Athletic","CAM",625000,4000
"553","Matías Palavecino","Argentina",23,60,66,"Patronato","CAM",4e+05,2000
"554","Alexandru Ilie","Romania",21,60,71,"FC Voluntari","CAM",550000,800
"555","Thomas Roberts","United States",20,60,73,"SK Austria Klagenfurt","CAM",6e+05,1000
"556","Matías González","Argentina",19,60,74,"Club Atlético Banfield","CAM",575000,1000
"557","Samuel Alabi","Ghana",21,60,71,"FC Luzern","CAM",550000,2000
"558","David Vraciu","Romania",19,60,74,"Unión Deportiva Almería","CAM",575000,1000
"559","Diego Soto","Peru",19,60,69,"Club Sporting Cristal","CAM",525000,500
"560","Rick Zuijderwijk","Netherlands",20,60,69,"Willem II","CAM",550000,1000
"561","Marcelo Flores","Mexico",17,60,78,"Arsenal","CAM",625000,1000
"562","Wanya Marçal Madivádua","Portugal",18,60,75,"Leicester City","CAM",575000,4000
"563","Brian Orosco","Argentina",23,60,64,"Estudiantes de La Plata","CAM",350000,2000
"564","César Fernando Simões Sousa","Angola",21,60,70,"Belenenses SAD","CAM",550000,950
"565","Burak Ince","Turkey",17,60,79,"DSC Arminia Bielefeld","CAM",625000,500
"566","João Roberto Rota Neto","Brazil",17,60,79,"Futebol Clube de Famalicão","CAM",625000,500
"567","Karol Struski","Poland",20,60,70,"Jagiellonia Bialystok","CAM",550000,1000
"568","Santiago Eneme Bocari","Equatorial Guinea",20,60,70,"FC Nantes","CAM",550000,3000
"569","Gianluca Gaetano","Italy",21,60,73,"Napoli","CAM",6e+05,6000
"570","David Loera","United States",22,60,69,"Orlando City Soccer Club","CAM",550000,1000
"571","Ayman Benarous","England",17,60,74,"Bristol City","CAM",550000,700
"572","Adam Abeddou","France",24,60,65,"USL Dunkerque","CAM",375000,1000
"573","Noa Cervantes","France",18,60,72,"FC Paços de Ferreira","CAM",575000,1000
"574","Flynn Clarke","England",18,60,73,"Norwich City","CAM",575000,2000
"575","Quinn Sullivan","United States",17,60,74,"Philadelphia Union","CAM",550000,500
"576","Krisztofer Horváth","Hungary",19,60,76,"Torino F.C.","CAM",625000,4000
"577","Quevin Moises Cachicote Castro","Portugal",19,60,74,"West Bromwich Albion","CAM",575000,4000
"578","Fedde de Jong","Netherlands",18,60,77,"AZ Alkmaar","CAM",625000,600
"579","Yani Van den Bossche","Belgium",20,60,74,"KV Kortrijk","CAM",6e+05,2000
"580","Elikia Mbinga","Netherlands",20,60,71,"PEC Zwolle","CAM",550000,1000
"581","Omar Yaisien","Egypt",21,60,68,"Al Ain FC","CAM",550000,500
"582","James Waite","Wales",22,60,66,"Newport County","CAM",4e+05,2000
"583","Axel Camblan","France",18,60,74,"Stade Brestois 29","CAM",575000,1000
"584","Thanawat Suengchitthawon","Thailand",21,60,71,"Leicester City","CAM",550000,9000
"585","Ross Tierney","Republic of Ireland",20,60,72,"Motherwell","CAM",6e+05,1000
"586","John Patrick Finn Benoa","Spain",17,59,78,"Getafe CF","CAM",550000,550
"587","Remil Nadkarni","India",34,59,59,"SC East Bengal FC","CAM",110000,500
"588","Dapo Mebude","Scotland",19,59,74,"AFC Wimbledon","CAM",525000,850
"589","Daniel Kyerewaa","Germany",20,59,67,"FC Schalke 04","CAM",5e+05,2000
"590","Anil Gözütok","Germany",20,59,70,"1. FC Kaiserslautern","CAM",5e+05,750
"591","Felipe Chamorro","Chile",19,59,69,"Club Deportivo Palestino","CAM",475000,500
"592","Agostino Spina","Argentina",19,59,71,"Club Atlético Huracán","CAM",525000,1000
"593","Hákon Arnar Haraldsson","Iceland",18,59,77,"F.C. København","CAM",575000,1000
"594","Yuto Yamada","Japan",21,59,69,"Kashiwa Reysol","CAM",5e+05,1000
"595","Jens Castrop","Germany",17,59,75,"1. FC Nürnberg","CAM",550000,550
"596","Régis Tosatti Giacomin","Brazil",22,59,67,"FC Lugano","CAM",5e+05,2000
"597","Ulrick Eneme-Ella","Gabon",20,59,69,"Brighton & Hove Albion","CAM",5e+05,6000
"598","Sion Spence","Wales",20,59,63,"Bristol Rovers","CAM",325000,6000
"599","Erkan Eyibil","Turkey",20,59,67,"Antalyaspor","CAM",5e+05,2000
"600","Ben Cottrell","England",19,59,73,"Arsenal","CAM",525000,6000
"601","Kasey McAteer","England",19,59,75,"Forest Green Rovers","CAM",575000,7000
"602","Jong-min Seo","Korea Republic",19,59,74,"SG Dynamo Dresden","CAM",525000,2000
"603","Francisco José Sota Bernard","Spain",30,59,59,"SC East Bengal FC","CAM",220000,500
"604","Luis Rojas","Chile",19,59,71,"Bologna","CAM",525000,500
"605","Amin Farouk","Germany",17,59,68,"SV Wehen Wiesbaden","CAM",475000,500
"606","Georgian Honciu","Romania",32,59,59,"Campionii FC Arges","CAM",180000,1000
"607","Tom Strannegård","Sweden",19,59,72,"AIK","CAM",525000,800
"608","Christoph Lang","Austria",19,59,73,"SK Sturm Graz","CAM",525000,2000
"609","Sonny Carey","England",20,59,69,"Blackpool","CAM",5e+05,2000
"610","Filip Krastev","Bulgaria",19,59,76,"SC Cambuur","CAM",575000,850
"611","Miguel Carreón","Mexico",17,59,71,"Club Universidad Nacional","CAM",525000,500
"612","Iker Moreno","Mexico",17,59,72,"Club América","CAM",525000,850
"613","Jonas Michelbrink","Germany",20,59,74,"Hertha BSC","CAM",550000,5000
"614","Chem Campbell","Wales",18,59,77,"Wolverhampton Wanderers","CAM",575000,4000
"615","Juan José Rubiano","Colombia",19,59,69,"Club Deportes Tolima","CAM",475000,500
"616","Eliton Júnior","Brazil",23,59,66,"Varbergs BoIS FC","CAM",450000,600
"617","Andy Huamán","Peru",19,59,70,"Universidad Técnica de Cajamarca","CAM",475000,500
"618","Zakaria Eddahchouri","Netherlands",21,59,68,"Go Ahead Eagles","CAM",5e+05,1000
"619","Alfie Devine","England",16,58,83,"Tottenham Hotspur","CAM",650000,1000
"620","Luis Soto","Mexico",20,58,70,"Pachuca","CAM",5e+05,2000
"621","Ronan Darcy","England",20,58,69,"Bolton Wanderers","CAM",450000,1000
"622","Ben McCormack","Republic of Ireland",18,58,73,"St. Patrick's Athletic","CAM",475000,500
