"","name","country","age","overall","potential","club","pos","value","wage"
"310","Immanuel Pherai","Netherlands",20,67,77,"Borussia Dortmund II","CAM",2200000,1000
"311","Iliman Ndiaye","France",21,67,77,"Sheffield United","CAM",2300000,7000
"312","Anderson Niangbo","Côte d'Ivoire",21,67,76,"SK Sturm Graz","CAM",2300000,6000
"313","Julien Ponceau","France",20,67,76,"Nîmes Olympique","CAM",2200000,5000
"314","Rubin Colwill","Wales",19,67,79,"Cardiff City","CAM",2400000,7000
"315","Erhun Öztümer","England",30,67,67,"Adana Demirspor","CAM",975000,6000
"316","Patrick Greil","Austria",24,67,71,"SK Austria Klagenfurt","CAM",1500000,4000
"317","Daniel dos Santos Penha","Brazil",22,67,74,"Newcastle Jets","CAM",2100000,1000
"318","Nassim Boujellab","Morocco",22,67,75,"HJK Helsinki","CAM",2300000,500
"319","Jack Rodwell","England",30,67,67,"Western Sydney Wanderers","CAM",975000,4000
"320","Ajdin Hasic","Bosnia and Herzegovina",19,67,76,"Besiktas JK","CAM",2200000,8000
"321","Carlos Arrua","Paraguay",23,67,72,"Club Nacional","CAM",1500000,500
"322","Enzo Millot","France",18,67,79,"VfB Stuttgart","CAM",2400000,3000
"323","Jonathan Borja","Ecuador",27,67,67,"Club Always Ready","CAM",1100000,500
"324","Ion Gheorghe","Romania",21,67,75,"FC Voluntari","CAM",2300000,2000
"325","Andrés Chicaiza","Ecuador",29,67,67,"Delfín Sporting Club","CAM",1e+06,500
"326","Jan Niklas Beste","Germany",22,66,75,"SSV Jahn Regensburg","CAM",1900000,3000
"327","Daryl Horgan","Republic of Ireland",28,66,66,"Wycombe Wanderers","CAM",850000,3000
"328","Amar Rahmanovic","Bosnia and Herzegovina",27,66,67,"Ittifak Holding Konyaspor","CAM",975000,6000
"329","Heorhii Sudakov","Ukraine",18,66,79,"Shakhtar Donetsk","CAM",2e+06,500
"330","Blendi Idrizi","Kosovo",23,66,73,"FC Schalke 04","CAM",1700000,3000
"331","Tomás Galván","Argentina",21,66,76,"Defensa y Justicia","CAM",1900000,4000
"332","Arda Güler","Turkey",16,66,86,"Fenerbahçe SK","CAM",2300000,2000
"333","Victor Jensen","Denmark",21,66,76,"Rosenborg BK","CAM",1900000,3000
"334","Rodrigo Riquelme Reche","Spain",21,66,77,"CD Mirandés","CAM",1900000,2000
"335","Flavio Santos","Mexico",34,66,66,"Fútbol Club Juárez","CAM",4e+05,4000
"336","Daan Huisman","Netherlands",18,66,77,"Vitesse","CAM",1800000,2000
"337","Brayan Palmezano","Venezuela",20,66,80,"CD Huachipato","CAM",2100000,2000
"338","David Miculescu","Romania",20,66,76,"AFC UTA Arad","CAM",1900000,2000
"339","Adi Nalic","Bosnia and Herzegovina",23,66,73,"Malmö FF","CAM",1700000,2000
"340","Felix Nmecha","Germany",20,66,78,"VfL Wolfsburg","CAM",2100000,11000
"341","Luka Romero","Argentina",16,66,86,"Lazio","CAM",2300000,2000
"342","David Larrubia Romano","Spain",19,66,80,"Málaga CF","CAM",2e+06,2000
"343","Rodrigo Garro","Argentina",23,66,73,"Club Atlético Talleres","CAM",1700000,4000
"344","Arnau Puigmal Martínez","Spain",20,66,80,"Unión Deportiva Almería","CAM",2100000,3000
"345","Walter Araujo","Paraguay",25,66,69,"Metropolitanos de Caracas FC","CAM",1100000,500
"346","Alexandre De Bruyn","Belgium",27,66,67,"KV Kortrijk","CAM",975000,5000
"347","Luis Gabriel García","Peru",33,66,66,"Carlos A. Mannucci","CAM",525000,500
"348","Alex Scott","England",17,66,84,"Bristol City","CAM",2100000,1000
"349","Kwame Poku","Ghana",19,66,76,"Peterborough United","CAM",1800000,2000
"350","Kays Ruiz-Atil","France",18,66,78,"FC Barcelona","CAM",2e+06,10000
"351","Ondrej Pachlopník","Czech Republic",21,66,73,"FC Viktoria Plzen","CAM",1700000,500
"352","Pablo Gozálbez Gilabert","Spain",20,66,79,"Valencia CF","CAM",2100000,7000
"353","Tomás Pozzo","Argentina",20,66,73,"Club Atlético Independiente","CAM",1700000,3000
"354","Petar Bojic","Serbia",29,66,66,"Sepsi OSK Sf. Gheorghe","CAM",850000,5000
"355","Taylor Richards","England",20,66,78,"Birmingham City","CAM",2100000,5000
"356","José Carrasquel","Venezuela",28,66,66,"Hermanos Colmenarez","CAM",850000,500
"357","Bozhidar Kraev","Bulgaria",24,66,69,"FC Midtjylland","CAM",1200000,7000
"358","Luciano Ursino","Argentina",32,66,66,"Club The Strongest","CAM",675000,500
"359","Vicente Esquerdo Santas","Spain",21,66,75,"Valencia CF","CAM",1900000,7000
"360","Caden Clark","United States",18,65,82,"New York Red Bulls","CAM",1800000,5000
"361","Adnan Aganovic","Croatia",33,65,65,"Sepsi OSK Sf. Gheorghe","CAM",450000,4000
"362","Lee Tomlin","England",32,65,65,"Walsall","CAM",575000,5000
"363","Maghnes Akliouche","France",19,65,80,"AS Monaco","CAM",1700000,6000
"364","Tiago Alexandre Mendes Alves","Portugal",25,65,70,"Piast Gliwice","CAM",1e+06,2000
"365","Wes Hoolahan","Republic of Ireland",39,65,65,"Cambridge United","CAM",230000,2000
"366","Andrés Souper","United States",22,65,74,"CD Antofagasta","CAM",1600000,1000
"367","Bright Enobakhare","Nigeria",23,65,72,"Coventry City","CAM",1400000,5000
"368","Mario Gulpa","Germany",25,65,67,"Türkgücü München","CAM",9e+05,2000
"369","Sandi Ogrinec","Slovenia",23,65,69,"WSG Tirol","CAM",1e+06,3000
"370","William Baeten","Belgium",24,65,68,"FC U Craiova 1948","CAM",975000,2000
"371","Gerson Barreto","Peru",25,65,68,"Club Universitario de Deportes","CAM",950000,500
"372","Ernest Muçi","Albania",20,65,76,"Legia Warszawa","CAM",1600000,2000
"373","Miguel Ferreira de Sousa","Portugal",22,65,70,"Clube Sport Marítimo","CAM",1100000,2000
"374","Paul Nebel","Germany",18,65,79,"1. FSV Mainz 05","CAM",1700000,2000
"375","Charalambos Makridis","Germany",24,65,69,"SSV Jahn Regensburg","CAM",1e+06,3000
"376","Ekain Zenitagoia Arana","Spain",27,65,65,"UD Ibiza","CAM",750000,2000
"377","Joan Cruz","Chile",18,65,80,"Colo-Colo","CAM",1700000,800
"378","Abu Francis","Ghana",20,65,76,"FC Nordsjælland","CAM",1600000,2000
"379","Lazar Samardžic","Germany",19,65,81,"Udinese Calcio","CAM",1800000,2000
"380","Maciej Domanski","Poland",30,65,65,"PGE FKS Stal Mielec","CAM",7e+05,1000
"381","Edson Tortolero","Venezuela",23,65,71,"Deportivo Táchira FC","CAM",1100000,500
"382","Richard van der Venne","Netherlands",29,65,65,"RKC Waalwijk","CAM",7e+05,2000
"383","Jamie Walker","Scotland",28,65,65,"Bradford City","CAM",725000,2000
"384","Emre Demir","Turkey",17,65,79,"Yukatel Kayserispor","CAM",1600000,500
"385","Artem Bondarenko","Ukraine",20,65,78,"Shakhtar Donetsk","CAM",1700000,500
"386","Jack Rudoni","England",20,65,79,"AFC Wimbledon","CAM",1700000,2000
"387","Harald Nilsen Tangen","Norway",20,65,77,"Viking FK","CAM",1700000,1000
"388","Omari Hutchinson","England",17,64,81,"Arsenal","CAM",1500000,2000
"389","Ivan Šaranic","Croatia",18,64,82,"Dinamo Zagreb","CAM",1500000,500
"390","Rare<U+0219> Ilie","Romania",18,64,81,"Rapid Bucure<U+0219>ti","CAM",1500000,800
"391","Enrique Peña Zauner","Venezuela",21,64,72,"Eintracht Braunschweig","CAM",1300000,1000
"392","Adrien Lebeau","France",21,64,75,"SV Waldhof Mannheim 07","CAM",1300000,850
"393","Ayoub Assal","Morocco",19,64,78,"AFC Wimbledon","CAM",1400000,1000
"394","Yuito Suzuki","Japan",19,64,73,"Shimizu S-Pulse","CAM",1300000,750
"395","Abdel Al Badaoui","Morocco",25,64,68,"AD Alcorcón","CAM",825000,2000
"396","Bautista Cejas","Argentina",23,64,71,"Montevideo City Torque","CAM",1200000,500
"397","Robbie Benson","Republic of Ireland",29,64,64,"Dundalk FC","CAM",575000,1000
"398","Jannes Van Hecke","Belgium",19,64,78,"KV Mechelen","CAM",1400000,2000
"399","Rami Al Hajj","Sweden",19,64,77,"SC Heerenveen","CAM",1400000,1000
"400","Oliver Cooper","Wales",21,64,74,"Newport County","CAM",1300000,5000
"401","Daniel Maldini","Italy",19,64,78,"AC Milan","CAM",1400000,5000
"402","Matheus Bueno Batista","Brazil",22,64,70,"Gil Vicente FC","CAM",950000,2000
"403","Elliot Embleton","England",22,64,72,"Sunderland","CAM",1300000,3000
"404","István Fülöp","Romania",31,64,64,"Sepsi OSK Sf. Gheorghe","CAM",475000,3000
"405","Jonny Williams","Wales",27,64,64,"Swindon Town","CAM",625000,4000
"406","Bilal Benkhedim","France",20,64,75,"AS Saint-Étienne","CAM",1300000,5000
"407","Sibiry Keita","Mali",20,64,75,"KAS Eupen","CAM",1300000,2000
"408","Oliver Antman","Finland",19,64,77,"FC Nordsjælland","CAM",1400000,2000
"409","Johan Mina","Ecuador",19,64,77,"Estoril Praia","CAM",1400000,2000
"410","Mohamed Amoura","Algeria",21,64,76,"FC Lugano","CAM",1400000,2000
"411","Giannis Konstantelias","Greece",18,64,81,"KAS Eupen","CAM",1500000,500
"412","Aymen Boutoutaou","France",20,64,76,"Valenciennes FC","CAM",1400000,1000
"413","Rory Holden","Northern Ireland",23,64,68,"Walsall","CAM",850000,4000
"414","Elliot Anderson","Scotland",18,64,81,"Bristol Rovers","CAM",1500000,3000
"415","Omar Sijaric","Montenegro",19,64,73,"FC Erzgebirge Aue","CAM",1300000,1000
"416","Saïd Arab","France",20,64,73,"Paris FC","CAM",1300000,1000
"417","Vato Arveladze","Georgia",23,64,71,"Fatih Karagümrük S.K.","CAM",1200000,3000
"418","Liridon Kalludra","Sweden",29,64,64,"Kristiansund BK","CAM",575000,1000
"419","Héctor Pérez","Venezuela",34,64,64,"Aragua Fútbol Club","CAM",275000,500
"420","Ewan Henderson","Scotland",21,64,73,"Hibernian","CAM",1300000,8000
"421","Cisse Sandra","Belgium",17,64,83,"Club Brugge KV","CAM",1500000,700
"422","Hannibal Mejbri","Tunisia",18,64,84,"Manchester United","CAM",1600000,7000
"423","Tino Anjorin","England",19,64,80,"Huddersfield Town","CAM",1500000,1000
"424","Juan Artola Canales","Spain",21,64,75,"Athletic Club de Bilbao","CAM",1300000,4000
"425","Aimar Oroz Huarte","Spain",19,64,79,"CA Osasuna","CAM",1400000,3000
"426","Adrián Leites","Uruguay",29,64,64,"Club Atlético River Plate","CAM",575000,500
"427","Hamza Rafia","Tunisia",22,64,73,"Standard de Liège","CAM",1300000,3000
"428","Elias Sierra","Belgium",19,64,77,"Heracles Almelo","CAM",1400000,1000
"429","Milosz Szczepanski","Poland",23,64,69,"Warta Poznan","CAM",875000,2000
"430","Nilson Angulo","Ecuador",18,64,76,"LDU Quito","CAM",1400000,500
"431","Panagiotis Tzimas","Greece",20,64,74,"PAOK","CAM",1300000,500
"432","Loránd Fülöp","Romania",23,64,70,"FC Voluntari","CAM",925000,1000
"433","Lukas Schleimer","Germany",21,64,69,"1. FC Nürnberg","CAM",9e+05,2000
"434","Jefferson Arce","Ecuador",21,64,71,"LDU Quito","CAM",1200000,500
"435","Samuel Renel","France",19,64,72,"Chamois Niortais Football Club","CAM",1300000,1000
"436","Emmanuel Banda","Zambia",23,63,69,"Djurgårdens IF","CAM",750000,2000
"437","Francisco José Coelho Teixeira","Portugal",23,63,70,"Belenenses SAD","CAM",975000,1000
"438","Dan Kemp","England",22,63,69,"Milton Keynes Dons","CAM",775000,2000
"439","Oliver Wähling","Germany",21,63,72,"VfL Osnabrück","CAM",1100000,1000
"440","Rafael Castrillo","Venezuela",22,63,69,"Estudiantes de Mérida","CAM",775000,500
"441","Mateusz Czyzycki","Poland",23,63,67,"Warta Poznan","CAM",7e+05,900
"442","Gastón Torres","Argentina",21,63,74,"Club Atlético Talleres","CAM",1100000,2000
"443","Sebastian Nanasi","Sweden",19,63,78,"Malmö FF","CAM",1100000,1000
"444","Adam Radwanski","Poland",23,63,66,"Bruk-Bet Termalica Nieciecza","CAM",650000,2000
"445","Ömer Beyaz","Turkey",17,63,81,"VfB Stuttgart","CAM",1200000,700
"446","Famana Quizera","Portugal",18,63,79,"Borussia Mönchengladbach","CAM",1200000,2000
"447","Pierangelo Pagnano","Venezuela",19,63,75,"AC Mineros de Guayana","CAM",1100000,500
"448","Ignacio Ynfante","Argentina",28,63,63,"Independiente Petrolero","CAM",475000,4000
"449","Szymon Czyz","Poland",19,63,73,"Raków Czestochowa","CAM",1e+06,1000
"450","John Rooney","England",30,63,63,"Barrow","CAM",475000,2000
"451","Glody Likonza","Congo DR",23,63,68,"Standard de Liège","CAM",725000,3000
"452","Gonzalo Córdoba","Argentina",21,63,71,"Racing Club","CAM",1100000,3000
"453","Cristian Volpato","Italy",17,63,80,"Roma","CAM",1200000,1000
"454","Manuel Monzeglio","Uruguay",19,63,76,"Club Nacional de Football","CAM",1100000,500
"455","Thomas Beekman","Netherlands",21,63,72,"N.E.C. Nijmegen","CAM",1100000,2000
"456","Nkanyiso Zungu","South Africa",25,63,65,"Orlando Pirates","CAM",6e+05,500
"457","Cássio Gabriel Vilela Ferreira","Brazil",28,63,63,"Mumbai City FC","CAM",475000,850
"458","André Miguel Lapa Ricardo","Portugal",20,63,73,"Futebol Clube de Famalicão","CAM",1100000,2000
"459","Giorgi Kokhreidze","Georgia",22,63,71,"Grenoble Foot 38","CAM",1100000,1000
"460","Matthew Garbett","New Zealand",19,63,76,"Torino F.C.","CAM",1100000,5000
"461","Yojiro Takahagi","Japan",34,63,63,"FC Tokyo","CAM",230000,2000
"462","Anssi Suhonen","Finland",21,63,72,"Hamburger SV","CAM",1100000,2000
"463","Luis Guerra","Venezuela",24,63,68,"CD Antofagasta","CAM",725000,900
"464","Piero Quispe","Peru",19,63,73,"Club Universitario de Deportes","CAM",1e+06,500
"465","Enzo Zidane","France",26,63,64,"Rodez Aveyron Football","CAM",575000,1000
"466","Koki Hinokio","Japan",20,63,67,"Zaglebie Lubin","CAM",675000,2000
"467","Jomaine Consbruch","Germany",19,63,74,"Eintracht Braunschweig","CAM",1e+06,3000
"468","Pau Víctor Delgado","Spain",19,63,73,"Girona FC","CAM",1e+06,1000
"469","Saifeddine Alami","Morocco",28,62,62,"Rapid Bucure<U+0219>ti","CAM",4e+05,2000
"470","Martin Gambos","Slovakia",23,62,68,"FC Viktoria 1889 Berlin","CAM",625000,750
"471","Patrick Ferreira","Brazil",22,62,69,"Santa Clara","CAM",8e+05,1000
"472","Iker Kortajarena","Spain",20,62,76,"Real Sociedad B","CAM",950000,1000
"473","Achraf Madi","Netherlands",19,62,74,"Sparta Rotterdam","CAM",950000,1000
"474","Deniz Cicek","Germany",28,62,62,"TSV Havelse","CAM",4e+05,550
"475","Eduardo Martínez Escobedo","Spain",22,62,68,"FC Cartagena","CAM",650000,1000
"476","Paxten Aaronson","United States",17,62,77,"Philadelphia Union","CAM",9e+05,500
"477","Ricard Artero Ruiz","Spain",18,62,79,"Girona FC","CAM",1e+06,800
"478","Cristóbal Montiel Rodríguez","Spain",21,62,74,"Fiorentina","CAM",975000,6000
"479","Marcelo Palomino","United States",20,62,76,"Houston Dynamo","CAM",950000,1000
"480","Elvis Kevin Velasco","Ecuador",21,62,67,"Mushuc Runa","CAM",6e+05,500
"481","Richard Chávez","Peru",20,62,72,"Carlos A. Mannucci","CAM",875000,500
"482","Cristhian Abastoflor","Bolivia",19,62,77,"Club The Strongest","CAM",950000,500
"483","Sebastian Pérez Bouquet","Mexico",18,62,76,"Club Deportivo Guadalajara","CAM",925000,3000
"484","Jan Žamburek","Czech Republic",20,62,74,"Viborg FF","CAM",950000,2000
"485","Myles Peart-Harris","England",18,62,75,"Brentford","CAM",925000,3000
"486","Ilias Sebaoui","Belgium",19,62,76,"K Beerschot VA","CAM",950000,1000
"487","Joao Grimaldo","Peru",18,62,81,"Club Sporting Cristal","CAM",1e+06,500
"488","Antoni-Djibu Milambo","Netherlands",16,62,80,"Feyenoord","CAM",1e+06,500
"489","Ringo Meerveld","Netherlands",18,62,77,"Willem II","CAM",925000,650
"490","Max Alves da Silva","Brazil",20,62,77,"Colorado Rapids","CAM",950000,1000
"491","Gonzalo Ríos Ríos","Argentina",22,62,71,"Club Atlético Central Córdoba","CAM",9e+05,2000
"492","Conor Noß","Republic of Ireland",20,62,74,"Borussia Mönchengladbach","CAM",950000,4000
"493","Ilyas Chaira","Morocco",19,62,72,"Girona FC","CAM",850000,1000
"494","Naatan Skyttä","Finland",19,62,74,"Toulouse Football Club","CAM",950000,900
"495","Jean Carlos García","Ecuador",20,62,69,"Delfín Sporting Club","CAM",8e+05,500
"496","Luka Stankovski","North Macedonia",18,62,75,"Gazisehir Gaziantep F.K.","CAM",925000,950
"497","Asen Chandarov","Bulgaria",22,62,69,"FC Academica Clinceni","CAM",8e+05,1000
"498","Rodrigo Ribeiro Valente","Portugal",20,62,71,"Estoril Praia","CAM",875000,1000
"499","Jefferson F. Isidio","Brazil",24,62,66,"Moreirense FC","CAM",575000,2000
"500","Andreas Athanasakopoulos","Greece",19,62,76,"Panathinaikos FC","CAM",950000,500
"501","Bogdan Barbu","Romania",29,62,62,"Rapid Bucure<U+0219>ti","CAM",4e+05,2000
"502","Nene Dorgeles","Mali",18,62,81,"SV Ried","CAM",1e+06,2000
"503","Tomás Pais Sarmento Castro","Portugal",22,62,71,"Belenenses SAD","CAM",9e+05,1000
"504","Stanislav Shopov","Bulgaria",19,62,75,"SC Heerenveen","CAM",950000,1000
"505","Marcos Corral Tapia","Spain",22,62,70,"UD Ibiza","CAM",9e+05,1000
"506","Luís André Leite Esteves","Portugal",23,62,69,"Vitória de Guimarães","CAM",8e+05,2000
"507","Maciej Zurawski","Poland",20,62,72,"Pogon Szczecin","CAM",875000,1000
"508","Linus Meyer","Germany",29,62,62,"TSV Havelse","CAM",4e+05,550
"509","Thelo Aasgaard","Norway",19,62,73,"Wigan Athletic","CAM",850000,700
"510","Luis Sequeira","Argentina",18,62,77,"San Lorenzo de Almagro","CAM",925000,950
"511","Miguel Ángel Cornejo","Peru",21,62,70,"Club Alianza Lima","CAM",9e+05,500
"512","Laurenz Dehl","Germany",19,62,73,"1. FC Union Berlin","CAM",850000,3000
"513","Collins Makgaka","South Africa",25,62,67,"Orlando Pirates","CAM",575000,500
"514","Louie Watson","Republic of Ireland",19,62,72,"Derby County","CAM",850000,2000
"515","Kazuki Fujimoto","Japan",22,61,67,"Oita Trinita","CAM",525000,800
"516","Ateef Konaté","France",20,61,75,"Nottingham Forest","CAM",8e+05,6000
"517","Maicol Ferreira","Uruguay",22,61,68,"Club Atlético Rentistas","CAM",675000,500
"518","Muhamed Alghoul","Palestine",25,61,64,"FC Academica Clinceni","CAM",425000,1000
"519","Josh Campbell","Scotland",21,61,66,"Hibernian","CAM",5e+05,1000
"520","Dylan Perera Plasencia","Spain",18,61,77,"CD Tenerife","CAM",825000,600
"521","Juan Pablo Gallego","Colombia",20,61,71,"La Equidad","CAM",725000,500
"522","Mathieu Cachbach","Belgium",20,61,71,"Seraing","CAM",725000,2000
"523","Lilian Egloff","Germany",18,61,79,"VfB Stuttgart","CAM",825000,2000
"524","Çekdar Orhan","Turkey",23,61,68,"GZT Giresunspor","CAM",650000,2000
"525","Enrico Hernández","El Salvador",20,61,72,"Vitesse","CAM",725000,2000
"526","Rodrigo Cisterna","Chile",19,61,72,"Deportivo Ñublense","CAM",7e+05,550
"527","Adam Oudjani","Algeria",18,61,72,"Racing Club de Lens","CAM",7e+05,2000
"528","Bastien Héry","Madagascar",29,61,61,"Finn Harps","CAM",325000,500
"529","Adrián Bernabé García","Spain",20,61,76,"Parma","CAM",8e+05,650
"530","Dawid Olejarka","Poland",19,61,74,"Radomiak Radom","CAM",775000,550
"531","Luis David González","Venezuela",22,61,68,"Caracas Fútbol Club","CAM",675000,500
"532","Onurhan Babuscu","Austria",17,61,78,"FC Flyeralarm Admira","CAM",825000,500
"533","Diego García","Venezuela",27,61,61,"Aragua Fútbol Club","CAM",350000,500
"534","Shayr Mohamed","Mexico",21,61,72,"Arsenal de Sarandí","CAM",725000,1000
"535","Michael Mieles","Ecuador",20,61,68,"Delfín Sporting Club","CAM",650000,500
"536","Jacques Dago","Côte d'Ivoire",22,61,70,"CF Fuenlabrada","CAM",725000,1000
"537","Gor Manvelyan","France",19,61,75,"FC Nantes","CAM",775000,2000
"538","Dimitris Serpezis","Greece",20,61,72,"Panathinaikos FC","CAM",725000,500
"539","Takuhiro Nakai","Japan",17,61,83,"Real Madrid CF","CAM",1e+06,2000
"540","Samuel Silvera","Australia",20,61,73,"Newcastle Jets","CAM",8e+05,1000
"541","Dardan Shabanhaxhaj","Kosovo",19,61,74,"SK Sturm Graz","CAM",775000,2000
"542","Sonny Hilton","England",20,61,73,"Fulham","CAM",8e+05,7000
"543","Amir Arli","Turkey",18,61,71,"Dijon FCO","CAM",7e+05,500
"544","Erhan Yilmaz","Germany",26,61,62,"FC Viktoria 1889 Berlin","CAM",375000,800
"545","Agustín Rodríguez","Argentina",17,61,78,"Club Atlético Lanús","CAM",825000,500
"546","Ben Old","New Zealand",18,61,74,"Wellington Phoenix","CAM",750000,500
"547","Lucas Sanabria","Paraguay",21,61,69,"Club Libertad","CAM",725000,500
"548","Yaroslav Mikhailov","Russia",18,61,78,"FC Schalke 04","CAM",825000,800
"549","Mario Stefel","Austria",25,61,63,"SC Rheindorf Altach","CAM",4e+05,2000
"550","Ivan Cubelic","Croatia",18,61,79,"Hajduk Split","CAM",825000,500
"551","Sean McGurk","England",18,61,80,"Leeds United","CAM",825000,4000
"552","Mathías Carpio","Peru",18,61,73,"Cienciano","CAM",750000,500
"553","Ethan Chislett","South Africa",22,61,68,"AFC Wimbledon","CAM",675000,1000
"554","Salah-Eddine Oulad M'Hand","Netherlands",17,61,80,"Arsenal","CAM",825000,1000
"555","Kevin Alaníz","Uruguay",18,61,72,"Centro Atlético Fénix","CAM",7e+05,500
"556","Jordan van der Gaag","Netherlands",22,61,70,"Belenenses SAD","CAM",725000,1000
"557","César Fernando Simões Sousa","Angola",21,60,70,"Belenenses SAD","CAM",550000,950
"558","Marcelo Flores","Mexico",17,60,78,"Arsenal","CAM",625000,1000
"559","Burak Ince","Turkey",17,60,79,"DSC Arminia Bielefeld","CAM",625000,500
"560","Noa Cervantes","France",18,60,72,"FC Paços de Ferreira","CAM",575000,1000
"561","Omar Yaisien","Egypt",21,60,68,"Al Ain FC","CAM",550000,500
"562","Nile John","England",18,60,79,"Charlton Athletic","CAM",625000,4000
"563","José Gallegos","United States",19,60,73,"SønderjyskE","CAM",575000,1000
"564","Adam Abeddou","France",24,60,65,"USL Dunkerque","CAM",375000,1000
"565","João Roberto Rota Neto","Brazil",17,60,79,"Futebol Clube de Famalicão","CAM",625000,500
"566","Connor Smith","Scotland",18,60,76,"Heart of Midlothian","CAM",625000,500
"567","Gianluca Gaetano","Italy",21,60,73,"Napoli","CAM",6e+05,6000
"568","Karol Struski","Poland",20,60,70,"Jagiellonia Bialystok","CAM",550000,1000
"569","Ross Tierney","Republic of Ireland",20,60,72,"Motherwell","CAM",6e+05,1000
"570","Quinn Sullivan","United States",17,60,74,"Philadelphia Union","CAM",550000,500
"571","Santiago Eneme Bocari","Equatorial Guinea",20,60,70,"FC Nantes","CAM",550000,3000
"572","Fedde de Jong","Netherlands",18,60,77,"AZ Alkmaar","CAM",625000,600
"573","David Loera","United States",22,60,69,"Orlando City Soccer Club","CAM",550000,1000
"574","Alejandro Alvarado","United States",17,60,75,"FC Vizela","CAM",550000,500
"575","Ayman Benarous","England",17,60,74,"Bristol City","CAM",550000,700
"576","Axel Camblan","France",18,60,74,"Stade Brestois 29","CAM",575000,1000
"577","Yani Van den Bossche","Belgium",20,60,74,"KV Kortrijk","CAM",6e+05,2000
"578","Krisztofer Horváth","Hungary",19,60,76,"Torino F.C.","CAM",625000,4000
"579","Franco Tongya","Italy",19,60,71,"Olympique de Marseille","CAM",525000,3000
"580","Flynn Clarke","England",18,60,73,"Norwich City","CAM",575000,2000
"581","Elikia Mbinga","Netherlands",20,60,71,"PEC Zwolle","CAM",550000,1000
"582","Mario Stroeykens","Belgium",16,60,82,"RSC Anderlecht","CAM",775000,500
"583","Thanawat Suengchitthawon","Thailand",21,60,71,"Leicester City","CAM",550000,9000
"584","Matías Palavecino","Argentina",23,60,66,"Patronato","CAM",4e+05,2000
"585","Wanya Marçal Madivádua","Portugal",18,60,75,"Leicester City","CAM",575000,4000
"586","Tayfun Aydogan","Turkey",24,60,62,"Adana Demirspor","CAM",325000,2000
"587","David Vraciu","Romania",19,60,74,"Unión Deportiva Almería","CAM",575000,1000
"588","Diego Soto","Peru",19,60,69,"Club Sporting Cristal","CAM",525000,500
"589","Brian Orosco","Argentina",23,60,64,"Estudiantes de La Plata","CAM",350000,2000
"590","Rick Zuijderwijk","Netherlands",20,60,69,"Willem II","CAM",550000,1000
"591","Alexandru Ilie","Romania",21,60,71,"FC Voluntari","CAM",550000,800
"592","Matías González","Argentina",19,60,74,"Club Atlético Banfield","CAM",575000,1000
"593","Samuel Alabi","Ghana",21,60,71,"FC Luzern","CAM",550000,2000
"594","Jong-min Seo","Korea Republic",19,59,74,"SG Dynamo Dresden","CAM",525000,2000
"595","Ben Cottrell","England",19,59,73,"Arsenal","CAM",525000,6000
"596","Sonny Carey","England",20,59,69,"Blackpool","CAM",5e+05,2000
"597","Erkan Eyibil","Turkey",20,59,67,"Antalyaspor","CAM",5e+05,2000
"598","Amin Farouk","Germany",17,59,68,"SV Wehen Wiesbaden","CAM",475000,500
"599","Georgian Honciu","Romania",32,59,59,"Campionii FC Arges","CAM",180000,1000
"600","Marcel Lewis","England",19,59,70,"Accrington Stanley","CAM",475000,1000
"601","Iker Moreno","Mexico",17,59,72,"Club América","CAM",525000,850
"602","Jonas Michelbrink","Germany",20,59,74,"Hertha BSC","CAM",550000,5000
"603","Abdulaziz Al Shahrani","Saudi Arabia",26,59,60,"Damac FC","CAM",275000,3000
"604","Juan José Rubiano","Colombia",19,59,69,"Club Deportes Tolima","CAM",475000,500
"605","Eliton Júnior","Brazil",23,59,66,"Varbergs BoIS FC","CAM",450000,600
"606","Chem Campbell","Wales",18,59,77,"Wolverhampton Wanderers","CAM",575000,4000
"607","Zakaria Eddahchouri","Netherlands",21,59,68,"Go Ahead Eagles","CAM",5e+05,1000
"608","Dapo Mebude","Scotland",19,59,74,"AFC Wimbledon","CAM",525000,850
"609","Christoph Lang","Austria",19,59,73,"SK Sturm Graz","CAM",525000,2000
"610","Daniel Kyerewaa","Germany",20,59,67,"FC Schalke 04","CAM",5e+05,2000
"611","Miguel Carreón","Mexico",17,59,71,"Club Universidad Nacional","CAM",525000,500
"612","Filip Krastev","Bulgaria",19,59,76,"SC Cambuur","CAM",575000,850
"613","Andy Huamán","Peru",19,59,70,"Universidad Técnica de Cajamarca","CAM",475000,500
"614","Jens Castrop","Germany",17,59,75,"1. FC Nürnberg","CAM",550000,550
"615","Felipe Chamorro","Chile",19,59,69,"Club Deportivo Palestino","CAM",475000,500
"616","John Patrick Finn Benoa","Spain",17,59,78,"Getafe CF","CAM",550000,550
"617","Luis Rojas","Chile",19,59,71,"Bologna","CAM",525000,500
"618","Anil Gözütok","Germany",20,59,70,"1. FC Kaiserslautern","CAM",5e+05,750
"619","Kasey McAteer","England",19,59,75,"Forest Green Rovers","CAM",575000,7000
"620","Remil Nadkarni","India",34,59,59,"SC East Bengal FC","CAM",110000,500
"621","Sion Spence","Wales",20,59,63,"Bristol Rovers","CAM",325000,6000
"622","Régis Tosatti Giacomin","Brazil",22,59,67,"FC Lugano","CAM",5e+05,2000
