"","name","country","age","overall","potential","club","pos","value","wage"
"309","Kwame Poku","Ghana",19,66,76,"Peterborough United","CAM",1800000,2000
"310","Taylor Richards","England",20,66,78,"Birmingham City","CAM",2100000,5000
"311","Pablo Gozálbez Gilabert","Spain",20,66,79,"Valencia CF","CAM",2100000,7000
"312","Jan Niklas Beste","Germany",22,66,75,"SSV Jahn Regensburg","CAM",1900000,3000
"313","Rodrigo Riquelme Reche","Spain",21,66,77,"CD Mirandés","CAM",1900000,2000
"314","Adi Nalić","Bosnia and Herzegovina",23,66,73,"Malmö FF","CAM",1700000,2000
"315","David Miculescu","Romania",20,66,76,"AFC UTA Arad","CAM",1900000,2000
"316","Luis Gabriel García","Peru",33,66,66,"Carlos A. Mannucci","CAM",525000,500
"317","Heinz Mörschel","Dominican Republic",23,66,72,"SG Dynamo Dresden","CAM",1400000,5000
"318","Oliver Batista Meier","Germany",20,66,79,"SG Dynamo Dresden","CAM",2100000,4000
"319","Wes Hoolahan","Republic of Ireland",39,65,65,"Cambridge United","CAM",230000,2000
"320","Jamie Walker","Scotland",28,65,65,"Bradford City","CAM",725000,2000
"321","Ekain Zenitagoia Arana","Spain",27,65,65,"UD Ibiza","CAM",750000,2000
"322","Joan Cruz","Chile",18,65,80,"Colo-Colo","CAM",1700000,800
"323","Maghnes Akliouche","France",19,65,80,"AS Monaco","CAM",1700000,6000
"324","Charalambos Makridis","Germany",24,65,69,"SSV Jahn Regensburg","CAM",1e+06,3000
"325","Mathias Rasmussen","Norway",23,65,72,"SK Brann","CAM",1400000,1000
"326","Gerson Barreto","Peru",25,65,68,"Club Universitario de Deportes","CAM",950000,500
"327","Artem Bondarenko","Ukraine",20,65,78,"Shakhtar Donetsk","CAM",1700000,500
"328","Richard van der Venne","Netherlands",29,65,65,"RKC Waalwijk","CAM",7e+05,2000
"329","Paul Nebel","Germany",18,65,79,"1. FSV Mainz 05","CAM",1700000,2000
"330","Abu Francis","Ghana",20,65,76,"FC Nordsjælland","CAM",1600000,2000
"331","Ernest Muçi","Albania",20,65,76,"Legia Warszawa","CAM",1600000,2000
"332","Maciej Domański","Poland",30,65,65,"PGE FKS Stal Mielec","CAM",7e+05,1000
"333","Edson Tortolero","Venezuela",23,65,71,"Deportivo Táchira FC","CAM",1100000,500
"334","Harald Nilsen Tangen","Norway",20,65,77,"Viking FK","CAM",1700000,1000
"335","Scott Allan","Scotland",29,65,65,"Hibernian","CAM",7e+05,3000
"336","Emre Demir","Turkey",17,65,79,"Yukatel Kayserispor","CAM",1600000,500
"337","Lazar Samardžić","Germany",19,65,81,"Udinese Calcio","CAM",1800000,2000
"338","Adnan Aganović","Croatia",33,65,65,"Sepsi OSK Sf. Gheorghe","CAM",450000,4000
"339","William Baeten","Belgium",24,65,68,"FC U Craiova 1948","CAM",975000,2000
"340","Jack Rudoni","England",20,65,79,"AFC Wimbledon","CAM",1700000,2000
"341","Maurits Kjaergaard","Denmark",18,65,83,"FC Red Bull Salzburg","CAM",1800000,2000
"342","Tobias Jänicke","Germany",32,65,65,"1. FC Saarbrücken","CAM",575000,2000
"343","Sandi Ogrinec","Slovenia",23,65,69,"WSG Tirol","CAM",1e+06,3000
"344","Mario Gulpa","Germany",25,65,67,"Türkgücü München","CAM",9e+05,2000
"345","Tiago Alexandre Mendes Alves","Portugal",25,65,70,"Piast Gliwice","CAM",1e+06,2000
"346","Miguel Ferreira de Sousa","Portugal",22,65,70,"Clube Sport Marítimo","CAM",1100000,2000
"347","Joe Powell","England",22,64,71,"Burton Albion","CAM",1200000,2000
"348","Aymen Boutoutaou","France",20,64,76,"Valenciennes FC","CAM",1400000,1000
"349","Elliot Embleton","England",22,64,72,"Sunderland","CAM",1300000,3000
"350","Hannibal Mejbri","Tunisia",18,64,84,"Manchester United","CAM",1600000,7000
"351","Héctor Pérez","Venezuela",34,64,64,"Aragua Fútbol Club","CAM",275000,500
"352","Nilson Angulo","Ecuador",18,64,76,"LDU Quito","CAM",1400000,500
"353","Carney Chukwuemeka","England",17,64,86,"Aston Villa","CAM",1800000,2000
"354","Abdel Al Badaoui","Morocco",25,64,68,"AD Alcorcón","CAM",825000,2000
"355","Adrián Leites","Uruguay",29,64,64,"Club Atlético River Plate","CAM",575000,500
"356","Adrien Lebeau","France",21,64,75,"SV Waldhof Mannheim 07","CAM",1300000,850
"357","Ivan Šaranić","Croatia",18,64,82,"Dinamo Zagreb","CAM",1500000,500
"358","Panagiotis Tzimas","Greece",20,64,74,"PAOK","CAM",1300000,500
"359","Callum Cooke","England",24,64,68,"Bradford City","CAM",850000,4000
"360","Samuel Renel","France",19,64,72,"Chamois Niortais Football Club","CAM",1300000,1000
"361","Hamza Rafia","Tunisia",22,64,73,"Standard de Liège","CAM",1300000,3000
"362","Johan Mina","Ecuador",19,64,77,"Estoril Praia","CAM",1400000,2000
"363","Enrique Peña Zauner","Venezuela",21,64,72,"Eintracht Braunschweig","CAM",1300000,1000
"364","Miłosz Szczepański","Poland",23,64,69,"Warta Poznań","CAM",875000,2000
"365","Elliot Anderson","Scotland",18,64,81,"Bristol Rovers","CAM",1500000,3000
"366","Jefferson Arce","Ecuador",21,64,71,"LDU Quito","CAM",1200000,500
"367","Mohamed Amoura","Algeria",21,64,76,"FC Lugano","CAM",1400000,2000
"368","Matt Jay","England",25,64,65,"Exeter City","CAM",7e+05,3000
"369","Robbie Benson","Republic of Ireland",29,64,64,"Dundalk FC","CAM",575000,1000
"370","Elias Sierra","Belgium",19,64,77,"Heracles Almelo","CAM",1400000,1000
"371","Loránd Fülöp","Romania",23,64,70,"FC Voluntari","CAM",925000,1000
"372","Lukas Schleimer","Germany",21,64,69,"1. FC Nürnberg","CAM",9e+05,2000
"373","Omari Hutchinson","England",17,64,81,"Arsenal","CAM",1500000,2000
"374","Ayoub Assal","Morocco",19,64,78,"AFC Wimbledon","CAM",1400000,1000
"375","Jonny Williams","Wales",27,64,64,"Swindon Town","CAM",625000,4000
"376","Juan Artola Canales","Spain",21,64,75,"Athletic Club de Bilbao","CAM",1300000,4000
"377","Matheus Bueno Batista","Brazil",22,64,70,"Gil Vicente FC","CAM",950000,2000
"378","Yuito Suzuki","Japan",19,64,73,"Shimizu S-Pulse","CAM",1300000,750
"379","Aimar Oroz Huarte","Spain",19,64,79,"CA Osasuna","CAM",1400000,3000
"380","Tino Anjorin","England",19,64,80,"Huddersfield Town","CAM",1500000,1000
"381","Sibiry Keita","Mali",20,64,75,"KAS Eupen","CAM",1300000,2000
"382","Jannes Van Hecke","Belgium",19,64,78,"KV Mechelen","CAM",1400000,2000
"383","Rami Al Hajj","Sweden",19,64,77,"SC Heerenveen","CAM",1400000,1000
"384","Cisse Sandra","Belgium",17,64,83,"Club Brugge KV","CAM",1500000,700
"385","Manfred Starke","Namibia",30,64,64,"FSV Zwickau","CAM",575000,850
"386","Daniel Maldini","Italy",19,64,78,"AC Milan","CAM",1400000,5000
"387","Oliver Cooper","Wales",21,64,74,"Newport County","CAM",1300000,5000
"388","Omar Sijarić","Montenegro",19,64,73,"FC Erzgebirge Aue","CAM",1300000,1000
"389","Giannis Konstantelias","Greece",18,64,81,"KAS Eupen","CAM",1500000,500
"390","Eric Bugale Kitolano","Norway",23,64,69,"Tromsø IL","CAM",875000,1000
"391","Rareș Ilie","Romania",18,64,81,"Rapid București","CAM",1500000,800
"392","Oliver Antman","Finland",19,64,77,"FC Nordsjælland","CAM",1400000,2000
"393","Ewan Henderson","Scotland",21,64,73,"Hibernian","CAM",1300000,8000
"394","André Miguel Lapa Ricardo","Portugal",20,63,73,"Futebol Clube de Famalicão","CAM",1100000,2000
"395","Thomas Beekman","Netherlands",21,63,72,"N.E.C. Nijmegen","CAM",1100000,2000
"396","Giorgi Kokhreidze","Georgia",22,63,71,"Grenoble Foot 38","CAM",1100000,1000
"397","Yojiro Takahagi","Japan",34,63,63,"FC Tokyo","CAM",230000,2000
"398","Nkanyiso Zungu","South Africa",25,63,65,"Orlando Pirates","CAM",6e+05,500
"399","Piero Quispe","Peru",19,63,73,"Club Universitario de Deportes","CAM",1e+06,500
"400","Ömer Beyaz","Turkey",17,63,81,"VfB Stuttgart","CAM",1200000,700
"401","Sebastian Nanasi","Sweden",19,63,78,"Malmö FF","CAM",1100000,1000
"402","Manuel Monzeglio","Uruguay",19,63,76,"Club Nacional de Football","CAM",1100000,500
"403","Cristian Volpato","Italy",17,63,80,"Roma","CAM",1200000,1000
"404","Luis Guerra","Venezuela",24,63,68,"CD Antofagasta","CAM",725000,900
"405","Koki Hinokio","Japan",20,63,67,"Zagłębie Lubin","CAM",675000,2000
"406","Daniel Luna","Colombia",18,63,78,"Deportivo Cali","CAM",1100000,500
"407","Pau Víctor Delgado","Spain",19,63,73,"Girona FC","CAM",1e+06,1000
"408","George Thomas","Wales",24,63,67,"Queens Park Rangers","CAM",7e+05,3000
"409","Rafael Castrillo","Venezuela",22,63,69,"Estudiantes de Mérida","CAM",775000,500
"410","Gonzalo Córdoba","Argentina",21,63,71,"Racing Club","CAM",1100000,3000
"411","Matthew Garbett","New Zealand",19,63,76,"Torino F.C.","CAM",1100000,5000
"412","Anssi Suhonen","Finland",21,63,72,"Hamburger SV","CAM",1100000,2000
"413","Francisco José Coelho Teixeira","Portugal",23,63,70,"Belenenses SAD","CAM",975000,1000
"414","Oliver Wähling","Germany",21,63,72,"VfL Osnabrück","CAM",1100000,1000
"415","Enzo Zidane","France",26,63,64,"Rodez Aveyron Football","CAM",575000,1000
"416","Juan Manuel Gutiérrez","Uruguay",19,63,78,"Club Nacional de Football","CAM",1100000,500
"417","Mateusz Czyżycki","Poland",23,63,67,"Warta Poznań","CAM",7e+05,900
"418","Gastón Torres","Argentina",21,63,74,"Club Atlético Talleres","CAM",1100000,2000
"419","Adam Radwański","Poland",23,63,66,"Bruk-Bet Termalica Nieciecza","CAM",650000,2000
"420","Noah Chilvers","England",20,63,73,"Colchester United","CAM",1100000,3000
"421","Filip Marchwiński","Poland",19,63,73,"Lech Poznań","CAM",1e+06,1000
"422","Ignacio Ynfante","Argentina",28,63,63,"Independiente Petrolero","CAM",475000,4000
"423","Pierangelo Pagnano","Venezuela",19,63,75,"AC Mineros de Guayana","CAM",1100000,500
"424","Famana Quizera","Portugal",18,63,79,"Borussia Mönchengladbach","CAM",1200000,2000
"425","Jomaine Consbruch","Germany",19,63,74,"Eintracht Braunschweig","CAM",1e+06,3000
"426","Cássio Gabriel Vilela Ferreira","Brazil",28,63,63,"Mumbai City FC","CAM",475000,850
"427","Glody Likonza","Congo DR",23,63,68,"Standard de Liège","CAM",725000,3000
"428","Szymon Czyż","Poland",19,63,73,"Raków Częstochowa","CAM",1e+06,1000
"429","Ilyas Chaira","Morocco",19,62,72,"Girona FC","CAM",850000,1000
"430","Andreas Athanasakopoulos","Greece",19,62,76,"Panathinaikos FC","CAM",950000,500
"431","Jefferson F. Isidio","Brazil",24,62,66,"Moreirense FC","CAM",575000,2000
"432","Asen Chandarov","Bulgaria",22,62,69,"FC Academica Clinceni","CAM",8e+05,1000
"433","Max Alves da Silva","Brazil",20,62,77,"Colorado Rapids","CAM",950000,1000
"434","Sebastian Pérez Bouquet","Mexico",18,62,76,"Club Deportivo Guadalajara","CAM",925000,3000
"435","Naatan Skyttä","Finland",19,62,74,"Toulouse Football Club","CAM",950000,900
"436","Myles Peart-Harris","England",18,62,75,"Brentford","CAM",925000,3000
"437","James McAtee","England",18,62,82,"Manchester City","CAM",1100000,6000
"438","Stanislav Shopov","Bulgaria",19,62,75,"SC Heerenveen","CAM",950000,1000
"439","Conor Noß","Republic of Ireland",20,62,74,"Borussia Mönchengladbach","CAM",950000,4000
"440","Luís André Leite Esteves","Portugal",23,62,69,"Vitória de Guimarães","CAM",8e+05,2000
"441","Marcos Corral Tapia","Spain",22,62,70,"UD Ibiza","CAM",9e+05,1000
"442","Miguel Ángel Cornejo","Peru",21,62,70,"Club Alianza Lima","CAM",9e+05,500
"443","Tomás Pais Sarmento Castro","Portugal",22,62,71,"Belenenses SAD","CAM",9e+05,1000
"444","Bogdan Barbu","Romania",29,62,62,"Rapid București","CAM",4e+05,2000
"445","Ilias Sebaoui","Belgium",19,62,76,"K Beerschot VA","CAM",950000,1000
"446","Patrick Ferreira","Brazil",22,62,69,"Santa Clara","CAM",8e+05,1000
"447","Jan Žambůrek","Czech Republic",20,62,74,"Viborg FF","CAM",950000,2000
"448","Sergio Arribas Calvo","Spain",19,62,78,"Real Madrid CF","CAM",1e+06,11000
"449","Ringo Meerveld","Netherlands",18,62,77,"Willem II","CAM",925000,650
"450","Paul Lewis","England",26,62,63,"Northampton Town","CAM",475000,4000
"451","Martin Gambos","Slovakia",23,62,68,"FC Viktoria 1889 Berlin","CAM",625000,750
"452","Luis Sequeira","Argentina",18,62,77,"San Lorenzo de Almagro","CAM",925000,950
"453","Maciej Żurawski","Poland",20,62,72,"Pogoń Szczecin","CAM",875000,1000
"454","Collins Makgaka","South Africa",25,62,67,"Orlando Pirates","CAM",575000,500
"455","Linus Meyer","Germany",29,62,62,"TSV Havelse","CAM",4e+05,550
"456","Laurenz Dehl","Germany",19,62,73,"1. FC Union Berlin","CAM",850000,3000
"457","Elvis Kevin Velasco","Ecuador",21,62,67,"Mushuc Runa","CAM",6e+05,500
"458","Iker Kortajarena","Spain",20,62,76,"Real Sociedad B","CAM",950000,1000
"459","Achraf Madi","Netherlands",19,62,74,"Sparta Rotterdam","CAM",950000,1000
"460","Louie Watson","Republic of Ireland",19,62,72,"Derby County","CAM",850000,2000
"461","Eduardo Martínez Escobedo","Spain",22,62,68,"FC Cartagena","CAM",650000,1000
"462","Conor McAleny","England",28,62,62,"Salford City","CAM",4e+05,4000
"463","Pierre Dwomoh","Belgium",17,62,85,"Royal Antwerp FC","CAM",1200000,500
"464","Ricard Artero Ruiz","Spain",18,62,79,"Girona FC","CAM",1e+06,800
"465","Joao Grimaldo","Peru",18,62,81,"Club Sporting Cristal","CAM",1e+06,500
"466","Jack Aitchison","Scotland",21,62,73,"Forest Green Rovers","CAM",9e+05,6000
"467","Deniz Cicek","Germany",28,62,62,"TSV Havelse","CAM",4e+05,550
"468","Antoni-Djibu Milambo","Netherlands",16,62,80,"Feyenoord","CAM",1e+06,500
"469","Alaa Bakir","Germany",20,62,75,"MSV Duisburg","CAM",950000,1000
"470","Nene Dorgeles","Mali",18,62,81,"SV Ried","CAM",1e+06,2000
"471","Mamadi Caba Camará","Guinea Bissau",17,62,77,"Reading","CAM",9e+05,650
"472","Paxten Aaronson","United States",17,62,77,"Philadelphia Union","CAM",9e+05,500
"473","Marcelo Palomino","United States",20,62,76,"Houston Dynamo","CAM",950000,1000
"474","Richard Chávez","Peru",20,62,72,"Carlos A. Mannucci","CAM",875000,500
"475","Thelo Aasgaard","Norway",19,62,73,"Wigan Athletic","CAM",850000,700
"476","Jean Carlos García","Ecuador",20,62,69,"Delfín Sporting Club","CAM",8e+05,500
"477","Luka Stankovski","North Macedonia",18,62,75,"Gazişehir Gaziantep F.K.","CAM",925000,950
"478","Rodrigo Ribeiro Valente","Portugal",20,62,71,"Estoril Praia","CAM",875000,1000
"479","Cristóbal Montiel Rodríguez","Spain",21,62,74,"Fiorentina","CAM",975000,6000
"480","Shayr Mohamed","Mexico",21,61,72,"Arsenal de Sarandí","CAM",725000,1000
"481","Onurhan Babuscu","Austria",17,61,78,"FC Flyeralarm Admira","CAM",825000,500
"482","Ben Old","New Zealand",18,61,74,"Wellington Phoenix","CAM",750000,500
"483","Amir Arli","Turkey",18,61,71,"Dijon FCO","CAM",7e+05,500
"484","Diego García","Venezuela",27,61,61,"Aragua Fútbol Club","CAM",350000,500
"485","Salah-Eddine Oulad M'Hand","Netherlands",17,61,80,"Arsenal","CAM",825000,1000
"486","Sean McGurk","England",18,61,80,"Leeds United","CAM",825000,4000
"487","Yaroslav Mikhailov","Russia",18,61,78,"FC Schalke 04","CAM",825000,800
"488","Gor Manvelyan","France",19,61,75,"FC Nantes","CAM",775000,2000
"489","Josh Campbell","Scotland",21,61,66,"Hibernian","CAM",5e+05,1000
"490","Dardan Shabanhaxhaj","Kosovo",19,61,74,"SK Sturm Graz","CAM",775000,2000
"491","Adam Oudjani","Algeria",18,61,72,"Racing Club de Lens","CAM",7e+05,2000
"492","Emmanuel Osadebe","Republic of Ireland",24,61,62,"Walsall","CAM",4e+05,3000
"493","Samuel Silvera","Australia",20,61,73,"Newcastle Jets","CAM",8e+05,1000
"494","Erhan Yilmaz","Germany",26,61,62,"FC Viktoria 1889 Berlin","CAM",375000,800
"495","Mathías Carpio","Peru",18,61,73,"Cienciano","CAM",750000,500
"496","Lucas Sanabria","Paraguay",21,61,69,"Club Libertad","CAM",725000,500
"497","Sonny Hilton","England",20,61,73,"Fulham","CAM",8e+05,7000
"498","Telmo Arcanjo","Cape Verde Islands",20,61,69,"CD Tondela","CAM",725000,1000
"499","Mario Stefel","Austria",25,61,63,"SC Rheindorf Altach","CAM",4e+05,2000
"500","Lilian Egloff","Germany",18,61,79,"VfB Stuttgart","CAM",825000,2000
"501","Ivan Ćubelić","Croatia",18,61,79,"Hajduk Split","CAM",825000,500
"502","Muhamed Alghoul","Palestine",25,61,64,"FC Academica Clinceni","CAM",425000,1000
"503","Ethan Chislett","South Africa",22,61,68,"AFC Wimbledon","CAM",675000,1000
"504","Kazuki Fujimoto","Japan",22,61,67,"Oita Trinita","CAM",525000,800
"505","Maicol Ferreira","Uruguay",22,61,68,"Club Atlético Rentistas","CAM",675000,500
"506","Ateef Konaté","France",20,61,75,"Nottingham Forest","CAM",8e+05,6000
"507","Adrián Bernabé García","Spain",20,61,76,"Parma","CAM",8e+05,650
"508","Mathieu Cachbach","Belgium",20,61,71,"Seraing","CAM",725000,2000
"509","Kevin Alaníz","Uruguay",18,61,72,"Centro Atlético Fénix","CAM",7e+05,500
"510","Juan Pablo Gallego","Colombia",20,61,71,"La Equidad","CAM",725000,500
"511","Dylan Perera Plasencia","Spain",18,61,77,"CD Tenerife","CAM",825000,600
"512","Agustín Rodríguez","Argentina",17,61,78,"Club Atlético Lanús","CAM",825000,500
"513","Rodrigo Cisterna","Chile",19,61,72,"Deportivo Ñublense","CAM",7e+05,550
"514","Çekdar Orhan","Turkey",23,61,68,"GZT Giresunspor","CAM",650000,2000
"515","Michael Mieles","Ecuador",20,61,68,"Delfín Sporting Club","CAM",650000,500
"516","Jordan van der Gaag","Netherlands",22,61,70,"Belenenses SAD","CAM",725000,1000
"517","Jacques Dago","Côte d'Ivoire",22,61,70,"CF Fuenlabrada","CAM",725000,1000
"518","Luis David González","Venezuela",22,61,68,"Caracas Fútbol Club","CAM",675000,500
"519","Enrico Hernández","El Salvador",20,61,72,"Vitesse","CAM",725000,2000
"520","Takuhiro Nakai","Japan",17,61,83,"Real Madrid CF","CAM",1e+06,2000
"521","Moritz-Broni Kwarteng","Germany",23,61,68,"1. FC Magdeburg","CAM",650000,800
"522","Wanya Marçal Madivádua","Portugal",18,60,75,"Leicester City","CAM",575000,4000
"523","Thanawat Suengchitthawon","Thailand",21,60,71,"Leicester City","CAM",550000,9000
"524","Mario Stroeykens","Belgium",16,60,82,"RSC Anderlecht","CAM",775000,500
"525","Nile John","England",18,60,79,"Charlton Athletic","CAM",625000,4000
"526","Quevin Moises Cachicote Castro","Portugal",19,60,74,"West Bromwich Albion","CAM",575000,4000
"527","Matías Palavecino","Argentina",23,60,66,"Patronato","CAM",4e+05,2000
"528","Brian Orosco","Argentina",23,60,64,"Estudiantes de La Plata","CAM",350000,2000
"529","David Vraciu","Romania",19,60,74,"Unión Deportiva Almería","CAM",575000,1000
"530","Alexandru Ilie","Romania",21,60,71,"FC Voluntari","CAM",550000,800
"531","Burak Ince","Turkey",17,60,79,"DSC Arminia Bielefeld","CAM",625000,500
"532","Tayfun Aydoğan","Turkey",24,60,62,"Adana Demirspor","CAM",325000,2000
"533","James Waite","Wales",22,60,66,"Newport County","CAM",4e+05,2000
"534","Diego Soto","Peru",19,60,69,"Club Sporting Cristal","CAM",525000,500
"535","Ayman Benarous","England",17,60,74,"Bristol City","CAM",550000,700
"536","José Gallegos","United States",19,60,73,"SønderjyskE","CAM",575000,1000
"537","Adam Abeddou","France",24,60,65,"USL Dunkerque","CAM",375000,1000
"538","Noa Cervantes","France",18,60,72,"FC Paços de Ferreira","CAM",575000,1000
"539","Samuel Alabi","Ghana",21,60,71,"FC Luzern","CAM",550000,2000
"540","César Fernando Simões Sousa","Angola",21,60,70,"Belenenses SAD","CAM",550000,950
"541","Franco Tongya","Italy",19,60,71,"Olympique de Marseille","CAM",525000,3000
"542","Rick Zuijderwijk","Netherlands",20,60,69,"Willem II","CAM",550000,1000
"543","Alejandro Alvarado","United States",17,60,75,"FC Vizela","CAM",550000,500
"544","Elikia Mbinga","Netherlands",20,60,71,"PEC Zwolle","CAM",550000,1000
"545","Sinan Karweina","Germany",22,60,64,"Türkgücü München","CAM",350000,1000
"546","Bryan Teixeira","France",19,60,70,"Clermont Foot 63","CAM",525000,2000
"547","João Roberto Rota Neto","Brazil",17,60,79,"Futebol Clube de Famalicão","CAM",625000,500
"548","Santiago Eneme Bocari","Equatorial Guinea",20,60,70,"FC Nantes","CAM",550000,3000
"549","Axel Camblan","France",18,60,74,"Stade Brestois 29","CAM",575000,1000
"550","Omar Yaisien","Egypt",21,60,68,"Al Ain FC","CAM",550000,500
"551","Karol Struski","Poland",20,60,70,"Jagiellonia Białystok","CAM",550000,1000
"552","Ross Tierney","Republic of Ireland",20,60,72,"Motherwell","CAM",6e+05,1000
"553","Marcelo Flores","Mexico",17,60,78,"Arsenal","CAM",625000,1000
"554","Quinn Sullivan","United States",17,60,74,"Philadelphia Union","CAM",550000,500
"555","Fedde de Jong","Netherlands",18,60,77,"AZ Alkmaar","CAM",625000,600
"556","Yani Van den Bossche","Belgium",20,60,74,"KV Kortrijk","CAM",6e+05,2000
"557","Romario Rösch","Germany",22,60,68,"1. FSV Mainz 05","CAM",550000,3000
"558","Miguel Carreón","Mexico",17,59,71,"Club Universidad Nacional","CAM",525000,500
"559","Abdulaziz Al Shahrani","Saudi Arabia",26,59,60,"Damac FC","CAM",275000,3000
"560","Andy Huamán","Peru",19,59,70,"Universidad Técnica de Cajamarca","CAM",475000,500
"561","Jens Castrop","Germany",17,59,75,"1. FC Nürnberg","CAM",550000,550
"562","Dapo Mebude","Scotland",19,59,74,"AFC Wimbledon","CAM",525000,850
"563","Kasey McAteer","England",19,59,75,"Forest Green Rovers","CAM",575000,7000
"564","Régis Tosatti Giacomin","Brazil",22,59,67,"FC Lugano","CAM",5e+05,2000
"565","Felipe Chamorro","Chile",19,59,69,"Club Deportivo Palestino","CAM",475000,500
"566","Francisco José Sota Bernard","Spain",30,59,59,"SC East Bengal FC","CAM",220000,500
"567","Pablo Barraza","Argentina",20,59,67,"Club Atlético Central Córdoba","CAM",5e+05,2000
"568","Hákon Arnar Haraldsson","Iceland",18,59,77,"F.C. København","CAM",575000,1000
"569","Tom Strannegård","Sweden",19,59,72,"AIK","CAM",525000,800
"570","Luis Rojas","Chile",19,59,71,"Bologna","CAM",525000,500
"571","Sion Spence","Wales",20,59,63,"Bristol Rovers","CAM",325000,6000
"572","Agostino Spina","Argentina",19,59,71,"Club Atlético Huracán","CAM",525000,1000
"573","Yuto Yamada","Japan",21,59,69,"Kashiwa Reysol","CAM",5e+05,1000
"574","Anıl Gözütok","Germany",20,59,70,"1. FC Kaiserslautern","CAM",5e+05,750
"575","Remil Nadkarni","India",34,59,59,"SC East Bengal FC","CAM",110000,500
"576","Jong-min Seo","Korea Republic",19,59,74,"SG Dynamo Dresden","CAM",525000,2000
"577","Chem Campbell","Wales",18,59,77,"Wolverhampton Wanderers","CAM",575000,4000
"578","Ulrick Eneme-Ella","Gabon",20,59,69,"Brighton & Hove Albion","CAM",5e+05,6000
"579","Sonny Carey","England",20,59,69,"Blackpool","CAM",5e+05,2000
"580","Iker Moreno","Mexico",17,59,72,"Club América","CAM",525000,850
"581","Amin Farouk","Germany",17,59,68,"SV Wehen Wiesbaden","CAM",475000,500
"582","Marcel Lewis","England",19,59,70,"Accrington Stanley","CAM",475000,1000
"583","Ben Cottrell","England",19,59,73,"Arsenal","CAM",525000,6000
"584","Jonas Michelbrink","Germany",20,59,74,"Hertha BSC","CAM",550000,5000
"585","Przemysław Bargiel","Poland",21,59,70,"Śląsk Wrocław","CAM",5e+05,1000
"586","Erkan Eyibil","Turkey",20,59,67,"Antalyaspor","CAM",5e+05,2000
"587","Eliton Júnior","Brazil",23,59,66,"Varbergs BoIS FC","CAM",450000,600
"588","Juan José Rubiano","Colombia",19,59,69,"Club Deportes Tolima","CAM",475000,500
"589","Georgian Honciu","Romania",32,59,59,"Campionii FC Arges","CAM",180000,1000
"590","John Patrick Finn Benoa","Spain",17,59,78,"Getafe CF","CAM",550000,550
"591","Daniel Kyerewaa","Germany",20,59,67,"FC Schalke 04","CAM",5e+05,2000
"592","Christoph Lang","Austria",19,59,73,"SK Sturm Graz","CAM",525000,2000
"593","Bilal El Khannous","Belgium",17,58,79,"KRC Genk","CAM",650000,500
"594","Noah Alexandersson","Sweden",19,58,69,"IFK Göteborg","CAM",450000,550
"595","Israel García Montero","Spain",17,58,71,"AD Alcorcón","CAM",475000,500
"596","Alfie Devine","England",16,58,83,"Tottenham Hotspur","CAM",650000,1000
"597","Andrew Moran","Republic of Ireland",17,58,76,"Brighton & Hove Albion","CAM",5e+05,1000
"598","Mark Helm","England",19,58,71,"Burnley","CAM",475000,3000
"599","Ben McCormack","Republic of Ireland",18,58,73,"St. Patrick's Athletic","CAM",475000,500
"600","Brahima Diarra","France",17,58,75,"Harrogate Town","CAM",5e+05,500
"601","Kervin Andrade","Venezuela",16,58,80,"Deportivo La Guaira FC","CAM",650000,500
"602","Kirill Zinovich","Belarus",18,58,75,"FC Lokomotiv Moscow","CAM",525000,2000
"603","Finlay Pollock","Scotland",17,58,77,"Heart of Midlothian","CAM",5e+05,500
"604","Ronan Darcy","England",20,58,69,"Bolton Wanderers","CAM",450000,1000
"605","Lorenz Knöferl","Germany",18,58,77,"TSV 1860 München","CAM",525000,500
"606","Miguel Monsalve","Colombia",17,58,75,"Independiente Medellín","CAM",5e+05,500
"607","Tyreek Magee","Jamaica",21,58,69,"KAS Eupen","CAM",450000,2000
"608","Ozkan Cetiner","France",19,58,69,"USL Dunkerque","CAM",450000,650
"609","Ayman Al Hejaili","Saudi Arabia",22,58,65,"Damac FC","CAM",425000,3000
"610","Soufiane El-Faouzi","Germany",18,58,68,"SC Paderborn 07","CAM",425000,950
"611","Marian Obedeanu","Romania",20,58,70,"FC Academica Clinceni","CAM",5e+05,950
"612","Mert Arslan","Germany",17,58,68,"1. FC Heidenheim 1846","CAM",425000,500
"613","Young Jun Goh","Korea Republic",19,58,72,"Pohang Steelers","CAM",475000,800
"614","Alexander García","Peru",18,58,70,"Sport Boys","CAM",475000,500
"615","Giannis Sardelis","Greece",20,58,69,"Panathinaikos FC","CAM",450000,500
"616","Leonel Montano","Denmark",20,58,67,"Vejle Boldklub","CAM",450000,1000
"617","Bünyamin Balat","Turkey",23,58,64,"Adana Demirspor","CAM",325000,2000
"618","Xander Martlé","Belgium",17,58,76,"KSV Cercle Brugge","CAM",5e+05,500
"619","Vladislav Cherny","Russia",18,58,76,"DSC Arminia Bielefeld","CAM",525000,1000
"620","Luis Soto","Mexico",20,58,70,"Pachuca","CAM",5e+05,2000
"621","Augustine Boakye","Ghana",20,58,71,"RZ Pellets Wolfsberger AC","CAM",5e+05,2000
"622","John Peter Sesay","Germany",18,58,72,"SV Darmstadt 98","CAM",475000,850
"623","Marco Rus","Romania",18,57,72,"Coventry City","CAM",375000,1000
"624","Luciano Valente","Italy",17,57,74,"FC Groningen","CAM",4e+05,500
