"","name","country","age","overall","potential","club","pos","value","wage"
"310","Emre Demir","Turkey",17,65,79,"Yukatel Kayserispor","CAM",1600000,500
"311","Jack Rudoni","England",20,65,79,"AFC Wimbledon","CAM",1700000,2000
"312","Ernest Muçi","Albania",20,65,76,"Legia Warszawa","CAM",1600000,2000
"313","Gerson Barreto","Peru",25,65,68,"Club Universitario de Deportes","CAM",950000,500
"314","Lazar Samardžić","Germany",19,65,81,"Udinese Calcio","CAM",1800000,2000
"315","Maghnes Akliouche","France",19,65,80,"AS Monaco","CAM",1700000,6000
"316","Charalambos Makridis","Germany",24,65,69,"SSV Jahn Regensburg","CAM",1e+06,3000
"317","Edson Tortolero","Venezuela",23,65,71,"Deportivo Táchira FC","CAM",1100000,500
"318","Sandi Ogrinec","Slovenia",23,65,69,"WSG Tirol","CAM",1e+06,3000
"319","Mario Gulpa","Germany",25,65,67,"Türkgücü München","CAM",9e+05,2000
"320","Miguel Ferreira de Sousa","Portugal",22,65,70,"Clube Sport Marítimo","CAM",1100000,2000
"321","Maurits Kjaergaard","Denmark",18,65,83,"FC Red Bull Salzburg","CAM",1800000,2000
"322","Nilson Angulo","Ecuador",18,65,77,"LDU Quito","CAM",1700000,500
"323","Richard van der Venne","Netherlands",29,65,65,"RKC Waalwijk","CAM",7e+05,2000
"324","Maciej Domański","Poland",30,65,65,"PGE FKS Stal Mielec","CAM",7e+05,1000
"325","Adnan Aganović","Croatia",33,65,65,"Sepsi OSK Sf. Gheorghe","CAM",450000,4000
"326","Abu Francis","Ghana",20,65,76,"FC Nordsjælland","CAM",1600000,2000
"327","Niall McGinn","Northern Ireland",33,65,65,"Dundee FC","CAM",450000,2000
"328","Bright Enobakhare","Nigeria",23,65,72,"Coventry City","CAM",1400000,5000
"329","William Baeten","Belgium",24,65,68,"FC U Craiova 1948","CAM",975000,2000
"330","Mathias Rasmussen","Norway",23,65,72,"SK Brann","CAM",1400000,1000
"331","Ekain Zenitagoia Arana","Spain",27,65,65,"UD Ibiza","CAM",750000,2000
"332","Artem Bondarenko","Ukraine",20,65,78,"Shakhtar Donetsk","CAM",1700000,500
"333","Manuel Monzeglio","Uruguay",19,65,78,"Club Nacional de Football","CAM",1700000,500
"334","Johan Mina","Ecuador",19,64,77,"Estoril Praia","CAM",1400000,2000
"335","Omar Sijarić","Montenegro",19,64,73,"FC Erzgebirge Aue","CAM",1300000,1000
"336","Cisse Sandra","Belgium",17,64,83,"Club Brugge KV","CAM",1500000,700
"337","Panagiotis Tzimas","Greece",20,64,74,"PAOK","CAM",1300000,500
"338","Abdel Al Badaoui","Morocco",25,64,68,"AD Alcorcón","CAM",825000,2000
"339","Jannes Van Hecke","Belgium",19,64,78,"KV Mechelen","CAM",1400000,2000
"340","Carney Chukwuemeka","England",17,64,86,"Aston Villa","CAM",1800000,2000
"341","Callum Cooke","England",24,64,68,"Bradford City","CAM",850000,4000
"342","Oliver Cooper","Wales",21,64,74,"Newport County","CAM",1300000,5000
"343","Tino Anjorin","England",19,64,80,"Huddersfield Town","CAM",1500000,1000
"344","Ivan Šaranić","Croatia",18,64,82,"Dinamo Zagreb","CAM",1500000,500
"345","Rami Al Hajj","Sweden",19,64,77,"SC Heerenveen","CAM",1400000,1000
"346","Héctor Pérez","Venezuela",34,64,64,"Aragua Fútbol Club","CAM",275000,500
"347","Hannibal Mejbri","Tunisia",18,64,84,"Manchester United","CAM",1600000,7000
"348","Omari Hutchinson","England",17,64,81,"Arsenal","CAM",1500000,2000
"349","Bilal Benkhedim","France",20,64,75,"AS Saint-Étienne","CAM",1300000,5000
"350","Juan Artola Canales","Spain",21,64,75,"Athletic Club de Bilbao","CAM",1300000,4000
"351","Matheus Bueno Batista","Brazil",22,64,70,"Gil Vicente FC","CAM",950000,2000
"352","Robbie Benson","Republic of Ireland",29,64,64,"Dundalk FC","CAM",575000,1000
"353","Aymen Boutoutaou","France",20,64,76,"Valenciennes FC","CAM",1400000,1000
"354","Mohamed Amoura","Algeria",21,64,75,"FC Lugano","CAM",1300000,2000
"355","Elliot Anderson","Scotland",18,64,81,"Bristol Rovers","CAM",1500000,3000
"356","Jonny Williams","Wales",27,64,64,"Swindon Town","CAM",625000,4000
"357","Oliver Antman","Finland",19,64,77,"FC Nordsjælland","CAM",1400000,2000
"358","Samuel Renel","France",19,64,72,"Chamois Niortais Football Club","CAM",1300000,1000
"359","Adrián Leites","Uruguay",29,64,64,"Club Atlético River Plate","CAM",575000,500
"360","Jefferson Arce","Ecuador",21,64,71,"LDU Quito","CAM",1200000,500
"361","Ayoub Assal","Morocco",19,64,78,"AFC Wimbledon","CAM",1400000,1000
"362","Aimar Oroz Huarte","Spain",19,64,79,"CA Osasuna","CAM",1400000,3000
"363","Lukas Schleimer","Germany",21,64,69,"1. FC Nürnberg","CAM",9e+05,2000
"364","Enrique Peña Zauner","Venezuela",21,64,72,"Eintracht Braunschweig","CAM",1300000,1000
"365","Miłosz Szczepański","Poland",23,64,69,"Warta Poznań","CAM",875000,2000
"366","Adrien Lebeau","France",21,64,73,"SV Waldhof Mannheim 07","CAM",1300000,850
"367","Sibiry Keita","Mali",20,64,75,"KAS Eupen","CAM",1300000,2000
"368","Elias Sierra","Belgium",19,64,77,"Heracles Almelo","CAM",1400000,1000
"369","Daniel Maldini","Italy",19,64,78,"AC Milan","CAM",1400000,5000
"370","Giannis Konstantelias","Greece",18,64,81,"KAS Eupen","CAM",1500000,500
"371","Hamza Rafia","Tunisia",22,64,73,"Standard de Liège","CAM",1300000,3000
"372","Yuito Suzuki","Japan",19,64,73,"Shimizu S-Pulse","CAM",1300000,750
"373","Kenzo Goudmijn","Netherlands",19,64,80,"Sparta Rotterdam","CAM",1500000,1000
"374","Loránd Fülöp","Romania",23,64,70,"FC Voluntari","CAM",925000,1000
"375","Thomas Beekman","Netherlands",21,63,72,"N.E.C. Nijmegen","CAM",1100000,2000
"376","Anssi Suhonen","Finland",21,63,72,"Hamburger SV","CAM",1100000,2000
"377","Giorgi Kokhreidze","Georgia",22,63,71,"Grenoble Foot 38","CAM",1100000,1000
"378","Famana Quizera","Portugal",18,63,79,"Borussia Mönchengladbach","CAM",1200000,2000
"379","Sebastian Nanasi","Sweden",19,63,78,"Malmö FF","CAM",1100000,1000
"380","Enzo Zidane","France",26,63,64,"Rodez Aveyron Football","CAM",575000,1000
"381","Szymon Czyż","Poland",19,63,73,"Raków Częstochowa","CAM",1e+06,1000
"382","Matthew Garbett","New Zealand",19,63,76,"Torino F.C.","CAM",1100000,5000
"383","Daniel Luna","Colombia",18,63,78,"Deportivo Cali","CAM",1100000,500
"384","Koki Hinokio","Japan",20,63,67,"Zagłębie Lubin","CAM",675000,2000
"385","Gonzalo Córdoba","Argentina",21,63,71,"Racing Club","CAM",1100000,3000
"386","Rafael Castrillo","Venezuela",22,63,69,"Estudiantes de Mérida","CAM",775000,500
"387","Ömer Beyaz","Turkey",17,63,81,"VfB Stuttgart","CAM",1200000,700
"388","Jomaine Consbruch","Germany",19,63,74,"Eintracht Braunschweig","CAM",1e+06,3000
"389","Filip Marchwiński","Poland",19,63,73,"Lech Poznań","CAM",1e+06,1000
"390","Oliver Wähling","Germany",21,63,72,"VfL Osnabrück","CAM",1100000,1000
"391","Ignacio Ynfante","Argentina",28,63,63,"Independiente Petrolero","CAM",475000,4000
"392","Nkanyiso Zungu","South Africa",25,63,65,"Orlando Pirates","CAM",6e+05,500
"393","Yojiro Takahagi","Japan",34,63,63,"FC Tokyo","CAM",230000,2000
"394","Luis Guerra","Venezuela",24,63,68,"CD Antofagasta","CAM",725000,900
"395","Adam Radwański","Poland",23,63,66,"Bruk-Bet Termalica Nieciecza","CAM",650000,2000
"396","Pau Víctor Delgado","Spain",19,63,73,"Girona FC","CAM",1e+06,1000
"397","Glody Likonza","Congo DR",23,63,68,"Standard de Liège","CAM",725000,3000
"398","John Rooney","England",30,63,63,"Barrow","CAM",475000,2000
"399","Gastón Torres","Argentina",21,63,74,"Club Atlético Talleres","CAM",1100000,2000
"400","Max Alves da Silva","Brazil",20,63,77,"Colorado Rapids","CAM",1200000,1000
"401","Cássio Gabriel Vilela Ferreira","Brazil",28,63,63,"Mumbai City FC","CAM",475000,850
"402","Francisco José Coelho Teixeira","Portugal",23,63,70,"Belenenses SAD","CAM",975000,1000
"403","Pierangelo Pagnano","Venezuela",19,63,75,"AC Mineros de Guayana","CAM",1100000,500
"404","Mateusz Czyżycki","Poland",23,63,67,"Warta Poznań","CAM",7e+05,900
"405","Piero Quispe","Peru",19,63,73,"Club Universitario de Deportes","CAM",1e+06,500
"406","Cristian Volpato","Italy",17,63,80,"Roma","CAM",1200000,1000
"407","Sergio Arribas Calvo","Spain",19,62,78,"Real Madrid CF","CAM",1e+06,11000
"408","Louie Watson","Republic of Ireland",19,62,72,"Derby County","CAM",850000,2000
"409","Luís André Leite Esteves","Portugal",23,62,69,"Vitória de Guimarães","CAM",8e+05,2000
"410","Thelo Aasgaard","Norway",19,62,73,"Wigan Athletic","CAM",850000,700
"411","Mamadi Caba Camará","Guinea Bissau",17,62,77,"Reading","CAM",9e+05,650
"412","Joao Grimaldo","Peru",18,62,81,"Club Sporting Cristal","CAM",1e+06,500
"413","Marcos Corral Tapia","Spain",22,62,70,"UD Ibiza","CAM",9e+05,1000
"414","Sondre Liseth","Norway",23,62,68,"FK Haugesund","CAM",625000,850
"415","Martin Gambos","Slovakia",23,62,68,"FC Viktoria 1889 Berlin","CAM",625000,750
"416","Patrick Ferreira","Brazil",22,62,69,"Santa Clara","CAM",8e+05,1000
"417","Marcelo Palomino","United States",20,62,76,"Houston Dynamo","CAM",950000,1000
"418","Nene Dorgeles","Mali",18,62,81,"SV Ried","CAM",1e+06,2000
"419","Asen Chandarov","Bulgaria",22,62,69,"FC Academica Clinceni","CAM",8e+05,1000
"420","Ilias Sebaoui","Belgium",19,62,76,"K Beerschot VA","CAM",950000,1000
"421","Jefferson F. Isidio","Brazil",24,62,66,"Moreirense FC","CAM",575000,2000
"422","Iker Kortajarena","Spain",20,62,76,"Real Sociedad B","CAM",950000,1000
"423","Achraf Madi","Netherlands",19,62,74,"Sparta Rotterdam","CAM",950000,1000
"424","Moritz-Broni Kwarteng","Germany",23,62,68,"1. FC Magdeburg","CAM",625000,900
"425","Jan Žambůrek","Czech Republic",20,62,74,"Viborg FF","CAM",950000,2000
"426","Elvis Kevin Velasco","Ecuador",21,62,67,"Mushuc Runa","CAM",6e+05,500
"427","Cristóbal Montiel Rodríguez","Spain",21,62,74,"Fiorentina","CAM",975000,6000
"428","Conor Noß","Republic of Ireland",20,62,74,"Borussia Mönchengladbach","CAM",950000,4000
"429","Stanislav Shopov","Bulgaria",19,62,75,"SC Heerenveen","CAM",950000,1000
"430","Ricard Artero Ruiz","Spain",18,62,79,"Girona FC","CAM",1e+06,800
"431","Miguel Ángel Cornejo","Peru",21,62,70,"Club Alianza Lima","CAM",9e+05,500
"432","Deniz Cicek","Germany",28,62,62,"TSV Havelse","CAM",4e+05,550
"433","Eduardo Martínez Escobedo","Spain",22,62,68,"FC Cartagena","CAM",650000,1000
"434","Cristhian Abastoflor","Bolivia",19,62,77,"Club The Strongest","CAM",950000,500
"435","Laurenz Dehl","Germany",19,62,73,"1. FC Union Berlin","CAM",850000,3000
"436","Luis Sequeira","Argentina",18,62,77,"San Lorenzo de Almagro","CAM",925000,950
"437","Pierre Dwomoh","Belgium",17,62,85,"Royal Antwerp FC","CAM",1200000,500
"438","James McAtee","England",18,62,82,"Manchester City","CAM",1100000,6000
"439","Ringo Meerveld","Netherlands",18,62,77,"Willem II","CAM",925000,650
"440","Rodrigo Ribeiro Valente","Portugal",20,62,71,"Estoril Praia","CAM",875000,1000
"441","Collins Makgaka","South Africa",25,62,67,"Orlando Pirates","CAM",575000,500
"442","Bogdan Barbu","Romania",29,62,62,"Rapid București","CAM",4e+05,2000
"443","Jean Carlos García","Ecuador",20,62,69,"Delfín Sporting Club","CAM",8e+05,500
"444","Myles Peart-Harris","England",18,62,75,"Brentford","CAM",925000,3000
"445","Antoni-Djibu Milambo","Netherlands",16,62,80,"Feyenoord","CAM",1e+06,500
"446","Luka Stankovski","North Macedonia",18,62,75,"Gazişehir Gaziantep F.K.","CAM",925000,950
"447","Richard Chávez","Peru",20,62,72,"Carlos A. Mannucci","CAM",875000,500
"448","Maciej Żurawski","Poland",20,62,72,"Pogoń Szczecin","CAM",875000,1000
"449","Liuyu Duan","China PR",22,62,71,"Shandong Taishan","CAM",9e+05,3000
"450","Tomás Pais Sarmento Castro","Portugal",22,62,71,"Belenenses SAD","CAM",9e+05,1000
"451","Naatan Skyttä","Finland",19,62,74,"Toulouse Football Club","CAM",950000,900
"452","Paxten Aaronson","United States",17,62,77,"Philadelphia Union","CAM",9e+05,500
"453","Erhan Yilmaz","Germany",26,61,62,"FC Viktoria 1889 Berlin","CAM",375000,800
"454","Yaroslav Mikhailov","Russia",18,61,78,"FC Schalke 04","CAM",825000,800
"455","Agustín Vera","Uruguay",17,61,79,"Club Atlético River Plate","CAM",825000,500
"456","Luis David González","Venezuela",22,61,68,"Caracas Fútbol Club","CAM",675000,500
"457","Enrico Hernández","El Salvador",20,61,72,"Vitesse","CAM",725000,2000
"458","Sean McGurk","England",18,61,80,"Leeds United","CAM",825000,4000
"459","Onurhan Babuscu","Austria",17,61,78,"FC Flyeralarm Admira","CAM",825000,500
"460","Ivan Ćubelić","Croatia",18,61,79,"Hajduk Split","CAM",825000,500
"461","Diego García","Venezuela",27,61,61,"Aragua Fútbol Club","CAM",350000,500
"462","Adam Oudjani","Algeria",18,61,72,"Racing Club de Lens","CAM",7e+05,2000
"463","Josh Campbell","Scotland",21,61,66,"Hibernian","CAM",5e+05,1000
"464","Juan Pablo Gallego","Colombia",20,61,71,"La Equidad","CAM",725000,500
"465","Keith Ward","Republic of Ireland",30,61,61,"Dundalk FC","CAM",325000,750
"466","Dardan Shabanhaxhaj","Kosovo",19,61,74,"SK Sturm Graz","CAM",775000,2000
"467","Çekdar Orhan","Turkey",23,61,68,"GZT Giresunspor","CAM",650000,2000
"468","Maicol Ferreira","Uruguay",22,61,68,"Club Atlético Rentistas","CAM",675000,500
"469","Mario Stefel","Austria",25,61,63,"SC Rheindorf Altach","CAM",4e+05,2000
"470","Dawid Olejarka","Poland",19,61,74,"Radomiak Radom","CAM",775000,550
"471","Rodrigo Cisterna","Chile",19,61,72,"Deportivo Ñublense","CAM",7e+05,550
"472","Mathías Carpio","Peru",18,61,73,"Cienciano","CAM",750000,500
"473","Samuel Silvera","Australia",20,61,73,"Newcastle Jets","CAM",8e+05,1000
"474","Mathieu Cachbach","Belgium",20,61,71,"Seraing","CAM",725000,2000
"475","Adrián Bernabé García","Spain",20,61,76,"Parma","CAM",8e+05,650
"476","Salah-Eddine Oulad M'Hand","Netherlands",17,61,80,"Arsenal","CAM",825000,1000
"477","Lucas Sanabria","Paraguay",21,61,69,"Club Libertad","CAM",725000,500
"478","Michael Mieles","Ecuador",20,61,68,"Delfín Sporting Club","CAM",650000,500
"479","Ethan Chislett","South Africa",22,61,68,"AFC Wimbledon","CAM",675000,1000
"480","Ateef Konaté","France",20,61,75,"Nottingham Forest","CAM",8e+05,6000
"481","Telmo Arcanjo","Cape Verde Islands",20,61,69,"CD Tondela","CAM",725000,1000
"482","Jacques Dago","Côte d'Ivoire",22,61,70,"CF Fuenlabrada","CAM",725000,1000
"483","Lilian Egloff","Germany",18,61,79,"VfB Stuttgart","CAM",825000,2000
"484","Richie Musaba","Netherlands",20,61,71,"Fortuna Sittard","CAM",725000,2000
"485","Dylan Perera Plasencia","Spain",18,61,77,"CD Tenerife","CAM",825000,600
"486","Kevin Alaníz","Uruguay",18,61,72,"Centro Atlético Fénix","CAM",7e+05,500
"487","Gor Manvelyan","France",19,61,75,"FC Nantes","CAM",775000,2000
"488","Kazuki Fujimoto","Japan",22,61,67,"Oita Trinita","CAM",525000,800
"489","Agustín Rodríguez","Argentina",17,61,78,"Club Atlético Lanús","CAM",825000,500
"490","Marcelo Flores","Mexico",17,60,78,"Arsenal","CAM",625000,1000
"491","Fedde de Jong","Netherlands",18,60,77,"AZ Alkmaar","CAM",625000,600
"492","Santiago Eneme Bocari","Equatorial Guinea",20,60,70,"FC Nantes","CAM",550000,3000
"493","Rick Zuijderwijk","Netherlands",20,60,69,"Willem II","CAM",550000,1000
"494","Brian Orosco","Argentina",23,60,64,"Estudiantes de La Plata","CAM",350000,2000
"495","Omar Yaisien","Egypt",21,60,68,"Al Ain FC","CAM",550000,500
"496","Yani Van den Bossche","Belgium",20,60,74,"KV Kortrijk","CAM",6e+05,2000
"497","Tayfun Aydoğan","Turkey",24,60,62,"Adana Demirspor","CAM",325000,2000
"498","David Vraciu","Romania",19,60,74,"Unión Deportiva Almería","CAM",575000,1000
"499","Noa Cervantes","France",18,60,72,"FC Paços de Ferreira","CAM",575000,1000
"500","David Loera","United States",22,60,69,"Orlando City Soccer Club","CAM",550000,1000
"501","Flynn Clarke","England",18,60,73,"Norwich City","CAM",575000,2000
"502","Burak Ince","Turkey",17,60,79,"DSC Arminia Bielefeld","CAM",625000,500
"503","João Roberto Rota Neto","Brazil",17,60,79,"Futebol Clube de Famalicão","CAM",625000,500
"504","Bryan Teixeira","France",19,60,70,"Clermont Foot 63","CAM",525000,2000
"505","Krisztofer Horváth","Hungary",19,60,76,"Torino F.C.","CAM",625000,4000
"506","Matías Palavecino","Argentina",23,60,66,"Patronato","CAM",4e+05,2000
"507","José Gallegos","United States",19,60,73,"SønderjyskE","CAM",575000,1000
"508","Adam Abeddou","France",24,60,65,"USL Dunkerque","CAM",375000,1000
"509","Karol Struski","Poland",20,60,70,"Jagiellonia Białystok","CAM",550000,1000
"510","Ross Tierney","Republic of Ireland",20,60,72,"Motherwell","CAM",6e+05,1000
"511","Thanawat Suengchitthawon","Thailand",21,60,71,"Leicester City","CAM",550000,9000
"512","Jorge Hernandez","United States",20,60,69,"KV Mechelen","CAM",550000,2000
"513","Connor Smith","Scotland",18,60,76,"Heart of Midlothian","CAM",625000,500
"514","Diego Soto","Peru",19,60,69,"Club Sporting Cristal","CAM",525000,500
"515","Mario Stroeykens","Belgium",16,60,82,"RSC Anderlecht","CAM",775000,500
"516","Elikia Mbinga","Netherlands",20,60,71,"PEC Zwolle","CAM",550000,1000
"517","Ali Youssef","Sweden",20,60,69,"BK Häcken","CAM",550000,800
"518","Alejandro Alvarado","United States",17,60,75,"FC Vizela","CAM",550000,500
"519","Axel Camblan","France",18,60,74,"Stade Brestois 29","CAM",575000,1000
"520","Franco Tongya","Italy",19,60,71,"Olympique de Marseille","CAM",525000,3000
"521","Ayman Benarous","England",17,60,74,"Bristol City","CAM",550000,700
"522","Samuel Alabi","Ghana",21,60,71,"FC Luzern","CAM",550000,2000
"523","Gianluca Gaetano","Italy",21,60,73,"Napoli","CAM",6e+05,6000
"524","Alexandru Ilie","Romania",21,60,71,"FC Voluntari","CAM",550000,800
"525","Wanya Marçal Madivádua","Portugal",18,60,75,"Leicester City","CAM",575000,4000
"526","Quinn Sullivan","United States",17,60,74,"Philadelphia Union","CAM",550000,500
"527","César Fernando Simões Sousa","Angola",21,60,70,"Belenenses SAD","CAM",550000,950
"528","Nile John","England",18,60,79,"Charlton Athletic","CAM",625000,4000
"529","Zakaria Eddahchouri","Netherlands",21,59,68,"Go Ahead Eagles","CAM",5e+05,1000
"530","Georgian Honciu","Romania",32,59,59,"Campionii FC Arges","CAM",180000,1000
"531","Francisco José Sota Bernard","Spain",30,59,59,"SC East Bengal FC","CAM",220000,500
"532","Ben Cottrell","England",19,59,73,"Arsenal","CAM",525000,6000
"533","Ulrick Eneme-Ella","Gabon",20,59,69,"Brighton & Hove Albion","CAM",5e+05,6000
"534","Andy Huamán","Peru",19,59,70,"Universidad Técnica de Cajamarca","CAM",475000,500
"535","Régis Tosatti Giacomin","Brazil",22,59,67,"FC Lugano","CAM",5e+05,2000
"536","Erkan Eyibil","Turkey",20,59,67,"Antalyaspor","CAM",5e+05,2000
"537","Filip Krastev","Bulgaria",19,59,76,"SC Cambuur","CAM",575000,850
"538","Felipe Chamorro","Chile",19,59,69,"Club Deportivo Palestino","CAM",475000,500
"539","Pablo Barraza","Argentina",20,59,67,"Club Atlético Central Córdoba","CAM",5e+05,2000
"540","Hákon Arnar Haraldsson","Iceland",18,59,77,"F.C. København","CAM",575000,1000
"541","Luis Rojas","Chile",19,59,71,"Bologna","CAM",525000,500
"542","Miguel Carreón","Mexico",17,59,71,"Club Universidad Nacional","CAM",525000,500
"543","Jong-min Seo","Korea Republic",19,59,74,"SG Dynamo Dresden","CAM",525000,2000
"544","Marcel Lewis","England",19,59,70,"Accrington Stanley","CAM",475000,1000
"545","Chem Campbell","Wales",18,59,77,"Wolverhampton Wanderers","CAM",575000,4000
"546","Jayden Onen","Uganda",20,59,70,"Sheffield Wednesday","CAM",5e+05,950
"547","Sonny Carey","England",20,59,69,"Blackpool","CAM",5e+05,2000
"548","Agostino Spina","Argentina",19,59,71,"Club Atlético Huracán","CAM",525000,1000
"549","Abdulaziz Al Shahrani","Saudi Arabia",26,59,60,"Damac FC","CAM",275000,3000
"550","Amin Farouk","Germany",17,59,68,"SV Wehen Wiesbaden","CAM",475000,500
"551","Eliton Júnior","Brazil",23,59,66,"Varbergs BoIS FC","CAM",450000,600
"552","Iker Moreno","Mexico",17,59,72,"Club América","CAM",525000,850
"553","Juan José Rubiano","Colombia",19,59,69,"Club Deportes Tolima","CAM",475000,500
"554","Daniel Kyerewaa","Germany",20,59,67,"FC Schalke 04","CAM",5e+05,2000
"555","Tom Strannegård","Sweden",19,59,72,"AIK","CAM",525000,800
"556","Sion Spence","Wales",20,59,63,"Bristol Rovers","CAM",325000,6000
"557","Yuto Yamada","Japan",21,59,68,"Kashiwa Reysol","CAM",5e+05,1000
"558","Christoph Lang","Austria",19,59,73,"SK Sturm Graz","CAM",525000,2000
"559","Jonas Michelbrink","Germany",20,59,74,"Hertha BSC","CAM",550000,5000
"560","Remil Nadkarni","India",34,59,59,"SC East Bengal FC","CAM",110000,500
"561","Kasey McAteer","England",19,59,75,"Forest Green Rovers","CAM",575000,7000
"562","Kirill Zinovich","Belarus",18,58,75,"FC Lokomotiv Moscow","CAM",525000,2000
"563","Finlay Pollock","Scotland",17,58,77,"Heart of Midlothian","CAM",5e+05,500
"564","Giannis Sardelis","Greece",20,58,69,"Panathinaikos FC","CAM",450000,500
"565","Bryant Ortega","Venezuela",18,58,70,"Caracas Fútbol Club","CAM",475000,500
"566","Brahima Diarra","France",17,58,75,"Harrogate Town","CAM",5e+05,500
"567","Bilal El Khannous","Belgium",17,58,79,"KRC Genk","CAM",650000,500
"568","Ben McCormack","Republic of Ireland",18,58,73,"St. Patrick's Athletic","CAM",475000,500
"569","Soufiane El-Faouzi","Germany",18,58,68,"SC Paderborn 07","CAM",425000,950
"570","Noah Alexandersson","Sweden",19,58,69,"IFK Göteborg","CAM",450000,550
"571","Marian Obedeanu","Romania",20,58,70,"FC Academica Clinceni","CAM",5e+05,950
"572","Mert Arslan","Germany",17,58,68,"1. FC Heidenheim 1846","CAM",425000,500
"573","Mark Helm","England",19,58,71,"Burnley","CAM",475000,3000
"574","Ronan Darcy","England",20,58,69,"Bolton Wanderers","CAM",450000,1000
"575","Kervin Andrade","Venezuela",16,58,80,"Deportivo La Guaira FC","CAM",650000,500
"576","Alexander García","Peru",18,58,70,"Sport Boys","CAM",475000,500
"577","Bünyamin Balat","Turkey",23,58,64,"Adana Demirspor","CAM",325000,2000
"578","Vladislav Cherny","Russia",18,58,76,"DSC Arminia Bielefeld","CAM",525000,1000
"579","Augustine Boakye","Ghana",20,58,71,"RZ Pellets Wolfsberger AC","CAM",5e+05,2000
"580","Miguel Monsalve","Colombia",17,58,75,"Independiente Medellín","CAM",5e+05,500
"581","Tyreek Magee","Jamaica",21,58,69,"KAS Eupen","CAM",450000,2000
"582","Israel García Montero","Spain",17,58,71,"AD Alcorcón","CAM",475000,500
"583","Xander Martlé","Belgium",17,58,76,"KSV Cercle Brugge","CAM",5e+05,500
"584","Lorenz Knöferl","Germany",18,58,77,"TSV 1860 München","CAM",525000,500
"585","Luis Soto","Mexico",20,58,70,"Pachuca","CAM",5e+05,2000
"586","John Peter Sesay","Germany",18,58,72,"SV Darmstadt 98","CAM",475000,850
"587","Jarne Steuckers","Belgium",19,58,72,"Sint-Truidense VV","CAM",475000,1000
"588","Leonel Montano","Denmark",20,58,67,"Vejle Boldklub","CAM",450000,1000
"589","Alfie Devine","England",16,58,83,"Tottenham Hotspur","CAM",650000,1000
"590","Ayman Al Hejaili","Saudi Arabia",22,58,65,"Damac FC","CAM",425000,3000
"591","George Acosta","United States",21,57,67,"Inter Miami CF","CAM",375000,1000
"592","Marco Rus","Romania",18,57,72,"Coventry City","CAM",375000,1000
"593","Luciano Valente","Italy",17,57,74,"FC Groningen","CAM",4e+05,500
"594","Oisin Smyth","Northern Ireland",21,57,67,"Oxford United","CAM",375000,1000
"595","Nico Maier","Switzerland",20,57,69,"BSC Young Boys","CAM",4e+05,2000
"596","Martin Pečar","Slovenia",18,57,71,"FK Austria Wien","CAM",375000,1000
"597","Jonathan Corozo","Ecuador",16,57,73,"Barcelona Sporting Club","CAM",4e+05,500
"598","Radosław Cielemęcki","Poland",18,57,69,"Wisła Płock","CAM",375000,500
"599","Khaled Al Blooshi","United Arab Emirates",22,57,66,"Al Ain FC","CAM",375000,500
"600","Salifou Diarrassouba","Burkina Faso",19,57,68,"FC St. Gallen 1879","CAM",350000,1000
"601","Luka Pršo","Australia",20,57,68,"Melbourne Victory","CAM",350000,1000
"602","Bartłomiej Ciepiela","Poland",20,57,70,"Legia Warszawa","CAM",4e+05,1000
"603","Taishi Semba","Japan",21,57,66,"Sanfrecce Hiroshima","CAM",375000,1000
"604","Leon Müller","Germany",20,57,66,"SV Darmstadt 98","CAM",350000,2000
"605","Daniel Dudziński","Poland",19,57,69,"Zagłębie Lubin","CAM",4e+05,900
"606","Muhammed Egemen Pehlivan","Turkey",20,57,65,"Fatih Karagümrük S.K.","CAM",350000,2000
"607","Harry Vaughan","Republic of Ireland",17,57,71,"Oldham Athletic","CAM",375000,500
"608","Olivier Dumont","Belgium",19,57,67,"Standard de Liège","CAM",350000,1000
"609","Emanuel Cuevas","Argentina",24,57,62,"Club Atlético Central Córdoba","CAM",250000,2000
"610","David Croitoru","Romania",17,56,74,"FC Botoşani","CAM",350000,500
"611","Jeremy Silva","Chile",20,56,64,"Unión Española","CAM",325000,850
"612","Ștefan Bodișteanu","Romania",18,56,72,"FC Farul Constanța","CAM",350000,650
"613","JJ McKiernan","Northern Ireland",19,56,61,"Bohemian FC","CAM",210000,500
"614","Jawed Kalai","France",20,56,65,"Valenciennes FC","CAM",325000,850
"615","Zaid Al-Hussaini","England",21,56,61,"Crawley Town","CAM",220000,2000
"616","Marcel Vasiľ","Slovakia",20,56,66,"Bruk-Bet Termalica Nieciecza","CAM",325000,1000
"617","Isaac Asante","Belgium",18,56,70,"Oud-Heverlee Leuven","CAM",325000,850
"618","Alperen Aydın","Turkey",20,56,65,"GZT Giresunspor","CAM",325000,2000
"619","José Zapata","Mexico",18,56,68,"Fútbol Club Juárez","CAM",325000,650
"620","Ben Hompesch","Germany",18,56,70,"Viktoria Köln","CAM",325000,500
"621","Florian Weiler","Austria",18,56,70,"TSV Egger Glas Hartberg","CAM",325000,550
"622","Jake Hollman","Australia",19,55,67,"Macarthur FC","CAM",3e+05,500
"623","Donell Thomas","England",17,55,65,"Colchester United","CAM",250000,500
"624","Stefan Deuling","Netherlands",20,55,65,"SC Cambuur","CAM",275000,1000
"625","Claudio Osorio","England",17,55,71,"Reading","CAM",325000,550
