"","name","country","age","overall","potential","club","pos","value","wage"
"309","Check Oumar Diakité","France",18,67,79,"Paris FC","CAM",2400000,1000
"310","Ignacio Jara","Chile",24,67,70,"Unión Española","CAM",1400000,2000
"311","Álex Aizpuru Aizbitarte","Spain",26,67,68,"SD Ponferradina","CAM",1200000,3000
"312","Richard Ledezma","United States",20,67,79,"PSV","CAM",2500000,5000
"313","Jairo Concha","Peru",22,67,74,"Club Alianza Lima","CAM",2100000,500
"314","Maurice Cova","Venezuela",28,67,67,"Deportivo Táchira FC","CAM",1e+06,500
"315","Bryan Soumaré","France",22,67,73,"Dijon FCO","CAM",1600000,2000
"316","Hiroyuki Abe","Japan",31,67,67,"Nagoya Grampus","CAM",850000,3000
"317","Yan Dhanda","England",22,67,74,"Swansea City","CAM",2100000,9000
"318","Carlos Arrua","Paraguay",23,67,72,"Club Nacional","CAM",1500000,500
"319","Daniel dos Santos Penha","Brazil",22,67,74,"Newcastle Jets","CAM",2100000,1000
"320","Manuel Balda","Ecuador",29,67,67,"Guayaquil City FC","CAM",1e+06,500
"321","Enzo Millot","France",18,67,79,"VfB Stuttgart","CAM",2400000,3000
"322","Mario Cuic","Croatia",20,67,77,"Hajduk Split","CAM",2200000,500
"323","Pablo Lavandeira","Peru",31,67,67,"Club Alianza Lima","CAM",850000,500
"324","Ajdin Hasic","Bosnia and Herzegovina",19,67,76,"Besiktas JK","CAM",2200000,8000
"325","Patrick Greil","Austria",24,67,71,"SK Austria Klagenfurt","CAM",1500000,4000
"326","David Ball","England",31,67,67,"Wellington Phoenix","CAM",850000,2000
"327","Nasser Chamed","Comoros",27,67,67,"AFC Chindia Târgovi<U+0219>te","CAM",1100000,3000
"328","Zinédine Machach","France",25,67,71,"Napoli","CAM",1400000,17000
"329","Immanuel Pherai","Netherlands",20,67,77,"Borussia Dortmund II","CAM",2200000,1000
"330","Anderson Niangbo","Côte d'Ivoire",21,67,76,"SK Sturm Graz","CAM",2300000,6000
"331","Vahan Bichakhchyan","Armenia",21,67,75,"Pogon Szczecin","CAM",2300000,2000
"332","Agustín Martegani","Argentina",21,67,77,"San Lorenzo de Almagro","CAM",2300000,4000
"333","Valentín Burgoa","Argentina",20,67,76,"Godoy Cruz","CAM",2200000,3000
"334","Jonathan Borja","Ecuador",27,67,67,"Club Always Ready","CAM",1100000,500
"335","Matías Palacios","Argentina",19,67,83,"FC Basel 1893","CAM",2600000,3000
"336","Andrés Chicaiza","Ecuador",29,67,67,"Delfín Sporting Club","CAM",1e+06,500
"337","Jack Rodwell","England",30,67,67,"Western Sydney Wanderers","CAM",975000,4000
"338","Ricardo Rodríguez Gil","Spain",23,67,74,"Burgos CF","CAM",2e+06,3000
"339","Matías Miranda","Argentina",21,67,77,"Gimnasia y Esgrima La Plata","CAM",2300000,5000
"340","Misael Domínguez","Mexico",21,67,75,"Club Tijuana","CAM",2300000,6000
"341","Niklas Schmidt","Germany",23,67,73,"SV Werder Bremen","CAM",1600000,4000
"342","Iliman Ndiaye","France",21,67,77,"Sheffield United","CAM",2300000,7000
"343","Anas Tahiri","Morocco",26,67,68,"SC Heerenveen","CAM",1200000,4000
"344","Kays Ruiz-Atil","France",18,66,78,"FC Barcelona","CAM",2e+06,10000
"345","Luka Ilic","Serbia",21,66,75,"ESTAC Troyes","CAM",1900000,4000
"346","Arda Güler","Turkey",16,66,86,"Fenerbahçe SK","CAM",2300000,2000
"347","Felix Nmecha","Germany",20,66,78,"VfL Wolfsburg","CAM",2100000,11000
"348","Kwame Poku","Ghana",19,66,76,"Peterborough United","CAM",1800000,2000
"349","Pablo Gozálbez Gilabert","Spain",20,66,79,"Valencia CF","CAM",2100000,7000
"350","David Miculescu","Romania",20,66,76,"AFC UTA Arad","CAM",1900000,2000
"351","Luka Romero","Argentina",16,66,86,"Lazio","CAM",2300000,2000
"352","Taylor Richards","England",20,66,78,"Birmingham City","CAM",2100000,5000
"353","Oliver Batista Meier","Germany",20,66,79,"SG Dynamo Dresden","CAM",2100000,4000
"354","Walter Araujo","Paraguay",25,66,69,"Metropolitanos de Caracas FC","CAM",1100000,500
"355","César Valenzuela","Chile",28,66,66,"CD Everton de Viña del Mar","CAM",850000,2000
"356","Rodrigo Riquelme Reche","Spain",21,66,77,"CD Mirandés","CAM",1900000,2000
"357","Alex Scott","England",17,66,84,"Bristol City","CAM",2100000,1000
"358","Arianit Ferati","Germany",23,66,72,"Fortuna Sittard","CAM",1400000,4000
"359","Luis Gabriel García","Peru",33,66,66,"Carlos A. Mannucci","CAM",525000,500
"360","Daryl Horgan","Republic of Ireland",28,66,66,"Wycombe Wanderers","CAM",850000,3000
"361","Martin Kobylanski","Poland",27,66,66,"Eintracht Braunschweig","CAM",9e+05,2000
"362","Jeisson Vargas","Chile",23,66,71,"Unión La Calera","CAM",1300000,1000
"363","Arnau Puigmal Martínez","Spain",20,66,80,"Unión Deportiva Almería","CAM",2100000,3000
"364","Bozhidar Kraev","Bulgaria",24,66,69,"FC Midtjylland","CAM",1200000,7000
"365","Tomás Pozzo","Argentina",20,66,73,"Club Atlético Independiente","CAM",1700000,3000
"366","Ondrej Pachlopník","Czech Republic",21,66,73,"FC Viktoria Plzen","CAM",1700000,500
"367","Vicente Esquerdo Santas","Spain",21,66,75,"Valencia CF","CAM",1900000,7000
"368","Heorhii Sudakov","Ukraine",18,66,79,"Shakhtar Donetsk","CAM",2e+06,500
"369","Luciano Ursino","Argentina",32,66,66,"Club The Strongest","CAM",675000,500
"370","José Carrasquel","Venezuela",28,66,66,"Hermanos Colmenarez","CAM",850000,500
"371","Blendi Idrizi","Kosovo",23,66,73,"FC Schalke 04","CAM",1700000,3000
"372","Rodrigo Garro","Argentina",23,66,73,"Club Atlético Talleres","CAM",1700000,4000
"373","Adi Nalic","Bosnia and Herzegovina",23,66,73,"Malmö FF","CAM",1700000,2000
"374","Petar Bojic","Serbia",29,66,66,"Sepsi OSK Sf. Gheorghe","CAM",850000,5000
"375","Daan Huisman","Netherlands",18,66,77,"Vitesse","CAM",1800000,2000
"376","Amar Rahmanovic","Bosnia and Herzegovina",27,66,67,"Ittifak Holding Konyaspor","CAM",975000,6000
"377","Tomás Galván","Argentina",21,66,76,"Defensa y Justicia","CAM",1900000,4000
"378","Andreas Schjelderup","Norway",17,66,84,"FC Nordsjælland","CAM",2100000,500
"379","Wes Hoolahan","Republic of Ireland",39,65,65,"Cambridge United","CAM",230000,2000
"380","Jack Rudoni","England",20,65,79,"AFC Wimbledon","CAM",1700000,2000
"381","Maurits Kjaergaard","Denmark",18,65,83,"FC Red Bull Salzburg","CAM",1800000,2000
"382","Andrés Souper","United States",22,65,74,"CD Antofagasta","CAM",1600000,1000
"383","Lazar Samardžic","Germany",19,65,81,"Udinese Calcio","CAM",1800000,2000
"384","Joan Cruz","Chile",18,65,80,"Colo-Colo","CAM",1700000,800
"385","Paul Nebel","Germany",18,65,79,"1. FSV Mainz 05","CAM",1700000,2000
"386","Marvin Stefaniak","Germany",26,65,66,"FC Würzburger Kickers","CAM",850000,2000
"387","Gerson Barreto","Peru",25,65,68,"Club Universitario de Deportes","CAM",950000,500
"388","Emre Demir","Turkey",17,65,79,"Yukatel Kayserispor","CAM",1600000,500
"389","Sandi Ogrinec","Slovenia",23,65,69,"WSG Tirol","CAM",1e+06,3000
"390","Charalambos Makridis","Germany",24,65,69,"SSV Jahn Regensburg","CAM",1e+06,3000
"391","Bright Enobakhare","Nigeria",23,65,72,"Coventry City","CAM",1400000,5000
"392","Mario Gulpa","Germany",25,65,67,"Türkgücü München","CAM",9e+05,2000
"393","Maciej Domanski","Poland",30,65,65,"PGE FKS Stal Mielec","CAM",7e+05,1000
"394","William Baeten","Belgium",24,65,68,"FC U Craiova 1948","CAM",975000,2000
"395","Abu Francis","Ghana",20,65,76,"FC Nordsjælland","CAM",1600000,2000
"396","Edson Tortolero","Venezuela",23,65,71,"Deportivo Táchira FC","CAM",1100000,500
"397","Miguel Ferreira de Sousa","Portugal",22,65,70,"Clube Sport Marítimo","CAM",1100000,2000
"398","Ekain Zenitagoia Arana","Spain",27,65,65,"UD Ibiza","CAM",750000,2000
"399","Masaki Watai","Japan",21,65,74,"Tokushima Vortis","CAM",1600000,1000
"400","Richard van der Venne","Netherlands",29,65,65,"RKC Waalwijk","CAM",7e+05,2000
"401","Julian Günther-Schmidt","Germany",26,65,65,"1. FC Saarbrücken","CAM",775000,2000
"402","Berkan Taz","Germany",22,65,73,"Borussia Dortmund II","CAM",1600000,1000
"403","Luke McCormick","England",22,65,73,"AFC Wimbledon","CAM",1600000,2000
"404","Robbie Kruse","Australia",32,65,65,"Melbourne Victory","CAM",575000,3000
"405","Jamie Walker","Scotland",28,65,65,"Bradford City","CAM",725000,2000
"406","Lee Tomlin","England",32,65,65,"Walsall","CAM",575000,5000
"407","Maghnes Akliouche","France",19,65,80,"AS Monaco","CAM",1700000,6000
"408","Adnan Aganovic","Croatia",33,65,65,"Sepsi OSK Sf. Gheorghe","CAM",450000,4000
"409","Musa Araz","Switzerland",27,65,65,"FC Sion","CAM",750000,7000
"410","Artem Bondarenko","Ukraine",20,65,78,"Shakhtar Donetsk","CAM",1700000,500
"411","Tiago Alexandre Mendes Alves","Portugal",25,65,70,"Piast Gliwice","CAM",1e+06,2000
"412","Caden Clark","United States",18,65,82,"New York Red Bulls","CAM",1800000,5000
"413","Johan Mina","Ecuador",19,64,77,"Estoril Praia","CAM",1400000,2000
"414","Bilal Benkhedim","France",20,64,75,"AS Saint-Étienne","CAM",1300000,5000
"415","Robbie Benson","Republic of Ireland",29,64,64,"Dundalk FC","CAM",575000,1000
"416","Aimar Oroz Huarte","Spain",19,64,79,"CA Osasuna","CAM",1400000,3000
"417","Giannis Konstantelias","Greece",18,64,81,"KAS Eupen","CAM",1500000,500
"418","Rory Holden","Northern Ireland",23,64,68,"Walsall","CAM",850000,4000
"419","Vato Arveladze","Georgia",23,64,71,"Fatih Karagümrük S.K.","CAM",1200000,3000
"420","Juan Artola Canales","Spain",21,64,75,"Athletic Club de Bilbao","CAM",1300000,4000
"421","Matheus Bueno Batista","Brazil",22,64,70,"Gil Vicente FC","CAM",950000,2000
"422","Jonny Williams","Wales",27,64,64,"Swindon Town","CAM",625000,4000
"423","Daniel Maldini","Italy",19,64,78,"AC Milan","CAM",1400000,5000
"424","Yuito Suzuki","Japan",19,64,73,"Shimizu S-Pulse","CAM",1300000,750
"425","Tino Anjorin","England",19,64,80,"Huddersfield Town","CAM",1500000,1000
"426","Héctor Pérez","Venezuela",34,64,64,"Aragua Fútbol Club","CAM",275000,500
"427","Mohamed Amoura","Algeria",21,64,76,"FC Lugano","CAM",1400000,2000
"428","Nilson Angulo","Ecuador",18,64,76,"LDU Quito","CAM",1400000,500
"429","Omar Sijaric","Montenegro",19,64,73,"FC Erzgebirge Aue","CAM",1300000,1000
"430","Aymen Boutoutaou","France",20,64,76,"Valenciennes FC","CAM",1400000,1000
"431","Elliot Embleton","England",22,64,72,"Sunderland","CAM",1300000,3000
"432","Oliver Antman","Finland",19,64,77,"FC Nordsjælland","CAM",1400000,2000
"433","Ayoub Assal","Morocco",19,64,78,"AFC Wimbledon","CAM",1400000,1000
"434","Enrique Peña Zauner","Venezuela",21,64,72,"Eintracht Braunschweig","CAM",1300000,1000
"435","Milosz Szczepanski","Poland",23,64,69,"Warta Poznan","CAM",875000,2000
"436","Adrien Lebeau","France",21,64,75,"SV Waldhof Mannheim 07","CAM",1300000,850
"437","Adrián Leites","Uruguay",29,64,64,"Club Atlético River Plate","CAM",575000,500
"438","Hamza Rafia","Tunisia",22,64,73,"Standard de Liège","CAM",1300000,3000
"439","Alex De Lima","Brazil",32,64,64,"Jamshedpur FC","CAM",475000,550
"440","Hannibal Mejbri","Tunisia",18,64,84,"Manchester United","CAM",1600000,7000
"441","Oliver Cooper","Wales",21,64,74,"Newport County","CAM",1300000,5000
"442","Jannes Van Hecke","Belgium",19,64,78,"KV Mechelen","CAM",1400000,2000
"443","Abdel Al Badaoui","Morocco",25,64,68,"AD Alcorcón","CAM",825000,2000
"444","Lukas Schleimer","Germany",21,64,69,"1. FC Nürnberg","CAM",9e+05,2000
"445","Sibiry Keita","Mali",20,64,75,"KAS Eupen","CAM",1300000,2000
"446","Rami Al Hajj","Sweden",19,64,77,"SC Heerenveen","CAM",1400000,1000
"447","Elias Sierra","Belgium",19,64,77,"Heracles Almelo","CAM",1400000,1000
"448","Jefferson Arce","Ecuador",21,64,71,"LDU Quito","CAM",1200000,500
"449","Samuel Renel","France",19,64,72,"Chamois Niortais Football Club","CAM",1300000,1000
"450","Cisse Sandra","Belgium",17,64,83,"Club Brugge KV","CAM",1500000,700
"451","Panagiotis Tzimas","Greece",20,64,74,"PAOK","CAM",1300000,500
"452","Omari Hutchinson","England",17,64,81,"Arsenal","CAM",1500000,2000
"453","Oliver Wähling","Germany",21,63,72,"VfL Osnabrück","CAM",1100000,1000
"454","Sebastian Nanasi","Sweden",19,63,78,"Malmö FF","CAM",1100000,1000
"455","Gonzalo Córdoba","Argentina",21,63,71,"Racing Club","CAM",1100000,3000
"456","Juan Manuel Gutiérrez","Uruguay",19,63,78,"Club Nacional de Football","CAM",1100000,500
"457","Urho Nissilä","Finland",25,63,66,"Suwon FC","CAM",625000,1000
"458","Matthew Garbett","New Zealand",19,63,76,"Torino F.C.","CAM",1100000,5000
"459","Jomaine Consbruch","Germany",19,63,74,"Eintracht Braunschweig","CAM",1e+06,3000
"460","Gastón Torres","Argentina",21,63,74,"Club Atlético Talleres","CAM",1100000,2000
"461","Rafael Castrillo","Venezuela",22,63,69,"Estudiantes de Mérida","CAM",775000,500
"462","Ömer Beyaz","Turkey",17,63,81,"VfB Stuttgart","CAM",1200000,700
"463","Famana Quizera","Portugal",18,63,79,"Borussia Mönchengladbach","CAM",1200000,2000
"464","Adam Radwanski","Poland",23,63,66,"Bruk-Bet Termalica Nieciecza","CAM",650000,2000
"465","Daniel Luna","Colombia",18,63,78,"Deportivo Cali","CAM",1100000,500
"466","Pierangelo Pagnano","Venezuela",19,63,75,"AC Mineros de Guayana","CAM",1100000,500
"467","Szymon Czyz","Poland",19,63,73,"Raków Czestochowa","CAM",1e+06,1000
"468","Ignacio Ynfante","Argentina",28,63,63,"Independiente Petrolero","CAM",475000,4000
"469","Nkanyiso Zungu","South Africa",25,63,65,"Orlando Pirates","CAM",6e+05,500
"470","Glody Likonza","Congo DR",23,63,68,"Standard de Liège","CAM",725000,3000
"471","Manuel Monzeglio","Uruguay",19,63,76,"Club Nacional de Football","CAM",1100000,500
"472","Enzo Zidane","France",26,63,64,"Rodez Aveyron Football","CAM",575000,1000
"473","John Rooney","England",30,63,63,"Barrow","CAM",475000,2000
"474","Rilwan Hassan","Nigeria",30,63,63,"SønderjyskE","CAM",475000,3000
"475","Yojiro Takahagi","Japan",34,63,63,"FC Tokyo","CAM",230000,2000
"476","Thomas Beekman","Netherlands",21,63,72,"N.E.C. Nijmegen","CAM",1100000,2000
"477","André Miguel Lapa Ricardo","Portugal",20,63,73,"Futebol Clube de Famalicão","CAM",1100000,2000
"478","Cássio Gabriel Vilela Ferreira","Brazil",28,63,63,"Mumbai City FC","CAM",475000,850
"479","Anssi Suhonen","Finland",21,63,72,"Hamburger SV","CAM",1100000,2000
"480","Giorgi Kokhreidze","Georgia",22,63,71,"Grenoble Foot 38","CAM",1100000,1000
"481","Piero Quispe","Peru",19,63,73,"Club Universitario de Deportes","CAM",1e+06,500
"482","Nicolás Sessa","Germany",25,63,66,"1. FC Kaiserslautern","CAM",625000,1000
"483","Dan Kemp","England",22,63,69,"Milton Keynes Dons","CAM",775000,2000
"484","Pau Víctor Delgado","Spain",19,63,73,"Girona FC","CAM",1e+06,1000
"485","Filip Marchwinski","Poland",19,63,73,"Lech Poznan","CAM",1e+06,1000
"486","Koki Hinokio","Japan",20,63,67,"Zaglebie Lubin","CAM",675000,2000
"487","Francisco José Coelho Teixeira","Portugal",23,63,70,"Belenenses SAD","CAM",975000,1000
"488","Noah Chilvers","England",20,63,73,"Colchester United","CAM",1100000,3000
"489","Will Patching","England",22,63,71,"Derry City","CAM",1100000,650
"490","Martin Gambos","Slovakia",23,62,68,"FC Viktoria 1889 Berlin","CAM",625000,750
"491","Patrick Ferreira","Brazil",22,62,69,"Santa Clara","CAM",8e+05,1000
"492","Sebastian Pérez Bouquet","Mexico",18,62,76,"Club Deportivo Guadalajara","CAM",925000,3000
"493","Marcelo Palomino","United States",20,62,76,"Houston Dynamo","CAM",950000,1000
"494","Jefferson F. Isidio","Brazil",24,62,66,"Moreirense FC","CAM",575000,2000
"495","Jack Aitchison","Scotland",21,62,73,"Forest Green Rovers","CAM",9e+05,6000
"496","Deniz Cicek","Germany",28,62,62,"TSV Havelse","CAM",4e+05,550
"497","Ilias Sebaoui","Belgium",19,62,76,"K Beerschot VA","CAM",950000,1000
"498","Miguel Ángel Cornejo","Peru",21,62,70,"Club Alianza Lima","CAM",9e+05,500
"499","Achraf Madi","Netherlands",19,62,74,"Sparta Rotterdam","CAM",950000,1000
"500","Gonzalo Ríos Ríos","Argentina",22,62,71,"Club Atlético Central Córdoba","CAM",9e+05,2000
"501","Luis Sequeira","Argentina",18,62,77,"San Lorenzo de Almagro","CAM",925000,950
"502","Cristóbal Montiel Rodríguez","Spain",21,62,74,"Fiorentina","CAM",975000,6000
"503","Meritan Shabani","Germany",22,62,68,"Wolverhampton Wanderers","CAM",650000,10000
"504","Elvis Kevin Velasco","Ecuador",21,62,67,"Mushuc Runa","CAM",6e+05,500
"505","Ricard Artero Ruiz","Spain",18,62,79,"Girona FC","CAM",1e+06,800
"506","Ringo Meerveld","Netherlands",18,62,77,"Willem II","CAM",925000,650
"507","Conor McAleny","England",28,62,62,"Salford City","CAM",4e+05,4000
"508","Richard Chávez","Peru",20,62,72,"Carlos A. Mannucci","CAM",875000,500
"509","Eduardo Martínez Escobedo","Spain",22,62,68,"FC Cartagena","CAM",650000,1000
"510","Conor Noß","Republic of Ireland",20,62,74,"Borussia Mönchengladbach","CAM",950000,4000
"511","Cristhian Abastoflor","Bolivia",19,62,77,"Club The Strongest","CAM",950000,500
"512","Bogdan Barbu","Romania",29,62,62,"Rapid Bucure<U+0219>ti","CAM",4e+05,2000
"513","Asen Chandarov","Bulgaria",22,62,69,"FC Academica Clinceni","CAM",8e+05,1000
"514","Jean Carlos García","Ecuador",20,62,69,"Delfín Sporting Club","CAM",8e+05,500
"515","Liuyu Duan","China PR",22,62,71,"Shandong Taishan","CAM",9e+05,3000
"516","Jan Žamburek","Czech Republic",20,62,74,"Viborg FF","CAM",950000,2000
"517","Laurenz Dehl","Germany",19,62,73,"1. FC Union Berlin","CAM",850000,3000
"518","Myles Peart-Harris","England",18,62,75,"Brentford","CAM",925000,3000
"519","James McAtee","England",18,62,82,"Manchester City","CAM",1100000,6000
"520","Luka Stankovski","North Macedonia",18,62,75,"Gazisehir Gaziantep F.K.","CAM",925000,950
"521","Max Alves da Silva","Brazil",20,62,77,"Colorado Rapids","CAM",950000,1000
"522","Stanislav Shopov","Bulgaria",19,62,75,"SC Heerenveen","CAM",950000,1000
"523","Ilyas Chaira","Morocco",19,62,72,"Girona FC","CAM",850000,1000
"524","Pierre Dwomoh","Belgium",17,62,85,"Royal Antwerp FC","CAM",1200000,500
"525","Naatan Skyttä","Finland",19,62,74,"Toulouse Football Club","CAM",950000,900
"526","Maciej Zurawski","Poland",20,62,72,"Pogon Szczecin","CAM",875000,1000
"527","Louie Watson","Republic of Ireland",19,62,72,"Derby County","CAM",850000,2000
"528","Paul Smyth","Northern Ireland",23,62,65,"Leyton Orient","CAM",550000,3000
"529","Mamadi Caba Camará","Guinea Bissau",17,62,77,"Reading","CAM",9e+05,650
"530","Paxten Aaronson","United States",17,62,77,"Philadelphia Union","CAM",9e+05,500
"531","Antoni-Djibu Milambo","Netherlands",16,62,80,"Feyenoord","CAM",1e+06,500
"532","Joao Grimaldo","Peru",18,62,81,"Club Sporting Cristal","CAM",1e+06,500
"533","Luís André Leite Esteves","Portugal",23,62,69,"Vitória de Guimarães","CAM",8e+05,2000
"534","Marcos Corral Tapia","Spain",22,62,70,"UD Ibiza","CAM",9e+05,1000
"535","Tomás Pais Sarmento Castro","Portugal",22,62,71,"Belenenses SAD","CAM",9e+05,1000
"536","Rodrigo Ribeiro Valente","Portugal",20,62,71,"Estoril Praia","CAM",875000,1000
"537","Iker Kortajarena","Spain",20,62,76,"Real Sociedad B","CAM",950000,1000
"538","Collins Makgaka","South Africa",25,62,67,"Orlando Pirates","CAM",575000,500
"539","Thelo Aasgaard","Norway",19,62,73,"Wigan Athletic","CAM",850000,700
"540","Sergio Arribas Calvo","Spain",19,62,78,"Real Madrid CF","CAM",1e+06,11000
"541","Linus Meyer","Germany",29,62,62,"TSV Havelse","CAM",4e+05,550
"542","Dylan Perera Plasencia","Spain",18,61,77,"CD Tenerife","CAM",825000,600
"543","Onurhan Babuscu","Austria",17,61,78,"FC Flyeralarm Admira","CAM",825000,500
"544","Maicol Ferreira","Uruguay",22,61,68,"Club Atlético Rentistas","CAM",675000,500
"545","Salah-Eddine Oulad M'Hand","Netherlands",17,61,80,"Arsenal","CAM",825000,1000
"546","Josh Campbell","Scotland",21,61,66,"Hibernian","CAM",5e+05,1000
"547","Muhamed Alghoul","Palestine",25,61,64,"FC Academica Clinceni","CAM",425000,1000
"548","Juan Pablo Gallego","Colombia",20,61,71,"La Equidad","CAM",725000,500
"549","Mathieu Cachbach","Belgium",20,61,71,"Seraing","CAM",725000,2000
"550","Diego García","Venezuela",27,61,61,"Aragua Fútbol Club","CAM",350000,500
"551","Samuel Silvera","Australia",20,61,73,"Newcastle Jets","CAM",8e+05,1000
"552","Dawid Olejarka","Poland",19,61,74,"Radomiak Radom","CAM",775000,550
"553","Rodrigo Cisterna","Chile",19,61,72,"Deportivo Ñublense","CAM",7e+05,550
"554","Lilian Egloff","Germany",18,61,79,"VfB Stuttgart","CAM",825000,2000
"555","Luis David González","Venezuela",22,61,68,"Caracas Fútbol Club","CAM",675000,500
"556","Dardan Shabanhaxhaj","Kosovo",19,61,74,"SK Sturm Graz","CAM",775000,2000
"557","Takuhiro Nakai","Japan",17,61,83,"Real Madrid CF","CAM",1e+06,2000
"558","Shayr Mohamed","Mexico",21,61,72,"Arsenal de Sarandí","CAM",725000,1000
"559","Adrián Bernabé García","Spain",20,61,76,"Parma","CAM",8e+05,650
"560","Sean McGurk","England",18,61,80,"Leeds United","CAM",825000,4000
"561","Amir Arli","Turkey",18,61,71,"Dijon FCO","CAM",7e+05,500
"562","Gor Manvelyan","France",19,61,75,"FC Nantes","CAM",775000,2000
"563","Ben Old","New Zealand",18,61,74,"Wellington Phoenix","CAM",750000,500
"564","Adam Oudjani","Algeria",18,61,72,"Racing Club de Lens","CAM",7e+05,2000
"565","Sonny Hilton","England",20,61,73,"Fulham","CAM",8e+05,7000
"566","Ateef Konaté","France",20,61,75,"Nottingham Forest","CAM",8e+05,6000
"567","Telmo Arcanjo","Cape Verde Islands",20,61,69,"CD Tondela","CAM",725000,1000
"568","Mario Stefel","Austria",25,61,63,"SC Rheindorf Altach","CAM",4e+05,2000
"569","Erhan Yilmaz","Germany",26,61,62,"FC Viktoria 1889 Berlin","CAM",375000,800
"570","Mathías Carpio","Peru",18,61,73,"Cienciano","CAM",750000,500
"571","Kevin Alaníz","Uruguay",18,61,72,"Centro Atlético Fénix","CAM",7e+05,500
"572","Enrico Hernández","El Salvador",20,61,72,"Vitesse","CAM",725000,2000
"573","Kazuki Fujimoto","Japan",22,61,67,"Oita Trinita","CAM",525000,800
"574","Ivan Cubelic","Croatia",18,61,79,"Hajduk Split","CAM",825000,500
"575","Michael Mieles","Ecuador",20,61,68,"Delfín Sporting Club","CAM",650000,500
"576","Ethan Chislett","South Africa",22,61,68,"AFC Wimbledon","CAM",675000,1000
"577","Emmanuel Osadebe","Republic of Ireland",24,61,62,"Walsall","CAM",4e+05,3000
"578","Yaroslav Mikhailov","Russia",18,61,78,"FC Schalke 04","CAM",825000,800
"579","Agustín Rodríguez","Argentina",17,61,78,"Club Atlético Lanús","CAM",825000,500
"580","João Roberto Rota Neto","Brazil",17,60,79,"Futebol Clube de Famalicão","CAM",625000,500
"581","Noa Cervantes","France",18,60,72,"FC Paços de Ferreira","CAM",575000,1000
"582","Franco Tongya","Italy",19,60,71,"Olympique de Marseille","CAM",525000,3000
"583","Burak Ince","Turkey",17,60,79,"DSC Arminia Bielefeld","CAM",625000,500
"584","Connor Smith","Scotland",18,60,76,"Heart of Midlothian","CAM",625000,500
"585","José Gallegos","United States",19,60,73,"SønderjyskE","CAM",575000,1000
"586","Karol Struski","Poland",20,60,70,"Jagiellonia Bialystok","CAM",550000,1000
"587","Romario Rösch","Germany",22,60,68,"1. FSV Mainz 05","CAM",550000,3000
"588","Marcelo Flores","Mexico",17,60,78,"Arsenal","CAM",625000,1000
"589","Adam Abeddou","France",24,60,65,"USL Dunkerque","CAM",375000,1000
"590","David Loera","United States",22,60,69,"Orlando City Soccer Club","CAM",550000,1000
"591","Santiago Eneme Bocari","Equatorial Guinea",20,60,70,"FC Nantes","CAM",550000,3000
"592","Alejandro Alvarado","United States",17,60,75,"FC Vizela","CAM",550000,500
"593","Krisztofer Horváth","Hungary",19,60,76,"Torino F.C.","CAM",625000,4000
"594","Yani Van den Bossche","Belgium",20,60,74,"KV Kortrijk","CAM",6e+05,2000
"595","Elikia Mbinga","Netherlands",20,60,71,"PEC Zwolle","CAM",550000,1000
"596","Gianluca Gaetano","Italy",21,60,73,"Napoli","CAM",6e+05,6000
"597","Flynn Clarke","England",18,60,73,"Norwich City","CAM",575000,2000
"598","Quevin Moises Cachicote Castro","Portugal",19,60,74,"West Bromwich Albion","CAM",575000,4000
"599","Axel Camblan","France",18,60,74,"Stade Brestois 29","CAM",575000,1000
"600","Ross Tierney","Republic of Ireland",20,60,72,"Motherwell","CAM",6e+05,1000
"601","Mario Stroeykens","Belgium",16,60,82,"RSC Anderlecht","CAM",775000,500
"602","Matías Palavecino","Argentina",23,60,66,"Patronato","CAM",4e+05,2000
"603","Alexandru Ilie","Romania",21,60,71,"FC Voluntari","CAM",550000,800
"604","Nile John","England",18,60,79,"Charlton Athletic","CAM",625000,4000
"605","Brian Orosco","Argentina",23,60,64,"Estudiantes de La Plata","CAM",350000,2000
"606","Diego Soto","Peru",19,60,69,"Club Sporting Cristal","CAM",525000,500
"607","Tayfun Aydogan","Turkey",24,60,62,"Adana Demirspor","CAM",325000,2000
"608","Samuel Alabi","Ghana",21,60,71,"FC Luzern","CAM",550000,2000
"609","Matías González","Argentina",19,60,74,"Club Atlético Banfield","CAM",575000,1000
"610","Rick Zuijderwijk","Netherlands",20,60,69,"Willem II","CAM",550000,1000
"611","Thanawat Suengchitthawon","Thailand",21,60,71,"Leicester City","CAM",550000,9000
"612","Fedde de Jong","Netherlands",18,60,77,"AZ Alkmaar","CAM",625000,600
"613","David Vraciu","Romania",19,60,74,"Unión Deportiva Almería","CAM",575000,1000
"614","Omar Yaisien","Egypt",21,60,68,"Al Ain FC","CAM",550000,500
"615","Ayman Benarous","England",17,60,74,"Bristol City","CAM",550000,700
"616","Wanya Marçal Madivádua","Portugal",18,60,75,"Leicester City","CAM",575000,4000
"617","Quinn Sullivan","United States",17,60,74,"Philadelphia Union","CAM",550000,500
"618","César Fernando Simões Sousa","Angola",21,60,70,"Belenenses SAD","CAM",550000,950
"619","Jong-min Seo","Korea Republic",19,59,74,"SG Dynamo Dresden","CAM",525000,2000
"620","Chem Campbell","Wales",18,59,77,"Wolverhampton Wanderers","CAM",575000,4000
"621","Luis Rojas","Chile",19,59,71,"Bologna","CAM",525000,500
