"","name","country","age","overall","potential","club","pos","value","wage"
"309","Adnan Aganović","Croatia",33,65,65,"Sepsi OSK Sf. Gheorghe","CAM",450000,4000
"310","William Baeten","Belgium",24,65,68,"FC U Craiova 1948","CAM",975000,2000
"311","Jack Rudoni","England",20,65,79,"AFC Wimbledon","CAM",1700000,2000
"312","Paul Nebel","Germany",18,65,79,"1. FSV Mainz 05","CAM",1700000,2000
"313","Maurits Kjaergaard","Denmark",18,65,83,"FC Red Bull Salzburg","CAM",1800000,2000
"314","Emre Demir","Turkey",17,65,79,"Yukatel Kayserispor","CAM",1600000,500
"315","Artem Bondarenko","Ukraine",20,65,78,"Shakhtar Donetsk","CAM",1700000,500
"316","Nilson Angulo","Ecuador",18,65,77,"LDU Quito","CAM",1700000,500
"317","Patrick McEleney","Republic of Ireland",28,65,65,"Derry City","CAM",725000,950
"318","Tiago Alexandre Mendes Alves","Portugal",25,65,70,"Piast Gliwice","CAM",1e+06,2000
"319","Bright Enobakhare","Nigeria",23,65,72,"Coventry City","CAM",1400000,5000
"320","Harald Nilsen Tangen","Norway",20,65,77,"Viking FK","CAM",1700000,1000
"321","Andrés Souper","United States",22,65,74,"CD Antofagasta","CAM",1600000,1000
"322","Ekain Zenitagoia Arana","Spain",27,65,65,"UD Ibiza","CAM",750000,2000
"323","Manuel Monzeglio","Uruguay",19,65,78,"Club Nacional de Football","CAM",1700000,500
"324","Wes Hoolahan","Republic of Ireland",39,65,65,"Cambridge United","CAM",230000,2000
"325","Ernest Muçi","Albania",20,65,76,"Legia Warszawa","CAM",1600000,2000
"326","Joan Cruz","Chile",18,65,80,"Colo-Colo","CAM",1700000,800
"327","Masaki Watai","Japan",21,65,74,"Tokushima Vortis","CAM",1600000,1000
"328","Gerson Barreto","Peru",25,65,68,"Club Universitario de Deportes","CAM",950000,500
"329","Sebastian Klaas","Germany",23,65,71,"VfL Osnabrück","CAM",1100000,1000
"330","Jake Brimmer","Australia",23,65,70,"Melbourne Victory","CAM",1100000,2000
"331","Sandi Ogrinec","Slovenia",23,65,69,"WSG Tirol","CAM",1e+06,3000
"332","Ruben Herráiz Alcaraz","Spain",28,65,65,"Aalborg BK","CAM",725000,4000
"333","Charalambos Makridis","Germany",24,65,69,"SSV Jahn Regensburg","CAM",1e+06,3000
"334","Luke McCormick","England",22,65,73,"AFC Wimbledon","CAM",1600000,2000
"335","Tobias Jänicke","Germany",32,65,65,"1. FC Saarbrücken","CAM",575000,2000
"336","Maciej Domański","Poland",30,65,65,"PGE FKS Stal Mielec","CAM",7e+05,1000
"337","Abu Francis","Ghana",20,65,76,"FC Nordsjælland","CAM",1600000,2000
"338","Edson Tortolero","Venezuela",23,65,71,"Deportivo Táchira FC","CAM",1100000,500
"339","Richard van der Venne","Netherlands",29,65,65,"RKC Waalwijk","CAM",7e+05,2000
"340","Mario Gulpa","Germany",25,65,67,"Türkgücü München","CAM",9e+05,2000
"341","Hannibal Mejbri","Tunisia",18,64,84,"Manchester United","CAM",1600000,7000
"342","Hamza Rafia","Tunisia",22,64,73,"Standard de Liège","CAM",1300000,3000
"343","Elias Sierra","Belgium",19,64,77,"Heracles Almelo","CAM",1400000,1000
"344","Dominik Prokop","Austria",24,64,70,"SV Wehen Wiesbaden","CAM",925000,2000
"345","Rory Holden","Northern Ireland",23,64,68,"Walsall","CAM",850000,4000
"346","Yuito Suzuki","Japan",19,64,73,"Shimizu S-Pulse","CAM",1300000,750
"347","Omari Hutchinson","England",17,64,81,"Arsenal","CAM",1500000,2000
"348","Carney Chukwuemeka","England",17,64,86,"Aston Villa","CAM",1800000,2000
"349","Loránd Fülöp","Romania",23,64,70,"FC Voluntari","CAM",925000,1000
"350","Giannis Konstantelias","Greece",18,64,81,"KAS Eupen","CAM",1500000,500
"351","Johan Mina","Ecuador",19,64,77,"Estoril Praia","CAM",1400000,2000
"352","Omar Sijarić","Montenegro",19,64,73,"FC Erzgebirge Aue","CAM",1300000,1000
"353","Rareș Ilie","Romania",18,64,81,"Rapid București","CAM",1500000,800
"354","Ivan Šaranić","Croatia",18,64,82,"Dinamo Zagreb","CAM",1500000,500
"355","Ayoub Assal","Morocco",19,64,78,"AFC Wimbledon","CAM",1400000,1000
"356","Aimar Oroz Huarte","Spain",19,64,79,"CA Osasuna","CAM",1400000,3000
"357","Tino Anjorin","England",19,64,80,"Huddersfield Town","CAM",1500000,1000
"358","Panagiotis Tzimas","Greece",20,64,74,"PAOK","CAM",1300000,500
"359","Jannes Van Hecke","Belgium",19,64,78,"KV Mechelen","CAM",1400000,2000
"360","Rami Al Hajj","Sweden",19,64,77,"SC Heerenveen","CAM",1400000,1000
"361","Bilal Benkhedim","France",20,64,75,"AS Saint-Étienne","CAM",1300000,5000
"362","Oliver Cooper","Wales",21,64,74,"Newport County","CAM",1300000,5000
"363","Aymen Boutoutaou","France",20,64,76,"Valenciennes FC","CAM",1400000,1000
"364","Robbie Benson","Republic of Ireland",29,64,64,"Dundalk FC","CAM",575000,1000
"365","Abdel Al Badaoui","Morocco",25,64,68,"AD Alcorcón","CAM",825000,2000
"366","Héctor Pérez","Venezuela",34,64,64,"Aragua Fútbol Club","CAM",275000,500
"367","Oliver Antman","Finland",19,64,77,"FC Nordsjælland","CAM",1400000,2000
"368","Callum Cooke","England",24,64,68,"Bradford City","CAM",850000,4000
"369","Juan Artola Canales","Spain",21,64,75,"Athletic Club de Bilbao","CAM",1300000,4000
"370","Matheus Bueno Batista","Brazil",22,64,70,"Gil Vicente FC","CAM",950000,2000
"371","Jonny Williams","Wales",27,64,64,"Swindon Town","CAM",625000,4000
"372","Lukas Schleimer","Germany",21,64,69,"1. FC Nürnberg","CAM",9e+05,2000
"373","Jefferson Arce","Ecuador",21,64,71,"LDU Quito","CAM",1200000,500
"374","Samuel Renel","France",19,64,72,"Chamois Niortais Football Club","CAM",1300000,1000
"375","Adrián Leites","Uruguay",29,64,64,"Club Atlético River Plate","CAM",575000,500
"376","Elliot Anderson","Scotland",18,64,81,"Bristol Rovers","CAM",1500000,3000
"377","Daniel Maldini","Italy",19,64,78,"AC Milan","CAM",1400000,5000
"378","Miłosz Szczepański","Poland",23,64,69,"Warta Poznań","CAM",875000,2000
"379","Adrien Lebeau","France",21,64,73,"SV Waldhof Mannheim 07","CAM",1300000,850
"380","Enrique Peña Zauner","Venezuela",21,64,72,"Eintracht Braunschweig","CAM",1300000,1000
"381","Sibiry Keita","Mali",20,64,75,"KAS Eupen","CAM",1300000,2000
"382","Gastón Torres","Argentina",21,63,74,"Club Atlético Talleres","CAM",1100000,2000
"383","Adam Radwański","Poland",23,63,66,"Bruk-Bet Termalica Nieciecza","CAM",650000,2000
"384","Max Alves da Silva","Brazil",20,63,77,"Colorado Rapids","CAM",1200000,1000
"385","Juan Manuel Gutiérrez","Uruguay",19,63,78,"Club Nacional de Football","CAM",1100000,500
"386","Cássio Gabriel Vilela Ferreira","Brazil",28,63,63,"Mumbai City FC","CAM",475000,850
"387","Glody Likonza","Congo DR",23,63,68,"Standard de Liège","CAM",725000,3000
"388","Billy King","Scotland",27,63,63,"St. Patrick's Athletic","CAM",5e+05,900
"389","André Miguel Lapa Ricardo","Portugal",20,63,73,"Futebol Clube de Famalicão","CAM",1100000,2000
"390","Jomaine Consbruch","Germany",19,63,74,"Eintracht Braunschweig","CAM",1e+06,3000
"391","Mateusz Czyżycki","Poland",23,63,67,"Warta Poznań","CAM",7e+05,900
"392","Famana Quizera","Portugal",18,63,79,"Borussia Mönchengladbach","CAM",1200000,2000
"393","Sebastian Nanasi","Sweden",19,63,78,"Malmö FF","CAM",1100000,1000
"394","Anssi Suhonen","Finland",21,63,72,"Hamburger SV","CAM",1100000,2000
"395","Giorgi Kokhreidze","Georgia",22,63,71,"Grenoble Foot 38","CAM",1100000,1000
"396","Szymon Czyż","Poland",19,63,73,"Raków Częstochowa","CAM",1e+06,1000
"397","Thomas Beekman","Netherlands",21,63,72,"N.E.C. Nijmegen","CAM",1100000,2000
"398","Daniel Luna","Colombia",18,63,78,"Deportivo Cali","CAM",1100000,500
"399","Yojiro Takahagi","Japan",34,63,63,"FC Tokyo","CAM",230000,2000
"400","Koki Hinokio","Japan",20,63,67,"Zagłębie Lubin","CAM",675000,2000
"401","Rafael Castrillo","Venezuela",22,63,69,"Estudiantes de Mérida","CAM",775000,500
"402","Matthew Garbett","New Zealand",19,63,76,"Torino F.C.","CAM",1100000,5000
"403","Filip Marchwiński","Poland",19,63,73,"Lech Poznań","CAM",1e+06,1000
"404","Gonzalo Córdoba","Argentina",21,63,71,"Racing Club","CAM",1100000,3000
"405","Nkanyiso Zungu","South Africa",25,63,65,"Orlando Pirates","CAM",6e+05,500
"406","Cristian Volpato","Italy",17,63,80,"Roma","CAM",1200000,1000
"407","George Thomas","Wales",24,63,67,"Queens Park Rangers","CAM",7e+05,3000
"408","Dan Kemp","England",22,63,69,"Milton Keynes Dons","CAM",775000,2000
"409","Oliver Wähling","Germany",21,63,72,"VfL Osnabrück","CAM",1100000,1000
"410","Pau Víctor Delgado","Spain",19,63,73,"Girona FC","CAM",1e+06,1000
"411","Ignacio Ynfante","Argentina",28,63,63,"Independiente Petrolero","CAM",475000,4000
"412","Luis Guerra","Venezuela",24,63,68,"CD Antofagasta","CAM",725000,900
"413","Noah Chilvers","England",20,63,73,"Colchester United","CAM",1100000,3000
"414","Francisco José Coelho Teixeira","Portugal",23,63,70,"Belenenses SAD","CAM",975000,1000
"415","Jean Carlos García","Ecuador",20,62,69,"Delfín Sporting Club","CAM",8e+05,500
"416","Rodrigo Ribeiro Valente","Portugal",20,62,71,"Estoril Praia","CAM",875000,1000
"417","Joao Grimaldo","Peru",18,62,81,"Club Sporting Cristal","CAM",1e+06,500
"418","Tomás Pais Sarmento Castro","Portugal",22,62,71,"Belenenses SAD","CAM",9e+05,1000
"419","Myles Peart-Harris","England",18,62,75,"Brentford","CAM",925000,3000
"420","Maciej Żurawski","Poland",20,62,72,"Pogoń Szczecin","CAM",875000,1000
"421","Gonzalo Ríos Ríos","Argentina",22,62,71,"Club Atlético Central Córdoba","CAM",9e+05,2000
"422","Luka Stankovski","North Macedonia",18,62,75,"Gazişehir Gaziantep F.K.","CAM",925000,950
"423","Louie Watson","Republic of Ireland",19,62,72,"Derby County","CAM",850000,2000
"424","Luís André Leite Esteves","Portugal",23,62,69,"Vitória de Guimarães","CAM",8e+05,2000
"425","Sondre Liseth","Norway",23,62,68,"FK Haugesund","CAM",625000,850
"426","Nene Dorgeles","Mali",18,62,81,"SV Ried","CAM",1e+06,2000
"427","Mamadi Caba Camará","Guinea Bissau",17,62,77,"Reading","CAM",9e+05,650
"428","Naatan Skyttä","Finland",19,62,74,"Toulouse Football Club","CAM",950000,900
"429","Sergio Arribas Calvo","Spain",19,62,78,"Real Madrid CF","CAM",1e+06,11000
"430","Thelo Aasgaard","Norway",19,62,73,"Wigan Athletic","CAM",850000,700
"431","Marcelo Palomino","United States",20,62,76,"Houston Dynamo","CAM",950000,1000
"432","Patrick Ferreira","Brazil",22,62,69,"Santa Clara","CAM",8e+05,1000
"433","Marcos Corral Tapia","Spain",22,62,70,"UD Ibiza","CAM",9e+05,1000
"434","Martin Gambos","Slovakia",23,62,68,"FC Viktoria 1889 Berlin","CAM",625000,750
"435","Khanya Leshabela","South Africa",21,62,72,"Leicester City","CAM",9e+05,10000
"436","Jan Žambůrek","Czech Republic",20,62,74,"Viborg FF","CAM",950000,2000
"437","Ilyas Chaira","Morocco",19,62,72,"Girona FC","CAM",850000,1000
"438","Cristóbal Montiel Rodríguez","Spain",21,62,74,"Fiorentina","CAM",975000,6000
"439","Andreas Athanasakopoulos","Greece",19,62,76,"Panathinaikos FC","CAM",950000,500
"440","Ilias Sebaoui","Belgium",19,62,76,"K Beerschot VA","CAM",950000,1000
"441","Jefferson F. Isidio","Brazil",24,62,66,"Moreirense FC","CAM",575000,2000
"442","Asen Chandarov","Bulgaria",22,62,69,"FC Academica Clinceni","CAM",8e+05,1000
"443","Pierre Dwomoh","Belgium",17,62,85,"Royal Antwerp FC","CAM",1200000,500
"444","Elvis Kevin Velasco","Ecuador",21,62,67,"Mushuc Runa","CAM",6e+05,500
"445","Stanislav Shopov","Bulgaria",19,62,75,"SC Heerenveen","CAM",950000,1000
"446","Linus Meyer","Germany",29,62,62,"TSV Havelse","CAM",4e+05,550
"447","Miguel Ángel Cornejo","Peru",21,62,70,"Club Alianza Lima","CAM",9e+05,500
"448","Ricard Artero Ruiz","Spain",18,62,79,"Girona FC","CAM",1e+06,800
"449","Conor Noß","Republic of Ireland",20,62,74,"Borussia Mönchengladbach","CAM",950000,4000
"450","Eduardo Martínez Escobedo","Spain",22,62,68,"FC Cartagena","CAM",650000,1000
"451","James McAtee","England",18,62,82,"Manchester City","CAM",1100000,6000
"452","Ringo Meerveld","Netherlands",18,62,77,"Willem II","CAM",925000,650
"453","Iker Kortajarena","Spain",20,62,76,"Real Sociedad B","CAM",950000,1000
"454","Bogdan Barbu","Romania",29,62,62,"Rapid București","CAM",4e+05,2000
"455","Collins Makgaka","South Africa",25,62,67,"Orlando Pirates","CAM",575000,500
"456","Antoni-Djibu Milambo","Netherlands",16,62,80,"Feyenoord","CAM",1e+06,500
"457","Laurenz Dehl","Germany",19,62,73,"1. FC Union Berlin","CAM",850000,3000
"458","Luis Sequeira","Argentina",18,62,77,"San Lorenzo de Almagro","CAM",925000,950
"459","Deniz Cicek","Germany",28,62,62,"TSV Havelse","CAM",4e+05,550
"460","Cristhian Abastoflor","Bolivia",19,62,77,"Club The Strongest","CAM",950000,500
"461","Michael Mieles","Ecuador",20,61,68,"Delfín Sporting Club","CAM",650000,500
"462","Takuhiro Nakai","Japan",17,61,83,"Real Madrid CF","CAM",1e+06,2000
"463","Mathieu Cachbach","Belgium",20,61,71,"Seraing","CAM",725000,2000
"464","Dylan Perera Plasencia","Spain",18,61,77,"CD Tenerife","CAM",825000,600
"465","Agustín Rodríguez","Argentina",17,61,78,"Club Atlético Lanús","CAM",825000,500
"466","Ben Old","New Zealand",18,61,74,"Wellington Phoenix","CAM",750000,500
"467","Jacques Dago","Côte d'Ivoire",22,61,70,"CF Fuenlabrada","CAM",725000,1000
"468","Kazuki Fujimoto","Japan",22,61,67,"Oita Trinita","CAM",525000,800
"469","Kevin Alaníz","Uruguay",18,61,72,"Centro Atlético Fénix","CAM",7e+05,500
"470","Mathías Carpio","Peru",18,61,73,"Cienciano","CAM",750000,500
"471","Adrián Bernabé García","Spain",20,61,76,"Parma","CAM",8e+05,650
"472","Enrico Hernández","El Salvador",20,61,72,"Vitesse","CAM",725000,2000
"473","Yaroslav Mikhailov","Russia",18,61,78,"FC Schalke 04","CAM",825000,800
"474","Salah-Eddine Oulad M'Hand","Netherlands",17,61,80,"Arsenal","CAM",825000,1000
"475","Luis David González","Venezuela",22,61,68,"Caracas Fútbol Club","CAM",675000,500
"476","Erhan Yilmaz","Germany",26,61,62,"FC Viktoria 1889 Berlin","CAM",375000,800
"477","Sean McGurk","England",18,61,80,"Leeds United","CAM",825000,4000
"478","Onurhan Babuscu","Austria",17,61,78,"FC Flyeralarm Admira","CAM",825000,500
"479","Shayr Mohamed","Mexico",21,61,72,"Arsenal de Sarandí","CAM",725000,1000
"480","Muhamed Alghoul","Palestine",25,61,64,"FC Academica Clinceni","CAM",425000,1000
"481","Dimitris Serpezis","Greece",20,61,72,"Panathinaikos FC","CAM",725000,500
"482","Agustín Vera","Uruguay",17,61,79,"Club Atlético River Plate","CAM",825000,500
"483","Amir Arli","Turkey",18,61,71,"Dijon FCO","CAM",7e+05,500
"484","Ivan Ćubelić","Croatia",18,61,79,"Hajduk Split","CAM",825000,500
"485","Diego García","Venezuela",27,61,61,"Aragua Fútbol Club","CAM",350000,500
"486","Samuel Silvera","Australia",20,61,73,"Newcastle Jets","CAM",8e+05,1000
"487","Dardan Shabanhaxhaj","Kosovo",19,61,74,"SK Sturm Graz","CAM",775000,2000
"488","Josh Campbell","Scotland",21,61,66,"Hibernian","CAM",5e+05,1000
"489","Adam Oudjani","Algeria",18,61,72,"Racing Club de Lens","CAM",7e+05,2000
"490","Rodrigo Cisterna","Chile",19,61,72,"Deportivo Ñublense","CAM",7e+05,550
"491","Juan Pablo Gallego","Colombia",20,61,71,"La Equidad","CAM",725000,500
"492","Lucas Sanabria","Paraguay",21,61,69,"Club Libertad","CAM",725000,500
"493","Ateef Konaté","France",20,61,75,"Nottingham Forest","CAM",8e+05,6000
"494","Telmo Arcanjo","Cape Verde Islands",20,61,69,"CD Tondela","CAM",725000,1000
"495","Mario Stefel","Austria",25,61,63,"SC Rheindorf Altach","CAM",4e+05,2000
"496","Çekdar Orhan","Turkey",23,61,68,"GZT Giresunspor","CAM",650000,2000
"497","Lilian Egloff","Germany",18,61,79,"VfB Stuttgart","CAM",825000,2000
"498","Ethan Chislett","South Africa",22,61,68,"AFC Wimbledon","CAM",675000,1000
"499","Sonny Hilton","England",20,61,73,"Fulham","CAM",8e+05,7000
"500","Richie Musaba","Netherlands",20,61,71,"Fortuna Sittard","CAM",725000,2000
"501","Maicol Ferreira","Uruguay",22,61,68,"Club Atlético Rentistas","CAM",675000,500
"502","Axel Camblan","France",18,60,74,"Stade Brestois 29","CAM",575000,1000
"503","Alexandru Ilie","Romania",21,60,71,"FC Voluntari","CAM",550000,800
"504","Samuel Alabi","Ghana",21,60,71,"FC Luzern","CAM",550000,2000
"505","Wanya Marçal Madivádua","Portugal",18,60,75,"Leicester City","CAM",575000,4000
"506","Omar Yaisien","Egypt",21,60,68,"Al Ain FC","CAM",550000,500
"507","Rick Zuijderwijk","Netherlands",20,60,69,"Willem II","CAM",550000,1000
"508","Thanawat Suengchitthawon","Thailand",21,60,71,"Leicester City","CAM",550000,9000
"509","Santiago Eneme Bocari","Equatorial Guinea",20,60,70,"FC Nantes","CAM",550000,3000
"510","Fedde de Jong","Netherlands",18,60,77,"AZ Alkmaar","CAM",625000,600
"511","Yani Van den Bossche","Belgium",20,60,74,"KV Kortrijk","CAM",6e+05,2000
"512","Gianluca Gaetano","Italy",21,60,73,"Napoli","CAM",6e+05,6000
"513","Brian Orosco","Argentina",23,60,64,"Estudiantes de La Plata","CAM",350000,2000
"514","Ross Tierney","Republic of Ireland",20,60,72,"Motherwell","CAM",6e+05,1000
"515","Tayfun Aydoğan","Turkey",24,60,62,"Adana Demirspor","CAM",325000,2000
"516","Quevin Moises Cachicote Castro","Portugal",19,60,74,"West Bromwich Albion","CAM",575000,4000
"517","João Roberto Rota Neto","Brazil",17,60,79,"Futebol Clube de Famalicão","CAM",625000,500
"518","Krisztofer Horváth","Hungary",19,60,76,"Torino F.C.","CAM",625000,4000
"519","Bryan Teixeira","France",19,60,70,"Clermont Foot 63","CAM",525000,2000
"520","David Loera","United States",22,60,69,"Orlando City Soccer Club","CAM",550000,1000
"521","Noa Cervantes","France",18,60,72,"FC Paços de Ferreira","CAM",575000,1000
"522","Flynn Clarke","England",18,60,73,"Norwich City","CAM",575000,2000
"523","David Vraciu","Romania",19,60,74,"Unión Deportiva Almería","CAM",575000,1000
"524","Marcelo Flores","Mexico",17,60,78,"Arsenal","CAM",625000,1000
"525","Connor Smith","Scotland",18,60,76,"Heart of Midlothian","CAM",625000,500
"526","Nile John","England",18,60,79,"Charlton Athletic","CAM",625000,4000
"527","Matías Palavecino","Argentina",23,60,66,"Patronato","CAM",4e+05,2000
"528","Adam Abeddou","France",24,60,65,"USL Dunkerque","CAM",375000,1000
"529","Mario Stroeykens","Belgium",16,60,82,"RSC Anderlecht","CAM",775000,500
"530","Burak Ince","Turkey",17,60,79,"DSC Arminia Bielefeld","CAM",625000,500
"531","Ayman Benarous","England",17,60,74,"Bristol City","CAM",550000,700
"532","Diego Soto","Peru",19,60,69,"Club Sporting Cristal","CAM",525000,500
"533","José Gallegos","United States",19,60,73,"SønderjyskE","CAM",575000,1000
"534","Jorge Hernandez","United States",20,60,69,"KV Mechelen","CAM",550000,2000
"535","Alejandro Alvarado","United States",17,60,75,"FC Vizela","CAM",550000,500
"536","Ali Youssef","Sweden",20,60,69,"BK Häcken","CAM",550000,800
"537","Elikia Mbinga","Netherlands",20,60,71,"PEC Zwolle","CAM",550000,1000
"538","César Fernando Simões Sousa","Angola",21,60,70,"Belenenses SAD","CAM",550000,950
"539","Franco Tongya","Italy",19,60,71,"Olympique de Marseille","CAM",525000,3000
"540","Matías González","Argentina",19,60,74,"Club Atlético Banfield","CAM",575000,1000
"541","Daniel Kyerewaa","Germany",20,59,67,"FC Schalke 04","CAM",5e+05,2000
"542","Juan José Rubiano","Colombia",19,59,69,"Club Deportes Tolima","CAM",475000,500
"543","Yuto Yamada","Japan",21,59,68,"Kashiwa Reysol","CAM",5e+05,1000
"544","Anıl Gözütok","Germany",20,59,70,"1. FC Kaiserslautern","CAM",5e+05,750
"545","Sion Spence","Wales",20,59,63,"Bristol Rovers","CAM",325000,6000
"546","Christoph Lang","Austria",19,59,73,"SK Sturm Graz","CAM",525000,2000
"547","Dapo Mebude","Scotland",19,59,74,"AFC Wimbledon","CAM",525000,850
"548","Ulrick Eneme-Ella","Gabon",20,59,69,"Brighton & Hove Albion","CAM",5e+05,6000
"549","Chem Campbell","Wales",18,59,77,"Wolverhampton Wanderers","CAM",575000,4000
"550","Jonas Michelbrink","Germany",20,59,74,"Hertha BSC","CAM",550000,5000
"551","Georgian Honciu","Romania",32,59,59,"Campionii FC Arges","CAM",180000,1000
"552","Francisco José Sota Bernard","Spain",30,59,59,"SC East Bengal FC","CAM",220000,500
"553","Kasey McAteer","England",19,59,75,"Forest Green Rovers","CAM",575000,7000
"554","Zakaria Eddahchouri","Netherlands",21,59,68,"Go Ahead Eagles","CAM",5e+05,1000
"555","Régis Tosatti Giacomin","Brazil",22,59,67,"FC Lugano","CAM",5e+05,2000
"556","Felipe Chamorro","Chile",19,59,69,"Club Deportivo Palestino","CAM",475000,500
"557","Filip Krastev","Bulgaria",19,59,76,"SC Cambuur","CAM",575000,850
"558","John Patrick Finn Benoa","Spain",17,59,78,"Getafe CF","CAM",550000,550
"559","Miguel Carreón","Mexico",17,59,71,"Club Universidad Nacional","CAM",525000,500
"560","Hákon Arnar Haraldsson","Iceland",18,59,77,"F.C. København","CAM",575000,1000
"561","Luis Rojas","Chile",19,59,71,"Bologna","CAM",525000,500
"562","Marcel Lewis","England",19,59,70,"Accrington Stanley","CAM",475000,1000
"563","Jayden Onen","Uganda",20,59,70,"Sheffield Wednesday","CAM",5e+05,950
"564","Jong-min Seo","Korea Republic",19,59,74,"SG Dynamo Dresden","CAM",525000,2000
"565","Abdulaziz Al Shahrani","Saudi Arabia",26,59,60,"Damac FC","CAM",275000,3000
"566","Iker Moreno","Mexico",17,59,72,"Club América","CAM",525000,850
"567","Ben Cottrell","England",19,59,73,"Arsenal","CAM",525000,6000
"568","Amin Farouk","Germany",17,59,68,"SV Wehen Wiesbaden","CAM",475000,500
"569","Jens Castrop","Germany",17,59,75,"1. FC Nürnberg","CAM",550000,550
"570","Sonny Carey","England",20,59,69,"Blackpool","CAM",5e+05,2000
"571","Eliton Júnior","Brazil",23,59,66,"Varbergs BoIS FC","CAM",450000,600
"572","Tom Strannegård","Sweden",19,59,72,"AIK","CAM",525000,800
"573","Agostino Spina","Argentina",19,59,71,"Club Atlético Huracán","CAM",525000,1000
"574","Tyreek Magee","Jamaica",21,58,69,"KAS Eupen","CAM",450000,2000
"575","Bünyamin Balat","Turkey",23,58,64,"Adana Demirspor","CAM",325000,2000
"576","Ronan Darcy","England",20,58,69,"Bolton Wanderers","CAM",450000,1000
"577","Lorenz Knöferl","Germany",18,58,77,"TSV 1860 München","CAM",525000,500
"578","Alfie Devine","England",16,58,83,"Tottenham Hotspur","CAM",650000,1000
"579","Israel García Montero","Spain",17,58,71,"AD Alcorcón","CAM",475000,500
"580","Xander Martlé","Belgium",17,58,76,"KSV Cercle Brugge","CAM",5e+05,500
"581","Augustine Boakye","Ghana",20,58,71,"RZ Pellets Wolfsberger AC","CAM",5e+05,2000
"582","Jarne Steuckers","Belgium",19,58,72,"Sint-Truidense VV","CAM",475000,1000
"583","Young Jun Goh","Korea Republic",19,58,72,"Pohang Steelers","CAM",475000,800
"584","Vladislav Cherny","Russia",18,58,76,"DSC Arminia Bielefeld","CAM",525000,1000
"585","Luis Soto","Mexico",20,58,70,"Pachuca","CAM",5e+05,2000
"586","Kervin Andrade","Venezuela",16,58,80,"Deportivo La Guaira FC","CAM",650000,500
"587","Leonel Montano","Denmark",20,58,67,"Vejle Boldklub","CAM",450000,1000
"588","Giannis Sardelis","Greece",20,58,69,"Panathinaikos FC","CAM",450000,500
"589","John Peter Sesay","Germany",18,58,72,"SV Darmstadt 98","CAM",475000,850
"590","Kirill Zinovich","Belarus",18,58,75,"FC Lokomotiv Moscow","CAM",525000,2000
"591","Finlay Pollock","Scotland",17,58,77,"Heart of Midlothian","CAM",5e+05,500
"592","Mark Helm","England",19,58,71,"Burnley","CAM",475000,3000
"593","Bilal El Khannous","Belgium",17,58,79,"KRC Genk","CAM",650000,500
"594","Noah Alexandersson","Sweden",19,58,69,"IFK Göteborg","CAM",450000,550
"595","Brahima Diarra","France",17,58,75,"Harrogate Town","CAM",5e+05,500
"596","Marian Obedeanu","Romania",20,58,70,"FC Academica Clinceni","CAM",5e+05,950
"597","Mert Arslan","Germany",17,58,68,"1. FC Heidenheim 1846","CAM",425000,500
"598","Ben McCormack","Republic of Ireland",18,58,73,"St. Patrick's Athletic","CAM",475000,500
"599","Soufiane El-Faouzi","Germany",18,58,68,"SC Paderborn 07","CAM",425000,950
"600","Bryant Ortega","Venezuela",18,58,70,"Caracas Fútbol Club","CAM",475000,500
"601","Andrew Moran","Republic of Ireland",17,58,76,"Brighton & Hove Albion","CAM",5e+05,1000
"602","Miguel Monsalve","Colombia",17,58,75,"Independiente Medellín","CAM",5e+05,500
"603","Ozkan Cetiner","France",19,58,69,"USL Dunkerque","CAM",450000,650
"604","Bartłomiej Ciepiela","Poland",20,57,70,"Legia Warszawa","CAM",4e+05,1000
"605","Omesh Patla","India",27,57,57,"NorthEast United FC","CAM",170000,500
"606","Taishi Semba","Japan",21,57,66,"Sanfrecce Hiroshima","CAM",375000,1000
"607","Leon Müller","Germany",20,57,66,"SV Darmstadt 98","CAM",350000,2000
"608","Emanuel Cuevas","Argentina",24,57,62,"Club Atlético Central Córdoba","CAM",250000,2000
"609","Daniel Dudziński","Poland",19,57,69,"Zagłębie Lubin","CAM",4e+05,900
"610","Olivier Dumont","Belgium",19,57,67,"Standard de Liège","CAM",350000,1000
"611","George Acosta","United States",21,57,67,"Inter Miami CF","CAM",375000,1000
"612","Harry Vaughan","Republic of Ireland",17,57,71,"Oldham Athletic","CAM",375000,500
"613","Muhammed Egemen Pehlivan","Turkey",20,57,65,"Fatih Karagümrük S.K.","CAM",350000,2000
"614","Marco Rus","Romania",18,57,72,"Coventry City","CAM",375000,1000
"615","Luciano Valente","Italy",17,57,74,"FC Groningen","CAM",4e+05,500
"616","Nico Maier","Switzerland",20,57,69,"BSC Young Boys","CAM",4e+05,2000
"617","Martin Pečar","Slovenia",18,57,71,"FK Austria Wien","CAM",375000,1000
"618","Khaled Al Blooshi","United Arab Emirates",22,57,66,"Al Ain FC","CAM",375000,500
"619","Oisin Smyth","Northern Ireland",21,57,67,"Oxford United","CAM",375000,1000
"620","Radosław Cielemęcki","Poland",18,57,69,"Wisła Płock","CAM",375000,500
"621","Jonathan Corozo","Ecuador",16,57,73,"Barcelona Sporting Club","CAM",4e+05,500
"622","Luka Pršo","Australia",20,57,68,"Melbourne Victory","CAM",350000,1000
"623","Marcel Vasiľ","Slovakia",20,56,66,"Bruk-Bet Termalica Nieciecza","CAM",325000,1000
