"","name","country","age","overall","potential","club","pos","value","wage"
"315","Ismael Casas Casado","Spain",20,67,78,"Málaga CF","RB",2100000,2000
"316","Dirk Abels","Netherlands",24,67,71,"Sparta Rotterdam","RB",1400000,3000
"317","Rasmus Carstensen","Denmark",20,67,78,"Silkeborg IF","RB",2100000,3000
"318","Alejandro Ramos","Peru",22,66,72,"FBC Melgar","RB",1300000,500
"319","Jan Hendrik Marx","Germany",26,66,67,"Eintracht Braunschweig","RB",925000,2000
"320","Tito Valencia","Ecuador",30,66,66,"Barcelona Sporting Club","RB",725000,500
"321","Gastón Benavídez","Argentina",25,66,68,"Club Atlético Talleres","RB",975000,4000
"322","Joel Caceres","Venezuela",28,66,66,"Hermanos Colmenarez","RB",775000,500
"323","Denis Haru<U+021B>","Romania",22,66,73,"FC Botosani","RB",1600000,4000
"324","Nicolás Morgantini","Argentina",26,66,67,"Platense","RB",925000,5000
"325","Fabián Franco","Paraguay",22,66,75,"Club Cerro Porteño","RB",1800000,500
"326","Gregori Anangonó","Ecuador",23,66,73,"C.D. Universidad Católica del Ecuador","RB",1600000,500
"327","Serkan Asan","Turkey",22,66,72,"Trabzonspor","RB",1300000,6000
"328","Marcos Cangá","Ecuador",32,66,66,"9 de Octubre","RB",6e+05,500
"329","Damien Dussaut","France",26,66,66,"FC Farul Constan<U+021B>a","RB",850000,3000
"330","Killian Sardella","Belgium",19,66,78,"RSC Anderlecht","RB",1900000,3000
"331","Frederic Ananou","Togo",23,66,69,"SC Paderborn 07","RB",1100000,4000
"332","Marco Carrasco","Ecuador",28,66,66,"C.D. Universidad Católica del Ecuador","RB",775000,500
"333","Francisco Uviedo","Venezuela",25,66,69,"Hermanos Colmenarez","RB",1e+06,500
"334","Lucas Nahuel Morales","Uruguay",21,66,73,"Cerro Largo Fútbol Club","RB",1600000,500
"335","Byron Nieto","Chile",23,66,73,"CD Antofagasta","RB",1600000,1000
"336","Tiago Melo Almeida","Portugal",19,66,80,"CD Tondela","RB",1900000,1000
"337","Hugo Vandermersch","France",22,66,75,"Stade Malherbe Caen","RB",1800000,2000
"338","Felipe Campos","Chile",27,66,66,"CD Everton de Viña del Mar","RB",825000,1000
"339","Nathan Patterson","Scotland",19,66,80,"Everton","RB",1900000,9000
"340","Bryan Reynolds","United States",20,66,76,"KV Kortrijk","RB",1800000,9000
"341","Alexander Munksgaard","Denmark",23,66,73,"Aarhus GF","RB",1600000,4000
"342","Kacper Chodyna","Poland",22,66,74,"Zaglebie Lubin","RB",1800000,2000
"343","Eduardo Fereira","Venezuela",20,66,76,"Caracas Fútbol Club","RB",1800000,500
"344","Leminger Bolívar","Venezuela",31,66,66,"Metropolitanos de Caracas FC","RB",625000,500
"345","Esteban González","Uruguay",30,66,66,"Club Atlético Rentistas","RB",725000,500
"346","Erick Perleche","Peru",20,66,73,"Cienciano","RB",1600000,500
"347","Andrei Tofan","Romania",24,66,69,"Campionii FC Arges","RB",1100000,2000
"348","Sebastian Ohlsson","Sweden",28,66,66,"FC St. Pauli","RB",775000,5000
"349","Thierno Baldé","France",19,66,78,"Le Havre AC","RB",1900000,9000
"350","Rodrigo F. Conceição","Portugal",21,66,73,"Moreirense FC","RB",1600000,2000
"351","Mohamed Réda Halaïmia","Algeria",24,66,70,"K Beerschot VA","RB",1100000,3000
"352","Enrico Del Prato","Italy",21,66,77,"Parma","RB",1800000,1000
"353","Carl Winchester","Northern Ireland",28,66,66,"Sunderland","RB",775000,4000
"354","Radu Negru","Romania",22,66,75,"FC U Craiova 1948","RB",1800000,3000
"355","Rubén Sánchez Sáez","Spain",20,66,78,"RCD Espanyol de Barcelona","RB",2e+06,4000
"356","Fodé Doucouré","Mali",20,66,77,"Stade de Reims","RB",1800000,5000
"357","Omar Mendoza","Mexico",32,66,66,"Gallos Blancos de Querétaro","RB",6e+05,3000
"358","Guillaume François","Belgium",31,66,66,"Royale Union Saint-Gilloise","RB",625000,5000
"359","Marvin Rittmüller","Germany",22,65,70,"1. FC Heidenheim 1846","RB",1e+06,5000
"360","Gethin Jones","Wales",25,65,66,"Bolton Wanderers","RB",775000,3000
"361","Shumpei Naruse","Japan",20,65,75,"Nagoya Grampus","RB",1500000,1000
"362","Juriën Gaari","Curacao",27,65,65,"RKC Waalwijk","RB",7e+05,2000
"363","Oscar Añez","Bolivia",30,65,65,"Club Atlético Nacional Potosí","RB",625000,500
"364","José Hurtado","Ecuador",19,65,79,"Independiente del Valle","RB",1600000,500
"365","Jon Aramburu","Venezuela",18,65,80,"Deportivo La Guaira FC","RB",1600000,500
"366","Kerim Alici","Turkey",24,65,72,"Göztepe SK","RB",1400000,3000
"367","Alejandro Benítez Palomero","Spain",21,65,78,"Málaga CF","RB",1700000,2000
"368","Maxim Nenakhov","Russia",22,65,71,"FC Lokomotiv Moscow","RB",1100000,9000
"369","Tiberiu Capu<U+0219>a","Romania",23,65,69,"AFC Chindia Târgovi<U+0219>te","RB",950000,2000
"370","Anthony Landázuri","Ecuador",24,65,72,"Independiente del Valle","RB",1400000,500
"371","Christian Vásquez","Peru",21,65,74,"Universidad Técnica de Cajamarca","RB",1500000,500
"372","Luis Garro","Peru",24,65,67,"Sport Boys","RB",850000,500
"373","Jorge Padilla","Mexico",27,65,65,"Mazatlán Futbol Club","RB",7e+05,3000
"374","Willian Vargas","Ecuador",24,65,69,"Independiente del Valle","RB",950000,500
"375","Sebastian S. Sebulonsen","Norway",21,65,74,"Viking FK","RB",1500000,1000
"376","Felipe Araruna Hoffmann","Brazil",25,65,67,"Reading","RB",825000,6000
"377","Wajdi Kechrida","Tunisia",25,65,68,"US Salernitana 1919","RB",875000,9000
"378","César Obando","Ecuador",25,65,67,"Mushuc Runa","RB",825000,500
"379","Alidu Seidu","Ghana",21,65,72,"Clermont Foot 63","RB",1400000,3000
"380","Keigo Tsunemoto","Japan",22,65,70,"Kashima Antlers","RB",1e+06,2000
"381","George Tanner","England",21,65,74,"Bristol City","RB",1500000,6000
"382","Yannick Deichmann","Germany",26,65,65,"TSV 1860 München","RB",7e+05,1000
"383","Simone Pinna","Italy",22,65,73,"Cagliari","RB",1500000,6000
"384","Gabriele Zappa","Italy",21,65,73,"Cagliari","RB",1500000,5000
"385","Justin Che","United States",17,65,82,"TSG Hoffenheim","RB",1700000,500
"386","Mario Hernández Fernández","Spain",22,65,74,"Rayo Vallecano","RB",1500000,4000
"387","Joaquín García","Argentina",19,65,74,"Vélez Sarsfield","RB",1500000,2000
"388","Sergio Camus Perojo","Spain",24,65,70,"Atlético de Madrid","RB",1e+06,9000
"389","Marcel Costly","Germany",25,65,66,"SV Waldhof Mannheim 07","RB",775000,1000
"390","Gustavo Giménez","Paraguay",34,65,65,"Club Sol de América","RB",250000,500
"391","Karim Saab","Venezuela",20,65,73,"AC Mineros de Guayana","RB",1500000,500
"392","Christopher Lannert","Germany",23,65,71,"Sportclub Verl","RB",1100000,650
"393","Marcel Guaramato","Venezuela",27,65,65,"Estudiantes de Mérida","RB",7e+05,500
"394","Vinícius Tobías da Silva","Brazil",17,65,83,"Real Madrid CF","RB",1700000,500
"395","Oliver Villadsen","Denmark",19,65,77,"FC Nordsjælland","RB",1600000,2000
"396","Joaquín Indacoechea","Argentina",20,65,75,"Club Atlético Aldosivi","RB",1500000,2000
"397","Nixon Folleco","Ecuador",27,65,65,"Independiente Petrolero","RB",7e+05,500
"398","Edinson Chávez","Peru",27,65,65,"Ayacucho","RB",7e+05,500
"399","Luis Demiquel","Bolivia",21,65,75,"Club The Strongest","RB",1500000,500
"400","Wayde Jooste","South Africa",29,64,64,"Orlando Pirates","RB",525000,500
"401","Juan de Dios Pintado","Uruguay",23,64,68,"Godoy Cruz","RB",775000,2000
"402","Romario Benzar","Romania",29,64,64,"Lecce","RB",525000,1000
"403","Nadir Zortea","Italy",22,64,75,"US Salernitana 1919","RB",1300000,8000
"404","Javain Brown","Jamaica",22,64,69,"Vancouver Whitecaps FC","RB",850000,2000
"405","Ilias Bronkhorst","Netherlands",24,64,69,"N.E.C. Nijmegen","RB",825000,2000
"406","Juan Álvez","Uruguay",37,64,64,"Centro Atlético Fénix","RB",130000,500
"407","Alexandru <U+021A>îrlea","Romania",21,64,74,"Deportivo Alavés","RB",1300000,4000
"408","Callum Johnson","England",24,64,65,"Fleetwood Town","RB",675000,3000
"409","Omar Haktab Traoré","Germany",23,64,68,"VfL Osnabrück","RB",775000,1000
"410","Edvin Kurtulus","Kosovo",21,64,71,"Hammarby IF","RB",1100000,1000
"411","Ezequiel Busquets","Uruguay",20,64,73,"Club Atlético Peñarol","RB",1200000,500
"412","Marvin Martins","Luxembourg",26,64,65,"FK Austria Wien","RB",625000,4000
"413","Pedro Ibáñez","Peru",20,64,74,"FBC Melgar","RB",1200000,500
"414","Miguel Ángel Leal Díaz","Spain",24,64,69,"Villarreal CF","RB",825000,5000
"415","Hamdi Akujobi","Nigeria",21,64,72,"SC Heerenveen","RB",1300000,2000
"416","Dollbyz Rodríguez","Venezuela",37,64,64,"Hermanos Colmenarez","RB",130000,500
"417","Konrad Faber","Germany",23,64,70,"SSV Jahn Regensburg","RB",875000,2000
"418","Juan David Mosquera","Colombia",18,64,74,"Independiente Medellín","RB",1200000,500
"419","Iván Fresneda Corraliza","Spain",16,64,82,"Real Valladolid CF","RB",1400000,500
"420","Widen Saucedo","Bolivia",24,64,68,"Royal Pari","RB",775000,500
"421","Wilfredo Soleto","Bolivia",25,64,66,"Club Deportivo Oriente Petrolero","RB",675000,500
"422","Koni De Winter","Belgium",19,64,79,"Juventus","RB",1300000,7000
"423","Georgi Pashov","Bulgaria",31,64,64,"FC Academica Clinceni","RB",425000,2000
"424","Ryoya Morishita","Japan",24,64,68,"Nagoya Grampus","RB",775000,1000
"425","Eduardo Duarte","Paraguay",27,64,64,"General Caballero (JLM)","RB",575000,500
"426","Hamad Al Yami","Saudi Arabia",22,64,73,"Al Hilal","RB",1300000,7000
"427","Valentin Gendrey","France",21,64,74,"Lecce","RB",1300000,750
"428","Simon Asta","Germany",20,64,75,"SpVgg Greuther Fürth","RB",1200000,4000
"429","Emanuel Beltrán","Uruguay",23,64,71,"Estudiantes de La Plata","RB",1100000,2000
"430","Aquilino Giménez","Paraguay",28,64,64,"Guaireña FC","RB",525000,500
"431","Juan Franco","Colombia",19,64,77,"Deportivo Cali","RB",1300000,500
"432","Mats Deijl","Netherlands",23,64,69,"Go Ahead Eagles","RB",825000,2000
"433","Marko Vukcevic","Montenegro",28,64,64,"AFC UTA Arad","RB",525000,2000
"434","Miguel Ângelo Ferreira Magalhães","Portugal",18,64,75,"Vitória de Guimarães","RB",1200000,650
"435","Josh Dacres-Cogley","England",25,64,65,"Tranmere Rovers","RB",650000,2000
"436","Mateusz Grzybek","Poland",25,64,66,"Bruk-Bet Termalica Nieciecza","RB",675000,2000
"437","Souleymane Karamoko","Mauritania",28,64,64,"AS Nancy Lorraine","RB",525000,2000
"438","Adam Gabriel","Czech Republic",20,64,74,"AC Sparta Praha","RB",1200000,500
"439","Manuel Granados","Venezuela",32,64,64,"Hermanos Colmenarez","RB",4e+05,500
"440","Daniel Rivillo","Venezuela",24,64,69,"Caracas Fútbol Club","RB",825000,500
"441","Jeyson Rojas","Chile",19,64,76,"Colo-Colo","RB",1300000,1000
"442","Ahmad Toure Ngouyamsa","Cameroon",20,64,73,"Dijon FCO","RB",1200000,950
"443","Hayrullah Bilazer","Turkey",26,64,67,"GZT Giresunspor","RB",7e+05,3000
"444","Sergio Carreira Vilariño","Spain",20,64,77,"CD Mirandés","RB",1300000,3000
"445","Jair Toledo","Peru",25,64,67,"Ayacucho","RB",725000,500
"446","Kristián Vallo","Slovakia",23,64,67,"Wisla Plock","RB",750000,1000
"447","Adis Jasic","Austria",18,64,74,"RZ Pellets Wolfsberger AC","RB",1200000,1000
"448","Raúl Alberto Lozano","Argentina",23,64,70,"Patronato","RB",875000,3000
"449","Joris Moutachy","France",23,64,69,"Chamois Niortais Football Club","RB",825000,1000
"450","Marius Martac","Romania",29,64,64,"AFC Chindia Târgovi<U+0219>te","RB",525000,2000
"451","Florin Achim","Romania",29,64,64,"FCSB (Steaua)","RB",525000,4000
"452","Agustín Lagos","Argentina",19,64,79,"Atlético Tucumán","RB",1300000,1000
"453","Yota Maejima","Japan",23,64,69,"Avispa Fukuoka","RB",825000,1000
"454","Omar El Hilali","Morocco",17,64,80,"RCD Espanyol de Barcelona","RB",1400000,500
"455","Jorge Antonio Ortiz","Bolivia",39,64,64,"Club Deportivo Jorge Wilstermann","RB",130000,500
"456","Sergio Barcia Larenxeira","Spain",20,63,77,"Granada CF","RB",1100000,3000
"457","Héctor Noguera","Venezuela",34,63,63,"Academia Puerto Cabello","RB",180000,500
"458","Manuel Llano","Argentina",21,63,71,"Godoy Cruz","RB",1e+06,2000
"459","Mark Pabai","Liberia",20,63,73,"PEC Zwolle","RB",1e+06,2000
"460","Kayne Ramsay","England",20,63,77,"Ross County FC","RB",1100000,7000
"461","Yannick Osée","Germany",24,63,68,"SV Meppen","RB",675000,500
"462","Jules Sylvestre-Brac","France",22,63,71,"Grenoble Foot 38","RB",1e+06,1000
"463","Konstantinos Apostolakis","Greece",21,63,70,"APOEL Nicosia FC","RB",925000,500
"464","Jonathan Díaz","Mexico",22,63,71,"Santos Laguna","RB",1e+06,4000
"465","Rafael Sangiovani","Argentina",23,63,70,"Rosario Central","RB",925000,3000
"466","Roberto Flores","Bolivia",20,63,77,"Independiente Petrolero","RB",1100000,3000
"467","José Manuel Cabrera López","Spain",20,63,75,"Villarreal CF","RB",1100000,4000
"468","Ángel López Ramón","Spain",18,63,75,"Real Zaragoza","RB",1100000,600
"469","Seiya Maikuma","Japan",23,63,69,"Cerezo Osaka","RB",7e+05,2000
"470","Shunya Mouri","Japan",25,63,65,"Shonan Bellmare","RB",550000,1000
"471","Konrad Gruszkowski","Poland",20,63,75,"Wisla Kraków","RB",1100000,1000
"472","Víctor Barrios","Paraguay",24,63,64,"Guaireña FC","RB",550000,500
"473","Emmanuel Sowah","Ghana",23,63,69,"KAS Eupen","RB",7e+05,2000
"474","Vedad Radonja","Bosnia and Herzegovina",19,63,77,"AEK Athens","RB",1100000,500
"475","Jean Pierre Rosso","Uruguay",24,63,68,"Club Atlético Sarmiento","RB",675000,2000
"476","Mauro Zurita","Argentina",21,63,70,"Club Atlético Independiente","RB",925000,2000
"477","Eduardo Rabanal","Peru",24,63,67,"Carlos A. Mannucci","RB",650000,500
"478","Calvin Ramsay","Scotland",17,63,80,"Aberdeen","RB",1100000,500
"479","Kevin Goden","Germany",22,63,69,"TSV 1860 München","RB",725000,750
"480","Bryan Nokoue","Cameroon",19,63,75,"AS Saint-Étienne","RB",1100000,3000
"481","Luis Becerra","Ecuador",23,63,70,"Delfín Sporting Club","RB",925000,500
"482","Patrick Koronkiewicz","Germany",30,63,63,"Viktoria Köln","RB",425000,1000
"483","Thibaut Vargas","France",20,63,74,"Montpellier Hérault SC","RB",1e+06,3000
"484","Bryan Hernández","Ecuador",22,63,69,"Club Social y Deportivo Macará","RB",725000,500
"485","Connor Randall","England",25,63,64,"Ross County FC","RB",525000,2000
"486","Maxime Bernauer","France",23,63,70,"Paris FC","RB",925000,1000
"487","Razvan Onea","Romania",23,63,66,"Rapid Bucure<U+0219>ti","RB",6e+05,2000
"488","Facundo Lando","Argentina",22,63,70,"Club Atlético Independiente","RB",925000,2000
"489","Niklas-Wilson Sommer","Germany",23,63,70,"SV Waldhof Mannheim 07","RB",925000,800
"490","Nelson Hernández","Venezuela",28,63,63,"Deportivo Táchira FC","RB",425000,500
"491","Maxime Sivis","France",23,63,69,"En Avant de Guingamp","RB",7e+05,2000
"492","Ko Yanagisawa","Japan",25,63,66,"Gamba Osaka","RB",575000,2000
"493","Eros Mancuso","Argentina",22,63,71,"Boca Juniors","RB",1e+06,3000
"494","Woyo Coulibaly","France",22,63,71,"Parma","RB",1e+06,850
"495","José Zevallos","Peru",22,63,69,"Club Universitario de Deportes","RB",725000,500
"496","Tomás Jacob","Argentina",17,63,77,"Newell's Old Boys","RB",1e+06,500
"497","Jokin Gabilondo Garmendia","Spain",22,63,71,"Real Sociedad B","RB",1e+06,1000
"498","Tetsushi Yamakawa","Japan",23,63,68,"Vissel Kobe","RB",675000,2000
"499","Julián Navas","Argentina",27,63,63,"Arsenal de Sarandí","RB",475000,2000
"500","José Castillo","Mexico",19,63,76,"Pachuca","RB",1100000,2000
"501","Fodé Konaté","Mali",20,63,76,"Futebol Clube de Famalicão","RB",1100000,1000
"502","Yohan Bilingi","France",22,63,69,"En Avant de Guingamp","RB",725000,2000
"503","Mamadou Bagayoko","Côte d'Ivoire",31,63,63,"FC U Craiova 1948","RB",350000,2000
"504","Eber Moreno","Colombia",19,63,70,"América de Cali","RB",875000,500
"505","Jae Woo Bae","Korea Republic",28,63,63,"Ulsan Hyundai FC","RB",425000,2000
"506","Jamie Sterry","England",25,63,66,"Hartlepool United","RB",575000,3000
"507","Jannis Heuer","Germany",21,63,71,"SC Paderborn 07","RB",1e+06,2000
"508","Nawaf Boushal","Saudi Arabia",21,63,74,"Al Fateh","RB",1e+06,4000
"509","Maximilian Sauer","Germany",26,63,63,"MSV Duisburg","RB",475000,2000
"510","Henning Matriciani","Germany",21,63,70,"FC Schalke 04","RB",925000,2000
"511","Raúl Parra Artal","Spain",21,63,72,"Cádiz CF","RB",1e+06,4000
"512","Juan José Franco","Paraguay",29,63,63,"Club Nacional","RB",425000,500
"513","Anthony Fuentes","Peru",21,63,68,"Carlos A. Mannucci","RB",7e+05,500
"514","Henry Rorig","Germany",21,62,70,"1. FC Magdeburg","RB",850000,650
"515","Lars Markmanrud","Norway",20,62,70,"Sandefjord Fotball","RB",825000,600
"516","Andy Burbano","Ecuador",27,62,63,"Delfín Sporting Club","RB",425000,500
"517","Sturla Ottesen","Norway",20,62,74,"Stabæk Fotball","RB",925000,600
"518","Germán Contreras","Venezuela",20,62,69,"Estudiantes de Mérida","RB",750000,500
"519","Sa´muel Major","Hungary",19,62,77,"FC Flyeralarm Admira","RB",9e+05,1000
"520","Ryan Alebiosu","England",19,62,72,"Crewe Alexandra","RB",825000,1000
"521","Diego Rosales","Mexico",23,62,69,"Deportivo Toluca","RB",750000,3000
"522","Marcin Wasielewski","Poland",27,62,62,"Bruk-Bet Termalica Nieciecza","RB",375000,2000
"523","Josef Koželuh","Czech Republic",19,62,74,"FC Viktoria Plzen","RB",9e+05,500
"524","Thibault Campanini","France",22,62,67,"Paris FC","RB",575000,1000
"525","Luke Bolton","England",21,62,69,"Salford City","RB",775000,2000
"526","Álvaro Roncal Rivera","Spain",20,62,70,"SD Eibar","RB",825000,1000
"527","Jannes Wieckhoff","Germany",20,62,70,"FC St. Pauli","RB",825000,2000
"528","Guillermo Enrique","Argentina",21,62,70,"Gimnasia y Esgrima La Plata","RB",850000,2000
"529","Hotaka Nakamura","Japan",23,62,66,"FC Tokyo","RB",525000,2000
"530","Denzel Hall","Netherlands",20,62,78,"Feyenoord","RB",1e+06,1000
"531","Ronaldo Arancibia","Bolivia",21,62,70,"Club Atlético Palmaflor","RB",850000,500
"532","Ulises Ciccioli","Argentina",17,62,77,"Rosario Central","RB",875000,500
"533","Miller Mareco","Paraguay",27,62,62,"General Caballero (JLM)","RB",375000,500
"534","Marius Tomozei","Romania",30,62,62,"FC Dinamo 1948 Bucuresti","RB",350000,1000
"535","Rodrigo González","Paraguay",20,62,72,"Club Libertad","RB",825000,500
"536","Leonardo Flores","Argentina",24,62,65,"Club Atlético Banfield","RB",5e+05,2000
"537","Ema Twumasi","Ghana",24,62,68,"FC Dallas","RB",6e+05,1000
"538","Bruno Gutiérrez","Chile",19,62,75,"Colo-Colo","RB",9e+05,800
"539","Meiko Sponsel","Germany",19,62,75,"1. FC Köln","RB",9e+05,2000
"540","Damon Bansais","France",27,62,62,"US Quevilly Rouen Métropole","RB",375000,1000
"541","Lukas Soza","Chile",23,62,69,"CD Antofagasta","RB",750000,750
"542","Joël van Kaam","Netherlands",18,62,76,"FC Groningen","RB",875000,550
"543","Lucas Arzamendia","Argentina",22,62,70,"Club Atlético Central Córdoba","RB",850000,2000
"544","Léider Riascos","Colombia",20,62,71,"Club Deportes Tolima","RB",825000,500
"545","Aloys Fouda","Cameroon",21,62,72,"Stade Malherbe Caen","RB",850000,900
"546","Oscar Chávez","Mexico",21,62,69,"Deportivo Toluca","RB",775000,3000
"547","David Rodríguez Ramos","Spain",21,62,72,"CD Tenerife","RB",850000,1000
"548","Sandro Theler","Switzerland",20,62,76,"FC Sion","RB",925000,3000
"549","Solomon Bonnah","Netherlands",17,62,78,"RB Leipzig","RB",950000,500
"550","Juan Pedro Pérez Villas","Spain",22,62,68,"FC Cartagena","RB",6e+05,1000
"551","Mandela Egbo","England",23,62,66,"Swindon Town","RB",525000,2000
"552","Henry Lawrence","England",19,62,78,"AFC Wimbledon","RB",1e+06,850
"553","Agustín Chopitea","Uruguay",22,62,70,"Club Atlético River Plate","RB",850000,500
"554","Daniel Eid","Norway",22,62,70,"IFK Norrköping","RB",850000,1000
"555","Agustín Álvarez","Argentina",21,62,70,"Godoy Cruz","RB",850000,1000
"556","Cristian Marcial","Argentina",25,62,66,"Platense","RB",525000,2000
"557","Alexander Porras","Colombia",21,62,70,"Club Independiente Santa Fe","RB",850000,500
"558","Joe Kizzi","England",28,62,62,"Sutton United","RB",350000,2000
"559","Cheye Alexander","England",26,62,62,"AFC Wimbledon","RB",4e+05,2000
"560","Luther James-Wildin","Antigua and Barbuda",23,62,66,"Stevenage","RB",525000,2000
"561","Florian Heister","Germany",24,62,65,"Viktoria Köln","RB",5e+05,1000
"562","Kerem Kalafat","Turkey",20,62,71,"Besiktas JK","RB",825000,5000
"563","Ralf Hagelmeister","Austria",33,62,62,"Türkgücü München","RB",210000,1000
"564","Naoto Arai","Japan",24,62,66,"Cerezo Osaka","RB",525000,1000
"565","Euclides Da Silva Cabral","Portugal",22,62,69,"FC St. Gallen 1879","RB",775000,2000
"566","Nayel Mehssatou","Belgium",18,61,76,"KV Kortrijk","RB",725000,700
"567","Gonzalo Luján","Argentina",20,61,72,"San Lorenzo de Almagro","RB",675000,2000
"568","Takumi Mase","Japan",23,61,67,"Vegalta Sendai","RB",475000,850
"569","Junior Tchamadeu","England",17,61,71,"Colchester United","RB",650000,500
"570","José David Menargues","Spain",19,61,75,"Valencia CF","RB",750000,2000
"571","Ross Millen","Scotland",26,61,61,"Scunthorpe United","RB",325000,3000
"572","Pablo Bonilla","Venezuela",21,61,69,"Portland Timbers","RB",7e+05,1000
"573","Miles Welch-Hayes","England",24,61,64,"Colchester United","RB",425000,2000
"574","Luca Hoole","Wales",19,61,71,"Bristol Rovers","RB",675000,1000
"575","Murat Saglam","Turkey",23,61,70,"Fenerbahçe SK","RB",7e+05,6000
"576","Jesús Rivas","Mexico",18,61,73,"Club Universidad Nacional","RB",725000,650
"577","Brayann Pereira","France",18,61,79,"Racing Club de Lens","RB",8e+05,1000
"578","James Perch","England",35,61,61,"Mansfield Town","RB",1e+05,2000
"579","Mateusz Zukowski","Poland",19,61,75,"Rangers FC","RB",750000,4000
"580","Lukas Sulzbacher","Austria",21,61,70,"SK Rapid Wien","RB",7e+05,3000
"581","Hugo Vogel","France",17,61,78,"Olympique Lyonnais","RB",775000,500
"582","Marcel Gottschling","Germany",27,61,62,"SV Waldhof Mannheim 07","RB",350000,800
"583","Luis Görlich","Germany",21,61,69,"Eintracht Braunschweig","RB",7e+05,950
"584","Haymenn Bah-Traoré","Togo",24,61,65,"Borussia Dortmund II","RB",425000,750
"585","Donald Love","Scotland",26,61,61,"Salford City","RB",325000,3000
"586","Jannis Rabold","Germany",20,61,70,"Karlsruher SC","RB",675000,2000
"587","Luis Casiani","Venezuela",19,61,69,"Cerro Largo Fútbol Club","RB",675000,500
"588","Mimeirhel Benita","Netherlands",17,61,77,"Feyenoord","RB",775000,500
"589","Pablo Bennevendo","Mexico",21,61,69,"Club Universidad Nacional","RB",7e+05,2000
"590","Sylian Mokono","Netherlands",22,61,69,"FC Utrecht","RB",7e+05,2000
"591","Luis Colmenarez","Venezuela",32,61,61,"Metropolitanos de Caracas FC","RB",230000,500
"592","Enol Coto Serrano","Spain",20,61,75,"Real Sporting de Gijón","RB",750000,1000
"593","Ramil Mustafaev","Russia",17,61,78,"Legia Warszawa","RB",775000,500
"594","Jamie Hanson","England",25,61,63,"Oxford United","RB",375000,2000
"595","Nicolás Rojas","Paraguay",19,61,71,"Club River Plate Asunción","RB",675000,500
"596","Dennis Waidner","Germany",20,61,71,"FC Würzburger Kickers","RB",675000,1000
"597","Edgar Lastre","Ecuador",21,61,69,"CS Emelec","RB",7e+05,500
"598","Tayvon Gray","United States",18,61,77,"New York City FC","RB",8e+05,500
"599","Diego Medina","Bolivia",19,61,70,"Club Always Ready","RB",675000,500
"600","Ismail Çokçalis","Turkey",21,61,70,"Adana Demirspor","RB",7e+05,2000
"601","Leonardo Ivkic","Austria",18,61,74,"FK Austria Wien","RB",725000,900
"602","Samuel Mischitz","Austria",17,61,73,"SC Rheindorf Altach","RB",725000,500
"603","Harrison Ashby","Scotland",19,61,76,"West Ham United","RB",750000,5000
"604","Josef Weberbauer","Austria",23,61,67,"SV Ried","RB",475000,2000
"605","Nathan Bitumazala","France",18,61,77,"Paris Saint-Germain","RB",8e+05,3000
"606","Lion Semic","Germany",17,61,79,"Borussia Dortmund","RB",775000,500
"607","Gleider Caro","Venezuela",33,61,61,"Academia Puerto Cabello","RB",170000,500
"608","Zak Swanson","England",20,61,75,"Arsenal","RB",750000,7000
"609","Sam Sanna","France",22,61,70,"Toulouse Football Club","RB",7e+05,1000
"610","Daijiro Chirino","Netherlands",19,60,75,"PEC Zwolle","RB",550000,850
"611","Benrandy Abdallah","France",22,60,66,"ESTAC Troyes","RB",375000,2000
"612","José Val Rincón","Spain",21,60,70,"SD Huesca","RB",525000,1000
"613","Niall Huggins","Wales",20,60,69,"Sunderland","RB",525000,1000
"614","Aref Al Haider","Saudi Arabia",24,60,65,"Damac FC","RB",350000,3000
"615","Roberto Cornago Lázaro","Spain",18,60,65,"AD Alcorcón","RB",325000,500
"616","Roberto Bardales","Peru",18,60,75,"Cienciano","RB",550000,500
"617","Orlando Gallardo","Paraguay",27,60,61,"Club River Plate Asunción","RB",250000,500
"618","Wataru Harada","Japan",24,60,65,"Sagan Tosu","RB",350000,700
"619","Marvin Senaya","France",20,60,74,"FC Sochaux-Montbéliard","RB",575000,2000
"620","Robin Østrøm","Norway",18,60,73,"Odense Boldklub","RB",550000,600
"621","Silvan Wallner","Switzerland",19,60,75,"FC Zürich","RB",550000,1000
"622","Lenny Borges","Germany",19,60,75,"AC Milan","RB",550000,3000
"623","Charlie Wellens","England",18,60,76,"Manchester United","RB",6e+05,4000
"624","Raymundo García","Bolivia",18,60,73,"Club Deportivo Oriente Petrolero","RB",550000,500
"625","Bradley Barry","England",26,60,61,"Stevenage","RB",275000,2000
"626","Joel Poiso","Uruguay",17,60,79,"Liverpool Fútbol Club","RB",6e+05,500
"627","Deivoon Magaña","Mexico",21,60,70,"Club Deportivo Guadalajara","RB",525000,5000
"628","Fabio Fehr","Switzerland",20,60,69,"Grasshopper Club Zürich","RB",525000,1000
"629","Sorin Bu<U+0219>tea","Romania",26,60,63,"AFC UTA Arad","RB",3e+05,2000
"630","Jack Gurr","England",25,60,63,"Aberdeen","RB",3e+05,1000
"631","Sergio Montero","Uruguay",23,60,65,"Cerro Largo Fútbol Club","RB",350000,500
"632","Andrés Borge Martín","Spain",19,60,77,"Real Zaragoza","RB",6e+05,850
"633","Conor Bradley","Northern Ireland",17,60,78,"Liverpool","RB",6e+05,550
"634","Fernando Souza","Uruguay",23,60,68,"Centro Atlético Fénix","RB",525000,500
