"","name","country","age","overall","potential","club","pos","value","wage"
"314","Dirk Abels","Netherlands",24,67,71,"Sparta Rotterdam","RB",1400000,3000
"315","Felix Beijmo","Sweden",23,67,73,"Malmö FF","RB",1500000,2000
"316","Franco Pizzichillo","Uruguay",25,67,70,"Santos Laguna","RB",1200000,7000
"317","Robson Leandro Dos Santos","Brazil",28,67,67,"Club Deportivo Jorge Wilstermann","RB",925000,500
"318","Jusuf Gazibegovic","Bosnia and Herzegovina",21,67,72,"SK Sturm Graz","RB",1500000,5000
"319","Bogdan Milovanov","Ukraine",23,67,74,"Real Sporting de Gijón","RB",1900000,3000
"320","Guillermo Rosas Alonso","Spain",21,67,78,"Real Sporting de Gijón","RB",2200000,2000
"321","Sergio López Galache","Spain",22,67,75,"FC Basel 1893","RB",2200000,4000
"322","Eliseu Mendja Nadjack Cassamá","Guinea Bissau",27,67,67,"Grasshopper Club Zürich","RB",975000,5000
"323","Elías López","Argentina",20,67,75,"Godoy Cruz","RB",2100000,4000
"324","Zarek Valentin","Puerto Rico",29,67,67,"Houston Dynamo","RB",9e+05,3000
"325","Gastón Martirena","Uruguay",21,67,75,"Liverpool Fútbol Club","RB",2200000,500
"326","Erick Perleche","Peru",20,66,73,"Cienciano","RB",1600000,500
"327","Dimitri Cavaré","France",26,66,67,"FC Sion","RB",925000,7000
"328","Kacper Chodyna","Poland",22,66,74,"Zaglebie Lubin","RB",1800000,2000
"329","Leminger Bolívar","Venezuela",31,66,66,"Metropolitanos de Caracas FC","RB",625000,500
"330","Esteban González","Uruguay",30,66,66,"Club Atlético Rentistas","RB",725000,500
"331","Tiago Melo Almeida","Portugal",19,66,80,"CD Tondela","RB",1900000,1000
"332","Andrei Tofan","Romania",24,66,69,"Campionii FC Arges","RB",1100000,2000
"333","Enrico Del Prato","Italy",21,66,77,"Parma","RB",1800000,1000
"334","Killian Sardella","Belgium",19,66,78,"RSC Anderlecht","RB",1900000,3000
"335","Eduardo Fereira","Venezuela",20,66,76,"Caracas Fútbol Club","RB",1800000,500
"336","Bryan Reynolds","United States",20,66,76,"KV Kortrijk","RB",1800000,9000
"337","Rodrigo F. Conceição","Portugal",21,66,73,"Moreirense FC","RB",1600000,2000
"338","Hugo Vandermersch","France",22,66,75,"Stade Malherbe Caen","RB",1800000,2000
"339","Mohamed Réda Halaïmia","Algeria",24,66,70,"K Beerschot VA","RB",1100000,3000
"340","Radu Negru","Romania",22,66,75,"FC U Craiova 1948","RB",1800000,3000
"341","Rubén Sánchez Sáez","Spain",20,66,78,"RCD Espanyol de Barcelona","RB",2e+06,4000
"342","Fodé Doucouré","Mali",20,66,77,"Stade de Reims","RB",1800000,5000
"343","Joel Caceres","Venezuela",28,66,66,"Hermanos Colmenarez","RB",775000,500
"344","Jan Hendrik Marx","Germany",26,66,67,"Eintracht Braunschweig","RB",925000,2000
"345","Gastón Benavídez","Argentina",25,66,68,"Club Atlético Talleres","RB",975000,4000
"346","Nicolás Morgantini","Argentina",26,66,67,"Platense","RB",925000,5000
"347","Serkan Asan","Turkey",22,66,72,"Trabzonspor","RB",1300000,6000
"348","Fabián Franco","Paraguay",22,66,75,"Club Cerro Porteño","RB",1800000,500
"349","Noah Fadiga","Belgium",21,66,77,"Heracles Almelo","RB",1800000,2000
"350","Denis Haru<U+021B>","Romania",22,66,73,"FC Botosani","RB",1600000,4000
"351","Jakob Nerwinski","United States",26,66,66,"Vancouver Whitecaps FC","RB",850000,2000
"352","Marco Carrasco","Ecuador",28,66,66,"C.D. Universidad Católica del Ecuador","RB",775000,500
"353","Francisco Uviedo","Venezuela",25,66,69,"Hermanos Colmenarez","RB",1e+06,500
"354","Marcos Cangá","Ecuador",32,66,66,"9 de Octubre","RB",6e+05,500
"355","Alejandro Ramos","Peru",22,66,72,"FBC Melgar","RB",1300000,500
"356","Gregori Anangonó","Ecuador",23,66,73,"C.D. Universidad Católica del Ecuador","RB",1600000,500
"357","Lucas Nahuel Morales","Uruguay",21,66,73,"Cerro Largo Fútbol Club","RB",1600000,500
"358","Nathan Patterson","Scotland",19,66,80,"Everton","RB",1900000,9000
"359","Frederic Ananou","Togo",23,66,69,"SC Paderborn 07","RB",1100000,4000
"360","Thierno Baldé","France",19,66,78,"Le Havre AC","RB",1900000,9000
"361","Alidu Seidu","Ghana",21,65,72,"Clermont Foot 63","RB",1400000,3000
"362","Keigo Tsunemoto","Japan",22,65,70,"Kashima Antlers","RB",1e+06,2000
"363","Johannes Dörfler","Germany",24,65,67,"SC Paderborn 07","RB",850000,4000
"364","Edson Gutiérrez","Mexico",25,65,68,"CF Monterrey","RB",875000,10000
"365","Justin Che","United States",17,65,82,"TSG Hoffenheim","RB",1700000,500
"366","Sebastian Mrowca","Poland",27,65,65,"SV Wehen Wiesbaden","RB",7e+05,2000
"367","Alvas Powell","Jamaica",26,65,66,"FC Cincinnati","RB",775000,2000
"368","Simone Pinna","Italy",22,65,73,"Cagliari","RB",1500000,6000
"369","George Tanner","England",21,65,74,"Bristol City","RB",1500000,6000
"370","Sebastian S. Sebulonsen","Norway",21,65,74,"Viking FK","RB",1500000,1000
"371","Christopher Lannert","Germany",23,65,71,"Sportclub Verl","RB",1100000,650
"372","Karim Saab","Venezuela",20,65,73,"AC Mineros de Guayana","RB",1500000,500
"373","Gustavo Giménez","Paraguay",34,65,65,"Club Sol de América","RB",250000,500
"374","Marcel Costly","Germany",25,65,66,"SV Waldhof Mannheim 07","RB",775000,1000
"375","Gabriele Zappa","Italy",21,65,73,"Cagliari","RB",1500000,5000
"376","Joaquín Indacoechea","Argentina",20,65,75,"Club Atlético Aldosivi","RB",1500000,2000
"377","Sergio Camus Perojo","Spain",24,65,70,"Atlético de Madrid","RB",1e+06,9000
"378","José Hurtado","Ecuador",19,65,79,"Independiente del Valle","RB",1600000,500
"379","Oliver Villadsen","Denmark",19,65,77,"FC Nordsjælland","RB",1600000,2000
"380","Marvin Rittmüller","Germany",22,65,70,"1. FC Heidenheim 1846","RB",1e+06,5000
"381","Edinson Chávez","Peru",27,65,65,"Ayacucho","RB",7e+05,500
"382","Luis Demiquel","Bolivia",21,65,75,"Club The Strongest","RB",1500000,500
"383","Juriën Gaari","Curacao",27,65,65,"RKC Waalwijk","RB",7e+05,2000
"384","Oscar Añez","Bolivia",30,65,65,"Club Atlético Nacional Potosí","RB",625000,500
"385","Kerim Alici","Turkey",24,65,72,"Göztepe SK","RB",1400000,3000
"386","Anthony Landázuri","Ecuador",24,65,72,"Independiente del Valle","RB",1400000,500
"387","Maxim Nenakhov","Russia",22,65,71,"FC Lokomotiv Moscow","RB",1100000,9000
"388","Tiberiu Capu<U+0219>a","Romania",23,65,69,"AFC Chindia Târgovi<U+0219>te","RB",950000,2000
"389","Willian Vargas","Ecuador",24,65,69,"Independiente del Valle","RB",950000,500
"390","Luis Garro","Peru",24,65,67,"Sport Boys","RB",850000,500
"391","Gethin Jones","Wales",25,65,66,"Bolton Wanderers","RB",775000,3000
"392","César Obando","Ecuador",25,65,67,"Mushuc Runa","RB",825000,500
"393","Jon Aramburu","Venezuela",18,65,80,"Deportivo La Guaira FC","RB",1600000,500
"394","Christian Vásquez","Peru",21,65,74,"Universidad Técnica de Cajamarca","RB",1500000,500
"395","Wajdi Kechrida","Tunisia",25,65,68,"US Salernitana 1919","RB",875000,9000
"396","Jorge Padilla","Mexico",27,65,65,"Mazatlán Futbol Club","RB",7e+05,3000
"397","Pedro Velasco","Ecuador",28,65,65,"Barcelona Sporting Club","RB",650000,500
"398","Ryu Takao","Japan",24,65,68,"Gamba Osaka","RB",9e+05,3000
"399","Agustín Lagos","Argentina",19,64,79,"Atlético Tucumán","RB",1300000,1000
"400","Ryoya Morishita","Japan",24,64,68,"Nagoya Grampus","RB",775000,1000
"401","Eduardo Duarte","Paraguay",27,64,64,"General Caballero (JLM)","RB",575000,500
"402","Wilfredo Soleto","Bolivia",25,64,66,"Club Deportivo Oriente Petrolero","RB",675000,500
"403","Georgi Pashov","Bulgaria",31,64,64,"FC Academica Clinceni","RB",425000,2000
"404","Koni De Winter","Belgium",19,64,79,"Juventus","RB",1300000,7000
"405","Emanuel Beltrán","Uruguay",23,64,71,"Estudiantes de La Plata","RB",1100000,2000
"406","Aquilino Giménez","Paraguay",28,64,64,"Guaireña FC","RB",525000,500
"407","Mats Deijl","Netherlands",23,64,69,"Go Ahead Eagles","RB",825000,2000
"408","Marko Vukcevic","Montenegro",28,64,64,"AFC UTA Arad","RB",525000,2000
"409","Adam Gabriel","Czech Republic",20,64,74,"AC Sparta Praha","RB",1200000,500
"410","Juan de Dios Pintado","Uruguay",23,64,68,"Godoy Cruz","RB",775000,2000
"411","Omar El Hilali","Morocco",17,64,80,"RCD Espanyol de Barcelona","RB",1400000,500
"412","Gilli Rólantsson","Faroe Islands",28,64,64,"Odds BK","RB",525000,1000
"413","Daniel Rivillo","Venezuela",24,64,69,"Caracas Fútbol Club","RB",825000,500
"414","Mateusz Grzybek","Poland",25,64,66,"Bruk-Bet Termalica Nieciecza","RB",675000,2000
"415","Jair Toledo","Peru",25,64,67,"Ayacucho","RB",725000,500
"416","Carlos Niño Espínola","Paraguay",21,64,72,"Club Nacional","RB",1300000,500
"417","Manuel Granados","Venezuela",32,64,64,"Hermanos Colmenarez","RB",4e+05,500
"418","Juan Franco","Colombia",19,64,77,"Deportivo Cali","RB",1300000,500
"419","Ahmad Toure Ngouyamsa","Cameroon",20,64,73,"Dijon FCO","RB",1200000,950
"420","Kristián Vallo","Slovakia",23,64,67,"Wisla Plock","RB",750000,1000
"421","Miguel Ângelo Ferreira Magalhães","Portugal",18,64,75,"Vitória de Guimarães","RB",1200000,650
"422","Hayrullah Bilazer","Turkey",26,64,67,"GZT Giresunspor","RB",7e+05,3000
"423","Sergio Carreira Vilariño","Spain",20,64,77,"CD Mirandés","RB",1300000,3000
"424","Florin Achim","Romania",29,64,64,"FCSB (Steaua)","RB",525000,4000
"425","Jeyson Rojas","Chile",19,64,76,"Colo-Colo","RB",1300000,1000
"426","Nadir Zortea","Italy",22,64,75,"US Salernitana 1919","RB",1300000,8000
"427","Marius Martac","Romania",29,64,64,"AFC Chindia Târgovi<U+0219>te","RB",525000,2000
"428","Raúl Alberto Lozano","Argentina",23,64,70,"Patronato","RB",875000,3000
"429","Jorge Antonio Ortiz","Bolivia",39,64,64,"Club Deportivo Jorge Wilstermann","RB",130000,500
"430","Souleymane Karamoko","Mauritania",28,64,64,"AS Nancy Lorraine","RB",525000,2000
"431","Alexandru <U+021A>îrlea","Romania",21,64,74,"Deportivo Alavés","RB",1300000,4000
"432","A.J. DeLaGarza","Guam",33,64,64,"New England Revolution","RB",3e+05,2000
"433","Javain Brown","Jamaica",22,64,69,"Vancouver Whitecaps FC","RB",850000,2000
"434","Wayde Jooste","South Africa",29,64,64,"Orlando Pirates","RB",525000,500
"435","Robbe Quirynen","Belgium",19,64,78,"Royal Antwerp FC","RB",1300000,2000
"436","Ilias Bronkhorst","Netherlands",24,64,69,"N.E.C. Nijmegen","RB",825000,2000
"437","Alessandro Zanoli","Italy",20,64,73,"Napoli","RB",1200000,8000
"438","Edvin Kurtulus","Kosovo",21,64,71,"Hammarby IF","RB",1100000,1000
"439","Diego Moreno Garbayo","Spain",19,64,77,"CA Osasuna","RB",1300000,3000
"440","Omar Haktab Traoré","Germany",23,64,68,"VfL Osnabrück","RB",775000,1000
"441","Ezequiel Busquets","Uruguay",20,64,73,"Club Atlético Peñarol","RB",1200000,500
"442","Juan Álvez","Uruguay",37,64,64,"Centro Atlético Fénix","RB",130000,500
"443","Adis Jasic","Austria",18,64,74,"RZ Pellets Wolfsberger AC","RB",1200000,1000
"444","Dollbyz Rodríguez","Venezuela",37,64,64,"Hermanos Colmenarez","RB",130000,500
"445","Callum Johnson","England",24,64,65,"Fleetwood Town","RB",675000,3000
"446","Konrad Faber","Germany",23,64,70,"SSV Jahn Regensburg","RB",875000,2000
"447","Pedro Ibáñez","Peru",20,64,74,"FBC Melgar","RB",1200000,500
"448","Hamdi Akujobi","Nigeria",21,64,72,"SC Heerenveen","RB",1300000,2000
"449","Miguel Ángel Leal Díaz","Spain",24,64,69,"Villarreal CF","RB",825000,5000
"450","Juan David Mosquera","Colombia",18,64,74,"Independiente Medellín","RB",1200000,500
"451","Jannis Heuer","Germany",21,63,71,"SC Paderborn 07","RB",1e+06,2000
"452","Jokin Gabilondo Garmendia","Spain",22,63,71,"Real Sociedad B","RB",1e+06,1000
"453","Facundo Lando","Argentina",22,63,70,"Club Atlético Independiente","RB",925000,2000
"454","Thibaut Vargas","France",20,63,74,"Montpellier Hérault SC","RB",1e+06,3000
"455","Bryan Hernández","Ecuador",22,63,69,"Club Social y Deportivo Macará","RB",725000,500
"456","Razvan Onea","Romania",23,63,66,"Rapid Bucure<U+0219>ti","RB",6e+05,2000
"457","Nelson Hernández","Venezuela",28,63,63,"Deportivo Táchira FC","RB",425000,500
"458","Maxime Sivis","France",23,63,69,"En Avant de Guingamp","RB",7e+05,2000
"459","Tomás Jacob","Argentina",17,63,77,"Newell's Old Boys","RB",1e+06,500
"460","José Zevallos","Peru",22,63,69,"Club Universitario de Deportes","RB",725000,500
"461","Connor Randall","England",25,63,64,"Ross County FC","RB",525000,2000
"462","Eber Moreno","Colombia",19,63,70,"América de Cali","RB",875000,500
"463","Sergio Barcia Larenxeira","Spain",20,63,77,"Granada CF","RB",1100000,3000
"464","Fodé Konaté","Mali",20,63,76,"Futebol Clube de Famalicão","RB",1100000,1000
"465","Julián Navas","Argentina",27,63,63,"Arsenal de Sarandí","RB",475000,2000
"466","Tetsushi Yamakawa","Japan",23,63,68,"Vissel Kobe","RB",675000,2000
"467","Ko Yanagisawa","Japan",25,63,66,"Gamba Osaka","RB",575000,2000
"468","Eros Mancuso","Argentina",22,63,71,"Boca Juniors","RB",1e+06,3000
"469","José Castillo","Mexico",19,63,76,"Pachuca","RB",1100000,2000
"470","Nawaf Boushal","Saudi Arabia",21,63,74,"Al Fateh","RB",1e+06,4000
"471","Juan José Franco","Paraguay",29,63,63,"Club Nacional","RB",425000,500
"472","Ángel López Ramón","Spain",18,63,75,"Real Zaragoza","RB",1100000,600
"473","Héctor Noguera","Venezuela",34,63,63,"Academia Puerto Cabello","RB",180000,500
"474","Kevin Goden","Germany",22,63,69,"TSV 1860 München","RB",725000,750
"475","Javier Rubio Haro","Spain",22,63,74,"CD Leganés","RB",1e+06,2000
"476","Mark Pabai","Liberia",20,63,73,"PEC Zwolle","RB",1e+06,2000
"477","Jonathan Díaz","Mexico",22,63,71,"Santos Laguna","RB",1e+06,4000
"478","Franklin Carabalí","Ecuador",25,63,67,"Mushuc Runa","RB",625000,500
"479","Manuel Llano","Argentina",21,63,71,"Godoy Cruz","RB",1e+06,2000
"480","Konstantinos Apostolakis","Greece",21,63,70,"APOEL Nicosia FC","RB",925000,500
"481","Rafael Sangiovani","Argentina",23,63,70,"Rosario Central","RB",925000,3000
"482","Yannick Osée","Germany",24,63,68,"SV Meppen","RB",675000,500
"483","Allan Linguet","France",21,63,72,"Valenciennes FC","RB",1e+06,1000
"484","Seiya Maikuma","Japan",23,63,69,"Cerezo Osaka","RB",7e+05,2000
"485","Víctor Barrios","Paraguay",24,63,64,"Guaireña FC","RB",550000,500
"486","Brooke Norton-Cuffy","England",17,63,76,"Lincoln City","RB",1e+06,500
"487","José Manuel Cabrera López","Spain",20,63,75,"Villarreal CF","RB",1100000,4000
"488","Henning Matriciani","Germany",21,63,70,"FC Schalke 04","RB",925000,2000
"489","Roberto Flores","Bolivia",20,63,77,"Independiente Petrolero","RB",1100000,3000
"490","Jules Sylvestre-Brac","France",22,63,71,"Grenoble Foot 38","RB",1e+06,1000
"491","Shunya Mouri","Japan",25,63,65,"Shonan Bellmare","RB",550000,1000
"492","Mauro Zurita","Argentina",21,63,70,"Club Atlético Independiente","RB",925000,2000
"493","Vedad Radonja","Bosnia and Herzegovina",19,63,77,"AEK Athens","RB",1100000,500
"494","Jean Pierre Rosso","Uruguay",24,63,68,"Club Atlético Sarmiento","RB",675000,2000
"495","Kayne Ramsay","England",20,63,77,"Ross County FC","RB",1100000,7000
"496","Niklas-Wilson Sommer","Germany",23,63,70,"SV Waldhof Mannheim 07","RB",925000,800
"497","Luis Becerra","Ecuador",23,63,70,"Delfín Sporting Club","RB",925000,500
"498","Bryan Nokoue","Cameroon",19,63,75,"AS Saint-Étienne","RB",1100000,3000
"499","Calvin Ramsay","Scotland",17,63,80,"Aberdeen","RB",1100000,500
"500","Patrick Koronkiewicz","Germany",30,63,63,"Viktoria Köln","RB",425000,1000
"501","Woyo Coulibaly","France",22,63,71,"Parma","RB",1e+06,850
"502","Eduardo Rabanal","Peru",24,63,67,"Carlos A. Mannucci","RB",650000,500
"503","Thabiso Monyane","South Africa",21,63,74,"Orlando Pirates","RB",1e+06,500
"504","Konrad Gruszkowski","Poland",20,63,75,"Wisla Kraków","RB",1100000,1000
"505","Jamie Sterry","England",25,63,66,"Hartlepool United","RB",575000,3000
"506","Ronaldo Arancibia","Bolivia",21,62,70,"Club Atlético Palmaflor","RB",850000,500
"507","Kerem Kalafat","Turkey",20,62,71,"Besiktas JK","RB",825000,5000
"508","Miller Mareco","Paraguay",27,62,62,"General Caballero (JLM)","RB",375000,500
"509","Hotaka Nakamura","Japan",23,62,66,"FC Tokyo","RB",525000,2000
"510","Rodrigo González","Paraguay",20,62,72,"Club Libertad","RB",825000,500
"511","Luke Bolton","England",21,62,69,"Salford City","RB",775000,2000
"512","Janne Saksela","Finland",28,62,62,"HJK Helsinki","RB",350000,500
"513","Ulises Ciccioli","Argentina",17,62,77,"Rosario Central","RB",875000,500
"514","Joël van Kaam","Netherlands",18,62,76,"FC Groningen","RB",875000,550
"515","Léider Riascos","Colombia",20,62,71,"Club Deportes Tolima","RB",825000,500
"516","Marius Tomozei","Romania",30,62,62,"FC Dinamo 1948 Bucuresti","RB",350000,1000
"517","Lucas Arzamendia","Argentina",22,62,70,"Club Atlético Central Córdoba","RB",850000,2000
"518","Damon Bansais","France",27,62,62,"US Quevilly Rouen Métropole","RB",375000,1000
"519","David Rodríguez Ramos","Spain",21,62,72,"CD Tenerife","RB",850000,1000
"520","Meiko Sponsel","Germany",19,62,75,"1. FC Köln","RB",9e+05,2000
"521","Aloys Fouda","Cameroon",21,62,72,"Stade Malherbe Caen","RB",850000,900
"522","Hayden White","England",26,62,62,"Walsall","RB",4e+05,3000
"523","Álvaro Roncal Rivera","Spain",20,62,70,"SD Eibar","RB",825000,1000
"524","Juan Pedro Pérez Villas","Spain",22,62,68,"FC Cartagena","RB",6e+05,1000
"525","Agustín Chopitea","Uruguay",22,62,70,"Club Atlético River Plate","RB",850000,500
"526","Daniel Eid","Norway",22,62,70,"IFK Norrköping","RB",850000,1000
"527","Sandro Theler","Switzerland",20,62,76,"FC Sion","RB",925000,3000
"528","Jannes Wieckhoff","Germany",20,62,70,"FC St. Pauli","RB",825000,2000
"529","Henry Lawrence","England",19,62,78,"AFC Wimbledon","RB",1e+06,850
"530","Naoto Arai","Japan",24,62,66,"Cerezo Osaka","RB",525000,1000
"531","Cristian Marcial","Argentina",25,62,66,"Platense","RB",525000,2000
"532","Oscar Chávez","Mexico",21,62,69,"Deportivo Toluca","RB",775000,3000
"533","Andrew Lyons","Republic of Ireland",20,62,74,"Shamrock Rovers","RB",925000,550
"534","Agustín Álvarez","Argentina",21,62,70,"Godoy Cruz","RB",850000,1000
"535","Cheye Alexander","England",26,62,62,"AFC Wimbledon","RB",4e+05,2000
"536","Alexander Porras","Colombia",21,62,70,"Club Independiente Santa Fe","RB",850000,500
"537","Ralf Hagelmeister","Austria",33,62,62,"Türkgücü München","RB",210000,1000
"538","Denzel Hall","Netherlands",20,62,78,"Feyenoord","RB",1e+06,1000
"539","Sa´muel Major","Hungary",19,62,77,"FC Flyeralarm Admira","RB",9e+05,1000
"540","Lars Markmanrud","Norway",20,62,70,"Sandefjord Fotball","RB",825000,600
"541","Bruno Gutiérrez","Chile",19,62,75,"Colo-Colo","RB",9e+05,800
"542","Ryan Alebiosu","England",19,62,72,"Crewe Alexandra","RB",825000,1000
"543","Joe Kizzi","England",28,62,62,"Sutton United","RB",350000,2000
"544","Simon Straudi","Italy",22,62,70,"SV Werder Bremen","RB",850000,2000
"545","Germán Contreras","Venezuela",20,62,69,"Estudiantes de Mérida","RB",750000,500
"546","Sturla Ottesen","Norway",20,62,74,"Stabæk Fotball","RB",925000,600
"547","Andy Burbano","Ecuador",27,62,63,"Delfín Sporting Club","RB",425000,500
"548","Henry Rorig","Germany",21,62,70,"1. FC Magdeburg","RB",850000,650
"549","Josef Koželuh","Czech Republic",19,62,74,"FC Viktoria Plzen","RB",9e+05,500
"550","Diego Rosales","Mexico",23,62,69,"Deportivo Toluca","RB",750000,3000
"551","Solomon Bonnah","Netherlands",17,62,78,"RB Leipzig","RB",950000,500
"552","Guillermo Enrique","Argentina",21,62,70,"Gimnasia y Esgrima La Plata","RB",850000,2000
"553","Abdullah Hassoun","Saudi Arabia",24,62,67,"Al Tai","RB",550000,5000
"554","Marcus Godinho","Canada",24,62,64,"Vancouver Whitecaps FC","RB",475000,1000
"555","Lukas Soza","Chile",23,62,69,"CD Antofagasta","RB",750000,750
"556","Luis Görlich","Germany",21,61,69,"Eintracht Braunschweig","RB",7e+05,950
"557","Dawid Szot","Poland",20,61,73,"Wisla Kraków","RB",750000,1000
"558","Lukas Sulzbacher","Austria",21,61,70,"SK Rapid Wien","RB",7e+05,3000
"559","Luca Hoole","Wales",19,61,71,"Bristol Rovers","RB",675000,1000
"560","Harrison Ashby","Scotland",19,61,76,"West Ham United","RB",750000,5000
"561","Marcel Gottschling","Germany",27,61,62,"SV Waldhof Mannheim 07","RB",350000,800
"562","Mateusz Zukowski","Poland",19,61,75,"Rangers FC","RB",750000,4000
"563","Ramil Mustafaev","Russia",17,61,78,"Legia Warszawa","RB",775000,500
"564","Enol Coto Serrano","Spain",20,61,75,"Real Sporting de Gijón","RB",750000,1000
"565","Pablo Bennevendo","Mexico",21,61,69,"Club Universidad Nacional","RB",7e+05,2000
"566","Jannis Rabold","Germany",20,61,70,"Karlsruher SC","RB",675000,2000
"567","Luis Casiani","Venezuela",19,61,69,"Cerro Largo Fútbol Club","RB",675000,500
"568","Luis Colmenarez","Venezuela",32,61,61,"Metropolitanos de Caracas FC","RB",230000,500
"569","Nicolás Rojas","Paraguay",19,61,71,"Club River Plate Asunción","RB",675000,500
"570","Brayann Pereira","France",18,61,79,"Racing Club de Lens","RB",8e+05,1000
"571","Dennis Waidner","Germany",20,61,71,"FC Würzburger Kickers","RB",675000,1000
"572","Edgar Lastre","Ecuador",21,61,69,"CS Emelec","RB",7e+05,500
"573","Juan Miguel Ojeda","Paraguay",23,61,68,"12 de Octubre FC","RB",625000,500
"574","Zak Swanson","England",20,61,75,"Arsenal","RB",750000,7000
"575","Tayvon Gray","United States",18,61,77,"New York City FC","RB",8e+05,500
"576","Diego Medina","Bolivia",19,61,70,"Club Always Ready","RB",675000,500
"577","Ismail Çokçalis","Turkey",21,61,70,"Adana Demirspor","RB",7e+05,2000
"578","Jamie Hanson","England",25,61,63,"Oxford United","RB",375000,2000
"579","Josef Weberbauer","Austria",23,61,67,"SV Ried","RB",475000,2000
"580","Haymenn Bah-Traoré","Togo",24,61,65,"Borussia Dortmund II","RB",425000,750
"581","Samuel Mischitz","Austria",17,61,73,"SC Rheindorf Altach","RB",725000,500
"582","Gonzalo Luján","Argentina",20,61,72,"San Lorenzo de Almagro","RB",675000,2000
"583","Leonardo Ivkic","Austria",18,61,74,"FK Austria Wien","RB",725000,900
"584","Sam Sanna","France",22,61,70,"Toulouse Football Club","RB",7e+05,1000
"585","Takumi Mase","Japan",23,61,67,"Vegalta Sendai","RB",475000,850
"586","Robin Schouten","Netherlands",23,61,68,"SønderjyskE","RB",625000,2000
"587","Sylian Mokono","Netherlands",22,61,69,"FC Utrecht","RB",7e+05,2000
"588","Hugo Vogel","France",17,61,78,"Olympique Lyonnais","RB",775000,500
"589","Junior Tchamadeu","England",17,61,71,"Colchester United","RB",650000,500
"590","Nathan Harriel","United States",20,61,73,"Philadelphia Union","RB",750000,1000
"591","Nathan Bitumazala","France",18,61,77,"Paris Saint-Germain","RB",8e+05,3000
"592","Mohammed Al Dawsari","Saudi Arabia",21,61,71,"Al Raed","RB",7e+05,2000
"593","Luca Everink","Netherlands",20,61,72,"FC Twente","RB",675000,1000
"594","Nayel Mehssatou","Belgium",18,61,76,"KV Kortrijk","RB",725000,700
"595","Frank Ventura","Ecuador",21,61,70,"LDU Quito","RB",7e+05,500
"596","Murat Saglam","Turkey",23,61,70,"Fenerbahçe SK","RB",7e+05,6000
"597","Jesús Rivas","Mexico",18,61,73,"Club Universidad Nacional","RB",725000,650
"598","José David Menargues","Spain",19,61,75,"Valencia CF","RB",750000,2000
"599","Mimeirhel Benita","Netherlands",17,61,77,"Feyenoord","RB",775000,500
"600","Pablo Bonilla","Venezuela",21,61,69,"Portland Timbers","RB",7e+05,1000
"601","Lion Semic","Germany",17,61,79,"Borussia Dortmund","RB",775000,500
"602","Jack Gurr","England",25,60,63,"Aberdeen","RB",3e+05,1000
"603","Ernest Boahene","Ghana",21,60,69,"Strømsgodset IF","RB",525000,600
"604","Niall Huggins","Wales",20,60,69,"Sunderland","RB",525000,1000
"605","Sergio Montero","Uruguay",23,60,65,"Cerro Largo Fútbol Club","RB",350000,500
"606","Fernando Souza","Uruguay",23,60,68,"Centro Atlético Fénix","RB",525000,500
"607","Sorin Bu<U+0219>tea","Romania",26,60,63,"AFC UTA Arad","RB",3e+05,2000
"608","Andrés Borge Martín","Spain",19,60,77,"Real Zaragoza","RB",6e+05,850
"609","Fabio Fehr","Switzerland",20,60,69,"Grasshopper Club Zürich","RB",525000,1000
"610","Deivoon Magaña","Mexico",21,60,70,"Club Deportivo Guadalajara","RB",525000,5000
"611","Pablo Aranda","Argentina",20,60,74,"Club Atlético Lanús","RB",575000,2000
"612","José Ángel Carmona Navarro","Spain",19,60,72,"Sevilla FC","RB",550000,2000
"613","Conor Bradley","Northern Ireland",17,60,78,"Liverpool","RB",6e+05,550
"614","Karam Barnawi","Saudi Arabia",34,60,60,"Abha Club","RB",90000,2000
"615","Hussein Ali","Sweden",19,60,68,"Örebro SK","RB",5e+05,500
"616","Carlos Chore","Bolivia",21,60,70,"Club Deportivo Guabirá","RB",525000,500
"617","Jim Plata","Bolivia",21,60,69,"Club Deportivo Guabirá","RB",525000,500
"618","Hugo Silva Oliveira","Portugal",19,60,73,"FC Vizela","RB",550000,500
"619","Hassan Al Jubairi","Saudi Arabia",29,60,60,"Al Tai","RB",220000,3000
"620","Luiz Gustavo Benmuyal Reis","Brazil",21,60,67,"FC Arouca","RB",475000,900
"621","Junior Ayoví","Ecuador",19,60,77,"Guayaquil City FC","RB",6e+05,500
"622","Charlie Wellens","England",18,60,76,"Manchester United","RB",6e+05,4000
"623","Daniel Pérez","Bolivia",22,60,65,"Club Deportivo Jorge Wilstermann","RB",350000,500
"624","Marvin Senaya","France",20,60,74,"FC Sochaux-Montbéliard","RB",575000,2000
"625","Mohammed Al Ghamdi","Saudi Arabia",27,60,60,"Al Taawoun","RB",240000,4000
"626","Wataru Harada","Japan",24,60,65,"Sagan Tosu","RB",350000,700
"627","Luke Matheson","England",18,60,78,"Scunthorpe United","RB",6e+05,700
"628","Roberto Bardales","Peru",18,60,75,"Cienciano","RB",550000,500
"629","José Val Rincón","Spain",21,60,70,"SD Huesca","RB",525000,1000
"630","Abduhamit Abdugheni","China PR",23,60,67,"Shijiazhuang Ever Bright F.C.","RB",475000,1000
"631","Daijiro Chirino","Netherlands",19,60,75,"PEC Zwolle","RB",550000,850
