"","name","country","age","overall","potential","club","pos","value","wage"
"312","Justin Che","United States",17,65,82,"TSG Hoffenheim","RB",1700000,500
"313","Johannes Dörfler","Germany",24,65,67,"SC Paderborn 07","RB",850000,4000
"314","Maxim Nenakhov","Russia",22,65,71,"FC Lokomotiv Moscow","RB",1100000,9000
"315","Joaquín García","Argentina",19,65,74,"Vélez Sarsfield","RB",1500000,2000
"316","José Hurtado","Ecuador",19,65,79,"Independiente del Valle","RB",1600000,500
"317","Gustavo Giménez","Paraguay",34,65,65,"Club Sol de América","RB",250000,500
"318","Shumpei Naruse","Japan",20,65,75,"Nagoya Grampus","RB",1500000,1000
"319","Gabriele Zappa","Italy",21,65,73,"Cagliari","RB",1500000,5000
"320","Christian Vásquez","Peru",21,65,74,"Universidad Técnica de Cajamarca","RB",1500000,500
"321","Luis Garro","Peru",24,65,67,"Sport Boys","RB",850000,500
"322","Mario Hernández Fernández","Spain",22,65,74,"Rayo Vallecano","RB",1500000,4000
"323","Sebastian S. Sebulonsen","Norway",21,65,74,"Viking FK","RB",1500000,1000
"324","Marcel Guaramato","Venezuela",27,65,65,"Estudiantes de Mérida","RB",7e+05,500
"325","Oliver Villadsen","Denmark",19,65,77,"FC Nordsjælland","RB",1600000,2000
"326","César Obando","Ecuador",25,65,67,"Mushuc Runa","RB",825000,500
"327","Juan Cruz González","Argentina",24,65,70,"Club Atlético Central Córdoba","RB",1e+06,3000
"328","Wajdi Kechrida","Tunisia",25,65,68,"US Salernitana 1919","RB",875000,9000
"329","Gethin Jones","Wales",25,65,66,"Bolton Wanderers","RB",775000,3000
"330","Marvin Rittmüller","Germany",22,65,70,"1. FC Heidenheim 1846","RB",1e+06,5000
"331","Luis Demiquel","Bolivia",21,65,75,"Club The Strongest","RB",1500000,500
"332","Jon Aramburu","Venezuela",18,65,80,"Deportivo La Guaira FC","RB",1600000,500
"333","Oscar Añez","Bolivia",30,65,65,"Club Atlético Nacional Potosí","RB",625000,500
"334","Juriën Gaari","Curacao",27,65,65,"RKC Waalwijk","RB",7e+05,2000
"335","Tiberiu Capu<U+0219>a","Romania",23,65,69,"AFC Chindia Târgovi<U+0219>te","RB",950000,2000
"336","George Williams","England",28,65,65,"Cambridge United","RB",650000,2000
"337","Willian Vargas","Ecuador",24,65,69,"Independiente del Valle","RB",950000,500
"338","Saúl Torres","Bolivia",31,65,65,"Club The Strongest","RB",525000,500
"339","Jorge Padilla","Mexico",27,65,65,"Mazatlán Futbol Club","RB",7e+05,3000
"340","Anthony Landázuri","Ecuador",24,65,72,"Independiente del Valle","RB",1400000,500
"341","Keigo Tsunemoto","Japan",22,65,70,"Kashima Antlers","RB",1e+06,2000
"342","Sebastian Mrowca","Poland",27,65,65,"SV Wehen Wiesbaden","RB",7e+05,2000
"343","Alvas Powell","Jamaica",26,65,66,"FC Cincinnati","RB",775000,2000
"344","Alidu Seidu","Ghana",21,65,72,"Clermont Foot 63","RB",1400000,3000
"345","Alejandro Benítez Palomero","Spain",21,65,78,"Málaga CF","RB",1700000,2000
"346","Vinícius Tobías da Silva","Brazil",17,65,83,"Real Madrid CF","RB",1700000,500
"347","Daniel Rivillo","Venezuela",24,64,69,"Caracas Fútbol Club","RB",825000,500
"348","Ryoya Morishita","Japan",24,64,68,"Nagoya Grampus","RB",775000,1000
"349","Eduardo Duarte","Paraguay",27,64,64,"General Caballero (JLM)","RB",575000,500
"350","Juan David Mosquera","Colombia",18,64,74,"Independiente Medellín","RB",1200000,500
"351","Miguel Ángel Leal Díaz","Spain",24,64,69,"Villarreal CF","RB",825000,5000
"352","Kristián Vallo","Slovakia",23,64,67,"Wisla Plock","RB",750000,1000
"353","Widen Saucedo","Bolivia",24,64,68,"Royal Pari","RB",775000,500
"354","Wilfredo Soleto","Bolivia",25,64,66,"Club Deportivo Oriente Petrolero","RB",675000,500
"355","Juan de Dios Pintado","Uruguay",23,64,68,"Godoy Cruz","RB",775000,2000
"356","Georgi Pashov","Bulgaria",31,64,64,"FC Academica Clinceni","RB",425000,2000
"357","Yota Maejima","Japan",23,64,69,"Avispa Fukuoka","RB",825000,1000
"358","Iván Fresneda Corraliza","Spain",16,64,82,"Real Valladolid CF","RB",1400000,500
"359","Alexandru <U+021A>îrlea","Romania",21,64,74,"Deportivo Alavés","RB",1300000,4000
"360","Manuel Granados","Venezuela",32,64,64,"Hermanos Colmenarez","RB",4e+05,500
"361","Simon Asta","Germany",20,64,75,"SpVgg Greuther Fürth","RB",1200000,4000
"362","Ilias Bronkhorst","Netherlands",24,64,69,"N.E.C. Nijmegen","RB",825000,2000
"363","Jair Toledo","Peru",25,64,67,"Ayacucho","RB",725000,500
"364","Carlos Niño Espínola","Paraguay",21,64,72,"Club Nacional","RB",1300000,500
"365","Jeyson Rojas","Chile",19,64,76,"Colo-Colo","RB",1300000,1000
"366","Javain Brown","Jamaica",22,64,69,"Vancouver Whitecaps FC","RB",850000,2000
"367","Adis Jasic","Austria",18,64,74,"RZ Pellets Wolfsberger AC","RB",1200000,1000
"368","Josh Dacres-Cogley","England",25,64,65,"Tranmere Rovers","RB",650000,2000
"369","Sergio Carreira Vilariño","Spain",20,64,77,"CD Mirandés","RB",1300000,3000
"370","Dollbyz Rodríguez","Venezuela",37,64,64,"Hermanos Colmenarez","RB",130000,500
"371","Adam Gabriel","Czech Republic",20,64,74,"AC Sparta Praha","RB",1200000,500
"372","Diego Moreno Garbayo","Spain",19,64,77,"CA Osasuna","RB",1300000,3000
"373","Ahmad Toure Ngouyamsa","Cameroon",20,64,73,"Dijon FCO","RB",1200000,950
"374","Marvin Martins","Luxembourg",26,64,65,"FK Austria Wien","RB",625000,4000
"375","Juan Franco","Colombia",19,64,77,"Deportivo Cali","RB",1300000,500
"376","Raúl Alberto Lozano","Argentina",23,64,70,"Patronato","RB",875000,3000
"377","Joris Moutachy","France",23,64,69,"Chamois Niortais Football Club","RB",825000,1000
"378","Miguel Ângelo Ferreira Magalhães","Portugal",18,64,75,"Vitória de Guimarães","RB",1200000,650
"379","Wayde Jooste","South Africa",29,64,64,"Orlando Pirates","RB",525000,500
"380","Andrei Ra<U+021B>iu","Romania",23,64,73,"SD Huesca","RB",1200000,2000
"381","Marius Martac","Romania",29,64,64,"AFC Chindia Târgovi<U+0219>te","RB",525000,2000
"382","Florin Achim","Romania",29,64,64,"FCSB (Steaua)","RB",525000,4000
"383","Omar El Hilali","Morocco",17,64,80,"RCD Espanyol de Barcelona","RB",1400000,500
"384","Saeed Juma","United Arab Emirates",22,64,72,"Al Ain FC","RB",1300000,500
"385","Omar Haktab Traoré","Germany",23,64,68,"VfL Osnabrück","RB",775000,1000
"386","Mats Deijl","Netherlands",23,64,69,"Go Ahead Eagles","RB",825000,2000
"387","Emanuel Beltrán","Uruguay",23,64,71,"Estudiantes de La Plata","RB",1100000,2000
"388","Aquilino Giménez","Paraguay",28,64,64,"Guaireña FC","RB",525000,500
"389","Pedro Ibáñez","Peru",20,64,74,"FBC Melgar","RB",1200000,500
"390","Robbe Quirynen","Belgium",19,64,78,"Royal Antwerp FC","RB",1300000,2000
"391","Mateusz Grzybek","Poland",25,64,66,"Bruk-Bet Termalica Nieciecza","RB",675000,2000
"392","Hamad Al Yami","Saudi Arabia",22,64,73,"Al Hilal","RB",1300000,7000
"393","Kyle John","England",20,64,76,"Everton","RB",1300000,10000
"394","Nadir Zortea","Italy",22,64,75,"US Salernitana 1919","RB",1300000,8000
"395","Ezequiel Busquets","Uruguay",20,64,73,"Club Atlético Peñarol","RB",1200000,500
"396","Juan Álvez","Uruguay",37,64,64,"Centro Atlético Fénix","RB",130000,500
"397","Hayrullah Bilazer","Turkey",26,64,67,"GZT Giresunspor","RB",7e+05,3000
"398","Koni De Winter","Belgium",19,64,79,"Juventus","RB",1300000,7000
"399","Bryan Hernández","Ecuador",22,63,69,"Club Social y Deportivo Macará","RB",725000,500
"400","Facundo Lando","Argentina",22,63,70,"Club Atlético Independiente","RB",925000,2000
"401","Konrad Gruszkowski","Poland",20,63,75,"Wisla Kraków","RB",1100000,1000
"402","Sergio Barcia Larenxeira","Spain",20,63,77,"Granada CF","RB",1100000,3000
"403","Calvin Ramsay","Scotland",17,63,80,"Aberdeen","RB",1100000,500
"404","Thabiso Monyane","South Africa",21,63,74,"Orlando Pirates","RB",1e+06,500
"405","Thibaut Vargas","France",20,63,74,"Montpellier Hérault SC","RB",1e+06,3000
"406","Allan Linguet","France",21,63,72,"Valenciennes FC","RB",1e+06,1000
"407","Julián Navas","Argentina",27,63,63,"Arsenal de Sarandí","RB",475000,2000
"408","Razvan Onea","Romania",23,63,66,"Rapid Bucure<U+0219>ti","RB",6e+05,2000
"409","Tetsushi Yamakawa","Japan",23,63,68,"Vissel Kobe","RB",675000,2000
"410","Woyo Coulibaly","France",22,63,71,"Parma","RB",1e+06,850
"411","Erling Knudtzon","Norway",32,63,63,"Molde FK","RB",325000,1000
"412","Javier Aparicio Gómez","Spain",21,63,69,"Real Valladolid CF","RB",725000,2000
"413","Seiya Maikuma","Japan",23,63,69,"Cerezo Osaka","RB",7e+05,2000
"414","Henning Matriciani","Germany",21,63,70,"FC Schalke 04","RB",925000,2000
"415","José Zevallos","Peru",22,63,69,"Club Universitario de Deportes","RB",725000,500
"416","Rafael Sangiovani","Argentina",23,63,70,"Rosario Central","RB",925000,3000
"417","Héctor Noguera","Venezuela",34,63,63,"Academia Puerto Cabello","RB",180000,500
"418","Fodé Konaté","Mali",20,63,76,"Futebol Clube de Famalicão","RB",1100000,1000
"419","Nelson Hernández","Venezuela",28,63,63,"Deportivo Táchira FC","RB",425000,500
"420","Mauro Zurita","Argentina",21,63,70,"Club Atlético Independiente","RB",925000,2000
"421","Oniel Fisher","Jamaica",29,63,63,"Minnesota United FC","RB",425000,2000
"422","Luis Becerra","Ecuador",23,63,70,"Delfín Sporting Club","RB",925000,500
"423","Franklin Carabalí","Ecuador",25,63,67,"Mushuc Runa","RB",625000,500
"424","Tomás Jacob","Argentina",17,63,77,"Newell's Old Boys","RB",1e+06,500
"425","Manuel Llano","Argentina",21,63,71,"Godoy Cruz","RB",1e+06,2000
"426","Yohan Bilingi","France",22,63,69,"En Avant de Guingamp","RB",725000,2000
"427","Víctor Barrios","Paraguay",24,63,64,"Guaireña FC","RB",550000,500
"428","Mark Pabai","Liberia",20,63,73,"PEC Zwolle","RB",1e+06,2000
"429","Juan José Franco","Paraguay",29,63,63,"Club Nacional","RB",425000,500
"430","Jonathan Díaz","Mexico",22,63,71,"Santos Laguna","RB",1e+06,4000
"431","Bryan Nokoue","Cameroon",19,63,75,"AS Saint-Étienne","RB",1100000,3000
"432","Ángel López Ramón","Spain",18,63,75,"Real Zaragoza","RB",1100000,600
"433","Jokin Gabilondo Garmendia","Spain",22,63,71,"Real Sociedad B","RB",1e+06,1000
"434","Eber Moreno","Colombia",19,63,70,"América de Cali","RB",875000,500
"435","Roberto Flores","Bolivia",20,63,77,"Independiente Petrolero","RB",1100000,3000
"436","Anthony Fuentes","Peru",21,63,68,"Carlos A. Mannucci","RB",7e+05,500
"437","Brooke Norton-Cuffy","England",17,63,76,"Lincoln City","RB",1e+06,500
"438","Vedad Radonja","Bosnia and Herzegovina",19,63,77,"AEK Athens","RB",1100000,500
"439","Jong Gyu Yoon","Korea Republic",23,63,70,"FC Seoul","RB",925000,1000
"440","Jannis Heuer","Germany",21,63,71,"SC Paderborn 07","RB",1e+06,2000
"441","Konstantinos Apostolakis","Greece",21,63,70,"APOEL Nicosia FC","RB",925000,500
"442","Roberto Romeo","Italy",31,63,63,"Gaz Metan Medias","RB",350000,2000
"443","Raúl Parra Artal","Spain",21,63,72,"Cádiz CF","RB",1e+06,4000
"444","Maxime Sivis","France",23,63,69,"En Avant de Guingamp","RB",7e+05,2000
"445","Shunya Mouri","Japan",25,63,65,"Shonan Bellmare","RB",550000,1000
"446","Eduardo Rabanal","Peru",24,63,67,"Carlos A. Mannucci","RB",650000,500
"447","Yannick Osée","Germany",24,63,68,"SV Meppen","RB",675000,500
"448","Jorge Mier Martínez","Spain",21,63,73,"Real Oviedo","RB",1e+06,1000
"449","Kayne Ramsay","England",20,63,77,"Ross County FC","RB",1100000,7000
"450","Ko Yanagisawa","Japan",25,63,66,"Gamba Osaka","RB",575000,2000
"451","Eros Mancuso","Argentina",22,63,71,"Boca Juniors","RB",1e+06,3000
"452","Jules Sylvestre-Brac","France",22,63,71,"Grenoble Foot 38","RB",1e+06,1000
"453","Connor Randall","England",25,63,64,"Ross County FC","RB",525000,2000
"454","José Castillo","Mexico",19,63,76,"Pachuca","RB",1100000,2000
"455","Jean Pierre Rosso","Uruguay",24,63,68,"Club Atlético Sarmiento","RB",675000,2000
"456","Marius Tomozei","Romania",30,62,62,"FC Dinamo 1948 Bucuresti","RB",350000,1000
"457","Hotaka Nakamura","Japan",23,62,66,"FC Tokyo","RB",525000,2000
"458","Takumi Nakamura","Japan",20,62,72,"FC Tokyo","RB",825000,1000
"459","Cheye Alexander","England",26,62,62,"AFC Wimbledon","RB",4e+05,2000
"460","David Rodríguez Ramos","Spain",21,62,72,"CD Tenerife","RB",850000,1000
"461","Kerem Kalafat","Turkey",20,62,71,"Besiktas JK","RB",825000,5000
"462","Joe Kizzi","England",28,62,62,"Sutton United","RB",350000,2000
"463","Damon Bansais","France",27,62,62,"US Quevilly Rouen Métropole","RB",375000,1000
"464","Aloys Fouda","Cameroon",21,62,72,"Stade Malherbe Caen","RB",850000,900
"465","Sa´muel Major","Hungary",19,62,77,"FC Flyeralarm Admira","RB",9e+05,1000
"466","Bruno Gutiérrez","Chile",19,62,75,"Colo-Colo","RB",9e+05,800
"467","Meiko Sponsel","Germany",19,62,75,"1. FC Köln","RB",9e+05,2000
"468","Phil Ofosu-Ayeh","Ghana",29,62,62,"Halmstads BK","RB",350000,950
"469","Naoto Arai","Japan",24,62,66,"Cerezo Osaka","RB",525000,1000
"470","Josef Koželuh","Czech Republic",19,62,74,"FC Viktoria Plzen","RB",9e+05,500
"471","Luke Bolton","England",21,62,69,"Salford City","RB",775000,2000
"472","Lucas Arzamendia","Argentina",22,62,70,"Club Atlético Central Córdoba","RB",850000,2000
"473","Leonardo Flores","Argentina",24,62,65,"Club Atlético Banfield","RB",5e+05,2000
"474","Florian Heister","Germany",24,62,65,"Viktoria Köln","RB",5e+05,1000
"475","Jannes Wieckhoff","Germany",20,62,70,"FC St. Pauli","RB",825000,2000
"476","Mandela Egbo","England",23,62,66,"Swindon Town","RB",525000,2000
"477","Ryan Alebiosu","England",19,62,72,"Crewe Alexandra","RB",825000,1000
"478","Solomon Bonnah","Netherlands",17,62,78,"RB Leipzig","RB",950000,500
"479","Denzel Hall","Netherlands",20,62,78,"Feyenoord","RB",1e+06,1000
"480","Guillermo Enrique","Argentina",21,62,70,"Gimnasia y Esgrima La Plata","RB",850000,2000
"481","Sturla Ottesen","Norway",20,62,74,"Stabæk Fotball","RB",925000,600
"482","Euclides Da Silva Cabral","Portugal",22,62,69,"FC St. Gallen 1879","RB",775000,2000
"483","Alexander Porras","Colombia",21,62,70,"Club Independiente Santa Fe","RB",850000,500
"484","Léider Riascos","Colombia",20,62,71,"Club Deportes Tolima","RB",825000,500
"485","Henry Lawrence","England",19,62,78,"AFC Wimbledon","RB",1e+06,850
"486","Germán Contreras","Venezuela",20,62,69,"Estudiantes de Mérida","RB",750000,500
"487","Ulises Ciccioli","Argentina",17,62,77,"Rosario Central","RB",875000,500
"488","Henry Rorig","Germany",21,62,70,"1. FC Magdeburg","RB",850000,650
"489","Lars Markmanrud","Norway",20,62,70,"Sandefjord Fotball","RB",825000,600
"490","Juan Pedro Pérez Villas","Spain",22,62,68,"FC Cartagena","RB",6e+05,1000
"491","Agustín Chopitea","Uruguay",22,62,70,"Club Atlético River Plate","RB",850000,500
"492","Daniel Eid","Norway",22,62,70,"IFK Norrköping","RB",850000,1000
"493","Ronaldo Arancibia","Bolivia",21,62,70,"Club Atlético Palmaflor","RB",850000,500
"494","Rodrigo González","Paraguay",20,62,72,"Club Libertad","RB",825000,500
"495","Cristian Marcial","Argentina",25,62,66,"Platense","RB",525000,2000
"496","Elliott Hewitt","Wales",27,62,62,"Mansfield Town","RB",375000,4000
"497","Andrei Patache","Romania",33,62,62,"FC Botosani","RB",210000,2000
"498","Sandro Theler","Switzerland",20,62,76,"FC Sion","RB",925000,3000
"499","Agustín Álvarez","Argentina",21,62,70,"Godoy Cruz","RB",850000,1000
"500","Ralf Hagelmeister","Austria",33,62,62,"Türkgücü München","RB",210000,1000
"501","Geani Cre<U+021B>u","Romania",21,62,68,"FC Dinamo 1948 Bucuresti","RB",6e+05,800
"502","Lukas Soza","Chile",23,62,69,"CD Antofagasta","RB",750000,750
"503","Diego Rosales","Mexico",23,62,69,"Deportivo Toluca","RB",750000,3000
"504","Oscar Chávez","Mexico",21,62,69,"Deportivo Toluca","RB",775000,3000
"505","Simon Straudi","Italy",22,62,70,"SV Werder Bremen","RB",850000,2000
"506","Jannis Rabold","Germany",20,61,70,"Karlsruher SC","RB",675000,2000
"507","Diego Medina","Bolivia",19,61,70,"Club Always Ready","RB",675000,500
"508","Mohammed Ahmed","United Arab Emirates",32,61,61,"Al Ain FC","RB",230000,500
"509","Katsuya Iwatake","Japan",25,61,64,"Yokohama FC","RB",4e+05,800
"510","Luca Hoole","Wales",19,61,71,"Bristol Rovers","RB",675000,1000
"511","Donald Love","Scotland",26,61,61,"Salford City","RB",325000,3000
"512","Samuel Mischitz","Austria",17,61,73,"SC Rheindorf Altach","RB",725000,500
"513","Luis Casiani","Venezuela",19,61,69,"Cerro Largo Fútbol Club","RB",675000,500
"514","Nathan Harriel","United States",20,61,73,"Philadelphia Union","RB",750000,1000
"515","Gonzalo Luján","Argentina",20,61,72,"San Lorenzo de Almagro","RB",675000,2000
"516","Edgar Lastre","Ecuador",21,61,69,"CS Emelec","RB",7e+05,500
"517","Gleider Caro","Venezuela",33,61,61,"Academia Puerto Cabello","RB",170000,500
"518","Dawid Szot","Poland",20,61,73,"Wisla Kraków","RB",750000,1000
"519","Luis Colmenarez","Venezuela",32,61,61,"Metropolitanos de Caracas FC","RB",230000,500
"520","Juan Miguel Ojeda","Paraguay",23,61,68,"12 de Octubre FC","RB",625000,500
"521","Nayel Mehssatou","Belgium",18,61,76,"KV Kortrijk","RB",725000,700
"522","Frank Ventura","Ecuador",21,61,70,"LDU Quito","RB",7e+05,500
"523","José David Menargues","Spain",19,61,75,"Valencia CF","RB",750000,2000
"524","Pablo Bennevendo","Mexico",21,61,69,"Club Universidad Nacional","RB",7e+05,2000
"525","Enol Coto Serrano","Spain",20,61,75,"Real Sporting de Gijón","RB",750000,1000
"526","Luca Everink","Netherlands",20,61,72,"FC Twente","RB",675000,1000
"527","Mimeirhel Benita","Netherlands",17,61,77,"Feyenoord","RB",775000,500
"528","Seriton Fernandes","India",28,61,61,"FC Goa","RB",3e+05,500
"529","Filip Modelski","Poland",28,61,61,"Bruk-Bet Termalica Nieciecza","RB",3e+05,2000
"530","Mohammed Al Dawsari","Saudi Arabia",21,61,71,"Al Raed","RB",7e+05,2000
"531","Leonardo Ivkic","Austria",18,61,74,"FK Austria Wien","RB",725000,900
"532","Ramil Mustafaev","Russia",17,61,78,"Legia Warszawa","RB",775000,500
"533","Tayvon Gray","United States",18,61,77,"New York City FC","RB",8e+05,500
"534","Takumi Mase","Japan",23,61,67,"Vegalta Sendai","RB",475000,850
"535","Brayann Pereira","France",18,61,79,"Racing Club de Lens","RB",8e+05,1000
"536","Marcel Gottschling","Germany",27,61,62,"SV Waldhof Mannheim 07","RB",350000,800
"537","Felix Horn Myhre","Norway",22,61,70,"SK Brann","RB",7e+05,850
"538","Ismail Çokçalis","Turkey",21,61,70,"Adana Demirspor","RB",7e+05,2000
"539","Sylian Mokono","Netherlands",22,61,69,"FC Utrecht","RB",7e+05,2000
"540","Sam Sanna","France",22,61,70,"Toulouse Football Club","RB",7e+05,1000
"541","Ross Millen","Scotland",26,61,61,"Scunthorpe United","RB",325000,3000
"542","Josef Weberbauer","Austria",23,61,67,"SV Ried","RB",475000,2000
"543","Jesús Rivas","Mexico",18,61,73,"Club Universidad Nacional","RB",725000,650
"544","Nicolás Rojas","Paraguay",19,61,71,"Club River Plate Asunción","RB",675000,500
"545","Zak Swanson","England",20,61,75,"Arsenal","RB",750000,7000
"546","Junior Tchamadeu","England",17,61,71,"Colchester United","RB",650000,500
"547","Pablo Bonilla","Venezuela",21,61,69,"Portland Timbers","RB",7e+05,1000
"548","Lukas Sulzbacher","Austria",21,61,70,"SK Rapid Wien","RB",7e+05,3000
"549","Murat Saglam","Turkey",23,61,70,"Fenerbahçe SK","RB",7e+05,6000
"550","Hassan Al Jubairi","Saudi Arabia",29,60,60,"Al Tai","RB",220000,3000
"551","Sorin Bu<U+0219>tea","Romania",26,60,63,"AFC UTA Arad","RB",3e+05,2000
"552","Wataru Harada","Japan",24,60,65,"Sagan Tosu","RB",350000,700
"553","Joshua Rawlins","Australia",17,60,75,"Perth Glory","RB",525000,500
"554","Pablo Aranda","Argentina",20,60,74,"Club Atlético Lanús","RB",575000,2000
"555","Andrés Borge Martín","Spain",19,60,77,"Real Zaragoza","RB",6e+05,850
"556","Junior Ayoví","Ecuador",19,60,77,"Guayaquil City FC","RB",6e+05,500
"557","José Val Rincón","Spain",21,60,70,"SD Huesca","RB",525000,1000
"558","Fabio Fehr","Switzerland",20,60,69,"Grasshopper Club Zürich","RB",525000,1000
"559","Fernando Souza","Uruguay",23,60,68,"Centro Atlético Fénix","RB",525000,500
"560","Carlos Chore","Bolivia",21,60,70,"Club Deportivo Guabirá","RB",525000,500
"561","Jim Plata","Bolivia",21,60,69,"Club Deportivo Guabirá","RB",525000,500
"562","Kellan Gordon","England",23,60,65,"Mansfield Town","RB",350000,3000
"563","Jonathan Barden","England",28,60,60,"Sutton United","RB",220000,2000
"564","Kevin Álvarez","Honduras",23,60,65,"IFK Norrköping","RB",350000,1000
"565","Vontae Daley-Campbell","England",20,60,72,"Dundee FC","RB",575000,8000
"566","Ernest Boahene","Ghana",21,60,69,"Strømsgodset IF","RB",525000,600
"567","Raymundo García","Bolivia",18,60,73,"Club Deportivo Oriente Petrolero","RB",550000,500
"568","Joel Poiso","Uruguay",17,60,79,"Liverpool Fútbol Club","RB",6e+05,500
"569","Roberto Bardales","Peru",18,60,75,"Cienciano","RB",550000,500
"570","Roberto Cornago Lázaro","Spain",18,60,65,"AD Alcorcón","RB",325000,500
"571","Niall Huggins","Wales",20,60,69,"Sunderland","RB",525000,1000
"572","Herman Kleppa","Norway",24,60,65,"Mjøndalen IF","RB",350000,650
"573","Conor Bradley","Northern Ireland",17,60,78,"Liverpool","RB",6e+05,550
"574","José Ángel Carmona Navarro","Spain",19,60,72,"Sevilla FC","RB",550000,2000
"575","Daniel Pérez","Bolivia",22,60,65,"Club Deportivo Jorge Wilstermann","RB",350000,500
"576","Marvin Senaya","France",20,60,74,"FC Sochaux-Montbéliard","RB",575000,2000
"577","Orlando Gallardo","Paraguay",27,60,61,"Club River Plate Asunción","RB",250000,500
"578","Ismaël Kanda","France",20,60,67,"Gaz Metan Medias","RB",450000,1000
"579","Karam Barnawi","Saudi Arabia",34,60,60,"Abha Club","RB",90000,2000
"580","Rory Feely","Republic of Ireland",24,60,63,"Bohemian FC","RB",3e+05,500
"581","Charlie Wellens","England",18,60,76,"Manchester United","RB",6e+05,4000
"582","Daijiro Chirino","Netherlands",19,60,75,"PEC Zwolle","RB",550000,850
"583","Aref Al Haider","Saudi Arabia",24,60,65,"Damac FC","RB",350000,3000
"584","Hussein Ali","Sweden",19,60,68,"Örebro SK","RB",5e+05,500
"585","Luke Matheson","England",18,60,78,"Scunthorpe United","RB",6e+05,700
"586","Jack Gurr","England",25,60,63,"Aberdeen","RB",3e+05,1000
"587","Lewis Miller","Australia",20,60,69,"Central Coast Mariners","RB",525000,500
"588","Lenny Borges","Germany",19,60,75,"AC Milan","RB",550000,3000
"589","Deivoon Magaña","Mexico",21,60,70,"Club Deportivo Guadalajara","RB",525000,5000
"590","Sergio Montero","Uruguay",23,60,65,"Cerro Largo Fútbol Club","RB",350000,500
"591","Benrandy Abdallah","France",22,60,66,"ESTAC Troyes","RB",375000,2000
"592","Robin Østrøm","Norway",18,60,73,"Odense Boldklub","RB",550000,600
"593","Silvan Wallner","Switzerland",19,60,75,"FC Zürich","RB",550000,1000
"594","Hugo Silva Oliveira","Portugal",19,60,73,"FC Vizela","RB",550000,500
"595","Lei Tong","China PR",23,60,65,"Dalian Professional Football Club","RB",350000,2000
"596","Luiz Gustavo Benmuyal Reis","Brazil",21,60,67,"FC Arouca","RB",475000,900
"597","Dylan Fage","France",22,59,65,"Oldham Athletic","RB",350000,2000
"598","Dylan Nealis","United States",22,59,66,"New York Red Bulls","RB",425000,1000
"599","Jahkeele Marshall-Rutty","Canada",17,59,80,"Toronto FC","RB",675000,500
"600","Kaique Rocha Lima","Brazil",19,59,74,"U.C. Sampdoria","RB",5e+05,1000
"601","Lucas Halangk","Germany",17,59,74,"Hallescher FC","RB",5e+05,500
"602","Mikkel Møller Lassen","Denmark",19,59,71,"Aarhus GF","RB",5e+05,1000
"603","Daykol Romero","Ecuador",20,59,67,"LDU Quito","RB",475000,500
"604","Kadin Chung","Canada",22,59,66,"Toronto FC","RB",425000,1000
"605","Valgeir Lunddal","Iceland",19,59,70,"BK Häcken","RB",475000,500
"606","Finn Cousin-Dawson","Northern Ireland",18,59,69,"Bradford City","RB",450000,850
"607","Ezequiel Herrera","Argentina",18,59,71,"San Lorenzo de Almagro","RB",5e+05,600
"608","David Justin Taylor","United States",23,59,64,"Minnesota United FC","RB",325000,1000
"609","Alan Acevedo","Uruguay",19,59,70,"Club Atlético Rentistas","RB",475000,500
"610","Franco Martínez","Argentina",18,59,71,"Arsenal de Sarandí","RB",5e+05,500
"611","Agron Rufati","North Macedonia",22,59,68,"FC Academica Clinceni","RB",475000,1000
"612","Sultan Faqihi","Saudi Arabia",26,59,60,"Al Hazem","RB",240000,3000
"613","Abdullah Hawsawi","Saudi Arabia",25,59,62,"Damac FC","RB",275000,3000
"614","Elias Jelert","Denmark",18,59,75,"F.C. København","RB",550000,850
"615","Nishu Kumar","India",23,59,66,"Kerala Blasters FC","RB",425000,500
"616","Ashutosh Mehta","India",30,59,59,"ATK Mohun Bagan FC","RB",190000,600
"617","Elías Arias","Venezuela",19,59,71,"Deportivo La Guaira FC","RB",5e+05,500
"618","Joe Mendes","Sweden",18,59,75,"AIK","RB",550000,500
"619","Balázs Csiszér","Romania",22,59,70,"Sepsi OSK Sf. Gheorghe","RB",475000,2000
"620","Matías Molina","Argentina",28,59,59,"Club Atlético Sarmiento","RB",2e+05,2000
"621","Rufino Lucero","Argentina",19,59,69,"Club Atlético Aldosivi","RB",475000,950
"622","Raivis Jurkovskis","Latvia",24,59,63,"Dundalk FC","RB",3e+05,550
"623","Youssouf Assogba","Benin",18,59,72,"Amiens SC","RB",5e+05,500
"624","Ramiro Di Luciano","Argentina",17,59,75,"Club Atlético Banfield","RB",550000,500
"625","Jack Scott","Northern Ireland",18,59,68,"St. Patrick's Athletic","RB",450000,500
"626","Patricio Acevedo","Argentina",18,59,71,"Newell's Old Boys","RB",5e+05,650
"627","Kevin Egell-Johnsen","Norway",21,59,70,"Odds BK","RB",475000,650
"628","William Sell","Norway",21,59,66,"Mjøndalen IF","RB",425000,550
"629","Ole Didrik Blomberg","Norway",21,59,69,"SK Brann","RB",475000,650
"630","Daniel Durán","Colombia",19,59,69,"Club Independiente Santa Fe","RB",475000,500
"631","Jordan Ponguillo","Ecuador",18,59,75,"Sociedad Deportiva Aucas","RB",550000,500
"632","Daniel Stirpe","Venezuela",18,58,73,"Academia Puerto Cabello","RB",450000,500
