"","name","country","age","overall","potential","club","pos","value","wage"
"315","Kacper Chodyna","Poland",22,66,74,"Zagłębie Lubin","RB",1800000,2000
"316","Eduardo Fereira","Venezuela",20,66,76,"Caracas Fútbol Club","RB",1800000,500
"317","Leminger Bolívar","Venezuela",31,66,66,"Metropolitanos de Caracas FC","RB",625000,500
"318","Esteban González","Uruguay",30,66,66,"Club Atlético Rentistas","RB",725000,500
"319","Andrei Tofan","Romania",24,66,69,"Campionii FC Arges","RB",1100000,2000
"320","Radu Negru","Romania",22,66,75,"FC U Craiova 1948","RB",1800000,3000
"321","Rubén Sánchez Sáez","Spain",20,66,78,"RCD Espanyol de Barcelona","RB",2e+06,4000
"322","Gustavo Giménez","Paraguay",34,65,65,"Club Sol de América","RB",250000,500
"323","Mario Hernández Fernández","Spain",22,65,74,"Rayo Vallecano","RB",1500000,4000
"324","Marcel Costly","Germany",25,65,66,"SV Waldhof Mannheim 07","RB",775000,1000
"325","Justin Che","United States",17,65,82,"TSG Hoffenheim","RB",1700000,500
"326","Jon Aramburu","Venezuela",18,65,80,"Deportivo La Guaira FC","RB",1600000,500
"327","Sebastian S. Sebulonsen","Norway",21,65,74,"Viking FK","RB",1500000,1000
"328","Marcel Guaramato","Venezuela",27,65,65,"Estudiantes de Mérida","RB",7e+05,500
"329","Karim Saab","Venezuela",20,65,73,"AC Mineros de Guayana","RB",1500000,500
"330","Luis Garro","Peru",24,65,67,"Sport Boys","RB",850000,500
"331","Maxim Nenakhov","Russia",22,65,71,"FC Lokomotiv Moscow","RB",1100000,9000
"332","José Hurtado","Ecuador",19,65,79,"Independiente del Valle","RB",1600000,500
"333","Gethin Jones","Wales",25,65,66,"Bolton Wanderers","RB",775000,3000
"334","Marvin Rittmüller","Germany",22,65,70,"1. FC Heidenheim 1846","RB",1e+06,5000
"335","César Obando","Ecuador",25,65,67,"Mushuc Runa","RB",825000,500
"336","Joaquín Indacoechea","Argentina",20,65,75,"Club Atlético Aldosivi","RB",1500000,2000
"337","Edinson Chávez","Peru",27,65,65,"Ayacucho","RB",7e+05,500
"338","Luis Demiquel","Bolivia",21,65,75,"Club The Strongest","RB",1500000,500
"339","Kerim Alıcı","Turkey",24,65,72,"Göztepe SK","RB",1400000,3000
"340","Markus Ballmert","Germany",27,65,65,"SV Meppen","RB",7e+05,750
"341","Oscar Añez","Bolivia",30,65,65,"Club Atlético Nacional Potosí","RB",625000,500
"342","Alexander Jallow","Sweden",23,65,70,"IFK Göteborg","RB",1e+06,1000
"343","Willian Vargas","Ecuador",24,65,69,"Independiente del Valle","RB",950000,500
"344","Wajdi Kechrida","Tunisia",25,65,68,"US Salernitana 1919","RB",875000,9000
"345","Tiberiu Căpușă","Romania",23,65,69,"AFC Chindia Târgoviște","RB",950000,2000
"346","Jorge Padilla","Mexico",27,65,65,"Mazatlán Futbol Club","RB",7e+05,3000
"347","Gabriele Zappa","Italy",21,65,73,"Cagliari","RB",1500000,5000
"348","Keigo Tsunemoto","Japan",22,65,70,"Kashima Antlers","RB",1e+06,2000
"349","Saúl Torres","Bolivia",31,65,65,"Club The Strongest","RB",525000,500
"350","Anthony Landázuri","Ecuador",24,65,72,"Independiente del Valle","RB",1400000,500
"351","Daniel Anyembe","Denmark",22,65,72,"Viborg FF","RB",1400000,2000
"352","Juriën Gaari","Curacao",27,65,65,"RKC Waalwijk","RB",7e+05,2000
"353","Alidu Seidu","Ghana",21,65,72,"Clermont Foot 63","RB",1400000,3000
"354","Christian Vásquez","Peru",21,65,74,"Universidad Técnica de Cajamarca","RB",1500000,500
"355","Vinícius Tobías da Silva","Brazil",17,65,83,"Real Madrid CF","RB",1700000,500
"356","Felipe Araruna Hoffmann","Brazil",25,65,67,"Reading","RB",825000,6000
"357","Ryu Takao","Japan",24,65,68,"Gamba Osaka","RB",9e+05,3000
"358","Emil Holm","Sweden",21,65,73,"SønderjyskE","RB",1500000,3000
"359","Nixon Folleco","Ecuador",27,65,65,"Independiente Petrolero","RB",7e+05,500
"360","Christopher Lannert","Germany",23,65,71,"Sportclub Verl","RB",1100000,650
"361","Alejandro Benítez Palomero","Spain",21,65,78,"Málaga CF","RB",1700000,2000
"362","Simone Pinna","Italy",22,65,73,"Cagliari","RB",1500000,6000
"363","Yota Maejima","Japan",23,64,69,"Avispa Fukuoka","RB",825000,1000
"364","Jeyson Rojas","Chile",19,64,76,"Colo-Colo","RB",1300000,1000
"365","Alexandru Țîrlea","Romania",21,64,74,"Deportivo Alavés","RB",1300000,4000
"366","Raúl Alberto Lozano","Argentina",23,64,70,"Patronato","RB",875000,3000
"367","Joris Moutachy","France",23,64,69,"Chamois Niortais Football Club","RB",825000,1000
"368","Diego Moreno Garbayo","Spain",19,64,77,"CA Osasuna","RB",1300000,3000
"369","Juan Franco","Colombia",19,64,77,"Deportivo Cali","RB",1300000,500
"370","Koni De Winter","Belgium",19,64,79,"Juventus","RB",1300000,7000
"371","Ahmad Toure Ngouyamsa","Cameroon",20,64,73,"Dijon FCO","RB",1200000,950
"372","Alessandro Zanoli","Italy",20,64,73,"Napoli","RB",1200000,8000
"373","Ilias Bronkhorst","Netherlands",24,64,69,"N.E.C. Nijmegen","RB",825000,2000
"374","Adis Jasic","Austria",18,64,74,"RZ Pellets Wolfsberger AC","RB",1200000,1000
"375","Dollbyz Rodríguez","Venezuela",37,64,64,"Hermanos Colmenarez","RB",130000,500
"376","Marius Martac","Romania",29,64,64,"AFC Chindia Târgoviște","RB",525000,2000
"377","Florin Achim","Romania",29,64,64,"FCSB (Steaua)","RB",525000,4000
"378","Javain Brown","Jamaica",22,64,69,"Vancouver Whitecaps FC","RB",850000,2000
"379","Marvin Martins","Luxembourg",26,64,65,"FK Austria Wien","RB",625000,4000
"380","Simon Asta","Germany",20,64,75,"SpVgg Greuther Fürth","RB",1200000,4000
"381","Hamdi Akujobi","Nigeria",21,64,72,"SC Heerenveen","RB",1300000,2000
"382","Nadir Zortea","Italy",22,64,75,"US Salernitana 1919","RB",1300000,8000
"383","Sergio Carreira Vilariño","Spain",20,64,77,"CD Mirandés","RB",1300000,3000
"384","Jorge Antonio Ortiz","Bolivia",39,64,64,"Club Deportivo Jorge Wilstermann","RB",130000,500
"385","Edvin Kurtulus","Kosovo",21,64,71,"Hammarby IF","RB",1100000,1000
"386","Konrad Faber","Germany",23,64,70,"SSV Jahn Regensburg","RB",875000,2000
"387","Omar Haktab Traoré","Germany",23,64,68,"VfL Osnabrück","RB",775000,1000
"388","Adam Gabriel","Czech Republic",20,64,74,"AC Sparta Praha","RB",1200000,500
"389","Pedro Ibáñez","Peru",20,64,74,"FBC Melgar","RB",1200000,500
"390","Robbe Quirynen","Belgium",19,64,78,"Royal Antwerp FC","RB",1300000,2000
"391","Ezequiel Busquets","Uruguay",20,64,73,"Club Atlético Peñarol","RB",1200000,500
"392","Juan Álvez","Uruguay",37,64,64,"Centro Atlético Fénix","RB",130000,500
"393","Cammy Kerr","Scotland",25,64,65,"Dundee FC","RB",650000,2000
"394","Omar El Hilali","Morocco",17,64,80,"RCD Espanyol de Barcelona","RB",1400000,500
"395","Iván Fresneda Corraliza","Spain",16,64,82,"Real Valladolid CF","RB",1400000,500
"396","Juan David Mosquera","Colombia",18,64,74,"Independiente Medellín","RB",1200000,500
"397","Mats Deijl","Netherlands",23,64,69,"Go Ahead Eagles","RB",825000,2000
"398","Marko Vukčević","Montenegro",28,64,64,"AFC UTA Arad","RB",525000,2000
"399","Kyle John","England",20,64,76,"Everton","RB",1300000,10000
"400","Andrei Rațiu","Romania",23,64,73,"SD Huesca","RB",1200000,2000
"401","A.J. DeLaGarza","Guam",33,64,64,"New England Revolution","RB",3e+05,2000
"402","Miguel Ângelo Ferreira Magalhães","Portugal",18,64,75,"Vitória de Guimarães","RB",1200000,650
"403","Miguel Ángel Leal Díaz","Spain",24,64,69,"Villarreal CF","RB",825000,5000
"404","Emanuel Beltrán","Uruguay",23,64,71,"Estudiantes de La Plata","RB",1100000,2000
"405","Aquilino Giménez","Paraguay",28,64,64,"Guaireña FC","RB",525000,500
"406","Ryoya Morishita","Japan",24,64,68,"Nagoya Grampus","RB",775000,1000
"407","Eduardo Duarte","Paraguay",27,64,64,"General Caballero (JLM)","RB",575000,500
"408","Jozo Stanić","Croatia",22,64,73,"SV Wehen Wiesbaden","RB",1300000,5000
"409","Aaron McGowan","England",24,64,69,"Northampton Town","RB",825000,4000
"410","Mateusz Grzybek","Poland",25,64,66,"Bruk-Bet Termalica Nieciecza","RB",675000,2000
"411","Agustín Lagos","Argentina",19,64,79,"Atlético Tucumán","RB",1300000,1000
"412","Widen Saucedo","Bolivia",24,64,68,"Royal Pari","RB",775000,500
"413","Wilfredo Soleto","Bolivia",25,64,66,"Club Deportivo Oriente Petrolero","RB",675000,500
"414","Daniel Rivillo","Venezuela",24,64,69,"Caracas Fútbol Club","RB",825000,500
"415","Hayrullah Bilazer","Turkey",26,64,67,"GZT Giresunspor","RB",7e+05,3000
"416","Manuel Granados","Venezuela",32,64,64,"Hermanos Colmenarez","RB",4e+05,500
"417","Callum Johnson","England",24,64,65,"Fleetwood Town","RB",675000,3000
"418","Carlos Niño Espínola","Paraguay",21,64,72,"Club Nacional","RB",1300000,500
"419","Kristián Vallo","Slovakia",23,64,67,"Wisła Płock","RB",750000,1000
"420","Ali Majrashi","Saudi Arabia",21,63,72,"Al Ahli","RB",1e+06,5000
"421","Calvin Ramsay","Scotland",17,63,80,"Aberdeen","RB",1100000,500
"422","Seiya Maikuma","Japan",23,63,69,"Cerezo Osaka","RB",7e+05,2000
"423","Fodé Konaté","Mali",20,63,76,"Futebol Clube de Famalicão","RB",1100000,1000
"424","Yohan Bilingi","France",22,63,69,"En Avant de Guingamp","RB",725000,2000
"425","Henning Matriciani","Germany",21,63,70,"FC Schalke 04","RB",925000,2000
"426","Nawaf Boushal","Saudi Arabia",21,63,74,"Al Fateh","RB",1e+06,4000
"427","Antoine Conte","Guinea",27,63,63,"Universitatea Craiova","RB",475000,3000
"428","Mauro Zurita","Argentina",21,63,70,"Club Atlético Independiente","RB",925000,2000
"429","Héctor Noguera","Venezuela",34,63,63,"Academia Puerto Cabello","RB",180000,500
"430","Ángel López Ramón","Spain",18,63,75,"Real Zaragoza","RB",1100000,600
"431","Rafael Sangiovani","Argentina",23,63,70,"Rosario Central","RB",925000,3000
"432","Manuel Llano","Argentina",21,63,71,"Godoy Cruz","RB",1e+06,2000
"433","Mark Pabai","Liberia",20,63,73,"PEC Zwolle","RB",1e+06,2000
"434","Luis Becerra","Ecuador",23,63,70,"Delfín Sporting Club","RB",925000,500
"435","Anthony Fuentes","Peru",21,63,68,"Carlos A. Mannucci","RB",7e+05,500
"436","José Manuel Cabrera López","Spain",20,63,75,"Villarreal CF","RB",1100000,4000
"437","Franklin Carabalí","Ecuador",25,63,67,"Mushuc Runa","RB",625000,500
"438","Roberto Flores","Bolivia",20,63,77,"Independiente Petrolero","RB",1100000,3000
"439","Konstantinos Apostolakis","Greece",21,63,70,"APOEL Nicosia FC","RB",925000,500
"440","Kayne Ramsay","England",20,63,77,"Ross County FC","RB",1100000,7000
"441","Bryan Nokoue","Cameroon",19,63,75,"AS Saint-Étienne","RB",1100000,3000
"442","Konrad Gruszkowski","Poland",20,63,75,"Wisła Kraków","RB",1100000,1000
"443","Vedad Radonja","Bosnia and Herzegovina",19,63,77,"AEK Athens","RB",1100000,500
"444","Jonathan Díaz","Mexico",22,63,71,"Santos Laguna","RB",1e+06,4000
"445","Víctor Barrios","Paraguay",24,63,64,"Guaireña FC","RB",550000,500
"446","Jules Sylvestre-Brac","France",22,63,71,"Grenoble Foot 38","RB",1e+06,1000
"447","Tomás Jacob","Argentina",17,63,77,"Newell's Old Boys","RB",1e+06,500
"448","Jokin Gabilondo Garmendia","Spain",22,63,71,"Real Sociedad B","RB",1e+06,1000
"449","Yannick Osée","Germany",24,63,68,"SV Meppen","RB",675000,500
"450","Gabriel Rodrigues de Moura","Brazil",33,63,63,"FC Dinamo 1948 Bucureşti","RB",250000,1000
"451","Roberto Romeo","Italy",31,63,63,"Gaz Metan Mediaş","RB",350000,2000
"452","Eber Moreno","Colombia",19,63,70,"América de Cali","RB",875000,500
"453","Eduardo Rabanal","Peru",24,63,67,"Carlos A. Mannucci","RB",650000,500
"454","Shunya Mouri","Japan",25,63,65,"Shonan Bellmare","RB",550000,1000
"455","Maxime Sivis","France",23,63,69,"En Avant de Guingamp","RB",7e+05,2000
"456","Connor Randall","England",25,63,64,"Ross County FC","RB",525000,2000
"457","Jannis Heuer","Germany",21,63,71,"SC Paderborn 07","RB",1e+06,2000
"458","Ko Yanagisawa","Japan",25,63,66,"Gamba Osaka","RB",575000,2000
"459","Eros Mancuso","Argentina",22,63,71,"Boca Juniors","RB",1e+06,3000
"460","Thibaut Vargas","France",20,63,74,"Montpellier Hérault SC","RB",1e+06,3000
"461","Bryan Hernández","Ecuador",22,63,69,"Club Social y Deportivo Macará","RB",725000,500
"462","Jean Pierre Rosso","Uruguay",24,63,68,"Club Atlético Sarmiento","RB",675000,2000
"463","Facundo Lando","Argentina",22,63,70,"Club Atlético Independiente","RB",925000,2000
"464","Patrick Koronkiewicz","Germany",30,63,63,"Viktoria Köln","RB",425000,1000
"465","Brooke Norton-Cuffy","England",17,63,76,"Lincoln City","RB",1e+06,500
"466","Raúl Parra Artal","Spain",21,63,72,"Cádiz CF","RB",1e+06,4000
"467","Thabiso Monyane","South Africa",21,63,74,"Orlando Pirates","RB",1e+06,500
"468","Allan Linguet","France",21,63,72,"Valenciennes FC","RB",1e+06,1000
"469","Sergio Barcia Larenxeira","Spain",20,63,77,"Granada CF","RB",1100000,3000
"470","Julián Navas","Argentina",27,63,63,"Arsenal de Sarandí","RB",475000,2000
"471","Tetsushi Yamakawa","Japan",23,63,68,"Vissel Kobe","RB",675000,2000
"472","José Zevallos","Peru",22,63,69,"Club Universitario de Deportes","RB",725000,500
"473","Răzvan Onea","Romania",23,63,66,"Rapid București","RB",6e+05,2000
"474","Javier Aparicio Gómez","Spain",21,63,69,"Real Valladolid CF","RB",725000,2000
"475","Woyo Coulibaly","France",22,63,71,"Parma","RB",1e+06,850
"476","Mandela Egbo","England",23,62,66,"Swindon Town","RB",525000,2000
"477","Jannes Wieckhoff","Germany",20,62,70,"FC St. Pauli","RB",825000,2000
"478","Bruno Gutiérrez","Chile",19,62,75,"Colo-Colo","RB",9e+05,800
"479","Naoto Arai","Japan",24,62,66,"Cerezo Osaka","RB",525000,1000
"480","Florian Heister","Germany",24,62,65,"Viktoria Köln","RB",5e+05,1000
"481","Cheye Alexander","England",26,62,62,"AFC Wimbledon","RB",4e+05,2000
"482","Meiko Sponsel","Germany",19,62,75,"1. FC Köln","RB",9e+05,2000
"483","Damon Bansais","France",27,62,62,"US Quevilly Rouen Métropole","RB",375000,1000
"484","Agustín Álvarez","Argentina",21,62,70,"Godoy Cruz","RB",850000,1000
"485","Josef Koželuh","Czech Republic",19,62,74,"FC Viktoria Plzeň","RB",9e+05,500
"486","Henry Rorig","Germany",21,62,70,"1. FC Magdeburg","RB",850000,650
"487","Lars Markmanrud","Norway",20,62,70,"Sandefjord Fotball","RB",825000,600
"488","Andy Burbano","Ecuador",27,62,63,"Delfín Sporting Club","RB",425000,500
"489","Germán Contreras","Venezuela",20,62,69,"Estudiantes de Mérida","RB",750000,500
"490","Guillermo Enrique","Argentina",21,62,70,"Gimnasia y Esgrima La Plata","RB",850000,2000
"491","Alexander Porras","Colombia",21,62,70,"Club Independiente Santa Fe","RB",850000,500
"492","Henry Lawrence","England",19,62,78,"AFC Wimbledon","RB",1e+06,850
"493","Sturla Ottesen","Norway",20,62,74,"Stabæk Fotball","RB",925000,600
"494","Ryan Alebiosu","England",19,62,72,"Crewe Alexandra","RB",825000,1000
"495","Cameron Coxe","Wales",22,62,67,"Colchester United","RB",575000,2000
"496","Solomon Bonnah","Netherlands",17,62,78,"RB Leipzig","RB",950000,500
"497","Nicolas Lüchinger","Switzerland",26,62,63,"FC St. Gallen 1879","RB",425000,2000
"498","Ulises Ciccioli","Argentina",17,62,77,"Rosario Central","RB",875000,500
"499","Miller Mareco","Paraguay",27,62,62,"General Caballero (JLM)","RB",375000,500
"500","Joe Kizzi","England",28,62,62,"Sutton United","RB",350000,2000
"501","Andrei Patache","Romania",33,62,62,"FC Botoşani","RB",210000,2000
"502","Denzel Hall","Netherlands",20,62,78,"Feyenoord","RB",1e+06,1000
"503","Sandro Theler","Switzerland",20,62,76,"FC Sion","RB",925000,3000
"504","Simon Straudi","Italy",22,62,70,"SV Werder Bremen","RB",850000,2000
"505","Luke Bolton","England",21,62,69,"Salford City","RB",775000,2000
"506","Ronaldo Arancibia","Bolivia",21,62,70,"Club Atlético Palmaflor","RB",850000,500
"507","Geani Crețu","Romania",21,62,68,"FC Dinamo 1948 Bucureşti","RB",6e+05,800
"508","Álvaro Roncal Rivera","Spain",20,62,70,"SD Eibar","RB",825000,1000
"509","Juan Pedro Pérez Villas","Spain",22,62,68,"FC Cartagena","RB",6e+05,1000
"510","Rodrigo González","Paraguay",20,62,72,"Club Libertad","RB",825000,500
"511","Lukas Soza","Chile",23,62,69,"CD Antofagasta","RB",750000,750
"512","Euclides Da Silva Cabral","Portugal",22,62,69,"FC St. Gallen 1879","RB",775000,2000
"513","Agustín Chopitea","Uruguay",22,62,70,"Club Atlético River Plate","RB",850000,500
"514","Daniel Eid","Norway",22,62,70,"IFK Norrköping","RB",850000,1000
"515","Hotaka Nakamura","Japan",23,62,66,"FC Tokyo","RB",525000,2000
"516","Léider Riascos","Colombia",20,62,71,"Club Deportes Tolima","RB",825000,500
"517","Diego Rosales","Mexico",23,62,69,"Deportivo Toluca","RB",750000,3000
"518","Ralf Hagelmeister","Austria",33,62,62,"Türkgücü München","RB",210000,1000
"519","Oscar Chávez","Mexico",21,62,69,"Deportivo Toluca","RB",775000,3000
"520","Kerem Kalafat","Turkey",20,62,71,"Beşiktaş JK","RB",825000,5000
"521","David Rodríguez Ramos","Spain",21,62,72,"CD Tenerife","RB",850000,1000
"522","Joël van Kaam","Netherlands",18,62,76,"FC Groningen","RB",875000,550
"523","Marius Tomozei","Romania",30,62,62,"FC Dinamo 1948 Bucureşti","RB",350000,1000
"524","Aloys Fouda","Cameroon",21,62,72,"Stade Malherbe Caen","RB",850000,900
"525","Lucas Arzamendia","Argentina",22,62,70,"Club Atlético Central Córdoba","RB",850000,2000
"526","José David Menargues","Spain",19,61,75,"Valencia CF","RB",750000,2000
"527","Gonzalo Luján","Argentina",20,61,72,"San Lorenzo de Almagro","RB",675000,2000
"528","Gleider Caro","Venezuela",33,61,61,"Academia Puerto Cabello","RB",170000,500
"529","Juan Miguel Ojeda","Paraguay",23,61,68,"12 de Octubre FC","RB",625000,500
"530","Dennis Waidner","Germany",20,61,71,"FC Würzburger Kickers","RB",675000,1000
"531","Leonardo Ivkic","Austria",18,61,74,"FK Austria Wien","RB",725000,900
"532","Mimeirhel Benita","Netherlands",17,61,77,"Feyenoord","RB",775000,500
"533","Hugo Vogel","France",17,61,78,"Olympique Lyonnais","RB",775000,500
"534","Seriton Fernandes","India",28,61,61,"FC Goa","RB",3e+05,500
"535","Luca Everink","Netherlands",20,61,72,"FC Twente","RB",675000,1000
"536","James Perch","England",35,61,61,"Mansfield Town","RB",1e+05,2000
"537","Frank Ventura","Ecuador",21,61,70,"LDU Quito","RB",7e+05,500
"538","Takumi Mase","Japan",23,61,67,"Vegalta Sendai","RB",475000,850
"539","Tayvon Gray","United States",18,61,77,"New York City FC","RB",8e+05,500
"540","Alessandro Kräuchi","Switzerland",23,61,68,"FC St. Gallen 1879","RB",625000,2000
"541","Sam Sanna","France",22,61,70,"Toulouse Football Club","RB",7e+05,1000
"542","Harrison Ashby","Scotland",19,61,76,"West Ham United","RB",750000,5000
"543","Pablo Bennevendo","Mexico",21,61,69,"Club Universidad Nacional","RB",7e+05,2000
"544","Ramil Mustafaev","Russia",17,61,78,"Legia Warszawa","RB",775000,500
"545","Sylian Mokono","Netherlands",22,61,69,"FC Utrecht","RB",7e+05,2000
"546","Nathan Bitumazala","France",18,61,77,"Paris Saint-Germain","RB",8e+05,3000
"547","Haymenn Bah-Traoré","Togo",24,61,65,"Borussia Dortmund II","RB",425000,750
"548","Pablo Bonilla","Venezuela",21,61,69,"Portland Timbers","RB",7e+05,1000
"549","Enol Coto Serrano","Spain",20,61,75,"Real Sporting de Gijón","RB",750000,1000
"550","Mohammed Al Dawsari","Saudi Arabia",21,61,71,"Al Raed","RB",7e+05,2000
"551","Miles Welch-Hayes","England",24,61,64,"Colchester United","RB",425000,2000
"552","Luis Görlich","Germany",21,61,69,"Eintracht Braunschweig","RB",7e+05,950
"553","Brayann Pereira","France",18,61,79,"Racing Club de Lens","RB",8e+05,1000
"554","Jesús Rivas","Mexico",18,61,73,"Club Universidad Nacional","RB",725000,650
"555","Murat Sağlam","Turkey",23,61,70,"Fenerbahçe SK","RB",7e+05,6000
"556","Lukas Sulzbacher","Austria",21,61,70,"SK Rapid Wien","RB",7e+05,3000
"557","Nayel Mehssatou","Belgium",18,61,76,"KV Kortrijk","RB",725000,700
"558","İsmail Çokçalış","Turkey",21,61,70,"Adana Demirspor","RB",7e+05,2000
"559","Nicolás Rojas","Paraguay",19,61,71,"Club River Plate Asunción","RB",675000,500
"560","Jannis Rabold","Germany",20,61,70,"Karlsruher SC","RB",675000,2000
"561","Mohammed Ahmed","United Arab Emirates",32,61,61,"Al Ain FC","RB",230000,500
"562","Josef Weberbauer","Austria",23,61,67,"SV Ried","RB",475000,2000
"563","Luis Casiani","Venezuela",19,61,69,"Cerro Largo Fútbol Club","RB",675000,500
"564","Diego Medina","Bolivia",19,61,70,"Club Always Ready","RB",675000,500
"565","Junior Tchamadeu","England",17,61,71,"Colchester United","RB",650000,500
"566","Samuel Mischitz","Austria",17,61,73,"SC Rheindorf Altach","RB",725000,500
"567","Luis Colmenarez","Venezuela",32,61,61,"Metropolitanos de Caracas FC","RB",230000,500
"568","Edgar Lastre","Ecuador",21,61,69,"CS Emelec","RB",7e+05,500
"569","Dawid Szot","Poland",20,61,73,"Wisła Kraków","RB",750000,1000
"570","Zak Swanson","England",20,61,75,"Arsenal","RB",750000,7000
"571","Nathan Harriel","United States",20,61,73,"Philadelphia Union","RB",750000,1000
"572","Luca Hoole","Wales",19,61,71,"Bristol Rovers","RB",675000,1000
"573","Mateusz Żukowski","Poland",19,61,75,"Rangers FC","RB",750000,4000
"574","Conor Bradley","Northern Ireland",17,60,78,"Liverpool","RB",6e+05,550
"575","Jonathan Barden","England",28,60,60,"Sutton United","RB",220000,2000
"576","Mohammed Al Ghamdi","Saudi Arabia",27,60,60,"Al Taawoun","RB",240000,4000
"577","José Val Rincón","Spain",21,60,70,"SD Huesca","RB",525000,1000
"578","José Ángel Carmona Navarro","Spain",19,60,72,"Sevilla FC","RB",550000,2000
"579","Daniel Pérez","Bolivia",22,60,65,"Club Deportivo Jorge Wilstermann","RB",350000,500
"580","Filippo Missori","Italy",17,60,81,"Roma","RB",750000,500
"581","Karam Barnawi","Saudi Arabia",34,60,60,"Abha Club","RB",90000,2000
"582","Roberto Cornago Lázaro","Spain",18,60,65,"AD Alcorcón","RB",325000,500
"583","Raymundo García","Bolivia",18,60,73,"Club Deportivo Oriente Petrolero","RB",550000,500
"584","Charlie Wellens","England",18,60,76,"Manchester United","RB",6e+05,4000
"585","Aref Al Haider","Saudi Arabia",24,60,65,"Damac FC","RB",350000,3000
"586","Daijiro Chirino","Netherlands",19,60,75,"PEC Zwolle","RB",550000,850
"587","Luke Matheson","England",18,60,78,"Scunthorpe United","RB",6e+05,700
"588","Orlando Gallardo","Paraguay",27,60,61,"Club River Plate Asunción","RB",250000,500
"589","Ismaël Kanda","France",20,60,67,"Gaz Metan Mediaş","RB",450000,1000
"590","Marvin Senaya","France",20,60,74,"FC Sochaux-Montbéliard","RB",575000,2000
"591","Niall Huggins","Wales",20,60,69,"Sunderland","RB",525000,1000
"592","Robin Østrøm","Norway",18,60,73,"Odense Boldklub","RB",550000,600
"593","Deivoon Magaña","Mexico",21,60,70,"Club Deportivo Guadalajara","RB",525000,5000
"594","Silvan Wallner","Switzerland",19,60,75,"FC Zürich","RB",550000,1000
"595","Lenny Borges","Germany",19,60,75,"AC Milan","RB",550000,3000
"596","Mircea Leasă","Romania",22,60,68,"Rapid București","RB",525000,1000
"597","Bradley Barry","England",26,60,61,"Stevenage","RB",275000,2000
"598","Jack Gurr","England",25,60,63,"Aberdeen","RB",3e+05,1000
"599","Joel Poiso","Uruguay",17,60,79,"Liverpool Fútbol Club","RB",6e+05,500
"600","Lei Tong","China PR",23,60,65,"Dalian Professional Football Club","RB",350000,2000
"601","Kevin Álvarez","Honduras",23,60,65,"IFK Norrköping","RB",350000,1000
"602","Lewis Miller","Australia",20,60,69,"Central Coast Mariners","RB",525000,500
"603","Sergio Montero","Uruguay",23,60,65,"Cerro Largo Fútbol Club","RB",350000,500
"604","Andrés Borge Martín","Spain",19,60,77,"Real Zaragoza","RB",6e+05,850
"605","Kellan Gordon","England",23,60,65,"Mansfield Town","RB",350000,3000
"606","Hugo Silva Oliveira","Portugal",19,60,73,"FC Vizela","RB",550000,500
"607","Fabio Fehr","Switzerland",20,60,69,"Grasshopper Club Zürich","RB",525000,1000
"608","Fernando Souza","Uruguay",23,60,68,"Centro Atlético Fénix","RB",525000,500
"609","Sorin Buștea","Romania",26,60,63,"AFC UTA Arad","RB",3e+05,2000
"610","Joshua Rawlins","Australia",17,60,75,"Perth Glory","RB",525000,500
"611","Pablo Aranda","Argentina",20,60,74,"Club Atlético Lanús","RB",575000,2000
"612","Wataru Harada","Japan",24,60,65,"Sagan Tosu","RB",350000,700
"613","Hassan Al Jubairi","Saudi Arabia",29,60,60,"Al Tai","RB",220000,3000
"614","Luiz Gustavo Benmuyal Reis","Brazil",21,60,67,"FC Arouca","RB",475000,900
"615","Ernest Boahene","Ghana",21,60,69,"Strømsgodset IF","RB",525000,600
"616","Vontae Daley-Campbell","England",20,60,72,"Dundee FC","RB",575000,8000
"617","Carlos Chore","Bolivia",21,60,70,"Club Deportivo Guabirá","RB",525000,500
"618","Jim Plata","Bolivia",21,60,69,"Club Deportivo Guabirá","RB",525000,500
"619","Alin Buleică","Romania",29,59,59,"FC Dinamo 1948 Bucureşti","RB",2e+05,1000
"620","Finn Cousin-Dawson","Northern Ireland",18,59,69,"Bradford City","RB",450000,850
"621","Sultan Faqihi","Saudi Arabia",26,59,60,"Al Hazem","RB",240000,3000
"622","Kadin Chung","Canada",22,59,66,"Toronto FC","RB",425000,1000
"623","Ezequiel Herrera","Argentina",18,59,71,"San Lorenzo de Almagro","RB",5e+05,600
"624","Nishu Kumar","India",23,59,66,"Kerala Blasters FC","RB",425000,500
"625","Ashutosh Mehta","India",30,59,59,"ATK Mohun Bagan FC","RB",190000,600
"626","David Justin Taylor","United States",23,59,64,"Minnesota United FC","RB",325000,1000
"627","Agron Rufati","North Macedonia",22,59,68,"FC Academica Clinceni","RB",475000,1000
"628","Luciano Fernández","Uruguay",19,59,71,"Club Atlético Peñarol","RB",5e+05,500
"629","Alan Acevedo","Uruguay",19,59,70,"Club Atlético Rentistas","RB",475000,500
"630","Balázs Csiszér","Romania",22,59,70,"Sepsi OSK Sf. Gheorghe","RB",475000,2000
"631","Abdullah Hawsawi","Saudi Arabia",25,59,62,"Damac FC","RB",275000,3000
"632","Matías Molina","Argentina",28,59,59,"Club Atlético Sarmiento","RB",2e+05,2000
"633","Elias Jelert","Denmark",18,59,75,"F.C. København","RB",550000,850
"634","Joe Mendes","Sweden",18,59,75,"AIK","RB",550000,500
"635","Elías Arias","Venezuela",19,59,71,"Deportivo La Guaira FC","RB",5e+05,500
