"","name","country","age","overall","potential","club","pos","value","wage"
"315","Saúl Torres","Bolivia",31,65,65,"Club The Strongest","RB",525000,500
"316","Christopher Lannert","Germany",23,65,71,"Sportclub Verl","RB",1100000,650
"317","César Obando","Ecuador",25,65,67,"Mushuc Runa","RB",825000,500
"318","Gethin Jones","Wales",25,65,66,"Bolton Wanderers","RB",775000,3000
"319","Ryu Takao","Japan",24,65,68,"Gamba Osaka","RB",9e+05,3000
"320","José Hurtado","Ecuador",19,65,79,"Independiente del Valle","RB",1600000,500
"321","Joaquín García","Argentina",19,65,74,"Vélez Sarsfield","RB",1500000,2000
"322","Oliver Villadsen","Denmark",19,65,77,"FC Nordsjælland","RB",1600000,2000
"323","Wajdi Kechrida","Tunisia",25,65,68,"US Salernitana 1919","RB",875000,9000
"324","Simone Pinna","Italy",22,65,73,"Cagliari","RB",1500000,6000
"325","Gustavo Giménez","Paraguay",34,65,65,"Club Sol de América","RB",250000,500
"326","Sebastian S. Sebulonsen","Norway",21,65,74,"Viking FK","RB",1500000,1000
"327","Marvin Rittmüller","Germany",22,65,70,"1. FC Heidenheim 1846","RB",1e+06,5000
"328","Emil Holm","Sweden",21,65,73,"SønderjyskE","RB",1500000,3000
"329","Kerim Alıcı","Turkey",24,65,72,"Göztepe SK","RB",1400000,3000
"330","Marcel Guaramato","Venezuela",27,65,65,"Estudiantes de Mérida","RB",7e+05,500
"331","Willian Vargas","Ecuador",24,65,69,"Independiente del Valle","RB",950000,500
"332","Shumpei Naruse","Japan",20,65,75,"Nagoya Grampus","RB",1500000,1000
"333","Edinson Chávez","Peru",27,65,65,"Ayacucho","RB",7e+05,500
"334","Luis Demiquel","Bolivia",21,65,75,"Club The Strongest","RB",1500000,500
"335","Joaquín Indacoechea","Argentina",20,65,75,"Club Atlético Aldosivi","RB",1500000,2000
"336","Leeroy Owusu","Netherlands",24,65,70,"Willem II","RB",1e+06,2000
"337","Oscar Añez","Bolivia",30,65,65,"Club Atlético Nacional Potosí","RB",625000,500
"338","Carlos Áñez","Bolivia",25,65,66,"Club Deportivo Jorge Wilstermann","RB",775000,500
"339","Jorge Padilla","Mexico",27,65,65,"Mazatlán Futbol Club","RB",7e+05,3000
"340","Alidu Seidu","Ghana",21,65,72,"Clermont Foot 63","RB",1400000,3000
"341","Anthony Landázuri","Ecuador",24,65,72,"Independiente del Valle","RB",1400000,500
"342","Christian Vásquez","Peru",21,65,74,"Universidad Técnica de Cajamarca","RB",1500000,500
"343","Tiberiu Căpușă","Romania",23,65,69,"AFC Chindia Târgoviște","RB",950000,2000
"344","Juriën Gaari","Curacao",27,65,65,"RKC Waalwijk","RB",7e+05,2000
"345","Alejandro Benítez Palomero","Spain",21,65,78,"Málaga CF","RB",1700000,2000
"346","Justin Che","United States",17,65,82,"TSG Hoffenheim","RB",1700000,500
"347","Valentin Gendrey","France",21,64,74,"Lecce","RB",1300000,750
"348","Dollbyz Rodríguez","Venezuela",37,64,64,"Hermanos Colmenarez","RB",130000,500
"349","Miguel Ángel Leal Díaz","Spain",24,64,69,"Villarreal CF","RB",825000,5000
"350","Diego Moreno Garbayo","Spain",19,64,77,"CA Osasuna","RB",1300000,3000
"351","Robbe Quirynen","Belgium",19,64,78,"Royal Antwerp FC","RB",1300000,2000
"352","Hamdi Akujobi","Nigeria",21,64,72,"SC Heerenveen","RB",1300000,2000
"353","Kyle John","England",20,64,76,"Everton","RB",1300000,10000
"354","Yota Maejima","Japan",23,64,69,"Avispa Fukuoka","RB",825000,1000
"355","Georgi Pashov","Bulgaria",31,64,64,"FC Academica Clinceni","RB",425000,2000
"356","Widen Saucedo","Bolivia",24,64,68,"Royal Pari","RB",775000,500
"357","Wilfredo Soleto","Bolivia",25,64,66,"Club Deportivo Oriente Petrolero","RB",675000,500
"358","Marvin Martins","Luxembourg",26,64,65,"FK Austria Wien","RB",625000,4000
"359","Javain Brown","Jamaica",22,64,69,"Vancouver Whitecaps FC","RB",850000,2000
"360","Jeyson Rojas","Chile",19,64,76,"Colo-Colo","RB",1300000,1000
"361","Jair Toledo","Peru",25,64,67,"Ayacucho","RB",725000,500
"362","Carlos Niño Espínola","Paraguay",21,64,72,"Club Nacional","RB",1300000,500
"363","Ryoya Morishita","Japan",24,64,67,"Nagoya Grampus","RB",750000,1000
"364","Adam Gabriel","Czech Republic",20,64,74,"AC Sparta Praha","RB",1200000,500
"365","Adis Jasic","Austria",18,64,74,"RZ Pellets Wolfsberger AC","RB",1200000,1000
"366","Raúl Alberto Lozano","Argentina",23,64,70,"Patronato","RB",875000,3000
"367","Joris Moutachy","France",23,64,69,"Chamois Niortais Football Club","RB",825000,1000
"368","Wayde Jooste","South Africa",29,64,64,"Orlando Pirates","RB",525000,500
"369","Edvin Kurtulus","Kosovo",21,64,71,"Hammarby IF","RB",1100000,1000
"370","Sergio Carreira Vilariño","Spain",20,64,77,"CD Mirandés","RB",1300000,3000
"371","Mats Deijl","Netherlands",23,64,69,"Go Ahead Eagles","RB",825000,2000
"372","Marko Vukčević","Montenegro",28,64,64,"AFC UTA Arad","RB",525000,2000
"373","Agustín Lagos","Argentina",19,64,79,"Atlético Tucumán","RB",1300000,1000
"374","Jorge Antonio Ortiz","Bolivia",39,64,64,"Club Deportivo Jorge Wilstermann","RB",130000,500
"375","Mateusz Grzybek","Poland",25,64,66,"Bruk-Bet Termalica Nieciecza","RB",675000,2000
"376","Ahmad Toure Ngouyamsa","Cameroon",20,64,73,"Dijon FCO","RB",1200000,950
"377","Marius Martac","Romania",29,64,64,"AFC Chindia Târgoviște","RB",525000,2000
"378","Omar El Hilali","Morocco",17,64,80,"RCD Espanyol de Barcelona","RB",1400000,500
"379","Omar Haktab Traoré","Germany",23,64,68,"VfL Osnabrück","RB",775000,1000
"380","Hayrullah Bilazer","Turkey",26,64,67,"GZT Giresunspor","RB",7e+05,3000
"381","Juan Franco","Colombia",19,64,77,"Deportivo Cali","RB",1300000,500
"382","Florin Achim","Romania",29,64,64,"FCSB (Steaua)","RB",525000,4000
"383","Aquilino Giménez","Paraguay",28,64,64,"Guaireña FC","RB",525000,500
"384","Andrei Rațiu","Romania",23,64,73,"SD Huesca","RB",1200000,2000
"385","Callum Johnson","England",24,64,65,"Fleetwood Town","RB",675000,3000
"386","Ilias Bronkhorst","Netherlands",24,64,69,"N.E.C. Nijmegen","RB",825000,2000
"387","Iván Fresneda Corraliza","Spain",16,64,82,"Real Valladolid CF","RB",1400000,500
"388","Pedro Ibáñez","Peru",20,64,74,"FBC Melgar","RB",1200000,500
"389","Juan de Dios Pintado","Uruguay",23,64,68,"Godoy Cruz","RB",775000,2000
"390","Juan Álvez","Uruguay",37,64,64,"Centro Atlético Fénix","RB",130000,500
"391","Emanuel Beltrán","Uruguay",23,64,71,"Estudiantes de La Plata","RB",1100000,2000
"392","Daniel Rivillo","Venezuela",24,64,69,"Caracas Fútbol Club","RB",825000,500
"393","Eduardo Duarte","Paraguay",27,64,64,"General Caballero (JLM)","RB",575000,500
"394","Juan David Mosquera","Colombia",18,64,74,"Independiente Medellín","RB",1200000,500
"395","Alexandru Țîrlea","Romania",21,64,74,"Deportivo Alavés","RB",1300000,4000
"396","Kristián Vallo","Slovakia",23,64,67,"Wisła Płock","RB",750000,1000
"397","Saeed Juma","United Arab Emirates",22,64,72,"Al Ain FC","RB",1300000,500
"398","Koni De Winter","Belgium",19,64,79,"Juventus","RB",1300000,7000
"399","Nadir Zortea","Italy",22,64,75,"US Salernitana 1919","RB",1300000,8000
"400","Anthony Forde","Republic of Ireland",27,63,63,"Oxford United","RB",475000,2000
"401","Kingsley Fobi","Ghana",22,63,72,"Granada CF","RB",1e+06,4000
"402","Jorge Mier Martínez","Spain",21,63,73,"Real Oviedo","RB",1e+06,1000
"403","Luis Becerra","Ecuador",23,63,70,"Delfín Sporting Club","RB",925000,500
"404","Mauro Zurita","Argentina",21,63,70,"Club Atlético Independiente","RB",925000,2000
"405","Facundo Lando","Argentina",22,63,70,"Club Atlético Independiente","RB",925000,2000
"406","Thibaut Vargas","France",20,63,74,"Montpellier Hérault SC","RB",1e+06,3000
"407","Bryan Hernández","Ecuador",22,63,69,"Club Social y Deportivo Macará","RB",725000,500
"408","Ángel López Ramón","Spain",18,63,75,"Real Zaragoza","RB",1100000,600
"409","Henning Matriciani","Germany",21,63,70,"FC Schalke 04","RB",925000,2000
"410","Julián Navas","Argentina",27,63,63,"Arsenal de Sarandí","RB",475000,2000
"411","Thabiso Monyane","South Africa",21,63,74,"Orlando Pirates","RB",1e+06,500
"412","Bryan Nokoue","Cameroon",19,63,75,"AS Saint-Étienne","RB",1100000,3000
"413","Patrick Koronkiewicz","Germany",30,63,63,"Viktoria Köln","RB",425000,1000
"414","Răzvan Onea","Romania",23,63,66,"Rapid București","RB",6e+05,2000
"415","José Zevallos","Peru",22,63,69,"Club Universitario de Deportes","RB",725000,500
"416","Jokin Gabilondo Garmendia","Spain",22,63,71,"Real Sociedad B","RB",1e+06,1000
"417","Héctor Noguera","Venezuela",34,63,63,"Academia Puerto Cabello","RB",180000,500
"418","Rafael Sangiovani","Argentina",23,63,70,"Rosario Central","RB",925000,3000
"419","Tetsushi Yamakawa","Japan",23,63,68,"Vissel Kobe","RB",675000,2000
"420","Franklin Carabalí","Ecuador",25,63,67,"Mushuc Runa","RB",625000,500
"421","Nelson Hernández","Venezuela",28,63,63,"Deportivo Táchira FC","RB",425000,500
"422","Federico Valietti","Italy",21,63,72,"Genoa","RB",1e+06,2000
"423","Eber Moreno","Colombia",19,63,70,"América de Cali","RB",875000,500
"424","Woyo Coulibaly","France",22,63,71,"Parma","RB",1e+06,850
"425","Jannis Heuer","Germany",21,63,71,"SC Paderborn 07","RB",1e+06,2000
"426","Manuel Llano","Argentina",21,63,71,"Godoy Cruz","RB",1e+06,2000
"427","Connor Randall","England",25,63,64,"Ross County FC","RB",525000,2000
"428","Víctor Barrios","Paraguay",24,63,64,"Guaireña FC","RB",550000,500
"429","Javier Aparicio Gómez","Spain",21,63,69,"Real Valladolid CF","RB",725000,2000
"430","José Manuel Cabrera López","Spain",20,63,75,"Villarreal CF","RB",1100000,4000
"431","Maxime Sivis","France",23,63,69,"En Avant de Guingamp","RB",7e+05,2000
"432","Nawaf Boushal","Saudi Arabia",21,63,74,"Al Fateh","RB",1e+06,4000
"433","Florian Heister","Germany",24,63,66,"Viktoria Köln","RB",6e+05,1000
"434","Fodé Konaté","Mali",20,63,76,"Futebol Clube de Famalicão","RB",1100000,1000
"435","Yohan Bilingi","France",22,63,69,"En Avant de Guingamp","RB",725000,2000
"436","Roberto Flores","Bolivia",20,63,77,"Independiente Petrolero","RB",1100000,3000
"437","Ko Yanagisawa","Japan",25,63,66,"Gamba Osaka","RB",575000,2000
"438","Eros Mancuso","Argentina",22,63,71,"Boca Juniors","RB",1e+06,3000
"439","Raúl Parra Artal","Spain",21,63,72,"Cádiz CF","RB",1e+06,4000
"440","Calvin Ramsay","Scotland",17,63,80,"Aberdeen","RB",1100000,500
"441","Anthony Fuentes","Peru",21,63,68,"Carlos A. Mannucci","RB",7e+05,500
"442","Vedad Radonja","Bosnia and Herzegovina",19,63,77,"AEK Athens","RB",1100000,500
"443","Emmanuel Sowah","Ghana",23,63,69,"KAS Eupen","RB",7e+05,2000
"444","Mark Pabai","Liberia",20,63,73,"PEC Zwolle","RB",1e+06,2000
"445","Juan José Franco","Paraguay",29,63,63,"Club Nacional","RB",425000,500
"446","José Castillo","Mexico",19,63,76,"Pachuca","RB",1100000,2000
"447","Tomás Jacob","Argentina",17,63,77,"Newell's Old Boys","RB",1e+06,500
"448","Jonathan Díaz","Mexico",22,63,71,"Santos Laguna","RB",1e+06,4000
"449","Niklas-Wilson Sommer","Germany",23,63,68,"SV Waldhof Mannheim 07","RB",675000,800
"450","Konstantinos Apostolakis","Greece",21,63,70,"APOEL Nicosia FC","RB",925000,500
"451","Eduardo Rabanal","Peru",24,63,67,"Carlos A. Mannucci","RB",650000,500
"452","Kayne Ramsay","England",20,63,77,"Ross County FC","RB",1100000,7000
"453","Jules Sylvestre-Brac","France",22,63,71,"Grenoble Foot 38","RB",1e+06,1000
"454","Seiya Maikuma","Japan",23,63,69,"Cerezo Osaka","RB",7e+05,2000
"455","Yannick Osée","Germany",24,63,68,"SV Meppen","RB",675000,500
"456","Jean Pierre Rosso","Uruguay",24,63,68,"Club Atlético Sarmiento","RB",675000,2000
"457","Sergio Barcia Larenxeira","Spain",20,63,77,"Granada CF","RB",1100000,3000
"458","Roberto Romeo","Italy",31,63,63,"Gaz Metan Mediaş","RB",350000,2000
"459","Shunya Mouri","Japan",25,63,65,"Shonan Bellmare","RB",550000,1000
"460","Andrés Solano","Colombia",23,63,72,"Atlético de Madrid","RB",1e+06,7000
"461","Brooke Norton-Cuffy","England",17,63,76,"Lincoln City","RB",1e+06,500
"462","Konrad Gruszkowski","Poland",20,63,75,"Wisła Kraków","RB",1100000,1000
"463","Paul Marie","France",26,62,63,"San Jose Earthquakes","RB",425000,1000
"464","Josef Koželuh","Czech Republic",19,62,74,"FC Viktoria Plzeň","RB",9e+05,500
"465","Aloys Fouda","Cameroon",21,62,72,"Stade Malherbe Caen","RB",850000,900
"466","Marius Tomozei","Romania",30,62,62,"FC Dinamo 1948 Bucureşti","RB",350000,1000
"467","Cristian Marcial","Argentina",25,62,66,"Platense","RB",525000,2000
"468","Geani Crețu","Romania",21,62,68,"FC Dinamo 1948 Bucureşti","RB",6e+05,800
"469","Hotaka Nakamura","Japan",23,62,66,"FC Tokyo","RB",525000,2000
"470","Damon Bansais","France",27,62,62,"US Quevilly Rouen Métropole","RB",375000,1000
"471","Guillermo Enrique","Argentina",21,62,70,"Gimnasia y Esgrima La Plata","RB",850000,2000
"472","Simon Straudi","Italy",22,62,70,"SV Werder Bremen","RB",850000,2000
"473","Naoto Arai","Japan",24,62,66,"Cerezo Osaka","RB",525000,1000
"474","Joël van Kaam","Netherlands",18,62,76,"FC Groningen","RB",875000,550
"475","Lucas Arzamendia","Argentina",22,62,70,"Club Atlético Central Córdoba","RB",850000,2000
"476","Ulises Ciccioli","Argentina",17,62,77,"Rosario Central","RB",875000,500
"477","Miller Mareco","Paraguay",27,62,62,"General Caballero (JLM)","RB",375000,500
"478","Kerem Kalafat","Turkey",20,62,71,"Beşiktaş JK","RB",825000,5000
"479","Jannes Wieckhoff","Germany",20,62,70,"FC St. Pauli","RB",825000,2000
"480","Takumi Nakamura","Japan",20,62,72,"FC Tokyo","RB",825000,1000
"481","Juan Pedro Pérez Villas","Spain",22,62,68,"FC Cartagena","RB",6e+05,1000
"482","Solomon Bonnah","Netherlands",17,62,78,"RB Leipzig","RB",950000,500
"483","Ryan Alebiosu","England",19,62,72,"Crewe Alexandra","RB",825000,1000
"484","Cheye Alexander","England",26,62,62,"AFC Wimbledon","RB",4e+05,2000
"485","Chris Odoi-Atsem","United States",26,62,65,"D.C. United","RB",475000,1000
"486","Sturla Ottesen","Norway",20,62,74,"Stabæk Fotball","RB",925000,600
"487","Álvaro Roncal Rivera","Spain",20,62,70,"SD Eibar","RB",825000,1000
"488","Andy Burbano","Ecuador",27,62,63,"Delfín Sporting Club","RB",425000,500
"489","Agustín Chopitea","Uruguay",22,62,70,"Club Atlético River Plate","RB",850000,500
"490","Daniel Eid","Norway",22,62,70,"IFK Norrköping","RB",850000,1000
"491","Germán Contreras","Venezuela",20,62,69,"Estudiantes de Mérida","RB",750000,500
"492","Henry Rorig","Germany",21,62,70,"1. FC Magdeburg","RB",850000,650
"493","Lars Markmanrud","Norway",20,62,70,"Sandefjord Fotball","RB",825000,600
"494","Henry Lawrence","England",19,62,78,"AFC Wimbledon","RB",1e+06,850
"495","Agustín Álvarez","Argentina",21,62,70,"Godoy Cruz","RB",850000,1000
"496","Ralf Hagelmeister","Austria",33,62,62,"Türkgücü München","RB",210000,1000
"497","Ronaldo Arancibia","Bolivia",21,62,70,"Club Atlético Palmaflor","RB",850000,500
"498","Rodrigo González","Paraguay",20,62,72,"Club Libertad","RB",825000,500
"499","Oscar Chávez","Mexico",21,62,69,"Deportivo Toluca","RB",775000,3000
"500","Léider Riascos","Colombia",20,62,71,"Club Deportes Tolima","RB",825000,500
"501","Alexander Porras","Colombia",21,62,70,"Club Independiente Santa Fe","RB",850000,500
"502","Euclides Da Silva Cabral","Portugal",22,62,69,"FC St. Gallen 1879","RB",775000,2000
"503","Lukas Soza","Chile",23,62,69,"CD Antofagasta","RB",750000,750
"504","Sámuel Major","Hungary",19,62,77,"FC Flyeralarm Admira","RB",9e+05,1000
"505","Bruno Gutiérrez","Chile",19,62,75,"Colo-Colo","RB",9e+05,800
"506","Meiko Sponsel","Germany",19,62,75,"1. FC Köln","RB",9e+05,2000
"507","David Rodríguez Ramos","Spain",21,62,72,"CD Tenerife","RB",850000,1000
"508","Luke Bolton","England",21,62,69,"Salford City","RB",775000,2000
"509","Rufino Lucero","Argentina",19,62,74,"Club Atlético Aldosivi","RB",9e+05,1000
"510","Andrei Patache","Romania",33,62,62,"FC Botoşani","RB",210000,2000
"511","Joe Kizzi","England",28,62,62,"Sutton United","RB",350000,2000
"512","Gonzalo Luján","Argentina",20,61,72,"San Lorenzo de Almagro","RB",675000,2000
"513","Junior Tchamadeu","England",17,61,71,"Colchester United","RB",650000,500
"514","Luca Hoole","Wales",19,61,71,"Bristol Rovers","RB",675000,1000
"515","Lion Semić","Germany",17,61,79,"Borussia Dortmund","RB",775000,500
"516","Murat Sağlam","Turkey",23,61,70,"Fenerbahçe SK","RB",7e+05,6000
"517","Pablo Bennevendo","Mexico",21,61,69,"Club Universidad Nacional","RB",7e+05,2000
"518","Luca Everink","Netherlands",20,61,72,"FC Twente","RB",675000,1000
"519","Gleider Caro","Venezuela",33,61,61,"Academia Puerto Cabello","RB",170000,500
"520","Zak Swanson","England",20,61,75,"Arsenal","RB",750000,7000
"521","Luis Casiani","Venezuela",19,61,69,"Cerro Largo Fútbol Club","RB",675000,500
"522","Pablo Bonilla","Venezuela",21,61,69,"Portland Timbers","RB",7e+05,1000
"523","Luis Colmenarez","Venezuela",32,61,61,"Metropolitanos de Caracas FC","RB",230000,500
"524","Frank Ventura","Ecuador",21,61,70,"LDU Quito","RB",7e+05,500
"525","Mohammed Ahmed","United Arab Emirates",32,61,61,"Al Ain FC","RB",230000,500
"526","Katsuya Iwatake","Japan",25,61,64,"Yokohama FC","RB",4e+05,800
"527","Ramil Mustafaev","Russia",17,61,78,"Legia Warszawa","RB",775000,500
"528","Edgar Lastre","Ecuador",21,61,69,"CS Emelec","RB",7e+05,500
"529","Jesús Rivas","Mexico",18,61,73,"Club Universidad Nacional","RB",725000,650
"530","Dawid Szot","Poland",20,61,73,"Wisła Kraków","RB",750000,1000
"531","Enol Coto Serrano","Spain",20,61,75,"Real Sporting de Gijón","RB",750000,1000
"532","Brayann Pereira","France",18,61,79,"Racing Club de Lens","RB",8e+05,1000
"533","Luis Görlich","Germany",21,61,69,"Eintracht Braunschweig","RB",7e+05,950
"534","Haymenn Bah-Traoré","Togo",24,61,65,"Borussia Dortmund II","RB",425000,750
"535","Juan Miguel Ojeda","Paraguay",23,61,68,"12 de Octubre FC","RB",625000,500
"536","Tayvon Gray","United States",18,61,77,"New York City FC","RB",8e+05,500
"537","José Gómez","Argentina",21,61,70,"Club Atlético Central Córdoba","RB",7e+05,2000
"538","Takumi Mase","Japan",23,61,67,"Vegalta Sendai","RB",475000,850
"539","Dennis Waidner","Germany",20,61,71,"FC Würzburger Kickers","RB",675000,1000
"540","Seriton Fernandes","India",28,61,61,"FC Goa","RB",3e+05,500
"541","Donald Love","Scotland",26,61,61,"Salford City","RB",325000,3000
"542","İsmail Çokçalış","Turkey",21,61,70,"Adana Demirspor","RB",7e+05,2000
"543","Destan Bajselmani","Kosovo",22,61,66,"PEC Zwolle","RB",475000,2000
"544","José David Menargues","Spain",19,61,75,"Valencia CF","RB",750000,2000
"545","Mimeirhel Benita","Netherlands",17,61,77,"Feyenoord","RB",775000,500
"546","Nicolás Rojas","Paraguay",19,61,71,"Club River Plate Asunción","RB",675000,500
"547","Nathan Bitumazala","France",18,61,77,"Paris Saint-Germain","RB",8e+05,3000
"548","Sam Sanna","France",22,61,70,"Toulouse Football Club","RB",7e+05,1000
"549","Lukas Sulzbacher","Austria",21,61,70,"SK Rapid Wien","RB",7e+05,3000
"550","Diego Medina","Bolivia",19,61,70,"Club Always Ready","RB",675000,500
"551","Samuel Mischitz","Austria",17,61,73,"SC Rheindorf Altach","RB",725000,500
"552","Jannis Rabold","Germany",20,61,69,"Karlsruher SC","RB",675000,2000
"553","Leonardo Ivkic","Austria",18,61,74,"FK Austria Wien","RB",725000,900
"554","Nathan Harriel","United States",20,61,73,"Philadelphia Union","RB",750000,1000
"555","Mohammed Al Dawsari","Saudi Arabia",21,61,71,"Al Raed","RB",7e+05,2000
"556","Hugo Vogel","France",17,61,78,"Olympique Lyonnais","RB",775000,500
"557","Jonathan Barden","England",28,60,60,"Sutton United","RB",220000,2000
"558","Fabio Fehr","Switzerland",20,60,69,"Grasshopper Club Zürich","RB",525000,1000
"559","José Ángel Carmona Navarro","Spain",19,60,72,"Sevilla FC","RB",550000,2000
"560","Sorin Buștea","Romania",26,60,63,"AFC UTA Arad","RB",3e+05,2000
"561","Raymundo García","Bolivia",18,60,73,"Club Deportivo Oriente Petrolero","RB",550000,500
"562","Fernando Souza","Uruguay",23,60,68,"Centro Atlético Fénix","RB",525000,500
"563","Carlos Chore","Bolivia",21,60,70,"Club Deportivo Guabirá","RB",525000,500
"564","Jim Plata","Bolivia",21,60,69,"Club Deportivo Guabirá","RB",525000,500
"565","Junior Ayoví","Ecuador",19,60,77,"Guayaquil City FC","RB",6e+05,500
"566","Mircea Leasă","Romania",22,60,68,"Rapid București","RB",525000,1000
"567","Dylan Nealis","United States",22,60,67,"New York Red Bulls","RB",475000,1000
"568","Roberto Cornago Lázaro","Spain",18,60,65,"AD Alcorcón","RB",325000,500
"569","Vontae Daley-Campbell","England",20,60,72,"Dundee FC","RB",575000,8000
"570","Niall Huggins","Wales",20,60,69,"Sunderland","RB",525000,1000
"571","Mohammed Al Ghamdi","Saudi Arabia",27,60,60,"Al Taawoun","RB",240000,4000
"572","Marvin Senaya","France",20,60,74,"FC Sochaux-Montbéliard","RB",575000,2000
"573","Charlie Wellens","England",18,60,76,"Manchester United","RB",6e+05,4000
"574","Ernest Boahene","Ghana",21,60,69,"Strømsgodset IF","RB",525000,600
"575","Daijiro Chirino","Netherlands",19,60,75,"PEC Zwolle","RB",550000,850
"576","Ismaël Kanda","France",20,60,67,"Gaz Metan Mediaş","RB",450000,1000
"577","Kevin Álvarez","Honduras",23,60,65,"IFK Norrköping","RB",350000,1000
"578","Joel Poiso","Uruguay",17,60,79,"Liverpool Fútbol Club","RB",6e+05,500
"579","Deivoon Magaña","Mexico",21,60,70,"Club Deportivo Guadalajara","RB",525000,5000
"580","Orlando Gallardo","Paraguay",27,60,61,"Club River Plate Asunción","RB",250000,500
"581","Aref Al Haider","Saudi Arabia",24,60,65,"Damac FC","RB",350000,3000
"582","Daniel Pérez","Bolivia",22,60,65,"Club Deportivo Jorge Wilstermann","RB",350000,500
"583","Karam Barnawi","Saudi Arabia",34,60,60,"Abha Club","RB",90000,2000
"584","Hussein Ali","Sweden",19,60,68,"Örebro SK","RB",5e+05,500
"585","Jack Gurr","England",25,60,63,"Aberdeen","RB",3e+05,1000
"586","Hugo Silva Oliveira","Portugal",19,60,73,"FC Vizela","RB",550000,500
"587","Luiz Gustavo Benmuyal Reis","Brazil",21,60,67,"FC Arouca","RB",475000,900
"588","Lenny Borges","Germany",19,60,75,"AC Milan","RB",550000,3000
"589","Roberto Bardales","Peru",18,60,75,"Cienciano","RB",550000,500
"590","Wataru Harada","Japan",24,60,65,"Sagan Tosu","RB",350000,700
"591","Lewis Miller","Australia",20,60,69,"Central Coast Mariners","RB",525000,500
"592","Hassan Al Jubairi","Saudi Arabia",29,60,60,"Al Tai","RB",220000,3000
"593","Robin Østrøm","Norway",18,60,73,"Odense Boldklub","RB",550000,600
"594","Conor Bradley","Northern Ireland",17,60,78,"Liverpool","RB",6e+05,550
"595","Silvan Wallner","Switzerland",19,60,75,"FC Zürich","RB",550000,1000
"596","Luke Matheson","England",18,60,78,"Scunthorpe United","RB",6e+05,700
"597","Joshua Rawlins","Australia",17,60,75,"Perth Glory","RB",525000,500
"598","Pablo Aranda","Argentina",20,60,74,"Club Atlético Lanús","RB",575000,2000
"599","Andrés Borge Martín","Spain",19,60,77,"Real Zaragoza","RB",6e+05,850
"600","José Val Rincón","Spain",21,60,70,"SD Huesca","RB",525000,1000
"601","Benrandy Abdallah","France",22,60,66,"ESTAC Troyes","RB",375000,2000
"602","Filippo Missori","Italy",17,60,81,"Roma","RB",750000,500
"603","Franco Martínez","Argentina",18,59,71,"Arsenal de Sarandí","RB",5e+05,500
"604","Agron Rufati","North Macedonia",22,59,68,"FC Academica Clinceni","RB",475000,1000
"605","Luciano Fernández","Uruguay",19,59,71,"Club Atlético Peñarol","RB",5e+05,500
"606","Valgeir Lunddal","Iceland",19,59,70,"BK Häcken","RB",475000,500
"607","Kaique Rocha Lima","Brazil",19,59,74,"U.C. Sampdoria","RB",5e+05,1000
"608","Dylan Fage","France",22,59,65,"Oldham Athletic","RB",350000,2000
"609","Matías Molina","Argentina",28,59,59,"Club Atlético Sarmiento","RB",2e+05,2000
"610","William Sell","Norway",21,59,66,"Mjøndalen IF","RB",425000,550
"611","Abdullah Hawsawi","Saudi Arabia",25,59,62,"Damac FC","RB",275000,3000
"612","Alan Acevedo","Uruguay",19,59,70,"Club Atlético Rentistas","RB",475000,500
"613","Mikkel Møller Lassen","Denmark",19,59,71,"Aarhus GF","RB",5e+05,1000
"614","Finn Cousin-Dawson","Northern Ireland",18,59,69,"Bradford City","RB",450000,850
"615","David Justin Taylor","United States",23,59,64,"Minnesota United FC","RB",325000,1000
"616","Patricio Acevedo","Argentina",18,59,71,"Newell's Old Boys","RB",5e+05,650
"617","Ángel Lezcano","Paraguay",18,59,74,"General Caballero (JLM)","RB",5e+05,500
"618","Jack Scott","Northern Ireland",18,59,68,"St. Patrick's Athletic","RB",450000,500
"619","Elías Arias","Venezuela",19,59,71,"Deportivo La Guaira FC","RB",5e+05,500
"620","Sultan Faqihi","Saudi Arabia",26,59,60,"Al Hazem","RB",240000,3000
"621","Ashutosh Mehta","India",30,59,59,"ATK Mohun Bagan FC","RB",190000,600
"622","Balázs Csiszér","Romania",22,59,70,"Sepsi OSK Sf. Gheorghe","RB",475000,2000
"623","Daniel Durán","Colombia",19,59,69,"Club Independiente Santa Fe","RB",475000,500
"624","Jordan Ponguillo","Ecuador",18,59,75,"Sociedad Deportiva Aucas","RB",550000,500
"625","Nishu Kumar","India",23,59,66,"Kerala Blasters FC","RB",425000,500
"626","Youssouf Assogba","Benin",18,59,72,"Amiens SC","RB",5e+05,500
"627","Ramiro Di Luciano","Argentina",17,59,75,"Club Atlético Banfield","RB",550000,500
"628","Jahkeele Marshall-Rutty","Canada",17,59,80,"Toronto FC","RB",675000,500
"629","Raivis Jurkovskis","Latvia",24,59,63,"Dundalk FC","RB",3e+05,550
"630","Elias Jelert","Denmark",18,59,75,"F.C. København","RB",550000,850
"631","Lucas Halangk","Germany",17,59,74,"Hallescher FC","RB",5e+05,500
"632","Daykol Romero","Ecuador",20,59,67,"LDU Quito","RB",475000,500
"633","Joe Mendes","Sweden",18,59,75,"AIK","RB",550000,500
"634","Ole Didrik Blomberg","Norway",21,59,69,"SK Brann","RB",475000,650
"635","Kevin Egell-Johnsen","Norway",21,59,70,"Odds BK","RB",475000,650
"636","Kadin Chung","Canada",22,59,66,"Toronto FC","RB",425000,1000
