"","name","country","age","overall","potential","club","pos","value","wage"
"314","Sultan Al Shamsi","United Arab Emirates",25,64,67,"Al Ain FC","LM",775000,500
"315","Gastón Gerzel","Argentina",21,64,76,"Platense","LM",1400000,3000
"316","Maciej Rosołek","Poland",19,64,74,"Legia Warszawa","LM",1300000,1000
"317","Dor Hugi","Israel",25,64,65,"Wisła Kraków","LM",7e+05,2000
"318","Fabian Greilinger","Germany",20,64,79,"TSV 1860 München","LM",1400000,800
"319","Thiago Rodrigues de Souza","Brazil",24,64,67,"Cracovia","LM",8e+05,2000
"320","Philipp Pomer","Austria",23,64,68,"SV Ried","LM",850000,3000
"321","Segundo Portocarrero","Ecuador",24,64,67,"Club Social y Deportivo Macará","LM",8e+05,500
"322","Héber García","Venezuela",24,64,66,"Deportivo La Guaira FC","LM",750000,500
"323","Kosuke Saito","Japan",24,64,68,"Yokohama FC","LM",850000,1000
"324","Pablo González","Uruguay",24,64,67,"Liverpool Fútbol Club","LM",8e+05,500
"325","José Rivaldo Lozano","Mexico",22,64,73,"Club Atlético de San Luis","LM",1300000,3000
"326","Lukas Engel","Denmark",22,64,69,"Silkeborg IF","LM",9e+05,3000
"327","David Zalazar","Argentina",19,64,75,"Argentinos Juniors","LM",1300000,2000
"328","Marco Pašalić","Croatia",20,64,73,"Borussia Dortmund II","LM",1300000,950
"329","Kélian Nsona","France",19,64,76,"Hertha BSC","LM",1400000,5000
"330","Remco Balk","Netherlands",20,64,74,"FC Utrecht","LM",1300000,3000
"331","Sven von Kogelsberg","Germany",21,64,69,"Türkgücü München","LM",9e+05,1000
"332","Nicolás González","Argentina",22,64,71,"Defensa y Justicia","LM",1200000,3000
"333","Hernán López Muñoz","Argentina",20,64,72,"Club Atlético Central Córdoba","LM",1300000,3000
"334","Jacob Shaffelburg","Canada",21,64,69,"Toronto FC","LM",9e+05,2000
"335","Noah Weißhaupt","Germany",19,64,76,"Sport-Club Freiburg","LM",1400000,3000
"336","Paolo Yrizar","Mexico",23,64,69,"Club Deportivo Guadalajara","LM",875000,9000
"337","Arjen van der Heide","Netherlands",19,64,78,"SC Heerenveen","LM",1400000,1000
"338","Benji Michel","United States",23,64,70,"Orlando City Soccer Club","LM",925000,2000
"339","Luke McCowan","Scotland",23,64,69,"Dundee FC","LM",875000,2000
"340","Nicolás Delgadillo","Argentina",23,64,70,"Platense","LM",925000,3000
"341","Filip Stevanović","Serbia",18,64,81,"SC Heerenveen","LM",1500000,850
"342","Franco Zapiola","Argentina",20,64,77,"Estudiantes de La Plata","LM",1400000,2000
"343","Matthias Phaëton","France",21,64,72,"En Avant de Guingamp","LM",1300000,2000
"344","José Guadalupe Hernández","Mexico",22,64,73,"Club Atlético de San Luis","LM",1300000,3000
"345","Nemanja Belakovic","Serbia",24,64,68,"TSV Egger Glas Hartberg","LM",850000,2000
"346","Gabriel Vargas","Venezuela",20,64,74,"AC Mineros de Guayana","LM",1300000,500
"347","Javier Gómez Castroverde","Spain",22,64,73,"RC Celta de Vigo","LM",1300000,5000
"348","Roberto Alarcón González","Spain",27,64,64,"Burgos CF","LM",625000,2000
"349","Rafael García","Germany",26,64,64,"SV Waldhof Mannheim 07","LM",650000,1000
"350","Emerson Rodríguez","Colombia",20,64,72,"Inter Miami CF","LM",1300000,2000
"351","Joálisson Santos Oliveira","Brazil",30,64,64,"Radomiak Radom","LM",575000,1000
"352","Joel Randall","England",21,64,72,"Peterborough United","LM",1300000,3000
"353","Omir Fernandez","United States",22,64,71,"New York Red Bulls","LM",1200000,2000
"354","Manoubi Haddad","Tunisia",24,63,66,"US Quevilly Rouen Métropole","LM",650000,1000
"355","Rhuan Silveira Castro","Brazil",21,63,66,"Radomiak Radom","LM",675000,850
"356","Francisco Chaverra","Colombia",21,63,71,"La Equidad","LM",1100000,500
"357","Elliot Jorge Simões Inácio","Angola",21,63,75,"AS Nancy Lorraine","LM",1200000,1000
"358","Kebba Badjie","Gambia",21,63,71,"Hallescher FC","LM",1100000,2000
"359","Jeremy Cijntje","Curacao",22,63,68,"Heracles Almelo","LM",750000,2000
"360","Miłosz Kozak","Poland",24,63,67,"Radomiak Radom","LM",7e+05,1000
"361","Patrick Monteiro","Brazil",23,63,68,"FC Flyeralarm Admira","LM",725000,2000
"362","Javier Llabrés Exposito","Spain",19,63,81,"RCD Mallorca","LM",1200000,3000
"363","Christian Kinsombi","Germany",21,63,72,"SV Sandhausen","LM",1100000,1000
"364","Sebastián Medina","Argentina",21,63,72,"Patronato","LM",1100000,2000
"365","Markus Wallner","Austria",24,63,66,"WSG Tirol","LM",650000,2000
"366","Junior Kadile","France",18,63,78,"Futebol Clube de Famalicão","LM",1100000,3000
"367","Rafiki Saïd","Comoros",21,63,71,"Stade Brestois 29","LM",1100000,3000
"368","Jan Vodhanel","Czech Republic",24,63,66,"FC Flyeralarm Admira","LM",650000,2000
"369","Daniel MacKay","Scotland",20,63,71,"Hibernian","LM",1100000,1000
"370","Michee Ngalina","Congo DR",21,63,73,"Los Angeles FC","LM",1100000,1000
"371","Leroy-Jacques Mickels","Germany",26,63,64,"Türkgücü München","LM",575000,2000
"372","Cosmin Tucaliuc","Romania",20,63,69,"CS Mioveni","LM",750000,1000
"373","Christoph Hemlein","Germany",30,63,63,"SV Meppen","LM",475000,650
"374","Nikita Iosifov","Russia",20,63,77,"Villarreal CF","LM",1200000,5000
"375","Yesit Martínez","Bolivia",19,63,76,"Independiente Petrolero","LM",1100000,500
"376","Mario Otazú","Paraguay",24,63,66,"Guaireña FC","LM",650000,500
"377","Darío Pereira","Uruguay",25,63,64,"Montevideo City Torque","LM",575000,500
"378","Diego Silva Nascimento Santos","Brazil",23,63,68,"Jagiellonia Białystok","LM",725000,2000
"379","Matěj Ryneš","Czech Republic",20,63,73,"AC Sparta Praha","LM",1100000,500
"380","Philip Otele","Nigeria",22,63,67,"AFC UTA Arad","LM",7e+05,2000
"381","Vanderson Silva Teles","Brazil",22,63,72,"Real Oviedo","LM",1100000,2000
"382","Facundo Kruspzky","Argentina",18,63,77,"Arsenal de Sarandí","LM",1100000,800
"383","Miguel Puche García","Spain",20,63,75,"Real Zaragoza","LM",1200000,2000
"384","Oğuz Aydın","Turkey",20,63,76,"Aytemiz Alanyaspor","LM",1200000,2000
"385","Mika Schroers","Germany",19,63,72,"Borussia Mönchengladbach","LM",1e+06,3000
"386","Samuel Guzmán","Bolivia",19,63,72,"Club Deportivo Oriente Petrolero","LM",1e+06,500
"387","Mathys Saban","France",19,63,75,"AS Saint-Étienne","LM",1100000,4000
"388","Denis Dumitrașcu","Romania",26,63,63,"Campionii FC Arges","LM",525000,2000
"389","Carlos Sosa","Venezuela",25,63,64,"Metropolitanos de Caracas FC","LM",575000,500
"390","Luca Kronberger","Austria",19,63,74,"SK Sturm Graz","LM",1e+06,2000
"391","Franco Pérez","Uruguay",19,63,75,"Club Atlético Rentistas","LM",1100000,500
"392","Fuchi Honda","Japan",20,63,75,"Sagan Tosu","LM",1200000,850
"393","Junior Brítez","Paraguay",24,63,69,"12 de Octubre FC","LM",750000,500
"394","Sergiy Krykun","Ukraine",24,63,65,"Górnik Łęczna","LM",625000,1000
"395","Nicolás Silva","Uruguay",24,63,66,"Cerro Largo Fútbol Club","LM",650000,500
"396","Sebastian Müller","Germany",20,63,74,"Eintracht Braunschweig","LM",1100000,4000
"397","Kelvin Ofori","Ghana",19,63,73,"SC Paderborn 07","LM",1e+06,2000
"398","Sotan Tanabe","Japan",31,63,63,"Avispa Fukuoka","LM",4e+05,1000
"399","Rui Pedro Ribeiro Gomes","Portugal",23,63,66,"Legia Warszawa","LM",650000,2000
"400","Denys Antyukh","Ukraine",23,62,65,"Dynamo Kyiv","LM",550000,500
"401","Nicolás Palavecino","Argentina",18,62,76,"Estudiantes de La Plata","LM",925000,850
"402","Agustín Alfaro","Uruguay",22,62,69,"Centro Atlético Fénix","LM",8e+05,500
"403","Tomoaki Okubo","Japan",22,62,68,"Urawa Red Diamonds","LM",650000,2000
"404","Thierno Issiaga Barry Arévalo","Spain",21,62,74,"CD Tenerife","LM",975000,1000
"405","Mohamed Amissi","Burundi",20,62,69,"Heracles Almelo","LM",8e+05,1000
"406","Piotr Starzyński","Poland",17,62,80,"Wisła Kraków","LM",1e+06,500
"407","Luka Šušnjara","Slovenia",24,62,67,"Wisła Płock","LM",6e+05,1000
"408","Kevin Paredes","United States",18,62,76,"VfL Wolfsburg","LM",925000,3000
"409","Joel Ideho","Netherlands",17,62,79,"Arsenal","LM",1e+06,2000
"410","Tobias Dombrowa","Germany",21,62,67,"SV Meppen","LM",6e+05,500
"411","Beyhan Ametov","Germany",22,62,68,"SV Meppen","LM",650000,500
"412","Ogechika Heil","Germany",20,62,70,"Go Ahead Eagles","LM",875000,2000
"413","Samy Baghdadi","France",23,62,66,"Fortuna Sittard","LM",575000,2000
"414","Jordan Carrillo","Mexico",19,62,74,"Santos Laguna","LM",950000,2000
"415","Kevin Fernández","Paraguay",22,62,69,"General Caballero (JLM)","LM",8e+05,500
"416","Luca Horn","Germany",22,62,70,"FSV Zwickau","LM",9e+05,2000
"417","Ayodeji Sotona","Republic of Ireland",18,62,74,"OGC Nice","LM",925000,2000
"418","Luis Carlos Chávez","Peru",21,62,70,"Club Universitario de Deportes","LM",9e+05,500
"419","Axel Lindahl","Sweden",26,62,62,"Kalmar FF","LM",425000,900
"420","Anderson Cordeiro Costa","Brazil",22,62,71,"CF Fuenlabrada","LM",9e+05,1000
"421","Rubén de Tomás Gómez","Spain",20,62,75,"Rayo Vallecano","LM",950000,3000
"422","Máximo Alonso","Uruguay",18,62,74,"Club Atlético Peñarol","LM",925000,500
"423","Chencho Gyeltshen","Bhutan",25,62,63,"Kerala Blasters FC","LM",475000,600
"424","Cristian Dumitru","Romania",19,62,77,"Campionii FC Arges","LM",950000,2000
"425","Daniel Bartl","Czech Republic",30,62,62,"Raków Częstochowa","LM",375000,2000
"426","Daan Vekemans","Belgium",21,62,71,"Oud-Heverlee Leuven","LM",9e+05,2000
"427","Ryoma Kida","Japan",23,62,68,"Vegalta Sendai","LM",625000,1000
"428","Mohamed Ouadah","France",26,62,62,"USL Dunkerque","LM",425000,1000
"429","Kian Slor","Netherlands",18,62,75,"FC Groningen","LM",925000,750
"430","Franco Coman","Argentina",22,62,69,"Atlético Tucumán","LM",8e+05,2000
"431","Óscar Contreras Ferreira","Spain",22,62,71,"SD Ponferradina","LM",9e+05,2000
"432","Saeed Ahmed","United Arab Emirates",27,62,62,"Al Ain FC","LM",425000,500
"433","Michel Rasmussen","Peru",21,62,68,"FBC Melgar","LM",650000,500
"434","Alan Rodríguez","Paraguay",20,62,75,"Club Cerro Porteño","LM",950000,500
"435","Ole Pohlmann","Germany",20,61,72,"Borussia Dortmund II","LM",725000,700
"436","Dai Tsukamoto","Japan",20,61,71,"Gamba Osaka","LM",725000,2000
"437","Taiga Hata","Japan",19,61,72,"Shonan Bellmare","LM",7e+05,550
"438","Bryan González","Mexico",18,61,72,"Pachuca","LM",7e+05,1000
"439","Daniel Queipo Menéndez","Spain",19,61,75,"Real Sporting de Gijón","LM",775000,1000
"440","Bjarki Steinn Bjarkason","Iceland",21,61,70,"Venezia FC","LM",725000,3000
"441","Jayden Nelson","Canada",18,61,76,"Toronto FC","LM",750000,550
"442","Jefferson Vernaza","Ecuador",19,61,73,"CS Emelec","LM",775000,500
"443","Lautaro Giaccone","Argentina",20,61,76,"Rosario Central","LM",8e+05,2000
"444","Idrissa Thiam","Mauritania",20,61,71,"CD Lugo","LM",725000,1000
"445","Jean Lambert Evan's","France",22,61,70,"Pau FC","LM",725000,900
"446","Mariusz Fornalczyk","Poland",18,61,75,"Pogoń Szczecin","LM",750000,600
"447","Sebastián Vargas","Paraguay",19,61,71,"Club Nacional","LM",7e+05,500
"448","Evens Joseph","France",21,61,72,"Stade Malherbe Caen","LM",725000,950
"449","Julius Tauriainen","Finland",20,61,72,"SC Freiburg II","LM",725000,700
"450","Daniel Plomer Gordillo","Spain",22,61,70,"Granada CF","LM",725000,3000
"451","Derlis Martínez","Paraguay",21,61,70,"General Caballero (JLM)","LM",725000,500
"452","Shiryu Fujiwara","Japan",20,61,69,"Tokushima Vortis","LM",725000,700
"453","Tyrese Shade","Saint Kitts and Nevis",21,61,70,"Walsall","LM",725000,10000
"454","Asier Córdoba Querejeta","Spain",21,61,75,"AD Alcorcón","LM",8e+05,1000
"455","Torben Engelking","Germany",25,61,64,"TSV Havelse","LM",425000,500
"456","Diego de Pedro Marroquí","Spain",18,61,70,"FC Cartagena","LM",7e+05,500
"457","Javier Uzeda","Bolivia",18,61,75,"Club Bolívar","LM",750000,500
"458","Luiz Skraback","Germany",18,61,72,"Borussia Mönchengladbach","LM",7e+05,2000
"459","Jonathan Rowe","England",18,61,76,"Norwich City","LM",750000,2000
"460","Miguel Padilla","Bolivia",23,61,65,"Club Atlético Nacional Potosí","LM",475000,500
"461","Federico González","Argentina",20,61,68,"Platense","LM",650000,2000
"462","Mario Rodríguez Ruíz","Spain",24,61,64,"Warta Poznań","LM",450000,750
"463","Elies Mahmoud","France",20,61,73,"Le Havre AC","LM",8e+05,1000
"464","Dragoljub Savić","Serbia",20,61,69,"SK Rapid Wien","LM",725000,4000
"465","Faustino Dettler","Argentina",23,61,70,"Patronato","LM",725000,2000
"466","Yannis Becker","Germany",30,61,61,"FC Viktoria 1889 Berlin","LM",325000,800
"467","Danilo Paracho","Ecuador",25,61,61,"Sociedad Deportiva Aucas","LM",375000,500
"468","Jonathan Duche","Argentina",29,61,61,"Aragua Fútbol Club","LM",325000,500
"469","Alfredo Mendoza","Venezuela",18,61,74,"AC Mineros de Guayana","LM",750000,500
"470","Yuya Takagi","Japan",23,61,67,"Yokohama FC","LM",525000,800
"471","Andréas Hountondji","France",18,61,78,"Stade Malherbe Caen","LM",825000,500
"472","Damian Rivera","United States",18,61,76,"New England Revolution","LM",750000,550
"473","Manuel Rico Del Valle","Spain",18,61,75,"SD Huesca","LM",750000,750
"474","Pavel Pérez","Mexico",23,60,67,"Club Deportivo Guadalajara","LM",5e+05,6000
"475","Samed Onur","Germany",18,60,71,"Fatih Karagümrük S.K.","LM",525000,850
"476","Cristhian García","Ecuador",18,60,70,"Delfín Sporting Club","LM",525000,500
"477","Joe Gallardo","United States",23,60,65,"Gallos Blancos de Querétaro","LM",375000,2000
"478","Ronald Corozo","Ecuador",21,60,68,"Guayaquil City FC","LM",550000,500
"479","Gime Touré","France",27,60,60,"Carlisle United","LM",250000,2000
"480","Ryan Raposo","Canada",22,60,66,"Vancouver Whitecaps FC","LM",4e+05,1000
"481","Kevin Lencina","Argentina",20,60,70,"Defensa y Justicia","LM",550000,2000
"482","Kwadwo Baah","Germany",18,60,80,"Watford","LM",675000,3000
"483","Armando Dobra","Albania",20,60,68,"Colchester United","LM",550000,2000
"484","Bilal Brahimi","France",21,60,70,"USL Dunkerque","LM",550000,850
"485","David Amigo Calamardo","Spain",18,60,76,"CF Fuenlabrada","LM",625000,500
"486","Marius Elvius","Denmark",19,60,72,"Vejle Boldklub","LM",575000,1000
"487","Davor Lovren","Croatia",22,60,68,"Fortuna Düsseldorf","LM",550000,3000
"488","José Martínes","Bolivia",18,60,74,"Club Always Ready","LM",575000,500
"489","Paul Méliande","France",19,60,73,"Pau FC","LM",575000,550
"490","Mert Miraç Altıntaş","Turkey",19,60,66,"Yeni Malatyaspor","LM",375000,1000
"491","Armstrong Okoflex","Republic of Ireland",19,60,78,"West Ham United","LM",625000,5000
"492","Dildar Atmaca","Germany",18,60,74,"FC Würzburger Kickers","LM",575000,500
"493","Tim Korzuschek","Germany",22,60,65,"1. FC Saarbrücken","LM",375000,950
"494","Alejandro Pérez Ruiz","Spain",19,60,72,"Elche CF","LM",575000,2000
"495","Arnau Ortiz Sánchez","Spain",19,60,73,"Girona FC","LM",575000,1000
"496","Kacper Sezonienko","Poland",18,60,74,"Lechia Gdańsk","LM",575000,550
"497","Oliver Crankshaw","England",22,60,69,"Bradford City","LM",550000,3000
"498","Brandon Fernandes","India",26,60,60,"FC Goa","LM",275000,500
"499","Anton Kade","Germany",17,60,75,"Hertha BSC","LM",550000,800
"500","Johan Campaña","Colombia",18,60,72,"Argentinos Juniors","LM",575000,750
"501","Álvaro Aguirre Arévalo","Spain",21,60,72,"Rayo Vallecano","LM",6e+05,2000
"502","Guillermo Gozálvez","Argentina",18,60,72,"Club Atlético Colón","LM",575000,750
"503","Mathías Martínez","Paraguay",26,60,60,"Club Nacional","LM",275000,500
"504","Alejo Cruz","Uruguay",20,60,71,"Club Atlético Peñarol","LM",550000,500
"505","Ishmael Baidoo","Ghana",21,60,64,"Górnik Zabrze","LM",350000,1000
"506","Luca Petrasso","Canada",21,60,68,"Toronto FC","LM",550000,1000
"507","Ifunanyachi Achara","Nigeria",23,60,66,"Toronto FC","LM",4e+05,1000
"508","Andrés Montaño","Mexico",19,60,72,"Mazatlán Futbol Club","LM",575000,1000
"509","Ouens Molleda","Venezuela",22,60,70,"Metropolitanos de Caracas FC","LM",550000,500
"510","Makoto Mitsuta","Japan",21,60,69,"Sanfrecce Hiroshima","LM",550000,1000
"511","Bipin Singh","India",26,60,60,"Mumbai City FC","LM",275000,600
"512","Cyril Zabou","France",25,60,63,"US Quevilly Rouen Métropole","LM",325000,1000
"513","Adam Ratajczyk","Poland",19,60,73,"Zagłębie Lubin","LM",575000,900
"514","Patryk Zaucha","Poland",21,60,70,"Cracovia","LM",550000,1000
"515","Juan González","Paraguay",22,60,68,"Club Nacional","LM",550000,500
"516","Leonardo Daniel Ulineia Buta","Portugal",19,60,76,"SC Braga","LM",625000,1000
"517","Iván Leguizamón","Argentina",18,60,74,"San Lorenzo de Almagro","LM",575000,800
"518","Gustavo Abizanda Mallada","Spain",21,60,72,"SD Huesca","LM",6e+05,1000
"519","Ahmet Karademir","Turkey",17,60,77,"İttifak Holding Konyaspor","LM",625000,500
"520","Yoann Cathline","France",18,59,72,"En Avant de Guingamp","LM",525000,550
"521","Ricky Korboa","England",24,59,60,"Sutton United","LM",275000,2000
"522","José Antonio Miranda Boacho","Equatorial Guinea",21,59,68,"Getafe CF","LM",5e+05,3000
"523","Facundo Rodríguez","Uruguay",27,59,59,"Cerro Largo Fútbol Club","LM",240000,500
"524","Denis Rusu","Romania",20,59,72,"AFC Chindia Târgoviște","LM",550000,2000
"525","Jesús Garza","Mexico",21,59,69,"Tigres U.A.N.L.","LM",5e+05,5000
"526","Yannic Voigt","Germany",18,59,74,"FSV Zwickau","LM",525000,500
"527","Alek Álvarez","Mexico",18,59,71,"Club Universidad Nacional","LM",525000,800
"528","Mathieu De Smet","Belgium",21,59,71,"SV Zulte Waregem","LM",550000,2000
"529","Mahsun Çapkan","Turkey",21,59,68,"Çaykur Rizespor","LM",5e+05,2000
"530","Yasin Dülger","Turkey",24,59,61,"Kasimpaşa SK","LM",3e+05,2000
"531","Kamil Ogorzały","Poland",20,59,70,"Cracovia","LM",5e+05,1000
"532","El Mami Tetah","Mauritania",19,59,73,"Aytemiz Alanyaspor","LM",525000,1000
"533","Tate Schmitt","United States",24,59,62,"Real Salt Lake","LM",3e+05,1000
"534","Jesse Zamudio","Mexico",22,59,70,"Club León","LM",5e+05,3000
"535","Marvin Obuz","Germany",19,59,76,"1. FC Köln","LM",575000,2000
"536","Piotr Pyrdoł","Poland",21,59,70,"Wisła Płock","LM",5e+05,850
"537","Mohammed Khalfan","United Arab Emirates",22,59,65,"Al Ain FC","LM",350000,500
"538","Dogan Gölpek","Netherlands",25,59,60,"İttifak Holding Konyaspor","LM",275000,3000
"539","Diego Vicente Bri Carrazoni","Spain",18,58,74,"Elche CF","LM",525000,1000
"540","Nurettin Korkmaz","Turkey",19,58,74,"Yukatel Kayserispor","LM",525000,1000
"541","Ryan Ponti","France",23,58,66,"AJ Auxerre","LM",450000,1000
"542","Stefan Skrbo","Austria",20,58,69,"WSG Tirol","LM",450000,1000
"543","Nemanja Motika","Serbia",18,58,76,"FC Bayern München","LM",525000,3000
"544","Robin Kalem","Germany",17,58,70,"Grasshopper Club Zürich","LM",475000,500
"545","Haruki Arai","Japan",23,58,64,"Cerezo Osaka","LM",325000,1000
"546","Semir Öztürk","Netherlands",17,58,73,"Go Ahead Eagles","LM",475000,500
"547","Dion Berisha","Kosovo",18,58,77,"FC Augsburg","LM",525000,1000
"548","Walter Bogado","Paraguay",22,58,65,"Club River Plate Asunción","LM",425000,500
"549","Brian Gutiérrez","United States",18,58,77,"Chicago Fire Football Club","LM",525000,500
"550","Rodrigo Huescas","Mexico",17,58,74,"Cruz Azul","LM",5e+05,1000
"551","Haqi Osman","Ghana",19,58,70,"Yeni Malatyaspor","LM",475000,1000
"552","Paulo Rodríguez","Peru",18,58,69,"Cienciano","LM",425000,500
"553","Luke Haakenson","United States",23,58,64,"Nashville SC","LM",325000,1000
"554","Wolf Ackx","Belgium",19,58,69,"KSV Cercle Brugge","LM",450000,1000
"555","Sascha Risch","Germany",21,58,66,"SC Freiburg II","LM",450000,650
"556","Brandon Pierrick","England",19,58,70,"Vejle Boldklub","LM",475000,1000
"557","Christian Castillo","Mexico",17,58,73,"Club Tijuana","LM",475000,500
"558","Heriberto Jurado","Mexico",16,58,72,"Club Necaxa","LM",475000,500
"559","Paul Nowack","Germany",18,58,73,"FC Erzgebirge Aue","LM",475000,600
"560","Franciszek Wróblewski","Poland",20,58,69,"Radomiak Radom","LM",450000,650
"561","Fumiya Unoki","Japan",19,58,64,"Kashiwa Reysol","LM",3e+05,1000
"562","Berke Gürbüz","Turkey",18,58,69,"Gazişehir Gaziantep F.K.","LM",425000,850
"563","Anthony Cutti","Uruguay",20,58,67,"Cerro Largo Fútbol Club","LM",450000,500
"564","Kalil ElMedkhar","United States",21,58,69,"FC Dallas","LM",450000,1000
"565","Idan Golan","Israel",25,58,58,"FC Voluntari","LM",230000,1000
"566","Salvador Rodríguez","Mexico",19,58,70,"Mazatlán Futbol Club","LM",475000,1000
"567","Paul Costea","Romania",22,58,67,"Gaz Metan Mediaş","LM",450000,2000
"568","Théo Le Normand","France",20,58,68,"En Avant de Guingamp","LM",450000,1000
"569","Aurel Loubongo-M'Boungou","Germany",20,57,74,"FC St. Pauli","LM",425000,2000
"570","Gil-Linnart Walther","Germany",18,57,71,"VfL Wolfsburg","LM",375000,3000
"571","Haoran Li","China PR",21,57,66,"Tianjin Jinmen Tiger FC","LM",375000,2000
"572","Abdullah Al Qahtani","Saudi Arabia",22,57,66,"Abha Club","LM",375000,2000
"573","Ethan Walker","England",18,57,71,"Preston North End","LM",375000,2000
"574","Aleksandru Longher","Romania",21,57,65,"FC Academica Clinceni","LM",375000,950
"575","Tika de Jonge","Netherlands",18,57,72,"FC Groningen","LM",375000,650
"576","Aboubacar Konté","Mali",19,57,75,"Sarpsborg 08 FF","LM",425000,500
"577","Dylan Grimes","Republic of Ireland",23,57,59,"Drogheda United","LM",210000,500
"578","Kai Koreniuk","United States",23,57,65,"LA Galaxy","LM",375000,1000
"579","Bruno Pachito","Ecuador",16,57,70,"9 de Octubre","LM",375000,500
"580","Arturo Palma","Mexico",19,57,69,"Club Necaxa","LM",4e+05,1000
"581","Samuel Stückler","Austria",20,57,67,"SK Sturm Graz","LM",350000,2000
"582","Brandon Bermingham","Northern Ireland",19,57,67,"Drogheda United","LM",350000,500
"583","Harvey Sayer","England",18,57,73,"Colchester United","LM",425000,950
"584","Bode Davis","United States",19,57,72,"Real Salt Lake","LM",4e+05,800
"585","Carlo Armiento","Australia",22,57,65,"Perth Glory","LM",375000,950
"586","Amar Ahmed Fatah","Sweden",17,57,79,"AIK","LM",525000,500
"587","Eric Gueye","Germany",21,57,64,"Holstein Kiel","LM",325000,3000
"588","Dean Byrne","Republic of Ireland",25,57,58,"Longford Town","LM",2e+05,550
"589","Cosmin Atanase","Romania",20,57,69,"AFC Chindia Târgoviște","LM",4e+05,1000
"590","Mirza Cihan","Turkey",20,57,67,"Gazişehir Gaziantep F.K.","LM",350000,2000
"591","Ji Han Lee","Korea Republic",18,57,69,"SC Freiburg II","LM",375000,500
"592","Bartosz Zynek","Poland",19,56,66,"Wisła Płock","LM",3e+05,650
"593","Amadou Diallo","England",18,56,71,"West Ham United","LM",325000,3000
"594","Nicolas Zdichynec","Austria",19,56,68,"SV Ried","LM",350000,1000
"595","Edison Azcona","Dominican Republic",17,56,74,"Inter Miami CF","LM",350000,500
"596","Mamina Badji","Senegal",18,56,70,"FC Flyeralarm Admira","LM",325000,700
"597","Kamron Habibullah","Canada",17,56,76,"Vancouver Whitecaps FC","LM",375000,500
"598","Lucas Mauragis","Australia",19,56,69,"Newcastle Jets","LM",350000,500
"599","Yuji Kitajima","Japan",20,56,67,"Avispa Fukuoka","LM",325000,650
"600","Dayle Rooney","Republic of Ireland",23,56,62,"Drogheda United","LM",230000,500
"601","Yannis Lembezat","France",19,56,66,"Pau FC","LM",3e+05,550
"602","Omar Al Jadaani","Saudi Arabia",22,56,65,"Al Ittihad","LM",325000,5000
"603","Ryunosuke Sagara","Japan",18,56,69,"Sagan Tosu","LM",325000,500
"604","Andrei Florescu","Romania",18,56,69,"FC Dinamo 1948 Bucureşti","LM",325000,500
"605","Farukh Choudhary","India",24,56,59,"Jamshedpur FC","LM",2e+05,500
"606","Naoki Sutoh","Japan",18,56,70,"Kashima Antlers","LM",325000,600
"607","Antonio Stan","Romania",20,56,67,"FC Voluntari","LM",325000,800
"608","Felix Stumpe","Germany",19,56,71,"Eintracht Braunschweig","LM",350000,750
"609","Hussain Al Hajouj","Saudi Arabia",23,56,62,"Al Raed","LM",230000,3000
"610","Gianluca Schäfer","Germany",18,56,70,"Eintracht Frankfurt","LM",325000,1000
"611","Wiktor Kłos","Poland",21,56,65,"PGE FKS Stal Mielec","LM",325000,550
"612","Adisu Bayew","Australia",19,56,67,"Western United FC","LM",3e+05,500
"613","Abdullah Al Dawsari","Saudi Arabia",27,56,56,"Al Fayha","LM",150000,3000
"614","Jakub Antczak","Poland",17,55,74,"Lech Poznań","LM",325000,500
"615","Yaya Dukuly","Australia",18,55,69,"Adelaide United","LM",3e+05,500
"616","Cameron Wilson","England",18,55,62,"Scunthorpe United","LM",240000,850
"617","Abdullah Nasser","Saudi Arabia",24,55,58,"Abha Club","LM",170000,2000
"618","Jesús Hernández","Mexico",19,55,69,"Pachuca","LM",3e+05,1000
"619","Moritz Wels","Austria",16,55,73,"SK Sturm Graz","LM",325000,500
"620","Rochharzela Rochharzela","India",23,55,61,"NorthEast United FC","LM",2e+05,500
"621","Pedro Paulo Kasanzi Lubamba","Angola",18,55,69,"Royale Union Saint-Gilloise","LM",3e+05,850
"622","Walter Gaona","Paraguay",19,55,69,"Club River Plate Asunción","LM",3e+05,500
"623","Garang Kuol","Egypt",16,55,77,"Central Coast Mariners","LM",4e+05,500
"624","Jojea Kwizera","Congo DR",22,55,64,"Club de Foot Montréal","LM",275000,1000
"625","Aniket Jadhav","India",20,55,68,"Hyderabad FC","LM",3e+05,500
"626","Adrian Măr","Romania",18,55,68,"AFC UTA Arad","LM",3e+05,550
"627","Nandhakumar Sekar","India",25,55,56,"Odisha FC","LM",150000,500
"628","Matt Hundley","United States",21,55,67,"Colorado Rapids","LM",3e+05,950
"629","Charlie Williams","England",17,55,66,"Burton Albion","LM",250000,500
"630","Ilyes Najim","France",18,55,75,"Stade Malherbe Caen","LM",350000,500
"631","Imran Khan","India",26,55,55,"NorthEast United FC","LM",140000,500
"632","Mateusz Winciersz","Poland",20,55,64,"Piast Gliwice","LM",275000,1000
"633","Constantin Șerban","Romania",18,54,71,"CS Mioveni","LM",275000,500
"634","Nongdamba Naorem","India",21,54,64,"FC Goa","LM",240000,500
"635","Michał Surzyn","Poland",17,54,69,"Jagiellonia Białystok","LM",250000,500
