"","name","country","age","overall","potential","club","pos","value","wage"
"313","Kévin Schur","France",30,64,64,"SC Bastia","LM",575000,2000
"314","Florian Jaritz","Austria",23,64,67,"SK Austria Klagenfurt","LM",8e+05,3000
"315","Luciano Ferreyra","Argentina",19,64,79,"Rosario Central","LM",1400000,2000
"316","Emerson Rodríguez","Colombia",20,64,72,"Inter Miami CF","LM",1300000,2000
"317","Thiago Rodrigues de Souza","Brazil",24,64,67,"Cracovia","LM",8e+05,2000
"318","Segundo Portocarrero","Ecuador",24,64,67,"Club Social y Deportivo Macará","LM",8e+05,500
"319","Jacob Shaffelburg","Canada",21,64,69,"Toronto FC","LM",9e+05,2000
"320","Robbie Robinson","United States",22,64,72,"Inter Miami CF","LM",1300000,2000
"321","Hideki Ishige","Japan",26,64,64,"Gamba Osaka","LM",650000,3000
"322","Julian Guttau","Germany",21,64,73,"Hallescher FC","LM",1300000,950
"323","Pablo González","Uruguay",24,64,67,"Liverpool Fútbol Club","LM",8e+05,500
"324","David Zalazar","Argentina",19,64,75,"Argentinos Juniors","LM",1300000,2000
"325","Kosuke Saito","Japan",24,64,68,"Yokohama FC","LM",850000,1000
"326","Gastón Gerzel","Argentina",21,64,76,"Platense","LM",1400000,3000
"327","Benji Michel","United States",23,64,70,"Orlando City Soccer Club","LM",925000,2000
"328","Sultan Al Shamsi","United Arab Emirates",25,64,67,"Al Ain FC","LM",775000,500
"329","Filip Stevanovic","Serbia",18,64,81,"SC Heerenveen","LM",1500000,850
"330","Ashley Hunter","England",25,64,64,"Salford City","LM",650000,5000
"331","José Rivaldo Lozano","Mexico",22,64,73,"Club Atlético de San Luis","LM",1300000,3000
"332","Maciej Rosolek","Poland",19,64,74,"Legia Warszawa","LM",1300000,1000
"333","Kélian Nsona","France",19,64,76,"Hertha BSC","LM",1400000,5000
"334","Philipp Pomer","Austria",23,64,68,"SV Ried","LM",850000,3000
"335","Lukas Engel","Denmark",22,64,69,"Silkeborg IF","LM",9e+05,3000
"336","Lucas Rodríguez","Uruguay",24,64,67,"Club Atlas","LM",8e+05,3000
"337","Roberto Alarcón González","Spain",27,64,64,"Burgos CF","LM",625000,2000
"338","Remco Balk","Netherlands",20,64,74,"FC Utrecht","LM",1300000,3000
"339","Javier Gómez Castroverde","Spain",22,64,73,"RC Celta de Vigo","LM",1300000,5000
"340","Jack Diamond","England",21,64,74,"Harrogate Town","LM",1300000,2000
"341","Omir Fernandez","United States",22,64,71,"New York Red Bulls","LM",1200000,2000
"342","Khalid Al Ghannam","Saudi Arabia",20,64,78,"Al Nassr","LM",1400000,6000
"343","Nicolás González","Argentina",22,64,71,"Defensa y Justicia","LM",1200000,3000
"344","Franck Evina","Cameroon",20,64,76,"FC Viktoria 1889 Berlin","LM",1400000,5000
"345","Marco Pašalic","Croatia",20,64,73,"Borussia Dortmund II","LM",1300000,950
"346","Joálisson Santos Oliveira","Brazil",30,64,64,"Radomiak Radom","LM",575000,1000
"347","Arjen van der Heide","Netherlands",19,64,78,"SC Heerenveen","LM",1400000,1000
"348","Sven von Kogelsberg","Germany",21,64,69,"Türkgücü München","LM",9e+05,1000
"349","Dilane Bakwa","France",18,64,76,"FC Girondins de Bordeaux","LM",1400000,2000
"350","Noah Weißhaupt","Germany",19,64,76,"Sport-Club Freiburg","LM",1400000,3000
"351","Nemanja Belakovic","Serbia",24,64,68,"TSV Egger Glas Hartberg","LM",850000,2000
"352","Christian Kinsombi","Germany",21,63,72,"SV Sandhausen","LM",1100000,1000
"353","Artem Polyarus","Ukraine",28,63,63,"Bruk-Bet Termalica Nieciecza","LM",475000,2000
"354","Diego Silva Nascimento Santos","Brazil",23,63,68,"Jagiellonia Bialystok","LM",725000,2000
"355","Junior Brítez","Paraguay",24,63,69,"12 de Octubre FC","LM",750000,500
"356","Michee Ngalina","Congo DR",21,63,73,"Los Angeles FC","LM",1100000,1000
"357","Jeremy Cijntje","Curacao",22,63,68,"Heracles Almelo","LM",750000,2000
"358","Francisco Chaverra","Colombia",21,63,71,"La Equidad","LM",1100000,500
"359","Mika Schroers","Germany",19,63,72,"Borussia Mönchengladbach","LM",1e+06,3000
"360","Catalin Hlistei","Romania",26,63,63,"Rapid Bucure<U+0219>ti","LM",525000,2000
"361","Leroy-Jacques Mickels","Germany",26,63,64,"Türkgücü München","LM",575000,2000
"362","Cosmin Tucaliuc","Romania",20,63,69,"CS Mioveni","LM",750000,1000
"363","Rhuan Silveira Castro","Brazil",21,63,66,"Radomiak Radom","LM",675000,850
"364","Lukas Fridrikas","Austria",23,63,68,"SK Austria Klagenfurt","LM",725000,2000
"365","Manoubi Haddad","Tunisia",24,63,66,"US Quevilly Rouen Métropole","LM",650000,1000
"366","Junior Kadile","France",18,63,78,"Futebol Clube de Famalicão","LM",1100000,3000
"367","Mathys Saban","France",19,63,75,"AS Saint-Étienne","LM",1100000,4000
"368","Carlos Sosa","Venezuela",25,63,64,"Metropolitanos de Caracas FC","LM",575000,500
"369","Milosz Kozak","Poland",24,63,67,"Radomiak Radom","LM",7e+05,1000
"370","Rui Pedro Ribeiro Gomes","Portugal",23,63,66,"Legia Warszawa","LM",650000,2000
"371","James Brophy","England",26,63,63,"Cambridge United","LM",525000,2000
"372","Aidan Barlow","England",21,63,70,"Doncaster Rovers","LM",975000,2000
"373","Nicolás Silva","Uruguay",24,63,66,"Cerro Largo Fútbol Club","LM",650000,500
"374","Patrick Monteiro","Brazil",23,63,68,"FC Flyeralarm Admira","LM",725000,2000
"375","Lucas Brumme","Germany",21,63,68,"SV Wehen Wiesbaden","LM",750000,1000
"376","Markus Wallner","Austria",24,63,66,"WSG Tirol","LM",650000,2000
"377","Javier Llabrés Exposito","Spain",19,63,81,"RCD Mallorca","LM",1200000,3000
"378","Mario Otazú","Paraguay",24,63,66,"Guaireña FC","LM",650000,500
"379","Kelvin Ofori","Ghana",19,63,73,"SC Paderborn 07","LM",1e+06,2000
"380","Denis Dumitra<U+0219>cu","Romania",26,63,63,"Campionii FC Arges","LM",525000,2000
"381","Darío Pereira","Uruguay",25,63,64,"Montevideo City Torque","LM",575000,500
"382","Jan Vodhanel","Czech Republic",24,63,66,"FC Flyeralarm Admira","LM",650000,2000
"383","Nikita Iosifov","Russia",20,63,77,"Villarreal CF","LM",1200000,5000
"384","Fuchi Honda","Japan",20,63,75,"Sagan Tosu","LM",1200000,850
"385","Keanan Bennetts","England",22,63,70,"Borussia Mönchengladbach","LM",975000,5000
"386","Yesit Martínez","Bolivia",19,63,76,"Independiente Petrolero","LM",1100000,500
"387","Youssef Amyn","Germany",17,63,74,"Viktoria Köln","LM",1e+06,500
"388","Facundo Kruspzky","Argentina",18,63,77,"Arsenal de Sarandí","LM",1100000,800
"389","Matej Ryneš","Czech Republic",20,63,73,"AC Sparta Praha","LM",1100000,500
"390","Philip Otele","Nigeria",22,63,67,"AFC UTA Arad","LM",7e+05,2000
"391","Miguel Puche García","Spain",20,63,75,"Real Zaragoza","LM",1200000,2000
"392","Sergiy Krykun","Ukraine",24,63,65,"Górnik Leczna","LM",625000,1000
"393","Fabian Miesenböck","Austria",27,63,63,"SK Austria Klagenfurt","LM",5e+05,3000
"394","Elliot Jorge Simões Inácio","Angola",21,63,75,"AS Nancy Lorraine","LM",1200000,1000
"395","Vanderson Silva Teles","Brazil",22,63,72,"Real Oviedo","LM",1100000,2000
"396","Rafiki Saïd","Comoros",21,63,71,"Stade Brestois 29","LM",1100000,3000
"397","Luca Kronberger","Austria",19,63,74,"SK Sturm Graz","LM",1e+06,2000
"398","Samuel Guzmán","Bolivia",19,63,72,"Club Deportivo Oriente Petrolero","LM",1e+06,500
"399","Franco Coman","Argentina",22,62,69,"Atlético Tucumán","LM",8e+05,2000
"400","Sebastian Müller","Germany",20,62,73,"Eintracht Braunschweig","LM",875000,3000
"401","Osvaldo Pedro Capemba","Angola",19,62,75,"LOSC Lille","LM",950000,3000
"402","Adil Taoui","France",19,62,72,"SC Bastia","LM",850000,700
"403","Karim Zedadka","France",21,62,69,"Royal Charleroi S.C.","LM",8e+05,2000
"404","Chencho Gyeltshen","Bhutan",25,62,64,"Kerala Blasters FC","LM",5e+05,600
"405","Agustín Alfaro","Uruguay",22,62,69,"Centro Atlético Fénix","LM",8e+05,500
"406","Tomoaki Okubo","Japan",22,62,68,"Urawa Red Diamonds","LM",650000,2000
"407","Mohamed Amissi","Burundi",20,62,69,"Heracles Almelo","LM",8e+05,1000
"408","Liam Burt","Scotland",22,62,71,"Bohemian FC","LM",9e+05,650
"409","Denys Antyukh","Ukraine",23,62,65,"Dynamo Kyiv","LM",550000,500
"410","Luka Šušnjara","Slovenia",24,62,67,"Wisla Plock","LM",6e+05,1000
"411","Joiser Arias","Venezuela",22,62,68,"Aragua Fútbol Club","LM",650000,500
"412","Kevin Paredes","United States",18,62,76,"VfL Wolfsburg","LM",925000,3000
"413","Ogechika Heil","Germany",20,62,70,"Go Ahead Eagles","LM",875000,2000
"414","Saeed Ahmed","United Arab Emirates",27,62,62,"Al Ain FC","LM",425000,500
"415","Thierno Issiaga Barry Arévalo","Spain",21,62,74,"CD Tenerife","LM",975000,1000
"416","Nicolás Palavecino","Argentina",18,62,76,"Estudiantes de La Plata","LM",925000,850
"417","Tobias Dombrowa","Germany",21,62,67,"SV Meppen","LM",6e+05,500
"418","Beyhan Ametov","Germany",22,62,68,"SV Meppen","LM",650000,500
"419","Enzio Boldewijn","Netherlands",28,62,62,"Sutton United","LM",4e+05,2000
"420","Mohamed Ouadah","France",26,62,62,"USL Dunkerque","LM",425000,1000
"421","Rubén de Tomás Gómez","Spain",20,62,75,"Rayo Vallecano","LM",950000,3000
"422","Cristian Dumitru","Romania",19,62,77,"Campionii FC Arges","LM",950000,2000
"423","Daniel Bartl","Czech Republic",30,62,62,"Raków Czestochowa","LM",375000,2000
"424","Luca Horn","Germany",22,62,70,"FSV Zwickau","LM",9e+05,2000
"425","Kevin Fernández","Paraguay",22,62,69,"General Caballero (JLM)","LM",8e+05,500
"426","Axel Lindahl","Sweden",26,62,62,"Kalmar FF","LM",425000,900
"427","Joel Ideho","Netherlands",17,62,79,"Arsenal","LM",1e+06,2000
"428","Piotr Starzynski","Poland",17,62,80,"Wisla Kraków","LM",1e+06,500
"429","Samy Baghdadi","France",23,62,66,"Fortuna Sittard","LM",575000,2000
"430","Lucas Esteves Souza","Brazil",21,62,67,"Colorado Rapids","LM",6e+05,1000
"431","Máximo Alonso","Uruguay",18,62,74,"Club Atlético Peñarol","LM",925000,500
"432","Kian Slor","Netherlands",18,62,75,"FC Groningen","LM",925000,750
"433","Ryoma Kida","Japan",23,62,68,"Vegalta Sendai","LM",625000,1000
"434","Michel Rasmussen","Peru",21,62,68,"FBC Melgar","LM",650000,500
"435","Anderson Cordeiro Costa","Brazil",22,62,71,"CF Fuenlabrada","LM",9e+05,1000
"436","Daan Vekemans","Belgium",21,62,71,"Oud-Heverlee Leuven","LM",9e+05,2000
"437","Ayodeji Sotona","Republic of Ireland",18,62,74,"OGC Nice","LM",925000,2000
"438","Óscar Contreras Ferreira","Spain",22,62,71,"SD Ponferradina","LM",9e+05,2000
"439","Yannis Becker","Germany",30,61,61,"FC Viktoria 1889 Berlin","LM",325000,800
"440","Jonathan Duche","Argentina",29,61,61,"Aragua Fútbol Club","LM",325000,500
"441","Alfredo Mendoza","Venezuela",18,61,74,"AC Mineros de Guayana","LM",750000,500
"442","Dai Tsukamoto","Japan",20,61,71,"Gamba Osaka","LM",725000,2000
"443","Alejandro Asensio Crespillo","Spain",20,61,75,"Rayo Vallecano","LM",8e+05,2000
"444","Antonio López","Guatemala",24,61,64,"Club Necaxa","LM",450000,6000
"445","Tyrese Shade","Saint Kitts and Nevis",21,61,70,"Walsall","LM",725000,10000
"446","Omar Panuco","Mexico",19,61,70,"Fútbol Club Juárez","LM",7e+05,1000
"447","Bryan González","Mexico",18,61,72,"Pachuca","LM",7e+05,1000
"448","Jefferson Vernaza","Ecuador",19,61,73,"CS Emelec","LM",775000,500
"449","Ole Pohlmann","Germany",20,61,72,"Borussia Dortmund II","LM",725000,700
"450","Bjarki Steinn Bjarkason","Iceland",21,61,70,"Venezia FC","LM",725000,3000
"451","Manuel Rico Del Valle","Spain",18,61,75,"SD Huesca","LM",750000,750
"452","Jayden Nelson","Canada",18,61,76,"Toronto FC","LM",750000,550
"453","Taiga Hata","Japan",19,61,72,"Shonan Bellmare","LM",7e+05,550
"454","Daniel Plomer Gordillo","Spain",22,61,70,"Granada CF","LM",725000,3000
"455","Jacob Italiano","Australia",19,61,72,"Borussia Mönchengladbach","LM",7e+05,3000
"456","Luiz Skraback","Germany",18,61,72,"Borussia Mönchengladbach","LM",7e+05,2000
"457","Sebastián Vargas","Paraguay",19,61,71,"Club Nacional","LM",7e+05,500
"458","Mariusz Fornalczyk","Poland",18,61,75,"Pogon Szczecin","LM",750000,600
"459","Derlis Martínez","Paraguay",21,61,70,"General Caballero (JLM)","LM",725000,500
"460","Idrissa Thiam","Mauritania",20,61,71,"CD Lugo","LM",725000,1000
"461","Daniel Queipo Menéndez","Spain",19,61,75,"Real Sporting de Gijón","LM",775000,1000
"462","Mario Rodríguez Ruíz","Spain",24,61,64,"Warta Poznan","LM",450000,750
"463","Asier Córdoba Querejeta","Spain",21,61,75,"AD Alcorcón","LM",8e+05,1000
"464","Faustino Dettler","Argentina",23,61,70,"Patronato","LM",725000,2000
"465","Andrei <U+0218>erban","Romania",20,61,67,"AFC Chindia Târgovi<U+0219>te","LM",5e+05,1000
"466","Andréas Hountondji","France",18,61,78,"Stade Malherbe Caen","LM",825000,500
"467","Danilo Paracho","Ecuador",25,61,61,"Sociedad Deportiva Aucas","LM",375000,500
"468","Elies Mahmoud","France",20,61,73,"Le Havre AC","LM",8e+05,1000
"469","Diego de Pedro Marroquí","Spain",18,61,70,"FC Cartagena","LM",7e+05,500
"470","Dragoljub Savic","Serbia",20,61,69,"SK Rapid Wien","LM",725000,4000
"471","Miguel Padilla","Bolivia",23,61,65,"Club Atlético Nacional Potosí","LM",475000,500
"472","Torben Engelking","Germany",25,61,64,"TSV Havelse","LM",425000,500
"473","Evens Joseph","France",21,61,72,"Stade Malherbe Caen","LM",725000,950
"474","Javier Uzeda","Bolivia",18,61,75,"Club Bolívar","LM",750000,500
"475","Federico González","Argentina",20,61,68,"Platense","LM",650000,2000
"476","Alan Rodríguez","Paraguay",20,61,74,"Club Cerro Porteño","LM",8e+05,500
"477","Andrés Montaño","Mexico",19,60,72,"Mazatlán Futbol Club","LM",575000,1000
"478","Álvaro Aguirre Arévalo","Spain",21,60,72,"Rayo Vallecano","LM",6e+05,2000
"479","Kwadwo Baah","Germany",18,60,80,"Watford","LM",675000,3000
"480","Armando Dobra","Albania",20,60,68,"Colchester United","LM",550000,2000
"481","Luca Petrasso","Canada",21,60,68,"Toronto FC","LM",550000,1000
"482","Juan González","Paraguay",22,60,68,"Club Nacional","LM",550000,500
"483","Gustavo Abizanda Mallada","Spain",21,60,72,"SD Huesca","LM",6e+05,1000
"484","Ryan Raposo","Canada",22,60,66,"Vancouver Whitecaps FC","LM",4e+05,1000
"485","Joe Gallardo","United States",23,60,65,"Gallos Blancos de Querétaro","LM",375000,2000
"486","Jean Lambert Evan's","France",22,60,69,"Pau FC","LM",550000,850
"487","Ronald Corozo","Ecuador",21,60,68,"Guayaquil City FC","LM",550000,500
"488","José Martínes","Bolivia",18,60,74,"Club Always Ready","LM",575000,500
"489","Leonardo Daniel Ulineia Buta","Portugal",19,60,76,"SC Braga","LM",625000,1000
"490","Iván Leguizamón","Argentina",18,60,74,"San Lorenzo de Almagro","LM",575000,800
"491","Gime Touré","France",27,60,60,"Carlisle United","LM",250000,2000
"492","Ahmet Karademir","Turkey",17,60,77,"Ittifak Holding Konyaspor","LM",625000,500
"493","Oliver Crankshaw","England",22,60,69,"Bradford City","LM",550000,3000
"494","Kevin Lencina","Argentina",20,60,70,"Defensa y Justicia","LM",550000,2000
"495","Frank Ross","Scotland",23,60,65,"Go Ahead Eagles","LM",375000,1000
"496","Josh McPake","Scotland",19,60,72,"Tranmere Rovers","LM",575000,4000
"497","Armstrong Okoflex","Republic of Ireland",19,60,78,"West Ham United","LM",625000,5000
"498","Cristhian García","Ecuador",18,60,70,"Delfín Sporting Club","LM",525000,500
"499","Ishmael Baidoo","Ghana",21,60,64,"Górnik Zabrze","LM",350000,1000
"500","Brandon Fernandes","India",26,60,60,"FC Goa","LM",275000,500
"501","Paul Méliande","France",19,60,73,"Pau FC","LM",575000,550
"502","Sebastian Tounekti","Tunisia",18,60,74,"FC Groningen","LM",575000,500
"503","Mert Miraç Altintas","Turkey",19,60,66,"Yeni Malatyaspor","LM",375000,1000
"504","David Amigo Calamardo","Spain",18,60,76,"CF Fuenlabrada","LM",625000,500
"505","Marius Elvius","Denmark",19,60,72,"Vejle Boldklub","LM",575000,1000
"506","Johan Campaña","Colombia",18,60,72,"Argentinos Juniors","LM",575000,750
"507","Dildar Atmaca","Germany",18,60,74,"FC Würzburger Kickers","LM",575000,500
"508","Tim Korzuschek","Germany",22,60,65,"1. FC Saarbrücken","LM",375000,950
"509","Mathías Martínez","Paraguay",26,60,60,"Club Nacional","LM",275000,500
"510","Alejandro Pérez Ruiz","Spain",19,60,72,"Elche CF","LM",575000,2000
"511","Arnau Ortiz Sánchez","Spain",19,60,73,"Girona FC","LM",575000,1000
"512","Guillermo Gozálvez","Argentina",18,60,72,"Club Atlético Colón","LM",575000,750
"513","Alejo Cruz","Uruguay",20,60,71,"Club Atlético Peñarol","LM",550000,500
"514","Anton Kade","Germany",17,60,75,"Hertha BSC","LM",550000,800
"515","Kacper Sezonienko","Poland",18,60,74,"Lechia Gdansk","LM",575000,550
"516","Ifunanyachi Achara","Nigeria",23,60,66,"Toronto FC","LM",4e+05,1000
"517","Ouens Molleda","Venezuela",22,60,70,"Metropolitanos de Caracas FC","LM",550000,500
"518","Makoto Mitsuta","Japan",21,60,69,"Sanfrecce Hiroshima","LM",550000,1000
"519","Bipin Singh","India",26,60,60,"Mumbai City FC","LM",275000,600
"520","Cyril Zabou","France",25,60,63,"US Quevilly Rouen Métropole","LM",325000,1000
"521","Patryk Zaucha","Poland",21,60,70,"Cracovia","LM",550000,1000
"522","Samed Onur","Germany",18,60,71,"Fatih Karagümrük S.K.","LM",525000,850
"523","Adam Ratajczyk","Poland",19,60,73,"Zaglebie Lubin","LM",575000,900
"524","Dogan Gölpek","Netherlands",25,59,60,"Ittifak Holding Konyaspor","LM",275000,3000
"525","Ricky Korboa","England",24,59,60,"Sutton United","LM",275000,2000
"526","Mathieu De Smet","Belgium",21,59,71,"SV Zulte Waregem","LM",550000,2000
"527","Facundo Rodríguez","Uruguay",27,59,59,"Cerro Largo Fútbol Club","LM",240000,500
"528","Denis Rusu","Romania",20,59,72,"AFC Chindia Târgovi<U+0219>te","LM",550000,2000
"529","Alek Álvarez","Mexico",18,59,71,"Club Universidad Nacional","LM",525000,800
"530","José Antonio Miranda Boacho","Equatorial Guinea",21,59,68,"Getafe CF","LM",5e+05,3000
"531","Tate Schmitt","United States",24,59,62,"Real Salt Lake","LM",3e+05,1000
"532","Mahsun Çapkan","Turkey",21,59,68,"Çaykur Rizespor","LM",5e+05,2000
"533","Yannic Voigt","Germany",18,59,74,"FSV Zwickau","LM",525000,500
"534","El Mami Tetah","Mauritania",19,59,73,"Aytemiz Alanyaspor","LM",525000,1000
"535","Yasin Dülger","Turkey",24,59,61,"Kasimpasa SK","LM",3e+05,2000
"536","Piotr Pyrdol","Poland",21,59,70,"Wisla Plock","LM",5e+05,850
"537","Mohammed Khalfan","United Arab Emirates",22,59,65,"Al Ain FC","LM",350000,500
"538","Jesse Zamudio","Mexico",22,59,70,"Club León","LM",5e+05,3000
"539","Marvin Obuz","Germany",19,59,76,"1. FC Köln","LM",575000,2000
"540","Kalil ElMedkhar","United States",21,58,69,"FC Dallas","LM",450000,1000
"541","Nurettin Korkmaz","Turkey",19,58,74,"Yukatel Kayserispor","LM",525000,1000
"542","Christian Castillo","Mexico",17,58,73,"Club Tijuana","LM",475000,500
"543","Paul Nowack","Germany",18,58,73,"FC Erzgebirge Aue","LM",475000,600
"544","Salvador Rodríguez","Mexico",19,58,70,"Mazatlán Futbol Club","LM",475000,1000
"545","Razvan Matis","Romania",20,58,67,"AFC Chindia Târgovi<U+0219>te","LM",450000,1000
"546","Phoenix Patterson","Scotland",20,58,72,"Waterford FC","LM",5e+05,500
"547","Anthony Cutti","Uruguay",20,58,67,"Cerro Largo Fútbol Club","LM",450000,500
"548","Ryan Ponti","France",23,58,66,"AJ Auxerre","LM",450000,1000
"549","Idan Golan","Israel",25,58,58,"FC Voluntari","LM",230000,1000
"550","Michalis Spiridakis","Netherlands",20,58,66,"Go Ahead Eagles","LM",450000,1000
"551","Stefan Skrbo","Austria",20,58,69,"WSG Tirol","LM",450000,1000
"552","Brian Gutiérrez","United States",18,58,77,"Chicago Fire Football Club","LM",525000,500
"553","Dion Berisha","Kosovo",18,58,77,"FC Augsburg","LM",525000,1000
"554","Walter Bogado","Paraguay",22,58,65,"Club River Plate Asunción","LM",425000,500
"555","Théo Le Normand","France",20,58,68,"En Avant de Guingamp","LM",450000,1000
"556","Haruki Arai","Japan",23,58,64,"Cerezo Osaka","LM",325000,1000
"557","Haqi Osman","Ghana",19,58,70,"Yeni Malatyaspor","LM",475000,1000
"558","Franciszek Wróblewski","Poland",20,58,69,"Radomiak Radom","LM",450000,650
"559","Semir Öztürk","Netherlands",17,58,73,"Go Ahead Eagles","LM",475000,500
"560","Brandon Pierrick","England",19,58,70,"Vejle Boldklub","LM",475000,1000
"561","Diego Vicente Bri Carrazoni","Spain",18,58,74,"Elche CF","LM",525000,1000
"562","Luke Haakenson","United States",23,58,64,"Nashville SC","LM",325000,1000
"563","Fumiya Unoki","Japan",19,58,64,"Kashiwa Reysol","LM",3e+05,1000
"564","Paul Costea","Romania",22,58,67,"Gaz Metan Medias","LM",450000,2000
"565","Paulo Rodríguez","Peru",18,58,69,"Cienciano","LM",425000,500
"566","Rodrigo Huescas","Mexico",17,58,74,"Cruz Azul","LM",5e+05,1000
"567","Sascha Risch","Germany",21,58,66,"SC Freiburg II","LM",450000,650
"568","Wolf Ackx","Belgium",19,58,69,"KSV Cercle Brugge","LM",450000,1000
"569","Berke Gürbüz","Turkey",18,58,69,"Gazisehir Gaziantep F.K.","LM",425000,850
"570","Eric Gueye","Germany",21,57,64,"Holstein Kiel","LM",325000,3000
"571","Mirza Cihan","Turkey",20,57,67,"Gazisehir Gaziantep F.K.","LM",350000,2000
"572","Abdullah Al Qahtani","Saudi Arabia",22,57,66,"Abha Club","LM",375000,2000
"573","Dylan Grimes","Republic of Ireland",23,57,59,"Drogheda United","LM",210000,500
"574","Amar Ahmed Fatah","Sweden",17,57,79,"AIK","LM",525000,500
"575","Tika de Jonge","Netherlands",18,57,72,"FC Groningen","LM",375000,650
"576","Gil-Linnart Walther","Germany",18,57,71,"VfL Wolfsburg","LM",375000,3000
"577","Ji Han Lee","Korea Republic",18,57,69,"SC Freiburg II","LM",375000,500
"578","Nishan Velupillay","Australia",20,57,67,"Melbourne Victory","LM",350000,1000
"579","Aurel Loubongo-M'Boungou","Germany",20,57,74,"FC St. Pauli","LM",425000,2000
"580","Brandon Bermingham","Northern Ireland",19,57,67,"Drogheda United","LM",350000,500
"581","Cosmin Atanase","Romania",20,57,69,"AFC Chindia Târgovi<U+0219>te","LM",4e+05,1000
"582","Arturo Palma","Mexico",19,57,69,"Club Necaxa","LM",4e+05,1000
"583","Samuel Stückler","Austria",20,57,67,"SK Sturm Graz","LM",350000,2000
"584","Kai Koreniuk","United States",23,57,65,"LA Galaxy","LM",375000,1000
"585","Harvey Sayer","England",18,57,73,"Colchester United","LM",425000,950
"586","Bode Davis","United States",19,57,72,"Real Salt Lake","LM",4e+05,800
"587","Bruno Pachito","Ecuador",16,57,70,"9 de Octubre","LM",375000,500
"588","Dean Byrne","Republic of Ireland",25,57,58,"Longford Town","LM",2e+05,550
"589","Aboubacar Konté","Mali",19,57,75,"Sarpsborg 08 FF","LM",425000,500
"590","Aleksandru Longher","Romania",21,57,65,"FC Academica Clinceni","LM",375000,950
"591","Haoran Li","China PR",21,57,66,"Tianjin Jinmen Tiger FC","LM",375000,2000
"592","Ethan Walker","England",18,57,71,"Preston North End","LM",375000,2000
"593","Adisu Bayew","Australia",19,56,67,"Western United FC","LM",3e+05,500
"594","Abdullah Al Dawsari","Saudi Arabia",27,56,56,"Al Fayha","LM",150000,3000
"595","Nicolas Zdichynec","Austria",19,56,68,"SV Ried","LM",350000,1000
"596","Wiktor Klos","Poland",21,56,65,"PGE FKS Stal Mielec","LM",325000,550
"597","Gianluca Schäfer","Germany",18,56,70,"Eintracht Frankfurt","LM",325000,1000
"598","Amadou Diallo","England",18,56,71,"West Ham United","LM",325000,3000
"599","Noah Persson","Sweden",17,56,72,"Mjällby AIF","LM",350000,500
"600","Bartosz Zynek","Poland",19,56,66,"Wisla Plock","LM",3e+05,650
"601","Dayle Rooney","Republic of Ireland",23,56,62,"Drogheda United","LM",230000,500
"602","Lucas Mauragis","Australia",19,56,69,"Newcastle Jets","LM",350000,500
"603","Kamron Habibullah","Canada",17,56,76,"Vancouver Whitecaps FC","LM",375000,500
"604","Ryunosuke Sagara","Japan",18,56,69,"Sagan Tosu","LM",325000,500
"605","Yuji Kitajima","Japan",20,56,67,"Avispa Fukuoka","LM",325000,650
"606","Hussain Al Hajouj","Saudi Arabia",23,56,62,"Al Raed","LM",230000,3000
"607","Naoki Sutoh","Japan",18,56,70,"Kashima Antlers","LM",325000,600
"608","Mamina Badji","Senegal",18,56,70,"FC Flyeralarm Admira","LM",325000,700
"609","Edison Azcona","Dominican Republic",17,56,74,"Inter Miami CF","LM",350000,500
"610","Yannis Lembezat","France",19,56,66,"Pau FC","LM",3e+05,550
"611","Andrei Florescu","Romania",18,56,69,"FC Dinamo 1948 Bucuresti","LM",325000,500
"612","Jakub Karbownik","Poland",20,56,70,"Lech Poznan","LM",350000,1000
"613","Felix Stumpe","Germany",19,56,71,"Eintracht Braunschweig","LM",350000,750
"614","Marc Walsh","Republic of Ireland",20,55,69,"Derry City","LM",3e+05,500
"615","Mateusz Winciersz","Poland",20,55,64,"Piast Gliwice","LM",275000,1000
"616","Imran Khan","India",26,55,55,"NorthEast United FC","LM",140000,500
"617","Abdullah Nasser","Saudi Arabia",24,55,58,"Abha Club","LM",170000,2000
"618","Charlie Williams","England",17,55,66,"Burton Albion","LM",250000,500
"619","Jakub Antczak","Poland",17,55,74,"Lech Poznan","LM",325000,500
"620","Walter Gaona","Paraguay",19,55,69,"Club River Plate Asunción","LM",3e+05,500
"621","Rochharzela Rochharzela","India",23,55,61,"NorthEast United FC","LM",2e+05,500
"622","Cameron Wilson","England",18,55,62,"Scunthorpe United","LM",240000,850
"623","Matt Hundley","United States",21,55,67,"Colorado Rapids","LM",3e+05,950
"624","Ilyes Najim","France",18,55,75,"Stade Malherbe Caen","LM",350000,500
"625","Nandhakumar Sekar","India",25,55,56,"Odisha FC","LM",150000,500
"626","Jesús Hernández","Mexico",19,55,69,"Pachuca","LM",3e+05,1000
"627","Moritz Wels","Austria",16,55,73,"SK Sturm Graz","LM",325000,500
"628","Jojea Kwizera","Congo DR",22,55,64,"Club de Foot Montréal","LM",275000,1000
"629","Aniket Jadhav","India",20,55,68,"Hyderabad FC","LM",3e+05,500
"630","Adrian Mar","Romania",18,55,68,"AFC UTA Arad","LM",3e+05,550
"631","Yaya Dukuly","Australia",18,55,69,"Adelaide United","LM",3e+05,500
"632","Nelson Iseguan","England",18,54,66,"Exeter City","LM",250000,700
"633","Corey Hollman","Australia",17,54,75,"Sydney FC","LM",350000,500
