"","name","country","age","overall","potential","club","pos","value","wage"
"314","Walter Rodríguez","Paraguay",25,66,67,"General Caballero (JLM)","LM",1e+06,500
"315","Ramiro Ruiz","Argentina",21,66,77,"Atlético Tucumán","LM",1900000,3000
"316","Christian Flores","Venezuela",33,66,66,"Estudiantes de Mérida","LM",525000,500
"317","Keito Nakamura","Japan",20,66,75,"LASK Linz","LM",1900000,6000
"318","Kevin Villodres Medina","Spain",20,66,76,"Málaga CF","LM",1900000,2000
"319","Jonathan Lewis","United States",24,66,71,"Colorado Rapids","LM",1300000,2000
"320","Ever Valencia","Colombia",24,66,69,"Independiente Medellín","LM",1200000,1000
"321","Francesco Lo Celso","Argentina",21,66,78,"Rosario Central","LM",2100000,4000
"322","Juan Cruz Díaz Espósito","Spain",21,66,78,"Real Betis Balompié","LM",2100000,5000
"323","Christopher Ramos de la Flor","Spain",24,66,69,"CD Lugo","LM",1200000,2000
"324","Liam Millar","Canada",21,66,77,"FC Basel 1893","LM",1900000,3000
"325","Charlie Kirk","England",23,66,69,"Blackpool","LM",1200000,3000
"326","Alexander Prass","Austria",20,66,78,"SK Sturm Graz","LM",2100000,5000
"327","Baris Alper Yilmaz","Turkey",21,66,72,"Galatasaray SK","LM",1400000,11000
"328","Fernando José Marques Maciel","Brazil",23,66,71,"Fútbol Club Juárez","LM",1300000,3000
"329","Szabolcs Schön","Hungary",20,66,77,"FC Dallas","LM",1900000,2000
"330","Lassi Lappalainen","Finland",22,66,71,"Club de Foot Montréal","LM",1300000,2000
"331","Michael Jacobs","England",29,66,66,"Portsmouth","LM",850000,5000
"332","Daniel Pacheco Lobato","Spain",30,66,66,"Górnik Zabrze","LM",825000,3000
"333","<U+0218>tefan Baiaram","Romania",18,66,80,"Universitatea Craiova","LM",2e+06,2000
"334","Luis Pavia","Bolivia",22,66,71,"Club Atlético Nacional Potosí","LM",1300000,500
"335","Minos Gouras","Germany",23,65,70,"1. FC Saarbrücken","LM",1100000,2000
"336","Kazuki Nishiya","Japan",27,65,65,"Tokushima Vortis","LM",750000,1000
"337","Javier Enrique Delgado Saverio","Ecuador",22,65,75,"SD Ponferradina","LM",1600000,6000
"338","Gwion Edwards","Wales",28,65,65,"Wigan Athletic","LM",725000,2000
"339","Cleilton Monteiro da Costa","Brazil",22,65,73,"FC Sion","LM",1600000,6000
"340","Tom Weilandt","Germany",29,65,65,"VfL Bochum 1848","LM",7e+05,7000
"341","Marco Tilio","Australia",19,65,79,"Melbourne City FC","LM",1700000,2000
"342","Milton Maciel","Paraguay",21,65,74,"Guaireña FC","LM",1600000,500
"343","Luis Cano","Ecuador",21,65,74,"Sociedad Deportiva Aucas","LM",1600000,500
"344","William Bøving","Denmark",18,65,79,"F.C. København","LM",1700000,2000
"345","Nathan Broadhead","Wales",23,65,71,"Sunderland","LM",1100000,15000
"346","Rodrigo Martins Gomes","Portugal",17,65,85,"SC Braga","LM",1900000,500
"347","Jamie Bynoe-Gittens","England",16,65,85,"Borussia Dortmund","LM",1900000,2000
"348","Maxence Rivera","France",19,65,75,"AS Saint-Étienne","LM",1500000,5000
"349","Thiago Eduardo de Andrade","Brazil",20,65,75,"New York City FC","LM",1600000,2000
"350","Vitor Hugo Naum dos Santos","Brazil",22,65,74,"Dynamo Kyiv","LM",1600000,500
"351","Leonardo Alves Chú","Brazil",21,65,75,"Seattle Sounders FC","LM",1600000,2000
"352","Caner Hüseyin Bag","Turkey",29,65,65,"GZT Giresunspor","LM",7e+05,4000
"353","Mirlan Murzaev","Kyrgyzstan",31,65,65,"Chennaiyin FC","LM",6e+05,800
"354","Cedric Wilfred Teguía Noubi","Spain",19,65,80,"RC Celta de Vigo","LM",1700000,3000
"355","Leandro Onetto","Uruguay",24,65,68,"Cerro Largo Fútbol Club","LM",975000,500
"356","Paulos Abraham","Sweden",18,65,82,"FC Groningen","LM",1800000,1000
"357","Binbin Chen","China PR",23,65,73,"Shanghai Port FC","LM",1600000,5000
"358","Matteo Ruggeri","Italy",18,65,78,"US Salernitana 1919","LM",1700000,4000
"359","Brahian Ayala","Paraguay",26,65,66,"Club Nacional","LM",850000,500
"360","Julian Derstroff","Germany",29,65,65,"Hallescher FC","LM",7e+05,1000
"361","Ivan Dolcek","Croatia",21,65,76,"Futebol Clube de Famalicão","LM",1600000,500
"362","Mathis Bolly","Côte d'Ivoire",30,65,65,"Molde FK","LM",7e+05,2000
"363","Ander Martín Odriozola","Spain",20,65,77,"Real Sociedad B","LM",1700000,2000
"364","Yanis Cimignani","France",19,65,77,"AC Ajaccio","LM",1700000,1000
"365","Christian Conteh","Germany",21,65,76,"SV Sandhausen","LM",1600000,2000
"366","Shea Salinas","United States",35,65,65,"San Jose Earthquakes","LM",3e+05,2000
"367","Arjen van der Heide","Netherlands",19,64,78,"SC Heerenveen","LM",1400000,1000
"368","Óscar Arribas Pasero","Spain",22,64,73,"AD Alcorcón","LM",1300000,2000
"369","Mathieu Choinière","Canada",22,64,70,"Club de Foot Montréal","LM",950000,2000
"370","Rafael García","Germany",26,64,64,"SV Waldhof Mannheim 07","LM",650000,1000
"371","Joálisson Santos Oliveira","Brazil",30,64,64,"Radomiak Radom","LM",575000,1000
"372","Lucas Rodríguez","Uruguay",24,64,67,"Club Atlas","LM",8e+05,3000
"373","Joel Randall","England",21,64,72,"Peterborough United","LM",1300000,3000
"374","Nicolás González","Argentina",22,64,71,"Defensa y Justicia","LM",1200000,3000
"375","Remco Balk","Netherlands",20,64,74,"FC Utrecht","LM",1300000,3000
"376","Sultan Al Shamsi","United Arab Emirates",25,64,67,"Al Ain FC","LM",775000,500
"377","Robbie Robinson","United States",22,64,72,"Inter Miami CF","LM",1300000,2000
"378","Dor Hugi","Israel",25,64,65,"Wisla Kraków","LM",7e+05,2000
"379","David Zalazar","Argentina",19,64,75,"Argentinos Juniors","LM",1300000,2000
"380","Julián Brea","Argentina",21,64,75,"Club Atlético Sarmiento","LM",1300000,2000
"381","Philipp Pomer","Austria",23,64,68,"SV Ried","LM",850000,3000
"382","Jacob Shaffelburg","Canada",21,64,69,"Toronto FC","LM",9e+05,2000
"383","Maciej Rosolek","Poland",19,64,74,"Legia Warszawa","LM",1300000,1000
"384","Segundo Portocarrero","Ecuador",24,64,67,"Club Social y Deportivo Macará","LM",8e+05,500
"385","Erik Ring","Sweden",19,64,76,"AIK","LM",1400000,1000
"386","Jack Diamond","England",21,64,74,"Harrogate Town","LM",1300000,2000
"387","Gastón Gerzel","Argentina",21,64,76,"Platense","LM",1400000,3000
"388","Franco Zapiola","Argentina",20,64,77,"Estudiantes de La Plata","LM",1400000,2000
"389","Noah Weißhaupt","Germany",19,64,76,"Sport-Club Freiburg","LM",1400000,3000
"390","Marco Pašalic","Croatia",20,64,73,"Borussia Dortmund II","LM",1300000,950
"391","Fabian Greilinger","Germany",20,64,79,"TSV 1860 München","LM",1400000,800
"392","Thiago Rodrigues de Souza","Brazil",24,64,67,"Cracovia","LM",8e+05,2000
"393","Kélian Nsona","France",19,64,76,"Hertha BSC","LM",1400000,5000
"394","Gabriel Vargas","Venezuela",20,64,74,"AC Mineros de Guayana","LM",1300000,500
"395","Nemanja Belakovic","Serbia",24,64,68,"TSV Egger Glas Hartberg","LM",850000,2000
"396","Filip Stevanovic","Serbia",18,64,81,"SC Heerenveen","LM",1500000,850
"397","Luciano Ferreyra","Argentina",19,64,79,"Rosario Central","LM",1400000,2000
"398","Pablo González","Uruguay",24,64,67,"Liverpool Fútbol Club","LM",8e+05,500
"399","Kosuke Saito","Japan",24,64,68,"Yokohama FC","LM",850000,1000
"400","Yair Arismendi","Argentina",23,64,68,"Club Atlético Sarmiento","LM",850000,3000
"401","Luke McCowan","Scotland",23,64,69,"Dundee FC","LM",875000,2000
"402","Javier Gómez Castroverde","Spain",22,64,73,"RC Celta de Vigo","LM",1300000,5000
"403","José Rivaldo Lozano","Mexico",22,64,73,"Club Atlético de San Luis","LM",1300000,3000
"404","Florian Jaritz","Austria",23,64,67,"SK Austria Klagenfurt","LM",8e+05,3000
"405","Roberto Alarcón González","Spain",27,64,64,"Burgos CF","LM",625000,2000
"406","Sven von Kogelsberg","Germany",21,64,69,"Türkgücü München","LM",9e+05,1000
"407","Dilane Bakwa","France",18,64,76,"FC Girondins de Bordeaux","LM",1400000,2000
"408","Lucas Brumme","Germany",21,63,68,"SV Wehen Wiesbaden","LM",750000,1000
"409","Mathys Saban","France",19,63,75,"AS Saint-Étienne","LM",1100000,4000
"410","Nicolaj Thomsen","Denmark",28,63,63,"SønderjyskE","LM",475000,3000
"411","Diego Silva Nascimento Santos","Brazil",23,63,68,"Jagiellonia Bialystok","LM",725000,2000
"412","Lukas Fridrikas","Austria",23,63,68,"SK Austria Klagenfurt","LM",725000,2000
"413","Daniel MacKay","Scotland",20,63,71,"Hibernian","LM",1100000,1000
"414","Valdet Rama","Albania",33,63,63,"SV Meppen","LM",3e+05,650
"415","Fabian Miesenböck","Austria",27,63,63,"SK Austria Klagenfurt","LM",5e+05,3000
"416","Junior Kadile","France",18,63,78,"Futebol Clube de Famalicão","LM",1100000,3000
"417","Nikita Iosifov","Russia",20,63,77,"Villarreal CF","LM",1200000,5000
"418","Darío Pereira","Uruguay",25,63,64,"Montevideo City Torque","LM",575000,500
"419","Mika Schroers","Germany",19,63,72,"Borussia Mönchengladbach","LM",1e+06,3000
"420","Mario Otazú","Paraguay",24,63,66,"Guaireña FC","LM",650000,500
"421","Artem Polyarus","Ukraine",28,63,63,"Bruk-Bet Termalica Nieciecza","LM",475000,2000
"422","Markus Wallner","Austria",24,63,66,"WSG Tirol","LM",650000,2000
"423","Patrick Monteiro","Brazil",23,63,68,"FC Flyeralarm Admira","LM",725000,2000
"424","Rui Pedro Ribeiro Gomes","Portugal",23,63,66,"Legia Warszawa","LM",650000,2000
"425","Carlos Sosa","Venezuela",25,63,64,"Metropolitanos de Caracas FC","LM",575000,500
"426","Vanderson Silva Teles","Brazil",22,63,72,"Real Oviedo","LM",1100000,2000
"427","Rafiki Saïd","Comoros",21,63,71,"Stade Brestois 29","LM",1100000,3000
"428","Francisco Chaverra","Colombia",21,63,71,"La Equidad","LM",1100000,500
"429","Jeremy Cijntje","Curacao",22,63,68,"Heracles Almelo","LM",750000,2000
"430","Leroy-Jacques Mickels","Germany",26,63,64,"Türkgücü München","LM",575000,2000
"431","Christian Kinsombi","Germany",21,63,72,"SV Sandhausen","LM",1100000,1000
"432","Samuel Guzmán","Bolivia",19,63,72,"Club Deportivo Oriente Petrolero","LM",1e+06,500
"433","Nicolás Silva","Uruguay",24,63,66,"Cerro Largo Fútbol Club","LM",650000,500
"434","Luca Kronberger","Austria",19,63,74,"SK Sturm Graz","LM",1e+06,2000
"435","Jan Vodhanel","Czech Republic",24,63,66,"FC Flyeralarm Admira","LM",650000,2000
"436","Miguel Puche García","Spain",20,63,75,"Real Zaragoza","LM",1200000,2000
"437","Charles Vernam","England",24,63,66,"Bradford City","LM",650000,4000
"438","Franco Pérez","Uruguay",19,63,75,"Club Atlético Rentistas","LM",1100000,500
"439","Sergiy Krykun","Ukraine",24,63,65,"Górnik Leczna","LM",625000,1000
"440","Facundo Kruspzky","Argentina",18,63,77,"Arsenal de Sarandí","LM",1100000,800
"441","Milosz Kozak","Poland",24,63,67,"Radomiak Radom","LM",7e+05,1000
"442","Jon Gallagher","Republic of Ireland",25,63,64,"Austin FC","LM",575000,2000
"443","Sebastián Medina","Argentina",21,63,72,"Patronato","LM",1100000,2000
"444","Beryly Lubala","Congo DR",23,63,67,"Northampton Town","LM",7e+05,3000
"445","Yesit Martínez","Bolivia",19,63,76,"Independiente Petrolero","LM",1100000,500
"446","Keanan Bennetts","England",22,63,70,"Borussia Mönchengladbach","LM",975000,5000
"447","Junior Brítez","Paraguay",24,63,69,"12 de Octubre FC","LM",750000,500
"448","Rhuan Silveira Castro","Brazil",21,63,66,"Radomiak Radom","LM",675000,850
"449","Javier Llabrés Exposito","Spain",19,63,81,"RCD Mallorca","LM",1200000,3000
"450","Kelvin Ofori","Ghana",19,63,73,"SC Paderborn 07","LM",1e+06,2000
"451","Fuchi Honda","Japan",20,63,75,"Sagan Tosu","LM",1200000,850
"452","Kebba Badjie","Gambia",21,63,71,"Hallescher FC","LM",1100000,2000
"453","Catalin Hlistei","Romania",26,63,63,"Rapid Bucure<U+0219>ti","LM",525000,2000
"454","Denis Dumitra<U+0219>cu","Romania",26,63,63,"Campionii FC Arges","LM",525000,2000
"455","Philip Otele","Nigeria",22,63,67,"AFC UTA Arad","LM",7e+05,2000
"456","Manoubi Haddad","Tunisia",24,63,66,"US Quevilly Rouen Métropole","LM",650000,1000
"457","Youssef Amyn","Germany",17,63,74,"Viktoria Köln","LM",1e+06,500
"458","Matej Ryneš","Czech Republic",20,63,73,"AC Sparta Praha","LM",1100000,500
"459","Joel Ideho","Netherlands",17,62,79,"Arsenal","LM",1e+06,2000
"460","Ogechika Heil","Germany",20,62,70,"Go Ahead Eagles","LM",875000,2000
"461","Anderson Cordeiro Costa","Brazil",22,62,71,"CF Fuenlabrada","LM",9e+05,1000
"462","Kevin Paredes","United States",18,62,76,"VfL Wolfsburg","LM",925000,3000
"463","Ayodeji Sotona","Republic of Ireland",18,62,74,"OGC Nice","LM",925000,2000
"464","Kian Slor","Netherlands",18,62,75,"FC Groningen","LM",925000,750
"465","Saeed Ahmed","United Arab Emirates",27,62,62,"Al Ain FC","LM",425000,500
"466","Denys Antyukh","Ukraine",23,62,65,"Dynamo Kyiv","LM",550000,500
"467","Daan Vekemans","Belgium",21,62,71,"Oud-Heverlee Leuven","LM",9e+05,2000
"468","Nicolás Palavecino","Argentina",18,62,76,"Estudiantes de La Plata","LM",925000,850
"469","Michel Rasmussen","Peru",21,62,68,"FBC Melgar","LM",650000,500
"470","Thierno Issiaga Barry Arévalo","Spain",21,62,74,"CD Tenerife","LM",975000,1000
"471","Axel Lindahl","Sweden",26,62,62,"Kalmar FF","LM",425000,900
"472","Sebastian Müller","Germany",20,62,73,"Eintracht Braunschweig","LM",875000,3000
"473","Oguz Aydin","Turkey",20,62,75,"Aytemiz Alanyaspor","LM",950000,2000
"474","Tobias Dombrowa","Germany",21,62,67,"SV Meppen","LM",6e+05,500
"475","Beyhan Ametov","Germany",22,62,68,"SV Meppen","LM",650000,500
"476","Samy Baghdadi","France",23,62,66,"Fortuna Sittard","LM",575000,2000
"477","Lucas Esteves Souza","Brazil",21,62,67,"Colorado Rapids","LM",6e+05,1000
"478","Óscar Contreras Ferreira","Spain",22,62,71,"SD Ponferradina","LM",9e+05,2000
"479","Máximo Alonso","Uruguay",18,62,74,"Club Atlético Peñarol","LM",925000,500
"480","Rubén de Tomás Gómez","Spain",20,62,75,"Rayo Vallecano","LM",950000,3000
"481","Luca Horn","Germany",22,62,70,"FSV Zwickau","LM",9e+05,2000
"482","Adil Taoui","France",19,62,72,"SC Bastia","LM",850000,700
"483","Osvaldo Pedro Capemba","Angola",19,62,75,"LOSC Lille","LM",950000,3000
"484","Agustín Alfaro","Uruguay",22,62,69,"Centro Atlético Fénix","LM",8e+05,500
"485","Mohamed Amissi","Burundi",20,62,69,"Heracles Almelo","LM",8e+05,1000
"486","Ryoma Kida","Japan",23,62,68,"Vegalta Sendai","LM",625000,1000
"487","Kevin Fernández","Paraguay",22,62,69,"General Caballero (JLM)","LM",8e+05,500
"488","Joiser Arias","Venezuela",22,62,68,"Aragua Fútbol Club","LM",650000,500
"489","Franco Coman","Argentina",22,62,69,"Atlético Tucumán","LM",8e+05,2000
"490","Mohamed Ouadah","France",26,62,62,"USL Dunkerque","LM",425000,1000
"491","Luka Šušnjara","Slovenia",24,62,67,"Wisla Plock","LM",6e+05,1000
"492","Luis Carlos Chávez","Peru",21,62,70,"Club Universitario de Deportes","LM",9e+05,500
"493","Tomoaki Okubo","Japan",22,62,68,"Urawa Red Diamonds","LM",650000,2000
"494","Cristian Dumitru","Romania",19,62,77,"Campionii FC Arges","LM",950000,2000
"495","Daniel Bartl","Czech Republic",30,62,62,"Raków Czestochowa","LM",375000,2000
"496","Jordan Carrillo","Mexico",19,62,74,"Santos Laguna","LM",950000,2000
"497","Karim Zedadka","France",21,62,69,"Royal Charleroi S.C.","LM",8e+05,2000
"498","Chencho Gyeltshen","Bhutan",25,62,64,"Kerala Blasters FC","LM",5e+05,600
"499","Bryan González","Mexico",18,61,72,"Pachuca","LM",7e+05,1000
"500","Julius Tauriainen","Finland",20,61,72,"SC Freiburg II","LM",725000,700
"501","Mario Rodríguez Ruíz","Spain",24,61,64,"Warta Poznan","LM",450000,750
"502","Jayden Nelson","Canada",18,61,76,"Toronto FC","LM",750000,550
"503","Dragoljub Savic","Serbia",20,61,69,"SK Rapid Wien","LM",725000,4000
"504","Alejandro Asensio Crespillo","Spain",20,61,75,"Rayo Vallecano","LM",8e+05,2000
"505","Federico González","Argentina",20,61,68,"Platense","LM",650000,2000
"506","Asier Córdoba Querejeta","Spain",21,61,75,"AD Alcorcón","LM",8e+05,1000
"507","Ole Pohlmann","Germany",20,61,72,"Borussia Dortmund II","LM",725000,700
"508","Manuel Rico Del Valle","Spain",18,61,75,"SD Huesca","LM",750000,750
"509","Derlis Martínez","Paraguay",21,61,70,"General Caballero (JLM)","LM",725000,500
"510","Antonio López","Guatemala",24,61,64,"Club Necaxa","LM",450000,6000
"511","Lautaro Giaccone","Argentina",20,61,76,"Rosario Central","LM",8e+05,2000
"512","Sebastián Vargas","Paraguay",19,61,71,"Club Nacional","LM",7e+05,500
"513","Alan Rodríguez","Paraguay",20,61,74,"Club Cerro Porteño","LM",8e+05,500
"514","Elies Mahmoud","France",20,61,73,"Le Havre AC","LM",8e+05,1000
"515","Mariusz Fornalczyk","Poland",18,61,75,"Pogon Szczecin","LM",750000,600
"516","Shiryu Fujiwara","Japan",20,61,69,"Tokushima Vortis","LM",725000,700
"517","Omar Panuco","Mexico",19,61,70,"Fútbol Club Juárez","LM",7e+05,1000
"518","Luis Coordes","Dominican Republic",22,61,70,"FC St. Pauli","LM",725000,3000
"519","Andréas Hountondji","France",18,61,78,"Stade Malherbe Caen","LM",825000,500
"520","Dai Tsukamoto","Japan",20,61,71,"Gamba Osaka","LM",725000,2000
"521","Taiga Hata","Japan",19,61,72,"Shonan Bellmare","LM",7e+05,550
"522","Daniel Queipo Menéndez","Spain",19,61,75,"Real Sporting de Gijón","LM",775000,1000
"523","Brennan Dickenson","England",28,61,61,"Carlisle United","LM",325000,3000
"524","Torben Engelking","Germany",25,61,64,"TSV Havelse","LM",425000,500
"525","Idrissa Thiam","Mauritania",20,61,71,"CD Lugo","LM",725000,1000
"526","Will Ferry","Republic of Ireland",21,61,71,"Crawley Town","LM",725000,6000
"527","Yuya Takagi","Japan",23,61,67,"Yokohama FC","LM",525000,800
"528","James Tilley","England",23,61,66,"Crawley Town","LM",5e+05,2000
"529","Jefferson Vernaza","Ecuador",19,61,73,"CS Emelec","LM",775000,500
"530","Jonathan Duche","Argentina",29,61,61,"Aragua Fútbol Club","LM",325000,500
"531","Alfredo Mendoza","Venezuela",18,61,74,"AC Mineros de Guayana","LM",750000,500
"532","Bjarki Steinn Bjarkason","Iceland",21,61,70,"Venezia FC","LM",725000,3000
"533","Javier Uzeda","Bolivia",18,61,75,"Club Bolívar","LM",750000,500
"534","Luiz Skraback","Germany",18,61,72,"Borussia Mönchengladbach","LM",7e+05,2000
"535","Daniel Plomer Gordillo","Spain",22,61,70,"Granada CF","LM",725000,3000
"536","Diego de Pedro Marroquí","Spain",18,61,70,"FC Cartagena","LM",7e+05,500
"537","Yannis Becker","Germany",30,61,61,"FC Viktoria 1889 Berlin","LM",325000,800
"538","Andrei <U+0218>erban","Romania",20,61,67,"AFC Chindia Târgovi<U+0219>te","LM",5e+05,1000
"539","Damian Rivera","United States",18,61,76,"New England Revolution","LM",750000,550
"540","Jonathan Rowe","England",18,61,76,"Norwich City","LM",750000,2000
"541","Nicklas Røjkjær","Denmark",22,61,67,"Silkeborg IF","LM",525000,2000
"542","Miguel Padilla","Bolivia",23,61,65,"Club Atlético Nacional Potosí","LM",475000,500
"543","Gustavo Abizanda Mallada","Spain",21,60,72,"SD Huesca","LM",6e+05,1000
"544","Andrés Montaño","Mexico",19,60,72,"Mazatlán Futbol Club","LM",575000,1000
"545","Álvaro Aguirre Arévalo","Spain",21,60,72,"Rayo Vallecano","LM",6e+05,2000
"546","Kevin Lencina","Argentina",20,60,70,"Defensa y Justicia","LM",550000,2000
"547","Adam Ratajczyk","Poland",19,60,73,"Zaglebie Lubin","LM",575000,900
"548","Patryk Zaucha","Poland",21,60,70,"Cracovia","LM",550000,1000
"549","Guillermo Gozálvez","Argentina",18,60,72,"Club Atlético Colón","LM",575000,750
"550","Gime Touré","France",27,60,60,"Carlisle United","LM",250000,2000
"551","Ahmet Karademir","Turkey",17,60,77,"Ittifak Holding Konyaspor","LM",625000,500
"552","Iván Leguizamón","Argentina",18,60,74,"San Lorenzo de Almagro","LM",575000,800
"553","Cyril Zabou","France",25,60,63,"US Quevilly Rouen Métropole","LM",325000,1000
"554","Bilal Brahimi","France",21,60,70,"USL Dunkerque","LM",550000,850
"555","Cristhian García","Ecuador",18,60,70,"Delfín Sporting Club","LM",525000,500
"556","Mert Miraç Altintas","Turkey",19,60,66,"Yeni Malatyaspor","LM",375000,1000
"557","Pavel Pérez","Mexico",23,60,67,"Club Deportivo Guadalajara","LM",5e+05,6000
"558","Armando Dobra","Albania",20,60,68,"Colchester United","LM",550000,2000
"559","Trae Coyle","England",20,60,68,"FC Lausanne-Sport","LM",550000,2000
"560","Alejo Cruz","Uruguay",20,60,71,"Club Atlético Peñarol","LM",550000,500
"561","Gareth Evans","England",33,60,60,"Bradford City","LM",150000,3000
"562","Jean Lambert Evan's","France",22,60,69,"Pau FC","LM",550000,850
"563","Tim Korzuschek","Germany",22,60,65,"1. FC Saarbrücken","LM",375000,950
"564","Mathías Martínez","Paraguay",26,60,60,"Club Nacional","LM",275000,500
"565","Alejandro Pérez Ruiz","Spain",19,60,72,"Elche CF","LM",575000,2000
"566","Oliver Crankshaw","England",22,60,69,"Bradford City","LM",550000,3000
"567","Ryan Raposo","Canada",22,60,66,"Vancouver Whitecaps FC","LM",4e+05,1000
"568","David Amigo Calamardo","Spain",18,60,76,"CF Fuenlabrada","LM",625000,500
"569","Marius Elvius","Denmark",19,60,72,"Vejle Boldklub","LM",575000,1000
"570","Ouens Molleda","Venezuela",22,60,70,"Metropolitanos de Caracas FC","LM",550000,500
"571","Makoto Mitsuta","Japan",21,60,69,"Sanfrecce Hiroshima","LM",550000,1000
"572","Kacper Sezonienko","Poland",18,60,74,"Lechia Gdansk","LM",575000,550
"573","José Martínes","Bolivia",18,60,74,"Club Always Ready","LM",575000,500
"574","Arnau Ortiz Sánchez","Spain",19,60,73,"Girona FC","LM",575000,1000
"575","Stephen Mallon","Republic of Ireland",22,60,66,"Bohemian FC","LM",4e+05,550
"576","Tino Danesi","Venezuela",20,60,69,"Metropolitanos de Caracas FC","LM",550000,500
"577","Sebastian Tounekti","Tunisia",18,60,74,"FC Groningen","LM",575000,500
"578","Dildar Atmaca","Germany",18,60,74,"FC Würzburger Kickers","LM",575000,500
"579","Josh McPake","Scotland",19,60,72,"Tranmere Rovers","LM",575000,4000
"580","Juan González","Paraguay",22,60,68,"Club Nacional","LM",550000,500
"581","Leonardo Daniel Ulineia Buta","Portugal",19,60,76,"SC Braga","LM",625000,1000
"582","Joe Gallardo","United States",23,60,65,"Gallos Blancos de Querétaro","LM",375000,2000
"583","Anton Kade","Germany",17,60,75,"Hertha BSC","LM",550000,800
"584","Luca Petrasso","Canada",21,60,68,"Toronto FC","LM",550000,1000
"585","Ronald Corozo","Ecuador",21,60,68,"Guayaquil City FC","LM",550000,500
"586","Armstrong Okoflex","Republic of Ireland",19,60,78,"West Ham United","LM",625000,5000
"587","Paul Méliande","France",19,60,73,"Pau FC","LM",575000,550
"588","Johan Campaña","Colombia",18,60,72,"Argentinos Juniors","LM",575000,750
"589","Yannic Voigt","Germany",18,59,74,"FSV Zwickau","LM",525000,500
"590","Piotr Pyrdol","Poland",21,59,70,"Wisla Plock","LM",5e+05,850
"591","Yasin Dülger","Turkey",24,59,61,"Kasimpasa SK","LM",3e+05,2000
"592","Yoann Cathline","France",18,59,72,"En Avant de Guingamp","LM",525000,550
"593","Josh Coley","England",22,59,62,"Exeter City","LM",325000,2000
"594","José Antonio Miranda Boacho","Equatorial Guinea",21,59,68,"Getafe CF","LM",5e+05,3000
"595","Jesse Zamudio","Mexico",22,59,70,"Club León","LM",5e+05,3000
"596","El Mami Tetah","Mauritania",19,59,73,"Aytemiz Alanyaspor","LM",525000,1000
"597","Carson Buschman-Dormond","Canada",18,59,74,"FC Zürich","LM",525000,1000
"598","Alek Álvarez","Mexico",18,59,71,"Club Universidad Nacional","LM",525000,800
"599","Kamil Ogorzaly","Poland",20,59,70,"Cracovia","LM",5e+05,1000
"600","Facundo Rodríguez","Uruguay",27,59,59,"Cerro Largo Fútbol Club","LM",240000,500
"601","Dogan Gölpek","Netherlands",25,59,60,"Ittifak Holding Konyaspor","LM",275000,3000
"602","Ricky Korboa","England",24,59,60,"Sutton United","LM",275000,2000
"603","Mahsun Çapkan","Turkey",21,59,68,"Çaykur Rizespor","LM",5e+05,2000
"604","Denis Rusu","Romania",20,59,72,"AFC Chindia Târgovi<U+0219>te","LM",550000,2000
"605","Jesús Garza","Mexico",21,59,69,"Tigres U.A.N.L.","LM",5e+05,5000
"606","Anthony Cutti","Uruguay",20,58,67,"Cerro Largo Fútbol Club","LM",450000,500
"607","Théo Le Normand","France",20,58,68,"En Avant de Guingamp","LM",450000,1000
"608","Nemanja Motika","Serbia",18,58,76,"FC Bayern München","LM",525000,3000
"609","Fumiya Unoki","Japan",19,58,64,"Kashiwa Reysol","LM",3e+05,1000
"610","Brandon Pierrick","England",19,58,70,"Vejle Boldklub","LM",475000,1000
"611","Idan Golan","Israel",25,58,58,"FC Voluntari","LM",230000,1000
"612","Luke Haakenson","United States",23,58,64,"Nashville SC","LM",325000,1000
"613","Dion Berisha","Kosovo",18,58,77,"FC Augsburg","LM",525000,1000
"614","Walter Bogado","Paraguay",22,58,65,"Club River Plate Asunción","LM",425000,500
"615","Michalis Spiridakis","Netherlands",20,58,66,"Go Ahead Eagles","LM",450000,1000
"616","Diego Vicente Bri Carrazoni","Spain",18,58,74,"Elche CF","LM",525000,1000
"617","Haqi Osman","Ghana",19,58,70,"Yeni Malatyaspor","LM",475000,1000
"618","Haruki Arai","Japan",23,58,64,"Cerezo Osaka","LM",325000,1000
"619","Robin Kalem","Germany",17,58,70,"Grasshopper Club Zürich","LM",475000,500
"620","Berke Gürbüz","Turkey",18,58,69,"Gazisehir Gaziantep F.K.","LM",425000,850
"621","Heriberto Jurado","Mexico",16,58,72,"Club Necaxa","LM",475000,500
"622","Christian Castillo","Mexico",17,58,73,"Club Tijuana","LM",475000,500
"623","Paul Nowack","Germany",18,58,73,"FC Erzgebirge Aue","LM",475000,600
"624","Wolf Ackx","Belgium",19,58,69,"KSV Cercle Brugge","LM",450000,1000
"625","Rodrigo Huescas","Mexico",17,58,74,"Cruz Azul","LM",5e+05,1000
"626","Sascha Risch","Germany",21,58,66,"SC Freiburg II","LM",450000,650
"627","Kalil ElMedkhar","United States",21,58,69,"FC Dallas","LM",450000,1000
"628","Stefan Skrbo","Austria",20,58,69,"WSG Tirol","LM",450000,1000
"629","Paulo Rodríguez","Peru",18,58,69,"Cienciano","LM",425000,500
"630","Salvador Rodríguez","Mexico",19,58,70,"Mazatlán Futbol Club","LM",475000,1000
"631","Franciszek Wróblewski","Poland",20,58,69,"Radomiak Radom","LM",450000,650
"632","Ryan Ponti","France",23,58,66,"AJ Auxerre","LM",450000,1000
