"","name","country","age","overall","potential","club","pos","value","wage"
"313","Alberto Cayarga Fernández","Spain",24,66,69,"FC Cartagena","LM",1200000,2000
"314","Elliot Gómez López","Spain",21,66,76,"CD Tenerife","LM",1900000,2000
"315","Anis Mehmeti","Albania",20,66,76,"Wycombe Wanderers","LM",1900000,2000
"316","Milton Maciel","Paraguay",21,65,74,"Guaireña FC","LM",1600000,500
"317","Luis Cano","Ecuador",21,65,74,"Sociedad Deportiva Aucas","LM",1600000,500
"318","Thiago Eduardo de Andrade","Brazil",20,65,75,"New York City FC","LM",1600000,2000
"319","Rodrigo Martins Gomes","Portugal",17,65,85,"SC Braga","LM",1900000,500
"320","Leandro Onetto","Uruguay",24,65,68,"Cerro Largo Fútbol Club","LM",975000,500
"321","Steve Ambri","Guinea Bissau",23,65,71,"FC Sochaux-Montbéliard","LM",1100000,2000
"322","Leonardo Alves Chú","Brazil",21,65,75,"Seattle Sounders FC","LM",1600000,2000
"323","Isaac Atanga","Ghana",21,65,73,"FC Cincinnati","LM",1600000,2000
"324","Christian Conteh","Germany",21,65,76,"SV Sandhausen","LM",1600000,2000
"325","Mirlan Murzaev","Kyrgyzstan",31,65,65,"Chennaiyin FC","LM",6e+05,800
"326","Jaime Arrascaita","Bolivia",27,65,65,"Club The Strongest","LM",750000,500
"327","Maxence Rivera","France",19,65,75,"AS Saint-Étienne","LM",1500000,5000
"328","Jamie Bynoe-Gittens","England",16,65,85,"Borussia Dortmund","LM",1900000,2000
"329","Caner Hüseyin Bag","Turkey",29,65,65,"GZT Giresunspor","LM",7e+05,4000
"330","Matteo Ruggeri","Italy",18,65,78,"US Salernitana 1919","LM",1700000,4000
"331","Cristian Tanase","Romania",34,65,65,"Campionii FC Arges","LM",325000,2000
"332","Ivan Dolcek","Croatia",21,65,76,"Futebol Clube de Famalicão","LM",1600000,500
"333","Arsène Elogo","Cameroon",26,65,65,"Valenciennes FC","LM",775000,2000
"334","Brahian Ayala","Paraguay",26,65,66,"Club Nacional","LM",850000,500
"335","Cedric Wilfred Teguía Noubi","Spain",19,65,80,"RC Celta de Vigo","LM",1700000,3000
"336","Vitor Hugo Naum dos Santos","Brazil",22,65,74,"Dynamo Kyiv","LM",1600000,500
"337","Kenny Prince Redondo","Germany",26,65,65,"1. FC Kaiserslautern","LM",775000,2000
"338","Carlo Lattanzio","Argentina",23,65,71,"Estudiantes de La Plata","LM",1100000,3000
"339","Yanis Cimignani","France",19,65,77,"AC Ajaccio","LM",1700000,1000
"340","Binbin Chen","China PR",23,65,73,"Shanghai Port FC","LM",1600000,5000
"341","Minos Gouras","Germany",23,65,70,"1. FC Saarbrücken","LM",1100000,2000
"342","Kazuki Nishiya","Japan",27,65,65,"Tokushima Vortis","LM",750000,1000
"343","Nathan Broadhead","Wales",23,65,71,"Sunderland","LM",1100000,15000
"344","Ander Martín Odriozola","Spain",20,65,77,"Real Sociedad B","LM",1700000,2000
"345","Javier Enrique Delgado Saverio","Ecuador",22,65,75,"SD Ponferradina","LM",1600000,6000
"346","William Bøving","Denmark",18,65,79,"F.C. København","LM",1700000,2000
"347","Baltazar Zentena","Chile",29,65,65,"Club Deportivo Palestino","LM",7e+05,1000
"348","Juan Manuel Cuesta","Colombia",19,65,77,"Independiente Medellín","LM",1700000,700
"349","Paulos Abraham","Sweden",18,65,82,"FC Groningen","LM",1800000,1000
"350","Gwion Edwards","Wales",28,65,65,"Wigan Athletic","LM",725000,2000
"351","Doru Popadiuc","Romania",26,65,65,"AFC Chindia Târgovi<U+0219>te","LM",775000,2000
"352","Jack Diamond","England",21,64,74,"Harrogate Town","LM",1300000,2000
"353","Lukas Engel","Denmark",22,64,69,"Silkeborg IF","LM",9e+05,3000
"354","Jacob Shaffelburg","Canada",21,64,69,"Toronto FC","LM",9e+05,2000
"355","Roberto Alarcón González","Spain",27,64,64,"Burgos CF","LM",625000,2000
"356","Fabian Greilinger","Germany",20,64,79,"TSV 1860 München","LM",1400000,800
"357","Elvis Manu","Netherlands",27,64,64,"Wisla Kraków","LM",625000,2000
"358","Reeco Hackett","England",23,64,67,"Portsmouth","LM",8e+05,3000
"359","Khalid Al Ghannam","Saudi Arabia",20,64,78,"Al Nassr","LM",1400000,6000
"360","Marco Pašalic","Croatia",20,64,73,"Borussia Dortmund II","LM",1300000,950
"361","Lucas Rodríguez","Uruguay",24,64,67,"Club Atlas","LM",8e+05,3000
"362","Pablo González","Uruguay",24,64,67,"Liverpool Fútbol Club","LM",8e+05,500
"363","Noah Weißhaupt","Germany",19,64,76,"Sport-Club Freiburg","LM",1400000,3000
"364","Segundo Portocarrero","Ecuador",24,64,67,"Club Social y Deportivo Macará","LM",8e+05,500
"365","Emerson Rodríguez","Colombia",20,64,72,"Inter Miami CF","LM",1300000,2000
"366","Luke McCowan","Scotland",23,64,69,"Dundee FC","LM",875000,2000
"367","Gabriel Vargas","Venezuela",20,64,74,"AC Mineros de Guayana","LM",1300000,500
"368","Franco Zapiola","Argentina",20,64,77,"Estudiantes de La Plata","LM",1400000,2000
"369","Nemanja Belakovic","Serbia",24,64,68,"TSV Egger Glas Hartberg","LM",850000,2000
"370","Erik Ring","Sweden",19,64,76,"AIK","LM",1400000,1000
"371","Thiago Rodrigues de Souza","Brazil",24,64,67,"Cracovia","LM",8e+05,2000
"372","Luciano Ferreyra","Argentina",19,64,79,"Rosario Central","LM",1400000,2000
"373","José Rivaldo Lozano","Mexico",22,64,73,"Club Atlético de San Luis","LM",1300000,3000
"374","David Zalazar","Argentina",19,64,75,"Argentinos Juniors","LM",1300000,2000
"375","Dor Hugi","Israel",25,64,65,"Wisla Kraków","LM",7e+05,2000
"376","Sven von Kogelsberg","Germany",21,64,69,"Türkgücü München","LM",9e+05,1000
"377","Yair Arismendi","Argentina",23,64,68,"Club Atlético Sarmiento","LM",850000,3000
"378","Kosuke Saito","Japan",24,64,68,"Yokohama FC","LM",850000,1000
"379","Gastón Gerzel","Argentina",21,64,76,"Platense","LM",1400000,3000
"380","Kévin Schur","France",30,64,64,"SC Bastia","LM",575000,2000
"381","Florian Jaritz","Austria",23,64,67,"SK Austria Klagenfurt","LM",8e+05,3000
"382","Hernán López Muñoz","Argentina",20,64,72,"Club Atlético Central Córdoba","LM",1300000,3000
"383","Robbie Robinson","United States",22,64,72,"Inter Miami CF","LM",1300000,2000
"384","Kélian Nsona","France",19,64,76,"Hertha BSC","LM",1400000,5000
"385","Filip Stevanovic","Serbia",18,64,81,"SC Heerenveen","LM",1500000,850
"386","Ashley Hunter","England",25,64,64,"Salford City","LM",650000,5000
"387","Javier Gómez Castroverde","Spain",22,64,73,"RC Celta de Vigo","LM",1300000,5000
"388","Sultan Al Shamsi","United Arab Emirates",25,64,67,"Al Ain FC","LM",775000,500
"389","Joálisson Santos Oliveira","Brazil",30,64,64,"Radomiak Radom","LM",575000,1000
"390","Philipp Pomer","Austria",23,64,68,"SV Ried","LM",850000,3000
"391","Stefan Savic","Austria",27,64,64,"Wisla Kraków","LM",625000,2000
"392","Maciej Rosolek","Poland",19,64,74,"Legia Warszawa","LM",1300000,1000
"393","Rafael García","Germany",26,64,64,"SV Waldhof Mannheim 07","LM",650000,1000
"394","Julián Brea","Argentina",21,64,75,"Club Atlético Sarmiento","LM",1300000,2000
"395","Nicolás González","Argentina",22,64,71,"Defensa y Justicia","LM",1200000,3000
"396","Remco Balk","Netherlands",20,64,74,"FC Utrecht","LM",1300000,3000
"397","Dilane Bakwa","France",18,64,76,"FC Girondins de Bordeaux","LM",1400000,2000
"398","Samuel Guzmán","Bolivia",19,63,72,"Club Deportivo Oriente Petrolero","LM",1e+06,500
"399","Vanderson Silva Teles","Brazil",22,63,72,"Real Oviedo","LM",1100000,2000
"400","Jan Vodhanel","Czech Republic",24,63,66,"FC Flyeralarm Admira","LM",650000,2000
"401","Sebastián Medina","Argentina",21,63,72,"Patronato","LM",1100000,2000
"402","Aidan Barlow","England",21,63,70,"Doncaster Rovers","LM",975000,2000
"403","Thibaud Verlinden","Belgium",20,63,73,"Fortuna Sittard","LM",1100000,2000
"404","Jeremy Cijntje","Curacao",22,63,68,"Heracles Almelo","LM",750000,2000
"405","Mika Schroers","Germany",19,63,72,"Borussia Mönchengladbach","LM",1e+06,3000
"406","Michee Ngalina","Congo DR",21,63,73,"Los Angeles FC","LM",1100000,1000
"407","Miguel Puche García","Spain",20,63,75,"Real Zaragoza","LM",1200000,2000
"408","Youssef Amyn","Germany",17,63,74,"Viktoria Köln","LM",1e+06,500
"409","Sergiy Krykun","Ukraine",24,63,65,"Górnik Leczna","LM",625000,1000
"410","Luca Kronberger","Austria",19,63,74,"SK Sturm Graz","LM",1e+06,2000
"411","Francisco Chaverra","Colombia",21,63,71,"La Equidad","LM",1100000,500
"412","Christian Kinsombi","Germany",21,63,72,"SV Sandhausen","LM",1100000,1000
"413","Cosmin Tucaliuc","Romania",20,63,69,"CS Mioveni","LM",750000,1000
"414","Facundo Kruspzky","Argentina",18,63,77,"Arsenal de Sarandí","LM",1100000,800
"415","Kebba Badjie","Gambia",21,63,71,"Hallescher FC","LM",1100000,2000
"416","Yesit Martínez","Bolivia",19,63,76,"Independiente Petrolero","LM",1100000,500
"417","Beryly Lubala","Congo DR",23,63,67,"Northampton Town","LM",7e+05,3000
"418","Franco Pérez","Uruguay",19,63,75,"Club Atlético Rentistas","LM",1100000,500
"419","Leroy-Jacques Mickels","Germany",26,63,64,"Türkgücü München","LM",575000,2000
"420","Junior Kadile","France",18,63,78,"Futebol Clube de Famalicão","LM",1100000,3000
"421","Junior Brítez","Paraguay",24,63,69,"12 de Octubre FC","LM",750000,500
"422","Diego Silva Nascimento Santos","Brazil",23,63,68,"Jagiellonia Bialystok","LM",725000,2000
"423","Nikita Iosifov","Russia",20,63,77,"Villarreal CF","LM",1200000,5000
"424","Ryota Aoki","Japan",25,63,64,"Hokkaido Consadole Sapporo","LM",575000,1000
"425","Milosz Kozak","Poland",24,63,67,"Radomiak Radom","LM",7e+05,1000
"426","Matej Ryneš","Czech Republic",20,63,73,"AC Sparta Praha","LM",1100000,500
"427","Philip Otele","Nigeria",22,63,67,"AFC UTA Arad","LM",7e+05,2000
"428","Rhuan Silveira Castro","Brazil",21,63,66,"Radomiak Radom","LM",675000,850
"429","Catalin Hlistei","Romania",26,63,63,"Rapid Bucure<U+0219>ti","LM",525000,2000
"430","Artem Polyarus","Ukraine",28,63,63,"Bruk-Bet Termalica Nieciecza","LM",475000,2000
"431","Charles Vernam","England",24,63,66,"Bradford City","LM",650000,4000
"432","Manoubi Haddad","Tunisia",24,63,66,"US Quevilly Rouen Métropole","LM",650000,1000
"433","Mathys Saban","France",19,63,75,"AS Saint-Étienne","LM",1100000,4000
"434","Lukas Fridrikas","Austria",23,63,68,"SK Austria Klagenfurt","LM",725000,2000
"435","Carlos Sosa","Venezuela",25,63,64,"Metropolitanos de Caracas FC","LM",575000,500
"436","Lucas Brumme","Germany",21,63,68,"SV Wehen Wiesbaden","LM",750000,1000
"437","Keanan Bennetts","England",22,63,70,"Borussia Mönchengladbach","LM",975000,5000
"438","Patrick Monteiro","Brazil",23,63,68,"FC Flyeralarm Admira","LM",725000,2000
"439","Daniel MacKay","Scotland",20,63,71,"Hibernian","LM",1100000,1000
"440","Nicolás Silva","Uruguay",24,63,66,"Cerro Largo Fútbol Club","LM",650000,500
"441","Fabian Miesenböck","Austria",27,63,63,"SK Austria Klagenfurt","LM",5e+05,3000
"442","Markus Wallner","Austria",24,63,66,"WSG Tirol","LM",650000,2000
"443","Rafiki Saïd","Comoros",21,63,71,"Stade Brestois 29","LM",1100000,3000
"444","Darío Pereira","Uruguay",25,63,64,"Montevideo City Torque","LM",575000,500
"445","Fuchi Honda","Japan",20,63,75,"Sagan Tosu","LM",1200000,850
"446","Mario Otazú","Paraguay",24,63,66,"Guaireña FC","LM",650000,500
"447","Rubén de Tomás Gómez","Spain",20,62,75,"Rayo Vallecano","LM",950000,3000
"448","Samy Baghdadi","France",23,62,66,"Fortuna Sittard","LM",575000,2000
"449","Lucas Esteves Souza","Brazil",21,62,67,"Colorado Rapids","LM",6e+05,1000
"450","Axel Lindahl","Sweden",26,62,62,"Kalmar FF","LM",425000,900
"451","Michel Rasmussen","Peru",21,62,68,"FBC Melgar","LM",650000,500
"452","Josh Hawkes","England",22,62,67,"Tranmere Rovers","LM",6e+05,2000
"453","Óscar Contreras Ferreira","Spain",22,62,71,"SD Ponferradina","LM",9e+05,2000
"454","Máximo Alonso","Uruguay",18,62,74,"Club Atlético Peñarol","LM",925000,500
"455","Piotr Starzynski","Poland",17,62,80,"Wisla Kraków","LM",1e+06,500
"456","Agustín Alfaro","Uruguay",22,62,69,"Centro Atlético Fénix","LM",8e+05,500
"457","Anderson Cordeiro Costa","Brazil",22,62,71,"CF Fuenlabrada","LM",9e+05,1000
"458","Ryoma Kida","Japan",23,62,68,"Vegalta Sendai","LM",625000,1000
"459","Liam Burt","Scotland",22,62,71,"Bohemian FC","LM",9e+05,650
"460","Kevin Fernández","Paraguay",22,62,69,"General Caballero (JLM)","LM",8e+05,500
"461","Osvaldo Pedro Capemba","Angola",19,62,75,"LOSC Lille","LM",950000,3000
"462","Luis Carlos Chávez","Peru",21,62,70,"Club Universitario de Deportes","LM",9e+05,500
"463","Joiser Arias","Venezuela",22,62,68,"Aragua Fútbol Club","LM",650000,500
"464","Franco Coman","Argentina",22,62,69,"Atlético Tucumán","LM",8e+05,2000
"465","Tomoaki Okubo","Japan",22,62,68,"Urawa Red Diamonds","LM",650000,2000
"466","Abo Eisa","Sudan",25,62,63,"Bradford City","LM",475000,4000
"467","Karim Zedadka","France",21,62,69,"Royal Charleroi S.C.","LM",8e+05,2000
"468","Chencho Gyeltshen","Bhutan",25,62,64,"Kerala Blasters FC","LM",5e+05,600
"469","Jordan Carrillo","Mexico",19,62,74,"Santos Laguna","LM",950000,2000
"470","Luka Šušnjara","Slovenia",24,62,67,"Wisla Plock","LM",6e+05,1000
"471","Joel Ideho","Netherlands",17,62,79,"Arsenal","LM",1e+06,2000
"472","Kevin Paredes","United States",18,62,76,"VfL Wolfsburg","LM",925000,3000
"473","Oguz Aydin","Turkey",20,62,75,"Aytemiz Alanyaspor","LM",950000,2000
"474","Denys Antyukh","Ukraine",23,62,65,"Dynamo Kyiv","LM",550000,500
"475","Cristian Dumitru","Romania",19,62,77,"Campionii FC Arges","LM",950000,2000
"476","Daniel Bartl","Czech Republic",30,62,62,"Raków Czestochowa","LM",375000,2000
"477","Saeed Ahmed","United Arab Emirates",27,62,62,"Al Ain FC","LM",425000,500
"478","Ogechika Heil","Germany",20,62,70,"Go Ahead Eagles","LM",875000,2000
"479","Mohamed Amissi","Burundi",20,62,69,"Heracles Almelo","LM",8e+05,1000
"480","Sebastian Müller","Germany",20,62,73,"Eintracht Braunschweig","LM",875000,3000
"481","Mohamed Ouadah","France",26,62,62,"USL Dunkerque","LM",425000,1000
"482","Thierno Issiaga Barry Arévalo","Spain",21,62,74,"CD Tenerife","LM",975000,1000
"483","Luca Horn","Germany",22,62,70,"FSV Zwickau","LM",9e+05,2000
"484","Nicolás Palavecino","Argentina",18,62,76,"Estudiantes de La Plata","LM",925000,850
"485","Ayodeji Sotona","Republic of Ireland",18,62,74,"OGC Nice","LM",925000,2000
"486","Tobias Dombrowa","Germany",21,62,67,"SV Meppen","LM",6e+05,500
"487","Beyhan Ametov","Germany",22,62,68,"SV Meppen","LM",650000,500
"488","Kian Slor","Netherlands",18,62,75,"FC Groningen","LM",925000,750
"489","Enzio Boldewijn","Netherlands",28,62,62,"Sutton United","LM",4e+05,2000
"490","Andréas Hountondji","France",18,61,78,"Stade Malherbe Caen","LM",825000,500
"491","Will Ferry","Republic of Ireland",21,61,71,"Crawley Town","LM",725000,6000
"492","Alan Rodríguez","Paraguay",20,61,74,"Club Cerro Porteño","LM",8e+05,500
"493","Elies Mahmoud","France",20,61,73,"Le Havre AC","LM",8e+05,1000
"494","Alfredo Mendoza","Venezuela",18,61,74,"AC Mineros de Guayana","LM",750000,500
"495","Idrissa Thiam","Mauritania",20,61,71,"CD Lugo","LM",725000,1000
"496","Torben Engelking","Germany",25,61,64,"TSV Havelse","LM",425000,500
"497","Dai Tsukamoto","Japan",20,61,71,"Gamba Osaka","LM",725000,2000
"498","Taiga Hata","Japan",19,61,72,"Shonan Bellmare","LM",7e+05,550
"499","Evens Joseph","France",21,61,72,"Stade Malherbe Caen","LM",725000,950
"500","Omar Panuco","Mexico",19,61,70,"Fútbol Club Juárez","LM",7e+05,1000
"501","Jonathan Duche","Argentina",29,61,61,"Aragua Fútbol Club","LM",325000,500
"502","Jefferson Vernaza","Ecuador",19,61,73,"CS Emelec","LM",775000,500
"503","Yuya Takagi","Japan",23,61,67,"Yokohama FC","LM",525000,800
"504","Javier Uzeda","Bolivia",18,61,75,"Club Bolívar","LM",750000,500
"505","Luiz Skraback","Germany",18,61,72,"Borussia Mönchengladbach","LM",7e+05,2000
"506","Jonathan Rowe","England",18,61,76,"Norwich City","LM",750000,2000
"507","Yannis Becker","Germany",30,61,61,"FC Viktoria 1889 Berlin","LM",325000,800
"508","Alejandro Asensio Crespillo","Spain",20,61,75,"Rayo Vallecano","LM",8e+05,2000
"509","Antonio López","Guatemala",24,61,64,"Club Necaxa","LM",450000,6000
"510","Diego de Pedro Marroquí","Spain",18,61,70,"FC Cartagena","LM",7e+05,500
"511","Lautaro Giaccone","Argentina",20,61,76,"Rosario Central","LM",8e+05,2000
"512","Bryan González","Mexico",18,61,72,"Pachuca","LM",7e+05,1000
"513","Bjarki Steinn Bjarkason","Iceland",21,61,70,"Venezia FC","LM",725000,3000
"514","Tyrese Shade","Saint Kitts and Nevis",21,61,70,"Walsall","LM",725000,10000
"515","Federico González","Argentina",20,61,68,"Platense","LM",650000,2000
"516","Daniel Plomer Gordillo","Spain",22,61,70,"Granada CF","LM",725000,3000
"517","Manuel Rico Del Valle","Spain",18,61,75,"SD Huesca","LM",750000,750
"518","Mariusz Fornalczyk","Poland",18,61,75,"Pogon Szczecin","LM",750000,600
"519","Will Randall","England",24,61,64,"Sutton United","LM",450000,2000
"520","Danilo Paracho","Ecuador",25,61,61,"Sociedad Deportiva Aucas","LM",375000,500
"521","Faustino Dettler","Argentina",23,61,70,"Patronato","LM",725000,2000
"522","Ole Pohlmann","Germany",20,61,72,"Borussia Dortmund II","LM",725000,700
"523","Miguel Padilla","Bolivia",23,61,65,"Club Atlético Nacional Potosí","LM",475000,500
"524","Jayden Nelson","Canada",18,61,76,"Toronto FC","LM",750000,550
"525","Brennan Dickenson","England",28,61,61,"Carlisle United","LM",325000,3000
"526","Damian Rivera","United States",18,61,76,"New England Revolution","LM",750000,550
"527","Asier Córdoba Querejeta","Spain",21,61,75,"AD Alcorcón","LM",8e+05,1000
"528","Dragoljub Savic","Serbia",20,61,69,"SK Rapid Wien","LM",725000,4000
"529","Derlis Martínez","Paraguay",21,61,70,"General Caballero (JLM)","LM",725000,500
"530","Daniel Queipo Menéndez","Spain",19,61,75,"Real Sporting de Gijón","LM",775000,1000
"531","Armando Dobra","Albania",20,60,68,"Colchester United","LM",550000,2000
"532","Mert Miraç Altintas","Turkey",19,60,66,"Yeni Malatyaspor","LM",375000,1000
"533","Pavel Pérez","Mexico",23,60,67,"Club Deportivo Guadalajara","LM",5e+05,6000
"534","Cyril Zabou","France",25,60,63,"US Quevilly Rouen Métropole","LM",325000,1000
"535","Samed Onur","Germany",18,60,71,"Fatih Karagümrük S.K.","LM",525000,850
"536","Marius Elvius","Denmark",19,60,72,"Vejle Boldklub","LM",575000,1000
"537","Mathías Martínez","Paraguay",26,60,60,"Club Nacional","LM",275000,500
"538","Tim Korzuschek","Germany",22,60,65,"1. FC Saarbrücken","LM",375000,950
"539","Alejo Cruz","Uruguay",20,60,71,"Club Atlético Peñarol","LM",550000,500
"540","David Amigo Calamardo","Spain",18,60,76,"CF Fuenlabrada","LM",625000,500
"541","Makoto Mitsuta","Japan",21,60,69,"Sanfrecce Hiroshima","LM",550000,1000
"542","Kacper Sezonienko","Poland",18,60,74,"Lechia Gdansk","LM",575000,550
"543","Alejandro Pérez Ruiz","Spain",19,60,72,"Elche CF","LM",575000,2000
"544","Arnau Ortiz Sánchez","Spain",19,60,73,"Girona FC","LM",575000,1000
"545","Josh McPake","Scotland",19,60,72,"Tranmere Rovers","LM",575000,4000
"546","Tino Danesi","Venezuela",20,60,69,"Metropolitanos de Caracas FC","LM",550000,500
"547","Ouens Molleda","Venezuela",22,60,70,"Metropolitanos de Caracas FC","LM",550000,500
"548","Juan González","Paraguay",22,60,68,"Club Nacional","LM",550000,500
"549","José Martínes","Bolivia",18,60,74,"Club Always Ready","LM",575000,500
"550","Anton Kade","Germany",17,60,75,"Hertha BSC","LM",550000,800
"551","Oliver Crankshaw","England",22,60,69,"Bradford City","LM",550000,3000
"552","Luca Petrasso","Canada",21,60,68,"Toronto FC","LM",550000,1000
"553","Leonardo Daniel Ulineia Buta","Portugal",19,60,76,"SC Braga","LM",625000,1000
"554","Iván Leguizamón","Argentina",18,60,74,"San Lorenzo de Almagro","LM",575000,800
"555","Álvaro Aguirre Arévalo","Spain",21,60,72,"Rayo Vallecano","LM",6e+05,2000
"556","Joe Gallardo","United States",23,60,65,"Gallos Blancos de Querétaro","LM",375000,2000
"557","Brandon Fernandes","India",26,60,60,"FC Goa","LM",275000,500
"558","Gime Touré","France",27,60,60,"Carlisle United","LM",250000,2000
"559","Ronald Corozo","Ecuador",21,60,68,"Guayaquil City FC","LM",550000,500
"560","Armstrong Okoflex","Republic of Ireland",19,60,78,"West Ham United","LM",625000,5000
"561","Gustavo Abizanda Mallada","Spain",21,60,72,"SD Huesca","LM",6e+05,1000
"562","Andrés Montaño","Mexico",19,60,72,"Mazatlán Futbol Club","LM",575000,1000
"563","Ryan Raposo","Canada",22,60,66,"Vancouver Whitecaps FC","LM",4e+05,1000
"564","Ifunanyachi Achara","Nigeria",23,60,66,"Toronto FC","LM",4e+05,1000
"565","Bipin Singh","India",26,60,60,"Mumbai City FC","LM",275000,600
"566","Sebastian Tounekti","Tunisia",18,60,74,"FC Groningen","LM",575000,500
"567","Johan Campaña","Colombia",18,60,72,"Argentinos Juniors","LM",575000,750
"568","Paul Méliande","France",19,60,73,"Pau FC","LM",575000,550
"569","Jean Lambert Evan's","France",22,60,69,"Pau FC","LM",550000,850
"570","Kevin Lencina","Argentina",20,60,70,"Defensa y Justicia","LM",550000,2000
"571","Adam Ratajczyk","Poland",19,60,73,"Zaglebie Lubin","LM",575000,900
"572","Patryk Zaucha","Poland",21,60,70,"Cracovia","LM",550000,1000
"573","Cristhian García","Ecuador",18,60,70,"Delfín Sporting Club","LM",525000,500
"574","Dildar Atmaca","Germany",18,60,74,"FC Würzburger Kickers","LM",575000,500
"575","Guillermo Gozálvez","Argentina",18,60,72,"Club Atlético Colón","LM",575000,750
"576","Yannic Voigt","Germany",18,59,74,"FSV Zwickau","LM",525000,500
"577","Kamil Ogorzaly","Poland",20,59,70,"Cracovia","LM",5e+05,1000
"578","Marvin Obuz","Germany",19,59,76,"1. FC Köln","LM",575000,2000
"579","Alek Álvarez","Mexico",18,59,71,"Club Universidad Nacional","LM",525000,800
"580","Facundo Rodríguez","Uruguay",27,59,59,"Cerro Largo Fútbol Club","LM",240000,500
"581","Dogan Gölpek","Netherlands",25,59,60,"Ittifak Holding Konyaspor","LM",275000,3000
"582","Mahsun Çapkan","Turkey",21,59,68,"Çaykur Rizespor","LM",5e+05,2000
"583","Ricky Korboa","England",24,59,60,"Sutton United","LM",275000,2000
"584","Denis Rusu","Romania",20,59,72,"AFC Chindia Târgovi<U+0219>te","LM",550000,2000
"585","Yoann Cathline","France",18,59,72,"En Avant de Guingamp","LM",525000,550
"586","José Antonio Miranda Boacho","Equatorial Guinea",21,59,68,"Getafe CF","LM",5e+05,3000
"587","Yasin Dülger","Turkey",24,59,61,"Kasimpasa SK","LM",3e+05,2000
"588","Carson Buschman-Dormond","Canada",18,59,74,"FC Zürich","LM",525000,1000
"589","Piotr Pyrdol","Poland",21,59,70,"Wisla Plock","LM",5e+05,850
"590","Jesse Zamudio","Mexico",22,59,70,"Club León","LM",5e+05,3000
"591","Haruki Arai","Japan",23,58,64,"Cerezo Osaka","LM",325000,1000
"592","Nurettin Korkmaz","Turkey",19,58,74,"Yukatel Kayserispor","LM",525000,1000
"593","Haqi Osman","Ghana",19,58,70,"Yeni Malatyaspor","LM",475000,1000
"594","Robin Kalem","Germany",17,58,70,"Grasshopper Club Zürich","LM",475000,500
"595","Berke Gürbüz","Turkey",18,58,69,"Gazisehir Gaziantep F.K.","LM",425000,850
"596","Razvan Matis","Romania",20,58,67,"AFC Chindia Târgovi<U+0219>te","LM",450000,1000
"597","Rodrigo Huescas","Mexico",17,58,74,"Cruz Azul","LM",5e+05,1000
"598","Kalil ElMedkhar","United States",21,58,69,"FC Dallas","LM",450000,1000
"599","Semir Öztürk","Netherlands",17,58,73,"Go Ahead Eagles","LM",475000,500
"600","Sascha Risch","Germany",21,58,66,"SC Freiburg II","LM",450000,650
"601","Wolf Ackx","Belgium",19,58,69,"KSV Cercle Brugge","LM",450000,1000
"602","Paulo Rodríguez","Peru",18,58,69,"Cienciano","LM",425000,500
"603","Salvador Rodríguez","Mexico",19,58,70,"Mazatlán Futbol Club","LM",475000,1000
"604","Diego Vicente Bri Carrazoni","Spain",18,58,74,"Elche CF","LM",525000,1000
"605","Phoenix Patterson","Scotland",20,58,72,"Waterford FC","LM",5e+05,500
"606","Paul Nowack","Germany",18,58,73,"FC Erzgebirge Aue","LM",475000,600
"607","Christian Castillo","Mexico",17,58,73,"Club Tijuana","LM",475000,500
"608","Ryan Ponti","France",23,58,66,"AJ Auxerre","LM",450000,1000
"609","Heriberto Jurado","Mexico",16,58,72,"Club Necaxa","LM",475000,500
"610","Théo Le Normand","France",20,58,68,"En Avant de Guingamp","LM",450000,1000
"611","Anthony Cutti","Uruguay",20,58,67,"Cerro Largo Fútbol Club","LM",450000,500
"612","Franciszek Wróblewski","Poland",20,58,69,"Radomiak Radom","LM",450000,650
"613","Idan Golan","Israel",25,58,58,"FC Voluntari","LM",230000,1000
"614","Brandon Pierrick","England",19,58,70,"Vejle Boldklub","LM",475000,1000
"615","Nemanja Motika","Serbia",18,58,76,"FC Bayern München","LM",525000,3000
"616","Paul Costea","Romania",22,58,67,"Gaz Metan Medias","LM",450000,2000
"617","Stefan Skrbo","Austria",20,58,69,"WSG Tirol","LM",450000,1000
"618","Dion Berisha","Kosovo",18,58,77,"FC Augsburg","LM",525000,1000
"619","Walter Bogado","Paraguay",22,58,65,"Club River Plate Asunción","LM",425000,500
"620","Fumiya Unoki","Japan",19,58,64,"Kashiwa Reysol","LM",3e+05,1000
"621","Brian Gutiérrez","United States",18,58,77,"Chicago Fire Football Club","LM",525000,500
"622","Arturo Palma","Mexico",19,57,69,"Club Necaxa","LM",4e+05,1000
"623","Samuel Stückler","Austria",20,57,67,"SK Sturm Graz","LM",350000,2000
"624","Aurel Loubongo-M'Boungou","Germany",20,57,74,"FC St. Pauli","LM",425000,2000
"625","Abdullah Al Qahtani","Saudi Arabia",22,57,66,"Abha Club","LM",375000,2000
"626","Ethan Walker","England",18,57,71,"Preston North End","LM",375000,2000
"627","Aboubacar Konté","Mali",19,57,75,"Sarpsborg 08 FF","LM",425000,500
"628","Brandon Bermingham","Northern Ireland",19,57,67,"Drogheda United","LM",350000,500
"629","Harvey Sayer","England",18,57,73,"Colchester United","LM",425000,950
"630","Dean Byrne","Republic of Ireland",25,57,58,"Longford Town","LM",2e+05,550
"631","Mirza Cihan","Turkey",20,57,67,"Gazisehir Gaziantep F.K.","LM",350000,2000
