"","name","country","age","overall","potential","club","pos","value","wage"
"313","Binbin Chen","China PR",23,65,73,"Shanghai Port FC","LM",1600000,5000
"314","Ivan Dolček","Croatia",21,65,76,"Futebol Clube de Famalicão","LM",1600000,500
"315","Cedric Wilfred Teguía Noubi","Spain",19,65,80,"RC Celta de Vigo","LM",1700000,3000
"316","Nicolás Delgadillo","Argentina",23,64,70,"Platense","LM",925000,3000
"317","Dor Hugi","Israel",25,64,65,"Wisła Kraków","LM",7e+05,2000
"318","Kévin Schur","France",30,64,64,"SC Bastia","LM",575000,2000
"319","Florian Jaritz","Austria",23,64,67,"SK Austria Klagenfurt","LM",8e+05,3000
"320","Benji Michel","United States",23,64,70,"Orlando City Soccer Club","LM",925000,2000
"321","Kosuke Saito","Japan",24,64,68,"Yokohama FC","LM",850000,1000
"322","José Rivaldo Lozano","Mexico",22,64,73,"Club Atlético de San Luis","LM",1300000,3000
"323","Filip Stevanović","Serbia",18,64,81,"SC Heerenveen","LM",1500000,850
"324","Jack Diamond","England",21,64,74,"Harrogate Town","LM",1300000,2000
"325","David Zalazar","Argentina",19,64,75,"Argentinos Juniors","LM",1300000,2000
"326","Hernán López Muñoz","Argentina",20,64,72,"Club Atlético Central Córdoba","LM",1300000,3000
"327","Kélian Nsona","France",19,64,76,"Hertha BSC","LM",1400000,5000
"328","Julián Brea","Argentina",21,64,75,"Club Atlético Sarmiento","LM",1300000,2000
"329","Sultan Al Shamsi","United Arab Emirates",25,64,67,"Al Ain FC","LM",775000,500
"330","Remco Balk","Netherlands",20,64,74,"FC Utrecht","LM",1300000,3000
"331","Maciej Rosołek","Poland",19,64,74,"Legia Warszawa","LM",1300000,1000
"332","Javier Gómez Castroverde","Spain",22,64,73,"RC Celta de Vigo","LM",1300000,5000
"333","Philipp Pomer","Austria",23,64,68,"SV Ried","LM",850000,3000
"334","Reeco Hackett","England",23,64,67,"Portsmouth","LM",8e+05,3000
"335","Nicolás González","Argentina",22,64,71,"Defensa y Justicia","LM",1200000,3000
"336","Rafael García","Germany",26,64,64,"SV Waldhof Mannheim 07","LM",650000,1000
"337","Lucas Rodríguez","Uruguay",24,64,67,"Club Atlas","LM",8e+05,3000
"338","Franco Zapiola","Argentina",20,64,77,"Estudiantes de La Plata","LM",1400000,2000
"339","Nemanja Belakovic","Serbia",24,64,68,"TSV Egger Glas Hartberg","LM",850000,2000
"340","Fabian Greilinger","Germany",20,64,79,"TSV 1860 München","LM",1400000,800
"341","Joálisson Santos Oliveira","Brazil",30,64,64,"Radomiak Radom","LM",575000,1000
"342","Lukas Engel","Denmark",22,64,69,"Silkeborg IF","LM",9e+05,3000
"343","Pablo González","Uruguay",24,64,67,"Liverpool Fútbol Club","LM",8e+05,500
"344","Khalid Al Ghannam","Saudi Arabia",20,64,78,"Al Nassr","LM",1400000,6000
"345","Dilane Bakwa","France",18,64,76,"FC Girondins de Bordeaux","LM",1400000,2000
"346","Robbie Robinson","United States",22,64,72,"Inter Miami CF","LM",1300000,2000
"347","Erik Ring","Sweden",19,64,76,"AIK","LM",1400000,1000
"348","Marco Pašalić","Croatia",20,64,73,"Borussia Dortmund II","LM",1300000,950
"349","Arjen van der Heide","Netherlands",19,64,78,"SC Heerenveen","LM",1400000,1000
"350","Sven von Kogelsberg","Germany",21,64,69,"Türkgücü München","LM",9e+05,1000
"351","Taro Sugimoto","Japan",25,64,65,"Avispa Fukuoka","LM",7e+05,1000
"352","Gabriel Vargas","Venezuela",20,64,74,"AC Mineros de Guayana","LM",1300000,500
"353","Emerson Rodríguez","Colombia",20,64,72,"Inter Miami CF","LM",1300000,2000
"354","Luciano Ferreyra","Argentina",19,64,79,"Rosario Central","LM",1400000,2000
"355","Segundo Portocarrero","Ecuador",24,64,67,"Club Social y Deportivo Macará","LM",8e+05,500
"356","Thiago Rodrigues de Souza","Brazil",24,64,67,"Cracovia","LM",8e+05,2000
"357","Jacob Shaffelburg","Canada",21,64,69,"Toronto FC","LM",9e+05,2000
"358","Luke McCowan","Scotland",23,64,69,"Dundee FC","LM",875000,2000
"359","Aidan Barlow","England",21,63,70,"Doncaster Rovers","LM",975000,2000
"360","Robin Kehr","Germany",21,63,75,"SpVgg Greuther Fürth","LM",1200000,4000
"361","Junior Kadile","France",18,63,78,"Futebol Clube de Famalicão","LM",1100000,3000
"362","Manoubi Haddad","Tunisia",24,63,66,"US Quevilly Rouen Métropole","LM",650000,1000
"363","Carlos Sosa","Venezuela",25,63,64,"Metropolitanos de Caracas FC","LM",575000,500
"364","Nicolás Silva","Uruguay",24,63,66,"Cerro Largo Fútbol Club","LM",650000,500
"365","Nikita Iosifov","Russia",20,63,77,"Villarreal CF","LM",1200000,5000
"366","Rui Pedro Ribeiro Gomes","Portugal",23,63,66,"Legia Warszawa","LM",650000,2000
"367","Lucas Brumme","Germany",21,63,68,"SV Wehen Wiesbaden","LM",750000,1000
"368","Keanan Bennetts","England",22,63,70,"Borussia Mönchengladbach","LM",975000,5000
"369","Daniel MacKay","Scotland",20,63,71,"Hibernian","LM",1100000,1000
"370","Youssef Amyn","Germany",17,63,74,"Viktoria Köln","LM",1e+06,500
"371","Denis Dumitrașcu","Romania",26,63,63,"Campionii FC Arges","LM",525000,2000
"372","Sebastián Medina","Argentina",21,63,72,"Patronato","LM",1100000,2000
"373","Mathys Saban","France",19,63,75,"AS Saint-Étienne","LM",1100000,4000
"374","Mario Otazú","Paraguay",24,63,66,"Guaireña FC","LM",650000,500
"375","Darío Pereira","Uruguay",25,63,64,"Montevideo City Torque","LM",575000,500
"376","Markus Wallner","Austria",24,63,66,"WSG Tirol","LM",650000,2000
"377","Thibaud Verlinden","Belgium",20,63,73,"Fortuna Sittard","LM",1100000,2000
"378","Rafiki Saïd","Comoros",21,63,71,"Stade Brestois 29","LM",1100000,3000
"379","Jan Vodhanel","Czech Republic",24,63,66,"FC Flyeralarm Admira","LM",650000,2000
"380","Fuchi Honda","Japan",20,63,75,"Sagan Tosu","LM",1200000,850
"381","Miguel Puche García","Spain",20,63,75,"Real Zaragoza","LM",1200000,2000
"382","Kelvin Ofori","Ghana",19,63,73,"SC Paderborn 07","LM",1e+06,2000
"383","Vanderson Silva Teles","Brazil",22,63,72,"Real Oviedo","LM",1100000,2000
"384","Samuel Guzmán","Bolivia",19,63,72,"Club Deportivo Oriente Petrolero","LM",1e+06,500
"385","Fabian Miesenböck","Austria",27,63,63,"SK Austria Klagenfurt","LM",5e+05,3000
"386","Patrick Monteiro","Brazil",23,63,68,"FC Flyeralarm Admira","LM",725000,2000
"387","Michee Ngalina","Congo DR",21,63,73,"Los Angeles FC","LM",1100000,1000
"388","Yesit Martínez","Bolivia",19,63,76,"Independiente Petrolero","LM",1100000,500
"389","Luca Kronberger","Austria",19,63,74,"SK Sturm Graz","LM",1e+06,2000
"390","Sergiy Krykun","Ukraine",24,63,65,"Górnik Łęczna","LM",625000,1000
"391","Francisco Chaverra","Colombia",21,63,71,"La Equidad","LM",1100000,500
"392","Franco Pérez","Uruguay",19,63,75,"Club Atlético Rentistas","LM",1100000,500
"393","Mika Schroers","Germany",19,63,72,"Borussia Mönchengladbach","LM",1e+06,3000
"394","Christian Kinsombi","Germany",21,63,72,"SV Sandhausen","LM",1100000,1000
"395","Facundo Kruspzky","Argentina",18,63,77,"Arsenal de Sarandí","LM",1100000,800
"396","Kebba Badjie","Gambia",21,63,71,"Hallescher FC","LM",1100000,2000
"397","Matěj Ryneš","Czech Republic",20,63,73,"AC Sparta Praha","LM",1100000,500
"398","Philip Otele","Nigeria",22,63,67,"AFC UTA Arad","LM",7e+05,2000
"399","Cosmin Tucaliuc","Romania",20,63,69,"CS Mioveni","LM",750000,1000
"400","Jeremy Cijntje","Curacao",22,63,68,"Heracles Almelo","LM",750000,2000
"401","Leroy-Jacques Mickels","Germany",26,63,64,"Türkgücü München","LM",575000,2000
"402","Junior Brítez","Paraguay",24,63,69,"12 de Octubre FC","LM",750000,500
"403","Artem Polyarus","Ukraine",28,63,63,"Bruk-Bet Termalica Nieciecza","LM",475000,2000
"404","Diego Silva Nascimento Santos","Brazil",23,63,68,"Jagiellonia Białystok","LM",725000,2000
"405","Miłosz Kozak","Poland",24,63,67,"Radomiak Radom","LM",7e+05,1000
"406","Rhuan Silveira Castro","Brazil",21,63,66,"Radomiak Radom","LM",675000,850
"407","Cătălin Hlistei","Romania",26,63,63,"Rapid București","LM",525000,2000
"408","Saeed Ahmed","United Arab Emirates",27,62,62,"Al Ain FC","LM",425000,500
"409","Jordan Carrillo","Mexico",19,62,74,"Santos Laguna","LM",950000,2000
"410","Nicolás Palavecino","Argentina",18,62,76,"Estudiantes de La Plata","LM",925000,850
"411","Thierno Issiaga Barry Arévalo","Spain",21,62,74,"CD Tenerife","LM",975000,1000
"412","Denys Antyukh","Ukraine",23,62,65,"Dynamo Kyiv","LM",550000,500
"413","Luca Horn","Germany",22,62,70,"FSV Zwickau","LM",9e+05,2000
"414","Kevin Paredes","United States",18,62,76,"VfL Wolfsburg","LM",925000,3000
"415","Joel Ideho","Netherlands",17,62,79,"Arsenal","LM",1e+06,2000
"416","Piotr Starzyński","Poland",17,62,80,"Wisła Kraków","LM",1e+06,500
"417","Cristian Dumitru","Romania",19,62,77,"Campionii FC Arges","LM",950000,2000
"418","Daniel Bartl","Czech Republic",30,62,62,"Raków Częstochowa","LM",375000,2000
"419","Oğuz Aydın","Turkey",20,62,75,"Aytemiz Alanyaspor","LM",950000,2000
"420","Ayodeji Sotona","Republic of Ireland",18,62,74,"OGC Nice","LM",925000,2000
"421","Karim Zedadka","France",21,62,69,"Royal Charleroi S.C.","LM",8e+05,2000
"422","Chencho Gyeltshen","Bhutan",25,62,64,"Kerala Blasters FC","LM",5e+05,600
"423","Tobias Dombrowa","Germany",21,62,67,"SV Meppen","LM",6e+05,500
"424","Beyhan Ametov","Germany",22,62,68,"SV Meppen","LM",650000,500
"425","Kian Slor","Netherlands",18,62,75,"FC Groningen","LM",925000,750
"426","Samy Baghdadi","France",23,62,66,"Fortuna Sittard","LM",575000,2000
"427","Lucas Esteves Souza","Brazil",21,62,67,"Colorado Rapids","LM",6e+05,1000
"428","Axel Lindahl","Sweden",26,62,62,"Kalmar FF","LM",425000,900
"429","Kevin Fernández","Paraguay",22,62,69,"General Caballero (JLM)","LM",8e+05,500
"430","Daan Vekemans","Belgium",21,62,71,"Oud-Heverlee Leuven","LM",9e+05,2000
"431","Mohamed Ouadah","France",26,62,62,"USL Dunkerque","LM",425000,1000
"432","Rubén de Tomás Gómez","Spain",20,62,75,"Rayo Vallecano","LM",950000,3000
"433","Anderson Cordeiro Costa","Brazil",22,62,71,"CF Fuenlabrada","LM",9e+05,1000
"434","Óscar Contreras Ferreira","Spain",22,62,71,"SD Ponferradina","LM",9e+05,2000
"435","Michel Rasmussen","Peru",21,62,68,"FBC Melgar","LM",650000,500
"436","Sebastian Müller","Germany",20,62,73,"Eintracht Braunschweig","LM",875000,3000
"437","Máximo Alonso","Uruguay",18,62,74,"Club Atlético Peñarol","LM",925000,500
"438","Luis Carlos Chávez","Peru",21,62,70,"Club Universitario de Deportes","LM",9e+05,500
"439","Ryoma Kida","Japan",23,62,68,"Vegalta Sendai","LM",625000,1000
"440","Mohamed Amissi","Burundi",20,62,69,"Heracles Almelo","LM",8e+05,1000
"441","Agustín Alfaro","Uruguay",22,62,69,"Centro Atlético Fénix","LM",8e+05,500
"442","Ogechika Heil","Germany",20,62,70,"Go Ahead Eagles","LM",875000,2000
"443","Franco Coman","Argentina",22,62,69,"Atlético Tucumán","LM",8e+05,2000
"444","Joiser Arias","Venezuela",22,62,68,"Aragua Fútbol Club","LM",650000,500
"445","Luka Šušnjara","Slovenia",24,62,67,"Wisła Płock","LM",6e+05,1000
"446","Tomoaki Okubo","Japan",22,62,68,"Urawa Red Diamonds","LM",650000,2000
"447","Osvaldo Pedro Capemba","Angola",19,62,75,"LOSC Lille","LM",950000,3000
"448","Manuel Rico Del Valle","Spain",18,61,75,"SD Huesca","LM",750000,750
"449","Daniel Plomer Gordillo","Spain",22,61,70,"Granada CF","LM",725000,3000
"450","Lautaro Giaccone","Argentina",20,61,76,"Rosario Central","LM",8e+05,2000
"451","Mariusz Fornalczyk","Poland",18,61,75,"Pogoń Szczecin","LM",750000,600
"452","Jacob Italiano","Australia",19,61,72,"Borussia Mönchengladbach","LM",7e+05,3000
"453","Jayden Nelson","Canada",18,61,76,"Toronto FC","LM",750000,550
"454","Ole Pohlmann","Germany",20,61,72,"Borussia Dortmund II","LM",725000,700
"455","Tyrese Shade","Saint Kitts and Nevis",21,61,70,"Walsall","LM",725000,10000
"456","Mario Rodríguez Ruíz","Spain",24,61,64,"Warta Poznań","LM",450000,750
"457","Damian Rivera","United States",18,61,76,"New England Revolution","LM",750000,550
"458","Andrei Șerban","Romania",20,61,67,"AFC Chindia Târgoviște","LM",5e+05,1000
"459","Jonathan Rowe","England",18,61,76,"Norwich City","LM",750000,2000
"460","Asier Córdoba Querejeta","Spain",21,61,75,"AD Alcorcón","LM",8e+05,1000
"461","Faustino Dettler","Argentina",23,61,70,"Patronato","LM",725000,2000
"462","Daniel Queipo Menéndez","Spain",19,61,75,"Real Sporting de Gijón","LM",775000,1000
"463","Alan Rodríguez","Paraguay",20,61,74,"Club Cerro Porteño","LM",8e+05,500
"464","Dragoljub Savić","Serbia",20,61,69,"SK Rapid Wien","LM",725000,4000
"465","Miguel Padilla","Bolivia",23,61,65,"Club Atlético Nacional Potosí","LM",475000,500
"466","Danilo Paracho","Ecuador",25,61,61,"Sociedad Deportiva Aucas","LM",375000,500
"467","Sebastián Vargas","Paraguay",19,61,71,"Club Nacional","LM",7e+05,500
"468","Derlis Martínez","Paraguay",21,61,70,"General Caballero (JLM)","LM",725000,500
"469","Idrissa Thiam","Mauritania",20,61,71,"CD Lugo","LM",725000,1000
"470","Elies Mahmoud","France",20,61,73,"Le Havre AC","LM",8e+05,1000
"471","Shiryu Fujiwara","Japan",20,61,69,"Tokushima Vortis","LM",725000,700
"472","Andréas Hountondji","France",18,61,78,"Stade Malherbe Caen","LM",825000,500
"473","Torben Engelking","Germany",25,61,64,"TSV Havelse","LM",425000,500
"474","Diego de Pedro Marroquí","Spain",18,61,70,"FC Cartagena","LM",7e+05,500
"475","Javier Uzeda","Bolivia",18,61,75,"Club Bolívar","LM",750000,500
"476","Luiz Skraback","Germany",18,61,72,"Borussia Mönchengladbach","LM",7e+05,2000
"477","Dai Tsukamoto","Japan",20,61,71,"Gamba Osaka","LM",725000,2000
"478","Taiga Hata","Japan",19,61,72,"Shonan Bellmare","LM",7e+05,550
"479","Antonio López","Guatemala",24,61,64,"Club Necaxa","LM",450000,6000
"480","Yuya Takagi","Japan",23,61,67,"Yokohama FC","LM",525000,800
"481","Omar Panuco","Mexico",19,61,70,"Fútbol Club Juárez","LM",7e+05,1000
"482","Jonathan Duche","Argentina",29,61,61,"Aragua Fútbol Club","LM",325000,500
"483","Alfredo Mendoza","Venezuela",18,61,74,"AC Mineros de Guayana","LM",750000,500
"484","Alejandro Asensio Crespillo","Spain",20,61,75,"Rayo Vallecano","LM",8e+05,2000
"485","Jefferson Vernaza","Ecuador",19,61,73,"CS Emelec","LM",775000,500
"486","Bryan González","Mexico",18,61,72,"Pachuca","LM",7e+05,1000
"487","Bjarki Steinn Bjarkason","Iceland",21,61,70,"Venezia FC","LM",725000,3000
"488","Yannis Becker","Germany",30,61,61,"FC Viktoria 1889 Berlin","LM",325000,800
"489","Oliver Crankshaw","England",22,60,69,"Bradford City","LM",550000,3000
"490","Ronald Corozo","Ecuador",21,60,68,"Guayaquil City FC","LM",550000,500
"491","Gustavo Abizanda Mallada","Spain",21,60,72,"SD Huesca","LM",6e+05,1000
"492","Leonardo Daniel Ulineia Buta","Portugal",19,60,76,"SC Braga","LM",625000,1000
"493","Iván Leguizamón","Argentina",18,60,74,"San Lorenzo de Almagro","LM",575000,800
"494","Sebastian Tounekti","Tunisia",18,60,74,"FC Groningen","LM",575000,500
"495","Paul Méliande","France",19,60,73,"Pau FC","LM",575000,550
"496","Ahmet Karademir","Turkey",17,60,77,"İttifak Holding Konyaspor","LM",625000,500
"497","Brandon Fernandes","India",26,60,60,"FC Goa","LM",275000,500
"498","Joachim Soltvedt","Norway",25,60,61,"Sarpsborg 08 FF","LM",3e+05,850
"499","Kevin Lencina","Argentina",20,60,70,"Defensa y Justicia","LM",550000,2000
"500","Johan Campaña","Colombia",18,60,72,"Argentinos Juniors","LM",575000,750
"501","Armstrong Okoflex","Republic of Ireland",19,60,78,"West Ham United","LM",625000,5000
"502","Cristhian García","Ecuador",18,60,70,"Delfín Sporting Club","LM",525000,500
"503","Makoto Mitsuta","Japan",21,60,69,"Sanfrecce Hiroshima","LM",550000,1000
"504","Bipin Singh","India",26,60,60,"Mumbai City FC","LM",275000,600
"505","Pavel Pérez","Mexico",23,60,67,"Club Deportivo Guadalajara","LM",5e+05,6000
"506","Bilal Brahimi","France",21,60,70,"USL Dunkerque","LM",550000,850
"507","Alejandro Pérez Ruiz","Spain",19,60,72,"Elche CF","LM",575000,2000
"508","David Amigo Calamardo","Spain",18,60,76,"CF Fuenlabrada","LM",625000,500
"509","Marius Elvius","Denmark",19,60,72,"Vejle Boldklub","LM",575000,1000
"510","Guillermo Gozálvez","Argentina",18,60,72,"Club Atlético Colón","LM",575000,750
"511","Patryk Zaucha","Poland",21,60,70,"Cracovia","LM",550000,1000
"512","Mert Miraç Altıntaş","Turkey",19,60,66,"Yeni Malatyaspor","LM",375000,1000
"513","Ifunanyachi Achara","Nigeria",23,60,66,"Toronto FC","LM",4e+05,1000
"514","Cyril Zabou","France",25,60,63,"US Quevilly Rouen Métropole","LM",325000,1000
"515","Adam Ratajczyk","Poland",19,60,73,"Zagłębie Lubin","LM",575000,900
"516","Samed Onur","Germany",18,60,71,"Fatih Karagümrük S.K.","LM",525000,850
"517","Dildar Atmaca","Germany",18,60,74,"FC Würzburger Kickers","LM",575000,500
"518","Tim Korzuschek","Germany",22,60,65,"1. FC Saarbrücken","LM",375000,950
"519","Mathías Martínez","Paraguay",26,60,60,"Club Nacional","LM",275000,500
"520","Kacper Sezonienko","Poland",18,60,74,"Lechia Gdańsk","LM",575000,550
"521","Arnau Ortiz Sánchez","Spain",19,60,73,"Girona FC","LM",575000,1000
"522","Alejo Cruz","Uruguay",20,60,71,"Club Atlético Peñarol","LM",550000,500
"523","Armando Dobra","Albania",20,60,68,"Colchester United","LM",550000,2000
"524","Anton Kade","Germany",17,60,75,"Hertha BSC","LM",550000,800
"525","Tino Danesi","Venezuela",20,60,69,"Metropolitanos de Caracas FC","LM",550000,500
"526","Ouens Molleda","Venezuela",22,60,70,"Metropolitanos de Caracas FC","LM",550000,500
"527","Ryan Raposo","Canada",22,60,66,"Vancouver Whitecaps FC","LM",4e+05,1000
"528","Andrés Montaño","Mexico",19,60,72,"Mazatlán Futbol Club","LM",575000,1000
"529","Álvaro Aguirre Arévalo","Spain",21,60,72,"Rayo Vallecano","LM",6e+05,2000
"530","Luca Petrasso","Canada",21,60,68,"Toronto FC","LM",550000,1000
"531","José Martínes","Bolivia",18,60,74,"Club Always Ready","LM",575000,500
"532","Kwadwo Baah","Germany",18,60,80,"Watford","LM",675000,3000
"533","Juan González","Paraguay",22,60,68,"Club Nacional","LM",550000,500
"534","Jean Lambert Evan's","France",22,60,69,"Pau FC","LM",550000,850
"535","Joe Gallardo","United States",23,60,65,"Gallos Blancos de Querétaro","LM",375000,2000
"536","Josh McPake","Scotland",19,60,72,"Tranmere Rovers","LM",575000,4000
"537","Denis Rusu","Romania",20,59,72,"AFC Chindia Târgoviște","LM",550000,2000
"538","Mahsun Çapkan","Turkey",21,59,68,"Çaykur Rizespor","LM",5e+05,2000
"539","Yoann Cathline","France",18,59,72,"En Avant de Guingamp","LM",525000,550
"540","José Antonio Miranda Boacho","Equatorial Guinea",21,59,68,"Getafe CF","LM",5e+05,3000
"541","Yasin Dülger","Turkey",24,59,61,"Kasimpaşa SK","LM",3e+05,2000
"542","Carson Buschman-Dormond","Canada",18,59,74,"FC Zürich","LM",525000,1000
"543","Piotr Pyrdoł","Poland",21,59,70,"Wisła Płock","LM",5e+05,850
"544","Jesse Zamudio","Mexico",22,59,70,"Club León","LM",5e+05,3000
"545","El Mami Tetah","Mauritania",19,59,73,"Aytemiz Alanyaspor","LM",525000,1000
"546","Yannic Voigt","Germany",18,59,74,"FSV Zwickau","LM",525000,500
"547","Marvin Obuz","Germany",19,59,76,"1. FC Köln","LM",575000,2000
"548","Kamil Ogorzały","Poland",20,59,70,"Cracovia","LM",5e+05,1000
"549","Alek Álvarez","Mexico",18,59,71,"Club Universidad Nacional","LM",525000,800
"550","Jesús Garza","Mexico",21,59,69,"Tigres U.A.N.L.","LM",5e+05,5000
"551","Mathieu De Smet","Belgium",21,59,71,"SV Zulte Waregem","LM",550000,2000
"552","Facundo Rodríguez","Uruguay",27,59,59,"Cerro Largo Fútbol Club","LM",240000,500
"553","Ricky Korboa","England",24,59,60,"Sutton United","LM",275000,2000
"554","Dogan Gölpek","Netherlands",25,59,60,"İttifak Holding Konyaspor","LM",275000,3000
"555","Idan Golan","Israel",25,58,58,"FC Voluntari","LM",230000,1000
"556","Théo Le Normand","France",20,58,68,"En Avant de Guingamp","LM",450000,1000
"557","Michalis Spiridakis","Netherlands",20,58,66,"Go Ahead Eagles","LM",450000,1000
"558","Franciszek Wróblewski","Poland",20,58,69,"Radomiak Radom","LM",450000,650
"559","Brandon Pierrick","England",19,58,70,"Vejle Boldklub","LM",475000,1000
"560","Robin Kalem","Germany",17,58,70,"Grasshopper Club Zürich","LM",475000,500
"561","Luke Haakenson","United States",23,58,64,"Nashville SC","LM",325000,1000
"562","Brian Gutiérrez","United States",18,58,77,"Chicago Fire Football Club","LM",525000,500
"563","Walter Bogado","Paraguay",22,58,65,"Club River Plate Asunción","LM",425000,500
"564","Stefan Skrbo","Austria",20,58,69,"WSG Tirol","LM",450000,1000
"565","Fumiya Unoki","Japan",19,58,64,"Kashiwa Reysol","LM",3e+05,1000
"566","Haqi Osman","Ghana",19,58,70,"Yeni Malatyaspor","LM",475000,1000
"567","Paul Costea","Romania",22,58,67,"Gaz Metan Mediaş","LM",450000,2000
"568","Haruki Arai","Japan",23,58,64,"Cerezo Osaka","LM",325000,1000
"569","Heriberto Jurado","Mexico",16,58,72,"Club Necaxa","LM",475000,500
"570","Rodrigo Huescas","Mexico",17,58,74,"Cruz Azul","LM",5e+05,1000
"571","Semir Öztürk","Netherlands",17,58,73,"Go Ahead Eagles","LM",475000,500
"572","Nemanja Motika","Serbia",18,58,76,"FC Bayern München","LM",525000,3000
"573","Paulo Rodríguez","Peru",18,58,69,"Cienciano","LM",425000,500
"574","Berke Gürbüz","Turkey",18,58,69,"Gazişehir Gaziantep F.K.","LM",425000,850
"575","Nurettin Korkmaz","Turkey",19,58,74,"Yukatel Kayserispor","LM",525000,1000
"576","Sascha Risch","Germany",21,58,66,"SC Freiburg II","LM",450000,650
"577","Răzvan Matis","Romania",20,58,67,"AFC Chindia Târgoviște","LM",450000,1000
"578","Dion Berisha","Kosovo",18,58,77,"FC Augsburg","LM",525000,1000
"579","Kalil ElMedkhar","United States",21,58,69,"FC Dallas","LM",450000,1000
"580","Christian Castillo","Mexico",17,58,73,"Club Tijuana","LM",475000,500
"581","Paul Nowack","Germany",18,58,73,"FC Erzgebirge Aue","LM",475000,600
"582","Salvador Rodríguez","Mexico",19,58,70,"Mazatlán Futbol Club","LM",475000,1000
"583","Diego Vicente Bri Carrazoni","Spain",18,58,74,"Elche CF","LM",525000,1000
"584","Phoenix Patterson","Scotland",20,58,72,"Waterford FC","LM",5e+05,500
"585","Dylan Grimes","Republic of Ireland",23,57,59,"Drogheda United","LM",210000,500
"586","Gil-Linnart Walther","Germany",18,57,71,"VfL Wolfsburg","LM",375000,3000
"587","Amar Ahmed Fatah","Sweden",17,57,79,"AIK","LM",525000,500
"588","Ji Han Lee","Korea Republic",18,57,69,"SC Freiburg II","LM",375000,500
"589","Tika de Jonge","Netherlands",18,57,72,"FC Groningen","LM",375000,650
"590","Carlo Armiento","Australia",22,57,65,"Perth Glory","LM",375000,950
"591","Nishan Velupillay","Australia",20,57,67,"Melbourne Victory","LM",350000,1000
"592","Cosmin Atanase","Romania",20,57,69,"AFC Chindia Târgoviște","LM",4e+05,1000
"593","Kai Koreniuk","United States",23,57,65,"LA Galaxy","LM",375000,1000
"594","Aurel Loubongo-M'Boungou","Germany",20,57,74,"FC St. Pauli","LM",425000,2000
"595","Bode Davis","United States",19,57,72,"Real Salt Lake","LM",4e+05,800
"596","Brandon Bermingham","Northern Ireland",19,57,67,"Drogheda United","LM",350000,500
"597","Harvey Sayer","England",18,57,73,"Colchester United","LM",425000,950
"598","Arturo Palma","Mexico",19,57,69,"Club Necaxa","LM",4e+05,1000
"599","Samuel Stückler","Austria",20,57,67,"SK Sturm Graz","LM",350000,2000
"600","Haoran Li","China PR",21,57,66,"Tianjin Jinmen Tiger FC","LM",375000,2000
"601","Aleksandru Longher","Romania",21,57,65,"FC Academica Clinceni","LM",375000,950
"602","Aboubacar Konté","Mali",19,57,75,"Sarpsborg 08 FF","LM",425000,500
"603","Bruno Pachito","Ecuador",16,57,70,"9 de Octubre","LM",375000,500
"604","Abdullah Al Qahtani","Saudi Arabia",22,57,66,"Abha Club","LM",375000,2000
"605","Ethan Walker","England",18,57,71,"Preston North End","LM",375000,2000
"606","Dean Byrne","Republic of Ireland",25,57,58,"Longford Town","LM",2e+05,550
"607","Mirza Cihan","Turkey",20,57,67,"Gazişehir Gaziantep F.K.","LM",350000,2000
"608","Eric Gueye","Germany",21,57,64,"Holstein Kiel","LM",325000,3000
"609","Dayle Rooney","Republic of Ireland",23,56,62,"Drogheda United","LM",230000,500
"610","Farukh Choudhary","India",24,56,59,"Jamshedpur FC","LM",2e+05,500
"611","Wiktor Kłos","Poland",21,56,65,"PGE FKS Stal Mielec","LM",325000,550
"612","Ryunosuke Sagara","Japan",18,56,69,"Sagan Tosu","LM",325000,500
"613","Lucas Mauragis","Australia",19,56,69,"Newcastle Jets","LM",350000,500
"614","Noah Persson","Sweden",17,56,72,"Mjällby AIF","LM",350000,500
"615","Bartosz Zynek","Poland",19,56,66,"Wisła Płock","LM",3e+05,650
"616","Kamron Habibullah","Canada",17,56,76,"Vancouver Whitecaps FC","LM",375000,500
"617","Hussain Al Hajouj","Saudi Arabia",23,56,62,"Al Raed","LM",230000,3000
"618","Yuji Kitajima","Japan",20,56,67,"Avispa Fukuoka","LM",325000,650
"619","Antonio Stan","Romania",20,56,67,"FC Voluntari","LM",325000,800
"620","Mamina Badji","Senegal",18,56,70,"FC Flyeralarm Admira","LM",325000,700
"621","Naoki Sutoh","Japan",18,56,70,"Kashima Antlers","LM",325000,600
"622","Yannis Lembezat","France",19,56,66,"Pau FC","LM",3e+05,550
"623","Andrei Florescu","Romania",18,56,69,"FC Dinamo 1948 Bucureşti","LM",325000,500
"624","Edison Azcona","Dominican Republic",17,56,74,"Inter Miami CF","LM",350000,500
"625","Jakub Karbownik","Poland",20,56,70,"Lech Poznań","LM",350000,1000
"626","Felix Stumpe","Germany",19,56,71,"Eintracht Braunschweig","LM",350000,750
"627","Nicolas Zdichynec","Austria",19,56,68,"SV Ried","LM",350000,1000
"628","Adisu Bayew","Australia",19,56,67,"Western United FC","LM",3e+05,500
"629","Amadou Diallo","England",18,56,71,"West Ham United","LM",325000,3000
"630","Garang Kuol","Egypt",16,55,77,"Central Coast Mariners","LM",4e+05,500
"631","Charlie Williams","England",17,55,66,"Burton Albion","LM",250000,500
"632","Walter Gaona","Paraguay",19,55,69,"Club River Plate Asunción","LM",3e+05,500
