"","name","country","age","overall","potential","club","pos","value","wage"
"314","Richard Prieto","Paraguay",24,66,69,"Club Nacional","LM",1200000,500
"315","Liam Millar","Canada",21,66,77,"FC Basel 1893","LM",1900000,3000
"316","Caniggia Elva","Canada",24,66,67,"FC Ingolstadt 04","LM",1100000,5000
"317","Bryan Castrillon","Colombia",22,66,74,"Independiente Medellín","LM",1900000,1000
"318","Hugo Fernández","Paraguay",23,66,72,"Defensa y Justicia","LM",1400000,4000
"319","Alex Dobre","Romania",22,66,74,"Dijon FCO","LM",1900000,2000
"320","Franco Costa","Argentina",29,66,66,"Club Nacional","LM",850000,500
"321","Anis Mehmeti","Albania",20,66,76,"Wycombe Wanderers","LM",1900000,2000
"322","Juan Cruz Díaz Espósito","Spain",21,66,78,"Real Betis Balompié","LM",2100000,5000
"323","Edgar Babayan","Armenia",25,66,67,"Vejle Boldklub","LM",1e+06,4000
"324","Minos Gouras","Germany",23,65,70,"1. FC Saarbrücken","LM",1100000,2000
"325","Maxence Rivera","France",19,65,75,"AS Saint-Étienne","LM",1500000,5000
"326","Leandro Onetto","Uruguay",24,65,68,"Cerro Largo Fútbol Club","LM",975000,500
"327","Thiago Eduardo de Andrade","Brazil",20,65,75,"New York City FC","LM",1600000,2000
"328","Yanis Cimignani","France",19,65,77,"AC Ajaccio","LM",1700000,1000
"329","Matteo Ruggeri","Italy",18,65,78,"US Salernitana 1919","LM",1700000,4000
"330","Rodrigo Martins Gomes","Portugal",17,65,85,"SC Braga","LM",1900000,500
"331","Caner Hüseyin Bag","Turkey",29,65,65,"GZT Giresunspor","LM",7e+05,4000
"332","Jamie Bynoe-Gittens","England",16,65,85,"Borussia Dortmund","LM",1900000,2000
"333","Leonardo Alves Chú","Brazil",21,65,75,"Seattle Sounders FC","LM",1600000,2000
"334","Mirlan Murzaev","Kyrgyzstan",31,65,65,"Chennaiyin FC","LM",6e+05,800
"335","Cedric Wilfred Teguía Noubi","Spain",19,65,80,"RC Celta de Vigo","LM",1700000,3000
"336","Ivan Dolcek","Croatia",21,65,76,"Futebol Clube de Famalicão","LM",1600000,500
"337","Nathan Broadhead","Wales",23,65,71,"Sunderland","LM",1100000,15000
"338","Brahian Ayala","Paraguay",26,65,66,"Club Nacional","LM",850000,500
"339","Juan Manuel Cuesta","Colombia",19,65,77,"Independiente Medellín","LM",1700000,700
"340","Kenny Prince Redondo","Germany",26,65,65,"1. FC Kaiserslautern","LM",775000,2000
"341","Vitor Hugo Naum dos Santos","Brazil",22,65,74,"Dynamo Kyiv","LM",1600000,500
"342","Ander Martín Odriozola","Spain",20,65,77,"Real Sociedad B","LM",1700000,2000
"343","Kazuki Nishiya","Japan",27,65,65,"Tokushima Vortis","LM",750000,1000
"344","Binbin Chen","China PR",23,65,73,"Shanghai Port FC","LM",1600000,5000
"345","Isaac Atanga","Ghana",21,65,73,"FC Cincinnati","LM",1600000,2000
"346","Javier Enrique Delgado Saverio","Ecuador",22,65,75,"SD Ponferradina","LM",1600000,6000
"347","William Bøving","Denmark",18,65,79,"F.C. København","LM",1700000,2000
"348","Steve Ambri","Guinea Bissau",23,65,71,"FC Sochaux-Montbéliard","LM",1100000,2000
"349","Luis Cano","Ecuador",21,65,74,"Sociedad Deportiva Aucas","LM",1600000,500
"350","Marco Tilio","Australia",19,65,79,"Melbourne City FC","LM",1700000,2000
"351","Aleksandar Jukic","Austria",20,65,75,"FK Austria Wien","LM",1600000,4000
"352","Paulos Abraham","Sweden",18,65,82,"FC Groningen","LM",1800000,1000
"353","Christian Conteh","Germany",21,65,76,"SV Sandhausen","LM",1600000,2000
"354","Milton Maciel","Paraguay",21,65,74,"Guaireña FC","LM",1600000,500
"355","Mamadou Diallo","Guinea",26,65,65,"Grenoble Foot 38","LM",775000,2000
"356","Maciej Rosolek","Poland",19,64,74,"Legia Warszawa","LM",1300000,1000
"357","Khalid Al Ghannam","Saudi Arabia",20,64,78,"Al Nassr","LM",1400000,6000
"358","Robbie Robinson","United States",22,64,72,"Inter Miami CF","LM",1300000,2000
"359","Jacob Shaffelburg","Canada",21,64,69,"Toronto FC","LM",9e+05,2000
"360","Keanu Staude","Germany",24,64,67,"TSV 1860 München","LM",8e+05,950
"361","Mathieu Choinière","Canada",22,64,70,"Club de Foot Montréal","LM",950000,2000
"362","Segundo Portocarrero","Ecuador",24,64,67,"Club Social y Deportivo Macará","LM",8e+05,500
"363","Erik Ring","Sweden",19,64,76,"AIK","LM",1400000,1000
"364","Julian Guttau","Germany",21,64,73,"Hallescher FC","LM",1300000,950
"365","Pablo González","Uruguay",24,64,67,"Liverpool Fútbol Club","LM",8e+05,500
"366","Emerson Rodríguez","Colombia",20,64,72,"Inter Miami CF","LM",1300000,2000
"367","José Rivaldo Lozano","Mexico",22,64,73,"Club Atlético de San Luis","LM",1300000,3000
"368","Thiago Rodrigues de Souza","Brazil",24,64,67,"Cracovia","LM",8e+05,2000
"369","Gabriel Vargas","Venezuela",20,64,74,"AC Mineros de Guayana","LM",1300000,500
"370","Mateusz Cholewiak","Poland",31,64,64,"Górnik Zabrze","LM",475000,2000
"371","Luke McCowan","Scotland",23,64,69,"Dundee FC","LM",875000,2000
"372","Kélian Nsona","France",19,64,76,"Hertha BSC","LM",1400000,5000
"373","Dor Hugi","Israel",25,64,65,"Wisla Kraków","LM",7e+05,2000
"374","Luciano Ferreyra","Argentina",19,64,79,"Rosario Central","LM",1400000,2000
"375","Kosuke Saito","Japan",24,64,68,"Yokohama FC","LM",850000,1000
"376","Kekuta Manneh","United States",26,64,64,"Austin FC","LM",650000,2000
"377","Sven von Kogelsberg","Germany",21,64,69,"Türkgücü München","LM",9e+05,1000
"378","Nemanja Belakovic","Serbia",24,64,68,"TSV Egger Glas Hartberg","LM",850000,2000
"379","Hernán López Muñoz","Argentina",20,64,72,"Club Atlético Central Córdoba","LM",1300000,3000
"380","Gastón Gerzel","Argentina",21,64,76,"Platense","LM",1400000,3000
"381","Florian Jaritz","Austria",23,64,67,"SK Austria Klagenfurt","LM",8e+05,3000
"382","Marco Pašalic","Croatia",20,64,73,"Borussia Dortmund II","LM",1300000,950
"383","Filip Stevanovic","Serbia",18,64,81,"SC Heerenveen","LM",1500000,850
"384","Fabian Greilinger","Germany",20,64,79,"TSV 1860 München","LM",1400000,800
"385","Joseph Champness","New Zealand",24,64,67,"GZT Giresunspor","LM",8e+05,3000
"386","Roberto Alarcón González","Spain",27,64,64,"Burgos CF","LM",625000,2000
"387","Javier Gómez Castroverde","Spain",22,64,73,"RC Celta de Vigo","LM",1300000,5000
"388","Rafael García","Germany",26,64,64,"SV Waldhof Mannheim 07","LM",650000,1000
"389","Jack Diamond","England",21,64,74,"Harrogate Town","LM",1300000,2000
"390","Yair Arismendi","Argentina",23,64,68,"Club Atlético Sarmiento","LM",850000,3000
"391","Joálisson Santos Oliveira","Brazil",30,64,64,"Radomiak Radom","LM",575000,1000
"392","Dilane Bakwa","France",18,64,76,"FC Girondins de Bordeaux","LM",1400000,2000
"393","Benji Michel","United States",23,64,70,"Orlando City Soccer Club","LM",925000,2000
"394","Lucas Rodríguez","Uruguay",24,64,67,"Club Atlas","LM",8e+05,3000
"395","Remco Balk","Netherlands",20,64,74,"FC Utrecht","LM",1300000,3000
"396","Nicolás González","Argentina",22,64,71,"Defensa y Justicia","LM",1200000,3000
"397","Sultan Al Shamsi","United Arab Emirates",25,64,67,"Al Ain FC","LM",775000,500
"398","David Zalazar","Argentina",19,64,75,"Argentinos Juniors","LM",1300000,2000
"399","Julián Brea","Argentina",21,64,75,"Club Atlético Sarmiento","LM",1300000,2000
"400","Joel Randall","England",21,64,72,"Peterborough United","LM",1300000,3000
"401","Lukas Engel","Denmark",22,64,69,"Silkeborg IF","LM",9e+05,3000
"402","Philipp Pomer","Austria",23,64,68,"SV Ried","LM",850000,3000
"403","Noah Weißhaupt","Germany",19,64,76,"Sport-Club Freiburg","LM",1400000,3000
"404","Jorge Fernando Barbosa Intima","Guinea Bissau",25,64,65,"Wisla Plock","LM",7e+05,2000
"405","Sebastián Medina","Argentina",21,63,72,"Patronato","LM",1100000,2000
"406","Jan Vodhanel","Czech Republic",24,63,66,"FC Flyeralarm Admira","LM",650000,2000
"407","Cosmin Tucaliuc","Romania",20,63,69,"CS Mioveni","LM",750000,1000
"408","Luca Kronberger","Austria",19,63,74,"SK Sturm Graz","LM",1e+06,2000
"409","Nikita Iosifov","Russia",20,63,77,"Villarreal CF","LM",1200000,5000
"410","Dorian Bertrand","Madagascar",28,63,63,"AS Nancy Lorraine","LM",475000,2000
"411","Sergiy Krykun","Ukraine",24,63,65,"Górnik Leczna","LM",625000,1000
"412","Facundo Kruspzky","Argentina",18,63,77,"Arsenal de Sarandí","LM",1100000,800
"413","Junior Kadile","France",18,63,78,"Futebol Clube de Famalicão","LM",1100000,3000
"414","Mika Schroers","Germany",19,63,72,"Borussia Mönchengladbach","LM",1e+06,3000
"415","Miguel Puche García","Spain",20,63,75,"Real Zaragoza","LM",1200000,2000
"416","Junior Brítez","Paraguay",24,63,69,"12 de Octubre FC","LM",750000,500
"417","Yesit Martínez","Bolivia",19,63,76,"Independiente Petrolero","LM",1100000,500
"418","Milosz Kozak","Poland",24,63,67,"Radomiak Radom","LM",7e+05,1000
"419","Robin Kehr","Germany",21,63,75,"SpVgg Greuther Fürth","LM",1200000,4000
"420","Kebba Badjie","Gambia",21,63,71,"Hallescher FC","LM",1100000,2000
"421","Raúl Sánchez Sánchez","Spain",23,63,69,"UD Ibiza","LM",750000,2000
"422","Kelvin Ofori","Ghana",19,63,73,"SC Paderborn 07","LM",1e+06,2000
"423","Jeremy Cijntje","Curacao",22,63,68,"Heracles Almelo","LM",750000,2000
"424","Catalin Hlistei","Romania",26,63,63,"Rapid Bucure<U+0219>ti","LM",525000,2000
"425","Matej Ryneš","Czech Republic",20,63,73,"AC Sparta Praha","LM",1100000,500
"426","Philip Otele","Nigeria",22,63,67,"AFC UTA Arad","LM",7e+05,2000
"427","Fuchi Honda","Japan",20,63,75,"Sagan Tosu","LM",1200000,850
"428","Artem Polyarus","Ukraine",28,63,63,"Bruk-Bet Termalica Nieciecza","LM",475000,2000
"429","Diego Silva Nascimento Santos","Brazil",23,63,68,"Jagiellonia Bialystok","LM",725000,2000
"430","Denis Dumitra<U+0219>cu","Romania",26,63,63,"Campionii FC Arges","LM",525000,2000
"431","Keanan Bennetts","England",22,63,70,"Borussia Mönchengladbach","LM",975000,5000
"432","Lukas Fridrikas","Austria",23,63,68,"SK Austria Klagenfurt","LM",725000,2000
"433","Mathys Saban","France",19,63,75,"AS Saint-Étienne","LM",1100000,4000
"434","Lucas Brumme","Germany",21,63,68,"SV Wehen Wiesbaden","LM",750000,1000
"435","Carlos Sosa","Venezuela",25,63,64,"Metropolitanos de Caracas FC","LM",575000,500
"436","Daniel MacKay","Scotland",20,63,71,"Hibernian","LM",1100000,1000
"437","Fabian Miesenböck","Austria",27,63,63,"SK Austria Klagenfurt","LM",5e+05,3000
"438","Darío Pereira","Uruguay",25,63,64,"Montevideo City Torque","LM",575000,500
"439","Rui Pedro Ribeiro Gomes","Portugal",23,63,66,"Legia Warszawa","LM",650000,2000
"440","Franco Pérez","Uruguay",19,63,75,"Club Atlético Rentistas","LM",1100000,500
"441","Nicolás Silva","Uruguay",24,63,66,"Cerro Largo Fútbol Club","LM",650000,500
"442","Rafiki Saïd","Comoros",21,63,71,"Stade Brestois 29","LM",1100000,3000
"443","Nicolaj Thomsen","Denmark",28,63,63,"SønderjyskE","LM",475000,3000
"444","Mario Otazú","Paraguay",24,63,66,"Guaireña FC","LM",650000,500
"445","Patrick Monteiro","Brazil",23,63,68,"FC Flyeralarm Admira","LM",725000,2000
"446","Javier Llabrés Exposito","Spain",19,63,81,"RCD Mallorca","LM",1200000,3000
"447","Mateusz Mlynski","Poland",20,63,74,"Wisla Kraków","LM",1100000,1000
"448","Nikola Mileusnic","Australia",27,63,63,"Brisbane Roar","LM",5e+05,1000
"449","Christian Kinsombi","Germany",21,63,72,"SV Sandhausen","LM",1100000,1000
"450","Michee Ngalina","Congo DR",21,63,73,"Los Angeles FC","LM",1100000,1000
"451","Markus Wallner","Austria",24,63,66,"WSG Tirol","LM",650000,2000
"452","Samuel Guzmán","Bolivia",19,63,72,"Club Deportivo Oriente Petrolero","LM",1e+06,500
"453","Vanderson Silva Teles","Brazil",22,63,72,"Real Oviedo","LM",1100000,2000
"454","Francisco Chaverra","Colombia",21,63,71,"La Equidad","LM",1100000,500
"455","Youssef Amyn","Germany",17,63,74,"Viktoria Köln","LM",1e+06,500
"456","Leroy-Jacques Mickels","Germany",26,63,64,"Türkgücü München","LM",575000,2000
"457","Máximo Alonso","Uruguay",18,62,74,"Club Atlético Peñarol","LM",925000,500
"458","Rubén de Tomás Gómez","Spain",20,62,75,"Rayo Vallecano","LM",950000,3000
"459","Agustín Alfaro","Uruguay",22,62,69,"Centro Atlético Fénix","LM",8e+05,500
"460","Óscar Contreras Ferreira","Spain",22,62,71,"SD Ponferradina","LM",9e+05,2000
"461","Samy Baghdadi","France",23,62,66,"Fortuna Sittard","LM",575000,2000
"462","Adil Taoui","France",19,62,72,"SC Bastia","LM",850000,700
"463","Ryoma Kida","Japan",23,62,68,"Vegalta Sendai","LM",625000,1000
"464","Mohamed Amissi","Burundi",20,62,69,"Heracles Almelo","LM",8e+05,1000
"465","Jordan Carrillo","Mexico",19,62,74,"Santos Laguna","LM",950000,2000
"466","Anderson Cordeiro Costa","Brazil",22,62,71,"CF Fuenlabrada","LM",9e+05,1000
"467","Kevin Fernández","Paraguay",22,62,69,"General Caballero (JLM)","LM",8e+05,500
"468","Kevin Paredes","United States",18,62,76,"VfL Wolfsburg","LM",925000,3000
"469","Tomoaki Okubo","Japan",22,62,68,"Urawa Red Diamonds","LM",650000,2000
"470","Luis Carlos Chávez","Peru",21,62,70,"Club Universitario de Deportes","LM",9e+05,500
"471","Luka Šušnjara","Slovenia",24,62,67,"Wisla Plock","LM",6e+05,1000
"472","Franco Coman","Argentina",22,62,69,"Atlético Tucumán","LM",8e+05,2000
"473","Cristian Dumitru","Romania",19,62,77,"Campionii FC Arges","LM",950000,2000
"474","Daniel Bartl","Czech Republic",30,62,62,"Raków Czestochowa","LM",375000,2000
"475","Mohamed Ouadah","France",26,62,62,"USL Dunkerque","LM",425000,1000
"476","Chencho Gyeltshen","Bhutan",25,62,64,"Kerala Blasters FC","LM",5e+05,600
"477","Daniel Dziwniel","Poland",28,62,62,"Górnik Leczna","LM",4e+05,1000
"478","Karim Zedadka","France",21,62,69,"Royal Charleroi S.C.","LM",8e+05,2000
"479","Ogechika Heil","Germany",20,62,70,"Go Ahead Eagles","LM",875000,2000
"480","Abo Eisa","Sudan",25,62,63,"Bradford City","LM",475000,4000
"481","Luca Horn","Germany",22,62,70,"FSV Zwickau","LM",9e+05,2000
"482","Saeed Ahmed","United Arab Emirates",27,62,62,"Al Ain FC","LM",425000,500
"483","Kian Slor","Netherlands",18,62,75,"FC Groningen","LM",925000,750
"484","Denys Antyukh","Ukraine",23,62,65,"Dynamo Kyiv","LM",550000,500
"485","Axel Lindahl","Sweden",26,62,62,"Kalmar FF","LM",425000,900
"486","Ayodeji Sotona","Republic of Ireland",18,62,74,"OGC Nice","LM",925000,2000
"487","Nicolás Palavecino","Argentina",18,62,76,"Estudiantes de La Plata","LM",925000,850
"488","Thierno Issiaga Barry Arévalo","Spain",21,62,74,"CD Tenerife","LM",975000,1000
"489","Michel Rasmussen","Peru",21,62,68,"FBC Melgar","LM",650000,500
"490","Osvaldo Pedro Capemba","Angola",19,62,75,"LOSC Lille","LM",950000,3000
"491","Oguz Aydin","Turkey",20,62,75,"Aytemiz Alanyaspor","LM",950000,2000
"492","Daan Vekemans","Belgium",21,62,71,"Oud-Heverlee Leuven","LM",9e+05,2000
"493","Tobias Dombrowa","Germany",21,62,67,"SV Meppen","LM",6e+05,500
"494","Beyhan Ametov","Germany",22,62,68,"SV Meppen","LM",650000,500
"495","Sebastian Müller","Germany",20,62,73,"Eintracht Braunschweig","LM",875000,3000
"496","Lucas Esteves Souza","Brazil",21,62,67,"Colorado Rapids","LM",6e+05,1000
"497","Liam Burt","Scotland",22,62,71,"Bohemian FC","LM",9e+05,650
"498","Piotr Starzynski","Poland",17,62,80,"Wisla Kraków","LM",1e+06,500
"499","Joel Ideho","Netherlands",17,62,79,"Arsenal","LM",1e+06,2000
"500","Dai Tsukamoto","Japan",20,61,71,"Gamba Osaka","LM",725000,2000
"501","Taiga Hata","Japan",19,61,72,"Shonan Bellmare","LM",7e+05,550
"502","Jonathan Rowe","England",18,61,76,"Norwich City","LM",750000,2000
"503","Idrissa Thiam","Mauritania",20,61,71,"CD Lugo","LM",725000,1000
"504","Omar Panuco","Mexico",19,61,70,"Fútbol Club Juárez","LM",7e+05,1000
"505","Jayden Nelson","Canada",18,61,76,"Toronto FC","LM",750000,550
"506","Torben Engelking","Germany",25,61,64,"TSV Havelse","LM",425000,500
"507","Manuel Rico Del Valle","Spain",18,61,75,"SD Huesca","LM",750000,750
"508","Yuya Takagi","Japan",23,61,67,"Yokohama FC","LM",525000,800
"509","Jonathan Duche","Argentina",29,61,61,"Aragua Fútbol Club","LM",325000,500
"510","Alfredo Mendoza","Venezuela",18,61,74,"AC Mineros de Guayana","LM",750000,500
"511","Javier Uzeda","Bolivia",18,61,75,"Club Bolívar","LM",750000,500
"512","Luiz Skraback","Germany",18,61,72,"Borussia Mönchengladbach","LM",7e+05,2000
"513","Jorge Díaz Price","Mexico",22,61,70,"Club León","LM",725000,4000
"514","Yannis Becker","Germany",30,61,61,"FC Viktoria 1889 Berlin","LM",325000,800
"515","Bryan González","Mexico",18,61,72,"Pachuca","LM",7e+05,1000
"516","Daniel Plomer Gordillo","Spain",22,61,70,"Granada CF","LM",725000,3000
"517","Bjarki Steinn Bjarkason","Iceland",21,61,70,"Venezia FC","LM",725000,3000
"518","Diego de Pedro Marroquí","Spain",18,61,70,"FC Cartagena","LM",7e+05,500
"519","Mariusz Fornalczyk","Poland",18,61,75,"Pogon Szczecin","LM",750000,600
"520","Lautaro Giaccone","Argentina",20,61,76,"Rosario Central","LM",8e+05,2000
"521","Alejandro Asensio Crespillo","Spain",20,61,75,"Rayo Vallecano","LM",8e+05,2000
"522","Federico González","Argentina",20,61,68,"Platense","LM",650000,2000
"523","Andrei <U+0218>erban","Romania",20,61,67,"AFC Chindia Târgovi<U+0219>te","LM",5e+05,1000
"524","Antonio López","Guatemala",24,61,64,"Club Necaxa","LM",450000,6000
"525","Mario Rodríguez Ruíz","Spain",24,61,64,"Warta Poznan","LM",450000,750
"526","Andréas Hountondji","France",18,61,78,"Stade Malherbe Caen","LM",825000,500
"527","Dragoljub Savic","Serbia",20,61,69,"SK Rapid Wien","LM",725000,4000
"528","Miguel Padilla","Bolivia",23,61,65,"Club Atlético Nacional Potosí","LM",475000,500
"529","Derlis Martínez","Paraguay",21,61,70,"General Caballero (JLM)","LM",725000,500
"530","Asier Córdoba Querejeta","Spain",21,61,75,"AD Alcorcón","LM",8e+05,1000
"531","Sebastián Vargas","Paraguay",19,61,71,"Club Nacional","LM",7e+05,500
"532","Tyrese Shade","Saint Kitts and Nevis",21,61,70,"Walsall","LM",725000,10000
"533","Ole Pohlmann","Germany",20,61,72,"Borussia Dortmund II","LM",725000,700
"534","Damian Rivera","United States",18,61,76,"New England Revolution","LM",750000,550
"535","Julius Tauriainen","Finland",20,61,72,"SC Freiburg II","LM",725000,700
"536","Shiryu Fujiwara","Japan",20,61,69,"Tokushima Vortis","LM",725000,700
"537","Elies Mahmoud","France",20,61,73,"Le Havre AC","LM",8e+05,1000
"538","Alan Rodríguez","Paraguay",20,61,74,"Club Cerro Porteño","LM",8e+05,500
"539","Daniel Queipo Menéndez","Spain",19,61,75,"Real Sporting de Gijón","LM",775000,1000
"540","Tim Korzuschek","Germany",22,60,65,"1. FC Saarbrücken","LM",375000,950
"541","Alejo Cruz","Uruguay",20,60,71,"Club Atlético Peñarol","LM",550000,500
"542","Luca Petrasso","Canada",21,60,68,"Toronto FC","LM",550000,1000
"543","Iván Leguizamón","Argentina",18,60,74,"San Lorenzo de Almagro","LM",575000,800
"544","Mathías Martínez","Paraguay",26,60,60,"Club Nacional","LM",275000,500
"545","Jean Lambert Evan's","France",22,60,69,"Pau FC","LM",550000,850
"546","David Amigo Calamardo","Spain",18,60,76,"CF Fuenlabrada","LM",625000,500
"547","Marius Elvius","Denmark",19,60,72,"Vejle Boldklub","LM",575000,1000
"548","Ryan Raposo","Canada",22,60,66,"Vancouver Whitecaps FC","LM",4e+05,1000
"549","Ifunanyachi Achara","Nigeria",23,60,66,"Toronto FC","LM",4e+05,1000
"550","Makoto Mitsuta","Japan",21,60,69,"Sanfrecce Hiroshima","LM",550000,1000
"551","Oliver Crankshaw","England",22,60,69,"Bradford City","LM",550000,3000
"552","Kacper Sezonienko","Poland",18,60,74,"Lechia Gdansk","LM",575000,550
"553","Josh McPake","Scotland",19,60,72,"Tranmere Rovers","LM",575000,4000
"554","Tino Danesi","Venezuela",20,60,69,"Metropolitanos de Caracas FC","LM",550000,500
"555","Ouens Molleda","Venezuela",22,60,70,"Metropolitanos de Caracas FC","LM",550000,500
"556","Davor Lovren","Croatia",22,60,68,"Fortuna Düsseldorf","LM",550000,3000
"557","José Martínes","Bolivia",18,60,74,"Club Always Ready","LM",575000,500
"558","Alejandro Pérez Ruiz","Spain",19,60,72,"Elche CF","LM",575000,2000
"559","Arnau Ortiz Sánchez","Spain",19,60,73,"Girona FC","LM",575000,1000
"560","Juan González","Paraguay",22,60,68,"Club Nacional","LM",550000,500
"561","Anton Kade","Germany",17,60,75,"Hertha BSC","LM",550000,800
"562","Armstrong Okoflex","Republic of Ireland",19,60,78,"West Ham United","LM",625000,5000
"563","Mert Miraç Altintas","Turkey",19,60,66,"Yeni Malatyaspor","LM",375000,1000
"564","Pavel Pérez","Mexico",23,60,67,"Club Deportivo Guadalajara","LM",5e+05,6000
"565","Gime Touré","France",27,60,60,"Carlisle United","LM",250000,2000
"566","Joe Gallardo","United States",23,60,65,"Gallos Blancos de Querétaro","LM",375000,2000
"567","Ronald Corozo","Ecuador",21,60,68,"Guayaquil City FC","LM",550000,500
"568","Patryk Zaucha","Poland",21,60,70,"Cracovia","LM",550000,1000
"569","Dildar Atmaca","Germany",18,60,74,"FC Würzburger Kickers","LM",575000,500
"570","Álvaro Aguirre Arévalo","Spain",21,60,72,"Rayo Vallecano","LM",6e+05,2000
"571","Sebastian Tounekti","Tunisia",18,60,74,"FC Groningen","LM",575000,500
"572","Johan Campaña","Colombia",18,60,72,"Argentinos Juniors","LM",575000,750
"573","Kwadwo Baah","Germany",18,60,80,"Watford","LM",675000,3000
"574","Paul Méliande","France",19,60,73,"Pau FC","LM",575000,550
"575","Gustavo Abizanda Mallada","Spain",21,60,72,"SD Huesca","LM",6e+05,1000
"576","Leonardo Daniel Ulineia Buta","Portugal",19,60,76,"SC Braga","LM",625000,1000
"577","Kevin Lencina","Argentina",20,60,70,"Defensa y Justicia","LM",550000,2000
"578","Armando Dobra","Albania",20,60,68,"Colchester United","LM",550000,2000
"579","Ahmet Karademir","Turkey",17,60,77,"Ittifak Holding Konyaspor","LM",625000,500
"580","Adam Ratajczyk","Poland",19,60,73,"Zaglebie Lubin","LM",575000,900
"581","Cristhian García","Ecuador",18,60,70,"Delfín Sporting Club","LM",525000,500
"582","Guillermo Gozálvez","Argentina",18,60,72,"Club Atlético Colón","LM",575000,750
"583","Cyril Zabou","France",25,60,63,"US Quevilly Rouen Métropole","LM",325000,1000
"584","Samed Onur","Germany",18,60,71,"Fatih Karagümrük S.K.","LM",525000,850
"585","Andrés Montaño","Mexico",19,60,72,"Mazatlán Futbol Club","LM",575000,1000
"586","Bilal Brahimi","France",21,60,70,"USL Dunkerque","LM",550000,850
"587","Jesús Garza","Mexico",21,59,69,"Tigres U.A.N.L.","LM",5e+05,5000
"588","Kamil Ogorzaly","Poland",20,59,70,"Cracovia","LM",5e+05,1000
"589","Facundo Rodríguez","Uruguay",27,59,59,"Cerro Largo Fútbol Club","LM",240000,500
"590","Marvin Obuz","Germany",19,59,76,"1. FC Köln","LM",575000,2000
"591","Dogan Gölpek","Netherlands",25,59,60,"Ittifak Holding Konyaspor","LM",275000,3000
"592","Alek Álvarez","Mexico",18,59,71,"Club Universidad Nacional","LM",525000,800
"593","Mahsun Çapkan","Turkey",21,59,68,"Çaykur Rizespor","LM",5e+05,2000
"594","Yannic Voigt","Germany",18,59,74,"FSV Zwickau","LM",525000,500
"595","Denis Rusu","Romania",20,59,72,"AFC Chindia Târgovi<U+0219>te","LM",550000,2000
"596","Piotr Pyrdol","Poland",21,59,70,"Wisla Plock","LM",5e+05,850
"597","Tate Schmitt","United States",24,59,62,"Real Salt Lake","LM",3e+05,1000
"598","Yoann Cathline","France",18,59,72,"En Avant de Guingamp","LM",525000,550
"599","Yasin Dülger","Turkey",24,59,61,"Kasimpasa SK","LM",3e+05,2000
"600","José Antonio Miranda Boacho","Equatorial Guinea",21,59,68,"Getafe CF","LM",5e+05,3000
"601","El Mami Tetah","Mauritania",19,59,73,"Aytemiz Alanyaspor","LM",525000,1000
"602","Jesse Zamudio","Mexico",22,59,70,"Club León","LM",5e+05,3000
"603","Carson Buschman-Dormond","Canada",18,59,74,"FC Zürich","LM",525000,1000
"604","Christian Castillo","Mexico",17,58,73,"Club Tijuana","LM",475000,500
"605","Berke Gürbüz","Turkey",18,58,69,"Gazisehir Gaziantep F.K.","LM",425000,850
"606","Phoenix Patterson","Scotland",20,58,72,"Waterford FC","LM",5e+05,500
"607","Heriberto Jurado","Mexico",16,58,72,"Club Necaxa","LM",475000,500
"608","Kalil ElMedkhar","United States",21,58,69,"FC Dallas","LM",450000,1000
"609","Semir Öztürk","Netherlands",17,58,73,"Go Ahead Eagles","LM",475000,500
"610","Sascha Risch","Germany",21,58,66,"SC Freiburg II","LM",450000,650
"611","Salvador Rodríguez","Mexico",19,58,70,"Mazatlán Futbol Club","LM",475000,1000
"612","Wolf Ackx","Belgium",19,58,69,"KSV Cercle Brugge","LM",450000,1000
"613","Paulo Rodríguez","Peru",18,58,69,"Cienciano","LM",425000,500
"614","Rodrigo Huescas","Mexico",17,58,74,"Cruz Azul","LM",5e+05,1000
"615","Ryan Ponti","France",23,58,66,"AJ Auxerre","LM",450000,1000
"616","Franciszek Wróblewski","Poland",20,58,69,"Radomiak Radom","LM",450000,650
"617","Anthony Cutti","Uruguay",20,58,67,"Cerro Largo Fútbol Club","LM",450000,500
"618","Théo Le Normand","France",20,58,68,"En Avant de Guingamp","LM",450000,1000
"619","Brandon Pierrick","England",19,58,70,"Vejle Boldklub","LM",475000,1000
"620","Dion Berisha","Kosovo",18,58,77,"FC Augsburg","LM",525000,1000
"621","Walter Bogado","Paraguay",22,58,65,"Club River Plate Asunción","LM",425000,500
"622","Haqi Osman","Ghana",19,58,70,"Yeni Malatyaspor","LM",475000,1000
"623","Idan Golan","Israel",25,58,58,"FC Voluntari","LM",230000,1000
"624","Nemanja Motika","Serbia",18,58,76,"FC Bayern München","LM",525000,3000
"625","Fumiya Unoki","Japan",19,58,64,"Kashiwa Reysol","LM",3e+05,1000
"626","Luke Haakenson","United States",23,58,64,"Nashville SC","LM",325000,1000
"627","Hassan Al Geed","Saudi Arabia",23,58,63,"Abha Club","LM",3e+05,2000
"628","Michalis Spiridakis","Netherlands",20,58,66,"Go Ahead Eagles","LM",450000,1000
"629","Brian Gutiérrez","United States",18,58,77,"Chicago Fire Football Club","LM",525000,500
"630","Paul Nowack","Germany",18,58,73,"FC Erzgebirge Aue","LM",475000,600
"631","Diego Vicente Bri Carrazoni","Spain",18,58,74,"Elche CF","LM",525000,1000
