"","name","country","age","overall","potential","club","pos","value","wage"
"318","Timothée Kolodziejczak","France",29,73,73,"AS Saint-Étienne","CB",2500000,24000
"319","Steven Caulker","Sierra Leone",29,73,73,"Gazisehir Gaziantep F.K.","CB",2500000,34000
"320","Leandro González Pirez","Argentina",29,73,73,"River Plate","CB",2500000,7000
"321","Jake Cooper","England",26,73,74,"Millwall","CB",3100000,12000
"322","Andrés Mosquera","Colombia",31,73,73,"Club León","CB",2100000,18000
"323","Chris Richards","United States",21,73,82,"TSG Hoffenheim","CB",6500000,31000
"324","Manuel Gulde","Germany",30,73,73,"Sport-Club Freiburg","CB",2500000,20000
"325","Denys Popov","Ukraine",22,73,83,"Dynamo Kyiv","CB",6500000,650
"326","Ozan Kabak","Turkey",21,73,80,"Norwich City","CB",5500000,7000
"327","Nicolás Freire","Argentina",27,73,74,"Club Universidad Nacional","CB",3100000,11000
"328","Sebastian Schonlau","Germany",26,73,75,"Hamburger SV","CB",3300000,12000
"329","Unai García Lugea","Spain",28,73,74,"CA Osasuna","CB",2900000,21000
"330","Marlon da Silva Barbosa","Brazil",25,73,77,"Shakhtar Donetsk","CB",3800000,750
"331","Eliaquim Mangala","France",30,73,73,"AS Saint-Étienne","CB",2500000,23000
"332","Sinaly Diomande","Côte d'Ivoire",20,73,81,"Olympique Lyonnais","CB",6e+06,28000
"333","Vincent Manceau","France",31,73,73,"Angers SCO","CB",2100000,17000
"334","Nathaniel Phillips","England",24,73,77,"AFC Bournemouth","CB",3900000,52000
"335","David Mota Teixeira Carmo","Portugal",21,73,83,"SC Braga","CB",6500000,8000
"336","Osvaldo Murilo Lodeiro Ferreira","Brazil",21,73,73,"RB Bragantino","CB",3100000,9000
"337","José Carlos Ferreira Júnior","Brazil",26,73,75,"FC Midtjylland","CB",3300000,20000
"338","Alexander Hack","Germany",27,73,74,"1. FSV Mainz 05","CB",3100000,18000
"339","Jordan Beyer","Germany",21,73,79,"Borussia Mönchengladbach","CB",4400000,14000
"340","Francisco José Olivas Alba","Spain",32,73,73,"Real Valladolid CF","CB",2e+06,9000
"341","Marco Friedl","Austria",23,73,78,"SV Werder Bremen","CB",4200000,9000
"342","Adonis Frías","Argentina",23,73,79,"Defensa y Justicia","CB",4400000,10000
"343","Miloš Veljkovic","Serbia",25,73,76,"SV Werder Bremen","CB",3600000,10000
"344","Aaron Long","United States",28,73,73,"New York Red Bulls","CB",2600000,7000
"345","Juan Cruz Komar","Argentina",24,73,80,"Rosario Central","CB",5500000,10000
"346","Miles Robinson","United States",24,73,80,"Atlanta United","CB",5500000,6000
"347","Julien Laporte","France",27,73,74,"FC Lorient","CB",3100000,15000
"348","Harold Moukoudi","Cameroon",23,73,78,"AS Saint-Étienne","CB",4200000,19000
"349","Antonio José Raillo Arenas","Spain",29,73,73,"RCD Mallorca","CB",2500000,20000
"350","Maxim Leitsch","Germany",23,73,79,"VfL Bochum 1848","CB",4400000,16000
"351","Anel Ahmedhodžic","Bosnia and Herzegovina",22,73,83,"FC Girondins de Bordeaux","CB",6500000,6000
"352","Facundo Garcés","Argentina",21,73,79,"Club Atlético Colón","CB",4400000,8000
"353","Armando Obispo","Netherlands",22,73,81,"PSV","CB",6500000,11000
"354","Mykola Matvienko","Ukraine",25,73,78,"Shakhtar Donetsk","CB",4e+06,750
"355","Jhon Lucumí","Colombia",23,73,81,"KRC Genk","CB",6500000,11000
"356","Sergio Barreto","Argentina",22,73,79,"Club Atlético Independiente","CB",4400000,10000
"357","Marcel Tisserand","Congo DR",28,73,73,"Fenerbahçe SK","CB",2600000,34000
"358","Cédric Hountondji","Benin",27,73,74,"Clermont Foot 63","CB",3100000,15000
"359","Matteo Lovato","Italy",21,73,82,"Cagliari","CB",6500000,22000
"360","Dael Fry","England",23,73,79,"Middlesbrough","CB",4400000,18000
"361","Andreas Samaris","Greece",32,73,73,"Fortuna Sittard","CB",2e+06,10000
"362","Marcus Danielson","Sweden",32,73,73,"Dalian Professional Football Club","CB",2e+06,12000
"363","Loïc Badé","France",21,73,81,"Stade Rennais FC","CB",6500000,22000
"364","Jack Hendry","Scotland",26,73,77,"Club Brugge KV","CB",3700000,18000
"365","Óscar Duarte","Costa Rica",32,73,73,"Levante Unión Deportiva","CB",2e+06,20000
"366","Ben Davies","England",25,73,76,"Sheffield United","CB",3600000,57000
"367","Jobson de Brito Gonzaga","Brazil",27,73,74,"FC Paços de Ferreira","CB",3100000,9000
"368","Paddy McNair","Northern Ireland",26,73,76,"Middlesbrough","CB",3500000,21000
"369","Julio Alberto Barroso","Argentina",36,73,73,"CD Everton de Viña del Mar","CB",550000,3000
"370","Paul Dummett","Wales",29,73,73,"Newcastle United","CB",2500000,29000
"371","Flavius Daniliuc","Austria",20,73,79,"OGC Nice","CB",4300000,16000
"372","Luca Kilian","Germany",21,73,80,"1. FC Köln","CB",5500000,13000
"373","Illia Zabarnyi","Ukraine",18,73,83,"Dynamo Kyiv","CB",6e+06,500
"374","Filip Helander","Sweden",28,73,73,"Rangers FC","CB",2600000,38000
"375","Alexander Callens","Peru",29,72,72,"New York City FC","CB",2e+06,6000
"376","Ben Gibson","England",28,72,72,"Norwich City","CB",2e+06,23000
"377","Jesús Angulo","Mexico",23,72,79,"Tigres U.A.N.L.","CB",4400000,24000
"378","Nicolai Boilesen","Denmark",29,72,72,"F.C. København","CB",2e+06,15000
"379","Jorge Pulido Mayoral","Spain",30,72,72,"SD Huesca","CB",1900000,9000
"380","Tanguy Nianzou","France",19,72,85,"FC Bayern München","CB",5e+06,20000
"381","Panagiotis Retsos","Greece",22,72,76,"Hellas Verona","CB",3100000,15000
"382","Eric Curbelo de la Fe","Spain",27,72,73,"Unión Deportiva Las Palmas","CB",2400000,7000
"383","Simone Romagnoli","Italy",31,72,72,"Empoli","CB",1600000,29000
"384","Ramiro Funes Mori","Argentina",30,72,72,"Al Nassr","CB",1900000,24000
"385","Ardian Ismajli","Albania",24,72,76,"Empoli","CB",3e+06,25000
"386","Kyle Bartley","England",30,72,72,"West Bromwich Albion","CB",1900000,27000
"387","Kamil Glik","Poland",33,72,72,"Benevento","CB",1100000,3000
"388","Gregory Wüthrich","Switzerland",26,72,75,"SK Sturm Graz","CB",2700000,14000
"389","Cameron Carter-Vickers","United States",23,72,81,"Celtic","CB",4900000,40000
"390","Yoann Salmier","France",28,72,73,"ESTAC Troyes","CB",2200000,13000
"391","Jemerson de Jesus Nascimento","Brazil",28,72,73,"FC Metz","CB",2200000,13000
"392","Chris Mepham","Wales",23,72,77,"AFC Bournemouth","CB",3200000,19000
"393","Carlos Cuesta","Colombia",22,72,79,"KRC Genk","CB",4400000,10000
"394","Javier García Fernández","Spain",34,72,72,"Boavista FC","CB",750000,10000
"395","Hugo Ayala","Mexico",34,72,72,"Tigres U.A.N.L.","CB",750000,28000
"396","Cristian Zapata","Colombia",34,72,72,"San Lorenzo de Almagro","CB",750000,10000
"397","Mathias Jørgensen","Denmark",31,72,72,"Brentford","CB",1600000,29000
"398","Osmar Ibañez Barba","Spain",33,72,72,"FC Seoul","CB",1100000,5000
"399","Stefan Ilsanker","Austria",32,72,72,"Eintracht Frankfurt","CB",1500000,18000
"400","Boško Šutalo","Croatia",21,72,79,"Hellas Verona","CB",4400000,20000
"401","Kevin Mac Allister","Argentina",23,72,77,"Argentinos Juniors","CB",3200000,8000
"402","Xabier Etxeita Gorritxat.","Spain",33,72,72,"SD Eibar","CB",1100000,8000
"403","Steve Cook","England",30,72,72,"Nottingham Forest","CB",1900000,31000
"404","Juan Gabriel Rodríguez","Argentina",27,72,73,"Defensa y Justicia","CB",2400000,11000
"405","Joseph Okumu","Kenya",24,72,77,"KAA Gent","CB",3200000,13000
"406","Andreas Hanche-Olsen","Norway",24,72,76,"KAA Gent","CB",3e+06,13000
"407","Francisco Sierralta","Chile",24,72,78,"Watford","CB",3400000,27000
"408","Davide Biraschi","Italy",26,72,74,"Fatih Karagümrük S.K.","CB",2600000,12000
"409","Keven Schlotterbeck","Germany",24,72,76,"Sport-Club Freiburg","CB",3e+06,15000
"410","Lyanco Neves Vojnovic","Brazil",24,72,79,"Southampton","CB",4400000,27000
"411","Carlos Salcedo","Mexico",27,72,74,"Toronto FC","CB",2500000,6000
"412","Paul Jaeckel","Germany",22,72,78,"1. FC Union Berlin","CB",3400000,16000
"413","Juan Torres Ruiz","Spain",31,72,72,"Cádiz CF","CB",1600000,19000
"414","Anderson Santamaría","Peru",29,72,72,"Club Atlas","CB",2e+06,10000
"415","Jan Paul van Hecke","Netherlands",21,72,81,"Blackburn Rovers","CB",4900000,24000
"416","Jérôme Onguéné","Cameroon",23,72,78,"FC Red Bull Salzburg","CB",3400000,15000
"417","Iago Azevedo dos Santos","Brazil",29,72,72,"Al Shabab","CB",2e+06,23000
"418","Zinho Vanheusden","Belgium",21,72,80,"Genoa","CB",4900000,35000
"419","Ciaran Clark","Republic of Ireland",31,72,72,"Newcastle United","CB",1600000,25000
"420","Diego González Polanco","Spain",26,72,75,"Elche CF","CB",2700000,13000
"421","Harry Souttar","Australia",22,72,79,"Stoke City","CB",4400000,16000
"422","Joe Worrall","England",24,72,78,"Nottingham Forest","CB",3400000,26000
"423","David Costas Cordal","Spain",26,72,75,"Real Oviedo","CB",2700000,8000
"424","Víctor Chust García","Spain",21,72,81,"Cádiz CF","CB",4900000,51000
"425","Oumar Solet","France",21,72,82,"FC Red Bull Salzburg","CB",4900000,13000
"426","Mario Vuškovic","Croatia",19,72,83,"Hamburger SV","CB",4700000,6000
"427","Filip Kaša","Czech Republic",27,72,73,"FC Viktoria Plzen","CB",2400000,750
"428","Joe Rodon","Wales",23,72,81,"Tottenham Hotspur","CB",4900000,40000
"429","José Manuel Rodríguez Benito","Spain",29,72,72,"SD Eibar","CB",2e+06,18000
"430","Julio César Domínguez","Mexico",33,72,72,"Cruz Azul","CB",1100000,36000
"431","Semi Ajayi","Nigeria",27,72,73,"West Bromwich Albion","CB",2400000,27000
"432","Willyan da Silva Rocha","Brazil",26,72,75,"Portimonense SC","CB",2700000,6000
"433","Scott McKenna","Scotland",24,72,77,"Nottingham Forest","CB",3200000,26000
"434","Guzmán Corujo","Uruguay",23,72,79,"Club Nacional de Football","CB",4400000,750
"435","Roberto Suárez Pier","Spain",26,72,75,"Levante Unión Deportiva","CB",2700000,17000
"436","Sergio Postigo Redondo","Spain",32,72,72,"Levante Unión Deportiva","CB",1500000,17000
"437","Lucas Villalba","Argentina",26,72,72,"Argentinos Juniors","CB",2200000,10000
"438","Matt Clarke","England",24,72,76,"West Bromwich Albion","CB",3e+06,29000
"439","Andrei Burca","Romania",28,72,73,"CFR Cluj","CB",2200000,12000
"440","Nikola Maksimovic","Serbia",29,72,72,"Genoa","CB",2e+06,12000
"441","Hernan Lemonez","Chile",37,72,72,"Club Deportivo Palestino","CB",425000,3000
"442","Danilo Larangeira","Brazil",37,72,72,"Parma","CB",425000,2000
"443","Igor Rossi Branco","Brazil",32,72,72,"Al Faisaly","CB",1500000,11000
"444","Dave Bulthuis","Netherlands",31,72,72,"Suwon Samsung Bluewings","CB",1600000,5000
"445","Luís Hernández Rodríguez","Spain",32,72,72,"Cádiz CF","CB",1500000,19000
"446","Matt Miazga","United States",25,72,75,"Deportivo Alavés","CB",2800000,51000
"447","Jorge Meré Pérez","Spain",24,72,77,"Club América","CB",3200000,24000
"448","Unai Bustinza Martínez","Spain",29,72,72,"CD Leganés","CB",2e+06,9000
"449","Stefano Denswil","Netherlands",28,72,72,"Trabzonspor","CB",2e+06,21000
"450","Pedro Bigas Rigo","Spain",30,72,72,"Elche CF","CB",1900000,13000
"451","Marius Lode","Norway",28,71,72,"FC Schalke 04","CB",1800000,8000
"452","Aden Flint","England",31,71,71,"Cardiff City","CB",1300000,20000
"453","Alexander Miloševic","Sweden",29,71,71,"AIK","CB",1600000,6000
"454","Florian Hübner","Germany",30,71,71,"1. FC Nürnberg","CB",1500000,8000
"455","Jeffrey Bruma","Netherlands",29,71,71,"Kasimpasa SK","CB",1600000,10000
"456","Michael Hector","Jamaica",28,71,72,"Fulham","CB",1800000,31000
"457","Scott Dann","England",34,71,71,"Reading","CB",6e+05,17000
"458","David Lischka","Czech Republic",23,71,73,"AC Sparta Praha","CB",2200000,550
"459","Mujaid Sadick Aliu","Spain",21,71,82,"KRC Genk","CB",3900000,7000
"460","Johan Vásquez","Mexico",22,71,82,"Genoa","CB",3900000,7000
"461","Eduardo Filipe Quaresma","Portugal",19,71,83,"CD Tondela","CB",4200000,4000
"462","Sebastian Griesbeck","Germany",30,71,71,"SpVgg Greuther Fürth","CB",1500000,14000
"463","Benedikt Zech","Austria",30,71,71,"Pogon Szczecin","CB",1500000,6000
"464","Edoardo Goldaniga","Italy",27,71,71,"Cagliari","CB",1700000,18000
"465","Hannes Delcroix","Belgium",22,71,78,"RSC Anderlecht","CB",3500000,11000
"466","Bart Schenkeveld","Netherlands",29,71,71,"Panathinaikos FC","CB",1600000,600
"467","Sebastiano Luperto","Italy",24,71,77,"Empoli","CB",2700000,26000
"468","Leo Østigård","Norway",21,71,81,"Genoa","CB",3900000,21000
"469","Kristian Pedersen","Denmark",26,71,72,"Birmingham City","CB",1900000,14000
"470","Abdoulaye Seck","Senegal",29,71,72,"Royal Antwerp FC","CB",1700000,13000
"471","Anfernee Dijksteel","Netherlands",24,71,75,"Middlesbrough","CB",2400000,14000
"472","Lilian Brassier","France",21,71,78,"Stade Brestois 29","CB",3500000,8000
"473","Stéphane M'Bia","Cameroon",35,71,71,"CF Fuenlabrada","CB",5e+05,4000
"474","Jorge Torres Nilo","Mexico",33,71,71,"Deportivo Toluca","CB",9e+05,13000
"475","Farouk Chafaï","Algeria",31,71,71,"Damac FC","CB",1300000,13000
"476","Andy Pelmard","France",21,71,83,"FC Basel 1893","CB",4300000,13000
"477","Márton Dárdai","Germany",19,71,83,"Hertha BSC","CB",4200000,12000
"478","Andreu Fontàs Prat","Spain",31,71,71,"Sporting Kansas City","CB",1300000,5000
"479","Jesiel Cardoso Miranda","Brazil",27,71,72,"Kawasaki Frontale","CB",1900000,8000
"480","Mohamed Ali Camara","Guinea",23,71,80,"BSC Young Boys","CB",3900000,9000
"481","Ivanildo Jorge Mendes Fernandes","Portugal",25,71,76,"FC Vizela","CB",2500000,4000
"482","Armel Bella Kotchap","Germany",19,71,83,"VfL Bochum 1848","CB",4200000,8000
"483","Fabricio Formiliano","Uruguay",28,71,72,"Club Necaxa","CB",1800000,9000
"484","Youssouf Ndayishimiye","Burundi",22,71,80,"Istanbul Basaksehir FK","CB",3900000,17000
"485","Sepp van den Berg","Netherlands",19,71,81,"Preston North End","CB",3800000,25000
"486","William Troost-Ekong","Nigeria",27,71,73,"Watford","CB",2e+06,28000
"487","Kamil Piatkowski","Poland",21,71,80,"FC Red Bull Salzburg","CB",3900000,11000
"488","Hauke Wahl","Germany",27,71,71,"Holstein Kiel","CB",1700000,14000
"489","Ben Cabango","Wales",21,71,81,"Swansea City","CB",3900000,12000
"490","Sean Morrison","England",30,71,71,"Cardiff City","CB",1500000,20000
"491","Dara O'Shea","Republic of Ireland",22,71,78,"West Bromwich Albion","CB",3500000,21000
"492","Srdan Babic","Serbia",25,71,76,"Unión Deportiva Almería","CB",2500000,7000
"493","Jorge Cuenca Barreno","Spain",21,71,82,"Getafe CF","CB",3900000,12000
"494","Bruno de Lara Fuchs","Brazil",22,71,79,"PFC CSKA Moscow","CB",3900000,20000
"495","Yoann Barbet","France",28,71,71,"Queens Park Rangers","CB",1600000,12000
"496","Leonardo Duarte da Silva","Brazil",24,71,76,"Istanbul Basaksehir FK","CB",2600000,17000
"497","Arturo Ortíz","Mexico",28,71,71,"Club Universidad Nacional","CB",1600000,9000
"498","Norbert Gyömbér","Slovakia",28,71,71,"US Salernitana 1919","CB",1600000,24000
"499","Mads Juel Andersen","Denmark",23,71,77,"Barnsley","CB",2700000,21000
"500","Mert Çetin","Turkey",24,71,77,"Yukatel Kayserispor","CB",2700000,13000
"501","Derrick Luckassen","Netherlands",25,71,73,"Fatih Karagümrük S.K.","CB",2100000,10000
"502","Kenneth Omeruo","Nigeria",27,71,73,"CD Leganés","CB",2e+06,8000
"503","Denys Bain","France",27,71,73,"Stade Brestois 29","CB",2e+06,11000
"504","Giannis Michailidis","Greece",21,71,78,"PAOK","CB",3500000,600
"505","Malick Thiaw","Germany",19,71,83,"FC Schalke 04","CB",4200000,4000
"506","Matheus Soares Thuler","Brazil",22,71,77,"Montpellier Hérault SC","CB",2700000,13000
"507","Christoph Zimmermann","Germany",28,71,71,"Norwich City","CB",1600000,21000
"508","Felix Torres","Ecuador",24,71,78,"Santos Laguna","CB",3500000,11000
"509","Leonardo Henriques Coelho","Brazil",28,71,72,"Club Nacional de Football","CB",1800000,800
"510","Richard Schunke","Argentina",29,71,71,"Independiente del Valle","CB",1600000,750
"511","Martin Erlic","Croatia",23,71,75,"Spezia","CB",2400000,15000
"512","Nicolás Díaz","Chile",22,70,75,"Mazatlán Futbol Club","CB",2200000,6000
"513","Igor Julio dos Santos de Paulo","Brazil",23,70,77,"Fiorentina","CB",3e+06,20000
"514","Terence Kongolo","Netherlands",27,70,71,"Fulham","CB",1600000,26000
"515","Mickaël Nadé","France",22,70,78,"AS Saint-Étienne","CB",3300000,13000
"516","Carlos Rolón","Paraguay",29,70,71,"Club Cerro Porteño","CB",1500000,600
"517","Jordy de Wijs","Netherlands",26,70,73,"Fortuna Düsseldorf","CB",1800000,10000
"518","Mattia Bani","Italy",27,70,71,"Genoa","CB",1600000,9000
"519","Ante Majstorovic","Croatia",27,70,72,"Shanghai Port FC","CB",1700000,12000
"520","Haret Ortega","Mexico",21,70,79,"Deportivo Toluca","CB",3300000,8000
"521","Jordi Amat Maas","Spain",29,70,70,"KAS Eupen","CB",1300000,7000
"522","Dimitrios Nikolaou","Greece",22,70,76,"Spezia","CB",2300000,8000
"523","Nouhou Tolo","Cameroon",24,70,76,"Seattle Sounders FC","CB",2300000,4000
"524","Nélson Macedo Monte","Portugal",25,70,75,"Unión Deportiva Almería","CB",2100000,6000
"525","Kamal Miller","Canada",24,70,73,"Club de Foot Montréal","CB",1900000,4000
"526","Hiroki Ito","Japan",22,70,77,"VfB Stuttgart","CB",3e+06,12000
"527","Auston Trusty","United States",22,70,76,"Colorado Rapids","CB",2300000,29000
"528","Eddie Segura","Colombia",24,70,76,"Los Angeles FC","CB",2300000,4000
"529","Ismaël Kandouss","Morocco",23,70,75,"Royale Union Saint-Gilloise","CB",2200000,8000
"530","Hugo Rodríguez","Mexico",31,70,70,"Santos Laguna","CB",1100000,11000
"531","Maximiliano Falcón","Uruguay",24,70,74,"Colo-Colo","CB",2100000,4000
"532","Alexis Duarte","Paraguay",21,70,80,"Club Cerro Porteño","CB",3300000,500
"533","Fatih Kuruçuk","Turkey",23,70,75,"Atakas Hatayspor","CB",2200000,7000
"534","Valeriy Bondar","Ukraine",22,70,80,"Shakhtar Donetsk","CB",3300000,500
"535","Miguel Brizuela","Argentina",24,70,72,"Vélez Sarsfield","CB",1800000,7000
"536","Houboulang Mendes","France",23,70,74,"FC Lorient","CB",2100000,9000
"537","Chris Mavinga","Congo DR",30,70,70,"Toronto FC","CB",1300000,5000
"538","Tomoaki Makino","Japan",34,70,70,"Vissel Kobe","CB",525000,6000
"539","Bilel Ifa","Tunisia",31,70,70,"Abha Club","CB",1100000,7000
"540","Franco Calderón","Argentina",23,70,75,"Unión de Santa Fe","CB",2200000,6000
"541","Tommy St. Jago","Netherlands",21,70,80,"FC Utrecht","CB",3300000,6000
"542","Nicolás Figal","Argentina",27,70,72,"Boca Juniors","CB",1700000,9000
"543","Jakob Glesnes","Norway",27,70,72,"Philadelphia Union","CB",1700000,5000
"544","Siebe Van der Heyden","Belgium",23,70,76,"Royale Union Saint-Gilloise","CB",2300000,8000
"545","Lucas Orbán","Argentina",32,70,70,"Racing Club","CB",1e+06,10000
"546","Joris Gnagnon","France",24,70,74,"AS Saint-Étienne","CB",2100000,13000
"547","Francisco Montero Rubio","Spain",22,70,76,"Besiktas JK","CB",2300000,17000
"548","Matías Zaldivia","Argentina",30,70,70,"Colo-Colo","CB",1300000,5000
"549","Gastón Álvarez","Uruguay",21,70,80,"Getafe CF","CB",3300000,10000
"550","Nathan Baker","England",30,70,70,"Bristol City","CB",1300000,17000
"551","Kasim Adams Nuhu","Ghana",26,70,72,"TSG Hoffenheim","CB",1700000,16000
"552","Sam Beukema","Netherlands",22,70,79,"AZ Alkmaar","CB",3300000,5000
"553","Brede Mathias Moe","Norway",29,70,70,"FK Bodø/Glimt","CB",1300000,3000
"554","Sven van Beek","Netherlands",26,70,70,"SC Heerenveen","CB",1500000,6000
"555","Martin Vitík","Czech Republic",18,70,81,"AC Sparta Praha","CB",3100000,500
"556","Mourtada Fall","Senegal",33,70,70,"Mumbai City FC","CB",750000,2000
"557","Sebastian Walukiewicz","Poland",21,70,79,"Cagliari","CB",3300000,11000
"558","Daniel Ballard","Northern Ireland",21,70,78,"Millwall","CB",3300000,24000
"559","Jordi Vanlerberghe","Belgium",25,70,76,"KV Mechelen","CB",2200000,8000
"560","Michal Pazdan","Poland",33,70,70,"Jagiellonia Bialystok","CB",750000,6000
"561","Omar Merlo","Argentina",34,70,70,"Club Sporting Cristal","CB",525000,600
"562","Jimmy Dunne","Republic of Ireland",23,70,75,"Queens Park Rangers","CB",2200000,8000
"563","Saïdou Sow","Guinea",18,70,81,"AS Saint-Étienne","CB",3100000,5000
"564","Juan Portillo","Argentina",21,70,78,"Unión de Santa Fe","CB",3300000,5000
"565","Fabio Pereyra","Argentina",31,70,70,"Club Atlético Central Córdoba","CB",1100000,7000
"566","Jean-Armel Kana-Biyik","Cameroon",31,70,70,"FC Metz","CB",1100000,10000
"567","Lukas Klünter","Germany",25,70,74,"Hertha BSC","CB",2e+06,19000
"568","Rick van Drongelen","Netherlands",22,70,77,"KV Mechelen","CB",3e+06,13000
"569","Eray Cömert","Switzerland",23,70,79,"Valencia CF","CB",3300000,14000
"570","Patric Pfeiffer","Germany",21,70,75,"SV Darmstadt 98","CB",2200000,6000
"571","Juan Brandáriz Movilla","Spain",22,70,79,"Unión Deportiva Almería","CB",3300000,5000
"572","Lucas de Souza Cunha","Brazil",24,70,77,"Gil Vicente FC","CB",3e+06,5000
"573","Bart van Hintum","Netherlands",34,70,70,"FC Groningen","CB",525000,6000
"574","Luis Quintana","Mexico",29,70,70,"Club Necaxa","CB",1300000,8000
"575","Tomás Aresta Machado Ribeiro","Portugal",22,70,81,"Grasshopper Club Zürich","CB",3300000,6000
"576","Erik Palmer-Brown","United States",24,70,77,"ESTAC Troyes","CB",3e+06,9000
"577","Alfie Mawson","England",27,70,72,"Fulham","CB",1700000,26000
"578","Henry Kessler","United States",23,70,78,"New England Revolution","CB",3300000,4000
"579","Luis Fernando León","Ecuador",28,70,70,"Club Atlético de San Luis","CB",1400000,9000
"580","Gilberto Sepúlveda","Mexico",22,70,76,"Club Deportivo Guadalajara","CB",2300000,19000
"581","John Souttar","Scotland",24,70,74,"Heart of Midlothian","CB",2100000,4000
"582","Iulian Cristea","Romania",26,70,72,"FCSB (Steaua)","CB",1700000,9000
"583","Oleksandr Syrota","Ukraine",21,70,79,"Dynamo Kyiv","CB",3300000,500
"584","Jonathan Panzo","England",20,70,77,"Nottingham Forest","CB",2900000,17000
"585","Agustín Rogel","Uruguay",23,70,77,"Estudiantes de La Plata","CB",3e+06,6000
"586","Patrick William Sá De Oliveira","Brazil",24,70,76,"Estoril Praia","CB",2300000,5000
"587","Julian Jeanvier","Guinea",28,70,70,"Brentford","CB",1400000,23000
"588","Christoph Klarer","Austria",21,69,76,"Fortuna Düsseldorf","CB",2600000,8000
"589","Stephan Ambrosius","Germany",22,69,76,"Hamburger SV","CB",2600000,6000
"590","Michael Boxall","New Zealand",32,69,69,"Minnesota United FC","CB",9e+05,4000
"591","Kee Hee Kim","Korea Republic",31,69,69,"Ulsan Hyundai FC","CB",950000,5000
"592","Curtis Nelson","England",28,69,69,"Cardiff City","CB",1200000,15000
"593","Alpaslan Öztürk","Turkey",27,69,70,"Galatasaray SK","CB",1400000,21000
"594","Jorge Sáenz de Miera","Spain",24,69,75,"CD Mirandés","CB",2e+06,12000
"595","Luis Binks","England",19,69,79,"Bologna","CB",2800000,7000
"596","Danny Batth","England",30,69,69,"Sunderland","CB",1100000,6000
"597","David Nemeth","Austria",20,69,76,"1. FSV Mainz 05","CB",2600000,8000
"598","Antonio Briseño","Mexico",27,69,70,"Club Deportivo Guadalajara","CB",1400000,19000
"599","Gautier Lloris","France",25,69,72,"AJ Auxerre","CB",1600000,3000
"600","Jonas Bager","Denmark",24,69,73,"Royale Union Saint-Gilloise","CB",1800000,6000
"601","Reto Ziegler","Switzerland",35,69,69,"FC Lugano","CB",375000,4000
"602","Levi Colwill","England",18,69,84,"Huddersfield Town","CB",3e+06,10000
"603","Cédric Zesiger","Switzerland",23,69,78,"BSC Young Boys","CB",2900000,7000
"604","Achilleas Poungouras","Greece",25,69,73,"Panathinaikos FC","CB",1700000,500
"605","Léo Pétrot","France",24,69,74,"FC Lorient","CB",1900000,7000
"606","Jan Van den Bergh","Belgium",26,69,71,"K Beerschot VA","CB",1500000,6000
"607","Robin Bormuth","Germany",25,69,71,"Karlsruher SC","CB",1500000,7000
"608","Lukas Mühl","Germany",24,69,75,"FK Austria Wien","CB",2e+06,8000
"609","Leo Väisänen","Finland",23,69,78,"IF Elfsborg","CB",2900000,2000
"610","Taylor Harwood-Bellis","England",19,69,82,"Stoke City","CB",3100000,21000
"611","Sergio Gónzalez Martínez","Spain",24,69,75,"CD Tenerife","CB",2e+06,4000
"612","Andrés Andrade","Panama",22,69,76,"DSC Arminia Bielefeld","CB",2600000,10000
"613","Gastón Ávila","Argentina",19,69,82,"Boca Juniors","CB",3100000,4000
"614","Nazareno Colombo","Argentina",22,69,79,"Defensa y Justicia","CB",2900000,6000
"615","Roderick J. Gonçalves Miranda","Portugal",30,69,69,"Melbourne Victory","CB",1100000,5000
"616","Stefan Gartenmann","Denmark",24,69,73,"SønderjyskE","CB",1800000,6000
"617","Pascal Stenzel","Germany",25,69,72,"VfB Stuttgart","CB",1600000,11000
"618","Jake Clarke-Salter","England",23,69,75,"Coventry City","CB",2e+06,30000
"619","Senou Coulibaly","Mali",26,69,72,"Dijon FCO","CB",1600000,3000
"620","Emmanuel Agbadou","Côte d'Ivoire",24,69,76,"KAS Eupen","CB",2600000,5000
"621","Riccardo Gagliolo","Sweden",31,69,69,"US Salernitana 1919","CB",950000,17000
"622","Jérémy Gélin","France",24,69,75,"Stade Rennais FC","CB",2e+06,15000
"623","José María Amo Torres","Spain",23,69,77,"SD Ponferradina","CB",2900000,4000
"624","Fernand Mayembo","Congo",25,69,73,"Le Havre AC","CB",1700000,4000
"625","Eduardo Gonzaga Mendes Santos","Brazil",23,69,73,"FC Viktoria Plzen","CB",1800000,500
"626","Matheus de Mello Costa","Brazil",26,69,72,"Clube Sport Marítimo","CB",1600000,5000
"627","Sigurd Rosted","Norway",26,69,72,"Brøndby IF","CB",1600000,7000
"628","Matheus Simoneti Bressaneli","Brazil",28,69,70,"FC Dallas","CB",1300000,4000
"629","James Sands","United States",20,69,78,"Rangers FC","CB",2900000,3000
"630","Andrea Carboni","Italy",20,69,78,"Cagliari","CB",2900000,9000
"631","Mark McKenzie","United States",22,69,76,"KRC Genk","CB",2600000,6000
"632","James Chester","Wales",32,69,69,"Stoke City","CB",9e+05,12000
"633","Geoff Cameron","United States",35,69,69,"FC Cincinnati","CB",375000,3000
"634","Maksym Taloverov","Ukraine",21,69,77,"SK Slavia Praha","CB",2900000,500
"635","Chrislain Matsima","France",19,69,81,"AS Monaco","CB",3100000,10000
