"","name","country","age","overall","potential","club","pos","value","wage"
"319","Miha Blažič","Slovenia",28,73,74,"Ferencvárosi TC","CB",2900000,900
"320","Arthur Theate","Belgium",21,73,82,"Bologna","CB",6500000,7000
"321","Illia Zabarnyi","Ukraine",18,73,83,"Dynamo Kyiv","CB",6e+06,500
"322","Timothée Kolodziejczak","France",29,73,73,"AS Saint-Étienne","CB",2500000,24000
"323","Chris Richards","United States",21,73,82,"TSG Hoffenheim","CB",6500000,31000
"324","Maya Yoshida","Japan",32,73,73,"U.C. Sampdoria","CB",2e+06,15000
"325","Mykola Matvienko","Ukraine",25,73,78,"Shakhtar Donetsk","CB",4e+06,750
"326","Dael Fry","England",23,73,79,"Middlesbrough","CB",4400000,18000
"327","Jhon Lucumí","Colombia",23,73,81,"KRC Genk","CB",6500000,11000
"328","Miles Robinson","United States",24,73,80,"Atlanta United","CB",5500000,6000
"329","Fabián Noguera","Argentina",28,73,74,"Estudiantes de La Plata","CB",2900000,11000
"330","Gian Marco Ferrari","Italy",29,73,73,"U.S. Sassuolo Calcio","CB",2500000,24000
"331","Carlos Quintana","Argentina",33,73,73,"Patronato","CB",1500000,11000
"332","Daniel Bocanegra","Colombia",34,72,72,"Club Libertad","CB",750000,850
"333","Matt Miazga","United States",25,72,75,"Deportivo Alavés","CB",2800000,51000
"334","Jérôme Onguéné","Cameroon",23,72,78,"FC Red Bull Salzburg","CB",3400000,15000
"335","Keven Schlotterbeck","Germany",24,72,76,"Sport-Club Freiburg","CB",3e+06,15000
"336","Mario Vušković","Croatia",19,72,83,"Hamburger SV","CB",4700000,6000
"337","Steve Cook","England",30,72,72,"Nottingham Forest","CB",1900000,31000
"338","Juan Pablo Segovia","Argentina",32,72,72,"Puebla FC","CB",1500000,7000
"339","Kamil Glik","Poland",33,72,72,"Benevento","CB",1100000,3000
"340","Shogo Taniguchi","Japan",29,72,72,"Kawasaki Frontale","CB",2e+06,9000
"341","Kevin Mac Allister","Argentina",23,72,77,"Argentinos Juniors","CB",3200000,8000
"342","Kyle Bartley","England",30,72,72,"West Bromwich Albion","CB",1900000,27000
"343","Guzmán Corujo","Uruguay",23,72,79,"Club Nacional de Football","CB",4400000,750
"344","Carlos Salcedo","Mexico",27,72,74,"Toronto FC","CB",2500000,6000
"345","Ardian Ismajli","Albania",24,72,76,"Empoli","CB",3e+06,25000
"346","Andrei Burcă","Romania",28,72,73,"CFR Cluj","CB",2200000,12000
"347","Rasmus Thelander","Denmark",29,72,72,"Aalborg BK","CB",2e+06,11000
"348","Jean-Sylvain Babin","France",34,72,72,"Real Sporting de Gijón","CB",750000,8000
"349","Craig Cathcart","Northern Ireland",32,72,72,"Watford","CB",1500000,32000
"350","Boško Šutalo","Croatia",21,72,79,"Hellas Verona","CB",4400000,20000
"351","Juan Gabriel Rodríguez","Argentina",27,72,73,"Defensa y Justicia","CB",2400000,11000
"352","Jorge Pietro Teixeira Lima","Brazil",21,72,72,"Cuiabá","CB",2400000,8000
"353","Ramiro Funes Mori","Argentina",30,72,72,"Al Nassr","CB",1900000,24000
"354","Matt Hedges","United States",31,72,72,"FC Dallas","CB",1600000,6000
"355","Semi Ajayi","Nigeria",27,72,73,"West Bromwich Albion","CB",2400000,27000
"356","Zinho Vanheusden","Belgium",21,72,80,"Genoa","CB",4900000,35000
"357","Tanguy Nianzou","France",19,72,85,"FC Bayern München","CB",5e+06,20000
"358","Jan Paul van Hecke","Netherlands",21,72,81,"Blackburn Rovers","CB",4900000,24000
"359","Håvard Nordtveit","Norway",31,72,72,"TSG Hoffenheim","CB",1600000,21000
"360","Joseph Okumu","Kenya",24,72,77,"KAA Gent","CB",3200000,13000
"361","Stefano Denswil","Netherlands",28,72,72,"Trabzonspor","CB",2e+06,21000
"362","Hernan Lemonez","Chile",37,72,72,"Club Deportivo Palestino","CB",425000,3000
"363","Joe Worrall","England",24,72,78,"Nottingham Forest","CB",3400000,26000
"364","Jesús Angulo","Mexico",23,72,79,"Tigres U.A.N.L.","CB",4400000,24000
"365","Stanley Nsoki","France",22,72,78,"Club Brugge KV","CB",3400000,14000
"366","Diego González Polanco","Spain",26,72,75,"Elche CF","CB",2700000,13000
"367","Cameron Carter-Vickers","United States",23,72,81,"Celtic","CB",4900000,40000
"368","Francisco Sierralta","Chile",24,72,78,"Watford","CB",3400000,27000
"369","Harry Souttar","Australia",22,72,79,"Stoke City","CB",4400000,16000
"370","Ousseynou Ba","Senegal",25,72,76,"Olympiacos CFP","CB",2900000,900
"371","Iago Azevedo dos Santos","Brazil",29,72,72,"Al Shabab","CB",2e+06,23000
"372","Unai Bustinza Martínez","Spain",29,72,72,"CD Leganés","CB",2e+06,9000
"373","Tomáš Kalas","Czech Republic",28,72,73,"Bristol City","CB",2200000,23000
"374","Jorge Meré Pérez","Spain",24,72,77,"Club América","CB",3200000,24000
"375","Oumar Solet","France",21,72,82,"FC Red Bull Salzburg","CB",4900000,13000
"376","Víctor Chust García","Spain",21,72,81,"Cádiz CF","CB",4900000,51000
"377","Alexander Callens","Peru",29,72,72,"New York City FC","CB",2e+06,6000
"378","Filip Kaša","Czech Republic",27,72,73,"FC Viktoria Plzeň","CB",2400000,750
"379","Gregory Wüthrich","Switzerland",26,72,75,"SK Sturm Graz","CB",2700000,14000
"380","Matt Clarke","England",24,72,76,"West Bromwich Albion","CB",3e+06,29000
"381","Jack Elliott","England",25,72,74,"Philadelphia Union","CB",2600000,6000
"382","Carlos Cuesta","Colombia",22,72,79,"KRC Genk","CB",4400000,10000
"383","Gary Medel","Chile",33,72,72,"Bologna","CB",1100000,20000
"384","Jack Robinson","England",27,72,73,"Sheffield United","CB",2400000,19000
"385","Willyan da Silva Rocha","Brazil",26,72,75,"Portimonense SC","CB",2700000,6000
"386","Michał Helik","Poland",25,72,75,"Barnsley","CB",2800000,26000
"387","David Costas Cordal","Spain",26,72,75,"Real Oviedo","CB",2700000,8000
"388","Anderson Santamaría","Peru",29,72,72,"Club Atlas","CB",2e+06,10000
"389","Lyanco Neves Vojnovic","Brazil",24,72,79,"Southampton","CB",4400000,27000
"390","Lloyd Kelly","England",22,72,80,"AFC Bournemouth","CB",4900000,19000
"391","Chris Mepham","Wales",23,72,77,"AFC Bournemouth","CB",3200000,19000
"392","Panagiotis Retsos","Greece",22,72,76,"Hellas Verona","CB",3100000,15000
"393","Nikola Maksimović","Serbia",29,72,72,"Genoa","CB",2e+06,12000
"394","Jemerson de Jesus Nascimento","Brazil",28,72,73,"FC Metz","CB",2200000,13000
"395","Scott McKenna","Scotland",24,72,77,"Nottingham Forest","CB",3200000,26000
"396","Joe Rodon","Wales",23,72,81,"Tottenham Hotspur","CB",4900000,40000
"397","Samir Memišević","Bosnia and Herzegovina",27,72,72,"Beijing Guoan FC","CB",2200000,14000
"398","Johan Vásquez","Mexico",22,71,82,"Genoa","CB",3900000,7000
"399","Márton Dárdai","Germany",19,71,83,"Hertha BSC","CB",4200000,12000
"400","Andy Pelmard","France",21,71,83,"FC Basel 1893","CB",4300000,13000
"401","Gen Shoji","Japan",28,71,71,"Gamba Osaka","CB",1600000,8000
"402","Leonardo Duarte da Silva","Brazil",24,71,76,"İstanbul Başakşehir FK","CB",2600000,17000
"403","Matheus Soares Thuler","Brazil",22,71,77,"Montpellier Hérault SC","CB",2700000,13000
"404","William Troost-Ekong","Nigeria",27,71,73,"Watford","CB",2e+06,28000
"405","Richard Schunke","Argentina",29,71,71,"Independiente del Valle","CB",1600000,750
"406","Sepp van den Berg","Netherlands",19,71,81,"Preston North End","CB",3800000,25000
"407","Nahuel Ferraresi","Venezuela",22,71,79,"Estoril Praia","CB",3900000,5000
"408","Anfernee Dijksteel","Netherlands",24,71,75,"Middlesbrough","CB",2400000,14000
"409","Elias Cobbaut","Belgium",23,71,76,"Parma","CB",2600000,3000
"410","Maxime Estève","France",19,71,81,"Montpellier Hérault SC","CB",3800000,8000
"411","Eduardo Filipe Quaresma","Portugal",19,71,83,"CD Tondela","CB",4200000,4000
"412","Paul Baysse","France",33,71,71,"FC Girondins de Bordeaux","CB",9e+05,15000
"413","Larrys Mabiala","Congo DR",33,71,71,"Portland Timbers","CB",9e+05,5000
"414","Alex Wilkinson","Australia",36,71,71,"Sydney FC","CB",325000,5000
"415","Giannis Michailidis","Greece",21,71,79,"PAOK","CB",3900000,600
"416","Nikola Maraš","Serbia",25,71,76,"Rayo Vallecano","CB",2500000,7000
"417","Armel Bella Kotchap","Germany",19,71,83,"VfL Bochum 1848","CB",4200000,8000
"418","Alejandro Francés Torrijo","Spain",18,71,81,"Real Zaragoza","CB",3700000,2000
"419","Ben Cabango","Wales",21,71,81,"Swansea City","CB",3900000,12000
"420","Mads Juel Andersen","Denmark",23,71,77,"Barnsley","CB",2700000,21000
"421","Unai Bilbao Arteta","Spain",27,71,73,"Club Atlético de San Luis","CB",2e+06,10000
"422","Scott Dann","England",34,71,71,"Reading","CB",6e+05,17000
"423","Stéphane M'Bia","Cameroon",35,71,71,"CF Fuenlabrada","CB",5e+05,4000
"424","Farouk Chafaï","Algeria",31,71,71,"Damac FC","CB",1300000,13000
"425","Lilian Brassier","France",21,71,78,"Stade Brestois 29","CB",3500000,8000
"426","Marius Lode","Norway",28,71,72,"FC Schalke 04","CB",1800000,8000
"427","Mujaid Sadick Aliu","Spain",21,71,82,"KRC Genk","CB",3900000,7000
"428","Filip Benković","Croatia",23,71,76,"Udinese Calcio","CB",2600000,9000
"429","Youssouf Ndayishimiye","Burundi",22,71,80,"İstanbul Başakşehir FK","CB",3900000,17000
"430","Michael Hector","Jamaica",28,71,72,"Fulham","CB",1800000,31000
"431","Bruno de Lara Fuchs","Brazil",22,71,79,"PFC CSKA Moscow","CB",3900000,20000
"432","Malick Thiaw","Germany",19,71,83,"FC Schalke 04","CB",4200000,4000
"433","David Lischka","Czech Republic",23,71,73,"AC Sparta Praha","CB",2200000,550
"434","Leo Østigård","Norway",21,71,81,"Genoa","CB",3900000,21000
"435","Bart Schenkeveld","Netherlands",29,71,71,"Panathinaikos FC","CB",1600000,600
"436","Leonardo Henriques Coelho","Brazil",28,71,72,"Club Nacional de Football","CB",1800000,800
"437","Felix Torres","Ecuador",24,71,78,"Santos Laguna","CB",3500000,11000
"438","Jeffrey Bruma","Netherlands",29,71,71,"Kasimpaşa SK","CB",1600000,10000
"439","Kamil Piątkowski","Poland",21,71,80,"FC Red Bull Salzburg","CB",3900000,11000
"440","Dara O'Shea","Republic of Ireland",22,71,78,"West Bromwich Albion","CB",3500000,21000
"441","Abdoulaye Seck","Senegal",29,71,72,"Royal Antwerp FC","CB",1700000,13000
"442","Nicolás Figal","Argentina",27,71,73,"Boca Juniors","CB",2e+06,10000
"443","Matej Mitrović","Croatia",27,71,73,"Club Brugge KV","CB",2e+06,14000
"444","Yoann Barbet","France",28,71,71,"Queens Park Rangers","CB",1600000,12000
"445","Valber Huerta","Chile",27,70,72,"Deportivo Toluca","CB",1700000,11000
"446","Jesús Murillo","Colombia",27,70,72,"Los Angeles FC","CB",1700000,5000
"447","Bruno Ecuélé Manga","Gabon",32,70,70,"Dijon FCO","CB",1e+06,3000
"448","Michael Morrison","England",33,70,70,"Reading","CB",750000,15000
"449","Jakob Glesnes","Norway",27,70,72,"Philadelphia Union","CB",1700000,5000
"450","Hiroki Ito","Japan",22,70,77,"VfB Stuttgart","CB",3e+06,12000
"451","Juan Portillo","Argentina",21,70,78,"Unión de Santa Fe","CB",3300000,5000
"452","Andrés Cadavid","Colombia",35,70,70,"Independiente Medellín","CB",425000,2000
"453","John Souttar","Scotland",24,70,74,"Heart of Midlothian","CB",2100000,4000
"454","Jean-Armel Kana-Biyik","Cameroon",31,70,70,"FC Metz","CB",1100000,10000
"455","Henry Kessler","United States",23,70,78,"New England Revolution","CB",3300000,4000
"456","Saïdou Sow","Guinea",18,70,81,"AS Saint-Étienne","CB",3100000,5000
"457","Tsukasa Shiotani","Japan",32,70,70,"Sanfrecce Hiroshima","CB",1e+06,6000
"458","Iulian Cristea","Romania",26,70,72,"FCSB (Steaua)","CB",1700000,9000
"459","Martin Vitík","Czech Republic",18,70,81,"AC Sparta Praha","CB",3100000,500
"460","Sonny Bradley","England",29,70,70,"Luton Town","CB",1300000,8000
"461","Jón Guðni Fjóluson","Iceland",32,70,70,"Hammarby IF","CB",1e+06,4000
"462","Jores Okore","Denmark",28,70,71,"Changchun Yatai FC","CB",1500000,6000
"463","Kamal Miller","Canada",24,70,73,"Club de Foot Montréal","CB",1900000,4000
"464","Gilberto Sepúlveda","Mexico",22,70,76,"Club Deportivo Guadalajara","CB",2300000,19000
"465","Tomás Aresta Machado Ribeiro","Portugal",22,70,81,"Grasshopper Club Zürich","CB",3300000,6000
"466","Fatih Kuruçuk","Turkey",23,70,75,"Atakaş Hatayspor","CB",2200000,7000
"467","Tim Ream","United States",33,70,70,"Fulham","CB",750000,26000
"468","Carlos Rolón","Paraguay",29,70,71,"Club Cerro Porteño","CB",1500000,600
"469","Adrian Mariappa","Jamaica",34,70,70,"Macarthur FC","CB",525000,3000
"470","Kyle McFadzean","England",34,70,70,"Coventry City","CB",525000,12000
"471","Jonathan Panzo","England",20,70,77,"Nottingham Forest","CB",2900000,17000
"472","Mourtada Fall","Senegal",33,70,70,"Mumbai City FC","CB",750000,2000
"473","Michał Pazdan","Poland",33,70,70,"Jagiellonia Białystok","CB",750000,6000
"474","Sam Beukema","Netherlands",22,70,79,"AZ Alkmaar","CB",3300000,5000
"475","Fabio Lucioni","Italy",33,70,70,"Lecce","CB",750000,3000
"476","Haret Ortega","Mexico",21,70,79,"Deportivo Toluca","CB",3300000,8000
"477","Valeriy Bondar","Ukraine",22,70,80,"Shakhtar Donetsk","CB",3300000,500
"478","Franco Calderón","Argentina",23,70,75,"Unión de Santa Fe","CB",2200000,6000
"479","Patric Pfeiffer","Germany",21,70,75,"SV Darmstadt 98","CB",2200000,6000
"480","Daniel Ballard","Northern Ireland",21,70,78,"Millwall","CB",3300000,24000
"481","Rhys Williams","Australia",32,70,70,"Western Sydney Wanderers","CB",1e+06,6000
"482","Terence Kongolo","Netherlands",27,70,71,"Fulham","CB",1600000,26000
"483","Lukas Klünter","Germany",25,70,74,"Hertha BSC","CB",2e+06,19000
"484","Gastón Álvarez","Uruguay",21,70,80,"Getafe CF","CB",3300000,10000
"485","Patrick William Sá De Oliveira","Brazil",24,70,76,"Estoril Praia","CB",2300000,5000
"486","Maximiliano Falcón","Uruguay",24,70,74,"Colo-Colo","CB",2100000,4000
"487","Luis Fernando León","Ecuador",28,70,70,"Club Atlético de San Luis","CB",1400000,9000
"488","Abdulelah Al Amri","Saudi Arabia",24,70,75,"Al Nassr","CB",2200000,16000
"489","Juan Antonio Ros Martínez","Spain",25,70,75,"CD Lugo","CB",2100000,5000
"490","Joaquín Novillo","Argentina",23,70,75,"Club Atlético Colón","CB",2200000,6000
"491","Auston Trusty","United States",22,70,76,"Colorado Rapids","CB",2300000,29000
"492","Alexandru Pascanu","Romania",22,70,80,"SD Ponferradina","CB",3300000,4000
"493","Alejandro Gálvez Jimena","Spain",32,70,70,"UD Ibiza","CB",1e+06,5000
"494","Tommy St. Jago","Netherlands",21,70,80,"FC Utrecht","CB",3300000,6000
"495","Alfie Mawson","England",27,70,72,"Fulham","CB",1700000,26000
"496","Miguel Brizuela","Argentina",24,70,72,"Vélez Sarsfield","CB",1800000,7000
"497","Mickaël Nadé","France",22,70,78,"AS Saint-Étienne","CB",3300000,13000
"498","Juan Pedro Ramírez López","Spain",30,70,70,"Girona FC","CB",1300000,7000
"499","Daniel Sánchez Ayala","Spain",30,70,70,"Blackburn Rovers","CB",1300000,21000
"500","Tomoaki Makino","Japan",34,70,70,"Vissel Kobe","CB",525000,6000
"501","Rick van Drongelen","Netherlands",22,70,77,"KV Mechelen","CB",3e+06,13000
"502","Jimmy Dunne","Republic of Ireland",23,70,75,"Queens Park Rangers","CB",2200000,8000
"503","Guilherme Magro Pires Ramos","Portugal",23,70,75,"DSC Arminia Bielefeld","CB",2200000,11000
"504","Oleksandr Syrota","Ukraine",21,70,79,"Dynamo Kyiv","CB",3300000,500
"505","Fabio Pereyra","Argentina",31,70,70,"Club Atlético Central Córdoba","CB",1100000,7000
"506","Erik Palmer-Brown","United States",24,70,77,"ESTAC Troyes","CB",3e+06,9000
"507","Alex Ferrari","Italy",27,70,73,"U.C. Sampdoria","CB",1800000,10000
"508","Ante Majstorović","Croatia",27,70,72,"Shanghai Port FC","CB",1700000,12000
"509","Yordan Osorio","Venezuela",27,70,72,"Parma","CB",1700000,3000
"510","Lucas Orbán","Argentina",32,70,70,"Racing Club","CB",1e+06,10000
"511","Diego Reyes","Mexico",28,70,71,"Tigres U.A.N.L.","CB",1500000,22000
"512","Harisson Marcelin","France",21,70,80,"AS Monaco","CB",3300000,16000
"513","Ismaël Kandouss","Morocco",23,70,75,"Royale Union Saint-Gilloise","CB",2200000,8000
"514","Houboulang Mendes","France",23,70,74,"FC Lorient","CB",2100000,9000
"515","Ross McCrorie","Scotland",23,69,78,"Aberdeen","CB",2900000,4000
"516","Leo Väisänen","Finland",23,69,78,"IF Elfsborg","CB",2900000,2000
"517","Jorge Arias","Colombia",28,69,69,"Junior FC","CB",1200000,2000
"518","Giuseppe Bellusci","Italy",31,69,69,"AC Monza","CB",950000,2000
"519","James Chester","Wales",32,69,69,"Stoke City","CB",9e+05,12000
"520","Andrea Carboni","Italy",20,69,78,"Cagliari","CB",2900000,9000
"521","Rodrigo Abascal","Uruguay",27,69,71,"Boavista FC","CB",1500000,7000
"522","Enzo Martínez","Uruguay",23,69,75,"Gallos Blancos de Querétaro","CB",2e+06,5000
"523","Levi Colwill","England",18,69,84,"Huddersfield Town","CB",3e+06,10000
"524","Luis Binks","England",19,69,79,"Bologna","CB",2800000,7000
"525","Maksym Taloverov","Ukraine",21,69,77,"SK Slavia Praha","CB",2900000,500
"526","Eduardo Gonzaga Mendes Santos","Brazil",23,69,73,"FC Viktoria Plzeň","CB",1800000,500
"527","Alpaslan Öztürk","Turkey",27,69,70,"Galatasaray SK","CB",1400000,21000
"528","Léo Pétrot","France",24,69,74,"FC Lorient","CB",1900000,7000
"529","Simone Iacoponi","Italy",34,69,69,"Parma","CB",450000,2000
"530","Matheus de Mello Costa","Brazil",26,69,72,"Clube Sport Marítimo","CB",1600000,5000
"531","Stephen Welsh","Scotland",21,69,78,"Celtic","CB",2900000,15000
"532","Senou Coulibaly","Mali",26,69,72,"Dijon FCO","CB",1600000,3000
"533","Emmanuel Agbadou","Côte d'Ivoire",24,69,76,"KAS Eupen","CB",2600000,5000
"534","David Nemeth","Austria",20,69,76,"1. FSV Mainz 05","CB",2600000,8000
"535","Tae Wook Jeong","Korea Republic",24,69,77,"Daegu FC","CB",2900000,3000
"536","James Sands","United States",20,69,78,"Rangers FC","CB",2900000,3000
"537","Mark McKenzie","United States",22,69,76,"KRC Genk","CB",2600000,6000
"538","James Lawrence","Wales",28,69,70,"FC St. Pauli","CB",1300000,9000
"539","Kee Hee Kim","Korea Republic",31,69,69,"Ulsan Hyundai FC","CB",950000,5000
"540","Gustavo Velázquez","Paraguay",30,69,69,"Newell's Old Boys","CB",1100000,5000
"541","Jan Van den Bergh","Belgium",26,69,71,"K Beerschot VA","CB",1500000,6000
"542","Strahinja Pavlović","Serbia",20,69,80,"FC Basel 1893","CB",2900000,13000
"543","Ygor Nogueira de Paula","Brazil",26,69,70,"Mazatlán Futbol Club","CB",1400000,6000
"544","Curtis Nelson","England",28,69,69,"Cardiff City","CB",1200000,15000
"545","Doneil Henry","Canada",28,69,70,"Los Angeles FC","CB",1300000,4000
"546","Kevin Wimmer","Austria",28,69,69,"SK Rapid Wien","CB",1200000,13000
"547","Enzo Ebosse","Cameroon",22,69,78,"Angers SCO","CB",2900000,9000
"548","Marc-Francois Enoumba","Bolivia",28,69,69,"Club Always Ready","CB",1200000,500
"549","Riccieli da Silva Júnior","Brazil",22,69,78,"Futebol Clube de Famalicão","CB",2900000,4000
"550","Chrislain Matsima","France",19,69,81,"AS Monaco","CB",3100000,10000
"551","Lalas Abubakar","Ghana",26,69,71,"Colorado Rapids","CB",1500000,4000
"552","Nicolas Isimat-Mirin","France",29,69,69,"Sporting Kansas City","CB",1200000,4000
"553","Taylor Harwood-Bellis","England",19,69,82,"Stoke City","CB",3100000,21000
"554","Andrés Andrade","Panama",22,69,76,"DSC Arminia Bielefeld","CB",2600000,10000
"555","Luis Segovia","Ecuador",23,69,75,"Independiente del Valle","CB",2e+06,500
"556","Gastón Ávila","Argentina",19,69,82,"Boca Juniors","CB",3100000,4000
"557","Pedro Henrique de Oliveira Correia","Brazil",24,69,75,"Portimonense SC","CB",2e+06,4000
"558","Gautier Lloris","France",25,69,72,"AJ Auxerre","CB",1600000,3000
"559","Ladislav Takács","Czech Republic",24,69,70,"SK Slavia Praha","CB",1500000,500
"560","Nazareno Colombo","Argentina",22,69,79,"Defensa y Justicia","CB",2900000,6000
"561","Yoshinori Suzuki","Japan",28,69,69,"Shimizu S-Pulse","CB",1200000,3000
"562","Tomoki Iwata","Japan",24,69,74,"Yokohama F. Marinos","CB",1900000,5000
"563","Nathan Thompson","England",30,69,69,"Peterborough United","CB",1100000,7000
"564","Marvin Ekpiteta","England",25,69,73,"Blackpool","CB",1700000,6000
"565","Mamadou Fofana","Mali",23,69,74,"Amiens SC","CB",1900000,3000
"566","Antonio Briseño","Mexico",27,69,70,"Club Deportivo Guadalajara","CB",1400000,19000
"567","Filippo Romagna","Italy",24,69,73,"U.S. Sassuolo Calcio","CB",1800000,11000
"568","Jake Clarke-Salter","England",23,69,75,"Coventry City","CB",2e+06,30000
"569","Ben Wilmot","England",21,69,80,"Stoke City","CB",2900000,9000
"570","Stephen Kingsley","Scotland",26,69,70,"Heart of Midlothian","CB",1400000,4000
"571","Philippe Sandler","Netherlands",24,69,75,"Feyenoord","CB",2e+06,4000
"572","Christopher Wooh","France",19,68,77,"Racing Club de Lens","CB",2400000,5000
"573","Andrew Omobamidele","Republic of Ireland",19,68,80,"Norwich City","CB",2700000,7000
"574","Bafodé Diakité","France",20,68,77,"Toulouse Football Club","CB",2500000,2000
"575","Alexis Doldán","Paraguay",24,68,74,"Atlético Tucumán","CB",1700000,4000
"576","Nino Galović","Croatia",28,68,69,"FC Arouca","CB",1100000,3000
"577","Svetozar Marković","Serbia",21,68,80,"Olympiacos CFP","CB",2800000,500
"578","Leandro Andrade Silva","Brazil",23,68,75,"Clube Sport Marítimo","CB",2200000,4000
"579","Neraysho Kasanwirjo","Netherlands",19,68,78,"FC Groningen","CB",2400000,2000
"580","Olisa Ndah","Nigeria",23,68,76,"Orlando Pirates","CB",2500000,500
"581","Justin Hoogma","Netherlands",23,68,73,"Heracles Almelo","CB",1600000,3000
"582","Nicolás Ramírez","Chile",24,68,76,"CD Huachipato","CB",2500000,3000
"583","Andrei Chindriș","Romania",22,68,76,"Santa Clara","CB",2500000,2000
"584","Jackson Porozo","Ecuador",20,68,77,"Boavista FC","CB",2500000,4000
"585","José Canale","Paraguay",24,68,74,"Club Libertad","CB",1700000,500
"586","Odei Onaindia Zabala","Spain",31,68,68,"CD Mirandés","CB",825000,4000
"587","Jack Whatmough","England",24,68,73,"Wigan Athletic","CB",1600000,2000
"588","José Manuel Arias Copete","Spain",21,68,76,"SD Ponferradina","CB",2500000,2000
"589","Jon Pacheco Dozagarat","Spain",20,68,80,"Real Sociedad","CB",2700000,8000
"590","Anthony Rouault","France",20,68,80,"Toulouse Football Club","CB",2700000,2000
"591","Žiga Laci","Slovenia",18,68,81,"AEK Athens","CB",2600000,500
"592","Germán Guiffrey","Argentina",23,68,76,"Gimnasia y Esgrima La Plata","CB",2500000,6000
"593","Jonas David","Germany",21,68,75,"Hamburger SV","CB",2300000,4000
"594","Kastriot Dermaku","Albania",29,68,68,"Lecce","CB",1e+06,2000
"595","Bruno González Cabrera","Spain",31,68,68,"CD Leganés","CB",825000,5000
"596","Guangtai Jiang","China PR",27,68,71,"Guangzhou FC","CB",1400000,9000
"597","Roberto Punčec","Croatia",29,68,68,"Sporting Kansas City","CB",1e+06,4000
"598","Calvin Bassey","Nigeria",21,68,79,"Rangers FC","CB",2500000,13000
"599","Pierre Bardy","France",28,68,68,"Rodez Aveyron Football","CB",1e+06,2000
"600","Franklin Guerra","Ecuador",29,68,68,"LDU Quito","CB",1e+06,500
"601","Ranko Veselinović","Serbia",22,68,74,"Vancouver Whitecaps FC","CB",1800000,3000
"602","Nikola Šipčić","Montenegro",26,68,73,"CD Tenerife","CB",1600000,4000
"603","Juan Felipe Aguirre","Colombia",24,68,73,"Montevideo Wanderers","CB",1600000,500
"604","Saúl Salcedo","Paraguay",23,68,75,"Club Olimpia","CB",2200000,500
"605","Frederik Jäkel","Germany",20,68,79,"KV Oostende","CB",2500000,15000
"606","Sean Raggett","England",27,68,70,"Portsmouth","CB",1300000,5000
"607","Tsuyoshi Watanabe","Japan",24,68,73,"KV Kortrijk","CB",1600000,5000
"608","Luka Lochoshvili","Georgia",23,68,73,"RZ Pellets Wolfsberger AC","CB",1600000,6000
"609","Federico Gattoni","Argentina",22,68,76,"San Lorenzo de Almagro","CB",2500000,5000
"610","Jesper Daland","Norway",21,68,80,"KSV Cercle Brugge","CB",2800000,4000
"611","Agustin Oliveros","Uruguay",22,68,77,"Club Necaxa","CB",2500000,5000
"612","Emanuel Gularte","Uruguay",23,68,75,"Puebla FC","CB",2200000,3000
"613","Jakov Medić","Croatia",22,68,75,"FC St. Pauli","CB",2300000,6000
"614","Ryan Tafazolli","England",29,68,68,"Wycombe Wanderers","CB",1e+06,5000
"615","Liam Moore","Jamaica",28,68,68,"Stoke City","CB",1e+06,11000
"616","Carlos Dominguez Cáceres","Spain",20,68,78,"RC Celta de Vigo","CB",2500000,6000
"617","Cameron Humphreys-Grant","England",22,68,76,"SV Zulte Waregem","CB",2500000,5000
"618","Di'Shon Bernard","England",20,68,80,"Hull City","CB",2700000,22000
"619","Gianfranco Chávez","Peru",22,68,74,"Club Sporting Cristal","CB",1800000,500
"620","Micky van de Ven","Netherlands",20,68,83,"VfL Wolfsburg","CB",2700000,13000
"621","Mees Hilgers","Netherlands",20,68,79,"FC Twente","CB",2500000,3000
"622","Martín Chiatti","Argentina",28,68,69,"Independiente Petrolero","CB",1100000,500
"623","Daniel Granli","Norway",27,68,70,"Aalborg BK","CB",1300000,6000
"624","Moussa Sissako","Mali",20,68,78,"Standard de Liège","CB",2500000,5000
"625","Hjalmar Ekdal","Sweden",22,68,76,"Djurgårdens IF","CB",2500000,3000
"626","Aurélien Dawa","Cameroon",25,68,72,"FC Botoşani","CB",1500000,5000
"627","Xavier Arreaga","Ecuador",26,68,71,"Seattle Sounders FC","CB",1400000,3000
"628","Santiago Bueno","Uruguay",22,68,78,"Girona FC","CB",2500000,4000
"629","Jacob Greaves","England",20,68,77,"Hull City","CB",2500000,4000
"630","Alex Nascimento","Brazil",22,68,77,"Futebol Clube de Famalicão","CB",2500000,3000
"631","Mads Bech Sørensen","Denmark",22,68,77,"Brentford","CB",2500000,14000
"632","Dominic Iorfa","England",26,68,70,"Sheffield Wednesday","CB",1300000,3000
"633","Hayato Araki","Japan",24,68,72,"Sanfrecce Hiroshima","CB",1600000,4000
"634","Daniel Graovac","Bosnia and Herzegovina",27,68,70,"CFR Cluj","CB",1300000,6000
"635","Ahmed Touba","Algeria",23,68,73,"RKC Waalwijk","CB",1600000,3000
"636","Tomáš Petrášek","Czech Republic",29,68,68,"Raków Częstochowa","CB",1e+06,4000
"637","Stuart Findlay","Scotland",25,68,72,"Philadelphia Union","CB",1500000,3000
"638","Brian Salvareschi","Argentina",22,67,76,"Club Atlético Sarmiento","CB",2100000,4000
