"","name","country","age","overall","potential","club","pos","value","wage"
"320","Alexander Hack","Germany",27,73,74,"1. FSV Mainz 05","CB",3100000,18000
"321","Josip Šutalo","Croatia",21,73,84,"Dinamo Zagreb","CB",6500000,500
"322","Mykola Matvienko","Ukraine",25,73,78,"Shakhtar Donetsk","CB",4e+06,750
"323","Chris Richards","United States",21,73,82,"TSG Hoffenheim","CB",6500000,31000
"324","Paolo Goltz","Argentina",36,73,73,"Club Atlético Colón","CB",550000,8000
"325","Marcel Tisserand","Congo DR",28,73,73,"Fenerbahçe SK","CB",2600000,34000
"326","Ozan Kabak","Turkey",21,73,80,"Norwich City","CB",5500000,7000
"327","Armando Obispo","Netherlands",22,73,81,"PSV","CB",6500000,11000
"328","Nicolás Freire","Argentina",27,73,74,"Club Universidad Nacional","CB",3100000,11000
"329","Jobson de Brito Gonzaga","Brazil",27,73,74,"FC Paços de Ferreira","CB",3100000,9000
"330","Jack Hendry","Scotland",26,73,77,"Club Brugge KV","CB",3700000,18000
"331","Harold Moukoudi","Cameroon",23,73,78,"AS Saint-Étienne","CB",4200000,19000
"332","Maxim Leitsch","Germany",23,73,79,"VfL Bochum 1848","CB",4400000,16000
"333","Ben Davies","England",25,73,76,"Sheffield United","CB",3600000,57000
"334","Arthur Theate","Belgium",21,73,82,"Bologna","CB",6500000,7000
"335","Óscar Duarte","Costa Rica",32,73,73,"Levante Unión Deportiva","CB",2e+06,20000
"336","Sergio Barreto","Argentina",22,73,79,"Club Atlético Independiente","CB",4400000,10000
"337","Sebastian Schonlau","Germany",26,73,75,"Hamburger SV","CB",3300000,12000
"338","Dominique Heintz","Germany",27,73,74,"1. FC Union Berlin","CB",3100000,22000
"339","Timothée Kolodziejczak","France",29,73,73,"AS Saint-Étienne","CB",2500000,24000
"340","Darragh Lenihan","Republic of Ireland",27,73,75,"Blackburn Rovers","CB",3200000,31000
"341","Nathaniel Phillips","England",24,73,77,"AFC Bournemouth","CB",3900000,52000
"342","David Mota Teixeira Carmo","Portugal",21,73,83,"SC Braga","CB",6500000,8000
"343","Adonis Frías","Argentina",23,73,79,"Defensa y Justicia","CB",4400000,10000
"344","Andreas Samaris","Greece",32,73,73,"Fortuna Sittard","CB",2e+06,10000
"345","Ivan Radovanovic","Serbia",32,73,73,"US Salernitana 1919","CB",2e+06,29000
"346","Leandro González Pirez","Argentina",29,73,73,"River Plate","CB",2500000,7000
"347","Lorenzo Tonelli","Italy",31,73,73,"Empoli","CB",2100000,32000
"348","Francisco Reis Ferreira","Portugal",24,73,79,"Hajduk Split","CB",4400000,750
"349","Denys Popov","Ukraine",22,73,83,"Dynamo Kyiv","CB",6500000,650
"350","Boubakar Kouyaté","Mali",24,73,78,"FC Metz","CB",4200000,12000
"351","Eliaquim Mangala","France",30,73,73,"AS Saint-Étienne","CB",2500000,23000
"352","Manuel Gulde","Germany",30,73,73,"Sport-Club Freiburg","CB",2500000,20000
"353","Maya Yoshida","Japan",32,73,73,"U.C. Sampdoria","CB",2e+06,15000
"354","Steven Caulker","Sierra Leone",29,73,73,"Gazisehir Gaziantep F.K.","CB",2500000,34000
"355","Nicolò Casale","Italy",23,73,81,"Hellas Verona","CB",6500000,17000
"356","Illia Zabarnyi","Ukraine",18,73,83,"Dynamo Kyiv","CB",6e+06,500
"357","Filip Helander","Sweden",28,73,73,"Rangers FC","CB",2600000,38000
"358","Christophe Hérelle","France",28,73,74,"Stade Brestois 29","CB",2900000,15000
"359","Filip Panák","Czech Republic",25,73,77,"AC Sparta Praha","CB",3800000,800
"360","Davit Khocholava","Georgia",28,73,74,"F.C. København","CB",2900000,17000
"361","Ryan Donk","Suriname",35,73,73,"Kasimpasa SK","CB",8e+05,8000
"362","Marlon da Silva Barbosa","Brazil",25,73,77,"Shakhtar Donetsk","CB",3800000,750
"363","Javier Pinola","Argentina",38,73,73,"River Plate","CB",550000,9000
"364","Jonatan Maidana","Argentina",35,73,73,"River Plate","CB",8e+05,9000
"365","Paul Dummett","Wales",29,73,73,"Newcastle United","CB",2500000,29000
"366","Erick Cabaco","Uruguay",26,73,76,"Getafe CF","CB",3500000,20000
"367","Anel Ahmedhodžic","Bosnia and Herzegovina",22,73,83,"FC Girondins de Bordeaux","CB",6500000,6000
"368","Juan Cruz Komar","Argentina",24,73,80,"Rosario Central","CB",5500000,10000
"369","Gustavo Cabral","Argentina",35,73,73,"Pachuca","CB",8e+05,10000
"370","Luca Kilian","Germany",21,73,80,"1. FC Köln","CB",5500000,13000
"371","Kevin Bonifazi","Italy",25,73,76,"Bologna","CB",3600000,22000
"372","Jordan Beyer","Germany",21,73,79,"Borussia Mönchengladbach","CB",4400000,14000
"373","Osvaldo Murilo Lodeiro Ferreira","Brazil",21,73,73,"RB Bragantino","CB",3100000,9000
"374","Ardian Ismajli","Albania",24,72,76,"Empoli","CB",3e+06,25000
"375","Ben Gibson","England",28,72,72,"Norwich City","CB",2e+06,23000
"376","Diego González Polanco","Spain",26,72,75,"Elche CF","CB",2700000,13000
"377","José Manuel Rodríguez Benito","Spain",29,72,72,"SD Eibar","CB",2e+06,18000
"378","David Costas Cordal","Spain",26,72,75,"Real Oviedo","CB",2700000,8000
"379","Carlos Cuesta","Colombia",22,72,79,"KRC Genk","CB",4400000,10000
"380","Boško Šutalo","Croatia",21,72,79,"Hellas Verona","CB",4400000,20000
"381","Ramiro Funes Mori","Argentina",30,72,72,"Al Nassr","CB",1900000,24000
"382","Matt Clarke","England",24,72,76,"West Bromwich Albion","CB",3e+06,29000
"383","Javier Báez","Paraguay",30,72,72,"Rosario Central","CB",1900000,12000
"384","Nikola Maksimovic","Serbia",29,72,72,"Genoa","CB",2e+06,12000
"385","Stian Rode Gregersen","Norway",26,72,76,"FC Girondins de Bordeaux","CB",2900000,17000
"386","Jesús Angulo","Mexico",23,72,79,"Tigres U.A.N.L.","CB",4400000,24000
"387","Stanley Nsoki","France",22,72,78,"Club Brugge KV","CB",3400000,14000
"388","Stefan Ilsanker","Austria",32,72,72,"Eintracht Frankfurt","CB",1500000,18000
"389","Keven Schlotterbeck","Germany",24,72,76,"Sport-Club Freiburg","CB",3e+06,15000
"390","Davide Biraschi","Italy",26,72,74,"Fatih Karagümrük S.K.","CB",2600000,12000
"391","Daniel Bocanegra","Colombia",34,72,72,"Club Libertad","CB",750000,850
"392","Lyanco Neves Vojnovic","Brazil",24,72,79,"Southampton","CB",4400000,27000
"393","Joseph Okumu","Kenya",24,72,77,"KAA Gent","CB",3200000,13000
"394","Tanguy Nianzou","France",19,72,85,"FC Bayern München","CB",5e+06,20000
"395","Scott McKenna","Scotland",24,72,77,"Nottingham Forest","CB",3200000,26000
"396","Harry Souttar","Australia",22,72,79,"Stoke City","CB",4400000,16000
"397","Lloyd Kelly","England",22,72,80,"AFC Bournemouth","CB",4900000,19000
"398","Maxime Le Marchand","France",31,72,72,"RC Strasbourg Alsace","CB",1600000,15000
"399","Steve Cook","England",30,72,72,"Nottingham Forest","CB",1900000,31000
"400","Willyan da Silva Rocha","Brazil",26,72,75,"Portimonense SC","CB",2700000,6000
"401","Roberto Suárez Pier","Spain",26,72,75,"Levante Unión Deportiva","CB",2700000,17000
"402","Modibo Sagnan","France",22,72,81,"CD Tondela","CB",4900000,17000
"403","Guzmán Corujo","Uruguay",23,72,79,"Club Nacional de Football","CB",4400000,750
"404","Matt Miazga","United States",25,72,75,"Deportivo Alavés","CB",2800000,51000
"405","Jérôme Onguéné","Cameroon",23,72,78,"FC Red Bull Salzburg","CB",3400000,15000
"406","Jorge Meré Pérez","Spain",24,72,77,"Club América","CB",3200000,24000
"407","Danilo Barbosa da Silva","Brazil",25,72,76,"OGC Nice","CB",2900000,19000
"408","Kévin Théophile-Catherine","France",31,72,72,"Dinamo Zagreb","CB",1600000,650
"409","Alexander Callens","Peru",29,72,72,"New York City FC","CB",2e+06,6000
"410","Francisco Sierralta","Chile",24,72,78,"Watford","CB",3400000,27000
"411","Jemerson de Jesus Nascimento","Brazil",28,72,73,"FC Metz","CB",2200000,13000
"412","Joe Rodon","Wales",23,72,81,"Tottenham Hotspur","CB",4900000,40000
"413","Håvard Nordtveit","Norway",31,72,72,"TSG Hoffenheim","CB",1600000,21000
"414","Víctor Chust García","Spain",21,72,81,"Cádiz CF","CB",4900000,51000
"415","Semi Ajayi","Nigeria",27,72,73,"West Bromwich Albion","CB",2400000,27000
"416","Carlos Salcedo","Mexico",27,72,74,"Toronto FC","CB",2500000,6000
"417","Kyle Bartley","England",30,72,72,"West Bromwich Albion","CB",1900000,27000
"418","Juan Torres Ruiz","Spain",31,72,72,"Cádiz CF","CB",1600000,19000
"419","Jorge Pulido Mayoral","Spain",30,72,72,"SD Huesca","CB",1900000,9000
"420","Emiliano Amor","Argentina",26,72,74,"Colo-Colo","CB",2600000,6000
"421","Ramón Arias","Uruguay",28,72,72,"Club Atlético Peñarol","CB",2e+06,900
"422","Diego Viera","Paraguay",30,72,72,"Club Libertad","CB",1900000,850
"423","Rasmus Thelander","Denmark",29,72,72,"Aalborg BK","CB",2e+06,11000
"424","Filip Kaša","Czech Republic",27,72,73,"FC Viktoria Plzen","CB",2400000,750
"425","Paul Jaeckel","Germany",22,72,78,"1. FC Union Berlin","CB",3400000,16000
"426","Jonás Ramalho Chimeno","Angola",28,72,74,"CA Osasuna","CB",2400000,18000
"427","Kamil Glik","Poland",33,72,72,"Benevento","CB",1100000,3000
"428","Mathias Jørgensen","Denmark",31,72,72,"Brentford","CB",1600000,29000
"429","Simone Romagnoli","Italy",31,72,72,"Empoli","CB",1600000,29000
"430","Jack Robinson","England",27,72,73,"Sheffield United","CB",2400000,19000
"431","Joe Worrall","England",24,72,78,"Nottingham Forest","CB",3400000,26000
"432","Oumar Solet","France",21,72,82,"FC Red Bull Salzburg","CB",4900000,13000
"433","Mario Vuškovic","Croatia",19,72,83,"Hamburger SV","CB",4700000,6000
"434","Matt Hedges","United States",31,72,72,"FC Dallas","CB",1600000,6000
"435","Mike van der Hoorn","Netherlands",28,72,72,"FC Utrecht","CB",2e+06,17000
"436","Denis Vavro","Slovakia",25,72,77,"F.C. København","CB",3100000,30000
"437","Craig Cathcart","Northern Ireland",32,72,72,"Watford","CB",1500000,32000
"438","Stefano Denswil","Netherlands",28,72,72,"Trabzonspor","CB",2e+06,21000
"439","Panagiotis Retsos","Greece",22,72,76,"Hellas Verona","CB",3100000,15000
"440","Zinho Vanheusden","Belgium",21,72,80,"Genoa","CB",4900000,35000
"441","Julio González","Paraguay",29,72,72,"Club Necaxa","CB",2e+06,10000
"442","Javier Sánchez de Felipe","Spain",24,72,79,"Real Valladolid CF","CB",4400000,7000
"443","Ognjen Vranješ","Bosnia and Herzegovina",31,72,72,"AEK Athens","CB",1600000,900
"444","Patrick Bauer","Germany",28,72,72,"Preston North End","CB",2e+06,23000
"445","Samir Memiševic","Bosnia and Herzegovina",27,72,72,"Beijing Guoan FC","CB",2200000,14000
"446","Oliver Hüsing","Germany",28,72,72,"1. FC Heidenheim 1846","CB",2e+06,17000
"447","Chris Mepham","Wales",23,72,77,"AFC Bournemouth","CB",3200000,19000
"448","Hernan Lemonez","Chile",37,72,72,"Club Deportivo Palestino","CB",425000,3000
"449","Oualid El Hajjam","Morocco",30,72,72,"ESTAC Troyes","CB",1900000,13000
"450","Jan Paul van Hecke","Netherlands",21,72,81,"Blackburn Rovers","CB",4900000,24000
"451","Pantelis Hatzidiakos","Greece",24,72,78,"AZ Alkmaar","CB",3400000,7000
"452","Matheus Soares Thuler","Brazil",22,71,77,"Montpellier Hérault SC","CB",2700000,13000
"453","Mohamed Ali Camara","Guinea",23,71,80,"BSC Young Boys","CB",3900000,9000
"454","Scott Dann","England",34,71,71,"Reading","CB",6e+05,17000
"455","Uwe Hünemeier","Germany",35,71,71,"SC Paderborn 07","CB",5e+05,7000
"456","Lilian Brassier","France",21,71,78,"Stade Brestois 29","CB",3500000,8000
"457","Alejandro Francés Torrijo","Spain",18,71,81,"Real Zaragoza","CB",3700000,2000
"458","Filip Benkovic","Croatia",23,71,76,"Udinese Calcio","CB",2600000,9000
"459","Dino Peric","Croatia",26,71,72,"Dinamo Zagreb","CB",1900000,550
"460","Farouk Chafaï","Algeria",31,71,71,"Damac FC","CB",1300000,13000
"461","Anthony Briançon","France",26,71,72,"Nîmes Olympique","CB",1900000,5000
"462","Edoardo Goldaniga","Italy",27,71,71,"Cagliari","CB",1700000,18000
"463","Yoann Barbet","France",28,71,71,"Queens Park Rangers","CB",1600000,12000
"464","Derrick Luckassen","Netherlands",25,71,73,"Fatih Karagümrük S.K.","CB",2100000,10000
"465","Elias Cobbaut","Belgium",23,71,76,"Parma","CB",2600000,3000
"466","Fabricio Formiliano","Uruguay",28,71,72,"Club Necaxa","CB",1800000,9000
"467","Unai Bilbao Arteta","Spain",27,71,73,"Club Atlético de San Luis","CB",2e+06,10000
"468","Anfernee Dijksteel","Netherlands",24,71,75,"Middlesbrough","CB",2400000,14000
"469","Youssouf Ndayishimiye","Burundi",22,71,80,"Istanbul Basaksehir FK","CB",3900000,17000
"470","Mujaid Sadick Aliu","Spain",21,71,82,"KRC Genk","CB",3900000,7000
"471","Jeffrey Bruma","Netherlands",29,71,71,"Kasimpasa SK","CB",1600000,10000
"472","Johan Vásquez","Mexico",22,71,82,"Genoa","CB",3900000,7000
"473","Guillermo Ortíz","Argentina",28,71,72,"Godoy Cruz","CB",1800000,7000
"474","Alejandro Donatti","Argentina",34,71,71,"San Lorenzo de Almagro","CB",6e+05,9000
"475","Hauke Wahl","Germany",27,71,71,"Holstein Kiel","CB",1700000,14000
"476","David Lischka","Czech Republic",23,71,73,"AC Sparta Praha","CB",2200000,550
"477","Felix Torres","Ecuador",24,71,78,"Santos Laguna","CB",3500000,11000
"478","Mads Juel Andersen","Denmark",23,71,77,"Barnsley","CB",2700000,21000
"479","Leonardo Duarte da Silva","Brazil",24,71,76,"Istanbul Basaksehir FK","CB",2600000,17000
"480","Richard Schunke","Argentina",29,71,71,"Independiente del Valle","CB",1600000,750
"481","Arturo Ortíz","Mexico",28,71,71,"Club Universidad Nacional","CB",1600000,9000
"482","Armel Bella Kotchap","Germany",19,71,83,"VfL Bochum 1848","CB",4200000,8000
"483","Kal Naismith","Scotland",29,71,71,"Luton Town","CB",1600000,9000
"484","Francisco Vélez Jiménez","Spain",30,71,71,"Panathinaikos FC","CB",1500000,550
"485","Sotirios Papagiannopoulos","Sweden",30,71,71,"AIK","CB",1500000,6000
"486","Jorge Filipe Oliveira Fernandes","Portugal",24,71,75,"Vitória de Guimarães","CB",2400000,6000
"487","Sepp van den Berg","Netherlands",19,71,81,"Preston North End","CB",3800000,25000
"488","Christoph Zimmermann","Germany",28,71,71,"Norwich City","CB",1600000,21000
"489","Bart Schenkeveld","Netherlands",29,71,71,"Panathinaikos FC","CB",1600000,600
"490","Andy Pelmard","France",21,71,83,"FC Basel 1893","CB",4300000,13000
"491","Eduardo Filipe Quaresma","Portugal",19,71,83,"CD Tondela","CB",4200000,4000
"492","André Hoffmann","Germany",28,71,72,"Fortuna Düsseldorf","CB",1800000,15000
"493","Alberto Guitián Ceballos","Spain",30,71,71,"Club Bolívar","CB",1500000,800
"494","Nathan Raphael Pelae Cardoso","Brazil",26,71,74,"San Jose Earthquakes","CB",2200000,5000
"495","Paul Baysse","France",33,71,71,"FC Girondins de Bordeaux","CB",9e+05,15000
"496","Malick Thiaw","Germany",19,71,83,"FC Schalke 04","CB",4200000,4000
"497","Leonardo Henriques Coelho","Brazil",28,71,72,"Club Nacional de Football","CB",1800000,800
"498","Jorge Cuenca Barreno","Spain",21,71,82,"Getafe CF","CB",3900000,12000
"499","Srdan Babic","Serbia",25,71,76,"Unión Deportiva Almería","CB",2500000,7000
"500","José Ángel Crespo Rincón","Spain",34,71,71,"PAOK","CB",6e+05,850
"501","Stéphane M'Bia","Cameroon",35,71,71,"CF Fuenlabrada","CB",5e+05,4000
"502","Kamil Piatkowski","Poland",21,71,80,"FC Red Bull Salzburg","CB",3900000,11000
"503","Giannis Michailidis","Greece",21,71,78,"PAOK","CB",3500000,600
"504","Bruno de Lara Fuchs","Brazil",22,71,79,"PFC CSKA Moscow","CB",3900000,20000
"505","Kristian Pedersen","Denmark",26,71,72,"Birmingham City","CB",1900000,14000
"506","Dara O'Shea","Republic of Ireland",22,71,78,"West Bromwich Albion","CB",3500000,21000
"507","Maxime Estève","France",19,71,81,"Montpellier Hérault SC","CB",3800000,8000
"508","Márton Dárdai","Germany",19,71,83,"Hertha BSC","CB",4200000,12000
"509","Ivanildo Jorge Mendes Fernandes","Portugal",25,71,76,"FC Vizela","CB",2500000,4000
"510","Nahuel Ferraresi","Venezuela",22,71,79,"Estoril Praia","CB",3900000,5000
"511","Sebastiano Luperto","Italy",24,71,77,"Empoli","CB",2700000,26000
"512","Juan Portillo","Argentina",21,70,78,"Unión de Santa Fe","CB",3300000,5000
"513","Ante Majstorovic","Croatia",27,70,72,"Shanghai Port FC","CB",1700000,12000
"514","Juan Brandáriz Movilla","Spain",22,70,79,"Unión Deportiva Almería","CB",3300000,5000
"515","Daniel Høegh","Denmark",30,70,70,"FC Midtjylland","CB",1300000,14000
"516","Saïdou Sow","Guinea",18,70,81,"AS Saint-Étienne","CB",3100000,5000
"517","Josip Elez","Croatia",27,70,71,"Hajduk Split","CB",1600000,600
"518","Jesús Murillo","Colombia",27,70,72,"Los Angeles FC","CB",1700000,5000
"519","Rick van Drongelen","Netherlands",22,70,77,"KV Mechelen","CB",3e+06,13000
"520","Eray Cömert","Switzerland",23,70,79,"Valencia CF","CB",3300000,14000
"521","Aleksandar Radovanovic","Serbia",27,70,71,"KV Kortrijk","CB",1600000,8000
"522","Kamal Miller","Canada",24,70,73,"Club de Foot Montréal","CB",1900000,4000
"523","Jonathan Panzo","England",20,70,77,"Nottingham Forest","CB",2900000,17000
"524","Patrick William Sá De Oliveira","Brazil",24,70,76,"Estoril Praia","CB",2300000,5000
"525","Miguel Brizuela","Argentina",24,70,72,"Vélez Sarsfield","CB",1800000,7000
"526","Phil Jagielka","England",38,70,70,"Stoke City","CB",275000,10000
"527","Ismaël Kandouss","Morocco",23,70,75,"Royale Union Saint-Gilloise","CB",2200000,8000
"528","Fatih Kuruçuk","Turkey",23,70,75,"Atakas Hatayspor","CB",2200000,7000
"529","Joffrey Cuffaut","France",33,70,70,"Valenciennes FC","CB",750000,4000
"530","Franco Calderón","Argentina",23,70,75,"Unión de Santa Fe","CB",2200000,6000
"531","Henry Kessler","United States",23,70,78,"New England Revolution","CB",3300000,4000
"532","Haret Ortega","Mexico",21,70,79,"Deportivo Toluca","CB",3300000,8000
"533","Harisson Marcelin","France",21,70,80,"AS Monaco","CB",3300000,16000
"534","Francisco Montero Rubio","Spain",22,70,76,"Besiktas JK","CB",2300000,17000
"535","Agustín Rogel","Uruguay",23,70,77,"Estudiantes de La Plata","CB",3e+06,6000
"536","Valber Huerta","Chile",27,70,72,"Deportivo Toluca","CB",1700000,11000
"537","Tomás Aresta Machado Ribeiro","Portugal",22,70,81,"Grasshopper Club Zürich","CB",3300000,6000
"538","Auston Trusty","United States",22,70,76,"Colorado Rapids","CB",2300000,29000
"539","Lucas Orbán","Argentina",32,70,70,"Racing Club","CB",1e+06,10000
"540","Diego Reyes","Mexico",28,70,71,"Tigres U.A.N.L.","CB",1500000,22000
"541","Sandro Lauper","Switzerland",24,70,75,"BSC Young Boys","CB",2200000,8000
"542","John Souttar","Scotland",24,70,74,"Heart of Midlothian","CB",2100000,4000
"543","Iulian Cristea","Romania",26,70,72,"FCSB (Steaua)","CB",1700000,9000
"544","Fabio Pereyra","Argentina",31,70,70,"Club Atlético Central Córdoba","CB",1100000,7000
"545","Nicolás Díaz","Chile",22,70,75,"Mazatlán Futbol Club","CB",2200000,6000
"546","Igor Julio dos Santos de Paulo","Brazil",23,70,77,"Fiorentina","CB",3e+06,20000
"547","Patric Pfeiffer","Germany",21,70,75,"SV Darmstadt 98","CB",2200000,6000
"548","Alfie Mawson","England",27,70,72,"Fulham","CB",1700000,26000
"549","Julian Jeanvier","Guinea",28,70,70,"Brentford","CB",1400000,23000
"550","Guilherme Magro Pires Ramos","Portugal",23,70,75,"DSC Arminia Bielefeld","CB",2200000,11000
"551","Juan Antonio Ros Martínez","Spain",25,70,75,"CD Lugo","CB",2100000,5000
"552","Erik Palmer-Brown","United States",24,70,77,"ESTAC Troyes","CB",3e+06,9000
"553","Matty Pearson","England",27,70,71,"Huddersfield Town","CB",1600000,6000
"554","Philipp Ziereis","Germany",28,70,71,"FC St. Pauli","CB",1500000,10000
"555","Luis Quintana","Mexico",29,70,70,"Club Necaxa","CB",1300000,8000
"556","Esteban Saveljich","Montenegro",30,70,70,"Rayo Vallecano","CB",1300000,10000
"557","Jordi Vanlerberghe","Belgium",25,70,76,"KV Mechelen","CB",2200000,8000
"558","Terence Kongolo","Netherlands",27,70,71,"Fulham","CB",1600000,26000
"559","Hugo Rodríguez","Mexico",31,70,70,"Santos Laguna","CB",1100000,11000
"560","Alejandro Gálvez Jimena","Spain",32,70,70,"UD Ibiza","CB",1e+06,5000
"561","Sonny Bradley","England",29,70,70,"Luton Town","CB",1300000,8000
"562","Sam Beukema","Netherlands",22,70,79,"AZ Alkmaar","CB",3300000,5000
"563","Kasim Adams Nuhu","Ghana",26,70,72,"TSG Hoffenheim","CB",1700000,16000
"564","Sebastian Walukiewicz","Poland",21,70,79,"Cagliari","CB",3300000,11000
"565","Valeriy Bondar","Ukraine",22,70,80,"Shakhtar Donetsk","CB",3300000,500
"566","Julian Chabot","Germany",23,70,76,"1. FC Köln","CB",2300000,9000
"567","Michal Pazdan","Poland",33,70,70,"Jagiellonia Bialystok","CB",750000,6000
"568","Jordi Amat Maas","Spain",29,70,70,"KAS Eupen","CB",1300000,7000
"569","Jean-Armel Kana-Biyik","Cameroon",31,70,70,"FC Metz","CB",1100000,10000
"570","Daniel Ballard","Northern Ireland",21,70,78,"Millwall","CB",3300000,24000
"571","Ervin Zukanovic","Bosnia and Herzegovina",34,70,70,"Fatih Karagümrük S.K.","CB",525000,8000
"572","Gilberto Sepúlveda","Mexico",22,70,76,"Club Deportivo Guadalajara","CB",2300000,19000
"573","Murray Wallace","Scotland",28,70,70,"Millwall","CB",1400000,9000
"574","Robin Pröpper","Netherlands",27,70,71,"FC Twente","CB",1600000,6000
"575","Williams Riveros","Paraguay",28,70,70,"Club Cerro Porteño","CB",1400000,600
"576","Federico Peluso","Italy",37,70,70,"U.S. Sassuolo Calcio","CB",275000,11000
"577","Alexis Duarte","Paraguay",21,70,80,"Club Cerro Porteño","CB",3300000,500
"578","Gastón Álvarez","Uruguay",21,70,80,"Getafe CF","CB",3300000,10000
"579","Mattia Bani","Italy",27,70,71,"Genoa","CB",1600000,9000
"580","Carlos Rolón","Paraguay",29,70,71,"Club Cerro Porteño","CB",1500000,600
"581","Bruno Ricardo Valdez Wilson","Portugal",24,70,75,"FC Vizela","CB",2200000,3000
"582","Dimitrios Nikolaou","Greece",22,70,76,"Spezia","CB",2300000,8000
"583","Yordan Osorio","Venezuela",27,70,73,"Parma","CB",1800000,3000
"584","Genta Miura","Japan",26,70,73,"Gamba Osaka","CB",1800000,7000
"585","Nouhou Tolo","Cameroon",24,70,76,"Seattle Sounders FC","CB",2300000,4000
"586","Alexandru Pascanu","Romania",22,70,80,"SD Ponferradina","CB",3300000,4000
"587","Abdul Mumin","Ghana",23,70,78,"Vitória de Guimarães","CB",3300000,5000
"588","Adrian Mariappa","Jamaica",34,70,70,"Macarthur FC","CB",525000,3000
"589","Rhys Williams","Australia",32,70,70,"Western Sydney Wanderers","CB",1e+06,6000
"590","Oleksandr Syrota","Ukraine",21,70,79,"Dynamo Kyiv","CB",3300000,500
"591","Maximiliano Falcón","Uruguay",24,70,74,"Colo-Colo","CB",2100000,4000
"592","Martin Vitík","Czech Republic",18,70,81,"AC Sparta Praha","CB",3100000,500
"593","Curtis Davies","England",36,70,70,"Derby County","CB",275000,6000
"594","Tim Ream","United States",33,70,70,"Fulham","CB",750000,26000
"595","Toni Leistner","Germany",30,70,70,"Sint-Truidense VV","CB",1300000,8000
"596","Artur Jorge Marques Amorim","Portugal",26,70,71,"Moreirense FC","CB",1600000,7000
"597","Yonathan Cabral","Argentina",29,70,70,"Club Atlético Lanús","CB",1300000,7000
"598","Nélson Macedo Monte","Portugal",25,70,75,"Unión Deportiva Almería","CB",2100000,6000
"599","Joris Gnagnon","France",24,70,74,"AS Saint-Étienne","CB",2100000,13000
"600","Tommy St. Jago","Netherlands",21,70,80,"FC Utrecht","CB",3300000,6000
"601","Aleksandar Sedlar","Serbia",29,70,70,"RCD Mallorca","CB",1300000,13000
"602","Jimmy Dunne","Republic of Ireland",23,70,75,"Queens Park Rangers","CB",2200000,8000
"603","Steve Birnbaum","United States",30,70,70,"D.C. United","CB",1300000,5000
"604","Ryan Porteous","Scotland",22,69,75,"Hibernian","CB",2e+06,4000
"605","Léo Pétrot","France",24,69,74,"FC Lorient","CB",1900000,7000
"606","Doneil Henry","Canada",28,69,70,"Los Angeles FC","CB",1300000,4000
"607","Morteza Pouraliganji","Iran",29,69,69,"Shenzhen FC","CB",1200000,6000
"608","Steven Fortes","Cape Verde Islands",29,69,69,"KV Oostende","CB",1200000,13000
"609","Koki Machida","Japan",23,69,74,"Royale Union Saint-Gilloise","CB",1900000,4000
"610","Andrea Carboni","Italy",20,69,78,"Cagliari","CB",2900000,9000
"611","Riccardo Gagliolo","Sweden",31,69,69,"US Salernitana 1919","CB",950000,17000
"612","José María Amo Torres","Spain",23,69,77,"SD Ponferradina","CB",2900000,4000
"613","Shinnosuke Nakatani","Japan",25,69,72,"Nagoya Grampus","CB",1600000,3000
"614","Jake Clarke-Salter","England",23,69,75,"Coventry City","CB",2e+06,30000
"615","Lukas Mühl","Germany",24,69,75,"FK Austria Wien","CB",2e+06,8000
"616","Leo Väisänen","Finland",23,69,78,"IF Elfsborg","CB",2900000,2000
"617","Taylor Harwood-Bellis","England",19,69,82,"Stoke City","CB",3100000,21000
"618","Matteo Gabbia","Italy",21,69,78,"AC Milan","CB",2900000,11000
"619","Nazareno Colombo","Argentina",22,69,79,"Defensa y Justicia","CB",2900000,6000
"620","Emmanuel Agbadou","Côte d'Ivoire",24,69,76,"KAS Eupen","CB",2600000,5000
"621","Strahinja Pavlovic","Serbia",20,69,80,"FC Basel 1893","CB",2900000,13000
"622","Danny Batth","England",30,69,69,"Sunderland","CB",1100000,6000
"623","Jorge Arias","Colombia",28,69,69,"Junior FC","CB",1200000,2000
"624","Césario Marco Pesso Limberg","Brazil",25,69,69,"São Paulo","CB",1300000,14000
"625","Stephan Ambrosius","Germany",22,69,76,"Hamburger SV","CB",2600000,6000
"626","Andrés Andrade","Panama",22,69,76,"DSC Arminia Bielefeld","CB",2600000,10000
"627","Ladislav Takács","Czech Republic",24,69,70,"SK Slavia Praha","CB",1500000,500
"628","Marc-Francois Enoumba","Bolivia",28,69,69,"Club Always Ready","CB",1200000,500
"629","Tomás Cardona","Argentina",25,69,74,"Defensa y Justicia","CB",1800000,7000
"630","Levi Colwill","England",18,69,84,"Huddersfield Town","CB",3e+06,10000
"631","Francisco Calvo","Costa Rica",28,69,69,"San Jose Earthquakes","CB",1200000,4000
"632","Rob Atkinson","England",22,69,75,"Bristol City","CB",2e+06,13000
"633","Tobias Pereira Figueiredo","Portugal",27,69,70,"Nottingham Forest","CB",1400000,20000
"634","Luis Segovia","Ecuador",23,69,75,"Independiente del Valle","CB",2e+06,500
"635","Matheus de Mello Costa","Brazil",26,69,72,"Clube Sport Marítimo","CB",1600000,5000
"636","Jorge Sáenz de Miera","Spain",24,69,75,"CD Mirandés","CB",2e+06,12000
