"","name","country","age","overall","potential","club","pos","value","wage"
"321","Akito Fukumori","Japan",28,73,73,"Hokkaido Consadole Sapporo","CB",2600000,6000
"322","Maxim Leitsch","Germany",23,73,79,"VfL Bochum 1848","CB",4400000,16000
"323","Darragh Lenihan","Republic of Ireland",27,73,75,"Blackburn Rovers","CB",3200000,31000
"324","Óscar Duarte","Costa Rica",32,73,73,"Levante Unión Deportiva","CB",2e+06,20000
"325","Denys Popov","Ukraine",22,73,83,"Dynamo Kyiv","CB",6500000,650
"326","Luca Kilian","Germany",21,73,80,"1. FC Köln","CB",5500000,13000
"327","Chris Richards","United States",21,73,82,"TSG Hoffenheim","CB",6500000,31000
"328","Filip Panák","Czech Republic",25,73,77,"AC Sparta Praha","CB",3800000,800
"329","Paddy McNair","Northern Ireland",26,73,76,"Middlesbrough","CB",3500000,21000
"330","Paolo Goltz","Argentina",36,73,73,"Club Atlético Colón","CB",550000,8000
"331","Kaan Ayhan","Turkey",26,73,74,"U.S. Sassuolo Calcio","CB",3100000,23000
"332","Andreas Samaris","Greece",32,73,73,"Fortuna Sittard","CB",2e+06,10000
"333","Anel Ahmedhodžić","Bosnia and Herzegovina",22,73,83,"FC Girondins de Bordeaux","CB",6500000,6000
"334","Jordan Torunarigha","Germany",23,73,80,"KAA Gent","CB",5500000,25000
"335","Armando Obispo","Netherlands",22,73,81,"PSV","CB",6500000,11000
"336","Jaka Bijol","Slovenia",22,73,79,"PFC CSKA Moscow","CB",4400000,26000
"337","Nicolò Casale","Italy",23,73,81,"Hellas Verona","CB",6500000,17000
"338","Paul Dummett","Wales",29,73,73,"Newcastle United","CB",2500000,29000
"339","Dael Fry","England",23,73,79,"Middlesbrough","CB",4400000,18000
"340","Enzo Roco","Chile",28,73,74,"Elche CF","CB",2900000,16000
"341","Samir Caetano de Souza Santos","Brazil",26,73,75,"Watford","CB",3300000,36000
"342","Alexander Hack","Germany",27,73,74,"1. FSV Mainz 05","CB",3100000,18000
"343","Facundo Garcés","Argentina",21,73,79,"Club Atlético Colón","CB",4400000,8000
"344","Papy Djilobodji","Senegal",32,73,73,"Gazişehir Gaziantep F.K.","CB",2e+06,12000
"345","Frederico André Ferrão Venâncio","Portugal",28,73,74,"SD Eibar","CB",2900000,10000
"346","Marcus Danielson","Sweden",32,73,73,"Dalian Professional Football Club","CB",2e+06,12000
"347","Ivan Radovanović","Serbia",32,73,73,"US Salernitana 1919","CB",2e+06,29000
"348","Osvaldo Murilo Lodeiro Ferreira","Brazil",21,73,73,"RB Bragantino","CB",3100000,9000
"349","Maya Yoshida","Japan",32,73,73,"U.C. Sampdoria","CB",2e+06,15000
"350","Timothée Kolodziejczak","France",29,73,73,"AS Saint-Étienne","CB",2500000,24000
"351","Manuel Gulde","Germany",30,73,73,"Sport-Club Freiburg","CB",2500000,20000
"352","Cameron Carter-Vickers","United States",23,72,81,"Celtic","CB",4900000,40000
"353","Craig Cathcart","Northern Ireland",32,72,72,"Watford","CB",1500000,32000
"354","Håvard Nordtveit","Norway",31,72,72,"TSG Hoffenheim","CB",1600000,21000
"355","Lloyd Kelly","England",22,72,80,"AFC Bournemouth","CB",4900000,19000
"356","Vlad Chiricheș","Romania",31,72,72,"U.S. Sassuolo Calcio","CB",1600000,20000
"357","Zinho Vanheusden","Belgium",21,72,80,"Genoa","CB",4900000,35000
"358","Tanguy Nianzou","France",19,72,85,"FC Bayern München","CB",5e+06,20000
"359","Niklas Moisander","Finland",35,72,72,"Malmö FF","CB",625000,5000
"360","Filip Kaša","Czech Republic",27,72,73,"FC Viktoria Plzeň","CB",2400000,750
"361","Pantelis Hatzidiakos","Greece",24,72,78,"AZ Alkmaar","CB",3400000,7000
"362","Harry Souttar","Australia",22,72,79,"Stoke City","CB",4400000,16000
"363","Joe Worrall","England",24,72,78,"Nottingham Forest","CB",3400000,26000
"364","Ousseynou Ba","Senegal",25,72,76,"Olympiacos CFP","CB",2900000,900
"365","Denis Vavro","Slovakia",25,72,77,"F.C. København","CB",3100000,30000
"366","Hernan Lemonez","Chile",37,72,72,"Club Deportivo Palestino","CB",425000,3000
"367","Javier García Fernández","Spain",34,72,72,"Boavista FC","CB",750000,10000
"368","Daniel Congré","France",36,72,72,"Dijon FCO","CB",425000,3000
"369","Boško Šutalo","Croatia",21,72,79,"Hellas Verona","CB",4400000,20000
"370","Willyan da Silva Rocha","Brazil",26,72,75,"Portimonense SC","CB",2700000,6000
"371","Diego González Polanco","Spain",26,72,75,"Elche CF","CB",2700000,13000
"372","Francisco Sierralta","Chile",24,72,78,"Watford","CB",3400000,27000
"373","Pablo Martinez","France",32,72,72,"Nîmes Olympique","CB",1500000,6000
"374","Stanley Nsoki","France",22,72,78,"Club Brugge KV","CB",3400000,14000
"375","Joseph Okumu","Kenya",24,72,77,"KAA Gent","CB",3200000,13000
"376","Joe Rodon","Wales",23,72,81,"Tottenham Hotspur","CB",4900000,40000
"377","Jorge Meré Pérez","Spain",24,72,77,"Club América","CB",3200000,24000
"378","Danilo Barbosa da Silva","Brazil",25,72,76,"OGC Nice","CB",2900000,19000
"379","Jack Elliott","England",25,72,74,"Philadelphia Union","CB",2600000,6000
"380","Ramiro Funes Mori","Argentina",30,72,72,"Al Nassr","CB",1900000,24000
"381","Nicolai Boilesen","Denmark",29,72,72,"F.C. København","CB",2e+06,15000
"382","Oumar Solet","France",21,72,82,"FC Red Bull Salzburg","CB",4900000,13000
"383","Jan Paul van Hecke","Netherlands",21,72,81,"Blackburn Rovers","CB",4900000,24000
"384","Stian Rode Gregersen","Norway",26,72,76,"FC Girondins de Bordeaux","CB",2900000,17000
"385","Andrei Burcă","Romania",28,72,73,"CFR Cluj","CB",2200000,12000
"386","Matt Miazga","United States",25,72,75,"Deportivo Alavés","CB",2800000,51000
"387","Michał Helik","Poland",25,72,75,"Barnsley","CB",2800000,26000
"388","Panagiotis Retsos","Greece",22,72,76,"Hellas Verona","CB",3100000,15000
"389","Guzmán Corujo","Uruguay",23,72,79,"Club Nacional de Football","CB",4400000,750
"390","Konstantinos Laifis","Cyprus",28,72,72,"Standard de Liège","CB",2e+06,12000
"391","Scott McKenna","Scotland",24,72,77,"Nottingham Forest","CB",3200000,26000
"392","Davide Biraschi","Italy",26,72,74,"Fatih Karagümrük S.K.","CB",2600000,12000
"393","Sergio Postigo Redondo","Spain",32,72,72,"Levante Unión Deportiva","CB",1500000,17000
"394","Mike van der Hoorn","Netherlands",28,72,72,"FC Utrecht","CB",2e+06,17000
"395","John Boye","Ghana",34,72,72,"Al Fayha","CB",750000,14000
"396","Maxime Chanot","Luxembourg",31,72,72,"New York City FC","CB",1600000,6000
"397","Jemerson de Jesus Nascimento","Brazil",28,72,73,"FC Metz","CB",2200000,13000
"398","David Costas Cordal","Spain",26,72,75,"Real Oviedo","CB",2700000,8000
"399","Tony Jantschke","Germany",31,72,72,"Borussia Mönchengladbach","CB",1600000,18000
"400","Modibo Sagnan","France",22,72,81,"CD Tondela","CB",4900000,17000
"401","Kévin Théophile-Catherine","France",31,72,72,"Dinamo Zagreb","CB",1600000,650
"402","Osmar Ibañez Barba","Spain",33,72,72,"FC Seoul","CB",1100000,5000
"403","Jack Robinson","England",27,72,73,"Sheffield United","CB",2400000,19000
"404","Christian Burgess","England",29,72,72,"Royale Union Saint-Gilloise","CB",2e+06,12000
"405","Dave Bulthuis","Netherlands",31,72,72,"Suwon Samsung Bluewings","CB",1600000,5000
"406","Stefano Denswil","Netherlands",28,72,72,"Trabzonspor","CB",2e+06,21000
"407","Semi Ajayi","Nigeria",27,72,73,"West Bromwich Albion","CB",2400000,27000
"408","Jesús Angulo","Mexico",23,72,79,"Tigres U.A.N.L.","CB",4400000,24000
"409","Ciaran Clark","Republic of Ireland",31,72,72,"Newcastle United","CB",1600000,25000
"410","Adil Rami","France",35,72,72,"ESTAC Troyes","CB",625000,9000
"411","Kamil Glik","Poland",33,72,72,"Benevento","CB",1100000,3000
"412","Ardian Ismajli","Albania",24,72,76,"Empoli","CB",3e+06,25000
"413","Víctor Chust García","Spain",21,72,81,"Cádiz CF","CB",4900000,51000
"414","Mathias Jørgensen","Denmark",31,72,72,"Brentford","CB",1600000,29000
"415","Mads Juel Andersen","Denmark",23,71,77,"Barnsley","CB",2700000,21000
"416","Alexandru Epureanu","Moldova",34,71,71,"İstanbul Başakşehir FK","CB",6e+05,20000
"417","Ryan Bennett","England",31,71,71,"Swansea City","CB",1300000,17000
"418","Kenneth Omeruo","Nigeria",27,71,73,"CD Leganés","CB",2e+06,8000
"419","Denys Bain","France",27,71,73,"Stade Brestois 29","CB",2e+06,11000
"420","Stéphane M'Bia","Cameroon",35,71,71,"CF Fuenlabrada","CB",5e+05,4000
"421","Kristian Pedersen","Denmark",26,71,72,"Birmingham City","CB",1900000,14000
"422","Márton Dárdai","Germany",19,71,83,"Hertha BSC","CB",4200000,12000
"423","Sepp van den Berg","Netherlands",19,71,81,"Preston North End","CB",3800000,25000
"424","Bruno de Lara Fuchs","Brazil",22,71,79,"PFC CSKA Moscow","CB",3900000,20000
"425","David Lischka","Czech Republic",23,71,73,"AC Sparta Praha","CB",2200000,550
"426","Alejandro Francés Torrijo","Spain",18,71,81,"Real Zaragoza","CB",3700000,2000
"427","Sebastian Griesbeck","Germany",30,71,71,"SpVgg Greuther Fürth","CB",1500000,14000
"428","Christoph Zimmermann","Germany",28,71,71,"Norwich City","CB",1600000,21000
"429","Scott Dann","England",34,71,71,"Reading","CB",6e+05,17000
"430","Willem Janssen","Netherlands",34,71,71,"FC Utrecht","CB",6e+05,10000
"431","Malick Thiaw","Germany",19,71,83,"FC Schalke 04","CB",4200000,4000
"432","Carl Starfelt","Sweden",26,71,75,"Celtic","CB",2300000,28000
"433","Hannes Delcroix","Belgium",22,71,78,"RSC Anderlecht","CB",3500000,11000
"434","André Hoffmann","Germany",28,71,72,"Fortuna Düsseldorf","CB",1800000,15000
"435","Dara O'Shea","Republic of Ireland",22,71,78,"West Bromwich Albion","CB",3500000,21000
"436","Abdoulaye Seck","Senegal",29,71,72,"Royal Antwerp FC","CB",1700000,13000
"437","Youssouf Ndayishimiye","Burundi",22,71,80,"İstanbul Başakşehir FK","CB",3900000,17000
"438","Lilian Brassier","France",21,71,78,"Stade Brestois 29","CB",3500000,8000
"439","Kamil Piątkowski","Poland",21,71,80,"FC Red Bull Salzburg","CB",3900000,11000
"440","Felix Torres","Ecuador",24,71,78,"Santos Laguna","CB",3500000,11000
"441","Bart Schenkeveld","Netherlands",29,71,71,"Panathinaikos FC","CB",1600000,600
"442","Andy Najar","Honduras",28,71,71,"D.C. United","CB",1600000,6000
"443","Timm Klose","Switzerland",33,71,71,"Bristol City","CB",9e+05,20000
"444","Armel Bella Kotchap","Germany",19,71,83,"VfL Bochum 1848","CB",4200000,8000
"445","Eduardo Filipe Quaresma","Portugal",19,71,83,"CD Tondela","CB",4200000,4000
"446","Jorge Cuenca Barreno","Spain",21,71,82,"Getafe CF","CB",3900000,12000
"447","Leo Østigård","Norway",21,71,81,"Genoa","CB",3900000,21000
"448","Matheus Soares Thuler","Brazil",22,71,77,"Montpellier Hérault SC","CB",2700000,13000
"449","Leonardo Henriques Coelho","Brazil",28,71,72,"Club Nacional de Football","CB",1800000,800
"450","Richard Schunke","Argentina",29,71,71,"Independiente del Valle","CB",1600000,750
"451","Mujaid Sadick Aliu","Spain",21,71,82,"KRC Genk","CB",3900000,7000
"452","Andy Pelmard","France",21,71,83,"FC Basel 1893","CB",4300000,13000
"453","Ben Cabango","Wales",21,71,81,"Swansea City","CB",3900000,12000
"454","Jeffrey Bruma","Netherlands",29,71,71,"Kasimpaşa SK","CB",1600000,10000
"455","Kal Naismith","Scotland",29,71,71,"Luton Town","CB",1600000,9000
"456","Nahuel Ferraresi","Venezuela",22,71,79,"Estoril Praia","CB",3900000,5000
"457","William Troost-Ekong","Nigeria",27,71,73,"Watford","CB",2e+06,28000
"458","Filip Benković","Croatia",23,71,76,"Udinese Calcio","CB",2600000,9000
"459","Michael Hector","Jamaica",28,71,72,"Fulham","CB",1800000,31000
"460","Leonardo Duarte da Silva","Brazil",24,71,76,"İstanbul Başakşehir FK","CB",2600000,17000
"461","Anfernee Dijksteel","Netherlands",24,71,75,"Middlesbrough","CB",2400000,14000
"462","Carlos Santos Rodrigues","Cape Verde Islands",26,71,72,"Çaykur Rizespor","CB",1900000,20000
"463","Giannis Michailidis","Greece",21,71,78,"PAOK","CB",3500000,600
"464","Mert Çetin","Turkey",24,71,77,"Yukatel Kayserispor","CB",2700000,13000
"465","Arturo Ortíz","Mexico",28,71,71,"Club Universidad Nacional","CB",1600000,9000
"466","Lisandro Magallán","Argentina",27,71,72,"RSC Anderlecht","CB",1900000,9000
"467","Farouk Chafaï","Algeria",31,71,71,"Damac FC","CB",1300000,13000
"468","Johan Vásquez","Mexico",22,71,82,"Genoa","CB",3900000,7000
"469","Toni Borevković","Croatia",24,71,77,"Vitória de Guimarães","CB",2700000,6000
"470","Martin Erlić","Croatia",23,71,75,"Spezia","CB",2400000,15000
"471","Hauke Wahl","Germany",27,71,71,"Holstein Kiel","CB",1700000,14000
"472","Marcin Kamiński","Poland",29,71,71,"FC Schalke 04","CB",1600000,8000
"473","Jean-Armel Kana-Biyik","Cameroon",31,70,70,"FC Metz","CB",1100000,10000
"474","Alfie Mawson","England",27,70,72,"Fulham","CB",1700000,26000
"475","Agustín Rogel","Uruguay",23,70,77,"Estudiantes de La Plata","CB",3e+06,6000
"476","Eray Cömert","Switzerland",23,70,79,"Valencia CF","CB",3300000,14000
"477","Hiroki Ito","Japan",22,70,77,"VfB Stuttgart","CB",3e+06,12000
"478","Houboulang Mendes","France",23,70,74,"FC Lorient","CB",2100000,9000
"479","Nicolás Díaz","Chile",22,70,75,"Mazatlán Futbol Club","CB",2200000,6000
"480","Igor Julio dos Santos de Paulo","Brazil",23,70,77,"Fiorentina","CB",3e+06,20000
"481","Lucas de Souza Cunha","Brazil",24,70,77,"Gil Vicente FC","CB",3e+06,5000
"482","Adrian Mariappa","Jamaica",34,70,70,"Macarthur FC","CB",525000,3000
"483","Lukas Klünter","Germany",25,70,74,"Hertha BSC","CB",2e+06,19000
"484","Auston Trusty","United States",22,70,76,"Colorado Rapids","CB",2300000,29000
"485","Fabio Pereyra","Argentina",31,70,70,"Club Atlético Central Córdoba","CB",1100000,7000
"486","Henry Kessler","United States",23,70,78,"New England Revolution","CB",3300000,4000
"487","Tomás Aresta Machado Ribeiro","Portugal",22,70,81,"Grasshopper Club Zürich","CB",3300000,6000
"488","Gastón Álvarez","Uruguay",21,70,80,"Getafe CF","CB",3300000,10000
"489","Alexis Duarte","Paraguay",21,70,80,"Club Cerro Porteño","CB",3300000,500
"490","Nélson Macedo Monte","Portugal",25,70,75,"Unión Deportiva Almería","CB",2100000,6000
"491","Mickaël Nadé","France",22,70,78,"AS Saint-Étienne","CB",3300000,13000
"492","Oleksandr Syrota","Ukraine",21,70,79,"Dynamo Kyiv","CB",3300000,500
"493","Alex Ferrari","Italy",27,70,73,"U.C. Sampdoria","CB",1800000,10000
"494","Juan Antonio Ros Martínez","Spain",25,70,75,"CD Lugo","CB",2100000,5000
"495","Eddie Segura","Colombia",24,70,76,"Los Angeles FC","CB",2300000,4000
"496","Alexandru Pascanu","Romania",22,70,80,"SD Ponferradina","CB",3300000,4000
"497","Tommy St. Jago","Netherlands",21,70,80,"FC Utrecht","CB",3300000,6000
"498","Jimmy Dunne","Republic of Ireland",23,70,75,"Queens Park Rangers","CB",2200000,8000
"499","Iulian Cristea","Romania",26,70,72,"FCSB (Steaua)","CB",1700000,9000
"500","Alexis Pérez","Colombia",27,70,72,"GZT Giresunspor","CB",1700000,8000
"501","Gilberto Sepúlveda","Mexico",22,70,76,"Club Deportivo Guadalajara","CB",2300000,19000
"502","Saïdou Sow","Guinea",18,70,81,"AS Saint-Étienne","CB",3100000,5000
"503","Phil Jagielka","England",38,70,70,"Stoke City","CB",275000,10000
"504","Tim Ream","United States",33,70,70,"Fulham","CB",750000,26000
"505","Jonathan Panzo","England",20,70,77,"Nottingham Forest","CB",2900000,17000
"506","Ante Majstorović","Croatia",27,70,72,"Shanghai Port FC","CB",1700000,12000
"507","Guilherme Magro Pires Ramos","Portugal",23,70,75,"DSC Arminia Bielefeld","CB",2200000,11000
"508","Tom Lockyer","Wales",26,70,72,"Luton Town","CB",1700000,8000
"509","John Souttar","Scotland",24,70,74,"Heart of Midlothian","CB",2100000,4000
"510","Ismaël Kandouss","Morocco",23,70,75,"Royale Union Saint-Gilloise","CB",2200000,8000
"511","Maximilian Bauer","Germany",21,70,77,"SpVgg Greuther Fürth","CB",3e+06,9000
"512","Valeriy Bondar","Ukraine",22,70,80,"Shakhtar Donetsk","CB",3300000,500
"513","Daniel Sánchez Ayala","Spain",30,70,70,"Blackburn Rovers","CB",1300000,21000
"514","Tomoaki Makino","Japan",34,70,70,"Vissel Kobe","CB",525000,6000
"515","Carlos Rolón","Paraguay",29,70,71,"Club Cerro Porteño","CB",1500000,600
"516","Juan Portillo","Argentina",21,70,78,"Unión de Santa Fe","CB",3300000,5000
"517","Sam Beukema","Netherlands",22,70,79,"AZ Alkmaar","CB",3300000,5000
"518","Mattia Bani","Italy",27,70,71,"Genoa","CB",1600000,9000
"519","Andrew Hughes","Wales",29,70,70,"Preston North End","CB",1300000,18000
"520","Jakob Glesnes","Norway",27,70,72,"Philadelphia Union","CB",1700000,5000
"521","Dimitrios Nikolaou","Greece",22,70,76,"Spezia","CB",2300000,8000
"522","Kamal Miller","Canada",24,70,73,"Club de Foot Montréal","CB",1900000,4000
"523","Mourtada Fall","Senegal",33,70,70,"Mumbai City FC","CB",750000,2000
"524","Juan Pedro Ramírez López","Spain",30,70,70,"Girona FC","CB",1300000,7000
"525","Francisco Montero Rubio","Spain",22,70,76,"Beşiktaş JK","CB",2300000,17000
"526","Sonny Bradley","England",29,70,70,"Luton Town","CB",1300000,8000
"527","Joris Gnagnon","France",24,70,74,"AS Saint-Étienne","CB",2100000,13000
"528","Rick van Drongelen","Netherlands",22,70,77,"KV Mechelen","CB",3e+06,13000
"529","Jordi Vanlerberghe","Belgium",25,70,76,"KV Mechelen","CB",2200000,8000
"530","Pedro Alcalá Guirado","Spain",32,70,70,"FC Cartagena","CB",1e+06,5000
"531","Franco Calderón","Argentina",23,70,75,"Unión de Santa Fe","CB",2200000,6000
"532","Robin Pröpper","Netherlands",27,70,71,"FC Twente","CB",1600000,6000
"533","Fatih Kuruçuk","Turkey",23,70,75,"Atakaş Hatayspor","CB",2200000,7000
"534","Abdulelah Al Amri","Saudi Arabia",24,70,75,"Al Nassr","CB",2200000,16000
"535","Maximiliano Falcón","Uruguay",24,70,74,"Colo-Colo","CB",2100000,4000
"536","Terence Kongolo","Netherlands",27,70,71,"Fulham","CB",1600000,26000
"537","Kyle Naughton","England",32,70,70,"Swansea City","CB",1e+06,15000
"538","Bruno Ecuélé Manga","Gabon",32,70,70,"Dijon FCO","CB",1e+06,3000
"539","Patrick William Sá De Oliveira","Brazil",24,70,76,"Estoril Praia","CB",2300000,5000
"540","Haret Ortega","Mexico",21,70,79,"Deportivo Toluca","CB",3300000,8000
"541","Daniel Ballard","Northern Ireland",21,70,78,"Millwall","CB",3300000,24000
"542","Christoph Klarer","Austria",21,69,76,"Fortuna Düsseldorf","CB",2600000,8000
"543","Stephan Ambrosius","Germany",22,69,76,"Hamburger SV","CB",2600000,6000
"544","Ionuț Nedelcearu","Romania",25,69,72,"Crotone","CB",1600000,2000
"545","Andrea Carboni","Italy",20,69,78,"Cagliari","CB",2900000,9000
"546","Nazareno Colombo","Argentina",22,69,79,"Defensa y Justicia","CB",2900000,6000
"547","Rob Atkinson","England",22,69,75,"Bristol City","CB",2e+06,13000
"548","Souleymane Bamba","Côte d'Ivoire",36,69,69,"Middlesbrough","CB",250000,9000
"549","Matteo Gabbia","Italy",21,69,78,"AC Milan","CB",2900000,11000
"550","Robson Alves de Barros","Brazil",23,69,76,"OGC Nice","CB",2600000,11000
"551","Pedro Henrique de Oliveira Correia","Brazil",24,69,75,"Portimonense SC","CB",2e+06,4000
"552","Jérémy Gélin","France",24,69,75,"Stade Rennais FC","CB",2e+06,15000
"553","Eduardo Gonzaga Mendes Santos","Brazil",23,69,73,"FC Viktoria Plzeň","CB",1800000,500
"554","Ladislav Takács","Czech Republic",24,69,70,"SK Slavia Praha","CB",1500000,500
"555","Stephen Kingsley","Scotland",26,69,70,"Heart of Midlothian","CB",1400000,4000
"556","Ryan Porteous","Scotland",22,69,75,"Hibernian","CB",2e+06,4000
"557","Enzo Ebosse","Cameroon",22,69,78,"Angers SCO","CB",2900000,9000
"558","Rolando Jorge Pires da Fonseca","Portugal",35,69,69,"SC Braga","CB",375000,5000
"559","Gabriel Paletta","Italy",35,69,69,"AC Monza","CB",375000,2000
"560","Kee Hee Kim","Korea Republic",31,69,69,"Ulsan Hyundai FC","CB",950000,5000
"561","Marc-Francois Enoumba","Bolivia",28,69,69,"Club Always Ready","CB",1200000,500
"562","Nicolas Isimat-Mirin","France",29,69,69,"Sporting Kansas City","CB",1200000,4000
"563","Gastón Ávila","Argentina",19,69,82,"Boca Juniors","CB",3100000,4000
"564","Taylor Harwood-Bellis","England",19,69,82,"Stoke City","CB",3100000,21000
"565","Vassilios Lampropoulos","Greece",31,69,69,"VfL Bochum 1848","CB",950000,10000
"566","David Nemeth","Austria",20,69,76,"1. FSV Mainz 05","CB",2600000,8000
"567","Andrés Andrade","Panama",22,69,76,"DSC Arminia Bielefeld","CB",2600000,10000
"568","Jonas Bager","Denmark",24,69,73,"Royale Union Saint-Gilloise","CB",1800000,6000
"569","Reto Ziegler","Switzerland",35,69,69,"FC Lugano","CB",375000,4000
"570","Curtis Nelson","England",28,69,69,"Cardiff City","CB",1200000,15000
"571","Stephen Welsh","Scotland",21,69,78,"Celtic","CB",2900000,15000
"572","Bill Tuiloma","New Zealand",26,69,72,"Portland Timbers","CB",1600000,4000
"573","Marvin Ekpiteta","England",25,69,73,"Blackpool","CB",1700000,6000
"574","Jake Clarke-Salter","England",23,69,75,"Coventry City","CB",2e+06,30000
"575","Ross McCrorie","Scotland",23,69,78,"Aberdeen","CB",2900000,4000
"576","Leo Väisänen","Finland",23,69,78,"IF Elfsborg","CB",2900000,2000
"577","Philippe Sandler","Netherlands",24,69,75,"Feyenoord","CB",2e+06,4000
"578","Enzo Martínez","Uruguay",23,69,75,"Gallos Blancos de Querétaro","CB",2e+06,5000
"579","Luis Segovia","Ecuador",23,69,75,"Independiente del Valle","CB",2e+06,500
"580","Dario Župarić","Croatia",29,69,69,"Portland Timbers","CB",1200000,4000
"581","Tobias Pereira Figueiredo","Portugal",27,69,70,"Nottingham Forest","CB",1400000,20000
"582","Danny Batth","England",30,69,69,"Sunderland","CB",1100000,6000
"583","Luis Binks","England",19,69,79,"Bologna","CB",2800000,7000
"584","Robin Bormuth","Germany",25,69,71,"Karlsruher SC","CB",1500000,7000
"585","Lukas Mühl","Germany",24,69,75,"FK Austria Wien","CB",2e+06,8000
"586","Ben Wilmot","England",21,69,80,"Stoke City","CB",2900000,9000
"587","Harlee Dean","England",29,69,69,"Sheffield Wednesday","CB",1200000,11000
"588","Antonio Briseño","Mexico",27,69,70,"Club Deportivo Guadalajara","CB",1400000,19000
"589","Alpaslan Öztürk","Turkey",27,69,70,"Galatasaray SK","CB",1400000,21000
"590","Curtis Good","Australia",28,69,69,"Melbourne City FC","CB",1200000,6000
"591","Yassine Meriah","Tunisia",27,69,71,"Al Ain FC","CB",1500000,550
"592","James Sands","United States",20,69,78,"Rangers FC","CB",2900000,3000
"593","Kevin Wimmer","Austria",28,69,69,"SK Rapid Wien","CB",1200000,13000
"594","Christoph Kobald","Austria",23,69,74,"Karlsruher SC","CB",1900000,6000
"595","Senou Coulibaly","Mali",26,69,72,"Dijon FCO","CB",1600000,3000
"596","Léo Pétrot","France",24,69,74,"FC Lorient","CB",1900000,7000
"597","James Chester","Wales",32,69,69,"Stoke City","CB",9e+05,12000
"598","Emmanuel Agbadou","Côte d'Ivoire",24,69,76,"KAS Eupen","CB",2600000,5000
"599","Chrislain Matsima","France",19,69,81,"AS Monaco","CB",3100000,10000
"600","Bartosz Salamon","Poland",30,69,69,"Lech Poznań","CB",1100000,5000
"601","Nuno Miguel Pereira Reis","Portugal",30,69,69,"Melbourne City FC","CB",1100000,6000
"602","Daniel Gordon","Jamaica",36,68,68,"Karlsruher SC","CB",220000,4000
"603","Tristan Blackmon","United States",24,68,73,"Vancouver Whitecaps FC","CB",1600000,3000
"604","Simon Falette","Guinea",29,68,68,"Atakaş Hatayspor","CB",1e+06,6000
"605","Jesper Daland","Norway",21,68,80,"KSV Cercle Brugge","CB",2800000,4000
"606","Luka Lochoshvili","Georgia",23,68,73,"RZ Pellets Wolfsberger AC","CB",1600000,6000
"607","Emanuel Gularte","Uruguay",23,68,75,"Puebla FC","CB",2200000,3000
"608","Danilo Arboleda","Colombia",26,68,73,"Al Ain FC","CB",1600000,500
"609","Calvin Bassey","Nigeria",21,68,79,"Rangers FC","CB",2500000,13000
"610","Anthony Rouault","France",20,68,80,"Toulouse Football Club","CB",2700000,2000
"611","Yann Aurel Bisseck","Germany",20,68,79,"Aarhus GF","CB",2500000,4000
"612","Alex Nascimento","Brazil",22,68,77,"Futebol Clube de Famalicão","CB",2500000,3000
"613","Carlos Dominguez Cáceres","Spain",20,68,78,"RC Celta de Vigo","CB",2500000,6000
"614","Moussa Sissako","Mali",20,68,78,"Standard de Liège","CB",2500000,5000
"615","Jon Pacheco Dozagarat","Spain",20,68,80,"Real Sociedad","CB",2700000,8000
"616","Gideon Jung","Germany",26,68,69,"SpVgg Greuther Fürth","CB",1200000,9000
"617","Lee Peltier","England",34,68,68,"Middlesbrough","CB",4e+05,11000
"618","Derrick Williams","Republic of Ireland",28,68,69,"LA Galaxy","CB",1100000,4000
"619","Tommie Hoban","Republic of Ireland",26,68,70,"Crewe Alexandra","CB",1300000,5000
"620","Jacob Greaves","England",20,68,77,"Hull City","CB",2500000,4000
"621","Aurélien Dawa","Cameroon",25,68,72,"FC Botoşani","CB",1500000,5000
"622","Tomáš Petrášek","Czech Republic",29,68,68,"Raków Częstochowa","CB",1e+06,4000
"623","Christopher Wooh","France",19,68,77,"Racing Club de Lens","CB",2400000,5000
"624","Andrew Omobamidele","Republic of Ireland",19,68,80,"Norwich City","CB",2700000,7000
"625","Gianfranco Chávez","Peru",22,68,74,"Club Sporting Cristal","CB",1800000,500
"626","Koichi Aparicio","Peru",28,68,70,"Cienciano","CB",1200000,500
"627","Justen Glad","United States",24,68,75,"Real Salt Lake","CB",2200000,3000
"628","Melle Meulensteen","Netherlands",21,68,75,"RKC Waalwijk","CB",2300000,2000
"629","Dylan Batubinsika","France",25,68,73,"Futebol Clube de Famalicão","CB",1600000,4000
"630","Abdel Medioub","Algeria",23,68,74,"FC Girondins de Bordeaux","CB",1700000,8000
"631","Agustin Oliveros","Uruguay",22,68,77,"Club Necaxa","CB",2500000,5000
"632","Hjalmar Ekdal","Sweden",22,68,76,"Djurgårdens IF","CB",2500000,3000
"633","Gastón Campi","Argentina",30,68,68,"Yeni Malatyaspor","CB",1e+06,6000
"634","Santiago Bueno","Uruguay",22,68,78,"Girona FC","CB",2500000,4000
"635","Bruno González Cabrera","Spain",31,68,68,"CD Leganés","CB",825000,5000
"636","Ryan Tafazolli","England",29,68,68,"Wycombe Wanderers","CB",1e+06,5000
"637","Alexis Doldán","Paraguay",24,68,74,"Atlético Tucumán","CB",1700000,4000
"638","Svetozar Marković","Serbia",21,68,80,"Olympiacos CFP","CB",2800000,500
"639","Dominic Iorfa","England",26,68,70,"Sheffield Wednesday","CB",1300000,3000
