"","name","country","age","overall","potential","club","pos","value","wage"
"319","Jaka Bijol","Slovenia",22,73,79,"PFC CSKA Moscow","CB",4400000,26000
"320","Christopher Schindler","Germany",31,73,73,"1. FC Nürnberg","CB",2100000,11000
"321","Phil Jones","England",29,73,73,"Manchester United","CB",2500000,67000
"322","Filip Panák","Czech Republic",25,73,77,"AC Sparta Praha","CB",3800000,800
"323","Luca Kilian","Germany",21,73,80,"1. FC Köln","CB",5500000,13000
"324","Samir Caetano de Souza Santos","Brazil",26,73,75,"Watford","CB",3300000,36000
"325","Miha Mevlja","Slovenia",31,73,73,"Aytemiz Alanyaspor","CB",2100000,12000
"326","Miloš Veljkovic","Serbia",25,73,76,"SV Werder Bremen","CB",3600000,10000
"327","Aaron Long","United States",28,73,73,"New York Red Bulls","CB",2600000,7000
"328","Juan Manuel Insaurralde","Argentina",36,73,73,"Club Atlético Independiente","CB",550000,8000
"329","José Carlos Ferreira Júnior","Brazil",26,73,75,"FC Midtjylland","CB",3300000,20000
"330","Alexander Hack","Germany",27,73,74,"1. FSV Mainz 05","CB",3100000,18000
"331","Dael Fry","England",23,73,79,"Middlesbrough","CB",4400000,18000
"332","Anel Ahmedhodžic","Bosnia and Herzegovina",22,73,83,"FC Girondins de Bordeaux","CB",6500000,6000
"333","Armando Obispo","Netherlands",22,73,81,"PSV","CB",6500000,11000
"334","Nicolás Freire","Argentina",27,73,74,"Club Universidad Nacional","CB",3100000,11000
"335","Unai García Lugea","Spain",28,73,74,"CA Osasuna","CB",2900000,21000
"336","Jake Cooper","England",26,73,74,"Millwall","CB",3100000,12000
"337","Bruno Martins Indi","Netherlands",29,73,73,"AZ Alkmaar","CB",2500000,9000
"338","Sebastian Schonlau","Germany",26,73,75,"Hamburger SV","CB",3300000,12000
"339","Josip Šutalo","Croatia",21,73,84,"Dinamo Zagreb","CB",6500000,500
"340","Kaan Ayhan","Turkey",26,73,74,"U.S. Sassuolo Calcio","CB",3100000,23000
"341","Óscar Duarte","Costa Rica",32,73,73,"Levante Unión Deportiva","CB",2e+06,20000
"342","Marcel Tisserand","Congo DR",28,73,73,"Fenerbahçe SK","CB",2600000,34000
"343","Osvaldo Murilo Lodeiro Ferreira","Brazil",21,73,73,"RB Bragantino","CB",3100000,9000
"344","Rafael Czichos","Germany",31,73,73,"Chicago Fire Football Club","CB",2100000,7000
"345","Erick Cabaco","Uruguay",26,73,76,"Getafe CF","CB",3500000,20000
"346","Jordan Torunarigha","Germany",23,73,80,"KAA Gent","CB",5500000,25000
"347","Alan Franco","Argentina",24,73,79,"Atlanta United","CB",4400000,6000
"348","Nicolò Casale","Italy",23,73,81,"Hellas Verona","CB",6500000,17000
"349","Harold Moukoudi","Cameroon",23,73,78,"AS Saint-Étienne","CB",4200000,19000
"350","David Mota Teixeira Carmo","Portugal",21,73,83,"SC Braga","CB",6500000,8000
"351","Frederico André Ferrão Venâncio","Portugal",28,73,74,"SD Eibar","CB",2900000,10000
"352","Facundo Garcés","Argentina",21,73,79,"Club Atlético Colón","CB",4400000,8000
"353","Mykola Matvienko","Ukraine",25,73,78,"Shakhtar Donetsk","CB",4e+06,750
"354","Jhon Lucumí","Colombia",23,73,81,"KRC Genk","CB",6500000,11000
"355","Steven Caulker","Sierra Leone",29,73,73,"Gazisehir Gaziantep F.K.","CB",2500000,34000
"356","Miha Blažic","Slovenia",28,73,75,"Ferencvárosi TC","CB",3100000,900
"357","Davit Khocholava","Georgia",28,73,74,"F.C. København","CB",2900000,17000
"358","Timothée Kolodziejczak","France",29,73,73,"AS Saint-Étienne","CB",2500000,24000
"359","Eliaquim Mangala","France",30,73,73,"AS Saint-Étienne","CB",2500000,23000
"360","Andreas Samaris","Greece",32,73,73,"Fortuna Sittard","CB",2e+06,10000
"361","Denys Popov","Ukraine",22,73,83,"Dynamo Kyiv","CB",6500000,650
"362","Sinaly Diomande","Côte d'Ivoire",20,73,81,"Olympique Lyonnais","CB",6e+06,28000
"363","Papy Djilobodji","Senegal",32,73,73,"Gazisehir Gaziantep F.K.","CB",2e+06,12000
"364","Marco Friedl","Austria",23,73,78,"SV Werder Bremen","CB",4200000,9000
"365","Ivan Radovanovic","Serbia",32,73,73,"US Salernitana 1919","CB",2e+06,29000
"366","Eric Curbelo de la Fe","Spain",27,72,73,"Unión Deportiva Las Palmas","CB",2400000,7000
"367","Modibo Sagnan","France",22,72,81,"CD Tondela","CB",4900000,17000
"368","Stanley Nsoki","France",22,72,78,"Club Brugge KV","CB",3400000,14000
"369","Niklas Moisander","Finland",35,72,72,"Malmö FF","CB",625000,5000
"370","Víctor Chust García","Spain",21,72,81,"Cádiz CF","CB",4900000,51000
"371","Dave Bulthuis","Netherlands",31,72,72,"Suwon Samsung Bluewings","CB",1600000,5000
"372","Stefano Denswil","Netherlands",28,72,72,"Trabzonspor","CB",2e+06,21000
"373","Chidozie Awaziem","Nigeria",24,72,79,"Aytemiz Alanyaspor","CB",4400000,9000
"374","Kevin Mac Allister","Argentina",23,72,77,"Argentinos Juniors","CB",3200000,8000
"375","Håvard Nordtveit","Norway",31,72,72,"TSG Hoffenheim","CB",1600000,21000
"376","Zinho Vanheusden","Belgium",21,72,80,"Genoa","CB",4900000,35000
"377","Patrick Bauer","Germany",28,72,72,"Preston North End","CB",2e+06,23000
"378","Jean-Sylvain Babin","France",34,72,72,"Real Sporting de Gijón","CB",750000,8000
"379","Joe Rodon","Wales",23,72,81,"Tottenham Hotspur","CB",4900000,40000
"380","Harry Souttar","Australia",22,72,79,"Stoke City","CB",4400000,16000
"381","Matt Clarke","England",24,72,76,"West Bromwich Albion","CB",3e+06,29000
"382","Lloyd Kelly","England",22,72,80,"AFC Bournemouth","CB",4900000,19000
"383","Yoann Salmier","France",28,72,73,"ESTAC Troyes","CB",2200000,13000
"384","Javier Sánchez de Felipe","Spain",24,72,79,"Real Valladolid CF","CB",4400000,7000
"385","Konstantinos Laifis","Cyprus",28,72,72,"Standard de Liège","CB",2e+06,12000
"386","Danilo Larangeira","Brazil",37,72,72,"Parma","CB",425000,2000
"387","Danilo Barbosa da Silva","Brazil",25,72,76,"OGC Nice","CB",2900000,19000
"388","Scott McKenna","Scotland",24,72,77,"Nottingham Forest","CB",3200000,26000
"389","Tanguy Nianzou","France",19,72,85,"FC Bayern München","CB",5e+06,20000
"390","Jemerson de Jesus Nascimento","Brazil",28,72,73,"FC Metz","CB",2200000,13000
"391","Jérôme Onguéné","Cameroon",23,72,78,"FC Red Bull Salzburg","CB",3400000,15000
"392","Diego González Polanco","Spain",26,72,75,"Elche CF","CB",2700000,13000
"393","Michal Helik","Poland",25,72,75,"Barnsley","CB",2800000,26000
"394","David Costas Cordal","Spain",26,72,75,"Real Oviedo","CB",2700000,8000
"395","Francisco Sierralta","Chile",24,72,78,"Watford","CB",3400000,27000
"396","Cameron Carter-Vickers","United States",23,72,81,"Celtic","CB",4900000,40000
"397","Chris Mepham","Wales",23,72,77,"AFC Bournemouth","CB",3200000,19000
"398","Carlos Cuesta","Colombia",22,72,79,"KRC Genk","CB",4400000,10000
"399","Hernan Lemonez","Chile",37,72,72,"Club Deportivo Palestino","CB",425000,3000
"400","Javier García Fernández","Spain",34,72,72,"Boavista FC","CB",750000,10000
"401","Ben Gibson","England",28,72,72,"Norwich City","CB",2e+06,23000
"402","Shogo Taniguchi","Japan",29,72,72,"Kawasaki Frontale","CB",2e+06,9000
"403","Mikel Villanueva","Venezuela",28,72,72,"Santa Clara","CB",2e+06,5000
"404","Nikola Maksimovic","Serbia",29,72,72,"Genoa","CB",2e+06,12000
"405","Stian Rode Gregersen","Norway",26,72,76,"FC Girondins de Bordeaux","CB",2900000,17000
"406","Jorge Meré Pérez","Spain",24,72,77,"Club América","CB",3200000,24000
"407","Daniel Bocanegra","Colombia",34,72,72,"Club Libertad","CB",750000,850
"408","Joseph Okumu","Kenya",24,72,77,"KAA Gent","CB",3200000,13000
"409","Christian Burgess","England",29,72,72,"Royale Union Saint-Gilloise","CB",2e+06,12000
"410","Matt Miazga","United States",25,72,75,"Deportivo Alavés","CB",2800000,51000
"411","Paul Jaeckel","Germany",22,72,78,"1. FC Union Berlin","CB",3400000,16000
"412","Lyanco Neves Vojnovic","Brazil",24,72,79,"Southampton","CB",4400000,27000
"413","Davide Biraschi","Italy",26,72,74,"Fatih Karagümrük S.K.","CB",2600000,12000
"414","Oumar Solet","France",21,72,82,"FC Red Bull Salzburg","CB",4900000,13000
"415","Mario Vuškovic","Croatia",19,72,83,"Hamburger SV","CB",4700000,6000
"416","Stefan Ilsanker","Austria",32,72,72,"Eintracht Frankfurt","CB",1500000,18000
"417","Jack Robinson","England",27,72,73,"Sheffield United","CB",2400000,19000
"418","Pantelis Hatzidiakos","Greece",24,72,78,"AZ Alkmaar","CB",3400000,7000
"419","Adil Rami","France",35,72,72,"ESTAC Troyes","CB",625000,9000
"420","Alexander Callens","Peru",29,72,72,"New York City FC","CB",2e+06,6000
"421","Matt Hedges","United States",31,72,72,"FC Dallas","CB",1600000,6000
"422","Semi Ajayi","Nigeria",27,72,73,"West Bromwich Albion","CB",2400000,27000
"423","Joe Worrall","England",24,72,78,"Nottingham Forest","CB",3400000,26000
"424","Andreas Hanche-Olsen","Norway",24,72,76,"KAA Gent","CB",3e+06,13000
"425","Ousseynou Ba","Senegal",25,72,76,"Olympiacos CFP","CB",2900000,900
"426","Tomáš Kalas","Czech Republic",28,72,73,"Bristol City","CB",2200000,23000
"427","Willyan da Silva Rocha","Brazil",26,72,75,"Portimonense SC","CB",2700000,6000
"428","Tony Jantschke","Germany",31,72,72,"Borussia Mönchengladbach","CB",1600000,18000
"429","Kamil Glik","Poland",33,72,72,"Benevento","CB",1100000,3000
"430","Kévin Théophile-Catherine","France",31,72,72,"Dinamo Zagreb","CB",1600000,650
"431","Mike van der Hoorn","Netherlands",28,72,72,"FC Utrecht","CB",2e+06,17000
"432","Keven Schlotterbeck","Germany",24,72,76,"Sport-Club Freiburg","CB",3e+06,15000
"433","Jan Paul van Hecke","Netherlands",21,72,81,"Blackburn Rovers","CB",4900000,24000
"434","Boško Šutalo","Croatia",21,72,79,"Hellas Verona","CB",4400000,20000
"435","Steve Cook","England",30,72,72,"Nottingham Forest","CB",1900000,31000
"436","Ramiro Funes Mori","Argentina",30,72,72,"Al Nassr","CB",1900000,24000
"437","Jonás Ramalho Chimeno","Angola",28,72,74,"CA Osasuna","CB",2400000,18000
"438","Hannes Delcroix","Belgium",22,71,78,"RSC Anderlecht","CB",3500000,11000
"439","Mujaid Sadick Aliu","Spain",21,71,82,"KRC Genk","CB",3900000,7000
"440","Elias Cobbaut","Belgium",23,71,76,"Parma","CB",2600000,3000
"441","Paul Baysse","France",33,71,71,"FC Girondins de Bordeaux","CB",9e+05,15000
"442","Masato Morishige","Japan",34,71,71,"FC Tokyo","CB",6e+05,7000
"443","Nahuel Ferraresi","Venezuela",22,71,79,"Estoril Praia","CB",3900000,5000
"444","Florian Hübner","Germany",30,71,71,"1. FC Nürnberg","CB",1500000,8000
"445","Mohamed Ali Camara","Guinea",23,71,80,"BSC Young Boys","CB",3900000,9000
"446","Richard Schunke","Argentina",29,71,71,"Independiente del Valle","CB",1600000,750
"447","Mads Juel Andersen","Denmark",23,71,77,"Barnsley","CB",2700000,21000
"448","Sebastiano Luperto","Italy",24,71,77,"Empoli","CB",2700000,26000
"449","Sepp van den Berg","Netherlands",19,71,81,"Preston North End","CB",3800000,25000
"450","Jorge Cuenca Barreno","Spain",21,71,82,"Getafe CF","CB",3900000,12000
"451","Stéphane M'Bia","Cameroon",35,71,71,"CF Fuenlabrada","CB",5e+05,4000
"452","Noë Dussenne","Belgium",29,71,71,"Standard de Liège","CB",1600000,10000
"453","Derrick Luckassen","Netherlands",25,71,73,"Fatih Karagümrük S.K.","CB",2100000,10000
"454","Nathan Raphael Pelae Cardoso","Brazil",26,71,74,"San Jose Earthquakes","CB",2200000,5000
"455","Dorian Dessoleil","Belgium",28,71,71,"Royal Antwerp FC","CB",1600000,13000
"456","Norbert Gyömbér","Slovakia",28,71,71,"US Salernitana 1919","CB",1600000,24000
"457","Bakaye Dibassy","Mali",31,71,71,"Minnesota United FC","CB",1300000,5000
"458","Anfernee Dijksteel","Netherlands",24,71,75,"Middlesbrough","CB",2400000,14000
"459","Giannis Michailidis","Greece",21,71,78,"PAOK","CB",3500000,600
"460","Scott Dann","England",34,71,71,"Reading","CB",6e+05,17000
"461","Anthony Briançon","France",26,71,72,"Nîmes Olympique","CB",1900000,5000
"462","Luca Caldirola","Italy",30,71,71,"AC Monza","CB",1500000,3000
"463","Ben Cabango","Wales",21,71,81,"Swansea City","CB",3900000,12000
"464","Abdoulaye Seck","Senegal",29,71,72,"Royal Antwerp FC","CB",1700000,13000
"465","Sebastian Griesbeck","Germany",30,71,71,"SpVgg Greuther Fürth","CB",1500000,14000
"466","Matheus Soares Thuler","Brazil",22,71,77,"Montpellier Hérault SC","CB",2700000,13000
"467","Leonardo Duarte da Silva","Brazil",24,71,76,"Istanbul Basaksehir FK","CB",2600000,17000
"468","Bart Schenkeveld","Netherlands",29,71,71,"Panathinaikos FC","CB",1600000,600
"469","Johan Vásquez","Mexico",22,71,82,"Genoa","CB",3900000,7000
"470","Farouk Chafaï","Algeria",31,71,71,"Damac FC","CB",1300000,13000
"471","Armel Bella Kotchap","Germany",19,71,83,"VfL Bochum 1848","CB",4200000,8000
"472","Jorge Filipe Oliveira Fernandes","Portugal",24,71,75,"Vitória de Guimarães","CB",2400000,6000
"473","Jérémy Morel","Madagascar",37,71,71,"FC Lorient","CB",325000,8000
"474","Jesiel Cardoso Miranda","Brazil",27,71,72,"Kawasaki Frontale","CB",1900000,8000
"475","Youssouf Ndayishimiye","Burundi",22,71,80,"Istanbul Basaksehir FK","CB",3900000,17000
"476","Kal Naismith","Scotland",29,71,71,"Luton Town","CB",1600000,9000
"477","Lisandro Magallán","Argentina",27,71,72,"RSC Anderlecht","CB",1900000,9000
"478","Jeffrey Bruma","Netherlands",29,71,71,"Kasimpasa SK","CB",1600000,10000
"479","Edson André Sitoe","Mozambique",32,71,71,"FC Girondins de Bordeaux","CB",1200000,15000
"480","Leo Østigård","Norway",21,71,81,"Genoa","CB",3900000,21000
"481","Unai Bilbao Arteta","Spain",27,71,73,"Club Atlético de San Luis","CB",2e+06,10000
"482","Leonardo Henriques Coelho","Brazil",28,71,72,"Club Nacional de Football","CB",1800000,800
"483","Mateo Pavlovic","Croatia",31,71,71,"Amiens SC","CB",1300000,5000
"484","Kenneth Omeruo","Nigeria",27,71,73,"CD Leganés","CB",2e+06,8000
"485","Sotirios Papagiannopoulos","Sweden",30,71,71,"AIK","CB",1500000,6000
"486","David Lischka","Czech Republic",23,71,73,"AC Sparta Praha","CB",2200000,550
"487","Malick Thiaw","Germany",19,71,83,"FC Schalke 04","CB",4200000,4000
"488","Christoph Zimmermann","Germany",28,71,71,"Norwich City","CB",1600000,21000
"489","Young Gwon Kim","Korea Republic",31,71,71,"Ulsan Hyundai FC","CB",1300000,7000
"490","Koffi Djidji","Côte d'Ivoire",28,71,72,"Torino F.C.","CB",1800000,24000
"491","Guillermo Ortíz","Argentina",28,71,72,"Godoy Cruz","CB",1800000,7000
"492","Kristian Pedersen","Denmark",26,71,72,"Birmingham City","CB",1900000,14000
"493","Srdan Babic","Serbia",25,71,76,"Unión Deportiva Almería","CB",2500000,7000
"494","Felix Torres","Ecuador",24,71,78,"Santos Laguna","CB",3500000,11000
"495","Andreu Fontàs Prat","Spain",31,71,71,"Sporting Kansas City","CB",1300000,5000
"496","Kamil Piatkowski","Poland",21,71,80,"FC Red Bull Salzburg","CB",3900000,11000
"497","Bruno de Lara Fuchs","Brazil",22,71,79,"PFC CSKA Moscow","CB",3900000,20000
"498","Maxime Estève","France",19,71,81,"Montpellier Hérault SC","CB",3800000,8000
"499","Ryan Bennett","England",31,71,71,"Swansea City","CB",1300000,17000
"500","Mattia Bani","Italy",27,70,71,"Genoa","CB",1600000,9000
"501","Bruno Ricardo Valdez Wilson","Portugal",24,70,75,"FC Vizela","CB",2200000,3000
"502","Genta Miura","Japan",26,70,73,"Gamba Osaka","CB",1800000,7000
"503","Merveille Bokadi","Congo DR",25,70,75,"Standard de Liège","CB",2100000,8000
"504","Alexandru Pascanu","Romania",22,70,80,"SD Ponferradina","CB",3300000,4000
"505","Maximilian Bauer","Germany",21,70,77,"SpVgg Greuther Fürth","CB",3e+06,9000
"506","Marius Høibråten","Norway",26,70,73,"FK Bodø/Glimt","CB",1800000,3000
"507","Emiliano Insúa","Argentina",32,70,70,"Racing Club","CB",1e+06,10000
"508","Oleksandr Syrota","Ukraine",21,70,79,"Dynamo Kyiv","CB",3300000,500
"509","José León Bernal","Spain",26,70,73,"CD Tenerife","CB",1800000,6000
"510","Alexis Duarte","Paraguay",21,70,80,"Club Cerro Porteño","CB",3300000,500
"511","Nouhou Tolo","Cameroon",24,70,76,"Seattle Sounders FC","CB",2300000,4000
"512","Maximiliano Falcón","Uruguay",24,70,74,"Colo-Colo","CB",2100000,4000
"513","Jonathan Panzo","England",20,70,77,"Nottingham Forest","CB",2900000,17000
"514","Tommy St. Jago","Netherlands",21,70,80,"FC Utrecht","CB",3300000,6000
"515","Tomás Aresta Machado Ribeiro","Portugal",22,70,81,"Grasshopper Club Zürich","CB",3300000,6000
"516","Adrian Mariappa","Jamaica",34,70,70,"Macarthur FC","CB",525000,3000
"517","Steve Birnbaum","United States",30,70,70,"D.C. United","CB",1300000,5000
"518","Auston Trusty","United States",22,70,76,"Colorado Rapids","CB",2300000,29000
"519","Houboulang Mendes","France",23,70,74,"FC Lorient","CB",2100000,9000
"520","Aleksandar Sedlar","Serbia",29,70,70,"RCD Mallorca","CB",1300000,13000
"521","Jimmy Dunne","Republic of Ireland",23,70,75,"Queens Park Rangers","CB",2200000,8000
"522","Igor Julio dos Santos de Paulo","Brazil",23,70,77,"Fiorentina","CB",3e+06,20000
"523","Curtis Davies","England",36,70,70,"Derby County","CB",275000,6000
"524","Esteban Burgos","Argentina",29,70,70,"SD Eibar","CB",1300000,7000
"525","Henry Kessler","United States",23,70,78,"New England Revolution","CB",3300000,4000
"526","Lluís López Mármol","Spain",24,70,76,"Real Zaragoza","CB",2300000,5000
"527","Siebe Van der Heyden","Belgium",23,70,76,"Royale Union Saint-Gilloise","CB",2300000,8000
"528","Joris Gnagnon","France",24,70,74,"AS Saint-Étienne","CB",2100000,13000
"529","Rick van Drongelen","Netherlands",22,70,77,"KV Mechelen","CB",3e+06,13000
"530","Gastón Álvarez","Uruguay",21,70,80,"Getafe CF","CB",3300000,10000
"531","Marcos Mauro López","Argentina",30,70,70,"Fútbol Club Juárez","CB",1300000,6000
"532","Martin Vitík","Czech Republic",18,70,81,"AC Sparta Praha","CB",3100000,500
"533","Alin To<U+0219>ca","Romania",29,70,70,"Gazisehir Gaziantep F.K.","CB",1300000,8000
"534","Kamal Miller","Canada",24,70,73,"Club de Foot Montréal","CB",1900000,4000
"535","Erik Palmer-Brown","United States",24,70,77,"ESTAC Troyes","CB",3e+06,9000
"536","Nélson Macedo Monte","Portugal",25,70,75,"Unión Deportiva Almería","CB",2100000,6000
"537","Jordi Amat Maas","Spain",29,70,70,"KAS Eupen","CB",1300000,7000
"538","Alejandro Gálvez Jimena","Spain",32,70,70,"UD Ibiza","CB",1e+06,5000
"539","Matías Zaldivia","Argentina",30,70,70,"Colo-Colo","CB",1300000,5000
"540","Fatih Kuruçuk","Turkey",23,70,75,"Atakas Hatayspor","CB",2200000,7000
"541","John Souttar","Scotland",24,70,74,"Heart of Midlothian","CB",2100000,4000
"542","Harisson Marcelin","France",21,70,80,"AS Monaco","CB",3300000,16000
"543","Guilherme Magro Pires Ramos","Portugal",23,70,75,"DSC Arminia Bielefeld","CB",2200000,11000
"544","Sebastian Walukiewicz","Poland",21,70,79,"Cagliari","CB",3300000,11000
"545","Daniel Ballard","Northern Ireland",21,70,78,"Millwall","CB",3300000,24000
"546","Brede Mathias Moe","Norway",29,70,70,"FK Bodø/Glimt","CB",1300000,3000
"547","Sven van Beek","Netherlands",26,70,70,"SC Heerenveen","CB",1500000,6000
"548","Philipp Ziereis","Germany",28,70,71,"FC St. Pauli","CB",1500000,10000
"549","Daniel Sánchez Ayala","Spain",30,70,70,"Blackburn Rovers","CB",1300000,21000
"550","Nicolás Díaz","Chile",22,70,75,"Mazatlán Futbol Club","CB",2200000,6000
"551","Patric Pfeiffer","Germany",21,70,75,"SV Darmstadt 98","CB",2200000,6000
"552","Juan Brandáriz Movilla","Spain",22,70,79,"Unión Deportiva Almería","CB",3300000,5000
"553","Jores Okore","Denmark",28,70,71,"Changchun Yatai FC","CB",1500000,6000
"554","Marc Roberts","England",30,70,70,"Birmingham City","CB",1300000,12000
"555","Gilberto Sepúlveda","Mexico",22,70,76,"Club Deportivo Guadalajara","CB",2300000,19000
"556","Franco Calderón","Argentina",23,70,75,"Unión de Santa Fe","CB",2200000,6000
"557","Tom Lockyer","Wales",26,70,72,"Luton Town","CB",1700000,8000
"558","Abdulelah Al Amri","Saudi Arabia",24,70,75,"Al Nassr","CB",2200000,16000
"559","Michal Pazdan","Poland",33,70,70,"Jagiellonia Bialystok","CB",750000,6000
"560","Lukas Klünter","Germany",25,70,74,"Hertha BSC","CB",2e+06,19000
"561","Chris Mavinga","Congo DR",30,70,70,"Toronto FC","CB",1300000,5000
"562","Sam Beukema","Netherlands",22,70,79,"AZ Alkmaar","CB",3300000,5000
"563","Juan Antonio Ros Martínez","Spain",25,70,75,"CD Lugo","CB",2100000,5000
"564","Fabio Pereyra","Argentina",31,70,70,"Club Atlético Central Córdoba","CB",1100000,7000
"565","Yordan Osorio","Venezuela",27,70,73,"Parma","CB",1800000,3000
"566","Julian Jeanvier","Guinea",28,70,70,"Brentford","CB",1400000,23000
"567","Terence Kongolo","Netherlands",27,70,71,"Fulham","CB",1600000,26000
"568","Kasim Adams Nuhu","Ghana",26,70,72,"TSG Hoffenheim","CB",1700000,16000
"569","Luis Fernando León","Ecuador",28,70,70,"Club Atlético de San Luis","CB",1400000,9000
"570","Agustín Rogel","Uruguay",23,70,77,"Estudiantes de La Plata","CB",3e+06,6000
"571","Diego Reyes","Mexico",28,70,71,"Tigres U.A.N.L.","CB",1500000,22000
"572","Tim Ream","United States",33,70,70,"Fulham","CB",750000,26000
"573","Ismaël Kandouss","Morocco",23,70,75,"Royale Union Saint-Gilloise","CB",2200000,8000
"574","Valeriy Bondar","Ukraine",22,70,80,"Shakhtar Donetsk","CB",3300000,500
"575","Jean-Armel Kana-Biyik","Cameroon",31,70,70,"FC Metz","CB",1100000,10000
"576","Pol García Tena","Spain",26,69,72,"CD Lugo","CB",1600000,4000
"577","Lalas Abubakar","Ghana",26,69,71,"Colorado Rapids","CB",1500000,4000
"578","Mark McKenzie","United States",22,69,76,"KRC Genk","CB",2600000,6000
"579","Stephan Ambrosius","Germany",22,69,76,"Hamburger SV","CB",2600000,6000
"580","Maksym Taloverov","Ukraine",21,69,77,"SK Slavia Praha","CB",2900000,500
"581","Jérémy Gélin","France",24,69,75,"Stade Rennais FC","CB",2e+06,15000
"582","Jonas Bager","Denmark",24,69,73,"Royale Union Saint-Gilloise","CB",1800000,6000
"583","James Lawrence","Wales",28,69,70,"FC St. Pauli","CB",1300000,9000
"584","José Manuel Sánchez Guillén","Spain",25,69,74,"Real Valladolid CF","CB",1800000,8000
"585","Taylor Harwood-Bellis","England",19,69,82,"Stoke City","CB",3100000,21000
"586","Luis Segovia","Ecuador",23,69,75,"Independiente del Valle","CB",2e+06,500
"587","Jake Clarke-Salter","England",23,69,75,"Coventry City","CB",2e+06,30000
"588","Sergio González Poirrier","Spain",29,69,69,"CD Leganés","CB",1200000,6000
"589","Jordan Storey","England",23,69,75,"Sheffield Wednesday","CB",2e+06,13000
"590","Leo Väisänen","Finland",23,69,78,"IF Elfsborg","CB",2900000,2000
"591","Chrislain Matsima","France",19,69,81,"AS Monaco","CB",3100000,10000
"592","Emmanuel Agbadou","Côte d'Ivoire",24,69,76,"KAS Eupen","CB",2600000,5000
"593","James Sands","United States",20,69,78,"Rangers FC","CB",2900000,3000
"594","Enzo Martínez","Uruguay",23,69,75,"Gallos Blancos de Querétaro","CB",2e+06,5000
"595","Doneil Henry","Canada",28,69,70,"Los Angeles FC","CB",1300000,4000
"596","Eduardo Gonzaga Mendes Santos","Brazil",23,69,73,"FC Viktoria Plzen","CB",1800000,500
"597","Stephen Kingsley","Scotland",26,69,70,"Heart of Midlothian","CB",1400000,4000
"598","Steven Fortes","Cape Verde Islands",29,69,69,"KV Oostende","CB",1200000,13000
"599","Ross McCrorie","Scotland",23,69,78,"Aberdeen","CB",2900000,4000
"600","David Nemeth","Austria",20,69,76,"1. FSV Mainz 05","CB",2600000,8000
"601","Curtis Nelson","England",28,69,69,"Cardiff City","CB",1200000,15000
"602","Koki Machida","Japan",23,69,74,"Royale Union Saint-Gilloise","CB",1900000,4000
"603","Dario Župaric","Croatia",29,69,69,"Portland Timbers","CB",1200000,4000
"604","José María Amo Torres","Spain",23,69,77,"SD Ponferradina","CB",2900000,4000
"605","Luis Binks","England",19,69,79,"Bologna","CB",2800000,7000
"606","Jorge Arias","Colombia",28,69,69,"Junior FC","CB",1200000,2000
"607","Emanuel Olivera","Argentina",31,69,69,"Atlético Nacional","CB",950000,1000
"608","Maximilian Hofmann","Austria",27,69,71,"SK Rapid Wien","CB",1500000,13000
"609","Levi Colwill","England",18,69,84,"Huddersfield Town","CB",3e+06,10000
"610","Kevin Wimmer","Austria",28,69,69,"SK Rapid Wien","CB",1200000,13000
"611","Christoph Klarer","Austria",21,69,76,"Fortuna Düsseldorf","CB",2600000,8000
"612","Ionu<U+021B> Nedelcearu","Romania",25,69,72,"Crotone","CB",1600000,2000
"613","Tobias Pereira Figueiredo","Portugal",27,69,70,"Nottingham Forest","CB",1400000,20000
"614","Reto Ziegler","Switzerland",35,69,69,"FC Lugano","CB",375000,4000
"615","Danny Batth","England",30,69,69,"Sunderland","CB",1100000,6000
"616","Rob Atkinson","England",22,69,75,"Bristol City","CB",2e+06,13000
"617","Philippe Sandler","Netherlands",24,69,75,"Feyenoord","CB",2e+06,4000
"618","Ben Wilmot","England",21,69,80,"Stoke City","CB",2900000,9000
"619","Matteo Gabbia","Italy",21,69,78,"AC Milan","CB",2900000,11000
"620","Ryan Porteous","Scotland",22,69,75,"Hibernian","CB",2e+06,4000
"621","Nazareno Colombo","Argentina",22,69,79,"Defensa y Justicia","CB",2900000,6000
"622","Pascal Stenzel","Germany",25,69,72,"VfB Stuttgart","CB",1600000,11000
"623","Marc-Francois Enoumba","Bolivia",28,69,69,"Club Always Ready","CB",1200000,500
"624","Nathan Thompson","England",30,69,69,"Peterborough United","CB",1100000,7000
"625","Tae Wook Jeong","Korea Republic",24,69,77,"Daegu FC","CB",2900000,3000
"626","Timo Letschert","Netherlands",28,69,69,"AZ Alkmaar","CB",1200000,5000
"627","Andrés Andrade","Panama",22,69,76,"DSC Arminia Bielefeld","CB",2600000,10000
"628","Ladislav Takács","Czech Republic",24,69,70,"SK Slavia Praha","CB",1500000,500
"629","Léo Lacroix","Switzerland",29,69,69,"Western United FC","CB",1200000,2000
"630","Alpaslan Öztürk","Turkey",27,69,70,"Galatasaray SK","CB",1400000,21000
"631","Robson Alves de Barros","Brazil",23,69,76,"OGC Nice","CB",2600000,11000
"632","Vito Wormgoor","Netherlands",32,69,69,"Columbus Crew","CB",9e+05,4000
"633","Antonio Briseño","Mexico",27,69,70,"Club Deportivo Guadalajara","CB",1400000,19000
"634","Stephen Welsh","Scotland",21,69,78,"Celtic","CB",2900000,15000
"635","Andrea Carboni","Italy",20,69,78,"Cagliari","CB",2900000,9000
